profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
80,neutral_after_negative,14.95,-45,0,749,Aileron_R,2,749,14.96,14.960131,14.9719115251266,14.9882130443362,15.002063,15.002063,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
80,neutral_after_negative,14.95,-45,0,749,Rudder,3,749,14.96,14.960131,14.9719115251266,14.9882130443362,15.002063,15.002063,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
80,neutral_after_negative,14.95,-45,0,749,Elevator,4,749,14.96,14.960131,14.9719115251266,14.9882130443362,15.002063,15.002063,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
82,positive_step,15.45,0,45,775,Aileron_L,1,775,15.48,15.480168,15.4884293668342,15.4888739537217,15.50272425,15.50272425,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
82,positive_step,15.45,0,45,775,Aileron_R,2,775,15.48,15.480168,15.4884293668342,15.4888739537217,15.50272425,15.50272425,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
82,positive_step,15.45,0,45,775,Rudder,3,775,15.48,15.480168,15.4884293668342,15.4888739537217,15.50272425,15.50272425,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
82,positive_step,15.45,0,45,775,Elevator,4,775,15.48,15.480168,15.4884293668342,15.4888739537217,15.50272425,15.50272425,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
83,neutral_after_positive,15.55,45,0,779,Aileron_L,1,779,15.56,15.560179,15.5686072075068,15.5689796992234,15.58283,15.58283,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
83,neutral_after_positive,15.55,45,0,779,Aileron_R,2,779,15.56,15.560179,15.5686072075068,15.5689796992234,15.58283,15.58283,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
83,neutral_after_positive,15.55,45,0,779,Rudder,3,779,15.56,15.560179,15.5686072075068,15.5689796992234,15.58283,15.58283,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
83,neutral_after_positive,15.55,45,0,779,Elevator,4,779,15.56,15.560179,15.5686072075068,15.5689796992234,15.58283,15.58283,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
84,negative_step,15.8,0,-45,791,Aileron_L,1,791,15.8,15.800177,15.8084438095388,15.8092969357284,15.82314775,15.82314775,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
84,negative_step,15.8,0,-45,791,Aileron_R,2,791,15.8,15.800177,15.8084438095388,15.8092969357284,15.82314775,15.82314775,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
84,negative_step,15.8,0,-45,791,Rudder,3,791,15.8,15.800177,15.8084438095388,15.8092969357284,15.82314775,15.82314775,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
84,negative_step,15.8,0,-45,791,Elevator,4,791,15.8,15.800177,15.8084438095388,15.8092969357284,15.82314775,15.82314775,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
85,neutral_after_negative,15.9,-45,0,796,Aileron_L,1,796,15.9,15.900147,15.9082515631466,15.9094291176055,15.92328675,15.92328675,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
85,neutral_after_negative,15.9,-45,0,796,Aileron_R,2,796,15.9,15.900147,15.9082515631466,15.9094291176055,15.92328675,15.92328675,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
85,neutral_after_negative,15.9,-45,0,796,Rudder,3,796,15.9,15.900147,15.9082515631466,15.9094291176055,15.92328675,15.92328675,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
85,neutral_after_negative,15.9,-45,0,796,Elevator,4,796,15.9,15.900147,15.9082515631466,15.9094291176055,15.92328675,15.92328675,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
87,positive_step,16.4,0,45,821,Aileron_L,1,821,16.4,16.400141,16.4082355789826,16.410090026991,16.42394075,16.42394075,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
87,positive_step,16.4,0,45,821,Aileron_R,2,821,16.4,16.400141,16.4082355789826,16.410090026991,16.42394075,16.42394075,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
87,positive_step,16.4,0,45,821,Rudder,3,821,16.4,16.400141,16.4082355789826,16.410090026991,16.42394075,16.42394075,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
87,positive_step,16.4,0,45,821,Elevator,4,821,16.4,16.400141,16.4082355789826,16.410090026991,16.42394075,16.42394075,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
88,neutral_after_positive,16.5,45,0,826,Aileron_L,1,826,16.5,16.500135,16.5082435969542,16.5102222088681,16.52407275,16.52407275,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
88,neutral_after_positive,16.5,45,0,826,Aileron_R,2,826,16.5,16.500135,16.5082435969542,16.5102222088681,16.52407275,16.52407275,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
88,neutral_after_positive,16.5,45,0,826,Rudder,3,826,16.5,16.500135,16.5082435969542,16.5102222088681,16.52407275,16.52407275,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
88,neutral_after_positive,16.5,45,0,826,Elevator,4,826,16.5,16.500135,16.5082435969542,16.5102222088681,16.52407275,16.52407275,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
89,negative_step,16.75,0,-45,839,Aileron_L,1,839,16.76,16.760158,16.7684671112164,16.7705658817486,16.784416,16.784416,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
89,negative_step,16.75,0,-45,839,Aileron_R,2,839,16.76,16.760158,16.7684671112164,16.7705658817486,16.784416,16.784416,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
89,negative_step,16.75,0,-45,839,Rudder,3,839,16.76,16.760158,16.7684671112164,16.7705658817486,16.784416,16.784416,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
89,negative_step,16.75,0,-45,839,Elevator,4,839,16.76,16.760158,16.7684671112164,16.7705658817486,16.784416,16.784416,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
90,neutral_after_negative,16.85,-45,0,844,Aileron_L,1,844,16.86,16.860156,16.8688956843519,16.8706980636256,16.884548,16.884548,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
90,neutral_after_negative,16.85,-45,0,844,Aileron_R,2,844,16.86,16.860156,16.8688956843519,16.8706980636256,16.884548,16.884548,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
90,neutral_after_negative,16.85,-45,0,844,Rudder,3,844,16.86,16.860156,16.8688956843519,16.8706980636256,16.884548,16.884548,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
90,neutral_after_negative,16.85,-45,0,844,Elevator,4,844,16.86,16.860156,16.8688956843519,16.8706980636256,16.884548,16.884548,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
92,positive_step,17.35,0,45,869,Aileron_L,1,869,17.36,17.360157,17.368342991693,17.3713589730111,17.38520775,17.38520775,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
92,positive_step,17.35,0,45,869,Aileron_R,2,869,17.36,17.360157,17.368342991693,17.3713589730111,17.38520775,17.38520775,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
92,positive_step,17.35,0,45,869,Rudder,3,869,17.36,17.360157,17.368342991693,17.3713589730111,17.38520775,17.38520775,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
92,positive_step,17.35,0,45,869,Elevator,4,869,17.36,17.360157,17.368342991693,17.3713589730111,17.38520775,17.38520775,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
93,neutral_after_positive,17.45,45,0,874,Aileron_L,1,874,17.46,17.460143,17.4683069515045,17.4714911548882,17.48533975,17.48533975,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
93,neutral_after_positive,17.45,45,0,874,Aileron_R,2,874,17.46,17.460143,17.4683069515045,17.4714911548882,17.48533975,17.48533975,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
93,neutral_after_positive,17.45,45,0,874,Rudder,3,874,17.46,17.460143,17.4683069515045,17.4714911548882,17.48533975,17.48533975,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
93,neutral_after_positive,17.45,45,0,874,Elevator,4,874,17.46,17.460143,17.4683069515045,17.4714911548882,17.48533975,17.48533975,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
94,negative_step,17.7,0,-45,886,Aileron_L,1,886,17.7,17.700162,17.7082797333039,17.7118083913933,17.72565675,17.72565675,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
94,negative_step,17.7,0,-45,886,Aileron_R,2,886,17.7,17.700162,17.7082797333039,17.7118083913933,17.72565675,17.72565675,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
94,negative_step,17.7,0,-45,886,Rudder,3,886,17.7,17.700162,17.7082797333039,17.7118083913933,17.72565675,17.72565675,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
94,negative_step,17.7,0,-45,886,Elevator,4,886,17.7,17.700162,17.7082797333039,17.7118083913933,17.72565675,17.72565675,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
95,neutral_after_negative,17.8,-45,0,891,Aileron_L,1,891,17.8,17.80014,17.8082116508173,17.8119405732704,17.82578875,17.82578875,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
95,neutral_after_negative,17.8,-45,0,891,Aileron_R,2,891,17.8,17.80014,17.8082116508173,17.8119405732704,17.82578875,17.82578875,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
95,neutral_after_negative,17.8,-45,0,891,Rudder,3,891,17.8,17.80014,17.8082116508173,17.8119405732704,17.82578875,17.82578875,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
95,neutral_after_negative,17.8,-45,0,891,Elevator,4,891,17.8,17.80014,17.8082116508173,17.8119405732704,17.82578875,17.82578875,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
97,positive_step,18.3,0,45,916,Aileron_L,1,916,18.3,18.300086,18.3079793811404,18.3126014826558,18.32645,18.32645,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
97,positive_step,18.3,0,45,916,Aileron_R,2,916,18.3,18.300086,18.3079793811404,18.3126014826558,18.32645,18.32645,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
97,positive_step,18.3,0,45,916,Rudder,3,916,18.3,18.300086,18.3079793811404,18.3126014826558,18.32645,18.32645,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
97,positive_step,18.3,0,45,916,Elevator,4,916,18.3,18.300086,18.3079793811404,18.3126014826558,18.32645,18.32645,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
98,neutral_after_positive,18.4,45,0,921,Aileron_L,1,921,18.4,18.400093,18.4080034202611,18.4127336645329,18.42658125,18.42658125,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
98,neutral_after_positive,18.4,45,0,921,Aileron_R,2,921,18.4,18.400093,18.4080034202611,18.4127336645329,18.42658125,18.42658125,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
98,neutral_after_positive,18.4,45,0,921,Rudder,3,921,18.4,18.400093,18.4080034202611,18.4127336645329,18.42658125,18.42658125,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
98,neutral_after_positive,18.4,45,0,921,Elevator,4,921,18.4,18.400093,18.4080034202611,18.4127336645329,18.42658125,18.42658125,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
99,negative_step,18.65,0,-45,934,Aileron_L,1,934,18.66,18.66012,18.6682069080869,18.6730773374134,18.68692475,18.68692475,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
99,negative_step,18.65,0,-45,934,Aileron_R,2,934,18.66,18.66012,18.6682069080869,18.6730773374134,18.68692475,18.68692475,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
99,negative_step,18.65,0,-45,934,Rudder,3,934,18.66,18.66012,18.6682069080869,18.6730773374134,18.68692475,18.68692475,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
99,negative_step,18.65,0,-45,934,Elevator,4,934,18.66,18.66012,18.6682069080869,18.6730773374134,18.68692475,18.68692475,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
100,neutral_after_negative,18.75,-45,0,939,Aileron_L,1,939,18.76,18.760108,18.7681147938766,18.7732095192905,18.78705675,18.78705675,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
100,neutral_after_negative,18.75,-45,0,939,Aileron_R,2,939,18.76,18.760108,18.7681147938766,18.7732095192905,18.78705675,18.78705675,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
100,neutral_after_negative,18.75,-45,0,939,Rudder,3,939,18.76,18.760108,18.7681147938766,18.7732095192905,18.78705675,18.78705675,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
100,neutral_after_negative,18.75,-45,0,939,Elevator,4,939,18.76,18.760108,18.7681147938766,18.7732095192905,18.78705675,18.78705675,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
102,positive_step,19.25,0,45,964,Aileron_L,1,964,19.26,19.260383,19.2683711692473,19.273870428676,19.28771725,19.28771725,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
102,positive_step,19.25,0,45,964,Aileron_R,2,964,19.26,19.260383,19.2683711692473,19.273870428676,19.28771725,19.28771725,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
102,positive_step,19.25,0,45,964,Rudder,3,964,19.26,19.260383,19.2683711692473,19.273870428676,19.28771725,19.28771725,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
102,positive_step,19.25,0,45,964,Elevator,4,964,19.26,19.260383,19.2683711692473,19.273870428676,19.28771725,19.28771725,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
103,neutral_after_positive,19.35,45,0,969,Aileron_L,1,969,19.36,19.360115,19.368118843546,19.3740026105531,19.38784925,19.38784925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
103,neutral_after_positive,19.35,45,0,969,Aileron_R,2,969,19.36,19.360115,19.368118843546,19.3740026105531,19.38784925,19.38784925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
103,neutral_after_positive,19.35,45,0,969,Rudder,3,969,19.36,19.360115,19.368118843546,19.3740026105531,19.38784925,19.38784925,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
103,neutral_after_positive,19.35,45,0,969,Elevator,4,969,19.36,19.360115,19.368118843546,19.3740026105531,19.38784925,19.38784925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
104,negative_step,19.6,0,-45,981,Aileron_L,1,981,19.6,19.600256,19.6086203232657,19.6143198470581,19.6281665,19.6281665,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
104,negative_step,19.6,0,-45,981,Aileron_R,2,981,19.6,19.600256,19.6086203232657,19.6143198470581,19.6281665,19.6281665,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
104,negative_step,19.6,0,-45,981,Rudder,3,981,19.6,19.600256,19.6086203232657,19.6143198470581,19.6281665,19.6281665,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
104,negative_step,19.6,0,-45,981,Elevator,4,981,19.6,19.600256,19.6086203232657,19.6143198470581,19.6281665,19.6281665,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
105,neutral_after_negative,19.7,-45,0,987,Aileron_L,1,987,19.72,19.720095,19.7279818893504,19.7344784653106,19.748325,19.748325,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
105,neutral_after_negative,19.7,-45,0,987,Aileron_R,2,987,19.72,19.720095,19.7279818893504,19.7344784653106,19.748325,19.748325,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
105,neutral_after_negative,19.7,-45,0,987,Rudder,3,987,19.72,19.720095,19.7279818893504,19.7344784653106,19.748325,19.748325,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
105,neutral_after_negative,19.7,-45,0,987,Elevator,4,987,19.72,19.720095,19.7279818893504,19.7344784653106,19.748325,19.748325,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
107,positive_step,20.2,0,45,1012,Aileron_L,1,1012,20.22,20.22087,20.2289872534416,20.2351393746961,20.2489865,20.2489865,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
107,positive_step,20.2,0,45,1012,Aileron_R,2,1012,20.22,20.22087,20.2289872534416,20.2351393746961,20.2489865,20.2489865,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
107,positive_step,20.2,0,45,1012,Rudder,3,1012,20.22,20.22087,20.2289872534416,20.2351393746961,20.2489865,20.2489865,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
107,positive_step,20.2,0,45,1012,Elevator,4,1012,20.22,20.22087,20.2289872534416,20.2351393746961,20.2489865,20.2489865,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
108,neutral_after_positive,20.3,45,0,1017,Aileron_L,1,1017,20.32,20.320523,20.3285426739511,20.3352715565732,20.34911875,20.34911875,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
108,neutral_after_positive,20.3,45,0,1017,Aileron_R,2,1017,20.32,20.320523,20.3285426739511,20.3352715565732,20.34911875,20.34911875,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
108,neutral_after_positive,20.3,45,0,1017,Rudder,3,1017,20.32,20.320523,20.3285426739511,20.3352715565732,20.34911875,20.34911875,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
108,neutral_after_positive,20.3,45,0,1017,Elevator,4,1017,20.32,20.320523,20.3285426739511,20.3352715565732,20.34911875,20.34911875,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
109,negative_step,20.55,0,-45,1029,Aileron_L,1,1029,20.56,20.560087,20.5680388265647,20.5755887930782,20.589436,20.589436,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
109,negative_step,20.55,0,-45,1029,Aileron_R,2,1029,20.56,20.560087,20.5680388265647,20.5755887930782,20.589436,20.589436,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
109,negative_step,20.55,0,-45,1029,Rudder,3,1029,20.56,20.560087,20.5680388265647,20.5755887930782,20.589436,20.589436,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
109,negative_step,20.55,0,-45,1029,Elevator,4,1029,20.56,20.560087,20.5680388265647,20.5755887930782,20.589436,20.589436,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
110,neutral_after_negative,20.65,-45,0,1034,Aileron_L,1,1034,20.66,20.660161,20.6682631300491,20.6757209749553,20.689568,20.689568,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
110,neutral_after_negative,20.65,-45,0,1034,Aileron_R,2,1034,20.66,20.660161,20.6682631300491,20.6757209749553,20.689568,20.689568,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
110,neutral_after_negative,20.65,-45,0,1034,Rudder,3,1034,20.66,20.660161,20.6682631300491,20.6757209749553,20.689568,20.689568,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
110,neutral_after_negative,20.65,-45,0,1034,Elevator,4,1034,20.66,20.660161,20.6682631300491,20.6757209749553,20.689568,20.689568,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
112,positive_step,21.15,0,45,1059,Aileron_L,1,1059,21.16,21.160109,21.1681229819796,21.1763818843408,21.190228,21.190228,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
112,positive_step,21.15,0,45,1059,Aileron_R,2,1059,21.16,21.160109,21.1681229819796,21.1763818843408,21.190228,21.190228,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
112,positive_step,21.15,0,45,1059,Rudder,3,1059,21.16,21.160109,21.1681229819796,21.1763818843408,21.190228,21.190228,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
112,positive_step,21.15,0,45,1059,Elevator,4,1059,21.16,21.160109,21.1681229819796,21.1763818843408,21.190228,21.190228,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
113,neutral_after_positive,21.25,45,0,1064,Aileron_L,1,1064,21.26,21.260101,21.2680989576529,21.2765140662179,21.29036075,21.29036075,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
113,neutral_after_positive,21.25,45,0,1064,Aileron_R,2,1064,21.26,21.260101,21.2680989576529,21.2765140662179,21.29036075,21.29036075,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
