sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
980,15,19819967,24098772,24102516,3744,24102516,1205,1748,1748,1738,1748,1500,1500,1500,1500,19.5933360371984,19.5933360371984
981,15,19834540,24118872,24122516,3644,24122516,1206,1498,1498,1488,1498,1500,1500,1500,1500,19.6133622285238,19.6133622285238
982,15,19850085,24139000,24142516,3516,24142516,1207,1498,1498,1488,1498,1500,1500,1500,1500,19.6333884198491,19.6333884198491
983,15,19881734,24158760,24162516,3756,24162516,1208,1498,1498,1488,1498,1500,1500,1500,1500,19.6534146111745,19.6534146111745
984,15,19899735,24178624,24182516,3892,24182516,1209,1498,1498,1488,1498,1500,1500,1500,1500,19.6734408024998,19.6734408024998
985,15,19914310,24199372,24202516,3144,24202516,1210,1498,1498,1488,1498,1500,1500,1500,1500,19.6934669938252,19.6934669938252
986,15,19944162,24218512,24222516,4004,24222516,1211,1498,1498,1488,1498,1500,1500,1500,1500,19.7134931851505,19.7134931851505
987,15,19960345,24238544,24242516,3972,24242516,1212,1498,1498,1488,1498,1500,1500,1500,1500,19.7335193764759,19.7335193764759
988,15,19978582,24258332,24262516,4184,24262516,1213,1498,1498,1488,1498,1500,1500,1500,1500,19.7535455678012,19.7535455678012
989,15,19992288,24278276,24282516,4240,24282516,1214,1498,1498,1488,1498,1500,1500,1500,1500,19.7735717591266,19.7735717591266
990,15,20022580,24298432,24302516,4084,24302516,1215,1498,1498,1488,1498,1500,1500,1500,1500,19.7935979504519,19.7935979504519
991,15,20038937,24318348,24322516,4168,24322516,1216,1498,1498,1488,1498,1500,1500,1500,1500,19.8136241417773,19.8136241417773
992,15,20052263,24338652,24342516,3864,24342516,1217,1498,1498,1488,1498,1500,1500,1500,1500,19.8336503331026,19.8336503331026
993,15,20084522,24358184,24362516,4332,24362516,1218,1498,1498,1488,1498,1500,1500,1500,1500,19.853676524428,19.853676524428
994,15,20098396,24378148,24382516,4368,24382516,1219,1248,1248,1238,1248,1500,1500,1500,1500,19.8737027157533,19.8737027157533
995,15,20115019,24398216,24402516,4300,24402516,1220,1248,1248,1238,1248,1500,1500,1500,1500,19.8937289070787,19.8937289070787
996,15,20145799,24418156,24422516,4360,24422516,1221,1248,1248,1238,1248,1500,1500,1500,1500,19.9137550984041,19.9137550984041
997,15,20161607,24438076,24442516,4440,24442516,1222,1248,1248,1238,1248,1500,1500,1500,1500,19.9337812897294,19.9337812897294
998,15,20178647,24458060,24462516,4456,24462516,1223,1248,1248,1238,1248,1500,1500,1500,1500,19.9538074810548,19.9538074810548
999,15,20192704,24478168,24482516,4348,24482516,1224,1498,1498,1488,1498,1500,1500,1500,1500,19.9738336723801,19.9738336723801
1000,15,20225986,24498124,24502516,4392,24502516,1225,1498,1498,1488,1498,1500,1500,1500,1500,19.9938598637055,19.9938598637055
1001,15,20242254,24518088,24522516,4428,24522516,1226,1498,1498,1488,1498,1500,1500,1500,1500,20.0138860550308,20.0138860550308
1002,15,20261185,24537992,24542516,4524,24542516,1227,1498,1498,1488,1498,1500,1500,1500,1500,20.0339122463562,20.0339122463562
1003,15,20273444,24558772,24562516,3744,24562516,1228,1498,1498,1488,1498,1500,1500,1500,1500,20.0539384376815,20.0539384376815
1004,15,20305924,24579276,24582516,3240,24582516,1229,1498,1498,1488,1498,1500,1500,1500,1500,20.0739646290069,20.0739646290069
1005,15,20319953,24598584,24602516,3932,24602516,1230,1498,1498,1488,1498,1500,1500,1500,1500,20.0939908203322,20.0939908203322
1006,15,20338985,24618232,24622516,4284,24622516,1231,1498,1498,1488,1498,1500,1500,1500,1500,20.1140170116576,20.1140170116576
1007,15,20351070,24638152,24642516,4364,24642516,1232,1498,1498,1488,1498,1500,1500,1500,1500,20.1340432029829,20.1340432029829
1008,15,20380890,24658156,24662516,4360,24662516,1233,1498,1498,1488,1498,1500,1500,1500,1500,20.1540693943083,20.1540693943083
1009,15,20399322,24677788,24682516,4728,24682516,1234,1498,1498,1488,1498,1500,1500,1500,1500,20.1740955856336,20.1740955856336
1010,15,20413372,24698088,24702516,4428,24702516,1235,1498,1498,1488,1498,1500,1500,1500,1500,20.194121776959,20.194121776959
1011,15,20444930,24717732,24722516,4784,24722516,1236,1498,1498,1488,1498,1500,1500,1500,1500,20.2141479682843,20.2141479682843
1012,15,20460405,24738092,24742516,4424,24742516,1237,1498,1498,1488,1498,1500,1500,1500,1500,20.2341741596097,20.2341741596097
1013,15,20478683,24757736,24762516,4780,24762516,1238,1498,1498,1488,1498,1500,1500,1500,1500,20.254200350935,20.254200350935
1014,15,20492449,24777824,24782516,4692,24782516,1239,1498,1498,1488,1498,1500,1500,1500,1500,20.2742265422604,20.2742265422604
1015,15,20522367,24797688,24802516,4828,24802516,1240,1498,1498,1488,1498,1500,1500,1500,1500,20.2942527335857,20.2942527335857
1016,15,20538600,24817656,24822516,4860,24822516,1241,1498,1498,1488,1498,1500,1500,1500,1500,20.3142789249111,20.3142789249111
1017,15,20553549,24837632,24842516,4884,24842516,1242,1498,1498,1488,1498,1500,1500,1500,1500,20.3343051162364,20.3343051162364
1018,15,20583749,24857652,24862516,4864,24862516,1243,1498,1498,1488,1498,1500,1500,1500,1500,20.3543313075618,20.3543313075618
1019,15,20599487,24877680,24882516,4836,24882516,1244,1498,1498,1488,1498,1500,1500,1500,1500,20.3743574988871,20.3743574988871
1020,15,20615046,24897544,24902516,4972,24902516,1245,1498,1498,1488,1498,1500,1500,1500,1500,20.3943836902125,20.3943836902125
1021,15,20644979,24917448,24922516,5068,24922516,1246,1498,1498,1488,1498,1500,1500,1500,1500,20.4144098815378,20.4144098815378
1022,15,20661368,24937552,24942516,4964,24942516,1247,1498,1498,1488,1498,1500,1500,1500,1500,20.4344360728632,20.4344360728632
1023,15,20679451,24957400,24962516,5116,24962516,1248,1498,1498,1488,1498,1500,1500,1500,1500,20.4544622641885,20.4544622641885
1024,15,20693996,24978308,24982516,4208,24982516,1249,1748,1748,1738,1748,1500,1500,1500,1500,20.4744884555139,20.4744884555139
1025,15,20710397,24997716,25002516,4800,25002516,1250,1748,1748,1738,1748,1500,1500,1500,1500,20.4945146468392,20.4945146468392
1026,15,20740601,25017384,25022516,5132,25022516,1251,1748,1748,1738,1748,1500,1500,1500,1500,20.5145408381646,20.5145408381646
1027,15,20758502,25037368,25042516,5148,25042516,1252,1748,1748,1738,1748,1500,1500,1500,1500,20.5345670294899,20.5345670294899
1028,15,20770753,25057316,25062516,5200,25062516,1253,1748,1748,1738,1748,1500,1500,1500,1500,20.5545932208153,20.5545932208153
1029,15,20802283,25077464,25082516,5052,25082516,1254,1498,1498,1488,1498,1500,1500,1500,1500,20.5746194121406,20.5746194121406
1030,15,20819576,25097916,25102516,4600,25102516,1255,1498,1498,1488,1498,1500,1500,1500,1500,20.594645603466,20.594645603466
1031,15,20834465,25117936,25122516,4580,25122516,1256,1498,1498,1488,1498,1500,1500,1500,1500,20.6146717947913,20.6146717947913
1032,15,20863694,25137596,25142516,4920,25142516,1257,1498,1498,1488,1498,1500,1500,1500,1500,20.6346979861167,20.6346979861167
1033,15,20881906,25157496,25162516,5020,25162516,1258,1498,1498,1488,1498,1500,1500,1500,1500,20.654724177442,20.654724177442
1034,15,20898664,25177172,25182516,5344,25182516,1259,1498,1498,1488,1498,1500,1500,1500,1500,20.6747503687674,20.6747503687674
1035,15,20912752,25197156,25202516,5360,25202516,1260,1498,1498,1488,1498,1500,1500,1500,1500,20.6947765600927,20.6947765600927
1036,15,20942322,25217116,25222516,5400,25222516,1261,1498,1498,1488,1498,1500,1500,1500,1500,20.7148027514181,20.7148027514181
1037,15,20958409,25237116,25242516,5400,25242516,1262,1498,1498,1488,1498,1500,1500,1500,1500,20.7348289427434,20.7348289427434
1038,15,20972751,25257144,25262516,5372,25262516,1263,1498,1498,1488,1498,1500,1500,1500,1500,20.7548551340688,20.7548551340688
1039,15,21004938,25276984,25282516,5532,25282516,1264,1498,1498,1488,1498,1500,1500,1500,1500,20.7748813253941,20.7748813253941
1040,15,21020885,25297016,25302516,5500,25302516,1265,1498,1498,1488,1498,1500,1500,1500,1500,20.7949075167195,20.7949075167195
1041,15,21038269,25317004,25322516,5512,25322516,1266,1248,1248,1238,1248,1500,1500,1500,1500,20.8149337080448,20.8149337080448
1042,15,21051152,25336908,25342516,5608,25342516,1267,1248,1248,1238,1248,1500,1500,1500,1500,20.8349598993702,20.8349598993702
1043,15,21082445,25356780,25362516,5736,25362516,1268,1248,1248,1238,1248,1500,1500,1500,1500,20.8549860906955,20.8549860906955
1044,15,21098408,25376856,25382516,5660,25382516,1269,1248,1248,1238,1248,1500,1500,1500,1500,20.8750122820209,20.8750122820209
1045,15,21114943,25396760,25402516,5756,25402516,1270,1248,1248,1238,1248,1500,1500,1500,1500,20.8950384733462,20.8950384733462
1046,15,21146319,25416720,25422516,5796,25422516,1271,1498,1498,1488,1498,1500,1500,1500,1500,20.9150646646716,20.9150646646716
1047,15,21162177,25436776,25442516,5740,25442516,1272,1498,1498,1488,1498,1500,1500,1500,1500,20.9350908559969,20.9350908559969
1048,15,21178978,25456656,25462516,5860,25462516,1273,1498,1498,1488,1498,1500,1500,1500,1500,20.9551170473223,20.9551170473223
1049,15,21193889,25477212,25482516,5304,25482516,1274,1498,1498,1488,1498,1500,1500,1500,1500,20.9751432386476,20.9751432386476
1050,15,21223737,25497248,25502516,5268,25502516,1275,1498,1498,1488,1498,1500,1500,1500,1500,20.995169429973,20.995169429973
1051,15,21238811,25516816,25522516,5700,25522516,1276,1498,1498,1488,1498,1500,1500,1500,1500,21.0151956212983,21.0151956212983
1052,15,21253175,25536896,25542516,5620,25542516,1277,1498,1498,1488,1498,1500,1500,1500,1500,21.0352218126237,21.0352218126237
1053,15,21283538,25556648,25562516,5868,25562516,1278,1498,1498,1488,1498,1500,1500,1500,1500,21.055248003949,21.055248003949
1054,15,21299750,25576588,25582516,5928,25582516,1279,1498,1498,1488,1498,1500,1500,1500,1500,21.0752741952744,21.0752741952744
1055,15,21317967,25596604,25602516,5912,25602516,1280,1498,1498,1488,1498,1500,1500,1500,1500,21.0953003865997,21.0953003865997
1056,15,21346174,25616448,25622516,6068,25622516,1281,1498,1498,1488,1498,1500,1500,1500,1500,21.1153265779251,21.1153265779251
1057,15,21362384,25636376,25642516,6140,25642516,1282,1498,1498,1488,1498,1500,1500,1500,1500,21.1353527692504,21.1353527692504
1058,15,21378058,25656376,25662516,6140,25662516,1283,1498,1498,1488,1498,1500,1500,1500,1500,21.1553789605758,21.1553789605758
1059,15,21392901,25676372,25682516,6144,25682516,1284,1498,1498,1488,1498,1500,1500,1500,1500,21.1754051519011,21.1754051519011
1060,15,21424126,25696332,25702516,6184,25702516,1285,1498,1498,1488,1498,1500,1500,1500,1500,21.1954313432265,21.1954313432265
1061,15,21441744,25716268,25722516,6248,25722516,1286,1498,1498,1488,1498,1500,1500,1500,1500,21.2154575345518,21.2154575345518
1062,15,21455046,25736384,25742516,6132,25742516,1287,1498,1498,1488,1498,1500,1500,1500,1500,21.2354837258772,21.2354837258772
1063,15,21472671,25756208,25762516,6308,25762516,1288,1498,1498,1488,1498,1500,1500,1500,1500,21.2555099172025,21.2555099172025
1064,15,21502350,25776184,25782516,6332,25782516,1289,1498,1498,1488,1498,1500,1500,1500,1500,21.2755361085279,21.2755361085279
1065,15,21518641,25796316,25802516,6200,25802516,1290,1498,1498,1488,1498,1500,1500,1500,1500,21.2955622998532,21.2955622998532
1066,15,21534889,25816288,25822516,6228,25822516,1291,1498,1498,1488,1498,1500,1500,1500,1500,21.3155884911786,21.3155884911786
1067,15,21565617,25836660,25842516,5856,25842516,1292,1498,1498,1488,1498,1500,1500,1500,1500,21.3356146825039,21.3356146825039
1068,15,21581204,25856256,25862516,6260,25862516,1293,1498,1498,1488,1498,1500,1500,1500,1500,21.3556408738293,21.3556408738293
1069,15,21598514,25876200,25882516,6316,25882516,1294,1498,1498,1488,1498,1500,1500,1500,1500,21.3756670651546,21.3756670651546
1070,15,21612475,25896404,25902516,6112,25902516,1295,1498,1498,1488,1498,1500,1500,1500,1500,21.39569325648,21.39569325648
1071,15,21644087,25916340,25922516,6176,25922516,1296,1748,1748,1738,1748,1500,1500,1500,1500,21.4157194478053,21.4157194478053
1072,15,21659879,25936700,25942516,5816,25942516,1297,1748,1748,1738,1748,1500,1500,1500,1500,21.4357456391307,21.4357456391307
1073,15,21674976,25956104,25962516,6412,25962516,1298,1748,1748,1738,1748,1500,1500,1500,1500,21.455771830456,21.455771830456
1074,15,21705789,25975936,25982516,6580,25982516,1299,1748,1748,1738,1748,1500,1500,1500,1500,21.4757980217814,21.4757980217814
1075,15,21722455,25996048,26002516,6468,26002516,1300,1748,1748,1738,1748,1500,1500,1500,1500,21.4958242131068,21.4958242131068
1076,15,21738494,26016080,26022516,6436,26022516,1301,1498,1498,1488,1498,1500,1500,1500,1500,21.5158504044321,21.5158504044321
1077,15,21767959,26036140,26042516,6376,26042516,1302,1498,1498,1488,1498,1500,1500,1500,1500,21.5358765957575,21.5358765957575
1078,15,21783153,26055972,26062516,6544,26062516,1303,1498,1498,1488,1498,1500,1500,1500,1500,21.5559027870828,21.5559027870828
1079,15,21800067,26076048,26082516,6468,26082516,1304,1498,1498,1488,1498,1500,1500,1500,1500,21.5759289784082,21.5759289784082
1080,15,21814720,26096528,26102516,5988,26102516,1305,1498,1498,1488,1498,1500,1500,1500,1500,21.5959551697335,21.5959551697335
1081,15,21846108,26116312,26122516,6204,26122516,1306,1498,1498,1488,1498,1500,1500,1500,1500,21.6159813610589,21.6159813610589
1082,15,21861749,26135932,26142516,6584,26142516,1307,1498,1498,1488,1498,1500,1500,1500,1500,21.6360075523842,21.6360075523842
1083,15,21878107,26155844,26162516,6672,26162516,1308,1498,1498,1488,1498,1500,1500,1500,1500,21.6560337437096,21.6560337437096
1084,15,21908494,26175720,26182516,6796,26182516,1309,1498,1498,1488,1498,1500,1500,1500,1500,21.6760599350349,21.6760599350349
1085,15,21924109,26195780,26202516,6736,26202516,1310,1498,1498,1488,1498,1500,1500,1500,1500,21.6960861263603,21.6960861263603
1086,15,21939111,26215840,26222516,6676,26222516,1311,1498,1498,1488,1498,1500,1500,1500,1500,21.7161123176856,21.7161123176856
1087,15,21955073,26235972,26242516,6544,26242516,1312,1498,1498,1488,1498,1500,1500,1500,1500,21.736138509011,21.736138509011
1088,15,21973995,26255716,26262516,6800,26262516,1313,1498,1498,1488,1498,1500,1500,1500,1500,21.7561647003363,21.7561647003363
1089,15,22006333,26276416,26282516,6100,26282516,1314,1248,1248,1238,1248,1500,1500,1500,1500,21.7761908916617,21.7761908916617
1090,15,22020002,26296368,26302516,6148,26302516,1315,1248,1248,1238,1248,1500,1500,1500,1500,21.796217082987,21.796217082987
1091,15,22034131,26316236,26322516,6280,26322516,1316,1248,1248,1238,1248,1500,1500,1500,1500,21.8162432743124,21.8162432743124
1092,15,22065241,26335736,26342516,6780,26342516,1317,1248,1248,1238,1248,1500,1500,1500,1500,21.8362694656377,21.8362694656377
1093,15,22081083,26355756,26362516,6760,26362516,1318,1248,1248,1238,1248,1500,1500,1500,1500,21.8562956569631,21.8562956569631
1094,15,22098714,26375680,26382516,6836,26382516,1319,1498,1498,1488,1498,1500,1500,1500,1500,21.8763218482884,21.8763218482884
1095,15,22128607,26395976,26402516,6540,26402516,1320,1498,1498,1488,1498,1500,1500,1500,1500,21.8963480396138,21.8963480396138
1096,15,22145129,26415532,26422516,6984,26422516,1321,1498,1498,1488,1498,1500,1500,1500,1500,21.9163742309391,21.9163742309391
1097,15,22161221,26435488,26442516,7028,26442516,1322,1498,1498,1488,1498,1500,1500,1500,1500,21.9364004222645,21.9364004222645
1098,15,22178199,26455452,26462516,7064,26462516,1323,1498,1498,1488,1498,1500,1500,1500,1500,21.9564266135898,21.9564266135898
1099,15,22191242,26475348,26482516,7168,26482516,1324,1498,1498,1488,1498,1500,1500,1500,1500,21.9764528049152,21.9764528049152
1100,15,22223486,26495436,26502516,7080,26502516,1325,1498,1498,1488,1498,1500,1500,1500,1500,21.9964789962405,21.9964789962405
1101,15,22238720,26515368,26522516,7148,26522516,1326,1498,1498,1488,1498,1500,1500,1500,1500,22.0165051875659,22.0165051875659
1102,15,22253832,26535752,26542516,6764,26542516,1327,1498,1498,1488,1498,1500,1500,1500,1500,22.0365313788912,22.0365313788912
1103,15,22283875,26555400,26562516,7116,26562516,1328,1498,1498,1488,1498,1500,1500,1500,1500,22.0565575702166,22.0565575702166
1104,15,22299922,26575288,26582516,7228,26582516,1329,1498,1498,1488,1498,1500,1500,1500,1500,22.0765837615419,22.0765837615419
1105,15,22318233,26595272,26602516,7244,26602516,1330,1498,1498,1488,1498,1500,1500,1500,1500,22.0966099528673,22.0966099528673
1106,15,22345567,26615248,26622516,7268,26622516,1331,1498,1498,1488,1498,1500,1500,1500,1500,22.1166361441926,22.1166361441926
1107,15,22360849,26635148,26642516,7368,26642516,1332,1498,1498,1488,1498,1500,1500,1500,1500,22.136662335518,22.136662335518
1108,15,22378149,26655128,26662516,7388,26662516,1333,1498,1498,1488,1498,1500,1500,1500,1500,22.1566885268433,22.1566885268433
1109,15,22392960,26675080,26682516,7436,26682516,1334,1498,1498,1488,1498,1500,1500,1500,1500,22.1767147181687,22.1767147181687
1110,15,22424091,26695140,26702516,7376,26702516,1335,1498,1498,1488,1498,1500,1500,1500,1500,22.196740909494,22.196740909494
1111,15,22440950,26715120,26722516,7396,26722516,1336,1498,1498,1488,1498,1500,1500,1500,1500,22.2167671008194,22.2167671008194
1112,15,22458298,26735080,26742516,7436,26742516,1337,1498,1498,1488,1498,1500,1500,1500,1500,22.2367932921447,22.2367932921447
1113,15,22486298,26755056,26762516,7460,26762516,1338,1498,1498,1488,1498,1500,1500,1500,1500,22.2568194834701,22.2568194834701
1114,15,22501101,26775068,26782516,7448,26782516,1339,1498,1498,1488,1498,1500,1500,1500,1500,22.2768456747954,22.2768456747954
1115,15,22520322,26795312,26802516,7204,26802516,1340,1498,1498,1488,1498,1500,1500,1500,1500,22.2968718661208,22.2968718661208
1116,15,22532302,26815824,26822516,6692,26822516,1341,1498,1498,1488,1498,1500,1500,1500,1500,22.3168980574461,22.3168980574461
1117,15,22561439,26835296,26842516,7220,26842516,1342,1498,1498,1488,1498,1500,1500,1500,1500,22.3369242487715,22.3369242487715
1118,15,22578865,26855032,26862516,7484,26862516,1343,1498,1498,1488,1498,1500,1500,1500,1500,22.3569504400968,22.3569504400968
1119,15,22593135,26875284,26882516,7232,26882516,1344,1748,1748,1738,1748,1500,1500,1500,1500,22.3769766314222,22.3769766314222
1120,15,22623597,26894888,26902516,7628,26902516,1345,1748,1748,1738,1748,1500,1500,1500,1500,22.3970028227475,22.3970028227475
1121,15,22639990,26914864,26922516,7652,26922516,1346,1748,1748,1738,1748,1500,1500,1500,1500,22.4170290140729,22.4170290140729
1122,15,22658206,26934852,26942516,7664,26942516,1347,1748,1748,1738,1748,1500,1500,1500,1500,22.4370552053982,22.4370552053982
1123,15,22685783,26954812,26962516,7704,26962516,1348,1748,1748,1738,1748,1500,1500,1500,1500,22.4570813967236,22.4570813967236
1124,15,22702902,26974780,26982516,7736,26982516,1349,1498,1498,1488,1498,1500,1500,1500,1500,22.4771075880489,22.4771075880489
1125,15,22718494,26994756,27002516,7760,27002516,1350,1498,1498,1488,1498,1500,1500,1500,1500,22.4971337793743,22.4971337793743
1126,15,22733576,27014892,27022516,7624,27022516,1351,1498,1498,1488,1498,1500,1500,1500,1500,22.5171599706996,22.5171599706996
1127,15,22765712,27034704,27042516,7812,27042516,1352,1498,1498,1488,1498,1500,1500,1500,1500,22.537186162025,22.537186162025
1128,15,22780048,27054672,27062516,7844,27062516,1353,1498,1498,1488,1498,1500,1500,1500,1500,22.5572123533503,22.5572123533503
1129,15,22798097,27074648,27082516,7868,27082516,1354,1498,1498,1488,1498,1500,1500,1500,1500,22.5772385446757,22.5772385446757
1130,15,22827399,27094552,27102516,7964,27102516,1355,1498,1498,1488,1498,1500,1500,1500,1500,22.597264736001,22.597264736001
1131,15,22842217,27114604,27122516,7912,27122516,1356,1498,1498,1488,1498,1500,1500,1500,1500,22.6172909273264,22.6172909273264
1132,15,22858652,27134576,27142516,7940,27142516,1357,1498,1498,1488,1498,1500,1500,1500,1500,22.6373171186517,22.6373171186517
1133,15,22879715,27154936,27162516,7580,27162516,1358,1498,1498,1488,1498,1500,1500,1500,1500,22.6573433099771,22.6573433099771
1134,15,22905953,27174956,27182516,7560,27182516,1359,1498,1498,1488,1498,1500,1500,1500,1500,22.6773695013024,22.6773695013024
1135,15,22922004,27195296,27202516,7220,27202516,1360,1498,1498,1488,1498,1500,1500,1500,1500,22.6973956926278,22.6973956926278
1136,15,22938309,27214760,27222516,7756,27222516,1361,1248,1248,1238,1248,1500,1500,1500,1500,22.7174218839531,22.7174218839531
1137,15,22965219,27234476,27242516,8040,27242516,1362,1248,1248,1238,1248,1500,1500,1500,1500,22.7374480752785,22.7374480752785
1138,15,22981605,27254348,27262516,8168,27262516,1363,1248,1248,1238,1248,1500,1500,1500,1500,22.7574742666038,22.7574742666038
1139,15,22998435,27274320,27282516,8196,27282516,1364,1248,1248,1238,1248,1500,1500,1500,1500,22.7775004579292,22.7775004579292
1140,15,23029478,27294576,27302516,7940,27302516,1365,1248,1248,1238,1248,1500,1500,1500,1500,22.7975266492545,22.7975266492545
1141,15,23043889,27314252,27322516,8264,27322516,1366,1498,1498,1488,1498,1500,1500,1500,1500,22.8175528405799,22.8175528405799
1142,15,23059579,27334312,27342516,8204,27342516,1367,1498,1498,1488,1498,1500,1500,1500,1500,22.8375790319052,22.8375790319052
1143,15,23074641,27354108,27362516,8408,27362516,1368,1498,1498,1488,1498,1500,1500,1500,1500,22.8576052232306,22.8576052232306
1144,15,23105882,27374336,27382516,8180,27382516,1369,1498,1498,1488,1498,1500,1500,1500,1500,22.8776314145559,22.8776314145559
1145,15,23121133,27394276,27402516,8240,27402516,1370,1498,1498,1488,1498,1500,1500,1500,1500,22.8976576058813,22.8976576058813
1146,15,23138441,27414208,27422516,8308,27422516,1371,1498,1498,1488,1498,1500,1500,1500,1500,22.9176837972066,22.9176837972066
1147,15,23167920,27434188,27442516,8328,27442516,1372,1498,1498,1488,1498,1500,1500,1500,1500,22.937709988532,22.937709988532
1148,15,23183350,27454068,27462516,8448,27462516,1373,1498,1498,1488,1498,1500,1500,1500,1500,22.9577361798573,22.9577361798573
1149,15,23198327,27474028,27482516,8488,27482516,1374,1498,1498,1488,1498,1500,1500,1500,1500,22.9777623711827,22.9777623711827
1150,15,23214982,27494100,27502516,8416,27502516,1375,1498,1498,1488,1498,1500,1500,1500,1500,22.997788562508,22.997788562508
1151,15,23248479,27513908,27522516,8608,27522516,1376,1498,1498,1488,1498,1500,1500,1500,1500,23.0178147538334,23.0178147538334
1152,15,23263019,27534228,27542516,8288,27542516,1377,1498,1498,1488,1498,1500,1500,1500,1500,23.0378409451587,23.0378409451587
1153,15,23279090,27554436,27562516,8080,27562516,1378,1498,1498,1488,1498,1500,1500,1500,1500,23.0578671364841,23.0578671364841
1154,15,23293393,27574044,27582516,8472,27582516,1379,1498,1498,1488,1498,1500,1500,1500,1500,23.0778933278094,23.0778933278094
1155,15,23325006,27593972,27602516,8544,27602516,1380,1498,1498,1488,1498,1500,1500,1500,1500,23.0979195191348,23.0979195191348
1156,15,23340725,27613940,27622516,8576,27622516,1381,1498,1498,1488,1498,1500,1500,1500,1500,23.1179457104602,23.1179457104602
1157,15,23358148,27633868,27642516,8648,27642516,1382,1498,1498,1488,1498,1500,1500,1500,1500,23.1379719017855,23.1379719017855
1158,15,23388511,27653896,27662516,8620,27662516,1383,1498,1498,1488,1498,1500,1500,1500,1500,23.1579980931109,23.1579980931109
1159,15,23404243,27673712,27682516,8804,27682516,1384,1498,1498,1488,1498,1500,1500,1500,1500,23.1780242844362,23.1780242844362
1160,15,23420211,27693676,27702516,8840,27702516,1385,1498,1498,1488,1498,1500,1500,1500,1500,23.1980504757616,23.1980504757616
1161,15,23438280,27713820,27722516,8696,27722516,1386,1498,1498,1488,1498,1500,1500,1500,1500,23.2180766670869,23.2180766670869
1162,15,23466277,27733788,27742516,8728,27742516,1387,1498,1498,1488,1498,1500,1500,1500,1500,23.2381028584123,23.2381028584123
1163,15,23481858,27753696,27762516,8820,27762516,1388,1498,1498,1488,1498,1500,1500,1500,1500,23.2581290497376,23.2581290497376
1164,15,23498056,27773612,27782516,8904,27782516,1389,1498,1498,1488,1498,1500,1500,1500,1500,23.278155241063,23.278155241063
1165,15,23529203,27793640,27802516,8876,27802516,1390,1498,1498,1488,1498,1500,1500,1500,1500,23.2981814323883,23.2981814323883
1166,15,23544505,27813528,27822516,8988,27822516,1391,1748,1748,1738,1748,1500,1500,1500,1500,23.3182076237137,23.3182076237137
1167,15,23560040,27833476,27842516,9040,27842516,1392,1748,1748,1738,1748,1500,1500,1500,1500,23.338233815039,23.338233815039
1168,15,23575146,27853496,27862516,9020,27862516,1393,1748,1748,1738,1748,1500,1500,1500,1500,23.3582600063644,23.3582600063644
1169,15,23606370,27873800,27882516,8716,27882516,1394,1748,1748,1738,1748,1500,1500,1500,1500,23.3782861976897,23.3782861976897
1170,15,23622278,27894052,27902516,8464,27902516,1395,1748,1748,1738,1748,1500,1500,1500,1500,23.3983123890151,23.3983123890151
1171,15,23638818,27913636,27922516,8880,27922516,1396,1498,1498,1488,1498,1500,1500,1500,1500,23.4183385803404,23.4183385803404
1172,15,23666815,27934012,27942516,8504,27942516,1397,1498,1498,1488,1498,1500,1500,1500,1500,23.4383647716658,23.4383647716658
1173,15,23681809,27953504,27962516,9012,27962516,1398,1498,1498,1488,1498,1500,1500,1500,1500,23.4583909629911,23.4583909629911
1174,15,23698521,27973404,27982516,9112,27982516,1399,1498,1498,1488,1498,1500,1500,1500,1500,23.4784171543165,23.4784171543165
1175,15,23730148,27993760,28002516,8756,28002516,1400,1498,1498,1488,1498,1500,1500,1500,1500,23.4984433456418,23.4984433456418
1176,15,23738366,28013424,28022516,9092,28022516,1401,1498,1498,1488,1498,1500,1500,1500,1500,23.5184695369672,23.5184695369672
1177,15,23763384,28033336,28042516,9180,28042516,1402,1498,1498,1488,1498,1500,1500,1500,1500,23.5384957282925,23.5384957282925
1178,15,23779128,28053556,28062516,8960,28062516,1403,1498,1498,1488,1498,1500,1500,1500,1500,23.5585219196179,23.5585219196179
1179,15,23809676,28073560,28082516,8956,28082516,1404,1498,1498,1488,1498,1500,1500,1500,1500,23.5785481109432,23.5785481109432
1180,15,23824731,28093600,28102516,8916,28102516,1405,1498,1498,1488,1498,1500,1500,1500,1500,23.5985743022686,23.5985743022686
1181,15,23844167,28113384,28122516,9132,28122516,1406,1498,1498,1488,1498,1500,1500,1500,1500,23.6186004935939,23.6186004935939
1182,15,23861160,28133932,28142516,8584,28142516,1407,1498,1498,1488,1498,1500,1500,1500,1500,23.6386266849193,23.6386266849193
1183,15,23886481,28154308,28162516,8208,28162516,1408,1498,1498,1488,1498,1500,1500,1500,1500,23.6586528762446,23.6586528762446
1184,15,23902302,28175140,28182516,7376,28182516,1409,1248,1248,1238,1248,1500,1500,1500,1500,23.67867906757,23.67867906757
1185,15,23919595,28193640,28202516,8876,28202516,1410,1248,1248,1238,1248,1500,1500,1500,1500,23.6987052588953,23.6987052588953
1186,15,23949555,28213664,28222516,8852,28222516,1411,1248,1248,1238,1248,1500,1500,1500,1500,23.7187314502207,23.7187314502207
