sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
209,15,11135936,18407392,18424284,16892,18424280,838,1498,1498,1488,1498,1500,1500,1500,1500,10.4386624854725,10.4386584803336
210,15,11167784,18453668,18468284,14616,18468280,840,1498,1498,1488,1498,1500,1500,1500,1500,10.4827190132837,10.4827150081448
211,15,11230070,18516048,18534284,18236,18534280,843,1498,1498,1488,1498,1500,1500,1500,1500,10.5488038050005,10.5487997998616
212,15,11276012,18562576,18578284,15708,18578280,845,1498,1498,1488,1498,1500,1500,1500,1500,10.5928603328117,10.5928563276728
213,15,11322416,18608300,18622284,13984,18622280,847,1498,1498,1488,1498,1500,1500,1500,1500,10.6369168606229,10.636912855484
214,15,11369876,18654924,18666284,11360,18666280,849,1498,1498,1488,1498,1500,1500,1500,1500,10.6809733884341,10.6809693832952
215,15,11415993,18701764,18710284,8520,18710280,851,1748,1748,1738,1748,1500,1500,1500,1500,10.7250299162453,10.7250259111064
216,15,11478843,18764176,18776284,12108,18776280,854,1748,1748,1738,1748,1500,1500,1500,1500,10.7911147079621,10.7911107028232
217,15,11540621,18810764,18820284,9520,18820280,856,1498,1498,1488,1498,1500,1500,1500,1500,10.8351712357732,10.8351672306344
218,15,11571179,18858500,18864284,5784,18864280,858,1498,1498,1488,1498,1500,1500,1500,1500,10.8792277635844,10.8792237584455
219,15,11632433,18902132,18908284,6152,18908280,860,1498,1498,1488,1498,1500,1500,1500,1500,10.9232842913956,10.9232802862567
220,15,11695174,18963996,18974284,10288,18974280,863,1498,1498,1488,1498,1500,1500,1500,1500,10.9893690831124,10.9893650779735
221,15,11742713,19012132,19018284,6152,19018280,865,1498,1498,1488,1498,1500,1500,1500,1500,11.0334256109236,11.0334216057847
222,15,11789201,19059704,19062284,2580,19062280,867,1248,1248,1238,1248,1500,1500,1500,1500,11.0774821387348,11.0774781335959
223,15,11834895,19106340,19128284,21944,19128280,870,1248,1248,1238,1248,1500,1500,1500,1500,11.1435669304516,11.1435629253127
224,15,11880795,19151600,19172284,20684,19172280,872,1498,1498,1488,1498,1500,1500,1500,1500,11.1876234582628,11.1876194531239
225,15,11928523,19212360,19216284,3924,19216280,874,1498,1498,1488,1498,1500,1500,1500,1500,11.231679986074,11.2316759809351
226,15,11993271,19260032,19260284,252,19260280,876,1498,1498,1488,1498,1500,1500,1500,1500,11.2757365138852,11.2757325087463
227,15,12037735,19311324,19326284,14960,19326280,879,1498,1498,1488,1498,1500,1500,1500,1500,11.341821305602,11.3418173004631
228,15,12068709,19354380,19370284,15904,19370280,881,1498,1498,1488,1498,1500,1500,1500,1500,11.3858778334132,11.3858738282743
229,15,12131937,19400884,19414284,13400,19414280,883,1498,1498,1488,1498,1500,1500,1500,1500,11.4299343612243,11.4299303560855
230,15,12178318,19462868,19480284,17416,19480280,886,1498,1498,1488,1498,1500,1500,1500,1500,11.4960191529411,11.4960151478022
231,15,12209585,19501036,19502284,1248,19502280,887,1498,1498,1488,1498,1500,1500,1500,1500,11.5180474168467,11.5180434117078
232,15,12270079,19554756,19568284,13528,19568280,890,1498,1498,1488,1498,1500,1500,1500,1500,11.5841322085635,11.5841282034246
233,15,12316964,19600712,19612284,11572,19612280,892,1498,1498,1488,1498,1500,1500,1500,1500,11.6281887363747,11.6281847312358
234,15,12379881,19663284,19678284,15000,19678280,895,1748,1748,1738,1748,1500,1500,1500,1500,11.6942735280915,11.6942695229526
235,15,12426539,19710396,19722284,11888,19722280,897,1748,1748,1738,1748,1500,1500,1500,1500,11.7383300559027,11.7383260507638
236,15,12472581,19756952,19766284,9332,19766280,899,1498,1498,1488,1498,1500,1500,1500,1500,11.7823865837139,11.782382578575
237,15,12518625,19802688,19810284,7596,19810280,901,1498,1498,1488,1498,1500,1500,1500,1500,11.8264431115251,11.8264391063862
238,15,12581912,19850476,19854284,3808,19854280,903,1498,1498,1488,1498,1500,1500,1500,1500,11.8704996393363,11.8704956341974
239,15,12628153,19913096,19920284,7188,19920280,906,1498,1498,1488,1498,1500,1500,1500,1500,11.9365844310531,11.9365804259142
240,15,12675257,19958492,19964284,5792,19964280,908,1498,1498,1488,1498,1500,1500,1500,1500,11.9806409588643,11.9806369537254
241,15,12721014,20005204,20008284,3080,20008280,910,1248,1248,1238,1248,1500,1500,1500,1500,12.0246974866754,12.0246934815366
242,15,12767178,20050632,20052284,1652,20052280,912,1248,1248,1238,1248,1500,1500,1500,1500,12.0687540144866,12.0687500093478
243,15,12829502,20111972,20118284,6312,20118280,915,1498,1498,1488,1498,1500,1500,1500,1500,12.1348388062034,12.1348348010645
244,15,12875978,20159996,20162284,2288,20162280,917,1498,1498,1488,1498,1500,1500,1500,1500,12.1788953340146,12.1788913288757
245,15,12938031,20206336,20228284,21948,20228280,920,1498,1498,1488,1498,1500,1500,1500,1500,12.2449801257314,12.2449761205925
246,15,12984307,20253424,20272284,18860,20272280,922,1498,1498,1488,1498,1500,1500,1500,1500,12.2890366535426,12.2890326484037
247,15,13015423,20299600,20316284,16684,20316280,924,1498,1498,1488,1498,1500,1500,1500,1500,12.3330931813538,12.3330891762149
248,15,13094150,20361932,20382284,20352,20382280,927,1498,1498,1488,1498,1500,1500,1500,1500,12.3991779730706,12.3991739679317
249,15,13142093,20409236,20426284,17048,20426280,929,1498,1498,1488,1498,1500,1500,1500,1500,12.4432345008818,12.4432304957429
250,15,13173425,20457132,20470284,13152,20470280,931,1498,1498,1488,1498,1500,1500,1500,1500,12.487291028693,12.4872870235541
251,15,13234063,20502812,20514284,11472,20514280,933,1498,1498,1488,1498,1500,1500,1500,1500,12.5313475565042,12.5313435513653
252,15,13281013,20549504,20558284,8780,20558280,935,1498,1498,1488,1498,1500,1500,1500,1500,12.5754040843154,12.5754000791765
253,15,13328505,20610588,20624284,13696,20624280,938,1748,1748,1738,1748,1500,1500,1500,1500,12.6414888760321,12.6414848708933
254,15,13374030,20658020,20668284,10264,20668280,940,1748,1748,1738,1748,1500,1500,1500,1500,12.6855454038433,12.6855413987044
255,15,13420968,20703040,20712284,9244,20712280,942,1498,1498,1488,1498,1500,1500,1500,1500,12.7296019316545,12.7295979265156
256,15,13466975,20749304,20756284,6980,20756280,944,1498,1498,1488,1498,1500,1500,1500,1500,12.7736584594657,12.7736544543268
257,15,13529429,20811980,20822284,10304,20822280,947,1498,1498,1488,1498,1500,1500,1500,1500,12.8397432511825,12.8397392460436
258,15,13576667,20858448,20866284,7836,20866280,949,1498,1498,1488,1498,1500,1500,1500,1500,12.8837997789937,12.8837957738548
259,15,13639370,20905748,20910284,4536,20910280,951,1498,1498,1488,1498,1500,1500,1500,1500,12.9278563068049,12.927852301666
260,15,13685794,20955788,20976284,20496,20976280,954,1248,1248,1238,1248,1500,1500,1500,1500,12.9939410985217,12.9939370933828
261,15,13732090,21000368,21020284,19916,21020280,956,1248,1248,1238,1248,1500,1500,1500,1500,13.0379976263329,13.037993621194
262,15,13778314,21060464,21064284,3820,21064280,958,1498,1498,1488,1498,1500,1500,1500,1500,13.0820541541441,13.0820501490052
263,15,13825879,21107056,21108284,1228,21108280,960,1498,1498,1488,1498,1500,1500,1500,1500,13.1261106819553,13.1261066768164
264,15,13889306,21154340,21174284,19944,21174280,963,1498,1498,1488,1498,1500,1500,1500,1500,13.1921954736721,13.1921914685332
265,15,13918671,21204972,21218284,13312,21218280,965,1498,1498,1488,1498,1500,1500,1500,1500,13.2362520014832,13.2362479963444
266,15,13997322,21263464,21284284,20820,21284280,968,1498,1498,1488,1498,1500,1500,1500,1500,13.3023367932,13.3023327880611
267,15,14028238,21311280,21328284,17004,21328280,970,1498,1498,1488,1498,1500,1500,1500,1500,13.3463933210112,13.3463893158723
268,15,14075408,21356708,21372284,15576,21372280,972,1498,1498,1488,1498,1500,1500,1500,1500,13.3904498488224,13.3904458436835
269,15,14122077,21403256,21416284,13028,21416280,974,1498,1498,1488,1498,1500,1500,1500,1500,13.4345063766336,13.4345023714947
270,15,14168708,21448560,21460284,11724,21460280,976,1498,1498,1488,1498,1500,1500,1500,1500,13.4785629044448,13.4785588993059
271,15,14213814,21498576,21504284,5708,21504280,978,1498,1498,1488,1498,1500,1500,1500,1500,13.522619432256,13.5226154271171
272,15,14280128,21563072,21570284,7212,21570280,981,1748,1748,1738,1748,1500,1500,1500,1500,13.5887042239728,13.5887002188339
273,15,14326234,21608484,21614284,5800,21614280,983,1748,1748,1738,1748,1500,1500,1500,1500,13.632760751784,13.6327567466451
274,15,14372823,21654612,21658284,3672,21658280,985,1498,1498,1488,1498,1500,1500,1500,1500,13.6768172795952,13.6768132744563
275,15,14420524,21701624,21702284,660,21702280,987,1498,1498,1488,1498,1500,1500,1500,1500,13.7208738074064,13.7208698022675
276,15,14481310,21748780,21768284,19504,21768280,990,1498,1498,1488,1498,1500,1500,1500,1500,13.7869585991232,13.7869545939843
277,15,14527844,21809364,21812284,2920,21812280,992,1498,1498,1488,1498,1500,1500,1500,1500,13.8310151269343,13.8310111217955
278,15,14574148,21855744,21856284,540,21856280,994,1498,1498,1488,1498,1500,1500,1500,1500,13.8750716547455,13.8750676496066
279,15,14635463,21901280,21922284,21004,21922280,997,1248,1248,1238,1248,1500,1500,1500,1500,13.9411564464623,13.9411524413234
280,15,14682321,21948600,21966284,17684,21966280,999,1248,1248,1238,1248,1500,1500,1500,1500,13.9852129742735,13.9852089691346
281,15,14729606,22009688,22010284,596,22010280,1001,1498,1498,1488,1498,1500,1500,1500,1500,14.0292695020847,14.0292654969458
282,15,14793109,22057288,22076284,18996,22076280,1004,1498,1498,1488,1498,1500,1500,1500,1500,14.0953542938015,14.0953502886626
283,15,14824558,22106620,22120284,13664,22120280,1006,1498,1498,1488,1498,1500,1500,1500,1500,14.1394108216127,14.1394068164738
284,15,14872764,22152116,22164284,12168,22164280,1008,1498,1498,1488,1498,1500,1500,1500,1500,14.1834673494239,14.183463344285
285,15,14934583,22200084,22208284,8200,22208280,1010,1498,1498,1488,1498,1500,1500,1500,1500,14.2275238772351,14.2275198720962
286,15,14966520,22247460,22252284,4824,22252280,1012,1498,1498,1488,1498,1500,1500,1500,1500,14.2715804050463,14.2715763999074
287,15,15028523,22308420,22318284,9864,22318280,1015,1498,1498,1488,1498,1500,1500,1500,1500,14.3376651967631,14.3376611916242
288,15,15075734,22356052,22362284,6232,22362280,1017,1498,1498,1488,1498,1500,1500,1500,1500,14.3817217245743,14.3817177194354
289,15,15122286,22402168,22406284,4116,22406280,1019,1498,1498,1488,1498,1500,1500,1500,1500,14.4257782523854,14.4257742472466
290,15,15167795,22448740,22450284,1544,22450280,1021,1498,1498,1488,1498,1500,1500,1500,1500,14.4698347801966,14.4698307750577
291,15,15224393,22510924,22516284,5360,22516280,1024,1748,1748,1738,1748,1500,1500,1500,1500,14.5359195719134,14.5359155667745
292,15,15276400,22556876,22560288,3412,22560284,1026,1748,1748,1738,1748,1500,1500,1500,1500,14.5799801048635,14.5799760997246
293,15,15323841,22603252,22604284,1032,22604280,1028,1498,1498,1488,1498,1500,1500,1500,1500,14.6240326275358,14.6240286223969
294,15,15384198,22650316,22670284,19968,22670280,1031,1498,1498,1488,1498,1500,1500,1500,1500,14.6901174192526,14.6901134141137
295,15,15430559,22697320,22714284,16964,22714280,1033,1498,1498,1488,1498,1500,1500,1500,1500,14.7341739470638,14.7341699419249
296,15,15476660,22757456,22758284,828,22758280,1035,1498,1498,1488,1498,1500,1500,1500,1500,14.778230474875,14.7782264697361
297,15,15538644,22803068,22824284,21216,22824280,1038,1498,1498,1488,1498,1500,1500,1500,1500,14.8443152665918,14.8443112614529
298,15,15584945,22850700,22868284,17584,22868280,1040,1248,1248,1238,1248,1500,1500,1500,1500,14.888371794403,14.8883677892641
299,15,15615112,22896820,22912284,15464,22912280,1042,1248,1248,1238,1248,1500,1500,1500,1500,14.9324283222142,14.9324243170753
300,15,15691725,22956676,22978284,21608,22978280,1045,1498,1498,1488,1498,1500,1500,1500,1500,14.9985131139309,14.9985091087921
301,15,15723370,23003444,23022284,18840,23022280,1047,1498,1498,1488,1498,1500,1500,1500,1500,15.0425696417421,15.0425656366033
302,15,15786669,23050248,23066284,16036,23066280,1049,1498,1498,1488,1498,1500,1500,1500,1500,15.0866261695533,15.0866221644144
303,15,15818413,23098936,23110284,11348,23110280,1051,1498,1498,1488,1498,1500,1500,1500,1500,15.1306826973645,15.1306786922256
304,15,15880423,23160484,23176284,15800,23176280,1054,1498,1498,1488,1498,1500,1500,1500,1500,15.1967674890813,15.1967634839424
305,15,15925745,23206236,23220284,14048,23220280,1056,1498,1498,1488,1498,1500,1500,1500,1500,15.2408240168925,15.2408200117536
306,15,15972320,23251852,23264284,12432,23264280,1058,1498,1498,1488,1498,1500,1500,1500,1500,15.2848805447037,15.2848765395648
307,15,16020078,23298920,23308284,9364,23308280,1060,1498,1498,1488,1498,1500,1500,1500,1500,15.3289370725149,15.328933067376
308,15,16081397,23345812,23352284,6472,23352280,1062,1498,1498,1488,1498,1500,1500,1500,1500,15.3729936003261,15.3729895951872
309,15,16127788,23407260,23418284,11024,23418280,1065,1498,1498,1488,1498,1500,1500,1500,1500,15.4390783920429,15.439074386904
310,15,16175144,23446348,23462284,15936,23462280,1067,1748,1748,1738,1748,1500,1500,1500,1500,15.4831349198541,15.4831309147152
311,15,16220547,23499768,23506284,6516,23506280,1069,1748,1748,1738,1748,1500,1500,1500,1500,15.5271914476653,15.5271874425264
312,15,16252685,23546208,23550284,4076,23550280,1071,1498,1498,1488,1498,1500,1500,1500,1500,15.5712479754765,15.5712439703376
313,15,16331036,23609216,23616284,7068,23616280,1074,1498,1498,1488,1498,1500,1500,1500,1500,15.6373327671932,15.6373287620544
314,15,16378486,23646464,23660284,13820,23660280,1076,1498,1498,1488,1498,1500,1500,1500,1500,15.6813892950044,15.6813852898655
315,15,16424445,23702696,23704284,1588,23704280,1078,1498,1498,1488,1498,1500,1500,1500,1500,15.7254458228156,15.7254418176767
316,15,16487042,23749728,23770284,20556,23770280,1081,1498,1498,1488,1498,1500,1500,1500,1500,15.7915306145324,15.7915266093935
317,15,16518163,23797592,23814284,16692,23814280,1083,1248,1248,1238,1248,1500,1500,1500,1500,15.8355871423436,15.8355831372047
318,15,16579449,23858028,23858284,256,23858280,1085,1248,1248,1238,1248,1500,1500,1500,1500,15.8796436701548,15.8796396650159
319,15,16641953,23904756,23924284,19528,23924280,1088,1498,1498,1488,1498,1500,1500,1500,1500,15.9457284618716,15.9457244567327
320,15,16687626,23952576,23968284,15708,23968280,1090,1498,1498,1488,1498,1500,1500,1500,1500,15.9897849896828,15.9897809845439
321,15,16718144,23998172,24012284,14112,24012280,1092,1498,1498,1488,1498,1500,1500,1500,1500,16.033841517494,16.0338375123551
322,15,16779995,24059556,24078284,18728,24078280,1095,1498,1498,1488,1498,1500,1500,1500,1500,16.0999263092108,16.0999223040719
323,15,16827479,24104880,24122284,17404,24122280,1097,1498,1498,1488,1498,1500,1500,1500,1500,16.143982837022,16.1439788318831
324,15,16875544,24152272,24166284,14012,24166280,1099,1498,1498,1488,1498,1500,1500,1500,1500,16.1880393648332,16.1880353596943
325,15,16922623,24200280,24210284,10004,24210280,1101,1498,1498,1488,1498,1500,1500,1500,1500,16.2320958926443,16.2320918875055
326,15,16968518,24246856,24254284,7428,24254280,1103,1498,1498,1488,1498,1500,1500,1500,1500,16.2761524204555,16.2761484153166
327,15,17015911,24294436,24298284,3848,24298280,1105,1498,1498,1488,1498,1500,1500,1500,1500,16.3202089482667,16.3202049431278
328,15,17077091,24355512,24364284,8772,24364280,1108,1498,1498,1488,1498,1500,1500,1500,1500,16.3862937399835,16.3862897348446
329,15,17123702,24401280,24408284,7004,24408280,1110,1748,1748,1738,1748,1500,1500,1500,1500,16.4303502677947,16.4303462626558
330,15,17169695,24447724,24452284,4560,24452280,1112,1748,1748,1738,1748,1500,1500,1500,1500,16.4744067956059,16.474402790467
331,15,17216182,24494560,24496284,1724,24496280,1114,1498,1498,1488,1498,1500,1500,1500,1500,16.5184633234171,16.5184593182782
332,15,17279761,24544696,24562284,17588,24562280,1117,1498,1498,1488,1498,1500,1500,1500,1500,16.5845481151339,16.584544109995
333,15,17325978,24604192,24606284,2092,24606280,1119,1498,1498,1488,1498,1500,1500,1500,1500,16.6286046429451,16.6286006378062
334,15,17388339,24650332,24672284,21952,24672280,1122,1498,1498,1488,1498,1500,1500,1500,1500,16.6946894346619,16.694685429523
335,15,17419285,24697932,24716284,18352,24716280,1124,1498,1498,1488,1498,1500,1500,1500,1500,16.7387459624731,16.7387419573342
336,15,17482302,24744076,24760284,16208,24760280,1126,1248,1248,1238,1248,1500,1500,1500,1500,16.7828024902843,16.7827984851454
337,15,17544982,24807240,24826284,19044,24826280,1129,1248,1248,1238,1248,1500,1500,1500,1500,16.848887282001,16.8488832768622
338,15,17574984,24854712,24870284,15572,24870280,1131,1498,1498,1488,1498,1500,1500,1500,1500,16.8929438098122,16.8929398046733
339,15,17621447,24898816,24914284,15468,24914280,1133,1498,1498,1488,1498,1500,1500,1500,1500,16.9370003376234,16.9369963324845
340,15,17669365,24945568,24958284,12716,24958280,1135,1498,1498,1488,1498,1500,1500,1500,1500,16.9810568654346,16.9810528602957
341,15,17716052,24993752,25002284,8532,25002280,1137,1498,1498,1488,1498,1500,1500,1500,1500,17.0251133932458,17.0251093881069
342,15,17794344,25055664,25068284,12620,25068280,1140,1498,1498,1488,1498,1500,1500,1500,1500,17.0911981849626,17.0911941798237
343,15,17826149,25103432,25112284,8852,25112280,1142,1498,1498,1488,1498,1500,1500,1500,1500,17.1352547127738,17.1352507076349
344,15,17873268,25150448,25156284,5836,25156280,1144,1498,1498,1488,1498,1500,1500,1500,1500,17.179311240585,17.1793072354461
345,15,17920798,25196292,25200284,3992,25200280,1146,1498,1498,1488,1498,1500,1500,1500,1500,17.2233677683962,17.2233637632573
346,15,17984022,25244272,25266284,22012,25266280,1149,1498,1498,1488,1498,1500,1500,1500,1500,17.289452560113,17.2894485549741
347,15,18047478,25293700,25310284,16584,25310280,1151,1498,1498,1488,1498,1500,1500,1500,1500,17.3335090879242,17.3335050827853
348,15,18092640,25358068,25376284,18216,25376280,1154,1748,1748,1738,1748,1500,1500,1500,1500,17.399593879641,17.3995898745021
349,15,18138121,25402104,25420284,18180,25420280,1156,1748,1748,1738,1748,1500,1500,1500,1500,17.4436504074521,17.4436464023132
350,15,18184857,25447016,25464284,17268,25464280,1158,1498,1498,1488,1498,1500,1500,1500,1500,17.4877069352633,17.4877029301244
351,15,18216920,25493584,25508284,14700,25508280,1160,1498,1498,1488,1498,1500,1500,1500,1500,17.5317634630745,17.5317594579356
352,15,18294817,25555600,25574284,18684,25574280,1163,1498,1498,1488,1498,1500,1500,1500,1500,17.5978482547913,17.5978442496524
353,15,18324478,25603388,25618284,14896,25618280,1165,1498,1498,1488,1498,1500,1500,1500,1500,17.6419047826025,17.6419007774636
354,15,18370140,25647468,25662284,14816,25662280,1167,1498,1498,1488,1498,1500,1500,1500,1500,17.6859613104137,17.6859573052748
355,15,18432078,25693800,25706284,12484,25706280,1169,1248,1248,1238,1248,1500,1500,1500,1500,17.7300178382249,17.730013833086
356,15,18492423,25755064,25772284,17220,25772280,1172,1248,1248,1238,1248,1500,1500,1500,1500,17.7961026299417,17.7960986248028
357,15,18523938,25800764,25816284,15520,25816280,1174,1498,1498,1488,1498,1500,1500,1500,1500,17.8401591577529,17.840155152614
358,15,18569490,25845928,25860284,14356,25860280,1176,1498,1498,1488,1498,1500,1500,1500,1500,17.8842156855641,17.8842116804252
359,15,18617101,25892396,25904284,11888,25904280,1178,1498,1498,1488,1498,1500,1500,1500,1500,17.9282722133753,17.9282682082364
360,15,18679453,25954812,25970284,15472,25970280,1181,1498,1498,1488,1498,1500,1500,1500,1500,17.994357005092,17.9943529999532
361,15,18743190,26002008,26014284,12276,26014280,1183,1498,1498,1488,1498,1500,1500,1500,1500,18.0384135329032,18.0384095277644
362,15,18773259,26053024,26058284,5260,26058280,1185,1498,1498,1488,1498,1500,1500,1500,1500,18.0824700607144,18.0824660555755
363,15,18834769,26094364,26102284,7920,26102280,1187,1498,1498,1488,1498,1500,1500,1500,1500,18.1265265885256,18.1265225833867
364,15,18880056,26142356,26146284,3928,26146280,1189,1498,1498,1488,1498,1500,1500,1500,1500,18.1705831163368,18.1705791111979
365,15,18926543,26202488,26212284,9796,26212280,1192,1498,1498,1488,1498,1500,1500,1500,1500,18.2366679080536,18.2366639029147
366,15,18974136,26248576,26256284,7708,26256280,1194,1498,1498,1488,1498,1500,1500,1500,1500,18.2807244358648,18.2807204307259
367,15,19021695,26296788,26300284,3496,26300280,1196,1748,1748,1738,1748,1500,1500,1500,1500,18.324780963676,18.3247769585371
368,15,19053932,26343928,26344284,356,26344280,1198,1748,1748,1738,1748,1500,1500,1500,1500,18.3688374914872,18.3688334863483
369,15,19132844,26392152,26410284,18132,26410280,1201,1498,1498,1488,1498,1500,1500,1500,1500,18.434922283204,18.4349182780651
370,15,19163355,26442728,26454284,11556,26454280,1203,1498,1498,1488,1498,1500,1500,1500,1500,18.4789788110152,18.4789748058763
371,15,19239425,26500356,26520284,19928,26520280,1206,1498,1498,1488,1498,1500,1500,1500,1500,18.545063602732,18.5450595975931
372,15,19284758,26546612,26564284,17672,26564280,1208,1498,1498,1488,1498,1500,1500,1500,1500,18.5891201305432,18.5891161254043
373,15,19331047,26592304,26608284,15980,26608280,1210,1498,1498,1488,1498,1500,1500,1500,1500,18.6331766583543,18.6331726532155
374,15,19393145,26652960,26674284,21324,26674280,1213,1248,1248,1238,1248,1500,1500,1500,1500,18.6992614500711,18.6992574449322
375,15,19440224,26700100,26718284,18184,26718280,1215,1248,1248,1238,1248,1500,1500,1500,1500,18.7433179778823,18.7433139727434
376,15,19487771,26747052,26762284,15232,26762280,1217,1498,1498,1488,1498,1500,1500,1500,1500,18.7873745056935,18.7873705005546
377,15,19518141,26794812,26806284,11472,26806280,1219,1498,1498,1488,1498,1500,1500,1500,1500,18.8314310335047,18.8314270283658
378,15,19597812,26855916,26872284,16368,26872280,1222,1498,1498,1488,1498,1500,1500,1500,1500,18.8975158252215,18.8975118200826
379,15,19645231,26904568,26916284,11716,26916280,1224,1498,1498,1488,1498,1500,1500,1500,1500,18.9415723530327,18.9415683478938
380,15,19676208,26952928,26960284,7356,26960280,1226,1498,1498,1488,1498,1500,1500,1500,1500,18.9856288808439,18.985624875705
381,15,19738540,26997564,27004284,6720,27004280,1228,1498,1498,1488,1498,1500,1500,1500,1500,19.0296854086551,19.0296814035162
382,15,19784188,27045120,27048284,3164,27048280,1230,1498,1498,1488,1498,1500,1500,1500,1500,19.0737419364663,19.0737379313274
383,15,19815201,27090868,27092284,1416,27092280,1232,1498,1498,1488,1498,1500,1500,1500,1500,19.1177984642775,19.1177944591386
384,15,19877075,27151944,27158284,6340,27158280,1235,1498,1498,1488,1498,1500,1500,1500,1500,19.1838832559943,19.1838792508554
385,15,19924716,27197528,27202284,4756,27202280,1237,1498,1498,1488,1498,1500,1500,1500,1500,19.2279397838054,19.2279357786666
386,15,19970539,27245184,27246284,1100,27246280,1239,1748,1748,1738,1748,1500,1500,1500,1500,19.2719963116166,19.2719923064777
387,15,20034166,27292688,27312284,19596,27312280,1242,1748,1748,1738,1748,1500,1500,1500,1500,19.3380811033334,19.3380770981945
388,15,20064930,27341376,27356284,14908,27356280,1244,1498,1498,1488,1498,1500,1500,1500,1500,19.3821376311446,19.3821336260057
389,15,20143287,27401500,27422284,20784,27422280,1247,1498,1498,1488,1498,1500,1500,1500,1500,19.4482224228614,19.4482184177225
390,15,20186327,27449504,27466284,16780,27466280,1249,1498,1498,1488,1498,1500,1500,1500,1500,19.4922789506726,19.4922749455337
391,15,20220867,27493080,27510284,17204,27510280,1251,1498,1498,1488,1498,1500,1500,1500,1500,19.5363354784838,19.5363314733449
392,15,20283476,27542064,27554284,12220,27554280,1253,1498,1498,1488,1498,1500,1500,1500,1500,19.580392006295,19.5803880011561
393,15,20314000,27590392,27598284,7892,27598280,1255,1248,1248,1238,1248,1500,1500,1500,1500,19.6244485341062,19.6244445289673
394,15,20376462,27649528,27664284,14756,27664280,1258,1248,1248,1238,1248,1500,1500,1500,1500,19.690533325823,19.6905293206841
395,15,20423768,27697800,27708284,10484,27708280,1260,1498,1498,1488,1498,1500,1500,1500,1500,19.7345898536342,19.7345858484953
396,15,20469730,27743096,27752284,9188,27752280,1262,1498,1498,1488,1498,1500,1500,1500,1500,19.7786463814454,19.7786423763065
397,15,20516289,27790968,27796284,5316,27796280,1264,1498,1498,1488,1498,1500,1500,1500,1500,19.8227029092565,19.8226989041177
398,15,20578185,27852940,27862284,9344,27862280,1267,1498,1498,1488,1498,1500,1500,1500,1500,19.8887877009733,19.8887836958344
399,15,20626271,27898688,27906284,7596,27906280,1269,1498,1498,1488,1498,1500,1500,1500,1500,19.9328442287845,19.9328402236456
400,15,20671750,27946016,27950284,4268,27950280,1271,1498,1498,1488,1498,1500,1500,1500,1500,19.9769007565957,19.9768967514568
401,15,20718001,27992296,27994284,1988,27994280,1273,1498,1498,1488,1498,1500,1500,1500,1500,20.0209572844069,20.020953279268
402,15,20780491,28053980,28060284,6304,28060280,1276,1498,1498,1488,1498,1500,1500,1500,1500,20.0870420761237,20.0870380709848
403,15,20844291,28100772,28104284,3512,28104280,1278,1498,1498,1488,1498,1500,1500,1500,1500,20.1310986039349,20.131094598796
404,15,20890580,28150100,28170284,20184,28170280,1281,1498,1498,1488,1498,1500,1500,1500,1500,20.1971833956517,20.1971793905128
405,15,20936639,28195816,28214284,18468,28214280,1283,1748,1748,1738,1748,1500,1500,1500,1500,20.2412399234629,20.241235918324
406,15,20967648,28242224,28258284,16060,28258280,1285,1748,1748,1738,1748,1500,1500,1500,1500,20.2852964512741,20.2852924461352
407,15,21029071,28301872,28302284,412,28302280,1287,1748,1748,1738,1748,1500,1500,1500,1500,20.3293529790853,20.3293489739464
408,15,21091697,28348612,28368284,19672,28368280,1290,1498,1498,1488,1498,1500,1500,1500,1500,20.3954377708021,20.3954337656632
409,15,21122628,28396604,28412284,15680,28412280,1292,1498,1498,1488,1498,1500,1500,1500,1500,20.4394942986132,20.4394902934743
410,15,21185374,28442156,28456284,14128,28456280,1294,1498,1498,1488,1498,1500,1500,1500,1500,20.4835508264244,20.4835468212855
411,15,21217145,28491512,28500284,8772,28500280,1296,1498,1498,1488,1498,1500,1500,1500,1500,20.5276073542356,20.5276033490967
412,15,21278060,28551236,28566284,15048,28566280,1299,1498,1498,1488,1498,1500,1500,1500,1500,20.5936921459524,20.5936881408135
413,15,21325836,28597384,28610284,12900,28610280,1301,1248,1248,1238,1248,1500,1500,1500,1500,20.6377486737636,20.6377446686247
414,15,21389257,28645436,28654284,8848,28654280,1303,1248,1248,1238,1248,1500,1500,1500,1500,20.6818052015748,20.6818011964359
415,15,21434573,28695284,28698284,3000,28698280,1305,1498,1498,1488,1498,1500,1500,1500,1500,20.725861729386,20.7258577242471
416,15,21465417,28738968,28742284,3316,28742280,1307,1498,1498,1488,1498,1500,1500,1500,1500,20.7699182571972,20.7699142520583
417,15,21527858,28799620,28808284,8664,28808280,1310,1498,1498,1488,1498,1500,1500,1500,1500,20.836003048914,20.8359990437751
418,15,21573897,28846720,28852284,5564,28852280,1312,1498,1498,1488,1498,1500,1500,1500,1500,20.8800595767252,20.8800555715863
419,15,21621539,28892880,28896292,3412,28896288,1314,1498,1498,1488,1498,1500,1500,1500,1500,20.9241241148141,20.9241201096753
