sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
717,15,14567201,19690488,19702516,12028,19702516,985,1498,1498,1488,1498,1500,1500,1500,1500,14.3427918611081,14.3427918611081
718,15,14582610,19710612,19722516,11904,19722516,986,1498,1498,1488,1498,1500,1500,1500,1500,14.3628179700817,14.3628179700817
719,15,14613450,19730876,19742516,11640,19742516,987,1498,1498,1488,1498,1500,1500,1500,1500,14.3828440790552,14.3828440790552
720,15,14628793,19750096,19762516,12420,19762516,988,1498,1498,1488,1498,1500,1500,1500,1500,14.4028701880288,14.4028701880288
721,15,14644483,19770412,19782516,12104,19782516,989,1498,1498,1488,1498,1500,1500,1500,1500,14.4228962970023,14.4228962970023
722,15,14659378,19790340,19802516,12176,19802516,990,1498,1498,1488,1498,1500,1500,1500,1500,14.4429224059759,14.4429224059759
723,15,14691892,19810492,19822516,12024,19822516,991,1498,1498,1488,1498,1500,1500,1500,1500,14.4629485149494,14.4629485149494
724,15,14708072,19830084,19842516,12432,19842516,992,1498,1498,1488,1498,1500,1500,1500,1500,14.482974623923,14.482974623923
725,15,14723528,19850080,19862516,12436,19862516,993,1498,1498,1488,1498,1500,1500,1500,1500,14.5030007328965,14.5030007328965
726,15,14738587,19870396,19882516,12120,19882516,994,1498,1498,1488,1498,1500,1500,1500,1500,14.5230268418701,14.5230268418701
727,15,14770545,19890108,19902516,12408,19902516,995,1498,1498,1488,1498,1500,1500,1500,1500,14.5430529508436,14.5430529508436
728,15,14786832,19909848,19922516,12668,19922516,996,1498,1498,1488,1498,1500,1500,1500,1500,14.5630790598172,14.5630790598172
729,15,14802013,19930152,19942516,12364,19942516,997,1498,1498,1488,1498,1500,1500,1500,1500,14.5831051687907,14.5831051687907
730,15,14833482,19950100,19962516,12416,19962516,998,1498,1498,1488,1498,1500,1500,1500,1500,14.6031312777643,14.6031312777643
731,15,14851322,19970248,19982516,12268,19982516,999,1498,1498,1488,1498,1500,1500,1500,1500,14.6231573867378,14.6231573867378
732,15,14866283,19989876,20002516,12640,20002516,1000,1748,1748,1738,1748,1500,1500,1500,1500,14.6431834957114,14.6431834957114
733,15,14879974,20010204,20022516,12312,20022516,1001,1748,1748,1738,1748,1500,1500,1500,1500,14.6632096046849,14.6632096046849
734,15,14910741,20030196,20042516,12320,20042516,1002,1748,1748,1738,1748,1500,1500,1500,1500,14.6832357136585,14.6832357136585
735,15,14927778,20050120,20062516,12396,20062516,1003,1748,1748,1738,1748,1500,1500,1500,1500,14.703261822632,14.703261822632
736,15,14943278,20070240,20082516,12276,20082516,1004,1748,1748,1738,1748,1500,1500,1500,1500,14.7232879316056,14.7232879316056
737,15,14973023,20090064,20102516,12452,20102516,1005,1748,1748,1738,1748,1500,1500,1500,1500,14.7433140405791,14.7433140405791
738,15,14989221,20109724,20122516,12792,20122516,1006,1748,1748,1738,1748,1500,1500,1500,1500,14.7633401495527,14.7633401495527
739,15,15004586,20129688,20142516,12828,20142516,1007,1748,1748,1738,1748,1500,1500,1500,1500,14.7833662585262,14.7833662585262
740,15,15035507,20149580,20162516,12936,20162516,1008,1748,1748,1738,1748,1500,1500,1500,1500,14.8033923674998,14.8033923674998
741,15,15051227,20169796,20182516,12720,20182516,1009,1748,1748,1738,1748,1500,1500,1500,1500,14.8234184764733,14.8234184764733
742,15,15065999,20190280,20202516,12236,20202516,1010,1498,1498,1488,1498,1500,1500,1500,1500,14.8434445854469,14.8434445854469
743,15,15082645,20209688,20222516,12828,20222516,1011,1498,1498,1488,1498,1500,1500,1500,1500,14.8634706944204,14.8634706944204
744,15,15113753,20229944,20242516,12572,20242516,1012,1498,1498,1488,1498,1500,1500,1500,1500,14.883496803394,14.883496803394
745,15,15130032,20249520,20262516,12996,20262516,1013,1498,1498,1488,1498,1500,1500,1500,1500,14.9035229123675,14.9035229123675
746,15,15145489,20269644,20282516,12872,20282516,1014,1498,1498,1488,1498,1500,1500,1500,1500,14.9235490213411,14.9235490213411
747,15,15159192,20289632,20302516,12884,20302516,1015,1498,1498,1488,1498,1500,1500,1500,1500,14.9435751303147,14.9435751303147
748,15,15191994,20309848,20322516,12668,20322516,1016,1498,1498,1488,1498,1500,1500,1500,1500,14.9636012392882,14.9636012392882
749,15,15206646,20329356,20342516,13160,20342516,1017,1498,1498,1488,1498,1500,1500,1500,1500,14.9836273482618,14.9836273482618
750,15,15222515,20349300,20362516,13216,20362516,1018,1498,1498,1488,1498,1500,1500,1500,1500,15.0036534572353,15.0036534572353
751,15,15239155,20369632,20382516,12884,20382516,1019,1498,1498,1488,1498,1500,1500,1500,1500,15.0236795662089,15.0236795662089
752,15,15269386,20389396,20402516,13120,20402516,1020,1498,1498,1488,1498,1500,1500,1500,1500,15.0437056751824,15.0437056751824
753,15,15281500,20409460,20422516,13056,20422516,1021,1498,1498,1488,1498,1500,1500,1500,1500,15.063731784156,15.063731784156
754,15,15300796,20429456,20442516,13060,20442516,1022,1498,1498,1488,1498,1500,1500,1500,1500,15.0837578931295,15.0837578931295
755,15,15331721,20449440,20462516,13076,20462516,1023,1498,1498,1488,1498,1500,1500,1500,1500,15.1037840021031,15.1037840021031
756,15,15348380,20469420,20482516,13096,20482516,1024,1498,1498,1488,1498,1500,1500,1500,1500,15.1238101110766,15.1238101110766
757,15,15363714,20489500,20502516,13016,20502516,1025,1498,1498,1488,1498,1500,1500,1500,1500,15.1438362200502,15.1438362200502
758,15,15396036,20509128,20522516,13388,20522516,1026,1498,1498,1488,1498,1500,1500,1500,1500,15.1638623290237,15.1638623290237
759,15,15409509,20529356,20542516,13160,20542516,1027,1498,1498,1488,1498,1500,1500,1500,1500,15.1838884379973,15.1838884379973
760,15,15424212,20548912,20562516,13604,20562516,1028,1498,1498,1488,1498,1500,1500,1500,1500,15.2039145469708,15.2039145469708
761,15,15441440,20569028,20582516,13488,20582516,1029,1498,1498,1488,1498,1500,1500,1500,1500,15.2239406559444,15.2239406559444
762,15,15470204,20589376,20602516,13140,20602516,1030,1498,1498,1488,1498,1500,1500,1500,1500,15.2439667649179,15.2439667649179
763,15,15486246,20609212,20622516,13304,20622516,1031,1498,1498,1488,1498,1500,1500,1500,1500,15.2639928738915,15.2639928738915
764,15,15501414,20629344,20642516,13172,20642516,1032,1498,1498,1488,1498,1500,1500,1500,1500,15.284018982865,15.284018982865
765,15,15531989,20649232,20662516,13284,20662516,1033,1498,1498,1488,1498,1500,1500,1500,1500,15.3040450918386,15.3040450918386
766,15,15548547,20669016,20682516,13500,20682516,1034,1498,1498,1488,1498,1500,1500,1500,1500,15.3240712008121,15.3240712008121
767,15,15564494,20689532,20702516,12984,20702516,1035,1498,1498,1488,1498,1500,1500,1500,1500,15.3440973097857,15.3440973097857
768,15,15580370,20708844,20722516,13672,20722516,1036,1498,1498,1488,1498,1500,1500,1500,1500,15.3641234187592,15.3641234187592
769,15,15612269,20728892,20742516,13624,20742516,1037,1498,1498,1488,1498,1500,1500,1500,1500,15.3841495277328,15.3841495277328
770,15,15629271,20748988,20762516,13528,20762516,1038,1498,1498,1488,1498,1500,1500,1500,1500,15.4041756367063,15.4041756367063
771,15,15642939,20769080,20782516,13436,20782516,1039,1498,1498,1488,1498,1500,1500,1500,1500,15.4242017456799,15.4242017456799
772,15,15674595,20789404,20802516,13112,20802516,1040,1498,1498,1488,1498,1500,1500,1500,1500,15.4442278546534,15.4442278546534
773,15,15689527,20809428,20822516,13088,20822516,1041,1498,1498,1488,1498,1500,1500,1500,1500,15.464253963627,15.464253963627
774,15,15706812,20830128,20842516,12388,20842516,1042,1498,1498,1488,1498,1500,1500,1500,1500,15.4842800726005,15.4842800726005
775,15,15724671,20848808,20862516,13708,20862516,1043,1248,1248,1238,1248,1500,1500,1500,1500,15.5043061815741,15.5043061815741
776,15,15752264,20869044,20882516,13472,20882516,1044,1248,1248,1238,1248,1500,1500,1500,1500,15.5243322905476,15.5243322905476
777,15,15767652,20889332,20902516,13184,20902516,1045,1248,1248,1238,1248,1500,1500,1500,1500,15.5443583995212,15.5443583995212
778,15,15781321,20909256,20922516,13260,20922516,1046,1248,1248,1238,1248,1500,1500,1500,1500,15.5643845084947,15.5643845084947
779,15,15814414,20928888,20942516,13628,20942516,1047,1248,1248,1238,1248,1500,1500,1500,1500,15.5844106174683,15.5844106174683
780,15,15829982,20949364,20962516,13152,20962516,1048,1248,1248,1238,1248,1500,1500,1500,1500,15.6044367264418,15.6044367264418
781,15,15845147,20968724,20982516,13792,20982516,1049,1248,1248,1238,1248,1500,1500,1500,1500,15.6244628354154,15.6244628354154
782,15,15859611,20989004,21002516,13512,21002516,1050,1248,1248,1238,1248,1500,1500,1500,1500,15.6444889443889,15.6444889443889
783,15,15891768,21009096,21022516,13420,21022516,1051,1248,1248,1238,1248,1500,1500,1500,1500,15.6645150533625,15.6645150533625
784,15,15907362,21028868,21042516,13648,21042516,1052,1248,1248,1238,1248,1500,1500,1500,1500,15.684541162336,15.684541162336
785,15,15922934,21048928,21062516,13588,21062516,1053,1498,1498,1488,1498,1500,1500,1500,1500,15.7045672713096,15.7045672713096
786,15,15939553,21069040,21082516,13476,21082516,1054,1498,1498,1488,1498,1500,1500,1500,1500,15.7245933802831,15.7245933802831
787,15,15969037,21089016,21102516,13500,21102516,1055,1498,1498,1488,1498,1500,1500,1500,1500,15.7446194892567,15.7446194892567
788,15,15984762,21108648,21122516,13868,21122516,1056,1498,1498,1488,1498,1500,1500,1500,1500,15.7646455982302,15.7646455982302
789,15,16001282,21128696,21142516,13820,21142516,1057,1498,1498,1488,1498,1500,1500,1500,1500,15.7846717072038,15.7846717072038
790,15,16032714,21148576,21162516,13940,21162516,1058,1498,1498,1488,1498,1500,1500,1500,1500,15.8046978161773,15.8046978161773
791,15,16047277,21169176,21182516,13340,21182516,1059,1498,1498,1488,1498,1500,1500,1500,1500,15.8247239251509,15.8247239251509
792,15,16062444,21188508,21202516,14008,21202516,1060,1498,1498,1488,1498,1500,1500,1500,1500,15.8447500341244,15.8447500341244
793,15,16093428,21208236,21222516,14280,21222516,1061,1498,1498,1488,1498,1500,1500,1500,1500,15.864776143098,15.864776143098
794,15,16110300,21228228,21242516,14288,21242516,1062,1498,1498,1488,1498,1500,1500,1500,1500,15.8848022520715,15.8848022520715
795,15,16124810,21248164,21262516,14352,21262516,1063,1498,1498,1488,1498,1500,1500,1500,1500,15.9048283610451,15.9048283610451
796,15,16140093,21268084,21282516,14432,21282516,1064,1498,1498,1488,1498,1500,1500,1500,1500,15.9248544700186,15.9248544700186
797,15,16170951,21288392,21302516,14124,21302516,1065,1498,1498,1488,1498,1500,1500,1500,1500,15.9448805789922,15.9448805789922
798,15,16187927,21308164,21322516,14352,21322516,1066,1498,1498,1488,1498,1500,1500,1500,1500,15.9649066879658,15.9649066879658
800,15,16234409,21348100,21362516,14416,21362516,1068,1498,1498,1488,1498,1500,1500,1500,1500,16.0049589059129,16.0049589059129
801,15,16250924,21368196,21382516,14320,21382516,1069,1498,1498,1488,1498,1500,1500,1500,1500,16.0249850148864,16.0249850148864
802,15,16266847,21388368,21402516,14148,21402516,1070,1498,1498,1488,1498,1500,1500,1500,1500,16.04501112386,16.04501112386
803,15,16282189,21408520,21422516,13996,21422516,1071,1498,1498,1488,1498,1500,1500,1500,1500,16.0650372328335,16.0650372328335
804,15,16312807,21427940,21442516,14576,21442516,1072,1498,1498,1488,1498,1500,1500,1500,1500,16.0850633418071,16.0850633418071
805,15,16328318,21447996,21462516,14520,21462516,1073,1498,1498,1488,1498,1500,1500,1500,1500,16.1050894507806,16.1050894507806
806,15,16342531,21468236,21482516,14280,21482516,1074,1498,1498,1488,1498,1500,1500,1500,1500,16.1251155597542,16.1251155597542
807,15,16374060,21488220,21502516,14296,21502516,1075,1498,1498,1488,1498,1500,1500,1500,1500,16.1451416687277,16.1451416687277
809,15,16404991,21528064,21542516,14452,21542516,1077,1498,1498,1488,1498,1500,1500,1500,1500,16.1851938866748,16.1851938866748
810,15,16435439,21547776,21562516,14740,21562516,1078,1498,1498,1488,1498,1500,1500,1500,1500,16.2052199956484,16.2052199956484
811,15,16449933,21567960,21582516,14556,21582516,1079,1498,1498,1488,1498,1500,1500,1500,1500,16.2252461046219,16.2252461046219
812,15,16466540,21587888,21602516,14628,21602516,1080,1498,1498,1488,1498,1500,1500,1500,1500,16.2452722135955,16.2452722135955
813,15,16498958,21607940,21622516,14576,21622516,1081,1498,1498,1488,1498,1500,1500,1500,1500,16.265298322569,16.265298322569
814,15,16511923,21627740,21642516,14776,21642516,1082,1498,1498,1488,1498,1500,1500,1500,1500,16.2853244315426,16.2853244315426
815,15,16529199,21647792,21662516,14724,21662516,1083,1498,1498,1488,1498,1500,1500,1500,1500,16.3053505405161,16.3053505405161
816,15,16543129,21667972,21682516,14544,21682516,1084,1498,1498,1488,1498,1500,1500,1500,1500,16.3253766494897,16.3253766494897
818,15,16592243,21707872,21722516,14644,21722516,1086,1498,1498,1488,1498,1500,1500,1500,1500,16.3654288674368,16.3654288674368
819,15,16606645,21727516,21742516,15000,21742516,1087,1498,1498,1488,1498,1500,1500,1500,1500,16.3854549764103,16.3854549764103
820,15,16622067,21747796,21762516,14720,21762516,1088,1498,1498,1488,1498,1500,1500,1500,1500,16.4054810853839,16.4054810853839
821,15,16654625,21767664,21782516,14852,21782516,1089,1498,1498,1488,1498,1500,1500,1500,1500,16.4255071943574,16.4255071943574
822,15,16670672,21787976,21802516,14540,21802516,1090,1498,1498,1488,1498,1500,1500,1500,1500,16.445533303331,16.445533303331
823,15,16685062,21807460,21822516,15056,21822516,1091,1498,1498,1488,1498,1500,1500,1500,1500,16.4655594123045,16.4655594123045
824,15,16701409,21827764,21842516,14752,21842516,1092,1498,1498,1488,1498,1500,1500,1500,1500,16.4855855212781,16.4855855212781
825,15,16733443,21848168,21862516,14348,21862516,1093,1498,1498,1488,1498,1500,1500,1500,1500,16.5056116302516,16.5056116302516
741355573,49,16748445,21868336,21882516,14180,21882516,1094,1745,1748,1738,1748,1500,1500,1500,1500,16.5256377392252,16.5256377392252
827,15,16764407,21887820,21902516,14696,21902516,1095,1748,1748,1738,1748,1500,1500,1500,1500,16.5456638481987,16.5456638481987
828,15,16793841,21907604,21922516,14912,21922516,1096,1748,1748,1738,1748,1500,1500,1500,1500,16.5656899571723,16.5656899571723
829,15,16809873,21927244,21942516,15272,21942516,1097,1748,1748,1738,1748,1500,1500,1500,1500,16.5857160661458,16.5857160661458
830,15,16824286,21947152,21962516,15364,21962516,1098,1748,1748,1738,1748,1500,1500,1500,1500,16.6057421751194,16.6057421751194
831,15,16854995,21967328,21982516,15188,21982516,1099,1748,1748,1738,1748,1500,1500,1500,1500,16.6257682840929,16.6257682840929
832,15,16870551,21987380,22002516,15136,22002516,1100,1748,1748,1738,1748,1500,1500,1500,1500,16.6457943930665,16.6457943930665
833,15,16886049,22007412,22022516,15104,22022516,1101,1748,1748,1738,1748,1500,1500,1500,1500,16.66582050204,16.66582050204
834,15,16902359,22027868,22042516,14648,22042516,1102,1745,1748,1738,1748,1500,1500,1500,1500,16.6858466110136,16.6858466110136
835,15,16932047,22047484,22062516,15032,22062516,1103,1748,1748,1738,1748,1500,1500,1500,1500,16.7058727199871,16.7058727199871
837,15,16964479,22087344,22102516,15172,22102516,1105,1498,1498,1488,1498,1500,1500,1500,1500,16.7459249379342,16.7459249379342
838,15,16995358,22107188,22122516,15328,22122516,1106,1498,1498,1488,1498,1500,1500,1500,1500,16.7659510469078,16.7659510469078
839,15,17011565,22127148,22142516,15368,22142516,1107,1498,1498,1488,1498,1500,1500,1500,1500,16.7859771558813,16.7859771558813
840,15,17027625,22146976,22162516,15540,22162516,1108,1498,1498,1488,1498,1500,1500,1500,1500,16.8060032648549,16.8060032648549
841,15,17043338,22167248,22182516,15268,22182516,1109,1498,1498,1488,1498,1500,1500,1500,1500,16.8260293738284,16.8260293738284
842,15,17073306,22187380,22202516,15136,22202516,1110,1498,1498,1488,1498,1500,1500,1500,1500,16.846055482802,16.846055482802
844,15,17104364,22227120,22242516,15396,22242516,1112,1498,1498,1488,1498,1500,1500,1500,1500,16.8861077007491,16.8861077007491
845,15,17138545,22247080,22262516,15436,22262516,1113,1498,1498,1488,1498,1500,1500,1500,1500,16.9061338097226,16.9061338097226
846,15,17151551,22267100,22282516,15416,22282516,1114,1498,1498,1488,1498,1500,1500,1500,1500,16.9261599186962,16.9261599186962
847,15,17167736,22286860,22302516,15656,22302516,1115,1498,1498,1488,1498,1500,1500,1500,1500,16.9461860276697,16.9461860276697
848,15,17183891,22306900,22322516,15616,22322516,1116,1498,1498,1488,1498,1500,1500,1500,1500,16.9662121366433,16.9662121366433
849,15,17215331,22326976,22342516,15540,22342516,1117,1498,1498,1488,1498,1500,1500,1500,1500,16.9862382456168,16.9862382456168
851,15,17244399,22367680,22382516,14836,22382516,1119,1498,1498,1488,1498,1500,1500,1500,1500,17.026290463564,17.026290463564
808792364,48,17280858,22387920,22402516,14596,22402516,1120,1499,1498,1488,1498,1500,1500,1500,1500,17.0463165725375,17.0463165725375
853,15,17291909,22407312,22422516,15204,22422516,1121,1498,1498,1488,1498,1500,1500,1500,1500,17.0663426815111,17.0663426815111
854,15,17307331,22427812,22442516,14704,22442516,1122,1498,1498,1488,1498,1500,1500,1500,1500,17.0863687904846,17.0863687904846
855,15,17323542,22447036,22462516,15480,22462516,1123,1498,1498,1488,1498,1500,1500,1500,1500,17.1063948994582,17.1063948994582
856,15,17353858,22466872,22482516,15644,22482516,1124,1498,1498,1488,1498,1500,1500,1500,1500,17.1264210084317,17.1264210084317
857,15,17369537,22487052,22502516,15464,22502516,1125,1498,1498,1488,1498,1500,1500,1500,1500,17.1464471174053,17.1464471174053
858,15,17385136,22507636,22522516,14880,22522516,1126,1498,1498,1488,1498,1500,1500,1500,1500,17.1664732263788,17.1664732263788
860,15,17431582,22546572,22562516,15944,22562516,1128,1498,1498,1488,1498,1500,1500,1500,1500,17.2065254443259,17.2065254443259
861,15,17447660,22569632,22582516,12884,22582516,1129,1498,1498,1488,1498,1500,1500,1500,1500,17.2265515532995,17.2265515532995
862,15,17462835,22586664,22602516,15852,22602516,1130,1498,1498,1488,1498,1500,1500,1500,1500,17.246577662273,17.246577662273
863,15,17493163,22606660,22622516,15856,22622516,1131,1498,1498,1488,1498,1500,1500,1500,1500,17.2666037712466,17.2666037712466
864,15,17508940,22626432,22642516,16084,22642516,1132,1498,1498,1488,1498,1500,1500,1500,1500,17.2866298802201,17.2866298802201
865,15,17525599,22646716,22662516,15800,22662516,1133,1498,1498,1488,1498,1500,1500,1500,1500,17.3066559891937,17.3066559891937
866,15,17554949,22666552,22682516,15964,22682516,1134,1498,1498,1488,1498,1500,1500,1500,1500,17.3266820981672,17.3266820981672
867,15,17571518,22686600,22702516,15916,22702516,1135,1498,1498,1488,1498,1500,1500,1500,1500,17.3467082071408,17.3467082071408
869,15,17602468,22726228,22742516,16288,22742516,1137,1498,1498,1488,1498,1500,1500,1500,1500,17.3867604250879,17.3867604250879
870,15,17635029,22746452,22762516,16064,22762516,1138,1498,1498,1488,1498,1500,1500,1500,1500,17.4067865340614,17.4067865340614
871,15,17650341,22766828,22782516,15688,22782516,1139,1248,1248,1238,1248,1500,1500,1500,1500,17.426812643035,17.426812643035
872,15,17668368,22786576,22802516,15940,22802516,1140,1248,1248,1238,1248,1500,1500,1500,1500,17.4468387520085,17.4468387520085
873,15,17700689,22807340,22822516,15176,22822516,1141,1248,1248,1238,1248,1500,1500,1500,1500,17.4668648609821,17.4668648609821
874,15,17713974,22826976,22842516,15540,22842516,1142,1248,1248,1238,1248,1500,1500,1500,1500,17.4868909699556,17.4868909699556
875,15,17728915,22847328,22862516,15188,22862516,1143,1248,1248,1238,1248,1500,1500,1500,1500,17.5069170789292,17.5069170789292
876,15,17744371,22866580,22882516,15936,22882516,1144,1248,1248,1238,1248,1500,1500,1500,1500,17.5269431879027,17.5269431879027
878,15,17790239,22906204,22922516,16312,22922516,1146,1248,1248,1238,1248,1500,1500,1500,1500,17.5669954058498,17.5669954058498
879,15,17805274,22926400,22942516,16116,22942516,1147,1248,1248,1238,1248,1500,1500,1500,1500,17.5870215148234,17.5870215148234
880,15,17838958,22946388,22962516,16128,22962516,1148,1248,1248,1238,1248,1500,1500,1500,1500,17.6070476237969,17.6070476237969
881,15,17851712,22966396,22982516,16120,22982516,1149,1498,1498,1488,1498,1500,1500,1500,1500,17.6270737327705,17.6270737327705
882,15,17867811,22986388,23002516,16128,23002516,1150,1498,1498,1488,1498,1500,1500,1500,1500,17.647099841744,17.647099841744
883,15,17898873,23006404,23022516,16112,23022516,1151,1498,1498,1488,1498,1500,1500,1500,1500,17.6671259507176,17.6671259507176
884,15,17913859,23026388,23042516,16128,23042516,1152,1498,1498,1488,1498,1500,1500,1500,1500,17.6871520596911,17.6871520596911
886,15,17946869,23065932,23082516,16584,23082516,1154,1498,1498,1488,1498,1500,1500,1500,1500,17.7272042776382,17.7272042776382
887,15,17979655,23086384,23102516,16132,23102516,1155,1498,1498,1488,1498,1500,1500,1500,1500,17.7472303866118,17.7472303866118
888,15,17993145,23106380,23122516,16136,23122516,1156,1498,1498,1488,1498,1500,1500,1500,1500,17.7672564955853,17.7672564955853
889,15,18008344,23126392,23142516,16124,23142516,1157,1498,1498,1488,1498,1500,1500,1500,1500,17.7872826045589,17.7872826045589
890,15,18024507,23146380,23162516,16136,23162516,1158,1498,1498,1488,1498,1500,1500,1500,1500,17.8073087135324,17.8073087135324
891,15,18054483,23166392,23182516,16124,23182516,1159,1498,1498,1488,1498,1500,1500,1500,1500,17.827334822506,17.827334822506
893,15,18086019,23206384,23222516,16132,23222516,1161,1498,1498,1488,1498,1500,1500,1500,1500,17.8673870404531,17.8673870404531
895,15,18132892,23245588,23262516,16928,23262516,1163,1498,1498,1488,1498,1500,1500,1500,1500,17.9074392584002,17.9074392584002
896,15,18149405,23266388,23282516,16128,23282516,1164,1498,1498,1488,1498,1500,1500,1500,1500,17.9274653673737,17.9274653673737
897,15,18164809,23286360,23302516,16156,23302516,1165,1498,1498,1488,1498,1500,1500,1500,1500,17.9474914763473,17.9474914763473
898,15,18195156,23306392,23322516,16124,23322516,1166,1498,1498,1488,1498,1500,1500,1500,1500,17.9675175853208,17.9675175853208
899,15,18210107,23326388,23342516,16128,23342516,1167,1498,1498,1488,1498,1500,1500,1500,1500,17.9875436942944,17.9875436942944
900,15,18225962,23346372,23362516,16144,23362516,1168,1498,1498,1488,1498,1500,1500,1500,1500,18.0075698032679,18.0075698032679
901,15,18259933,23366388,23382516,16128,23382516,1169,1498,1498,1488,1498,1500,1500,1500,1500,18.0275959122415,18.0275959122415
903,15,18289166,23405908,23422516,16608,23422516,1171,1498,1498,1488,1498,1500,1500,1500,1500,18.0676481301886,18.0676481301886
904,15,18304974,23426392,23442516,16124,23442516,1172,1498,1498,1488,1498,1500,1500,1500,1500,18.0876742391622,18.0876742391622
905,15,18340824,23446384,23462516,16132,23462516,1173,1498,1498,1488,1498,1500,1500,1500,1500,18.1077003481357,18.1077003481357
906,15,18353787,23466372,23482516,16144,23482516,1174,1498,1498,1488,1498,1500,1500,1500,1500,18.1277264571093,18.1277264571093
907,15,18369534,23486388,23502516,16128,23502516,1175,1498,1498,1488,1498,1500,1500,1500,1500,18.1477525660828,18.1477525660828
908,15,18385063,23506372,23522516,16144,23522516,1176,1498,1498,1488,1498,1500,1500,1500,1500,18.1677786750564,18.1677786750564
909,15,18418888,23526360,23542516,16156,23542516,1177,1498,1498,1488,1498,1500,1500,1500,1500,18.1878047840299,18.1878047840299
911,15,18446005,23565436,23582516,17080,23582516,1179,1498,1498,1488,1498,1500,1500,1500,1500,18.227857001977,18.227857001977
913,15,18493593,23605756,23622516,16760,23622516,1181,1498,1498,1488,1498,1500,1500,1500,1500,18.2679092199241,18.2679092199241
914,15,18508926,23626388,23642516,16128,23642516,1182,1498,1498,1488,1498,1500,1500,1500,1500,18.2879353288977,18.2879353288977
915,15,18524067,23646404,23662516,16112,23662516,1183,1498,1498,1488,1498,1500,1500,1500,1500,18.3079614378712,18.3079614378712
916,15,18553504,23666388,23682516,16128,23682516,1184,1498,1498,1488,1498,1500,1500,1500,1500,18.3279875468448,18.3279875468448
917,15,18569921,23686368,23702516,16148,23702516,1185,1498,1498,1488,1498,1500,1500,1500,1500,18.3480136558183,18.3480136558183
918,15,18584754,23706392,23722516,16124,23722516,1186,1498,1498,1488,1498,1500,1500,1500,1500,18.3680397647919,18.3680397647919
920,15,18632310,23745000,23762516,17516,23762516,1188,1748,1748,1738,1748,1500,1500,1500,1500,18.408091982739,18.408091982739
921,15,18648159,23766380,23782516,16136,23782516,1189,1748,1748,1738,1748,1500,1500,1500,1500,18.4281180917125,18.4281180917125
922,15,18662735,23786376,23802516,16140,23802516,1190,1748,1748,1738,1748,1500,1500,1500,1500,18.4481442006861,18.4481442006861
923,15,18694595,23806388,23822516,16128,23822516,1191,1748,1748,1738,1748,1500,1500,1500,1500,18.4681703096596,18.4681703096596
924,15,18710257,23826392,23842516,16124,23842516,1192,1748,1748,1738,1748,1500,1500,1500,1500,18.4881964186332,18.4881964186332
925,15,18726230,23846392,23862516,16124,23862516,1193,1748,1748,1738,1748,1500,1500,1500,1500,18.5082225276067,18.5082225276067
926,15,18758471,23866368,23882516,16148,23882516,1194,1748,1748,1738,1748,1500,1500,1500,1500,18.5282486365803,18.5282486365803
927,15,18772069,23886372,23902516,16144,23902516,1195,1748,1748,1738,1748,1500,1500,1500,1500,18.5482747455538,18.5482747455538
928,15,18789168,23906408,23922516,16108,23922516,1196,1748,1748,1738,1748,1500,1500,1500,1500,18.5683008545274,18.5683008545274
929,15,18819601,23926368,23942516,16148,23942516,1197,1498,1498,1488,1498,1500,1500,1500,1500,18.5883269635009,18.5883269635009
930,15,18834265,23946376,23962516,16140,23962516,1198,1498,1498,1488,1498,1500,1500,1500,1500,18.6083530724745,18.6083530724745
931,15,18849245,23966388,23982516,16128,23982516,1199,1498,1498,1488,1498,1500,1500,1500,1500,18.628379181448,18.628379181448
932,15,18865415,23986388,24002516,16128,24002516,1200,1498,1498,1488,1498,1500,1500,1500,1500,18.6484052904216,18.6484052904216
933,15,18901315,24006388,24022516,16128,24022516,1201,1498,1498,1488,1498,1500,1500,1500,1500,18.6684313993951,18.6684313993951
934,15,18911510,24026388,24042516,16128,24042516,1202,1498,1498,1488,1498,1500,1500,1500,1500,18.6884575083687,18.6884575083687
935,15,18934591,24046724,24062516,15792,24062516,1203,1498,1498,1488,1498,1500,1500,1500,1500,18.7084836173422,18.7084836173422
936,15,18946280,24066376,24082516,16140,24082516,1204,1498,1498,1488,1498,1500,1500,1500,1500,18.7285097263158,18.7285097263158
937,15,18975591,24086380,24102516,16136,24102516,1205,1498,1498,1488,1498,1500,1500,1500,1500,18.7485358352893,18.7485358352893
938,15,18988953,24106728,24122516,15788,24122516,1206,1498,1498,1488,1498,1500,1500,1500,1500,18.7685619442629,18.7685619442629
940,15,19039508,24145288,24162516,17228,24162516,1208,1498,1498,1488,1498,1500,1500,1500,1500,18.80861416221,18.80861416221
941,15,19050721,24166364,24182516,16152,24182516,1209,1498,1498,1488,1498,1500,1500,1500,1500,18.8286402711835,18.8286402711835
942,15,19065961,24186392,24202516,16124,24202516,1210,1498,1498,1488,1498,1500,1500,1500,1500,18.8486663801571,18.8486663801571
943,15,19099368,24206392,24222516,16124,24222516,1211,1498,1498,1488,1498,1500,1500,1500,1500,18.8686924891306,18.8686924891306
