sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
209,15,11123683,17646044,17654284,8240,17654280,803,1498,1498,1488,1498,1500,1500,1500,1500,10.4352697136191,10.4352657085582
210,15,11169610,17692700,17698284,5584,17698280,805,1498,1498,1488,1498,1500,1500,1500,1500,10.4793253837802,10.4793213787193
211,15,11216563,17739320,17742284,2964,17742280,807,1498,1498,1488,1498,1500,1500,1500,1500,10.5233810539413,10.5233770488804
212,15,11246910,17785240,17786284,1044,17786280,809,1498,1498,1488,1498,1500,1500,1500,1500,10.5674367241024,10.5674327190414
213,15,11324163,17846720,17852284,5564,17852280,812,1498,1498,1488,1498,1500,1500,1500,1500,10.633520229344,10.6335162242831
214,15,11371568,17893604,17896284,2680,17896280,814,1498,1498,1488,1498,1500,1500,1500,1500,10.6775758995051,10.6775718944441
215,15,11417191,17939804,17940284,480,17940280,816,1748,1748,1738,1748,1500,1500,1500,1500,10.7216315696661,10.7216275646052
216,15,11479965,17987128,18006284,19156,18006280,819,1748,1748,1738,1748,1500,1500,1500,1500,10.7877150749078,10.7877110698468
217,15,11510808,18034316,18050284,15968,18050280,821,1498,1498,1488,1498,1500,1500,1500,1500,10.8317707450688,10.8317667400079
218,15,11588132,18094864,18116284,21420,18116280,824,1498,1498,1488,1498,1500,1500,1500,1500,10.8978542503105,10.8978502452495
219,15,11619740,18142300,18160284,17984,18160280,826,1498,1498,1488,1498,1500,1500,1500,1500,10.9419099204715,10.9419059154106
220,15,11665897,18187940,18204284,16344,18204280,828,1498,1498,1488,1498,1500,1500,1500,1500,10.9859655906326,10.9859615855717
221,15,11712944,18234596,18248284,13688,18248280,830,1498,1498,1488,1498,1500,1500,1500,1500,11.0300212607937,11.0300172557328
222,15,11789094,18296664,18314284,17620,18314280,833,1248,1248,1238,1248,1500,1500,1500,1500,11.0961047660353,11.0961007609744
223,15,11820382,18342904,18358284,15380,18358280,835,1248,1248,1238,1248,1500,1500,1500,1500,11.1401604361964,11.1401564311355
224,15,11866766,18388352,18402284,13932,18402280,837,1498,1498,1488,1498,1500,1500,1500,1500,11.1842161063575,11.1842121012966
225,15,11912990,18435548,18446284,10736,18446280,839,1498,1498,1488,1498,1500,1500,1500,1500,11.2282717765186,11.2282677714576
226,15,11975035,18497388,18512284,14896,18512280,842,1498,1498,1488,1498,1500,1500,1500,1500,11.2943552817602,11.2943512766993
227,15,12036610,18542976,18556284,13308,18556280,844,1498,1498,1488,1498,1500,1500,1500,1500,11.3384109519213,11.3384069468603
228,15,12067226,18590512,18600284,9772,18600280,846,1498,1498,1488,1498,1500,1500,1500,1500,11.3824666220823,11.3824626170214
229,15,12110822,18635844,18644284,8440,18644280,848,1498,1498,1488,1498,1500,1500,1500,1500,11.4265222922434,11.4265182871825
230,15,12161126,18683252,18688284,5032,18688280,850,1498,1498,1488,1498,1500,1500,1500,1500,11.4705779624045,11.4705739573436
231,15,12222071,18744388,18754284,9896,18754280,853,1498,1498,1488,1498,1500,1500,1500,1500,11.5366614676461,11.5366574625852
232,15,12268585,18790356,18798284,7928,18798280,855,1498,1498,1488,1498,1500,1500,1500,1500,11.5807171378072,11.5807131327463
233,15,12314554,18836468,18842284,5816,18842280,857,1498,1498,1488,1498,1500,1500,1500,1500,11.6247728079683,11.6247688029073
234,15,12361236,18882832,18886284,3452,18886280,859,1748,1748,1738,1748,1500,1500,1500,1500,11.6688284781293,11.6688244730684
235,15,12423671,18944808,18952284,7476,18952280,862,1748,1748,1738,1748,1500,1500,1500,1500,11.734911983371,11.73490797831
236,15,12455281,18991876,18996284,4408,18996280,864,1498,1498,1488,1498,1500,1500,1500,1500,11.778967653532,11.7789636484711
237,15,12517507,19039416,19040284,868,19040280,866,1498,1498,1488,1498,1500,1500,1500,1500,11.8230233236931,11.8230193186322
238,15,12580273,19085728,19106284,20556,19106280,869,1498,1498,1488,1498,1500,1500,1500,1500,11.8891068289347,11.8891028238738
239,15,12611737,19133216,19150284,17068,19150280,871,1498,1498,1488,1498,1500,1500,1500,1500,11.9331624990958,11.9331584940349
240,15,12673334,19193820,19194284,464,19194280,873,1498,1498,1488,1498,1500,1500,1500,1500,11.9772181692569,11.977214164196
241,15,12735009,19240456,19260284,19828,19260280,876,1248,1248,1238,1248,1500,1500,1500,1500,12.0433016744985,12.0432976694376
242,15,12766499,19287616,19304284,16668,19304280,878,1248,1248,1238,1248,1500,1500,1500,1500,12.0873573446596,12.0873533395987
243,15,12813655,19333960,19348284,14324,19348280,880,1498,1498,1488,1498,1500,1500,1500,1500,12.1314130148207,12.1314090097598
244,15,12890966,19396028,19414284,18256,19414280,883,1498,1498,1488,1498,1500,1500,1500,1500,12.1974965200623,12.1974925150014
245,15,12920818,19443468,19458284,14816,19458280,885,1498,1498,1488,1498,1500,1500,1500,1500,12.2415521902234,12.2415481851625
246,15,12968987,19488516,19502284,13768,19502280,887,1498,1498,1488,1498,1500,1500,1500,1500,12.2856078603845,12.2856038553235
247,15,13015179,19535988,19546284,10296,19546280,889,1498,1498,1488,1498,1500,1500,1500,1500,12.3296635305455,12.3296595254846
248,15,13062181,19581964,19590284,8320,19590280,891,1498,1498,1488,1498,1500,1500,1500,1500,12.3737192007066,12.3737151956457
249,15,13121063,19644336,19656284,11948,19656280,894,1498,1498,1488,1498,1500,1500,1500,1500,12.4398027059482,12.4397987008873
250,15,13170916,19691184,19700284,9100,19700280,896,1498,1498,1488,1498,1500,1500,1500,1500,12.4838583761093,12.4838543710484
251,15,13218473,19737496,19744284,6788,19744280,898,1498,1498,1488,1498,1500,1500,1500,1500,12.5279140462704,12.5279100412095
252,15,13249324,19785300,19788284,2984,19788284,900,1498,1498,1488,1498,1500,1500,1500,1500,12.5719697164315,12.5719697164315
253,15,13311363,19831836,19832284,448,19832280,902,1748,1748,1738,1748,1500,1500,1500,1500,12.6160253865926,12.6160213815316
254,15,13373246,19893692,19898284,4592,19898280,905,1748,1748,1738,1748,1500,1500,1500,1500,12.6821088918342,12.6821048867732
255,15,13419692,19939756,19942284,2528,19942280,907,1498,1498,1488,1498,1500,1500,1500,1500,12.7261645619952,12.7261605569343
256,15,13466396,19985892,19986284,392,19986280,909,1498,1498,1488,1498,1500,1500,1500,1500,12.7702202321563,12.7702162270954
257,15,13529044,20033464,20052284,18820,20052280,912,1498,1498,1488,1498,1500,1500,1500,1500,12.8363037373979,12.836299732337
258,15,13560088,20081640,20096284,14644,20096280,914,1498,1498,1488,1498,1500,1500,1500,1500,12.880359407559,12.8803554024981
259,15,13638396,20141832,20162284,20452,20162280,917,1498,1498,1488,1498,1500,1500,1500,1500,12.9464429128006,12.9464389077397
260,15,13684526,20190136,20206284,16148,20206280,919,1248,1248,1238,1248,1500,1500,1500,1500,12.9904985829617,12.9904945779008
261,15,13716211,20236260,20250284,14024,20250280,921,1248,1248,1238,1248,1500,1500,1500,1500,13.0345542531228,13.0345502480619
262,15,13778112,20282580,20294284,11704,20294280,923,1498,1498,1488,1498,1500,1500,1500,1500,13.0786099232839,13.078605918223
263,15,13825996,20343476,20360284,16808,20360280,926,1498,1498,1488,1498,1500,1500,1500,1500,13.1446934285255,13.1446894234646
264,15,13872186,20391020,20404284,13264,20404280,928,1498,1498,1488,1498,1500,1500,1500,1500,13.1887490986866,13.1887450936257
265,15,13918631,20437748,20448284,10536,20448280,930,1498,1498,1488,1498,1500,1500,1500,1500,13.2328047688477,13.2328007637867
266,15,13966042,20484164,20492284,8120,20492280,932,1498,1498,1488,1498,1500,1500,1500,1500,13.2768604390087,13.2768564339478
267,15,14012047,20532060,20536284,4224,20536280,934,1498,1498,1488,1498,1500,1500,1500,1500,13.3209161091698,13.3209121041089
268,15,14088838,20592552,20602284,9732,20602280,937,1498,1498,1488,1498,1500,1500,1500,1500,13.3869996144114,13.3869956093505
269,15,14135356,20639928,20646284,6356,20646280,939,1498,1498,1488,1498,1500,1500,1500,1500,13.4310552845725,13.4310512795116
270,15,14181661,20686688,20690284,3596,20690280,941,1498,1498,1488,1498,1500,1500,1500,1500,13.4751109547336,13.4751069496727
271,15,14214421,20732988,20734284,1296,20734280,943,1498,1498,1488,1498,1500,1500,1500,1500,13.5191666248947,13.5191626198338
272,15,14276993,20781524,20800284,18760,20800280,946,1748,1748,1738,1748,1500,1500,1500,1500,13.5852501301363,13.5852461250754
273,15,14339051,20841488,20844284,2796,20844280,948,1748,1748,1738,1748,1500,1500,1500,1500,13.6293058002974,13.6293017952364
274,15,14386077,20889828,20910284,20456,20910280,951,1498,1498,1488,1498,1500,1500,1500,1500,13.695389305539,13.6953853004781
275,15,14433469,20936648,20954284,17636,20954280,953,1498,1498,1488,1498,1500,1500,1500,1500,13.7394449757001,13.7394409706392
276,15,14464452,20983984,20998284,14300,20998280,955,1498,1498,1488,1498,1500,1500,1500,1500,13.7835006458612,13.7834966408002
277,15,14511538,21030608,21042284,11676,21042280,957,1498,1498,1488,1498,1500,1500,1500,1500,13.8275563160222,13.8275523109613
278,15,14575081,21092832,21108284,15452,21108280,960,1498,1498,1488,1498,1500,1500,1500,1500,13.8936398212639,13.8936358162029
279,15,14637227,21139100,21152284,13184,21152280,962,1248,1248,1238,1248,1500,1500,1500,1500,13.9376954914249,13.937691486364
280,15,14667758,21187696,21196284,8588,21196280,964,1248,1248,1238,1248,1500,1500,1500,1500,13.981751161586,13.9817471565251
281,15,14714973,21232744,21240284,7540,21240280,966,1498,1498,1488,1498,1500,1500,1500,1500,14.0258068317471,14.0258028266862
282,15,14761917,21280092,21284284,4192,21284280,968,1498,1498,1488,1498,1500,1500,1500,1500,14.0698625019082,14.0698584968472
283,15,14823116,21341620,21350284,8664,21350280,971,1498,1498,1488,1498,1500,1500,1500,1500,14.1359460071498,14.1359420020889
284,15,14869840,21387772,21394284,6512,21394280,973,1498,1498,1488,1498,1500,1500,1500,1500,14.1800016773109,14.1799976722499
285,15,14916935,21434720,21438284,3564,21438280,975,1498,1498,1488,1498,1500,1500,1500,1500,14.2240573474719,14.224053342411
286,15,14963281,21481820,21482284,464,21482280,977,1498,1498,1488,1498,1500,1500,1500,1500,14.268113017633,14.2681090125721
287,15,15012386,21530284,21548284,18000,21548280,980,1498,1498,1488,1498,1500,1500,1500,1500,14.3341965228746,14.3341925178137
288,15,15073243,21591124,21592284,1160,21592280,982,1498,1498,1488,1498,1500,1500,1500,1500,14.3782521930357,14.3782481879748
289,15,15104285,21631152,21636284,5132,21636280,984,1498,1498,1488,1498,1500,1500,1500,1500,14.4223078631968,14.4223038581359
290,15,15182126,21684564,21702284,17720,21702280,987,1498,1498,1488,1498,1500,1500,1500,1500,14.4883913684384,14.4883873633775
291,15,15213884,21732284,21746284,14000,21746280,989,1748,1748,1738,1748,1500,1500,1500,1500,14.5324470385995,14.5324430335386
292,15,15276138,21779356,21790284,10928,21790280,991,1748,1748,1738,1748,1500,1500,1500,1500,14.5765027087606,14.5764987036997
293,15,15337808,21840052,21856284,16232,21856280,994,1498,1498,1488,1498,1500,1500,1500,1500,14.6425862140022,14.6425822089413
294,15,15369085,21887460,21900284,12824,21900280,996,1498,1498,1488,1498,1500,1500,1500,1500,14.6866418841633,14.6866378791024
295,15,15416417,21932708,21944284,11576,21944280,998,1498,1498,1488,1498,1500,1500,1500,1500,14.7306975543244,14.7306935492634
296,15,15463737,21980420,21988284,7864,21988280,1000,1498,1498,1488,1498,1500,1500,1500,1500,14.7747532244854,14.7747492194245
297,15,15511266,22028988,22032284,3296,22032280,1002,1498,1498,1488,1498,1500,1500,1500,1500,14.8188088946465,14.8188048895856
298,15,15573040,22090068,22098284,8216,22098280,1005,1248,1248,1238,1248,1500,1500,1500,1500,14.8848923998881,14.8848883948272
299,15,15635851,22136612,22142284,5672,22142280,1007,1248,1248,1238,1248,1500,1500,1500,1500,14.9289480700492,14.9289440649883
300,15,15667117,22185616,22186284,668,22186280,1009,1498,1498,1488,1498,1500,1500,1500,1500,14.9730037402103,14.9729997351494
301,15,15712873,22229916,22230284,368,22230280,1011,1498,1498,1488,1498,1500,1500,1500,1500,15.0170594103714,15.0170554053104
302,15,15760444,22292704,22296284,3580,22296280,1014,1498,1498,1488,1498,1500,1500,1500,1500,15.083142915613,15.0831389105521
303,15,15821283,22338452,22340284,1832,22340280,1016,1498,1498,1488,1498,1500,1500,1500,1500,15.1271985857741,15.1271945807131
304,15,15884645,22385196,22406284,21088,22406280,1019,1498,1498,1488,1498,1500,1500,1500,1500,15.1932820910157,15.1932780859548
305,15,15915937,22433376,22450284,16908,22450280,1021,1498,1498,1488,1498,1500,1500,1500,1500,15.2373377611768,15.2373337561158
306,15,15962869,22478888,22494284,15396,22494280,1023,1498,1498,1488,1498,1500,1500,1500,1500,15.2813934313378,15.2813894262769
307,15,16040421,22541528,22560284,18756,22560280,1026,1498,1498,1488,1498,1500,1500,1500,1500,15.3474769365795,15.3474729315185
308,15,16086550,22588900,22604284,15384,22604280,1028,1498,1498,1488,1498,1500,1500,1500,1500,15.3915326067405,15.3915286016796
309,15,16117364,22635116,22648284,13168,22648280,1030,1498,1498,1488,1498,1500,1500,1500,1500,15.4355882769016,15.4355842718407
310,15,16164789,22681436,22692284,10848,22692280,1032,1748,1748,1738,1748,1500,1500,1500,1500,15.4796439470627,15.4796399420018
311,15,16211684,22728120,22736284,8164,22736280,1034,1748,1748,1738,1748,1500,1500,1500,1500,15.5236996172238,15.5236956121629
312,15,16274824,22790352,22802284,11932,22802280,1037,1498,1498,1488,1498,1500,1500,1500,1500,15.5897831224654,15.5897791174045
313,15,16320893,22836840,22846284,9444,22846280,1039,1498,1498,1488,1498,1500,1500,1500,1500,15.6338387926265,15.6338347875656
314,15,16366898,22883576,22890284,6708,22890280,1041,1498,1498,1488,1498,1500,1500,1500,1500,15.6778944627876,15.6778904577266
315,15,16414517,22930744,22934284,3540,22934280,1043,1498,1498,1488,1498,1500,1500,1500,1500,15.7219501329486,15.7219461278877
316,15,16475467,22991292,23000284,8992,23000280,1046,1498,1498,1488,1498,1500,1500,1500,1500,15.7880336381903,15.7880296331293
317,15,16520823,23037940,23044284,6344,23044280,1048,1248,1248,1238,1248,1500,1500,1500,1500,15.8320893083513,15.8320853032904
318,15,16582464,23082776,23088284,5508,23088280,1050,1248,1248,1238,1248,1500,1500,1500,1500,15.8761449785124,15.8761409734515
319,15,16613721,23130272,23132284,2012,23132280,1052,1498,1498,1488,1498,1500,1500,1500,1500,15.9202006486735,15.9201966436126
320,15,16674992,23191472,23198284,6812,23198280,1055,1498,1498,1488,1498,1500,1500,1500,1500,15.9862841539151,15.9862801488542
321,15,16722092,23237048,23242284,5236,23242280,1057,1498,1498,1488,1498,1500,1500,1500,1500,16.0303398240762,16.0303358190153
322,15,16782862,23283764,23286284,2520,23286280,1059,1498,1498,1488,1498,1500,1500,1500,1500,16.0743954942373,16.0743914891763
323,15,16844005,23330456,23352284,21828,23352280,1062,1498,1498,1488,1498,1500,1500,1500,1500,16.1404789994789,16.140474994418
324,15,16876279,23391440,23396284,4844,23396280,1064,1498,1498,1488,1498,1500,1500,1500,1500,16.18453466964,16.1845306645791
325,15,16924696,23438800,23440284,1484,23440280,1066,1498,1498,1488,1498,1500,1500,1500,1500,16.2285903398011,16.2285863347401
326,15,16984423,23485220,23506284,21064,23506280,1069,1498,1498,1488,1498,1500,1500,1500,1500,16.2946738450427,16.2946698399817
327,15,17031021,23531888,23550284,18396,23550280,1071,1498,1498,1488,1498,1500,1500,1500,1500,16.3387295152037,16.3387255101428
328,15,17094021,23578416,23594284,15868,23594280,1073,1498,1498,1488,1498,1500,1500,1500,1500,16.3827851853648,16.3827811803039
329,15,17140018,23643068,23660284,17216,23660280,1076,1748,1748,1738,1748,1500,1500,1500,1500,16.4488686906064,16.4488646855455
330,15,17171231,23689092,23704284,15192,23704280,1078,1748,1748,1738,1748,1500,1500,1500,1500,16.4929243607675,16.4929203557066
331,15,17233427,23732484,23748284,15800,23748280,1080,1498,1498,1488,1498,1500,1500,1500,1500,16.5369800309286,16.5369760258677
332,15,17265069,23781196,23792284,11088,23792280,1082,1498,1498,1488,1498,1500,1500,1500,1500,16.5810357010897,16.5810316960288
333,15,17311427,23827668,23836284,8616,23836280,1084,1498,1498,1488,1498,1500,1500,1500,1500,16.6250913712508,16.6250873661898
334,15,17373887,23889284,23902284,13000,23902280,1087,1498,1498,1488,1498,1500,1500,1500,1500,16.6911748764924,16.6911708714315
335,15,17420581,23934628,23946284,11656,23946280,1089,1498,1498,1488,1498,1500,1500,1500,1500,16.7352305466535,16.7352265415925
336,15,17466989,23981640,23990284,8644,23990280,1091,1248,1248,1238,1248,1500,1500,1500,1500,16.7792862168145,16.7792822117536
337,15,17513863,24027700,24034284,6584,24034280,1093,1248,1248,1238,1248,1500,1500,1500,1500,16.8233418869756,16.8233378819147
338,15,17574650,24089276,24100284,11008,24100280,1096,1498,1498,1488,1498,1500,1500,1500,1500,16.8894253922172,16.8894213871563
339,15,17621958,24135900,24144284,8384,24144280,1098,1498,1498,1488,1498,1500,1500,1500,1500,16.9334810623783,16.9334770573174
340,15,17668308,24183076,24188284,5208,24188280,1100,1498,1498,1488,1498,1500,1500,1500,1500,16.9775367325394,16.9775327274785
341,15,17714275,24228924,24232284,3360,24232280,1102,1498,1498,1488,1498,1500,1500,1500,1500,17.0215924027005,17.0215883976396
342,15,17775376,24290220,24298284,8064,24298280,1105,1498,1498,1488,1498,1500,1500,1500,1500,17.0876759079421,17.0876719028812
343,15,17821620,24337032,24342284,5252,24342280,1107,1498,1498,1488,1498,1500,1500,1500,1500,17.1317315781032,17.1317275730423
344,15,17853114,24382972,24386284,3312,24386280,1109,1498,1498,1488,1498,1500,1500,1500,1500,17.1757872482643,17.1757832432033
345,15,17916040,24429200,24430284,1084,24430280,1111,1498,1498,1488,1498,1500,1500,1500,1500,17.2198429184253,17.2198389133644
346,15,17977778,24476420,24496284,19864,24496280,1114,1498,1498,1488,1498,1500,1500,1500,1500,17.285926423667,17.285922418606
347,15,18008666,24525620,24540284,14664,24540280,1116,1498,1498,1488,1498,1500,1500,1500,1500,17.329982093828,17.3299780887671
348,15,18086712,24584596,24606284,21688,24606280,1119,1748,1748,1738,1748,1500,1500,1500,1500,17.3960655990697,17.3960615940087
349,15,18133339,24632432,24650284,17852,24650280,1121,1748,1748,1738,1748,1500,1500,1500,1500,17.4401212692307,17.4401172641698
350,15,18164158,24679024,24694284,15260,24694280,1123,1498,1498,1488,1498,1500,1500,1500,1500,17.4841769393918,17.4841729343309
351,15,18241991,24740064,24760284,20220,24760280,1126,1498,1498,1488,1498,1500,1500,1500,1500,17.5502604446334,17.5502564395725
352,15,18271489,24787888,24804284,16396,24804280,1128,1498,1498,1488,1498,1500,1500,1500,1500,17.5943161147945,17.5943121097336
353,15,18332970,24831116,24848284,17168,24848280,1130,1498,1498,1488,1498,1500,1500,1500,1500,17.6383717849556,17.6383677798947
354,15,18365196,24878404,24892284,13880,24892280,1132,1498,1498,1488,1498,1500,1500,1500,1500,17.6824274551167,17.6824234500557
355,15,18411939,24925888,24936284,10396,24936280,1134,1248,1248,1238,1248,1500,1500,1500,1500,17.7264831252777,17.7264791202168
356,15,18473214,24986676,25002284,15608,25002280,1137,1248,1248,1238,1248,1500,1500,1500,1500,17.7925666305194,17.7925626254584
357,15,18520494,25033624,25046284,12660,25046280,1139,1498,1498,1488,1498,1500,1500,1500,1500,17.8366223006804,17.8366182956195
358,15,18583623,25080276,25090284,10008,25090280,1141,1498,1498,1488,1498,1500,1500,1500,1500,17.8806779708415,17.8806739657806
359,15,18614938,25128664,25134284,5620,25134280,1143,1498,1498,1488,1498,1500,1500,1500,1500,17.9247336410026,17.9247296359417
360,15,18661177,25175024,25178284,3260,25178280,1145,1498,1498,1488,1498,1500,1500,1500,1500,17.9687893111637,17.9687853061028
361,15,18723952,25237236,25244284,7048,25244280,1148,1498,1498,1488,1498,1500,1500,1500,1500,18.0348728164053,18.0348688113444
362,15,18770637,25282952,25288284,5332,25288280,1150,1498,1498,1488,1498,1500,1500,1500,1500,18.0789284865664,18.0789244815055
363,15,18817523,25330720,25332284,1564,25332280,1152,1498,1498,1488,1498,1500,1500,1500,1500,18.1229841567275,18.1229801516665
364,15,18881055,25377400,25398284,20884,25398280,1155,1498,1498,1488,1498,1500,1500,1500,1500,18.1890676619691,18.1890636569082
365,15,18911972,25425576,25442284,16708,25442280,1157,1498,1498,1488,1498,1500,1500,1500,1500,18.2331233321302,18.2331193270692
366,15,18989877,25487144,25508284,21140,25508280,1160,1498,1498,1488,1498,1500,1500,1500,1500,18.2992068373718,18.2992028323109
367,15,19020825,25534556,25552284,17728,25552280,1162,1748,1748,1738,1748,1500,1500,1500,1500,18.3432625075329,18.3432585024719
368,15,19068260,25580324,25596284,15960,25596280,1164,1748,1748,1738,1748,1500,1500,1500,1500,18.3873181776939,18.387314172633
369,15,19116376,25627756,25640284,12528,25640280,1166,1498,1498,1488,1498,1500,1500,1500,1500,18.431373847855,18.4313698427941
370,15,19162240,25675076,25684284,9208,25684280,1168,1498,1498,1488,1498,1500,1500,1500,1500,18.4754295180161,18.4754255129552
371,15,19223694,25736484,25750284,13800,25750280,1171,1498,1498,1488,1498,1500,1500,1500,1500,18.5415130232577,18.5415090181968
372,15,19271730,25783480,25794284,10804,25794280,1173,1498,1498,1488,1498,1500,1500,1500,1500,18.5855686934188,18.5855646883579
373,15,19319020,25831084,25838284,7200,25838280,1175,1498,1498,1488,1498,1500,1500,1500,1500,18.6296243635799,18.6296203585189
374,15,19365376,25878440,25882284,3844,25882280,1177,1248,1248,1238,1248,1500,1500,1500,1500,18.673680033741,18.67367602868
375,15,19411331,25923816,25926284,2468,25926280,1179,1248,1248,1238,1248,1500,1500,1500,1500,18.717735703902,18.7177316988411
376,15,19474163,25985512,25992284,6772,25992280,1182,1498,1498,1488,1498,1500,1500,1500,1500,18.7838192091436,18.7838152040827
377,15,19520676,26032488,26036284,3796,26036280,1184,1498,1498,1488,1498,1500,1500,1500,1500,18.8278748793047,18.8278708742438
378,15,19567149,26078464,26080284,1820,26080280,1186,1498,1498,1488,1498,1500,1500,1500,1500,18.8719305494658,18.8719265444049
379,15,19615808,26126280,26146284,20004,26146280,1189,1498,1498,1488,1498,1500,1500,1500,1500,18.9380140547074,18.9380100496465
380,15,19676504,26173884,26190284,16400,26190280,1191,1498,1498,1488,1498,1500,1500,1500,1500,18.9820697248685,18.9820657198076
381,15,19738192,26234268,26256284,22016,26256280,1194,1498,1498,1488,1498,1500,1500,1500,1500,19.0481532301101,19.0481492250492
382,15,19770160,26282056,26300284,18228,26300280,1196,1498,1498,1488,1498,1500,1500,1500,1500,19.0922089002712,19.0922048952103
383,15,19817141,26328524,26344284,15760,26344280,1198,1498,1498,1488,1498,1500,1500,1500,1500,19.1362645704323,19.1362605653714
384,15,19863513,26375176,26388284,13108,26388280,1200,1498,1498,1488,1498,1500,1500,1500,1500,19.1803202405934,19.1803162355324
385,15,19910549,26423284,26432284,9000,26432280,1202,1498,1498,1488,1498,1500,1500,1500,1500,19.2243759107544,19.2243719056935
386,15,19973074,26484492,26498284,13792,26498280,1205,1748,1748,1738,1748,1500,1500,1500,1500,19.2904594159961,19.2904554109351
387,15,20019248,26530728,26542284,11556,26542280,1207,1748,1748,1738,1748,1500,1500,1500,1500,19.3345150861571,19.3345110810962
388,15,20066775,26577436,26586284,8848,26586280,1209,1498,1498,1488,1498,1500,1500,1500,1500,19.3785707563182,19.3785667512573
389,15,20113030,26623912,26630284,6372,26630280,1211,1498,1498,1488,1498,1500,1500,1500,1500,19.4226264264793,19.4226224214184
390,15,20159582,26673264,26674284,1020,26674280,1213,1498,1498,1488,1498,1500,1500,1500,1500,19.4666820966404,19.4666780915795
391,15,20221305,26732864,26740284,7420,26740280,1216,1498,1498,1488,1498,1500,1500,1500,1500,19.532765601882,19.5327615968211
392,15,20268152,26779552,26784284,4732,26784280,1218,1498,1498,1488,1498,1500,1500,1500,1500,19.5768212720431,19.5768172669822
393,15,20314305,26825432,26828284,2852,26828280,1220,1248,1248,1238,1248,1500,1500,1500,1500,19.6208769422042,19.6208729371432
394,15,20375339,26886592,26894284,7692,26894280,1223,1248,1248,1238,1248,1500,1500,1500,1500,19.6869604474458,19.6869564423848
395,15,20422672,26933176,26938284,5108,26938280,1225,1498,1498,1488,1498,1500,1500,1500,1500,19.7310161176068,19.7310121125459
396,15,20469215,26980744,26982284,1540,26982280,1227,1498,1498,1488,1498,1500,1500,1500,1500,19.7750717877679,19.775067782707
397,15,20533106,27027028,27048284,21256,27048280,1230,1498,1498,1488,1498,1500,1500,1500,1500,19.8411552930095,19.8411512879486
398,15,20564467,27075836,27092284,16448,27092280,1232,1498,1498,1488,1498,1500,1500,1500,1500,19.8852109631706,19.8852069581097
399,15,20610902,27122344,27136284,13940,27136280,1234,1498,1498,1488,1498,1500,1500,1500,1500,19.9292666333317,19.9292626282708
400,15,20688216,27183980,27202284,18304,27202280,1237,1498,1498,1488,1498,1500,1500,1500,1500,19.9953501385733,19.9953461335124
401,15,20718355,27230580,27246284,15704,27246280,1239,1498,1498,1488,1498,1500,1500,1500,1500,20.0394058087344,20.0394018036735
402,15,20765952,27276140,27290284,14144,27290280,1241,1498,1498,1488,1498,1500,1500,1500,1500,20.0834614788955,20.0834574738346
403,15,20813015,27323468,27334284,10816,27334280,1243,1498,1498,1488,1498,1500,1500,1500,1500,20.1275171490566,20.1275131439956
404,15,20874807,27384276,27400284,16008,27400280,1246,1498,1498,1488,1498,1500,1500,1500,1500,20.1936006542982,20.1935966492373
405,15,20921769,27431388,27444284,12896,27444280,1248,1748,1748,1738,1748,1500,1500,1500,1500,20.2376563244593,20.2376523193983
406,15,20967467,27478552,27488284,9732,27488280,1250,1748,1748,1738,1748,1500,1500,1500,1500,20.2817119946203,20.2817079895594
407,15,21015612,27524536,27532284,7748,27532280,1252,1748,1748,1738,1748,1500,1500,1500,1500,20.3257676647814,20.3257636597205
408,15,21063443,27572148,27576284,4136,27576280,1254,1498,1498,1488,1498,1500,1500,1500,1500,20.3698233349425,20.3698193298816
409,15,21125268,27635892,27642284,6392,27642280,1257,1498,1498,1488,1498,1500,1500,1500,1500,20.4359068401841,20.4359028351232
410,15,21171336,27681276,27686284,5008,27686280,1259,1498,1498,1488,1498,1500,1500,1500,1500,20.4799625103452,20.4799585052843
411,15,21217454,27728956,27730284,1328,27730280,1261,1498,1498,1488,1498,1500,1500,1500,1500,20.5240181805063,20.5240141754454
412,15,21281834,27774028,27774284,256,27774280,1263,1498,1498,1488,1498,1500,1500,1500,1500,20.5680738506674,20.5680698456064
413,15,21326211,27823876,27840284,16408,27840280,1266,1248,1248,1238,1248,1500,1500,1500,1500,20.634157355909,20.6341533508481
414,15,21373488,27882200,27884284,2084,27884280,1268,1248,1248,1238,1248,1500,1500,1500,1500,20.6782130260701,20.6782090210091
415,15,21435898,27929348,27950284,20936,27950280,1271,1498,1498,1488,1498,1500,1500,1500,1500,20.7442965313117,20.7442925262507
416,15,21467035,27977428,27994284,16856,27994280,1273,1498,1498,1488,1498,1500,1500,1500,1500,20.7883522014728,20.7883481964118
417,15,21513709,28022776,28038284,15508,28038280,1275,1498,1498,1488,1498,1500,1500,1500,1500,20.8324078716338,20.8324038665729
418,15,21590310,28084520,28104284,19764,28104280,1278,1498,1498,1488,1498,1500,1500,1500,1500,20.8984913768754,20.8984873718145
419,15,21621708,28131992,28148284,16292,28148280,1280,1498,1498,1488,1498,1500,1500,1500,1500,20.9425470470365,20.9425430419756
