sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
209,15,11128906,18949404,18952284,2880,18952280,862,1498,1498,1488,1498,1500,1500,1500,1500,10.4291672722527,10.429163267013
210,15,11175809,18994912,18996284,1372,18996280,864,1498,1498,1488,1498,1500,1500,1500,1500,10.4732249082388,10.4732209029992
211,15,11240477,19042044,19062284,20240,19062280,867,1498,1498,1488,1498,1500,1500,1500,1500,10.539311362218,10.5393073569783
212,15,11270683,19091252,19106284,15032,19106280,869,1498,1498,1488,1498,1500,1500,1500,1500,10.5833689982041,10.5833649929645
213,15,11348432,19151120,19172284,21164,19172280,872,1498,1498,1488,1498,1500,1500,1500,1500,10.6494554521833,10.6494514469437
214,15,11394880,19198968,19216284,17316,19216280,874,1498,1498,1488,1498,1500,1500,1500,1500,10.6935130881694,10.6935090829298
215,15,11427058,19245668,19260284,14616,19260280,876,1748,1748,1738,1748,1500,1500,1500,1500,10.7375707241556,10.7375667189159
216,15,11474718,19292552,19304284,11732,19304280,878,1748,1748,1738,1748,1500,1500,1500,1500,10.7816283601417,10.781624354902
217,15,11519612,19338640,19348284,9644,19348280,880,1498,1498,1488,1498,1500,1500,1500,1500,10.8256859961278,10.8256819908882
218,15,11582471,19400308,19414284,13976,19414280,883,1498,1498,1488,1498,1500,1500,1500,1500,10.891772450107,10.8917684448674
219,15,11629213,19446972,19458284,11312,19458280,885,1498,1498,1488,1498,1500,1500,1500,1500,10.9358300860931,10.9358260808535
220,15,11692231,19493492,19502284,8792,19502280,887,1498,1498,1488,1498,1500,1500,1500,1500,10.9798877220792,10.9798837168396
221,15,11722045,19542364,19546288,3924,19546284,889,1498,1498,1488,1498,1500,1500,1500,1500,11.023949363305,11.0239453580654
222,15,11769076,19588092,19590284,2192,19590280,891,1248,1248,1238,1248,1500,1500,1500,1500,11.0680029940515,11.0679989888119
223,15,11831949,19649556,19656284,6728,19656280,894,1248,1248,1238,1248,1500,1500,1500,1500,11.1340894480307,11.134085442791
224,15,11878543,19697280,19700284,3004,19700280,896,1498,1498,1488,1498,1500,1500,1500,1500,11.1781470840168,11.1781430787772
225,15,11924615,19742320,19744284,1964,19744280,898,1498,1498,1488,1498,1500,1500,1500,1500,11.2222047200029,11.2222007147633
226,15,11986170,19788708,19810284,21576,19810280,901,1498,1498,1488,1498,1500,1500,1500,1500,11.2882911739821,11.2882871687425
227,15,12032905,19838496,19854284,15788,19854280,903,1498,1498,1488,1498,1500,1500,1500,1500,11.3323488099683,11.3323448047286
228,15,12078395,19896428,19898284,1856,19898280,905,1498,1498,1488,1498,1500,1500,1500,1500,11.3764064459544,11.3764024407147
229,15,12108713,19937664,19942284,4620,19942280,907,1498,1498,1488,1498,1500,1500,1500,1500,11.4204640819405,11.4204600767009
230,15,12186597,19987552,20008284,20732,20008280,910,1498,1498,1488,1498,1500,1500,1500,1500,11.4865505359197,11.4865465306801
231,15,12217654,20037508,20052284,14776,20052280,912,1498,1498,1488,1498,1500,1500,1500,1500,11.5306081719058,11.5306041666662
232,15,12295083,20098204,20118284,20080,20118280,915,1498,1498,1488,1498,1500,1500,1500,1500,11.596694625885,11.5966906206454
233,15,12340896,20144672,20162284,17612,20162280,917,1498,1498,1488,1498,1500,1500,1500,1500,11.6407522618711,11.6407482566315
234,15,12372300,20190392,20206284,15892,20206280,919,1748,1748,1738,1748,1500,1500,1500,1500,11.6848098978573,11.6848058926176
235,15,12448828,20251736,20272284,20548,20272280,922,1748,1748,1738,1748,1500,1500,1500,1500,11.7508963518365,11.7508923465968
236,15,12494141,20297932,20316284,18352,20316280,924,1498,1498,1488,1498,1500,1500,1500,1500,11.7949539878226,11.7949499825829
237,15,12540744,20343004,20360284,17280,20360280,926,1498,1498,1488,1498,1500,1500,1500,1500,11.8390116238087,11.8390076185691
238,15,12571987,20389868,20404284,14416,20404280,928,1498,1498,1488,1498,1500,1500,1500,1500,11.8830692597948,11.8830652545552
239,15,12634870,20436780,20448284,11504,20448280,930,1498,1498,1488,1498,1500,1500,1500,1500,11.927126895781,11.9271228905413
240,15,12681173,20498496,20514284,15788,20514280,933,1498,1498,1488,1498,1500,1500,1500,1500,11.9932133497601,11.9932093445205
241,15,12727561,20544188,20558284,14096,20558280,935,1248,1248,1238,1248,1500,1500,1500,1500,12.0372709857463,12.0372669805066
242,15,12774355,20591508,20602284,10776,20602280,937,1248,1248,1238,1248,1500,1500,1500,1500,12.0813286217324,12.0813246164928
243,15,12821309,20638532,20646284,7752,20646280,939,1498,1498,1488,1498,1500,1500,1500,1500,12.1253862577185,12.1253822524789
244,15,12883749,20700024,20712284,12260,20712280,942,1498,1498,1488,1498,1500,1500,1500,1500,12.1914727116977,12.1914687064581
245,15,12930572,20747144,20756284,9140,20756280,944,1498,1498,1488,1498,1500,1500,1500,1500,12.2355303476838,12.2355263424442
246,15,12977251,20793992,20800284,6292,20800280,946,1498,1498,1488,1498,1500,1500,1500,1500,12.27958798367,12.2795839784303
247,15,13022539,20839680,20844284,4604,20844280,948,1498,1498,1488,1498,1500,1500,1500,1500,12.3236456196561,12.3236416144165
248,15,13069664,20886172,20888284,2112,20888280,950,1498,1498,1488,1498,1500,1500,1500,1500,12.3677032556422,12.3676992504026
249,15,13132644,20948912,20954284,5372,20954280,953,1498,1498,1488,1498,1500,1500,1500,1500,12.4337897096214,12.4337857043818
250,15,13179310,20996068,20998284,2216,20998280,955,1498,1498,1488,1498,1500,1500,1500,1500,12.4778473456075,12.4778433403679
251,15,13226145,21036384,21042284,5900,21042280,957,1498,1498,1488,1498,1500,1500,1500,1500,12.5219049815937,12.521900976354
252,15,13288208,21088068,21108284,20216,21108280,960,1498,1498,1488,1498,1500,1500,1500,1500,12.5879914355728,12.5879874303332
253,15,13318918,21136336,21152284,15948,21152280,962,1748,1748,1738,1748,1500,1500,1500,1500,12.632049071559,12.6320450663193
254,15,13396830,21197124,21218284,21160,21218280,965,1748,1748,1738,1748,1500,1500,1500,1500,12.6981355255382,12.6981315202985
255,15,13442702,21244600,21262284,17684,21262280,967,1498,1498,1488,1498,1500,1500,1500,1500,12.7421931615243,12.7421891562846
256,15,13473378,21290300,21306284,15984,21306280,969,1498,1498,1488,1498,1500,1500,1500,1500,12.7862507975104,12.7862467922708
257,15,13519560,21335616,21350284,14668,21350280,971,1498,1498,1488,1498,1500,1500,1500,1500,12.8303084334965,12.8303044282569
258,15,13597736,21398456,21416284,17828,21416280,974,1498,1498,1488,1498,1500,1500,1500,1500,12.8963948874757,12.8963908822361
259,15,13627811,21445720,21460284,14564,21460280,976,1498,1498,1488,1498,1500,1500,1500,1500,12.9404525234618,12.9404485182222
260,15,13674695,21490244,21504284,14040,21504280,978,1248,1248,1238,1248,1500,1500,1500,1500,12.984510159448,12.9845061542083
261,15,13720307,21535936,21548284,12348,21548280,980,1248,1248,1238,1248,1500,1500,1500,1500,13.0285677954341,13.0285637901945
262,15,13781906,21597352,21614284,16932,21614280,983,1498,1498,1488,1498,1500,1500,1500,1500,13.0946542494133,13.0946502441737
263,15,13843371,21642852,21658284,15432,21658280,985,1498,1498,1488,1498,1500,1500,1500,1500,13.1387118853994,13.1387078801598
264,15,13874294,21690804,21702284,11480,21702280,987,1498,1498,1488,1498,1500,1500,1500,1500,13.1827695213855,13.1827655161459
265,15,13919644,21735976,21746284,10308,21746280,989,1498,1498,1488,1498,1500,1500,1500,1500,13.2268271573717,13.226823152132
266,15,13980340,21796176,21812284,16108,21812280,992,1498,1498,1488,1498,1500,1500,1500,1500,13.2929136113509,13.2929096061112
267,15,14027944,21841328,21856284,14956,21856280,994,1498,1498,1488,1498,1500,1500,1500,1500,13.336971247337,13.3369672420973
268,15,14074406,21889632,21900284,10652,21900280,996,1498,1498,1488,1498,1500,1500,1500,1500,13.3810288833231,13.3810248780835
269,15,14120168,21935520,21944284,8764,21944280,998,1498,1498,1488,1498,1500,1500,1500,1500,13.4250865193092,13.4250825140696
270,15,14183226,21996868,22010284,13416,22010280,1001,1498,1498,1488,1498,1500,1500,1500,1500,13.4911729732884,13.4911689680488
271,15,14243879,22034980,22054284,19304,22054280,1003,1498,1498,1488,1498,1500,1500,1500,1500,13.5352306092746,13.5352266040349
272,15,14274933,22091348,22098284,6936,22098280,1005,1748,1748,1738,1748,1500,1500,1500,1500,13.5792882452607,13.579284240021
273,15,14320551,22137824,22142284,4460,22142280,1007,1748,1748,1738,1748,1500,1500,1500,1500,13.6233458812468,13.6233418760072
274,15,14380623,22195780,22208284,12504,22208280,1010,1498,1498,1488,1498,1500,1500,1500,1500,13.689432335226,13.6894283299864
275,15,14426809,22241536,22252284,10748,22252280,1012,1498,1498,1488,1498,1500,1500,1500,1500,13.7334899712121,13.7334859659725
276,15,14473370,22288216,22296284,8068,22296280,1014,1498,1498,1488,1498,1500,1500,1500,1500,13.7775476071982,13.7775436019586
277,15,14519744,22334612,22340284,5672,22340280,1016,1498,1498,1488,1498,1500,1500,1500,1500,13.8216052431844,13.8216012379447
278,15,14580952,22395124,22406284,11160,22406280,1019,1498,1498,1488,1498,1500,1500,1500,1500,13.8876916971636,13.8876876919239
279,15,14628384,22442800,22450284,7484,22450280,1021,1248,1248,1238,1248,1500,1500,1500,1500,13.9317493331497,13.9317453279101
280,15,14676113,22489556,22494284,4728,22494280,1023,1248,1248,1238,1248,1500,1500,1500,1500,13.9758069691358,13.9758029638962
281,15,14722842,22536560,22538284,1724,22538280,1025,1498,1498,1488,1498,1500,1500,1500,1500,14.0198646051219,14.0198605998823
282,15,14784740,22584200,22604284,20084,22604280,1028,1498,1498,1488,1498,1500,1500,1500,1500,14.0859510591011,14.0859470538615
283,15,14832110,22645856,22648284,2428,22648280,1030,1498,1498,1488,1498,1500,1500,1500,1500,14.1300086950873,14.1300046898476
284,15,14878676,22691792,22692284,492,22692280,1032,1498,1498,1488,1498,1500,1500,1500,1500,14.1740663310734,14.1740623258337
285,15,14938816,22738568,22758284,19716,22758280,1035,1498,1498,1488,1498,1500,1500,1500,1500,14.2401527850526,14.2401487798129
286,15,14985962,22784664,22802284,17620,22802280,1037,1498,1498,1488,1498,1500,1500,1500,1500,14.2842104210387,14.2842064157991
287,15,15048227,22847200,22868284,21084,22868280,1040,1498,1498,1488,1498,1500,1500,1500,1500,14.3502968750179,14.3502928697782
288,15,15079853,22893964,22912284,18320,22912280,1042,1498,1498,1488,1498,1500,1500,1500,1500,14.394354511004,14.3943505057644
289,15,15127197,22939712,22956284,16572,22956280,1044,1498,1498,1488,1498,1500,1500,1500,1500,14.4384121469901,14.4384081417505
290,15,15189175,22987616,23000284,12668,23000280,1046,1498,1498,1488,1498,1500,1500,1500,1500,14.4824697829763,14.4824657777366
291,15,15220679,23034772,23044284,9512,23044280,1048,1748,1748,1738,1748,1500,1500,1500,1500,14.5265274189624,14.5265234137227
292,15,15300657,23096720,23110284,13564,23110280,1051,1748,1748,1738,1748,1500,1500,1500,1500,14.5926138729416,14.5926098677019
293,15,15331243,23146328,23154284,7956,23154280,1053,1498,1498,1488,1498,1500,1500,1500,1500,14.6366715089277,14.6366675036881
294,15,15376826,23189880,23198284,8404,23198280,1055,1498,1498,1488,1498,1500,1500,1500,1500,14.6807291449138,14.6807251396742
295,15,15422856,23237132,23242284,5152,23242280,1057,1498,1498,1488,1498,1500,1500,1500,1500,14.7247867809,14.7247827756603
296,15,15469554,23283160,23286284,3124,23286280,1059,1498,1498,1488,1498,1500,1500,1500,1500,14.7688444168861,14.7688404116464
297,15,15530833,23344108,23352284,8176,23352280,1062,1498,1498,1488,1498,1500,1500,1500,1500,14.8349308708653,14.8349268656256
298,15,15593129,23390632,23396284,5652,23396280,1064,1248,1248,1238,1248,1500,1500,1500,1500,14.8789885068514,14.8789845016118
299,15,15624731,23438020,23440284,2264,23440280,1066,1248,1248,1238,1248,1500,1500,1500,1500,14.9230461428375,14.9230421375979
300,15,15686958,23484596,23506284,21688,23506280,1069,1498,1498,1488,1498,1500,1500,1500,1500,14.9891325968167,14.9891285915771
301,15,15718548,23532772,23550284,17512,23550280,1071,1498,1498,1488,1498,1500,1500,1500,1500,15.0331902328028,15.0331862275632
302,15,15780515,23593044,23594284,1240,23594280,1073,1498,1498,1488,1498,1500,1500,1500,1500,15.077247868789,15.0772438635493
303,15,15842154,23639360,23660284,20924,23660280,1076,1498,1498,1488,1498,1500,1500,1500,1500,15.1433343227681,15.1433303175285
304,15,15873723,23686700,23704284,17584,23704280,1078,1498,1498,1488,1498,1500,1500,1500,1500,15.1873919587543,15.1873879535146
305,15,15920498,23732336,23748284,15948,23748280,1080,1498,1498,1488,1498,1500,1500,1500,1500,15.2314495947404,15.2314455895008
306,15,15998097,23794976,23814284,19308,23814280,1083,1498,1498,1488,1498,1500,1500,1500,1500,15.2975360487196,15.29753204348
307,15,16028750,23842652,23858284,15632,23858280,1085,1498,1498,1488,1498,1500,1500,1500,1500,15.3415936847057,15.3415896794661
308,15,16074811,23887096,23902284,15188,23902280,1087,1498,1498,1488,1498,1500,1500,1500,1500,15.3856513206918,15.3856473154522
309,15,16136948,23934228,23946284,12056,23946280,1089,1498,1498,1488,1498,1500,1500,1500,1500,15.429708956678,15.4297049514383
310,15,16167855,23982104,23990284,8180,23990280,1091,1748,1748,1738,1748,1500,1500,1500,1500,15.4737665926641,15.4737625874245
311,15,16229746,24041824,24056284,14460,24056280,1094,1748,1748,1738,1748,1500,1500,1500,1500,15.5398530466433,15.5398490414036
312,15,16290726,24088020,24100284,12264,24100280,1096,1498,1498,1488,1498,1500,1500,1500,1500,15.5839106826294,15.5839066773898
313,15,16336811,24134740,24144284,9544,24144280,1098,1498,1498,1488,1498,1500,1500,1500,1500,15.6279683186155,15.6279643133759
314,15,16368197,24181824,24188284,6460,24188280,1100,1498,1498,1488,1498,1500,1500,1500,1500,15.6720259546017,15.672021949362
315,15,16430204,24241916,24254284,12368,24254280,1103,1498,1498,1488,1498,1500,1500,1500,1500,15.7381124085808,15.7381084033412
316,15,16476479,24288512,24298284,9772,24298280,1105,1498,1498,1488,1498,1500,1500,1500,1500,15.782170044567,15.7821660393273
317,15,16523659,24335348,24342284,6936,24342280,1107,1248,1248,1238,1248,1500,1500,1500,1500,15.8262276805531,15.8262236753135
318,15,16570161,24381896,24386284,4388,24386280,1109,1248,1248,1238,1248,1500,1500,1500,1500,15.8702853165392,15.8702813112996
319,15,16648222,24445016,24452284,7268,24452280,1112,1498,1498,1488,1498,1500,1500,1500,1500,15.9363717705184,15.9363677652788
320,15,16679967,24491784,24496284,4500,24496280,1114,1498,1498,1488,1498,1500,1500,1500,1500,15.9804294065045,15.9804254012649
321,15,16726187,24537976,24540288,2312,24540284,1116,1498,1498,1488,1498,1500,1500,1500,1500,16.0244910477303,16.0244870424907
322,15,16789678,24584056,24606284,22228,24606280,1119,1498,1498,1488,1498,1500,1500,1500,1500,16.0905734964699,16.0905694912302
323,15,16819893,24633312,24650284,16972,24650280,1121,1498,1498,1488,1498,1500,1500,1500,1500,16.134631132456,16.1346271272163
324,15,16882285,24693136,24694284,1148,24694280,1123,1498,1498,1488,1498,1500,1500,1500,1500,16.1786887684421,16.1786847632025
325,15,16944375,24740796,24760284,19488,24760280,1126,1498,1498,1488,1498,1500,1500,1500,1500,16.2447752224213,16.2447712171817
326,15,16991053,24787508,24804284,16776,24804280,1128,1498,1498,1488,1498,1500,1500,1500,1500,16.2888328584074,16.2888288531678
327,15,17038824,24834296,24848284,13988,24848280,1130,1498,1498,1488,1498,1500,1500,1500,1500,16.3328904943935,16.3328864891539
328,15,17069525,24881792,24892284,10492,24892280,1132,1498,1498,1488,1498,1500,1500,1500,1500,16.3769481303797,16.37694412514
329,15,17146832,24941628,24958284,16656,24958280,1135,1748,1748,1738,1748,1500,1500,1500,1500,16.4430345843589,16.4430305791192
330,15,17177898,24989828,25002284,12456,25002280,1137,1748,1748,1738,1748,1500,1500,1500,1500,16.487092220345,16.4870882151054
331,15,17224298,25035124,25046284,11160,25046280,1139,1498,1498,1488,1498,1500,1500,1500,1500,16.5311498563311,16.5311458510915
332,15,17287046,25082264,25090284,8020,25090280,1141,1498,1498,1488,1498,1500,1500,1500,1500,16.5752074923172,16.5752034870776
333,15,17318890,25132292,25134284,1992,25134280,1143,1498,1498,1488,1498,1500,1500,1500,1500,16.6192651283034,16.6192611230637
334,15,17380380,25190896,25200284,9388,25200280,1146,1498,1498,1488,1498,1500,1500,1500,1500,16.6853515822826,16.6853475770429
335,15,17427015,25237180,25244284,7104,25244280,1148,1498,1498,1488,1498,1500,1500,1500,1500,16.7294092182687,16.7294052130291
336,15,17473547,25284820,25288284,3464,25288280,1150,1248,1248,1238,1248,1500,1500,1500,1500,16.7734668542548,16.7734628490152
337,15,17522219,25331032,25332284,1252,25332280,1152,1248,1248,1238,1248,1500,1500,1500,1500,16.8175244902409,16.8175204850013
338,15,17582324,25393404,25398284,4880,25398280,1155,1498,1498,1488,1498,1500,1500,1500,1500,16.8836109442201,16.8836069389805
339,15,17643571,25438968,25442284,3316,25442280,1157,1498,1498,1488,1498,1500,1500,1500,1500,16.9276685802062,16.9276645749666
340,15,17674398,25485724,25486284,560,25486280,1159,1498,1498,1488,1498,1500,1500,1500,1500,16.9717262161924,16.9717222109527
341,15,17737703,25531824,25552284,20460,25552280,1162,1498,1498,1488,1498,1500,1500,1500,1500,17.0378126701716,17.0378086649319
342,15,17768469,25580472,25596284,15812,25596280,1164,1498,1498,1488,1498,1500,1500,1500,1500,17.0818703061577,17.0818663009181
343,15,17846916,25641828,25662284,20456,25662280,1167,1498,1498,1488,1498,1500,1500,1500,1500,17.1479567601369,17.1479527548972
344,15,17878411,25688888,25706284,17396,25706280,1169,1498,1498,1488,1498,1500,1500,1500,1500,17.192014396123,17.1920103908834
345,15,17923916,25734020,25750284,16264,25750280,1171,1498,1498,1488,1498,1500,1500,1500,1500,17.2360720321091,17.2360680268695
346,15,17971797,25780320,25794284,13964,25794280,1173,1498,1498,1488,1498,1500,1500,1500,1500,17.2801296680953,17.2801256628556
347,15,18034077,25844112,25860284,16172,25860280,1176,1498,1498,1488,1498,1500,1500,1500,1500,17.3462161220744,17.3462121168348
348,15,18079013,25889232,25904284,15052,25904280,1178,1748,1748,1738,1748,1500,1500,1500,1500,17.3902737580606,17.3902697528209
349,15,18126418,25935704,25948284,12580,25948280,1180,1748,1748,1738,1748,1500,1500,1500,1500,17.4343313940467,17.4343273888071
350,15,18171486,25979988,25992284,12296,25992280,1182,1498,1498,1488,1498,1500,1500,1500,1500,17.4783890300328,17.4783850247932
351,15,18249310,26044208,26058284,14076,26058280,1185,1498,1498,1488,1498,1500,1500,1500,1500,17.544475484012,17.5444714787724
352,15,18280064,26090776,26102284,11508,26102280,1187,1498,1498,1488,1498,1500,1500,1500,1500,17.5885331199981,17.5885291147585
353,15,18327296,26136896,26146284,9388,26146280,1189,1498,1498,1488,1498,1500,1500,1500,1500,17.6325907559843,17.6325867507446
354,15,18374483,26183728,26190284,6556,26190280,1191,1498,1498,1488,1498,1500,1500,1500,1500,17.6766483919704,17.6766443867308
355,15,18420827,26230116,26234284,4168,26234280,1193,1248,1248,1238,1248,1500,1500,1500,1500,17.7207060279565,17.7207020227169
356,15,18483508,26292256,26300284,8028,26300280,1196,1248,1248,1238,1248,1500,1500,1500,1500,17.7867924819357,17.7867884766961
357,15,18529300,26338824,26344284,5460,26344280,1198,1498,1498,1488,1498,1500,1500,1500,1500,17.8308501179218,17.8308461126822
358,15,18590726,26384568,26388284,3716,26388280,1200,1498,1498,1488,1498,1500,1500,1500,1500,17.874907753908,17.8749037486683
359,15,18621825,26431720,26432284,564,26432280,1202,1498,1498,1488,1498,1500,1500,1500,1500,17.9189653898941,17.9189613846544
360,15,18685060,26479000,26498284,19284,26498280,1205,1498,1498,1488,1498,1500,1500,1500,1500,17.9850518438733,17.9850478386336
361,15,18745414,26540028,26542284,2256,26542280,1207,1498,1498,1488,1498,1500,1500,1500,1500,18.0291094798594,18.0291054746198
362,15,18792258,26586280,26608284,22004,26608280,1210,1498,1498,1488,1498,1500,1500,1500,1500,18.0951959338386,18.095191928599
363,15,18839048,26632888,26652284,19396,26652280,1212,1498,1498,1488,1498,1500,1500,1500,1500,18.1392535698247,18.1392495645851
364,15,18869511,26679816,26696284,16468,26696280,1214,1498,1498,1488,1498,1500,1500,1500,1500,18.1833112058108,18.1833072005712
365,15,18930266,26740040,26740292,252,26740288,1216,1498,1498,1488,1498,1500,1500,1500,1500,18.2273768522762,18.2273728470366
366,15,18991870,26786020,26806284,20264,26806280,1219,1498,1498,1488,1498,1500,1500,1500,1500,18.2934552957762,18.2934512905365
367,15,19038869,26832324,26850284,17960,26850280,1221,1748,1748,1738,1748,1500,1500,1500,1500,18.3375129317623,18.3375089265226
368,15,19084898,26879300,26894284,14984,26894280,1223,1748,1748,1738,1748,1500,1500,1500,1500,18.3815705677484,18.3815665625088
369,15,19145860,26939040,26960284,21244,26960280,1226,1498,1498,1488,1498,1500,1500,1500,1500,18.4476570217276,18.447653016488
370,15,19192937,26986584,27004284,17700,27004280,1228,1498,1498,1488,1498,1500,1500,1500,1500,18.4917146577137,18.4917106524741
371,15,19233815,27033336,27048284,14948,27048280,1230,1498,1498,1488,1498,1500,1500,1500,1500,18.5357722936998,18.5357682884602
372,15,19299741,27093380,27114284,20904,27114280,1233,1498,1498,1488,1498,1500,1500,1500,1500,18.601858747679,18.6018547424394
373,15,19346994,27139792,27158284,18492,27158280,1235,1498,1498,1488,1498,1500,1500,1500,1500,18.6459163836652,18.6459123784255
374,15,19392445,27188120,27202284,14164,27202280,1237,1248,1248,1238,1248,1500,1500,1500,1500,18.6899740196513,18.6899700144117
375,15,19423500,27233048,27246284,13236,27246280,1239,1248,1248,1238,1248,1500,1500,1500,1500,18.7340316556374,18.7340276503978
376,15,19468589,27277960,27290284,12324,27290280,1241,1498,1498,1488,1498,1500,1500,1500,1500,18.7780892916235,18.7780852863839
377,15,19530449,27338148,27356284,18136,27356280,1244,1498,1498,1488,1498,1500,1500,1500,1500,18.8441757456027,18.8441717403631
378,15,19577493,27385888,27400284,14396,27400280,1246,1498,1498,1488,1498,1500,1500,1500,1500,18.8882333815889,18.8882293763492
379,15,19639429,27430984,27444284,13300,27444280,1248,1498,1498,1488,1498,1500,1500,1500,1500,18.932291017575,18.9322870123353
380,15,19684204,27479168,27488284,9116,27488280,1250,1498,1498,1488,1498,1500,1500,1500,1500,18.9763486535611,18.9763446483215
381,15,19747323,27539252,27554284,15032,27554280,1253,1498,1498,1488,1498,1500,1500,1500,1500,19.0424351075403,19.0424311023007
382,15,19777409,27586876,27598284,11408,27598280,1255,1498,1498,1488,1498,1500,1500,1500,1500,19.0864927435264,19.0864887382868
383,15,19838540,27630672,27642284,11612,27642280,1257,1498,1498,1488,1498,1500,1500,1500,1500,19.1305503795125,19.1305463742729
384,15,19869013,27678184,27686284,8100,27686280,1259,1498,1498,1488,1498,1500,1500,1500,1500,19.1746080154987,19.174604010259
385,15,19931893,27739748,27752284,12536,27752280,1262,1498,1498,1488,1498,1500,1500,1500,1500,19.2406944694779,19.2406904642382
386,15,19979629,27786332,27796284,9952,27796280,1264,1748,1748,1738,1748,1500,1500,1500,1500,19.284752105464,19.2847481002244
387,15,20025308,27833256,27840284,7028,27840280,1266,1748,1748,1738,1748,1500,1500,1500,1500,19.3288097414501,19.3288057362105
388,15,20085318,27878640,27884284,5644,27884280,1268,1498,1498,1488,1498,1500,1500,1500,1500,19.3728673774362,19.3728633721966
389,15,20131554,27938812,27950284,11472,27950280,1271,1498,1498,1488,1498,1500,1500,1500,1500,19.4389538314154,19.4389498261758
390,15,20177923,27984948,27994284,9336,27994280,1273,1498,1498,1488,1498,1500,1500,1500,1500,19.4830114674016,19.4830074621619
391,15,20224006,28031344,28038284,6940,28038280,1275,1498,1498,1488,1498,1500,1500,1500,1500,19.5270691033877,19.527065098148
392,15,20270877,28078240,28082284,4044,28082280,1277,1498,1498,1488,1498,1500,1500,1500,1500,19.5711267393738,19.5711227341342
393,15,20335459,28140920,28148284,7364,28148280,1280,1248,1248,1238,1248,1500,1500,1500,1500,19.637213193353,19.6372091881134
394,15,20379600,28177688,28192284,14596,28192280,1282,1248,1248,1238,1248,1500,1500,1500,1500,19.6812708293391,19.6812668240995
395,15,20426515,28232792,28236288,3496,28236284,1284,1498,1498,1488,1498,1500,1500,1500,1500,19.7253324705649,19.7253284653252
396,15,20456542,28278876,28280284,1408,28280280,1286,1498,1498,1488,1498,1500,1500,1500,1500,19.7693861013114,19.7693820960717
397,15,20535192,28326708,28346284,19576,28346280,1289,1498,1498,1488,1498,1500,1500,1500,1500,19.8354725552906,19.8354685500509
398,15,20583025,28388980,28390284,1304,28390280,1291,1498,1498,1488,1498,1500,1500,1500,1500,19.8795301912767,19.8795261860371
399,15,20644679,28435584,28456284,20700,28456280,1294,1498,1498,1488,1498,1500,1500,1500,1500,19.9456166452559,19.9456126400162
400,15,20690346,28482992,28500284,17292,28500280,1296,1498,1498,1488,1498,1500,1500,1500,1500,19.989674281242,19.9896702760024
401,15,20721669,28528648,28544284,15636,28544280,1298,1498,1498,1488,1498,1500,1500,1500,1500,20.0337319172281,20.0337279119885
402,15,20799196,28589940,28610284,20344,28610280,1301,1498,1498,1488,1498,1500,1500,1500,1500,20.0998183712073,20.0998143659677
403,15,20829733,28637288,28654284,16996,28654280,1303,1498,1498,1488,1498,1500,1500,1500,1500,20.1438760071934,20.1438720019538
404,15,20892216,28682848,28698284,15436,28698280,1305,1498,1498,1488,1498,1500,1500,1500,1500,20.1879336431796,20.1879296379399
405,15,20923632,28730164,28742284,12120,28742280,1307,1748,1748,1738,1748,1500,1500,1500,1500,20.2319912791657,20.2319872739261
406,15,20970709,28776776,28786284,9508,28786280,1309,1748,1748,1738,1748,1500,1500,1500,1500,20.2760489151518,20.2760449099122
407,15,21048867,28839016,28852284,13268,28852280,1312,1748,1748,1738,1748,1500,1500,1500,1500,20.342135369131,20.3421313638914
408,15,21081167,28886652,28896284,9632,28896280,1314,1498,1498,1488,1498,1500,1500,1500,1500,20.3861930051171,20.3861889998775
409,15,21126726,28932428,28940284,7856,28940280,1316,1498,1498,1488,1498,1500,1500,1500,1500,20.4302506411033,20.4302466358636
410,15,21172766,28978604,28984284,5680,28984280,1318,1498,1498,1488,1498,1500,1500,1500,1500,20.4743082770894,20.4743042718498
411,15,21235032,29025500,29028284,2784,29028280,1320,1498,1498,1488,1498,1500,1500,1500,1500,20.5183659130755,20.5183619078359
412,15,21283266,29075632,29094284,18652,29094280,1323,1498,1498,1488,1498,1500,1500,1500,1500,20.5844523670547,20.5844483618151
413,15,21329203,29134380,29138284,3904,29138280,1325,1248,1248,1238,1248,1500,1500,1500,1500,20.6285100030408,20.6285059978012
414,15,21376344,29181304,29182284,980,29182280,1327,1248,1248,1238,1248,1500,1500,1500,1500,20.672567639027,20.6725636337873
415,15,21437752,29228448,29248284,19836,29248280,1330,1498,1498,1488,1498,1500,1500,1500,1500,20.7386540930061,20.7386500877665
416,15,21468005,29275772,29292284,16512,29292280,1332,1498,1498,1488,1498,1500,1500,1500,1500,20.7827117289923,20.7827077237526
417,15,21528837,29334984,29336284,1300,29336280,1334,1498,1498,1488,1498,1500,1500,1500,1500,20.8267693649784,20.8267653597388
418,15,21591026,29380992,29402284,21292,29402280,1337,1498,1498,1488,1498,1500,1500,1500,1500,20.8928558189576,20.892851813718
419,15,21638237,29428072,29446284,18212,29446280,1339,1498,1498,1488,1498,1500,1500,1500,1500,20.9369134549437,20.9369094497041
