sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
209,15,11125815,18317688,18336284,18596,18336280,834,1498,1498,1488,1498,1500,1500,1500,1500,10.4470669239224,10.447062918859
210,15,11188545,18364456,18380284,15828,18380280,836,1498,1498,1488,1498,1500,1500,1500,1500,10.4911226211486,10.4911186160852
211,15,11236901,18412244,18424284,12040,18424280,838,1248,1248,1238,1248,1500,1500,1500,1500,10.5351783183748,10.5351743133115
212,15,11267261,18460840,18468284,7444,18468280,840,1248,1248,1238,1248,1500,1500,1500,1500,10.5792340156011,10.5792300105377
213,15,11329684,18521176,18534284,13108,18534280,843,1248,1248,1238,1248,1500,1500,1500,1500,10.6453175614404,10.645313556377
214,15,11376525,18567968,18578284,10316,18578280,845,1248,1248,1238,1248,1500,1500,1500,1500,10.6893732586666,10.6893692536032
215,15,11422229,18615036,18622284,7248,18622280,847,1498,1498,1488,1498,1500,1500,1500,1500,10.7334289558928,10.7334249508294
216,15,11469132,18660444,18666284,5840,18666280,849,1498,1498,1488,1498,1500,1500,1500,1500,10.777484653119,10.7774806480556
217,15,11530386,18708108,18710284,2176,18710280,851,1498,1498,1488,1498,1500,1500,1500,1500,10.8215403503452,10.8215363452818
218,15,11576881,18768472,18776284,7812,18776280,854,1498,1498,1488,1498,1500,1500,1500,1500,10.8876238961845,10.8876198911212
219,15,11623850,18814904,18820284,5380,18820280,856,1498,1498,1488,1498,1500,1500,1500,1500,10.9316795934108,10.9316755883474
220,15,11670529,18861524,18864284,2760,18864280,858,1498,1498,1488,1498,1500,1500,1500,1500,10.975735290637,10.9757312855736
221,15,11746411,18908512,18930284,21772,18930280,861,1498,1498,1488,1498,1500,1500,1500,1500,11.0418188364763,11.0418148314129
222,15,11778274,18969620,18974284,4664,18974280,863,1498,1498,1488,1498,1500,1500,1500,1500,11.0858745337025,11.0858705286391
223,15,11824731,19016112,19018284,2172,19018280,865,1498,1498,1488,1498,1500,1500,1500,1500,11.1299302309287,11.1299262258653
224,15,11886303,19062052,19084284,22232,19084280,868,1498,1498,1488,1498,1500,1500,1500,1500,11.196013776768,11.1960097717047
225,15,11932728,19109256,19128284,19028,19128280,870,1498,1498,1488,1498,1500,1500,1500,1500,11.2400694739942,11.2400654689309
226,15,11995033,19156320,19172284,15964,19172280,872,1498,1498,1488,1498,1500,1500,1500,1500,11.2841251712205,11.2841211661571
227,15,12040653,19218160,19238284,20124,19238280,875,1498,1498,1488,1498,1500,1500,1500,1500,11.3502087170598,11.3502047119964
228,15,12087693,19263628,19282284,18656,19282280,877,1498,1498,1488,1498,1500,1500,1500,1500,11.394264414286,11.3942604092226
229,15,12119604,19310476,19326284,15808,19326280,879,1498,1498,1488,1498,1500,1500,1500,1500,11.4383201115122,11.4383161064488
230,15,12165221,19356408,19370284,13876,19370280,881,1498,1498,1488,1498,1500,1500,1500,1500,11.4823758087384,11.482371803675
231,15,12242502,19417864,19436284,18420,19436280,884,1748,1748,1738,1748,1500,1500,1500,1500,11.5484593545777,11.5484553495144
232,15,12274388,19465008,19480284,15276,19480280,886,1748,1748,1738,1748,1500,1500,1500,1500,11.592515051804,11.5925110467406
233,15,12320635,19510936,19524284,13348,19524280,888,1748,1748,1738,1748,1500,1500,1500,1500,11.6365707490302,11.6365667439668
234,15,12367428,19557204,19568284,11080,19568280,890,1748,1748,1738,1748,1500,1500,1500,1500,11.6806264462564,11.680622441193
235,15,12414822,19605580,19612284,6704,19612280,892,1498,1498,1488,1498,1500,1500,1500,1500,11.7246821434826,11.7246781384192
236,15,12477343,19667268,19678284,11016,19678280,895,1498,1498,1488,1498,1500,1500,1500,1500,11.7907656893219,11.7907616842585
237,15,12523302,19713256,19722284,9028,19722280,897,1498,1498,1488,1498,1500,1500,1500,1500,11.8348213865481,11.8348173814847
238,15,12568666,19759648,19766284,6636,19766280,899,1498,1498,1488,1498,1500,1500,1500,1500,11.8788770837743,11.878873078711
239,15,12614137,19805248,19810284,5036,19810280,901,1498,1498,1488,1498,1500,1500,1500,1500,11.9229327810005,11.9229287759372
240,15,12676779,19865876,19876284,10408,19876280,904,1498,1498,1488,1498,1500,1500,1500,1500,11.9890163268399,11.9890123217765
241,15,12724116,19913324,19920284,6960,19920280,906,1498,1498,1488,1498,1500,1500,1500,1500,12.0330720240661,12.0330680190027
242,15,12771854,19961000,19964284,3284,19964280,908,1498,1498,1488,1498,1500,1500,1500,1500,12.0771277212923,12.0771237162289
243,15,12835887,20008452,20030284,21832,20030280,911,1498,1498,1488,1498,1500,1500,1500,1500,12.1432112671316,12.1432072620682
244,15,12866754,20058084,20074284,16200,20074280,913,1498,1498,1488,1498,1500,1500,1500,1500,12.1872669643578,12.1872629592944
245,15,12943745,20117396,20118284,888,20118280,915,1498,1498,1488,1498,1500,1500,1500,1500,12.231322661584,12.2313186565207
246,15,12990425,20165300,20184284,18984,20184280,918,1498,1498,1488,1498,1500,1500,1500,1500,12.2974062074234,12.29740220236
247,15,13036116,20211652,20228284,16632,20228280,920,1498,1498,1488,1498,1500,1500,1500,1500,12.3414619046496,12.3414578995862
248,15,13066128,20257292,20272284,14992,20272280,922,1498,1498,1488,1498,1500,1500,1500,1500,12.3855176018758,12.3855135968124
249,15,13144388,20318416,20338284,19868,20338280,925,1248,1248,1238,1248,1500,1500,1500,1500,12.4516011477151,12.4515971426517
250,15,13175705,20366196,20382284,16088,20382280,927,1248,1248,1238,1248,1500,1500,1500,1500,12.4956568449413,12.4956528398779
251,15,13221292,20410924,20426284,15360,20426280,929,1248,1248,1238,1248,1500,1500,1500,1500,12.5397125421675,12.5397085371041
252,15,13266996,20457132,20470284,13152,20470280,931,1248,1248,1238,1248,1500,1500,1500,1500,12.5837682393937,12.5837642343304
253,15,13329125,20518168,20536284,18116,20536280,934,1498,1498,1488,1498,1500,1500,1500,1500,12.6498517852331,12.6498477801697
254,15,13375586,20564504,20580284,15780,20580280,936,1498,1498,1488,1498,1500,1500,1500,1500,12.6939074824593,12.6939034773959
255,15,13423684,20611308,20624284,12976,20624280,938,1498,1498,1488,1498,1500,1500,1500,1500,12.7379631796855,12.7379591746221
256,15,13470192,20658952,20668284,9332,20668280,940,1498,1498,1488,1498,1500,1500,1500,1500,12.7820188769117,12.7820148718483
257,15,13514787,20704900,20712284,7384,20712280,942,1498,1498,1488,1498,1500,1500,1500,1500,12.8260745741379,12.8260705690745
258,15,13594562,20767000,20778284,11284,20778280,945,1498,1498,1488,1498,1500,1500,1500,1500,12.8921581199772,12.8921541149138
259,15,13624983,20816904,20822284,5380,20822280,947,1498,1498,1488,1498,1500,1500,1500,1500,12.9362138172034,12.9362098121401
260,15,13671749,20859792,20866284,6492,20866280,949,1498,1498,1488,1498,1500,1500,1500,1500,12.9802695144297,12.9802655093663
261,15,13717567,20906176,20910284,4108,20910280,951,1498,1498,1488,1498,1500,1500,1500,1500,13.0243252116559,13.0243212065925
262,15,13765198,20953744,20954284,540,20954280,953,1498,1498,1488,1498,1500,1500,1500,1500,13.0683809088821,13.0683769038187
263,15,13827421,21015840,21020284,4444,21020280,956,1498,1498,1488,1498,1500,1500,1500,1500,13.1344644547214,13.134460449658
264,15,13874365,21062208,21064284,2076,21064280,958,1498,1498,1488,1498,1500,1500,1500,1500,13.1785201519476,13.1785161468842
265,15,13936354,21109520,21130284,20764,21130280,961,1498,1498,1488,1498,1500,1500,1500,1500,13.2446036977869,13.2445996927236
266,15,13982754,21156620,21174284,17664,21174280,963,1498,1498,1488,1498,1500,1500,1500,1500,13.2886593950131,13.2886553899498
267,15,14029212,21203864,21218284,14420,21218280,965,1498,1498,1488,1498,1500,1500,1500,1500,13.3327150922394,13.332711087176
268,15,14092539,21264392,21284284,19892,21284280,968,1498,1498,1488,1498,1500,1500,1500,1500,13.3987986380787,13.3987946330153
269,15,14137641,21312860,21328284,15424,21328280,970,1748,1748,1738,1748,1500,1500,1500,1500,13.4428543353049,13.4428503302415
270,15,14169761,21357968,21372284,14316,21372280,972,1748,1748,1738,1748,1500,1500,1500,1500,13.4869100325311,13.4869060274677
271,15,14215823,21403116,21416284,13168,21416280,974,1748,1748,1738,1748,1500,1500,1500,1500,13.5309657297573,13.5309617246939
272,15,14278864,21466208,21482284,16076,21482280,977,1748,1748,1738,1748,1500,1500,1500,1500,13.5970492755966,13.5970452705333
273,15,14325383,21513648,21526284,12636,21526280,979,1498,1498,1488,1498,1500,1500,1500,1500,13.6411049728228,13.6411009677595
274,15,14372716,21560092,21570284,10192,21570280,981,1498,1498,1488,1498,1500,1500,1500,1500,13.6851606700491,13.6851566649857
275,15,14419030,21606864,21614284,7420,21614280,983,1498,1498,1488,1498,1500,1500,1500,1500,13.7292163672753,13.7292123622119
276,15,14480638,21652960,21658284,5324,21658280,985,1498,1498,1488,1498,1500,1500,1500,1500,13.7732720645015,13.7732680594381
277,15,14543565,21715036,21724284,9248,21724280,988,1498,1498,1488,1498,1500,1500,1500,1500,13.8393556103408,13.8393516052774
278,15,14574663,21763040,21768284,5244,21768280,990,1498,1498,1488,1498,1500,1500,1500,1500,13.883411307567,13.8834073025036
279,15,14636234,21808536,21812288,3752,21812284,992,1498,1498,1488,1498,1500,1500,1500,1500,13.9274710098566,13.9274670047932
280,15,14667362,21855716,21856284,568,21856280,994,1498,1498,1488,1498,1500,1500,1500,1500,13.9715227020194,13.9715186969561
281,15,14729416,21916908,21922284,5376,21922280,997,1498,1498,1488,1498,1500,1500,1500,1500,14.0376062478588,14.0376022427954
282,15,14776147,21963252,21966284,3032,21966280,999,1498,1498,1488,1498,1500,1500,1500,1500,14.081661945085,14.0816579400216
283,15,14806946,22009952,22010284,332,22010280,1001,1498,1498,1488,1498,1500,1500,1500,1500,14.1257176423112,14.1257136372478
284,15,14884759,22056840,22076284,19444,22076280,1004,1498,1498,1488,1498,1500,1500,1500,1500,14.1918011881505,14.1917971830871
285,15,14931534,22103588,22120284,16696,22120280,1006,1498,1498,1488,1498,1500,1500,1500,1500,14.2358568853767,14.2358528803133
286,15,14992788,22164696,22186284,21588,22186280,1009,1498,1498,1488,1498,1500,1500,1500,1500,14.301940431216,14.3019364261527
287,15,15025765,22211568,22230284,18716,22230280,1011,1248,1248,1238,1248,1500,1500,1500,1500,14.3459961284423,14.3459921233789
288,15,15071019,22258556,22274284,15728,22274280,1013,1248,1248,1238,1248,1500,1500,1500,1500,14.3900518256685,14.3900478206051
289,15,15119114,22304812,22318284,13472,22318280,1015,1248,1248,1238,1248,1500,1500,1500,1500,14.4341075228947,14.4341035178313
290,15,15165965,22351832,22362284,10452,22362280,1017,1248,1248,1238,1248,1500,1500,1500,1500,14.4781632201209,14.4781592150575
291,15,15226980,22414516,22428284,13768,22428280,1020,1498,1498,1488,1498,1500,1500,1500,1500,14.5442467659602,14.5442427608968
292,15,15274747,22460120,22472284,12164,22472280,1022,1498,1498,1488,1498,1500,1500,1500,1500,14.5883024631864,14.588298458123
293,15,15336382,22507472,22516284,8812,22516280,1024,1498,1498,1488,1498,1500,1500,1500,1500,14.6323581604126,14.6323541553493
294,15,15367152,22555060,22560284,5224,22560280,1026,1498,1498,1488,1498,1500,1500,1500,1500,14.6764138576389,14.6764098525755
295,15,15429207,22615692,22626284,10592,22626280,1029,1498,1498,1488,1498,1500,1500,1500,1500,14.7424974034782,14.7424933984148
296,15,15475466,22662112,22670284,8172,22670280,1031,1498,1498,1488,1498,1500,1500,1500,1500,14.7865531007044,14.786549095641
297,15,15522331,22708576,22714284,5708,22714280,1033,1498,1498,1488,1498,1500,1500,1500,1500,14.8306087979306,14.8306047928672
298,15,15570024,22754344,22758284,3940,22758280,1035,1498,1498,1488,1498,1500,1500,1500,1500,14.8746644951568,14.8746604900934
299,15,15631484,22802144,22824284,22140,22824280,1038,1498,1498,1488,1498,1500,1500,1500,1500,14.9407480409961,14.9407440359327
300,15,15680008,22851428,22868284,16856,22868280,1040,1498,1498,1488,1498,1500,1500,1500,1500,14.9848037382223,14.984799733159
301,15,15741769,22912108,22934284,22176,22934280,1043,1498,1498,1488,1498,1500,1500,1500,1500,15.0508872840617,15.0508832789983
302,15,15788772,22959708,22978284,18576,22978280,1045,1498,1498,1488,1498,1500,1500,1500,1500,15.0949429812879,15.0949389762245
303,15,15835492,23006664,23022284,15620,23022280,1047,1498,1498,1488,1498,1500,1500,1500,1500,15.1389986785141,15.1389946734507
304,15,15866599,23053820,23066284,12464,23066280,1049,1498,1498,1488,1498,1500,1500,1500,1500,15.1830543757403,15.1830503706769
305,15,15944394,23114976,23132284,17308,23132280,1052,1498,1498,1488,1498,1500,1500,1500,1500,15.2491379215796,15.2491339165162
306,15,15975897,23162056,23176284,14228,23176280,1054,1498,1498,1488,1498,1500,1500,1500,1500,15.2931936188058,15.2931896137424
307,15,16022027,23208168,23220284,12116,23220280,1056,1748,1748,1738,1748,1500,1500,1500,1500,15.337249316032,15.3372453109687
308,15,16085183,23254144,23264284,10140,23264280,1058,1748,1748,1738,1748,1500,1500,1500,1500,15.3813050132583,15.3813010081949
309,15,16116000,23302936,23308284,5348,23308280,1060,1748,1748,1738,1748,1500,1500,1500,1500,15.4253607104845,15.4253567054211
310,15,16178110,23363084,23374284,11200,23374280,1063,1748,1748,1738,1748,1500,1500,1500,1500,15.4914442563238,15.4914402512604
311,15,16223957,23410208,23418284,8076,23418280,1065,1498,1498,1488,1498,1500,1500,1500,1500,15.53549995355,15.5354959484866
312,15,16270718,23455936,23462284,6348,23462280,1067,1498,1498,1488,1498,1500,1500,1500,1500,15.5795556507762,15.5795516457128
313,15,16317583,23502640,23506284,3644,23506280,1069,1498,1498,1488,1498,1500,1500,1500,1500,15.6236113480024,15.623607342939
314,15,16378572,23564056,23572284,8228,23572280,1072,1498,1498,1488,1498,1500,1500,1500,1500,15.6896948938417,15.6896908887784
315,15,16424263,23610172,23616284,6112,23616280,1074,1498,1498,1488,1498,1500,1500,1500,1500,15.733750591068,15.7337465860046
316,15,16470912,23655764,23660284,4520,23660280,1076,1498,1498,1488,1498,1500,1500,1500,1500,15.7778062882942,15.7778022832308
317,15,16531724,23701624,23704284,2660,23704280,1078,1498,1498,1488,1498,1500,1500,1500,1500,15.8218619855204,15.821857980457
318,15,16578300,23763224,23770284,7060,23770280,1081,1498,1498,1488,1498,1500,1500,1500,1500,15.8879455313597,15.8879415262963
319,15,16639386,23810108,23814284,4176,23814280,1083,1498,1498,1488,1498,1500,1500,1500,1500,15.9320012285859,15.9319972235225
320,15,16671479,23856028,23858284,2256,23858280,1085,1498,1498,1488,1498,1500,1500,1500,1500,15.9760569258121,15.9760529207487
321,15,16733470,23903004,23924284,21280,23924280,1088,1498,1498,1488,1498,1500,1500,1500,1500,16.0421404716515,16.0421364665881
322,15,16780050,23950168,23968284,18116,23968280,1090,1498,1498,1488,1498,1500,1500,1500,1500,16.0861961688777,16.0861921638143
323,15,16825293,24000868,24012284,11416,24012280,1092,1498,1498,1488,1498,1500,1500,1500,1500,16.1302518661039,16.1302478610405
324,15,16888903,24056432,24078284,21852,24078280,1095,1498,1498,1488,1498,1500,1500,1500,1500,16.1963354119432,16.1963314068798
325,15,16934921,24105228,24122284,17056,24122280,1097,1248,1248,1238,1248,1500,1500,1500,1500,16.2403911091694,16.240387104106
326,15,16964914,24151380,24166284,14904,24166280,1099,1248,1248,1238,1248,1500,1500,1500,1500,16.2844468063956,16.2844428013322
327,15,17042543,24212052,24232284,20232,24232280,1102,1248,1248,1238,1248,1500,1500,1500,1500,16.3505303522349,16.3505263471716
328,15,17090546,24258672,24276284,17612,24276280,1104,1248,1248,1238,1248,1500,1500,1500,1500,16.3945860494612,16.3945820443978
329,15,17136781,24306820,24320284,13464,24320280,1106,1498,1498,1488,1498,1500,1500,1500,1500,16.4386417466874,16.438637741624
330,15,17167560,24352940,24364284,11344,24364280,1108,1498,1498,1488,1498,1500,1500,1500,1500,16.4826974439136,16.4826934388502
331,15,17230928,24413256,24430284,17028,24430280,1111,1498,1498,1488,1498,1500,1500,1500,1500,16.5487809897529,16.5487769846895
332,15,17278089,24450460,24452284,1824,24452280,1112,1498,1498,1488,1498,1500,1500,1500,1500,16.570808838366,16.5708048333026
333,15,17324174,24507356,24518284,10928,24518280,1115,1498,1498,1488,1498,1500,1500,1500,1500,16.6368923842053,16.6368883791419
334,15,17370883,24555068,24562284,7216,24562280,1117,1498,1498,1488,1498,1500,1500,1500,1500,16.6809480814315,16.6809440763682
335,15,17431969,24600796,24606284,5488,24606280,1119,1498,1498,1488,1498,1500,1500,1500,1500,16.7250037786578,16.7249997735944
336,15,17463903,24648940,24650284,1344,24650280,1121,1498,1498,1488,1498,1500,1500,1500,1500,16.769059475884,16.7690554708206
337,15,17527587,24710412,24716284,5872,24716280,1124,1498,1498,1488,1498,1500,1500,1500,1500,16.8351430217233,16.8351390166599
338,15,17574581,24758060,24760288,2228,24760284,1126,1498,1498,1488,1498,1500,1500,1500,1500,16.8792027240129,16.8791987189495
339,15,17636309,24804064,24826284,22220,24826280,1129,1498,1498,1488,1498,1500,1500,1500,1500,16.9452822647888,16.9452782597254
340,15,17682342,24851828,24870284,18456,24870280,1131,1498,1498,1488,1498,1500,1500,1500,1500,16.989337962015,16.9893339569516
341,15,17730067,24898848,24914284,15436,24914280,1133,1498,1498,1488,1498,1500,1500,1500,1500,17.0333936592412,17.0333896541779
342,15,17792440,24960080,24980284,20204,24980280,1136,1498,1498,1488,1498,1500,1500,1500,1500,17.0994772050806,17.0994732000172
343,15,17836597,25008436,25024284,15848,25024280,1138,1498,1498,1488,1498,1500,1500,1500,1500,17.1435329023068,17.1435288972434
344,15,17867644,25051992,25068284,16292,25068280,1140,1748,1748,1738,1748,1500,1500,1500,1500,17.187588599533,17.1875845944696
345,15,17914853,25098416,25112284,13868,25112280,1142,1748,1748,1738,1748,1500,1500,1500,1500,17.2316442967592,17.2316402916958
346,15,17978340,25161256,25178284,17028,25178280,1145,1748,1748,1738,1748,1500,1500,1500,1500,17.2977278425985,17.2977238375351
347,15,18025924,25207588,25222284,14696,25222280,1147,1748,1748,1738,1748,1500,1500,1500,1500,17.3417835398247,17.3417795347613
348,15,18071512,25254660,25266284,11624,25266280,1149,1498,1498,1488,1498,1500,1500,1500,1500,17.3858392370509,17.3858352319876
349,15,18118447,25301116,25310284,9168,25310280,1151,1498,1498,1488,1498,1500,1500,1500,1500,17.4298949342772,17.4298909292138
350,15,18165024,25348144,25354284,6140,25354280,1153,1498,1498,1488,1498,1500,1500,1500,1500,17.4739506315034,17.47394662644
351,15,18242500,25409624,25420284,10660,25420280,1156,1498,1498,1488,1498,1500,1500,1500,1500,17.5400341773427,17.5400301722793
352,15,18273680,25457080,25464284,7204,25464280,1158,1498,1498,1488,1498,1500,1500,1500,1500,17.5840898745689,17.5840858695055
353,15,18335828,25503552,25508284,4732,25508280,1160,1498,1498,1488,1498,1500,1500,1500,1500,17.6281455717951,17.6281415667317
354,15,18367716,25550560,25552284,1724,25552280,1162,1498,1498,1488,1498,1500,1500,1500,1500,17.6722012690213,17.6721972639579
355,15,18428938,25597496,25618284,20788,25618280,1165,1498,1498,1488,1498,1500,1500,1500,1500,17.7382848148606,17.7382808097973
356,15,18475722,25658092,25662284,4192,25662280,1167,1498,1498,1488,1498,1500,1500,1500,1500,17.7823405120869,17.7823365070235
357,15,18522725,25704184,25706284,2100,25706280,1169,1498,1498,1488,1498,1500,1500,1500,1500,17.8263962093131,17.8263922042497
358,15,18585267,25751924,25772284,20360,25772280,1172,1498,1498,1488,1498,1500,1500,1500,1500,17.8924797551524,17.892475750089
359,15,18630873,25799424,25816284,16860,25816280,1174,1498,1498,1488,1498,1500,1500,1500,1500,17.9365354523786,17.9365314473152
360,15,18678570,25859800,25860284,484,25860280,1176,1498,1498,1488,1498,1500,1500,1500,1500,17.9805911496048,17.9805871445414
361,15,18741333,25907820,25926284,18464,25926280,1179,1498,1498,1488,1498,1500,1500,1500,1500,18.0466746954441,18.0466706903808
362,15,18772688,25957204,25970284,13080,25970280,1181,1248,1248,1238,1248,1500,1500,1500,1500,18.0907303926704,18.090726387607
363,15,18819872,26000964,26014284,13320,26014280,1183,1248,1248,1238,1248,1500,1500,1500,1500,18.1347860898966,18.1347820848332
364,15,18866162,26047452,26058284,10832,26058280,1185,1248,1248,1238,1248,1500,1500,1500,1500,18.1788417871228,18.1788377820594
365,15,18926931,26109068,26124284,15216,26124280,1188,1248,1248,1238,1248,1500,1500,1500,1500,18.2449253329621,18.2449213278987
366,15,18989166,26155352,26168284,12932,26168280,1190,1498,1498,1488,1498,1500,1500,1500,1500,18.2889810301883,18.2889770251249
367,15,19035645,26202784,26212284,9500,26212280,1192,1498,1498,1488,1498,1500,1500,1500,1500,18.3330367274145,18.3330327223511
368,15,19066827,26249356,26256284,6928,26256280,1194,1498,1498,1488,1498,1500,1500,1500,1500,18.3770924246407,18.3770884195773
369,15,19128479,26310476,26322284,11808,26322280,1197,1498,1498,1488,1498,1500,1500,1500,1500,18.4431759704801,18.4431719654167
370,15,19175020,26356672,26366284,9612,26366280,1199,1498,1498,1488,1498,1500,1500,1500,1500,18.4872316677063,18.4872276626429
371,15,19221668,26402868,26410284,7416,26410280,1201,1498,1498,1488,1498,1500,1500,1500,1500,18.5312873649325,18.5312833598691
372,15,19284572,26449276,26454284,5008,26454280,1203,1498,1498,1488,1498,1500,1500,1500,1500,18.5753430621587,18.5753390570953
373,15,19314449,26498044,26498300,256,26498296,1205,1498,1498,1488,1498,1500,1500,1500,1500,18.6194147796384,18.6194107745751
374,15,19390519,26557960,26564284,6324,26564280,1208,1498,1498,1488,1498,1500,1500,1500,1500,18.6854823052242,18.6854783001608
375,15,19436824,26604208,26608284,4076,26608280,1210,1498,1498,1488,1498,1500,1500,1500,1500,18.7295380024504,18.7295339973871
376,15,19468499,26650120,26652284,2164,26652280,1212,1498,1498,1488,1498,1500,1500,1500,1500,18.7735936996767,18.7735896946133
377,15,19531840,26696180,26718284,22104,26718280,1215,1498,1498,1488,1498,1500,1500,1500,1500,18.839677245516,18.8396732404526
378,15,19563688,26746716,26762284,15568,26762280,1217,1498,1498,1488,1498,1500,1500,1500,1500,18.8837329427422,18.8837289376788
379,15,19625702,26805524,26806284,760,26806280,1219,1498,1498,1488,1498,1500,1500,1500,1500,18.9277886399684,18.927784634905
380,15,19672993,26852844,26872284,19440,26872280,1222,1498,1498,1488,1498,1500,1500,1500,1500,18.9938721858077,18.9938681807443
381,15,19720200,26900356,26916284,15928,26916280,1224,1498,1498,1488,1498,1500,1500,1500,1500,19.0379278830339,19.0379238779705
382,15,19767922,26947556,26960284,12728,26960280,1226,1498,1498,1488,1498,1500,1500,1500,1500,19.0819835802601,19.0819795751968
383,15,19829823,27009844,27026284,16440,27026280,1229,1748,1748,1738,1748,1500,1500,1500,1500,19.1480671260995,19.1480631210361
384,15,19875823,27056876,27070284,13408,27070280,1231,1748,1748,1738,1748,1500,1500,1500,1500,19.1921228233257,19.1921188182623
385,15,19923460,27103356,27114284,10928,27114280,1233,1748,1748,1738,1748,1500,1500,1500,1500,19.2361785205519,19.2361745154885
386,15,19969520,27150552,27158284,7732,27158280,1235,1748,1748,1738,1748,1500,1500,1500,1500,19.2802342177781,19.2802302127147
387,15,20015309,27196124,27202284,6160,27202280,1237,1498,1498,1488,1498,1500,1500,1500,1500,19.3242899150043,19.3242859099409
388,15,20077498,27257420,27268284,10864,27268280,1240,1498,1498,1488,1498,1500,1500,1500,1500,19.3903734608436,19.3903694557802
389,15,20124760,27304560,27312284,7724,27312280,1242,1498,1498,1488,1498,1500,1500,1500,1500,19.4344291580698,19.4344251530065
390,15,20156379,27351652,27356284,4632,27356280,1244,1498,1498,1488,1498,1500,1500,1500,1500,19.4784848552961,19.4784808502327
391,15,20233234,27397660,27400284,2624,27400280,1246,1498,1498,1488,1498,1500,1500,1500,1500,19.5225405525223,19.5225365474589
392,15,20280577,27445160,27466284,21124,27466280,1249,1498,1498,1488,1498,1500,1500,1500,1500,19.5886240983616,19.5886200932982
393,15,20327766,27507188,27510284,3096,27510280,1251,1498,1498,1488,1498,1500,1500,1500,1500,19.6326797955878,19.6326757905244
394,15,20391048,27555044,27576284,21240,27576280,1254,1498,1498,1488,1498,1500,1500,1500,1500,19.6987633414271,19.6987593363637
395,15,20436776,27603488,27620284,16796,27620280,1256,1498,1498,1488,1498,1500,1500,1500,1500,19.7428190386533,19.74281503359
396,15,20467950,27648364,27664284,15920,27664280,1258,1498,1498,1488,1498,1500,1500,1500,1500,19.7868747358795,19.7868707308162
397,15,20514770,27695116,27708284,13168,27708280,1260,1498,1498,1488,1498,1500,1500,1500,1500,19.8309304331058,19.8309264280424
398,15,20591574,27755888,27774284,18396,27774280,1263,1498,1498,1488,1498,1500,1500,1500,1500,19.8970139789451,19.8970099738817
399,15,20623947,27803044,27818284,15240,27818280,1265,1498,1498,1488,1498,1500,1500,1500,1500,19.9410696761713,19.9410656711079
400,15,20668862,27849608,27862284,12676,27862280,1267,1498,1498,1488,1498,1500,1500,1500,1500,19.9851253733975,19.9851213683341
401,15,20716391,27895480,27906284,10804,27906280,1269,1248,1248,1238,1248,1500,1500,1500,1500,20.0291810706237,20.0291770655603
402,15,20795439,27957400,27972284,14884,27972280,1272,1248,1248,1238,1248,1500,1500,1500,1500,20.095264616463,20.0952606113997
403,15,20826047,28007488,28016284,8796,28016280,1274,1248,1248,1238,1248,1500,1500,1500,1500,20.1393203136893,20.1393163086259
404,15,20873986,28051564,28060284,8720,28060280,1276,1248,1248,1238,1248,1500,1500,1500,1500,20.1833760109155,20.1833720058521
405,15,20920340,28099304,28104284,4980,28104280,1278,1498,1498,1488,1498,1500,1500,1500,1500,20.2274317081417,20.2274277030783
406,15,20965540,28145344,28148284,2940,28148280,1280,1498,1498,1488,1498,1500,1500,1500,1500,20.2714874053679,20.2714834003045
407,15,21027000,28206636,28214284,7648,28214280,1283,1498,1498,1488,1498,1500,1500,1500,1500,20.3375709512072,20.3375669461438
408,15,21073924,28251908,28258284,6376,28258280,1285,1498,1498,1488,1498,1500,1500,1500,1500,20.3816266484334,20.38162264337
409,15,21136538,28299960,28302284,2324,28302280,1287,1498,1498,1488,1498,1500,1500,1500,1500,20.4256823456596,20.4256783405962
410,15,21184305,28347384,28368284,20900,28368280,1290,1498,1498,1488,1498,1500,1500,1500,1500,20.491765891499,20.4917618864356
411,15,21229189,28394956,28412284,17328,28412280,1292,1498,1498,1488,1498,1500,1500,1500,1500,20.5358215887252,20.5358175836618
412,15,21275870,28454672,28456284,1612,28456280,1294,1498,1498,1488,1498,1500,1500,1500,1500,20.5798772859514,20.579873280888
413,15,21339132,28501448,28522284,20836,28522280,1297,1498,1498,1488,1498,1500,1500,1500,1500,20.6459608317907,20.6459568267273
414,15,21384128,28551704,28566284,14580,28566280,1299,1498,1498,1488,1498,1500,1500,1500,1500,20.6900165290169,20.6900125239535
415,15,21415420,28594984,28610284,15300,28610280,1301,1498,1498,1488,1498,1500,1500,1500,1500,20.7340722262431,20.7340682211797
416,15,21492978,28656152,28676284,20132,28676280,1304,1498,1498,1488,1498,1500,1500,1500,1500,20.8001557720824,20.8001517670191
417,15,21539036,28703476,28720284,16808,28720280,1306,1498,1498,1488,1498,1500,1500,1500,1500,20.8442114693087,20.8442074642453
418,15,21572179,28749488,28764284,14796,28764280,1308,1498,1498,1488,1498,1500,1500,1500,1500,20.8882671665349,20.8882631614715
419,15,21633282,28797344,28808284,10940,28808280,1310,1498,1498,1488,1498,1500,1500,1500,1500,20.9323228637611,20.9323188586977
