sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
661,15,13451484,17552064,17568284,16220,17568280,879,1498,1498,1488,1498,1500,1500,1500,1500,13.2258866432993,13.2258826380121
662,15,13481267,17572060,17588284,16224,17588280,880,1498,1498,1488,1498,1500,1500,1500,1500,13.2459130796748,13.2459090743875
663,15,13497048,17592064,17608284,16220,17608280,881,1498,1498,1488,1498,1500,1500,1500,1500,13.2659395160502,13.2659355107629
664,15,13510853,17612064,17628284,16220,17628280,882,1498,1498,1488,1498,1500,1500,1500,1500,13.2859659524256,13.2859619471383
665,15,13527788,17632056,17648284,16228,17648280,883,1498,1498,1488,1498,1500,1500,1500,1500,13.305992388801,13.3059883835137
666,15,13558195,17652060,17668284,16224,17668280,884,1498,1498,1488,1498,1500,1500,1500,1500,13.3260188251764,13.3260148198892
667,15,13577734,17672056,17688284,16228,17688280,885,1498,1498,1488,1498,1500,1500,1500,1500,13.3460452615519,13.3460412562646
668,15,13589229,17692064,17708284,16220,17708280,886,1498,1498,1488,1498,1500,1500,1500,1500,13.3660716979273,13.36606769264
669,15,13605879,17712056,17728284,16228,17728280,887,1498,1498,1488,1498,1500,1500,1500,1500,13.3860981343027,13.3860941290154
670,15,13636792,17732060,17748284,16224,17748280,888,1498,1498,1488,1498,1500,1500,1500,1500,13.4061245706781,13.4061205653908
671,15,13652738,17752056,17768284,16228,17768280,889,1498,1498,1488,1498,1500,1500,1500,1500,13.4261510070535,13.4261470017663
672,15,13669000,17772060,17788284,16224,17788280,890,1498,1498,1488,1498,1500,1500,1500,1500,13.446177443429,13.4461734381417
673,15,13700039,17792064,17808284,16220,17808280,891,1498,1498,1488,1498,1500,1500,1500,1500,13.4662038798044,13.4661998745171
674,15,13716548,17812060,17828284,16224,17828280,892,1498,1498,1488,1498,1500,1500,1500,1500,13.4862303161798,13.4862263108925
675,15,13731363,17832060,17848284,16224,17848280,893,1498,1498,1488,1498,1500,1500,1500,1500,13.5062567525552,13.5062527472679
676,15,13763677,17852064,17868284,16220,17868280,894,1498,1498,1488,1498,1500,1500,1500,1500,13.5262831889306,13.5262791836434
677,15,13778858,17872076,17888284,16208,17888280,895,1498,1498,1488,1498,1500,1500,1500,1500,13.546309625306,13.5463056200188
678,15,13796420,17892064,17908284,16220,17908280,896,1498,1498,1488,1498,1500,1500,1500,1500,13.5663360616815,13.5663320563942
679,15,13808896,17912064,17928284,16220,17928280,897,1748,1748,1738,1748,1500,1500,1500,1500,13.5863624980569,13.5863584927696
680,15,13841336,17932056,17948284,16228,17948280,898,1748,1748,1738,1748,1500,1500,1500,1500,13.6063889344323,13.606384929145
681,15,13856047,17952064,17968284,16220,17968280,899,1748,1748,1738,1748,1500,1500,1500,1500,13.6264153708077,13.6264113655204
682,15,13871448,17972064,17988284,16220,17988280,900,1748,1748,1738,1748,1500,1500,1500,1500,13.6464418071831,13.6464378018959
683,15,13902717,17992064,18008284,16220,18008280,901,1748,1748,1738,1748,1500,1500,1500,1500,13.6664682435586,13.6664642382713
684,15,13916561,18012064,18028284,16220,18028280,902,1498,1498,1488,1498,1500,1500,1500,1500,13.686494679934,13.6864906746467
685,15,13936071,18032064,18048284,16220,18048280,903,1498,1498,1488,1498,1500,1500,1500,1500,13.7065211163094,13.7065171110221
686,15,13948451,18052052,18068284,16232,18068280,904,1498,1498,1488,1498,1500,1500,1500,1500,13.7265475526848,13.7265435473975
687,15,13979862,18072064,18088284,16220,18088280,905,1498,1498,1488,1498,1500,1500,1500,1500,13.7465739890602,13.746569983773
688,15,13996217,18092064,18108284,16220,18108280,906,1498,1498,1488,1498,1500,1500,1500,1500,13.7666004254357,13.7665964201484
689,15,14010179,18112064,18128284,16220,18128280,907,1498,1498,1488,1498,1500,1500,1500,1500,13.7866268618111,13.7866228565238
690,15,14039786,18132060,18148284,16224,18148280,908,1498,1498,1488,1498,1500,1500,1500,1500,13.8066532981865,13.8066492928992
691,15,14055892,18152060,18168284,16224,18168280,909,1498,1498,1488,1498,1500,1500,1500,1500,13.8266797345619,13.8266757292746
692,15,14071492,18172064,18188284,16220,18188280,910,1498,1498,1488,1498,1500,1500,1500,1500,13.8467061709373,13.8467021656501
693,15,14103195,18192064,18208284,16220,18208280,911,1498,1498,1488,1498,1500,1500,1500,1500,13.8667326073128,13.8667286020255
694,15,14117080,18212068,18228284,16216,18228280,912,1498,1498,1488,1498,1500,1500,1500,1500,13.8867590436882,13.8867550384009
695,15,14135869,18232056,18248284,16228,18248280,913,1498,1498,1488,1498,1500,1500,1500,1500,13.9067854800636,13.9067814747763
696,15,14148898,18252072,18268284,16212,18268280,914,1248,1248,1238,1248,1500,1500,1500,1500,13.926811916439,13.9268079111517
697,15,14179928,18272068,18288284,16216,18288280,915,1248,1248,1238,1248,1500,1500,1500,1500,13.9468383528144,13.9468343475272
698,15,14196207,18292076,18308284,16208,18308280,916,1248,1248,1238,1248,1500,1500,1500,1500,13.9668647891899,13.9668607839026
699,15,14209687,18312068,18328284,16216,18328280,917,1248,1248,1238,1248,1500,1500,1500,1500,13.9868912255653,13.986887220278
700,15,14241338,18332076,18348284,16208,18348280,918,1248,1248,1238,1248,1500,1500,1500,1500,14.0069176619407,14.0069136566534
701,15,14258208,18352080,18368284,16204,18368280,919,1498,1498,1488,1498,1500,1500,1500,1500,14.0269440983161,14.0269400930288
702,15,14276484,18372060,18388284,16224,18388280,920,1498,1498,1488,1498,1500,1500,1500,1500,14.0469705346915,14.0469665294043
703,15,14304260,18392064,18408284,16220,18408280,921,1498,1498,1488,1498,1500,1500,1500,1500,14.0669969710669,14.0669929657797
704,15,14319705,18412072,18428284,16212,18428280,922,1498,1498,1488,1498,1500,1500,1500,1500,14.0870234074424,14.0870194021551
705,15,14338239,18432068,18448284,16216,18448280,923,1498,1498,1488,1498,1500,1500,1500,1500,14.1070498438178,14.1070458385305
706,15,14351758,18452060,18468284,16224,18468280,924,1498,1498,1488,1498,1500,1500,1500,1500,14.1270762801932,14.1270722749059
707,15,14381726,18472060,18488284,16224,18488280,925,1498,1498,1488,1498,1500,1500,1500,1500,14.1471027165686,14.1470987112813
708,15,14398137,18492060,18508284,16224,18508280,926,1498,1498,1488,1498,1500,1500,1500,1500,14.167129152944,14.1671251476568
709,15,14416395,18512056,18528284,16228,18528280,927,1498,1498,1488,1498,1500,1500,1500,1500,14.1871555893195,14.1871515840322
710,15,14430494,18532064,18548284,16220,18548280,928,1498,1498,1488,1498,1500,1500,1500,1500,14.2071820256949,14.2071780204076
711,15,14461435,18552072,18568284,16212,18568280,929,1498,1498,1488,1498,1500,1500,1500,1500,14.2272084620703,14.227204456783
712,15,14476285,18572036,18588284,16248,18588280,930,1498,1498,1488,1498,1500,1500,1500,1500,14.2472348984457,14.2472308931584
713,15,14491783,18592048,18608284,16236,18608280,931,1498,1498,1488,1498,1500,1500,1500,1500,14.2672613348211,14.2672573295339
714,15,14507420,18612064,18628284,16220,18628280,932,1498,1498,1488,1498,1500,1500,1500,1500,14.2872877711966,14.2872837659093
715,15,14538716,18632064,18648284,16220,18648280,933,1498,1498,1488,1498,1500,1500,1500,1500,14.307314207572,14.3073102022847
716,15,14555951,18652036,18668284,16248,18668280,934,1498,1498,1488,1498,1500,1500,1500,1500,14.3273406439474,14.3273366386601
717,15,14570293,18672052,18688284,16232,18688280,935,1498,1498,1488,1498,1500,1500,1500,1500,14.3473670803228,14.3473630750355
718,15,14602205,18692036,18708284,16248,18708280,936,1498,1498,1488,1498,1500,1500,1500,1500,14.3673935166982,14.367389511411
719,15,14616218,18712060,18728284,16224,18728280,937,1498,1498,1488,1498,1500,1500,1500,1500,14.3874199530737,14.3874159477864
720,15,14632717,18732040,18748284,16244,18748280,938,1498,1498,1488,1498,1500,1500,1500,1500,14.4074463894491,14.4074423841618
721,15,14664044,18752056,18768284,16228,18768280,939,1498,1498,1488,1498,1500,1500,1500,1500,14.4274728258245,14.4274688205372
722,15,14679972,18772044,18788284,16240,18788280,940,1498,1498,1488,1498,1500,1500,1500,1500,14.4474992621999,14.4474952569126
723,15,14695914,18792036,18808284,16248,18808280,941,1498,1498,1488,1498,1500,1500,1500,1500,14.4675256985753,14.4675216932881
724,15,14711231,18812040,18828284,16244,18828280,942,1498,1498,1488,1498,1500,1500,1500,1500,14.4875521349508,14.4875481296635
725,15,14742322,18832032,18848284,16252,18848280,943,1498,1498,1488,1498,1500,1500,1500,1500,14.5075785713262,14.5075745660389
726,15,14758427,18852024,18868284,16260,18868280,944,1748,1748,1738,1748,1500,1500,1500,1500,14.5276050077016,14.5276010024143
727,15,14776067,18872012,18888284,16272,18888280,945,1748,1748,1738,1748,1500,1500,1500,1500,14.547631444077,14.5476274387897
728,15,14789743,18892012,18908284,16272,18908280,946,1748,1748,1738,1748,1500,1500,1500,1500,14.5676578804524,14.5676538751652
729,15,14820858,18912000,18928284,16284,18928280,947,1748,1748,1738,1748,1500,1500,1500,1500,14.5876843168279,14.5876803115406
730,15,14836527,18931996,18948284,16288,18948280,948,1748,1748,1738,1748,1500,1500,1500,1500,14.6077107532033,14.607706747916
731,15,14852088,18952012,18968284,16272,18968280,949,1498,1498,1488,1498,1500,1500,1500,1500,14.6277371895787,14.6277331842914
732,15,14867151,18972048,18988284,16236,18988280,950,1498,1498,1488,1498,1500,1500,1500,1500,14.6477636259541,14.6477596206668
733,15,14898894,18992008,19008284,16276,19008280,951,1498,1498,1488,1498,1500,1500,1500,1500,14.6677900623295,14.6677860570423
734,15,14916106,19012016,19028284,16268,19028280,952,1498,1498,1488,1498,1500,1500,1500,1500,14.6878164987049,14.6878124934177
735,15,14928297,19032000,19048284,16284,19048280,953,1498,1498,1488,1498,1500,1500,1500,1500,14.7078429350804,14.7078389297931
736,15,14960353,19052004,19068284,16280,19068280,954,1498,1498,1488,1498,1500,1500,1500,1500,14.7278693714558,14.7278653661685
737,15,14976855,19072004,19088284,16280,19088280,955,1498,1498,1488,1498,1500,1500,1500,1500,14.7478958078312,14.7478918025439
738,15,14990287,19092000,19108284,16284,19108280,956,1498,1498,1488,1498,1500,1500,1500,1500,14.7679222442066,14.7679182389193
739,15,15022070,19112060,19128284,16224,19128280,957,1498,1498,1488,1498,1500,1500,1500,1500,14.787948680582,14.7879446752948
740,15,15037668,19132004,19148284,16280,19148280,958,1498,1498,1488,1498,1500,1500,1500,1500,14.8079751169575,14.8079711116702
741,15,15056209,19152004,19168284,16280,19168280,959,1498,1498,1488,1498,1500,1500,1500,1500,14.8280015533329,14.8279975480456
742,15,15068078,19172016,19188284,16268,19188280,960,1498,1498,1488,1498,1500,1500,1500,1500,14.8480279897083,14.848023984421
743,15,15099337,19192012,19208288,16276,19208284,961,1498,1498,1488,1498,1500,1500,1500,1500,14.868058431371,14.8680544260837
744,15,15116314,19211992,19228288,16296,19228284,962,1248,1248,1238,1248,1500,1500,1500,1500,14.8880848677464,14.8880808624591
745,15,15131159,19232036,19248284,16248,19248280,963,1248,1248,1238,1248,1500,1500,1500,1500,14.9081072988346,14.9081032935473
746,15,15163332,19252004,19268284,16280,19268280,964,1248,1248,1238,1248,1500,1500,1500,1500,14.92813373521,14.9281297299227
747,15,15179535,19272016,19288284,16268,19288280,965,1248,1248,1238,1248,1500,1500,1500,1500,14.9481601715854,14.9481561662981
748,15,15196779,19291992,19308284,16292,19308280,966,1248,1248,1238,1248,1500,1500,1500,1500,14.9681866079608,14.9681826026735
749,15,15209995,19312004,19328284,16280,19328280,967,1498,1498,1488,1498,1500,1500,1500,1500,14.9882130443362,14.988209039049
750,15,15240791,19332004,19348284,16280,19348280,968,1498,1498,1488,1498,1500,1500,1500,1500,15.0082394807117,15.0082354754244
751,15,15257183,19348384,19368284,19900,19368280,969,1498,1498,1488,1498,1500,1500,1500,1500,15.0282659170871,15.0282619117998
752,15,15271902,19372040,19388284,16244,19388280,970,1498,1498,1488,1498,1500,1500,1500,1500,15.0482923534625,15.0482883481752
753,15,15303280,19391992,19408284,16292,19408280,971,1498,1498,1488,1498,1500,1500,1500,1500,15.0683187898379,15.0683147845506
754,15,15320078,19411996,19428284,16288,19428280,972,1498,1498,1488,1498,1500,1500,1500,1500,15.0883452262133,15.0883412209261
755,15,15337138,19428360,19448284,19924,19448280,973,1498,1498,1488,1498,1500,1500,1500,1500,15.1083716625888,15.1083676573015
756,15,15366081,19448204,19468284,20080,19468280,974,1498,1498,1488,1498,1500,1500,1500,1500,15.1283980989642,15.1283940936769
757,15,15381631,19468392,19488284,19892,19488280,975,1498,1498,1488,1498,1500,1500,1500,1500,15.1484245353396,15.1484205300523
758,15,15396500,19488192,19508284,20092,19508280,976,1498,1498,1488,1498,1500,1500,1500,1500,15.168450971715,15.1684469664277
759,15,15412475,19508156,19528284,20128,19528280,977,1498,1498,1488,1498,1500,1500,1500,1500,15.1884774080904,15.1884734028032
761,15,15442755,19548028,19548288,260,19548284,978,1498,1498,1488,1498,1500,1500,1500,1500,15.2085078497531,15.2085038444659
762,15,15473616,19568100,19588284,20184,19588280,980,1498,1498,1488,1498,1500,1500,1500,1500,15.2485567172167,15.2485527119294
764,15,15504664,19608024,19608284,260,19608280,981,1498,1498,1488,1498,1500,1500,1500,1500,15.2685831535921,15.2685791483048
765,15,15537339,19628088,19648284,20196,19648280,983,1498,1498,1488,1498,1500,1500,1500,1500,15.3086360263429,15.3086320210557
766,15,15566669,19648192,19668284,20092,19668280,984,1498,1498,1488,1498,1500,1500,1500,1500,15.3286624627184,15.3286584574311
767,15,15582411,19668384,19688284,19900,19688280,985,1498,1498,1488,1498,1500,1500,1500,1500,15.3486888990938,15.3486848938065
768,15,15596590,19688220,19708284,20064,19708280,986,1498,1498,1488,1498,1500,1500,1500,1500,15.3687153354692,15.3687113301819
770,15,15612048,19727908,19728284,376,19728280,987,1498,1498,1488,1498,1500,1500,1500,1500,15.3887417718446,15.3887377665573
771,15,15642765,19748048,19748300,252,19748296,988,1498,1498,1488,1498,1500,1500,1500,1500,15.4087842293691,15.4087802240819
772,15,15658538,19768020,19768284,264,19768280,989,1498,1498,1488,1498,1500,1500,1500,1500,15.4287946445955,15.4287906393082
773,15,15678178,19787916,19788284,368,19788280,990,1498,1498,1488,1498,1500,1500,1500,1500,15.4488210809709,15.4488170756836
775,15,15720993,19827840,19828284,444,19828280,992,1748,1748,1738,1748,1500,1500,1500,1500,15.4888739537217,15.4888699484344
776,15,15737586,19847952,19848284,332,19848280,993,1748,1748,1738,1748,1500,1500,1500,1500,15.5089003900971,15.5088963848099
777,15,15781485,19868708,19888284,19576,19888280,995,1748,1748,1738,1748,1500,1500,1500,1500,15.548953262848,15.5489492575607
779,15,15797074,19907912,19908284,372,19908280,996,1498,1498,1488,1498,1500,1500,1500,1500,15.5689796992234,15.5689756939361
780,15,15817063,19927848,19928292,444,19928288,997,1498,1498,1488,1498,1500,1500,1500,1500,15.5890141461734,15.5890101408861
781,15,15845472,19947764,19948288,524,19948284,998,1498,1498,1488,1498,1500,1500,1500,1500,15.6090365772615,15.6090325719742
782,15,15858855,19967640,19968284,644,19968280,999,1498,1498,1488,1498,1500,1500,1500,1500,15.6290590083497,15.6290550030624
783,15,15877678,19987700,19988284,584,19988280,1000,1498,1498,1488,1498,1500,1500,1500,1500,15.6490854447251,15.6490814394378
784,15,15907957,20007528,20008284,756,20008280,1001,1498,1498,1488,1498,1500,1500,1500,1500,15.6691118811005,15.6691078758132
785,15,15923851,20027684,20028284,600,20028280,1002,1498,1498,1488,1498,1500,1500,1500,1500,15.6891383174759,15.6891343121886
786,15,15940082,20047608,20048284,676,20048280,1003,1498,1498,1488,1498,1500,1500,1500,1500,15.7091647538513,15.7091607485641
787,15,15956967,20067992,20068284,292,20068280,1004,1498,1498,1488,1498,1500,1500,1500,1500,15.7291911902268,15.7291871849395
788,15,15986366,20087756,20088284,528,20088280,1005,1498,1498,1488,1498,1500,1500,1500,1500,15.7492176266022,15.7492136213149
789,15,16001155,20107352,20108284,932,20108280,1006,1498,1498,1488,1498,1500,1500,1500,1500,15.7692440629776,15.7692400576903
790,15,16016513,20127308,20128284,976,20128280,1007,1498,1498,1488,1498,1500,1500,1500,1500,15.789270499353,15.7892664940657
791,15,16049584,20147432,20148284,852,20148280,1008,1248,1248,1238,1248,1500,1500,1500,1500,15.8092969357284,15.8092929304412
792,15,16063988,20167088,20168292,1204,20168288,1009,1248,1248,1238,1248,1500,1500,1500,1500,15.8293313826784,15.8293273773911
793,15,16079342,20187620,20188284,664,20188280,1010,1248,1248,1238,1248,1500,1500,1500,1500,15.8493498084793,15.849345803192
794,15,16096055,20207104,20208284,1180,20208280,1011,1248,1248,1238,1248,1500,1500,1500,1500,15.8693762448547,15.8693722395674
795,15,16126283,20227180,20228284,1104,20228280,1012,1248,1248,1238,1248,1500,1500,1500,1500,15.8894026812301,15.8893986759428
796,15,16141232,20247108,20248284,1176,20248280,1013,1498,1498,1488,1498,1500,1500,1500,1500,15.9094291176055,15.9094251123182
797,15,16157603,20267020,20268284,1264,20268280,1014,1498,1498,1488,1498,1500,1500,1500,1500,15.9294555539809,15.9294515486937
798,15,16175932,20286940,20288284,1344,20288280,1015,1498,1498,1488,1498,1500,1500,1500,1500,15.9494819903564,15.9494779850691
799,15,16204595,20306960,20308284,1324,20308280,1016,1498,1498,1488,1498,1500,1500,1500,1500,15.9695084267318,15.9695044214445
800,15,16219486,20326832,20328288,1456,20328284,1017,1498,1498,1488,1498,1500,1500,1500,1500,15.9895388683945,15.9895348631072
801,15,16236349,20346844,20348284,1440,20348280,1018,1498,1498,1488,1498,1500,1500,1500,1500,16.0095612994826,16.0095572941953
802,15,16251293,20366884,20368284,1400,20368280,1019,1498,1498,1488,1498,1500,1500,1500,1500,16.029587735858,16.0295837305708
803,15,16282861,20386796,20388284,1488,20388280,1020,1498,1498,1488,1498,1500,1500,1500,1500,16.0496141722335,16.0496101669462
804,15,16298423,20406736,20408284,1548,20408280,1021,1498,1498,1488,1498,1500,1500,1500,1500,16.0696406086089,16.0696366033216
805,15,16315915,20426776,20428284,1508,20428280,1022,1498,1498,1488,1498,1500,1500,1500,1500,16.0896670449843,16.089663039697
806,15,16344132,20446768,20448284,1516,20448280,1023,1498,1498,1488,1498,1500,1500,1500,1500,16.1096934813597,16.1096894760724
807,15,16360616,20466788,20468284,1496,20468280,1024,1498,1498,1488,1498,1500,1500,1500,1500,16.1297199177351,16.1297159124479
808,15,16376260,20487136,20488284,1148,20488280,1025,1498,1498,1488,1498,1500,1500,1500,1500,16.1497463541106,16.1497423488233
809,15,16407921,20506956,20508284,1328,20508280,1026,1498,1498,1488,1498,1500,1500,1500,1500,16.169772790486,16.1697687851987
810,15,16423351,20526668,20528284,1616,20528280,1027,1498,1498,1488,1498,1500,1500,1500,1500,16.1897992268614,16.1897952215741
811,15,16439713,20546636,20548284,1648,20548280,1028,1498,1498,1488,1498,1500,1500,1500,1500,16.2098256632368,16.2098216579495
812,15,16455783,20566568,20568284,1716,20568280,1029,1498,1498,1488,1498,1500,1500,1500,1500,16.2298520996122,16.229848094325
813,15,16484450,20586520,20588284,1764,20588280,1030,1498,1498,1488,1498,1500,1500,1500,1500,16.2498785359877,16.2498745307004
814,15,16500510,20606588,20608284,1696,20608280,1031,1498,1498,1488,1498,1500,1500,1500,1500,16.2699049723631,16.2699009670758
815,15,16515929,20626588,20628284,1696,20628280,1032,1498,1498,1488,1498,1500,1500,1500,1500,16.2899314087385,16.2899274034512
816,15,16546733,20646492,20648288,1796,20648284,1033,1498,1498,1488,1498,1500,1500,1500,1500,16.3099618504012,16.3099578451139
817,15,16562910,20666464,20668284,1820,20668280,1034,1498,1498,1488,1498,1500,1500,1500,1500,16.3299842814893,16.3299802762021
818,15,16577631,20686444,20688284,1840,20688280,1035,1498,1498,1488,1498,1500,1500,1500,1500,16.3500107178647,16.3500067125775
819,15,16595879,20706420,20708284,1864,20708280,1036,1498,1498,1488,1498,1500,1500,1500,1500,16.3700371542402,16.3700331489529
820,15,16624608,20726348,20728284,1936,20728280,1037,1498,1498,1488,1498,1500,1500,1500,1500,16.3900635906156,16.3900595853283
821,15,16640805,20746432,20748284,1852,20748280,1038,1748,1748,1738,1748,1500,1500,1500,1500,16.410090026991,16.4100860217037
822,15,16656122,20766320,20768288,1968,20768284,1039,1748,1748,1738,1748,1500,1500,1500,1500,16.4301204686537,16.4301164633664
823,15,16675863,20786352,20788284,1932,20788280,1040,1748,1748,1738,1748,1500,1500,1500,1500,16.4501428997418,16.4501388944546
824,15,16703537,20806244,20808284,2040,20808280,1041,1748,1748,1738,1748,1500,1500,1500,1500,16.4701693361173,16.47016533083
825,15,16718650,20826296,20828284,1988,20828280,1042,1748,1748,1738,1748,1500,1500,1500,1500,16.4901957724927,16.4901917672054
826,15,16736704,20846308,20848284,1976,20848280,1043,1498,1498,1488,1498,1500,1500,1500,1500,16.5102222088681,16.5102182035808
827,15,16764612,20866920,20868284,1364,20868280,1044,1498,1498,1488,1498,1500,1500,1500,1500,16.5302486452435,16.5302446399562
828,15,16781151,20886296,20888284,1988,20888280,1045,1498,1498,1488,1498,1500,1500,1500,1500,16.5502750816189,16.5502710763317
829,15,16796296,20906176,20908284,2108,20908280,1046,1498,1498,1488,1498,1500,1500,1500,1500,16.5703015179944,16.5702975127071
830,15,16812899,20926132,20928284,2152,20928280,1047,1498,1498,1488,1498,1500,1500,1500,1500,16.5903279543698,16.5903239490825
831,15,16843173,20946024,20948284,2260,20948280,1048,1498,1498,1488,1498,1500,1500,1500,1500,16.6103543907452,16.6103503854579
832,15,16859741,20966132,20968284,2152,20968280,1049,1498,1498,1488,1498,1500,1500,1500,1500,16.6303808271206,16.6303768218333
833,15,16875965,20986140,20988284,2144,20988280,1050,1498,1498,1488,1498,1500,1500,1500,1500,16.650407263496,16.6504032582088
834,15,16905518,21006052,21008284,2232,21008280,1051,1498,1498,1488,1498,1500,1500,1500,1500,16.6704336998715,16.6704296945842
835,15,16920107,21026528,21028284,1756,21028280,1052,1498,1498,1488,1498,1500,1500,1500,1500,16.6904601362469,16.6904561309596
836,15,16937066,21046068,21048284,2216,21048280,1053,1498,1498,1488,1498,1500,1500,1500,1500,16.7104865726223,16.710482567335
837,15,16967672,21066960,21068284,1324,21068280,1054,1498,1498,1488,1498,1500,1500,1500,1500,16.7305130089977,16.7305090037104
838,15,16983968,21086008,21088284,2276,21088280,1055,1498,1498,1488,1498,1500,1500,1500,1500,16.7505394453731,16.7505354400859
839,15,16999160,21106188,21108284,2096,21108280,1056,1248,1248,1238,1248,1500,1500,1500,1500,16.7705658817486,16.7705618764613
840,15,17017749,21126488,21128284,1796,21128280,1057,1248,1248,1238,1248,1500,1500,1500,1500,16.790592318124,16.7905883128367
841,15,17045870,21146284,21148284,2000,21148280,1058,1248,1248,1238,1248,1500,1500,1500,1500,16.8106187544994,16.8106147492121
842,15,17073893,21166060,21168288,2228,21168284,1059,1248,1248,1238,1248,1500,1500,1500,1500,16.8306491961621,16.8306451908748
843,15,17078899,21185876,21188284,2408,21188280,1060,1248,1248,1238,1248,1500,1500,1500,1500,16.8506716272502,16.850667621963
844,15,17107754,21206484,21208284,1800,21208280,1061,1498,1498,1488,1498,1500,1500,1500,1500,16.8706980636256,16.8706940583384
845,15,17124645,21226764,21228284,1520,21228280,1062,1498,1498,1488,1498,1500,1500,1500,1500,16.8907245000011,16.8907204947138
846,15,17137579,21246136,21248284,2148,21248280,1063,1498,1498,1488,1498,1500,1500,1500,1500,16.9107509363765,16.9107469310892
847,15,17157690,21266104,21268284,2180,21268280,1064,1498,1498,1488,1498,1500,1500,1500,1500,16.9307773727519,16.9307733674646
848,15,17186057,21286364,21288284,1920,21288280,1065,1498,1498,1488,1498,1500,1500,1500,1500,16.9508038091273,16.9507998038401
849,15,17201146,21306128,21308284,2156,21308280,1066,1498,1498,1488,1498,1500,1500,1500,1500,16.9708302455027,16.9708262402155
850,15,17217420,21325812,21328284,2472,21328280,1067,1498,1498,1488,1498,1500,1500,1500,1500,16.9908566818782,16.9908526765909
851,15,17248357,21345952,21348284,2332,21348280,1068,1498,1498,1488,1498,1500,1500,1500,1500,17.0108831182536,17.0108791129663
852,15,17264507,21365844,21368284,2440,21368280,1069,1498,1498,1488,1498,1500,1500,1500,1500,17.030909554629,17.0309055493417
853,15,17279593,21385644,21388284,2640,21388280,1070,1498,1498,1488,1498,1500,1500,1500,1500,17.0509359910044,17.0509319857171
854,15,17297026,21405712,21408284,2572,21408280,1071,1498,1498,1488,1498,1500,1500,1500,1500,17.0709624273798,17.0709584220926
855,15,17328590,21426100,21428284,2184,21428280,1072,1498,1498,1488,1498,1500,1500,1500,1500,17.0909888637553,17.090984858468
856,15,17343914,21445712,21448284,2572,21448280,1073,1498,1498,1488,1498,1500,1500,1500,1500,17.1110153001307,17.1110112948434
857,15,17358313,21465956,21468284,2328,21468280,1074,1498,1498,1488,1498,1500,1500,1500,1500,17.1310417365061,17.1310377312188
858,15,17376614,21485508,21488284,2776,21488280,1075,1498,1498,1488,1498,1500,1500,1500,1500,17.1510681728815,17.1510641675942
859,15,17406356,21505548,21508284,2736,21508280,1076,1498,1498,1488,1498,1500,1500,1500,1500,17.1710946092569,17.1710906039697
860,15,17420277,21525584,21528284,2700,21528280,1077,1498,1498,1488,1498,1500,1500,1500,1500,17.1911210456324,17.1911170403451
861,15,17437277,21545472,21548288,2816,21548284,1078,1498,1498,1488,1498,1500,1500,1500,1500,17.2111514872951,17.2111474820078
862,15,17451725,21565460,21568284,2824,21568280,1079,1498,1498,1488,1498,1500,1500,1500,1500,17.2311739183832,17.2311699130959
863,15,17483788,21585436,21588284,2848,21588280,1080,1498,1498,1488,1498,1500,1500,1500,1500,17.2512003547586,17.2511963494713
864,15,17498735,21605296,21608288,2992,21608284,1081,1498,1498,1488,1498,1500,1500,1500,1500,17.2712307964213,17.271226791134
865,15,17516329,21625256,21628284,3028,21628280,1082,1498,1498,1488,1498,1500,1500,1500,1500,17.2912532275095,17.2912492222222
866,15,17545443,21645456,21648284,2828,21648280,1083,1498,1498,1488,1498,1500,1500,1500,1500,17.3112796638849,17.3112756585976
867,15,17561659,21665212,21668284,3072,21668280,1084,1498,1498,1488,1498,1500,1500,1500,1500,17.3313061002603,17.331302094973
868,15,17576364,21685168,21688284,3116,21688280,1085,1498,1498,1488,1498,1500,1500,1500,1500,17.3513325366357,17.3513285313484
869,15,17609173,21705272,21708284,3012,21708280,1086,1748,1748,1738,1748,1500,1500,1500,1500,17.3713589730111,17.3713549677239
870,15,17624642,21725196,21728284,3088,21728280,1087,1748,1748,1738,1748,1500,1500,1500,1500,17.3913854093866,17.3913814040993
871,15,17640317,21745276,21748284,3008,21748280,1088,1748,1748,1738,1748,1500,1500,1500,1500,17.411411845762,17.4114078404747
872,15,17656475,21765136,21768284,3148,21768280,1089,1748,1748,1738,1748,1500,1500,1500,1500,17.4314382821374,17.4314342768501
873,15,17686325,21785088,21788284,3196,21788280,1090,1748,1748,1738,1748,1500,1500,1500,1500,17.4514647185128,17.4514607132255
874,15,17700460,21805104,21808284,3180,21808280,1091,1498,1498,1488,1498,1500,1500,1500,1500,17.4714911548882,17.471487149601
875,15,17716742,21825064,21828284,3220,21828280,1092,1498,1498,1488,1498,1500,1500,1500,1500,17.4915175912637,17.4915135859764
876,15,17747263,21845132,21848288,3156,21848284,1093,1498,1498,1488,1498,1500,1500,1500,1500,17.5115480329263,17.5115440276391
877,15,17763854,21864988,21868284,3296,21868280,1094,1498,1498,1488,1498,1500,1500,1500,1500,17.5315704640145,17.5315664587272
