sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
845,15,17139087,21232124,21248284,16160,21248280,1063,1498,1498,1488,1498,1500,1500,1500,1500,16.907146498126,16.9071424929028
846,15,17154263,21252112,21268284,16172,21268280,1064,1498,1498,1488,1498,1500,1500,1500,1500,16.9271726140348,16.9271686088116
847,15,17185448,21272112,21288284,16172,21288280,1065,1498,1498,1488,1498,1500,1500,1500,1500,16.9471987299436,16.9471947247205
848,15,17201496,21292124,21308284,16160,21308280,1066,1498,1498,1488,1498,1500,1500,1500,1500,16.9672248458525,16.9672208406293
849,15,17216281,21312112,21328284,16172,21328280,1067,1498,1498,1488,1498,1500,1500,1500,1500,16.9872509617613,16.9872469565381
850,15,17231199,21332108,21348284,16176,21348280,1068,1498,1498,1488,1498,1500,1500,1500,1500,17.0072770776701,17.0072730724469
851,15,17263912,21352112,21368284,16172,21368280,1069,1498,1498,1488,1498,1500,1500,1500,1500,17.027303193579,17.0272991883558
852,15,17278886,21372124,21388284,16160,21388280,1070,1498,1498,1488,1498,1500,1500,1500,1500,17.0473293094878,17.0473253042646
853,15,17294291,21392116,21408284,16168,21408280,1071,1498,1498,1488,1498,1500,1500,1500,1500,17.0673554253966,17.0673514201734
854,15,17310584,21412112,21428284,16172,21428280,1072,1498,1498,1488,1498,1500,1500,1500,1500,17.0873815413054,17.0873775360823
855,15,17342544,21432108,21448284,16176,21448280,1073,1498,1498,1488,1498,1500,1500,1500,1500,17.1074076572143,17.1074036519911
856,15,17358737,21452124,21468284,16160,21468280,1074,1498,1498,1488,1498,1500,1500,1500,1500,17.1274337731231,17.1274297678999
857,15,17372257,21472108,21488284,16176,21488280,1075,1498,1498,1488,1498,1500,1500,1500,1500,17.1474598890319,17.1474558838087
858,15,17404709,21492112,21508284,16172,21508280,1076,1498,1498,1488,1498,1500,1500,1500,1500,17.1674860049408,17.1674819997176
859,15,17420443,21512108,21528284,16176,21528280,1077,1498,1498,1488,1498,1500,1500,1500,1500,17.1875121208496,17.1875081156264
860,15,17434313,21532112,21548284,16172,21548280,1078,1498,1498,1488,1498,1500,1500,1500,1500,17.2075382367584,17.2075342315352
861,15,17450002,21552104,21568284,16180,21568280,1079,1498,1498,1488,1498,1500,1500,1500,1500,17.2275643526672,17.2275603474441
862,15,17481681,21572120,21588284,16164,21588280,1080,1498,1498,1488,1498,1500,1500,1500,1500,17.2475904685761,17.2475864633529
863,15,17498841,21592116,21608284,16168,21608280,1081,1498,1498,1488,1498,1500,1500,1500,1500,17.2676165844849,17.2676125792617
864,15,17511508,21612112,21628284,16172,21628280,1082,1498,1498,1488,1498,1500,1500,1500,1500,17.2876427003937,17.2876386951705
865,15,17542861,21632112,21648284,16172,21648280,1083,1498,1498,1488,1498,1500,1500,1500,1500,17.3076688163025,17.3076648110794
866,15,17558831,21652120,21668284,16164,21668280,1084,1498,1498,1488,1498,1500,1500,1500,1500,17.3276949322114,17.3276909269882
867,15,17573892,21672112,21688284,16172,21688280,1085,1498,1498,1488,1498,1500,1500,1500,1500,17.3477210481202,17.347717042897
868,15,17589271,21692116,21708284,16168,21708280,1086,1498,1498,1488,1498,1500,1500,1500,1500,17.367747164029,17.3677431588059
869,15,17620127,21712124,21728284,16160,21728280,1087,1748,1748,1738,1748,1500,1500,1500,1500,17.3877732799379,17.3877692747147
870,15,17634796,21732116,21748284,16168,21748280,1088,1748,1748,1738,1748,1500,1500,1500,1500,17.4077993958467,17.4077953906235
871,15,17650670,21752116,21768284,16168,21768280,1089,1748,1748,1738,1748,1500,1500,1500,1500,17.4278255117555,17.4278215065323
872,15,17682524,21772108,21788284,16176,21788280,1090,1748,1748,1738,1748,1500,1500,1500,1500,17.4478516276643,17.4478476224412
873,15,17699198,21792116,21808284,16168,21808280,1091,1748,1748,1738,1748,1500,1500,1500,1500,17.4678777435732,17.46787373835
874,15,17711742,21812108,21828284,16176,21828280,1092,1498,1498,1488,1498,1500,1500,1500,1500,17.487903859482,17.4878998542588
875,15,17733428,21832116,21848284,16168,21848280,1093,1498,1498,1488,1498,1500,1500,1500,1500,17.5079299753908,17.5079259701677
876,15,17759396,21852108,21868284,16176,21868280,1094,1498,1498,1488,1498,1500,1500,1500,1500,17.5279560912997,17.5279520860765
877,15,17773576,21872116,21888284,16168,21888280,1095,1498,1498,1488,1498,1500,1500,1500,1500,17.5479822072085,17.5479782019853
878,15,17787943,21892112,21908284,16172,21908280,1096,1498,1498,1488,1498,1500,1500,1500,1500,17.5680083231173,17.5680043178941
879,15,17819200,21912116,21928284,16168,21928280,1097,1498,1498,1488,1498,1500,1500,1500,1500,17.5880344390261,17.588030433803
880,15,17835129,21932124,21948284,16160,21948280,1098,1498,1498,1488,1498,1500,1500,1500,1500,17.608060554935,17.6080565497118
881,15,17851476,21952116,21968284,16168,21968280,1099,1498,1498,1488,1498,1500,1500,1500,1500,17.6280866708438,17.6280826656206
882,15,17871229,21972112,21988284,16172,21988280,1100,1498,1498,1488,1498,1500,1500,1500,1500,17.6481127867526,17.6481087815295
883,15,17899151,21992116,22008284,16168,22008280,1101,1498,1498,1488,1498,1500,1500,1500,1500,17.6681389026615,17.6681348974383
884,15,17913272,22012120,22028284,16164,22028280,1102,1498,1498,1488,1498,1500,1500,1500,1500,17.6881650185703,17.6881610133471
885,15,17943040,22032116,22048284,16168,22048280,1103,1498,1498,1488,1498,1500,1500,1500,1500,17.7081911344791,17.7081871292559
886,15,17959788,22052108,22068284,16176,22068280,1104,1248,1248,1238,1248,1500,1500,1500,1500,17.728217250388,17.7282132451648
887,15,17974389,22072128,22088284,16156,22088280,1105,1248,1248,1238,1248,1500,1500,1500,1500,17.7482433662968,17.7482393610736
888,15,17990702,22092132,22108284,16152,22108280,1106,1248,1248,1238,1248,1500,1500,1500,1500,17.7682694822056,17.7682654769824
889,15,18021850,22112124,22128284,16160,22128280,1107,1248,1248,1238,1248,1500,1500,1500,1500,17.7882955981144,17.7882915928913
890,15,18038927,22132124,22148284,16160,22148280,1108,1248,1248,1238,1248,1500,1500,1500,1500,17.8083217140233,17.8083177088001
891,15,18052773,22152108,22168284,16176,22168280,1109,1498,1498,1488,1498,1500,1500,1500,1500,17.8283478299321,17.8283438247089
892,15,18083552,22172100,22188284,16184,22188280,1110,1498,1498,1488,1498,1500,1500,1500,1500,17.8483739458409,17.8483699406177
893,15,18099044,22192096,22208284,16188,22208280,1111,1498,1498,1488,1498,1500,1500,1500,1500,17.8684000617498,17.8683960565266
894,15,18114750,22212096,22228284,16188,22228280,1112,1498,1498,1488,1498,1500,1500,1500,1500,17.8884261776586,17.8884221724354
895,15,18145365,22232092,22248284,16192,22248280,1113,1498,1498,1488,1498,1500,1500,1500,1500,17.9084522935674,17.9084482883442
896,15,18160952,22252124,22268284,16160,22268280,1114,1498,1498,1488,1498,1500,1500,1500,1500,17.9284784094762,17.9284744042531
897,15,18178888,22272096,22288284,16188,22288280,1115,1498,1498,1488,1498,1500,1500,1500,1500,17.9485045253851,17.9485005201619
898,15,18191333,22292088,22308284,16196,22308280,1116,1498,1498,1488,1498,1500,1500,1500,1500,17.9685306412939,17.9685266360707
899,15,18222691,22312088,22328284,16196,22328280,1117,1498,1498,1488,1498,1500,1500,1500,1500,17.9885567572027,17.9885527519795
900,15,18238984,22332092,22348284,16192,22348280,1118,1498,1498,1488,1498,1500,1500,1500,1500,18.0085828731116,18.0085788678884
901,15,18253640,22352092,22368284,16192,22368280,1119,1498,1498,1488,1498,1500,1500,1500,1500,18.0286089890204,18.0286049837972
902,15,18285232,22372092,22388284,16192,22388280,1120,1498,1498,1488,1498,1500,1500,1500,1500,18.0486351049292,18.048631099706
903,15,18300328,22392084,22408284,16200,22408280,1121,1498,1498,1488,1498,1500,1500,1500,1500,18.068661220838,18.0686572156149
904,15,18318915,22412068,22428284,16216,22428280,1122,1498,1498,1488,1498,1500,1500,1500,1500,18.0886873367469,18.0886833315237
905,15,18331456,22432080,22448284,16204,22448280,1123,1498,1498,1488,1498,1500,1500,1500,1500,18.1087134526557,18.1087094474325
906,15,18362673,22452072,22468284,16212,22468280,1124,1498,1498,1488,1498,1500,1500,1500,1500,18.1287395685645,18.1287355633413
907,15,18378980,22472068,22488288,16220,22488284,1125,1498,1498,1488,1498,1500,1500,1500,1500,18.1487696896965,18.1487656844734
908,15,18394625,22492060,22508284,16224,22508280,1126,1498,1498,1488,1498,1500,1500,1500,1500,18.1687918003822,18.168787795159
909,15,18411545,22512080,22528284,16204,22528280,1127,1498,1498,1488,1498,1500,1500,1500,1500,18.188817916291,18.1888139110678
910,15,18442328,22532068,22548284,16216,22548280,1128,1498,1498,1488,1498,1500,1500,1500,1500,18.2088440321998,18.2088400269767
911,15,18459110,22552064,22568284,16220,22568280,1129,1498,1498,1488,1498,1500,1500,1500,1500,18.2288701481087,18.2288661428855
912,15,18473327,22572072,22588284,16212,22588280,1130,1498,1498,1488,1498,1500,1500,1500,1500,18.2488962640175,18.2488922587943
913,15,18504479,22592080,22608284,16204,22608280,1131,1498,1498,1488,1498,1500,1500,1500,1500,18.2689223799263,18.2689183747031
914,15,18520596,22612068,22628284,16216,22628280,1132,1498,1498,1488,1498,1500,1500,1500,1500,18.2889484958352,18.288944490612
915,15,18538895,22632064,22648284,16220,22648280,1133,1498,1498,1488,1498,1500,1500,1500,1500,18.308974611744,18.3089706065208
916,15,18552494,22652064,22668284,16220,22668280,1134,1748,1748,1738,1748,1500,1500,1500,1500,18.3290007276528,18.3289967224296
917,15,18582620,22672060,22688284,16224,22688280,1135,1748,1748,1738,1748,1500,1500,1500,1500,18.3490268435616,18.3490228383385
918,15,18599019,22692056,22708284,16228,22708280,1136,1748,1748,1738,1748,1500,1500,1500,1500,18.3690529594705,18.3690489542473
919,15,18612969,22712032,22728284,16252,22728280,1137,1748,1748,1738,1748,1500,1500,1500,1500,18.3890790753793,18.3890750701561
920,15,18643620,22732036,22748284,16248,22748280,1138,1748,1748,1738,1748,1500,1500,1500,1500,18.4091051912881,18.4091011860649
921,15,18659942,22752056,22768288,16232,22768284,1139,1498,1498,1488,1498,1500,1500,1500,1500,18.4291353124201,18.429131307197
922,15,18675513,22772056,22788284,16228,22788280,1140,1498,1498,1488,1498,1500,1500,1500,1500,18.4491574231058,18.4491534178826
923,15,18707126,22792036,22808284,16248,22808280,1141,1498,1498,1488,1498,1500,1500,1500,1500,18.4691835390146,18.4691795337914
924,15,18723008,22808384,22828284,19900,22828280,1142,1498,1498,1488,1498,1500,1500,1500,1500,18.4892096549234,18.4892056497003
925,15,18738810,22832036,22848284,16248,22848280,1143,1498,1498,1488,1498,1500,1500,1500,1500,18.5092357708323,18.5092317656091
926,15,18770022,22848380,22868284,19904,22868280,1144,1498,1498,1488,1498,1500,1500,1500,1500,18.5292618867411,18.5292578815179
927,15,18784391,22868348,22888284,19936,22888280,1145,1498,1498,1488,1498,1500,1500,1500,1500,18.5492880026499,18.5492839974267
928,15,18800815,22892040,22908284,16244,22908280,1146,1498,1498,1488,1498,1500,1500,1500,1500,18.5693141185588,18.5693101133356
929,15,18818943,22912044,22928284,16240,22928280,1147,1498,1498,1488,1498,1500,1500,1500,1500,18.5893402344676,18.5893362292444
930,15,18847167,22932036,22948284,16248,22948280,1148,1498,1498,1488,1498,1500,1500,1500,1500,18.6093663503764,18.6093623451532
931,15,18863465,22948340,22968284,19944,22968280,1149,1498,1498,1488,1498,1500,1500,1500,1500,18.6293924662852,18.6293884610621
932,15,18879848,22972060,22988284,16224,22988280,1150,1498,1498,1488,1498,1500,1500,1500,1500,18.6494185821941,18.6494145769709
933,15,18893538,22992056,23008284,16228,23008280,1151,1498,1498,1488,1498,1500,1500,1500,1500,18.6694446981029,18.6694406928797
934,15,18925766,23012064,23028284,16220,23028280,1152,1248,1248,1238,1248,1500,1500,1500,1500,18.6894708140117,18.6894668087885
935,15,18939815,23028384,23048284,19900,23048280,1153,1248,1248,1238,1248,1500,1500,1500,1500,18.7094969299206,18.7094929246974
936,15,18972421,23048168,23068284,20116,23068280,1154,1248,1248,1238,1248,1500,1500,1500,1500,18.7295230458294,18.7295190406062
937,15,18987007,23068372,23088284,19912,23088280,1155,1248,1248,1238,1248,1500,1500,1500,1500,18.7495491617382,18.749545156515
938,15,19001030,23092064,23108284,16220,23108280,1156,1248,1248,1238,1248,1500,1500,1500,1500,18.769575277647,18.7695712724239
939,15,19020008,23108320,23128284,19964,23128280,1157,1498,1498,1488,1498,1500,1500,1500,1500,18.7896013935559,18.7895973883327
940,15,19050426,23128188,23148284,20096,23148280,1158,1498,1498,1488,1498,1500,1500,1500,1500,18.8096275094647,18.8096235042415
941,15,19065382,23148200,23168284,20084,23168280,1159,1498,1498,1488,1498,1500,1500,1500,1500,18.8296536253735,18.8296496201503
942,15,19080089,23168096,23188284,20188,23188280,1160,1498,1498,1488,1498,1500,1500,1500,1500,18.8496797412824,18.8496757360592
943,15,19099785,23188340,23208284,19944,23208280,1161,1498,1498,1488,1498,1500,1500,1500,1500,18.8697058571912,18.869701851968
944,15,19126426,23208356,23228284,19928,23228280,1162,1498,1498,1488,1498,1500,1500,1500,1500,18.8897319731,18.8897279678768
945,15,19143165,23232048,23248284,16236,23248280,1163,1498,1498,1488,1498,1500,1500,1500,1500,18.9097580890088,18.9097540837857
947,15,19159087,23267860,23268284,424,23268280,1164,1498,1498,1488,1498,1500,1500,1500,1500,18.9297842049177,18.9297801996945
948,15,19189980,23287916,23288284,368,23288280,1165,1498,1498,1488,1498,1500,1500,1500,1500,18.9498103208265,18.9498063156033
949,15,19204975,23307884,23308284,400,23308280,1166,1498,1498,1488,1498,1500,1500,1500,1500,18.9698364367353,18.9698324315121
950,15,19220679,23327848,23328288,440,23328284,1167,1498,1498,1488,1498,1500,1500,1500,1500,18.9898665578673,18.9898625526442
951,15,19235820,23347740,23348284,544,23348280,1168,1498,1498,1488,1498,1500,1500,1500,1500,19.009888668553,19.0098846633298
952,15,19267738,23367676,23368288,612,23368284,1169,1498,1498,1488,1498,1500,1500,1500,1500,19.029918789685,19.0299147844618
953,15,19284090,23387564,23388284,720,23388280,1170,1498,1498,1488,1498,1500,1500,1500,1500,19.0499409003706,19.0499368951475
954,15,19300457,23407584,23408284,700,23408280,1171,1498,1498,1488,1498,1500,1500,1500,1500,19.0699670162795,19.0699630110563
955,15,19315521,23427560,23428284,724,23428280,1172,1498,1498,1488,1498,1500,1500,1500,1500,19.0899931321883,19.0899891269651
956,15,19345951,23447520,23448284,764,23448280,1173,1498,1498,1488,1498,1500,1500,1500,1500,19.1100192480971,19.1100152428739
957,15,19361288,23467600,23468288,688,23468284,1174,1498,1498,1488,1498,1500,1500,1500,1500,19.1300493692291,19.130045364006
958,15,19391806,23487560,23488284,724,23488280,1175,1498,1498,1488,1498,1500,1500,1500,1500,19.1500714799148,19.1500674746916
959,15,19407641,23507524,23508284,760,23508280,1176,1498,1498,1488,1498,1500,1500,1500,1500,19.1700975958236,19.1700935906004
960,15,19422444,23527536,23528284,748,23528280,1177,1498,1498,1488,1498,1500,1500,1500,1500,19.1901237117324,19.1901197065093
961,15,19439049,23547464,23548284,820,23548280,1178,1498,1498,1488,1498,1500,1500,1500,1500,19.2101498276413,19.2101458224181
962,15,19469522,23567584,23568284,700,23568280,1179,1498,1498,1488,1498,1500,1500,1500,1500,19.2301759435501,19.2301719383269
963,15,19486585,23587532,23588284,752,23588280,1180,1498,1498,1488,1498,1500,1500,1500,1500,19.2502020594589,19.2501980542357
964,15,19502433,23607536,23608284,748,23608280,1181,1748,1748,1738,1748,1500,1500,1500,1500,19.2702281753678,19.2702241701446
965,15,19519130,23627520,23628284,764,23628280,1182,1748,1748,1738,1748,1500,1500,1500,1500,19.2902542912766,19.2902502860534
966,15,19549705,23647432,23648284,852,23648280,1183,1748,1748,1738,1748,1500,1500,1500,1500,19.3102804071854,19.3102764019622
967,15,19564138,23667268,23668284,1016,23668280,1184,1748,1748,1738,1748,1500,1500,1500,1500,19.3303065230942,19.3303025178711
968,15,19579022,23687296,23688284,988,23688280,1185,1748,1748,1738,1748,1500,1500,1500,1500,19.3503326390031,19.3503286337799
969,15,19595166,23707384,23708284,900,23708280,1186,1498,1498,1488,1498,1500,1500,1500,1500,19.3703587549119,19.3703547496887
970,15,19624823,23727296,23728284,988,23728280,1187,1498,1498,1488,1498,1500,1500,1500,1500,19.3903848708207,19.3903808655975
971,15,19641172,23747204,23748284,1080,23748280,1188,1498,1498,1488,1498,1500,1500,1500,1500,19.4104109867296,19.4104069815064
972,15,19655396,23767148,23768284,1136,23768280,1189,1498,1498,1488,1498,1500,1500,1500,1500,19.4304371026384,19.4304330974152
973,15,19686216,23787012,23788284,1272,23788280,1190,1498,1498,1488,1498,1500,1500,1500,1500,19.4504632185472,19.450459213324
974,15,19701295,23807128,23808284,1156,23808280,1191,1498,1498,1488,1498,1500,1500,1500,1500,19.470489334456,19.4704853292329
975,15,19731951,23826960,23828284,1324,23828280,1192,1498,1498,1488,1498,1500,1500,1500,1500,19.4905154503649,19.4905114451417
976,15,19748149,23847048,23848284,1236,23848280,1193,1498,1498,1488,1498,1500,1500,1500,1500,19.5105415662737,19.5105375610505
977,15,19763807,23867032,23868284,1252,23868280,1194,1498,1498,1488,1498,1500,1500,1500,1500,19.5305676821825,19.5305636769593
978,15,19779066,23886992,23888284,1292,23888280,1195,1498,1498,1488,1498,1500,1500,1500,1500,19.5505937980914,19.5505897928682
979,15,19798842,23907168,23908284,1116,23908280,1196,1498,1498,1488,1498,1500,1500,1500,1500,19.5706199140002,19.570615908777
980,15,19825499,23926980,23928284,1304,23928280,1197,1498,1498,1488,1498,1500,1500,1500,1500,19.590646029909,19.5906420246858
981,15,19840867,23946960,23948284,1324,23948280,1198,1248,1248,1238,1248,1500,1500,1500,1500,19.6106721458178,19.6106681405947
982,15,19858876,23966972,23968284,1312,23968280,1199,1248,1248,1238,1248,1500,1500,1500,1500,19.6306982617267,19.6306942565035
983,15,19888243,23986900,23988284,1384,23988280,1200,1248,1248,1238,1248,1500,1500,1500,1500,19.6507243776355,19.6507203724123
984,15,19904425,24007196,24008284,1088,24008280,1201,1248,1248,1238,1248,1500,1500,1500,1500,19.6707504935443,19.6707464883211
985,15,19919130,24026928,24028284,1356,24028280,1202,1248,1248,1238,1248,1500,1500,1500,1500,19.6907766094532,19.69077260423
986,15,19934531,24046844,24048284,1440,24048280,1203,1248,1248,1238,1248,1500,1500,1500,1500,19.710802725362,19.7107987201388
987,15,19967280,24066788,24068284,1496,24068280,1204,1498,1498,1488,1498,1500,1500,1500,1500,19.7308288412708,19.7308248360476
988,15,19982947,24086764,24088284,1520,24088280,1205,1498,1498,1488,1498,1500,1500,1500,1500,19.7508549571796,19.7508509519565
989,15,19998622,24106716,24108284,1568,24108280,1206,1498,1498,1488,1498,1500,1500,1500,1500,19.7708810730885,19.7708770678653
990,15,20027902,24126628,24128284,1656,24128280,1207,1498,1498,1488,1498,1500,1500,1500,1500,19.7909071889973,19.7909031837741
991,15,20043557,24146604,24148284,1680,24148280,1208,1498,1498,1488,1498,1500,1500,1500,1500,19.8109333049061,19.810929299683
992,15,20058823,24166632,24168284,1652,24168280,1209,1498,1498,1488,1498,1500,1500,1500,1500,19.830959420815,19.8309554155918
993,15,20075549,24186728,24188284,1556,24188280,1210,1498,1498,1488,1498,1500,1500,1500,1500,19.8509855367238,19.8509815315006
994,15,20105937,24206568,24208284,1716,24208280,1211,1498,1498,1488,1498,1500,1500,1500,1500,19.8710116526326,19.8710076474094
995,15,20121211,24226580,24228288,1708,24228284,1212,1498,1498,1488,1498,1500,1500,1500,1500,19.8910417737646,19.8910377685414
996,15,20138860,24246500,24248284,1784,24248280,1213,1498,1498,1488,1498,1500,1500,1500,1500,19.9110638844503,19.9110598792271
997,15,20169520,24266500,24268284,1784,24268280,1214,1498,1498,1488,1498,1500,1500,1500,1500,19.9310900003591,19.9310859951359
998,15,20183776,24286476,24288284,1808,24288280,1215,1498,1498,1488,1498,1500,1500,1500,1500,19.9511161162679,19.9511121110448
999,15,20199048,24306480,24308284,1804,24308280,1216,1498,1498,1488,1498,1500,1500,1500,1500,19.9711422321768,19.9711382269536
1000,15,20230535,24326540,24328284,1744,24328280,1217,1498,1498,1488,1498,1500,1500,1500,1500,19.9911683480856,19.9911643428624
1001,15,20247337,24346444,24348284,1840,24348280,1218,1498,1498,1488,1498,1500,1500,1500,1500,20.0111944639944,20.0111904587712
1002,15,20261937,24366488,24368284,1796,24368280,1219,1498,1498,1488,1498,1500,1500,1500,1500,20.0312205799032,20.0312165746801
1003,15,20279593,24386456,24388284,1828,24388280,1220,1498,1498,1488,1498,1500,1500,1500,1500,20.0512466958121,20.0512426905889
1004,15,20308308,24406688,24408284,1596,24408280,1221,1498,1498,1488,1498,1500,1500,1500,1500,20.0712728117209,20.0712688064977
1005,15,20322794,24426436,24428284,1848,24428280,1222,1498,1498,1488,1498,1500,1500,1500,1500,20.0912989276297,20.0912949224066
1006,15,20339432,24446340,24448284,1944,24448280,1223,1498,1498,1488,1498,1500,1500,1500,1500,20.1113250435386,20.1113210383154
1007,15,20371385,24466664,24468292,1628,24468288,1224,1498,1498,1488,1498,1500,1500,1500,1500,20.1313591698938,20.1313551646706
1008,15,20387857,24486324,24488288,1964,24488284,1225,1498,1498,1488,1498,1500,1500,1500,1500,20.1513812805794,20.1513772753562
1009,15,20401675,24506276,24508284,2008,24508280,1226,1498,1498,1488,1498,1500,1500,1500,1500,20.171403391265,20.1713993860419
1010,15,20419503,24526208,24528284,2076,24528280,1227,1498,1498,1488,1498,1500,1500,1500,1500,20.1914295071739,20.1914255019507
1011,15,20449340,24546820,24548284,1464,24548280,1228,1498,1498,1488,1498,1500,1500,1500,1500,20.2114556230827,20.2114516178595
1012,15,20464206,24566220,24568284,2064,24568280,1229,1748,1748,1738,1748,1500,1500,1500,1500,20.2314817389915,20.2314777337683
1013,15,20481093,24586144,24588284,2140,24588284,1230,1748,1748,1738,1748,1500,1500,1500,1500,20.2515078549004,20.2515078549004
1014,15,20495441,24606124,24608284,2160,24608280,1231,1748,1748,1738,1748,1500,1500,1500,1500,20.2715339708092,20.271529965586
1015,15,20526260,24626008,24628284,2276,24628280,1232,1748,1748,1738,1748,1500,1500,1500,1500,20.291560086718,20.2915560814948
1016,15,20543172,24646092,24648284,2192,24648280,1233,1748,1748,1738,1748,1500,1500,1500,1500,20.3115862026268,20.3115821974037
1017,15,20559096,24666084,24668284,2200,24668280,1234,1498,1498,1488,1498,1500,1500,1500,1500,20.3316123185357,20.3316083133125
1018,15,20589484,24686080,24688284,2204,24688280,1235,1498,1498,1488,1498,1500,1500,1500,1500,20.3516384344445,20.3516344292213
1019,15,20604912,24705984,24708284,2300,24708280,1236,1498,1498,1488,1498,1500,1500,1500,1500,20.3716645503533,20.3716605451301
1020,15,20620351,24725948,24728284,2336,24728280,1237,1498,1498,1488,1498,1500,1500,1500,1500,20.3916906662622,20.391686661039
1021,15,20635606,24745932,24748284,2352,24748280,1238,1498,1498,1488,1498,1500,1500,1500,1500,20.411716782171,20.4117127769478
1022,15,20665775,24765832,24768284,2452,24768280,1239,1498,1498,1488,1498,1500,1500,1500,1500,20.4317428980798,20.4317388928566
1023,15,20681254,24785884,24788284,2400,24788280,1240,1498,1498,1488,1498,1500,1500,1500,1500,20.4517690139886,20.4517650087655
1024,15,20712005,24805864,24808284,2420,24808280,1241,1498,1498,1488,1498,1500,1500,1500,1500,20.4717951298975,20.4717911246743
1025,15,20727372,24825780,24828284,2504,24828280,1242,1498,1498,1488,1498,1500,1500,1500,1500,20.4918212458063,20.4918172405831
1026,15,20741648,24845768,24848284,2516,24848280,1243,1498,1498,1488,1498,1500,1500,1500,1500,20.5118473617151,20.5118433564919
1027,15,20758944,24865708,24868284,2576,24868280,1244,1498,1498,1488,1498,1500,1500,1500,1500,20.531873477624,20.5318694724008
1028,15,20789263,24885836,24888284,2448,24888280,1245,1498,1498,1488,1498,1500,1500,1500,1500,20.5518995935328,20.5518955883096
1029,15,20804909,24905544,24908284,2740,24908280,1246,1248,1248,1238,1248,1500,1500,1500,1500,20.5719257094416,20.5719217042184
1030,15,20820738,24925676,24928284,2608,24928280,1247,1248,1248,1238,1248,1500,1500,1500,1500,20.5919518253504,20.5919478201273
1031,15,20838902,24945620,24948284,2664,24948280,1248,1248,1248,1238,1248,1500,1500,1500,1500,20.6119779412593,20.6119739360361
1032,15,20866120,24965648,24968284,2636,24968280,1249,1248,1248,1238,1248,1500,1500,1500,1500,20.6320040571681,20.6320000519449
1033,15,20883408,24985588,24988284,2696,24988280,1250,1248,1248,1238,1248,1500,1500,1500,1500,20.6520301730769,20.6520261678538
1034,15,20899114,25005576,25008284,2708,25008280,1251,1498,1498,1488,1498,1500,1500,1500,1500,20.6720562889858,20.6720522837626
1035,15,20918696,25025724,25028288,2564,25028284,1252,1498,1498,1488,1498,1500,1500,1500,1500,20.6920864101178,20.6920824048946
1036,15,20943697,25045424,25048284,2860,25048280,1253,1498,1498,1488,1498,1500,1500,1500,1500,20.7121085208034,20.7121045155802
1037,15,20961229,25065540,25068284,2744,25068280,1254,1498,1498,1488,1498,1500,1500,1500,1500,20.7321346367122,20.7321306314891
1038,15,20978948,25085456,25088284,2828,25088280,1255,1498,1498,1488,1498,1500,1500,1500,1500,20.7521607526211,20.7521567473979
1039,15,21006028,25105384,25108292,2908,25108288,1256,1498,1498,1488,1498,1500,1500,1500,1500,20.7721948789763,20.7721908737531
1040,15,21021592,25125416,25128284,2868,25128280,1257,1498,1498,1488,1498,1500,1500,1500,1500,20.7922129844387,20.7922089792156
1041,15,21038783,25145316,25148284,2968,25148280,1258,1498,1498,1488,1498,1500,1500,1500,1500,20.8122391003476,20.8122350951244
1042,15,21069541,25165312,25168284,2972,25168280,1259,1498,1498,1488,1498,1500,1500,1500,1500,20.8322652162564,20.8322612110332
1043,15,21084271,25185264,25188284,3020,25188280,1260,1498,1498,1488,1498,1500,1500,1500,1500,20.8522913321652,20.852287326942
1044,15,21100363,25205200,25208284,3084,25208280,1261,1498,1498,1488,1498,1500,1500,1500,1500,20.872317448074,20.8723134428509
1045,15,21114562,25225204,25228284,3080,25228280,1262,1498,1498,1488,1498,1500,1500,1500,1500,20.8923435639829,20.8923395587597
1046,15,21146730,25245232,25248284,3052,25248280,1263,1498,1498,1488,1498,1500,1500,1500,1500,20.9123696798917,20.9123656746685
1047,15,21161837,25265188,25268284,3096,25268280,1264,1498,1498,1488,1498,1500,1500,1500,1500,20.9323957958005,20.9323917905774
1048,15,21178904,25285200,25288284,3084,25288280,1265,1498,1498,1488,1498,1500,1500,1500,1500,20.9524219117094,20.9524179064862
1049,15,21206883,25305164,25308284,3120,25308280,1266,1498,1498,1488,1498,1500,1500,1500,1500,20.9724480276182,20.972444022395
1050,15,21222436,25325184,25328284,3100,25328280,1267,1498,1498,1488,1498,1500,1500,1500,1500,20.992474143527,20.9924701383038
1051,15,21238790,25345136,25348284,3148,25348280,1268,1498,1498,1488,1498,1500,1500,1500,1500,21.0125002594358,21.0124962542127
1052,15,21269411,25365164,25368284,3120,25368280,1269,1498,1498,1488,1498,1500,1500,1500,1500,21.0325263753447,21.0325223701215
1053,15,21284944,25384984,25388284,3300,25388280,1270,1498,1498,1488,1498,1500,1500,1500,1500,21.0525524912535,21.0525484860303
1054,15,21301544,25404984,25408284,3300,25408280,1271,1498,1498,1488,1498,1500,1500,1500,1500,21.0725786071623,21.0725746019392
