sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
881,15,17837603,22213472,22222516,9044,22222516,1111,1748,1748,1738,1748,1500,1500,1500,1500,17.6174486245117,17.6174486245117
882,15,17853258,22233436,22242516,9080,22242516,1112,1748,1748,1738,1748,1500,1500,1500,1500,17.6374747860673,17.6374747860673
883,15,17884981,22254040,22262516,8476,22262516,1113,1748,1748,1738,1748,1500,1500,1500,1500,17.6575009476229,17.6575009476229
884,15,17900353,22273436,22282516,9080,22282516,1114,1748,1748,1738,1748,1500,1500,1500,1500,17.6775271091784,17.6775271091784
885,15,17916847,22293424,22302516,9092,22302516,1115,1748,1748,1738,1748,1500,1500,1500,1500,17.697553270734,17.697553270734
886,15,17946795,22313784,22322516,8732,22322516,1116,1498,1498,1488,1498,1500,1500,1500,1500,17.7175794322896,17.7175794322896
887,15,17963194,22333332,22342516,9184,22342516,1117,1498,1498,1488,1498,1500,1500,1500,1500,17.7376055938452,17.7376055938452
888,15,17979362,22353252,22362516,9264,22362516,1118,1498,1498,1488,1498,1500,1500,1500,1500,17.7576317554007,17.7576317554007
889,15,17996525,22373260,22382516,9256,22382516,1119,1498,1498,1488,1498,1500,1500,1500,1500,17.7776579169563,17.7776579169563
890,15,18027558,22393232,22402516,9284,22402516,1120,1498,1498,1488,1498,1500,1500,1500,1500,17.7976840785119,17.7976840785119
891,15,18041716,22413328,22422516,9188,22422516,1121,1498,1498,1488,1498,1500,1500,1500,1500,17.8177102400675,17.8177102400675
892,15,18057514,22433180,22442516,9336,22442516,1122,1498,1498,1488,1498,1500,1500,1500,1500,17.837736401623,17.837736401623
893,15,18076206,22453120,22462516,9396,22462516,1123,1498,1498,1488,1498,1500,1500,1500,1500,17.8577625631786,17.8577625631786
894,15,18103388,22473100,22482516,9416,22482516,1124,1498,1498,1488,1498,1500,1500,1500,1500,17.8777887247342,17.8777887247342
895,15,18119302,22493068,22502516,9448,22502516,1125,1498,1498,1488,1498,1500,1500,1500,1500,17.8978148862898,17.8978148862898
896,15,18136897,22513160,22522516,9356,22522516,1126,1498,1498,1488,1498,1500,1500,1500,1500,17.9178410478453,17.9178410478453
897,15,18166370,22533592,22542516,8924,22542516,1127,1498,1498,1488,1498,1500,1500,1500,1500,17.9378672094009,17.9378672094009
898,15,18182113,22553004,22562516,9512,22562516,1128,1498,1498,1488,1498,1500,1500,1500,1500,17.9578933709565,17.9578933709565
899,15,18196463,22573108,22582516,9408,22582516,1129,1248,1248,1238,1248,1500,1500,1500,1500,17.9779195325121,17.9779195325121
900,15,18212470,22592944,22602516,9572,22602516,1130,1248,1248,1238,1248,1500,1500,1500,1500,17.9979456940676,17.9979456940676
901,15,18243913,22612916,22622516,9600,22622516,1131,1248,1248,1238,1248,1500,1500,1500,1500,18.0179718556232,18.0179718556232
902,15,18259407,22632884,22642516,9632,22642516,1132,1248,1248,1238,1248,1500,1500,1500,1500,18.0379980171788,18.0379980171788
903,15,18276850,22652864,22662516,9652,22662516,1133,1248,1248,1238,1248,1500,1500,1500,1500,18.0580241787343,18.0580241787343
904,15,18305621,22673428,22682516,9088,22682516,1134,1498,1498,1488,1498,1500,1500,1500,1500,18.0780503402899,18.0780503402899
905,15,18324016,22692808,22702516,9708,22702516,1135,1498,1498,1488,1498,1500,1500,1500,1500,18.0980765018455,18.0980765018455
906,15,18337609,22713240,22722516,9276,22722516,1136,1498,1498,1488,1498,1500,1500,1500,1500,18.1181026634011,18.1181026634011
907,15,18368541,22733344,22742516,9172,22742516,1137,1498,1498,1488,1498,1500,1500,1500,1500,18.1381288249566,18.1381288249566
908,15,18384380,22753200,22762516,9316,22762516,1138,1498,1498,1488,1498,1500,1500,1500,1500,18.1581549865122,18.1581549865122
909,15,18400652,22772780,22782516,9736,22782516,1139,1498,1498,1488,1498,1500,1500,1500,1500,18.1781811480678,18.1781811480678
910,15,18416267,22792680,22802516,9836,22802516,1140,1498,1498,1488,1498,1500,1500,1500,1500,18.1982073096234,18.1982073096234
911,15,18446341,22812720,22822516,9796,22822516,1141,1498,1498,1488,1498,1500,1500,1500,1500,18.2182334711789,18.2182334711789
912,15,18462701,22832696,22842516,9820,22842516,1142,1498,1498,1488,1498,1500,1500,1500,1500,18.2382596327345,18.2382596327345
913,15,18476479,22852952,22862516,9564,22862516,1143,1498,1498,1488,1498,1500,1500,1500,1500,18.2582857942901,18.2582857942901
914,15,18507533,22872568,22882516,9948,22882516,1144,1498,1498,1488,1498,1500,1500,1500,1500,18.2783119558457,18.2783119558457
915,15,18523156,22892564,22902516,9952,22902516,1145,1498,1498,1488,1498,1500,1500,1500,1500,18.2983381174012,18.2983381174012
916,15,18539034,22912576,22922516,9940,22922516,1146,1498,1498,1488,1498,1500,1500,1500,1500,18.3183642789568,18.3183642789568
917,15,18570799,22932520,22942516,9996,22942516,1147,1498,1498,1488,1498,1500,1500,1500,1500,18.3383904405124,18.3383904405124
918,15,18585935,22952532,22962516,9984,22962516,1148,1498,1498,1488,1498,1500,1500,1500,1500,18.358416602068,18.358416602068
919,15,18601577,22972368,22982516,10148,22982516,1149,1498,1498,1488,1498,1500,1500,1500,1500,18.3784427636235,18.3784427636235
920,15,18616350,22992344,23002516,10172,23002516,1150,1498,1498,1488,1498,1500,1500,1500,1500,18.3984689251791,18.3984689251791
921,15,18647111,23012480,23022516,10036,23022516,1151,1498,1498,1488,1498,1500,1500,1500,1500,18.4184950867347,18.4184950867347
922,15,18662915,23032360,23042516,10156,23042516,1152,1498,1498,1488,1498,1500,1500,1500,1500,18.4385212482903,18.4385212482903
923,15,18678547,23052416,23062516,10100,23062516,1153,1498,1498,1488,1498,1500,1500,1500,1500,18.4585474098458,18.4585474098458
924,15,18696262,23072352,23082516,10164,23082516,1154,1498,1498,1488,1498,1500,1500,1500,1500,18.4785735714014,18.4785735714014
925,15,18725246,23092304,23102516,10212,23102516,1155,1498,1498,1488,1498,1500,1500,1500,1500,18.498599732957,18.498599732957
926,15,18740782,23112348,23122516,10168,23122516,1156,1498,1498,1488,1498,1500,1500,1500,1500,18.5186258945125,18.5186258945125
927,15,18756237,23132292,23142516,10224,23142516,1157,1498,1498,1488,1498,1500,1500,1500,1500,18.5386520560681,18.5386520560681
928,15,18772040,23152220,23162516,10296,23162516,1158,1498,1498,1488,1498,1500,1500,1500,1500,18.5586782176237,18.5586782176237
929,15,18803484,23172248,23182516,10268,23182516,1159,1748,1748,1738,1748,1500,1500,1500,1500,18.5787043791793,18.5787043791793
930,15,18818810,23192204,23202516,10312,23202516,1160,1748,1748,1738,1748,1500,1500,1500,1500,18.5987305407348,18.5987305407348
931,15,18838806,23212140,23222516,10376,23222516,1161,1748,1748,1738,1748,1500,1500,1500,1500,18.6187567022904,18.6187567022904
932,15,18866690,23232996,23242516,9520,23242516,1162,1748,1748,1738,1748,1500,1500,1500,1500,18.638782863846,18.638782863846
933,15,18880600,23252864,23262516,9652,23262516,1163,1748,1748,1738,1748,1500,1500,1500,1500,18.6588090254016,18.6588090254016
934,15,18896912,23272472,23282516,10044,23282516,1164,1498,1498,1488,1498,1500,1500,1500,1500,18.6788351869571,18.6788351869571
935,15,18927218,23292240,23302516,10276,23302516,1165,1498,1498,1488,1498,1500,1500,1500,1500,18.6988613485127,18.6988613485127
936,15,18943022,23312140,23322516,10376,23322516,1166,1498,1498,1488,1498,1500,1500,1500,1500,18.7188875100683,18.7188875100683
937,15,18959080,23332024,23342516,10492,23342516,1167,1498,1498,1488,1498,1500,1500,1500,1500,18.7389136716239,18.7389136716239
938,15,18976724,23351988,23362516,10528,23362516,1168,1498,1498,1488,1498,1500,1500,1500,1500,18.7589398331794,18.7589398331794
939,15,19004069,23371984,23382516,10532,23382516,1169,1498,1498,1488,1498,1500,1500,1500,1500,18.778965994735,18.778965994735
940,15,19020810,23391976,23402516,10540,23402516,1170,1498,1498,1488,1498,1500,1500,1500,1500,18.7989921562906,18.7989921562906
941,15,19036871,23412380,23422516,10136,23422516,1171,1498,1498,1488,1498,1500,1500,1500,1500,18.8190183178462,18.8190183178462
942,15,19067827,23432036,23442516,10480,23442516,1172,1498,1498,1488,1498,1500,1500,1500,1500,18.8390444794017,18.8390444794017
943,15,19083020,23451924,23462516,10592,23462516,1173,1498,1498,1488,1498,1500,1500,1500,1500,18.8590706409573,18.8590706409573
944,15,19099673,23471872,23482516,10644,23482516,1174,1498,1498,1488,1498,1500,1500,1500,1500,18.8790968025129,18.8790968025129
945,15,19130578,23491872,23502516,10644,23502516,1175,1498,1498,1488,1498,1500,1500,1500,1500,18.8991229640685,18.8991229640685
946,15,19145559,23511872,23522516,10644,23522516,1176,1248,1248,1238,1248,1500,1500,1500,1500,18.919149125624,18.919149125624
947,15,19161098,23531844,23542516,10672,23542516,1177,1248,1248,1238,1248,1500,1500,1500,1500,18.9391752871796,18.9391752871796
948,15,19176702,23551844,23562516,10672,23562516,1178,1248,1248,1238,1248,1500,1500,1500,1500,18.9592014487352,18.9592014487352
949,15,19208973,23571772,23582516,10744,23582516,1179,1248,1248,1238,1248,1500,1500,1500,1500,18.9792276102907,18.9792276102907
950,15,19223991,23591808,23602516,10708,23602516,1180,1248,1248,1238,1248,1500,1500,1500,1500,18.9992537718463,18.9992537718463
951,15,19238922,23611788,23622516,10728,23622516,1181,1498,1498,1488,1498,1500,1500,1500,1500,19.0192799334019,19.0192799334019
952,15,19272108,23631732,23642516,10784,23642516,1182,1498,1498,1488,1498,1500,1500,1500,1500,19.0393060949575,19.0393060949575
953,15,19286359,23651780,23662516,10736,23662516,1183,1498,1498,1488,1498,1500,1500,1500,1500,19.0593322565131,19.0593322565131
954,15,19301756,23672120,23682516,10396,23682516,1184,1498,1498,1488,1498,1500,1500,1500,1500,19.0793584180686,19.0793584180686
955,15,19316996,23691692,23702516,10824,23702516,1185,1498,1498,1488,1498,1500,1500,1500,1500,19.0993845796242,19.0993845796242
956,15,19349063,23711860,23722516,10656,23722516,1186,1498,1498,1488,1498,1500,1500,1500,1500,19.1194107411798,19.1194107411798
957,15,19362924,23731468,23742516,11048,23742516,1187,1498,1498,1488,1498,1500,1500,1500,1500,19.1394369027353,19.1394369027353
958,15,19382493,23751584,23762516,10932,23762516,1188,1498,1498,1488,1498,1500,1500,1500,1500,19.1594630642909,19.1594630642909
959,15,19398422,23771488,23782516,11028,23782516,1189,1498,1498,1488,1498,1500,1500,1500,1500,19.1794892258465,19.1794892258465
960,15,19425251,23793076,23802516,9440,23802516,1190,1498,1498,1488,1498,1500,1500,1500,1500,19.1995153874021,19.1995153874021
961,15,19441118,23811720,23822516,10796,23822516,1191,1498,1498,1488,1498,1500,1500,1500,1500,19.2195415489576,19.2195415489576
962,15,19457149,23831956,23842516,10560,23842516,1192,1498,1498,1488,1498,1500,1500,1500,1500,19.2395677105132,19.2395677105132
963,15,19486490,23851844,23862516,10672,23862516,1193,1498,1498,1488,1498,1500,1500,1500,1500,19.2595938720688,19.2595938720688
964,15,19502888,23871400,23882516,11116,23882516,1194,1498,1498,1488,1498,1500,1500,1500,1500,19.2796200336244,19.2796200336244
965,15,19518867,23891384,23902516,11132,23902516,1195,1498,1498,1488,1498,1500,1500,1500,1500,19.2996461951799,19.2996461951799
966,15,19538126,23911520,23922516,10996,23922516,1196,1498,1498,1488,1498,1500,1500,1500,1500,19.3196723567355,19.3196723567355
967,15,19565632,23932728,23942516,9788,23942516,1197,1498,1498,1488,1498,1500,1500,1500,1500,19.3396985182911,19.3396985182911
968,15,19581780,23951604,23962516,10912,23962516,1198,1498,1498,1488,1498,1500,1500,1500,1500,19.3597246798467,19.3597246798467
969,15,19596837,23971324,23982516,11192,23982516,1199,1498,1498,1488,1498,1500,1500,1500,1500,19.3797508414022,19.3797508414022
970,15,19626338,23991452,24002516,11064,24002516,1200,1498,1498,1488,1498,1500,1500,1500,1500,19.3997770029578,19.3997770029578
971,15,19640927,24011204,24022516,11312,24022516,1201,1498,1498,1488,1498,1500,1500,1500,1500,19.4198031645134,19.4198031645134
972,15,19656866,24031200,24042516,11316,24042516,1202,1498,1498,1488,1498,1500,1500,1500,1500,19.439829326069,19.439829326069
973,15,19677735,24051360,24062516,11156,24062516,1203,1498,1498,1488,1498,1500,1500,1500,1500,19.4598554876245,19.4598554876245
974,15,19704759,24071720,24082516,10796,24082516,1204,1498,1498,1488,1498,1500,1500,1500,1500,19.4798816491801,19.4798816491801
975,15,19720885,24091216,24102516,11300,24102516,1205,1498,1498,1488,1498,1500,1500,1500,1500,19.4999078107357,19.4999078107357
976,15,19736817,24111288,24122516,11228,24122516,1206,1748,1748,1738,1748,1500,1500,1500,1500,19.5199339722913,19.5199339722913
977,15,19767351,24131268,24142516,11248,24142516,1207,1748,1748,1738,1748,1500,1500,1500,1500,19.5399601338468,19.5399601338468
978,15,19784007,24151136,24162516,11380,24162516,1208,1748,1748,1738,1748,1500,1500,1500,1500,19.5599862954024,19.5599862954024
979,15,19798702,24171040,24182516,11476,24182516,1209,1748,1748,1738,1748,1500,1500,1500,1500,19.580012456958,19.580012456958
980,15,19829699,24190980,24202516,11536,24202516,1210,1748,1748,1738,1748,1500,1500,1500,1500,19.6000386185135,19.6000386185135
981,15,19845302,24211268,24222516,11248,24222516,1211,1498,1498,1488,1498,1500,1500,1500,1500,19.6200647800691,19.6200647800691
982,15,19860434,24230932,24242516,11584,24242516,1212,1498,1498,1488,1498,1500,1500,1500,1500,19.6400909416247,19.6400909416247
983,15,19877484,24250904,24262516,11612,24262516,1213,1498,1498,1488,1498,1500,1500,1500,1500,19.6601171031803,19.6601171031803
984,15,19907825,24271124,24282516,11392,24282516,1214,1498,1498,1488,1498,1500,1500,1500,1500,19.6801432647358,19.6801432647358
985,15,19925684,24291292,24302516,11224,24302516,1215,1498,1498,1488,1498,1500,1500,1500,1500,19.7001694262914,19.7001694262914
986,15,19939323,24311036,24322516,11480,24322516,1216,1498,1498,1488,1498,1500,1500,1500,1500,19.720195587847,19.720195587847
987,15,19969993,24330804,24342516,11712,24342516,1217,1498,1498,1488,1498,1500,1500,1500,1500,19.7402217494026,19.7402217494026
988,15,19984715,24350796,24362516,11720,24362516,1218,1498,1498,1488,1498,1500,1500,1500,1500,19.7602479109581,19.7602479109581
989,15,20001426,24370696,24382516,11820,24382516,1219,1498,1498,1488,1498,1500,1500,1500,1500,19.7802740725137,19.7802740725137
990,15,20031551,24390604,24402516,11912,24402516,1220,1498,1498,1488,1498,1500,1500,1500,1500,19.8003002340693,19.8003002340693
991,15,20047831,24410672,24422516,11844,24422516,1221,1498,1498,1488,1498,1500,1500,1500,1500,19.8203263956249,19.8203263956249
992,15,20062536,24430560,24442516,11956,24442516,1222,1498,1498,1488,1498,1500,1500,1500,1500,19.8403525571804,19.8403525571804
993,15,20078459,24450948,24462516,11568,24462516,1223,1498,1498,1488,1498,1500,1500,1500,1500,19.860378718736,19.860378718736
994,15,20110115,24470416,24482516,12100,24482516,1224,1248,1248,1238,1248,1500,1500,1500,1500,19.8804048802916,19.8804048802916
995,15,20125802,24490464,24502516,12052,24502516,1225,1248,1248,1238,1248,1500,1500,1500,1500,19.9004310418472,19.9004310418472
996,15,20141375,24510456,24522516,12060,24522516,1226,1248,1248,1238,1248,1500,1500,1500,1500,19.9204572034027,19.9204572034027
997,15,20156559,24530456,24542516,12060,24542516,1227,1248,1248,1238,1248,1500,1500,1500,1500,19.9404833649583,19.9404833649583
998,15,20188378,24550604,24562516,11912,24562516,1228,1248,1248,1238,1248,1500,1500,1500,1500,19.9605095265139,19.9605095265139
999,15,20202777,24570276,24582516,12240,24582516,1229,1498,1498,1488,1498,1500,1500,1500,1500,19.9805356880695,19.9805356880695
1000,15,20220850,24590452,24602516,12064,24602516,1230,1498,1498,1488,1498,1500,1500,1500,1500,20.000561849625,20.000561849625
1001,15,20236723,24610448,24622516,12068,24622516,1231,1498,1498,1488,1498,1500,1500,1500,1500,20.0205880111806,20.0205880111806
1002,15,20265997,24630660,24642516,11856,24642516,1232,1498,1498,1488,1498,1500,1500,1500,1500,20.0406141727362,20.0406141727362
1003,15,20282805,24650260,24662516,12256,24662516,1233,1498,1498,1488,1498,1500,1500,1500,1500,20.0606403342917,20.0606403342917
1004,15,20296438,24670576,24682516,11940,24682516,1234,1498,1498,1488,1498,1500,1500,1500,1500,20.0806664958473,20.0806664958473
1005,15,20328028,24690268,24702516,12248,24702516,1235,1498,1498,1488,1498,1500,1500,1500,1500,20.1006926574029,20.1006926574029
1006,15,20344068,24710768,24722516,11748,24722516,1236,1498,1498,1488,1498,1500,1500,1500,1500,20.1207188189585,20.1207188189585
1007,15,20358070,24730544,24742516,11972,24742516,1237,1498,1498,1488,1498,1500,1500,1500,1500,20.140744980514,20.140744980514
1008,15,20388386,24750252,24762516,12264,24762516,1238,1498,1498,1488,1498,1500,1500,1500,1500,20.1607711420696,20.1607711420696
1009,15,20404295,24770380,24782516,12136,24782516,1239,1498,1498,1488,1498,1500,1500,1500,1500,20.1807973036252,20.1807973036252
1010,15,20419432,24790140,24802516,12376,24802516,1240,1498,1498,1488,1498,1500,1500,1500,1500,20.2008234651808,20.2008234651808
1011,15,20450197,24810180,24822516,12336,24822516,1241,1498,1498,1488,1498,1500,1500,1500,1500,20.2208496267363,20.2208496267363
1012,15,20465713,24830032,24842516,12484,24842516,1242,1498,1498,1488,1498,1500,1500,1500,1500,20.2408757882919,20.2408757882919
1013,15,20482785,24850116,24862516,12400,24862516,1243,1498,1498,1488,1498,1500,1500,1500,1500,20.2609019498475,20.2609019498475
1014,15,20496474,24870076,24882516,12440,24882516,1244,1498,1498,1488,1498,1500,1500,1500,1500,20.2809281114031,20.2809281114031
1015,15,20528391,24890116,24902516,12400,24902516,1245,1498,1498,1488,1498,1500,1500,1500,1500,20.3009542729586,20.3009542729586
1016,15,20545983,24909984,24922516,12532,24922516,1246,1498,1498,1488,1498,1500,1500,1500,1500,20.3209804345142,20.3209804345142
1017,15,20560487,24930080,24942516,12436,24942516,1247,1498,1498,1488,1498,1500,1500,1500,1500,20.3410065960698,20.3410065960698
1018,15,20576925,24949916,24962516,12600,24962516,1248,1498,1498,1488,1498,1500,1500,1500,1500,20.3610327576254,20.3610327576254
1019,15,20607413,24970044,24982516,12472,24982516,1249,1498,1498,1488,1498,1500,1500,1500,1500,20.3810589191809,20.3810589191809
1020,15,20623071,24989820,25002516,12696,25002516,1250,1498,1498,1488,1498,1500,1500,1500,1500,20.4010850807365,20.4010850807365
1021,15,20638185,25009828,25022516,12688,25022516,1251,1498,1498,1488,1498,1500,1500,1500,1500,20.4211112422921,20.4211112422921
1022,15,20671153,25030184,25042516,12332,25042516,1252,1498,1498,1488,1498,1500,1500,1500,1500,20.4411374038477,20.4411374038477
1023,15,20684869,25049860,25062516,12656,25062516,1253,1498,1498,1488,1498,1500,1500,1500,1500,20.4611635654032,20.4611635654032
1024,15,20700163,25069796,25082516,12720,25082516,1254,1748,1748,1738,1748,1500,1500,1500,1500,20.4811897269588,20.4811897269588
1025,15,20732573,25089756,25102516,12760,25102516,1255,1748,1748,1738,1748,1500,1500,1500,1500,20.5012158885144,20.5012158885144
1026,15,20747651,25110028,25122516,12488,25122516,1256,1748,1748,1738,1748,1500,1500,1500,1500,20.52124205007,20.52124205007
1027,15,20764029,25129884,25142516,12632,25142516,1257,1748,1748,1738,1748,1500,1500,1500,1500,20.5412682116255,20.5412682116255
1028,15,20779775,25150092,25162516,12424,25162516,1258,1748,1748,1738,1748,1500,1500,1500,1500,20.5612943731811,20.5612943731811
1029,15,20798715,25170124,25182516,12392,25182516,1259,1498,1498,1488,1498,1500,1500,1500,1500,20.5813205347367,20.5813205347367
1030,15,20827174,25190808,25202516,11708,25202516,1260,1498,1498,1488,1498,1500,1500,1500,1500,20.6013466962922,20.6013466962922
1031,15,20841578,25209788,25222516,12728,25222516,1261,1498,1498,1488,1498,1500,1500,1500,1500,20.6213728578478,20.6213728578478
1032,15,20856821,25230248,25242516,12268,25242516,1262,1498,1498,1488,1498,1500,1500,1500,1500,20.6413990194034,20.6413990194034
1033,15,20889001,25249668,25262516,12848,25262516,1263,1498,1498,1488,1498,1500,1500,1500,1500,20.661425180959,20.661425180959
1034,15,20903718,25269652,25282516,12864,25282516,1264,1498,1498,1488,1498,1500,1500,1500,1500,20.6814513425145,20.6814513425145
1035,15,20919049,25289492,25302516,13024,25302516,1265,1498,1498,1488,1498,1500,1500,1500,1500,20.7014775040701,20.7014775040701
1036,15,20936635,25309488,25322516,13028,25322516,1266,1498,1498,1488,1498,1500,1500,1500,1500,20.7215036656257,20.7215036656257
1037,15,20966450,25329568,25342516,12948,25342516,1267,1498,1498,1488,1498,1500,1500,1500,1500,20.7415298271813,20.7415298271813
1038,15,20980922,25349468,25362516,13048,25362516,1268,1498,1498,1488,1498,1500,1500,1500,1500,20.7615559887368,20.7615559887368
1039,15,21011260,25369424,25382516,13092,25382516,1269,1498,1498,1488,1498,1500,1500,1500,1500,20.7815821502924,20.7815821502924
1040,15,21028065,25389448,25402516,13068,25402516,1270,1498,1498,1488,1498,1500,1500,1500,1500,20.801608311848,20.801608311848
1041,15,21043188,25409460,25422516,13056,25422516,1271,1248,1248,1238,1248,1500,1500,1500,1500,20.8216344734036,20.8216344734036
1042,15,21059649,25429364,25442516,13152,25442516,1272,1248,1248,1238,1248,1500,1500,1500,1500,20.8416606349591,20.8416606349591
1043,15,21090407,25449656,25462516,12860,25462516,1273,1248,1248,1238,1248,1500,1500,1500,1500,20.8616867965147,20.8616867965147
1044,15,21106129,25469516,25482516,13000,25482516,1274,1248,1248,1238,1248,1500,1500,1500,1500,20.8817129580703,20.8817129580703
1045,15,21121544,25489400,25502516,13116,25502516,1275,1248,1248,1238,1248,1500,1500,1500,1500,20.9017391196259,20.9017391196259
1046,15,21136939,25509372,25522516,13144,25522516,1276,1498,1498,1488,1498,1500,1500,1500,1500,20.9217652811814,20.9217652811814
1047,15,21168042,25529256,25542516,13260,25542516,1277,1498,1498,1488,1498,1500,1500,1500,1500,20.941791442737,20.941791442737
1048,15,21182941,25549204,25562516,13312,25562516,1278,1498,1498,1488,1498,1500,1500,1500,1500,20.9618176042926,20.9618176042926
1049,15,21198197,25569156,25582516,13360,25582516,1279,1498,1498,1488,1498,1500,1500,1500,1500,20.9818437658482,20.9818437658482
1050,15,21230249,25589200,25602516,13316,25602516,1280,1498,1498,1488,1498,1500,1500,1500,1500,21.0018699274037,21.0018699274037
1051,15,21246679,25609252,25622516,13264,25622516,1281,1498,1498,1488,1498,1500,1500,1500,1500,21.0218960889593,21.0218960889593
1052,15,21261363,25629528,25642516,12988,25642516,1282,1498,1498,1488,1498,1500,1500,1500,1500,21.0419222505149,21.0419222505149
1053,15,21299137,25649268,25662516,13248,25662516,1283,1498,1498,1488,1498,1500,1500,1500,1500,21.0619484120704,21.0619484120704
1054,15,21309988,25669996,25682516,12520,25682516,1284,1498,1498,1488,1498,1500,1500,1500,1500,21.081974573626,21.081974573626
1055,15,21324333,25689772,25702516,12744,25702516,1285,1498,1498,1488,1498,1500,1500,1500,1500,21.1020007351816,21.1020007351816
1056,15,21340637,25709712,25722516,12804,25722516,1286,1498,1498,1488,1498,1500,1500,1500,1500,21.1220268967372,21.1220268967372
1057,15,21370770,25729756,25742516,12760,25742516,1287,1498,1498,1488,1498,1500,1500,1500,1500,21.1420530582927,21.1420530582927
1058,15,21385364,25749264,25762516,13252,25762516,1288,1498,1498,1488,1498,1500,1500,1500,1500,21.1620792198483,21.1620792198483
1059,15,21400060,25768952,25782516,13564,25782516,1289,1498,1498,1488,1498,1500,1500,1500,1500,21.1821053814039,21.1821053814039
1060,15,21431126,25789152,25802516,13364,25802516,1290,1498,1498,1488,1498,1500,1500,1500,1500,21.2021315429595,21.2021315429595
1061,15,21448799,25808820,25822516,13696,25822516,1291,1498,1498,1488,1498,1500,1500,1500,1500,21.222157704515,21.222157704515
1062,15,21464616,25828888,25842516,13628,25842516,1292,1498,1498,1488,1498,1500,1500,1500,1500,21.2421838660706,21.2421838660706
1063,15,21479398,25848792,25862516,13724,25862516,1293,1498,1498,1488,1498,1500,1500,1500,1500,21.2622100276262,21.2622100276262
1064,15,21511677,25868756,25882516,13760,25882516,1294,1498,1498,1488,1498,1500,1500,1500,1500,21.2822361891818,21.2822361891818
1065,15,21527558,25889216,25902516,13300,25902516,1295,1498,1498,1488,1498,1500,1500,1500,1500,21.3022623507373,21.3022623507373
1066,15,21543202,25908744,25922516,13772,25922516,1296,1498,1498,1488,1498,1500,1500,1500,1500,21.3222885122929,21.3222885122929
1067,15,21558576,25928692,25942516,13824,25942516,1297,1498,1498,1488,1498,1500,1500,1500,1500,21.3423146738485,21.3423146738485
1069,15,21604426,25968692,25982516,13824,25982516,1299,1498,1498,1488,1498,1500,1500,1500,1500,21.3823669969596,21.3823669969596
1070,15,21619679,25988564,26002516,13952,26002516,1300,1498,1498,1488,1498,1500,1500,1500,1500,21.4023931585152,21.4023931585152
1071,15,21651554,26008636,26022516,13880,26022516,1301,1748,1748,1738,1748,1500,1500,1500,1500,21.4224193200708,21.4224193200708
1072,15,21665448,26028500,26042516,14016,26042516,1302,1748,1748,1738,1748,1500,1500,1500,1500,21.4424454816264,21.4424454816264
1073,15,21682479,26048724,26062516,13792,26062516,1303,1748,1748,1738,1748,1500,1500,1500,1500,21.4624716431819,21.4624716431819
1074,15,21697921,26068768,26082516,13748,26082516,1304,1748,1748,1738,1748,1500,1500,1500,1500,21.4824978047375,21.4824978047375
1075,15,21730366,26088492,26102516,14024,26102516,1305,1748,1748,1738,1748,1500,1500,1500,1500,21.5025239662931,21.5025239662931
1076,15,21745119,26108492,26122516,14024,26122516,1306,1498,1498,1488,1498,1500,1500,1500,1500,21.5225501278486,21.5225501278486
1078,15,21791908,26148484,26162516,14032,26162516,1308,1498,1498,1488,1498,1500,1500,1500,1500,21.5626024509598,21.5626024509598
1079,15,21806480,26168596,26182516,13920,26182516,1309,1498,1498,1488,1498,1500,1500,1500,1500,21.5826286125154,21.5826286125154
1080,15,21820602,26188608,26202516,13908,26202516,1310,1498,1498,1488,1498,1500,1500,1500,1500,21.6026547740709,21.6026547740709
1081,15,21851261,26208460,26222516,14056,26222516,1311,1498,1498,1488,1498,1500,1500,1500,1500,21.6226809356265,21.6226809356265
1082,15,21867515,26230388,26242516,12128,26242516,1312,1498,1498,1488,1498,1500,1500,1500,1500,21.6427070971821,21.6427070971821
1083,15,21883340,26249432,26262516,13084,26262516,1313,1498,1498,1488,1498,1500,1500,1500,1500,21.6627332587377,21.6627332587377
1084,15,21897975,26268392,26282516,14124,26282516,1314,1498,1498,1488,1498,1500,1500,1500,1500,21.6827594202932,21.6827594202932
1086,15,21946396,26308120,26322516,14396,26322516,1316,1498,1498,1488,1498,1500,1500,1500,1500,21.7228117434044,21.7228117434044
1087,15,21963473,26327980,26342516,14536,26342516,1317,1498,1498,1488,1498,1500,1500,1500,1500,21.74283790496,21.74283790496
1088,15,21996241,26348344,26362516,14172,26362516,1318,1498,1498,1488,1498,1500,1500,1500,1500,21.7628640665155,21.7628640665155
1089,15,22008969,26368160,26382516,14356,26382516,1319,1248,1248,1238,1248,1500,1500,1500,1500,21.7828902280711,21.7828902280711
1090,15,22024863,26388008,26402516,14508,26402516,1320,1248,1248,1238,1248,1500,1500,1500,1500,21.8029163896267,21.8029163896267
1091,15,22040281,26407992,26422516,14524,26422516,1321,1248,1248,1238,1248,1500,1500,1500,1500,21.8229425511823,21.8229425511823
1092,15,22071623,26427856,26442516,14660,26442516,1322,1248,1248,1238,1248,1500,1500,1500,1500,21.8429687127378,21.8429687127378
