sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
320,15,Aileron_L,320,16655417,23856028,32768,0.500007629510948,15.9737980700634
320,15,Aileron_R,320,16655417,23856028,32768,0.500007629510948,15.9737980700634
320,15,Rudder,320,16655417,23856028,32768,0.500007629510948,15.9737980700634
320,15,Elevator,320,16655417,23856028,32768,0.500007629510948,15.9737980700634
321,15,Aileron_L,321,16703478,23903004,32768,0.500007629510948,16.0208335344475
321,15,Aileron_R,321,16703478,23903004,32768,0.500007629510948,16.0208335344475
321,15,Rudder,321,16703478,23903004,32768,0.500007629510948,16.0208335344475
321,15,Elevator,321,16703478,23903004,32768,0.500007629510948,16.0208335344475
322,15,Aileron_L,322,16764484,23950168,32768,0.500007629510948,16.0680572368106
322,15,Aileron_R,322,16764484,23950168,32768,0.500007629510948,16.0680572368106
322,15,Rudder,322,16764484,23950168,32768,0.500007629510948,16.0680572368106
322,15,Elevator,322,16764484,23950168,32768,0.500007629510948,16.0680572368106
323,15,Aileron_L,323,16810107,24000868,32768,0.500007629510948,16.1188214152054
323,15,Aileron_R,323,16810107,24000868,32768,0.500007629510948,16.1188214152054
323,15,Rudder,323,16810107,24000868,32768,0.500007629510948,16.1188214152054
323,15,Elevator,323,16810107,24000868,32768,0.500007629510948,16.1188214152054
324,15,Aileron_L,324,16856914,24056432,32768,0.500007629510948,16.1744557506753
324,15,Aileron_R,324,16856914,24056432,32768,0.500007629510948,16.1744557506753
324,15,Rudder,324,16856914,24056432,32768,0.500007629510948,16.1744557506753
324,15,Elevator,324,16856914,24056432,32768,0.500007629510948,16.1744557506753
325,15,Aileron_L,325,16919574,24105228,16384,0.250003814755474,16.2233135188992
325,15,Aileron_R,325,16919574,24105228,16384,0.250003814755474,16.2233135188992
325,15,Rudder,325,16919574,24105228,16384,0.250003814755474,16.2233135188992
325,15,Elevator,325,16919574,24105228,16384,0.250003814755474,16.2233135188992
326,15,Aileron_L,326,16964914,24151380,16384,0.250003814755474,16.2695239402261
326,15,Aileron_R,326,16964914,24151380,16384,0.250003814755474,16.2695239402261
326,15,Rudder,326,16964914,24151380,16384,0.250003814755474,16.2695239402261
326,15,Elevator,326,16964914,24151380,16384,0.250003814755474,16.2695239402261
327,15,Aileron_L,327,17012253,24212052,16384,0.250003814755474,16.3302727416376
327,15,Aileron_R,327,17012253,24212052,16384,0.250003814755474,16.3302727416376
327,15,Rudder,327,17012253,24212052,16384,0.250003814755474,16.3302727416376
327,15,Elevator,327,17012253,24212052,16384,0.250003814755474,16.3302727416376
328,15,Aileron_L,328,17058562,24258672,16384,0.250003814755474,16.3769517553805
328,15,Aileron_R,328,17058562,24258672,16384,0.250003814755474,16.3769517553805
328,15,Rudder,328,17058562,24258672,16384,0.250003814755474,16.3769517553805
328,15,Elevator,328,17058562,24258672,16384,0.250003814755474,16.3769517553805
329,15,Aileron_L,329,17105254,24306820,32768,0.500007629510948,16.4251607033361
329,15,Aileron_R,329,17105254,24306820,32768,0.500007629510948,16.4251607033361
329,15,Rudder,329,17105254,24306820,32768,0.500007629510948,16.4251607033361
329,15,Elevator,329,17105254,24306820,32768,0.500007629510948,16.4251607033361
330,15,Aileron_L,330,17167560,24352940,32768,0.500007629510948,16.471339084156
330,15,Aileron_R,330,17167560,24352940,32768,0.500007629510948,16.471339084156
330,15,Rudder,330,17167560,24352940,32768,0.500007629510948,16.471339084156
330,15,Elevator,330,17167560,24352940,32768,0.500007629510948,16.471339084156
331,15,Aileron_L,331,17213785,24413256,32768,0.500007629510948,16.5317314349264
331,15,Aileron_R,331,17213785,24413256,32768,0.500007629510948,16.5317314349264
331,15,Rudder,331,17213785,24413256,32768,0.500007629510948,16.5317314349264
331,15,Elevator,331,17213785,24413256,32768,0.500007629510948,16.5317314349264
332,15,Aileron_L,332,17248796,24450460,32768,0.500007629510948,16.5689825294628
332,15,Aileron_R,332,17248796,24450460,32768,0.500007629510948,16.5689825294628
332,15,Rudder,332,17248796,24450460,32768,0.500007629510948,16.5689825294628
332,15,Elevator,332,17248796,24450460,32768,0.500007629510948,16.5689825294628
333,15,Aileron_L,333,17308391,24507356,32768,0.500007629510948,16.6259505510397
333,15,Aileron_R,333,17308391,24507356,32768,0.500007629510948,16.6259505510397
333,15,Rudder,333,17308391,24507356,32768,0.500007629510948,16.6259505510397
333,15,Elevator,333,17308391,24507356,32768,0.500007629510948,16.6259505510397
334,15,Aileron_L,334,17355625,24555068,32768,0.500007629510948,16.6737229470864
334,15,Aileron_R,334,17355625,24555068,32768,0.500007629510948,16.6737229470864
334,15,Rudder,334,17355625,24555068,32768,0.500007629510948,16.6737229470864
334,15,Elevator,334,17355625,24555068,32768,0.500007629510948,16.6737229470864
335,15,Aileron_L,335,17400996,24600796,32768,0.500007629510948,16.7195088316946
335,15,Aileron_R,335,17400996,24600796,32768,0.500007629510948,16.7195088316946
335,15,Rudder,335,17400996,24600796,32768,0.500007629510948,16.7195088316946
335,15,Elevator,335,17400996,24600796,32768,0.500007629510948,16.7195088316946
336,15,Aileron_L,336,17447659,24648940,32768,0.500007629510948,16.7677137745869
336,15,Aileron_R,336,17447659,24648940,32768,0.500007629510948,16.7677137745869
336,15,Rudder,336,17447659,24648940,32768,0.500007629510948,16.7677137745869
336,15,Elevator,336,17447659,24648940,32768,0.500007629510948,16.7677137745869
337,15,Aileron_L,337,17511638,24710412,32768,0.500007629510948,16.8292635886753
337,15,Aileron_R,337,17511638,24710412,32768,0.500007629510948,16.8292635886753
337,15,Rudder,337,17511638,24710412,32768,0.500007629510948,16.8292635886753
337,15,Elevator,337,17511638,24710412,32768,0.500007629510948,16.8292635886753
338,15,Aileron_L,338,17574581,24758060,32768,0.500007629510948,16.8769719037079
338,15,Aileron_R,338,17574581,24758060,32768,0.500007629510948,16.8769719037079
338,15,Rudder,338,17574581,24758060,32768,0.500007629510948,16.8769719037079
338,15,Elevator,338,17574581,24758060,32768,0.500007629510948,16.8769719037079
339,15,Aileron_L,339,17620692,24804064,32768,0.500007629510948,16.9230341376896
339,15,Aileron_R,339,17620692,24804064,32768,0.500007629510948,16.9230341376896
339,15,Rudder,339,17620692,24804064,32768,0.500007629510948,16.9230341376896
339,15,Elevator,339,17620692,24804064,32768,0.500007629510948,16.9230341376896
340,15,Aileron_L,340,17666604,24851828,32768,0.500007629510948,16.9708585995603
340,15,Aileron_R,340,17666604,24851828,32768,0.500007629510948,16.9708585995603
340,15,Rudder,340,17666604,24851828,32768,0.500007629510948,16.9708585995603
340,15,Elevator,340,17666604,24851828,32768,0.500007629510948,16.9708585995603
341,15,Aileron_L,341,17698133,24898848,32768,0.500007629510948,17.0179381196416
341,15,Aileron_R,341,17698133,24898848,32768,0.500007629510948,17.0179381196416
341,15,Rudder,341,17698133,24898848,32768,0.500007629510948,17.0179381196416
341,15,Elevator,341,17698133,24898848,32768,0.500007629510948,17.0179381196416
342,15,Aileron_L,342,17761651,24960080,32768,0.500007629510948,17.079247629927
342,15,Aileron_R,342,17761651,24960080,32768,0.500007629510948,17.079247629927
342,15,Rudder,342,17761651,24960080,32768,0.500007629510948,17.079247629927
342,15,Elevator,342,17761651,24960080,32768,0.500007629510948,17.079247629927
343,15,Aileron_L,343,17806679,25008436,32768,0.500007629510948,17.1276648411786
343,15,Aileron_R,343,17806679,25008436,32768,0.500007629510948,17.1276648411786
343,15,Rudder,343,17806679,25008436,32768,0.500007629510948,17.1276648411786
343,15,Elevator,343,17806679,25008436,32768,0.500007629510948,17.1276648411786
344,15,Aileron_L,344,17853002,25051992,49151,0.749996185244526,17.1712759763691
344,15,Aileron_R,344,17853002,25051992,49151,0.749996185244526,17.1712759763691
344,15,Rudder,344,17853002,25051992,49151,0.749996185244526,17.1712759763691
344,15,Elevator,344,17853002,25051992,49151,0.749996185244526,17.1712759763691
345,15,Aileron_L,345,17898815,25098416,49151,0.749996185244526,17.2177587420062
345,15,Aileron_R,345,17898815,25098416,49151,0.749996185244526,17.2177587420062
345,15,Rudder,345,17898815,25098416,49151,0.749996185244526,17.2177587420062
345,15,Elevator,345,17898815,25098416,49151,0.749996185244526,17.2177587420062
346,15,Aileron_L,346,17962657,25161256,49151,0.749996185244526,17.280678287772
346,15,Aileron_R,346,17962657,25161256,49151,0.749996185244526,17.280678287772
346,15,Rudder,346,17962657,25161256,49151,0.749996185244526,17.280678287772
346,15,Elevator,346,17962657,25161256,49151,0.749996185244526,17.280678287772
347,15,Aileron_L,347,18009257,25207588,49151,0.749996185244526,17.3270689369512
347,15,Aileron_R,347,18009257,25207588,49151,0.749996185244526,17.3270689369512
347,15,Rudder,347,18009257,25207588,49151,0.749996185244526,17.3270689369512
347,15,Elevator,347,18009257,25207588,49151,0.749996185244526,17.3270689369512
348,15,Aileron_L,348,18056435,25254660,32768,0.500007629510948,17.3742005228565
348,15,Aileron_R,348,18056435,25254660,32768,0.500007629510948,17.3742005228565
348,15,Rudder,348,18056435,25254660,32768,0.500007629510948,17.3742005228565
348,15,Elevator,348,18056435,25254660,32768,0.500007629510948,17.3742005228565
349,15,Aileron_L,349,18103634,25301116,32768,0.500007629510948,17.4207153290006
349,15,Aileron_R,349,18103634,25301116,32768,0.500007629510948,17.4207153290006
349,15,Rudder,349,18103634,25301116,32768,0.500007629510948,17.4207153290006
349,15,Elevator,349,18103634,25301116,32768,0.500007629510948,17.4207153290006
350,15,Aileron_L,350,18149730,25348144,32768,0.500007629510948,17.4678028592086
350,15,Aileron_R,350,18149730,25348144,32768,0.500007629510948,17.4678028592086
350,15,Rudder,350,18149730,25348144,32768,0.500007629510948,17.4678028592086
350,15,Elevator,350,18149730,25348144,32768,0.500007629510948,17.4678028592086
351,15,Aileron_L,351,18226820,25409624,32768,0.500007629510948,17.5293606834238
351,15,Aileron_R,351,18226820,25409624,32768,0.500007629510948,17.5293606834238
351,15,Rudder,351,18226820,25409624,32768,0.500007629510948,17.5293606834238
351,15,Elevator,351,18226820,25409624,32768,0.500007629510948,17.5293606834238
352,15,Aileron_L,352,18258419,25457080,32768,0.500007629510948,17.576876755414
352,15,Aileron_R,352,18258419,25457080,32768,0.500007629510948,17.576876755414
352,15,Rudder,352,18258419,25457080,32768,0.500007629510948,17.576876755414
352,15,Elevator,352,18258419,25457080,32768,0.500007629510948,17.576876755414
353,15,Aileron_L,353,18305098,25503552,32768,0.500007629510948,17.6234075818116
353,15,Aileron_R,353,18305098,25503552,32768,0.500007629510948,17.6234075818116
353,15,Rudder,353,18305098,25503552,32768,0.500007629510948,17.6234075818116
353,15,Elevator,353,18305098,25503552,32768,0.500007629510948,17.6234075818116
354,15,Aileron_L,354,18367716,25550560,32768,0.500007629510948,17.6704750867027
354,15,Aileron_R,354,18367716,25550560,32768,0.500007629510948,17.6704750867027
354,15,Rudder,354,18367716,25550560,32768,0.500007629510948,17.6704750867027
354,15,Elevator,354,18367716,25550560,32768,0.500007629510948,17.6704750867027
355,15,Aileron_L,355,18399117,25597496,32768,0.500007629510948,17.717470500453
355,15,Aileron_R,355,18399117,25597496,32768,0.500007629510948,17.717470500453
355,15,Rudder,355,18399117,25597496,32768,0.500007629510948,17.717470500453
355,15,Elevator,355,18399117,25597496,32768,0.500007629510948,17.717470500453
356,15,Aileron_L,356,18475722,25658092,32768,0.500007629510948,17.7781432056602
356,15,Aileron_R,356,18475722,25658092,32768,0.500007629510948,17.7781432056602
356,15,Rudder,356,18475722,25658092,32768,0.500007629510948,17.7781432056602
356,15,Elevator,356,18475722,25658092,32768,0.500007629510948,17.7781432056602
357,15,Aileron_L,357,18506677,25704184,32768,0.500007629510948,17.8242935510364
357,15,Aileron_R,357,18506677,25704184,32768,0.500007629510948,17.8242935510364
357,15,Rudder,357,18506677,25704184,32768,0.500007629510948,17.8242935510364
357,15,Elevator,357,18506677,25704184,32768,0.500007629510948,17.8242935510364
358,15,Aileron_L,358,18570514,25751924,32768,0.500007629510948,17.8720939825268
358,15,Aileron_R,358,18570514,25751924,32768,0.500007629510948,17.8720939825268
358,15,Rudder,358,18570514,25751924,32768,0.500007629510948,17.8720939825268
358,15,Elevator,358,18570514,25751924,32768,0.500007629510948,17.8720939825268
359,15,Aileron_L,359,18601066,25799424,32768,0.500007629510948,17.9196541102142
359,15,Aileron_R,359,18601066,25799424,32768,0.500007629510948,17.9196541102142
359,15,Rudder,359,18601066,25799424,32768,0.500007629510948,17.9196541102142
359,15,Elevator,359,18601066,25799424,32768,0.500007629510948,17.9196541102142
360,15,Aileron_L,360,18662848,25859800,32768,0.500007629510948,17.9801065369353
360,15,Aileron_R,360,18662848,25859800,32768,0.500007629510948,17.9801065369353
360,15,Rudder,360,18662848,25859800,32768,0.500007629510948,17.9801065369353
360,15,Elevator,360,18662848,25859800,32768,0.500007629510948,17.9801065369353
361,15,Aileron_L,361,18709635,25907820,32768,0.500007629510948,18.0281873228627
361,15,Aileron_R,361,18709635,25907820,32768,0.500007629510948,18.0281873228627
361,15,Rudder,361,18709635,25907820,32768,0.500007629510948,18.0281873228627
361,15,Elevator,361,18709635,25907820,32768,0.500007629510948,18.0281873228627
362,15,Aileron_L,362,18757981,25957204,16384,0.250003814755474,18.077633835404
362,15,Aileron_R,362,18757981,25957204,16384,0.250003814755474,18.077633835404
362,15,Rudder,362,18757981,25957204,16384,0.250003814755474,18.077633835404
362,15,Elevator,362,18757981,25957204,16384,0.250003814755474,18.077633835404
363,15,Aileron_L,363,18803851,26000964,16384,0.250003814755474,18.1214492288272
363,15,Aileron_R,363,18803851,26000964,16384,0.250003814755474,18.1214492288272
363,15,Rudder,363,18803851,26000964,16384,0.250003814755474,18.1214492288272
363,15,Elevator,363,18803851,26000964,16384,0.250003814755474,18.1214492288272
364,15,Aileron_L,364,18849653,26047452,16384,0.250003814755474,18.1679960754784
364,15,Aileron_R,364,18849653,26047452,16384,0.250003814755474,18.1679960754784
364,15,Rudder,364,18849653,26047452,16384,0.250003814755474,18.1679960754784
364,15,Elevator,364,18849653,26047452,16384,0.250003814755474,18.1679960754784
365,15,Aileron_L,365,18910968,26109068,16384,0.250003814755474,18.2296900718486
365,15,Aileron_R,365,18910968,26109068,16384,0.250003814755474,18.2296900718486
365,15,Rudder,365,18910968,26109068,16384,0.250003814755474,18.2296900718486
365,15,Elevator,365,18910968,26109068,16384,0.250003814755474,18.2296900718486
366,15,Aileron_L,366,18958090,26155352,32768,0.500007629510948,18.2760326602672
366,15,Aileron_R,366,18958090,26155352,32768,0.500007629510948,18.2760326602672
366,15,Rudder,366,18958090,26155352,32768,0.500007629510948,18.2760326602672
366,15,Elevator,366,18958090,26155352,32768,0.500007629510948,18.2760326602672
367,15,Aileron_L,367,19005097,26202784,32768,0.500007629510948,18.323524701877
367,15,Aileron_R,367,19005097,26202784,32768,0.500007629510948,18.323524701877
367,15,Rudder,367,19005097,26202784,32768,0.500007629510948,18.323524701877
367,15,Elevator,367,19005097,26202784,32768,0.500007629510948,18.323524701877
368,15,Aileron_L,368,19066827,26249356,32768,0.500007629510948,18.3701556548593
368,15,Aileron_R,368,19066827,26249356,32768,0.500007629510948,18.3701556548593
368,15,Rudder,368,19066827,26249356,32768,0.500007629510948,18.3701556548593
368,15,Elevator,368,19066827,26249356,32768,0.500007629510948,18.3701556548593
369,15,Aileron_L,369,19128479,26310476,32768,0.500007629510948,18.4313530233699
369,15,Aileron_R,369,19128479,26310476,32768,0.500007629510948,18.4313530233699
369,15,Rudder,369,19128479,26310476,32768,0.500007629510948,18.4313530233699
369,15,Elevator,369,19128479,26310476,32768,0.500007629510948,18.4313530233699
370,15,Aileron_L,370,19159034,26356672,32768,0.500007629510948,18.477607500394
370,15,Aileron_R,370,19159034,26356672,32768,0.500007629510948,18.477607500394
370,15,Rudder,370,19159034,26356672,32768,0.500007629510948,18.477607500394
370,15,Elevator,370,19159034,26356672,32768,0.500007629510948,18.477607500394
371,15,Aileron_L,371,19206324,26402868,32768,0.500007629510948,18.5238619774182
371,15,Aileron_R,371,19206324,26402868,32768,0.500007629510948,18.5238619774182
371,15,Rudder,371,19206324,26402868,32768,0.500007629510948,18.5238619774182
371,15,Elevator,371,19206324,26402868,32768,0.500007629510948,18.5238619774182
372,15,Aileron_L,372,19253101,26449276,32768,0.500007629510948,18.5703287228017
372,15,Aileron_R,372,19253101,26449276,32768,0.500007629510948,18.5703287228017
372,15,Rudder,372,19253101,26449276,32768,0.500007629510948,18.5703287228017
372,15,Elevator,372,19253101,26449276,32768,0.500007629510948,18.5703287228017
373,15,Aileron_L,373,19300055,26498044,32768,0.500007629510948,18.6191584555819
373,15,Aileron_R,373,19300055,26498044,32768,0.500007629510948,18.6191584555819
373,15,Rudder,373,19300055,26498044,32768,0.500007629510948,18.6191584555819
373,15,Elevator,373,19300055,26498044,32768,0.500007629510948,18.6191584555819
374,15,Aileron_L,374,19360569,26557960,32768,0.500007629510948,18.6791503000138
374,15,Aileron_R,374,19360569,26557960,32768,0.500007629510948,18.6791503000138
374,15,Rudder,374,19360569,26557960,32768,0.500007629510948,18.6791503000138
374,15,Elevator,374,19360569,26557960,32768,0.500007629510948,18.6791503000138
375,15,Aileron_L,375,19421444,26604208,32768,0.500007629510948,18.7254568428619
375,15,Aileron_R,375,19421444,26604208,32768,0.500007629510948,18.7254568428619
375,15,Rudder,375,19421444,26604208,32768,0.500007629510948,18.7254568428619
375,15,Elevator,375,19421444,26604208,32768,0.500007629510948,18.7254568428619
376,15,Aileron_L,376,19468499,26650120,32768,0.500007629510948,18.7714269603858
376,15,Aileron_R,376,19468499,26650120,32768,0.500007629510948,18.7714269603858
376,15,Rudder,376,19468499,26650120,32768,0.500007629510948,18.7714269603858
376,15,Elevator,376,19468499,26650120,32768,0.500007629510948,18.7714269603858
377,15,Aileron_L,377,19499589,26696180,32768,0.500007629510948,18.8175452652549
377,15,Aileron_R,377,19499589,26696180,32768,0.500007629510948,18.8175452652549
377,15,Rudder,377,19499589,26696180,32768,0.500007629510948,18.8175452652549
377,15,Elevator,377,19499589,26696180,32768,0.500007629510948,18.8175452652549
378,15,Aileron_L,378,19547802,26746716,32768,0.500007629510948,18.8681452360509
378,15,Aileron_R,378,19547802,26746716,32768,0.500007629510948,18.8681452360509
378,15,Rudder,378,19547802,26746716,32768,0.500007629510948,18.8681452360509
378,15,Elevator,378,19547802,26746716,32768,0.500007629510948,18.8681452360509
379,15,Aileron_L,379,19609446,26805524,32768,0.500007629510948,18.9270276779254
379,15,Aileron_R,379,19609446,26805524,32768,0.500007629510948,18.9270276779254
379,15,Rudder,379,19609446,26805524,32768,0.500007629510948,18.9270276779254
379,15,Elevator,379,19609446,26805524,32768,0.500007629510948,18.9270276779254
380,15,Aileron_L,380,19656656,26852844,32768,0.500007629510948,18.9744075777605
380,15,Aileron_R,380,19656656,26852844,32768,0.500007629510948,18.9744075777605
380,15,Rudder,380,19656656,26852844,32768,0.500007629510948,18.9744075777605
380,15,Elevator,380,19656656,26852844,32768,0.500007629510948,18.9744075777605
381,15,Aileron_L,381,19703662,26900356,32768,0.500007629510948,19.021979720638
381,15,Aileron_R,381,19703662,26900356,32768,0.500007629510948,19.021979720638
381,15,Rudder,381,19703662,26900356,32768,0.500007629510948,19.021979720638
381,15,Elevator,381,19703662,26900356,32768,0.500007629510948,19.021979720638
382,15,Aileron_L,382,19751874,26947556,32768,0.500007629510948,19.0692394685716
382,15,Aileron_R,382,19751874,26947556,32768,0.500007629510948,19.0692394685716
382,15,Rudder,382,19751874,26947556,32768,0.500007629510948,19.0692394685716
382,15,Elevator,382,19751874,26947556,32768,0.500007629510948,19.0692394685716
383,15,Aileron_L,383,19813287,27009844,49151,0.749996185244526,19.1316063155904
383,15,Aileron_R,383,19813287,27009844,49151,0.749996185244526,19.1316063155904
383,15,Rudder,383,19813287,27009844,49151,0.749996185244526,19.1316063155904
383,15,Elevator,383,19813287,27009844,49151,0.749996185244526,19.1316063155904
384,15,Aileron_L,384,19860774,27056876,49151,0.749996185244526,19.1786978508618
384,15,Aileron_R,384,19860774,27056876,49151,0.749996185244526,19.1786978508618
384,15,Rudder,384,19860774,27056876,49151,0.749996185244526,19.1786978508618
384,15,Elevator,384,19860774,27056876,49151,0.749996185244526,19.1786978508618
385,15,Aileron_L,385,19907731,27103356,49151,0.749996185244526,19.2252366873862
385,15,Aileron_R,385,19907731,27103356,49151,0.749996185244526,19.2252366873862
385,15,Rudder,385,19907731,27103356,49151,0.749996185244526,19.2252366873862
385,15,Elevator,385,19907731,27103356,49151,0.749996185244526,19.2252366873862
386,15,Aileron_L,386,19954338,27150552,49151,0.749996185244526,19.2724924302564
386,15,Aileron_R,386,19954338,27150552,49151,0.749996185244526,19.2724924302564
386,15,Rudder,386,19954338,27150552,49151,0.749996185244526,19.2724924302564
386,15,Elevator,386,19954338,27150552,49151,0.749996185244526,19.2724924302564
387,15,Aileron_L,387,19999983,27196124,32768,0.500007629510948,19.3181221173926
387,15,Aileron_R,387,19999983,27196124,32768,0.500007629510948,19.3181221173926
387,15,Rudder,387,19999983,27196124,32768,0.500007629510948,19.3181221173926
387,15,Elevator,387,19999983,27196124,32768,0.500007629510948,19.3181221173926
388,15,Aileron_L,388,20061138,27257420,32768,0.500007629510948,19.3794957086921
388,15,Aileron_R,388,20061138,27257420,32768,0.500007629510948,19.3794957086921
388,15,Rudder,388,20061138,27257420,32768,0.500007629510948,19.3794957086921
388,15,Elevator,388,20061138,27257420,32768,0.500007629510948,19.3794957086921
389,15,Aileron_L,389,20108809,27304560,32768,0.500007629510948,19.4266953806749
389,15,Aileron_R,389,20108809,27304560,32768,0.500007629510948,19.4266953806749
389,15,Rudder,389,20108809,27304560,32768,0.500007629510948,19.4266953806749
389,15,Elevator,389,20108809,27304560,32768,0.500007629510948,19.4266953806749
390,15,Aileron_L,390,20156379,27351652,32768,0.500007629510948,19.4738469918972
390,15,Aileron_R,390,20156379,27351652,32768,0.500007629510948,19.4738469918972
390,15,Rudder,390,20156379,27351652,32768,0.500007629510948,19.4738469918972
390,15,Elevator,390,20156379,27351652,32768,0.500007629510948,19.4738469918972
391,15,Aileron_L,391,20202932,27397660,32768,0.500007629510948,19.5199132309422
391,15,Aileron_R,391,20202932,27397660,32768,0.500007629510948,19.5199132309422
391,15,Rudder,391,20202932,27397660,32768,0.500007629510948,19.5199132309422
391,15,Elevator,391,20202932,27397660,32768,0.500007629510948,19.5199132309422
392,15,Aileron_L,392,20248859,27445160,32768,0.500007629510948,19.5674733586296
392,15,Aileron_R,392,20248859,27445160,32768,0.500007629510948,19.5674733586296
392,15,Rudder,392,20248859,27445160,32768,0.500007629510948,19.5674733586296
392,15,Elevator,392,20248859,27445160,32768,0.500007629510948,19.5674733586296
393,15,Aileron_L,393,20327766,27507188,32768,0.500007629510948,19.6295798765284
393,15,Aileron_R,393,20327766,27507188,32768,0.500007629510948,19.6295798765284
393,15,Rudder,393,20327766,27507188,32768,0.500007629510948,19.6295798765284
393,15,Elevator,393,20327766,27507188,32768,0.500007629510948,19.6295798765284
394,15,Aileron_L,394,20375492,27555044,32768,0.500007629510948,19.677496454857
394,15,Aileron_R,394,20375492,27555044,32768,0.500007629510948,19.677496454857
394,15,Rudder,394,20375492,27555044,32768,0.500007629510948,19.677496454857
394,15,Elevator,394,20375492,27555044,32768,0.500007629510948,19.677496454857
395,15,Aileron_L,395,20405568,27603488,32768,0.500007629510948,19.7260017775031
395,15,Aileron_R,395,20405568,27603488,32768,0.500007629510948,19.7260017775031
395,15,Rudder,395,20405568,27603488,32768,0.500007629510948,19.7260017775031
395,15,Elevator,395,20405568,27603488,32768,0.500007629510948,19.7260017775031
396,15,Aileron_L,396,20467950,27648364,32768,0.500007629510948,19.7709345836104
396,15,Aileron_R,396,20467950,27648364,32768,0.500007629510948,19.7709345836104
396,15,Rudder,396,20467950,27648364,32768,0.500007629510948,19.7709345836104
396,15,Elevator,396,20467950,27648364,32768,0.500007629510948,19.7709345836104
397,15,Aileron_L,397,20498794,27695116,32768,0.500007629510948,19.817745764445
397,15,Aileron_R,397,20498794,27695116,32768,0.500007629510948,19.817745764445
397,15,Rudder,397,20498794,27695116,32768,0.500007629510948,19.817745764445
397,15,Elevator,397,20498794,27695116,32768,0.500007629510948,19.817745764445
398,15,Aileron_L,398,20561335,27755888,32768,0.500007629510948,19.8785946924411
398,15,Aileron_R,398,20561335,27755888,32768,0.500007629510948,19.8785946924411
398,15,Rudder,398,20561335,27755888,32768,0.500007629510948,19.8785946924411
398,15,Elevator,398,20561335,27755888,32768,0.500007629510948,19.8785946924411
399,15,Aileron_L,399,20607560,27803044,32768,0.500007629510948,19.9258103846775
399,15,Aileron_R,399,20607560,27803044,32768,0.500007629510948,19.9258103846775
399,15,Rudder,399,20607560,27803044,32768,0.500007629510948,19.9258103846775
399,15,Elevator,399,20607560,27803044,32768,0.500007629510948,19.9258103846775
400,15,Aileron_L,400,20668862,27849608,32768,0.500007629510948,19.972433327533
400,15,Aileron_R,400,20668862,27849608,32768,0.500007629510948,19.972433327533
400,15,Rudder,400,20668862,27849608,32768,0.500007629510948,19.972433327533
400,15,Elevator,400,20668862,27849608,32768,0.500007629510948,19.972433327533
401,15,Aileron_L,401,20700503,27895480,16384,0.250003814755474,20.018363394423
401,15,Aileron_R,401,20700503,27895480,16384,0.250003814755474,20.018363394423
401,15,Rudder,401,20700503,27895480,16384,0.250003814755474,20.018363394423
401,15,Elevator,401,20700503,27895480,16384,0.250003814755474,20.018363394423
402,15,Aileron_L,402,20763005,27957400,16384,0.250003814755474,20.0803617756104
402,15,Aileron_R,402,20763005,27957400,16384,0.250003814755474,20.0803617756104
402,15,Rudder,402,20763005,27957400,16384,0.250003814755474,20.0803617756104
402,15,Elevator,402,20763005,27957400,16384,0.250003814755474,20.0803617756104
403,15,Aileron_L,403,20812013,28007488,16384,0.250003814755474,20.1305131793074
403,15,Aileron_R,403,20812013,28007488,16384,0.250003814755474,20.1305131793074
403,15,Rudder,403,20812013,28007488,16384,0.250003814755474,20.1305131793074
403,15,Elevator,403,20812013,28007488,16384,0.250003814755474,20.1305131793074
404,15,Aileron_L,404,20857581,28051564,16384,0.250003814755474,20.1746449727379
404,15,Aileron_R,404,20857581,28051564,16384,0.250003814755474,20.1746449727379
404,15,Rudder,404,20857581,28051564,16384,0.250003814755474,20.1746449727379
404,15,Elevator,404,20857581,28051564,16384,0.250003814755474,20.1746449727379
405,15,Aileron_L,405,20905222,28099304,32768,0.500007629510948,20.2224454042283
405,15,Aileron_R,405,20905222,28099304,32768,0.500007629510948,20.2224454042283
405,15,Rudder,405,20905222,28099304,32768,0.500007629510948,20.2224454042283
405,15,Elevator,405,20905222,28099304,32768,0.500007629510948,20.2224454042283
406,15,Aileron_L,406,20950127,28145344,32768,0.500007629510948,20.2685436837805
406,15,Aileron_R,406,20950127,28145344,32768,0.500007629510948,20.2685436837805
406,15,Rudder,406,20950127,28145344,32768,0.500007629510948,20.2685436837805
406,15,Elevator,406,20950127,28145344,32768,0.500007629510948,20.2685436837805
407,15,Aileron_L,407,21011372,28206636,32768,0.500007629510948,20.3299132700166
407,15,Aileron_R,407,21011372,28206636,32768,0.500007629510948,20.3299132700166
407,15,Rudder,407,21011372,28206636,32768,0.500007629510948,20.3299132700166
407,15,Elevator,407,21011372,28206636,32768,0.500007629510948,20.3299132700166
408,15,Aileron_L,408,21058049,28251908,32768,0.500007629510948,20.375242577399
408,15,Aileron_R,408,21058049,28251908,32768,0.500007629510948,20.375242577399
408,15,Rudder,408,21058049,28251908,32768,0.500007629510948,20.375242577399
408,15,Elevator,408,21058049,28251908,32768,0.500007629510948,20.375242577399
409,15,Aileron_L,409,21105155,28299960,32768,0.500007629510948,20.4233554038334
409,15,Aileron_R,409,21105155,28299960,32768,0.500007629510948,20.4233554038334
