sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
167,15,Aileron_R,167,9017803,16306924,32768,0.500007629510948,8.31858226442009
167,15,Rudder,167,9017803,16306924,32768,0.500007629510948,8.31858226442009
167,15,Elevator,167,9017803,16306924,32768,0.500007629510948,8.31858226442009
168,15,Aileron_L,168,9064653,16368256,32768,0.500007629510948,8.37999305905
168,15,Aileron_R,168,9064653,16368256,32768,0.500007629510948,8.37999305905
168,15,Rudder,168,9064653,16368256,32768,0.500007629510948,8.37999305905
168,15,Elevator,168,9064653,16368256,32768,0.500007629510948,8.37999305905
169,15,Aileron_L,169,9127714,16416512,32768,0.500007629510948,8.4283110546422
169,15,Aileron_R,169,9127714,16416512,32768,0.500007629510948,8.4283110546422
169,15,Rudder,169,9127714,16416512,32768,0.500007629510948,8.4283110546422
169,15,Elevator,169,9127714,16416512,32768,0.500007629510948,8.4283110546422
170,15,Aileron_L,170,9158956,16463212,32768,0.500007629510948,8.47507105120544
170,15,Aileron_R,170,9158956,16463212,32768,0.500007629510948,8.47507105120544
170,15,Rudder,170,9158956,16463212,32768,0.500007629510948,8.47507105120544
170,15,Elevator,170,9158956,16463212,32768,0.500007629510948,8.47507105120544
171,15,Aileron_L,171,9204364,16505420,32768,0.500007629510948,8.51733327679305
171,15,Aileron_R,171,9204364,16505420,32768,0.500007629510948,8.51733327679305
171,15,Rudder,171,9204364,16505420,32768,0.500007629510948,8.51733327679305
171,15,Elevator,171,9204364,16505420,32768,0.500007629510948,8.51733327679305
172,15,Aileron_L,172,9250939,16554852,32768,0.500007629510948,8.56682878321948
172,15,Aileron_R,172,9250939,16554852,32768,0.500007629510948,8.56682878321948
172,15,Rudder,172,9250939,16554852,32768,0.500007629510948,8.56682878321948
172,15,Elevator,172,9250939,16554852,32768,0.500007629510948,8.56682878321948
173,15,Aileron_L,173,9298535,16605064,32768,0.500007629510948,8.61710529172983
173,15,Aileron_R,173,9298535,16605064,32768,0.500007629510948,8.61710529172983
173,15,Rudder,173,9298535,16605064,32768,0.500007629510948,8.61710529172983
173,15,Elevator,173,9298535,16605064,32768,0.500007629510948,8.61710529172983
174,15,Aileron_L,174,9360073,16662968,32768,0.500007629510948,8.67508368232936
174,15,Aileron_R,174,9360073,16662968,32768,0.500007629510948,8.67508368232936
174,15,Rudder,174,9360073,16662968,32768,0.500007629510948,8.67508368232936
174,15,Elevator,174,9360073,16662968,32768,0.500007629510948,8.67508368232936
175,15,Aileron_L,175,9409529,16715048,32768,0.500007629510948,8.72723059070225
175,15,Aileron_R,175,9409529,16715048,32768,0.500007629510948,8.72723059070225
175,15,Rudder,175,9409529,16715048,32768,0.500007629510948,8.72723059070225
175,15,Elevator,175,9409529,16715048,32768,0.500007629510948,8.72723059070225
176,15,Aileron_L,176,9455113,16760284,32768,0.500007629510948,8.77252470643105
176,15,Aileron_R,176,9455113,16760284,32768,0.500007629510948,8.77252470643105
176,15,Rudder,176,9455113,16760284,32768,0.500007629510948,8.77252470643105
176,15,Elevator,176,9455113,16760284,32768,0.500007629510948,8.77252470643105
177,15,Aileron_L,177,9501318,16805560,49151,0.749996185244526,8.81785887354876
177,15,Aileron_R,177,9501318,16805560,49151,0.749996185244526,8.81785887354876
177,15,Rudder,177,9501318,16805560,49151,0.749996185244526,8.81785887354876
177,15,Elevator,177,9501318,16805560,49151,0.749996185244526,8.81785887354876
178,15,Aileron_L,178,9564253,16867828,49151,0.749996185244526,8.88020687067938
178,15,Aileron_R,178,9564253,16867828,49151,0.749996185244526,8.88020687067938
178,15,Rudder,178,9564253,16867828,49151,0.749996185244526,8.88020687067938
178,15,Elevator,178,9564253,16867828,49151,0.749996185244526,8.88020687067938
179,15,Aileron_L,179,9612073,16914932,32768,0.500007629510948,8.92737138627071
179,15,Aileron_R,179,9612073,16914932,32768,0.500007629510948,8.92737138627071
179,15,Rudder,179,9612073,16914932,32768,0.500007629510948,8.92737138627071
179,15,Elevator,179,9612073,16914932,32768,0.500007629510948,8.92737138627071
180,15,Aileron_L,180,9658216,16961812,32768,0.500007629510948,8.97431161408409
180,15,Aileron_R,180,9658216,16961812,32768,0.500007629510948,8.97431161408409
180,15,Rudder,180,9658216,16961812,32768,0.500007629510948,8.97431161408409
180,15,Elevator,180,9658216,16961812,32768,0.500007629510948,8.97431161408409
181,15,Aileron_L,181,9704729,17007752,32768,0.500007629510948,9.02031063425787
181,15,Aileron_R,181,9704729,17007752,32768,0.500007629510948,9.02031063425787
181,15,Rudder,181,9704729,17007752,32768,0.500007629510948,9.02031063425787
181,15,Elevator,181,9704729,17007752,32768,0.500007629510948,9.02031063425787
182,15,Aileron_L,182,9751376,17054276,32768,0.500007629510948,9.06689440470987
182,15,Aileron_R,182,9751376,17054276,32768,0.500007629510948,9.06689440470987
182,15,Rudder,182,9751376,17054276,32768,0.500007629510948,9.06689440470987
182,15,Elevator,182,9751376,17054276,32768,0.500007629510948,9.06689440470987
183,15,Aileron_L,183,9798505,17104172,32768,0.500007629510948,9.11685450724776
183,15,Aileron_R,183,9798505,17104172,32768,0.500007629510948,9.11685450724776
183,15,Rudder,183,9798505,17104172,32768,0.500007629510948,9.11685450724776
183,15,Elevator,183,9798505,17104172,32768,0.500007629510948,9.11685450724776
184,15,Aileron_L,184,9860123,17163160,16384,0.250003814755474,9.175918290487
184,15,Aileron_R,184,9860123,17163160,16384,0.250003814755474,9.175918290487
184,15,Rudder,184,9860123,17163160,16384,0.250003814755474,9.175918290487
184,15,Elevator,184,9860123,17163160,16384,0.250003814755474,9.175918290487
185,15,Aileron_L,185,9907729,17210232,16384,0.250003814755474,9.22305076496719
185,15,Aileron_R,185,9907729,17210232,16384,0.250003814755474,9.22305076496719
185,15,Rudder,185,9907729,17210232,16384,0.250003814755474,9.22305076496719
185,15,Elevator,185,9907729,17210232,16384,0.250003814755474,9.22305076496719
186,15,Aileron_L,186,9954541,17257128,32768,0.500007629510948,9.27000701333614
186,15,Aileron_R,186,9954541,17257128,32768,0.500007629510948,9.27000701333614
186,15,Rudder,186,9954541,17257128,32768,0.500007629510948,9.27000701333614
186,15,Elevator,186,9954541,17257128,32768,0.500007629510948,9.27000701333614
187,15,Aileron_L,187,9999969,17303704,32768,0.500007629510948,9.31664285059374
187,15,Aileron_R,187,9999969,17303704,32768,0.500007629510948,9.31664285059374
187,15,Rudder,187,9999969,17303704,32768,0.500007629510948,9.31664285059374
187,15,Elevator,187,9999969,17303704,32768,0.500007629510948,9.31664285059374
188,15,Aileron_L,188,10063474,17365352,32768,0.500007629510948,9.37837005119611
188,15,Aileron_R,188,10063474,17365352,32768,0.500007629510948,9.37837005119611
188,15,Rudder,188,10063474,17365352,32768,0.500007629510948,9.37837005119611
188,15,Elevator,188,10063474,17365352,32768,0.500007629510948,9.37837005119611
189,15,Aileron_L,189,10126029,17411936,32768,0.500007629510948,9.42501389873148
189,15,Aileron_R,189,10126029,17411936,32768,0.500007629510948,9.42501389873148
189,15,Rudder,189,10126029,17411936,32768,0.500007629510948,9.42501389873148
189,15,Elevator,189,10126029,17411936,32768,0.500007629510948,9.42501389873148
190,15,Aileron_L,190,10156562,17459264,32768,0.500007629510948,9.47240270210076
190,15,Aileron_R,190,10156562,17459264,32768,0.500007629510948,9.47240270210076
190,15,Rudder,190,10156562,17459264,32768,0.500007629510948,9.47240270210076
190,15,Elevator,190,10156562,17459264,32768,0.500007629510948,9.47240270210076
191,15,Aileron_L,191,10218560,17506252,32768,0.500007629510948,9.51945106866422
191,15,Aileron_R,191,10218560,17506252,32768,0.500007629510948,9.51945106866422
191,15,Rudder,191,10218560,17506252,32768,0.500007629510948,9.51945106866422
191,15,Elevator,191,10218560,17506252,32768,0.500007629510948,9.51945106866422
192,15,Aileron_L,192,10250103,17553324,32768,0.500007629510948,9.56658354314441
192,15,Aileron_R,192,10250103,17553324,32768,0.500007629510948,9.56658354314441
192,15,Rudder,192,10250103,17553324,32768,0.500007629510948,9.56658354314441
192,15,Elevator,192,10250103,17553324,32768,0.500007629510948,9.56658354314441
193,15,Aileron_L,193,10311813,17613560,32768,0.500007629510948,9.62689692971794
193,15,Aileron_R,193,10311813,17613560,32768,0.500007629510948,9.62689692971794
193,15,Rudder,193,10311813,17613560,32768,0.500007629510948,9.62689692971794
193,15,Elevator,193,10311813,17613560,32768,0.500007629510948,9.62689692971794
194,15,Aileron_L,194,10361308,17665500,32768,0.500007629510948,9.6789036582296
194,15,Aileron_R,194,10361308,17665500,32768,0.500007629510948,9.6789036582296
194,15,Rudder,194,10361308,17665500,32768,0.500007629510948,9.6789036582296
194,15,Elevator,194,10361308,17665500,32768,0.500007629510948,9.6789036582296
195,15,Aileron_L,195,10406212,17709124,32768,0.500007629510948,9.72258370298496
195,15,Aileron_R,195,10406212,17709124,32768,0.500007629510948,9.72258370298496
195,15,Rudder,195,10406212,17709124,32768,0.500007629510948,9.72258370298496
195,15,Elevator,195,10406212,17709124,32768,0.500007629510948,9.72258370298496
196,15,Aileron_L,196,10454407,17755224,49151,0.749996185244526,9.76874292871441
196,15,Aileron_R,196,10454407,17755224,49151,0.749996185244526,9.76874292871441
196,15,Rudder,196,10454407,17755224,49151,0.749996185244526,9.76874292871441
196,15,Elevator,196,10454407,17755224,49151,0.749996185244526,9.76874292871441
197,15,Aileron_L,197,10499986,17803536,49151,0.749996185244526,9.8171169962511
197,15,Aileron_R,197,10499986,17803536,49151,0.749996185244526,9.8171169962511
197,15,Rudder,197,10499986,17803536,49151,0.749996185244526,9.8171169962511
197,15,Elevator,197,10499986,17803536,49151,0.749996185244526,9.8171169962511
198,15,Aileron_L,198,10562729,17864528,32768,0.500007629510948,9.87818735407519
198,15,Aileron_R,198,10562729,17864528,32768,0.500007629510948,9.87818735407519
198,15,Rudder,198,10562729,17864528,32768,0.500007629510948,9.87818735407519
198,15,Elevator,198,10562729,17864528,32768,0.500007629510948,9.87818735407519
199,15,Aileron_L,199,10608997,17910800,32768,0.500007629510948,9.924518800777
199,15,Aileron_R,199,10608997,17910800,32768,0.500007629510948,9.924518800777
199,15,Rudder,199,10608997,17910800,32768,0.500007629510948,9.924518800777
199,15,Elevator,199,10608997,17910800,32768,0.500007629510948,9.924518800777
200,15,Aileron_L,200,10654672,17956964,32768,0.500007629510948,9.97074210872873
200,15,Aileron_R,200,10654672,17956964,32768,0.500007629510948,9.97074210872873
200,15,Rudder,200,10654672,17956964,32768,0.500007629510948,9.97074210872873
200,15,Elevator,200,10654672,17956964,32768,0.500007629510948,9.97074210872873
201,15,Aileron_L,201,10702487,18003888,32768,0.500007629510948,10.0177263930699
201,15,Aileron_R,201,10702487,18003888,32768,0.500007629510948,10.0177263930699
201,15,Rudder,201,10702487,18003888,32768,0.500007629510948,10.0177263930699
201,15,Elevator,201,10702487,18003888,32768,0.500007629510948,10.0177263930699
202,15,Aileron_L,202,10748534,18052620,32768,0.500007629510948,10.0665210001903
202,15,Aileron_R,202,10748534,18052620,32768,0.500007629510948,10.0665210001903
202,15,Rudder,202,10748534,18052620,32768,0.500007629510948,10.0665210001903
202,15,Elevator,202,10748534,18052620,32768,0.500007629510948,10.0665210001903
203,15,Aileron_L,203,10809920,18112304,16384,0.250003814755474,10.1262816775967
203,15,Aileron_R,203,10809920,18112304,16384,0.250003814755474,10.1262816775967
203,15,Rudder,203,10809920,18112304,16384,0.250003814755474,10.1262816775967
203,15,Elevator,203,10809920,18112304,16384,0.250003814755474,10.1262816775967
204,15,Aileron_L,204,10856208,18158252,16384,0.250003814755474,10.1722887080483
204,15,Aileron_R,204,10856208,18158252,16384,0.250003814755474,10.1722887080483
204,15,Rudder,204,10856208,18158252,16384,0.250003814755474,10.1722887080483
204,15,Elevator,204,10856208,18158252,16384,0.250003814755474,10.1722887080483
205,15,Aileron_L,205,10903319,18206276,32768,0.500007629510948,10.2203744055847
205,15,Aileron_R,205,10903319,18206276,32768,0.500007629510948,10.2203744055847
205,15,Rudder,205,10903319,18206276,32768,0.500007629510948,10.2203744055847
205,15,Elevator,205,10903319,18206276,32768,0.500007629510948,10.2203744055847
206,15,Aileron_L,206,10965407,18252696,32768,0.500007629510948,10.2668540424255
206,15,Aileron_R,206,10965407,18252696,32768,0.500007629510948,10.2668540424255
206,15,Rudder,206,10965407,18252696,32768,0.500007629510948,10.2668540424255
206,15,Elevator,206,10965407,18252696,32768,0.500007629510948,10.2668540424255
207,15,Aileron_L,207,11029520,18313712,32768,0.500007629510948,10.327948431083
207,15,Aileron_R,207,11029520,18313712,32768,0.500007629510948,10.327948431083
207,15,Rudder,207,11029520,18313712,32768,0.500007629510948,10.327948431083
207,15,Elevator,207,11029520,18313712,32768,0.500007629510948,10.327948431083
208,15,Aileron_L,208,11060163,18363496,32768,0.500007629510948,10.3777963897319
208,15,Aileron_R,208,11060163,18363496,32768,0.500007629510948,10.3777963897319
208,15,Rudder,208,11060163,18363496,32768,0.500007629510948,10.3777963897319
208,15,Elevator,208,11060163,18363496,32768,0.500007629510948,10.3777963897319
209,15,Aileron_L,209,11120120,18407392,32768,0.500007629510948,10.4217487839319
209,15,Aileron_R,209,11120120,18407392,32768,0.500007629510948,10.4217487839319
209,15,Rudder,209,11120120,18407392,32768,0.500007629510948,10.4217487839319
209,15,Elevator,209,11120120,18407392,32768,0.500007629510948,10.4217487839319
210,15,Aileron_L,210,11152084,18453668,32768,0.500007629510948,10.4680842357726
210,15,Aileron_R,210,11152084,18453668,32768,0.500007629510948,10.4680842357726
210,15,Rudder,210,11152084,18453668,32768,0.500007629510948,10.4680842357726
210,15,Elevator,210,11152084,18453668,32768,0.500007629510948,10.4680842357726
211,15,Aileron_L,211,11215429,18516048,32768,0.500007629510948,10.5305443767922
211,15,Aileron_R,211,11215429,18516048,32768,0.500007629510948,10.5305443767922
211,15,Rudder,211,11215429,18516048,32768,0.500007629510948,10.5305443767922
211,15,Elevator,211,11215429,18516048,32768,0.500007629510948,10.5305443767922
212,15,Aileron_L,212,11261237,18562576,32768,0.500007629510948,10.5771321523831
212,15,Aileron_R,212,11261237,18562576,32768,0.500007629510948,10.5771321523831
212,15,Rudder,212,11261237,18562576,32768,0.500007629510948,10.5771321523831
212,15,Elevator,212,11261237,18562576,32768,0.500007629510948,10.5771321523831
213,15,Aileron_L,213,11307294,18608300,32768,0.500007629510948,10.6229148950567
213,15,Aileron_R,213,11307294,18608300,32768,0.500007629510948,10.6229148950567
213,15,Rudder,213,11307294,18608300,32768,0.500007629510948,10.6229148950567
213,15,Elevator,213,11307294,18608300,32768,0.500007629510948,10.6229148950567
214,15,Aileron_L,214,11354026,18654924,32768,0.500007629510948,10.669598793981
214,15,Aileron_R,214,11354026,18654924,32768,0.500007629510948,10.669598793981
214,15,Rudder,214,11354026,18654924,32768,0.500007629510948,10.669598793981
214,15,Elevator,214,11354026,18654924,32768,0.500007629510948,10.669598793981
215,15,Aileron_L,215,11400266,18701764,49151,0.749996185244526,10.7164989704055
215,15,Aileron_R,215,11400266,18701764,49151,0.749996185244526,10.7164989704055
215,15,Rudder,215,11400266,18701764,49151,0.749996185244526,10.7164989704055
215,15,Elevator,215,11400266,18701764,49151,0.749996185244526,10.7164989704055
216,15,Aileron_L,216,11463969,18764176,49151,0.749996185244526,10.7789911525362
216,15,Aileron_R,216,11463969,18764176,49151,0.749996185244526,10.7789911525362
216,15,Rudder,216,11463969,18764176,49151,0.749996185244526,10.7789911525362
216,15,Elevator,216,11463969,18764176,49151,0.749996185244526,10.7789911525362
217,15,Aileron_L,217,11509429,18810764,32768,0.500007629510948,10.8256390052105
217,15,Aileron_R,217,11509429,18810764,32768,0.500007629510948,10.8256390052105
217,15,Rudder,217,11509429,18810764,32768,0.500007629510948,10.8256390052105
217,15,Elevator,217,11509429,18810764,32768,0.500007629510948,10.8256390052105
218,15,Aileron_L,218,11556293,18858500,32768,0.500007629510948,10.8734363327467
218,15,Aileron_R,218,11556293,18858500,32768,0.500007629510948,10.8734363327467
218,15,Rudder,218,11556293,18858500,32768,0.500007629510948,10.8734363327467
218,15,Elevator,218,11556293,18858500,32768,0.500007629510948,10.8734363327467
219,15,Aileron_L,219,11601324,18902132,32768,0.500007629510948,10.9171243877798
219,15,Aileron_R,219,11601324,18902132,32768,0.500007629510948,10.9171243877798
219,15,Rudder,219,11601324,18902132,32768,0.500007629510948,10.9171243877798
219,15,Elevator,219,11601324,18902132,32768,0.500007629510948,10.9171243877798
220,15,Aileron_L,220,11663805,18963996,32768,0.500007629510948,10.9790678658824
220,15,Aileron_R,220,11663805,18963996,32768,0.500007629510948,10.9790678658824
220,15,Rudder,220,11663805,18963996,32768,0.500007629510948,10.9790678658824
220,15,Elevator,220,11663805,18963996,32768,0.500007629510948,10.9790678658824
221,15,Aileron_L,221,11711459,19012132,32768,0.500007629510948,11.0272657073078
221,15,Aileron_R,221,11711459,19012132,32768,0.500007629510948,11.0272657073078
221,15,Rudder,221,11711459,19012132,32768,0.500007629510948,11.0272657073078
221,15,Elevator,221,11711459,19012132,32768,0.500007629510948,11.0272657073078
222,15,Aileron_L,222,11758425,19059704,16384,0.250003814755474,11.0748988241495
222,15,Aileron_R,222,11758425,19059704,16384,0.250003814755474,11.0748988241495
222,15,Rudder,222,11758425,19059704,16384,0.250003814755474,11.0748988241495
222,15,Elevator,222,11758425,19059704,16384,0.250003814755474,11.0748988241495
223,15,Aileron_L,223,11804927,19106340,16384,0.250003814755474,11.1215947384905
223,15,Aileron_R,223,11804927,19106340,16384,0.250003814755474,11.1215947384905
223,15,Rudder,223,11804927,19106340,16384,0.250003814755474,11.1215947384905
223,15,Elevator,223,11804927,19106340,16384,0.250003814755474,11.1215947384905
224,15,Aileron_L,224,11850360,19151600,32768,0.500007629510948,11.1669128850526
224,15,Aileron_R,224,11850360,19151600,32768,0.500007629510948,11.1669128850526
224,15,Rudder,224,11850360,19151600,32768,0.500007629510948,11.1669128850526
224,15,Elevator,224,11850360,19151600,32768,0.500007629510948,11.1669128850526
225,15,Aileron_L,225,11912425,19212360,32768,0.500007629510948,11.227750944821
225,15,Aileron_R,225,11912425,19212360,32768,0.500007629510948,11.227750944821
225,15,Rudder,225,11912425,19212360,32768,0.500007629510948,11.227750944821
225,15,Elevator,225,11912425,19212360,32768,0.500007629510948,11.227750944821
226,15,Aileron_L,226,11977356,19260032,32768,0.500007629510948,11.275484190135
226,15,Aileron_R,226,11977356,19260032,32768,0.500007629510948,11.275484190135
226,15,Rudder,226,11977356,19260032,32768,0.500007629510948,11.275484190135
226,15,Elevator,226,11977356,19260032,32768,0.500007629510948,11.275484190135
227,15,Aileron_L,227,12009388,19311324,32768,0.500007629510948,11.3268420861462
227,15,Aileron_R,227,12009388,19311324,32768,0.500007629510948,11.3268420861462
227,15,Rudder,227,12009388,19311324,32768,0.500007629510948,11.3268420861462
227,15,Elevator,227,12009388,19311324,32768,0.500007629510948,11.3268420861462
228,15,Aileron_L,228,12052763,19354380,32768,0.500007629510948,11.3699534011789
228,15,Aileron_R,228,12052763,19354380,32768,0.500007629510948,11.3699534011789
228,15,Rudder,228,12052763,19354380,32768,0.500007629510948,11.3699534011789
228,15,Elevator,228,12052763,19354380,32768,0.500007629510948,11.3699534011789
229,15,Aileron_L,229,12110706,19400884,32768,0.500007629510948,11.4165171459364
229,15,Aileron_R,229,12110706,19400884,32768,0.500007629510948,11.4165171459364
229,15,Rudder,229,12110706,19400884,32768,0.500007629510948,11.4165171459364
229,15,Elevator,229,12110706,19400884,32768,0.500007629510948,11.4165171459364
230,15,Aileron_L,230,12162257,19462868,32768,0.500007629510948,11.4785807782057
230,15,Aileron_R,230,12162257,19462868,32768,0.500007629510948,11.4785807782057
230,15,Rudder,230,12162257,19462868,32768,0.500007629510948,11.4785807782057
230,15,Elevator,230,12162257,19462868,32768,0.500007629510948,11.4785807782057
231,15,Aileron_L,231,12209585,19501036,32768,0.500007629510948,11.5167978135125
231,15,Aileron_R,231,12209585,19501036,32768,0.500007629510948,11.5167978135125
231,15,Rudder,231,12209585,19501036,32768,0.500007629510948,11.5167978135125
231,15,Elevator,231,12209585,19501036,32768,0.500007629510948,11.5167978135125
232,15,Aileron_L,232,12255685,19554756,32768,0.500007629510948,11.570586828831
232,15,Aileron_R,232,12255685,19554756,32768,0.500007629510948,11.570586828831
232,15,Rudder,232,12255685,19554756,32768,0.500007629510948,11.570586828831
232,15,Elevator,232,12255685,19554756,32768,0.500007629510948,11.570586828831
233,15,Aileron_L,233,12300583,19600712,32768,0.500007629510948,11.6166018695604
233,15,Aileron_R,233,12300583,19600712,32768,0.500007629510948,11.6166018695604
233,15,Rudder,233,12300583,19600712,32768,0.500007629510948,11.6166018695604
233,15,Elevator,233,12300583,19600712,32768,0.500007629510948,11.6166018695604
234,15,Aileron_L,234,12364759,19663284,49151,0.749996185244526,11.6792542572468
234,15,Aileron_R,234,12364759,19663284,49151,0.749996185244526,11.6792542572468
234,15,Rudder,234,12364759,19663284,49151,0.749996185244526,11.6792542572468
234,15,Elevator,234,12364759,19663284,49151,0.749996185244526,11.6792542572468
235,15,Aileron_L,235,12411422,19710396,49151,0.749996185244526,11.7264267831159
235,15,Aileron_R,235,12411422,19710396,49151,0.749996185244526,11.7264267831159
235,15,Rudder,235,12411422,19710396,49151,0.749996185244526,11.7264267831159
235,15,Elevator,235,12411422,19710396,49151,0.749996185244526,11.7264267831159
236,15,Aileron_L,236,12457592,19756952,32768,0.500007629510948,11.773042594679
236,15,Aileron_R,236,12457592,19756952,32768,0.500007629510948,11.773042594679
236,15,Rudder,236,12457592,19756952,32768,0.500007629510948,11.773042594679
236,15,Elevator,236,12457592,19756952,32768,0.500007629510948,11.773042594679
237,15,Aileron_L,237,12518625,19802688,32768,0.500007629510948,11.8188373527693
237,15,Aileron_R,237,12518625,19802688,32768,0.500007629510948,11.8188373527693
237,15,Rudder,237,12518625,19802688,32768,0.500007629510948,11.8188373527693
237,15,Elevator,237,12518625,19802688,32768,0.500007629510948,11.8188373527693
238,15,Aileron_L,238,12549881,19850476,32768,0.500007629510948,11.8666867471112
238,15,Aileron_R,238,12549881,19850476,32768,0.500007629510948,11.8666867471112
238,15,Rudder,238,12549881,19850476,32768,0.500007629510948,11.8666867471112
238,15,Elevator,238,12549881,19850476,32768,0.500007629510948,11.8666867471112
239,15,Aileron_L,239,12628153,19913096,32768,0.500007629510948,11.9293871964643
239,15,Aileron_R,239,12628153,19913096,32768,0.500007629510948,11.9293871964643
239,15,Rudder,239,12628153,19913096,32768,0.500007629510948,11.9293871964643
239,15,Elevator,239,12628153,19913096,32768,0.500007629510948,11.9293871964643
240,15,Aileron_L,240,12658915,19958492,32768,0.500007629510948,11.9748415177487
240,15,Aileron_R,240,12658915,19958492,32768,0.500007629510948,11.9748415177487
240,15,Rudder,240,12658915,19958492,32768,0.500007629510948,11.9748415177487
240,15,Elevator,240,12658915,19958492,32768,0.500007629510948,11.9748415177487
241,15,Aileron_L,241,12705250,20005204,16384,0.250003814755474,12.0216135297287
241,15,Aileron_R,241,12705250,20005204,16384,0.250003814755474,12.0216135297287
241,15,Rudder,241,12705250,20005204,16384,0.250003814755474,12.0216135297287
241,15,Elevator,241,12705250,20005204,16384,0.250003814755474,12.0216135297287
242,15,Aileron_L,242,12752352,20050632,16384,0.250003814755474,12.0670998921243
242,15,Aileron_R,242,12752352,20050632,16384,0.250003814755474,12.0670998921243
242,15,Rudder,242,12752352,20050632,16384,0.250003814755474,12.0670998921243
242,15,Elevator,242,12752352,20050632,16384,0.250003814755474,12.0670998921243
243,15,Aileron_L,243,12829502,20111972,32768,0.500007629510948,12.128518697032
243,15,Aileron_R,243,12829502,20111972,32768,0.500007629510948,12.128518697032
243,15,Rudder,243,12829502,20111972,32768,0.500007629510948,12.128518697032
243,15,Elevator,243,12829502,20111972,32768,0.500007629510948,12.128518697032
244,15,Aileron_L,244,12861270,20159996,32768,0.500007629510948,12.1766043945684
244,15,Aileron_R,244,12861270,20159996,32768,0.500007629510948,12.1766043945684
244,15,Rudder,244,12861270,20159996,32768,0.500007629510948,12.1766043945684
244,15,Elevator,244,12861270,20159996,32768,0.500007629510948,12.1766043945684
245,15,Aileron_L,245,12906613,20206336,32768,0.500007629510948,12.2230039286314
245,15,Aileron_R,245,12906613,20206336,32768,0.500007629510948,12.2230039286314
245,15,Rudder,245,12906613,20206336,32768,0.500007629510948,12.2230039286314
245,15,Elevator,245,12906613,20206336,32768,0.500007629510948,12.2230039286314
246,15,Aileron_L,246,12953447,20253424,32768,0.500007629510948,12.2701524236672
246,15,Aileron_R,246,12953447,20253424,32768,0.500007629510948,12.2701524236672
246,15,Rudder,246,12953447,20253424,32768,0.500007629510948,12.2701524236672
246,15,Elevator,246,12953447,20253424,32768,0.500007629510948,12.2701524236672
247,15,Aileron_L,247,13015423,20299600,32768,0.500007629510948,12.3163877470356
247,15,Aileron_R,247,13015423,20299600,32768,0.500007629510948,12.3163877470356
247,15,Rudder,247,13015423,20299600,32768,0.500007629510948,12.3163877470356
247,15,Elevator,247,13015423,20299600,32768,0.500007629510948,12.3163877470356
248,15,Aileron_L,248,13078491,20361932,32768,0.500007629510948,12.3787998263885
248,15,Aileron_R,248,13078491,20361932,32768,0.500007629510948,12.3787998263885
248,15,Rudder,248,13078491,20361932,32768,0.500007629510948,12.3787998263885
248,15,Elevator,248,13078491,20361932,32768,0.500007629510948,12.3787998263885
249,15,Aileron_L,249,13109545,20409236,32768,0.500007629510948,12.4261645989244
249,15,Aileron_R,249,13109545,20409236,32768,0.500007629510948,12.4261645989244
249,15,Rudder,249,13109545,20409236,32768,0.500007629510948,12.4261645989244
249,15,Elevator,249,13109545,20409236,32768,0.500007629510948,12.4261645989244
250,15,Aileron_L,250,13173425,20457132,32768,0.500007629510948,12.4741221320163
250,15,Aileron_R,250,13173425,20457132,32768,0.500007629510948,12.4741221320163
250,15,Rudder,250,13173425,20457132,32768,0.500007629510948,12.4741221320163
250,15,Elevator,250,13173425,20457132,32768,0.500007629510948,12.4741221320163
251,15,Aileron_L,251,13203599,20502812,32768,0.500007629510948,12.5198608181621
251,15,Aileron_R,251,13203599,20502812,32768,0.500007629510948,12.5198608181621
251,15,Rudder,251,13203599,20502812,32768,0.500007629510948,12.5198608181621
251,15,Elevator,251,13203599,20502812,32768,0.500007629510948,12.5198608181621
252,15,Aileron_L,252,13248987,20549504,32768,0.500007629510948,12.5666128044476
252,15,Aileron_R,252,13248987,20549504,32768,0.500007629510948,12.5666128044476
252,15,Rudder,252,13248987,20549504,32768,0.500007629510948,12.5666128044476
252,15,Elevator,252,13248987,20549504,32768,0.500007629510948,12.5666128044476
253,15,Aileron_L,253,13312612,20610588,49151,0.749996185244526,12.6277752804662
253,15,Aileron_R,253,13312612,20610588,49151,0.749996185244526,12.6277752804662
253,15,Rudder,253,13312612,20610588,49151,0.749996185244526,12.6277752804662
253,15,Elevator,253,13312612,20610588,49151,0.749996185244526,12.6277752804662
254,15,Aileron_L,254,13359566,20658020,49151,0.749996185244526,12.6752682174467
254,15,Aileron_R,254,13359566,20658020,49151,0.749996185244526,12.6752682174467
254,15,Rudder,254,13359566,20658020,49151,0.749996185244526,12.6752682174467
254,15,Elevator,254,13359566,20658020,49151,0.749996185244526,12.6752682174467
255,15,Aileron_L,255,13404733,20703040,32768,0.500007629510948,12.7203460556753
255,15,Aileron_R,255,13404733,20703040,32768,0.500007629510948,12.7203460556753
255,15,Rudder,255,13404733,20703040,32768,0.500007629510948,12.7203460556753
255,15,Elevator,255,13404733,20703040,32768,0.500007629510948,12.7203460556753
256,15,Aileron_L,256,13451981,20749304,32768,0.500007629510948,12.7666694920993
256,15,Aileron_R,256,13451981,20749304,32768,0.500007629510948,12.7666694920993
256,15,Rudder,256,13451981,20749304,32768,0.500007629510948,12.7666694920993
