sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
749,15,Aileron_L,749,15196779,19312004,32768,0.500007629510948,14.9719115251266
749,15,Aileron_R,749,15196779,19312004,32768,0.500007629510948,14.9719115251266
749,15,Rudder,749,15196779,19312004,32768,0.500007629510948,14.9719115251266
749,15,Elevator,749,15196779,19312004,32768,0.500007629510948,14.9719115251266
750,15,Aileron_L,750,15227387,19332004,32768,0.500007629510948,14.9919379615021
750,15,Aileron_R,750,15227387,19332004,32768,0.500007629510948,14.9919379615021
750,15,Rudder,750,15227387,19332004,32768,0.500007629510948,14.9919379615021
750,15,Elevator,750,15227387,19332004,32768,0.500007629510948,14.9919379615021
751,15,Aileron_L,751,15240791,19348384,32768,0.500007629510948,15.0083396128935
751,15,Aileron_R,751,15240791,19348384,32768,0.500007629510948,15.0083396128935
751,15,Rudder,751,15240791,19348384,32768,0.500007629510948,15.0083396128935
751,15,Elevator,751,15240791,19348384,32768,0.500007629510948,15.0083396128935
752,15,Aileron_L,752,15257183,19372040,32768,0.500007629510948,15.0320268818384
752,15,Aileron_R,752,15257183,19372040,32768,0.500007629510948,15.0320268818384
752,15,Rudder,752,15257183,19372040,32768,0.500007629510948,15.0320268818384
752,15,Elevator,752,15257183,19372040,32768,0.500007629510948,15.0320268818384
753,15,Aileron_L,753,15271902,19391992,32768,0.500007629510948,15.0520052547665
753,15,Aileron_R,753,15271902,19391992,32768,0.500007629510948,15.0520052547665
753,15,Rudder,753,15271902,19391992,32768,0.500007629510948,15.0520052547665
753,15,Elevator,753,15271902,19391992,32768,0.500007629510948,15.0520052547665
754,15,Aileron_L,754,15303280,19411996,32768,0.500007629510948,15.0720356964292
754,15,Aileron_R,754,15303280,19411996,32768,0.500007629510948,15.0720356964292
754,15,Rudder,754,15303280,19411996,32768,0.500007629510948,15.0720356964292
754,15,Elevator,754,15303280,19411996,32768,0.500007629510948,15.0720356964292
755,15,Aileron_L,755,15320078,19428360,32768,0.500007629510948,15.0884213266716
755,15,Aileron_R,755,15320078,19428360,32768,0.500007629510948,15.0884213266716
755,15,Rudder,755,15320078,19428360,32768,0.500007629510948,15.0884213266716
755,15,Elevator,755,15320078,19428360,32768,0.500007629510948,15.0884213266716
756,15,Aileron_L,756,15337138,19448204,32768,0.500007629510948,15.1082915568432
756,15,Aileron_R,756,15337138,19448204,32768,0.500007629510948,15.1082915568432
756,15,Rudder,756,15337138,19448204,32768,0.500007629510948,15.1082915568432
756,15,Elevator,756,15337138,19448204,32768,0.500007629510948,15.1082915568432
757,15,Aileron_L,757,15350082,19468392,32768,0.500007629510948,15.1285062417206
757,15,Aileron_R,757,15350082,19468392,32768,0.500007629510948,15.1285062417206
757,15,Rudder,757,15350082,19468392,32768,0.500007629510948,15.1285062417206
757,15,Elevator,757,15350082,19468392,32768,0.500007629510948,15.1285062417206
758,15,Aileron_L,758,15381631,19488192,32768,0.500007629510948,15.1483324137323
758,15,Aileron_R,758,15381631,19488192,32768,0.500007629510948,15.1483324137323
758,15,Rudder,758,15381631,19488192,32768,0.500007629510948,15.1483324137323
758,15,Elevator,758,15381631,19488192,32768,0.500007629510948,15.1483324137323
759,15,Aileron_L,759,15396500,19508156,32768,0.500007629510948,15.1683228025222
759,15,Aileron_R,759,15396500,19508156,32768,0.500007629510948,15.1683228025222
759,15,Rudder,759,15396500,19508156,32768,0.500007629510948,15.1683228025222
759,15,Elevator,759,15396500,19508156,32768,0.500007629510948,15.1683228025222
760,15,Aileron_L,760,15412475,19528140,32768,0.500007629510948,15.1883332177485
760,15,Aileron_R,760,15412475,19528140,32768,0.500007629510948,15.1883332177485
760,15,Rudder,760,15412475,19528140,32768,0.500007629510948,15.1883332177485
760,15,Elevator,760,15412475,19528140,32768,0.500007629510948,15.1883332177485
761,15,Aileron_L,761,15426815,19548028,32768,0.500007629510948,15.2082475060802
761,15,Aileron_R,761,15426815,19548028,32768,0.500007629510948,15.2082475060802
761,15,Rudder,761,15426815,19548028,32768,0.500007629510948,15.2082475060802
761,15,Elevator,761,15426815,19548028,32768,0.500007629510948,15.2082475060802
762,15,Aileron_L,762,15457827,19568100,32768,0.500007629510948,15.2283460376266
762,15,Aileron_R,762,15457827,19568100,32768,0.500007629510948,15.2283460376266
762,15,Rudder,762,15457827,19568100,32768,0.500007629510948,15.2283460376266
762,15,Elevator,762,15457827,19568100,32768,0.500007629510948,15.2283460376266
763,15,Aileron_L,763,15473616,19592024,32768,0.500007629510948,15.2523016608189
763,15,Aileron_R,763,15473616,19592024,32768,0.500007629510948,15.2523016608189
763,15,Rudder,763,15473616,19592024,32768,0.500007629510948,15.2523016608189
763,15,Elevator,763,15473616,19592024,32768,0.500007629510948,15.2523016608189
764,15,Aileron_L,764,15489166,19608024,32768,0.500007629510948,15.2683228099192
764,15,Aileron_R,764,15489166,19608024,32768,0.500007629510948,15.2683228099192
764,15,Rudder,764,15489166,19608024,32768,0.500007629510948,15.2683228099192
764,15,Elevator,764,15489166,19608024,32768,0.500007629510948,15.2683228099192
765,15,Aileron_L,765,15519526,19628088,32768,0.500007629510948,15.288413330891
765,15,Aileron_R,765,15519526,19628088,32768,0.500007629510948,15.288413330891
765,15,Rudder,765,15519526,19628088,32768,0.500007629510948,15.288413330891
765,15,Elevator,765,15519526,19628088,32768,0.500007629510948,15.288413330891
766,15,Aileron_L,766,15537339,19648192,32768,0.500007629510948,15.3085439047356
766,15,Aileron_R,766,15537339,19648192,32768,0.500007629510948,15.3085439047356
766,15,Rudder,766,15537339,19648192,32768,0.500007629510948,15.3085439047356
766,15,Elevator,766,15537339,19648192,32768,0.500007629510948,15.3085439047356
767,15,Aileron_L,767,15549212,19668384,32768,0.500007629510948,15.3287625949002
767,15,Aileron_R,767,15549212,19668384,32768,0.500007629510948,15.3287625949002
767,15,Rudder,767,15549212,19668384,32768,0.500007629510948,15.3287625949002
767,15,Elevator,767,15549212,19668384,32768,0.500007629510948,15.3287625949002
768,15,Aileron_L,768,15582411,19688220,32768,0.500007629510948,15.3486248144974
768,15,Aileron_R,768,15582411,19688220,32768,0.500007629510948,15.3486248144974
768,15,Rudder,768,15582411,19688220,32768,0.500007629510948,15.3486248144974
768,15,Elevator,768,15582411,19688220,32768,0.500007629510948,15.3486248144974
769,15,Aileron_L,769,15596590,19708152,32768,0.500007629510948,15.3685831609891
769,15,Aileron_R,769,15596590,19708152,32768,0.500007629510948,15.3685831609891
769,15,Rudder,769,15596590,19708152,32768,0.500007629510948,15.3685831609891
769,15,Elevator,769,15596590,19708152,32768,0.500007629510948,15.3685831609891
770,15,Aileron_L,770,15612048,19727908,32768,0.500007629510948,15.3883652748408
770,15,Aileron_R,770,15612048,19727908,32768,0.500007629510948,15.3883652748408
770,15,Rudder,770,15612048,19727908,32768,0.500007629510948,15.3883652748408
770,15,Elevator,770,15612048,19727908,32768,0.500007629510948,15.3883652748408
771,15,Aileron_L,771,15626859,19748048,32768,0.500007629510948,15.4085318962708
771,15,Aileron_R,771,15626859,19748048,32768,0.500007629510948,15.4085318962708
771,15,Rudder,771,15626859,19748048,32768,0.500007629510948,15.4085318962708
771,15,Elevator,771,15626859,19748048,32768,0.500007629510948,15.4085318962708
772,15,Aileron_L,772,15658538,19768020,32768,0.500007629510948,15.4285302956353
772,15,Aileron_R,772,15658538,19768020,32768,0.500007629510948,15.4285302956353
772,15,Rudder,772,15658538,19768020,32768,0.500007629510948,15.4285302956353
772,15,Elevator,772,15658538,19768020,32768,0.500007629510948,15.4285302956353
773,15,Aileron_L,773,15678178,19787916,32768,0.500007629510948,15.4484525945416
773,15,Aileron_R,773,15678178,19787916,32768,0.500007629510948,15.4484525945416
773,15,Rudder,773,15678178,19787916,32768,0.500007629510948,15.4484525945416
773,15,Elevator,773,15678178,19787916,32768,0.500007629510948,15.4484525945416
774,15,Aileron_L,774,15690343,19809188,49151,0.749996185244526,15.4697527122705
774,15,Aileron_R,774,15690343,19809188,49151,0.749996185244526,15.4697527122705
774,15,Rudder,774,15690343,19809188,49151,0.749996185244526,15.4697527122705
774,15,Elevator,774,15690343,19809188,49151,0.749996185244526,15.4697527122705
775,15,Aileron_L,775,15720993,19827840,49151,0.749996185244526,15.4884293668342
775,15,Aileron_R,775,15720993,19827840,49151,0.749996185244526,15.4884293668342
775,15,Rudder,775,15720993,19827840,49151,0.749996185244526,15.4884293668342
775,15,Elevator,775,15720993,19827840,49151,0.749996185244526,15.4884293668342
776,15,Aileron_L,776,15737586,19847952,49151,0.749996185244526,15.5085679512533
776,15,Aileron_R,776,15737586,19847952,49151,0.749996185244526,15.5085679512533
776,15,Rudder,776,15737586,19847952,49151,0.749996185244526,15.5085679512533
776,15,Elevator,776,15737586,19847952,49151,0.749996185244526,15.5085679512533
777,15,Aileron_L,777,15750690,19868708,49151,0.749996185244526,15.5293513869237
777,15,Aileron_R,777,15750690,19868708,49151,0.749996185244526,15.5293513869237
777,15,Rudder,777,15750690,19868708,49151,0.749996185244526,15.5293513869237
777,15,Elevator,777,15750690,19868708,49151,0.749996185244526,15.5293513869237
778,15,Aileron_L,778,15781485,19888216,49151,0.749996185244526,15.5488851729643
778,15,Aileron_R,778,15781485,19888216,49151,0.749996185244526,15.5488851729643
778,15,Rudder,778,15781485,19888216,49151,0.749996185244526,15.5488851729643
778,15,Elevator,778,15781485,19888216,49151,0.749996185244526,15.5488851729643
779,15,Aileron_L,779,15797074,19907912,32768,0.500007629510948,15.5686072075068
779,15,Aileron_R,779,15797074,19907912,32768,0.500007629510948,15.5686072075068
779,15,Rudder,779,15797074,19907912,32768,0.500007629510948,15.5686072075068
779,15,Elevator,779,15797074,19907912,32768,0.500007629510948,15.5686072075068
780,15,Aileron_L,780,15817063,19927848,32768,0.500007629510948,15.5885695592858
780,15,Aileron_R,780,15817063,19927848,32768,0.500007629510948,15.5885695592858
780,15,Rudder,780,15817063,19927848,32768,0.500007629510948,15.5885695592858
780,15,Elevator,780,15817063,19927848,32768,0.500007629510948,15.5885695592858
781,15,Aileron_L,781,15830249,19947764,32768,0.500007629510948,15.6085118846285
781,15,Aileron_R,781,15830249,19947764,32768,0.500007629510948,15.6085118846285
781,15,Rudder,781,15830249,19947764,32768,0.500007629510948,15.6085118846285
781,15,Elevator,781,15830249,19947764,32768,0.500007629510948,15.6085118846285
782,15,Aileron_L,782,15858855,19967640,32768,0.500007629510948,15.6284141570984
782,15,Aileron_R,782,15858855,19967640,32768,0.500007629510948,15.6284141570984
782,15,Rudder,782,15858855,19967640,32768,0.500007629510948,15.6284141570984
782,15,Elevator,782,15858855,19967640,32768,0.500007629510948,15.6284141570984
783,15,Aileron_L,783,15877678,19987700,32768,0.500007629510948,15.6485006727829
783,15,Aileron_R,783,15877678,19987700,32768,0.500007629510948,15.6485006727829
783,15,Rudder,783,15877678,19987700,32768,0.500007629510948,15.6485006727829
783,15,Elevator,783,15877678,19987700,32768,0.500007629510948,15.6485006727829
784,15,Aileron_L,784,15891200,20007528,32768,0.500007629510948,15.6683548818055
784,15,Aileron_R,784,15891200,20007528,32768,0.500007629510948,15.6683548818055
784,15,Rudder,784,15891200,20007528,32768,0.500007629510948,15.6683548818055
784,15,Elevator,784,15891200,20007528,32768,0.500007629510948,15.6683548818055
785,15,Aileron_L,785,15907957,20027684,32768,0.500007629510948,15.6885375243846
785,15,Aileron_R,785,15907957,20027684,32768,0.500007629510948,15.6885375243846
785,15,Rudder,785,15907957,20027684,32768,0.500007629510948,15.6885375243846
785,15,Elevator,785,15907957,20027684,32768,0.500007629510948,15.6885375243846
786,15,Aileron_L,786,15940082,20047608,32768,0.500007629510948,15.7084878603018
786,15,Aileron_R,786,15940082,20047608,32768,0.500007629510948,15.7084878603018
786,15,Rudder,786,15940082,20047608,32768,0.500007629510948,15.7084878603018
786,15,Elevator,786,15940082,20047608,32768,0.500007629510948,15.7084878603018
787,15,Aileron_L,787,15956967,20067992,32768,0.500007629510948,15.7288988042557
787,15,Aileron_R,787,15956967,20067992,32768,0.500007629510948,15.7288988042557
787,15,Rudder,787,15956967,20067992,32768,0.500007629510948,15.7288988042557
787,15,Elevator,787,15956967,20067992,32768,0.500007629510948,15.7288988042557
788,15,Aileron_L,788,15971513,20087756,32768,0.500007629510948,15.7486889286819
788,15,Aileron_R,788,15971513,20087756,32768,0.500007629510948,15.7486889286819
788,15,Rudder,788,15971513,20087756,32768,0.500007629510948,15.7486889286819
788,15,Elevator,788,15971513,20087756,32768,0.500007629510948,15.7486889286819
789,15,Aileron_L,789,15986366,20107352,32768,0.500007629510948,15.7683108310425
789,15,Aileron_R,789,15986366,20107352,32768,0.500007629510948,15.7683108310425
789,15,Rudder,789,15986366,20107352,32768,0.500007629510948,15.7683108310425
789,15,Elevator,789,15986366,20107352,32768,0.500007629510948,15.7683108310425
790,15,Aileron_L,790,16016513,20127308,32768,0.500007629510948,15.7882932092579
790,15,Aileron_R,790,16016513,20127308,32768,0.500007629510948,15.7882932092579
790,15,Rudder,790,16016513,20127308,32768,0.500007629510948,15.7882932092579
790,15,Elevator,790,16016513,20127308,32768,0.500007629510948,15.7882932092579
791,15,Aileron_L,791,16032863,20147432,16384,0.250003814755474,15.8084438095388
791,15,Aileron_R,791,16032863,20147432,16384,0.250003814755474,15.8084438095388
791,15,Rudder,791,16032863,20147432,16384,0.250003814755474,15.8084438095388
791,15,Elevator,791,16032863,20147432,16384,0.250003814755474,15.8084438095388
792,15,Aileron_L,792,16049584,20167088,16384,0.250003814755474,15.8281257912086
792,15,Aileron_R,792,16049584,20167088,16384,0.250003814755474,15.8281257912086
792,15,Rudder,792,16049584,20167088,16384,0.250003814755474,15.8281257912086
792,15,Elevator,792,16049584,20167088,16384,0.250003814755474,15.8281257912086
793,15,Aileron_L,793,16079342,20187620,16384,0.250003814755474,15.8486849307916
793,15,Aileron_R,793,16079342,20187620,16384,0.250003814755474,15.8486849307916
793,15,Rudder,793,16079342,20187620,16384,0.250003814755474,15.8486849307916
793,15,Elevator,793,16079342,20187620,16384,0.250003814755474,15.8486849307916
794,15,Aileron_L,794,16096055,20207104,16384,0.250003814755474,15.8681946851085
794,15,Aileron_R,794,16096055,20207104,16384,0.250003814755474,15.8681946851085
794,15,Rudder,794,16096055,20207104,16384,0.250003814755474,15.8681946851085
794,15,Elevator,794,16096055,20207104,16384,0.250003814755474,15.8681946851085
795,15,Aileron_L,795,16109660,20227180,16384,0.250003814755474,15.8882972219422
795,15,Aileron_R,795,16109660,20227180,16384,0.250003814755474,15.8882972219422
795,15,Rudder,795,16109660,20227180,16384,0.250003814755474,15.8882972219422
795,15,Elevator,795,16109660,20227180,16384,0.250003814755474,15.8882972219422
796,15,Aileron_L,796,16126283,20247108,32768,0.500007629510948,15.9082515631466
796,15,Aileron_R,796,16126283,20247108,32768,0.500007629510948,15.9082515631466
796,15,Rudder,796,16126283,20247108,32768,0.500007629510948,15.9082515631466
796,15,Elevator,796,16126283,20247108,32768,0.500007629510948,15.9082515631466
797,15,Aileron_L,797,16157603,20267020,32768,0.500007629510948,15.928189883202
797,15,Aileron_R,797,16157603,20267020,32768,0.500007629510948,15.928189883202
797,15,Rudder,797,16157603,20267020,32768,0.500007629510948,15.928189883202
797,15,Elevator,797,16157603,20267020,32768,0.500007629510948,15.928189883202
798,15,Aileron_L,798,16175932,20286940,32768,0.500007629510948,15.9481362138319
798,15,Aileron_R,798,16175932,20286940,32768,0.500007629510948,15.9481362138319
798,15,Rudder,798,16175932,20286940,32768,0.500007629510948,15.9481362138319
798,15,Elevator,798,16175932,20286940,32768,0.500007629510948,15.9481362138319
799,15,Aileron_L,799,16188418,20306960,32768,0.500007629510948,15.9681826766437
799,15,Aileron_R,799,16188418,20306960,32768,0.500007629510948,15.9681826766437
799,15,Rudder,799,16188418,20306960,32768,0.500007629510948,15.9681826766437
799,15,Elevator,799,16188418,20306960,32768,0.500007629510948,15.9681826766437
800,15,Aileron_L,800,16219486,20326832,32768,0.500007629510948,15.9880809438263
800,15,Aileron_R,800,16219486,20326832,32768,0.500007629510948,15.9880809438263
800,15,Rudder,800,16219486,20326832,32768,0.500007629510948,15.9880809438263
800,15,Elevator,800,16219486,20326832,32768,0.500007629510948,15.9880809438263
801,15,Aileron_L,801,16236349,20346844,32768,0.500007629510948,16.0081193960636
801,15,Aileron_R,801,16236349,20346844,32768,0.500007629510948,16.0081193960636
801,15,Rudder,801,16236349,20346844,32768,0.500007629510948,16.0081193960636
801,15,Elevator,801,16236349,20346844,32768,0.500007629510948,16.0081193960636
802,15,Aileron_L,802,16251293,20366884,32768,0.500007629510948,16.0281858853118
802,15,Aileron_R,802,16251293,20366884,32768,0.500007629510948,16.0281858853118
802,15,Rudder,802,16251293,20366884,32768,0.500007629510948,16.0281858853118
802,15,Elevator,802,16251293,20366884,32768,0.500007629510948,16.0281858853118
803,15,Aileron_L,803,16268429,20386796,32768,0.500007629510948,16.0481242053671
803,15,Aileron_R,803,16268429,20386796,32768,0.500007629510948,16.0481242053671
803,15,Rudder,803,16268429,20386796,32768,0.500007629510948,16.0481242053671
803,15,Elevator,803,16268429,20386796,32768,0.500007629510948,16.0481242053671
804,15,Aileron_L,804,16298423,20406736,32768,0.500007629510948,16.0680905624334
804,15,Aileron_R,804,16298423,20406736,32768,0.500007629510948,16.0680905624334
804,15,Rudder,804,16298423,20406736,32768,0.500007629510948,16.0680905624334
804,15,Elevator,804,16298423,20406736,32768,0.500007629510948,16.0680905624334
805,15,Aileron_L,805,16315915,20426776,32768,0.500007629510948,16.0881570516816
805,15,Aileron_R,805,16315915,20426776,32768,0.500007629510948,16.0881570516816
805,15,Rudder,805,16315915,20426776,32768,0.500007629510948,16.0881570516816
805,15,Elevator,805,16315915,20426776,32768,0.500007629510948,16.0881570516816
806,15,Aileron_L,806,16329285,20446768,32768,0.500007629510948,16.1081754774825
806,15,Aileron_R,806,16329285,20446768,32768,0.500007629510948,16.1081754774825
806,15,Rudder,806,16329285,20446768,32768,0.500007629510948,16.1081754774825
806,15,Elevator,806,16329285,20446768,32768,0.500007629510948,16.1081754774825
807,15,Aileron_L,807,16360616,20466788,32768,0.500007629510948,16.1282219402943
807,15,Aileron_R,807,16360616,20466788,32768,0.500007629510948,16.1282219402943
807,15,Rudder,807,16360616,20466788,32768,0.500007629510948,16.1282219402943
807,15,Elevator,807,16360616,20466788,32768,0.500007629510948,16.1282219402943
808,15,Aileron_L,808,16376260,20487136,32768,0.500007629510948,16.1485968366626
808,15,Aileron_R,808,16376260,20487136,32768,0.500007629510948,16.1485968366626
808,15,Rudder,808,16376260,20487136,32768,0.500007629510948,16.1485968366626
808,15,Elevator,808,16376260,20487136,32768,0.500007629510948,16.1485968366626
809,15,Aileron_L,809,16391928,20506956,32768,0.500007629510948,16.1684430351106
809,15,Aileron_R,809,16391928,20506956,32768,0.500007629510948,16.1684430351106
809,15,Rudder,809,16391928,20506956,32768,0.500007629510948,16.1684430351106
809,15,Elevator,809,16391928,20506956,32768,0.500007629510948,16.1684430351106
810,15,Aileron_L,810,16407921,20526668,32768,0.500007629510948,16.1881810908023
810,15,Aileron_R,810,16407921,20526668,32768,0.500007629510948,16.1881810908023
810,15,Rudder,810,16407921,20526668,32768,0.500007629510948,16.1881810908023
810,15,Elevator,810,16407921,20526668,32768,0.500007629510948,16.1881810908023
811,15,Aileron_L,811,16423351,20546636,32768,0.500007629510948,16.2081754848795
811,15,Aileron_R,811,16423351,20546636,32768,0.500007629510948,16.2081754848795
811,15,Rudder,811,16423351,20546636,32768,0.500007629510948,16.2081754848795
811,15,Elevator,811,16423351,20546636,32768,0.500007629510948,16.2081754848795
812,15,Aileron_L,812,16455783,20566568,32768,0.500007629510948,16.2281338313712
812,15,Aileron_R,812,16455783,20566568,32768,0.500007629510948,16.2281338313712
812,15,Rudder,812,16455783,20566568,32768,0.500007629510948,16.2281338313712
812,15,Elevator,812,16455783,20566568,32768,0.500007629510948,16.2281338313712
813,15,Aileron_L,813,16468877,20586520,32768,0.500007629510948,16.2481122042993
813,15,Aileron_R,813,16468877,20586520,32768,0.500007629510948,16.2481122042993
813,15,Rudder,813,16468877,20586520,32768,0.500007629510948,16.2481122042993
813,15,Elevator,813,16468877,20586520,32768,0.500007629510948,16.2481122042993
814,15,Aileron_L,814,16484450,20606588,32768,0.500007629510948,16.2682067305584
814,15,Aileron_R,814,16484450,20606588,32768,0.500007629510948,16.2682067305584
814,15,Rudder,814,16484450,20606588,32768,0.500007629510948,16.2682067305584
814,15,Elevator,814,16484450,20606588,32768,0.500007629510948,16.2682067305584
815,15,Aileron_L,815,16515929,20626588,32768,0.500007629510948,16.2882331669339
815,15,Aileron_R,815,16515929,20626588,32768,0.500007629510948,16.2882331669339
815,15,Rudder,815,16515929,20626588,32768,0.500007629510948,16.2882331669339
815,15,Elevator,815,16515929,20626588,32768,0.500007629510948,16.2882331669339
816,15,Aileron_L,816,16530984,20646492,32768,0.500007629510948,16.3081634764147
816,15,Aileron_R,816,16530984,20646492,32768,0.500007629510948,16.3081634764147
816,15,Rudder,816,16530984,20646492,32768,0.500007629510948,16.3081634764147
816,15,Elevator,816,16530984,20646492,32768,0.500007629510948,16.3081634764147
817,15,Aileron_L,817,16546733,20666464,32768,0.500007629510948,16.3281618757792
817,15,Aileron_R,817,16546733,20666464,32768,0.500007629510948,16.3281618757792
817,15,Rudder,817,16546733,20666464,32768,0.500007629510948,16.3281618757792
817,15,Elevator,817,16546733,20666464,32768,0.500007629510948,16.3281618757792
818,15,Aileron_L,818,16577631,20686444,32768,0.500007629510948,16.3481682857182
818,15,Aileron_R,818,16577631,20686444,32768,0.500007629510948,16.3481682857182
818,15,Rudder,818,16577631,20686444,32768,0.500007629510948,16.3481682857182
818,15,Elevator,818,16577631,20686444,32768,0.500007629510948,16.3481682857182
819,15,Aileron_L,819,16595879,20706420,32768,0.500007629510948,16.36817069037
819,15,Aileron_R,819,16595879,20706420,32768,0.500007629510948,16.36817069037
819,15,Rudder,819,16595879,20706420,32768,0.500007629510948,16.36817069037
819,15,Elevator,819,16595879,20706420,32768,0.500007629510948,16.36817069037
820,15,Aileron_L,820,16610276,20726348,32768,0.500007629510948,16.3881250315745
820,15,Aileron_R,820,16610276,20726348,32768,0.500007629510948,16.3881250315745
820,15,Rudder,820,16610276,20726348,32768,0.500007629510948,16.3881250315745
820,15,Elevator,820,16610276,20726348,32768,0.500007629510948,16.3881250315745
821,15,Aileron_L,821,16624608,20746432,49151,0.749996185244526,16.4082355789826
821,15,Aileron_R,821,16624608,20746432,49151,0.749996185244526,16.4082355789826
821,15,Rudder,821,16624608,20746432,49151,0.749996185244526,16.4082355789826
821,15,Elevator,821,16624608,20746432,49151,0.749996185244526,16.4082355789826
822,15,Aileron_L,822,16656122,20766320,49151,0.749996185244526,16.4281498673144
822,15,Aileron_R,822,16656122,20766320,49151,0.749996185244526,16.4281498673144
822,15,Rudder,822,16656122,20766320,49151,0.749996185244526,16.4281498673144
822,15,Elevator,822,16656122,20766320,49151,0.749996185244526,16.4281498673144
823,15,Aileron_L,823,16675863,20786352,49151,0.749996185244526,16.448208345988
823,15,Aileron_R,823,16675863,20786352,49151,0.749996185244526,16.448208345988
823,15,Rudder,823,16675863,20786352,49151,0.749996185244526,16.448208345988
823,15,Elevator,823,16675863,20786352,49151,0.749996185244526,16.448208345988
824,15,Aileron_L,824,16687815,20806244,49151,0.749996185244526,16.468126639607
824,15,Aileron_R,824,16687815,20806244,49151,0.749996185244526,16.468126639607
824,15,Rudder,824,16687815,20806244,49151,0.749996185244526,16.468126639607
824,15,Elevator,824,16687815,20806244,49151,0.749996185244526,16.468126639607
825,15,Aileron_L,825,16718650,20826296,49151,0.749996185244526,16.488205144717
825,15,Aileron_R,825,16718650,20826296,49151,0.749996185244526,16.488205144717
825,15,Rudder,825,16718650,20826296,49151,0.749996185244526,16.488205144717
825,15,Elevator,825,16718650,20826296,49151,0.749996185244526,16.488205144717
826,15,Aileron_L,826,16736704,20846308,32768,0.500007629510948,16.5082435969542
826,15,Aileron_R,826,16736704,20846308,32768,0.500007629510948,16.5082435969542
826,15,Rudder,826,16736704,20846308,32768,0.500007629510948,16.5082435969542
826,15,Elevator,826,16736704,20846308,32768,0.500007629510948,16.5082435969542
827,15,Aileron_L,827,16750893,20866920,32768,0.500007629510948,16.5288828422827
827,15,Aileron_R,827,16750893,20866920,32768,0.500007629510948,16.5288828422827
827,15,Rudder,827,16750893,20866920,32768,0.500007629510948,16.5288828422827
827,15,Elevator,827,16750893,20866920,32768,0.500007629510948,16.5288828422827
828,15,Aileron_L,828,16781151,20886296,32768,0.500007629510948,16.5482844538432
828,15,Aileron_R,828,16781151,20886296,32768,0.500007629510948,16.5482844538432
828,15,Rudder,828,16781151,20886296,32768,0.500007629510948,16.5482844538432
828,15,Elevator,828,16781151,20886296,32768,0.500007629510948,16.5482844538432
829,15,Aileron_L,829,16784060,20906176,32768,0.500007629510948,16.5681907316004
829,15,Aileron_R,829,16784060,20906176,32768,0.500007629510948,16.5681907316004
829,15,Rudder,829,16784060,20906176,32768,0.500007629510948,16.5681907316004
829,15,Elevator,829,16784060,20906176,32768,0.500007629510948,16.5681907316004
830,15,Aileron_L,830,16812899,20926132,32768,0.500007629510948,16.5881731098158
830,15,Aileron_R,830,16812899,20926132,32768,0.500007629510948,16.5881731098158
830,15,Rudder,830,16812899,20926132,32768,0.500007629510948,16.5881731098158
830,15,Elevator,830,16812899,20926132,32768,0.500007629510948,16.5881731098158
831,15,Aileron_L,831,16826471,20946024,32768,0.500007629510948,16.6080914034348
831,15,Aileron_R,831,16826471,20946024,32768,0.500007629510948,16.6080914034348
831,15,Rudder,831,16826471,20946024,32768,0.500007629510948,16.6080914034348
831,15,Elevator,831,16826471,20946024,32768,0.500007629510948,16.6080914034348
832,15,Aileron_L,832,16859741,20966132,32768,0.500007629510948,16.6282259825666
832,15,Aileron_R,832,16859741,20966132,32768,0.500007629510948,16.6282259825666
832,15,Rudder,832,16859741,20966132,32768,0.500007629510948,16.6282259825666
832,15,Elevator,832,16859741,20966132,32768,0.500007629510948,16.6282259825666
833,15,Aileron_L,833,16875965,20986140,32768,0.500007629510948,16.6482604295166
833,15,Aileron_R,833,16875965,20986140,32768,0.500007629510948,16.6482604295166
833,15,Rudder,833,16875965,20986140,32768,0.500007629510948,16.6482604295166
833,15,Elevator,833,16875965,20986140,32768,0.500007629510948,16.6482604295166
834,15,Aileron_L,834,16889405,21006052,32768,0.500007629510948,16.668198749572
834,15,Aileron_R,834,16889405,21006052,32768,0.500007629510948,16.668198749572
834,15,Rudder,834,16889405,21006052,32768,0.500007629510948,16.668198749572
834,15,Elevator,834,16889405,21006052,32768,0.500007629510948,16.668198749572
835,15,Aileron_L,835,16920107,21026528,32768,0.500007629510948,16.6887018151331
835,15,Aileron_R,835,16920107,21026528,32768,0.500007629510948,16.6887018151331
835,15,Rudder,835,16920107,21026528,32768,0.500007629510948,16.6887018151331
835,15,Elevator,835,16920107,21026528,32768,0.500007629510948,16.6887018151331
836,15,Aileron_L,836,16937066,21046068,32768,0.500007629510948,16.7082676434719
836,15,Aileron_R,836,16937066,21046068,32768,0.500007629510948,16.7082676434719
836,15,Rudder,836,16937066,21046068,32768,0.500007629510948,16.7082676434719
836,15,Elevator,836,16937066,21046068,32768,0.500007629510948,16.7082676434719
837,15,Aileron_L,837,16951517,21066960,32768,0.500007629510948,16.7291872589097
837,15,Aileron_R,837,16951517,21066960,32768,0.500007629510948,16.7291872589097
837,15,Rudder,837,16951517,21066960,32768,0.500007629510948,16.7291872589097
837,15,Elevator,837,16951517,21066960,32768,0.500007629510948,16.7291872589097
838,15,Aileron_L,838,16967672,21086008,32768,0.500007629510948,16.7482604369136
838,15,Aileron_R,838,16967672,21086008,32768,0.500007629510948,16.7482604369136
