sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
251,15,Elevator,251,5241418,10386308,32768,0.500007629510948,5.025172
252,15,Aileron_L,252,5259566,10406352,32768,0.500007629510948,5.04332
252,15,Aileron_R,252,5259566,10406352,32768,0.500007629510948,5.04332
252,15,Rudder,252,5259566,10406352,32768,0.500007629510948,5.04332
252,15,Elevator,252,5259566,10406352,32768,0.500007629510948,5.04332
253,15,Aileron_L,253,5288031,10422476,32768,0.500007629510948,5.071785
253,15,Aileron_R,253,5288031,10422476,32768,0.500007629510948,5.071785
253,15,Rudder,253,5288031,10422476,32768,0.500007629510948,5.071785
253,15,Elevator,253,5288031,10422476,32768,0.500007629510948,5.071785
254,15,Aileron_L,254,5303554,10449860,32768,0.500007629510948,5.087308
254,15,Aileron_R,254,5303554,10449860,32768,0.500007629510948,5.087308
254,15,Rudder,254,5303554,10449860,32768,0.500007629510948,5.087308
254,15,Elevator,254,5303554,10449860,32768,0.500007629510948,5.087308
255,15,Aileron_L,255,5320104,10466344,32768,0.500007629510948,5.103858
255,15,Aileron_R,255,5320104,10466344,32768,0.500007629510948,5.103858
255,15,Rudder,255,5320104,10466344,32768,0.500007629510948,5.103858
255,15,Elevator,255,5320104,10466344,32768,0.500007629510948,5.103858
256,15,Aileron_L,256,5334918,10486336,49151,0.749996185244526,5.118672
256,15,Aileron_R,256,5334918,10486336,49151,0.749996185244526,5.118672
256,15,Rudder,256,5334918,10486336,49151,0.749996185244526,5.118672
256,15,Elevator,256,5334918,10486336,49151,0.749996185244526,5.118672
257,15,Aileron_L,257,5348834,10502468,49151,0.749996185244526,5.132588
257,15,Aileron_R,257,5348834,10502468,49151,0.749996185244526,5.132588
257,15,Rudder,257,5348834,10502468,49151,0.749996185244526,5.132588
257,15,Elevator,257,5348834,10502468,49151,0.749996185244526,5.132588
258,15,Aileron_L,258,5381057,10526276,49151,0.749996185244526,5.164811
258,15,Aileron_R,258,5381057,10526276,49151,0.749996185244526,5.164811
258,15,Rudder,258,5381057,10526276,49151,0.749996185244526,5.164811
258,15,Elevator,258,5381057,10526276,49151,0.749996185244526,5.164811
259,15,Aileron_L,259,5398986,10542216,49151,0.749996185244526,5.18274
259,15,Aileron_R,259,5398986,10542216,49151,0.749996185244526,5.18274
259,15,Rudder,259,5398986,10542216,49151,0.749996185244526,5.18274
259,15,Elevator,259,5398986,10542216,49151,0.749996185244526,5.18274
260,15,Aileron_L,260,5411595,10562320,49151,0.749996185244526,5.195349
260,15,Aileron_R,260,5411595,10562320,49151,0.749996185244526,5.195349
260,15,Rudder,260,5411595,10562320,49151,0.749996185244526,5.195349
260,15,Elevator,260,5411595,10562320,49151,0.749996185244526,5.195349
261,15,Aileron_L,261,5427410,10582124,49151,0.749996185244526,5.211164
261,15,Aileron_R,261,5427410,10582124,49151,0.749996185244526,5.211164
261,15,Rudder,261,5427410,10582124,49151,0.749996185244526,5.211164
261,15,Elevator,261,5427410,10582124,49151,0.749996185244526,5.211164
262,15,Aileron_L,262,5458738,10602032,49151,0.749996185244526,5.242492
262,15,Aileron_R,262,5458738,10602032,49151,0.749996185244526,5.242492
262,15,Rudder,262,5458738,10602032,49151,0.749996185244526,5.242492
262,15,Elevator,262,5458738,10602032,49151,0.749996185244526,5.242492
263,15,Aileron_L,263,5474393,10622424,49151,0.749996185244526,5.258147
263,15,Aileron_R,263,5474393,10622424,49151,0.749996185244526,5.258147
263,15,Rudder,263,5474393,10622424,49151,0.749996185244526,5.258147
263,15,Elevator,263,5474393,10622424,49151,0.749996185244526,5.258147
264,15,Aileron_L,264,5490115,10641888,49151,0.749996185244526,5.273869
264,15,Aileron_R,264,5490115,10641888,49151,0.749996185244526,5.273869
264,15,Rudder,264,5490115,10641888,49151,0.749996185244526,5.273869
264,15,Elevator,264,5490115,10641888,49151,0.749996185244526,5.273869
265,15,Aileron_L,265,5506310,10661916,49151,0.749996185244526,5.290064
265,15,Aileron_R,265,5506310,10661916,49151,0.749996185244526,5.290064
265,15,Rudder,265,5506310,10661916,49151,0.749996185244526,5.290064
265,15,Elevator,265,5506310,10661916,49151,0.749996185244526,5.290064
266,15,Aileron_L,266,5539024,10682228,49151,0.749996185244526,5.322778
266,15,Aileron_R,266,5539024,10682228,49151,0.749996185244526,5.322778
266,15,Rudder,266,5539024,10682228,49151,0.749996185244526,5.322778
266,15,Elevator,266,5539024,10682228,49151,0.749996185244526,5.322778
267,15,Aileron_L,267,5554507,10702152,32768,0.500007629510948,5.338261
267,15,Aileron_R,267,5554507,10702152,32768,0.500007629510948,5.338261
267,15,Rudder,267,5554507,10702152,32768,0.500007629510948,5.338261
267,15,Elevator,267,5554507,10702152,32768,0.500007629510948,5.338261
268,15,Aileron_L,268,5568620,10722400,32768,0.500007629510948,5.352374
268,15,Aileron_R,268,5568620,10722400,32768,0.500007629510948,5.352374
268,15,Rudder,268,5568620,10722400,32768,0.500007629510948,5.352374
268,15,Elevator,268,5568620,10722400,32768,0.500007629510948,5.352374
269,15,Aileron_L,269,5584919,10741836,32768,0.500007629510948,5.368673
269,15,Aileron_R,269,5584919,10741836,32768,0.500007629510948,5.368673
269,15,Rudder,269,5584919,10741836,32768,0.500007629510948,5.368673
269,15,Elevator,269,5584919,10741836,32768,0.500007629510948,5.368673
270,15,Aileron_L,270,5618444,10762264,32768,0.500007629510948,5.402198
270,15,Aileron_R,270,5618444,10762264,32768,0.500007629510948,5.402198
270,15,Rudder,270,5618444,10762264,32768,0.500007629510948,5.402198
270,15,Elevator,270,5618444,10762264,32768,0.500007629510948,5.402198
271,15,Aileron_L,271,5631740,10781956,32768,0.500007629510948,5.415494
271,15,Aileron_R,271,5631740,10781956,32768,0.500007629510948,5.415494
271,15,Rudder,271,5631740,10781956,32768,0.500007629510948,5.415494
271,15,Elevator,271,5631740,10781956,32768,0.500007629510948,5.415494
272,15,Aileron_L,272,5646557,10801996,32768,0.500007629510948,5.430311
272,15,Aileron_R,272,5646557,10801996,32768,0.500007629510948,5.430311
272,15,Rudder,272,5646557,10801996,32768,0.500007629510948,5.430311
272,15,Elevator,272,5646557,10801996,32768,0.500007629510948,5.430311
273,15,Aileron_L,273,5678735,10822220,32768,0.500007629510948,5.462489
273,15,Aileron_R,273,5678735,10822220,32768,0.500007629510948,5.462489
273,15,Rudder,273,5678735,10822220,32768,0.500007629510948,5.462489
273,15,Elevator,273,5678735,10822220,32768,0.500007629510948,5.462489
274,15,Aileron_L,274,5694865,10841952,32768,0.500007629510948,5.478619
274,15,Aileron_R,274,5694865,10841952,32768,0.500007629510948,5.478619
274,15,Rudder,274,5694865,10841952,32768,0.500007629510948,5.478619
274,15,Elevator,274,5694865,10841952,32768,0.500007629510948,5.478619
275,15,Aileron_L,275,5710121,10862448,32768,0.500007629510948,5.493875
275,15,Aileron_R,275,5710121,10862448,32768,0.500007629510948,5.493875
275,15,Rudder,275,5710121,10862448,32768,0.500007629510948,5.493875
275,15,Elevator,275,5710121,10862448,32768,0.500007629510948,5.493875
276,15,Aileron_L,276,5726219,10881792,32768,0.500007629510948,5.509973
276,15,Aileron_R,276,5726219,10881792,32768,0.500007629510948,5.509973
276,15,Rudder,276,5726219,10881792,32768,0.500007629510948,5.509973
276,15,Elevator,276,5726219,10881792,32768,0.500007629510948,5.509973
277,15,Aileron_L,277,5759280,10902116,32768,0.500007629510948,5.543034
277,15,Aileron_R,277,5759280,10902116,32768,0.500007629510948,5.543034
277,15,Rudder,277,5759280,10902116,32768,0.500007629510948,5.543034
277,15,Elevator,277,5759280,10902116,32768,0.500007629510948,5.543034
278,15,Aileron_L,278,5772534,10922024,32768,0.500007629510948,5.556288
278,15,Aileron_R,278,5772534,10922024,32768,0.500007629510948,5.556288
278,15,Rudder,278,5772534,10922024,32768,0.500007629510948,5.556288
278,15,Elevator,278,5772534,10922024,32768,0.500007629510948,5.556288
279,15,Aileron_L,279,5788692,10941764,32768,0.500007629510948,5.572446
279,15,Aileron_R,279,5788692,10941764,32768,0.500007629510948,5.572446
279,15,Rudder,279,5788692,10941764,32768,0.500007629510948,5.572446
279,15,Elevator,279,5788692,10941764,32768,0.500007629510948,5.572446
280,15,Aileron_L,280,5804511,10961520,32768,0.500007629510948,5.588265
280,15,Aileron_R,280,5804511,10961520,32768,0.500007629510948,5.588265
280,15,Rudder,280,5804511,10961520,32768,0.500007629510948,5.588265
280,15,Elevator,280,5804511,10961520,32768,0.500007629510948,5.588265
281,15,Aileron_L,281,5835129,10981704,32768,0.500007629510948,5.618883
281,15,Aileron_R,281,5835129,10981704,32768,0.500007629510948,5.618883
281,15,Rudder,281,5835129,10981704,32768,0.500007629510948,5.618883
281,15,Elevator,281,5835129,10981704,32768,0.500007629510948,5.618883
282,15,Aileron_L,282,5851157,11001500,32768,0.500007629510948,5.634911
282,15,Aileron_R,282,5851157,11001500,32768,0.500007629510948,5.634911
282,15,Rudder,282,5851157,11001500,32768,0.500007629510948,5.634911
282,15,Elevator,282,5851157,11001500,32768,0.500007629510948,5.634911
283,15,Aileron_L,283,5865554,11021712,32768,0.500007629510948,5.649308
283,15,Aileron_R,283,5865554,11021712,32768,0.500007629510948,5.649308
283,15,Rudder,283,5865554,11021712,32768,0.500007629510948,5.649308
283,15,Elevator,283,5865554,11021712,32768,0.500007629510948,5.649308
284,15,Aileron_L,284,5899754,11041468,32768,0.500007629510948,5.683508
284,15,Aileron_R,284,5899754,11041468,32768,0.500007629510948,5.683508
284,15,Rudder,284,5899754,11041468,32768,0.500007629510948,5.683508
284,15,Elevator,284,5899754,11041468,32768,0.500007629510948,5.683508
285,15,Aileron_L,285,5912004,11061432,32768,0.500007629510948,5.695758
285,15,Aileron_R,285,5912004,11061432,32768,0.500007629510948,5.695758
285,15,Rudder,285,5912004,11061432,32768,0.500007629510948,5.695758
285,15,Elevator,285,5912004,11061432,32768,0.500007629510948,5.695758
286,15,Aileron_L,286,5929364,11081572,32768,0.500007629510948,5.713118
286,15,Aileron_R,286,5929364,11081572,32768,0.500007629510948,5.713118
286,15,Rudder,286,5929364,11081572,32768,0.500007629510948,5.713118
286,15,Elevator,286,5929364,11081572,32768,0.500007629510948,5.713118
287,15,Aileron_L,287,5959338,11101328,32768,0.500007629510948,5.743092
287,15,Aileron_R,287,5959338,11101328,32768,0.500007629510948,5.743092
287,15,Rudder,287,5959338,11101328,32768,0.500007629510948,5.743092
287,15,Elevator,287,5959338,11101328,32768,0.500007629510948,5.743092
288,15,Aileron_L,288,5974896,11121580,32768,0.500007629510948,5.75865
288,15,Aileron_R,288,5974896,11121580,32768,0.500007629510948,5.75865
288,15,Rudder,288,5974896,11121580,32768,0.500007629510948,5.75865
288,15,Elevator,288,5974896,11121580,32768,0.500007629510948,5.75865
289,15,Aileron_L,289,5988988,11141700,32768,0.500007629510948,5.772742
289,15,Aileron_R,289,5988988,11141700,32768,0.500007629510948,5.772742
289,15,Rudder,289,5988988,11141700,32768,0.500007629510948,5.772742
289,15,Elevator,289,5988988,11141700,32768,0.500007629510948,5.772742
290,15,Aileron_L,290,6020632,11161240,32768,0.500007629510948,5.804386
290,15,Aileron_R,290,6020632,11161240,32768,0.500007629510948,5.804386
290,15,Rudder,290,6020632,11161240,32768,0.500007629510948,5.804386
290,15,Elevator,290,6020632,11161240,32768,0.500007629510948,5.804386
291,15,Aileron_L,291,6038689,11181612,32768,0.500007629510948,5.822443
291,15,Aileron_R,291,6038689,11181612,32768,0.500007629510948,5.822443
291,15,Rudder,291,6038689,11181612,32768,0.500007629510948,5.822443
291,15,Elevator,291,6038689,11181612,32768,0.500007629510948,5.822443
292,15,Aileron_L,292,6051657,11201172,32768,0.500007629510948,5.835411
292,15,Aileron_R,292,6051657,11201172,32768,0.500007629510948,5.835411
292,15,Rudder,292,6051657,11201172,32768,0.500007629510948,5.835411
292,15,Elevator,292,6051657,11201172,32768,0.500007629510948,5.835411
293,15,Aileron_L,293,6067419,11221420,32768,0.500007629510948,5.851173
293,15,Aileron_R,293,6067419,11221420,32768,0.500007629510948,5.851173
293,15,Rudder,293,6067419,11221420,32768,0.500007629510948,5.851173
293,15,Elevator,293,6067419,11221420,32768,0.500007629510948,5.851173
294,15,Aileron_L,294,6099462,11241400,32768,0.500007629510948,5.883216
294,15,Aileron_R,294,6099462,11241400,32768,0.500007629510948,5.883216
294,15,Rudder,294,6099462,11241400,32768,0.500007629510948,5.883216
294,15,Elevator,294,6099462,11241400,32768,0.500007629510948,5.883216
295,15,Aileron_L,295,6113964,11261440,32768,0.500007629510948,5.897718
295,15,Aileron_R,295,6113964,11261440,32768,0.500007629510948,5.897718
295,15,Rudder,295,6113964,11261440,32768,0.500007629510948,5.897718
295,15,Elevator,295,6113964,11261440,32768,0.500007629510948,5.897718
296,15,Aileron_L,296,6129490,11281268,32768,0.500007629510948,5.913244
296,15,Aileron_R,296,6129490,11281268,32768,0.500007629510948,5.913244
296,15,Rudder,296,6129490,11281268,32768,0.500007629510948,5.913244
296,15,Elevator,296,6129490,11281268,32768,0.500007629510948,5.913244
297,15,Aileron_L,297,6144227,11301116,32768,0.500007629510948,5.927981
297,15,Aileron_R,297,6144227,11301116,32768,0.500007629510948,5.927981
297,15,Rudder,297,6144227,11301116,32768,0.500007629510948,5.927981
297,15,Elevator,297,6144227,11301116,32768,0.500007629510948,5.927981
298,15,Aileron_L,298,6179526,11321620,32768,0.500007629510948,5.96328
298,15,Aileron_R,298,6179526,11321620,32768,0.500007629510948,5.96328
298,15,Rudder,298,6179526,11321620,32768,0.500007629510948,5.96328
298,15,Elevator,298,6179526,11321620,32768,0.500007629510948,5.96328
299,15,Aileron_L,299,6188128,11341188,32768,0.500007629510948,5.971882
299,15,Aileron_R,299,6188128,11341188,32768,0.500007629510948,5.971882
299,15,Rudder,299,6188128,11341188,32768,0.500007629510948,5.971882
299,15,Elevator,299,6188128,11341188,32768,0.500007629510948,5.971882
300,15,Aileron_L,300,6209147,11361080,16384,0.250003814755474,5.992901
300,15,Aileron_R,300,6209147,11361080,16384,0.250003814755474,5.992901
300,15,Rudder,300,6209147,11361080,16384,0.250003814755474,5.992901
300,15,Elevator,300,6209147,11361080,16384,0.250003814755474,5.992901
301,15,Aileron_L,301,6224511,11381332,16384,0.250003814755474,6.008265
301,15,Aileron_R,301,6224511,11381332,16384,0.250003814755474,6.008265
301,15,Rudder,301,6224511,11381332,16384,0.250003814755474,6.008265
301,15,Elevator,301,6224511,11381332,16384,0.250003814755474,6.008265
302,15,Aileron_L,302,6255276,11401384,16384,0.250003814755474,6.03903
302,15,Aileron_R,302,6255276,11401384,16384,0.250003814755474,6.03903
302,15,Rudder,302,6255276,11401384,16384,0.250003814755474,6.03903
302,15,Elevator,302,6255276,11401384,16384,0.250003814755474,6.03903
303,15,Aileron_L,303,6272075,11420944,16384,0.250003814755474,6.055829
303,15,Aileron_R,303,6272075,11420944,16384,0.250003814755474,6.055829
303,15,Rudder,303,6272075,11420944,16384,0.250003814755474,6.055829
303,15,Elevator,303,6272075,11420944,16384,0.250003814755474,6.055829
304,15,Aileron_L,304,6286167,11440952,16384,0.250003814755474,6.069921
304,15,Aileron_R,304,6286167,11440952,16384,0.250003814755474,6.069921
304,15,Rudder,304,6286167,11440952,16384,0.250003814755474,6.069921
304,15,Elevator,304,6286167,11440952,16384,0.250003814755474,6.069921
305,15,Aileron_L,305,6321719,11460908,16384,0.250003814755474,6.105473
305,15,Aileron_R,305,6321719,11460908,16384,0.250003814755474,6.105473
305,15,Rudder,305,6321719,11460908,16384,0.250003814755474,6.105473
305,15,Elevator,305,6321719,11460908,16384,0.250003814755474,6.105473
306,15,Aileron_L,306,6333057,11483152,16384,0.250003814755474,6.116811
306,15,Aileron_R,306,6333057,11483152,16384,0.250003814755474,6.116811
306,15,Rudder,306,6333057,11483152,16384,0.250003814755474,6.116811
306,15,Elevator,306,6333057,11483152,16384,0.250003814755474,6.116811
307,15,Aileron_L,307,6348962,11501176,16384,0.250003814755474,6.132716
307,15,Aileron_R,307,6348962,11501176,16384,0.250003814755474,6.132716
307,15,Rudder,307,6348962,11501176,16384,0.250003814755474,6.132716
307,15,Elevator,307,6348962,11501176,16384,0.250003814755474,6.132716
308,15,Aileron_L,308,6379892,11521180,16384,0.250003814755474,6.163646
308,15,Aileron_R,308,6379892,11521180,16384,0.250003814755474,6.163646
308,15,Rudder,308,6379892,11521180,16384,0.250003814755474,6.163646
308,15,Elevator,308,6379892,11521180,16384,0.250003814755474,6.163646
309,15,Aileron_L,309,6395029,11541020,16384,0.250003814755474,6.178783
309,15,Aileron_R,309,6395029,11541020,16384,0.250003814755474,6.178783
309,15,Rudder,309,6395029,11541020,16384,0.250003814755474,6.178783
309,15,Elevator,309,6395029,11541020,16384,0.250003814755474,6.178783
310,15,Aileron_L,310,6410576,11561440,32768,0.500007629510948,6.19433
310,15,Aileron_R,310,6410576,11561440,32768,0.500007629510948,6.19433
310,15,Rudder,310,6410576,11561440,32768,0.500007629510948,6.19433
310,15,Elevator,310,6410576,11561440,32768,0.500007629510948,6.19433
311,15,Aileron_L,311,6426777,11580952,32768,0.500007629510948,6.210531
311,15,Aileron_R,311,6426777,11580952,32768,0.500007629510948,6.210531
311,15,Rudder,311,6426777,11580952,32768,0.500007629510948,6.210531
311,15,Elevator,311,6426777,11580952,32768,0.500007629510948,6.210531
312,15,Aileron_L,312,6459374,11600940,32768,0.500007629510948,6.243128
312,15,Aileron_R,312,6459374,11600940,32768,0.500007629510948,6.243128
312,15,Rudder,312,6459374,11600940,32768,0.500007629510948,6.243128
312,15,Elevator,312,6459374,11600940,32768,0.500007629510948,6.243128
313,15,Aileron_L,313,6471590,11620912,32768,0.500007629510948,6.255344
313,15,Aileron_R,313,6471590,11620912,32768,0.500007629510948,6.255344
313,15,Rudder,313,6471590,11620912,32768,0.500007629510948,6.255344
313,15,Elevator,313,6471590,11620912,32768,0.500007629510948,6.255344
314,15,Aileron_L,314,6486763,11640900,32768,0.500007629510948,6.270517
314,15,Aileron_R,314,6486763,11640900,32768,0.500007629510948,6.270517
314,15,Rudder,314,6486763,11640900,32768,0.500007629510948,6.270517
314,15,Elevator,314,6486763,11640900,32768,0.500007629510948,6.270517
315,15,Aileron_L,315,6518939,11660652,32768,0.500007629510948,6.302693
315,15,Aileron_R,315,6518939,11660652,32768,0.500007629510948,6.302693
315,15,Rudder,315,6518939,11660652,32768,0.500007629510948,6.302693
315,15,Elevator,315,6518939,11660652,32768,0.500007629510948,6.302693
316,15,Aileron_L,316,6534925,11680912,32768,0.500007629510948,6.318679
316,15,Aileron_R,316,6534925,11680912,32768,0.500007629510948,6.318679
316,15,Rudder,316,6534925,11680912,32768,0.500007629510948,6.318679
316,15,Elevator,316,6534925,11680912,32768,0.500007629510948,6.318679
317,15,Aileron_L,317,6550796,11700748,32768,0.500007629510948,6.33455
317,15,Aileron_R,317,6550796,11700748,32768,0.500007629510948,6.33455
317,15,Rudder,317,6550796,11700748,32768,0.500007629510948,6.33455
317,15,Elevator,317,6550796,11700748,32768,0.500007629510948,6.33455
318,15,Aileron_L,318,6565531,11720844,32768,0.500007629510948,6.349285
318,15,Aileron_R,318,6565531,11720844,32768,0.500007629510948,6.349285
318,15,Rudder,318,6565531,11720844,32768,0.500007629510948,6.349285
318,15,Elevator,318,6565531,11720844,32768,0.500007629510948,6.349285
319,15,Aileron_L,319,6599472,11740764,32768,0.500007629510948,6.383226
319,15,Aileron_R,319,6599472,11740764,32768,0.500007629510948,6.383226
319,15,Rudder,319,6599472,11740764,32768,0.500007629510948,6.383226
319,15,Elevator,319,6599472,11740764,32768,0.500007629510948,6.383226
320,15,Aileron_L,320,6613474,11760492,32768,0.500007629510948,6.397228
320,15,Aileron_R,320,6613474,11760492,32768,0.500007629510948,6.397228
320,15,Rudder,320,6613474,11760492,32768,0.500007629510948,6.397228
320,15,Elevator,320,6613474,11760492,32768,0.500007629510948,6.397228
321,15,Aileron_L,321,6629015,11780940,32768,0.500007629510948,6.412769
321,15,Aileron_R,321,6629015,11780940,32768,0.500007629510948,6.412769
321,15,Rudder,321,6629015,11780940,32768,0.500007629510948,6.412769
321,15,Elevator,321,6629015,11780940,32768,0.500007629510948,6.412769
322,15,Aileron_L,322,6644907,11800816,32768,0.500007629510948,6.428661
322,15,Aileron_R,322,6644907,11800816,32768,0.500007629510948,6.428661
322,15,Rudder,322,6644907,11800816,32768,0.500007629510948,6.428661
322,15,Elevator,322,6644907,11800816,32768,0.500007629510948,6.428661
323,15,Aileron_L,323,6678463,11820632,32768,0.500007629510948,6.462217
323,15,Aileron_R,323,6678463,11820632,32768,0.500007629510948,6.462217
323,15,Rudder,323,6678463,11820632,32768,0.500007629510948,6.462217
323,15,Elevator,323,6678463,11820632,32768,0.500007629510948,6.462217
324,15,Aileron_L,324,6692346,11840392,32768,0.500007629510948,6.4761
324,15,Aileron_R,324,6692346,11840392,32768,0.500007629510948,6.4761
324,15,Rudder,324,6692346,11840392,32768,0.500007629510948,6.4761
324,15,Elevator,324,6692346,11840392,32768,0.500007629510948,6.4761
325,15,Aileron_L,325,6708228,11860684,32768,0.500007629510948,6.491982
325,15,Aileron_R,325,6708228,11860684,32768,0.500007629510948,6.491982
325,15,Rudder,325,6708228,11860684,32768,0.500007629510948,6.491982
325,15,Elevator,325,6708228,11860684,32768,0.500007629510948,6.491982
326,15,Aileron_L,326,6723416,11880640,32768,0.500007629510948,6.50717
326,15,Aileron_R,326,6723416,11880640,32768,0.500007629510948,6.50717
326,15,Rudder,326,6723416,11880640,32768,0.500007629510948,6.50717
326,15,Elevator,326,6723416,11880640,32768,0.500007629510948,6.50717
327,15,Aileron_L,327,6754371,11900748,32768,0.500007629510948,6.538125
327,15,Aileron_R,327,6754371,11900748,32768,0.500007629510948,6.538125
327,15,Rudder,327,6754371,11900748,32768,0.500007629510948,6.538125
327,15,Elevator,327,6754371,11900748,32768,0.500007629510948,6.538125
328,15,Aileron_L,328,6767639,11920668,32768,0.500007629510948,6.551393
328,15,Aileron_R,328,6767639,11920668,32768,0.500007629510948,6.551393
328,15,Rudder,328,6767639,11920668,32768,0.500007629510948,6.551393
328,15,Elevator,328,6767639,11920668,32768,0.500007629510948,6.551393
329,15,Aileron_L,329,6784647,11940460,32768,0.500007629510948,6.568401
329,15,Aileron_R,329,6784647,11940460,32768,0.500007629510948,6.568401
329,15,Rudder,329,6784647,11940460,32768,0.500007629510948,6.568401
329,15,Elevator,329,6784647,11940460,32768,0.500007629510948,6.568401
330,15,Aileron_L,330,6819025,11960496,32768,0.500007629510948,6.602779
330,15,Aileron_R,330,6819025,11960496,32768,0.500007629510948,6.602779
330,15,Rudder,330,6819025,11960496,32768,0.500007629510948,6.602779
330,15,Elevator,330,6819025,11960496,32768,0.500007629510948,6.602779
331,15,Aileron_L,331,6831137,11980396,32768,0.500007629510948,6.614891
331,15,Aileron_R,331,6831137,11980396,32768,0.500007629510948,6.614891
331,15,Rudder,331,6831137,11980396,32768,0.500007629510948,6.614891
331,15,Elevator,331,6831137,11980396,32768,0.500007629510948,6.614891
332,15,Aileron_L,332,6847960,12000688,32768,0.500007629510948,6.631714
332,15,Aileron_R,332,6847960,12000688,32768,0.500007629510948,6.631714
332,15,Rudder,332,6847960,12000688,32768,0.500007629510948,6.631714
332,15,Elevator,332,6847960,12000688,32768,0.500007629510948,6.631714
333,15,Aileron_L,333,6879019,12020324,32768,0.500007629510948,6.662773
333,15,Aileron_R,333,6879019,12020324,32768,0.500007629510948,6.662773
333,15,Rudder,333,6879019,12020324,32768,0.500007629510948,6.662773
333,15,Elevator,333,6879019,12020324,32768,0.500007629510948,6.662773
334,15,Aileron_L,334,6894700,12040408,32768,0.500007629510948,6.678454
334,15,Aileron_R,334,6894700,12040408,32768,0.500007629510948,6.678454
334,15,Rudder,334,6894700,12040408,32768,0.500007629510948,6.678454
334,15,Elevator,334,6894700,12040408,32768,0.500007629510948,6.678454
335,15,Aileron_L,335,6908856,12060136,32768,0.500007629510948,6.69261
335,15,Aileron_R,335,6908856,12060136,32768,0.500007629510948,6.69261
335,15,Rudder,335,6908856,12060136,32768,0.500007629510948,6.69261
335,15,Elevator,335,6908856,12060136,32768,0.500007629510948,6.69261
336,15,Aileron_L,336,6925116,12080452,32768,0.500007629510948,6.70887
336,15,Aileron_R,336,6925116,12080452,32768,0.500007629510948,6.70887
336,15,Rudder,336,6925116,12080452,32768,0.500007629510948,6.70887
336,15,Elevator,336,6925116,12080452,32768,0.500007629510948,6.70887
337,15,Aileron_L,337,6959212,12100332,32768,0.500007629510948,6.742966
337,15,Aileron_R,337,6959212,12100332,32768,0.500007629510948,6.742966
337,15,Rudder,337,6959212,12100332,32768,0.500007629510948,6.742966
337,15,Elevator,337,6959212,12100332,32768,0.500007629510948,6.742966
338,15,Aileron_L,338,6970498,12120460,32768,0.500007629510948,6.754252
338,15,Aileron_R,338,6970498,12120460,32768,0.500007629510948,6.754252
338,15,Rudder,338,6970498,12120460,32768,0.500007629510948,6.754252
338,15,Elevator,338,6970498,12120460,32768,0.500007629510948,6.754252
339,15,Aileron_L,339,6987897,12140232,32768,0.500007629510948,6.771651
339,15,Aileron_R,339,6987897,12140232,32768,0.500007629510948,6.771651
339,15,Rudder,339,6987897,12140232,32768,0.500007629510948,6.771651
339,15,Elevator,339,6987897,12140232,32768,0.500007629510948,6.771651
340,15,Aileron_L,340,7019178,12160168,32768,0.500007629510948,6.802932
340,15,Aileron_R,340,7019178,12160168,32768,0.500007629510948,6.802932
340,15,Rudder,340,7019178,12160168,32768,0.500007629510948,6.802932
340,15,Elevator,340,7019178,12160168,32768,0.500007629510948,6.802932
341,15,Aileron_L,341,7034390,12180904,32768,0.500007629510948,6.818144
341,15,Aileron_R,341,7034390,12180904,32768,0.500007629510948,6.818144
341,15,Rudder,341,7034390,12180904,32768,0.500007629510948,6.818144
341,15,Elevator,341,7034390,12180904,32768,0.500007629510948,6.818144
342,15,Aileron_L,342,7048779,12200032,32768,0.500007629510948,6.832533
342,15,Aileron_R,342,7048779,12200032,32768,0.500007629510948,6.832533
342,15,Rudder,342,7048779,12200032,32768,0.500007629510948,6.832533
342,15,Elevator,342,7048779,12200032,32768,0.500007629510948,6.832533
343,15,Aileron_L,343,7064532,12220100,32768,0.500007629510948,6.848286
343,15,Aileron_R,343,7064532,12220100,32768,0.500007629510948,6.848286
343,15,Rudder,343,7064532,12220100,32768,0.500007629510948,6.848286
343,15,Elevator,343,7064532,12220100,32768,0.500007629510948,6.848286
344,15,Aileron_L,344,7098944,12240140,32768,0.500007629510948,6.882698
344,15,Aileron_R,344,7098944,12240140,32768,0.500007629510948,6.882698
344,15,Rudder,344,7098944,12240140,32768,0.500007629510948,6.882698
344,15,Elevator,344,7098944,12240140,32768,0.500007629510948,6.882698
345,15,Aileron_L,345,7111768,12259788,32768,0.500007629510948,6.895522
345,15,Aileron_R,345,7111768,12259788,32768,0.500007629510948,6.895522
345,15,Rudder,345,7111768,12259788,32768,0.500007629510948,6.895522
345,15,Elevator,345,7111768,12259788,32768,0.500007629510948,6.895522
346,15,Aileron_L,346,7127095,12280340,32768,0.500007629510948,6.910849
346,15,Aileron_R,346,7127095,12280340,32768,0.500007629510948,6.910849
346,15,Rudder,346,7127095,12280340,32768,0.500007629510948,6.910849
346,15,Elevator,346,7127095,12280340,32768,0.500007629510948,6.910849
347,15,Aileron_L,347,7160450,12300004,32768,0.500007629510948,6.944204
347,15,Aileron_R,347,7160450,12300004,32768,0.500007629510948,6.944204
347,15,Rudder,347,7160450,12300004,32768,0.500007629510948,6.944204
347,15,Elevator,347,7160450,12300004,32768,0.500007629510948,6.944204
348,15,Aileron_L,348,7174595,12320264,32768,0.500007629510948,6.958349
348,15,Aileron_R,348,7174595,12320264,32768,0.500007629510948,6.958349
