sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
343,15,Rudder,343,7071868,11374948,32768,0.500007629510948,6.84910044347793
343,15,Elevator,343,7071868,11374948,32768,0.500007629510948,6.84910044347793
344,15,Aileron_L,344,7088114,11394956,32768,0.500007629510948,6.86913464527981
344,15,Aileron_R,344,7088114,11394956,32768,0.500007629510948,6.86913464527981
344,15,Rudder,344,7088114,11394956,32768,0.500007629510948,6.86913464527981
344,15,Elevator,344,7088114,11394956,32768,0.500007629510948,6.86913464527981
345,15,Aileron_L,345,7119173,11415992,32768,0.500007629510948,6.89019819331582
345,15,Aileron_R,345,7119173,11415992,32768,0.500007629510948,6.89019819331582
345,15,Rudder,345,7119173,11415992,32768,0.500007629510948,6.89019819331582
345,15,Elevator,345,7119173,11415992,32768,0.500007629510948,6.89019819331582
346,15,Aileron_L,346,7133732,11435656,32768,0.500007629510948,6.9098879446269
346,15,Aileron_R,346,7133732,11435656,32768,0.500007629510948,6.9098879446269
346,15,Rudder,346,7133732,11435656,32768,0.500007629510948,6.9098879446269
346,15,Elevator,346,7133732,11435656,32768,0.500007629510948,6.9098879446269
347,15,Aileron_L,347,7149195,11455352,32768,0.500007629510948,6.92960973784411
347,15,Aileron_R,347,7149195,11455352,32768,0.500007629510948,6.92960973784411
347,15,Rudder,347,7149195,11455352,32768,0.500007629510948,6.92960973784411
347,15,Elevator,347,7149195,11455352,32768,0.500007629510948,6.92960973784411
348,15,Aileron_L,348,7164656,11474940,32768,0.500007629510948,6.94922338962816
348,15,Aileron_R,348,7164656,11474940,32768,0.500007629510948,6.94922338962816
348,15,Rudder,348,7164656,11474940,32768,0.500007629510948,6.94922338962816
348,15,Elevator,348,7164656,11474940,32768,0.500007629510948,6.94922338962816
349,15,Aileron_L,349,7198107,11494832,32768,0.500007629510948,6.96914143952035
349,15,Aileron_R,349,7198107,11494832,32768,0.500007629510948,6.96914143952035
349,15,Rudder,349,7198107,11494832,32768,0.500007629510948,6.96914143952035
349,15,Elevator,349,7198107,11494832,32768,0.500007629510948,6.96914143952035
350,15,Aileron_L,350,7211636,11514744,32768,0.500007629510948,6.98907951560387
350,15,Aileron_R,350,7211636,11514744,32768,0.500007629510948,6.98907951560387
350,15,Rudder,350,7211636,11514744,32768,0.500007629510948,6.98907951560387
350,15,Elevator,350,7211636,11514744,32768,0.500007629510948,6.98907951560387
351,15,Aileron_L,351,7226674,11534760,32768,0.500007629510948,7.00912172788228
351,15,Aileron_R,351,7226674,11534760,32768,0.500007629510948,7.00912172788228
351,15,Rudder,351,7226674,11534760,32768,0.500007629510948,7.00912172788228
351,15,Elevator,351,7226674,11534760,32768,0.500007629510948,7.00912172788228
352,15,Aileron_L,352,7242840,11554704,32768,0.500007629510948,7.02909184587192
352,15,Aileron_R,352,7242840,11554704,32768,0.500007629510948,7.02909184587192
352,15,Rudder,352,7242840,11554704,32768,0.500007629510948,7.02909184587192
352,15,Elevator,352,7242840,11554704,32768,0.500007629510948,7.02909184587192
353,15,Aileron_L,353,7274908,11574788,32768,0.500007629510948,7.04920214720084
353,15,Aileron_R,353,7274908,11574788,32768,0.500007629510948,7.04920214720084
353,15,Rudder,353,7274908,11574788,32768,0.500007629510948,7.04920214720084
353,15,Elevator,353,7274908,11574788,32768,0.500007629510948,7.04920214720084
354,15,Aileron_L,354,7290839,11595044,32768,0.500007629510948,7.06948467377515
354,15,Aileron_R,354,7290839,11595044,32768,0.500007629510948,7.06948467377515
354,15,Rudder,354,7290839,11595044,32768,0.500007629510948,7.06948467377515
354,15,Elevator,354,7290839,11595044,32768,0.500007629510948,7.06948467377515
355,15,Aileron_L,355,7306764,11614748,32768,0.500007629510948,7.08921447746889
355,15,Aileron_R,355,7306764,11614748,32768,0.500007629510948,7.08921447746889
355,15,Rudder,355,7306764,11614748,32768,0.500007629510948,7.08921447746889
355,15,Elevator,355,7306764,11614748,32768,0.500007629510948,7.08921447746889
356,15,Aileron_L,356,7339252,11634736,32768,0.500007629510948,7.10922865307944
356,15,Aileron_R,356,7339252,11634736,32768,0.500007629510948,7.10922865307944
356,15,Rudder,356,7339252,11634736,32768,0.500007629510948,7.10922865307944
356,15,Elevator,356,7339252,11634736,32768,0.500007629510948,7.10922865307944
357,15,Aileron_L,357,7353113,11655416,32768,0.500007629510948,7.12993573490985
357,15,Aileron_R,357,7353113,11655416,32768,0.500007629510948,7.12993573490985
357,15,Rudder,357,7353113,11655416,32768,0.500007629510948,7.12993573490985
357,15,Elevator,357,7353113,11655416,32768,0.500007629510948,7.12993573490985
358,15,Aileron_L,358,7369676,11674660,32768,0.500007629510948,7.14920493620311
358,15,Aileron_R,358,7369676,11674660,32768,0.500007629510948,7.14920493620311
358,15,Rudder,358,7369676,11674660,32768,0.500007629510948,7.14920493620311
358,15,Elevator,358,7369676,11674660,32768,0.500007629510948,7.14920493620311
359,15,Aileron_L,359,7399949,11694628,49151,0.749996185244526,7.16919908562234
359,15,Aileron_R,359,7399949,11694628,49151,0.749996185244526,7.16919908562234
359,15,Rudder,359,7399949,11694628,49151,0.749996185244526,7.16919908562234
359,15,Elevator,359,7399949,11694628,49151,0.749996185244526,7.16919908562234
360,15,Aileron_L,360,7418541,11714632,49151,0.749996185244526,7.18922928218595
360,15,Aileron_R,360,7418541,11714632,49151,0.749996185244526,7.18922928218595
360,15,Rudder,360,7418541,11714632,49151,0.749996185244526,7.18922928218595
360,15,Elevator,360,7418541,11714632,49151,0.749996185244526,7.18922928218595
361,15,Aileron_L,361,7431477,11734604,49151,0.749996185244526,7.20922743684345
361,15,Aileron_R,361,7431477,11734604,49151,0.749996185244526,7.20922743684345
361,15,Rudder,361,7431477,11734604,49151,0.749996185244526,7.20922743684345
361,15,Elevator,361,7431477,11734604,49151,0.749996185244526,7.20922743684345
362,15,Aileron_L,362,7448575,11754560,49151,0.749996185244526,7.22920957054788
362,15,Aileron_R,362,7448575,11754560,49151,0.749996185244526,7.22920957054788
362,15,Rudder,362,7448575,11754560,49151,0.749996185244526,7.22920957054788
362,15,Elevator,362,7448575,11754560,49151,0.749996185244526,7.22920957054788
363,15,Aileron_L,363,7479797,11774564,49151,0.749996185244526,7.2492397671115
363,15,Aileron_R,363,7479797,11774564,49151,0.749996185244526,7.2492397671115
363,15,Rudder,363,7479797,11774564,49151,0.749996185244526,7.2492397671115
363,15,Elevator,363,7479797,11774564,49151,0.749996185244526,7.2492397671115
364,15,Aileron_L,364,7494367,11795036,32768,0.500007629510948,7.26973857655213
364,15,Aileron_R,364,7494367,11795036,32768,0.500007629510948,7.26973857655213
364,15,Rudder,364,7494367,11795036,32768,0.500007629510948,7.26973857655213
364,15,Elevator,364,7494367,11795036,32768,0.500007629510948,7.26973857655213
365,15,Aileron_L,365,7509119,11814728,32768,0.500007629510948,7.28945636453107
365,15,Aileron_R,365,7509119,11814728,32768,0.500007629510948,7.28945636453107
365,15,Rudder,365,7509119,11814728,32768,0.500007629510948,7.28945636453107
365,15,Elevator,365,7509119,11814728,32768,0.500007629510948,7.28945636453107
366,15,Aileron_L,366,7525345,11834780,32768,0.500007629510948,7.30953462395387
366,15,Aileron_R,366,7525345,11834780,32768,0.500007629510948,7.30953462395387
366,15,Rudder,366,7525345,11834780,32768,0.500007629510948,7.30953462395387
366,15,Elevator,366,7525345,11834780,32768,0.500007629510948,7.30953462395387
367,15,Aileron_L,367,7558545,11854704,32768,0.500007629510948,7.32948471575218
367,15,Aileron_R,367,7558545,11854704,32768,0.500007629510948,7.32948471575218
367,15,Rudder,367,7558545,11854704,32768,0.500007629510948,7.32948471575218
367,15,Elevator,367,7558545,11854704,32768,0.500007629510948,7.32948471575218
368,15,Aileron_L,368,7571990,11874388,32768,0.500007629510948,7.34919449325459
368,15,Aileron_R,368,7571990,11874388,32768,0.500007629510948,7.34919449325459
368,15,Rudder,368,7571990,11874388,32768,0.500007629510948,7.34919449325459
368,15,Elevator,368,7571990,11874388,32768,0.500007629510948,7.34919449325459
369,15,Aileron_L,369,7588697,11894460,32768,0.500007629510948,7.36929277886871
369,15,Aileron_R,369,7588697,11894460,32768,0.500007629510948,7.36929277886871
369,15,Rudder,369,7588697,11894460,32768,0.500007629510948,7.36929277886871
369,15,Elevator,369,7588697,11894460,32768,0.500007629510948,7.36929277886871
370,15,Aileron_L,370,7604216,11914420,32768,0.500007629510948,7.38927891781141
370,15,Aileron_R,370,7604216,11914420,32768,0.500007629510948,7.38927891781141
370,15,Rudder,370,7604216,11914420,32768,0.500007629510948,7.38927891781141
370,15,Elevator,370,7604216,11914420,32768,0.500007629510948,7.38927891781141
371,15,Aileron_L,371,7634894,11934420,32768,0.500007629510948,7.40930510913676
371,15,Aileron_R,371,7634894,11934420,32768,0.500007629510948,7.40930510913676
371,15,Rudder,371,7634894,11934420,32768,0.500007629510948,7.40930510913676
371,15,Elevator,371,7634894,11934420,32768,0.500007629510948,7.40930510913676
372,15,Aileron_L,372,7650873,11954352,32768,0.500007629510948,7.42926321141161
372,15,Aileron_R,372,7650873,11954352,32768,0.500007629510948,7.42926321141161
372,15,Rudder,372,7650873,11954352,32768,0.500007629510948,7.42926321141161
372,15,Elevator,372,7650873,11954352,32768,0.500007629510948,7.42926321141161
373,15,Aileron_L,373,7665412,11975280,32768,0.500007629510948,7.45021861801445
373,15,Aileron_R,373,7665412,11975280,32768,0.500007629510948,7.45021861801445
373,15,Rudder,373,7665412,11975280,32768,0.500007629510948,7.45021861801445
373,15,Elevator,373,7665412,11975280,32768,0.500007629510948,7.45021861801445
374,15,Aileron_L,374,7698325,11994236,32768,0.500007629510948,7.46919944215262
374,15,Aileron_R,374,7698325,11994236,32768,0.500007629510948,7.46919944215262
374,15,Rudder,374,7698325,11994236,32768,0.500007629510948,7.46919944215262
374,15,Elevator,374,7698325,11994236,32768,0.500007629510948,7.46919944215262
375,15,Aileron_L,375,7712712,12014316,32768,0.500007629510948,7.48930573824327
375,15,Aileron_R,375,7712712,12014316,32768,0.500007629510948,7.48930573824327
375,15,Rudder,375,7712712,12014316,32768,0.500007629510948,7.48930573824327
375,15,Elevator,375,7712712,12014316,32768,0.500007629510948,7.48930573824327
376,15,Aileron_L,376,7728187,12034192,32768,0.500007629510948,7.50920776718241
376,15,Aileron_R,376,7728187,12034192,32768,0.500007629510948,7.50920776718241
376,15,Rudder,376,7728187,12034192,32768,0.500007629510948,7.50920776718241
376,15,Elevator,376,7728187,12034192,32768,0.500007629510948,7.50920776718241
377,15,Aileron_L,377,7743622,12054164,16384,0.250003814755474,7.5292059218399
377,15,Aileron_R,377,7743622,12054164,16384,0.250003814755474,7.5292059218399
377,15,Rudder,377,7743622,12054164,16384,0.250003814755474,7.5292059218399
377,15,Elevator,377,7743622,12054164,16384,0.250003814755474,7.5292059218399
378,15,Aileron_L,378,7773788,12074136,16384,0.250003814755474,7.5492040764974
378,15,Aileron_R,378,7773788,12074136,16384,0.250003814755474,7.5492040764974
378,15,Rudder,378,7773788,12074136,16384,0.250003814755474,7.5492040764974
378,15,Elevator,378,7773788,12074136,16384,0.250003814755474,7.5492040764974
379,15,Aileron_L,379,7789466,12094112,16384,0.250003814755474,7.56920623639316
379,15,Aileron_R,379,7789466,12094112,16384,0.250003814755474,7.56920623639316
379,15,Rudder,379,7789466,12094112,16384,0.250003814755474,7.56920623639316
379,15,Elevator,379,7789466,12094112,16384,0.250003814755474,7.56920623639316
380,15,Aileron_L,380,7804685,12114084,16384,0.250003814755474,7.58920439105065
380,15,Aileron_R,380,7804685,12114084,16384,0.250003814755474,7.58920439105065
380,15,Rudder,380,7804685,12114084,16384,0.250003814755474,7.58920439105065
380,15,Elevator,380,7804685,12114084,16384,0.250003814755474,7.58920439105065
381,15,Aileron_L,381,7838715,12134064,32768,0.500007629510948,7.60921055618468
381,15,Aileron_R,381,7838715,12134064,32768,0.500007629510948,7.60921055618468
381,15,Rudder,381,7838715,12134064,32768,0.500007629510948,7.60921055618468
381,15,Elevator,381,7838715,12134064,32768,0.500007629510948,7.60921055618468
382,15,Aileron_L,382,7852643,12154096,32768,0.500007629510948,7.62926878941615
382,15,Aileron_R,382,7852643,12154096,32768,0.500007629510948,7.62926878941615
382,15,Rudder,382,7852643,12154096,32768,0.500007629510948,7.62926878941615
382,15,Elevator,382,7852643,12154096,32768,0.500007629510948,7.62926878941615
383,15,Aileron_L,383,7867081,12174048,32768,0.500007629510948,7.64924691788232
383,15,Aileron_R,383,7867081,12174048,32768,0.500007629510948,7.64924691788232
383,15,Rudder,383,7867081,12174048,32768,0.500007629510948,7.64924691788232
383,15,Elevator,383,7867081,12174048,32768,0.500007629510948,7.64924691788232
384,15,Aileron_L,384,7899117,12194000,32768,0.500007629510948,7.66922504634849
384,15,Aileron_R,384,7899117,12194000,32768,0.500007629510948,7.66922504634849
384,15,Rudder,384,7899117,12194000,32768,0.500007629510948,7.66922504634849
384,15,Elevator,384,7899117,12194000,32768,0.500007629510948,7.66922504634849
385,15,Aileron_L,385,7913338,12214420,32768,0.500007629510948,7.68967178769167
385,15,Aileron_R,385,7913338,12214420,32768,0.500007629510948,7.68967178769167
385,15,Rudder,385,7913338,12214420,32768,0.500007629510948,7.68967178769167
385,15,Elevator,385,7913338,12214420,32768,0.500007629510948,7.68967178769167
386,15,Aileron_L,386,7929423,12234016,32768,0.500007629510948,7.70929344995225
386,15,Aileron_R,386,7929423,12234016,32768,0.500007629510948,7.70929344995225
386,15,Rudder,386,7929423,12234016,32768,0.500007629510948,7.70929344995225
386,15,Elevator,386,7929423,12234016,32768,0.500007629510948,7.70929344995225
387,15,Aileron_L,387,7945555,12253936,32768,0.500007629510948,7.7292395365123
387,15,Aileron_R,387,7945555,12253936,32768,0.500007629510948,7.7292395365123
387,15,Rudder,387,7945555,12253936,32768,0.500007629510948,7.7292395365123
387,15,Elevator,387,7945555,12253936,32768,0.500007629510948,7.7292395365123
388,15,Aileron_L,388,7975027,12273868,32768,0.500007629510948,7.74919763878714
388,15,Aileron_R,388,7975027,12273868,32768,0.500007629510948,7.74919763878714
388,15,Rudder,388,7975027,12273868,32768,0.500007629510948,7.74919763878714
388,15,Elevator,388,7975027,12273868,32768,0.500007629510948,7.74919763878714
389,15,Aileron_L,389,7993298,12293780,32768,0.500007629510948,7.76913571487066
389,15,Aileron_R,389,7993298,12293780,32768,0.500007629510948,7.76913571487066
389,15,Rudder,389,7993298,12293780,32768,0.500007629510948,7.76913571487066
389,15,Elevator,389,7993298,12293780,32768,0.500007629510948,7.76913571487066
390,15,Aileron_L,390,8009616,12314440,32768,0.500007629510948,7.78982277050975
390,15,Aileron_R,390,8009616,12314440,32768,0.500007629510948,7.78982277050975
390,15,Rudder,390,8009616,12314440,32768,0.500007629510948,7.78982277050975
390,15,Elevator,390,8009616,12314440,32768,0.500007629510948,7.78982277050975
391,15,Aileron_L,391,8039227,12334416,32768,0.500007629510948,7.80982493040551
391,15,Aileron_R,391,8039227,12334416,32768,0.500007629510948,7.80982493040551
391,15,Rudder,391,8039227,12334416,32768,0.500007629510948,7.80982493040551
391,15,Elevator,391,8039227,12334416,32768,0.500007629510948,7.80982493040551
392,15,Aileron_L,392,8053062,12354384,32768,0.500007629510948,7.82981907982474
392,15,Aileron_R,392,8053062,12354384,32768,0.500007629510948,7.82981907982474
392,15,Rudder,392,8053062,12354384,32768,0.500007629510948,7.82981907982474
392,15,Elevator,392,8053062,12354384,32768,0.500007629510948,7.82981907982474
393,15,Aileron_L,393,8069497,12373864,32768,0.500007629510948,7.84932459017563
393,15,Aileron_R,393,8069497,12373864,32768,0.500007629510948,7.84932459017563
393,15,Rudder,393,8069497,12373864,32768,0.500007629510948,7.84932459017563
393,15,Elevator,393,8069497,12373864,32768,0.500007629510948,7.84932459017563
394,15,Aileron_L,394,8084799,12393812,32768,0.500007629510948,7.86929871340354
394,15,Aileron_R,394,8084799,12393812,32768,0.500007629510948,7.86929871340354
394,15,Rudder,394,8084799,12393812,32768,0.500007629510948,7.86929871340354
394,15,Elevator,394,8084799,12393812,32768,0.500007629510948,7.86929871340354
395,15,Aileron_L,395,8118269,12413772,32768,0.500007629510948,7.88928485234624
395,15,Aileron_R,395,8118269,12413772,32768,0.500007629510948,7.88928485234624
395,15,Rudder,395,8118269,12413772,32768,0.500007629510948,7.88928485234624
395,15,Elevator,395,8118269,12413772,32768,0.500007629510948,7.88928485234624
396,15,Aileron_L,396,8130311,12433676,32768,0.500007629510948,7.90921491795322
396,15,Aileron_R,396,8130311,12433676,32768,0.500007629510948,7.90921491795322
396,15,Rudder,396,8130311,12433676,32768,0.500007629510948,7.90921491795322
396,15,Elevator,396,8130311,12433676,32768,0.500007629510948,7.90921491795322
397,15,Aileron_L,397,8147651,12453640,32768,0.500007629510948,7.92920506213419
397,15,Aileron_R,397,8147651,12453640,32768,0.500007629510948,7.92920506213419
397,15,Rudder,397,8147651,12453640,32768,0.500007629510948,7.92920506213419
397,15,Elevator,397,8147651,12453640,32768,0.500007629510948,7.92920506213419
398,15,Aileron_L,398,8178600,12473652,32768,0.500007629510948,7.94924326917434
398,15,Aileron_R,398,8178600,12473652,32768,0.500007629510948,7.94924326917434
398,15,Rudder,398,8178600,12473652,32768,0.500007629510948,7.94924326917434
398,15,Elevator,398,8178600,12473652,32768,0.500007629510948,7.94924326917434
399,15,Aileron_L,399,8193140,12493596,32768,0.500007629510948,7.96921338716397
399,15,Aileron_R,399,8193140,12493596,32768,0.500007629510948,7.96921338716397
399,15,Rudder,399,8193140,12493596,32768,0.500007629510948,7.96921338716397
399,15,Elevator,399,8193140,12493596,32768,0.500007629510948,7.96921338716397
400,15,Aileron_L,400,8208319,12513596,32768,0.500007629510948,7.98923957848933
400,15,Aileron_R,400,8208319,12513596,32768,0.500007629510948,7.98923957848933
400,15,Rudder,400,8208319,12513596,32768,0.500007629510948,7.98923957848933
400,15,Elevator,400,8208319,12513596,32768,0.500007629510948,7.98923957848933
401,15,Aileron_L,401,8240448,12533564,32768,0.500007629510948,8.00923372790855
401,15,Aileron_R,401,8240448,12533564,32768,0.500007629510948,8.00923372790855
401,15,Rudder,401,8240448,12533564,32768,0.500007629510948,8.00923372790855
401,15,Elevator,401,8240448,12533564,32768,0.500007629510948,8.00923372790855
402,15,Aileron_L,402,8258216,12553548,32768,0.500007629510948,8.02924389828085
402,15,Aileron_R,402,8258216,12553548,32768,0.500007629510948,8.02924389828085
402,15,Rudder,402,8258216,12553548,32768,0.500007629510948,8.02924389828085
402,15,Elevator,402,8258216,12553548,32768,0.500007629510948,8.02924389828085
403,15,Aileron_L,403,8271627,12573404,32768,0.500007629510948,8.04912590102865
403,15,Aileron_R,403,8271627,12573404,32768,0.500007629510948,8.04912590102865
403,15,Rudder,403,8271627,12573404,32768,0.500007629510948,8.04912590102865
403,15,Elevator,403,8271627,12573404,32768,0.500007629510948,8.04912590102865
404,15,Aileron_L,404,8288848,12593604,32768,0.500007629510948,8.06935235426726
404,15,Aileron_R,404,8288848,12593604,32768,0.500007629510948,8.06935235426726
404,15,Rudder,404,8288848,12593604,32768,0.500007629510948,8.06935235426726
404,15,Elevator,404,8288848,12593604,32768,0.500007629510948,8.06935235426726
405,15,Aileron_L,405,8303225,12613480,32768,0.500007629510948,8.08925438320639
405,15,Aileron_R,405,8303225,12613480,32768,0.500007629510948,8.08925438320639
405,15,Rudder,405,8303225,12613480,32768,0.500007629510948,8.08925438320639
405,15,Elevator,405,8303225,12613480,32768,0.500007629510948,8.08925438320639
406,15,Aileron_L,406,8333309,12633660,32768,0.500007629510948,8.10946081025367
406,15,Aileron_R,406,8333309,12633660,32768,0.500007629510948,8.10946081025367
406,15,Rudder,406,8333309,12633660,32768,0.500007629510948,8.10946081025367
406,15,Elevator,406,8333309,12633660,32768,0.500007629510948,8.10946081025367
407,15,Aileron_L,407,8349728,12653496,49151,0.749996185244526,8.12932278681015
407,15,Aileron_R,407,8349728,12653496,49151,0.749996185244526,8.12932278681015
407,15,Rudder,407,8349728,12653496,49151,0.749996185244526,8.12932278681015
407,15,Elevator,407,8349728,12653496,49151,0.749996185244526,8.12932278681015
408,15,Aileron_L,408,8380281,12673408,49151,0.749996185244526,8.14926086289367
408,15,Aileron_R,408,8380281,12673408,49151,0.749996185244526,8.14926086289367
408,15,Rudder,408,8380281,12673408,49151,0.749996185244526,8.14926086289367
408,15,Elevator,408,8380281,12673408,49151,0.749996185244526,8.14926086289367
409,15,Aileron_L,409,8399928,12693448,49151,0.749996185244526,8.16932710660167
409,15,Aileron_R,409,8399928,12693448,49151,0.749996185244526,8.16932710660167
409,15,Rudder,409,8399928,12693448,49151,0.749996185244526,8.16932710660167
409,15,Elevator,409,8399928,12693448,49151,0.749996185244526,8.16932710660167
410,15,Aileron_L,410,8411564,12714376,49151,0.749996185244526,8.19028251320452
410,15,Aileron_R,410,8411564,12714376,49151,0.749996185244526,8.19028251320452
410,15,Rudder,410,8411564,12714376,49151,0.749996185244526,8.19028251320452
410,15,Elevator,410,8411564,12714376,49151,0.749996185244526,8.19028251320452
411,15,Aileron_L,411,8428314,12733960,49151,0.749996185244526,8.2098921597503
411,15,Aileron_R,411,8428314,12733960,49151,0.749996185244526,8.2098921597503
411,15,Rudder,411,8428314,12733960,49151,0.749996185244526,8.2098921597503
411,15,Elevator,411,8428314,12733960,49151,0.749996185244526,8.2098921597503
412,15,Aileron_L,412,8443554,12753612,32768,0.500007629510948,8.22956989534659
412,15,Aileron_R,412,8443554,12753612,32768,0.500007629510948,8.22956989534659
412,15,Rudder,412,8443554,12753612,32768,0.500007629510948,8.22956989534659
412,15,Elevator,412,8443554,12753612,32768,0.500007629510948,8.22956989534659
413,15,Aileron_L,413,8474529,12773468,32768,0.500007629510948,8.2494518980944
413,15,Aileron_R,413,8474529,12773468,32768,0.500007629510948,8.2494518980944
413,15,Rudder,413,8474529,12773468,32768,0.500007629510948,8.2494518980944
413,15,Elevator,413,8474529,12773468,32768,0.500007629510948,8.2494518980944
414,15,Aileron_L,414,8490210,12793232,32768,0.500007629510948,8.26924178036211
414,15,Aileron_R,414,8490210,12793232,32768,0.500007629510948,8.26924178036211
414,15,Rudder,414,8490210,12793232,32768,0.500007629510948,8.26924178036211
414,15,Elevator,414,8490210,12793232,32768,0.500007629510948,8.26924178036211
415,15,Aileron_L,415,8504745,12813240,32768,0.500007629510948,8.28927598216399
415,15,Aileron_R,415,8504745,12813240,32768,0.500007629510948,8.28927598216399
415,15,Rudder,415,8504745,12813240,32768,0.500007629510948,8.28927598216399
415,15,Elevator,415,8504745,12813240,32768,0.500007629510948,8.28927598216399
416,15,Aileron_L,416,8538883,12833148,32768,0.500007629510948,8.30921005300925
416,15,Aileron_R,416,8538883,12833148,32768,0.500007629510948,8.30921005300925
416,15,Rudder,416,8538883,12833148,32768,0.500007629510948,8.30921005300925
416,15,Elevator,416,8538883,12833148,32768,0.500007629510948,8.30921005300925
417,15,Aileron_L,417,8550655,12853640,32768,0.500007629510948,8.3297288886412
417,15,Aileron_R,417,8550655,12853640,32768,0.500007629510948,8.3297288886412
417,15,Rudder,417,8550655,12853640,32768,0.500007629510948,8.3297288886412
417,15,Elevator,417,8550655,12853640,32768,0.500007629510948,8.3297288886412
418,15,Aileron_L,418,8565018,12873120,32768,0.500007629510948,8.34923439899209
418,15,Aileron_R,418,8565018,12873120,32768,0.500007629510948,8.34923439899209
418,15,Rudder,418,8565018,12873120,32768,0.500007629510948,8.34923439899209
418,15,Elevator,418,8565018,12873120,32768,0.500007629510948,8.34923439899209
419,15,Aileron_L,419,8599278,12893072,32768,0.500007629510948,8.36921252745826
419,15,Aileron_R,419,8599278,12893072,32768,0.500007629510948,8.36921252745826
419,15,Rudder,419,8599278,12893072,32768,0.500007629510948,8.36921252745826
419,15,Elevator,419,8599278,12893072,32768,0.500007629510948,8.36921252745826
420,15,Aileron_L,420,8611413,12913936,32768,0.500007629510948,8.39010385024887
420,15,Aileron_R,420,8611413,12913936,32768,0.500007629510948,8.39010385024887
420,15,Rudder,420,8611413,12913936,32768,0.500007629510948,8.39010385024887
420,15,Elevator,420,8611413,12913936,32768,0.500007629510948,8.39010385024887
421,15,Aileron_L,421,8627558,12933048,32768,0.500007629510948,8.40924087867938
421,15,Aileron_R,421,8627558,12933048,32768,0.500007629510948,8.40924087867938
421,15,Rudder,421,8627558,12933048,32768,0.500007629510948,8.40924087867938
421,15,Elevator,421,8627558,12933048,32768,0.500007629510948,8.40924087867938
422,15,Aileron_L,422,8660289,12953008,32768,0.500007629510948,8.42922701762207
422,15,Aileron_R,422,8660289,12953008,32768,0.500007629510948,8.42922701762207
422,15,Rudder,422,8660289,12953008,32768,0.500007629510948,8.42922701762207
422,15,Elevator,422,8660289,12953008,32768,0.500007629510948,8.42922701762207
423,15,Aileron_L,423,8672986,12973804,32768,0.500007629510948,8.45005025136217
423,15,Aileron_R,423,8672986,12973804,32768,0.500007629510948,8.45005025136217
423,15,Rudder,423,8672986,12973804,32768,0.500007629510948,8.45005025136217
423,15,Elevator,423,8672986,12973804,32768,0.500007629510948,8.45005025136217
424,15,Aileron_L,424,8688315,12992868,16384,0.250003814755474,8.4691392169335
424,15,Aileron_R,424,8688315,12992868,16384,0.250003814755474,8.4691392169335
424,15,Rudder,424,8688315,12992868,16384,0.250003814755474,8.4691392169335
424,15,Elevator,424,8688315,12992868,16384,0.250003814755474,8.4691392169335
425,15,Aileron_L,425,8718317,13012852,16384,0.250003814755474,8.48914938730579
425,15,Aileron_R,425,8718317,13012852,16384,0.250003814755474,8.48914938730579
425,15,Rudder,425,8718317,13012852,16384,0.250003814755474,8.48914938730579
425,15,Elevator,425,8718317,13012852,16384,0.250003814755474,8.48914938730579
426,15,Aileron_L,426,8733164,13032928,16384,0.250003814755474,8.50925167815818
426,15,Aileron_R,426,8733164,13032928,16384,0.250003814755474,8.50925167815818
426,15,Rudder,426,8733164,13032928,16384,0.250003814755474,8.50925167815818
426,15,Elevator,426,8733164,13032928,16384,0.250003814755474,8.50925167815818
427,15,Aileron_L,427,8749957,13052860,16384,0.250003814755474,8.52920978043302
427,15,Aileron_R,427,8749957,13052860,16384,0.250003814755474,8.52920978043302
427,15,Rudder,427,8749957,13052860,16384,0.250003814755474,8.52920978043302
427,15,Elevator,427,8749957,13052860,16384,0.250003814755474,8.52920978043302
428,15,Aileron_L,428,8764877,13072844,16384,0.250003814755474,8.54921995080531
428,15,Aileron_R,428,8764877,13072844,16384,0.250003814755474,8.54921995080531
428,15,Rudder,428,8764877,13072844,16384,0.250003814755474,8.54921995080531
428,15,Elevator,428,8764877,13072844,16384,0.250003814755474,8.54921995080531
429,15,Aileron_L,429,8782734,13092832,32768,0.500007629510948,8.56923412641587
429,15,Aileron_R,429,8782734,13092832,32768,0.500007629510948,8.56923412641587
429,15,Rudder,429,8782734,13092832,32768,0.500007629510948,8.56923412641587
429,15,Elevator,429,8782734,13092832,32768,0.500007629510948,8.56923412641587
430,15,Aileron_L,430,8812034,13113432,32768,0.500007629510948,8.58986110348098
430,15,Aileron_R,430,8812034,13113432,32768,0.500007629510948,8.58986110348098
430,15,Rudder,430,8812034,13113432,32768,0.500007629510948,8.58986110348098
430,15,Elevator,430,8812034,13113432,32768,0.500007629510948,8.58986110348098
431,15,Aileron_L,431,8829244,13132960,32768,0.500007629510948,8.60941467669105
431,15,Aileron_R,431,8829244,13132960,32768,0.500007629510948,8.60941467669105
431,15,Rudder,431,8829244,13132960,32768,0.500007629510948,8.60941467669105
431,15,Elevator,431,8829244,13132960,32768,0.500007629510948,8.60941467669105
432,15,Aileron_L,432,8858588,13153148,32768,0.500007629510948,8.62962911421486
432,15,Aileron_R,432,8858588,13153148,32768,0.500007629510948,8.62962911421486
432,15,Rudder,432,8858588,13153148,32768,0.500007629510948,8.62962911421486
