sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
207,15,Elevator,207,11007330,18842988,32768,0.500007629510948,10.3197281044631
208,15,Aileron_L,208,11052861,18890540,32768,0.500007629510948,10.3673423932452
208,15,Aileron_R,208,11052861,18890540,32768,0.500007629510948,10.3673423932452
208,15,Rudder,208,11052861,18890540,32768,0.500007629510948,10.3673423932452
208,15,Elevator,208,11052861,18890540,32768,0.500007629510948,10.3673423932452
209,15,Aileron_L,209,11114069,18949404,32768,0.500007629510948,10.4262834997154
209,15,Aileron_R,209,11114069,18949404,32768,0.500007629510948,10.4262834997154
209,15,Rudder,209,11114069,18949404,32768,0.500007629510948,10.4262834997154
209,15,Elevator,209,11114069,18949404,32768,0.500007629510948,10.4262834997154
210,15,Aileron_L,210,11160454,18994912,32768,0.500007629510948,10.471851111044
210,15,Aileron_R,210,11160454,18994912,32768,0.500007629510948,10.471851111044
210,15,Rudder,210,11160454,18994912,32768,0.500007629510948,10.471851111044
210,15,Elevator,210,11160454,18994912,32768,0.500007629510948,10.471851111044
211,15,Aileron_L,211,11223346,19042044,32768,0.500007629510948,10.5190448496644
211,15,Aileron_R,211,11223346,19042044,32768,0.500007629510948,10.5190448496644
211,15,Rudder,211,11223346,19042044,32768,0.500007629510948,10.5190448496644
211,15,Elevator,211,11223346,19042044,32768,0.500007629510948,10.5190448496644
212,15,Aileron_L,212,11254831,19091252,32768,0.500007629510948,10.5683173076554
212,15,Aileron_R,212,11254831,19091252,32768,0.500007629510948,10.5683173076554
212,15,Rudder,212,11254831,19091252,32768,0.500007629510948,10.5683173076554
212,15,Elevator,212,11254831,19091252,32768,0.500007629510948,10.5683173076554
213,15,Aileron_L,213,11333198,19151120,32768,0.500007629510948,10.628263729274
213,15,Aileron_R,213,11333198,19151120,32768,0.500007629510948,10.628263729274
213,15,Rudder,213,11333198,19151120,32768,0.500007629510948,10.628263729274
213,15,Elevator,213,11333198,19151120,32768,0.500007629510948,10.628263729274
214,15,Aileron_L,214,11364099,19198968,32768,0.500007629510948,10.6761744057891
214,15,Aileron_R,214,11364099,19198968,32768,0.500007629510948,10.6761744057891
214,15,Rudder,214,11364099,19198968,32768,0.500007629510948,10.6761744057891
214,15,Elevator,214,11364099,19198968,32768,0.500007629510948,10.6761744057891
215,15,Aileron_L,215,11412164,19245668,49151,0.749996185244526,10.7229355785289
215,15,Aileron_R,215,11412164,19245668,49151,0.749996185244526,10.7229355785289
215,15,Rudder,215,11412164,19245668,49151,0.749996185244526,10.7229355785289
215,15,Elevator,215,11412164,19245668,49151,0.749996185244526,10.7229355785289
216,15,Aileron_L,216,11458320,19292552,49151,0.749996185244526,10.7698809922919
216,15,Aileron_R,216,11458320,19292552,49151,0.749996185244526,10.7698809922919
216,15,Rudder,216,11458320,19292552,49151,0.749996185244526,10.7698809922919
216,15,Elevator,216,11458320,19292552,49151,0.749996185244526,10.7698809922919
217,15,Aileron_L,217,11504083,19338640,32768,0.500007629510948,10.8160293633676
217,15,Aileron_R,217,11504083,19338640,32768,0.500007629510948,10.8160293633676
217,15,Rudder,217,11504083,19338640,32768,0.500007629510948,10.8160293633676
217,15,Elevator,217,11504083,19338640,32768,0.500007629510948,10.8160293633676
218,15,Aileron_L,218,11566645,19400308,32768,0.500007629510948,10.8777781428219
218,15,Aileron_R,218,11566645,19400308,32768,0.500007629510948,10.8777781428219
218,15,Rudder,218,11566645,19400308,32768,0.500007629510948,10.8777781428219
218,15,Elevator,218,11566645,19400308,32768,0.500007629510948,10.8777781428219
219,15,Aileron_L,219,11613417,19446972,32768,0.500007629510948,10.9245032684051
219,15,Aileron_R,219,11613417,19446972,32768,0.500007629510948,10.9245032684051
219,15,Rudder,219,11613417,19446972,32768,0.500007629510948,10.9245032684051
219,15,Elevator,219,11613417,19446972,32768,0.500007629510948,10.9245032684051
220,15,Aileron_L,220,11659929,19493492,32768,0.500007629510948,10.9710842053613
220,15,Aileron_R,220,11659929,19493492,32768,0.500007629510948,10.9710842053613
220,15,Rudder,220,11659929,19493492,32768,0.500007629510948,10.9710842053613
220,15,Elevator,220,11659929,19493492,32768,0.500007629510948,10.9710842053613
221,15,Aileron_L,221,11722045,19542364,32768,0.500007629510948,11.020020223223
221,15,Aileron_R,221,11722045,19542364,32768,0.500007629510948,11.020020223223
221,15,Rudder,221,11722045,19542364,32768,0.500007629510948,11.020020223223
221,15,Elevator,221,11722045,19542364,32768,0.500007629510948,11.020020223223
222,15,Aileron_L,222,11753267,19588092,16384,0.250003814755474,11.0658081227315
222,15,Aileron_R,222,11753267,19588092,16384,0.250003814755474,11.0658081227315
222,15,Rudder,222,11753267,19588092,16384,0.250003814755474,11.0658081227315
222,15,Elevator,222,11753267,19588092,16384,0.250003814755474,11.0658081227315
223,15,Aileron_L,223,11816027,19649556,16384,0.250003814755474,11.1273526349644
223,15,Aileron_R,223,11816027,19649556,16384,0.250003814755474,11.1273526349644
223,15,Rudder,223,11816027,19649556,16384,0.250003814755474,11.1273526349644
223,15,Elevator,223,11816027,19649556,16384,0.250003814755474,11.1273526349644
224,15,Aileron_L,224,11878543,19697280,32768,0.500007629510948,11.1751391490508
224,15,Aileron_R,224,11878543,19697280,32768,0.500007629510948,11.1751391490508
224,15,Rudder,224,11878543,19697280,32768,0.500007629510948,11.1751391490508
224,15,Elevator,224,11878543,19697280,32768,0.500007629510948,11.1751391490508
225,15,Aileron_L,225,11924615,19742320,32768,0.500007629510948,11.2202381473421
225,15,Aileron_R,225,11924615,19742320,32768,0.500007629510948,11.2202381473421
225,15,Rudder,225,11924615,19742320,32768,0.500007629510948,11.2202381473421
225,15,Elevator,225,11924615,19742320,32768,0.500007629510948,11.2202381473421
226,15,Aileron_L,226,11956053,19788708,32768,0.500007629510948,11.2666869113904
226,15,Aileron_R,226,11956053,19788708,32768,0.500007629510948,11.2666869113904
226,15,Rudder,226,11956053,19788708,32768,0.500007629510948,11.2666869113904
226,15,Elevator,226,11956053,19788708,32768,0.500007629510948,11.2666869113904
227,15,Aileron_L,227,12002298,19838496,32768,0.500007629510948,11.3165401291285
227,15,Aileron_R,227,12002298,19838496,32768,0.500007629510948,11.3165401291285
227,15,Rudder,227,12002298,19838496,32768,0.500007629510948,11.3165401291285
227,15,Elevator,227,12002298,19838496,32768,0.500007629510948,11.3165401291285
228,15,Aileron_L,228,12063261,19896428,32768,0.500007629510948,11.3745480147637
228,15,Aileron_R,228,12063261,19896428,32768,0.500007629510948,11.3745480147637
228,15,Rudder,228,12063261,19896428,32768,0.500007629510948,11.3745480147637
228,15,Elevator,228,12063261,19896428,32768,0.500007629510948,11.3745480147637
229,15,Aileron_L,229,12108713,19937664,32768,0.500007629510948,11.415838030162
229,15,Aileron_R,229,12108713,19937664,32768,0.500007629510948,11.415838030162
229,15,Rudder,229,12108713,19937664,32768,0.500007629510948,11.415838030162
229,15,Elevator,229,12108713,19937664,32768,0.500007629510948,11.415838030162
230,15,Aileron_L,230,12155315,19987552,32768,0.500007629510948,11.465791378891
230,15,Aileron_R,230,12155315,19987552,32768,0.500007629510948,11.465791378891
230,15,Rudder,230,12155315,19987552,32768,0.500007629510948,11.465791378891
230,15,Elevator,230,12155315,19987552,32768,0.500007629510948,11.465791378891
231,15,Aileron_L,231,12202549,20037508,32768,0.500007629510948,11.5158128166937
231,15,Aileron_R,231,12202549,20037508,32768,0.500007629510948,11.5158128166937
231,15,Rudder,231,12202549,20037508,32768,0.500007629510948,11.5158128166937
231,15,Elevator,231,12202549,20037508,32768,0.500007629510948,11.5158128166937
232,15,Aileron_L,232,12264659,20098204,32768,0.500007629510948,11.5765883229168
232,15,Aileron_R,232,12264659,20098204,32768,0.500007629510948,11.5765883229168
232,15,Rudder,232,12264659,20098204,32768,0.500007629510948,11.5765883229168
232,15,Elevator,232,12264659,20098204,32768,0.500007629510948,11.5765883229168
233,15,Aileron_L,233,12311123,20144672,32768,0.500007629510948,11.6231171917578
233,15,Aileron_R,233,12311123,20144672,32768,0.500007629510948,11.6231171917578
233,15,Rudder,233,12311123,20144672,32768,0.500007629510948,11.6231171917578
233,15,Elevator,233,12311123,20144672,32768,0.500007629510948,11.6231171917578
234,15,Aileron_L,234,12356270,20190392,49151,0.749996185244526,11.668897080787
234,15,Aileron_R,234,12356270,20190392,49151,0.749996185244526,11.668897080787
234,15,Rudder,234,12356270,20190392,49151,0.749996185244526,11.668897080787
234,15,Elevator,234,12356270,20190392,49151,0.749996185244526,11.668897080787
235,15,Aileron_L,235,12417729,20251736,49151,0.749996185244526,11.7303214358309
235,15,Aileron_R,235,12417729,20251736,49151,0.749996185244526,11.7303214358309
235,15,Rudder,235,12417729,20251736,49151,0.749996185244526,11.7303214358309
235,15,Elevator,235,12417729,20251736,49151,0.749996185244526,11.7303214358309
236,15,Aileron_L,236,12464579,20297932,32768,0.500007629510948,11.7765779483767
236,15,Aileron_R,236,12464579,20297932,32768,0.500007629510948,11.7765779483767
236,15,Rudder,236,12464579,20297932,32768,0.500007629510948,11.7765779483767
236,15,Elevator,236,12464579,20297932,32768,0.500007629510948,11.7765779483767
237,15,Aileron_L,237,12509578,20343004,32768,0.500007629510948,11.8217089885851
237,15,Aileron_R,237,12509578,20343004,32768,0.500007629510948,11.8217089885851
237,15,Rudder,237,12509578,20343004,32768,0.500007629510948,11.8217089885851
237,15,Elevator,237,12509578,20343004,32768,0.500007629510948,11.8217089885851
238,15,Aileron_L,238,12555991,20389868,32768,0.500007629510948,11.8686343761499
238,15,Aileron_R,238,12555991,20389868,32768,0.500007629510948,11.8686343761499
238,15,Rudder,238,12555991,20389868,32768,0.500007629510948,11.8686343761499
238,15,Elevator,238,12555991,20389868,32768,0.500007629510948,11.8686343761499
239,15,Aileron_L,239,12603744,20436780,32768,0.500007629510948,11.9156078265904
239,15,Aileron_R,239,12603744,20436780,32768,0.500007629510948,11.9156078265904
239,15,Rudder,239,12603744,20436780,32768,0.500007629510948,11.9156078265904
239,15,Elevator,239,12603744,20436780,32768,0.500007629510948,11.9156078265904
240,15,Aileron_L,240,12666127,20498496,32768,0.500007629510948,11.9774046689204
240,15,Aileron_R,240,12666127,20498496,32768,0.500007629510948,11.9774046689204
240,15,Rudder,240,12666127,20498496,32768,0.500007629510948,11.9774046689204
240,15,Elevator,240,12666127,20498496,32768,0.500007629510948,11.9774046689204
241,15,Aileron_L,241,12711877,20544188,16384,0.250003814755474,12.0231565212722
241,15,Aileron_R,241,12711877,20544188,16384,0.250003814755474,12.0231565212722
241,15,Rudder,241,12711877,20544188,16384,0.250003814755474,12.0231565212722
241,15,Elevator,241,12711877,20544188,16384,0.250003814755474,12.0231565212722
242,15,Aileron_L,242,12759230,20591508,16384,0.250003814755474,12.0705385061554
242,15,Aileron_R,242,12759230,20591508,16384,0.250003814755474,12.0705385061554
242,15,Rudder,242,12759230,20591508,16384,0.250003814755474,12.0705385061554
242,15,Elevator,242,12759230,20591508,16384,0.250003814755474,12.0705385061554
243,15,Aileron_L,243,12806583,20638532,32768,0.500007629510948,12.1176241033057
243,15,Aileron_R,243,12806583,20638532,32768,0.500007629510948,12.1176241033057
243,15,Rudder,243,12806583,20638532,32768,0.500007629510948,12.1176241033057
243,15,Elevator,243,12806583,20638532,32768,0.500007629510948,12.1176241033057
244,15,Aileron_L,244,12868109,20700024,32768,0.500007629510948,12.1791966522161
244,15,Aileron_R,244,12868109,20700024,32768,0.500007629510948,12.1791966522161
244,15,Rudder,244,12868109,20700024,32768,0.500007629510948,12.1791966522161
244,15,Elevator,244,12868109,20700024,32768,0.500007629510948,12.1791966522161
245,15,Aileron_L,245,12914670,20747144,32768,0.500007629510948,12.2263783751176
245,15,Aileron_R,245,12914670,20747144,32768,0.500007629510948,12.2263783751176
245,15,Rudder,245,12914670,20747144,32768,0.500007629510948,12.2263783751176
245,15,Elevator,245,12914670,20747144,32768,0.500007629510948,12.2263783751176
246,15,Aileron_L,246,12962282,20793992,32768,0.500007629510948,12.2732877417239
246,15,Aileron_R,246,12962282,20793992,32768,0.500007629510948,12.2732877417239
246,15,Rudder,246,12962282,20793992,32768,0.500007629510948,12.2732877417239
246,15,Elevator,246,12962282,20793992,32768,0.500007629510948,12.2732877417239
247,15,Aileron_L,247,13007536,20839680,32768,0.500007629510948,12.3190355888361
247,15,Aileron_R,247,13007536,20839680,32768,0.500007629510948,12.3190355888361
247,15,Rudder,247,13007536,20839680,32768,0.500007629510948,12.3190355888361
247,15,Elevator,247,13007536,20839680,32768,0.500007629510948,12.3190355888361
248,15,Aileron_L,248,13054555,20886172,32768,0.500007629510948,12.3655884891149
248,15,Aileron_R,248,13054555,20886172,32768,0.500007629510948,12.3655884891149
248,15,Rudder,248,13054555,20886172,32768,0.500007629510948,12.3655884891149
248,15,Elevator,248,13054555,20886172,32768,0.500007629510948,12.3655884891149
249,15,Aileron_L,249,13116896,20948912,32768,0.500007629510948,12.4284106727915
249,15,Aileron_R,249,13116896,20948912,32768,0.500007629510948,12.4284106727915
249,15,Rudder,249,13116896,20948912,32768,0.500007629510948,12.4284106727915
249,15,Elevator,249,13116896,20948912,32768,0.500007629510948,12.4284106727915
250,15,Aileron_L,250,13164551,20996068,32768,0.500007629510948,12.4756284428497
250,15,Aileron_R,250,13164551,20996068,32768,0.500007629510948,12.4756284428497
250,15,Rudder,250,13164551,20996068,32768,0.500007629510948,12.4756284428497
250,15,Elevator,250,13164551,20996068,32768,0.500007629510948,12.4756284428497
251,15,Aileron_L,251,13226145,21036384,32768,0.500007629510948,12.5159972531319
251,15,Aileron_R,251,13226145,21036384,32768,0.500007629510948,12.5159972531319
251,15,Rudder,251,13226145,21036384,32768,0.500007629510948,12.5159972531319
251,15,Elevator,251,13226145,21036384,32768,0.500007629510948,12.5159972531319
252,15,Aileron_L,252,13255910,21088068,32768,0.500007629510948,12.567748954457
252,15,Aileron_R,252,13255910,21088068,32768,0.500007629510948,12.567748954457
252,15,Rudder,252,13255910,21088068,32768,0.500007629510948,12.567748954457
252,15,Elevator,252,13255910,21088068,32768,0.500007629510948,12.567748954457
253,15,Aileron_L,253,13303565,21136336,49151,0.749996185244526,12.6160801811338
253,15,Aileron_R,253,13303565,21136336,49151,0.749996185244526,12.6160801811338
253,15,Rudder,253,13303565,21136336,49151,0.749996185244526,12.6160801811338
253,15,Elevator,253,13303565,21136336,49151,0.749996185244526,12.6160801811338
254,15,Aileron_L,254,13365624,21197124,49151,0.749996185244526,12.6769478078685
254,15,Aileron_R,254,13365624,21197124,49151,0.749996185244526,12.6769478078685
254,15,Rudder,254,13365624,21197124,49151,0.749996185244526,12.6769478078685
254,15,Elevator,254,13365624,21197124,49151,0.749996185244526,12.6769478078685
255,15,Aileron_L,255,13411550,21244600,32768,0.500007629510948,12.7244859970975
255,15,Aileron_R,255,13411550,21244600,32768,0.500007629510948,12.7244859970975
255,15,Rudder,255,13411550,21244600,32768,0.500007629510948,12.7244859970975
255,15,Elevator,255,13411550,21244600,32768,0.500007629510948,12.7244859970975
256,15,Aileron_L,256,13458280,21290300,32768,0.500007629510948,12.7702458599285
256,15,Aileron_R,256,13458280,21290300,32768,0.500007629510948,12.7702458599285
256,15,Rudder,256,13458280,21290300,32768,0.500007629510948,12.7702458599285
256,15,Elevator,256,13458280,21290300,32768,0.500007629510948,12.7702458599285
257,15,Aileron_L,257,13503943,21335616,32768,0.500007629510948,12.8156212197546
257,15,Aileron_R,257,13503943,21335616,32768,0.500007629510948,12.8156212197546
257,15,Rudder,257,13503943,21335616,32768,0.500007629510948,12.8156212197546
257,15,Elevator,257,13503943,21335616,32768,0.500007629510948,12.8156212197546
258,15,Aileron_L,258,13582626,21398456,32768,0.500007629510948,12.8785435344221
258,15,Aileron_R,258,13582626,21398456,32768,0.500007629510948,12.8785435344221
258,15,Rudder,258,13582626,21398456,32768,0.500007629510948,12.8785435344221
258,15,Elevator,258,13582626,21398456,32768,0.500007629510948,12.8785435344221
259,15,Aileron_L,259,13612553,21445720,32768,0.500007629510948,12.9258694459504
259,15,Aileron_R,259,13612553,21445720,32768,0.500007629510948,12.9258694459504
259,15,Rudder,259,13612553,21445720,32768,0.500007629510948,12.9258694459504
259,15,Elevator,259,13612553,21445720,32768,0.500007629510948,12.9258694459504
260,15,Aileron_L,260,13658433,21490244,16384,0.250003814755474,12.9704517683288
260,15,Aileron_R,260,13658433,21490244,16384,0.250003814755474,12.9704517683288
260,15,Rudder,260,13658433,21490244,16384,0.250003814755474,12.9704517683288
260,15,Elevator,260,13658433,21490244,16384,0.250003814755474,12.9704517683288
261,15,Aileron_L,261,13705115,21535936,16384,0.250003814755474,13.0162036206805
261,15,Aileron_R,261,13705115,21535936,16384,0.250003814755474,13.0162036206805
261,15,Rudder,261,13705115,21535936,16384,0.250003814755474,13.0162036206805
261,15,Elevator,261,13705115,21535936,16384,0.250003814755474,13.0162036206805
262,15,Aileron_L,262,13767353,21597352,32768,0.500007629510948,13.0777000700379
262,15,Aileron_R,262,13767353,21597352,32768,0.500007629510948,13.0777000700379
262,15,Rudder,262,13767353,21597352,32768,0.500007629510948,13.0777000700379
262,15,Elevator,262,13767353,21597352,32768,0.500007629510948,13.0777000700379
263,15,Aileron_L,263,13812585,21642852,32768,0.500007629510948,13.1232596708872
263,15,Aileron_R,263,13812585,21642852,32768,0.500007629510948,13.1232596708872
263,15,Rudder,263,13812585,21642852,32768,0.500007629510948,13.1232596708872
263,15,Elevator,263,13812585,21642852,32768,0.500007629510948,13.1232596708872
264,15,Aileron_L,264,13858710,21690804,32768,0.500007629510948,13.1712744836328
264,15,Aileron_R,264,13858710,21690804,32768,0.500007629510948,13.1712744836328
264,15,Rudder,264,13858710,21690804,32768,0.500007629510948,13.1712744836328
264,15,Elevator,264,13858710,21690804,32768,0.500007629510948,13.1712744836328
265,15,Aileron_L,265,13919644,21735976,32768,0.500007629510948,13.216505654832
265,15,Aileron_R,265,13919644,21735976,32768,0.500007629510948,13.216505654832
265,15,Rudder,265,13919644,21735976,32768,0.500007629510948,13.216505654832
265,15,Elevator,265,13919644,21735976,32768,0.500007629510948,13.216505654832
266,15,Aileron_L,266,13965419,21796176,32768,0.500007629510948,13.2767845113403
266,15,Aileron_R,266,13965419,21796176,32768,0.500007629510948,13.2767845113403
266,15,Rudder,266,13965419,21796176,32768,0.500007629510948,13.2767845113403
266,15,Elevator,266,13965419,21796176,32768,0.500007629510948,13.2767845113403
267,15,Aileron_L,267,14011524,21841328,32768,0.500007629510948,13.3219956563413
267,15,Aileron_R,267,14011524,21841328,32768,0.500007629510948,13.3219956563413
267,15,Rudder,267,14011524,21841328,32768,0.500007629510948,13.3219956563413
267,15,Elevator,267,14011524,21841328,32768,0.500007629510948,13.3219956563413
268,15,Aileron_L,268,14058334,21889632,32768,0.500007629510948,13.3703629301748
268,15,Aileron_R,268,14058334,21889632,32768,0.500007629510948,13.3703629301748
268,15,Rudder,268,14058334,21889632,32768,0.500007629510948,13.3703629301748
268,15,Elevator,268,14058334,21889632,32768,0.500007629510948,13.3703629301748
269,15,Aileron_L,269,14120168,21935520,32768,0.500007629510948,13.4163110392687
269,15,Aileron_R,269,14120168,21935520,32768,0.500007629510948,13.4163110392687
269,15,Rudder,269,14120168,21935520,32768,0.500007629510948,13.4163110392687
269,15,Elevator,269,14120168,21935520,32768,0.500007629510948,13.4163110392687
270,15,Aileron_L,270,14166517,21996868,32768,0.500007629510948,13.4777393995523
270,15,Aileron_R,270,14166517,21996868,32768,0.500007629510948,13.4777393995523
270,15,Rudder,270,14166517,21996868,32768,0.500007629510948,13.4777393995523
270,15,Elevator,270,14166517,21996868,32768,0.500007629510948,13.4777393995523
271,15,Aileron_L,271,14228045,22034980,32768,0.500007629510948,13.5159013227955
271,15,Aileron_R,271,14228045,22034980,32768,0.500007629510948,13.5159013227955
271,15,Rudder,271,14228045,22034980,32768,0.500007629510948,13.5159013227955
271,15,Elevator,271,14228045,22034980,32768,0.500007629510948,13.5159013227955
272,15,Aileron_L,272,14261430,22091348,49151,0.749996185244526,13.5723431597334
272,15,Aileron_R,272,14261430,22091348,49151,0.749996185244526,13.5723431597334
272,15,Rudder,272,14261430,22091348,49151,0.749996185244526,13.5723431597334
272,15,Elevator,272,14261430,22091348,49151,0.749996185244526,13.5723431597334
273,15,Aileron_L,273,14305766,22137824,49151,0.749996185244526,13.6188800390537
273,15,Aileron_R,273,14305766,22137824,49151,0.749996185244526,13.6188800390537
273,15,Rudder,273,14305766,22137824,49151,0.749996185244526,13.6188800390537
273,15,Elevator,273,14305766,22137824,49151,0.749996185244526,13.6188800390537
274,15,Aileron_L,274,14365661,22195780,32768,0.500007629510948,13.6769119561267
274,15,Aileron_R,274,14365661,22195780,32768,0.500007629510948,13.6769119561267
274,15,Rudder,274,14365661,22195780,32768,0.500007629510948,13.6769119561267
274,15,Elevator,274,14365661,22195780,32768,0.500007629510948,13.6769119561267
275,15,Aileron_L,275,14410832,22241536,32768,0.500007629510948,13.7227278923126
275,15,Aileron_R,275,14410832,22241536,32768,0.500007629510948,13.7227278923126
275,15,Rudder,275,14410832,22241536,32768,0.500007629510948,13.7227278923126
275,15,Elevator,275,14410832,22241536,32768,0.500007629510948,13.7227278923126
276,15,Aileron_L,276,14473370,22288216,32768,0.500007629510948,13.7694690388542
276,15,Aileron_R,276,14473370,22288216,32768,0.500007629510948,13.7694690388542
276,15,Rudder,276,14473370,22288216,32768,0.500007629510948,13.7694690388542
276,15,Elevator,276,14473370,22288216,32768,0.500007629510948,13.7694690388542
277,15,Aileron_L,277,14519744,22334612,32768,0.500007629510948,13.8159258133818
277,15,Aileron_R,277,14519744,22334612,32768,0.500007629510948,13.8159258133818
277,15,Rudder,277,14519744,22334612,32768,0.500007629510948,13.8159258133818
277,15,Elevator,277,14519744,22334612,32768,0.500007629510948,13.8159258133818
278,15,Aileron_L,278,14564970,22395124,32768,0.500007629510948,13.8765170785816
278,15,Aileron_R,278,14564970,22395124,32768,0.500007629510948,13.8765170785816
278,15,Rudder,278,14564970,22395124,32768,0.500007629510948,13.8765170785816
278,15,Elevator,278,14564970,22395124,32768,0.500007629510948,13.8765170785816
279,15,Aileron_L,279,14611975,22442800,16384,0.250003814755474,13.9242555297924
279,15,Aileron_R,279,14611975,22442800,16384,0.250003814755474,13.9242555297924
279,15,Rudder,279,14611975,22442800,16384,0.250003814755474,13.9242555297924
279,15,Elevator,279,14611975,22442800,16384,0.250003814755474,13.9242555297924
280,15,Aileron_L,280,14659361,22489556,16384,0.250003814755474,13.9710727758871
280,15,Aileron_R,280,14659361,22489556,16384,0.250003814755474,13.9710727758871
280,15,Rudder,280,14659361,22489556,16384,0.250003814755474,13.9710727758871
280,15,Elevator,280,14659361,22489556,16384,0.250003814755474,13.9710727758871
281,15,Aileron_L,281,14707245,22536560,32768,0.500007629510948,14.0181383468392
281,15,Aileron_R,281,14707245,22536560,32768,0.500007629510948,14.0181383468392
281,15,Rudder,281,14707245,22536560,32768,0.500007629510948,14.0181383468392
281,15,Elevator,281,14707245,22536560,32768,0.500007629510948,14.0181383468392
282,15,Aileron_L,282,14769788,22584200,32768,0.500007629510948,14.0658407508933
282,15,Aileron_R,282,14769788,22584200,32768,0.500007629510948,14.0658407508933
282,15,Rudder,282,14769788,22584200,32768,0.500007629510948,14.0658407508933
282,15,Elevator,282,14769788,22584200,32768,0.500007629510948,14.0658407508933
283,15,Aileron_L,283,14832110,22645856,32768,0.500007629510948,14.1275775146287
283,15,Aileron_R,283,14832110,22645856,32768,0.500007629510948,14.1275775146287
283,15,Rudder,283,14832110,22645856,32768,0.500007629510948,14.1275775146287
283,15,Elevator,283,14832110,22645856,32768,0.500007629510948,14.1275775146287
284,15,Aileron_L,284,14862862,22691792,32768,0.500007629510948,14.1735736865983
284,15,Aileron_R,284,14862862,22691792,32768,0.500007629510948,14.1735736865983
284,15,Rudder,284,14862862,22691792,32768,0.500007629510948,14.1735736865983
284,15,Elevator,284,14862862,22691792,32768,0.500007629510948,14.1735736865983
285,15,Aileron_L,285,14908735,22738568,32768,0.500007629510948,14.2204109588911
285,15,Aileron_R,285,14908735,22738568,32768,0.500007629510948,14.2204109588911
285,15,Rudder,285,14908735,22738568,32768,0.500007629510948,14.2204109588911
285,15,Elevator,285,14908735,22738568,32768,0.500007629510948,14.2204109588911
286,15,Aileron_L,286,14954309,22784664,32768,0.500007629510948,14.2665673404461
286,15,Aileron_R,286,14954309,22784664,32768,0.500007629510948,14.2665673404461
286,15,Rudder,286,14954309,22784664,32768,0.500007629510948,14.2665673404461
286,15,Elevator,286,14954309,22784664,32768,0.500007629510948,14.2665673404461
287,15,Aileron_L,287,15018295,22847200,32768,0.500007629510948,14.3291852569013
287,15,Aileron_R,287,15018295,22847200,32768,0.500007629510948,14.3291852569013
287,15,Rudder,287,15018295,22847200,32768,0.500007629510948,14.3291852569013
287,15,Elevator,287,15018295,22847200,32768,0.500007629510948,14.3291852569013
288,15,Aileron_L,288,15079853,22893964,32768,0.500007629510948,14.3760105134752
288,15,Aileron_R,288,15079853,22893964,32768,0.500007629510948,14.3760105134752
288,15,Rudder,288,15079853,22893964,32768,0.500007629510948,14.3760105134752
288,15,Elevator,288,15079853,22893964,32768,0.500007629510948,14.3760105134752
289,15,Aileron_L,289,15127197,22939712,32768,0.500007629510948,14.4218184391819
289,15,Aileron_R,289,15127197,22939712,32768,0.500007629510948,14.4218184391819
289,15,Rudder,289,15127197,22939712,32768,0.500007629510948,14.4218184391819
289,15,Elevator,289,15127197,22939712,32768,0.500007629510948,14.4218184391819
290,15,Aileron_L,290,15158000,22987616,32768,0.500007629510948,14.4697851890519
290,15,Aileron_R,290,15158000,22987616,32768,0.500007629510948,14.4697851890519
290,15,Rudder,290,15158000,22987616,32768,0.500007629510948,14.4697851890519
290,15,Elevator,290,15158000,22987616,32768,0.500007629510948,14.4697851890519
291,15,Aileron_L,291,15204246,23034772,49151,0.749996185244526,14.5170029591101
291,15,Aileron_R,291,15204246,23034772,49151,0.749996185244526,14.5170029591101
291,15,Rudder,291,15204246,23034772,49151,0.749996185244526,14.5170029591101
291,15,Elevator,291,15204246,23034772,49151,0.749996185244526,14.5170029591101
292,15,Aileron_L,292,15268035,23096720,49151,0.749996185244526,14.5790321053389
292,15,Aileron_R,292,15268035,23096720,49151,0.749996185244526,14.5790321053389
292,15,Rudder,292,15268035,23096720,49151,0.749996185244526,14.5790321053389
292,15,Elevator,292,15268035,23096720,49151,0.749996185244526,14.5790321053389
293,15,Aileron_L,293,15316110,23146328,32768,0.500007629510948,14.6287050872935
293,15,Aileron_R,293,15316110,23146328,32768,0.500007629510948,14.6287050872935
293,15,Rudder,293,15316110,23146328,32768,0.500007629510948,14.6287050872935
293,15,Elevator,293,15316110,23146328,32768,0.500007629510948,14.6287050872935
294,15,Aileron_L,294,15360825,23189880,32768,0.500007629510948,14.6723141364405
294,15,Aileron_R,294,15360825,23189880,32768,0.500007629510948,14.6723141364405
294,15,Rudder,294,15360825,23189880,32768,0.500007629510948,14.6723141364405
294,15,Elevator,294,15360825,23189880,32768,0.500007629510948,14.6723141364405
295,15,Aileron_L,295,15408051,23237132,32768,0.500007629510948,14.7196280322499
295,15,Aileron_R,295,15408051,23237132,32768,0.500007629510948,14.7196280322499
295,15,Rudder,295,15408051,23237132,32768,0.500007629510948,14.7196280322499
295,15,Elevator,295,15408051,23237132,32768,0.500007629510948,14.7196280322499
296,15,Aileron_L,296,15453839,23283160,32768,0.500007629510948,14.7657163247311
296,15,Aileron_R,296,15453839,23283160,32768,0.500007629510948,14.7657163247311
296,15,Rudder,296,15453839,23283160,32768,0.500007629510948,14.7657163247311
296,15,Elevator,296,15453839,23283160,32768,0.500007629510948,14.7657163247311
297,15,Aileron_L,297,15530833,23344108,32768,0.500007629510948,14.8267441610511
