sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
901,15,Aileron_R,901,18228731,22612916,16384,0.250003814755474,18.014344
901,15,Rudder,901,18228731,22612916,16384,0.250003814755474,18.014344
901,15,Elevator,901,18228731,22612916,16384,0.250003814755474,18.014344
902,15,Aileron_L,902,18243913,22632884,16384,0.250003814755474,18.029526
902,15,Aileron_R,902,18243913,22632884,16384,0.250003814755474,18.029526
902,15,Rudder,902,18243913,22632884,16384,0.250003814755474,18.029526
902,15,Elevator,902,18243913,22632884,16384,0.250003814755474,18.029526
903,15,Aileron_L,903,18276850,22652864,16384,0.250003814755474,18.062463
903,15,Aileron_R,903,18276850,22652864,16384,0.250003814755474,18.062463
903,15,Rudder,903,18276850,22652864,16384,0.250003814755474,18.062463
903,15,Elevator,903,18276850,22652864,16384,0.250003814755474,18.062463
904,15,Aileron_L,904,18290534,22673428,32768,0.500007629510948,18.076147
904,15,Aileron_R,904,18290534,22673428,32768,0.500007629510948,18.076147
904,15,Rudder,904,18290534,22673428,32768,0.500007629510948,18.076147
904,15,Elevator,904,18290534,22673428,32768,0.500007629510948,18.076147
905,15,Aileron_L,905,18305621,22692808,32768,0.500007629510948,18.091234
905,15,Aileron_R,905,18305621,22692808,32768,0.500007629510948,18.091234
905,15,Rudder,905,18305621,22692808,32768,0.500007629510948,18.091234
905,15,Elevator,905,18305621,22692808,32768,0.500007629510948,18.091234
906,15,Aileron_L,906,18324016,22713240,32768,0.500007629510948,18.109629
906,15,Aileron_R,906,18324016,22713240,32768,0.500007629510948,18.109629
906,15,Rudder,906,18324016,22713240,32768,0.500007629510948,18.109629
906,15,Elevator,906,18324016,22713240,32768,0.500007629510948,18.109629
907,15,Aileron_L,907,18357026,22733344,32768,0.500007629510948,18.142639
907,15,Aileron_R,907,18357026,22733344,32768,0.500007629510948,18.142639
907,15,Rudder,907,18357026,22733344,32768,0.500007629510948,18.142639
907,15,Elevator,907,18357026,22733344,32768,0.500007629510948,18.142639
908,15,Aileron_L,908,18368541,22753200,32768,0.500007629510948,18.154154
908,15,Aileron_R,908,18368541,22753200,32768,0.500007629510948,18.154154
908,15,Rudder,908,18368541,22753200,32768,0.500007629510948,18.154154
908,15,Elevator,908,18368541,22753200,32768,0.500007629510948,18.154154
909,15,Aileron_L,909,18384380,22772780,32768,0.500007629510948,18.169993
909,15,Aileron_R,909,18384380,22772780,32768,0.500007629510948,18.169993
909,15,Rudder,909,18384380,22772780,32768,0.500007629510948,18.169993
909,15,Elevator,909,18384380,22772780,32768,0.500007629510948,18.169993
910,15,Aileron_L,910,18416267,22792680,32768,0.500007629510948,18.20188
910,15,Aileron_R,910,18416267,22792680,32768,0.500007629510948,18.20188
910,15,Rudder,910,18416267,22792680,32768,0.500007629510948,18.20188
910,15,Elevator,910,18416267,22792680,32768,0.500007629510948,18.20188
911,15,Aileron_L,911,18431114,22812720,32768,0.500007629510948,18.216727
911,15,Aileron_R,911,18431114,22812720,32768,0.500007629510948,18.216727
911,15,Rudder,911,18431114,22812720,32768,0.500007629510948,18.216727
911,15,Elevator,911,18431114,22812720,32768,0.500007629510948,18.216727
912,15,Aileron_L,912,18446341,22832696,32768,0.500007629510948,18.231954
912,15,Aileron_R,912,18446341,22832696,32768,0.500007629510948,18.231954
912,15,Rudder,912,18446341,22832696,32768,0.500007629510948,18.231954
912,15,Elevator,912,18446341,22832696,32768,0.500007629510948,18.231954
913,15,Aileron_L,913,18462701,22852952,32768,0.500007629510948,18.248314
913,15,Aileron_R,913,18462701,22852952,32768,0.500007629510948,18.248314
913,15,Rudder,913,18462701,22852952,32768,0.500007629510948,18.248314
913,15,Elevator,913,18462701,22852952,32768,0.500007629510948,18.248314
914,15,Aileron_L,914,18492681,22872568,32768,0.500007629510948,18.278294
914,15,Aileron_R,914,18492681,22872568,32768,0.500007629510948,18.278294
914,15,Rudder,914,18492681,22872568,32768,0.500007629510948,18.278294
914,15,Elevator,914,18492681,22872568,32768,0.500007629510948,18.278294
915,15,Aileron_L,915,18507533,22892564,32768,0.500007629510948,18.293146
915,15,Aileron_R,915,18507533,22892564,32768,0.500007629510948,18.293146
915,15,Rudder,915,18507533,22892564,32768,0.500007629510948,18.293146
915,15,Elevator,915,18507533,22892564,32768,0.500007629510948,18.293146
916,15,Aileron_L,916,18523156,22912576,32768,0.500007629510948,18.308769
916,15,Aileron_R,916,18523156,22912576,32768,0.500007629510948,18.308769
916,15,Rudder,916,18523156,22912576,32768,0.500007629510948,18.308769
916,15,Elevator,916,18523156,22912576,32768,0.500007629510948,18.308769
917,15,Aileron_L,917,18556551,22932520,32768,0.500007629510948,18.342164
917,15,Aileron_R,917,18556551,22932520,32768,0.500007629510948,18.342164
917,15,Rudder,917,18556551,22932520,32768,0.500007629510948,18.342164
917,15,Elevator,917,18556551,22932520,32768,0.500007629510948,18.342164
918,15,Aileron_L,918,18570799,22952532,32768,0.500007629510948,18.356412
918,15,Aileron_R,918,18570799,22952532,32768,0.500007629510948,18.356412
918,15,Rudder,918,18570799,22952532,32768,0.500007629510948,18.356412
918,15,Elevator,918,18570799,22952532,32768,0.500007629510948,18.356412
919,15,Aileron_L,919,18585935,22972368,32768,0.500007629510948,18.371548
919,15,Aileron_R,919,18585935,22972368,32768,0.500007629510948,18.371548
919,15,Rudder,919,18585935,22972368,32768,0.500007629510948,18.371548
919,15,Elevator,919,18585935,22972368,32768,0.500007629510948,18.371548
920,15,Aileron_L,920,18601577,22992344,32768,0.500007629510948,18.38719
920,15,Aileron_R,920,18601577,22992344,32768,0.500007629510948,18.38719
920,15,Rudder,920,18601577,22992344,32768,0.500007629510948,18.38719
920,15,Elevator,920,18601577,22992344,32768,0.500007629510948,18.38719
921,15,Aileron_L,921,18632611,23012480,32768,0.500007629510948,18.418224
921,15,Aileron_R,921,18632611,23012480,32768,0.500007629510948,18.418224
921,15,Rudder,921,18632611,23012480,32768,0.500007629510948,18.418224
921,15,Elevator,921,18632611,23012480,32768,0.500007629510948,18.418224
922,15,Aileron_L,922,18647111,23032360,32768,0.500007629510948,18.432724
922,15,Aileron_R,922,18647111,23032360,32768,0.500007629510948,18.432724
922,15,Rudder,922,18647111,23032360,32768,0.500007629510948,18.432724
922,15,Elevator,922,18647111,23032360,32768,0.500007629510948,18.432724
923,15,Aileron_L,923,18662915,23052416,32768,0.500007629510948,18.448528
923,15,Aileron_R,923,18662915,23052416,32768,0.500007629510948,18.448528
923,15,Rudder,923,18662915,23052416,32768,0.500007629510948,18.448528
923,15,Elevator,923,18662915,23052416,32768,0.500007629510948,18.448528
924,15,Aileron_L,924,18696262,23072352,32768,0.500007629510948,18.481875
924,15,Aileron_R,924,18696262,23072352,32768,0.500007629510948,18.481875
924,15,Rudder,924,18696262,23072352,32768,0.500007629510948,18.481875
924,15,Elevator,924,18696262,23072352,32768,0.500007629510948,18.481875
925,15,Aileron_L,925,18709778,23092304,32768,0.500007629510948,18.495391
925,15,Aileron_R,925,18709778,23092304,32768,0.500007629510948,18.495391
925,15,Rudder,925,18709778,23092304,32768,0.500007629510948,18.495391
925,15,Elevator,925,18709778,23092304,32768,0.500007629510948,18.495391
926,15,Aileron_L,926,18725246,23112348,32768,0.500007629510948,18.510859
926,15,Aileron_R,926,18725246,23112348,32768,0.500007629510948,18.510859
926,15,Rudder,926,18725246,23112348,32768,0.500007629510948,18.510859
926,15,Elevator,926,18725246,23112348,32768,0.500007629510948,18.510859
927,15,Aileron_L,927,18756237,23132292,32768,0.500007629510948,18.54185
927,15,Aileron_R,927,18756237,23132292,32768,0.500007629510948,18.54185
927,15,Rudder,927,18756237,23132292,32768,0.500007629510948,18.54185
927,15,Elevator,927,18756237,23132292,32768,0.500007629510948,18.54185
928,15,Aileron_L,928,18772040,23152220,32768,0.500007629510948,18.557653
928,15,Aileron_R,928,18772040,23152220,32768,0.500007629510948,18.557653
928,15,Rudder,928,18772040,23152220,32768,0.500007629510948,18.557653
928,15,Elevator,928,18772040,23152220,32768,0.500007629510948,18.557653
929,15,Aileron_L,929,18786889,23172248,49151,0.749996185244526,18.572502
929,15,Aileron_R,929,18786889,23172248,49151,0.749996185244526,18.572502
929,15,Rudder,929,18786889,23172248,49151,0.749996185244526,18.572502
929,15,Elevator,929,18786889,23172248,49151,0.749996185244526,18.572502
930,15,Aileron_L,930,18803484,23192204,49151,0.749996185244526,18.589097
930,15,Aileron_R,930,18803484,23192204,49151,0.749996185244526,18.589097
930,15,Rudder,930,18803484,23192204,49151,0.749996185244526,18.589097
930,15,Elevator,930,18803484,23192204,49151,0.749996185244526,18.589097
931,15,Aileron_L,931,18838806,23212140,49151,0.749996185244526,18.624419
931,15,Aileron_R,931,18838806,23212140,49151,0.749996185244526,18.624419
931,15,Rudder,931,18838806,23212140,49151,0.749996185244526,18.624419
931,15,Elevator,931,18838806,23212140,49151,0.749996185244526,18.624419
932,15,Aileron_L,932,18858380,23232996,49151,0.749996185244526,18.643993
932,15,Aileron_R,932,18858380,23232996,49151,0.749996185244526,18.643993
932,15,Rudder,932,18858380,23232996,49151,0.749996185244526,18.643993
932,15,Elevator,932,18858380,23232996,49151,0.749996185244526,18.643993
933,15,Aileron_L,933,18866690,23252864,49151,0.749996185244526,18.652303
933,15,Aileron_R,933,18866690,23252864,49151,0.749996185244526,18.652303
933,15,Rudder,933,18866690,23252864,49151,0.749996185244526,18.652303
933,15,Elevator,933,18866690,23252864,49151,0.749996185244526,18.652303
934,15,Aileron_L,934,18896912,23272472,32768,0.500007629510948,18.682525
934,15,Aileron_R,934,18896912,23272472,32768,0.500007629510948,18.682525
934,15,Rudder,934,18896912,23272472,32768,0.500007629510948,18.682525
934,15,Elevator,934,18896912,23272472,32768,0.500007629510948,18.682525
935,15,Aileron_L,935,18911689,23292240,32768,0.500007629510948,18.697302
935,15,Aileron_R,935,18911689,23292240,32768,0.500007629510948,18.697302
935,15,Rudder,935,18911689,23292240,32768,0.500007629510948,18.697302
935,15,Elevator,935,18911689,23292240,32768,0.500007629510948,18.697302
936,15,Aileron_L,936,18927218,23312140,32768,0.500007629510948,18.712831
936,15,Aileron_R,936,18927218,23312140,32768,0.500007629510948,18.712831
936,15,Rudder,936,18927218,23312140,32768,0.500007629510948,18.712831
936,15,Elevator,936,18927218,23312140,32768,0.500007629510948,18.712831
937,15,Aileron_L,937,18943022,23332024,32768,0.500007629510948,18.728635
937,15,Aileron_R,937,18943022,23332024,32768,0.500007629510948,18.728635
937,15,Rudder,937,18943022,23332024,32768,0.500007629510948,18.728635
937,15,Elevator,937,18943022,23332024,32768,0.500007629510948,18.728635
938,15,Aileron_L,938,18976724,23351988,32768,0.500007629510948,18.762337
938,15,Aileron_R,938,18976724,23351988,32768,0.500007629510948,18.762337
938,15,Rudder,938,18976724,23351988,32768,0.500007629510948,18.762337
938,15,Elevator,938,18976724,23351988,32768,0.500007629510948,18.762337
939,15,Aileron_L,939,18988290,23371984,32768,0.500007629510948,18.773903
939,15,Aileron_R,939,18988290,23371984,32768,0.500007629510948,18.773903
939,15,Rudder,939,18988290,23371984,32768,0.500007629510948,18.773903
939,15,Elevator,939,18988290,23371984,32768,0.500007629510948,18.773903
940,15,Aileron_L,940,19004069,23391976,32768,0.500007629510948,18.789682
940,15,Aileron_R,940,19004069,23391976,32768,0.500007629510948,18.789682
940,15,Rudder,940,19004069,23391976,32768,0.500007629510948,18.789682
940,15,Elevator,940,19004069,23391976,32768,0.500007629510948,18.789682
941,15,Aileron_L,941,19036871,23412380,32768,0.500007629510948,18.822484
941,15,Aileron_R,941,19036871,23412380,32768,0.500007629510948,18.822484
941,15,Rudder,941,19036871,23412380,32768,0.500007629510948,18.822484
941,15,Elevator,941,19036871,23412380,32768,0.500007629510948,18.822484
942,15,Aileron_L,942,19051278,23432036,32768,0.500007629510948,18.836891
942,15,Aileron_R,942,19051278,23432036,32768,0.500007629510948,18.836891
942,15,Rudder,942,19051278,23432036,32768,0.500007629510948,18.836891
942,15,Elevator,942,19051278,23432036,32768,0.500007629510948,18.836891
943,15,Aileron_L,943,19067827,23451924,32768,0.500007629510948,18.85344
943,15,Aileron_R,943,19067827,23451924,32768,0.500007629510948,18.85344
943,15,Rudder,943,19067827,23451924,32768,0.500007629510948,18.85344
943,15,Elevator,943,19067827,23451924,32768,0.500007629510948,18.85344
944,15,Aileron_L,944,19083020,23471872,32768,0.500007629510948,18.868633
944,15,Aileron_R,944,19083020,23471872,32768,0.500007629510948,18.868633
944,15,Rudder,944,19083020,23471872,32768,0.500007629510948,18.868633
944,15,Elevator,944,19083020,23471872,32768,0.500007629510948,18.868633
945,15,Aileron_L,945,19116696,23491872,32768,0.500007629510948,18.902309
945,15,Aileron_R,945,19116696,23491872,32768,0.500007629510948,18.902309
945,15,Rudder,945,19116696,23491872,32768,0.500007629510948,18.902309
945,15,Elevator,945,19116696,23491872,32768,0.500007629510948,18.902309
946,15,Aileron_L,946,19130578,23511872,16384,0.250003814755474,18.916191
946,15,Aileron_R,946,19130578,23511872,16384,0.250003814755474,18.916191
946,15,Rudder,946,19130578,23511872,16384,0.250003814755474,18.916191
946,15,Elevator,946,19130578,23511872,16384,0.250003814755474,18.916191
947,15,Aileron_L,947,19145559,23531844,16384,0.250003814755474,18.931172
947,15,Aileron_R,947,19145559,23531844,16384,0.250003814755474,18.931172
947,15,Rudder,947,19145559,23531844,16384,0.250003814755474,18.931172
947,15,Elevator,947,19145559,23531844,16384,0.250003814755474,18.931172
948,15,Aileron_L,948,19161098,23551844,16384,0.250003814755474,18.946711
948,15,Aileron_R,948,19161098,23551844,16384,0.250003814755474,18.946711
948,15,Rudder,948,19161098,23551844,16384,0.250003814755474,18.946711
948,15,Elevator,948,19161098,23551844,16384,0.250003814755474,18.946711
949,15,Aileron_L,949,19196596,23571772,16384,0.250003814755474,18.982209
949,15,Aileron_R,949,19196596,23571772,16384,0.250003814755474,18.982209
949,15,Rudder,949,19196596,23571772,16384,0.250003814755474,18.982209
949,15,Elevator,949,19196596,23571772,16384,0.250003814755474,18.982209
950,15,Aileron_L,950,19208973,23591808,16384,0.250003814755474,18.994586
950,15,Aileron_R,950,19208973,23591808,16384,0.250003814755474,18.994586
950,15,Rudder,950,19208973,23591808,16384,0.250003814755474,18.994586
950,15,Elevator,950,19208973,23591808,16384,0.250003814755474,18.994586
951,15,Aileron_L,951,19223991,23611788,32768,0.500007629510948,19.009604
951,15,Aileron_R,951,19223991,23611788,32768,0.500007629510948,19.009604
951,15,Rudder,951,19223991,23611788,32768,0.500007629510948,19.009604
951,15,Elevator,951,19223991,23611788,32768,0.500007629510948,19.009604
952,15,Aileron_L,952,19257680,23631732,32768,0.500007629510948,19.043293
952,15,Aileron_R,952,19257680,23631732,32768,0.500007629510948,19.043293
952,15,Rudder,952,19257680,23631732,32768,0.500007629510948,19.043293
952,15,Elevator,952,19257680,23631732,32768,0.500007629510948,19.043293
953,15,Aileron_L,953,19272108,23651780,32768,0.500007629510948,19.057721
953,15,Aileron_R,953,19272108,23651780,32768,0.500007629510948,19.057721
953,15,Rudder,953,19272108,23651780,32768,0.500007629510948,19.057721
953,15,Elevator,953,19272108,23651780,32768,0.500007629510948,19.057721
954,15,Aileron_L,954,19286359,23672120,32768,0.500007629510948,19.071972
954,15,Aileron_R,954,19286359,23672120,32768,0.500007629510948,19.071972
954,15,Rudder,954,19286359,23672120,32768,0.500007629510948,19.071972
954,15,Elevator,954,19286359,23672120,32768,0.500007629510948,19.071972
955,15,Aileron_L,955,19301756,23691692,32768,0.500007629510948,19.087369
955,15,Aileron_R,955,19301756,23691692,32768,0.500007629510948,19.087369
955,15,Rudder,955,19301756,23691692,32768,0.500007629510948,19.087369
955,15,Elevator,955,19301756,23691692,32768,0.500007629510948,19.087369
956,15,Aileron_L,956,19333458,23711860,32768,0.500007629510948,19.119071
956,15,Aileron_R,956,19333458,23711860,32768,0.500007629510948,19.119071
956,15,Rudder,956,19333458,23711860,32768,0.500007629510948,19.119071
956,15,Elevator,956,19333458,23711860,32768,0.500007629510948,19.119071
957,15,Aileron_L,957,19349063,23731468,32768,0.500007629510948,19.134676
957,15,Aileron_R,957,19349063,23731468,32768,0.500007629510948,19.134676
957,15,Rudder,957,19349063,23731468,32768,0.500007629510948,19.134676
957,15,Elevator,957,19349063,23731468,32768,0.500007629510948,19.134676
958,15,Aileron_L,958,19362924,23751584,32768,0.500007629510948,19.148537
958,15,Aileron_R,958,19362924,23751584,32768,0.500007629510948,19.148537
958,15,Rudder,958,19362924,23751584,32768,0.500007629510948,19.148537
958,15,Elevator,958,19362924,23751584,32768,0.500007629510948,19.148537
959,15,Aileron_L,959,19398422,23771488,32768,0.500007629510948,19.184035
959,15,Aileron_R,959,19398422,23771488,32768,0.500007629510948,19.184035
959,15,Rudder,959,19398422,23771488,32768,0.500007629510948,19.184035
959,15,Elevator,959,19398422,23771488,32768,0.500007629510948,19.184035
960,15,Aileron_L,960,19414018,23793076,32768,0.500007629510948,19.199631
960,15,Aileron_R,960,19414018,23793076,32768,0.500007629510948,19.199631
960,15,Rudder,960,19414018,23793076,32768,0.500007629510948,19.199631
960,15,Elevator,960,19414018,23793076,32768,0.500007629510948,19.199631
961,15,Aileron_L,961,19425251,23811720,32768,0.500007629510948,19.210864
961,15,Aileron_R,961,19425251,23811720,32768,0.500007629510948,19.210864
961,15,Rudder,961,19425251,23811720,32768,0.500007629510948,19.210864
961,15,Elevator,961,19425251,23811720,32768,0.500007629510948,19.210864
962,15,Aileron_L,962,19457149,23831956,32768,0.500007629510948,19.242762
962,15,Aileron_R,962,19457149,23831956,32768,0.500007629510948,19.242762
962,15,Rudder,962,19457149,23831956,32768,0.500007629510948,19.242762
962,15,Elevator,962,19457149,23831956,32768,0.500007629510948,19.242762
963,15,Aileron_L,963,19472422,23851844,32768,0.500007629510948,19.258035
963,15,Aileron_R,963,19472422,23851844,32768,0.500007629510948,19.258035
963,15,Rudder,963,19472422,23851844,32768,0.500007629510948,19.258035
963,15,Elevator,963,19472422,23851844,32768,0.500007629510948,19.258035
964,15,Aileron_L,964,19486490,23871400,32768,0.500007629510948,19.272103
964,15,Aileron_R,964,19486490,23871400,32768,0.500007629510948,19.272103
964,15,Rudder,964,19486490,23871400,32768,0.500007629510948,19.272103
964,15,Elevator,964,19486490,23871400,32768,0.500007629510948,19.272103
965,15,Aileron_L,965,19502888,23891384,32768,0.500007629510948,19.288501
965,15,Aileron_R,965,19502888,23891384,32768,0.500007629510948,19.288501
965,15,Rudder,965,19502888,23891384,32768,0.500007629510948,19.288501
965,15,Elevator,965,19502888,23891384,32768,0.500007629510948,19.288501
966,15,Aileron_L,966,19538126,23911520,32768,0.500007629510948,19.323739
966,15,Aileron_R,966,19538126,23911520,32768,0.500007629510948,19.323739
966,15,Rudder,966,19538126,23911520,32768,0.500007629510948,19.323739
966,15,Elevator,966,19538126,23911520,32768,0.500007629510948,19.323739
967,15,Aileron_L,967,19549778,23932728,32768,0.500007629510948,19.335391
967,15,Aileron_R,967,19549778,23932728,32768,0.500007629510948,19.335391
967,15,Rudder,967,19549778,23932728,32768,0.500007629510948,19.335391
967,15,Elevator,967,19549778,23932728,32768,0.500007629510948,19.335391
968,15,Aileron_L,968,19565632,23951604,32768,0.500007629510948,19.351245
968,15,Aileron_R,968,19565632,23951604,32768,0.500007629510948,19.351245
968,15,Rudder,968,19565632,23951604,32768,0.500007629510948,19.351245
968,15,Elevator,968,19565632,23951604,32768,0.500007629510948,19.351245
969,15,Aileron_L,969,19596837,23971324,32768,0.500007629510948,19.38245
969,15,Aileron_R,969,19596837,23971324,32768,0.500007629510948,19.38245
969,15,Rudder,969,19596837,23971324,32768,0.500007629510948,19.38245
969,15,Elevator,969,19596837,23971324,32768,0.500007629510948,19.38245
970,15,Aileron_L,970,19612036,23991452,32768,0.500007629510948,19.397649
970,15,Aileron_R,970,19612036,23991452,32768,0.500007629510948,19.397649
970,15,Rudder,970,19612036,23991452,32768,0.500007629510948,19.397649
970,15,Elevator,970,19612036,23991452,32768,0.500007629510948,19.397649
971,15,Aileron_L,971,19626338,24011204,32768,0.500007629510948,19.411951
971,15,Aileron_R,971,19626338,24011204,32768,0.500007629510948,19.411951
971,15,Rudder,971,19626338,24011204,32768,0.500007629510948,19.411951
971,15,Elevator,971,19626338,24011204,32768,0.500007629510948,19.411951
972,15,Aileron_L,972,19640927,24031200,32768,0.500007629510948,19.42654
972,15,Aileron_R,972,19640927,24031200,32768,0.500007629510948,19.42654
972,15,Rudder,972,19640927,24031200,32768,0.500007629510948,19.42654
972,15,Elevator,972,19640927,24031200,32768,0.500007629510948,19.42654
973,15,Aileron_L,973,19672455,24051360,32768,0.500007629510948,19.458068
973,15,Aileron_R,973,19672455,24051360,32768,0.500007629510948,19.458068
973,15,Rudder,973,19672455,24051360,32768,0.500007629510948,19.458068
973,15,Elevator,973,19672455,24051360,32768,0.500007629510948,19.458068
974,15,Aileron_L,974,19685045,24071720,32768,0.500007629510948,19.470658
974,15,Aileron_R,974,19685045,24071720,32768,0.500007629510948,19.470658
974,15,Rudder,974,19685045,24071720,32768,0.500007629510948,19.470658
974,15,Elevator,974,19685045,24071720,32768,0.500007629510948,19.470658
975,15,Aileron_L,975,19704759,24091216,32768,0.500007629510948,19.490372
975,15,Aileron_R,975,19704759,24091216,32768,0.500007629510948,19.490372
975,15,Rudder,975,19704759,24091216,32768,0.500007629510948,19.490372
975,15,Elevator,975,19704759,24091216,32768,0.500007629510948,19.490372
976,15,Aileron_L,976,19736817,24111288,49151,0.749996185244526,19.52243
976,15,Aileron_R,976,19736817,24111288,49151,0.749996185244526,19.52243
976,15,Rudder,976,19736817,24111288,49151,0.749996185244526,19.52243
976,15,Elevator,976,19736817,24111288,49151,0.749996185244526,19.52243
977,15,Aileron_L,977,19751489,24131268,49151,0.749996185244526,19.537102
977,15,Aileron_R,977,19751489,24131268,49151,0.749996185244526,19.537102
977,15,Rudder,977,19751489,24131268,49151,0.749996185244526,19.537102
977,15,Elevator,977,19751489,24131268,49151,0.749996185244526,19.537102
978,15,Aileron_L,978,19767351,24151136,49151,0.749996185244526,19.552964
978,15,Aileron_R,978,19767351,24151136,49151,0.749996185244526,19.552964
978,15,Rudder,978,19767351,24151136,49151,0.749996185244526,19.552964
978,15,Elevator,978,19767351,24151136,49151,0.749996185244526,19.552964
979,15,Aileron_L,979,19798702,24171040,49151,0.749996185244526,19.584315
979,15,Aileron_R,979,19798702,24171040,49151,0.749996185244526,19.584315
979,15,Rudder,979,19798702,24171040,49151,0.749996185244526,19.584315
979,15,Elevator,979,19798702,24171040,49151,0.749996185244526,19.584315
980,15,Aileron_L,980,19817318,24190980,49151,0.749996185244526,19.602931
980,15,Aileron_R,980,19817318,24190980,49151,0.749996185244526,19.602931
980,15,Rudder,980,19817318,24190980,49151,0.749996185244526,19.602931
980,15,Elevator,980,19817318,24190980,49151,0.749996185244526,19.602931
981,15,Aileron_L,981,19829699,24211268,32768,0.500007629510948,19.615312
981,15,Aileron_R,981,19829699,24211268,32768,0.500007629510948,19.615312
981,15,Rudder,981,19829699,24211268,32768,0.500007629510948,19.615312
981,15,Elevator,981,19829699,24211268,32768,0.500007629510948,19.615312
982,15,Aileron_L,982,19845302,24230932,32768,0.500007629510948,19.630915
982,15,Aileron_R,982,19845302,24230932,32768,0.500007629510948,19.630915
982,15,Rudder,982,19845302,24230932,32768,0.500007629510948,19.630915
982,15,Elevator,982,19845302,24230932,32768,0.500007629510948,19.630915
983,15,Aileron_L,983,19877484,24250904,32768,0.500007629510948,19.663097
983,15,Aileron_R,983,19877484,24250904,32768,0.500007629510948,19.663097
983,15,Rudder,983,19877484,24250904,32768,0.500007629510948,19.663097
983,15,Elevator,983,19877484,24250904,32768,0.500007629510948,19.663097
984,15,Aileron_L,984,19893444,24271124,32768,0.500007629510948,19.679057
984,15,Aileron_R,984,19893444,24271124,32768,0.500007629510948,19.679057
984,15,Rudder,984,19893444,24271124,32768,0.500007629510948,19.679057
984,15,Elevator,984,19893444,24271124,32768,0.500007629510948,19.679057
985,15,Aileron_L,985,19907825,24291292,32768,0.500007629510948,19.693438
985,15,Aileron_R,985,19907825,24291292,32768,0.500007629510948,19.693438
985,15,Rudder,985,19907825,24291292,32768,0.500007629510948,19.693438
985,15,Elevator,985,19907825,24291292,32768,0.500007629510948,19.693438
986,15,Aileron_L,986,19925684,24311036,32768,0.500007629510948,19.711297
986,15,Aileron_R,986,19925684,24311036,32768,0.500007629510948,19.711297
986,15,Rudder,986,19925684,24311036,32768,0.500007629510948,19.711297
986,15,Elevator,986,19925684,24311036,32768,0.500007629510948,19.711297
987,15,Aileron_L,987,19956832,24330804,32768,0.500007629510948,19.742445
987,15,Aileron_R,987,19956832,24330804,32768,0.500007629510948,19.742445
987,15,Rudder,987,19956832,24330804,32768,0.500007629510948,19.742445
987,15,Elevator,987,19956832,24330804,32768,0.500007629510948,19.742445
988,15,Aileron_L,988,19969993,24350796,32768,0.500007629510948,19.755606
988,15,Aileron_R,988,19969993,24350796,32768,0.500007629510948,19.755606
988,15,Rudder,988,19969993,24350796,32768,0.500007629510948,19.755606
988,15,Elevator,988,19969993,24350796,32768,0.500007629510948,19.755606
989,15,Aileron_L,989,19984715,24370696,32768,0.500007629510948,19.770328
989,15,Aileron_R,989,19984715,24370696,32768,0.500007629510948,19.770328
989,15,Rudder,989,19984715,24370696,32768,0.500007629510948,19.770328
989,15,Elevator,989,19984715,24370696,32768,0.500007629510948,19.770328
990,15,Aileron_L,990,20001426,24390604,32768,0.500007629510948,19.787039
990,15,Aileron_R,990,20001426,24390604,32768,0.500007629510948,19.787039
990,15,Rudder,990,20001426,24390604,32768,0.500007629510948,19.787039
990,15,Elevator,990,20001426,24390604,32768,0.500007629510948,19.787039
991,15,Aileron_L,991,20031551,24410672,32768,0.500007629510948,19.817164
991,15,Aileron_R,991,20031551,24410672,32768,0.500007629510948,19.817164
991,15,Rudder,991,20031551,24410672,32768,0.500007629510948,19.817164
991,15,Elevator,991,20031551,24410672,32768,0.500007629510948,19.817164
992,15,Aileron_L,992,20047831,24430560,32768,0.500007629510948,19.833444
992,15,Aileron_R,992,20047831,24430560,32768,0.500007629510948,19.833444
992,15,Rudder,992,20047831,24430560,32768,0.500007629510948,19.833444
992,15,Elevator,992,20047831,24430560,32768,0.500007629510948,19.833444
993,15,Aileron_L,993,20062536,24450948,32768,0.500007629510948,19.848149
993,15,Aileron_R,993,20062536,24450948,32768,0.500007629510948,19.848149
993,15,Rudder,993,20062536,24450948,32768,0.500007629510948,19.848149
993,15,Elevator,993,20062536,24450948,32768,0.500007629510948,19.848149
994,15,Aileron_L,994,20096207,24470416,16384,0.250003814755474,19.88182
994,15,Aileron_R,994,20096207,24470416,16384,0.250003814755474,19.88182
994,15,Rudder,994,20096207,24470416,16384,0.250003814755474,19.88182
994,15,Elevator,994,20096207,24470416,16384,0.250003814755474,19.88182
995,15,Aileron_L,995,20110115,24490464,16384,0.250003814755474,19.895728
995,15,Aileron_R,995,20110115,24490464,16384,0.250003814755474,19.895728
995,15,Rudder,995,20110115,24490464,16384,0.250003814755474,19.895728
995,15,Elevator,995,20110115,24490464,16384,0.250003814755474,19.895728
996,15,Aileron_L,996,20125802,24510456,16384,0.250003814755474,19.911415
996,15,Aileron_R,996,20125802,24510456,16384,0.250003814755474,19.911415
996,15,Rudder,996,20125802,24510456,16384,0.250003814755474,19.911415
996,15,Elevator,996,20125802,24510456,16384,0.250003814755474,19.911415
997,15,Aileron_L,997,20141375,24530456,16384,0.250003814755474,19.926988
997,15,Aileron_R,997,20141375,24530456,16384,0.250003814755474,19.926988
997,15,Rudder,997,20141375,24530456,16384,0.250003814755474,19.926988
997,15,Elevator,997,20141375,24530456,16384,0.250003814755474,19.926988
