sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
331,15,Rudder,331,17201859,23732484,32768,0.500007629510948,16.5211600402799
331,15,Elevator,331,17201859,23732484,32768,0.500007629510948,16.5211600402799
332,15,Aileron_L,332,17249403,23781196,32768,0.500007629510948,16.5699336722091
332,15,Aileron_R,332,17249403,23781196,32768,0.500007629510948,16.5699336722091
332,15,Rudder,332,17249403,23781196,32768,0.500007629510948,16.5699336722091
332,15,Elevator,332,17249403,23781196,32768,0.500007629510948,16.5699336722091
333,15,Aileron_L,333,17295109,23827668,32768,0.500007629510948,16.616464470021
333,15,Aileron_R,333,17295109,23827668,32768,0.500007629510948,16.616464470021
333,15,Rudder,333,17295109,23827668,32768,0.500007629510948,16.616464470021
333,15,Elevator,333,17295109,23827668,32768,0.500007629510948,16.616464470021
334,15,Aileron_L,334,17373887,23889284,32768,0.500007629510948,16.6781584284902
334,15,Aileron_R,334,17373887,23889284,32768,0.500007629510948,16.6781584284902
334,15,Rudder,334,17373887,23889284,32768,0.500007629510948,16.6781584284902
334,15,Elevator,334,17373887,23889284,32768,0.500007629510948,16.6781584284902
335,15,Aileron_L,335,17405297,23934628,32768,0.500007629510948,16.7235597991217
335,15,Aileron_R,335,17405297,23934628,32768,0.500007629510948,16.7235597991217
335,15,Rudder,335,17405297,23934628,32768,0.500007629510948,16.7235597991217
335,15,Elevator,335,17405297,23934628,32768,0.500007629510948,16.7235597991217
336,15,Aileron_L,336,17452082,23981640,16384,0.250003814755474,16.7706312801584
336,15,Aileron_R,336,17452082,23981640,16384,0.250003814755474,16.7706312801584
336,15,Rudder,336,17452082,23981640,16384,0.250003814755474,16.7706312801584
336,15,Elevator,336,17452082,23981640,16384,0.250003814755474,16.7706312801584
337,15,Aileron_L,337,17497736,24027700,16384,0.250003814755474,16.8167495566952
337,15,Aileron_R,337,17497736,24027700,16384,0.250003814755474,16.8167495566952
337,15,Rudder,337,17497736,24027700,16384,0.250003814755474,16.8167495566952
337,15,Elevator,337,17497736,24027700,16384,0.250003814755474,16.8167495566952
338,15,Aileron_L,338,17574650,24089276,32768,0.500007629510948,16.8784034645551
338,15,Aileron_R,338,17574650,24089276,32768,0.500007629510948,16.8784034645551
338,15,Rudder,338,17574650,24089276,32768,0.500007629510948,16.8784034645551
338,15,Elevator,338,17574650,24089276,32768,0.500007629510948,16.8784034645551
339,15,Aileron_L,339,17621958,24135900,32768,0.500007629510948,16.9250864546822
339,15,Aileron_R,339,17621958,24135900,32768,0.500007629510948,16.9250864546822
339,15,Rudder,339,17621958,24135900,32768,0.500007629510948,16.9250864546822
339,15,Elevator,339,17621958,24135900,32768,0.500007629510948,16.9250864546822
340,15,Aileron_L,340,17653773,24183076,32768,0.500007629510948,16.9723221432167
340,15,Aileron_R,340,17653773,24183076,32768,0.500007629510948,16.9723221432167
340,15,Rudder,340,17653773,24183076,32768,0.500007629510948,16.9723221432167
340,15,Elevator,340,17653773,24183076,32768,0.500007629510948,16.9723221432167
341,15,Aileron_L,341,17698037,24228924,32768,0.500007629510948,17.0182281515245
341,15,Aileron_R,341,17698037,24228924,32768,0.500007629510948,17.0182281515245
341,15,Rudder,341,17698037,24228924,32768,0.500007629510948,17.0182281515245
341,15,Elevator,341,17698037,24228924,32768,0.500007629510948,17.0182281515245
342,15,Aileron_L,342,17759639,24290220,32768,0.500007629510948,17.0796017051198
342,15,Aileron_R,342,17759639,24290220,32768,0.500007629510948,17.0796017051198
342,15,Rudder,342,17759639,24290220,32768,0.500007629510948,17.0796017051198
342,15,Elevator,342,17759639,24290220,32768,0.500007629510948,17.0796017051198
343,15,Aileron_L,343,17806733,24337032,32768,0.500007629510948,17.1264729331103
343,15,Aileron_R,343,17806733,24337032,32768,0.500007629510948,17.1264729331103
343,15,Rudder,343,17806733,24337032,32768,0.500007629510948,17.1264729331103
343,15,Elevator,343,17806733,24337032,32768,0.500007629510948,17.1264729331103
344,15,Aileron_L,344,17853114,24382972,32768,0.500007629510948,17.1724710578194
344,15,Aileron_R,344,17853114,24382972,32768,0.500007629510948,17.1724710578194
344,15,Rudder,344,17853114,24382972,32768,0.500007629510948,17.1724710578194
344,15,Elevator,344,17853114,24382972,32768,0.500007629510948,17.1724710578194
345,15,Aileron_L,345,17900180,24429200,32768,0.500007629510948,17.218757546915
345,15,Aileron_R,345,17900180,24429200,32768,0.500007629510948,17.218757546915
345,15,Rudder,345,17900180,24429200,32768,0.500007629510948,17.218757546915
345,15,Elevator,345,17900180,24429200,32768,0.500007629510948,17.218757546915
346,15,Aileron_L,346,17946788,24476420,32768,0.500007629510948,17.2660372911197
346,15,Aileron_R,346,17946788,24476420,32768,0.500007629510948,17.2660372911197
346,15,Rudder,346,17946788,24476420,32768,0.500007629510948,17.2660372911197
346,15,Elevator,346,17946788,24476420,32768,0.500007629510948,17.2660372911197
347,15,Aileron_L,347,17993617,24525620,32768,0.500007629510948,17.3152995404816
347,15,Aileron_R,347,17993617,24525620,32768,0.500007629510948,17.3152995404816
347,15,Rudder,347,17993617,24525620,32768,0.500007629510948,17.3152995404816
347,15,Elevator,347,17993617,24525620,32768,0.500007629510948,17.3152995404816
348,15,Aileron_L,348,18071142,24584596,49151,0.749996185244526,17.3743501587412
348,15,Aileron_R,348,18071142,24584596,49151,0.749996185244526,17.3743501587412
348,15,Rudder,348,18071142,24584596,49151,0.749996185244526,17.3743501587412
348,15,Elevator,348,18071142,24584596,49151,0.749996185244526,17.3743501587412
349,15,Aileron_L,349,18102282,24632432,49151,0.749996185244526,17.4222466823281
349,15,Aileron_R,349,18102282,24632432,49151,0.749996185244526,17.4222466823281
349,15,Rudder,349,18102282,24632432,49151,0.749996185244526,17.4222466823281
349,15,Elevator,349,18102282,24632432,49151,0.749996185244526,17.4222466823281
350,15,Aileron_L,350,18148643,24679024,32768,0.500007629510948,17.4688976319678
350,15,Aileron_R,350,18148643,24679024,32768,0.500007629510948,17.4688976319678
350,15,Rudder,350,18148643,24679024,32768,0.500007629510948,17.4688976319678
350,15,Elevator,350,18148643,24679024,32768,0.500007629510948,17.4688976319678
351,15,Aileron_L,351,18210462,24740064,32768,0.500007629510948,17.530014861664
351,15,Aileron_R,351,18210462,24740064,32768,0.500007629510948,17.530014861664
351,15,Rudder,351,18210462,24740064,32768,0.500007629510948,17.530014861664
351,15,Elevator,351,18210462,24740064,32768,0.500007629510948,17.530014861664
352,15,Aileron_L,352,18256679,24787888,32768,0.500007629510948,17.5778993700681
352,15,Aileron_R,352,18256679,24787888,32768,0.500007629510948,17.5778993700681
352,15,Rudder,352,18256679,24787888,32768,0.500007629510948,17.5778993700681
352,15,Elevator,352,18256679,24787888,32768,0.500007629510948,17.5778993700681
353,15,Aileron_L,353,18302054,24831116,32768,0.500007629510948,17.6211820634709
353,15,Aileron_R,353,18302054,24831116,32768,0.500007629510948,17.6211820634709
353,15,Rudder,353,18302054,24831116,32768,0.500007629510948,17.6211820634709
353,15,Elevator,353,18302054,24831116,32768,0.500007629510948,17.6211820634709
354,15,Aileron_L,354,18348720,24878404,32768,0.500007629510948,17.6685298937113
354,15,Aileron_R,354,18348720,24878404,32768,0.500007629510948,17.6685298937113
354,15,Rudder,354,18348720,24878404,32768,0.500007629510948,17.6685298937113
354,15,Elevator,354,18348720,24878404,32768,0.500007629510948,17.6685298937113
355,15,Aileron_L,355,18395964,24925888,16384,0.250003814755474,17.716073971937
355,15,Aileron_R,355,18395964,24925888,16384,0.250003814755474,17.716073971937
355,15,Rudder,355,18395964,24925888,16384,0.250003814755474,17.716073971937
355,15,Elevator,355,18395964,24925888,16384,0.250003814755474,17.716073971937
356,15,Aileron_L,356,18473214,24986676,16384,0.250003814755474,17.776938882795
356,15,Aileron_R,356,18473214,24986676,16384,0.250003814755474,17.776938882795
356,15,Rudder,356,18473214,24986676,16384,0.250003814755474,17.776938882795
356,15,Elevator,356,18473214,24986676,16384,0.250003814755474,17.776938882795
357,15,Aileron_L,357,18504442,25033624,32768,0.500007629510948,17.8239462828568
357,15,Aileron_R,357,18504442,25033624,32768,0.500007629510948,17.8239462828568
357,15,Rudder,357,18504442,25033624,32768,0.500007629510948,17.8239462828568
357,15,Elevator,357,18504442,25033624,32768,0.500007629510948,17.8239462828568
358,15,Aileron_L,358,18551521,25080276,32768,0.500007629510948,17.8706573084103
358,15,Aileron_R,358,18551521,25080276,32768,0.500007629510948,17.8706573084103
358,15,Rudder,358,18551521,25080276,32768,0.500007629510948,17.8706573084103
358,15,Elevator,358,18551521,25080276,32768,0.500007629510948,17.8706573084103
359,15,Aileron_L,359,18599637,25128664,32768,0.500007629510948,17.9191065304048
359,15,Aileron_R,359,18599637,25128664,32768,0.500007629510948,17.9191065304048
359,15,Rudder,359,18599637,25128664,32768,0.500007629510948,17.9191065304048
359,15,Elevator,359,18599637,25128664,32768,0.500007629510948,17.9191065304048
360,15,Aileron_L,360,18646274,25175024,32768,0.500007629510948,17.9655251865108
360,15,Aileron_R,360,18646274,25175024,32768,0.500007629510948,17.9655251865108
360,15,Rudder,360,18646274,25175024,32768,0.500007629510948,17.9655251865108
360,15,Elevator,360,18646274,25175024,32768,0.500007629510948,17.9655251865108
361,15,Aileron_L,361,18708943,25237236,32768,0.500007629510948,18.0278158990577
361,15,Aileron_R,361,18708943,25237236,32768,0.500007629510948,18.0278158990577
361,15,Rudder,361,18708943,25237236,32768,0.500007629510948,18.0278158990577
361,15,Elevator,361,18708943,25237236,32768,0.500007629510948,18.0278158990577
362,15,Aileron_L,362,18770637,25282952,32768,0.500007629510948,18.073589740355
362,15,Aileron_R,362,18770637,25282952,32768,0.500007629510948,18.073589740355
362,15,Rudder,362,18770637,25282952,32768,0.500007629510948,18.073589740355
362,15,Elevator,362,18770637,25282952,32768,0.500007629510948,18.073589740355
363,15,Aileron_L,363,18817523,25330720,32768,0.500007629510948,18.1214181779063
363,15,Aileron_R,363,18817523,25330720,32768,0.500007629510948,18.1214181779063
363,15,Rudder,363,18817523,25330720,32768,0.500007629510948,18.1214181779063
363,15,Elevator,363,18817523,25330720,32768,0.500007629510948,18.1214181779063
364,15,Aileron_L,364,18864947,25377400,32768,0.500007629510948,18.1681572388863
364,15,Aileron_R,364,18864947,25377400,32768,0.500007629510948,18.1681572388863
364,15,Rudder,364,18864947,25377400,32768,0.500007629510948,18.1681572388863
364,15,Elevator,364,18864947,25377400,32768,0.500007629510948,18.1681572388863
365,15,Aileron_L,365,18895830,25425576,32768,0.500007629510948,18.2163941926517
365,15,Aileron_R,365,18895830,25425576,32768,0.500007629510948,18.2163941926517
365,15,Rudder,365,18895830,25425576,32768,0.500007629510948,18.2163941926517
365,15,Elevator,365,18895830,25425576,32768,0.500007629510948,18.2163941926517
366,15,Aileron_L,366,18958203,25487144,32768,0.500007629510948,18.2780400903898
366,15,Aileron_R,366,18958203,25487144,32768,0.500007629510948,18.2780400903898
366,15,Rudder,366,18958203,25487144,32768,0.500007629510948,18.2780400903898
366,15,Elevator,366,18958203,25487144,32768,0.500007629510948,18.2780400903898
367,15,Aileron_L,367,19005424,25534556,49151,0.749996185244526,18.3255120775189
367,15,Aileron_R,367,19005424,25534556,49151,0.749996185244526,18.3255120775189
367,15,Rudder,367,19005424,25534556,49151,0.749996185244526,18.3255120775189
367,15,Elevator,367,19005424,25534556,49151,0.749996185244526,18.3255120775189
368,15,Aileron_L,368,19051889,25580324,49151,0.749996185244526,18.3713379846082
368,15,Aileron_R,368,19051889,25580324,49151,0.749996185244526,18.3713379846082
368,15,Rudder,368,19051889,25580324,49151,0.749996185244526,18.3713379846082
368,15,Elevator,368,19051889,25580324,49151,0.749996185244526,18.3713379846082
369,15,Aileron_L,369,19099932,25627756,32768,0.500007629510948,18.4188299970419
369,15,Aileron_R,369,19099932,25627756,32768,0.500007629510948,18.4188299970419
369,15,Rudder,369,19099932,25627756,32768,0.500007629510948,18.4188299970419
369,15,Elevator,369,19099932,25627756,32768,0.500007629510948,18.4188299970419
370,15,Aileron_L,370,19146938,25675076,32768,0.500007629510948,18.4662098677697
370,15,Aileron_R,370,19146938,25675076,32768,0.500007629510948,18.4662098677697
370,15,Rudder,370,19146938,25675076,32768,0.500007629510948,18.4662098677697
370,15,Elevator,370,19146938,25675076,32768,0.500007629510948,18.4662098677697
371,15,Aileron_L,371,19209047,25736484,32768,0.500007629510948,18.5276955630708
371,15,Aileron_R,371,19209047,25736484,32768,0.500007629510948,18.5276955630708
371,15,Rudder,371,19209047,25736484,32768,0.500007629510948,18.5276955630708
371,15,Elevator,371,19209047,25736484,32768,0.500007629510948,18.5276955630708
372,15,Aileron_L,372,19255923,25783480,32768,0.500007629510948,18.5747510238638
372,15,Aileron_R,372,19255923,25783480,32768,0.500007629510948,18.5747510238638
372,15,Rudder,372,19255923,25783480,32768,0.500007629510948,18.5747510238638
372,15,Elevator,372,19255923,25783480,32768,0.500007629510948,18.5747510238638
373,15,Aileron_L,373,19302838,25831084,32768,0.500007629510948,18.6224152539171
373,15,Aileron_R,373,19302838,25831084,32768,0.500007629510948,18.6224152539171
373,15,Rudder,373,19302838,25831084,32768,0.500007629510948,18.6224152539171
373,15,Elevator,373,19302838,25831084,32768,0.500007629510948,18.6224152539171
374,15,Aileron_L,374,19350237,25878440,16384,0.250003814755474,18.6698311701932
374,15,Aileron_R,374,19350237,25878440,16384,0.250003814755474,18.6698311701932
374,15,Rudder,374,19350237,25878440,16384,0.250003814755474,18.6698311701932
374,15,Elevator,374,19350237,25878440,16384,0.250003814755474,18.6698311701932
375,15,Aileron_L,375,19395732,25923816,16384,0.250003814755474,18.7152645813121
375,15,Aileron_R,375,19395732,25923816,16384,0.250003814755474,18.7152645813121
375,15,Rudder,375,19395732,25923816,16384,0.250003814755474,18.7152645813121
375,15,Elevator,375,19395732,25923816,16384,0.250003814755474,18.7152645813121
376,15,Aileron_L,376,19458160,25985512,32768,0.500007629510948,18.7770386409998
376,15,Aileron_R,376,19458160,25985512,32768,0.500007629510948,18.7770386409998
376,15,Rudder,376,19458160,25985512,32768,0.500007629510948,18.7770386409998
376,15,Elevator,376,19458160,25985512,32768,0.500007629510948,18.7770386409998
377,15,Aileron_L,377,19504836,26032488,32768,0.500007629510948,18.8240740764881
377,15,Aileron_R,377,19504836,26032488,32768,0.500007629510948,18.8240740764881
377,15,Rudder,377,19504836,26032488,32768,0.500007629510948,18.8240740764881
377,15,Elevator,377,19504836,26032488,32768,0.500007629510948,18.8240740764881
378,15,Aileron_L,378,19551180,26078464,32768,0.500007629510948,18.8701082467455
378,15,Aileron_R,378,19551180,26078464,32768,0.500007629510948,18.8701082467455
378,15,Rudder,378,19551180,26078464,32768,0.500007629510948,18.8701082467455
378,15,Elevator,378,19551180,26078464,32768,0.500007629510948,18.8701082467455
379,15,Aileron_L,379,19599340,26126280,32768,0.500007629510948,18.9179847450278
379,15,Aileron_R,379,19599340,26126280,32768,0.500007629510948,18.9179847450278
379,15,Rudder,379,19599340,26126280,32768,0.500007629510948,18.9179847450278
379,15,Elevator,379,19599340,26126280,32768,0.500007629510948,18.9179847450278
380,15,Aileron_L,380,19646303,26173884,32768,0.500007629510948,18.9656489750812
380,15,Aileron_R,380,19646303,26173884,32768,0.500007629510948,18.9656489750812
380,15,Rudder,380,19646303,26173884,32768,0.500007629510948,18.9656489750812
380,15,Elevator,380,19646303,26173884,32768,0.500007629510948,18.9656489750812
381,15,Aileron_L,381,19707432,26234268,32768,0.500007629510948,19.0261093747859
381,15,Aileron_R,381,19707432,26234268,32768,0.500007629510948,19.0261093747859
381,15,Rudder,381,19707432,26234268,32768,0.500007629510948,19.0261093747859
381,15,Elevator,381,19707432,26234268,32768,0.500007629510948,19.0261093747859
382,15,Aileron_L,382,19753940,26282056,32768,0.500007629510948,19.0739578376417
382,15,Aileron_R,382,19753940,26282056,32768,0.500007629510948,19.0739578376417
382,15,Rudder,382,19753940,26282056,32768,0.500007629510948,19.0739578376417
382,15,Elevator,382,19753940,26282056,32768,0.500007629510948,19.0739578376417
383,15,Aileron_L,383,19817141,26328524,32768,0.500007629510948,19.1204846303928
383,15,Aileron_R,383,19817141,26328524,32768,0.500007629510948,19.1204846303928
383,15,Rudder,383,19817141,26328524,32768,0.500007629510948,19.1204846303928
383,15,Elevator,383,19817141,26328524,32768,0.500007629510948,19.1204846303928
384,15,Aileron_L,384,19847859,26375176,32768,0.500007629510948,19.1671956559463
384,15,Aileron_R,384,19847859,26375176,32768,0.500007629510948,19.1671956559463
384,15,Rudder,384,19847859,26375176,32768,0.500007629510948,19.1671956559463
384,15,Elevator,384,19847859,26375176,32768,0.500007629510948,19.1671956559463
385,15,Aileron_L,385,19894605,26423284,32768,0.500007629510948,19.215364523676
385,15,Aileron_R,385,19894605,26423284,32768,0.500007629510948,19.215364523676
385,15,Rudder,385,19894605,26423284,32768,0.500007629510948,19.215364523676
385,15,Elevator,385,19894605,26423284,32768,0.500007629510948,19.215364523676
386,15,Aileron_L,386,19957056,26484492,49151,0.749996185244526,19.276649965931
386,15,Aileron_R,386,19957056,26484492,49151,0.749996185244526,19.276649965931
386,15,Rudder,386,19957056,26484492,49151,0.749996185244526,19.276649965931
386,15,Elevator,386,19957056,26484492,49151,0.749996185244526,19.276649965931
387,15,Aileron_L,387,20003119,26530728,49151,0.749996185244526,19.3229444651485
387,15,Aileron_R,387,20003119,26530728,49151,0.749996185244526,19.3229444651485
387,15,Rudder,387,20003119,26530728,49151,0.749996185244526,19.3229444651485
387,15,Elevator,387,20003119,26530728,49151,0.749996185244526,19.3229444651485
388,15,Aileron_L,388,20050516,26577436,32768,0.500007629510948,19.3697115615549
388,15,Aileron_R,388,20050516,26577436,32768,0.500007629510948,19.3697115615549
388,15,Rudder,388,20050516,26577436,32768,0.500007629510948,19.3697115615549
388,15,Elevator,388,20050516,26577436,32768,0.500007629510948,19.3697115615549
389,15,Aileron_L,389,20097280,26623912,32768,0.500007629510948,19.4162463644278
389,15,Aileron_R,389,20097280,26623912,32768,0.500007629510948,19.4162463644278
389,15,Rudder,389,20097280,26623912,32768,0.500007629510948,19.4162463644278
389,15,Elevator,389,20097280,26623912,32768,0.500007629510948,19.4162463644278
390,15,Aileron_L,390,20159582,26673264,32768,0.500007629510948,19.4656608061048
390,15,Aileron_R,390,20159582,26673264,32768,0.500007629510948,19.4656608061048
390,15,Rudder,390,20159582,26673264,32768,0.500007629510948,19.4656608061048
390,15,Elevator,390,20159582,26673264,32768,0.500007629510948,19.4656608061048
391,15,Aileron_L,391,20206387,26732864,32768,0.500007629510948,19.5253362138685
391,15,Aileron_R,391,20206387,26732864,32768,0.500007629510948,19.5253362138685
391,15,Rudder,391,20206387,26732864,32768,0.500007629510948,19.5253362138685
391,15,Elevator,391,20206387,26732864,32768,0.500007629510948,19.5253362138685
392,15,Aileron_L,392,20253572,26779552,32768,0.500007629510948,19.5720832849703
392,15,Aileron_R,392,20253572,26779552,32768,0.500007629510948,19.5720832849703
392,15,Rudder,392,20253572,26779552,32768,0.500007629510948,19.5720832849703
392,15,Elevator,392,20253572,26779552,32768,0.500007629510948,19.5720832849703
393,15,Aileron_L,393,20298025,26825432,16384,0.250003814755474,19.6180213337655
393,15,Aileron_R,393,20298025,26825432,16384,0.250003814755474,19.6180213337655
393,15,Rudder,393,20298025,26825432,16384,0.250003814755474,19.6180213337655
393,15,Elevator,393,20298025,26825432,16384,0.250003814755474,19.6180213337655
394,15,Aileron_L,394,20359514,26886592,16384,0.250003814755474,19.6792587152894
394,15,Aileron_R,394,20359514,26886592,16384,0.250003814755474,19.6792587152894
394,15,Rudder,394,20359514,26886592,16384,0.250003814755474,19.6792587152894
394,15,Elevator,394,20359514,26886592,16384,0.250003814755474,19.6792587152894
395,15,Aileron_L,395,20422672,26933176,32768,0.500007629510948,19.7259016548072
395,15,Aileron_R,395,20422672,26933176,32768,0.500007629510948,19.7259016548072
395,15,Rudder,395,20422672,26933176,32768,0.500007629510948,19.7259016548072
395,15,Elevator,395,20422672,26933176,32768,0.500007629510948,19.7259016548072
396,15,Aileron_L,396,20454404,26980744,32768,0.500007629510948,19.7735298393123
396,15,Aileron_R,396,20454404,26980744,32768,0.500007629510948,19.7735298393123
396,15,Rudder,396,20454404,26980744,32768,0.500007629510948,19.7735298393123
396,15,Elevator,396,20454404,26980744,32768,0.500007629510948,19.7735298393123
397,15,Aileron_L,397,20501361,27027028,32768,0.500007629510948,19.8198723992608
397,15,Aileron_R,397,20501361,27027028,32768,0.500007629510948,19.8198723992608
397,15,Rudder,397,20501361,27027028,32768,0.500007629510948,19.8198723992608
397,15,Elevator,397,20501361,27027028,32768,0.500007629510948,19.8198723992608
398,15,Aileron_L,398,20548523,27075836,32768,0.500007629510948,19.8687421526522
398,15,Aileron_R,398,20548523,27075836,32768,0.500007629510948,19.8687421526522
398,15,Rudder,398,20548523,27075836,32768,0.500007629510948,19.8687421526522
398,15,Elevator,398,20548523,27075836,32768,0.500007629510948,19.8687421526522
399,15,Aileron_L,399,20594902,27122344,32768,0.500007629510948,19.9153089960125
399,15,Aileron_R,399,20594902,27122344,32768,0.500007629510948,19.9153089960125
399,15,Rudder,399,20594902,27122344,32768,0.500007629510948,19.9153089960125
399,15,Elevator,399,20594902,27122344,32768,0.500007629510948,19.9153089960125
400,15,Aileron_L,400,20657116,27183980,32768,0.500007629510948,19.9770229797863
400,15,Aileron_R,400,20657116,27183980,32768,0.500007629510948,19.9770229797863
400,15,Rudder,400,20657116,27183980,32768,0.500007629510948,19.9770229797863
400,15,Elevator,400,20657116,27183980,32768,0.500007629510948,19.9770229797863
401,15,Aileron_L,401,20703332,27230580,32768,0.500007629510948,20.0236819395478
401,15,Aileron_R,401,20703332,27230580,32768,0.500007629510948,20.0236819395478
401,15,Rudder,401,20703332,27230580,32768,0.500007629510948,20.0236819395478
401,15,Elevator,401,20703332,27230580,32768,0.500007629510948,20.0236819395478
402,15,Aileron_L,402,20765952,27276140,32768,0.500007629510948,20.0692995834692
402,15,Aileron_R,402,20765952,27276140,32768,0.500007629510948,20.0692995834692
402,15,Rudder,402,20765952,27276140,32768,0.500007629510948,20.0692995834692
402,15,Elevator,402,20765952,27276140,32768,0.500007629510948,20.0692995834692
403,15,Aileron_L,403,20797004,27323468,32768,0.500007629510948,20.1166874643188
403,15,Aileron_R,403,20797004,27323468,32768,0.500007629510948,20.1166874643188
403,15,Rudder,403,20797004,27323468,32768,0.500007629510948,20.1166874643188
403,15,Elevator,403,20797004,27323468,32768,0.500007629510948,20.1166874643188
404,15,Aileron_L,404,20859014,27384276,32768,0.500007629510948,20.1775724004814
404,15,Aileron_R,404,20859014,27384276,32768,0.500007629510948,20.1775724004814
404,15,Rudder,404,20859014,27384276,32768,0.500007629510948,20.1775724004814
404,15,Elevator,404,20859014,27384276,32768,0.500007629510948,20.1775724004814
405,15,Aileron_L,405,20905604,27431388,49151,0.749996185244526,20.2247440080411
405,15,Aileron_R,405,20905604,27431388,49151,0.749996185244526,20.2247440080411
405,15,Rudder,405,20905604,27431388,49151,0.749996185244526,20.2247440080411
405,15,Elevator,405,20905604,27431388,49151,0.749996185244526,20.2247440080411
406,15,Aileron_L,406,20952368,27478552,49151,0.749996185244526,20.2719676813929
406,15,Aileron_R,406,20952368,27478552,49151,0.749996185244526,20.2719676813929
406,15,Rudder,406,20952368,27478552,49151,0.749996185244526,20.2719676813929
406,15,Elevator,406,20952368,27478552,49151,0.749996185244526,20.2719676813929
407,15,Aileron_L,407,21015612,27524536,49151,0.749996185244526,20.3180098617721
407,15,Aileron_R,407,21015612,27524536,49151,0.749996185244526,20.3180098617721
407,15,Rudder,407,21015612,27524536,49151,0.749996185244526,20.3180098617721
407,15,Elevator,407,21015612,27524536,49151,0.749996185244526,20.3180098617721
408,15,Aileron_L,408,21046784,27572148,32768,0.500007629510948,20.3656821019474
408,15,Aileron_R,408,21046784,27572148,32768,0.500007629510948,20.3656821019474
408,15,Rudder,408,21046784,27572148,32768,0.500007629510948,20.3656821019474
408,15,Elevator,408,21046784,27572148,32768,0.500007629510948,20.3656821019474
409,15,Aileron_L,409,21110229,27635892,32768,0.500007629510948,20.429506752828
409,15,Aileron_R,409,21110229,27635892,32768,0.500007629510948,20.429506752828
409,15,Rudder,409,21110229,27635892,32768,0.500007629510948,20.429506752828
409,15,Elevator,409,21110229,27635892,32768,0.500007629510948,20.429506752828
410,15,Aileron_L,410,21171336,27681276,32768,0.500007629510948,20.4749481740687
410,15,Aileron_R,410,21171336,27681276,32768,0.500007629510948,20.4749481740687
410,15,Rudder,410,21171336,27681276,32768,0.500007629510948,20.4749481740687
410,15,Elevator,410,21171336,27681276,32768,0.500007629510948,20.4749481740687
411,15,Aileron_L,411,21202423,27728956,32768,0.500007629510948,20.5226885002796
411,15,Aileron_R,411,21202423,27728956,32768,0.500007629510948,20.5226885002796
411,15,Rudder,411,21202423,27728956,32768,0.500007629510948,20.5226885002796
411,15,Elevator,411,21202423,27728956,32768,0.500007629510948,20.5226885002796
412,15,Aileron_L,412,21248709,27774028,32768,0.500007629510948,20.5678175267682
412,15,Aileron_R,412,21248709,27774028,32768,0.500007629510948,20.5678175267682
412,15,Rudder,412,21248709,27774028,32768,0.500007629510948,20.5678175267682
412,15,Elevator,412,21248709,27774028,32768,0.500007629510948,20.5678175267682
413,15,Aileron_L,413,21296308,27823876,16384,0.250003814755474,20.6177285959998
413,15,Aileron_R,413,21296308,27823876,16384,0.250003814755474,20.6177285959998
413,15,Rudder,413,21296308,27823876,16384,0.250003814755474,20.6177285959998
413,15,Elevator,413,21296308,27823876,16384,0.250003814755474,20.6177285959998
414,15,Aileron_L,414,21357531,27882200,16384,0.250003814755474,20.6761263893288
414,15,Aileron_R,414,21357531,27882200,16384,0.250003814755474,20.6761263893288
414,15,Rudder,414,21357531,27882200,16384,0.250003814755474,20.6761263893288
414,15,Elevator,414,21357531,27882200,16384,0.250003814755474,20.6761263893288
415,15,Aileron_L,415,21404848,27929348,32768,0.500007629510948,20.7233340424368
415,15,Aileron_R,415,21404848,27929348,32768,0.500007629510948,20.7233340424368
415,15,Rudder,415,21404848,27929348,32768,0.500007629510948,20.7233340424368
415,15,Elevator,415,21404848,27929348,32768,0.500007629510948,20.7233340424368
416,15,Aileron_L,416,21467035,27977428,32768,0.500007629510948,20.7714748747401
416,15,Aileron_R,416,21467035,27977428,32768,0.500007629510948,20.7714748747401
416,15,Rudder,416,21467035,27977428,32768,0.500007629510948,20.7714748747401
416,15,Elevator,416,21467035,27977428,32768,0.500007629510948,20.7714748747401
417,15,Aileron_L,417,21497820,28022776,32768,0.500007629510948,20.8168802504325
417,15,Aileron_R,417,21497820,28022776,32768,0.500007629510948,20.8168802504325
417,15,Rudder,417,21497820,28022776,32768,0.500007629510948,20.8168802504325
417,15,Elevator,417,21497820,28022776,32768,0.500007629510948,20.8168802504325
418,15,Aileron_L,418,21559115,28084520,32768,0.500007629510948,20.8787023708513
418,15,Aileron_R,418,21559115,28084520,32768,0.500007629510948,20.8787023708513
418,15,Rudder,418,21559115,28084520,32768,0.500007629510948,20.8787023708513
418,15,Elevator,418,21559115,28084520,32768,0.500007629510948,20.8787023708513
419,15,Aileron_L,419,21605793,28131992,32768,0.500007629510948,20.9262344338942
419,15,Aileron_R,419,21605793,28131992,32768,0.500007629510948,20.9262344338942
419,15,Rudder,419,21605793,28131992,32768,0.500007629510948,20.9262344338942
419,15,Elevator,419,21605793,28131992,32768,0.500007629510948,20.9262344338942
420,15,Aileron_L,420,21651791,28176992,32768,0.500007629510948,20.9712913692862
420,15,Aileron_R,420,21651791,28176992,32768,0.500007629510948,20.9712913692862
420,15,Rudder,420,21651791,28176992,32768,0.500007629510948,20.9712913692862
420,15,Elevator,420,21651791,28176992,32768,0.500007629510948,20.9712913692862
