run_id,family_name,target_heading_deg,horizon_s,candidate_class,success,failure_label,notes,active_limiting_mechanism,strict_target_success,useful_target_success,commandable_target_candidate,accurate_boundary_evidence,safe_partial_turn_evidence,unsafe_or_nonrecoverable_boundary,terminal_heading_change_deg,peak_heading_change_deg,heading_error_deg,absolute_heading_error_deg,heading_band_lower_deg,heading_band_upper_deg,heading_band_pass,overshoot_deg,undershoot_deg,terminal_speed_m_s,min_speed_m_s,initial_speed_m_s,height_change_m,forward_travel_m,turn_footprint_proxy_m2,specific_energy_initial_m,specific_energy_terminal_m,specific_energy_lost_m,energy_lost_per_deg_m_per_deg,max_alpha_deg,max_beta_deg,max_bank_deg,max_pitch_deg,max_rate_rad_s,min_true_wall_margin_m,min_floor_margin_m,min_ceiling_margin_m,min_true_margin_m,saturation_fraction,saturation_time_s,recoverable,terminal_glide_entry_proxy,terminal_recovery_entry_proxy,recovery_extension_compatible,true_safe_trajectory,finite_state_success,selected_method,candidate_id,amplitude_scale,timing_scale,selected_candidate,best_commandable_candidate,best_safe_partial_candidate,best_accurate_boundary_candidate,best_any_heading_candidate,selection_reason
s001,canyon_steep_bank,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.475505636405063,7.475505636405063,-7.524494363594937,7.524494363594937,13.0,17.0,False,0.0,5.524494363594937,6.282760909384785,6.282760909384785,6.500000000000001,-0.2538499230696487,3.8327153391910738,0.8140512639916855,3.953414882772681,3.558030028229716,0.39538485454296524,0.052890717200114915,5.351112272261898,6.054958151132814,23.591267214855424,4.780295859462983,1.6292395241264022,0.10000000000000009,1.5461500769303513,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h060_a085_q090,0.85,0.9,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.031999028415601,7.031999028415601,-7.968000971584399,7.968000971584399,13.0,17.0,False,0.0,5.968000971584399,6.287630231309703,6.287630231309703,6.500000000000001,-0.2594052015423163,3.8359355112718037,0.734153059617311,3.953414882772681,3.5555944888593,0.3978203939133813,0.056572873845094275,5.314747982354403,6.469015605119458,25.3468550953422,4.935317286510924,1.6277019819621859,0.10000000000000009,1.5405947984576838,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h060_a085_q100,0.85,1.0,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.682355169923917,7.682355169923917,-7.317644830076083,7.317644830076083,13.0,17.0,False,0.0,5.317644830076083,6.298165007490684,6.298165007490684,6.500000000000001,-0.2689869935872491,3.8351568682957957,0.7434584494265395,3.953414882772681,3.552770522293491,0.4006443604791903,0.05215124159420478,5.266730311254781,7.205493455061201,29.54311897148193,4.981479971597528,1.6277019819621859,0.10000000000000009,1.531013006412751,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h060_a085_q110,0.85,1.1,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,8.70765345165269,8.70765345165269,-6.292346548347311,6.292346548347311,13.0,17.0,False,0.0,4.292346548347311,6.304980924103538,6.304980924103538,6.500000000000001,-0.2779724780841859,3.826146460656444,0.9390908163387912,3.953414882772681,3.548163324836788,0.4052515579358933,0.04653969754147458,5.33694871205907,7.034495210667047,27.93958149239369,4.570413521060281,1.9286694794300046,0.10000000000000009,1.5220275219158141,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h060_a100_q090,1.0,0.9,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,8.245496544233651,8.245496544233651,-6.754503455766349,6.754503455766349,13.0,17.0,False,0.0,4.754503455766349,6.308816746578503,6.308816746578503,6.500000000000001,-0.283441701509773,3.8298016682398544,0.8432121511646551,3.953414882772681,3.5451601711665455,0.4082547116061357,0.049512447117771426,5.3503525735264965,7.4989006112880086,30.036017640675105,4.643979679411311,1.929115232786,0.10000000000000009,1.516558298490227,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h060_a100_q100,1.0,1.0,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,9.024017942974842,9.024017942974842,-5.975982057025158,5.975982057025158,13.0,17.0,False,0.0,3.975982057025158,6.323616663812879,6.323616663812879,6.500000000000001,-0.2966644818016919,3.8287229438177697,0.8473446823965881,3.953414882772681,3.541466390311046,0.41194849246163523,0.0456502297607171,5.3503525735264965,8.321043070743558,35.02116688957372,4.44951800677534,1.929115232786,0.10000000000000009,1.5033355181983081,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h060_a100_q110,1.0,1.1,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,9.848059825426727,9.848059825426727,-5.151940174573273,5.151940174573273,13.0,17.0,False,0.0,3.151940174573273,6.341997164720679,6.341997164720679,6.500000000000001,-0.31305439173954386,3.8199586369004876,1.0480917171369368,3.953414882772681,3.5369419404380875,0.41647294233459364,0.04228984690561091,5.443021513802157,7.902939869118268,32.39559441048019,4.0809463193456645,2.239424517518279,0.10000000000000009,1.4869456082604562,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h060_a115_q090,1.15,0.9,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,9.380942138732653,9.380942138732653,-5.619057861267347,5.619057861267347,13.0,17.0,False,0.0,3.619057861267347,6.343691309661235,6.343691309661235,6.500000000000001,-0.3178126597438098,3.8238833621674626,0.9355913451185394,3.953414882772681,3.533279054439242,0.4201358283334393,0.04478610166443248,5.458101724746414,8.404819546092046,34.84357933359055,4.04130323390987,2.2460581641271955,0.10000000000000009,1.4821873402561903,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h060_a115_q100,1.15,1.0,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,10.257047996627644,10.257047996627644,-4.742952003372356,4.742952003372356,13.0,17.0,False,0.0,2.7429520033723556,6.362915798470321,6.350970596950329,6.500000000000001,-0.33504799374086813,3.8223705274106425,0.9311637415284301,3.953414882772681,3.528494180490691,0.4249207022819901,0.04142719254328315,5.458101724746414,9.304354869595459,40.6355751794131,3.6035513174417853,2.246876785937739,0.10000000000000009,1.464952006259132,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h060_a115_q110,1.15,1.1,False,False,False,False,False,
s001,wingover_lite,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,3.4180395559380616,3.4180395559380616,-11.581960444061938,11.581960444061938,13.0,17.0,False,0.0,9.581960444061938,6.213514425381575,6.213514425381575,6.500000000000001,-0.20021611047399945,3.8497234140281824,0.2619589432162265,3.953414882772681,3.5675597057556097,0.3858551770170715,0.11288786179982511,6.857024353416981,1.1257073280518077,9.265922328477698,6.688441842953715,1.158007201882534,0.10000000000000009,1.5789382930620377,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h060_a070_q090,0.7,0.9,False,False,False,False,False,
s001,wingover_lite,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.194956883907608,4.194956883907608,-10.805043116092392,10.805043116092392,13.0,17.0,False,0.0,8.805043116092392,6.241685780646249,6.241685780646249,6.500000000000001,-0.2277514627596664,3.8604378649655766,0.2374298501080402,3.953414882772681,3.5579081388877127,0.3955067438849684,0.0942814800796125,6.789237132938805,0.8654470139522564,10.718754889926949,7.05443231405723,1.152478953879014,0.10000000000000009,1.5513109641312788,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h060_a070_q100,0.7,1.0,False,False,False,False,False,
s001,wingover_lite,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.192037251766619,4.192037251766619,-10.80796274823338,10.80796274823338,13.0,17.0,False,0.0,8.80796274823338,6.279410299271179,6.279410299271179,6.500000000000001,-0.26015451935792244,3.869931005160489,0.21517172984044347,3.953414882772681,3.549580124199313,0.40383475857336837,0.09633377146235599,7.003225987349203,1.1651483399932652,11.752553270711607,7.647033570138096,1.2235216119098173,0.10000000000000009,1.5230956817864523,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h060_a070_q110,0.7,1.1,False,False,False,False,False,
s001,wingover_lite,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.13230467957383,4.13230467957383,-10.86769532042617,10.86769532042617,13.0,17.0,False,0.0,8.86769532042617,6.178358621603681,6.178358621603681,6.500000000000001,-0.1886984901961013,3.84387458682789,0.3307293110214198,3.953414882772681,3.556873133511571,0.3965417492611101,0.0959614016897723,7.339089550855802,1.5002621924592023,11.338361614776607,7.7275160552064674,1.3814218186303655,0.10000000000000009,1.5771154734097632,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h060_a085_q090,0.85,0.9,False,False,False,False,False,
s001,wingover_lite,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,5.121125764947273,5.121125764947273,-9.878874235052727,9.878874235052727,13.0,17.0,False,0.0,7.878874235052727,6.215555040947695,6.215555040947695,6.500000000000001,-0.2233585497386581,3.8571782078845107,0.3010694893367585,3.953414882772681,3.5457099755952,0.407704907177481,0.07961235983855568,7.25247157184546,1.1328103484192487,13.113888864223888,8.003505991787451,1.376234536987188,0.10000000000000009,1.5463380374397244,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h060_a085_q100,0.85,1.0,False,False,False,False,False,
s001,wingover_lite,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,5.227322521379041,5.227322521379041,-9.77267747862096,9.77267747862096,13.0,17.0,False,0.0,7.772677478620959,6.260950406326817,6.260950406326817,6.500000000000001,-0.2630582040756291,3.8686607058716316,0.27412556083841183,3.953414882772681,3.534877575255866,0.4185373075168153,0.08006724394851367,7.513082417422811,1.5195683849158839,14.401556410471322,8.636611396515464,1.461456494567731,0.10000000000000009,1.5135458201015128,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h060_a085_q110,0.85,1.1,False,False,False,False,False,
s001,wingover_lite,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.975944330809707,4.975944330809707,-10.024055669190293,10.024055669190293,13.0,17.0,False,0.0,8.024055669190293,6.135053519869617,6.135053519869617,6.500000000000001,-0.17691301700275575,3.836558576523333,0.4060488870354696,3.953414882772681,3.541480545263532,0.4119343375091491,0.08278515797666036,7.839943793715456,1.9340126056213893,13.509425118670798,8.813828529644853,1.6026454670349468,0.10000000000000009,1.5741270648983496,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,wingover_lite_t015_h060_a100_q090,1.0,0.9,False,False,False,False,False,
s001,wingover_lite,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,6.121986349361155,6.121986349361155,-8.878013650638845,8.878013650638845,13.0,17.0,False,0.0,6.878013650638845,6.187600194043747,6.187600194043747,6.500000000000001,-0.2209371526740338,3.853105058009458,0.3691405161410629,3.953414882772681,3.5304591858239385,0.4229556969487427,0.06908798432601523,7.7325966914576565,1.4438705837743124,15.605373944357998,8.94621506215647,1.598635255966932,0.10000000000000009,1.540111327374458,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h060_a100_q100,1.0,1.0,False,False,False,False,False,
s001,wingover_lite,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,6.38007540488986,6.38007540488986,-8.61992459511014,8.61992459511014,13.0,17.0,False,0.0,6.61992459511014,6.241123890165155,6.241123890165155,6.500000000000001,-0.2685349441307192,3.86660785080396,0.3369869881256929,3.953414882772681,3.516767166592534,0.43664771618014697,0.06843927202576454,8.042501851491085,1.945639976831125,17.18297091183152,9.613003976718376,1.6971849810621973,0.10000000000000009,1.5029478394735558,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h060_a100_q110,1.0,1.1,False,False,False,False,False,
s001,wingover_lite,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,6.410002609905202,6.410002609905202,-8.589997390094798,8.589997390094798,13.0,17.0,False,0.0,6.589997390094798,6.064062587846434,6.064062587846434,6.500000000000001,-0.16139666400987318,3.8259085368712658,0.4932446244280285,3.953414882772681,3.512856907311166,0.4405579754615152,0.0687297653796167,8.367469647179382,2.4391129204054827,15.847550949945726,10.434257431271211,1.820246613332726,0.10000000000000009,1.5703048350842954,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h060_a115_q090,1.15,0.9,False,False,False,False,False,
s001,wingover_lite,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.352718427769781,7.352718427769781,-7.647281572230219,7.647281572230219,13.0,17.0,False,0.0,5.647281572230219,6.154856477195095,6.154856477195095,6.500000000000001,-0.22113401584959025,3.8480639000392642,0.44193548077868017,3.953414882772681,3.509664060341562,0.4437508224311193,0.06035194014164328,8.236759612829264,1.8843556378695696,18.26255891541938,9.903229960799464,1.8185986951481232,0.10000000000000009,1.5329110142617552,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h060_a115_q100,1.15,1.0,False,False,False,False,False,
s001,wingover_lite,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.804824309317111,7.804824309317111,-7.195175690682889,7.195175690682889,13.0,17.0,False,0.0,5.195175690682889,6.2179857362631985,6.2179857362631985,6.500000000000001,-0.2778159167660428,3.8637489985466598,0.4029695011665763,3.953414882772681,3.492792983151011,0.4606218996216702,0.05901758724687715,8.606461799648308,2.492527418440886,20.188279673315815,10.608397755129717,1.928667161048596,0.10000000000000009,1.4908718309906317,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t015_h060_a115_q110,1.15,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.011686095260921,4.011686095260921,-10.98831390473908,10.98831390473908,13.0,17.0,False,0.0,8.98831390473908,6.390220642769618,6.382954849079439,6.500000000000001,-0.28439573623254844,3.8558375738120647,0.42843496441173323,3.953414882772681,3.5968947766766743,0.3565201060960068,0.08887038956442046,4.8971619961170685,1.6774911241279826,11.365539528007375,2.4144844489475124,1.1025612564333018,0.10000000000000009,1.5156042637674516,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h060_a070_q090,0.7,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,5.075707565656207,5.075707565656207,-9.924292434343794,9.924292434343794,13.0,17.0,False,0.0,7.924292434343793,6.359731708251368,6.359015026120036,6.500000000000001,-0.27107572659045864,3.8526978570251122,0.4778980526439199,3.953414882772681,3.590401714843683,0.3630131679289983,0.07151971685391346,4.931642530408338,1.8499982444357899,13.881724711861123,1.7742565436883257,1.1365391943157122,0.10000000000000009,1.5289242734095414,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h060_a070_q100,0.7,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,5.682833206102031,5.682833206102031,-9.317166793897968,9.317166793897968,13.0,17.0,False,0.0,7.317166793897969,6.3360316226014906,6.3360316226014906,6.500000000000001,-0.2628260092459911,3.851223612980598,0.4997379265112028,3.953414882772681,3.5833155158613526,0.3700993669113286,0.06512585421545165,4.943591865608579,2.0033574797674727,15.141691335777812,1.9088568811092637,1.1479312795332097,0.10000000000000009,1.537173990754009,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h060_a070_q110,0.7,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.593995322032859,4.593995322032859,-10.406004677967141,10.406004677967141,13.0,17.0,False,0.0,8.406004677967141,6.400975780379988,6.382005787331771,6.500000000000001,-0.2931261146340012,3.851963309339278,0.5139111493886431,3.953414882772681,3.5951761759374152,0.35823870683526593,0.07797977179409579,4.95422394372352,2.0599377256482208,13.811847260531389,3.7214580139913913,1.3353673355157643,0.10000000000000009,1.5068738853659989,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h060_a085_q090,0.85,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,5.867011567761455,5.867011567761455,-9.132988432238545,9.132988432238545,13.0,17.0,False,0.0,7.132988432238545,6.365718835998601,6.359706582826668,6.500000000000001,-0.27824225724286333,3.847915420566319,0.5746203061170311,3.953414882772681,3.58711841039156,0.36629647238112106,0.06243322825437698,4.994203206949883,2.2631335668512844,16.87527920800314,2.660170384889427,1.3776660589320693,0.10000000000000009,1.5217577427571367,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h060_a085_q100,0.85,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,6.68210333714714,6.68210333714714,-8.31789666285286,8.31789666285286,13.0,17.0,False,0.0,6.31789666285286,6.3379570006197765,6.3379570006197765,6.500000000000001,-0.26886460199118467,3.845980221460448,0.6023253315036283,3.953414882772681,3.5785206651701422,0.37489421760253894,0.056104223279282064,5.0034547398060525,2.4468077670782,18.408974396879962,1.7101136390289597,1.391890628133077,0.10000000000000009,1.5311353980088154,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h060_a085_q110,0.85,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,5.073487970101264,5.073487970101264,-9.926512029898735,9.926512029898735,13.0,17.0,False,0.0,7.926512029898736,6.413474468188806,6.379855921330242,6.500000000000001,-0.30406458563075733,3.8475923365371747,0.5961758384388468,3.953414882772681,3.592400998166882,0.3610138846057991,0.07115694108930615,5.0220705078451875,2.448112744742722,16.274732643864187,5.089465543819745,1.5716378183864739,0.10000000000000009,1.4959354143692427,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h060_a100_q090,1.0,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,6.545055382716827,6.545055382716827,-8.454944617283173,8.454944617283173,13.0,17.0,False,0.0,6.454944617283173,6.374422243016836,6.35924138447885,6.500000000000001,-0.2883159995649085,3.8425951339247373,0.6678252398145217,3.953414882772681,3.5826961784303917,0.3707187043422895,0.056641033981351216,5.062091919260332,2.675817624874432,19.898029659187788,3.9384406047525915,1.6241326632867858,0.10000000000000009,1.5116840004350915,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h060_a100_q100,1.0,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.593156252790357,7.619905899583161,-7.406843747209643,7.406843747209643,13.0,17.0,False,0.0,5.406843747209643,6.343162538492939,6.342247609477634,6.500000000000001,-0.2781523876798262,3.8401660050737805,0.7015266010767698,3.953414882772681,3.572597407923649,0.38081747484903206,0.0501527246603266,5.067417393274124,2.886928319972264,21.71204706353761,1.8428956659912974,1.641985856097579,0.10000000000000009,1.5218476123201738,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h060_a100_q110,1.0,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,5.446654253838916,5.6514242335839535,-9.553345746161085,9.553345746161085,13.0,17.0,False,0.0,7.553345746161084,6.428648936582941,6.378061721833589,6.500000000000001,-0.31789624923862614,3.8428174721507515,0.6745467363313423,3.953414882772681,3.5885016686935334,0.3649132140791478,0.06699768281086492,5.0986147567410685,2.8389872842710884,18.767189548686794,6.536795891475493,1.8137348737587147,0.10000000000000009,1.482103750761374,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h060_a115_q090,1.15,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.104643664140508,7.325476285174116,-7.895356335859492,7.895356335859492,13.0,17.0,False,0.0,5.895356335859492,6.3870314073907295,6.3592906859305,6.500000000000001,-0.3021676836716336,3.83685476582104,0.7564677392934578,3.953414882772681,3.577045884065145,0.37636899870753604,0.0529750704609149,5.136749557721553,3.0810342263864605,22.973163389465704,5.339708110613556,1.879909105627582,0.10000000000000009,1.4978323163283664,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h060_a115_q100,1.15,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,15.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,8.410696755429273,8.563039655389014,-6.589303244570727,6.589303244570727,13.0,17.0,False,0.0,4.589303244570727,6.352966118562458,6.347328753795091,6.500000000000001,-0.2916372215088583,3.8339113294025227,0.7961246880845176,3.953414882772681,3.5654564840774077,0.3879583986952735,0.046126784733362146,5.136749557721553,3.3146138324695555,25.07968812957907,3.028068066856249,1.9029028888845447,0.10000000000000009,1.5083627784911418,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t015_h060_a115_q110,1.15,1.1,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,12.822338586720136,12.822338586720136,-2.177661413279864,2.177661413279864,13.0,17.0,False,0.0,0.17766141327986418,6.197996588687658,6.197996588687658,6.500000000000001,-0.2866167282109986,4.815490297057718,1.815082470300768,3.953414882772681,3.4713425843977594,0.4820722983749217,0.03759628519513557,5.313590764095328,5.9982775657861005,24.214583298592103,5.215806772715913,1.3403618386189402,0.10000000000000009,1.5133832717890014,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h076_a070_q090,0.7,0.9,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.76,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,12.577939802309812,12.577939802309812,-2.422060197690188,2.422060197690188,13.0,17.0,False,0.0,0.4220601976901879,6.206512241146589,6.206512241146589,6.500000000000001,-0.29707346724916306,4.819584547658622,1.7082663023571696,3.953414882772681,3.466269764122012,0.48714511865066923,0.03873012005998072,5.262315787065649,6.539018971766117,27.01095265271282,5.2886847952910205,1.3390105160592785,0.10000000000000009,1.502926532750837,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h076_a070_q100,0.7,1.0,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.76,commandable_target_candidate,True,success,success,target_band_commandable,True,True,True,False,False,False,13.292048940788897,13.292048940788897,-1.7079510592111031,1.7079510592111031,13.0,17.0,True,0.0,0.0,6.220992961986118,6.220992961986118,6.500000000000001,-0.30843184363341747,4.818818647193072,1.7323698247536734,3.953414882772681,3.464083621865095,0.48933126090758616,0.03681383232091409,5.231612624858126,6.9807662401815,30.323249143084777,5.118663414866917,1.3390105160592785,0.10000000000000009,1.4915681563665826,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h076_a070_q110,0.7,1.1,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.76,commandable_target_candidate,True,success,success,target_band_commandable,True,True,True,False,False,False,15.07899731214359,15.07899731214359,0.07899731214359029,0.07899731214359029,13.0,17.0,True,0.0,0.0,6.254294790130217,6.254294790130217,6.500000000000001,-0.33213061389008747,4.803139996931967,2.1504578772380323,3.953414882772681,3.4615596675497686,0.49185521522291253,0.03261856243099175,5.266730311254781,7.205493455061201,29.54311897148193,4.981479971597528,1.6277019819621859,0.10000000000000009,1.4678693861099126,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h076_a085_q090,0.85,0.9,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.76,commandable_target_candidate,True,success,success,target_band_commandable,True,True,True,False,False,False,14.80924310034917,14.80924310034917,-0.19075689965083065,0.19075689965083065,13.0,17.0,True,0.0,0.0,6.264629095056756,6.264629095056756,6.500000000000001,-0.34500832131014025,4.807924582230635,2.0108900580428912,3.953414882772681,3.455275965062521,0.4981389177101603,0.03363702751955063,5.272666132632689,7.826405366228576,32.95115791565131,4.8804914675528,1.6260717642871407,0.10000000000000009,1.4549916786898598,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h076_a085_q100,0.85,1.0,False,False,False,False,False,
