sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z035,0.35,1.2,1.2000000000000002,3.2310988842807022,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.00840840848064047,-2.406708026958873e-05,0.02141911186186876,-2.406708026958873e-05,2.406708026958873e-05
z035,0.35,2.2,1.2000000000000002,2.33238075793812,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.00842200532907775,-3.766392870686863e-05,0.022697848190076874,-3.766392870686863e-05,3.766392870686863e-05
z035,0.35,2.6,1.2000000000000002,2.0,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008241803226578923,0.0001425381737919576,0.023010811633765827,0.0001425381737919576,0.0001425381737919576
z035,0.35,3.0,1.2000000000000002,1.697056274847714,0.0,0.1385505924443005,0.008384341400377082,-0.008384341400377082,-0.008761979288771949,-0.00037763788839486646,0.023392082063682446,-0.00037763788839486646,0.00037763788839486646
z035,0.35,3.4,1.2000000000000002,1.4422205101855956,0.0,0.1385505924443005,0.008384342082414033,-0.008384342082414033,-0.00880435521773355,-0.00042001313531951634,0.023671534672560886,-0.00042001313531951634,0.00042001313531951634
z035,0.35,3.8,1.2000000000000002,1.2649110640673515,0.118,0.1385505924443005,0.008384864172652221,0.10961513582734778,0.10761596271483977,0.11600082688749198,0.023813705333544866,-0.0019991731125080098,0.0019991731125080098
z035,0.35,4.2,1.2000000000000002,1.1999999999999997,0.0,0.1385505924443005,0.008388486491047216,-0.008388486491047216,-0.0030017718765627662,0.005386714614484449,0.023816685226394598,0.005386714614484449,0.005386714614484449
z035,0.35,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.1385505924443005,0.008384773591728772,-0.008384773591728772,-0.006863402276086554,0.0015213713156422178,0.023813703987049222,0.0015213713156422178,0.0015213713156422178
z035,0.35,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.1385505924443005,0.008384341912736034,-0.008384341912736034,-0.010667156797976102,-0.002282814885240068,0.023671533264774024,-0.002282814885240068,0.002282814885240068
z035,0.35,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.1385505924443005,0.008384341400375495,-0.008384341400375495,-0.007914701119647113,0.00046964028072838185,0.023392081919628306,0.00046964028072838185,0.00046964028072838185
z035,0.35,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.00831886488305154,6.547651731934022e-05,0.02301081157187074,6.547651731934022e-05,6.547651731934022e-05
z035,0.35,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008426533811533661,-4.219241116278083e-05,0.022697848186664576,-4.219241116278083e-05,4.219241116278083e-05
z035,0.35,7.2,1.2000000000000002,3.2310988842807022,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008409329448401524,-2.4988048030643792e-05,0.02141911186186504,-2.4988048030643792e-05,2.4988048030643792e-05
z035,0.35,8.4,1.2000000000000002,4.368065933568311,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.00839988177659439,-1.5540376223508595e-05,0.0195336613807749,-1.5540376223508595e-05,1.5540376223508595e-05
z035,0.35,0.0,1.6,4.27551166528639,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008355796430535127,2.854496983575351e-05,0.017471307515711437,2.854496983575351e-05,2.854496983575351e-05
z035,0.35,1.2,1.6,3.104834939252005,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008346954656769122,3.738674360175866e-05,0.019775237958653623,3.738674360175866e-05,3.738674360175866e-05
z035,0.35,2.2,1.6,2.1540659228538015,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008390483292512381,-6.141892141500738e-06,0.02175980607874427,-6.141892141500738e-06,6.141892141500738e-06
z035,0.35,2.6,1.6,1.7888543819998317,0.0,0.1385505924443005,0.008384341400370931,-0.008384341400370931,-0.008059629518843347,0.00032471188152758367,0.022534117697237597,0.00032471188152758367,0.00032471188152758367
z035,0.35,3.0,1.6,1.4422205101855958,0.0,0.1385505924443005,0.008384342056634618,-0.008384342056634618,-0.009103097191128303,-0.000718755134493685,0.02321736704888628,-0.000718755134493685,0.000718755134493685
z035,0.35,3.4,1.6,1.1313708498984762,0.0,0.1385505924443005,0.008422510397001384,-0.008422510397001384,-0.006545798342310434,0.0018767120546909506,0.023689052755501053,0.0018767120546909506,0.0018767120546909506
z035,0.35,3.8,1.6,0.8944271909999159,0.359,0.1385505924443005,0.023247845366242526,0.33575215463375746,0.3352703235143509,0.3585181688805934,0.023931257054874422,-0.00048183111940658385,0.00048183111940658385
z035,0.35,4.2,1.6,0.7999999999999998,0.391,0.12485870109085409,0.08974176250767206,0.30125823749232794,0.2957110471712846,0.3854528096789567,0.021600486460925893,-0.005547190321043338,0.005547190321043338
z035,0.35,4.6000000000000005,1.6,0.8944271909999159,0.098,0.1385505924443005,0.019942303471733515,0.0780576965282665,0.07752564927713783,0.09746795274887135,0.02393124225964702,-0.0005320472511286534,0.0005320472511286534
z035,0.35,5.000000000000001,1.6,1.1313708498984762,0.0,0.1385505924443005,0.00841274293502066,-0.00841274293502066,-0.0065190103802955646,0.0018937325547250961,0.023689048409920206,0.0018937325547250961,0.0018937325547250961
z035,0.35,5.400000000000001,1.6,1.4422205101855965,0.0,0.1385505924443005,0.008384341914175723,-0.008384341914175723,-0.009827420526575885,-0.0014430786124001622,0.023217366413181444,-0.0014430786124001622,0.0014430786124001622
z035,0.35,5.800000000000002,1.6,1.7888543819998328,0.0,0.1385505924443005,0.008384341400370922,-0.008384341400370922,-0.008075436011241804,0.00030890538912911776,0.022534116679231393,0.00030890538912911776,0.00030890538912911776
z035,0.35,6.200000000000002,1.6,2.1540659228538033,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008266066943760825,0.00011827445661005513,0.02175980594806428,0.00011827445661005513,0.00011827445661005513
z035,0.35,7.2,1.6,3.104834939252005,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.00837488096083594,9.46043953494076e-06,0.019775237958365187,9.46043953494076e-06,9.46043953494076e-06
z035,0.35,8.4,1.6,4.27551166528639,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008355614254114591,2.872714625628929e-05,0.017471307515710785,2.872714625628929e-05,2.872714625628929e-05
z035,0.35,0.0,2.0,4.219004621945797,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008443007140153093,-5.866573978221233e-05,0.015002456816217154,-5.866573978221233e-05,5.866573978221233e-05
z035,0.35,1.2,2.0,3.026549190084311,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008442345252284354,-5.800385191347297e-05,0.016752331268925214,-5.800385191347297e-05,5.800385191347297e-05
z035,0.35,2.2,2.0,2.039607805437114,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008653941956945604,-0.00026960055657472386,0.019234295345618,-0.00026960055657472386,0.00026960055657472386
z035,0.35,2.6,2.0,1.6492422502470645,0.0,0.1385505924443005,0.008384341400427823,-0.008384341400427823,-0.008745254105780196,-0.0003609127053523734,0.02079023675765435,-0.0003609127053523734,0.0003609127053523734
z035,0.35,3.0,2.0,1.2649110640673518,0.0,0.1385505924443005,0.008384820358783471,-0.008384820358783471,-0.009170129524735043,-0.0007853091659515716,0.022353991458133764,-0.0007853091659515716,0.0007853091659515716
z035,0.35,3.4,2.0,0.8944271909999161,0.0,0.1385505924443005,0.02235310469865158,-0.02235310469865158,-0.02626102804578661,-0.00390792334713503,0.02343526834124423,-0.00390792334713503,0.00390792334713503
z035,0.35,3.8,2.0,0.5656854249492381,1.731,0.36619683751982873,1.972042030745977,-0.24104203074597685,-0.19296366023637349,1.7790783705096034,0.05843269056120661,0.048078370509603285,0.048078370509603285
z035,0.35,4.2,2.0,0.3999999999999999,4.718,0.37922285193349237,4.625325491712828,0.09267450828717205,0.1486808376127459,4.774006329325574,0.061368597362535374,0.05600632932557392,0.05600632932557392
z035,0.35,4.6000000000000005,2.0,0.5656854249492381,1.198,0.36619683751982873,1.4695412181228231,-0.27154121812282317,-0.25178983862789095,1.2177513794949322,0.05842688634322816,0.01975137949493222,0.01975137949493222
z035,0.35,5.000000000000001,2.0,0.8944271909999164,0.034,0.1385505924443005,0.020012536451764335,0.013987463548235667,0.006830544306904376,0.02684308075866871,0.023435223577679572,-0.007156919241331293,0.007156919241331293
z035,0.35,5.400000000000001,2.0,1.2649110640673527,0.0,0.1385505924443005,0.008384778820331996,-0.008384778820331996,-0.009691636526519847,-0.001306857706187851,0.022353980794831436,-0.001306857706187851,0.001306857706187851
z035,0.35,5.800000000000002,2.0,1.6492422502470654,0.0,0.1385505924443005,0.00838434140042598,-0.00838434140042598,-0.008609175673189258,-0.0002248342727632774,0.02079023391488038,-0.0002248342727632774,0.0002248342727632774
z035,0.35,6.200000000000002,2.0,2.039607805437116,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008091161448523641,0.00029317995184723923,0.019234295313022787,0.00029317995184723923,0.00029317995184723923
z035,0.35,7.2,2.0,3.026549190084311,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008426767891864227,-4.2426491493345944e-05,0.016752331268918418,-4.2426491493345944e-05,4.2426491493345944e-05
z035,0.35,8.4,2.0,4.219004621945797,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008442203560953475,-5.7862160582594635e-05,0.015002456816224743,-5.7862160582594635e-05,5.7862160582594635e-05
z035,0.35,0.0,2.4,4.2,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.00852960836278686,-0.00014526696241598004,0.015783928807838795,-0.00014526696241598004,0.00014526696241598004
z035,0.35,1.2,2.4,3.0,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008602511250201124,-0.00021816984983024333,0.01716592257467959,-0.00021816984983024333,0.00021816984983024333
z035,0.35,2.2,2.4,2.0,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008814512539979398,-0.0004301711396085175,0.018950969397853883,-0.0004301711396085175,0.0004301711396085175
z035,0.35,2.6,2.4,1.6,0.0,0.1385505924443005,0.008384341400904927,-0.008384341400904927,-0.009080416861734317,-0.0006960754608293894,0.020484148547673435,-0.0006960754608293894,0.0006960754608293894
z035,0.35,3.0,2.4,1.2000000000000002,0.0,0.1385505924443005,0.00838796673533684,-0.00838796673533684,-0.00816690632820097,0.0002210604071358705,0.02222234613552166,0.0002210604071358705,0.0002210604071358705
z035,0.35,3.4,2.4,0.8000000000000003,0.0,0.12485870109085409,0.07954030070530926,-0.07954030070530926,-0.07136979611404015,0.008170504591269112,0.02129284659774055,0.008170504591269112,0.008170504591269112
z035,0.35,3.8,2.4,0.40000000000000036,4.101,0.36619683751982873,4.046404132755935,0.054595867244064955,-0.12220984290635019,3.9241942898495847,0.05941890257857758,-0.17680571015041524,0.17680571015041524
z035,0.35,4.2,2.4,0.0,0.669,0.37922285193349237,0.7932518464333715,-0.1242518464333715,-0.031197620798978535,0.762054225634393,0.062108694120119004,0.09305422563439292,0.09305422563439292
z035,0.35,4.6000000000000005,2.4,0.40000000000000036,4.857,0.36619683751982873,4.791877496871892,0.06512250312810863,0.04916391517425331,4.8410414120461445,0.057767422447055794,-0.01595858795385574,0.01595858795385574
z035,0.35,5.000000000000001,2.4,0.8000000000000007,0.0,0.12485870109085409,0.09267665840060943,-0.09267665840060943,-0.08392680539920973,0.008749853001399702,0.02128395621053506,0.008749853001399702,0.008749853001399702
z035,0.35,5.400000000000001,2.4,1.200000000000001,0.0,0.1385505924443005,0.008388636021470332,-0.008388636021470332,-0.008599606817705772,-0.00021097079623544,0.02222036883973852,-0.00021097079623544,0.00021097079623544
z035,0.35,5.800000000000002,2.4,1.6000000000000014,0.0,0.1385505924443005,0.008384341401003519,-0.008384341401003519,-0.010243682953429322,-0.0018593415524258035,0.02048395836746629,-0.0018593415524258035,0.0018593415524258035
z035,0.35,6.200000000000002,2.4,2.0000000000000018,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008738416604609615,-0.00035407520423873413,0.018950964909726354,-0.00035407520423873413,0.00035407520423873413
z035,0.35,7.2,2.4,3.0,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008530614381409927,-0.00014627298103904625,0.017165922573097122,-0.00014627298103904625,0.00014627298103904625
z035,0.35,8.4,2.4,4.2,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008529182265818119,-0.00014484086544723843,0.01578392880782437,-0.00014484086544723843,0.00014484086544723843
z035,0.35,0.0,2.8,4.219004621945797,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008442296713175848,-5.795531280496785e-05,0.015002456816221709,-5.795531280496785e-05,5.795531280496785e-05
z035,0.35,1.2,2.8,3.026549190084311,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008432047746271475,-4.7706345900594416e-05,0.016752331268918418,-4.7706345900594416e-05,4.7706345900594416e-05
z035,0.35,2.2,2.8,2.039607805437114,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008224597526217525,0.000159743874153356,0.019234295345617408,0.000159743874153356,0.000159743874153356
z035,0.35,2.6,2.8,1.6492422502470645,0.0,0.1385505924443005,0.00838434140041753,-0.00838434140041753,-0.007222530895728142,0.0011618105046893885,0.02079023675765435,0.0011618105046893885,0.0011618105046893885
z035,0.35,3.0,2.8,1.2649110640673518,0.0,0.1385505924443005,0.008384713316047147,-0.008384713316047147,-0.009026089483977963,-0.0006413761679308159,0.022353991458131724,-0.0006413761679308159,0.0006413761679308159
z035,0.35,3.4,2.8,0.8944271909999161,0.0,0.1385505924443005,0.018399748166159455,-0.018399748166159455,-0.014003281373966468,0.0043964667921929865,0.023435268341244715,0.0043964667921929865,0.0043964667921929865
z035,0.35,3.8,2.8,0.5656854249492381,1.327,0.36619683751982873,1.3345328972727752,-0.007532897272775285,0.010663835045355917,1.345196732318131,0.058432690561206806,0.018196732318131126,0.018196732318131126
z035,0.35,4.2,2.8,0.3999999999999999,4.814,0.37922285193349237,4.87034108820889,-0.05634108820888972,-0.07371195807336232,4.7966291301355275,0.061368597362534257,-0.01737086986447256,0.01737086986447256
z035,0.35,4.6000000000000005,2.8,0.5656854249492381,2.293,0.36619683751982873,2.2392458989738815,0.05375410102611866,0.03768619452826705,2.2769320935021486,0.058426886343229324,-0.016067906497851503,0.016067906497851503
z035,0.35,5.000000000000001,2.8,0.8944271909999164,0.126,0.1385505924443005,0.024600211003533816,0.10139978899646618,0.09982798792775469,0.12442819893128851,0.02343522357767763,-0.0015718010687114925,0.0015718010687114925
z035,0.35,5.400000000000001,2.8,1.2649110640673527,0.0,0.1385505924443005,0.00838490198191455,-0.00838490198191455,-0.00452387735672514,0.00386102462518941,0.022353980794833982,0.00386102462518941,0.00386102462518941
z035,0.35,5.800000000000002,2.8,1.6492422502470654,0.0,0.1385505924443005,0.008384341400437787,-0.008384341400437787,-0.008477213910794219,-9.287251035643151e-05,0.020790233914877644,-9.287251035643151e-05,9.287251035643151e-05
z035,0.35,6.200000000000002,2.8,2.039607805437116,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008699510958768536,-0.00031516955839765506,0.019234295313021604,-0.00031516955839765506,0.00031516955839765506
z035,0.35,7.2,2.8,3.026549190084311,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008447001805818928,-6.26604054480475e-05,0.016752331268926574,-6.26604054480475e-05,6.26604054480475e-05
z035,0.35,8.4,2.8,4.219004621945797,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008443290338791976,-5.894893842109568e-05,0.015002456816214878,-5.894893842109568e-05,5.894893842109568e-05
z035,0.35,0.0,3.1999999999999997,4.27551166528639,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008355240229671367,2.910117069951368e-05,0.017471307515707527,2.910117069951368e-05,2.910117069951368e-05
z035,0.35,1.2,3.1999999999999997,3.104834939252005,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008344571352949885,3.9770047420995686e-05,0.01977523795865535,3.9770047420995686e-05,3.9770047420995686e-05
z035,0.35,2.2,3.1999999999999997,2.1540659228538015,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008367300309754317,1.704109061656349e-05,0.021759806078747407,1.704109061656349e-05,1.704109061656349e-05
z035,0.35,2.6,3.1999999999999997,1.7888543819998317,0.0,0.1385505924443005,0.008384341400370917,-0.008384341400370917,-0.007867146064476731,0.0005171953358941855,0.022534117697234568,0.0005171953358941855,0.0005171953358941855
z035,0.35,3.0,3.1999999999999997,1.4422205101855958,0.0,0.1385505924443005,0.00838434185041068,-0.00838434185041068,-0.011076701620173704,-0.0026923597697630242,0.02321736704888628,-0.0026923597697630242,0.0026923597697630242
z035,0.35,3.4,3.1999999999999997,1.1313708498984762,0.0,0.1385505924443005,0.00841011868326254,-0.00841011868326254,-0.0037627757703248494,0.00464734291293769,0.02368905275550009,0.00464734291293769,0.00464734291293769
z035,0.35,3.8,3.1999999999999997,0.8944271909999159,0.58,0.1385505924443005,0.019611647843389073,0.5603883521566109,0.5509412142923374,0.5705528621357265,0.023931257054876327,-0.009447137864273425,0.009447137864273425
z035,0.35,4.2,3.1999999999999997,0.7999999999999998,0.308,0.12485870109085409,0.09405930445005477,0.21394069554994521,0.21778153959653299,0.31184084404658774,0.021600486460921674,0.0038408440465877436,0.0038408440465877436
z035,0.35,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.599,0.1385505924443005,0.024847137033141745,0.5741528629668582,0.5652004441830168,0.5900475812161586,0.023931242259652732,-0.008952418783841343,0.008952418783841343
z035,0.35,5.000000000000001,3.1999999999999997,1.1313708498984762,0.057,0.1385505924443005,0.008427704226659876,0.04857229577334013,0.05491032093571324,0.06333802516237312,0.023689048409922607,0.006338025162373119,0.006338025162373119
z035,0.35,5.400000000000001,3.1999999999999997,1.4422205101855965,0.0,0.1385505924443005,0.0083843421561842,-0.0083843421561842,-0.008377537245771949,6.804910412251675e-06,0.02321736641317556,6.804910412251675e-06,6.804910412251675e-06
z035,0.35,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.1385505924443005,0.008384341400370938,-0.008384341400370938,-0.008132371329378768,0.0002519700709921694,0.02253411667923089,0.0002519700709921694,0.0002519700709921694
z035,0.35,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.00840366653878558,-1.9325138414698698e-05,0.02175980594806742,-1.9325138414698698e-05,1.9325138414698698e-05
z035,0.35,7.2,3.1999999999999997,3.104834939252005,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008383860262239688,4.811381311923407e-07,0.01977523795836749,4.811381311923407e-07,4.811381311923407e-07
z035,0.35,8.4,3.1999999999999997,4.27551166528639,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008356424688579861,2.791671179101958e-05,0.01747130751570948,2.791671179101958e-05,2.791671179101958e-05
z035,0.35,0.0,3.5999999999999996,4.368065933568311,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008399761730801002,-1.542033043012113e-05,0.019533661380778396,-1.542033043012113e-05,1.542033043012113e-05
z035,0.35,1.2,3.5999999999999996,3.2310988842807022,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008410466060396598,-2.6124660025717006e-05,0.021419111861868227,-2.6124660025717006e-05,2.6124660025717006e-05
z035,0.35,2.2,3.5999999999999996,2.33238075793812,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008437795000812535,-5.345360044165491e-05,0.022697848190080385,-5.345360044165491e-05,5.345360044165491e-05
z035,0.35,2.6,3.5999999999999996,2.0,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.00845575210033675,-7.141069996586917e-05,0.023010811633766816,-7.141069996586917e-05,7.141069996586917e-05
z035,0.35,3.0,3.5999999999999996,1.697056274847714,0.0,0.1385505924443005,0.00838434140037507,-0.00838434140037507,-0.009416093920293463,-0.0010317525199183934,0.023392082063678554,-0.0010317525199183934,0.0010317525199183934
z035,0.35,3.4,3.5999999999999996,1.4422205101855956,0.0,0.1385505924443005,0.008384341885136228,-0.008384341885136228,-0.006452788422778966,0.0019315534623572626,0.023671534672559922,0.0019315534623572626,0.0019315534623572626
z035,0.35,3.8,3.5999999999999996,1.2649110640673515,0.161,0.1385505924443005,0.008384773248762129,0.15261522675123787,0.1574721636969922,0.16585693694575435,0.02381370533354391,0.004856936945754342,0.004856936945754342
z035,0.35,4.2,3.5999999999999996,1.1999999999999997,0.301,0.1385505924443005,0.008388706466098126,0.29261129353390186,0.28967415931919716,0.2980628657852953,0.023816685226391732,-0.0029371342147047064,0.0029371342147047064
z035,0.35,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.298,0.1385505924443005,0.008384912872157556,0.28961508712784245,0.29040310301865957,0.2987880158908171,0.02381370398705496,0.0007880158908171175,0.0007880158908171175
z035,0.35,5.000000000000001,3.5999999999999996,1.4422205101855958,0.0,0.1385505924443005,0.008384342163690646,-0.008384342163690646,-0.0051433788780598285,0.003240963285630817,0.02367153326477354,0.003240963285630817,0.003240963285630817
z035,0.35,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.1385505924443005,0.008384341400377927,-0.008384341400377927,-0.00987931435748525,-0.0014949729571073229,0.02339208191961711,-0.0014949729571073229,0.0014949729571073229
z035,0.35,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008437844809826177,-5.350340945529594e-05,0.02301081157186777,-5.350340945529594e-05,5.350340945529594e-05
z035,0.35,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008406596147064783,-2.225474669390222e-05,0.02269784818666558,-2.225474669390222e-05,2.225474669390222e-05
z035,0.35,7.2,3.5999999999999996,3.2310988842807022,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008408818188875856,-2.447678850497556e-05,0.02141911186186876,-2.447678850497556e-05,2.447678850497556e-05
z035,0.35,8.4,3.5999999999999996,4.368065933568311,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.00839991581079193,-1.557441042104868e-05,0.019533661380773733,-1.557441042104868e-05,1.557441042104868e-05
z035,0.35,0.0,3.9999999999999996,4.494441010848846,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008456198150304734,-7.185674993385321e-05,0.020979097443207226,-7.185674993385321e-05,7.185674993385321e-05
z035,0.35,1.2,3.9999999999999996,3.4,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008440759235110864,-5.641783473998331e-05,0.022405583896432327,-5.641783473998331e-05,5.641783473998331e-05
z035,0.35,2.2,3.9999999999999996,2.561249694973139,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008455216924056402,-7.087552368552179e-05,0.02308805343807441,-7.087552368552179e-05,7.087552368552179e-05
z035,0.35,2.6,3.9999999999999996,2.262741699796952,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008395517321481498,-1.1175921110617021e-05,0.02311620252829159,-1.1175921110617021e-05,1.1175921110617021e-05
z035,0.35,3.0,3.9999999999999996,1.9999999999999998,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008409531274250972,-2.5189873880091668e-05,0.0233673256521802,-2.5189873880091668e-05,2.5189873880091668e-05
z035,0.35,3.4,3.9999999999999996,1.7888543819998315,0.0,0.1385505924443005,0.00838434140037092,-0.00838434140037092,-0.008807607108025457,-0.00042326570765453646,0.023564708814723733,-0.00042326570765453646,0.00042326570765453646
z035,0.35,3.8,3.9999999999999996,1.6492422502470638,0.0,0.1385505924443005,0.00838434140042581,-0.00838434140042581,-0.00886607509238117,-0.00048173369195535914,0.023677860023166887,-0.00048173369195535914,0.00048173369195535914
z035,0.35,4.2,3.9999999999999996,1.5999999999999996,0.0,0.1385505924443005,0.008384341401013896,-0.008384341401013896,-0.00549469696826904,0.002889644432744856,0.02370823833908726,0.002889644432744856,0.002889644432744856
z035,0.35,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.1385505924443005,0.008384341400439161,-0.008384341400439161,-0.0056999061259479025,0.0026844352744912585,0.02367785988171977,0.0026844352744912585,0.0026844352744912585
z035,0.35,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.1385505924443005,0.00838434140037094,-0.00838434140037094,-0.010679376718950865,-0.0022950353185799254,0.023564708708683275,-0.0022950353185799254,0.0022950353185799254
z035,0.35,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008489762815747742,-0.00010542141537686102,0.02336732564573043,-0.00010542141537686102,0.00010542141537686102
z035,0.35,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.00832003522293629,6.430617743459141e-05,0.023116202522537606,6.430617743459141e-05,6.430617743459141e-05
z035,0.35,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008459204867984557,-7.486346761367661e-05,0.023088053437958035,-7.486346761367661e-05,7.486346761367661e-05
z035,0.35,7.2,3.9999999999999996,3.4,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008437797231146005,-5.3455830775124905e-05,0.022405583896431817,-5.3455830775124905e-05,5.3455830775124905e-05
z035,0.35,8.4,3.9999999999999996,4.494441010848846,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008455927785456662,-7.158638508578119e-05,0.020979097443204513,-7.158638508578119e-05,7.158638508578119e-05
z035,0.35,0.0,4.3999999999999995,4.651881339845203,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008346680189135673,3.766121123520774e-05,0.022063225560407067,3.766121123520774e-05,3.766121123520774e-05
z035,0.35,1.2,4.3999999999999995,3.605551275463989,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.0084013833463271,-1.704194595622023e-05,0.023009005740112557,-1.704194595622023e-05,1.704194595622023e-05
z035,0.35,2.2,4.3999999999999995,2.82842712474619,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008344799192327727,3.9542208043153934e-05,0.023305338748610384,3.9542208043153934e-05,3.9542208043153934e-05
z035,0.35,2.6,4.3999999999999995,2.561249694973139,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008365853910576858,1.848748979402237e-05,0.023102306889348712,1.848748979402237e-05,1.848748979402237e-05
z035,0.35,3.0,4.3999999999999995,2.33238075793812,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008399123239431452,-1.4781839060571192e-05,0.023261816135441316,-1.4781839060571192e-05,1.4781839060571192e-05
z035,0.35,3.4,4.3999999999999995,2.1540659228538015,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008410611988277994,-2.627058790711373e-05,0.023403511247080948,-2.627058790711373e-05,2.627058790711373e-05
z035,0.35,3.8,4.3999999999999995,2.0396078054371136,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.008861691063297822,-0.00047734966292694095,0.02349462652476475,-0.00047734966292694095,0.00047734966292694095
