sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z035,0.35,7.2,0.40000000000000013,3.605551275463989,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01710155519545559,-0.00871721379508471,0.14393985378868668,-0.00871721379508471,0.00871721379508471
z035,0.35,8.4,0.40000000000000013,4.651881339845203,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01670949299227674,-0.008325151591905859,0.1439425344671606,-0.008325151591905859,0.008325151591905859
z035,0.35,0.0,0.8000000000000002,4.494441010848846,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01668581292178598,-0.008301471521415098,0.14394250386909938,-0.008301471521415098,0.008301471521415098
z035,0.35,1.2,0.8000000000000002,3.4,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.017072588849379497,-0.008688247449008616,0.14393982178227036,-0.008688247449008616,0.008688247449008616
z035,0.35,2.2,0.8000000000000002,2.561249694973139,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01992344965276334,-0.011539108252392459,0.1436218738175516,-0.011539108252392459,0.011539108252392459
z035,0.35,2.6,0.8000000000000002,2.262741699796952,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.022679644508672107,-0.014295303108301226,0.14330185880415408,-0.014295303108301226,0.014295303108301226
z035,0.35,3.0,0.8000000000000002,1.9999999999999998,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.02298755547742993,-0.014603214077059048,0.14330148961242634,-0.014603214077059048,0.014603214077059048
z035,0.35,3.4,0.8000000000000002,1.7888543819998315,0.0,0.1385505924443005,0.008384341400370934,-0.008384341400370934,-0.022220332943088006,-0.013835991542717072,0.1433014390722304,-0.013835991542717072,0.013835991542717072
z035,0.35,3.8,0.8000000000000002,1.6492422502470638,0.0,0.1385505924443005,0.008384341400433834,-0.008384341400433834,-0.0205066632816963,-0.012122321881262466,0.14330133857658167,-0.012122321881262466,0.012122321881262466
z035,0.35,4.2,0.8000000000000002,1.5999999999999996,0.0,0.1385505924443005,0.008384341400981493,-0.008384341400981493,-0.021252564888140774,-0.012868223487159281,0.14330132057033484,-0.012868223487159281,0.012868223487159281
z035,0.35,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.1385505924443005,0.008384341400425085,-0.008384341400425085,-0.02045635720702431,-0.012072015806599223,0.14330133857658167,-0.012072015806599223,0.012072015806599223
z035,0.35,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.1385505924443005,0.008384341400370922,-0.008384341400370922,-0.015165157370006132,-0.00678081596963521,0.14330143907223042,-0.00678081596963521,0.00678081596963521
z035,0.35,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.020470277408775234,-0.012085936008404354,0.14330148961242634,-0.012085936008404354,0.012085936008404354
z035,0.35,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.02260032789011944,-0.01421598648974856,0.1433018588041541,-0.01421598648974856,0.01421598648974856
z035,0.35,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.020033385945721963,-0.011649044545351083,0.14362187381755157,-0.011649044545351083,0.011649044545351083
z035,0.35,7.2,0.8000000000000002,3.4,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.017074213809722624,-0.008689872409351743,0.14393982178227036,-0.008689872409351743,0.008689872409351743
z035,0.35,8.4,0.8000000000000002,4.494441010848846,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.016685775219138076,-0.008301433818767195,0.14394250386909938,-0.008301433818767195,0.008301433818767195
z035,0.35,0.0,1.2000000000000002,4.368065933568311,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01668616577650223,-0.00830182437613135,0.1439425038617904,-0.00830182437613135,0.00830182437613135
z035,0.35,1.2,1.2000000000000002,3.2310988842807022,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.017071466105868082,-0.008687124705497202,0.1439398217744875,-0.008687124705497202,0.008687124705497202
z035,0.35,2.2,1.2000000000000002,2.33238075793812,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.019976646977138027,-0.011592305576767147,0.14362187363017037,-0.011592305576767147,0.011592305576767147
z035,0.35,2.6,1.2000000000000002,2.0,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.022869262090930757,-0.014484920690559877,0.1433018582502796,-0.014484920690559877,0.014484920690559877
z035,0.35,3.0,1.2000000000000002,1.697056274847714,0.0,0.1385505924443005,0.008384341400377082,-0.008384341400377082,-0.021383947221866106,-0.012999605821489024,0.1433014684134808,-0.012999605821489024,0.012999605821489024
z035,0.35,3.4,1.2000000000000002,1.4422205101855956,0.0,0.1385505924443005,0.008384342082414033,-0.008384342082414033,-0.006143878770926474,0.0022404633114875595,0.14329927206737608,0.0022404633114875595,0.0022404633114875595
z035,0.35,3.8,1.2000000000000002,1.2649110640673515,0.118,0.1385505924443005,0.008384864172652221,0.10961513582734778,0.033473925596557395,0.04185878976920962,0.14325508293785968,-0.07614121023079037,0.07614121023079037
z035,0.35,4.2,1.2000000000000002,1.1999999999999997,0.0,0.1385505924443005,0.008388486491047216,-0.008388486491047216,0.01354752122809525,0.021936007719142465,0.14325293481568163,0.021936007719142465,0.021936007719142465
z035,0.35,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.1385505924443005,0.008384773591728772,-0.008384773591728772,-0.009421972400533572,-0.0010371988088048005,0.14325508293785966,-0.0010371988088048005,0.0010371988088048005
z035,0.35,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.1385505924443005,0.008384341912736034,-0.008384341912736034,-0.01471006168241798,-0.006325719769681945,0.14329927206737608,-0.006325719769681945,0.006325719769681945
z035,0.35,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.1385505924443005,0.008384341400375495,-0.008384341400375495,-0.009917348106277679,-0.0015330067059021839,0.1433014684134808,-0.0015330067059021839,0.0015330067059021839
z035,0.35,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.020244028256654147,-0.011859686856283266,0.1433018582502796,-0.011859686856283266,0.011859686856283266
z035,0.35,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.019982823486329154,-0.011598482085958274,0.14362187363017037,-0.011598482085958274,0.011598482085958274
z035,0.35,7.2,1.2000000000000002,3.2310988842807022,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.017074853466118006,-0.008690512065747126,0.1439398217744875,-0.008690512065747126,0.008690512065747126
z035,0.35,8.4,1.2000000000000002,4.368065933568311,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01668610130582343,-0.00830175990545255,0.1439425038617904,-0.00830175990545255,0.00830175990545255
z035,0.35,0.0,1.6,4.27551166528639,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.016686183745667674,-0.008301842345296793,0.14394250386178953,-0.008301842345296793,0.008301842345296793
z035,0.35,1.2,1.6,3.104834939252005,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.017069331788669505,-0.008684990388298624,0.14393982177418022,-0.008684990388298624,0.008684990388298624
z035,0.35,2.2,1.6,2.1540659228538015,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.020092639444323598,-0.011708298043952717,0.14362187330889134,-0.011708298043952717,0.011708298043952717
z035,0.35,2.6,1.6,1.7888543819998317,0.0,0.1385505924443005,0.008384341400370931,-0.008384341400370931,-0.02084887102893889,-0.01246452962856796,0.14330183984795503,-0.01246452962856796,0.01246452962856796
z035,0.35,3.0,1.6,1.4422205101855958,0.0,0.1385505924443005,0.008384342056634618,-0.008384342056634618,0.0093997813237533,0.017784123380387918,0.14329931312433347,0.017784123380387918,0.017784123380387918
z035,0.35,3.4,1.6,1.1313708498984762,0.0,0.1385505924443005,0.008422510397001384,-0.008422510397001384,0.09962115565802505,0.10804366605502644,0.1432586633150579,0.10804366605502644,0.10804366605502644
z035,0.35,3.8,1.6,0.8944271909999159,0.359,0.1385505924443005,0.023247845366242526,0.33575215463375746,0.16632516314277374,0.18957300850901626,0.14332809659542098,-0.16942699149098372,0.16942699149098372
z035,0.35,4.2,1.6,0.7999999999999998,0.391,0.12485870109085409,0.08974176250767206,0.30125823749232794,0.061262940372505556,0.15100470288017762,0.14327233245917056,-0.2399952971198224,0.2399952971198224
z035,0.35,4.6000000000000005,1.6,0.8944271909999159,0.098,0.1385505924443005,0.019942303471733515,0.0780576965282665,0.04347519098221085,0.06341749445394437,0.14332809659542098,-0.03458250554605563,0.03458250554605563
z035,0.35,5.000000000000001,1.6,1.1313708498984762,0.0,0.1385505924443005,0.00841274293502066,-0.00841274293502066,0.06594145825000108,0.07435420118502174,0.1432586633150579,0.07435420118502174,0.07435420118502174
z035,0.35,5.400000000000001,1.6,1.4422205101855965,0.0,0.1385505924443005,0.008384341914175723,-0.008384341914175723,0.008896382922330418,0.01728072483650614,0.14329931312433347,0.01728072483650614,0.01728072483650614
z035,0.35,5.800000000000002,1.6,1.7888543819998328,0.0,0.1385505924443005,0.008384341400370922,-0.008384341400370922,-0.01907829014917973,-0.010693948748808807,0.14330183984795505,-0.010693948748808807,0.010693948748808807
z035,0.35,6.200000000000002,1.6,2.1540659228538033,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.020019175133100923,-0.011634833732730042,0.14362187330889134,-0.011634833732730042,0.011634833732730042
z035,0.35,7.2,1.6,3.104834939252005,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01708216890543716,-0.00869782750506628,0.14393982177418024,-0.00869782750506628,0.00869782750506628
z035,0.35,8.4,1.6,4.27551166528639,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.016686011238801066,-0.008301669838430186,0.14394250386178953,-0.008301669838430186,0.008301669838430186
z035,0.35,0.0,2.0,4.219004621945797,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.016686167446687442,-0.008301826046316562,0.14394250386178936,-0.008301826046316562,0.008301826046316562
z035,0.35,1.2,2.0,3.026549190084311,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.017071022015390527,-0.008686680615019647,0.14393982177250786,-0.008686680615019647,0.008686680615019647
z035,0.35,2.2,2.0,2.039607805437114,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.019876467645125826,-0.011492126244754946,0.14362187013032,-0.011492126244754946,0.011492126244754946
z035,0.35,2.6,2.0,1.6492422502470645,0.0,0.1385505924443005,0.008384341400427823,-0.008384341400427823,-0.0193721957648524,-0.010987854364424576,0.14329975324536467,-0.010987854364424576,0.010987854364424576
z035,0.35,3.0,2.0,1.2649110640673518,0.0,0.1385505924443005,0.008384820358783471,-0.008384820358783471,0.014692607764349363,0.023077428123132834,0.14325847840223127,0.023077428123132834,0.023077428123132834
z035,0.35,3.4,2.0,0.8944271909999161,0.0,0.1385505924443005,0.02235310469865158,-0.02235310469865158,0.12490625899146322,0.1472593636901148,0.14333663399834348,0.1472593636901148,0.1472593636901148
z035,0.35,3.8,2.0,0.5656854249492381,1.731,0.36619683751982873,1.972042030745977,-0.24104203074597685,0.22167089879949567,2.1937129295454727,0.14349928756343702,0.4627129295454726,0.4627129295454726
z035,0.35,4.2,2.0,0.3999999999999999,4.718,0.37922285193349237,4.625325491712828,0.09267450828717205,0.14999202633475764,4.7753175180475855,0.14376573912481608,0.05731751804758556,0.05731751804758556
z035,0.35,4.6000000000000005,2.0,0.5656854249492381,1.198,0.36619683751982873,1.4695412181228231,-0.27154121812282317,0.020797896649081393,1.4903391147719045,0.14349928756343702,0.29233911477190455,0.29233911477190455
z035,0.35,5.000000000000001,2.0,0.8944271909999164,0.034,0.1385505924443005,0.020012536451764335,0.013987463548235667,0.07977781935402369,0.09979035580578802,0.1433366339983435,0.06579035580578801,0.06579035580578801
z035,0.35,5.400000000000001,2.0,1.2649110640673527,0.0,0.1385505924443005,0.008384778820331996,-0.008384778820331996,0.04982833021146148,0.05821310903179347,0.14325847840223127,0.05821310903179347,0.05821310903179347
z035,0.35,5.800000000000002,2.0,1.6492422502470654,0.0,0.1385505924443005,0.00838434140042598,-0.00838434140042598,-0.0032758965431945054,0.005108444857231475,0.14329975324536467,0.005108444857231475,0.005108444857231475
z035,0.35,6.200000000000002,2.0,2.039607805437116,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.018473641180652627,-0.010089299780281747,0.14362187013032,-0.010089299780281747,0.010089299780281747
z035,0.35,7.2,2.0,3.026549190084311,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.017107989698697916,-0.008723648298327035,0.1439398217725079,-0.008723648298327035,0.008723648298327035
z035,0.35,8.4,2.0,4.219004621945797,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.016685813416634224,-0.008301472016263344,0.14394250386178933,-0.008301472016263344,0.008301472016263344
z035,0.35,0.0,2.4,4.2,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.016686110035178486,-0.008301768634807605,0.14394250386178928,-0.008301768634807605,0.008301768634807605
z035,0.35,1.2,2.4,3.0,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.017079208621535735,-0.008694867221164854,0.14393982177218484,-0.008694867221164854,0.008694867221164854
z035,0.35,2.2,2.4,2.0,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.019331171571526865,-0.010946830171155985,0.1436218695922024,-0.010946830171155985,0.010946830171155985
z035,0.35,2.6,2.4,1.6,0.0,0.1385505924443005,0.008384341400904927,-0.008384341400904927,-0.011118264800562258,-0.0027339233996573307,0.1432997281349349,-0.0027339233996573307,0.0027339233996573307
z035,0.35,3.0,2.4,1.2000000000000002,0.0,0.1385505924443005,0.00838796673533684,-0.00838796673533684,0.020591756949869533,0.028979723685206373,0.14325555562333675,0.028979723685206373,0.028979723685206373
z035,0.35,3.4,2.4,0.8000000000000003,0.0,0.12485870109085409,0.07954030070530926,-0.07954030070530926,-0.06806673093716493,0.011473569768144329,0.1432742037461945,0.011473569768144329,0.011473569768144329
z035,0.35,3.8,2.4,0.40000000000000036,4.101,0.36619683751982873,4.046404132755935,0.054595867244064955,-0.27731773075438537,3.7690864020015495,0.1434967370113662,-0.33191359799845044,0.33191359799845044
z035,0.35,4.2,2.4,0.0,0.669,0.37922285193349237,0.7932518464333715,-0.1242518464333715,0.09886640506725011,0.8921182515006216,0.1437668353151268,0.2231182515006216,0.2231182515006216
z035,0.35,4.6000000000000005,2.4,0.40000000000000036,4.857,0.36619683751982873,4.791877496871892,0.06512250312810863,0.20004390088088717,4.991921397752779,0.1434967370113662,0.13492139775277856,0.13492139775277856
z035,0.35,5.000000000000001,2.4,0.8000000000000007,0.0,0.12485870109085409,0.09267665840060943,-0.09267665840060943,0.0882213757330585,0.18089803413366792,0.14327420374619454,0.18089803413366792,0.18089803413366792
z035,0.35,5.400000000000001,2.4,1.200000000000001,0.0,0.1385505924443005,0.008388636021470332,-0.008388636021470332,0.07557392508843078,0.08396256110990111,0.14325555562333678,0.08396256110990111,0.08396256110990111
z035,0.35,5.800000000000002,2.4,1.6000000000000014,0.0,0.1385505924443005,0.008384341401003519,-0.008384341401003519,0.010524027810597752,0.018908369211601272,0.1432997281349349,0.018908369211601272,0.018908369211601272
z035,0.35,6.200000000000002,2.4,2.0000000000000018,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01670750398872928,-0.0083231625883584,0.1436218695922024,-0.0083231625883584,0.0083231625883584
z035,0.35,7.2,2.4,3.0,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.017129512216291894,-0.008745170815921013,0.14393982177218487,-0.008745170815921013,0.008745170815921013
z035,0.35,8.4,2.4,4.2,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.016685649331575826,-0.008301307931204946,0.14394250386178928,-0.008301307931204946,0.008301307931204946
z035,0.35,0.0,2.8,4.219004621945797,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.016686074214323828,-0.008301732813952948,0.14394250386178936,-0.008301732813952948,0.008301732813952948
z035,0.35,1.2,2.8,3.026549190084311,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.017082986220850437,-0.008698644820479556,0.14393982177250786,-0.008698644820479556,0.008698644820479556
z035,0.35,2.2,2.8,2.039607805437114,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.017265202610914878,-0.008880861210543997,0.14362187013032,-0.008880861210543997,0.008880861210543997
z035,0.35,2.6,2.8,1.6492422502470645,0.0,0.1385505924443005,0.00838434140041753,-0.00838434140041753,-0.005759883508084488,0.0026244578923330427,0.14329975324536467,0.0026244578923330427,0.0026244578923330427
z035,0.35,3.0,2.8,1.2649110640673518,0.0,0.1385505924443005,0.008384713316047147,-0.008384713316047147,0.021509120102687074,0.029893833418734223,0.14325847840223127,0.029893833418734223,0.029893833418734223
z035,0.35,3.4,2.8,0.8944271909999161,0.0,0.1385505924443005,0.018399748166159455,-0.018399748166159455,0.09863807577248322,0.11703782393864268,0.14333663399834348,0.11703782393864268,0.11703782393864268
z035,0.35,3.8,2.8,0.5656854249492381,1.327,0.36619683751982873,1.3345328972727752,-0.007532897272775285,0.06828238448853878,1.402815281761314,0.14349928756343702,0.07581528176131402,0.07581528176131402
z035,0.35,4.2,2.8,0.3999999999999999,4.814,0.37922285193349237,4.87034108820889,-0.05634108820888972,0.03599662337425773,4.906337711583148,0.14376573912481608,0.09233771158314763,0.09233771158314763
z035,0.35,4.6000000000000005,2.8,0.5656854249492381,2.293,0.36619683751982873,2.2392458989738815,0.05375410102611866,0.052918543575980706,2.292164442549862,0.14349928756343702,-0.0008355574501379692,0.0008355574501379692
z035,0.35,5.000000000000001,2.8,0.8944271909999164,0.126,0.1385505924443005,0.024600211003533816,0.10139978899646618,0.19631903441428436,0.22091924541781818,0.1433366339983435,0.09491924541781818,0.09491924541781818
z035,0.35,5.400000000000001,2.8,1.2649110640673527,0.0,0.1385505924443005,0.00838490198191455,-0.00838490198191455,0.09736141241379334,0.10574631439570789,0.14325847840223127,0.10574631439570789,0.10574631439570789
z035,0.35,5.800000000000002,2.8,1.6492422502470654,0.0,0.1385505924443005,0.008384341400437787,-0.008384341400437787,0.00043310495905597626,0.008817446359493764,0.14329975324536467,0.008817446359493764,0.008817446359493764
z035,0.35,6.200000000000002,2.8,2.039607805437116,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.019027540980756232,-0.010643199580385352,0.14362187013032,-0.010643199580385352,0.010643199580385352
z035,0.35,7.2,2.8,3.026549190084311,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.017130948862310393,-0.008746607461939513,0.1439398217725079,-0.008746607461939513,0.008746607461939513
z035,0.35,8.4,2.8,4.219004621945797,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01668580076873011,-0.008301459368359231,0.14394250386178933,-0.008301459368359231,0.008301459368359231
z035,0.35,0.0,3.1999999999999997,4.27551166528639,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.016686099453493426,-0.008301758053122546,0.14394250386178953,-0.008301758053122546,0.008301758053122546
z035,0.35,1.2,3.1999999999999997,3.104834939252005,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01707705391181607,-0.008692712511445188,0.14393982177418024,-0.008692712511445188,0.008692712511445188
z035,0.35,2.2,3.1999999999999997,2.1540659228538015,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01991085220658564,-0.01152651080621476,0.14362187330889134,-0.01152651080621476,0.01152651080621476
z035,0.35,2.6,3.1999999999999997,1.7888543819998317,0.0,0.1385505924443005,0.008384341400370917,-0.008384341400370917,-0.019649212321732903,-0.011264870921361986,0.14330183984795503,-0.011264870921361986,0.011264870921361986
z035,0.35,3.0,3.1999999999999997,1.4422205101855958,0.0,0.1385505924443005,0.00838434185041068,-0.00838434185041068,0.005250232727037795,0.013634574577448474,0.14329931312433347,0.013634574577448474,0.013634574577448474
z035,0.35,3.4,3.1999999999999997,1.1313708498984762,0.0,0.1385505924443005,0.00841011868326254,-0.00841011868326254,0.09055159267454665,0.09896171135780919,0.1432586633150579,0.09896171135780919,0.09896171135780919
z035,0.35,3.8,3.1999999999999997,0.8944271909999159,0.58,0.1385505924443005,0.019611647843389073,0.5603883521566109,0.2099439040828983,0.22955555192628738,0.14332809659542098,-0.35044444807371256,0.35044444807371256
z035,0.35,4.2,3.1999999999999997,0.7999999999999998,0.308,0.12485870109085409,0.09405930445005477,0.21394069554994521,0.11404218280735089,0.20810148725740565,0.14327233245917056,-0.09989851274259434,0.09989851274259434
z035,0.35,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.599,0.1385505924443005,0.024847137033141745,0.5741528629668582,0.17410063498456005,0.1989477720177018,0.14332809659542098,-0.40005222798229817,0.40005222798229817
z035,0.35,5.000000000000001,3.1999999999999997,1.1313708498984762,0.057,0.1385505924443005,0.008427704226659876,0.04857229577334013,0.17382151750862423,0.1822492217352841,0.1432586633150579,0.1252492217352841,0.1252492217352841
z035,0.35,5.400000000000001,3.1999999999999997,1.4422205101855965,0.0,0.1385505924443005,0.0083843421561842,-0.0083843421561842,0.11025014214657868,0.11863448430276288,0.14329931312433347,0.11863448430276288,0.11863448430276288
z035,0.35,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.1385505924443005,0.008384341400370938,-0.008384341400370938,0.008373665887402862,0.0167580072877738,0.14330183984795505,0.0167580072877738,0.0167580072877738
z035,0.35,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01779888614068966,-0.00941454474031878,0.14362187330889134,-0.00941454474031878,0.00941454474031878
z035,0.35,7.2,3.1999999999999997,3.104834939252005,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.017074741508445228,-0.008690400108074347,0.14393982177418024,-0.008690400108074347,0.008690400108074347
z035,0.35,8.4,3.1999999999999997,4.27551166528639,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01668669594196898,-0.0083023545415981,0.14394250386178953,-0.0083023545415981,0.0083023545415981
z035,0.35,0.0,3.5999999999999996,4.368065933568311,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.016686133423858204,-0.008301792023487324,0.1439425038617904,-0.008301792023487324,0.008301792023487324
z035,0.35,1.2,3.5999999999999996,3.2310988842807022,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01707310893420648,-0.008688767533835599,0.1439398217744875,-0.008688767533835599,0.008688767533835599
z035,0.35,2.2,3.5999999999999996,2.33238075793812,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.020091489817440054,-0.011707148417069173,0.14362187363017037,-0.011707148417069173,0.011707148417069173
z035,0.35,2.6,3.5999999999999996,2.0,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.022954172358477125,-0.014569830958106244,0.1433018582502796,-0.014569830958106244,0.014569830958106244
z035,0.35,3.0,3.5999999999999996,1.697056274847714,0.0,0.1385505924443005,0.00838434140037507,-0.00838434140037507,-0.010245166366841562,-0.0018608249664664924,0.1433014684134808,-0.0018608249664664924,0.0018608249664664924
z035,0.35,3.4,3.5999999999999996,1.4422205101855956,0.0,0.1385505924443005,0.008384341885136228,-0.008384341885136228,0.06131028750611302,0.06969462939124925,0.14329927206737608,0.06969462939124925,0.06969462939124925
z035,0.35,3.8,3.5999999999999996,1.2649110640673515,0.161,0.1385505924443005,0.008384773248762129,0.15261522675123787,0.14324742885409925,0.15163220210286138,0.14325508293785968,-0.009367797897138624,0.009367797897138624
z035,0.35,4.2,3.5999999999999996,1.1999999999999997,0.301,0.1385505924443005,0.008388706466098126,0.29261129353390186,0.18190461477365796,0.1902933212397561,0.14325293481568163,-0.1107066787602439,0.1107066787602439
z035,0.35,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.298,0.1385505924443005,0.008384912872157556,0.28961508712784245,0.17362052832288252,0.18200544119504009,0.14325508293785968,-0.1159945588049599,0.1159945588049599
z035,0.35,5.000000000000001,3.5999999999999996,1.4422205101855958,0.0,0.1385505924443005,0.008384342163690646,-0.008384342163690646,0.1040612516307775,0.11244559379446814,0.14329927206737608,0.11244559379446814,0.11244559379446814
z035,0.35,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.1385505924443005,0.008384341400377927,-0.008384341400377927,0.01517077654946938,0.023555117949847305,0.1433014684134808,0.023555117949847305,0.023555117949847305
z035,0.35,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.016840040574185804,-0.008455699173814923,0.1433018582502796,-0.008455699173814923,0.008455699173814923
z035,0.35,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.012543047041570204,-0.004158705641199323,0.14362187363017037,-0.004158705641199323,0.004158705641199323
z035,0.35,7.2,3.5999999999999996,3.2310988842807022,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01689803458513078,-0.0085136931847599,0.1439398217744875,-0.0085136931847599,0.0085136931847599
z035,0.35,8.4,3.5999999999999996,4.368065933568311,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01668775541049638,-0.008303414010125498,0.1439425038617904,-0.008303414010125498,0.008303414010125498
z035,0.35,0.0,3.9999999999999996,4.494441010848846,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.016685810049968313,-0.008301468649597432,0.14394250386909938,-0.008301468649597432,0.008301468649597432
z035,0.35,1.2,3.9999999999999996,3.4,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01707218807721938,-0.008687846676848498,0.14393982178227036,-0.008687846676848498,0.008687846676848498
z035,0.35,2.2,3.9999999999999996,2.561249694973139,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.01996452505580199,-0.011580183655431108,0.1436218738175516,-0.011580183655431108,0.011580183655431108
z035,0.35,2.6,3.9999999999999996,2.262741699796952,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.022698278771316426,-0.014313937370945546,0.14330185880415408,-0.014313937370945546,0.014313937370945546
z035,0.35,3.0,3.9999999999999996,1.9999999999999998,0.0,0.1385505924443005,0.00838434140037088,-0.00838434140037088,-0.019046904669736256,-0.010662563269365375,0.1433014896124263,-0.010662563269365375,0.010662563269365375
z035,0.35,3.4,3.9999999999999996,1.7888543819998315,0.0,0.1385505924443005,0.00838434140037092,-0.00838434140037092,-0.0001562092580960966,0.008228132142274823,0.14330143907223042,0.008228132142274823,0.008228132142274823
z035,0.35,3.8,3.9999999999999996,1.6492422502470638,0.0,0.1385505924443005,0.00838434140042581,-0.00838434140042581,0.018705769790404052,0.027090111190829862,0.14330133857658167,0.027090111190829862,0.027090111190829862
z035,0.35,4.2,3.9999999999999996,1.5999999999999996,0.0,0.1385505924443005,0.008384341401013896,-0.008384341401013896,0.03723825325568633,0.045622594656700224,0.14330132057033484,0.045622594656700224,0.045622594656700224
z035,0.35,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.1385505924443005,0.008384341400439161,-0.008384341400439161,0.05432666035425855,0.06271100175469771,0.14330133857658167,0.06271100175469771,0.06271100175469771
