sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
124,Rudder,3,124,2.46,2.460162,2.5397466306645,2.54471259252183,2.553182,2.553182,1488,1488,0,2.556171,1488,2.570359,1487,0.00298899999999991,0.0171769999999998,0.0141879999999999,0.110197,0.110359,D4
125,Aileron_L,1,125,2.48,2.48016,2.56031711744112,2.56522462002008,2.573182,2.573182,1498,1498,0,2.573183,1490,2.590359,1497,1.00000000013978e-06,0.0171769999999998,0.0171759999999996,0.110199,0.110359,D4
125,Aileron_R,2,125,2.48,2.48016,2.56031711744112,2.56522462002008,2.573182,2.573182,1498,1498,0,2.574673,1498,2.590359,1497,0.00149100000000013,0.0171769999999998,0.0156859999999996,0.110199,0.110359,D4
125,Elevator,4,125,2.48,2.48016,2.56031711744112,2.56522462002008,2.573182,2.573182,1498,1498,0,2.577659,1498,2.590359,1497,0.00447700000000006,0.0171769999999998,0.0126999999999997,0.110199,0.110359,D4
125,Rudder,3,125,2.48,2.48016,2.56031711744112,2.56522462002008,2.573182,2.573182,1488,1488,0,2.576171,1488,2.590359,1487,0.00298899999999991,0.0171769999999998,0.0141879999999999,0.110199,0.110359,D4
126,Aileron_L,1,126,2.5,2.500126,2.58047121005954,2.58573664751834,2.593183,2.593183,1498,1498,0,2.593184,1490,2.610358,1497,1.00000000013978e-06,0.0171750000000004,0.0171740000000002,0.110232,0.110358,D4
126,Aileron_R,2,126,2.5,2.500126,2.58047121005954,2.58573664751834,2.593183,2.593183,1498,1498,0,2.594674,1498,2.610358,1498,0.00149100000000013,0.0171750000000004,0.0156840000000003,0.110232,0.110358,D4
126,Elevator,4,126,2.5,2.500126,2.58047121005954,2.58573664751834,2.593183,2.593183,1498,1498,0,2.59766,1498,2.610359,1497,0.00447700000000006,0.0171760000000001,0.012699,0.110233,0.110359,D4
126,Rudder,3,126,2.5,2.500126,2.58047121005954,2.58573664751834,2.593183,2.593183,1488,1488,0,2.596172,1488,2.610358,1488,0.00298900000000035,0.0171750000000004,0.014186,0.110232,0.110358,D4
127,Aileron_L,1,127,2.52,2.520511,2.60167962089136,2.6062486750166,2.613183,2.613183,1498,1498,0,2.613183,1491,2.630358,1497,0,0.0171750000000004,0.0171750000000004,0.109847,0.110358,D4
127,Aileron_R,2,127,2.52,2.520511,2.60167962089136,2.6062486750166,2.613183,2.613183,1498,1498,0,2.614674,1498,2.630358,1498,0.00149100000000013,0.0171750000000004,0.0156840000000003,0.109847,0.110358,D4
127,Elevator,4,127,2.52,2.520511,2.60167962089136,2.6062486750166,2.613183,2.613183,1498,1498,0,2.61766,1498,2.630358,1498,0.00447700000000006,0.0171750000000004,0.0126980000000003,0.109847,0.110358,D4
127,Rudder,3,127,2.52,2.520511,2.60167962089136,2.6062486750166,2.613183,2.613183,1488,1488,0,2.616172,1488,2.630358,1488,0.00298900000000035,0.0171750000000004,0.014186,0.109847,0.110358,D4
128,Aileron_L,1,128,2.54,2.540117,2.62171987175715,2.62676070251486,2.633182,2.633182,1498,1498,0,2.633183,1490,2.650358,1497,9.99999999695689e-07,0.0171760000000001,0.0171750000000004,0.110241,0.110358,D4
128,Aileron_R,2,128,2.54,2.540117,2.62171987175715,2.62676070251486,2.633182,2.633182,1498,1498,0,2.634673,1498,2.650358,1497,0.00149099999999969,0.0171760000000001,0.0156850000000004,0.110241,0.110358,D4
128,Elevator,4,128,2.54,2.540117,2.62171987175715,2.62676070251486,2.633182,2.633182,1498,1498,0,2.63766,1498,2.650358,1498,0.00447799999999976,0.0171760000000001,0.0126980000000003,0.110241,0.110358,D4
128,Rudder,3,128,2.54,2.540117,2.62171987175715,2.62676070251486,2.633182,2.633182,1488,1488,0,2.636171,1489,2.650358,1487,0.00298899999999991,0.0171760000000001,0.0141870000000002,0.110241,0.110358,D4
129,Aileron_L,1,129,2.56,2.560115,2.64207805904917,2.6472727300131,2.653183,2.653183,1498,1498,0,2.653184,1490,2.670358,1497,1.00000000013978e-06,0.0171749999999999,0.0171739999999998,0.110243,0.110358,D4
129,Aileron_R,2,129,2.56,2.560115,2.64207805904917,2.6472727300131,2.653183,2.653183,1498,1498,0,2.654674,1498,2.670358,1497,0.00149100000000013,0.0171749999999999,0.0156839999999998,0.110243,0.110358,D4
129,Elevator,4,129,2.56,2.560115,2.64207805904917,2.6472727300131,2.653183,2.653183,1498,1498,0,2.65766,1498,2.670358,1497,0.00447700000000006,0.0171749999999999,0.0126979999999999,0.110243,0.110358,D4
129,Rudder,3,129,2.56,2.560115,2.64207805904917,2.6472727300131,2.653183,2.653183,1488,1488,0,2.656172,1488,2.670358,1487,0.00298900000000035,0.0171749999999999,0.0141859999999996,0.110243,0.110358,D4
130,Aileron_L,1,130,2.58,2.58013,2.66251624324843,2.66778475751136,2.673183,2.673183,1498,1498,0,2.673183,1491,2.690357,1498,0,0.0171740000000002,0.0171740000000002,0.110227,0.110357,D4
130,Aileron_R,2,130,2.58,2.58013,2.66251624324843,2.66778475751136,2.673183,2.673183,1498,1498,0,2.674674,1498,2.690357,1498,0.00149100000000013,0.0171740000000002,0.0156830000000001,0.110227,0.110357,D4
130,Elevator,4,130,2.58,2.58013,2.66251624324843,2.66778475751136,2.673183,2.673183,1498,1498,0,2.67766,1498,2.690358,1497,0.00447700000000006,0.0171749999999999,0.0126979999999999,0.110228,0.110358,D4
130,Rudder,3,130,2.58,2.58013,2.66251624324843,2.66778475751136,2.673183,2.673183,1488,1488,0,2.676172,1488,2.690357,1488,0.00298900000000035,0.0171740000000002,0.0141849999999999,0.110227,0.110357,D4
131,Aileron_L,1,131,2.6,2.600359,2.6832487750423,2.68829678500962,2.693183,2.693183,1498,1498,0,2.693183,1491,2.710357,1498,0,0.0171740000000002,0.0171740000000002,0.109998,0.110357,D4
131,Aileron_R,2,131,2.6,2.600359,2.6832487750423,2.68829678500962,2.693183,2.693183,1498,1498,0,2.694674,1498,2.710357,1497,0.00149100000000013,0.0171740000000002,0.0156830000000001,0.109998,0.110357,D4
131,Elevator,4,131,2.6,2.600359,2.6832487750423,2.68829678500962,2.693183,2.693183,1498,1498,0,2.69766,1498,2.710357,1498,0.00447700000000006,0.0171740000000002,0.0126970000000002,0.109998,0.110357,D4
131,Rudder,3,131,2.6,2.600359,2.6832487750423,2.68829678500962,2.693183,2.693183,1488,1488,0,2.696172,1488,2.710357,1488,0.00298899999999991,0.0171740000000002,0.0141850000000003,0.109998,0.110357,D4
132,Aileron_L,1,132,2.62,2.620129,2.7039023355303,2.70880881250788,2.713183,2.713183,1498,1498,0,2.713184,1491,2.730357,1497,1.00000000013978e-06,0.0171740000000002,0.0171730000000001,0.110228,0.110357,D4
132,Aileron_R,2,132,2.62,2.620129,2.7039023355303,2.70880881250788,2.713183,2.713183,1498,1498,0,2.714675,1497,2.730357,1497,0.00149200000000027,0.0171740000000002,0.015682,0.110228,0.110357,D4
132,Elevator,4,132,2.62,2.620129,2.7039023355303,2.70880881250788,2.713183,2.713183,1498,1498,0,2.71766,1498,2.730357,1497,0.00447700000000006,0.0171740000000002,0.0126970000000002,0.110228,0.110357,D4
132,Rudder,3,132,2.62,2.620129,2.7039023355303,2.70880881250788,2.713183,2.713183,1488,1488,0,2.716172,1488,2.730357,1487,0.00298899999999991,0.0171740000000002,0.0141850000000003,0.110228,0.110357,D4
133,Aileron_L,1,133,2.64,2.640135,2.72403489051983,2.72932084000613,2.733182,2.733182,1498,1498,0,2.733183,1490,2.750357,1497,1.00000000013978e-06,0.0171750000000004,0.0171740000000002,0.110222,0.110357,D4
133,Aileron_R,2,133,2.64,2.640135,2.72403489051983,2.72932084000613,2.733182,2.733182,1498,1498,0,2.734673,1498,2.750357,1497,0.00149100000000013,0.0171750000000004,0.0156840000000003,0.110222,0.110357,D4
133,Elevator,4,133,2.64,2.640135,2.72403489051983,2.72932084000613,2.733182,2.733182,1498,1498,0,2.737659,1498,2.750357,1497,0.00447700000000006,0.0171750000000004,0.0126980000000003,0.110222,0.110357,D4
133,Rudder,3,133,2.64,2.640135,2.72403489051983,2.72932084000613,2.733182,2.733182,1488,1488,0,2.736171,1488,2.750357,1487,0.00298900000000035,0.0171750000000004,0.014186,0.110222,0.110357,D4
134,Aileron_L,1,134,2.66,2.66017,2.7459366078811,2.74983286750439,2.753182,2.753182,1498,1498,0,2.753183,1490,2.770356,1497,1.00000000013978e-06,0.0171740000000002,0.0171730000000001,0.110186,0.110356,D4
134,Aileron_R,2,134,2.66,2.66017,2.7459366078811,2.74983286750439,2.753182,2.753182,1498,1498,0,2.754673,1499,2.770356,1498,0.00149100000000013,0.0171740000000002,0.0156830000000001,0.110186,0.110356,D4
134,Elevator,4,134,2.66,2.66017,2.7459366078811,2.74983286750439,2.753182,2.753182,1498,1498,0,2.75766,1498,2.770357,1497,0.0044780000000002,0.0171750000000004,0.0126970000000002,0.110187,0.110357,D4
134,Rudder,3,134,2.66,2.66017,2.7459366078811,2.74983286750439,2.753182,2.753182,1488,1488,0,2.756172,1488,2.770356,1488,0.00299000000000005,0.0171740000000002,0.0141840000000002,0.110186,0.110356,D4
135,Aileron_L,1,135,2.68,2.680122,2.76511432799059,2.77034489500265,2.773183,2.773183,1498,1498,0,2.773184,1490,2.790356,1497,1.00000000013978e-06,0.0171730000000001,0.017172,0.110234,0.110356,D4
135,Aileron_R,2,135,2.68,2.680122,2.76511432799059,2.77034489500265,2.773183,2.773183,1498,1498,0,2.774674,1498,2.790356,1498,0.00149100000000013,0.0171730000000001,0.015682,0.110234,0.110356,D4
135,Elevator,4,135,2.68,2.680122,2.76511432799059,2.77034489500265,2.773183,2.773183,1498,1498,0,2.77766,1498,2.790356,1498,0.00447700000000006,0.0171730000000001,0.012696,0.110234,0.110356,D4
135,Rudder,3,135,2.68,2.680122,2.76511432799059,2.77034489500265,2.773183,2.773183,1488,1488,0,2.776172,1488,2.790356,1488,0.00298899999999991,0.0171730000000001,0.0141840000000002,0.110234,0.110356,D4
136,Aileron_L,1,136,2.7,2.700121,2.78563456029984,2.79085692250091,2.793183,2.793183,1498,1498,0,2.793184,1490,2.810356,1497,1.00000000013978e-06,0.0171730000000001,0.017172,0.110235,0.110356,D4
136,Aileron_R,2,136,2.7,2.700121,2.78563456029984,2.79085692250091,2.793183,2.793183,1498,1498,0,2.794674,1498,2.810356,1497,0.00149100000000013,0.0171730000000001,0.015682,0.110235,0.110356,D4
136,Elevator,4,136,2.7,2.700121,2.78563456029984,2.79085692250091,2.793183,2.793183,1498,1498,0,2.79766,1498,2.810356,1498,0.00447700000000006,0.0171730000000001,0.012696,0.110235,0.110356,D4
136,Rudder,3,136,2.7,2.700121,2.78563456029984,2.79085692250091,2.793183,2.793183,1488,1488,0,2.796172,1488,2.810356,1487,0.00298899999999991,0.0171730000000001,0.0141840000000002,0.110235,0.110356,D4
137,Aileron_L,1,137,2.72,2.720128,2.80602556683587,2.81136894999915,2.813184,2.813184,1498,1498,0,2.813184,1490,2.830356,1497,0,0.017172,0.017172,0.110228,0.110356,D4
137,Aileron_R,2,137,2.72,2.720128,2.80602556683587,2.81136894999915,2.813184,2.813184,1498,1498,0,2.814674,1498,2.830356,1497,0.00148999999999999,0.017172,0.015682,0.110228,0.110356,D4
137,Elevator,4,137,2.72,2.720128,2.80602556683587,2.81136894999915,2.813184,2.813184,1498,1498,0,2.81766,1498,2.830356,1497,0.00447599999999992,0.017172,0.012696,0.110228,0.110356,D4
137,Rudder,3,137,2.72,2.720128,2.80602556683587,2.81136894999915,2.813184,2.813184,1488,1488,0,2.816172,1488,2.830356,1487,0.00298799999999977,0.017172,0.0141840000000002,0.110228,0.110356,D4
138,Aileron_L,1,138,2.74,2.740114,2.82651297990112,2.83188097749741,2.833182,2.833182,1498,1498,0,2.833183,1491,2.850356,1496,1.00000000013978e-06,0.0171740000000002,0.0171730000000001,0.110242,0.110356,D4
138,Aileron_R,2,138,2.74,2.740114,2.82651297990112,2.83188097749741,2.833182,2.833182,1498,1498,0,2.834674,1497,2.850356,1497,0.00149200000000027,0.0171740000000002,0.015682,0.110242,0.110356,D4
138,Elevator,4,138,2.74,2.740114,2.82651297990112,2.83188097749741,2.833182,2.833182,1498,1498,0,2.837659,1498,2.850356,1497,0.00447700000000006,0.0171740000000002,0.0126970000000002,0.110242,0.110356,D4
138,Rudder,3,138,2.74,2.740114,2.82651297990112,2.83188097749741,2.833182,2.833182,1488,1488,0,2.836171,1488,2.850356,1486,0.00298900000000035,0.0171740000000002,0.0141849999999999,0.110242,0.110356,D4
139,Aileron_L,1,139,2.76,2.760109,2.84700962337875,2.85239300499567,2.853182,2.853182,1498,1498,0,2.853183,1490,2.870355,1497,1.00000000013978e-06,0.0171730000000001,0.017172,0.110246,0.110355,D4
139,Aileron_R,2,139,2.76,2.760109,2.84700962337875,2.85239300499567,2.853182,2.853182,1498,1498,0,2.854673,1498,2.870355,1498,0.00149100000000013,0.0171730000000001,0.015682,0.110246,0.110355,D4
139,Elevator,4,139,2.76,2.760109,2.84700962337875,2.85239300499567,2.853182,2.853182,1498,1498,0,2.857659,1498,2.870355,1497,0.00447700000000006,0.0171730000000001,0.012696,0.110246,0.110355,D4
139,Rudder,3,139,2.76,2.760109,2.84700962337875,2.85239300499567,2.853182,2.853182,1488,1488,0,2.856171,1488,2.870355,1488,0.00298899999999991,0.0171730000000001,0.0141840000000002,0.110246,0.110355,D4
140,Aileron_L,1,140,2.78,2.780198,2.86764779984613,2.87290503249393,2.873181,2.873181,1498,1498,0,2.873182,1490,2.890355,1498,9.99999999695689e-07,0.0171739999999998,0.0171730000000001,0.110157,0.110355,D4
140,Aileron_R,2,140,2.78,2.780198,2.86764779984613,2.87290503249393,2.873181,2.873181,1498,1498,0,2.874672,1498,2.890355,1497,0.00149099999999969,0.0171739999999998,0.0156830000000001,0.110157,0.110355,D4
140,Elevator,4,140,2.78,2.780198,2.86764779984613,2.87290503249393,2.873181,2.873181,1498,1498,0,2.877658,1498,2.890355,1498,0.00447699999999962,0.0171739999999998,0.0126970000000002,0.110157,0.110355,D4
140,Rudder,3,140,2.78,2.780198,2.86764779984613,2.87290503249393,2.873181,2.873181,1488,1488,0,2.87617,1488,2.890355,1487,0.00298899999999991,0.0171739999999998,0.0141849999999999,0.110157,0.110355,D4
141,Aileron_L,1,141,2.8,2.800352,2.88832187236162,2.89341705999219,2.893181,2.893181,1498,1498,0,2.893182,1490,2.910355,1497,1.00000000013978e-06,0.0171740000000002,0.0171730000000001,0.110003,0.110355,D4
141,Aileron_R,2,141,2.8,2.800352,2.88832187236162,2.89341705999219,2.893181,2.893181,1498,1498,0,2.894672,1498,2.910355,1497,0.00149100000000013,0.0171740000000002,0.0156830000000001,0.110003,0.110355,D4
141,Elevator,4,141,2.8,2.800352,2.88832187236162,2.89341705999219,2.893181,2.893181,1498,1498,0,2.897658,1498,2.910355,1497,0.00447700000000006,0.0171740000000002,0.0126970000000002,0.110003,0.110355,D4
141,Rudder,3,141,2.8,2.800352,2.88832187236162,2.89341705999219,2.893181,2.893181,1488,1488,0,2.89617,1488,2.910355,1487,0.00298900000000035,0.0171740000000002,0.0141849999999999,0.110003,0.110355,D4
142,Aileron_L,1,142,2.82,2.820145,2.90864929161239,2.91392908749044,2.913181,2.913181,1498,1498,0,2.913182,1490,2.930355,1496,1.00000000013978e-06,0.0171740000000002,0.0171730000000001,0.11021,0.110355,D4
142,Aileron_R,2,142,2.82,2.820145,2.90864929161239,2.91392908749044,2.913181,2.913181,1498,1498,0,2.914672,1498,2.930355,1497,0.00149100000000013,0.0171740000000002,0.0156830000000001,0.11021,0.110355,D4
142,Elevator,4,142,2.82,2.820145,2.90864929161239,2.91392908749044,2.913181,2.913181,1498,1498,0,2.917658,1498,2.930355,1497,0.00447700000000006,0.0171740000000002,0.0126970000000002,0.11021,0.110355,D4
142,Rudder,3,142,2.82,2.820145,2.90864929161239,2.91392908749044,2.913181,2.913181,1488,1488,0,2.91617,1488,2.930355,1487,0.00298900000000035,0.0171740000000002,0.0141849999999999,0.11021,0.110355,D4
143,Aileron_L,1,143,2.84,2.840093,2.92898901807967,2.9344411149887,2.933182,2.933182,1498,1498,0,2.933183,1490,2.950354,1497,1.00000000013978e-06,0.017172,0.0171709999999998,0.110261,0.110354,D4
143,Aileron_R,2,143,2.84,2.840093,2.92898901807967,2.9344411149887,2.933182,2.933182,1498,1498,0,2.934673,1497,2.950354,1498,0.00149100000000013,0.017172,0.0156809999999998,0.110261,0.110354,D4
143,Elevator,4,143,2.84,2.840093,2.92898901807967,2.9344411149887,2.933182,2.933182,1498,1498,0,2.937658,1499,2.950354,1498,0.00447599999999992,0.017172,0.012696,0.110261,0.110354,D4
143,Rudder,3,143,2.84,2.840093,2.92898901807967,2.9344411149887,2.933182,2.933182,1488,1488,0,2.93617,1488,2.950354,1488,0.00298800000000021,0.017172,0.0141839999999998,0.110261,0.110354,D4
144,Aileron_L,1,144,2.86,2.860116,2.94967744901441,2.95495314248696,2.953182,2.953182,1498,1498,0,2.953183,1490,2.970354,1497,1.00000000013978e-06,0.017172,0.0171709999999998,0.110238,0.110354,D4
144,Aileron_R,2,144,2.86,2.860116,2.94967744901441,2.95495314248696,2.953182,2.953182,1498,1498,0,2.954673,1498,2.970354,1498,0.00149100000000013,0.017172,0.0156809999999998,0.110238,0.110354,D4
144,Elevator,4,144,2.86,2.860116,2.94967744901441,2.95495314248696,2.953182,2.953182,1498,1498,0,2.957659,1498,2.970354,1498,0.00447700000000006,0.017172,0.0126949999999999,0.110238,0.110354,D4
144,Rudder,3,144,2.86,2.860116,2.94967744901441,2.95495314248696,2.953182,2.953182,1488,1488,0,2.956171,1488,2.970354,1488,0.00298899999999991,0.017172,0.0141830000000001,0.110238,0.110354,D4
145,Aileron_L,1,145,2.88,2.880117,2.97001512427893,2.97546516998522,2.973182,2.973182,1498,1498,0,2.973183,1490,2.990354,1497,1.00000000013978e-06,0.017172,0.0171709999999998,0.110237,0.110354,D4
145,Aileron_R,2,145,2.88,2.880117,2.97001512427893,2.97546516998522,2.973182,2.973182,1498,1498,0,2.974673,1498,2.990354,1497,0.00149100000000013,0.017172,0.0156809999999998,0.110237,0.110354,D4
145,Elevator,4,145,2.88,2.880117,2.97001512427893,2.97546516998522,2.973182,2.973182,1498,1498,0,2.977659,1498,2.990354,1497,0.00447700000000006,0.017172,0.0126949999999999,0.110237,0.110354,D4
145,Rudder,3,145,2.88,2.880117,2.97001512427893,2.97546516998522,2.973182,2.973182,1488,1488,0,2.976171,1488,2.990354,1487,0.00298899999999991,0.017172,0.0141830000000001,0.110237,0.110354,D4
146,Aileron_L,1,146,2.9,2.900144,2.99057638064317,2.99597719748347,2.993181,2.993181,1498,1498,0,2.993182,1490,3.010354,1497,1.00000000013978e-06,0.0171730000000001,0.017172,0.11021,0.110354,D4
146,Aileron_R,2,146,2.9,2.900144,2.99057638064317,2.99597719748347,2.993181,2.993181,1498,1498,0,2.994672,1498,3.010354,1496,0.00149100000000013,0.0171730000000001,0.015682,0.11021,0.110354,D4
146,Elevator,4,146,2.9,2.900144,2.99057638064317,2.99597719748347,2.993181,2.993181,1498,1498,0,2.997659,1497,3.010354,1497,0.0044780000000002,0.0171730000000001,0.0126949999999999,0.11021,0.110354,D4
146,Rudder,3,146,2.9,2.900144,2.99057638064317,2.99597719748347,2.993181,2.993181,1488,1488,0,2.99617,1489,3.010354,1487,0.00298900000000035,0.0171730000000001,0.0141839999999998,0.11021,0.110354,D4
147,Aileron_L,1,147,2.92,2.92016,3.01176120264338,3.01648922498173,3.013181,3.013181,1498,1498,0,3.013182,1490,3.030353,1497,1.00000000013978e-06,0.017172,0.0171709999999998,0.110193,0.110353,D4
147,Aileron_R,2,147,2.92,2.92016,3.01176120264338,3.01648922498173,3.013181,3.013181,1498,1498,0,3.014672,1498,3.030353,1498,0.00149100000000013,0.017172,0.0156809999999998,0.110193,0.110353,D4
147,Elevator,4,147,2.92,2.92016,3.01176120264338,3.01648922498173,3.013181,3.013181,1498,1498,0,3.017658,1498,3.030353,1498,0.00447700000000006,0.017172,0.0126949999999999,0.110193,0.110353,D4
147,Rudder,3,147,2.92,2.92016,3.01176120264338,3.01648922498173,3.013181,3.013181,1488,1488,0,3.01617,1488,3.030353,1488,0.00298899999999991,0.017172,0.0141830000000001,0.110193,0.110353,D4
148,Aileron_L,1,148,2.94,2.940181,3.03240040471213,3.03700125247999,3.033181,3.033181,1498,1498,0,3.033182,1490,3.050353,1497,1.00000000013978e-06,0.017172,0.0171709999999998,0.110172,0.110353,D4
148,Aileron_R,2,148,2.94,2.940181,3.03240040471213,3.03700125247999,3.033181,3.033181,1498,1498,0,3.034672,1499,3.050353,1497,0.00149100000000013,0.017172,0.0156809999999998,0.110172,0.110353,D4
148,Elevator,4,148,2.94,2.940181,3.03240040471213,3.03700125247999,3.033181,3.033181,1498,1498,0,3.037658,1498,3.050353,1498,0.00447700000000006,0.017172,0.0126949999999999,0.110172,0.110353,D4
148,Rudder,3,148,2.94,2.940181,3.03240040471213,3.03700125247999,3.033181,3.033181,1488,1488,0,3.036171,1487,3.050353,1488,0.00299000000000005,0.017172,0.0141819999999999,0.110172,0.110353,D4
149,Aileron_L,1,149,2.96,2.960193,3.05305909320699,3.05751327997825,3.053181,3.053181,1498,1498,0,3.053182,1490,3.070353,1497,1.00000000013978e-06,0.017172,0.0171709999999998,0.11016,0.110353,D4
149,Aileron_R,2,149,2.96,2.960193,3.05305909320699,3.05751327997825,3.053181,3.053181,1498,1498,0,3.054672,1498,3.070353,1497,0.00149100000000013,0.017172,0.0156809999999998,0.11016,0.110353,D4
149,Elevator,4,149,2.96,2.960193,3.05305909320699,3.05751327997825,3.053181,3.053181,1498,1498,0,3.057658,1498,3.070353,1497,0.00447700000000006,0.017172,0.0126949999999999,0.11016,0.110353,D4
149,Rudder,3,149,2.96,2.960193,3.05305909320699,3.05751327997825,3.053181,3.053181,1488,1488,0,3.05617,1488,3.070353,1487,0.00298899999999991,0.017172,0.0141830000000001,0.11016,0.110353,D4
150,Aileron_L,1,150,2.98,2.980127,3.07285832774968,3.07802530747649,3.073182,3.073182,1498,1498,0,3.073183,1489,3.090353,1496,1.00000000013978e-06,0.0171709999999998,0.0171699999999997,0.110226,0.110353,D4
150,Aileron_R,2,150,2.98,2.980127,3.07285832774968,3.07802530747649,3.073182,3.073182,1498,1498,0,3.074672,1498,3.090353,1497,0.00148999999999999,0.0171709999999998,0.0156809999999998,0.110226,0.110353,D4
150,Elevator,4,150,2.98,2.980127,3.07285832774968,3.07802530747649,3.073182,3.073182,1498,1498,0,3.077658,1498,3.090353,1497,0.00447599999999992,0.0171709999999998,0.0126949999999999,0.110226,0.110353,D4
150,Rudder,3,150,2.98,2.980127,3.07285832774968,3.07802530747649,3.073182,3.073182,1488,1488,0,3.07617,1488,3.090353,1487,0.00298799999999977,0.0171709999999998,0.0141830000000001,0.110226,0.110353,D4
151,Aileron_L,1,151,3,3.00015,3.09342778892493,3.09853733497475,3.093181,3.093181,1498,1498,0,3.093182,1490,3.110352,1497,1.00000000013978e-06,0.0171709999999998,0.0171699999999997,0.110202,0.110352,D4
151,Aileron_R,2,151,3,3.00015,3.09342778892493,3.09853733497475,3.093181,3.093181,1498,1498,0,3.094672,1498,3.110352,1498,0.00149100000000013,0.0171709999999998,0.0156799999999997,0.110202,0.110352,D4
151,Elevator,4,151,3,3.00015,3.09342778892493,3.09853733497475,3.093181,3.093181,1498,1498,0,3.097658,1498,3.110352,1497,0.00447700000000006,0.0171709999999998,0.0126939999999998,0.110202,0.110352,D4
151,Rudder,3,151,3,3.00015,3.09342778892493,3.09853733497475,3.093181,3.093181,1488,1488,0,3.09617,1488,3.110352,1488,0.00298899999999991,0.0171709999999998,0.0141819999999999,0.110202,0.110352,D4
152,Aileron_L,1,152,3.02,3.020112,3.11405058137168,3.11904936247301,3.113182,3.113182,1498,1498,0,3.113182,1490,3.130352,1498,0,0.0171699999999997,0.0171699999999997,0.11024,0.110352,D4
152,Aileron_R,2,152,3.02,3.020112,3.11405058137168,3.11904936247301,3.113182,3.113182,1498,1498,0,3.114672,1498,3.130352,1497,0.00148999999999999,0.0171699999999997,0.0156799999999997,0.11024,0.110352,D4
152,Elevator,4,152,3.02,3.020112,3.11405058137168,3.11904936247301,3.113182,3.113182,1498,1498,0,3.117658,1498,3.130352,1498,0.00447599999999992,0.0171699999999997,0.0126939999999998,0.11024,0.110352,D4
152,Rudder,3,152,3.02,3.020112,3.11405058137168,3.11904936247301,3.113182,3.113182,1488,1488,0,3.11617,1488,3.130352,1488,0.00298799999999977,0.0171699999999997,0.0141819999999999,0.11024,0.110352,D4
153,Aileron_L,1,153,3.04,3.04012,3.13416057313098,3.13956138997127,3.133181,3.133181,1498,1498,0,3.133182,1490,3.150352,1497,1.00000000013978e-06,0.0171709999999998,0.0171699999999997,0.110232,0.110352,D4
153,Aileron_R,2,153,3.04,3.04012,3.13416057313098,3.13956138997127,3.133181,3.133181,1498,1498,0,3.134672,1498,3.150352,1497,0.00149100000000013,0.0171709999999998,0.0156799999999997,0.110232,0.110352,D4
153,Elevator,4,153,3.04,3.04012,3.13416057313098,3.13956138997127,3.133181,3.133181,1498,1498,0,3.137658,1497,3.150352,1497,0.00447700000000006,0.0171709999999998,0.0126939999999998,0.110232,0.110352,D4
153,Rudder,3,153,3.04,3.04012,3.13416057313098,3.13956138997127,3.133181,3.133181,1488,1488,0,3.13617,1488,3.150352,1487,0.00298899999999991,0.0171709999999998,0.0141819999999999,0.110232,0.110352,D4
154,Aileron_L,1,154,3.06,3.06019,3.15506540595582,3.16007341746952,3.15318,3.15318,1498,1498,0,3.153181,1491,3.170352,1496,1.00000000013978e-06,0.017172,0.0171709999999998,0.110162,0.110352,D4
154,Aileron_R,2,154,3.06,3.06019,3.15506540595582,3.16007341746952,3.15318,3.15318,1498,1498,0,3.154672,1498,3.170352,1497,0.00149200000000027,0.017172,0.0156799999999997,0.110162,0.110352,D4
154,Elevator,4,154,3.06,3.06019,3.15506540595582,3.16007341746952,3.15318,3.15318,1498,1498,0,3.157658,1498,3.170352,1497,0.0044780000000002,0.017172,0.0126939999999998,0.110162,0.110352,D4
154,Rudder,3,154,3.06,3.06019,3.15506540595582,3.16007341746952,3.15318,3.15318,1488,1488,0,3.15617,1488,3.170352,1486,0.00299000000000005,0.017172,0.0141819999999999,0.110162,0.110352,D4
155,Aileron_L,1,155,3.08,3.080524,3.17583383379781,3.18058544496778,3.173181,3.173181,1498,1498,0,3.173182,1490,3.190351,1497,1.00000000013978e-06,0.0171700000000001,0.017169,0.109827,0.110351,D4
155,Aileron_R,2,155,3.08,3.080524,3.17583383379781,3.18058544496778,3.173181,3.173181,1498,1498,0,3.174672,1498,3.190351,1498,0.00149100000000013,0.0171700000000001,0.015679,0.109827,0.110351,D4
155,Elevator,4,155,3.08,3.080524,3.17583383379781,3.18058544496778,3.173181,3.173181,1498,1498,0,3.177658,1498,3.190351,1498,0.00447700000000006,0.0171700000000001,0.0126930000000001,0.109827,0.110351,D4
155,Rudder,3,155,3.08,3.080524,3.17583383379781,3.18058544496778,3.173181,3.173181,1488,1488,0,3.17617,1488,3.190351,1488,0.00298899999999991,0.0171700000000001,0.0141810000000002,0.109827,0.110351,D4
156,Aileron_L,1,156,3.1,3.100187,3.1960135664506,3.20109747246604,3.193182,3.193182,1498,1498,0,3.193183,1490,3.210351,1497,9.99999999695689e-07,0.017169,0.0171680000000003,0.110164,0.110351,D4
