surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,2294,2294,1,2,45.86,45.860143,45.86691575,45.87878175,11866.0,0.483329518577859,46.16880221487723,46.16894521487723,46.187583964877234,2797.0,0.3088022148772325,1481.0,46.2076185,46.20276170618256,1,1,0.006772749999996108,0.011866,0.020034535122768204,0.015177741305322456,0.03381649130532338,0.03395949130532472,-0.004856793817445748,46.20267775,-8.39561825538321e-05
Aileron_L,2323,2323,2,8,46.44,46.440167,46.44707075,46.45878175,11711.0,0.516670481422141,46.74880401125175,46.748971011251754,46.76758576125175,2826.0,0.30880401125174994,1515.0,46.78761475,46.7827627776655,1,1,0.00690374999999932,0.011711,0.02002898874825121,0.015177016413751687,0.03379176641374926,0.03395876641375395,-0.004851972334499521,46.78267,-9.277766550332895e-05
Aileron_L,2328,2328,8,10,46.54,46.540182,46.54709575,46.55878175,11686.0,0.533333333333333,46.848804320971496,46.8489863209715,46.8675860709715,2831.0,0.30880432097149435,1531.0,46.88761275,46.88276304861084,1,1,0.006913749999995389,0.011686,0.02002667902850419,0.015176977639342226,0.03377672763934214,0.03395872763934449,-0.0048497013891619645,46.88266875,-9.42986108394491e-05
Aileron_L,2353,2353,10,2,47.04,47.040243,47.04721675,47.05878175,11565.0,0.483329518577859,47.348805869570214,47.34904886957021,47.367587619570216,2856.0,0.30880586957021633,1481.0,47.3876085,47.382763903337526,1,1,0.006973750000000223,0.011565,0.020020880429783006,0.015176283767310395,0.033715033767315106,0.033958033767312656,-0.004844596662472611,47.382662,-0.00010190333752004982
Aileron_L,2362,2362,2,8,47.22,47.220153,47.22733875,47.23878175,11443.0,0.516670481422141,47.52880642706575,47.52895942706576,47.547588177065755,2865.0,0.30880642706575623,1515.0,47.56761275,47.562764391039124,1,1,0.007185749999997881,0.011443,0.020024572934246976,0.015176213973369101,0.03380496397336685,0.03395796397337136,-0.004848358960877874,47.56265975,-0.00010464103912506609
Aileron_L,2367,2367,8,2,47.32,47.320156,47.32699975,47.33878175,11782.0,0.483329518577859,47.6288067367855,47.628962736785496,47.6475884867855,2870.0,0.30880673678550064,1481.0,47.66760875,47.66276466198446,1,1,0.006843750000001592,0.011782,0.020020263214497902,0.01517617519895964,0.033801925198964966,0.0339579251989619,-0.0048440880155382615,47.6626585,-0.00010616198446118624
Aileron_L,2372,2372,2,0,47.42,47.420164,47.42731475,47.43878175,11467.0,0.433340962844282,47.728807046505246,47.728971046505244,47.74758879650524,2875.0,0.30880704650524504,1431.0,47.7676055,47.76276468292979,1,1,0.007150750000000983,0.011467,0.020016703494761146,0.01517588642455081,0.03379363642454791,0.03395763642454597,-0.004840817070210335,47.762657,-0.00010768292979730639
Aileron_L,2378,2378,0,1,47.54,47.54017,47.54704975,47.55878175,11732.0,0.466666666666667,47.84880741816894,47.84897741816894,47.86758916816894,2881.0,0.3088074181689383,1465.0,47.8876025,47.8827650080642,1,1,0.0068797499999959655,0.011732,0.020013331831059133,0.015175839895256615,0.033787589895254655,0.03395758989525888,-0.004837491935802518,47.8826555,-0.00010950806420065056
Aileron_L,2384,2384,1,8,47.66,47.660874,47.66770775,47.67878175,11074.0,0.516670481422141,47.96880778983263,47.969681789832634,47.98758953983263,2887.0,0.3088077898326316,1515.0,48.00759675,48.002765083198604,1,1,0.0068337499999984175,0.011074,0.020007210167364065,0.015175543365970157,0.03308329336596927,0.03395729336597242,-0.004831666801393908,48.00265375,-0.00011133319860399474
Aileron_L,2395,2395,8,1,47.88,47.880141,47.88691175,47.89878175,11870.0,0.466666666666667,48.18880847121607,48.18894947121607,48.207590221216066,2898.0,0.30880847121606925,1465.0,48.2275915,48.22276567927834,1,1,0.006770750000001158,0.01187,0.020001278783936982,0.015175458062273606,0.03381620806226948,0.03395720806226876,-0.004825820721663376,48.222651,-0.00011467927834345906
Aileron_L,2399,2399,1,8,47.96,47.960214,47.96735375,47.97878175,11428.0,0.516670481422141,48.26880871899186,48.26902271899186,48.287590468991866,2902.0,0.3088087189918648,1515.0,48.307592,48.302765646034615,1,1,0.007139750000000333,0.011428,0.020001531008134066,0.01517517704274951,0.03374292704275206,0.03395692704275177,-0.0048263539653845555,48.30264975,-0.00011589603461235518
Aileron_L,2404,2404,8,6,48.06,48.060167,48.06702075,48.07878175,11761.0,0.505836575875486,48.36880902871161,48.36897602871161,48.387590778711605,2907.0,0.3088090287116092,1504.0,48.40759475,48.402765916979945,1,1,0.00685374999999766,0.011761,0.02000397128839637,0.01517513826834005,0.03378988826833762,0.033956888268335206,-0.004828833020056322,48.4026485,-0.00011741697994847533
Aileron_L,2409,2409,6,10,48.16,48.16077,48.16776875,48.17878175,11013.0,0.533333333333333,48.46880933843135,48.46957933843135,48.48759108843135,2912.0,0.30880933843135355,1531.0,48.50759525,48.50276618792529,1,1,0.006998750000001053,0.011013,0.020004161568650147,0.015175099493937694,0.03318684949393713,0.033956849493939956,-0.0048290620747124535,48.50264725,-0.00011893792528459547
Aileron_L,2414,2414,10,1,48.26,48.260163,48.26698975,48.27878175,11792.0,0.466666666666667,48.568809648151095,48.568972648151096,48.5875913981511,2917.0,0.30880964815109796,1465.0,48.607591,48.60276620887062,1,1,0.00682675000000188,0.011792,0.019999601848901705,0.015174810719521759,0.03379356071952344,0.03395656071952402,-0.004824791129379946,48.60264575,-0.00012045887062071562
Aileron_L,2420,2420,1,8,48.38,48.380132,48.38691975,48.39878175,11862.0,0.516670481422141,48.688810019814795,48.688942019814796,48.70759176981479,2923.0,0.3088100198147912,1515.0,48.72758975,48.722766534005025,1,1,0.006787749999993764,0.011862,0.019997980185209485,0.015174764190234669,0.03382451419022914,0.033956514190229825,-0.004823215994974817,48.72264425,-0.0001222840050240598
Aileron_L,2425,2425,8,2,48.48,48.48017,48.48706575,48.49878175,11716.0,0.483329518577859,48.788810329534535,48.78898032953454,48.80759207953454,2928.0,0.30881032953453563,1481.0,48.827589,48.82276680495036,1,1,0.006895749999998202,0.011716,0.019996920465466417,0.015174725415825208,0.03378647541582325,0.03395647541582747,-0.004822195049641209,48.822643,-0.00012380495036017994
Aileron_L,2430,2430,2,8,48.58,48.580167,48.58732175,48.59878175,11460.0,0.516670481422141,48.88881063925428,48.888977639254286,48.90759238925428,2933.0,0.30881063925428004,1515.0,48.92758875,48.92276682589569,1,1,0.007154749999997989,0.01146,0.01999636074571498,0.015174436641409272,0.03378918664140684,0.033956186641411534,-0.004821924104305708,48.9226415,-0.00012532589569630009
Aileron_L,2436,2436,8,10,48.7,48.700155,48.70705275,48.71878175,11729.0,0.533333333333333,49.008811010917974,49.00896601091797,49.02759276091797,2939.0,0.3088110109179733,1531.0,49.047587,49.0427671510301,1,1,0.006897750000000258,0.011729,0.01999423908203113,0.015174390112129288,0.03380114011212498,0.033956140112124444,-0.004819848969901841,49.04264,-0.00012715103009964426
Aileron_L,2452,2452,10,2,49.02,49.020149,49.02704475,49.03878175,11737.0,0.483329518577859,49.32881200202116,49.32896100202116,49.347593752021155,2955.0,0.3088120020211554,1481.0,49.367592,49.36276776805518,1,1,0.006895749999998202,0.011737,0.019998247978847417,0.015174016034023907,0.033806766034018665,0.033955766034019064,-0.004824231944823509,49.36263575,-0.00013201805517522872
Aileron_L,2457,2457,2,4,49.12,49.120191,49.12717975,49.13878175,11602.0,0.494163424124514,49.4288123117409,49.4290033117409,49.4475940617409,2960.0,0.3088123117408998,1492.0,49.46759075,49.46276803900051,1,1,0.006988750000004984,0.011602,0.019996688259098505,0.01517397725960734,0.03376472725960866,0.0339557272596096,-0.004822710999491164,49.4626345,-0.00013353900051134887
Aileron_L,2469,2469,4,8,49.36,49.360217,49.36715175,49.37878175,11630.0,0.516670481422141,49.668813055068284,49.66903005506828,49.68759480506829,2972.0,0.3088130550682863,1515.0,49.70758825,49.70276843926932,1,1,0.006934749999999212,0.01163,0.019993444931714066,0.015173634201033792,0.03373838420103681,0.033955384201036054,-0.004819810730680274,49.70263125,-0.00013718926931803724
Aileron_L,2481,2481,8,5,49.6,49.600575,49.60735875,49.61878175,11423.0,0.500007629510948,49.90881379839568,49.909388798395675,49.92759554839567,2984.0,0.30881379839567286,1498.0,49.94758775,49.942768839538125,1,1,0.006783750000003863,0.011423,0.019992201604324578,0.015173291142453138,0.03338004114245052,0.033955041142448295,-0.0048189104618714396,49.942628,-0.00014083953812472558
Aileron_L,2487,2487,5,11,49.72,49.720142,49.72714375,49.73878175,11638.0,0.566674296177615,50.02881417005936,50.02895617005937,50.047595920059365,2990.0,0.3088141700593662,1565.0,50.067588,50.06276916467253,1,1,0.007001750000000584,0.011638,0.019992079940635676,0.015173244613166048,0.03381299461316445,0.03395499461316831,-0.004818835327469628,50.0626265,-0.00014266467252806975
Aileron_L,2499,2499,11,10,49.96,49.960148,49.96697675,49.97878175,11805.0,0.533333333333333,50.268814913386755,50.26896291338675,50.28759666338676,3002.0,0.3088149133867527,1531.0,50.30758825,50.302769564941336,1,1,0.006828750000003936,0.011805,0.019991586613244294,0.015172901554578289,0.03380665155458473,0.03395465155458055,-0.004818685058666006,50.30262325,-0.00014631494133475812
Aileron_L,2503,2503,10,4,50.04,50.040152,50.04697875,50.05878175,11803.0,0.494163424124514,50.34881516116255,50.34896716116255,50.36759691116255,3006.0,0.3088151611625482,1492.0,50.3875885,50.382769781697604,1,1,0.00682675000000188,0.011803,0.019991588837449115,0.015172870535053562,0.033802620535055894,0.033954620535055824,-0.004818718302395553,50.38262225,-0.00014753169760365424
Aileron_L,2513,2513,4,8,50.24,50.240252,50.24750675,50.25878175,11275.0,0.516670481422141,50.54881578060204,50.54906778060204,50.567597530602036,3016.0,0.308815780602037,1515.0,50.5875895,50.58277007358828,1,1,0.007254750000001309,0.011275,0.01999196939796377,0.015172542986242377,0.03370229298624139,0.03395429298623753,-0.004819426411721395,50.5826195,-0.00015057358827589453
Aileron_L,2523,2523,8,2,50.44,50.440157,50.44714275,50.45878175,11639.0,0.483329518577859,50.74881640004153,50.74897340004153,50.76759815004153,3026.0,0.3088164000415258,1481.0,50.7875905,50.78277036547895,1,1,0.0069857499999983474,0.011639,0.019992349958471323,0.015172215437424086,0.03379696543742483,0.03395396543742635,-0.004820134521047237,50.78261675,-0.00015361547894813483
Aileron_L,2533,2533,2,10,50.64,50.640214,50.64736475,50.65878175,11417.0,0.533333333333333,50.94881701948101,50.94903101948101,50.967598769481015,3036.0,0.3088170194810146,1531.0,50.9875935,50.98277090736962,1,1,0.007150750000000983,0.011417,0.019994730518988035,0.015172137888605164,0.03373988788860771,0.033953887888607426,-0.0048225926303828714,50.98261425,-0.00015665736962037512
Aileron_L,2538,2538,10,8,50.74,50.740496,50.74727375,50.75878175,11508.0,0.516670481422141,51.04881732920076,51.04931332920076,51.067599079200754,3041.0,0.308817329200759,1515.0,51.08759425,51.08277092831496,1,1,0.006777749999997695,0.011508,0.019995170799248285,0.01517184911420344,0.03345759911420032,0.033953599114198596,-0.004823321685044846,51.08261275,-0.00015817831495649527
Aileron_L,2542,2542,8,2,50.82,50.820158,50.82700175,50.83878175,11780.0,0.483329518577859,51.12881757697655,51.12897557697655,51.147599326976554,3045.0,0.3088175769765545,1481.0,51.167597,51.162771145071225,1,1,0.006843750000001592,0.01178,0.019997673023446794,0.015171818094671607,0.03379556809467488,0.03395356809467387,-0.004825854928775186,51.16261175,-0.00015939507122539136
Aileron_L,2547,2547,2,1,50.92,50.920144,50.92698175,50.93878175,11800.0,0.466666666666667,51.2288178866963,51.2289618866963,51.24759963669629,3050.0,0.3088178866962989,1465.0,51.2675995,51.26277141601656,1,1,0.006837750000002529,0.0118,0.01999986330370973,0.015171779320269252,0.0338095293202656,0.03395352932026441,-0.004828083983440479,51.2626105,-0.0001609160165615115
Aileron_L,2562,2562,1,2,51.22,51.220218,51.22728675,51.23878175,11495.0,0.483329518577859,51.52881881585553,51.529036815855534,51.54760056585553,3065.0,0.3088188158555321,1481.0,51.56760525,51.562771978852574,1,1,0.00706874999999485,0.011495,0.020004684144467433,0.0151714129970415,0.033735162997039936,0.03395316299704376,-0.004833271147425933,51.5626065,-0.00016547885256987195
Aileron_L,2568,2568,2,1,51.34,51.340154,51.34696775,51.35878175,11814.0,0.466666666666667,51.64881918751923,51.648973187519225,51.667600937519225,3071.0,0.3088191875192254,1465.0,51.687601,51.68277205398697,1,1,0.006813749999999175,0.011814,0.020000062480775682,0.015171116467747936,0.03379886646774821,0.03395286646774309,-0.004828946013027746,51.68260475,-0.00016730398697321615
Aileron_L,2572,2572,1,10,51.42,51.420142,51.42696975,51.43878175,11812.0,0.533333333333333,51.72881943529502,51.72896143529502,51.74760118529502,3075.0,0.30881943529502087,1531.0,51.7676,51.76277227074324,1,1,0.006827749999999355,0.011812,0.01999881470498366,0.01517108544822321,0.03381083544822161,0.033952835448218366,-0.004827729256760449,51.76260375,-0.00016852074324211224
Aileron_L,2576,2576,10,0,51.5,51.500134,51.50687175,51.51878175,11910.0,0.433340962844282,51.808819683070816,51.80895368307082,51.82760143307082,3079.0,0.3088196830708164,1431.0,51.8476015,51.84277248749951,1,1,0.00673774999999921,0.01191,0.020000066929185323,0.015171054428691377,0.033818804428690896,0.03395280442869364,-0.0048290125004939455,51.84260275,-0.00016973749951100837
Aileron_L,2585,2585,0,5,51.68,51.680162,51.68699575,51.69878175,11786.0,0.500007629510948,51.988820240566355,51.98898224056636,52.00760199056636,3088.0,0.3088202405663563,1498.0,52.027598,52.02277272520112,1,1,0.0068337499999984175,0.011786,0.019996009433640438,0.015170734634764926,0.033790484634764084,0.03395248463476719,-0.004825274798875512,52.02260025,-0.00017247520111602464
Aileron_L,2591,2591,5,2,51.8,51.800207,51.80726575,51.81878175,11516.0,0.483329518577859,52.10882061223005,52.10902761223005,52.12760236223005,3094.0,0.3088206122300496,1481.0,52.14759425,52.142773050335514,1,1,0.007058749999998781,0.011516,0.019991887769947425,0.015170688105463626,0.03374543810546271,0.03395243810546589,-0.0048211996644837996,52.14259875,-0.0001743003355193688
Aileron_L,2600,2600,2,5,51.98,51.980206,51.98721975,51.99878175,11562.0,0.500007629510948,52.28882116972559,52.28902716972559,52.30760291972559,3103.0,0.3088211697255895,1498.0,52.327591,52.32277328803712,1,1,0.0070137499999987085,0.011562,0.019988080274409015,0.01517036831153007,0.03374611831152663,0.03395211831153233,-0.0048177119628789455,52.32259625,-0.00017703803712438508
Aileron_L,2610,2610,5,8,52.18,52.180252,52.18743175,52.19878175,11350.0,0.516670481422141,52.48882178916508,52.48907378916508,52.50760353916508,3113.0,0.3088217891650783,1515.0,52.52759125,52.522773579927794,1,1,0.007179749999998819,0.01135,0.01998771083491846,0.015170040762711778,0.03369979076271079,0.03395179076271404,-0.004817670072206681,52.5225935,-0.00018007992779662537
Aileron_L,2620,2620,8,10,52.38,52.380159,52.38693175,52.39878175,11850.0,0.533333333333333,52.68882240860457,52.68898140860457,52.70760415860457,3123.0,0.30882240860456706,1531.0,52.727594,52.72277412181847,1,1,0.006772750000003214,0.01185,0.019989841395435803,0.015169963213899962,0.03379271321389865,0.03395171321389512,-0.004819878181535842,52.722591,-0.00018312181846886566
Aileron_L,2632,2632,10,8,52.62,52.620278,52.62740175,52.63878175,11380.0,0.516670481422141,52.92882315193195,52.92910115193195,52.94760490193195,3135.0,0.30882315193195364,1515.0,52.9675995,52.96277452208727,1,1,0.007123749999998097,0.01138,0.019994598068045377,0.015169620155319308,0.033673370155320015,0.03395137015532157,-0.0048249779127260695,52.96258775,-0.000186772087275554
Aileron_L,2647,2647,8,1,52.92,52.920152,52.92697575,52.93878175,11806.0,0.466666666666667,53.22882408109119,53.22897608109119,53.247605831091185,3150.0,0.3088240810911868,1465.0,53.26760425,53.262775084923284,1,1,0.006823749999995243,0.011806,0.01999841890881271,0.015169253832098661,0.03379900383209389,0.03395100383209382,-0.004829165076714048,53.26258375,-0.00019133492328391445
Aileron_L,2658,2658,1,2,53.14,53.140145,53.14687475,53.15878175,11907.0,0.483329518577859,53.44882476247462,53.44896976247462,53.467606512474624,3161.0,0.3088247624746245,1481.0,53.48760425,53.48277543100302,1,1,0.006729750000005197,0.011907,0.019997737525372372,0.015168918528395636,0.03380566852840161,0.0339506685283979,-0.004828818996976736,53.48258075,-0.0001946810030233788
Aileron_L,2676,2676,2,1,53.5,53.500222,53.50734275,53.51878175,11439.0,0.466666666666667,53.80882587746571,53.80904787746571,53.82760762746571,3179.0,0.30882587746570433,1465.0,53.8476075,53.84277615640624,1,1,0.007120749999998566,0.011439,0.01999987253429225,0.015168528940527892,0.03372827894052932,0.033950278940530154,-0.004831343593764359,53.842576,-0.0002001564062334113
Aileron_L,2696,2696,1,11,53.9,53.900157,53.90695475,53.91878175,11827.0,0.566674296177615,54.20882711634468,54.20898411634468,54.22760886634468,3199.0,0.3088271163446819,1565.0,54.24761325,54.24277699018758,1,1,0.006797749999996938,0.011827,0.020004383655319202,0.015168123842897785,0.03379287384289853,0.03394987384290005,-0.004836259812421417,54.24257075,-0.0002062401875778919
Aileron_L,2701,2701,11,8,54.0,54.000172,54.00691475,54.01878175,11867.0,0.516670481422141,54.308827426064425,54.308999426064425,54.32760917606443,3204.0,0.3088274260644263,1515.0,54.34761525,54.34277701113291,1,1,0.006742750000000797,0.011867,0.02000607393556919,0.01516783506848185,0.03377758506848494,0.03394958506848411,-0.004838238867087341,54.34256925,-0.00020776113291401204
Aileron_L,2711,2711,8,7,54.2,54.200152,54.20693975,54.21878175,11842.0,0.511665522240024,54.50882804550392,54.50898004550392,54.52760979550391,3214.0,0.30882804550391507,1510.0,54.54761875,54.54277755302358,1,1,0.006787749999993764,0.011842,0.02000895449608464,0.015167757519670033,0.03379750751966526,0.03394950751966519,-0.004841196976414608,54.54256675,-0.00021080302358625233
Aileron_L,2716,2716,7,1,54.3,54.301008,54.30772375,54.31878175,11058.0,0.466666666666667,54.60882835522366,54.60983635522366,54.62761010522366,3219.0,0.3088283552236595,1465.0,54.6476185,54.64277757396892,1,1,0.006715749999997911,0.011058,0.02000839477634031,0.015167468745261203,0.03294121874525757,0.033949218745263465,-0.004840926031079107,54.64256525,-0.00021232396892237248
Aileron_L,2727,2727,1,4,54.52,54.520145,54.52714775,54.53878175,11634.0,0.494163424124514,54.828829036607104,54.82897403660709,54.84761078660709,3230.0,0.30882903660709715,1492.0,54.86761725,54.862778170048664,1,1,0.007002749999998059,0.011634,0.020006463392910234,0.015167383441571758,0.03380413344157063,0.03394913344155981,-0.004839079951338476,54.8625625,-0.0002156700486618368
Aileron_L,2742,2742,4,3,54.82,54.820162,54.82694775,54.83878175,11834.0,0.488334477759976,55.12882996576633,55.12899196576633,55.14761171576633,3245.0,0.3088299657663303,1486.0,55.1676225,55.162778732884675,1,1,0.0067857499999988136,0.011834,0.0200107842336692,0.015167017118344006,0.033786767118343164,0.03394876711834627,-0.004843767115325193,55.1625585,-0.00022023288467019723
Aileron_L,2752,2752,3,11,55.02,55.020159,55.02694175,55.03878175,11840.0,0.566674296177615,55.32883058520582,55.32898958520582,55.34761233520582,3255.0,0.30883058520581913,1565.0,55.36762475,55.36277902477534,1,1,0.006782749999999282,0.01184,0.0200124147941807,0.015166689569525715,0.033789439569524404,0.03394843956952087,-0.004845725224654984,55.36255575,-0.00022327477534243753
Aileron_L,2756,2756,11,2,55.1,55.1002,55.10715375,55.11878175,11628.0,0.483329518577859,55.408830832981614,55.409030832981614,55.42761258298161,3259.0,0.3088308329816146,1481.0,55.44762425,55.44277924153161,1,1,0.00695375000000098,0.011628,0.020011667018387413,0.015166658550000989,0.03374840854999661,0.033948408549996145,-0.004845008468386425,55.44255475,-0.00022449153161133365
Aileron_L,2765,2765,2,5,55.28,55.280157,55.28689475,55.29878175,11887.0,0.500007629510948,55.588831390477154,55.588988390477155,55.607613140477156,3268.0,0.3088313904771546,1498.0,55.6276245,55.622779479233216,1,1,0.00673774999999921,0.011887,0.020011359522847272,0.015166338756060327,0.03379108875606107,0.03394808875606259,-0.004845020766786945,55.62255225,-0.00022722923321634992
Aileron_L,2774,2774,5,1,55.46,55.460164,55.46711075,55.47878175,11671.0,0.466666666666667,55.76883194797269,55.76899594797269,55.787613697972695,3277.0,0.3088319479726945,1465.0,55.80763275,55.80277996693482,1,1,0.006946750000004442,0.011671,0.02001905202730825,0.01516626896212614,0.03378401896213035,0.0339480189621284,-0.004852783065182109,55.80255,-0.0002299669348213662
Aileron_L,2780,2780,1,8,55.58,55.580222,55.58695975,55.59878175,11822.0,0.516670481422141,55.888832319636386,55.88905431963639,55.90761406963639,3283.0,0.30883231963638774,1515.0,55.9276315,55.92278004206922,1,1,0.00673774999999921,0.011822,0.020017430363608923,0.015165972432832575,0.033725722432834004,0.03394772243283484,-0.004851457930776348,55.92254825,-0.00023179206922471036
Aileron_L,2785,2785,8,2,55.68,55.680149,55.68691675,55.69878175,11865.0,0.483329518577859,55.98883262935613,55.98898162935613,56.007614379356134,3288.0,0.30883262935613215,1481.0,56.02763475,56.022780313014565,1,1,0.006767750000001627,0.011865,0.02002037064386286,0.01516593365843022,0.03379868365843208,0.03394768365843248,-0.004854436985432642,56.022547,-0.0002333130145608305
Aileron_L,2799,2799,2,8,55.96,55.960224,55.96707475,55.97878175,11707.0,0.516670481422141,56.26883349657142,56.26905749657141,56.28761524657142,3302.0,0.30883349657141645,1515.0,56.30763675,56.3027808216615,1,1,0.006850750000005235,0.011707,0.020021503428580445,0.015165575090080097,0.033723325090086576,0.03394732509008236,-0.004855928338500348,56.30254325,-0.00023757166150196692
Aileron_L,2842,2842,8,2,56.82,56.820157,56.82690975,56.83878175,11872.0,0.483329518577859,57.12883616016122,57.12899316016122,57.14761791016122,3345.0,0.30883616016121823,1481.0,57.1676405,57.16278240179139,1,1,0.006752749999996865,0.011872,0.020022589838774252,0.01516449163016631,0.033789241630167055,0.03394624163016857,-0.004858098208607942,57.16253175,-0.00025065179139260017
Aileron_L,2855,2855,2,8,57.08,57.080256,57.08740875,57.09878175,11373.0,0.516670481422141,57.38883696543255,57.38909296543255,57.407618715432555,3358.0,0.3088369654325537,1515.0,57.4276425,57.42278285624926,1,1,0.007152750000003039,0.011373,0.02002378456744225,0.015164140816708027,0.03368989081671003,0.03394589081671029,-0.004859643750734222,57.42252825,-0.00025460624926651254
Aileron_L,2859,2859,8,10,57.16,57.160159,57.16699575,57.17878175,11786.0,0.533333333333333,57.468837213208346,57.46899621320835,57.48761896320835,3362.0,0.3088372132083492,1531.0,57.5076425,57.50278307300554,1,1,0.006836749999997949,0.011786,0.020023536791654806,0.015164109797190406,0.033786859797189095,0.03394585979719267,-0.0048594269944644,57.50252725,-0.0002558230055354087
Aileron_L,2869,2869,10,1,57.36,57.360161,57.36687875,57.37878175,11903.0,0.466666666666667,57.66883783264784,57.66899883264784,57.68761958264784,3372.0,0.308837832647838,1465.0,57.70764025,57.70278336489621,1,1,0.006717749999999967,0.011903,0.02002066735215635,0.015163782248372115,0.033784532248375854,0.03394553224837438,-0.0048568851037842364,57.7025245,-0.000258864896207649
Aileron_L,2873,2873,1,5,57.44,57.440151,57.44683375,57.45878175,11948.0,0.500007629510948,57.74883808042363,57.748989080423634,57.767619830423634,3376.0,0.30883808042363353,1498.0,57.7876395,57.78278358165248,1,1,0.006682750000003068,0.011948,0.020019669576363697,0.015163751228847389,0.033794501228847196,0.03394550122884965,-0.004855918347516308,57.7825235,-0.0002600816524765451
Aileron_L,2878,2878,5,2,57.54,57.540136,57.54693975,57.55878175,11842.0,0.483329518577859,57.84883839014338,57.848974390143376,57.86762014014338,3381.0,0.3088383901433779,1481.0,57.88764,57.88278385259781,1,1,0.006803750000003106,0.011842,0.020019859856617472,0.015163712454430822,0.03380946245443539,0.033945462454433084,-0.00485614740218665,57.88252225,-0.00026160259781266525
Aileron_L,2888,2888,2,6,57.74,57.740149,57.74683475,57.75878175,11947.0,0.505836575875486,58.04883900958287,58.04898800958287,58.067620759582866,3391.0,0.3088390095828667,1504.0,58.08764325,58.08278414448848,1,1,0.006685749999995494,0.011947,0.020022490417133554,0.015163384905612531,0.03379613490560729,0.03394513490560769,-0.0048591055115210224,58.0825195,-0.00026464448848490554
Aileron_L,2899,2899,6,2,57.96,57.960148,57.96681875,57.97878175,11963.0,0.483329518577859,58.2688396909663,58.2689876909663,58.287621440966305,3402.0,0.30883969096630437,1481.0,58.30764425,58.30278449056823,1,1,0.0066707500000049436,0.011963,0.020022809033697797,0.015163049601923717,0.03379679960193016,0.03394479960192598,-0.00485975943177408,58.3025165,-0.00026799056822436986
Aileron_L,2909,2909,2,1,58.16,58.16014,58.16677575,58.17878175,12006.0,0.466666666666667,58.46884031040579,58.46898031040579,58.48762206040579,3412.0,0.3088403104057932,1465.0,58.507648,58.502785032458895,1,1,0.0066357500000009395,0.012006,0.020025939594212616,0.015162972053104795,0.03380472205310525,0.03394472205310706,-0.004862967541107821,58.502514,-0.00027103245889661015
Aileron_L,2913,2913,1,2,58.24,58.240151,58.24685475,58.25878175,11927.0,0.483329518577859,58.54884055818159,58.548991558181584,58.56762230818158,3416.0,0.3088405581815887,1481.0,58.587649,58.582784999215164,1,1,0.006703749999999786,0.011927,0.020026691818415543,0.0151626910335807,0.03379344103358051,0.033944441033575856,-0.004864000784834843,58.58251275,-0.00027224921516550625
Aileron_L,2927,2927,2,0,58.52,58.520191,58.52708475,58.53878275,11698.0,0.433340962844282,58.828841425396874,58.82903242539687,58.847624175396874,3430.0,0.308841425396873,1431.0,58.867648,58.86278550786211,1,1,0.0068937500000032514,0.011698,0.020023824603129015,0.015161332465233102,0.033753082465239004,0.03394408246523284,-0.004862492137895913,58.862509,-0.0002765078621066427
Aileron_L,2947,2947,0,8,58.92,58.920168,58.92708475,58.93878175,11697.0,0.516670481422141,59.22884266427585,59.22901066427585,59.24762441427585,3450.0,0.30884266427585055,1515.0,59.26764,59.262786341643455,1,1,0.0069167500000020254,0.011697,0.02001558572415263,0.015161927367607575,0.03377567736760767,0.03394367736760273,-0.004853658356545054,59.26250375,-0.0002825916434511233
Aileron_L,2958,2958,8,10,59.14,59.140212,59.14689875,59.15878175,11883.0,0.533333333333333,59.44884334565929,59.44905534565929,59.467625095659294,3461.0,0.3088433456592882,1531.0,59.48763675,59.48278668772319,1,1,0.006686750000000075,0.011883,0.020011654340706286,0.015161592063897444,0.03373134206390205,0.033943342063899706,-0.004850062276808842,59.48250075,-0.0002859377231905876
Aileron_L,2962,2962,10,2,59.22,59.220272,59.22752175,59.23878175,11260.0,0.483329518577859,59.528843593435084,59.52911559343509,59.54762534343509,3465.0,0.3088435934350838,1481.0,59.56763575,59.56278690447946,1,1,0.007249749999999722,0.01126,0.020010406564914263,0.015161561044372718,0.03367131104437249,0.03394331104437498,-0.004848845520541545,59.56249975,-0.0002871544794594837
Aileron_L,2972,2972,2,8,59.42,59.420151,59.42683275,59.43878175,11949.0,0.516670481422141,59.72884421287458,59.72899521287457,59.74762596287457,3475.0,0.30884421287457253,1515.0,59.76763325,59.762787196370134,1,1,0.006681750000005593,0.011949,0.02000728712543065,0.015161233495561532,0.03379198349556134,0.03394298349555669,-0.004846053629869118,59.762497,-0.000290196370131724
