surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,ppm_time_s,trainer_slot_time_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,raw_trainer_slot_to_receiver_latency_s,true_ppm_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s
Aileron_L,3401,3401,0,1,68.0,68.000188,68.00807375,68.01276575,4692.0,0.500007629510948,68.15976910253313,68.15995710253313,68.17253485253313,9208.0,0.15976910253313958,1498.0,68.17253485253313,68.189549,1,1,0.007885749999999803,0.004692,68.17253485253313,68.17253485253313,0.0,0.017014147466866802,0.017014147466866802,0.017014147466866802,0.029591897466872297,0.0297798974668666
Aileron_R,507,507,1,2,10.12,10.120116,10.12754675,10.13276575,5219.0,0.749996185244526,10.28042062272152,10.28053662272152,10.293186372721522,6314.0,0.16042062272152058,1748.0,10.294883,10.310264,1,1,0.007430750000001041,0.005219,10.293186372721522,10.294883,0.0016966272784788572,0.017077627278478502,0.015380999999999645,0.017077627278478502,0.02972737727847985,0.029843377278480077
Aileron_R,516,516,2,1,10.3,10.300492,10.30792675,10.31276575,4839.0,0.500007629510948,10.460418596570278,10.460910596570278,10.473184346570278,6323.0,0.16041859657027818,1498.0,10.474632,10.490261,1,1,0.0074347499999998234,0.004839,10.473184346570278,10.474632,0.0014476534297216404,0.0170766534297222,0.01562900000000056,0.0170766534297222,0.029350403429722505,0.029842403429721998
Aileron_R,552,552,1,0,11.02,11.020101,11.02745475,11.03276575,5311.0,0.250003814755474,11.180410491965308,11.180511491965309,11.193176241965308,6359.0,0.1604104919653087,1248.0,11.194378,11.210253,1,1,0.007353750000000048,0.005311,11.193176241965308,11.194378,0.0012017580346928014,0.01707675803469222,0.015874999999999417,0.01707675803469222,0.029741508034691222,0.029842508034692017
Aileron_R,562,562,0,1,11.22,11.220098,11.22743775,11.23276575,5328.0,0.500007629510948,11.380408240686151,11.38050624068615,11.39317399068615,6369.0,0.1604082406861505,1498.0,11.394626,11.41025,1,1,0.007339749999999867,0.005328,11.39317399068615,11.394626,0.0014520093138497003,0.017076009313848672,0.015623999999998972,0.017076009313848672,0.029743759313848983,0.02984175931384847
Aileron_R,603,603,1,2,12.04,12.040109,12.04751275,12.05276575,5253.0,0.749996185244526,12.2003990104416,12.2005080104416,12.213164760441602,6410.0,0.1603990104416019,1748.0,12.214865,12.23024,1,1,0.007403749999999931,0.005253,12.213164760441602,12.214865,0.0017002395583975982,0.01707523955839818,0.015375000000000583,0.01707523955839818,0.02973198955839962,0.029840989558399755
Aileron_R,613,613,2,1,12.24,12.240355,12.24848275,12.25276575,4283.0,0.500007629510948,12.400396759162444,12.400751759162443,12.413162509162444,6420.0,0.16039675916244372,1498.0,12.414612,12.430238,1,1,0.008127750000001654,0.004283,12.413162509162444,12.414612,0.0014494908375564108,0.017075490837555662,0.01562599999999925,0.017075490837555662,0.029486240837556466,0.02984124083755546
Aileron_R,647,647,1,0,12.92,12.920092,12.92738475,12.93276575,5381.0,0.250003814755474,13.080389104813305,13.080481104813305,13.093154854813305,6454.0,0.16038910481330587,1248.0,13.09436,13.110229,1,1,0.007292749999999515,0.005381,13.093154854813305,13.09436,0.0012051451866952334,0.01707414518669559,0.015869000000000355,0.01707414518669559,0.02974789518669496,0.029839895186695387
Aileron_R,657,657,0,1,13.12,13.120094,13.12739075,13.13276575,5375.0,0.500007629510948,13.280386853534146,13.280480853534147,13.293152603534148,6464.0,0.16038685353414767,1498.0,13.294608,13.310227,1,1,0.007296750000000074,0.005375,13.293152603534148,13.294608,0.0014553964658521323,0.017074396465851294,0.015618999999999161,0.017074396465851294,0.029746146465852163,0.029840146465852868
Aileron_R,697,697,1,2,13.92,13.920118,13.92749175,13.93276575,5274.0,0.749996185244526,14.080377848417514,14.080495848417515,14.093143598417514,6504.0,0.1603778484175149,1748.0,14.094854,14.110217,1,1,0.007373749999999291,0.005274,14.093143598417514,14.094854,0.0017104015824855878,0.01707340158248627,0.015363000000000682,0.01707340158248627,0.02972115158248556,0.029839151582486068
Aileron_R,707,707,2,1,14.12,14.120452,14.12795175,14.13276575,4814.0,0.500007629510948,14.280375597138356,14.280827597138357,14.293141347138357,6514.0,0.1603755971383567,1498.0,14.294605,14.310214,1,1,0.007499749999999139,0.004814,14.293141347138357,14.294605,0.0014636528616431832,0.017072652861642723,0.01560899999999954,0.017072652861642723,0.02938640286164329,0.029838402861644298
Aileron_R,744,744,1,0,14.86,14.860114,14.86738275,14.87276575,5383.0,0.250003814755474,15.02036726740547,15.02048126740547,15.03313301740547,6551.0,0.1603672674054714,1248.0,15.034352,15.050205,1,1,0.007268750000001489,0.005383,15.03313301740547,15.034352,0.0012189825945299049,0.0170719825945298,0.015852999999999895,0.0170719825945298,0.02972373259452965,0.029837732594529598
Aileron_R,754,754,0,1,15.06,15.060126,15.06744775,15.07276575,5318.0,0.500007629510948,15.220365016126314,15.220491016126314,15.233130766126314,6561.0,0.1603650161263132,1498.0,15.234601,15.250203,1,1,0.007321749999999128,0.005318,15.233130766126314,15.234601,0.0014702338736860554,0.01707223387368728,0.015602000000001226,0.01707223387368728,0.02971198387368723,0.02983798387368708
Aileron_R,796,796,1,2,15.9,15.900115,15.90751475,15.91276575,5251.0,0.749996185244526,16.060355560753848,16.06047056075385,16.073121310753848,6603.0,0.1603555607538488,1748.0,16.074843,16.090192,1,1,0.0073997500000011485,0.005251,16.073121310753848,16.074843,0.0017216892461533462,0.017070689246150295,0.015348999999996948,0.017070689246150295,0.029721439246149117,0.029836439246150093
Aileron_R,806,806,2,1,16.1,16.100128,16.10765575,16.11276575,5110.0,0.500007629510948,16.26035330947469,16.26048130947469,16.27311905947469,6613.0,0.1603533094746906,1498.0,16.27459,16.29019,1,1,0.007527749999997724,0.00511,16.27311905947469,16.27459,0.001470940525308606,0.017070940525307776,0.01559999999999917,0.017070940525307776,0.029708690525307446,0.029836690525307574
Aileron_R,839,839,1,0,16.76,16.760132,16.76761775,16.77276575,5148.0,0.250003814755474,16.92034588025347,16.92047788025347,16.93311163025347,6646.0,0.16034588025346858,1248.0,16.934341,16.950182,1,1,0.007485750000000735,0.005148,16.93311163025347,16.934341,0.0012293697465288744,0.017070369746530645,0.01584100000000177,0.017070369746530645,0.02970411974653331,0.029836119746530443
Aileron_R,849,849,0,1,16.96,16.960119,16.96761975,16.97276575,5146.0,0.500007629510948,17.12034362897431,17.12046262897431,17.13310937897431,6656.0,0.16034362897431037,1498.0,17.134586,17.150179,1,1,0.007500750000001943,0.005146,17.13310937897431,17.134586,0.0014766210256880186,0.01706962102569065,0.015593000000002633,0.01706962102569065,0.029716371025692467,0.02983537102569045
Aileron_R,887,887,1,2,17.72,17.72014,17.72744075,17.73276575,5325.0,0.749996185244526,17.880335074113507,17.88047507411351,17.893100824113507,6694.0,0.16033507411350925,1748.0,17.894827,17.91017,1,1,0.007300749999998857,0.005325,17.893100824113507,17.894827,0.001726175886492598,0.017069175886494037,0.015343000000001439,0.017069175886494037,0.02969492588649203,0.029834925886493835
Aileron_R,897,897,2,1,17.92,17.920287,17.92764975,17.93276575,5116.0,0.500007629510948,18.080332822834354,18.08061982283435,18.093098572834354,6704.0,0.16033282283435105,1498.0,18.094576,18.110168,1,1,0.007362750000002194,0.005116,18.093098572834354,18.094576,0.0014774271656463611,0.017069427165647966,0.015592000000001605,0.017069427165647966,0.029548177165651168,0.029835177165647764
Aileron_R,930,930,1,0,18.58,18.580104,18.58739675,18.59276575,5369.0,0.250003814755474,18.740325393613126,18.740429393613127,18.75309114361313,6737.0,0.160325393613129,1248.0,18.754323,18.770159,1,1,0.007292750000001291,0.005369,18.75309114361313,18.754323,0.001231856386869623,0.017067856386869806,0.015836000000000183,0.017067856386869806,0.02972960638687283,0.029833606386873157
Aileron_R,940,940,0,1,18.78,18.780615,18.78792775,18.79276575,4838.0,0.500007629510948,18.940323142333973,18.940938142333973,18.953088892333973,6747.0,0.16032314233397083,1498.0,18.954573,18.970157,1,1,0.007312750000000534,0.004838,18.953088892333973,18.954573,0.0014841076660268016,0.017068107666027288,0.015584000000000486,0.017068107666027288,0.029218857666027276,0.029833857666027086
Aileron_R,980,980,1,2,19.58,19.58016,19.58775975,19.59276575,5006.0,0.749996185244526,19.740314137217336,19.740474137217337,19.75307988721734,6787.0,0.16031413721733806,1748.0,19.75481,19.770147,1,1,0.007599750000000682,0.005006,19.75307988721734,19.75481,0.0017301127826598872,0.017067112782662264,0.015337000000002377,0.017067112782662264,0.029672862782664566,0.029832862782665615
Aileron_R,990,990,2,1,19.78,19.780675,19.78804875,19.79276575,4717.0,0.500007629510948,19.940311885938183,19.94098688593818,19.953077635938183,6797.0,0.16031188593817985,1498.0,19.954559,19.970145,1,1,0.007373750000002843,0.004717,19.953077635938183,19.954559,0.001481364061817203,0.017067364061816193,0.01558599999999899,0.017067364061816193,0.029158114061818452,0.02983311406181599
Aileron_R,1023,1023,1,0,20.44,20.440204,20.44784375,20.45276575,4922.0,0.250003814755474,20.60030445671696,20.60050845671696,20.61307020671696,6830.0,0.1603044567169578,1248.0,20.614306,20.630137,1,1,0.007639749999999168,0.004922,20.61307020671696,20.614306,0.001235793283040465,0.017066793283042614,0.01583100000000215,0.017066793283042614,0.02962854328304232,0.029832543283042412
Aileron_R,1033,1033,0,1,20.64,20.640118,20.64755875,20.65276575,5207.0,0.500007629510948,20.8003022054378,20.8004202054378,20.8130679554378,6840.0,0.16030220543779963,1498.0,20.814555,20.830134,1,1,0.007440750000000662,0.005207,20.8130679554378,20.814555,0.0014870445622001682,0.01706604456220262,0.015579000000002452,0.01706604456220262,0.02971379456220191,0.02983179456220242
Aileron_R,1072,1072,1,2,21.42,21.420096,21.42737075,21.43276575,5395.0,0.749996185244526,21.580293425449085,21.580389425449084,21.593059175449085,6879.0,0.16029342544908268,1748.0,21.594804,21.610124,1,1,0.007274750000000552,0.005395,21.593059175449085,21.594804,0.0017448245509150695,0.01706482455091418,0.015319999999999112,0.01706482455091418,0.029734574550914772,0.02983057455091398
Aileron_R,1082,1082,2,1,21.62,21.620122,21.62788175,21.63276575,4884.0,0.500007629510948,21.780291174169925,21.780413174169922,21.793056924169925,6889.0,0.16029117416992447,1498.0,21.794553,21.810122,1,1,0.0077597500000017305,0.004884,21.793056924169925,21.794553,0.001496075830075938,0.017065075830075216,0.015568999999999278,0.017065075830075216,0.0297088258300775,0.029830825830075014
Aileron_R,1118,1118,1,0,22.34,22.340104,22.34744175,22.35276575,5324.0,0.250003814755474,22.500283069564954,22.500387069564955,22.513048819564954,6925.0,0.16028306956495497,1248.0,22.514296,22.530113,1,1,0.007337750000001364,0.005324,22.513048819564954,22.514296,0.001247180435047568,0.017064180435045984,0.015816999999998416,0.017064180435045984,0.029725930435045456,0.02982993043504578
Aileron_R,1128,1128,0,1,22.54,22.540114,22.54745675,22.55276575,5309.0,0.500007629510948,22.700280818285798,22.700394818285798,22.713046568285797,6935.0,0.1602808182857968,1498.0,22.714548,22.730111,1,1,0.007342749999999398,0.005309,22.713046568285797,22.714548,0.0015014317142032496,0.017064431714203465,0.015563000000000216,0.017064431714203465,0.029716181714203316,0.029830181714203263
Aileron_R,1167,1167,1,2,23.32,23.320207,23.32842875,23.33276575,4337.0,0.749996185244526,23.48027203829708,23.48047903829708,23.49303778829708,6974.0,0.16027203829707984,1748.0,23.494797,23.510101,1,1,0.008221750000000583,0.004337,23.49303778829708,23.494797,0.0017592117029181509,0.01706321170291858,0.015304000000000428,0.01706321170291858,0.029621961702918753,0.029828961702918377
Aileron_R,1177,1177,2,1,23.52,23.520198,23.52784875,23.53276575,4917.0,0.500007629510948,23.68026978701792,23.68046778701792,23.69303553701792,6984.0,0.16026978701792166,1498.0,23.694547,23.710099,1,1,0.007650749999999817,0.004917,23.69303553701792,23.694547,0.0015114629820800474,0.017063462982079614,0.015551999999999566,0.017063462982079614,0.02963121298207838,0.02982921298207941
Aileron_R,1213,1213,1,0,24.24,24.240158,24.24772975,24.25276575,5036.0,0.250003814755474,24.40026168241295,24.400419682412952,24.41302743241295,7020.0,0.16026168241295216,1248.0,24.414292,24.43009,1,1,0.007571750000000321,0.005036,24.41302743241295,24.414292,0.0012645675870501805,0.01706256758705038,0.0157980000000002,0.01706256758705038,0.029670317587047634,0.02982831758705018
Aileron_R,1223,1223,0,1,24.44,24.44015,24.44818875,24.45276575,4577.0,0.500007629510948,24.600259431133797,24.600409431133794,24.613025181133796,7030.0,0.16025943113379396,1498.0,24.614541,24.630087,1,1,0.00803875000000076,0.004577,24.613025181133796,24.614541,0.0015158188662027783,0.017061818866203282,0.015546000000000504,0.017061818866203282,0.029677568866205206,0.02982756886620308
Aileron_R,1263,1263,1,2,25.24,25.240142,25.24771075,25.25276575,5055.0,0.749996185244526,25.40025042601716,25.40039242601716,25.41301617601716,7070.0,0.1602504260171612,1748.0,25.41479,25.430077,1,1,0.00756875000000079,0.005055,25.41301617601716,25.41479,0.001773823982841094,0.01706082398284181,0.015287000000000717,0.01706082398284181,0.0296845739828413,0.02982657398284161
Aileron_R,1273,1273,2,1,25.44,25.440159,25.44791575,25.45276575,4850.0,0.500007629510948,25.600248174738006,25.600407174738006,25.613013924738006,7080.0,0.16024817473800299,1498.0,25.614541,25.630075,1,1,0.007756749999998647,0.00485,25.613013924738006,25.614541,0.0015270752619933603,0.01706107526199574,0.01553400000000238,0.01706107526199574,0.029667825261995517,0.029826825261995538
Aileron_R,1306,1306,1,0,26.1,26.100229,26.10778775,26.11276575,4978.0,0.250003814755474,26.260240745516782,26.26046974551678,26.273006495516782,7113.0,0.16024074551678097,1248.0,26.274286,26.290067,1,1,0.007558750000001169,0.004978,26.273006495516782,26.274286,0.001279504483218119,0.017060504483218608,0.01578100000000049,0.017060504483218608,0.029597254483221036,0.029826254483218406
Aileron_R,1316,1316,0,1,26.3,26.300313,26.30804475,26.31276575,4721.0,0.500007629510948,26.460238494237622,26.46055149423762,26.47300424423762,7123.0,0.16023849423762276,1498.0,26.474536,26.490064,1,1,0.0077317500000013695,0.004721,26.47300424423762,26.474536,0.0015317557623788502,0.017059755762378614,0.015527999999999764,0.017059755762378614,0.02951250576237996,0.029825505762378413
Aileron_R,1356,1356,1,2,27.1,27.100162,27.10751075,27.11276575,5255.0,0.749996185244526,27.26022948912099,27.26039148912099,27.27299523912099,7163.0,0.16022948912099,1748.0,27.274774,27.290054,1,1,0.007348749999998461,0.005255,27.27299523912099,27.274774,0.0017787608790094112,0.017058760879010038,0.015280000000000626,0.017058760879010038,0.029662510879010284,0.029824510879009836
Aileron_R,1366,1366,2,1,27.3,27.300124,27.30734275,27.31276575,5423.0,0.500007629510948,27.46022723784183,27.46035123784183,27.47299298784183,7173.0,0.1602272378418318,1498.0,27.474526,27.490052,1,1,0.0072187499999998295,0.005423,27.47299298784183,27.474526,0.0015330121581698108,0.01705901215816752,0.015525999999997708,0.01705901215816752,0.02970076215816775,0.029824762158167317
Aileron_R,1400,1400,1,0,27.98,27.980137,27.98764375,27.99276575,5122.0,0.250003814755474,28.140219583492694,28.140356583492693,28.152985333492694,7207.0,0.16021958349269394,1248.0,28.15427,28.170044,1,1,0.007506750000001006,0.005122,28.152985333492694,28.15427,0.001284666507306298,0.017058666507306697,0.0157740000000004,0.017058666507306697,0.029687416507307773,0.029824416507306495
Aileron_R,1410,1410,0,1,28.18,28.180142,28.18774475,28.19276575,5021.0,0.500007629510948,28.340217332213534,28.340359332213534,28.352983082213534,7217.0,0.16021733221353576,1498.0,28.354515,28.370041,1,1,0.0076027500000002135,0.005021,28.352983082213534,28.354515,0.001531917786465442,0.017057917786466703,0.015526000000001261,0.017057917786466703,0.029681667786466193,0.0298236677864665
Aileron_R,1450,1450,1,2,28.98,28.980141,28.98751775,28.99276575,5248.0,0.749996185244526,29.140208327096904,29.140349327096903,29.152974077096903,7257.0,0.160208327096903,1748.0,29.154756,29.170031,1,1,0.007376749999998822,0.005248,29.152974077096903,29.154756,0.0017819229030955341,0.017056922903098126,0.015275000000002592,0.017056922903098126,0.029681672903098644,0.029822672903097924
Aileron_R,1460,1460,2,1,29.18,29.180206,29.18763675,29.19276575,5129.0,0.500007629510948,29.340206075817743,29.340412075817742,29.352971825817743,7267.0,0.1602060758177448,1498.0,29.354503,29.370029,1,1,0.007430750000001041,0.005129,29.352971825817743,29.354503,0.0015311741822578995,0.017057174182255608,0.015525999999997708,0.017057174182255608,0.02961692418225681,0.029822924182255406
Aileron_R,1493,1493,1,0,29.84,29.840165,29.84785075,29.85276575,4915.0,0.250003814755474,30.000198646596523,30.000363646596522,30.012964396596523,7300.0,0.16019864659652275,1248.0,30.014249,30.030021,1,1,0.007685750000000269,0.004915,30.012964396596523,30.014249,0.0012846034034765808,0.017056603403478476,0.015772000000001896,0.017056603403478476,0.029657353403479192,0.029822353403478274
Aileron_R,1503,1503,0,1,30.04,30.040146,30.04755675,30.05276575,5209.0,0.500007629510948,30.200196395317363,30.200342395317364,30.212962145317363,7310.0,0.16019639531736457,1498.0,30.214496,30.230018,1,1,0.007410749999998245,0.005209,30.212962145317363,30.214496,0.0015338546826377808,0.017055854682638483,0.015522000000000702,0.017055854682638483,0.029675604682637413,0.02982160468263828
Aileron_R,1544,1544,1,2,30.86,30.86015,30.86775775,30.87276575,5008.0,0.749996185244526,31.020187165072816,31.020337165072817,31.032952915072816,7351.0,0.16018716507281597,1748.0,31.034747,31.050008,1,1,0.007607749999998248,0.005008,31.032952915072816,31.034747,0.0017940849271838033,0.017055084927182662,0.015260999999998859,0.017055084927182662,0.029670834927181033,0.02982083492718246
Aileron_R,1554,1554,2,1,31.06,31.060169,31.06784375,31.07276575,4922.0,0.500007629510948,31.220184913793656,31.220353913793655,31.232950663793655,7361.0,0.1601849137936578,1498.0,31.2345,31.250006,1,1,0.007674750000003172,0.004922,31.232950663793655,31.2345,0.001549336206345231,0.017055336206343696,0.015505999999998465,0.017055336206343696,0.029652086206343853,0.029821086206343494
Aileron_R,1589,1589,1,0,31.76,31.760292,31.76848075,31.77276575,4285.0,0.250003814755474,31.920177034316605,31.920469034316604,31.932942784316605,7396.0,0.1601770343166041,1248.0,31.934245,31.949997,1,1,0.008188749999998635,0.004285,31.932942784316605,31.934245,0.0013022156833955023,0.017054215683394602,0.0157519999999991,0.017054215683394602,0.029527965683396218,0.0298199656833944
Aileron_R,1599,1599,0,1,31.96,31.960123,31.96766775,31.97276575,5098.0,0.500007629510948,32.12017478303745,32.120297783037444,32.13294053303745,7406.0,0.16017478303744592,1498.0,32.134494,32.149995,1,1,0.007544750000000988,0.005098,32.13294053303745,32.134494,0.0015534669625481001,0.01705446696254853,0.015501000000000431,0.01705446696254853,0.02969721696255334,0.02982021696254833
Aileron_R,1637,1637,1,2,32.72,32.720133,32.72804075,32.73276575,4725.0,0.749996185244526,32.88016622817664,32.88029922817664,32.89293197817664,7444.0,0.16016622817664478,1748.0,32.894743,32.909985,1,1,0.007907750000001101,0.004725,32.89293197817664,32.894743,0.0018110218233573505,0.017053021823357994,0.015242000000000644,0.017053021823357994,0.02968577182335963,0.029818771823357793
Aileron_R,1647,1647,2,1,32.92,32.920142,32.92767075,32.93276575,5095.0,0.500007629510948,33.08016397689749,33.080305976897485,33.09292972689749,7454.0,0.1601639768974866,1498.0,33.094486,33.109983,1,1,0.007528749999998752,0.005095,33.09292972689749,33.094486,0.001556273102515604,0.017053273102511923,0.01549699999999632,0.017053273102511923,0.029677023102514966,0.02981902310251172
Aileron_R,1683,1683,1,0,33.64,33.640403,33.64802975,33.65276575,4736.0,0.250003814755474,33.80015587229252,33.80055887229252,33.81292162229252,7490.0,0.1601558722925171,1248.0,33.814224,33.829974,1,1,0.0076267500000000155,0.004736,33.81292162229252,33.814224,0.0013023777074820941,0.01705237770747914,0.015749999999997044,0.01705237770747914,0.029415127707480337,0.029818127707478936
Aileron_R,1693,1693,0,1,33.84,33.840251,33.84767375,33.85276575,5092.0,0.500007629510948,34.00015362101336,34.00040462101336,34.01291937101336,7500.0,0.1601536210133589,1498.0,34.014471,34.029971,1,1,0.00742274999999637,0.005092,34.01291937101336,34.014471,0.0015516289866397415,0.017051628986642697,0.015500000000002956,0.017051628986642697,0.029566378986643826,0.029817378986642495
Aileron_R,1734,1734,1,2,34.66,34.660384,34.66806375,34.67276575,4702.0,0.749996185244526,34.82014439076881,34.820528390768814,34.83291014076882,7541.0,0.16014439076881032,1748.0,34.834715,34.849961,1,1,0.0076797500000012064,0.004702,34.83291014076882,34.834715,0.0018048592311856737,0.017050859231183324,0.01524599999999765,0.017050859231183324,0.02943260923118629,0.029816609231190228
Aileron_R,1744,1744,2,1,34.86,34.860128,34.86765575,34.87276575,5110.0,0.500007629510948,35.02014213948965,35.020270139489654,35.03290788948965,7551.0,0.1601421394896521,1498.0,35.034461,35.049959,1,1,0.007527749999994171,0.00511,35.03290788948965,35.034461,0.0015531105103505638,0.017051110510351464,0.0154980000000009,0.017051110510351464,0.02968886051034758,0.029816860510351262
Aileron_R,1778,1778,1,0,35.54,35.540156,35.54795675,35.55276575,4809.0,0.250003814755474,35.70013448514052,35.70029048514052,35.712900235140516,7585.0,0.16013448514051426,1248.0,35.714206,35.72995,1,1,0.007800749999994139,0.004809,35.712900235140516,35.714206,0.0013057648594809734,0.01704976485948606,0.015744000000005087,0.01704976485948606,0.029659514859481817,0.02981551485948586
Aileron_R,1788,1788,0,1,35.74,35.740172,35.74824375,35.75276575,4522.0,0.500007629510948,35.900132233861356,35.900304233861355,35.912897983861356,7595.0,0.16013223386135608,1498.0,35.914453,35.929948,1,1,0.008071749999999156,0.004522,35.912897983861356,35.914453,0.0015550161386457262,0.017050016138647095,0.015495000000001369,0.017050016138647095,0.02964376613864772,0.029815766138646893
Aileron_R,1827,1827,1,2,36.52,36.520112,36.52764175,36.53276575,5124.0,0.749996185244526,36.68012345387264,36.68023545387263,36.69288920387264,7634.0,0.16012345387263913,1748.0,36.694695,36.709938,1,1,0.007529750000003332,0.005124,36.69288920387264,36.694695,0.00180579612736409,0.01704879612736221,0.01524299999999812,0.01704879612736221,0.02970254612736767,0.029814546127362007
Aileron_R,1837,1837,2,1,36.72,36.720239,36.72804875,36.73276575,4717.0,0.500007629510948,36.88012120259348,36.88036020259348,36.89288695259348,7644.0,0.16012120259348092,1498.0,36.894444,36.909936,1,1,0.007809749999999838,0.004717,36.89288695259348,36.894444,0.0015570474065214057,0.017049047406523243,0.015492000000001838,0.017049047406523243,0.029575797406522497,0.02981479740652304
Aileron_R,1871,1871,1,0,37.4,37.401461,37.40929375,37.41276575,3472.0,0.250003814755474,37.56011354824434,37.56157454824434,37.57287929824434,7678.0,0.16011354824434307,1248.0,37.574185,37.589927,1,1,0.007832750000005717,0.003472,37.57287929824434,37.574185,0.0013057017556619144,0.017047701755664946,0.01574200000000303,0.017047701755664946,0.028352451755665697,0.029813451755664744
Aileron_R,1881,1881,0,1,37.6,37.600351,37.60777075,37.61276575,4995.0,0.500007629510948,37.760111296965185,37.76046229696519,37.772877046965185,7688.0,0.1601112969651849,1498.0,37.774432,37.789925,1,1,0.007419749999996839,0.004995,37.772877046965185,37.774432,0.0015549530348124563,0.01704795303481177,0.015492999999999313,0.01704795303481177,0.02946270303480958,0.029813703034811567
Aileron_R,1923,1923,1,2,38.44,38.44014,38.44755375,38.45276575,5212.0,0.749996185244526,38.60010184159272,38.60024184159272,38.61286759159272,7730.0,0.16010184159272048,1748.0,38.614668,38.629915,1,1,0.007413749999997776,0.005212,38.61286759159272,38.614668,0.0018004084072842375,0.017047408407279363,0.015246999999995126,0.017047408407279363,0.029673158407277356,0.02981315840727916
Aileron_R,1933,1933,2,1,38.64,38.640156,38.64755975,38.65276575,5206.0,0.500007629510948,38.800099590313565,38.80025559031356,38.812865340313564,7740.0,0.16009959031356227,1498.0,38.814422,38.829912,1,1,0.007403750000001708,0.005206,38.812865340313564,38.814422,0.001556659686436035,0.017046659686435817,0.015489999999999782,0.017046659686435817,0.02965640968643868,0.029812409686435615
Aileron_R,1971,1971,1,0,39.4,39.400172,39.40787275,39.41276575,4893.0,0.250003814755474,39.56009103545276,39.560263035452756,39.57285678545276,7778.0,0.16009103545276115,1248.0,39.574163,39.589903,1,1,0.00770075000000503,0.004893,39.57285678545276,39.574163,0.0013062145472417797,0.017046214547242755,0.015740000000000975,0.017046214547242755,0.02963996454724338,0.029811964547242553
Aileron_R,1981,1981,0,1,39.6,39.600164,39.60785375,39.61276575,4912.0,0.500007629510948,39.760088784173604,39.7602527841736,39.772854534173604,7788.0,0.16008878417360295,1498.0,39.77441,39.7899,1,1,0.007689749999997275,0.004912,39.772854534173604,39.77441,0.001555465826399427,0.01704546582639921,0.015489999999999782,0.01704546582639921,0.029647215826400952,0.029811215826399007
Aileron_R,2022,2022,1,2,40.42,40.420132,40.42757875,40.43276575,5187.0,0.749996185244526,40.58007955392905,40.580211553929054,40.59284530392905,7829.0,0.16007955392905435,1748.0,40.594653,40.60989,1,1,0.007446749999999724,0.005187,40.59284530392905,40.594653,0.001807696070947884,0.01704469607094694,0.015236999999999057,0.01704469607094694,0.029678446070946052,0.02981044607094674
Aileron_R,2032,2032,2,1,40.62,40.620136,40.62749075,40.63276575,5275.0,0.500007629510948,40.78007730264989,40.7802133026499,40.79284305264989,7839.0,0.16007730264989617,1498.0,40.794399,40.809888,1,1,0.007354749999997523,0.005275,40.79284305264989,40.794399,0.0015559473501056686,0.017044947350107975,0.015489000000002306,0.017044947350107975,0.029674697350102974,0.029810697350107773
Aileron_R,2069,2069,1,0,41.36,41.360091,41.36737175,41.37276575,5394.0,0.250003814755474,41.52006897291701,41.52015997291701,41.53283472291701,7876.0,0.16006897291701086,1248.0,41.534141,41.549879,1,1,0.007280749999999614,0.005394,41.53283472291701,41.534141,0.001306277082989027,0.017044277082987946,0.01573799999999892,0.017044277082987946,0.029719027082990124,0.029810027082987745
Aileron_R,2079,2079,0,1,41.56,41.560112,41.56749875,41.57276575,5267.0,0.500007629510948,41.720066721637856,41.72017872163785,41.732832471637856,7886.0,0.16006672163785265,1498.0,41.734387,41.749876,1,1,0.007386750000001996,0.005267,41.732832471637856,41.734387,0.0015545283621420936,0.0170435283621444,0.015489000000002306,0.0170435283621444,0.02969727836214986,0.029809278362144198
Aileron_R,2120,2120,1,2,42.38,42.380089,42.38745375,42.39276575,5312.0,0.749996185244526,42.540057491393306,42.5401464913933,42.552823241393305,7927.0,0.16005749139330408,1748.0,42.554631,42.569866,1,1,0.007364750000000697,0.005312,42.552823241393305,42.554631,0.0018077586066951312,0.017042758606692132,0.015234999999997001,0.017042758606692132,0.029719508606696365,0.02980850860669193
Aileron_R,2130,2130,2,1,42.58,42.580113,42.58757475,42.59276575,5191.0,0.500007629510948,42.740055240114145,42.740168240114144,42.752820990114145,7937.0,0.16005524011414587,1498.0,42.754375,42.769864,1,1,0.007461750000004486,0.005191,42.752820990114145,42.754375,0.0015540098858579654,0.017043009885853166,0.015488999999995201,0.017043009885853166,0.029695759885854045,0.029808759885852965
Aileron_R,2165,2165,1,0,43.28,43.280177,43.28767375,43.29276575,5092.0,0.250003814755474,43.440047360637095,43.440224360637096,43.452813110637095,7972.0,0.1600473606370922,1248.0,43.454126,43.469855,1,1,0.007496750000001384,0.005092,43.452813110637095,43.454126,0.001312889362907299,0.017041889362907625,0.015729000000000326,0.017041889362907625,0.029630639362906663,0.029807639362907423
