sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,anchor_source,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,anchor_to_ppm_latency_s,anchor_to_receiver_latency_s,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
58,Elevator,58,58,1.14,1.140128,0.5,4,0.500007629510948,1.18571795306471,1.1909187776369,1.19318,1.19318,D4,1.197657,1.210376,1193180,1197657,1210376,1.19318,1.197657,1.210376,1000000,1498,1498,1493,0.00447700000000006,0.017196,0.0455899530647099,0.00520082457219062,0.0127189999999999,0.0702479999999999,0.0703759999999998,0,0,1,sigrok_auto
58,Rudder,58,58,1.14,1.140128,0.5,3,0.500007629510948,1.18571795306471,1.1909187776369,1.19318,1.19318,D4,1.196169,1.210376,1193180,1196169,1210376,1.19318,1.196169,1.210376,1000000,1488,1488,1493,0.00298900000000013,0.017196,0.0455899530647099,0.00520082457219062,0.0142069999999999,0.0702479999999999,0.0703759999999998,0,0,1,sigrok_auto
59,Aileron_L,59,59,1.16,1.161447,0.5,1,0.500007629510948,1.20796837489344,1.21143080513516,1.21318,1.21318,D4,1.213181,1.230375,1213180,1213181,1230375,1.21318,1.213181,1.230375,1000000,1498,1490,1497,1.00000000013978e-06,0.0171950000000001,0.0465213748934419,0.00346243024171899,0.0171939999999999,0.0689280000000001,0.0703750000000001,0,0,1,sigrok_auto
59,Aileron_R,59,59,1.16,1.161447,0.5,2,0.500007629510948,1.20796837489344,1.21143080513516,1.21318,1.21318,D4,1.214671,1.230375,1213180,1214671,1230375,1.21318,1.214671,1.230375,1000000,1498,1498,1498,0.00149100000000013,0.0171950000000001,0.0465213748934419,0.00346243024171899,0.0157039999999999,0.0689280000000001,0.0703750000000001,0,0,1,sigrok_auto
59,Elevator,59,59,1.16,1.161447,0.5,4,0.500007629510948,1.20796837489344,1.21143080513516,1.21318,1.21318,D4,1.217657,1.230376,1213180,1217657,1230376,1.21318,1.217657,1.230376,1000000,1498,1498,1493,0.00447700000000006,0.017196,0.0465213748934419,0.00346243024171899,0.0127189999999999,0.068929,0.070376,0,0,1,sigrok_auto
59,Rudder,59,59,1.16,1.161447,0.5,3,0.500007629510948,1.20796837489344,1.21143080513516,1.21318,1.21318,D4,1.216169,1.230375,1213180,1216169,1230375,1.21318,1.216169,1.230375,1000000,1488,1488,1494,0.00298900000000013,0.0171950000000001,0.0465213748934419,0.00346243024171899,0.0142059999999999,0.0689280000000001,0.0703750000000001,0,0,1,sigrok_auto
60,Aileron_L,60,60,1.18,1.180247,0.5,1,0.500007629510948,1.22694712833621,1.23194283263341,1.23318,1.23318,D4,1.233181,1.250375,1233180,1233181,1250375,1.23318,1.233181,1.250375,1000000,1498,1490,1497,1.00000000013978e-06,0.0171950000000001,0.0467001283362061,0.00499570429719975,0.0171939999999999,0.070128,0.0703750000000001,0,0,1,sigrok_auto
60,Aileron_R,60,60,1.18,1.180247,0.5,2,0.500007629510948,1.22694712833621,1.23194283263341,1.23318,1.23318,D4,1.234671,1.250375,1233180,1234671,1250375,1.23318,1.234671,1.250375,1000000,1498,1498,1498,0.00149100000000013,0.0171950000000001,0.0467001283362061,0.00499570429719975,0.0157039999999999,0.070128,0.0703750000000001,0,0,1,sigrok_auto
60,Elevator,60,60,1.18,1.180247,0.5,4,0.500007629510948,1.22694712833621,1.23194283263341,1.23318,1.23318,D4,1.237657,1.250375,1233180,1237657,1250375,1.23318,1.237657,1.250375,1000000,1498,1498,1492,0.00447700000000006,0.0171950000000001,0.0467001283362061,0.00499570429719975,0.012718,0.070128,0.0703750000000001,0,0,1,sigrok_auto
60,Rudder,60,60,1.18,1.180247,0.5,3,0.500007629510948,1.22694712833621,1.23194283263341,1.23318,1.23318,D4,1.236169,1.250375,1233180,1236169,1250375,1.23318,1.236169,1.250375,1000000,1488,1488,1493,0.00298900000000013,0.0171950000000001,0.0467001283362061,0.00499570429719975,0.0142059999999999,0.070128,0.0703750000000001,0,0,1,sigrok_auto
61,Aileron_L,61,61,1.2,1.20021,0.5,1,0.500007629510948,1.24711660497525,1.25245486013167,1.25318,1.25318,D4,1.253181,1.270375,1253180,1253181,1270375,1.25318,1.253181,1.270375,1000000,1498,1490,1497,1.00000000013978e-06,0.0171950000000001,0.0469066049752533,0.00533825515641273,0.0171939999999999,0.070165,0.0703750000000001,0,0,1,sigrok_auto
61,Aileron_R,61,61,1.2,1.20021,0.5,2,0.500007629510948,1.24711660497525,1.25245486013167,1.25318,1.25318,D4,1.254671,1.270375,1253180,1254671,1270375,1.25318,1.254671,1.270375,1000000,1498,1498,1497,0.00149100000000013,0.0171950000000001,0.0469066049752533,0.00533825515641273,0.0157039999999999,0.070165,0.0703750000000001,0,0,1,sigrok_auto
61,Elevator,61,61,1.2,1.20021,0.5,4,0.500007629510948,1.24711660497525,1.25245486013167,1.25318,1.25318,D4,1.257657,1.270375,1253180,1257657,1270375,1.25318,1.257657,1.270375,1000000,1498,1498,1493,0.00447700000000006,0.0171950000000001,0.0469066049752533,0.00533825515641273,0.012718,0.070165,0.0703750000000001,0,0,1,sigrok_auto
61,Rudder,61,61,1.2,1.20021,0.5,3,0.500007629510948,1.24711660497525,1.25245486013167,1.25318,1.25318,D4,1.256169,1.270375,1253180,1256169,1270375,1.25318,1.256169,1.270375,1000000,1488,1488,1493,0.00298900000000013,0.0171950000000001,0.0469066049752533,0.00533825515641273,0.0142059999999999,0.070165,0.0703750000000001,0,0,1,sigrok_auto
62,Aileron_L,62,62,1.22,1.220107,0.5,1,0.500007629510948,1.26750966271402,1.27296688762993,1.27318,1.27318,D4,1.273181,1.290375,1273180,1273181,1290375,1.27318,1.273181,1.290375,1000000,1498,1490,1497,9.99999999917733e-07,0.0171950000000001,0.0474026627140194,0.00545722491590683,0.0171940000000002,0.070268,0.0703750000000001,0,0,1,sigrok_auto
62,Aileron_R,62,62,1.22,1.220107,0.5,2,0.500007629510948,1.26750966271402,1.27296688762993,1.27318,1.27318,D4,1.274671,1.290375,1273180,1274671,1290375,1.27318,1.274671,1.290375,1000000,1498,1498,1497,0.00149100000000013,0.0171950000000001,0.0474026627140194,0.00545722491590683,0.0157039999999999,0.070268,0.0703750000000001,0,0,1,sigrok_auto
62,Elevator,62,62,1.22,1.220107,0.5,4,0.500007629510948,1.26750966271402,1.27296688762993,1.27318,1.27318,D4,1.277657,1.290375,1273180,1277657,1290375,1.27318,1.277657,1.290375,1000000,1498,1498,1494,0.00447700000000006,0.0171950000000001,0.0474026627140194,0.00545722491590683,0.012718,0.070268,0.0703750000000001,0,0,1,sigrok_auto
62,Rudder,62,62,1.22,1.220107,0.5,3,0.500007629510948,1.26750966271402,1.27296688762993,1.27318,1.27318,D4,1.276169,1.290375,1273180,1276169,1290375,1.27318,1.276169,1.290375,1000000,1488,1488,1492,0.00298900000000013,0.0171950000000001,0.0474026627140194,0.00545722491590683,0.0142059999999999,0.070268,0.0703750000000001,0,0,1,sigrok_auto
63,Aileron_L,63,63,1.24,1.240107,0.5,1,0.500007629510948,1.28804630464527,1.29347891512819,1.293181,1.293181,D4,1.293182,1.310374,1293181,1293182,1310374,1.293181,1.293182,1.310374,1000000,1498,1491,1497,1.00000000013978e-06,0.017193,0.0479393046452701,0.0054326104829161,0.0171919999999999,0.0702669999999999,0.0703739999999999,0,0,1,sigrok_auto
63,Aileron_R,63,63,1.24,1.240107,0.5,2,0.500007629510948,1.28804630464527,1.29347891512819,1.293181,1.293181,D4,1.294673,1.310374,1293181,1294673,1310374,1.293181,1.294673,1.310374,1000000,1498,1497,1498,0.00149200000000005,0.017193,0.0479393046452701,0.0054326104829161,0.015701,0.0702669999999999,0.0703739999999999,0,0,1,sigrok_auto
63,Elevator,63,63,1.24,1.240107,0.5,4,0.500007629510948,1.28804630464527,1.29347891512819,1.293181,1.293181,D4,1.297658,1.310375,1293181,1297658,1310375,1.293181,1.297658,1.310375,1000000,1498,1499,1495,0.00447700000000006,0.0171940000000002,0.0479393046452701,0.0054326104829161,0.0127170000000001,0.070268,0.0703750000000001,0,0,1,sigrok_auto
63,Rudder,63,63,1.24,1.240107,0.5,3,0.500007629510948,1.28804630464527,1.29347891512819,1.293181,1.293181,D4,1.29617,1.310374,1293181,1296170,1310374,1.293181,1.29617,1.310374,1000000,1488,1488,1492,0.00298900000000013,0.017193,0.0479393046452701,0.0054326104829161,0.0142039999999999,0.0702669999999999,0.0703739999999999,0,0,1,sigrok_auto
64,Aileron_L,64,64,1.26,1.260144,0.5,1,0.500007629510948,1.30882601410237,1.31399094262643,1.313182,1.313182,D4,1.313182,1.330374,1313182,1313182,1330374,1.313182,1.313182,1.330374,1000000,1498,1491,1497,0,0.0171919999999999,0.0486820141023696,0.00516492852406203,0.0171919999999999,0.07023,0.0703739999999999,0,0,1,sigrok_auto
64,Aileron_R,64,64,1.26,1.260144,0.5,2,0.500007629510948,1.30882601410237,1.31399094262643,1.313182,1.313182,D4,1.314673,1.330374,1313182,1314673,1330374,1.313182,1.314673,1.330374,1000000,1498,1498,1498,0.00149099999999991,0.0171919999999999,0.0486820141023696,0.00516492852406203,0.015701,0.07023,0.0703739999999999,0,0,1,sigrok_auto
64,Elevator,64,64,1.26,1.260144,0.5,4,0.500007629510948,1.30882601410237,1.31399094262643,1.313182,1.313182,D4,1.317659,1.330374,1313182,1317659,1330374,1.313182,1.317659,1.330374,1000000,1498,1498,1495,0.00447699999999984,0.0171919999999999,0.0486820141023696,0.00516492852406203,0.012715,0.07023,0.0703739999999999,0,0,1,sigrok_auto
64,Rudder,64,64,1.26,1.260144,0.5,3,0.500007629510948,1.30882601410237,1.31399094262643,1.313182,1.313182,D4,1.316171,1.330374,1313182,1316171,1330374,1.313182,1.316171,1.330374,1000000,1488,1488,1491,0.00298899999999991,0.0171919999999999,0.0486820141023696,0.00516492852406203,0.014203,0.07023,0.0703739999999999,0,0,1,sigrok_auto
65,Aileron_L,65,65,1.28,1.280105,0.5,1,0.500007629510948,1.32901292596479,1.33450297012469,1.333182,1.333182,D4,1.333183,1.350374,1333182,1333183,1350374,1.333182,1.333183,1.350374,1000000,1498,1490,1497,9.99999999917733e-07,0.0171919999999999,0.0489079259647875,0.00549004415990417,0.017191,0.0702689999999999,0.0703739999999999,0,0,1,sigrok_auto
65,Aileron_R,65,65,1.28,1.280105,0.5,2,0.500007629510948,1.32901292596479,1.33450297012469,1.333182,1.333182,D4,1.334673,1.350374,1333182,1334673,1350374,1.333182,1.334673,1.350374,1000000,1498,1498,1497,0.00149099999999991,0.0171919999999999,0.0489079259647875,0.00549004415990417,0.015701,0.0702689999999999,0.0703739999999999,0,0,1,sigrok_auto
65,Elevator,65,65,1.28,1.280105,0.5,4,0.500007629510948,1.32901292596479,1.33450297012469,1.333182,1.333182,D4,1.337659,1.350374,1333182,1337659,1350374,1.333182,1.337659,1.350374,1000000,1498,1498,1495,0.00447699999999984,0.0171919999999999,0.0489079259647875,0.00549004415990417,0.012715,0.0702689999999999,0.0703739999999999,0,0,1,sigrok_auto
65,Rudder,65,65,1.28,1.280105,0.5,3,0.500007629510948,1.32901292596479,1.33450297012469,1.333182,1.333182,D4,1.336171,1.350374,1333182,1336171,1350374,1.333182,1.336171,1.350374,1000000,1488,1488,1490,0.00298899999999991,0.0171919999999999,0.0489079259647875,0.00549004415990417,0.014203,0.0702689999999999,0.0703739999999999,0,0,1,sigrok_auto
66,Aileron_L,66,66,1.3,1.300208,0.5,1,0.500007629510948,1.35001108851475,1.35501499762295,1.353183,1.353183,D4,1.353184,1.370374,1353183,1353184,1370374,1.353183,1.353184,1.370374,1000000,1498,1490,1497,9.99999999917733e-07,0.017191,0.0498030885147451,0.00500390910820681,0.01719,0.070166,0.0703739999999999,0,0,1,sigrok_auto
66,Aileron_R,66,66,1.3,1.300208,0.5,2,0.500007629510948,1.35001108851475,1.35501499762295,1.353183,1.353183,D4,1.354674,1.370374,1353183,1354674,1370374,1.353183,1.354674,1.370374,1000000,1498,1498,1497,0.00149099999999991,0.017191,0.0498030885147451,0.00500390910820681,0.0157,0.070166,0.0703739999999999,0,0,1,sigrok_auto
66,Elevator,66,66,1.3,1.300208,0.5,4,0.500007629510948,1.35001108851475,1.35501499762295,1.353183,1.353183,D4,1.35766,1.370374,1353183,1357660,1370374,1.353183,1.35766,1.370374,1000000,1498,1498,1495,0.00447700000000006,0.017191,0.0498030885147451,0.00500390910820681,0.0127139999999999,0.070166,0.0703739999999999,0,0,1,sigrok_auto
66,Rudder,66,66,1.3,1.300208,0.5,3,0.500007629510948,1.35001108851475,1.35501499762295,1.353183,1.353183,D4,1.356172,1.370374,1353183,1356172,1370374,1.353183,1.356172,1.370374,1000000,1488,1488,1488,0.00298899999999991,0.017191,0.0498030885147451,0.00500390910820681,0.014202,0.070166,0.0703739999999999,0,0,1,sigrok_auto
67,Aileron_L,67,67,1.32,1.32011,0.5,1,0.500007629510948,1.37013748989604,1.37552702512121,1.373183,1.373183,D4,1.373184,1.390373,1373183,1373184,1390373,1.373183,1.373184,1.390373,1000000,1498,1491,1497,9.99999999917733e-07,0.01719,0.0500274898960442,0.00538953522516783,0.0171890000000001,0.0702630000000002,0.070373,0,0,1,sigrok_auto
67,Aileron_R,67,67,1.32,1.32011,0.5,2,0.500007629510948,1.37013748989604,1.37552702512121,1.373183,1.373183,D4,1.374675,1.390373,1373183,1374675,1390373,1.373183,1.374675,1.390373,1000000,1498,1497,1498,0.00149200000000005,0.01719,0.0500274898960442,0.00538953522516783,0.015698,0.0702630000000002,0.070373,0,0,1,sigrok_auto
67,Elevator,67,67,1.32,1.32011,0.5,4,0.500007629510948,1.37013748989604,1.37552702512121,1.373183,1.373183,D4,1.377661,1.390374,1373183,1377661,1390374,1.373183,1.377661,1.390374,1000000,1498,1498,1496,0.00447799999999998,0.017191,0.0500274898960442,0.00538953522516783,0.012713,0.0702640000000001,0.0703739999999999,0,0,1,sigrok_auto
67,Rudder,67,67,1.32,1.32011,0.5,3,0.500007629510948,1.37013748989604,1.37552702512121,1.373183,1.373183,D4,1.376172,1.390373,1373183,1376172,1390373,1.373183,1.376172,1.390373,1000000,1488,1489,1489,0.00298899999999991,0.01719,0.0500274898960442,0.00538953522516783,0.0142010000000001,0.0702630000000002,0.070373,0,0,1,sigrok_auto
68,Aileron_L,68,68,1.34,1.340205,0.5,1,0.500007629510948,1.39070797667266,1.39603905261946,1.393184,1.393184,D4,1.393185,1.410373,1393184,1393185,1410373,1.393184,1.393185,1.410373,1000000,1498,1490,1497,9.99999999917733e-07,0.0171890000000001,0.0505029766726641,0.00533107594679305,0.0171880000000002,0.070168,0.070373,0,0,1,sigrok_auto
68,Aileron_R,68,68,1.34,1.340205,0.5,2,0.500007629510948,1.39070797667266,1.39603905261946,1.393184,1.393184,D4,1.394675,1.410373,1393184,1394675,1410373,1.393184,1.394675,1.410373,1000000,1498,1498,1498,0.00149100000000013,0.0171890000000001,0.0505029766726641,0.00533107594679305,0.015698,0.070168,0.070373,0,0,1,sigrok_auto
68,Elevator,68,68,1.34,1.340205,0.5,4,0.500007629510948,1.39070797667266,1.39603905261946,1.393184,1.393184,D4,1.397661,1.410373,1393184,1397661,1410373,1.393184,1.397661,1.410373,1000000,1498,1498,1497,0.00447700000000006,0.0171890000000001,0.0505029766726641,0.00533107594679305,0.0127120000000001,0.070168,0.070373,0,0,1,sigrok_auto
68,Rudder,68,68,1.34,1.340205,0.5,3,0.500007629510948,1.39070797667266,1.39603905261946,1.393184,1.393184,D4,1.396173,1.410373,1393184,1396173,1410373,1.393184,1.396173,1.410373,1000000,1488,1488,1488,0.00298900000000013,0.0171890000000001,0.0505029766726641,0.00533107594679305,0.0142,0.070168,0.070373,0,0,1,sigrok_auto
69,Aileron_L,69,69,1.36,1.360194,0.5,1,0.500007629510948,1.4111841081228,1.41655108011772,1.413184,1.413184,D4,1.413185,1.430373,1413184,1413185,1430373,1.413184,1.413185,1.430373,1000000,1498,1490,1497,9.99999999917733e-07,0.0171889999999999,0.0509901081227959,0.00536697199492164,0.017188,0.070179,0.0703729999999998,0,0,1,sigrok_auto
69,Aileron_R,69,69,1.36,1.360194,0.5,2,0.500007629510948,1.4111841081228,1.41655108011772,1.413184,1.413184,D4,1.414675,1.430373,1413184,1414675,1430373,1.413184,1.414675,1.430373,1000000,1498,1498,1497,0.00149099999999991,0.0171889999999999,0.0509901081227959,0.00536697199492164,0.015698,0.070179,0.0703729999999998,0,0,1,sigrok_auto
69,Elevator,69,69,1.36,1.360194,0.5,4,0.500007629510948,1.4111841081228,1.41655108011772,1.413184,1.413184,D4,1.417661,1.430373,1413184,1417661,1430373,1.413184,1.417661,1.430373,1000000,1498,1499,1498,0.00447700000000006,0.0171889999999999,0.0509901081227959,0.00536697199492164,0.0127119999999998,0.070179,0.0703729999999998,0,0,1,sigrok_auto
69,Rudder,69,69,1.36,1.360194,0.5,3,0.500007629510948,1.4111841081228,1.41655108011772,1.413184,1.413184,D4,1.416173,1.430373,1413184,1416173,1430373,1.413184,1.416173,1.430373,1000000,1488,1488,1487,0.00298899999999991,0.0171889999999999,0.0509901081227959,0.00536697199492164,0.0142,0.070179,0.0703729999999998,0,0,1,sigrok_auto
70,Aileron_L,70,70,1.38,1.380109,0.5,1,0.500007629510948,1.43165613716744,1.43706310761598,1.433184,1.433184,D4,1.433185,1.450373,1433184,1433185,1450373,1.433184,1.433185,1.450373,1000000,1498,1490,1497,9.99999999917733e-07,0.0171889999999999,0.0515471371674388,0.00540697044853866,0.017188,0.0702639999999999,0.0703729999999998,0,0,1,sigrok_auto
70,Aileron_R,70,70,1.38,1.380109,0.5,2,0.500007629510948,1.43165613716744,1.43706310761598,1.433184,1.433184,D4,1.434675,1.450373,1433184,1434675,1450373,1.433184,1.434675,1.450373,1000000,1498,1498,1497,0.00149099999999991,0.0171889999999999,0.0515471371674388,0.00540697044853866,0.015698,0.0702639999999999,0.0703729999999998,0,0,1,sigrok_auto
70,Elevator,70,70,1.38,1.380109,0.5,4,0.500007629510948,1.43165613716744,1.43706310761598,1.433184,1.433184,D4,1.437661,1.450373,1433184,1437661,1450373,1.433184,1.437661,1.450373,1000000,1498,1498,1497,0.00447700000000006,0.0171889999999999,0.0515471371674388,0.00540697044853866,0.0127119999999998,0.0702639999999999,0.0703729999999998,0,0,1,sigrok_auto
70,Rudder,70,70,1.38,1.380109,0.5,3,0.500007629510948,1.43165613716744,1.43706310761598,1.433184,1.433184,D4,1.436173,1.450373,1433184,1436173,1450373,1.433184,1.436173,1.450373,1000000,1488,1488,1487,0.00298899999999991,0.0171889999999999,0.0515471371674388,0.00540697044853866,0.0142,0.0702639999999999,0.0703729999999998,0,0,1,sigrok_auto
71,Aileron_L,71,71,1.4,1.400101,0.5,1,0.500007629510948,1.45218970229456,1.45757513511424,1.453184,1.453184,D4,1.453185,1.470373,1453184,1453185,1470373,1.453184,1.453185,1.470373,1000000,1498,1490,1496,9.99999999917733e-07,0.0171889999999999,0.0520887022945582,0.0053854328196794,0.017188,0.0702719999999999,0.0703729999999998,0,0,1,sigrok_auto
71,Aileron_R,71,71,1.4,1.400101,0.5,2,0.500007629510948,1.45218970229456,1.45757513511424,1.453184,1.453184,D4,1.454675,1.470373,1453184,1454675,1470373,1.453184,1.454675,1.470373,1000000,1498,1498,1497,0.00149099999999991,0.0171889999999999,0.0520887022945582,0.0053854328196794,0.015698,0.0702719999999999,0.0703729999999998,0,0,1,sigrok_auto
71,Elevator,71,71,1.4,1.400101,0.5,4,0.500007629510948,1.45218970229456,1.45757513511424,1.453184,1.453184,D4,1.457661,1.470373,1453184,1457661,1470373,1.453184,1.457661,1.470373,1000000,1498,1498,1497,0.00447700000000006,0.0171889999999999,0.0520887022945582,0.0053854328196794,0.0127119999999998,0.0702719999999999,0.0703729999999998,0,0,1,sigrok_auto
71,Rudder,71,71,1.4,1.400101,0.5,3,0.500007629510948,1.45218970229456,1.45757513511424,1.453184,1.453184,D4,1.456173,1.470373,1453184,1456173,1470373,1.453184,1.456173,1.470373,1000000,1488,1488,1487,0.00298899999999991,0.0171889999999999,0.0520887022945582,0.0053854328196794,0.0142,0.0702719999999999,0.0703729999999998,0,0,1,sigrok_auto
72,Aileron_L,72,72,1.42,1.420094,0.5,1,0.500007629510948,1.47253250556596,1.47808716261248,1.473184,1.473184,D4,1.473185,1.490372,1473184,1473185,1490372,1.473184,1.473185,1.490372,1000000,1498,1490,1497,9.99999999917733e-07,0.017188,0.0524385055659562,0.0055546570465268,0.0171870000000001,0.0702780000000001,0.0703720000000001,0,0,1,sigrok_auto
72,Aileron_R,72,72,1.42,1.420094,0.5,2,0.500007629510948,1.47253250556596,1.47808716261248,1.473184,1.473184,D4,1.474675,1.490372,1473184,1474675,1490372,1.473184,1.474675,1.490372,1000000,1498,1499,1498,0.00149099999999991,0.017188,0.0524385055659562,0.0055546570465268,0.0156970000000001,0.0702780000000001,0.0703720000000001,0,0,1,sigrok_auto
72,Elevator,72,72,1.42,1.420094,0.5,4,0.500007629510948,1.47253250556596,1.47808716261248,1.473184,1.473184,D4,1.477661,1.490372,1473184,1477661,1490372,1.473184,1.477661,1.490372,1000000,1498,1498,1498,0.00447699999999984,0.017188,0.0524385055659562,0.0055546570465268,0.0127110000000001,0.0702780000000001,0.0703720000000001,0,0,1,sigrok_auto
72,Rudder,72,72,1.42,1.420094,0.5,3,0.500007629510948,1.47253250556596,1.47808716261248,1.473184,1.473184,D4,1.476174,1.490372,1473184,1476174,1490372,1.473184,1.476174,1.490372,1000000,1488,1487,1488,0.00299000000000005,0.017188,0.0524385055659562,0.0055546570465268,0.0141979999999999,0.0702780000000001,0.0703720000000001,0,0,1,sigrok_auto
73,Aileron_L,73,73,1.44,1.440147,0.5,1,0.500007629510948,1.49325990935294,1.49859919011074,1.493186,1.493186,D4,1.493186,1.510372,1493186,1493186,1510372,1.493186,1.493186,1.510372,1000000,1498,1490,1497,0,0.0171860000000001,0.0531129093529432,0.00533928075779966,0.0171860000000001,0.070225,0.0703720000000001,0,0,1,sigrok_auto
73,Aileron_R,73,73,1.44,1.440147,0.5,2,0.500007629510948,1.49325990935294,1.49859919011074,1.493186,1.493186,D4,1.494676,1.510372,1493186,1494676,1510372,1.493186,1.494676,1.510372,1000000,1498,1498,1497,0.00148999999999999,0.0171860000000001,0.0531129093529432,0.00533928075779966,0.0156960000000002,0.070225,0.0703720000000001,0,0,1,sigrok_auto
73,Elevator,73,73,1.44,1.440147,0.5,4,0.500007629510948,1.49325990935294,1.49859919011074,1.493186,1.493186,D4,1.497662,1.510372,1493186,1497662,1510372,1.493186,1.497662,1.510372,1000000,1498,1498,1498,0.00447600000000015,0.0171860000000001,0.0531129093529432,0.00533928075779966,0.01271,0.070225,0.0703720000000001,0,0,1,sigrok_auto
73,Rudder,73,73,1.44,1.440147,0.5,3,0.500007629510948,1.49325990935294,1.49859919011074,1.493186,1.493186,D4,1.496174,1.510372,1493186,1496174,1510372,1.493186,1.496174,1.510372,1000000,1488,1488,1487,0.00298799999999999,0.0171860000000001,0.0531129093529432,0.00533928075779966,0.0141980000000002,0.070225,0.0703720000000001,0,0,1,sigrok_auto
74,Aileron_L,74,74,1.46,1.46011,0.5,1,0.500007629510948,1.51368578633571,1.519111217609,1.513185,1.513185,D4,1.513186,1.530372,1513185,1513186,1530372,1.513185,1.513186,1.530372,1000000,1498,1491,1497,9.99999999917733e-07,0.0171870000000001,0.0535757863357067,0.00542543127329642,0.0171860000000001,0.070262,0.0703720000000001,0,0,1,sigrok_auto
74,Aileron_R,74,74,1.46,1.46011,0.5,2,0.500007629510948,1.51368578633571,1.519111217609,1.513185,1.513185,D4,1.514677,1.530372,1513185,1514677,1530372,1.513185,1.514677,1.530372,1000000,1498,1497,1497,0.00149200000000005,0.0171870000000001,0.0535757863357067,0.00542543127329642,0.015695,0.070262,0.0703720000000001,0,0,1,sigrok_auto
74,Elevator,74,74,1.46,1.46011,0.5,4,0.500007629510948,1.51368578633571,1.519111217609,1.513185,1.513185,D4,1.517662,1.530372,1513185,1517662,1530372,1.513185,1.517662,1.530372,1000000,1498,1498,1497,0.00447700000000006,0.0171870000000001,0.0535757863357067,0.00542543127329642,0.01271,0.070262,0.0703720000000001,0,0,1,sigrok_auto
74,Rudder,74,74,1.46,1.46011,0.5,3,0.500007629510948,1.51368578633571,1.519111217609,1.513185,1.513185,D4,1.516174,1.530372,1513185,1516174,1530372,1.513185,1.516174,1.530372,1000000,1488,1488,1487,0.00298899999999991,0.0171870000000001,0.0535757863357067,0.00542543127329642,0.0141980000000002,0.070262,0.0703720000000001,0,0,1,sigrok_auto
75,Aileron_L,75,75,1.48,1.480618,0.5,1,0.500007629510948,1.53470138410905,1.53962324510726,1.533186,1.533186,D4,1.533186,1.550372,1533186,1533186,1550372,1.533186,1.533186,1.550372,1000000,1498,1491,1496,0,0.0171860000000001,0.05408338410905,0.00492186099821335,0.0171860000000001,0.0697540000000001,0.0703720000000001,0,0,1,sigrok_auto
75,Aileron_R,75,75,1.48,1.480618,0.5,2,0.500007629510948,1.53470138410905,1.53962324510726,1.533186,1.533186,D4,1.534677,1.550372,1533186,1534677,1550372,1.533186,1.534677,1.550372,1000000,1498,1497,1496,0.00149100000000013,0.0171860000000001,0.05408338410905,0.00492186099821335,0.015695,0.0697540000000001,0.0703720000000001,0,0,1,sigrok_auto
75,Elevator,75,75,1.48,1.480618,0.5,4,0.500007629510948,1.53470138410905,1.53962324510726,1.533186,1.533186,D4,1.537662,1.550372,1533186,1537662,1550372,1.533186,1.537662,1.550372,1000000,1498,1498,1497,0.00447600000000015,0.0171860000000001,0.05408338410905,0.00492186099821335,0.01271,0.0697540000000001,0.0703720000000001,0,0,1,sigrok_auto
75,Rudder,75,75,1.48,1.480618,0.5,3,0.500007629510948,1.53470138410905,1.53962324510726,1.533186,1.533186,D4,1.536174,1.550372,1533186,1536174,1550372,1.533186,1.536174,1.550372,1000000,1488,1488,1487,0.00298799999999999,0.0171860000000001,0.05408338410905,0.00492186099821335,0.0141980000000002,0.0697540000000001,0.0703720000000001,0,0,1,sigrok_auto
76,Aileron_L,76,76,1.5,1.500145,0.5,1,0.500007629510948,1.55494470404708,1.56013527260551,1.553186,1.553186,D4,1.553187,1.570371,1553186,1553187,1570371,1.553186,1.553187,1.570371,1000000,1498,1490,1497,1.00000000013978e-06,0.017185,0.0547997040470838,0.00519056855842481,0.0171839999999999,0.0702259999999999,0.070371,0,0,1,sigrok_auto
76,Aileron_R,76,76,1.5,1.500145,0.5,2,0.500007629510948,1.55494470404708,1.56013527260551,1.553186,1.553186,D4,1.554677,1.570371,1553186,1554677,1570371,1.553186,1.554677,1.570371,1000000,1498,1498,1498,0.00149100000000013,0.017185,0.0547997040470838,0.00519056855842481,0.0156939999999999,0.0702259999999999,0.070371,0,0,1,sigrok_auto
76,Elevator,76,76,1.5,1.500145,0.5,4,0.500007629510948,1.55494470404708,1.56013527260551,1.553186,1.553186,D4,1.557663,1.570371,1553186,1557663,1570371,1.553186,1.557663,1.570371,1000000,1498,1498,1498,0.00447700000000006,0.017185,0.0547997040470838,0.00519056855842481,0.0127079999999999,0.0702259999999999,0.070371,0,0,1,sigrok_auto
