surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,26.099,250,104396000,1000,4000000
Aileron_L,26.11075,250,104443000,1000,4000000
Aileron_L,26.1225,750,104490000,3000,4000000
Aileron_L,26.13,2500,104520000,10000,4000000
Aileron_L,26.14075,2500,104563000,10000,4000000
Aileron_L,26.151,2000,104604000,8000,4000000
Aileron_L,26.16225,1500,104649000,6000,4000000
Aileron_L,26.1705,2000,104682000,8000,4000000
Aileron_L,26.182,1750,104728000,7000,4000000
Aileron_L,26.1925,250,104770000,1000,4000000
Aileron_L,26.20425,250,104817000,1000,4000000
Aileron_L,26.215,250,104860000,1000,4000000
Aileron_L,26.22525,250,104901000,1000,4000000
Aileron_L,26.234,2000,104936000,8000,4000000
Aileron_L,26.246,750,104984000,3000,4000000
Aileron_L,26.25575,1250,105023000,5000,4000000
Aileron_L,26.26475,2500,105059000,10000,4000000
Aileron_L,26.274,1500,105096000,6000,4000000
Aileron_L,26.28425,1250,105137000,5000,4000000
Aileron_L,26.29325,1000,105173000,4000,4000000
Aileron_L,26.3055,1000,105222000,4000,4000000
Aileron_L,26.31775,500,105271000,2000,4000000
Aileron_L,26.3295,250,105318000,1000,4000000
Aileron_L,26.342,250,105368000,1000,4000000
Aileron_L,26.352,1750,105408000,7000,4000000
Aileron_L,26.3615,1750,105446000,7000,4000000
Aileron_L,26.37025,1750,105481000,7000,4000000
Aileron_L,26.37925,2000,105517000,8000,4000000
Aileron_L,26.39,1500,105560000,6000,4000000
Aileron_L,26.4005,1250,105602000,5000,4000000
Aileron_L,26.41225,250,105649000,1000,4000000
Aileron_L,26.423,1000,105692000,4000,4000000
Aileron_L,26.43525,250,105741000,1000,4000000
Aileron_L,26.446,250,105784000,1000,4000000
Aileron_L,26.45775,250,105831000,1000,4000000
Aileron_L,26.468,1750,105872000,7000,4000000
Aileron_L,26.47675,1250,105907000,5000,4000000
Aileron_L,26.486,750,105944000,3000,4000000
Aileron_L,26.49525,1750,105981000,7000,4000000
Aileron_L,26.50575,2500,106023000,10000,4000000
Aileron_L,26.51625,2000,106065000,8000,4000000
Aileron_L,26.5265,1000,106106000,4000,4000000
Aileron_L,26.53725,250,106149000,1000,4000000
Aileron_L,26.548,1000,106192000,4000,4000000
Aileron_L,26.56025,1000,106241000,4000,4000000
Aileron_L,26.571,500,106284000,2000,4000000
Aileron_L,26.57975,1500,106319000,6000,4000000
Aileron_L,26.5895,1500,106358000,6000,4000000
Aileron_L,26.59875,2000,106395000,8000,4000000
Aileron_L,26.6075,2750,106430000,11000,4000000
Aileron_L,26.618,2000,106472000,8000,4000000
Aileron_L,26.62575,1750,106503000,7000,4000000
Aileron_L,26.63675,1000,106547000,4000,4000000
Aileron_L,26.6485,1000,106594000,4000,4000000
Aileron_L,26.66025,750,106641000,3000,4000000
Aileron_L,26.67275,750,106691000,3000,4000000
Aileron_L,26.68425,1000,106737000,4000,4000000
Aileron_L,26.6945,1500,106778000,6000,4000000
Aileron_L,26.70375,1500,106815000,6000,4000000
Aileron_L,26.713,750,106852000,3000,4000000
Aileron_L,26.72225,2000,106889000,8000,4000000
Aileron_L,26.73075,1750,106923000,7000,4000000
Aileron_L,26.742,1500,106968000,6000,4000000
Aileron_L,26.7515,250,107006000,1000,4000000
Aileron_L,26.763,250,107052000,1000,4000000
Aileron_L,26.7735,250,107094000,1000,4000000
Aileron_L,26.78575,250,107143000,1000,4000000
Aileron_L,26.7965,250,107186000,1000,4000000
Aileron_L,26.80625,1250,107225000,5000,4000000
Aileron_L,26.81475,1250,107259000,5000,4000000
Aileron_L,26.82475,1750,107299000,7000,4000000
Aileron_L,26.83425,2000,107337000,8000,4000000
Aileron_L,26.844,1750,107376000,7000,4000000
Aileron_L,26.85475,1750,107419000,7000,4000000
Aileron_L,26.865,250,107460000,1000,4000000
Aileron_L,26.8755,250,107502000,1000,4000000
Aileron_L,26.8865,250,107546000,1000,4000000
Aileron_L,26.898,250,107592000,1000,4000000
Aileron_L,26.911,250,107644000,1000,4000000
Aileron_L,26.92,1750,107680000,7000,4000000
Aileron_L,26.9295,2000,107718000,8000,4000000
Aileron_L,26.94,750,107760000,3000,4000000
Aileron_L,26.94875,1000,107795000,4000,4000000
Aileron_L,26.95875,1750,107835000,7000,4000000
Aileron_L,26.9685,1500,107874000,6000,4000000
Aileron_L,26.97975,750,107919000,3000,4000000
Aileron_L,26.99175,750,107967000,3000,4000000
Aileron_L,27.00275,500,108011000,2000,4000000
Aileron_L,27.0145,500,108058000,2000,4000000
Aileron_L,27.0255,1000,108102000,4000,4000000
Aileron_L,27.03425,2250,108137000,9000,4000000
Aileron_L,27.044,1250,108176000,5000,4000000
Aileron_L,27.05275,1500,108211000,6000,4000000
Aileron_L,27.0615,2000,108246000,8000,4000000
Aileron_L,27.0715,2250,108286000,9000,4000000
Aileron_L,27.08175,250,108327000,1000,4000000
Aileron_L,27.09325,250,108373000,1000,4000000
Aileron_L,27.10375,500,108415000,2000,4000000
Aileron_L,27.11625,500,108465000,2000,4000000
Aileron_L,27.12675,250,108507000,1000,4000000
Aileron_L,27.13725,1250,108549000,5000,4000000
Aileron_L,27.14475,1500,108579000,6000,4000000
Aileron_L,27.15475,1500,108619000,6000,4000000
Aileron_L,27.1645,2000,108658000,8000,4000000
Aileron_L,27.1755,1500,108702000,6000,4000000
Aileron_L,27.1855,2250,108742000,9000,4000000
Aileron_L,27.1975,250,108790000,1000,4000000
Aileron_L,27.2075,250,108830000,1000,4000000
Aileron_L,27.2195,250,108878000,1000,4000000
Aileron_L,27.2305,250,108922000,1000,4000000
Aileron_L,27.241,250,108964000,1000,4000000
Aileron_L,27.25,1750,109000000,7000,4000000
Aileron_L,27.261,750,109044000,3000,4000000
Aileron_L,27.26925,1250,109077000,5000,4000000
Aileron_L,27.2785,1500,109114000,6000,4000000
Aileron_L,27.2875,1250,109150000,5000,4000000
Aileron_L,27.29575,1750,109183000,7000,4000000
Aileron_L,27.306,750,109224000,3000,4000000
Aileron_L,27.319,750,109276000,3000,4000000
Aileron_L,27.3305,250,109322000,1000,4000000
Aileron_L,27.3425,500,109370000,2000,4000000
Aileron_L,27.35375,750,109415000,3000,4000000
Aileron_L,27.36425,1250,109457000,5000,4000000
Aileron_L,27.371,1250,109484000,5000,4000000
Aileron_L,27.37975,2000,109519000,8000,4000000
Aileron_L,27.38975,2250,109559000,9000,4000000
Aileron_L,27.40025,1500,109601000,6000,4000000
Aileron_L,27.40825,2000,109633000,8000,4000000
Aileron_L,27.42075,750,109683000,3000,4000000
Aileron_L,27.43175,250,109727000,1000,4000000
Aileron_L,27.44275,250,109771000,1000,4000000
Aileron_L,27.45375,750,109815000,3000,4000000
Aileron_L,27.46475,750,109859000,3000,4000000
Aileron_L,27.47575,750,109903000,3000,4000000
Aileron_L,27.48375,2000,109935000,8000,4000000
Aileron_L,27.494,1250,109976000,5000,4000000
Aileron_L,27.50375,2250,110015000,9000,4000000
Aileron_L,27.514,1750,110056000,7000,4000000
Aileron_L,27.52325,2750,110093000,11000,4000000
Aileron_L,27.535,750,110140000,3000,4000000
Aileron_L,27.547,250,110188000,1000,4000000
Aileron_L,27.558,750,110232000,3000,4000000
Aileron_L,27.56975,1000,110279000,4000,4000000
Aileron_L,27.581,500,110324000,2000,4000000
Aileron_L,27.59125,1750,110365000,7000,4000000
Aileron_L,27.601,2000,110404000,8000,4000000
Aileron_L,27.6115,1250,110446000,5000,4000000
Aileron_L,27.62125,2250,110485000,9000,4000000
Aileron_L,27.63,2000,110520000,8000,4000000
Aileron_L,27.6395,2000,110558000,8000,4000000
Aileron_L,27.6505,1000,110602000,4000,4000000
Aileron_L,27.66175,500,110647000,2000,4000000
Aileron_L,27.674,750,110696000,3000,4000000
Aileron_L,27.6865,1000,110746000,4000,4000000
Aileron_L,27.69825,750,110793000,3000,4000000
Aileron_L,27.70725,1500,110829000,6000,4000000
Aileron_L,27.7165,1750,110866000,7000,4000000
Aileron_L,27.72725,1500,110909000,6000,4000000
Aileron_L,27.735,2750,110940000,11000,4000000
Aileron_L,27.74675,2250,110987000,9000,4000000
Aileron_L,27.75675,2250,111027000,9000,4000000
Aileron_L,27.76925,1000,111077000,4000,4000000
Aileron_L,27.781,500,111124000,2000,4000000
Aileron_L,27.79275,1000,111171000,4000,4000000
Aileron_L,27.8045,500,111218000,2000,4000000
Aileron_L,27.8145,1500,111258000,6000,4000000
Aileron_L,27.82325,2250,111293000,9000,4000000
Aileron_L,27.83375,2000,111335000,8000,4000000
Aileron_L,27.84325,2250,111373000,9000,4000000
Aileron_L,27.85425,2750,111417000,11000,4000000
Aileron_L,27.865,2000,111460000,8000,4000000
Aileron_L,27.8755,1000,111502000,4000,4000000
Aileron_L,27.88675,500,111547000,2000,4000000
Aileron_L,27.898,500,111592000,2000,4000000
Aileron_L,27.91075,500,111643000,2000,4000000
Aileron_L,27.922,500,111688000,2000,4000000
Aileron_L,27.93175,1500,111727000,6000,4000000
Aileron_L,27.94175,1250,111767000,5000,4000000
Aileron_L,27.95075,2250,111803000,9000,4000000
Aileron_L,27.96025,2000,111841000,8000,4000000
Aileron_L,27.97125,2250,111885000,9000,4000000
Aileron_L,27.98175,2250,111927000,9000,4000000
Aileron_L,27.99225,1000,111969000,4000,4000000
Aileron_L,28.004,500,112016000,2000,4000000
Aileron_L,28.01475,500,112059000,2000,4000000
Aileron_L,28.0245,750,112098000,3000,4000000
Aileron_L,28.03675,750,112147000,3000,4000000
Aileron_L,28.0475,2250,112190000,9000,4000000
Aileron_L,28.057,2250,112228000,9000,4000000
Aileron_L,28.0685,2250,112274000,9000,4000000
Aileron_L,28.07925,1500,112317000,6000,4000000
Aileron_L,28.0895,2750,112358000,11000,4000000
Aileron_L,28.099,2000,112396000,8000,4000000
Aileron_L,28.10975,750,112439000,3000,4000000
Aileron_L,28.1235,750,112494000,3000,4000000
Aileron_L,28.13375,750,112535000,3000,4000000
Aileron_L,28.146,500,112584000,2000,4000000
Aileron_L,28.15625,500,112625000,2000,4000000
Aileron_L,28.165,2250,112660000,9000,4000000
Aileron_L,28.1755,3000,112702000,12000,4000000
Aileron_L,28.1865,2250,112746000,9000,4000000
Aileron_L,28.1965,2500,112786000,10000,4000000
Aileron_L,28.208,2000,112832000,8000,4000000
Aileron_L,28.21625,2000,112865000,8000,4000000
Aileron_L,28.22625,500,112905000,2000,4000000
Aileron_L,28.2375,750,112950000,3000,4000000
Aileron_L,28.2505,1000,113002000,4000,4000000
Aileron_L,28.26225,1000,113049000,4000,4000000
Aileron_L,28.274,500,113096000,2000,4000000
Aileron_L,28.286,2000,113144000,8000,4000000
Aileron_L,28.29525,1500,113181000,6000,4000000
Aileron_L,28.3045,2000,113218000,8000,4000000
Aileron_L,28.3145,2750,113258000,11000,4000000
Aileron_L,28.32375,1500,113295000,6000,4000000
Aileron_L,28.33325,2750,113333000,11000,4000000
Aileron_L,28.344,500,113376000,2000,4000000
Aileron_L,28.35525,750,113421000,3000,4000000
Aileron_L,28.36725,750,113469000,3000,4000000
Aileron_L,28.37925,1000,113517000,4000,4000000
Aileron_L,28.391,500,113564000,2000,4000000
Aileron_L,28.399,2000,113596000,8000,4000000
Aileron_L,28.4085,1500,113634000,6000,4000000
Aileron_L,28.4185,2500,113674000,10000,4000000
Aileron_L,28.42975,2250,113719000,9000,4000000
Aileron_L,28.43825,2000,113753000,8000,4000000
Aileron_L,28.44875,2000,113795000,8000,4000000
Aileron_L,28.46025,1000,113841000,4000,4000000
Aileron_L,28.472,1000,113888000,4000,4000000
Aileron_L,28.48425,1000,113937000,4000,4000000
Aileron_L,28.495,1000,113980000,4000,4000000
Aileron_L,28.50725,1000,114029000,4000,4000000
Aileron_L,28.517,1750,114068000,7000,4000000
Aileron_L,28.52675,2750,114107000,11000,4000000
Aileron_L,28.53825,2000,114153000,8000,4000000
Aileron_L,28.547,3000,114188000,12000,4000000
Aileron_L,28.5565,2000,114226000,8000,4000000
Aileron_L,28.5665,1250,114266000,5000,4000000
Aileron_L,28.5785,750,114314000,3000,4000000
Aileron_L,28.591,500,114364000,2000,4000000
Aileron_L,28.60425,750,114417000,3000,4000000
Aileron_L,28.6165,750,114466000,3000,4000000
Aileron_L,28.62775,500,114511000,2000,4000000
Aileron_L,28.639,1750,114556000,7000,4000000
Aileron_L,28.64725,1750,114589000,7000,4000000
Aileron_L,28.657,1500,114628000,6000,4000000
Aileron_L,28.667,2250,114668000,9000,4000000
Aileron_L,28.677,2500,114708000,10000,4000000
Aileron_L,28.6875,500,114750000,2000,4000000
Aileron_L,28.69925,1000,114797000,4000,4000000
Aileron_L,28.7115,250,114846000,1000,4000000
Aileron_L,28.7235,250,114894000,1000,4000000
Aileron_L,28.734,250,114936000,1000,4000000
Aileron_L,28.7455,1500,114982000,6000,4000000
Aileron_L,28.756,1750,115024000,7000,4000000
Aileron_L,28.766,1500,115064000,6000,4000000
Aileron_L,28.77525,1750,115101000,7000,4000000
Aileron_L,28.78525,1750,115141000,7000,4000000
Aileron_L,28.79475,2000,115179000,8000,4000000
Aileron_L,28.805,500,115220000,2000,4000000
Aileron_L,28.81675,750,115267000,3000,4000000
Aileron_L,28.82775,500,115311000,2000,4000000
Aileron_L,28.8405,500,115362000,2000,4000000
Aileron_L,28.85075,1000,115403000,4000,4000000
Aileron_L,28.862,1750,115448000,7000,4000000
Aileron_L,28.8725,1750,115490000,7000,4000000
Aileron_L,28.88125,1750,115525000,7000,4000000
Aileron_L,28.89175,1250,115567000,5000,4000000
Aileron_L,28.9015,750,115606000,3000,4000000
Aileron_L,28.90875,2500,115635000,10000,4000000
Aileron_L,28.92175,1000,115687000,4000,4000000
Aileron_L,28.9345,250,115738000,1000,4000000
Aileron_L,28.946,250,115784000,1000,4000000
Aileron_L,28.9545,750,115818000,3000,4000000
Aileron_L,28.966,250,115864000,1000,4000000
Aileron_L,28.9765,1250,115906000,5000,4000000
Aileron_L,28.98525,1250,115941000,5000,4000000
Aileron_L,28.995,1250,115980000,5000,4000000
Aileron_L,29.00475,1500,116019000,6000,4000000
Aileron_L,29.0135,1500,116054000,6000,4000000
Aileron_L,29.0225,2250,116090000,9000,4000000
Aileron_L,29.03225,750,116129000,3000,4000000
Aileron_L,29.04425,500,116177000,2000,4000000
Aileron_L,29.0565,750,116226000,3000,4000000
Aileron_L,29.0675,500,116270000,2000,4000000
Aileron_L,29.07925,750,116317000,3000,4000000
Aileron_L,29.0895,1750,116358000,7000,4000000
Aileron_L,29.0995,1500,116398000,6000,4000000
Aileron_L,29.11025,1750,116441000,7000,4000000
Aileron_L,29.11925,1000,116477000,4000,4000000
Aileron_L,29.128,2000,116512000,8000,4000000
Aileron_L,29.13925,1750,116557000,7000,4000000
Aileron_L,29.15075,500,116603000,2000,4000000
Aileron_L,29.16225,500,116649000,2000,4000000
Aileron_L,29.17425,750,116697000,3000,4000000
Aileron_L,29.18575,750,116743000,3000,4000000
Aileron_L,29.197,750,116788000,3000,4000000
Aileron_L,29.2075,1250,116830000,5000,4000000
Aileron_L,29.21625,1250,116865000,5000,4000000
Aileron_L,29.22375,750,116895000,3000,4000000
Aileron_L,29.23125,1500,116925000,6000,4000000
Aileron_L,29.241,2000,116964000,8000,4000000
Aileron_L,29.251,2250,117004000,9000,4000000
Aileron_L,29.2635,250,117054000,1000,4000000
Aileron_L,29.27525,1000,117101000,4000,4000000
Aileron_L,29.2875,500,117150000,2000,4000000
Aileron_L,29.29775,750,117191000,3000,4000000
Aileron_L,29.30975,500,117239000,2000,4000000
Aileron_L,29.3175,1750,117270000,7000,4000000
Aileron_L,29.328,2250,117312000,9000,4000000
Aileron_L,29.3375,2000,117350000,8000,4000000
Aileron_L,29.3465,2000,117386000,8000,4000000
Aileron_L,29.3555,1750,117422000,7000,4000000
Aileron_L,29.36675,2000,117467000,8000,4000000
Aileron_L,29.37825,750,117513000,3000,4000000
Aileron_L,29.38925,250,117557000,1000,4000000
Aileron_L,29.40125,250,117605000,1000,4000000
Aileron_L,29.41075,250,117643000,1000,4000000
Aileron_L,29.42125,1000,117685000,4000,4000000
Aileron_L,29.431,1750,117724000,7000,4000000
Aileron_L,29.44,1250,117760000,5000,4000000
Aileron_L,29.4485,1250,117794000,5000,4000000
Aileron_L,29.457,1500,117828000,6000,4000000
Aileron_L,29.4675,1750,117870000,7000,4000000
Aileron_L,29.47675,1000,117907000,4000,4000000
Aileron_L,29.48825,500,117953000,2000,4000000
Aileron_L,29.49925,1000,117997000,4000,4000000
Aileron_L,29.5105,500,118042000,2000,4000000
Aileron_L,29.52075,500,118083000,2000,4000000
Aileron_L,29.5325,500,118130000,2000,4000000
Aileron_L,29.54225,1250,118169000,5000,4000000
Aileron_L,29.551,2000,118204000,8000,4000000
Aileron_L,29.56025,2000,118241000,8000,4000000
Aileron_L,29.56875,2000,118275000,8000,4000000
Aileron_L,29.5775,1250,118310000,5000,4000000
Aileron_L,29.588,750,118352000,3000,4000000
Aileron_L,29.6,1000,118400000,4000,4000000
Aileron_L,29.61225,1000,118449000,4000,4000000
Aileron_L,29.625,250,118500000,1000,4000000
Aileron_L,29.6365,750,118546000,3000,4000000
Aileron_L,29.647,2250,118588000,9000,4000000
Aileron_L,29.659,1750,118636000,7000,4000000
Aileron_L,29.66825,2250,118673000,9000,4000000
Aileron_L,29.6785,2000,118714000,8000,4000000
Aileron_L,29.68875,2250,118755000,9000,4000000
Aileron_L,29.699,1500,118796000,6000,4000000
Aileron_L,29.71,250,118840000,1000,4000000
Aileron_L,29.7195,250,118878000,1000,4000000
Aileron_L,29.7295,250,118918000,1000,4000000
Aileron_L,29.739,250,118956000,1000,4000000
Aileron_L,29.7505,250,119002000,1000,4000000
Aileron_L,29.76,2000,119040000,8000,4000000
Aileron_L,29.76975,1750,119079000,7000,4000000
Aileron_L,29.77775,1750,119111000,7000,4000000
Aileron_L,29.7885,2000,119154000,8000,4000000
Aileron_L,29.7995,2250,119198000,9000,4000000
Aileron_L,29.80975,1500,119239000,6000,4000000
Aileron_L,29.82025,500,119281000,2000,4000000
Aileron_L,29.831,500,119324000,2000,4000000
Aileron_L,29.84275,250,119371000,1000,4000000
Aileron_L,29.85525,750,119421000,3000,4000000
Aileron_L,29.86725,750,119469000,3000,4000000
Aileron_L,29.87625,2000,119505000,8000,4000000
Aileron_L,29.88525,1750,119541000,7000,4000000
Aileron_L,29.8955,750,119582000,3000,4000000
Aileron_L,29.90475,2250,119619000,9000,4000000
Aileron_L,29.91375,1750,119655000,7000,4000000
Aileron_L,29.92425,1500,119697000,6000,4000000
Aileron_L,29.93475,750,119739000,3000,4000000
Aileron_L,29.94575,1000,119783000,4000,4000000
Aileron_L,29.9565,750,119826000,3000,4000000
Aileron_L,29.9685,250,119874000,1000,4000000
Aileron_L,29.979,250,119916000,1000,4000000
Aileron_L,29.98825,2250,119953000,9000,4000000
Aileron_L,29.99775,1750,119991000,7000,4000000
Aileron_L,30.00875,2000,120035000,8000,4000000
Aileron_L,30.01725,2000,120069000,8000,4000000
Aileron_L,30.027,1750,120108000,7000,4000000
Aileron_L,30.03675,1500,120147000,6000,4000000
Aileron_L,30.04725,250,120189000,1000,4000000
Aileron_L,30.05775,500,120231000,2000,4000000
Aileron_L,30.06925,500,120277000,2000,4000000
Aileron_L,30.08075,500,120323000,2000,4000000
Aileron_L,30.09125,1250,120365000,5000,4000000
Aileron_L,30.09875,1750,120395000,7000,4000000
Aileron_L,30.10825,2750,120433000,11000,4000000
Aileron_L,30.11675,1000,120467000,4000,4000000
Aileron_L,30.1265,2000,120506000,8000,4000000
Aileron_L,30.1365,1250,120546000,5000,4000000
Aileron_L,30.14525,2250,120581000,9000,4000000
Aileron_L,30.15775,750,120631000,3000,4000000
Aileron_L,30.1695,250,120678000,1000,4000000
Aileron_L,30.179,750,120716000,3000,4000000
Aileron_L,30.191,500,120764000,2000,4000000
Aileron_L,30.201,1000,120804000,4000,4000000
Aileron_L,30.21025,2000,120841000,8000,4000000
Aileron_L,30.2215,2000,120886000,8000,4000000
Aileron_L,30.23175,2250,120927000,9000,4000000
Aileron_L,30.24125,1750,120965000,7000,4000000
Aileron_L,30.2515,2000,121006000,8000,4000000
Aileron_L,30.26075,1500,121043000,6000,4000000
Aileron_L,30.27125,250,121085000,1000,4000000
Aileron_L,30.28325,250,121133000,1000,4000000
Aileron_L,30.29425,750,121177000,3000,4000000
Aileron_L,30.30575,750,121223000,3000,4000000
Aileron_L,30.31625,1750,121265000,7000,4000000
Aileron_L,30.32725,750,121309000,3000,4000000
Aileron_L,30.33475,1500,121339000,6000,4000000
Aileron_L,30.344,1250,121376000,5000,4000000
Aileron_L,30.35275,1750,121411000,7000,4000000
Aileron_L,30.36275,2250,121451000,9000,4000000
Aileron_L,30.37375,250,121495000,1000,4000000
Aileron_L,30.38475,750,121539000,3000,4000000
Aileron_L,30.39575,1000,121583000,4000,4000000
Aileron_L,30.4085,500,121634000,2000,4000000
Aileron_L,30.4195,250,121678000,1000,4000000
Aileron_L,30.4295,1750,121718000,7000,4000000
Aileron_L,30.43875,1750,121755000,7000,4000000
Aileron_L,30.44825,1250,121793000,5000,4000000
Aileron_L,30.4565,1750,121826000,7000,4000000
Aileron_L,30.46675,1750,121867000,7000,4000000
Aileron_L,30.4755,3250,121902000,13000,4000000
Aileron_L,30.4875,750,121950000,3000,4000000
Aileron_L,30.4995,750,121998000,3000,4000000
Aileron_L,30.512,500,122048000,2000,4000000
Aileron_L,30.52275,250,122091000,1000,4000000
Aileron_L,30.533,250,122132000,1000,4000000
Aileron_L,30.5445,250,122178000,1000,4000000
Aileron_L,30.55425,1500,122217000,6000,4000000
Aileron_L,30.5635,2000,122254000,8000,4000000
Aileron_L,30.57275,2000,122291000,8000,4000000
Aileron_L,30.58225,1750,122329000,7000,4000000
Aileron_L,30.59125,2250,122365000,9000,4000000
Aileron_L,30.603,750,122412000,3000,4000000
Aileron_L,30.616,250,122464000,1000,4000000
Aileron_L,30.6275,750,122510000,3000,4000000
Aileron_L,30.639,250,122556000,1000,4000000
Aileron_L,30.65,250,122600000,1000,4000000
Aileron_L,30.65925,1250,122637000,5000,4000000
Aileron_L,30.66775,1750,122671000,7000,4000000
Aileron_L,30.6785,1250,122714000,5000,4000000
Aileron_L,30.68725,2250,122749000,9000,4000000
Aileron_L,30.69675,1750,122787000,7000,4000000
Aileron_L,30.7075,2250,122830000,9000,4000000
Aileron_L,30.71925,250,122877000,1000,4000000
Aileron_L,30.72975,250,122919000,1000,4000000
Aileron_L,30.74125,250,122965000,1000,4000000
Aileron_L,30.75175,250,123007000,1000,4000000
Aileron_L,30.76275,250,123051000,1000,4000000
Aileron_L,30.771,1750,123084000,7000,4000000
Aileron_L,30.781,1500,123124000,6000,4000000
Aileron_L,30.7905,1500,123162000,6000,4000000
Aileron_L,30.79975,1500,123199000,6000,4000000
Aileron_L,30.808,2250,123232000,9000,4000000
Aileron_L,30.81875,2000,123275000,8000,4000000
Aileron_L,30.82975,250,123319000,1000,4000000
Aileron_L,30.84175,750,123367000,3000,4000000
Aileron_L,30.85325,250,123413000,1000,4000000
Aileron_L,30.86425,250,123457000,1000,4000000
Aileron_L,30.87575,250,123503000,1000,4000000
Aileron_L,30.885,1750,123540000,7000,4000000
Aileron_L,30.896,1250,123584000,5000,4000000
Aileron_L,30.90525,2000,123621000,8000,4000000
Aileron_L,30.91475,2000,123659000,8000,4000000
Aileron_L,30.92475,1750,123699000,7000,4000000
Aileron_L,30.934,2500,123736000,10000,4000000
Aileron_L,30.946,250,123784000,1000,4000000
Aileron_L,30.957,1000,123828000,4000,4000000
Aileron_L,30.97025,250,123881000,1000,4000000
Aileron_L,30.9815,500,123926000,2000,4000000
Aileron_L,30.992,1500,123968000,6000,4000000
Aileron_L,31.00175,2250,124007000,9000,4000000
Aileron_L,31.012,1250,124048000,5000,4000000
Aileron_L,31.022,1500,124088000,6000,4000000
Aileron_L,31.03175,2250,124127000,9000,4000000
Aileron_L,31.043,1750,124172000,7000,4000000
Aileron_L,31.0535,1500,124214000,6000,4000000
Aileron_L,31.065,1000,124260000,4000,4000000
Aileron_L,31.07775,500,124311000,2000,4000000
Aileron_L,31.08925,750,124357000,3000,4000000
Aileron_L,31.10125,1000,124405000,4000,4000000
Aileron_L,31.1125,2000,124450000,8000,4000000
Aileron_L,31.12225,1250,124489000,5000,4000000
Aileron_L,31.132,1750,124528000,7000,4000000
Aileron_L,31.14025,2000,124561000,8000,4000000
Aileron_L,31.1515,1750,124606000,7000,4000000
Aileron_L,31.161,2500,124644000,10000,4000000
Aileron_L,31.17175,1000,124687000,4000,4000000
Aileron_L,31.1835,1000,124734000,4000,4000000
Aileron_L,31.19525,500,124781000,2000,4000000
Aileron_L,31.208,250,124832000,1000,4000000
Aileron_L,31.21975,250,124879000,1000,4000000
Aileron_L,31.2305,1250,124922000,5000,4000000
Aileron_L,31.24075,1500,124963000,6000,4000000
Aileron_L,31.2505,1250,125002000,5000,4000000
Aileron_L,31.26,749,125040000,2996,4000000
Aileron_L,31.268749,2501,125074996,10004,4000000
Aileron_L,31.27825,2500,125113000,10000,4000000
Aileron_L,31.289249,250,125156996,1000,4000000
Aileron_L,31.3015,999,125206000,3996,4000000
Aileron_L,31.31325,250,125253000,1000,4000000
Aileron_L,31.3255,250,125302000,1000,4000000
Aileron_L,31.336749,750,125346996,3000,4000000
Aileron_L,31.34625,2500,125385000,10000,4000000
Aileron_L,31.357,1749,125428000,6996,4000000
Aileron_L,31.36625,1750,125465000,7000,4000000
Aileron_L,31.377,1749,125508000,6996,4000000
Aileron_L,31.38725,1250,125549000,5000,4000000
Aileron_L,31.396,2250,125584000,9000,4000000
Aileron_L,31.406249,1000,125624996,4000,4000000
Aileron_L,31.4175,1000,125670000,4000,4000000
Aileron_L,31.427749,250,125710996,1000,4000000
Aileron_L,31.4395,250,125758000,1000,4000000
Aileron_L,31.45075,250,125803000,1000,4000000
Aileron_L,31.46,1500,125840000,6000,4000000
Aileron_L,31.469999,2001,125879996,8004,4000000
Aileron_L,31.47975,1250,125919000,5000,4000000
Aileron_L,31.490499,2001,125961996,8004,4000000
Aileron_L,31.4995,750,125998000,3000,4000000
Aileron_L,31.5085,1500,126034000,6000,4000000
Aileron_L,31.518249,250,126072996,1000,4000000
Aileron_L,31.53,500,126120000,2000,4000000
Aileron_L,31.5425,500,126170000,2000,4000000
Aileron_L,31.55375,250,126215000,1000,4000000
Aileron_L,31.5645,250,126258000,1000,4000000
Aileron_L,31.573749,1251,126294996,5004,4000000
Aileron_L,31.5825,2000,126330000,8000,4000000
Aileron_L,31.593499,2501,126373996,10004,4000000
Aileron_L,31.60375,2000,126415000,8000,4000000
Aileron_L,31.614,1749,126456000,6996,4000000
Aileron_L,31.624,2000,126496000,8000,4000000
Aileron_L,31.636249,501,126544996,2004,4000000
Aileron_L,31.648,250,126592000,1000,4000000
Aileron_L,31.65875,250,126635000,1000,4000000
Aileron_L,31.670999,250,126683996,1000,4000000
Aileron_L,31.68275,250,126731000,1000,4000000
Aileron_L,31.69225,1750,126769000,7000,4000000
Aileron_L,31.70125,1750,126805000,7000,4000000
Aileron_L,31.711499,1751,126845996,7004,4000000
Aileron_L,31.7215,1500,126886000,6000,4000000
Aileron_L,31.73125,1749,126925000,6996,4000000
Aileron_L,31.74225,2500,126969000,10000,4000000
Aileron_L,31.753,249,127012000,996,4000000
Aileron_L,31.76275,250,127051000,1000,4000000
Aileron_L,31.773,250,127092000,1000,4000000
Aileron_L,31.78325,250,127133000,1000,4000000
Aileron_L,31.79425,999,127177000,3996,4000000
Aileron_L,31.80375,1750,127215000,7000,4000000
Aileron_L,31.813,750,127252000,3000,4000000
Aileron_L,31.8215,1249,127286000,4996,4000000
Aileron_L,31.829,1749,127316000,6996,4000000
