surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,52.1012485,1752,208404994,7008,4000000
Aileron_L,52.12124825,1502,208484993,6008,4000000
Aileron_L,52.141248,1502,208564992,6008,4000000
Aileron_L,52.16124775,1252,208644991,5008,4000000
Aileron_L,52.1812475,1251.25,208724990,5005,4000000
Aileron_L,52.20124725,1252,208804989,5008,4000000
Aileron_L,52.22124725,1501.75,208884989,6007,4000000
Aileron_L,52.241247,1501.75,208964988,6007,4000000
Aileron_L,52.26124675,1501.75,209044987,6007,4000000
Aileron_L,52.2812465,1501.75,209124986,6007,4000000
Aileron_L,52.30124625,1501.75,209204985,6007,4000000
Aileron_L,52.321246,1751.75,209284984,7007,4000000
Aileron_L,52.34124575,1751.75,209364983,7007,4000000
Aileron_L,52.3612455,1495,209444982,5980,4000000
Aileron_L,52.38124525,1501.75,209524981,6007,4000000
Aileron_L,52.401245,1501.75,209604980,6007,4000000
Aileron_L,52.42124475,1251.75,209684979,5007,4000000
Aileron_L,52.4412445,1251.25,209764978,5005,4000000
Aileron_L,52.46124425,1501.75,209844977,6007,4000000
Aileron_L,52.481244,1501.75,209924976,6007,4000000
Aileron_L,52.50124375,1501.75,210004975,6007,4000000
Aileron_L,52.5212435,1501.75,210084974,6007,4000000
Aileron_L,52.54124325,1501.75,210164973,6007,4000000
Aileron_L,52.561243,1502.5,210244972,6010,4000000
Aileron_L,52.58124275,1751.75,210324971,7007,4000000
Aileron_L,52.6012425,1751.75,210404970,7007,4000000
Aileron_L,52.62124225,1508,210484969,6032,4000000
Aileron_L,52.641242,1501.75,210564968,6007,4000000
Aileron_L,52.66124175,1501.75,210644967,6007,4000000
Aileron_L,52.6812415,1255,210724966,5020,4000000
Aileron_L,52.70124125,1251.75,210804965,5007,4000000
Aileron_L,52.721241,1251.25,210884964,5005,4000000
Aileron_L,52.74124075,1507.5,210964963,6030,4000000
Aileron_L,52.7612405,1501.75,211044962,6007,4000000
Aileron_L,52.78124025,1501.75,211124961,6007,4000000
Aileron_L,52.80124,1501.75,211204960,6007,4000000
Aileron_L,52.82123975,1751.75,211284959,7007,4000000
Aileron_L,52.8412395,1751.75,211364958,7007,4000000
Aileron_L,52.86123925,1506.25,211444957,6025,4000000
Aileron_L,52.881239,1501.75,211524956,6007,4000000
Aileron_L,52.90123875,1501.75,211604955,6007,4000000
Aileron_L,52.9212385,1253.75,211684954,5015,4000000
Aileron_L,52.94123825,1253.75,211764953,5015,4000000
Aileron_L,52.961238,1251.75,211844952,5007,4000000
Aileron_L,52.98123775,1501.75,211924951,6007,4000000
Aileron_L,53.0012375,1501.75,212004950,6007,4000000
Aileron_L,53.02123725,1507.5,212084949,6030,4000000
Aileron_L,53.041237,1502,212164948,6008,4000000
Aileron_L,53.06123675,1752,212244947,7008,4000000
Aileron_L,53.0812365,1752,212324946,7008,4000000
Aileron_L,53.10123625,1752,212404945,7008,4000000
Aileron_L,53.121236,1502,212484944,6008,4000000
Aileron_L,53.14123575,1502,212564943,6008,4000000
Aileron_L,53.1612355,1502,212644942,6008,4000000
Aileron_L,53.18123525,1252,212724941,5008,4000000
Aileron_L,53.201235,1251.25,212804940,5005,4000000
Aileron_L,53.22123475,1502,212884939,6008,4000000
Aileron_L,53.2412345,1502,212964938,6008,4000000
Aileron_L,53.26123425,1498.75,213044937,5995,4000000
Aileron_L,53.281234,1502,213124936,6008,4000000
Aileron_L,53.30123375,1498.75,213204935,5995,4000000
Aileron_L,53.3212335,1752,213284934,7008,4000000
Aileron_L,53.34123325,1752,213364933,7008,4000000
Aileron_L,53.361233,1752,213444932,7008,4000000
Aileron_L,53.38123275,1506.25,213524931,6025,4000000
Aileron_L,53.4012325,1502,213604930,6008,4000000
Aileron_L,53.42123225,1500.75,213684929,6003,4000000
Aileron_L,53.441232,1253.75,213764928,5015,4000000
Aileron_L,53.46123175,1251.25,213844927,5005,4000000
Aileron_L,53.4812315,1502,213924926,6008,4000000
Aileron_L,53.50123125,1502,214004925,6008,4000000
Aileron_L,53.521231,1502,214084924,6008,4000000
Aileron_L,53.54123075,1502,214164923,6008,4000000
Aileron_L,53.5612305,1502,214244922,6008,4000000
Aileron_L,53.58123025,1752,214324921,7008,4000000
Aileron_L,53.60123,1752,214404920,7008,4000000
Aileron_L,53.62123,1501.75,214484920,6007,4000000
Aileron_L,53.64122975,1501.75,214564919,6007,4000000
Aileron_L,53.6612295,1501.75,214644918,6007,4000000
Aileron_L,53.68122925,1251.75,214724917,5007,4000000
Aileron_L,53.701229,1251,214804916,5004,4000000
Aileron_L,53.72122875,1501.75,214884915,6007,4000000
Aileron_L,53.7412285,1501.75,214964914,6007,4000000
Aileron_L,53.76122825,1501.75,215044913,6007,4000000
Aileron_L,53.781228,1508,215124912,6032,4000000
Aileron_L,53.80122775,1501.75,215204911,6007,4000000
Aileron_L,53.8212275,1751.75,215284910,7007,4000000
Aileron_L,53.84122725,1750.5,215364909,7002,4000000
Aileron_L,53.861227,1751.75,215444908,7007,4000000
Aileron_L,53.88122675,1501.75,215524907,6007,4000000
Aileron_L,53.9012265,1501.75,215604906,6007,4000000
Aileron_L,53.92122625,1251.25,215684905,5005,4000000
Aileron_L,53.941226,1251.25,215764904,5005,4000000
Aileron_L,53.96122575,1502.5,215844903,6010,4000000
Aileron_L,53.9812255,1501.75,215924902,6007,4000000
Aileron_L,54.00122525,1506.25,216004901,6025,4000000
Aileron_L,54.021225,1506.25,216084900,6025,4000000
Aileron_L,54.04122475,1501.75,216164899,6007,4000000
Aileron_L,54.0612245,1501.75,216244898,6007,4000000
Aileron_L,54.08122425,1751.75,216324897,7007,4000000
Aileron_L,54.101224,1751.75,216404896,7007,4000000
Aileron_L,54.12122375,1508,216484895,6032,4000000
Aileron_L,54.1412235,1501.75,216564894,6007,4000000
Aileron_L,54.16122325,1251.75,216644893,5007,4000000
Aileron_L,54.181223,1251.25,216724892,5005,4000000
Aileron_L,54.20122275,1251.25,216804891,5005,4000000
Aileron_L,54.2212225,1501.75,216884890,6007,4000000
Aileron_L,54.24122225,1501.75,216964889,6007,4000000
Aileron_L,54.261222,1501.75,217044888,6007,4000000
Aileron_L,54.28122175,1501.75,217124887,6007,4000000
Aileron_L,54.3012215,1501.75,217204886,6007,4000000
Aileron_L,54.32122125,1751.75,217284885,7007,4000000
Aileron_L,54.341221,1751.75,217364884,7007,4000000
Aileron_L,54.36122075,1751.75,217444883,7007,4000000
Aileron_L,54.3812205,1501.75,217524882,6007,4000000
Aileron_L,54.40122025,1501.75,217604881,6007,4000000
Aileron_L,54.42122,1501.75,217684880,6007,4000000
Aileron_L,54.44121975,1252,217764879,5008,4000000
Aileron_L,54.4612195,1251.25,217844878,5005,4000000
Aileron_L,54.48121925,1505.75,217924877,6023,4000000
Aileron_L,54.501219,1502,218004876,6008,4000000
Aileron_L,54.52121875,1502,218084875,6008,4000000
Aileron_L,54.5412185,1502,218164874,6008,4000000
Aileron_L,54.56121825,1502,218244873,6008,4000000
Aileron_L,54.581218,1752,218324872,7008,4000000
Aileron_L,54.60121775,1752,218404871,7008,4000000
Aileron_L,54.6212175,1502,218484870,6008,4000000
Aileron_L,54.64121725,1502,218564869,6008,4000000
Aileron_L,54.661217,1502,218644868,6008,4000000
Aileron_L,54.68121675,1253.25,218724867,5013,4000000
Aileron_L,54.7012165,1252,218804866,5008,4000000
Aileron_L,54.72121625,1502,218884865,6008,4000000
Aileron_L,54.741216,1502,218964864,6008,4000000
Aileron_L,54.76121575,1502,219044863,6008,4000000
Aileron_L,54.7812155,1502,219124862,6008,4000000
Aileron_L,54.80121525,1502,219204861,6008,4000000
Aileron_L,54.821215,1752,219284860,7008,4000000
Aileron_L,54.84121475,1752,219364859,7008,4000000
Aileron_L,54.8612145,1752,219444858,7008,4000000
Aileron_L,54.88121425,1502,219524857,6008,4000000
Aileron_L,54.901214,1502,219604856,6008,4000000
Aileron_L,54.92121375,1251.25,219684855,5005,4000000
Aileron_L,54.9412135,1251.25,219764854,5005,4000000
Aileron_L,54.96121325,1497.5,219844853,5990,4000000
Aileron_L,54.981213,1502,219924852,6008,4000000
Aileron_L,55.00121275,1502,220004851,6008,4000000
Aileron_L,55.0212125,1502,220084850,6008,4000000
Aileron_L,55.0412125,1500.5,220164850,6002,4000000
Aileron_L,55.06121225,1751.75,220244849,7007,4000000
Aileron_L,55.081212,1751.75,220324848,7007,4000000
Aileron_L,55.10121175,1751.75,220404847,7007,4000000
Aileron_L,55.1212115,1508,220484846,6032,4000000
Aileron_L,55.14121125,1501.75,220564845,6007,4000000
Aileron_L,55.161211,1501.75,220644844,6007,4000000
Aileron_L,55.18121075,1251.25,220724843,5005,4000000
Aileron_L,55.2012105,1251.25,220804842,5005,4000000
Aileron_L,55.22121025,1508,220884841,6032,4000000
Aileron_L,55.24121,1501.75,220964840,6007,4000000
Aileron_L,55.26120975,1501.75,221044839,6007,4000000
Aileron_L,55.2812095,1501.75,221124838,6007,4000000
Aileron_L,55.30120925,1501.75,221204837,6007,4000000
Aileron_L,55.321209,1501.75,221284836,6007,4000000
Aileron_L,55.34120875,1751.75,221364835,7007,4000000
Aileron_L,55.3612085,1751.75,221444834,7007,4000000
Aileron_L,55.38120825,1502.5,221524833,6010,4000000
Aileron_L,55.401208,1501.75,221604832,6007,4000000
Aileron_L,55.42120775,1251.75,221684831,5007,4000000
Aileron_L,55.4412075,1251.25,221764830,5005,4000000
Aileron_L,55.46120725,1501.75,221844829,6007,4000000
Aileron_L,55.481207,1501.75,221924828,6007,4000000
Aileron_L,55.50120675,1501.75,222004827,6007,4000000
Aileron_L,55.5212065,1501.75,222084826,6007,4000000
Aileron_L,55.54120625,1501.75,222164825,6007,4000000
Aileron_L,55.561206,1501.75,222244824,6007,4000000
Aileron_L,55.58120575,1751.75,222324823,7007,4000000
Aileron_L,55.6012055,1751.75,222404822,7007,4000000
Aileron_L,55.62120525,1506.25,222484821,6025,4000000
Aileron_L,55.641205,1501.75,222564820,6007,4000000
Aileron_L,55.66120475,1251.25,222644819,5005,4000000
Aileron_L,55.6812045,1251.75,222724818,5007,4000000
Aileron_L,55.70120425,1251.25,222804817,5005,4000000
Aileron_L,55.721204,1500.5,222884816,6002,4000000
Aileron_L,55.74120375,1500.5,222964815,6002,4000000
Aileron_L,55.7612035,1501.75,223044814,6007,4000000
Aileron_L,55.78120325,1501.75,223124813,6007,4000000
Aileron_L,55.801203,1501.75,223204812,6007,4000000
Aileron_L,55.82120275,1751.75,223284811,7007,4000000
Aileron_L,55.8412025,1751.75,223364810,7007,4000000
Aileron_L,55.86120225,1502,223444809,6008,4000000
Aileron_L,55.881202,1502,223524808,6008,4000000
Aileron_L,55.90120175,1502,223604807,6008,4000000
Aileron_L,55.9212015,1502,223684806,6008,4000000
Aileron_L,55.94120125,1253.25,223764805,5013,4000000
Aileron_L,55.961201,1252,223844804,5008,4000000
Aileron_L,55.98120075,1502,223924803,6008,4000000
Aileron_L,56.0012005,1502,224004802,6008,4000000
Aileron_L,56.02120025,1503.75,224084801,6015,4000000
Aileron_L,56.0412,1502,224164800,6008,4000000
Aileron_L,56.06119975,1758.25,224244799,7033,4000000
Aileron_L,56.0811995,1752,224324798,7008,4000000
Aileron_L,56.10119925,1752,224404797,7008,4000000
Aileron_L,56.121199,1502,224484796,6008,4000000
Aileron_L,56.14119875,1502,224564795,6008,4000000
Aileron_L,56.1611985,1252,224644794,5008,4000000
Aileron_L,56.18119825,1252,224724793,5008,4000000
Aileron_L,56.201198,1251.25,224804792,5005,4000000
Aileron_L,56.22119775,1502,224884791,6008,4000000
Aileron_L,56.2411975,1502,224964790,6008,4000000
Aileron_L,56.26119725,1502,225044789,6008,4000000
Aileron_L,56.281197,1506.25,225124788,6025,4000000
Aileron_L,56.30119675,1502,225204787,6008,4000000
Aileron_L,56.3211965,1752,225284786,7008,4000000
Aileron_L,56.34119625,1752,225364785,7008,4000000
Aileron_L,56.361196,1502,225444784,6008,4000000
Aileron_L,56.38119575,1502,225524783,6008,4000000
Aileron_L,56.4011955,1500.75,225604782,6003,4000000
Aileron_L,56.42119525,1502,225684781,6008,4000000
Aileron_L,56.441195,1251.25,225764780,5005,4000000
Aileron_L,56.46119475,1251.25,225844779,5005,4000000
Aileron_L,56.48119475,1501.75,225924779,6007,4000000
Aileron_L,56.5011945,1501.75,226004778,6007,4000000
Aileron_L,56.52119425,1508,226084777,6032,4000000
Aileron_L,56.541194,1501.75,226164776,6007,4000000
Aileron_L,56.56119375,1751.75,226244775,7007,4000000
Aileron_L,56.5811935,1751.75,226324774,7007,4000000
Aileron_L,56.60119325,1751.75,226404773,7007,4000000
Aileron_L,56.621193,1751.75,226484772,7007,4000000
Aileron_L,56.64119275,1501.75,226564771,6007,4000000
Aileron_L,56.6611925,1501.75,226644770,6007,4000000
Aileron_L,56.68119225,1251.25,226724769,5005,4000000
Aileron_L,56.701192,1251.25,226804768,5005,4000000
Aileron_L,56.72119175,1501.75,226884767,6007,4000000
Aileron_L,56.7411915,1501.75,226964766,6007,4000000
Aileron_L,56.76119125,1501.75,227044765,6007,4000000
Aileron_L,56.781191,1501.75,227124764,6007,4000000
Aileron_L,56.80119075,1501.75,227204763,6007,4000000
Aileron_L,56.8211905,1501.75,227284762,6007,4000000
Aileron_L,56.84119025,1751.75,227364761,7007,4000000
Aileron_L,56.86119,1751.75,227444760,7007,4000000
Aileron_L,56.88118975,1501.75,227524759,6007,4000000
Aileron_L,56.9011895,1500.5,227604758,6002,4000000
Aileron_L,56.92118925,1253,227684757,5012,4000000
Aileron_L,56.941189,1251.25,227764756,5005,4000000
Aileron_L,56.96118875,1501.75,227844755,6007,4000000
Aileron_L,56.9811885,1501.75,227924754,6007,4000000
Aileron_L,57.00118825,1501.75,228004753,6007,4000000
Aileron_L,57.021188,1501.75,228084752,6007,4000000
Aileron_L,57.04118775,1500.5,228164751,6002,4000000
Aileron_L,57.0611875,1500.5,228244750,6002,4000000
Aileron_L,57.08118725,1751.75,228324749,7007,4000000
Aileron_L,57.101187,1751.75,228404748,7007,4000000
Aileron_L,57.12118675,1493.75,228484747,5975,4000000
Aileron_L,57.1411865,1501.75,228564746,6007,4000000
Aileron_L,57.16118625,1251.75,228644745,5007,4000000
Aileron_L,57.181186,1251.25,228724744,5005,4000000
Aileron_L,57.20118575,1251.75,228804743,5007,4000000
Aileron_L,57.2211855,1501.75,228884742,6007,4000000
Aileron_L,57.24118525,1501.75,228964741,6007,4000000
Aileron_L,57.261185,1501.75,229044740,6007,4000000
Aileron_L,57.28118475,1501.75,229124739,6007,4000000
Aileron_L,57.3011845,1502,229204738,6008,4000000
Aileron_L,57.32118425,1502,229284737,6008,4000000
Aileron_L,57.341184,1752,229364736,7008,4000000
Aileron_L,57.36118375,1752,229444735,7008,4000000
Aileron_L,57.3811835,1507.5,229524734,6030,4000000
Aileron_L,57.40118325,1502,229604733,6008,4000000
Aileron_L,57.421183,1252,229684732,5008,4000000
Aileron_L,57.44118275,1251.25,229764731,5005,4000000
Aileron_L,57.4611825,1251.25,229844730,5005,4000000
Aileron_L,57.48118225,1502,229924729,6008,4000000
Aileron_L,57.501182,1502,230004728,6008,4000000
Aileron_L,57.52118175,1502,230084727,6008,4000000
Aileron_L,57.5411815,1502,230164726,6008,4000000
Aileron_L,57.56118125,1502,230244725,6008,4000000
Aileron_L,57.581181,1752,230324724,7008,4000000
Aileron_L,57.60118075,1752,230404723,7008,4000000
Aileron_L,57.6211805,1508.25,230484722,6033,4000000
Aileron_L,57.64118025,1502,230564721,6008,4000000
Aileron_L,57.66118,1251.25,230644720,5005,4000000
Aileron_L,57.68117975,1251.25,230724719,5005,4000000
Aileron_L,57.7011795,1252,230804718,5008,4000000
Aileron_L,57.72117925,1502,230884717,6008,4000000
Aileron_L,57.741179,1502,230964716,6008,4000000
Aileron_L,57.76117875,1502,231044715,6008,4000000
Aileron_L,57.7811785,1500.75,231124714,6003,4000000
Aileron_L,57.80117825,1502,231204713,6008,4000000
Aileron_L,57.821178,1752,231284712,7008,4000000
Aileron_L,57.84117775,1752,231364711,7008,4000000
Aileron_L,57.8611775,1502,231444710,6008,4000000
Aileron_L,57.88117725,1502,231524709,6008,4000000
Aileron_L,57.901177,1251.25,231604708,5005,4000000
Aileron_L,57.921177,1251,231684708,5004,4000000
Aileron_L,57.94117675,1251,231764707,5004,4000000
Aileron_L,57.9611765,1251,231844706,5004,4000000
Aileron_L,57.98117625,1501.75,231924705,6007,4000000
Aileron_L,58.001176,1501.75,232004704,6007,4000000
Aileron_L,58.02117575,1501.75,232084703,6007,4000000
Aileron_L,58.0411755,1500.5,232164702,6002,4000000
Aileron_L,58.06117525,1742.5,232244701,6970,4000000
Aileron_L,58.081175,1742.5,232324700,6970,4000000
Aileron_L,58.10117475,1751.75,232404699,7007,4000000
Aileron_L,58.1211745,1751.75,232484698,7007,4000000
Aileron_L,58.14117425,1501.75,232564697,6007,4000000
Aileron_L,58.161174,1500.5,232644696,6002,4000000
Aileron_L,58.18117375,1255.5,232724695,5022,4000000
Aileron_L,58.2011735,1251.25,232804694,5005,4000000
Aileron_L,58.22117325,1501.75,232884693,6007,4000000
Aileron_L,58.241173,1501.75,232964692,6007,4000000
Aileron_L,58.26117275,1501.75,233044691,6007,4000000
Aileron_L,58.2811725,1501.75,233124690,6007,4000000
Aileron_L,58.30117225,1501.75,233204689,6007,4000000
Aileron_L,58.321172,1751.75,233284688,7007,4000000
Aileron_L,58.34117175,1751.75,233364687,7007,4000000
Aileron_L,58.3611715,1751.75,233444686,7007,4000000
Aileron_L,58.38117125,1501.75,233524685,6007,4000000
Aileron_L,58.401171,1501.75,233604684,6007,4000000
Aileron_L,58.42117075,1255,233684683,5020,4000000
Aileron_L,58.4411705,1251.25,233764682,5005,4000000
Aileron_L,58.46117025,1251.25,233844681,5005,4000000
Aileron_L,58.48117,1510,233924680,6040,4000000
Aileron_L,58.50116975,1501.75,234004679,6007,4000000
Aileron_L,58.5211695,1507.5,234084678,6030,4000000
Aileron_L,58.54116925,1507.5,234164677,6030,4000000
Aileron_L,58.561169,1501.75,234244676,6007,4000000
Aileron_L,58.58116875,1751.75,234324675,7007,4000000
Aileron_L,58.6011685,1751.75,234404674,7007,4000000
Aileron_L,58.62116825,1501.75,234484673,6007,4000000
Aileron_L,58.641168,1501.75,234564672,6007,4000000
Aileron_L,58.66116775,1501.75,234644671,6007,4000000
Aileron_L,58.6811675,1251.75,234724670,5007,4000000
Aileron_L,58.70116725,1251.25,234804669,5005,4000000
Aileron_L,58.721167,1501.75,234884668,6007,4000000
Aileron_L,58.74116675,1501.75,234964667,6007,4000000
Aileron_L,58.7611665,1502,235044666,6008,4000000
Aileron_L,58.78116625,1502,235124665,6008,4000000
Aileron_L,58.801166,1502,235204664,6008,4000000
Aileron_L,58.82116575,1752,235284663,7008,4000000
Aileron_L,58.8411655,1750.75,235364662,7003,4000000
Aileron_L,58.86116525,1752,235444661,7008,4000000
Aileron_L,58.881165,1508.25,235524660,6033,4000000
Aileron_L,58.90116475,1502,235604659,6008,4000000
Aileron_L,58.9211645,1251.25,235684658,5005,4000000
Aileron_L,58.94116425,1252,235764657,5008,4000000
Aileron_L,58.961164,1508.25,235844656,6033,4000000
Aileron_L,58.98116375,1502,235924655,6008,4000000
Aileron_L,59.0011635,1502,236004654,6008,4000000
Aileron_L,59.02116325,1502,236084653,6008,4000000
Aileron_L,59.041163,1502,236164652,6008,4000000
Aileron_L,59.06116275,1502,236244651,6008,4000000
Aileron_L,59.0811625,1752,236324650,7008,4000000
Aileron_L,59.10116225,1752,236404649,7008,4000000
Aileron_L,59.121162,1507.5,236484648,6030,4000000
Aileron_L,59.14116175,1502,236564647,6008,4000000
Aileron_L,59.1611615,1502,236644646,6008,4000000
Aileron_L,59.18116125,1502,236724645,6008,4000000
Aileron_L,59.201161,1252,236804644,5008,4000000
Aileron_L,59.22116075,1252,236884643,5008,4000000
Aileron_L,59.2411605,1502,236964642,6008,4000000
Aileron_L,59.26116025,1502,237044641,6008,4000000
Aileron_L,59.28116,1502,237124640,6008,4000000
Aileron_L,59.30115975,1500.75,237204639,6003,4000000
Aileron_L,59.3211595,1752,237284638,7008,4000000
Aileron_L,59.34115925,1752.5,237364637,7010,4000000
Aileron_L,59.361159,1752,237444636,7008,4000000
Aileron_L,59.381159,1501.75,237524636,6007,4000000
Aileron_L,59.40115875,1501.75,237604635,6007,4000000
Aileron_L,59.4211585,1253,237684634,5012,4000000
Aileron_L,59.44115825,1253,237764633,5012,4000000
Aileron_L,59.461158,1251,237844632,5004,4000000
Aileron_L,59.48115775,1501.75,237924631,6007,4000000
Aileron_L,59.5011575,1501.75,238004630,6007,4000000
Aileron_L,59.52115725,1506.25,238084629,6025,4000000
Aileron_L,59.541157,1501.75,238164628,6007,4000000
Aileron_L,59.56115675,1751.75,238244627,7007,4000000
Aileron_L,59.5811565,1751.75,238324626,7007,4000000
Aileron_L,59.60115625,1751.75,238404625,7007,4000000
Aileron_L,59.621156,1508,238484624,6032,4000000
Aileron_L,59.64115575,1508,238564623,6032,4000000
Aileron_L,59.6611555,1501.75,238644622,6007,4000000
Aileron_L,59.68115525,1253,238724621,5012,4000000
Aileron_L,59.701155,1251.25,238804620,5005,4000000
Aileron_L,59.72115475,1506.25,238884619,6025,4000000
Aileron_L,59.7411545,1501.75,238964618,6007,4000000
Aileron_L,59.76115425,1501.75,239044617,6007,4000000
Aileron_L,59.781154,1501.75,239124616,6007,4000000
Aileron_L,59.80115375,1501.75,239204615,6007,4000000
Aileron_L,59.8211535,1501.75,239284614,6007,4000000
Aileron_L,59.84115325,1501.75,239364613,6007,4000000
Aileron_L,59.861153,1501.75,239444612,6007,4000000
Aileron_L,59.88115275,1507.5,239524611,6030,4000000
Aileron_L,59.9011525,1501.75,239604610,6007,4000000
Aileron_L,59.92115225,1501.75,239684609,6007,4000000
Aileron_L,59.941152,1501.75,239764608,6007,4000000
Aileron_L,59.96115175,1501.75,239844607,6007,4000000
Aileron_L,59.9811515,1510,239924606,6040,4000000
Aileron_L,60.00115125,1501.75,240004605,6007,4000000
Aileron_L,60.021151,1501.75,240084604,6007,4000000
Aileron_L,60.04115075,1501.75,240164603,6007,4000000
Aileron_L,60.0611505,1501.75,240244602,6007,4000000
Aileron_L,60.08115025,1501.75,240324601,6007,4000000
Aileron_L,60.10115,1501.75,240404600,6007,4000000
Aileron_L,60.12114975,1501.75,240484599,6007,4000000
Aileron_L,60.1411495,1501.75,240564598,6007,4000000
Aileron_L,60.16114925,1501.75,240644597,6007,4000000
Aileron_L,60.181149,1501.75,240724596,6007,4000000
Aileron_L,60.20114875,1501.75,240804595,6007,4000000
Aileron_L,60.2211485,1501.75,240884594,6007,4000000
Aileron_L,60.24114825,1502,240964593,6008,4000000
Aileron_L,60.261148,1502,241044592,6008,4000000
Aileron_L,60.28114775,1502,241124591,6008,4000000
Aileron_L,60.3011475,1500.75,241204590,6003,4000000
Aileron_L,60.32114725,1506.25,241284589,6025,4000000
Aileron_L,60.341147,1502,241364588,6008,4000000
Aileron_L,60.36114675,1502,241444587,6008,4000000
Aileron_L,60.3811465,1502,241524586,6008,4000000
Aileron_L,60.40114625,1502,241604585,6008,4000000
Aileron_L,60.421146,1502,241684584,6008,4000000
Aileron_L,60.44114575,1502,241764583,6008,4000000
Aileron_L,60.4611455,1502,241844582,6008,4000000
Aileron_L,60.48114525,1502,241924581,6008,4000000
Aileron_L,60.501145,1502,242004580,6008,4000000
Aileron_L,60.52114475,1502,242084579,6008,4000000
Aileron_L,60.5411445,1502,242164578,6008,4000000
Aileron_L,60.56114425,1502,242244577,6008,4000000
Aileron_L,60.581144,1502,242324576,6008,4000000
Aileron_L,60.60114375,1502,242404575,6008,4000000
Aileron_L,60.6211435,1507.5,242484574,6030,4000000
Aileron_L,60.64114325,1502,242564573,6008,4000000
Aileron_L,60.661143,1508.25,242644572,6033,4000000
Aileron_L,60.68114275,1502,242724571,6008,4000000
Aileron_L,60.7011425,1502,242804570,6008,4000000
Aileron_L,60.72114225,1502,242884569,6008,4000000
Aileron_L,60.741142,1502,242964568,6008,4000000
Aileron_L,60.76114175,1505.75,243044567,6023,4000000
Aileron_L,60.7811415,1502,243124566,6008,4000000
Aileron_L,60.80114125,1502,243204565,6008,4000000
Aileron_L,60.821141,1502,243284564,6008,4000000
Aileron_L,60.84114075,1502,243364563,6008,4000000
Aileron_L,60.86114075,1501.75,243444563,6007,4000000
Aileron_L,60.8811405,1501.75,243524562,6007,4000000
Aileron_L,60.90114025,1501.75,243604561,6007,4000000
Aileron_L,60.92114,1501.75,243684560,6007,4000000
Aileron_L,60.94113975,1501.75,243764559,6007,4000000
Aileron_L,60.9611395,1501.75,243844558,6007,4000000
Aileron_L,60.98113925,1501.75,243924557,6007,4000000
Aileron_L,61.001139,1501.75,244004556,6007,4000000
Aileron_L,61.02113875,1502.5,244084555,6010,4000000
Aileron_L,61.0411385,1501.75,244164554,6007,4000000
Aileron_L,61.06113825,1501.75,244244553,6007,4000000
Aileron_L,61.081138,1501.75,244324552,6007,4000000
Aileron_L,61.10113775,1501.75,244404551,6007,4000000
Aileron_L,61.1211375,1500.5,244484550,6002,4000000
Aileron_L,61.14113725,1501.75,244564549,6007,4000000
Aileron_L,61.161137,1501.75,244644548,6007,4000000
Aileron_L,61.18113675,1501.75,244724547,6007,4000000
Aileron_L,61.2011365,1501.75,244804546,6007,4000000
Aileron_L,61.22113625,1501.75,244884545,6007,4000000
Aileron_L,61.241136,1500.5,244964544,6002,4000000
Aileron_L,61.26113575,1501.75,245044543,6007,4000000
Aileron_L,61.2811355,1501.75,245124542,6007,4000000
Aileron_L,61.30113525,1496.75,245204541,5987,4000000
Aileron_L,61.321135,1501.75,245284540,6007,4000000
Aileron_L,61.34113475,1501.75,245364539,6007,4000000
Aileron_L,61.3611345,1501.75,245444538,6007,4000000
Aileron_L,61.38113425,1501.75,245524537,6007,4000000
Aileron_L,61.401134,1501.75,245604536,6007,4000000
Aileron_L,61.42113375,1501.75,245684535,6007,4000000
Aileron_L,61.4411335,1501.75,245764534,6007,4000000
Aileron_L,61.46113325,1501.75,245844533,6007,4000000
Aileron_L,61.481133,1501.75,245924532,6007,4000000
Aileron_L,61.50113275,1501.75,246004531,6007,4000000
Aileron_L,61.5211325,1501.75,246084530,6007,4000000
Aileron_L,61.54113225,1501.75,246164529,6007,4000000
Aileron_L,61.561132,1501.75,246244528,6007,4000000
Aileron_L,61.58113175,1501.75,246324527,6007,4000000
Aileron_L,61.6011315,1501.75,246404526,6007,4000000
Aileron_L,61.62113125,1501.75,246484525,6007,4000000
Aileron_L,61.641131,1501.75,246564524,6007,4000000
Aileron_L,61.66113075,1501.75,246644523,6007,4000000
Aileron_L,61.6811305,1501.75,246724522,6007,4000000
Aileron_L,61.70113025,1501.75,246804521,6007,4000000
Aileron_L,61.72113,1502,246884520,6008,4000000
Aileron_L,61.74112975,1500.75,246964519,6003,4000000
Aileron_L,61.7611295,1502,247044518,6008,4000000
Aileron_L,61.78112925,1500.75,247124517,6003,4000000
Aileron_L,61.801129,1502,247204516,6008,4000000
Aileron_L,61.82112875,1502,247284515,6008,4000000
Aileron_L,61.8411285,1502,247364514,6008,4000000
Aileron_L,61.86112825,1502,247444513,6008,4000000
Aileron_L,61.881128,1502,247524512,6008,4000000
Aileron_L,61.90112775,1502,247604511,6008,4000000
Aileron_L,61.9211275,1502,247684510,6008,4000000
Aileron_L,61.94112725,1502,247764509,6008,4000000
Aileron_L,61.961127,1502,247844508,6008,4000000
Aileron_L,61.98112675,1502,247924507,6008,4000000
Aileron_L,62.0011265,1502,248004506,6008,4000000
Aileron_L,62.02112625,1502,248084505,6008,4000000
Aileron_L,62.041126,1502,248164504,6008,4000000
