time_s,sample_index,sample_rate_hz
25.7228265,102891306,4000000
25.74485525,102979421,4000000
25.76688375,103067535,4000000
25.7889135,103155654,4000000
25.81094875,103243795,4000000
25.8549985,103419994,4000000
25.877027,103508108,4000000
25.89905575,103596223,4000000
25.92108425,103684337,4000000
25.943113,103772452,4000000
25.9651415,103860566,4000000
25.98717025,103948681,4000000
26.00920625,104036825,4000000
26.05325625,104213025,4000000
26.07528475,104301139,4000000
26.119342,104477368,4000000
26.1413705,104565482,4000000
26.1634,104653600,4000000
26.185428,104741712,4000000
26.207457,104829828,4000000
26.22948525,104917941,4000000
26.2735425,105094170,4000000
26.295571,105182284,4000000
26.33962825,105358513,4000000
26.361657,105446628,4000000
26.3836855,105534742,4000000
26.40571425,105622857,4000000
26.42774275,105710971,4000000
26.4497715,105799086,4000000
26.4718,105887200,4000000
26.49382875,105975315,4000000
26.537886,106151544,4000000
26.55991475,106239659,4000000
26.581944,106327776,4000000
26.60397175,106415887,4000000
26.6260005,106504002,4000000
26.648029,106592116,4000000
26.69208625,106768345,4000000
26.714115,106856460,4000000
26.7581725,107032690,4000000
26.78020075,107120803,4000000
26.8022295,107208918,4000000
26.824258,107297032,4000000
26.84628675,107385147,4000000
26.86831575,107473263,4000000
26.890344,107561376,4000000
26.91237275,107649491,4000000
26.93440175,107737607,4000000
26.9784585,107913834,4000000
27.00048725,108001949,4000000
27.02251575,108090063,4000000
27.0445445,108178178,4000000
27.066573,108266292,4000000
27.08860175,108354407,4000000
27.11063025,108442521,4000000
27.132659,108530636,4000000
27.15468775,108618751,4000000
27.17671625,108706865,4000000
27.19874475,108794979,4000000
27.2207735,108883094,4000000
27.24280225,108971209,4000000
27.26483125,109059325,4000000
27.2868595,109147438,4000000
27.30888825,109235553,4000000
27.33091675,109323667,4000000
27.374974,109499896,4000000
27.39700325,109588013,4000000
27.41903175,109676127,4000000
27.44105975,109764239,4000000
27.46308875,109852355,4000000
27.485117,109940468,4000000
27.50714575,110028583,4000000
27.52917475,110116699,4000000
27.551203,110204812,4000000
27.59526025,110381041,4000000
27.617289,110469156,4000000
27.66134625,110645385,4000000
27.68337475,110733499,4000000
27.7054035,110821614,4000000
27.72743275,110909731,4000000
27.74946075,110997843,4000000
27.793518,111174072,4000000
27.8155465,111262186,4000000
27.83757525,111350301,4000000
27.859604,111438416,4000000
27.8816325,111526530,4000000
27.90366125,111614645,4000000
27.92568975,111702759,4000000
27.94771825,111790873,4000000
27.969747,111878988,4000000
28.01380425,112055217,4000000
28.035833,112143332,4000000
28.07989025,112319561,4000000
28.10191875,112407675,4000000
28.12394775,112495791,4000000
28.14597625,112583905,4000000
28.16800475,112672019,4000000
28.19003325,112760133,4000000
28.212062,112848248,4000000
28.23409075,112936363,4000000
28.2781535,113112614,4000000
28.3001765,113200706,4000000
28.32220525,113288821,4000000
28.34423375,113376935,4000000
28.3662625,113465050,4000000
28.388291,113553164,4000000
28.41031975,113641279,4000000
28.4323485,113729394,4000000
28.4764055,113905622,4000000
28.49843425,113993737,4000000
28.520463,114081852,4000000
28.5424915,114169966,4000000
28.56452025,114258081,4000000
28.58654875,114346195,4000000
28.608578,114434312,4000000
28.630606,114522424,4000000
28.67466325,114698653,4000000
28.6966925,114786770,4000000
28.7187205,114874882,4000000
28.74074925,114962997,4000000
28.76277775,115051111,4000000
28.7848065,115139226,4000000
28.806835,115227340,4000000
28.82886375,115315455,4000000
28.85089225,115403569,4000000
28.89494975,115579799,4000000
28.91697825,115667913,4000000
28.939007,115756028,4000000
28.9610355,115844142,4000000
28.98306425,115932257,4000000
29.00509275,116020371,4000000
29.0271215,116108486,4000000
29.0491505,116196602,4000000
29.09320725,116372829,4000000
29.115236,116460944,4000000
29.15929325,116637173,4000000
29.18132175,116725287,4000000
29.2033505,116813402,4000000
29.225379,116901516,4000000
29.24740775,116989631,4000000
29.26943625,117077745,4000000
29.3134935,117253974,4000000
29.33552225,117342089,4000000
29.379587,117518348,4000000
29.40160825,117606433,4000000
29.42363725,117694549,4000000
29.4456655,117782662,4000000
29.467694,117870776,4000000
29.48972275,117958891,4000000
29.53378,118135120,4000000
29.57783725,118311349,4000000
29.599866,118399464,4000000
29.6218945,118487578,4000000
29.643923,118575692,4000000
29.66595175,118663807,4000000
29.68798125,118751925,4000000
29.710009,118840036,4000000
29.7320375,118928150,4000000
29.75406625,119016265,4000000
29.7981235,119192494,4000000
29.82015225,119280609,4000000
29.842181,119368724,4000000
29.8642095,119456838,4000000
29.886238,119544952,4000000
29.90826675,119633067,4000000
29.93029525,119721181,4000000
29.952324,119809296,4000000
29.9743525,119897410,4000000
30.01840975,120073639,4000000
30.0404385,120161754,4000000
30.062467,120249868,4000000
30.08449575,120337983,4000000
30.1065245,120426098,4000000
30.128553,120514212,4000000
30.15058175,120602327,4000000
30.17261025,120690441,4000000
30.2166675,120866670,4000000
30.238697,120954788,4000000
30.26072475,121042899,4000000
30.2827535,121131014,4000000
30.304782,121219128,4000000
30.32681075,121307243,4000000
30.34883925,121395357,4000000
30.37086825,121483473,4000000
30.39289675,121571587,4000000
30.4149255,121659702,4000000
30.43696,121747840,4000000
30.4589825,121835930,4000000
30.48101125,121924045,4000000
30.50304,122012160,4000000
30.5250685,122100274,4000000
30.547097,122188388,4000000
30.56912575,122276503,4000000
30.59115425,122364617,4000000
30.613183,122452732,4000000
30.63521175,122540847,4000000
30.65724025,122628961,4000000
30.67926875,122717075,4000000
30.7012975,122805190,4000000
30.72332625,122893305,4000000
30.745355,122981420,4000000
30.7673835,123069534,4000000
30.789413,123157652,4000000
30.81144075,123245763,4000000
30.855498,123421992,4000000
30.8775265,123510106,4000000
30.89955525,123598221,4000000
30.92158375,123686335,4000000
30.9436125,123774450,4000000
30.965641,123862564,4000000
30.98766975,123950679,4000000
31.0096985,124038794,4000000
31.031727,124126908,4000000
31.07578475,124303139,4000000
31.09781275,124391251,4000000
31.1198415,124479366,4000000
31.14187025,124567481,4000000
31.16389875,124655595,4000000
31.1859275,124743710,4000000
31.20795625,124831825,4000000
31.22998475,124919939,4000000
31.274042,125096168,4000000
31.2960705,125184282,4000000
31.34012775,125360511,4000000
31.3621565,125448626,4000000
31.384185,125536740,4000000
31.40621375,125624855,4000000
31.42824675,125712987,4000000
31.4722995,125889198,4000000
31.49432825,125977313,4000000
31.516357,126065428,4000000
31.5383855,126153542,4000000
31.56041425,126241657,4000000
31.58244275,126329771,4000000
31.6044715,126417886,4000000
31.6265,126506000,4000000
31.64852875,126594115,4000000
31.67055725,126682229,4000000
31.692586,126770344,4000000
31.73664325,126946573,4000000
31.75867175,127034687,4000000
31.78070125,127122805,4000000
31.802729,127210916,4000000
31.82475775,127299031,4000000
31.8467865,127387146,4000000
31.868815,127475260,4000000
31.89084975,127563399,4000000
31.93490075,127739603,4000000
31.9569295,127827718,4000000
31.97895825,127915833,4000000
32.00098675,128003947,4000000
32.0230155,128092062,4000000
32.045044,128180176,4000000
32.06707275,128268291,4000000
32.08910125,128356405,4000000
32.1111305,128444522,4000000
32.1331585,128532634,4000000
32.15518725,128620749,4000000
32.17721575,128708863,4000000
32.22127325,128885093,4000000
32.24330175,128973207,4000000
32.265331,129061324,4000000
32.287359,129149436,4000000
32.3093875,129237550,4000000
32.35344525,129413781,4000000
32.3754735,129501894,4000000
32.39750225,129590009,4000000
32.41953075,129678123,4000000
32.4415595,129766238,4000000
32.463588,129854352,4000000
32.48561675,129942467,4000000
32.50764525,130030581,4000000
32.529674,130118696,4000000
32.5517025,130206810,4000000
32.57373125,130294925,4000000
32.59575975,130383039,4000000
32.63981725,130559269,4000000
32.66184575,130647383,4000000
32.68387425,130735497,4000000
32.705903,130823612,4000000
32.7279315,130911726,4000000
32.74996025,130999841,4000000
32.77198875,131087955,4000000
32.7940175,131176070,4000000
32.83807475,131352299,4000000
32.8601035,131440414,4000000
32.90416075,131616643,4000000
32.92618925,131704757,4000000
32.948218,131792872,4000000
32.9702465,131880986,4000000
32.99227525,131969101,4000000
33.01430375,132057215,4000000
33.058361,132233444,4000000
33.08038975,132321559,4000000
33.10241825,132409673,4000000
33.124447,132497788,4000000
33.1464755,132585902,4000000
33.16850425,132674017,4000000
33.19053325,132762133,4000000
33.2125615,132850246,4000000
33.23459,132938360,4000000
33.27864725,133114589,4000000
33.300676,133202704,4000000
33.3227045,133290818,4000000
33.34473325,133378933,4000000
33.366762,133467048,4000000
33.3887905,133555162,4000000
33.41081925,133643277,4000000
33.43284775,133731391,4000000
33.4548765,133819506,4000000
33.47690525,133907621,4000000
33.49893375,133995735,4000000
33.52096225,134083849,4000000
33.542991,134171964,4000000
33.5650195,134260078,4000000
33.5870485,134348194,4000000
33.60907675,134436307,4000000
33.6311055,134524422,4000000
33.653135,134612540,4000000
33.67516275,134700651,4000000
33.6971915,134788766,4000000
33.71922,134876880,4000000
33.74124875,134964995,4000000
33.76327725,135053109,4000000
33.785306,135141224,4000000
33.8073345,135229338,4000000
33.82936375,135317455,4000000
33.85139175,135405567,4000000
33.895449,135581796,4000000
33.9174785,135669914,4000000
33.93950625,135758025,4000000
33.9615355,135846142,4000000
33.98356375,135934255,4000000
34.00559225,136022369,4000000
34.02762075,136110483,4000000
34.0496495,136198598,4000000
34.09370675,136374827,4000000
34.11573525,136462941,4000000
34.1597925,136639170,4000000
34.18182125,136727285,4000000
34.2038505,136815402,4000000
34.2258785,136903514,4000000
34.24790725,136991629,4000000
34.26993575,137079743,4000000
34.2919645,137167858,4000000
34.313993,137255972,4000000
34.33602175,137344087,4000000
34.380079,137520316,4000000
34.4021075,137608430,4000000
34.42413625,137696545,4000000
34.44616475,137784659,4000000
34.4681935,137872774,4000000
34.51225075,138049003,4000000
34.53427925,138137117,4000000
34.556308,138225232,4000000
34.5783375,138313350,4000000
34.60036525,138401461,4000000
34.622394,138489576,4000000
34.6444225,138577690,4000000
34.666451,138665804,4000000
34.68847975,138753919,4000000
34.71050825,138842033,4000000
34.732537,138930148,4000000
34.7545655,139018262,4000000
34.77659425,139106377,4000000
34.79862275,139194491,4000000
34.820652,139282608,4000000
34.84268,139370720,4000000
34.86470875,139458835,4000000
34.8867375,139546950,4000000
34.908766,139635064,4000000
34.93079475,139723179,4000000
34.95282325,139811293,4000000
34.9968805,139987522,4000000
35.01890925,140075637,4000000
35.04093775,140163751,4000000
35.0629665,140251866,4000000
35.08499525,140339981,4000000
35.10702375,140428095,4000000
35.12905225,140516209,4000000
35.151081,140604324,4000000
35.17311025,140692441,4000000
35.217167,140868668,4000000
35.2391955,140956782,4000000
35.26122425,141044897,4000000
35.28325275,141133011,4000000
35.3052815,141221126,4000000
35.32731025,141309241,4000000
35.34933875,141397355,4000000
35.371368,141485472,4000000
35.393396,141573584,4000000
35.4154245,141661698,4000000
35.43745325,141749813,4000000
35.45948175,141837927,4000000
35.4815105,141926042,4000000
35.503539,142014156,4000000
35.52556775,142102271,4000000
35.54759625,142190385,4000000
35.569625,142278500,4000000
35.5916535,142366614,4000000
35.63571075,142542843,4000000
35.6577395,142630958,4000000
35.6797685,142719074,4000000
35.70179675,142807187,4000000
35.72382525,142895301,4000000
35.7458545,142983418,4000000
35.7678825,143071530,4000000
35.78991125,143159645,4000000
35.81194,143247760,4000000
35.8339685,143335874,4000000
35.87802575,143512103,4000000
35.9000545,143600218,4000000
35.922083,143688332,4000000
35.94411175,143776447,4000000
35.96614025,143864561,4000000
35.988169,143952676,4000000
36.0101975,144040790,4000000
36.03222625,144128905,4000000
36.0762835,144305134,4000000
36.098312,144393248,4000000
36.12034075,144481363,4000000
36.14236925,144569477,4000000
36.164398,144657592,4000000
36.18642675,144745707,4000000
36.20845525,144833821,4000000
36.230484,144921936,4000000
36.27454125,145098165,4000000
36.29657,145186280,4000000
36.3185985,145274394,4000000
36.34062775,145362511,4000000
36.36265575,145450623,4000000
36.38468425,145538737,4000000
36.40671375,145626855,4000000
36.4287415,145714966,4000000
36.45077025,145803081,4000000
36.49483075,145979323,4000000
36.516856,146067424,4000000
36.56091325,146243653,4000000
36.582942,146331768,4000000
36.6049705,146419882,4000000
36.62699925,146507997,4000000
36.649028,146596112,4000000
36.6710565,146684226,4000000
36.69308525,146772341,4000000
36.71511375,146860455,4000000
36.7371425,146948570,4000000
36.759171,147036684,4000000
36.78119975,147124799,4000000
36.80322825,147212913,4000000
36.825257,147301028,4000000
36.84728625,147389145,4000000
36.86931425,147477257,4000000
36.89134275,147565371,4000000
36.913376,147653504,4000000
36.9354,147741600,4000000
36.97945725,147917829,4000000
37.00148675,148005947,4000000
37.0235145,148094058,4000000
37.04554325,148182173,4000000
37.06757175,148270287,4000000
37.0896005,148358402,4000000
37.111629,148446516,4000000
37.13365775,148534631,4000000
37.177715,148710860,4000000
37.19974375,148798975,4000000
37.22177225,148887089,4000000
37.2438015,148975206,4000000
37.2658295,149063318,4000000
37.28785825,149151433,4000000
37.30988675,149239547,4000000
37.3319155,149327662,4000000
37.37597275,149503891,4000000
37.39800125,149592005,4000000
37.42003,149680120,4000000
37.4420585,149768234,4000000
37.46408725,149856349,4000000
37.48611575,149944463,4000000
37.5081445,150032578,4000000
37.530173,150120692,4000000
37.55220175,150208807,4000000
37.596262,150385048,4000000
37.61828775,150473151,4000000
37.66234475,150649379,4000000
37.6843735,150737494,4000000
37.706402,150825608,4000000
37.72843075,150913723,4000000
37.75045925,151001837,4000000
37.772488,151089952,4000000
37.79451675,151178067,4000000
37.81654525,151266181,4000000
37.838574,151354296,4000000
37.8606025,151442410,4000000
37.88263125,151530525,4000000
37.90465975,151618639,4000000
37.9266885,151706754,4000000
37.94871775,151794871,4000000
37.97074575,151882983,4000000
38.014803,152059212,4000000
38.03683175,152147327,4000000
38.080889,152323556,4000000
38.1029175,152411670,4000000
38.124946,152499784,4000000
38.14697475,152587899,4000000
38.1690035,152676014,4000000
38.191032,152764128,4000000
38.235095,152940380,4000000
38.25711775,153028471,4000000
38.2791465,153116586,4000000
38.301175,153204700,4000000
38.3232045,153292818,4000000
38.3452325,153380930,4000000
38.367261,153469044,4000000
38.38928975,153557159,4000000
38.41131825,153645273,4000000
38.433347,153733388,4000000
38.4553755,153821502,4000000
38.47740425,153909617,4000000
38.49943275,153997731,4000000
38.5214615,154085846,4000000
38.54349,154173960,4000000
38.56551875,154262075,4000000
38.58754725,154350189,4000000
38.609576,154438304,4000000
38.63160475,154526419,4000000
38.65363325,154614533,4000000
38.6976905,154790762,4000000
38.719719,154878876,4000000
38.74174775,154966991,4000000
38.785805,155143220,4000000
38.807834,155231336,4000000
38.82986225,155319449,4000000
38.85189075,155407563,4000000
38.8739195,155495678,4000000
38.91798425,155671937,4000000
38.94000525,155760021,4000000
38.9620345,155848138,4000000
38.9840625,155936250,4000000
39.00609125,156024365,4000000
39.02811975,156112479,4000000
39.0501485,156200594,4000000
39.07217725,156288709,4000000
39.1162345,156464938,4000000
39.138263,156553052,4000000
39.16029175,156641167,4000000
39.1823205,156729282,4000000
39.204349,156817396,4000000
39.2263775,156905510,4000000
39.24840625,156993625,4000000
39.2704355,157081742,4000000
39.2924635,157169854,4000000
39.314492,157257968,4000000
39.35854925,157434197,4000000
39.380578,157522312,4000000
39.4026065,157610426,4000000
39.42463525,157698541,4000000
39.44666375,157786655,4000000
39.46869325,157874773,4000000
39.490721,157962884,4000000
39.51274975,158050999,4000000
39.556807,158227228,4000000
39.5788355,158315342,4000000
39.60086425,158403457,4000000
39.62289275,158491571,4000000
39.6449215,158579686,4000000
39.66695025,158667801,4000000
39.68897925,158755917,4000000
39.7110075,158844030,4000000
39.733036,158932144,4000000
39.77709325,159108373,4000000
39.799122,159196488,4000000
39.8211505,159284602,4000000
39.84317925,159372717,4000000
39.86520825,159460833,4000000
39.8872365,159548946,4000000
39.909265,159637060,4000000
39.93129375,159725175,4000000
39.975351,159901404,4000000
39.99737975,159989519,4000000
40.01940825,160077633,4000000
40.04143675,160165747,4000000
40.0634655,160253862,4000000
40.08549425,160341977,4000000
40.10752275,160430091,4000000
40.12955125,160518205,4000000
40.15158,160606320,4000000
40.19563725,160782549,4000000
40.217666,160870664,4000000
40.2396945,160958778,4000000
40.26172325,161046893,4000000
40.28375175,161135007,4000000
40.3057805,161223122,4000000
40.327809,161311236,4000000
40.34983775,161399351,4000000
40.371867,161487468,4000000
40.4159235,161663694,4000000
40.43795225,161751809,4000000
40.45998075,161839923,4000000
40.4820095,161928038,4000000
40.504038,162016152,4000000
40.52606675,162104267,4000000
40.54809525,162192381,4000000
40.570124,162280496,4000000
40.5921525,162368610,4000000
40.61418125,162456725,4000000
40.63620975,162544839,4000000
40.68026725,162721069,4000000
40.70229575,162809183,4000000
40.72432425,162897297,4000000
40.746353,162985412,4000000
40.76838175,163073527,4000000
40.790411,163161644,4000000
40.81243875,163249755,4000000
40.8344675,163337870,4000000
40.85649625,163425985,4000000
40.9005535,163602214,4000000
40.922582,163690328,4000000
40.94461075,163778443,4000000
40.96663925,163866557,4000000
40.988668,163954672,4000000
41.0106965,164042786,4000000
41.03272525,164130901,4000000
41.05475375,164219015,4000000
41.098814,164395256,4000000
41.12083975,164483359,4000000
41.14286825,164571473,4000000
41.164897,164659588,4000000
41.1869255,164747702,4000000
41.20895425,164835817,4000000
41.230983,164923932,4000000
41.2530115,165012046,4000000
41.27504075,165100163,4000000
41.29706875,165188275,4000000
41.31909725,165276389,4000000
41.341126,165364504,4000000
41.3631545,165452618,4000000
41.38518325,165540733,4000000
41.40721175,165628847,4000000
41.4292405,165716962,4000000
41.45126925,165805077,4000000
41.47329775,165893191,4000000
41.517355,166069420,4000000
41.5393845,166157538,4000000
41.56141225,166245649,4000000
41.583441,166333764,4000000
41.6054695,166421878,4000000
41.627499,166509996,4000000
41.64952675,166598107,4000000
41.6715555,166686222,4000000
41.693584,166774336,4000000
41.73764125,166950565,4000000
41.75967,167038680,4000000
41.7816985,167126794,4000000
41.80372725,167214909,4000000
41.82575575,167303023,4000000
41.8477845,167391138,4000000
41.869813,167479252,4000000
41.89184725,167567389,4000000
41.935899,167743596,4000000
41.95792775,167831711,4000000
41.97995675,167919827,4000000
42.001985,168007940,4000000
42.0240135,168096054,4000000
42.046042,168184168,4000000
42.06807075,168272283,4000000
42.09009925,168360397,4000000
42.1341565,168536626,4000000
42.15618525,168624741,4000000
42.17821375,168712855,4000000
42.2002425,168800970,4000000
42.222271,168889084,4000000
42.2443005,168977202,4000000
42.2663285,169065314,4000000
42.288357,169153428,4000000
42.33241425,169329657,4000000
42.354443,169417772,4000000
42.3764715,169505886,4000000
42.42052875,169682115,4000000
42.44255725,169770229,4000000
42.46458625,169858345,4000000
42.4866145,169946458,4000000
42.50864325,170034573,4000000
42.5527005,170210802,4000000
42.574729,170298916,4000000
42.59675775,170387031,4000000
42.61878725,170475149,4000000
42.640815,170563260,4000000
42.66284375,170651375,4000000
42.684873,170739492,4000000
42.7069015,170827606,4000000
42.7289295,170915718,4000000
42.75095825,171003833,4000000
42.77298675,171091947,4000000
42.7950155,171180062,4000000
42.817044,171268176,4000000
42.83907275,171356291,4000000
42.86110125,171444405,4000000
42.88313075,171532523,4000000
42.9051585,171620634,4000000
42.92718725,171708749,4000000
42.94921575,171796863,4000000
42.9712445,171884978,4000000
42.993273,171973092,4000000
43.01530175,172061207,4000000
43.059359,172237436,4000000
43.0813875,172325550,4000000
43.10342075,172413683,4000000
43.125445,172501780,4000000
43.1474735,172589894,4000000
43.169502,172678008,4000000
43.191531,172766124,4000000
43.2135635,172854254,4000000
43.235588,172942352,4000000
43.2576165,173030466,4000000
43.27964525,173118581,4000000
43.301674,173206696,4000000
43.3237025,173294810,4000000
43.345731,173382924,4000000
43.36775975,173471039,4000000
43.3897885,173559154,4000000
43.411817,173647268,4000000
43.45587425,173823497,4000000
43.477903,173911612,4000000
43.4999315,173999726,4000000
43.52196025,174087841,4000000
43.5439895,174175958,4000000
43.5660175,174264070,4000000
43.588046,174352184,4000000
43.61007475,174440299,4000000
43.63210325,174528413,4000000
43.676161,174704644,4000000
43.6981895,174792758,4000000
43.72021825,174880873,4000000
43.74224675,174968987,4000000
43.764275,175057100,4000000
43.78630425,175145217,4000000
43.8083325,175233330,4000000
43.830361,175321444,4000000
43.85238975,175409559,4000000
43.87441825,175497673,4000000
43.89644675,175585787,4000000
43.91847575,175673903,4000000
43.94050425,175762017,4000000
43.96253275,175850131,4000000
43.9845615,175938246,4000000
44.00659,176026360,4000000
44.02861875,176114475,4000000
44.05064725,176202589,4000000
44.0947045,176378818,4000000
44.11673325,176466933,4000000
44.13876175,176555047,4000000
44.1607905,176643162,4000000
44.18281975,176731279,4000000
44.20484775,176819391,4000000
44.22687625,176907505,4000000
44.248905,176995620,4000000
44.27093375,177083735,4000000
44.29296225,177171849,4000000
44.31499075,177259963,4000000
44.3370195,177348078,4000000
44.359048,177436192,4000000
44.38107675,177524307,4000000
44.40310525,177612421,4000000
44.425134,177700536,4000000
44.4471625,177788650,4000000
44.46919125,177876765,4000000
44.5132485,178052994,4000000
44.535277,178141108,4000000
44.5793345,178317338,4000000
44.601363,178405452,4000000
44.6233915,178493566,4000000
44.64542025,178581681,4000000
44.66744875,178669795,4000000
44.68947825,178757913,4000000
44.71150625,178846025,4000000
44.73353475,178934139,4000000
44.7555635,179022254,4000000
44.77759225,179110369,4000000
44.79962075,179198483,4000000
44.82164925,179286597,4000000
44.843678,179374712,4000000
44.8657065,179462826,4000000
44.88773525,179550941,4000000
44.909764,179639056,4000000
44.953821,179815284,4000000
44.9758505,179903402,4000000
45.01990725,180079629,4000000
45.0419355,180167742,4000000
45.06396425,180255857,4000000
45.08599275,180343971,4000000
45.1080215,180432086,4000000
45.13005025,180520201,4000000
45.15207875,180608315,4000000
45.1741075,180696430,4000000
45.196136,180784544,4000000
45.2401935,180960774,4000000
45.2622225,181048890,4000000
45.2842505,181137002,4000000
45.306279,181225116,4000000
45.32830775,181313231,4000000
45.372365,181489460,4000000
45.39439375,181577575,4000000
45.43845075,181753803,4000000
45.4604795,181841918,4000000
45.482508,181930032,4000000
45.50453725,182018149,4000000
45.52656525,182106261,4000000
45.548594,182194376,4000000
45.57062275,182282491,4000000
45.59265125,182370605,4000000
45.6367085,182546834,4000000
45.65873725,182634949,4000000
45.68076575,182723063,4000000
45.7027945,182811178,4000000
45.724823,182899292,4000000
45.74685175,182987407,4000000
45.76888025,183075521,4000000
45.790909,183163636,4000000
45.8129375,183251750,4000000
45.85699475,183427979,4000000
45.8790235,183516094,4000000
45.901052,183604208,4000000
45.92308075,183692323,4000000
45.94510925,183780437,4000000
45.967138,183868552,4000000
45.9891665,183956666,4000000
46.01119525,184044781,4000000
46.033224,184132896,4000000
46.077281,184309124,4000000
46.09930975,184397239,4000000
46.12133825,184485353,4000000
46.143367,184573468,4000000
46.1653955,184661582,4000000
46.18742425,184749697,4000000
46.20945275,184837811,4000000
46.2314815,184925926,4000000
46.27553875,185102155,4000000
46.29756725,185190269,4000000
46.319596,185278384,4000000
46.3416245,185366498,4000000
46.36365325,185454613,4000000
46.385682,185542728,4000000
46.4077105,185630842,4000000
46.429739,185718956,4000000
46.45176775,185807071,4000000
46.49582525,185983301,4000000
46.51785375,186071415,4000000
46.561911,186247644,4000000
46.5839395,186335758,4000000
46.605968,186423872,4000000
46.62799675,186511987,4000000
46.65002525,186600101,4000000
46.67205425,186688217,4000000
46.71611125,186864445,4000000
46.73814,186952560,4000000
46.7601765,187040706,4000000
46.78219725,187128789,4000000
46.804226,187216904,4000000
46.8262545,187305018,4000000
46.848283,187393132,4000000
46.87031175,187481247,4000000
46.914369,187657476,4000000
46.9363975,187745590,4000000
46.95842625,187833705,4000000
47.0024835,188009934,4000000
47.024512,188098048,4000000
47.04654075,188186163,4000000
47.06856925,188274277,4000000
47.090598,188362392,4000000
47.112627,188450508,4000000
47.13465575,188538623,4000000
47.15668375,188626735,4000000
47.1787125,188714850,4000000
47.200741,188802964,4000000
47.22276975,188891079,4000000
47.24479825,188979193,4000000
47.266827,189067308,4000000
47.2888565,189155426,4000000
47.33291275,189331651,4000000
47.3549415,189419766,4000000
47.37697,189507880,4000000
47.39899875,189595995,4000000
47.42102725,189684109,4000000
47.443056,189772224,4000000
47.46508475,189860339,4000000
47.48711325,189948453,4000000
47.509142,190036568,4000000
47.5311705,190124682,4000000
47.553199,190212796,4000000
47.57522775,190300911,4000000
47.61928575,190477143,4000000
47.6413135,190565254,4000000
47.66334225,190653369,4000000
47.685371,190741484,4000000
47.7073995,190829598,4000000
47.729429,190917716,4000000
47.75145675,191005827,4000000
47.77348525,191093941,4000000
47.795514,191182056,4000000
47.8395715,191358286,4000000
47.8616,191446400,4000000
47.8836285,191534514,4000000
47.90565725,191622629,4000000
47.92768575,191710743,4000000
47.94971475,191798859,4000000
47.971743,191886972,4000000
47.99377175,191975087,4000000
48.01580025,192063201,4000000
48.037829,192151316,4000000
48.0598575,192239430,4000000
48.08188625,192327545,4000000
48.10391525,192415661,4000000
48.1259435,192503774,4000000
48.147972,192591888,4000000
48.19202925,192768117,4000000
48.23608675,192944347,4000000
48.25811525,193032461,4000000
48.28014375,193120575,4000000
48.3021725,193208690,4000000
48.324201,193296804,4000000
48.34622975,193384919,4000000
48.36825825,193473033,4000000
48.390287,193561148,4000000
48.4123155,193649262,4000000
48.43434425,193737377,4000000
48.4784015,193913606,4000000
48.50043,194001720,4000000
48.52245875,194089835,4000000
48.54448725,194177949,4000000
48.566516,194266064,4000000
48.5885445,194354178,4000000
48.63260175,194530407,4000000
48.6546305,194618522,4000000
48.676659,194706636,4000000
48.69868775,194794751,4000000
48.72071625,194882865,4000000
48.742745,194970980,4000000
48.7647735,195059094,4000000
48.78680225,195147209,4000000
48.80883075,195235323,4000000
48.8308595,195323438,4000000
48.852888,195411552,4000000
48.89694525,195587781,4000000
48.918974,195675896,4000000
48.9410025,195764010,4000000
48.96303125,195852125,4000000
48.98505975,195940239,4000000
49.0070885,196028354,4000000
49.029117,196116468,4000000
49.05114575,196204583,4000000
49.09520675,196380827,4000000
49.11723175,196468927,4000000
49.1392605,196557042,4000000
49.16128875,196645155,4000000
49.1833175,196733270,4000000
49.205346,196821384,4000000
49.22737475,196909499,4000000
49.24940325,196997613,4000000
49.27143225,197085729,4000000
49.31548925,197261957,4000000
49.33751775,197350071,4000000
49.381575,197526300,4000000
49.4036045,197614418,4000000
49.42563225,197702529,4000000
49.44766175,197790647,4000000
49.4697005,197878802,4000000
49.51374675,198054987,4000000
49.5357755,198143102,4000000
49.557804,198231216,4000000
49.57983275,198319331,4000000
49.60186125,198407445,4000000
49.62389,198495560,4000000
49.6459185,198583674,4000000
49.66794725,198671789,4000000
49.689976,198759904,4000000
49.7120045,198848018,4000000
49.73403325,198936133,4000000
49.75606175,199024247,4000000
49.77809025,199112361,4000000
49.800119,199200476,4000000
49.8221475,199288590,4000000
49.84417625,199376705,4000000
49.86620475,199464819,4000000
49.8882335,199552934,4000000
49.91026225,199641049,4000000
49.93229075,199729163,4000000
49.95431925,199817277,4000000
49.99837675,199993507,4000000
50.02040575,200081623,4000000
50.04243375,200169735,4000000
50.0644625,200257850,4000000
50.086491,200345964,4000000
50.10851975,200434079,4000000
50.13054825,200522193,4000000
50.152577,200610308,4000000
50.19663425,200786537,4000000
50.218663,200874652,4000000
50.2406915,200962766,4000000
50.26272,201050880,4000000
50.28474875,201138995,4000000
50.30677725,201227109,4000000
50.328806,201315224,4000000
50.3508345,201403338,4000000
50.39489175,201579567,4000000
50.4169205,201667682,4000000
50.438949,201755796,4000000
50.46097775,201843911,4000000
50.4830065,201932026,4000000
50.50503525,202020141,4000000
50.5270635,202108254,4000000
50.54909225,202196369,4000000
50.57112075,202284483,4000000
50.5931495,202372598,4000000
50.615179,202460716,4000000
50.63720675,202548827,4000000
50.65923525,202636941,4000000
50.68126425,202725057,4000000
