time_s,sample_index,sample_rate_hz
22.38048,89521920,4000000
22.400506,89602024,4000000
22.42053175,89682127,4000000
22.44055775,89762231,4000000
22.4605835,89842334,4000000
22.4806095,89922438,4000000
22.50063525,90002541,4000000
22.52066125,90082645,4000000
22.540687,90162748,4000000
22.560713,90242852,4000000
22.58073875,90322955,4000000
22.60076475,90403059,4000000
22.6207905,90483162,4000000
22.6408165,90563266,4000000
22.66084325,90643373,4000000
22.68086825,90723473,4000000
22.700895,90803580,4000000
22.7209205,90883682,4000000
22.74094575,90963783,4000000
22.76097175,91043887,4000000
22.78099775,91123991,4000000
22.8010235,91204094,4000000
22.82105,91284200,4000000
22.84107525,91364301,4000000
22.86110125,91444405,4000000
22.881127,91524508,4000000
22.901153,91604612,4000000
22.92117875,91684715,4000000
22.94120475,91764819,4000000
22.9612305,91844922,4000000
22.9812565,91925026,4000000
23.00128225,92005129,4000000
23.02130825,92085233,4000000
23.0413345,92165338,4000000
23.06136,92245440,4000000
23.0813865,92325546,4000000
23.10141175,92405647,4000000
23.1214375,92485750,4000000
23.1414635,92565854,4000000
23.16148925,92645957,4000000
23.18151525,92726061,4000000
23.221567,92886268,4000000
23.24159275,92966371,4000000
23.26161875,93046475,4000000
23.2816445,93126578,4000000
23.3016705,93206682,4000000
23.32169625,93286785,4000000
23.34172225,93366889,4000000
23.361748,93446992,4000000
23.381774,93527096,4000000
23.40180025,93607201,4000000
23.42182625,93687305,4000000
23.4418515,93767406,4000000
23.4618775,93847510,4000000
23.48190325,93927613,4000000
23.50192925,94007717,4000000
23.521955,94087820,4000000
23.541981,94167924,4000000
23.56200675,94248027,4000000
23.582033,94328132,4000000
23.6020585,94408234,4000000
23.6220845,94488338,4000000
23.64211025,94568441,4000000
23.66213625,94648545,4000000
23.682162,94728648,4000000
23.702188,94808752,4000000
23.72221375,94888855,4000000
23.74223975,94968959,4000000
23.7622655,95049062,4000000
23.7822915,95129166,4000000
23.8023175,95209270,4000000
23.82234325,95289373,4000000
23.84236975,95369479,4000000
23.862395,95449580,4000000
23.882421,95529684,4000000
23.90244675,95609787,4000000
23.9224725,95689890,4000000
23.94249875,95769995,4000000
23.9625245,95850098,4000000
23.98255025,95930201,4000000
24.02260225,96090409,4000000
24.042628,96170512,4000000
24.06265375,96250615,4000000
24.08267975,96330719,4000000
24.10270625,96410825,4000000
24.1227315,96490926,4000000
24.14275825,96571033,4000000
24.16278325,96651133,4000000
24.202835,96811340,4000000
24.22286075,96891443,4000000
24.2629125,97051650,4000000
24.2829385,97131754,4000000
24.3229905,97291962,4000000
24.34301625,97372065,4000000
24.363042,97452168,4000000
24.38306775,97532271,4000000
24.40309375,97612375,4000000
24.4231195,97692478,4000000
24.4431455,97772582,4000000
24.46317125,97852685,4000000
24.48319725,97932789,4000000
24.503223,98012892,4000000
24.523249,98092996,4000000
24.543275,98173100,4000000
24.56330075,98253203,4000000
24.58332675,98333307,4000000
24.603353,98413412,4000000
24.6233785,98493514,4000000
24.64340425,98573617,4000000
24.66343025,98653721,4000000
24.683456,98733824,4000000
24.703482,98813928,4000000
24.72350775,98894031,4000000
24.74353375,98974135,4000000
24.7635595,99054238,4000000
24.7835855,99134342,4000000
24.80361125,99214445,4000000
24.82363725,99294549,4000000
24.843663,99374652,4000000
24.863689,99454756,4000000
24.88371475,99534859,4000000
24.90374075,99614963,4000000
24.923767,99695068,4000000
24.9437925,99775170,4000000
24.96381825,99855273,4000000
24.98384425,99935377,4000000
25.00387,100015480,4000000
25.023896,100095584,4000000
25.04392175,100175687,4000000
25.06394775,100255791,4000000
25.08397375,100335895,4000000
25.1039995,100415998,4000000
25.1240255,100496102,4000000
25.14405125,100576205,4000000
25.16407725,100656309,4000000
25.184103,100736412,4000000
25.20412875,100816515,4000000
25.22415475,100896619,4000000
25.244181,100976724,4000000
25.2642065,101056826,4000000
25.2842325,101136930,4000000
25.30425825,101217033,4000000
25.32428425,101297137,4000000
25.34431025,101377241,4000000
25.364336,101457344,4000000
25.38436175,101537447,4000000
25.40438775,101617551,4000000
25.4244135,101697654,4000000
25.4444395,101777758,4000000
25.46446575,101857863,4000000
25.48449125,101937965,4000000
25.504517,102018068,4000000
25.524543,102098172,4000000
25.54456875,102178275,4000000
25.56459475,102258379,4000000
25.5846205,102338482,4000000
25.6046465,102418586,4000000
25.6246725,102498690,4000000
25.644699,102578796,4000000
25.664724,102658896,4000000
25.68475,102739000,4000000
25.70477575,102819103,4000000
25.72480175,102899207,4000000
25.7448275,102979310,4000000
25.7648535,103059414,4000000
25.78487925,103139517,4000000
25.80490525,103219621,4000000
25.824931,103299724,4000000
25.844957,103379828,4000000
25.864983,103459932,4000000
25.885009,103540036,4000000
25.9050345,103620138,4000000
25.9250605,103700242,4000000
25.9450865,103780346,4000000
25.9651125,103860450,4000000
25.98513825,103940553,4000000
26.005164,104020656,4000000
26.02519075,104100763,4000000
26.04521575,104180863,4000000
26.06524175,104260967,4000000
26.0852675,104341070,4000000
26.1052935,104421174,4000000
26.12531925,104501277,4000000
26.14534525,104581381,4000000
26.165371,104661484,4000000
26.185397,104741588,4000000
26.22544875,104901795,4000000
26.2454745,104981898,4000000
26.2655005,105062002,4000000
26.28552725,105142109,4000000
26.30555225,105222209,4000000
26.325578,105302312,4000000
26.345604,105382416,4000000
26.36563025,105462521,4000000
26.38565575,105542623,4000000
26.405682,105622728,4000000
26.4257075,105702830,4000000
26.4457335,105782934,4000000
26.46575925,105863037,4000000
26.485785,105943140,4000000
26.505811,106023244,4000000
26.525837,106103348,4000000
26.54586275,106183451,4000000
26.56588875,106263555,4000000
26.5859145,106343658,4000000
26.60594025,106423761,4000000
26.62596625,106503865,4000000
26.645992,106583968,4000000
26.666018,106664072,4000000
26.68604375,106744175,4000000
26.7260955,106904382,4000000
26.7461215,106984486,4000000
26.76614725,107064589,4000000
26.78617325,107144693,4000000
26.806199,107224796,4000000
26.826225,107304900,4000000
26.84625075,107385003,4000000
26.86627675,107465107,4000000
26.906329,107625316,4000000
26.92635425,107705417,4000000
26.94638025,107785521,4000000
26.96640625,107865625,4000000
26.986432,107945728,4000000
27.00645775,108025831,4000000
27.026484,108105936,4000000
27.0665355,108266142,4000000
27.08656125,108346245,4000000
27.10658725,108426349,4000000
27.126613,108506452,4000000
27.146639,108586556,4000000
27.16666475,108666659,4000000
27.1866915,108746766,4000000
27.2067165,108826866,4000000
27.24676825,108987073,4000000
27.26679425,109067177,4000000
27.28682,109147280,4000000
27.306846,109227384,4000000
27.32687175,109307487,4000000
27.34689775,109387591,4000000
27.3669235,109467694,4000000
27.3869495,109547798,4000000
27.40697525,109627901,4000000
27.42700125,109708005,4000000
27.447027,109788108,4000000
27.467053,109868212,4000000
27.48707925,109948317,4000000
27.50710475,110028419,4000000
27.5271305,110108522,4000000
27.56718225,110268729,4000000
27.58720825,110348833,4000000
27.607234,110428936,4000000
27.62726075,110509043,4000000
27.6472865,110589146,4000000
27.6873375,110749350,4000000
27.7073635,110829454,4000000
27.72738925,110909557,4000000
27.74741525,110989661,4000000
27.76744175,111069767,4000000
27.787467,111149868,4000000
27.80749275,111229971,4000000
27.82751875,111310075,4000000
27.8475445,111390178,4000000
27.86757075,111470283,4000000
27.88759625,111550385,4000000
27.927648,111710592,4000000
27.947674,111790696,4000000
27.96769975,111870799,4000000
27.98772575,111950903,4000000
28.0077525,112031010,4000000
28.0277775,112111110,4000000
28.0478035,112191214,4000000
28.087855,112351420,4000000
28.107881,112431524,4000000
28.12790675,112511627,4000000
28.14793275,112591731,4000000
28.1679585,112671834,4000000
28.18798425,112751937,4000000
28.20801025,112832041,4000000
28.228036,112912144,4000000
28.248062,112992248,4000000
28.26808775,113072351,4000000
28.3081395,113232558,4000000
28.3281655,113312662,4000000
28.34819125,113392765,4000000
28.36821725,113472869,4000000
28.388243,113552972,4000000
28.428295,113713180,4000000
28.44832075,113793283,4000000
28.4683465,113873386,4000000
28.4883725,113953490,4000000
28.50839825,114033593,4000000
28.52842425,114113697,4000000
28.54845,114193800,4000000
28.568476,114273904,4000000
28.60852775,114434111,4000000
28.6285535,114514214,4000000
28.6485795,114594318,4000000
28.66860525,114674421,4000000
28.68863125,114754525,4000000
28.708657,114834628,4000000
28.728683,114914732,4000000
28.74870875,114994835,4000000
28.76873475,115074939,4000000
28.7887605,115155042,4000000
28.8087865,115235146,4000000
28.82881225,115315249,4000000
28.84883875,115395355,4000000
28.868864,115475456,4000000
28.88889,115555560,4000000
28.90891575,115635663,4000000
28.92894175,115715767,4000000
28.9489675,115795870,4000000
28.98901925,115956077,4000000
29.00904525,116036181,4000000
29.029071,116116284,4000000
29.04909725,116196389,4000000
29.06912275,116276491,4000000
29.089149,116356596,4000000
29.1091745,116436698,4000000
29.1292005,116516802,4000000
29.1492265,116596906,4000000
29.16925225,116677009,4000000
29.189278,116757112,4000000
29.209304,116837216,4000000
29.22932975,116917319,4000000
29.24935575,116997423,4000000
29.2693815,117077526,4000000
29.2894075,117157630,4000000
29.30943325,117237733,4000000
29.32945925,117317837,4000000
29.349485,117397940,4000000
29.369511,117478044,4000000
29.38953675,117558147,4000000
29.4295885,117718354,4000000
29.4496145,117798458,4000000
29.469641,117878564,4000000
29.48966675,117958667,4000000
29.509692,118038768,4000000
29.529718,118118872,4000000
29.54974375,118198975,4000000
29.56976975,118279079,4000000
29.5897955,118359182,4000000
29.6098215,118439286,4000000
29.62984725,118519389,4000000
29.64987325,118599493,4000000
29.669899,118679596,4000000
29.689925,118759700,4000000
29.70995075,118839803,4000000
29.72997725,118919909,4000000
29.7500025,119000010,4000000
29.7700285,119080114,4000000
29.79005475,119160219,4000000
29.81008025,119240321,4000000
29.8301065,119320426,4000000
29.850132,119400528,4000000
29.87015825,119480633,4000000
29.89018375,119560735,4000000
29.91020975,119640839,4000000
29.9302355,119720942,4000000
29.95026125,119801045,4000000
29.97028725,119881149,4000000
29.990313,119961252,4000000
30.010339,120041356,4000000
30.03036475,120121459,4000000
30.05039075,120201563,4000000
30.0704165,120281666,4000000
30.0904425,120361770,4000000
30.1104685,120441874,4000000
30.13049425,120521977,4000000
30.15052,120602080,4000000
30.170546,120682184,4000000
30.19057175,120762287,4000000
30.21059775,120842391,4000000
30.2306235,120922494,4000000
30.2506495,121002598,4000000
30.27067525,121082701,4000000
30.29070125,121162805,4000000
30.31072725,121242909,4000000
30.35078125,121403125,4000000
30.37080475,121483219,4000000
30.3908305,121563322,4000000
30.43088225,121723529,4000000
30.4509085,121803634,4000000
30.470934,121883736,4000000
30.49096,121963840,4000000
30.51098575,122043943,4000000
30.53101175,122124047,4000000
30.55103775,122204151,4000000
30.5710635,122284254,4000000
30.59108925,122364357,4000000
30.61111525,122444461,4000000
30.631141,122524564,4000000
30.651167,122604668,4000000
30.67119275,122684771,4000000
30.69121925,122764877,4000000
30.7112445,122844978,4000000
30.7312705,122925082,4000000
30.75129625,123005185,4000000
30.791348,123165392,4000000
30.811374,123245496,4000000
30.83139975,123325599,4000000
30.85142575,123405703,4000000
30.8914775,123565910,4000000
30.93152925,123726117,4000000
30.951555,123806220,4000000
30.99160675,123966427,4000000
31.01163275,124046531,4000000
31.0316585,124126634,4000000
31.0516845,124206738,4000000
31.07171025,124286841,4000000
31.09173625,124366945,4000000
31.111762,124447048,4000000
31.131788,124527152,4000000
31.17183975,124687359,4000000
31.1918655,124767462,4000000
31.2118915,124847566,4000000
31.23191725,124927669,4000000
31.271969,125087876,4000000
31.291995,125167980,4000000
31.31202075,125248083,4000000
31.33204675,125328187,4000000
31.3520725,125408290,4000000
31.3720985,125488394,4000000
31.39212475,125568499,4000000
31.41215025,125648601,4000000
31.432176,125728704,4000000
31.452202,125808808,4000000
31.49225375,125969015,4000000
31.5122795,126049118,4000000
31.532306,126129224,4000000
31.55233125,126209325,4000000
31.592383,126369532,4000000
31.6124095,126449638,4000000
31.63243475,126529739,4000000
31.65246075,126609843,4000000
31.6724865,126689946,4000000
31.6925125,126770050,4000000
31.71253825,126850153,4000000
31.73256425,126930257,4000000
31.75259,127010360,4000000
31.772616,127090464,4000000
31.79264175,127170567,4000000
31.8326935,127330774,4000000
31.8527195,127410878,4000000
31.87274525,127490981,4000000
31.89277125,127571085,4000000
31.912797,127651188,4000000
31.932823,127731292,4000000
31.95284875,127811395,4000000
31.97287475,127891499,4000000
31.9929005,127971602,4000000
32.0129265,128051706,4000000
32.03295225,128131809,4000000
32.05297825,128211913,4000000
32.073004,128292016,4000000
32.09302975,128372119,4000000
32.1330815,128532326,4000000
32.1531075,128612430,4000000
32.17313325,128692533,4000000
32.19315925,128772637,4000000
32.21318525,128852741,4000000
32.233211,128932844,4000000
32.25323675,129012947,4000000
32.27326275,129093051,4000000
32.29328875,129173155,4000000
32.3133145,129253258,4000000
32.33334025,129333361,4000000
32.35336625,129413465,4000000
32.373392,129493568,4000000
32.393418,129573672,4000000
32.41344375,129653775,4000000
32.43346975,129733879,4000000
32.4534955,129813982,4000000
32.4735215,129894086,4000000
32.49354725,129974189,4000000
32.51357325,130054293,4000000
32.53359925,130134397,4000000
32.553625,130214500,4000000
32.57365075,130294603,4000000
32.61370275,130454811,4000000
32.6337285,130534914,4000000
32.65375425,130615017,4000000
32.67378025,130695121,4000000
32.693806,130775224,4000000
32.713832,130855328,4000000
32.73385775,130935431,4000000
32.75388375,131015535,4000000
32.77391025,131095641,4000000
32.7939355,131175742,4000000
32.83398725,131335949,4000000
32.854013,131416052,4000000
32.874039,131496156,4000000
32.91409075,131656363,4000000
32.9341165,131736466,4000000
32.9541425,131816570,4000000
32.97416825,131896673,4000000
32.99419425,131976777,4000000
33.01422,132056880,4000000
33.034246,132136984,4000000
33.05427175,132217087,4000000
33.07429775,132297191,4000000
33.09432375,132377295,4000000
33.1143495,132457398,4000000
33.134376,132537504,4000000
33.15440125,132617605,4000000
33.174427,132697708,4000000
33.194453,132777812,4000000
33.21447875,132857915,4000000
33.2545305,133018122,4000000
33.2745565,133098226,4000000
33.29458225,133178329,4000000
33.334634,133338536,4000000
33.35466,133418640,4000000
33.37468575,133498743,4000000
33.39471175,133578847,4000000
33.4147375,133658950,4000000
33.4347635,133739054,4000000
33.45478925,133819157,4000000
33.47481525,133899261,4000000
33.494841,133979364,4000000
33.514867,134059468,4000000
33.53489275,134139571,4000000
33.55491875,134219675,4000000
33.5749445,134299778,4000000
33.5949705,134379882,4000000
33.61499625,134459985,4000000
33.63502225,134540089,4000000
33.655048,134620192,4000000
33.675074,134700296,4000000
33.69509975,134780399,4000000
33.71512625,134860505,4000000
33.73515175,134940607,4000000
33.7551775,135020710,4000000
33.77520325,135100813,4000000
33.79522925,135180917,4000000
33.815255,135261020,4000000
33.83528125,135341125,4000000
33.85530675,135421227,4000000
33.87533275,135501331,4000000
33.8953585,135581434,4000000
33.9153845,135661538,4000000
33.9354105,135741642,4000000
33.95543625,135821745,4000000
33.97546225,135901849,4000000
33.995488,135981952,4000000
34.01551375,136062055,4000000
34.03553975,136142159,4000000
34.0555655,136222262,4000000
34.0755915,136302366,4000000
34.09561725,136382469,4000000
34.11564325,136462573,4000000
34.13566925,136542677,4000000
34.155695,136622780,4000000
34.175721,136702884,4000000
34.19574675,136782987,4000000
34.21577275,136863091,4000000
34.2357995,136943198,4000000
34.2558245,137023298,4000000
34.27585025,137103401,4000000
34.29587625,137183505,4000000
34.315902,137263608,4000000
34.335928,137343712,4000000
34.35595425,137423817,4000000
34.37597975,137503919,4000000
34.39600575,137584023,4000000
34.4160315,137664126,4000000
34.43605725,137744229,4000000
34.45608325,137824333,4000000
34.476109,137904436,4000000
34.496135,137984540,4000000
34.5161615,138064646,4000000
34.53618675,138144747,4000000
34.5562125,138224850,4000000
34.5762385,138304954,4000000
34.59626475,138385059,4000000
34.61629025,138465161,4000000
34.636316,138545264,4000000
34.656342,138625368,4000000
34.67636775,138705471,4000000
34.69639375,138785575,4000000
34.71642,138865680,4000000
34.7364455,138945782,4000000
34.7564715,139025886,4000000
34.77649725,139105989,4000000
34.796523,139186092,4000000
34.81654925,139266197,4000000
34.83657475,139346299,4000000
34.85660075,139426403,4000000
34.8766265,139506506,4000000
34.8966525,139586610,4000000
34.91667825,139666713,4000000
34.93670475,139746819,4000000
34.95673,139826920,4000000
34.976756,139907024,4000000
34.99678275,139987131,4000000
35.01680775,140067231,4000000
35.03683375,140147335,4000000
35.05686025,140227441,4000000
35.07688525,140307541,4000000
35.0969115,140387646,4000000
35.11693725,140467749,4000000
35.136963,140547852,4000000
35.15698875,140627955,4000000
35.17701625,140708065,4000000
35.1970405,140788162,4000000
35.25711825,141028473,4000000
35.277144,141108576,4000000
35.29717025,141188681,4000000
35.33722175,141348887,4000000
35.37727375,141509095,4000000
35.39729925,141589197,4000000
35.41732525,141669301,4000000
35.437351,141749404,4000000
35.457377,141829508,4000000
35.47740275,141909611,4000000
35.51745475,142069819,4000000
35.5374805,142149922,4000000
35.55750625,142230025,4000000
35.57753275,142310131,4000000
35.59755875,142390235,4000000
35.617584,142470336,4000000
35.63761025,142550441,4000000
35.65763575,142630543,4000000
35.6776615,142710646,4000000
35.6976875,142790750,4000000
35.71771325,142870853,4000000
35.73773925,142950957,4000000
35.757765,143031060,4000000
35.777791,143111164,4000000
35.79781675,143191267,4000000
35.81784275,143271371,4000000
35.8378685,143351474,4000000
35.8578945,143431578,4000000
35.8779205,143511682,4000000
35.89794625,143591785,4000000
35.917972,143671888,4000000
35.937998,143751992,4000000
35.95802375,143832095,4000000
35.97804975,143912199,4000000
35.9980755,143992302,4000000
36.0181015,144072406,4000000
36.0381275,144152510,4000000
36.05815325,144232613,4000000
36.07817925,144312717,4000000
36.098205,144392820,4000000
36.11823075,144472923,4000000
36.13825675,144553027,4000000
36.1582825,144633130,4000000
36.1783085,144713234,4000000
36.1983345,144793338,4000000
36.21836025,144873441,4000000
36.23838625,144953545,4000000
36.2584125,145033650,4000000
36.278438,145113752,4000000
36.29846375,145193855,4000000
36.31848975,145273959,4000000
36.3385155,145354062,4000000
36.37856725,145514269,4000000
36.39859325,145594373,4000000
36.41861925,145674477,4000000
36.438645,145754580,4000000
36.45867075,145834683,4000000
36.47869675,145914787,4000000
36.4987225,145994890,4000000
36.51874875,146074995,4000000
36.53877525,146155101,4000000
36.55880025,146235201,4000000
36.578826,146315304,4000000
36.598852,146395408,4000000
36.61887775,146475511,4000000
36.63890375,146555615,4000000
36.6589295,146635718,4000000
36.6789555,146715822,4000000
36.69898125,146795925,4000000
36.71900725,146876029,4000000
36.739033,146956132,4000000
36.759059,147036236,4000000
36.779085,147116340,4000000
36.7991115,147196446,4000000
36.8191365,147276546,4000000
36.8391625,147356650,4000000
36.85918825,147436753,4000000
36.87921425,147516857,4000000
36.89924025,147596961,4000000
36.91926675,147677067,4000000
36.939292,147757168,4000000
36.95931775,147837271,4000000
36.9793435,147917374,4000000
36.9993695,147997478,4000000
37.01939525,148077581,4000000
37.0394215,148157686,4000000
37.05944725,148237789,4000000
37.07947325,148317893,4000000
37.09949875,148397995,4000000
37.11952525,148478101,4000000
37.1395505,148558202,4000000
37.1595765,148638306,4000000
37.1796025,148718410,4000000
37.19962825,148798513,4000000
37.23968,148958720,4000000
37.25970575,149038823,4000000
37.27973175,149118927,4000000
37.2997575,149199030,4000000
37.3197835,149279134,4000000
37.35983525,149439341,4000000
37.399887,149599548,4000000
37.41991275,149679651,4000000
37.4599645,149839858,4000000
37.50001625,150000065,4000000
37.52004275,150080171,4000000
37.54006825,150160273,4000000
37.560094,150240376,4000000
37.58011975,150320479,4000000
37.60014575,150400583,4000000
37.6201715,150480686,4000000
37.6401975,150560790,4000000
37.6602235,150640894,4000000
37.68024925,150720997,4000000
37.70027525,150801101,4000000
37.720301,150881204,4000000
37.740327,150961308,4000000
37.76035275,151041411,4000000
37.78037875,151121515,4000000
37.800405,151201620,4000000
37.8204305,151281722,4000000
37.84045625,151361825,4000000
37.86048225,151441929,4000000
37.88050825,151522033,4000000
37.900534,151602136,4000000
37.94058575,151762343,4000000
37.98063775,151922551,4000000
38.02068925,152082757,4000000
38.06074175,152242967,4000000
38.08076675,152323067,4000000
38.10079275,152403171,4000000
38.12081875,152483275,4000000
38.1408445,152563378,4000000
38.16087025,152643481,4000000
38.18089625,152723585,4000000
38.200922,152803688,4000000
38.220948,152883792,4000000
38.240974,152963896,4000000
38.26099975,153043999,4000000
38.28102575,153124103,4000000
38.3010515,153204206,4000000
38.32107775,153284311,4000000
38.34110325,153364413,4000000
38.36112925,153444517,4000000
38.381155,153524620,4000000
38.401181,153604724,4000000
38.4212075,153684830,4000000
38.44123275,153764931,4000000
38.46125925,153845037,4000000
38.4812845,153925138,4000000
38.50131025,154005241,4000000
38.52133625,154085345,4000000
38.541362,154165448,4000000
38.561388,154245552,4000000
38.58141375,154325655,4000000
38.60143975,154405759,4000000
38.62146575,154485863,4000000
38.6414915,154565966,4000000
38.6615175,154646070,4000000
38.68154325,154726173,4000000
38.701569,154806276,4000000
38.721595,154886380,4000000
38.741621,154966484,4000000
38.76164675,155046587,4000000
38.7816725,155126690,4000000
38.8016985,155206794,4000000
38.82172425,155286897,4000000
38.84175025,155367001,4000000
38.861776,155447104,4000000
38.881802,155527208,4000000
38.901828,155607312,4000000
38.92185375,155687415,4000000
38.94187975,155767519,4000000
38.9619055,155847622,4000000
38.9819315,155927726,4000000
39.00195725,156007829,4000000
39.02198325,156087933,4000000
39.042009,156168036,4000000
39.062035,156248140,4000000
39.08206075,156328243,4000000
39.10208675,156408347,4000000
39.1221125,156488450,4000000
39.1421385,156568554,4000000
39.16216425,156648657,4000000
39.18219025,156728761,4000000
39.202216,156808864,4000000
39.222242,156888968,4000000
39.24226775,156969071,4000000
39.26229375,157049175,4000000
39.28231975,157129279,4000000
39.30234575,157209383,4000000
39.3223715,157289486,4000000
39.34239725,157369589,4000000
39.362424,157449696,4000000
39.382449,157529796,4000000
39.40247475,157609899,4000000
39.42250075,157690003,4000000
39.44252675,157770107,4000000
39.4625525,157850210,4000000
39.48257825,157930313,4000000
39.50260425,158010417,4000000
39.52263025,158090521,4000000
39.54265625,158170625,4000000
39.562682,158250728,4000000
39.58270775,158330831,4000000
39.6027345,158410938,4000000
39.62275975,158491039,4000000
39.6427855,158571142,4000000
39.66281125,158651245,4000000
39.68283725,158731349,4000000
39.702863,158811452,4000000
39.722889,158891556,4000000
39.7429155,158971662,4000000
39.76294075,159051763,4000000
39.7829665,159131866,4000000
39.8029925,159211970,4000000
39.82301825,159292073,4000000
39.84304425,159372177,4000000
39.8630705,159452282,4000000
39.883096,159532384,4000000
39.903122,159612488,4000000
39.92314775,159692591,4000000
39.94317375,159772695,4000000
39.9631995,159852798,4000000
39.98322525,159932901,4000000
40.003252,160013008,4000000
40.023277,160093108,4000000
40.043303,160173212,4000000
40.0633295,160253318,4000000
40.08335525,160333421,4000000
40.103381,160413524,4000000
40.1234065,160493626,4000000
40.1434325,160573730,4000000
40.1634585,160653834,4000000
40.183484,160733936,4000000
40.20351,160814040,4000000
40.22353575,160894143,4000000
40.24356175,160974247,4000000
40.2635875,161054350,4000000
40.2836135,161134454,4000000
40.3036395,161214558,4000000
40.32366525,161294661,4000000
40.34369125,161374765,4000000
40.363717,161454868,4000000
40.38374375,161534975,4000000
40.40376875,161615075,4000000
40.42379475,161695179,4000000
40.4438205,161775282,4000000
40.4638465,161855386,4000000
40.48387225,161935489,4000000
40.50389825,162015593,4000000
40.523924,162095696,4000000
40.54395,162175800,4000000
40.56397575,162255903,4000000
40.58400175,162336007,4000000
40.60402825,162416113,4000000
40.6240535,162496214,4000000
40.64407925,162576317,4000000
40.66410525,162656421,4000000
40.684131,162736524,4000000
40.704157,162816628,4000000
40.72418275,162896731,4000000
40.744209,162976836,4000000
40.7642345,163056938,4000000
40.7842605,163137042,4000000
40.8042865,163217146,4000000
40.82431275,163297251,4000000
40.844338,163377352,4000000
40.864364,163457456,4000000
40.88439025,163537561,4000000
40.90441575,163617663,4000000
40.9244415,163697766,4000000
40.9444675,163777870,4000000
40.96449325,163857973,4000000
40.98451925,163938077,4000000
41.00454525,164018181,4000000
41.02457175,164098287,4000000
41.04459675,164178387,4000000
41.06462275,164258491,4000000
41.08464875,164338595,4000000
41.1046745,164418698,4000000
41.12470025,164498801,4000000
41.14472625,164578905,4000000
41.164752,164659008,4000000
41.184778,164739112,4000000
41.20480375,164819215,4000000
41.22482975,164899319,4000000
41.2448565,164979426,4000000
41.264882,165059528,4000000
41.28490725,165139629,4000000
41.3049335,165219734,4000000
41.32496,165299840,4000000
41.344985,165379940,4000000
41.365011,165460044,4000000
41.38503675,165540147,4000000
41.40506325,165620253,4000000
41.4250885,165700354,4000000
41.4451145,165780458,4000000
41.46514025,165860561,4000000
41.48516625,165940665,4000000
41.505192,166020768,4000000
41.5252185,166100874,4000000
41.545244,166180976,4000000
41.56526975,166261079,4000000
41.5852955,166341182,4000000
41.6053215,166421286,4000000
41.62534725,166501389,4000000
41.6453735,166581494,4000000
41.66539925,166661597,4000000
41.685425,166741700,4000000
41.70545075,166821803,4000000
41.7254775,166901910,4000000
41.7455025,166982010,4000000
41.78555425,167142217,4000000
41.80558025,167222321,4000000
41.825606,167302424,4000000
41.845632,167382528,4000000
41.86565775,167462631,4000000
41.88568375,167542735,4000000
41.9057095,167622838,4000000
41.9257355,167702942,4000000
41.94576125,167783045,4000000
41.96578725,167863149,4000000
41.985813,167943252,4000000
42.005839,168023356,4000000
42.02586475,168103459,4000000
42.04589075,168183563,4000000
42.0659165,168263666,4000000
42.0859425,168343770,4000000
42.10596825,168423873,4000000
42.12599425,168503977,4000000
42.14602,168584080,4000000
42.166046,168664184,4000000
42.186072,168744288,4000000
42.2060985,168824394,4000000
42.22612375,168904495,4000000
42.2461495,168984598,4000000
42.26617525,169064701,4000000
42.306227,169224908,4000000
42.326253,169305012,4000000
42.34627875,169385115,4000000
42.36630475,169465219,4000000
42.38633075,169545323,4000000
42.4063565,169625426,4000000
42.42638225,169705529,4000000
42.4464085,169785634,4000000
42.46643425,169865737,4000000
42.48646075,169945843,4000000
42.50648575,170025943,4000000
42.52651175,170106047,4000000
42.5465375,170186150,4000000
42.5665635,170266254,4000000
42.5865895,170346358,4000000
42.626641,170506564,4000000
42.646667,170586668,4000000
42.66669275,170666771,4000000
42.68671875,170746875,4000000
42.7067445,170826978,4000000
42.7267705,170907082,4000000
42.7467965,170987186,4000000
42.786848,171147392,4000000
42.806874,171227496,4000000
42.82689975,171307599,4000000
42.84692575,171387703,4000000
42.8669515,171467806,4000000
42.8869775,171547910,4000000
42.9070035,171628014,4000000
42.92702925,171708117,4000000
42.967081,171868324,4000000
42.98710675,171948427,4000000
43.00713275,172028531,4000000
43.0271585,172108634,4000000
43.0471845,172188738,4000000
43.06721075,172268843,4000000
43.08723625,172348945,4000000
43.12728825,172509153,4000000
43.147314,172589256,4000000
43.16733975,172669359,4000000
43.18736575,172749463,4000000
43.2073915,172829566,4000000
43.22741725,172909669,4000000
43.24744325,172989773,4000000
43.26746925,173069877,4000000
43.30752125,173230085,4000000
43.32754675,173310187,4000000
43.3475725,173390290,4000000
43.3675985,173470394,4000000
43.38762425,173550497,4000000
43.40765025,173630601,4000000
43.427676,173710704,4000000
43.447702,173790808,4000000
43.4877535,173951014,4000000
43.5077795,174031118,4000000
43.5278055,174111222,4000000
43.5478315,174191326,4000000
43.5678575,174271430,4000000
43.587883,174351532,4000000
43.60790875,174431635,4000000
43.6479605,174591842,4000000
43.6679865,174671946,4000000
43.68801225,174752049,4000000
43.70803875,174832155,4000000
43.72806425,174912257,4000000
43.74809,174992360,4000000
43.76811575,175072463,4000000
43.78814175,175152567,4000000
43.8081675,175232670,4000000
43.8281935,175312774,4000000
43.84821925,175392877,4000000
43.86824525,175472981,4000000
43.888271,175553084,4000000
43.908297,175633188,4000000
