time_s,sample_index,sample_rate_hz
20.90573225,83622929,4000000
20.925759,83703036,4000000
20.94578425,83783137,4000000
20.96581025,83863241,4000000
20.985836,83943344,4000000
21.005862,84023448,4000000
21.025888,84103552,4000000
21.045914,84183656,4000000
21.06593975,84263759,4000000
21.08596575,84343863,4000000
21.10599175,84423967,4000000
21.12601775,84504071,4000000
21.14604375,84584175,4000000
21.1660695,84664278,4000000
21.1860955,84744382,4000000
21.2061215,84824486,4000000
21.2261475,84904590,4000000
21.24617325,84984693,4000000
21.26619925,85064797,4000000
21.28622525,85144901,4000000
21.30625125,85225005,4000000
21.32627725,85305109,4000000
21.346303,85385212,4000000
21.366329,85465316,4000000
21.386355,85545420,4000000
21.406381,85625524,4000000
21.426407,85705628,4000000
21.44643275,85785731,4000000
21.46645875,85865835,4000000
21.486485,85945940,4000000
21.50651075,86026043,4000000
21.52653675,86106147,4000000
21.5465625,86186250,4000000
21.5665885,86266354,4000000
21.5866145,86346458,4000000
21.6066405,86426562,4000000
21.62666625,86506665,4000000
21.64669225,86586769,4000000
21.66671825,86666873,4000000
21.68674425,86746977,4000000
21.70677075,86827083,4000000
21.72679625,86907185,4000000
21.746822,86987288,4000000
21.76684825,87067393,4000000
21.786874,87147496,4000000
21.8069,87227600,4000000
21.82692575,87307703,4000000
21.84695175,87387807,4000000
21.86697775,87467911,4000000
21.88700375,87548015,4000000
21.9070305,87628122,4000000
21.9270555,87708222,4000000
21.947082,87788328,4000000
21.9671075,87868430,4000000
21.9871335,87948534,4000000
22.00715925,88028637,4000000
22.02718575,88108743,4000000
22.04721125,88188845,4000000
22.06723725,88268949,4000000
22.087263,88349052,4000000
22.107289,88429156,4000000
22.127315,88509260,4000000
22.14734125,88589365,4000000
22.167367,88669468,4000000
22.18739275,88749571,4000000
22.20741975,88829679,4000000
22.22744475,88909779,4000000
22.24747125,88989885,4000000
22.26749675,89069987,4000000
22.28752275,89150091,4000000
22.30754875,89230195,4000000
22.3275745,89310298,4000000
22.3476005,89390402,4000000
22.36762625,89470505,4000000
22.38765225,89550609,4000000
22.4076785,89630714,4000000
22.42770425,89710817,4000000
22.44773025,89790921,4000000
22.46775625,89871025,4000000
22.487782,89951128,4000000
22.507808,90031232,4000000
22.527834,90111336,4000000
22.54786,90191440,4000000
22.567886,90271544,4000000
22.58791175,90351647,4000000
22.60793775,90431751,4000000
22.62796375,90511855,4000000
22.6479895,90591958,4000000
22.6680155,90672062,4000000
22.6880415,90752166,4000000
22.7080675,90832270,4000000
22.7280935,90912374,4000000
22.74811925,90992477,4000000
22.76814525,91072581,4000000
22.78817125,91152685,4000000
22.80819725,91232789,4000000
22.82822375,91312895,4000000
22.848249,91392996,4000000
22.86827575,91473103,4000000
22.888301,91553204,4000000
22.908327,91633308,4000000
22.928353,91713412,4000000
22.94837875,91793515,4000000
22.96840475,91873619,4000000
22.98843075,91953723,4000000
23.00845675,92033827,4000000
23.0284825,92113930,4000000
23.0485085,92194034,4000000
23.06853525,92274141,4000000
23.0885605,92354242,4000000
23.10858625,92434345,4000000
23.12861225,92514449,4000000
23.14863825,92594553,4000000
23.16866425,92674657,4000000
23.18869075,92754763,4000000
23.208716,92834864,4000000
23.228742,92914968,4000000
23.248768,92995072,4000000
23.268794,93075176,4000000
23.28881975,93155279,4000000
23.30884575,93235383,4000000
23.32887175,93315487,4000000
23.34889775,93395591,4000000
23.36892375,93475695,4000000
23.3889495,93555798,4000000
23.40897575,93635903,4000000
23.4290015,93716006,4000000
23.4490275,93796110,4000000
23.4690535,93876214,4000000
23.48907925,93956317,4000000
23.50910575,94036423,4000000
23.52913125,94116525,4000000
23.54915725,94196629,4000000
23.56918375,94276735,4000000
23.589209,94356836,4000000
23.60923525,94436941,4000000
23.629261,94517044,4000000
23.649287,94597148,4000000
23.66931275,94677251,4000000
23.68933875,94757355,4000000
23.709365,94837460,4000000
23.72939075,94917563,4000000
23.74941675,94997667,4000000
23.76944275,95077771,4000000
23.7894685,95157874,4000000
23.8094945,95237978,4000000
23.8295205,95318082,4000000
23.84954625,95398185,4000000
23.86957225,95478289,4000000
23.88959825,95558393,4000000
23.90962425,95638497,4000000
23.92965025,95718601,4000000
23.949676,95798704,4000000
23.969702,95878808,4000000
23.989728,95958912,4000000
24.009754,96039016,4000000
24.02978,96119120,4000000
24.049806,96199224,4000000
24.06983175,96279327,4000000
24.08985775,96359431,4000000
24.10988375,96439535,4000000
24.12990975,96519639,4000000
24.1499355,96599742,4000000
24.1699615,96679846,4000000
24.1899875,96759950,4000000
24.2100135,96840054,4000000
24.23003925,96920157,4000000
24.25006525,97000261,4000000
24.27009125,97080365,4000000
24.29011725,97160469,4000000
24.310143,97240572,4000000
24.33016925,97320677,4000000
24.350195,97400780,4000000
24.370221,97480884,4000000
24.390247,97560988,4000000
24.410273,97641092,4000000
24.43029875,97721195,4000000
24.45032475,97801299,4000000
24.47035075,97881403,4000000
24.49037675,97961507,4000000
24.5104035,98041614,4000000
24.5304285,98121714,4000000
24.5504545,98201818,4000000
24.5704805,98281922,4000000
24.59050625,98362025,4000000
24.6105325,98442130,4000000
24.63055825,98522233,4000000
24.65058425,98602337,4000000
24.67061025,98682441,4000000
24.69063625,98762545,4000000
24.710662,98842648,4000000
24.730688,98922752,4000000
24.750714,99002856,4000000
24.77074,99082960,4000000
24.79076575,99163063,4000000
24.81079175,99243167,4000000
24.83081775,99323271,4000000
24.8508445,99403378,4000000
24.87086975,99483479,4000000
24.89089575,99563583,4000000
24.9109215,99643686,4000000
24.9309475,99723790,4000000
24.9509735,99803894,4000000
24.97099925,99883997,4000000
24.99102525,99964101,4000000
25.01105125,100044205,4000000
25.03107725,100124309,4000000
25.051103,100204412,4000000
25.071129,100284516,4000000
25.0911555,100364622,4000000
25.11118175,100444727,4000000
25.13120675,100524827,4000000
25.15123275,100604931,4000000
25.17125875,100685035,4000000
25.19128475,100765139,4000000
25.21131075,100845243,4000000
25.23133725,100925349,4000000
25.25136275,101005451,4000000
25.2713885,101085554,4000000
25.2914145,101165658,4000000
25.31144025,101245761,4000000
25.33146625,101325865,4000000
25.35149275,101405971,4000000
25.37151825,101486073,4000000
25.39154425,101566177,4000000
25.41157075,101646283,4000000
25.431596,101726384,4000000
25.451622,101806488,4000000
25.471648,101886592,4000000
25.491674,101966696,4000000
25.5117,102046800,4000000
25.53172575,102126903,4000000
25.55175175,102207007,4000000
25.57177775,102287111,4000000
25.59180375,102367215,4000000
25.61183,102447320,4000000
25.6318555,102527422,4000000
25.6518815,102607526,4000000
25.6719075,102687630,4000000
25.69193325,102767733,4000000
25.7119595,102847838,4000000
25.731986,102927944,4000000
25.75201125,103008045,4000000
25.772037,103088148,4000000
25.792063,103168252,4000000
25.812089,103248356,4000000
25.832115,103328460,4000000
25.852141,103408564,4000000
25.87216675,103488667,4000000
25.89219275,103568771,4000000
25.91221875,103648875,4000000
25.93224475,103728979,4000000
25.95227075,103809083,4000000
25.9722965,103889186,4000000
25.9923225,103969290,4000000
26.0123485,104049394,4000000
26.0323745,104129498,4000000
26.05240025,104209601,4000000
26.07242625,104289705,4000000
26.09245225,104369809,4000000
26.11247825,104449913,4000000
26.13250425,104530017,4000000
26.15253,104610120,4000000
26.172556,104690224,4000000
26.192582,104770328,4000000
26.21260775,104850431,4000000
26.23263375,104930535,4000000
26.27268575,105090743,4000000
26.29271175,105170847,4000000
26.31273775,105250951,4000000
26.3327635,105331054,4000000
26.35279025,105411161,4000000
26.3728155,105491262,4000000
26.39284125,105571365,4000000
26.41286725,105651469,4000000
26.43289325,105731573,4000000
26.45291925,105811677,4000000
26.4729455,105891782,4000000
26.492971,105971884,4000000
26.512997,106051988,4000000
26.533023,106132092,4000000
26.553049,106212196,4000000
26.57307475,106292299,4000000
26.61312675,106452507,4000000
26.63315275,106532611,4000000
26.65317875,106612715,4000000
26.6732045,106692818,4000000
26.6932305,106772922,4000000
26.71325675,106853027,4000000
26.73328225,106933129,4000000
26.753309,107013236,4000000
26.773335,107093340,4000000
26.79336025,107173441,4000000
26.81338625,107253545,4000000
26.833412,107333648,4000000
26.853438,107413752,4000000
26.873464,107493856,4000000
26.89349,107573960,4000000
26.91351575,107654063,4000000
26.95356775,107814271,4000000
26.97359375,107894375,4000000
26.99361975,107974479,4000000
27.0136455,108054582,4000000
27.0336715,108134686,4000000
27.0536975,108214790,4000000
27.0737235,108294894,4000000
27.09374925,108374997,4000000
27.13380125,108535205,4000000
27.15382725,108615309,4000000
27.173853,108695412,4000000
27.19387925,108775517,4000000
27.213905,108855620,4000000
27.2339315,108935726,4000000
27.253957,109015828,4000000
27.27398275,109095931,4000000
27.31403475,109256139,4000000
27.33406075,109336243,4000000
27.3540865,109416346,4000000
27.3741125,109496450,4000000
27.3941385,109576554,4000000
27.4141645,109656658,4000000
27.4341905,109736762,4000000
27.4542165,109816866,4000000
27.47424225,109896969,4000000
27.49426825,109977073,4000000
27.51429425,110057177,4000000
27.534321,110137284,4000000
27.554346,110217384,4000000
27.574372,110297488,4000000
27.594398,110377592,4000000
27.614424,110457696,4000000
27.654476,110617904,4000000
27.6745025,110698010,4000000
27.69452775,110778111,4000000
27.7145535,110858214,4000000
27.7345795,110938318,4000000
27.7546055,111018422,4000000
27.7746315,111098526,4000000
27.79465725,111178629,4000000
27.83470925,111338837,4000000
27.85473525,111418941,4000000
27.87476125,111499045,4000000
27.894787,111579148,4000000
27.914813,111659252,4000000
27.934839,111739356,4000000
27.97489075,111899563,4000000
27.99491675,111979667,4000000
28.01494275,112059771,4000000
28.0349685,112139874,4000000
28.0549945,112219978,4000000
28.0750205,112300082,4000000
28.0950465,112380186,4000000
28.1150725,112460290,4000000
28.1551245,112620498,4000000
28.17515025,112700601,4000000
28.19517625,112780705,4000000
28.215202,112860808,4000000
28.2352285,112940914,4000000
28.255254,113021016,4000000
28.27528,113101120,4000000
28.29530575,113181223,4000000
28.33535775,113341431,4000000
28.35538375,113421535,4000000
28.3754095,113501638,4000000
28.3954355,113581742,4000000
28.4154615,113661846,4000000
28.4354875,113741950,4000000
28.4555135,113822054,4000000
28.49556525,113982261,4000000
28.5155915,114062366,4000000
28.53561725,114142469,4000000
28.555643,114222572,4000000
28.575669,114302676,4000000
28.595695,114382780,4000000
28.615721,114462884,4000000
28.635747,114542988,4000000
28.65577275,114623091,4000000
28.67579875,114703195,4000000
28.69582475,114783299,4000000
28.71585075,114863403,4000000
28.73587675,114943507,4000000
28.7559025,115023610,4000000
28.7759285,115103714,4000000
28.7959545,115183818,4000000
28.81598025,115263921,4000000
28.83600625,115344025,4000000
28.8560325,115424130,4000000
28.8760585,115504234,4000000
28.896084,115584336,4000000
28.91611025,115664441,4000000
28.936136,115744544,4000000
28.956162,115824648,4000000
28.976188,115904752,4000000
28.99621375,115984855,4000000
29.01623975,116064959,4000000
29.03626575,116145063,4000000
29.05629175,116225167,4000000
29.0763175,116305270,4000000
29.0963435,116385374,4000000
29.1163695,116465478,4000000
29.1363955,116545582,4000000
29.1564215,116625686,4000000
29.17644725,116705789,4000000
29.19647325,116785893,4000000
29.21649925,116865997,4000000
29.236526,116946104,4000000
29.256551,117026204,4000000
29.276577,117106308,4000000
29.296603,117186412,4000000
29.316629,117266516,4000000
29.3366555,117346622,4000000
29.35668075,117426723,4000000
29.37670675,117506827,4000000
29.39673275,117586931,4000000
29.41675875,117667035,4000000
29.43678475,117747139,4000000
29.45681075,117827243,4000000
29.4768365,117907346,4000000
29.4968625,117987450,4000000
29.5168885,118067554,4000000
29.53691525,118147661,4000000
29.55694025,118227761,4000000
29.57696625,118307865,4000000
29.59699225,118387969,4000000
29.617018,118468072,4000000
29.637044,118548176,4000000
29.65707,118628280,4000000
29.677096,118708384,4000000
29.697122,118788488,4000000
29.71714775,118868591,4000000
29.73717375,118948695,4000000
29.75719975,119028799,4000000
29.77722575,119108903,4000000
29.79725175,119189007,4000000
29.81727775,119269111,4000000
29.8373035,119349214,4000000
29.85733025,119429321,4000000
29.8773555,119509422,4000000
29.89738125,119589525,4000000
29.91740725,119669629,4000000
29.93743325,119749733,4000000
29.95745925,119829837,4000000
29.97748525,119909941,4000000
29.99751125,119990045,4000000
30.017537,120070148,4000000
30.037563,120150252,4000000
30.05758925,120230357,4000000
30.07761475,120310459,4000000
30.09764075,120390563,4000000
30.11766675,120470667,4000000
30.13769275,120550771,4000000
30.15771875,120630875,4000000
30.1777445,120710978,4000000
30.1977705,120791082,4000000
30.2177965,120871186,4000000
30.2378225,120951290,4000000
30.25784825,121031393,4000000
30.27787425,121111497,4000000
30.29790025,121191601,4000000
30.31792625,121271705,4000000
30.33795225,121351809,4000000
30.357978,121431912,4000000
30.378004,121512016,4000000
30.39803,121592120,4000000
30.418056,121672224,4000000
30.438082,121752328,4000000
30.45810775,121832431,4000000
30.478134,121912536,4000000
30.49815975,121992639,4000000
30.51818575,122072743,4000000
30.5382115,122152846,4000000
30.5582375,122232950,4000000
30.57826425,122313057,4000000
30.5982895,122393158,4000000
30.6183155,122473262,4000000
30.63834125,122553365,4000000
30.65836725,122633469,4000000
30.698419,122793676,4000000
30.71844925,122873797,4000000
30.73847125,122953885,4000000
30.758497,123033988,4000000
30.778523,123114092,4000000
30.81857475,123274299,4000000
30.83860075,123354403,4000000
30.858627,123434508,4000000
30.8786525,123514610,4000000
30.8986785,123594714,4000000
30.9187045,123674818,4000000
30.93873075,123754923,4000000
30.95875625,123835025,4000000
30.97878225,123915129,4000000
30.99880825,123995233,4000000
31.03886,124155440,4000000
31.058886,124235544,4000000
31.078912,124315648,4000000
31.118964,124475856,4000000
31.13899,124555960,4000000
31.15901575,124636063,4000000
31.17904175,124716167,4000000
31.19906775,124796271,4000000
31.2190935,124876374,4000000
31.2391195,124956478,4000000
31.2791715,125116686,4000000
31.2991975,125196790,4000000
31.3192235,125276894,4000000
31.33924925,125356997,4000000
31.3592755,125437102,4000000
31.37930125,125517205,4000000
31.399327,125597308,4000000
31.419353,125677412,4000000
31.439379,125757516,4000000
31.459405,125837620,4000000
31.47943075,125917723,4000000
31.51948275,126077931,4000000
31.53950875,126158035,4000000
31.55953475,126238139,4000000
31.57956075,126318243,4000000
31.599587,126398348,4000000
31.6196125,126478450,4000000
31.6396385,126558554,4000000
31.65966425,126638657,4000000
31.67969025,126718761,4000000
31.6997165,126798866,4000000
31.71974225,126878969,4000000
31.739768,126959072,4000000
31.759794,127039176,4000000
31.77982,127119280,4000000
31.799846,127199384,4000000
31.819872,127279488,4000000
31.83989775,127359591,4000000
31.85992375,127439695,4000000
31.87994975,127519799,4000000
31.89997575,127599903,4000000
31.9200015,127680006,4000000
31.9400275,127760110,4000000
31.9600535,127840214,4000000
31.9800795,127920318,4000000
32.00010525,128000421,4000000
32.02013125,128080525,4000000
32.04015725,128160629,4000000
32.06018325,128240733,4000000
32.08020925,128320837,4000000
32.100235,128400940,4000000
32.120261,128481044,4000000
32.140287,128561148,4000000
32.160313,128641252,4000000
32.18033875,128721355,4000000
32.20036475,128801459,4000000
32.22039075,128881563,4000000
32.24041675,128961667,4000000
32.2604425,129041770,4000000
32.2804685,129121874,4000000
32.3004945,129201978,4000000
32.320521,129282084,4000000
32.3405465,129362186,4000000
32.36057225,129442289,4000000
32.38059825,129522393,4000000
32.40062425,129602497,4000000
32.42065025,129682601,4000000
32.440676,129762704,4000000
32.460702,129842808,4000000
32.480728,129922912,4000000
32.500754,130003016,4000000
32.52077975,130083119,4000000
32.54080575,130163223,4000000
32.56083175,130243327,4000000
32.58085825,130323433,4000000
32.60088375,130403535,4000000
32.6209095,130483638,4000000
32.6409355,130563742,4000000
32.6609615,130643846,4000000
32.6809875,130723950,4000000
32.7010135,130804054,4000000
32.72103925,130884157,4000000
32.74106525,130964261,4000000
32.76109125,131044365,4000000
32.78111725,131124469,4000000
32.80114375,131204575,4000000
32.821169,131284676,4000000
32.841195,131364780,4000000
32.861221,131444884,4000000
32.88124675,131524987,4000000
32.90127275,131605091,4000000
32.92129875,131685195,4000000
32.94132475,131765299,4000000
32.96135075,131845403,4000000
32.98137675,131925507,4000000
33.0014025,132005610,4000000
33.0214285,132085714,4000000
33.0414545,132165818,4000000
33.06148025,132245921,4000000
33.08150625,132326025,4000000
33.10153225,132406129,4000000
33.12155825,132486233,4000000
33.14158425,132566337,4000000
33.16161025,132646441,4000000
33.181636,132726544,4000000
33.201662,132806648,4000000
33.221688,132886752,4000000
33.241714,132966856,4000000
33.26173975,133046959,4000000
33.281766,133127064,4000000
33.301792,133207168,4000000
33.32181775,133287271,4000000
33.3418435,133367374,4000000
33.3618695,133447478,4000000
33.3818955,133527582,4000000
33.4019215,133607686,4000000
33.4219475,133687790,4000000
33.44197325,133767893,4000000
33.4619995,133847998,4000000
33.48202525,133928101,4000000
33.50205125,134008205,4000000
33.52207725,134088309,4000000
33.54210325,134168413,4000000
33.562129,134248516,4000000
33.58215575,134328623,4000000
33.6021815,134408726,4000000
33.62220675,134488827,4000000
33.64223275,134568931,4000000
33.66225875,134649035,4000000
33.68228475,134729139,4000000
33.70231075,134809243,4000000
33.72233675,134889347,4000000
33.7423625,134969450,4000000
33.7623885,135049554,4000000
33.7824145,135129658,4000000
33.80244025,135209761,4000000
33.8224665,135289866,4000000
33.8424925,135369970,4000000
33.86251825,135450073,4000000
33.8825445,135530178,4000000
33.90257,135610280,4000000
33.922596,135690384,4000000
33.942622,135770488,4000000
33.962648,135850592,4000000
33.98267375,135930695,4000000
34.00269975,136010799,4000000
34.02272575,136090903,4000000
34.04275175,136171007,4000000
34.06277775,136251111,4000000
34.08280425,136331217,4000000
34.1028295,136411318,4000000
34.1228555,136491422,4000000
34.1428815,136571526,4000000
34.16290775,136651631,4000000
34.1829335,136731734,4000000
34.20295925,136811837,4000000
34.22298525,136891941,4000000
34.24301125,136972045,4000000
34.263037,137052148,4000000
34.283063,137132252,4000000
34.303089,137212356,4000000
34.323115,137292460,4000000
34.343141,137372564,4000000
34.36316675,137452667,4000000
34.38319275,137532771,4000000
34.40321875,137612875,4000000
34.42324475,137692979,4000000
34.44327125,137773085,4000000
34.4632965,137853186,4000000
34.4833225,137933290,4000000
34.5033485,138013394,4000000
34.5233745,138093498,4000000
34.54340125,138173605,4000000
34.56342625,138253705,4000000
34.58345225,138333809,4000000
34.60347825,138413913,4000000
34.62350425,138494017,4000000
34.64353025,138574121,4000000
34.66355675,138654227,4000000
34.683582,138734328,4000000
34.70360875,138814435,4000000
34.72363375,138894535,4000000
34.74366,138974640,4000000
34.76368575,139054743,4000000
34.78371175,139134847,4000000
34.80373775,139214951,4000000
34.8237635,139295054,4000000
34.84379,139375160,4000000
34.8638155,139455262,4000000
34.8838415,139535366,4000000
34.9038675,139615470,4000000
34.92389325,139695573,4000000
34.94391925,139775677,4000000
34.96394525,139855781,4000000
34.98397125,139935885,4000000
35.0039975,140015990,4000000
35.024023,140096092,4000000
35.04404925,140176197,4000000
35.06407575,140256303,4000000
35.08410075,140336403,4000000
35.10412675,140416507,4000000
35.12415275,140496611,4000000
35.14417875,140576715,4000000
35.16420475,140656819,4000000
35.1842305,140736922,4000000
35.20425725,140817029,4000000
35.2242825,140897130,4000000
35.2443085,140977234,4000000
35.2643345,141057338,4000000
35.28436025,141137441,4000000
35.30438625,141217545,4000000
35.32441225,141297649,4000000
35.34443825,141377753,4000000
35.364464,141457856,4000000
35.38449,141537960,4000000
35.40451625,141618065,4000000
35.424542,141698168,4000000
35.444568,141778272,4000000
35.46459375,141858375,4000000
35.48461975,141938479,4000000
35.50464575,142018583,4000000
35.52467175,142098687,4000000
35.544698,142178792,4000000
35.5647235,142258894,4000000
35.5847495,142338998,4000000
35.60477575,142419103,4000000
35.6248015,142499206,4000000
35.64482725,142579309,4000000
35.66485325,142659413,4000000
35.6848795,142739518,4000000
35.70490525,142819621,4000000
35.72493125,142899725,4000000
35.744957,142979828,4000000
35.76498325,143059933,4000000
35.785009,143140036,4000000
35.805035,143220140,4000000
35.82506075,143300243,4000000
35.84508675,143380347,4000000
35.86511275,143460451,4000000
35.88513875,143540555,4000000
35.90516475,143620659,4000000
35.92519075,143700763,4000000
35.9452165,143780866,4000000
35.9652425,143860970,4000000
35.9852685,143941074,4000000
36.00529425,144021177,4000000
36.02532025,144101281,4000000
36.04534625,144181385,4000000
36.06537225,144261489,4000000
36.08539825,144341593,4000000
36.10542425,144421697,4000000
36.12545,144501800,4000000
36.145476,144581904,4000000
36.1655025,144662010,4000000
36.18552775,144742111,4000000
36.20555375,144822215,4000000
36.22557975,144902319,4000000
36.24560575,144982423,4000000
36.26563175,145062527,4000000
36.2856575,145142630,4000000
36.3056845,145222738,4000000
36.3257095,145302838,4000000
36.3457355,145382942,4000000
36.36576125,145463045,4000000
36.38578775,145543151,4000000
36.40581325,145623253,4000000
36.42583925,145703357,4000000
36.44586525,145783461,4000000
36.465891,145863564,4000000
36.485917,145943668,4000000
36.505943,146023772,4000000
36.525969,146103876,4000000
36.54599475,146183979,4000000
36.56602075,146264083,4000000
36.58604675,146344187,4000000
36.60607275,146424291,4000000
36.6260985,146504394,4000000
36.64612525,146584501,4000000
36.6661505,146664602,4000000
36.6861765,146744706,4000000
36.7062025,146824810,4000000
36.72622875,146904915,4000000
36.7462545,146985018,4000000
36.76628025,147065121,4000000
36.78630625,147145225,4000000
36.806332,147225328,4000000
36.826358,147305432,4000000
36.846384,147385536,4000000
36.86641,147465640,4000000
36.886436,147545744,4000000
36.90646175,147625847,4000000
36.92648775,147705951,4000000
36.94651375,147786055,4000000
36.96653975,147866159,4000000
36.9865655,147946262,4000000
37.0065925,148026370,4000000
37.02661825,148106473,4000000
37.0466435,148186574,4000000
37.0666695,148266678,4000000
37.08669525,148346781,4000000
37.10672125,148426885,4000000
37.1267475,148506990,4000000
37.146774,148587096,4000000
37.166799,148667196,4000000
37.186825,148747300,4000000
37.206851,148827404,4000000
37.226877,148907508,4000000
37.246903,148987612,4000000
37.266929,149067716,4000000
37.28695475,149147819,4000000
37.30698075,149227923,4000000
37.327007,149308028,4000000
37.3470325,149388130,4000000
37.3670585,149468234,4000000
37.3870845,149548338,4000000
37.4071105,149628442,4000000
37.4271365,149708546,4000000
37.4471625,149788650,4000000
37.46718825,149868753,4000000
37.48721425,149948857,4000000
37.50724025,150028961,4000000
37.527266,150109064,4000000
37.54729275,150189171,4000000
37.567318,150269272,4000000
37.58734425,150349377,4000000
37.60737,150429480,4000000
37.62739575,150509583,4000000
37.64742175,150589687,4000000
37.66744775,150669791,4000000
37.68747375,150749895,4000000
37.7074995,150829998,4000000
37.7275255,150910102,4000000
37.7475515,150990206,4000000
37.7675775,151070310,4000000
37.7876035,151150414,4000000
37.80762925,151230517,4000000
37.82765525,151310621,4000000
37.84768175,151390727,4000000
37.86770725,151470829,4000000
37.88773325,151550933,4000000
37.907759,151631036,4000000
37.927785,151711140,4000000
37.947811,151791244,4000000
37.967837,151871348,4000000
37.98786275,151951451,4000000
38.00788875,152031555,4000000
38.02791475,152111659,4000000
38.04794125,152191765,4000000
38.06796675,152271867,4000000
38.0879925,152351970,4000000
38.1080185,152432074,4000000
38.1280445,152512178,4000000
38.1480705,152592282,4000000
38.1680965,152672386,4000000
38.18812225,152752489,4000000
38.20814825,152832593,4000000
38.22817425,152912697,4000000
38.24820025,152992801,4000000
38.26822625,153072905,4000000
38.288252,153153008,4000000
38.308279,153233116,4000000
38.328304,153313216,4000000
38.34833,153393320,4000000
38.36835625,153473425,4000000
38.388382,153553528,4000000
38.40840775,153633631,4000000
38.428434,153713736,4000000
38.44845975,153793839,4000000
38.4684855,153873942,4000000
38.4885115,153954046,4000000
38.5085375,154034150,4000000
38.5285635,154114254,4000000
38.5485895,154194358,4000000
38.56861525,154274461,4000000
38.58864125,154354565,4000000
38.6086675,154434670,4000000
38.62869325,154514773,4000000
38.648719,154594876,4000000
38.6687455,154674982,4000000
38.6887715,154755086,4000000
38.708797,154835188,4000000
38.72882325,154915293,4000000
38.74884875,154995395,4000000
38.76887475,155075499,4000000
38.78890075,155155603,4000000
38.80892675,155235707,4000000
38.82895275,155315811,4000000
38.8489785,155395914,4000000
38.8690045,155476018,4000000
38.8890305,155556122,4000000
38.9090565,155636226,4000000
38.92908225,155716329,4000000
38.94910825,155796433,4000000
38.96913425,155876537,4000000
38.98916025,155956641,4000000
39.009186,156036744,4000000
39.029212,156116848,4000000
39.049238,156196952,4000000
39.069264,156277056,4000000
39.08929,156357160,4000000
39.109316,156437264,4000000
39.12934175,156517367,4000000
39.149368,156597472,4000000
39.16939375,156677575,4000000
39.18941975,156757679,4000000
39.2094455,156837782,4000000
39.2294715,156917886,4000000
39.24949775,156997991,4000000
39.2695235,157078094,4000000
39.2895495,157158198,4000000
39.30957575,157238303,4000000
39.32960175,157318407,4000000
39.34962725,157398509,4000000
39.36965325,157478613,4000000
39.389679,157558716,4000000
39.409705,157638820,4000000
39.42973175,157718927,4000000
39.449757,157799028,4000000
39.4697835,157879134,4000000
39.48980875,157959235,4000000
39.50983475,158039339,4000000
39.52986075,158119443,4000000
39.54988675,158199547,4000000
39.56991275,158279651,4000000
39.589939,158359756,4000000
39.6099645,158439858,4000000
39.6299905,158519962,4000000
39.65001625,158600065,4000000
39.6700425,158680170,4000000
39.6900685,158760274,4000000
39.7100945,158840378,4000000
39.73012025,158920481,4000000
39.750146,159000584,4000000
39.770172,159080688,4000000
39.790198,159160792,4000000
39.810224,159240896,4000000
39.83025075,159321003,4000000
39.85027575,159401103,4000000
39.87030175,159481207,4000000
39.89032775,159561311,4000000
39.91035375,159641415,4000000
39.93038,159721520,4000000
39.9504055,159801622,4000000
39.97043175,159881727,4000000
39.9904575,159961830,4000000
40.0104835,160041934,4000000
40.03050925,160122037,4000000
40.05053525,160202141,4000000
40.07056125,160282245,4000000
40.09058725,160362349,4000000
40.11061325,160442453,4000000
40.130639,160522556,4000000
40.150665,160602660,4000000
40.170691,160682764,4000000
40.190717,160762868,4000000
40.21074275,160842971,4000000
40.23076875,160923075,4000000
40.250795,161003180,4000000
40.27082075,161083283,4000000
40.29084675,161163387,4000000
40.31087275,161243491,4000000
40.33089875,161323595,4000000
40.3509245,161403698,4000000
40.3709505,161483802,4000000
40.3909765,161563906,4000000
40.41100225,161644009,4000000
40.43102825,161724113,4000000
40.4510545,161804218,4000000
40.47108025,161884321,4000000
40.49110675,161964427,4000000
40.511132,162044528,4000000
40.531158,162124632,4000000
40.55118425,162204737,4000000
40.57121,162284840,4000000
40.59123575,162364943,4000000
40.6112625,162445050,4000000
40.631288,162525152,4000000
40.65131375,162605255,4000000
40.6713395,162685358,4000000
40.6913655,162765462,4000000
40.7113915,162845566,4000000
40.7314175,162925670,4000000
40.7514435,163005774,4000000
40.77146925,163085877,4000000
40.79149525,163165981,4000000
40.8115215,163246086,4000000
40.83154725,163326189,4000000
40.85157375,163406295,4000000
40.87159975,163486399,4000000
40.891625,163566500,4000000
40.911651,163646604,4000000
40.931677,163726708,4000000
40.95170275,163806811,4000000
40.97172875,163886915,4000000
40.99175525,163967021,4000000
41.01178075,164047123,4000000
41.0318065,164127226,4000000
41.051833,164207332,4000000
41.0718585,164287434,4000000
41.0918845,164367538,4000000
41.1119105,164447642,4000000
41.13193625,164527745,4000000
41.15196225,164607849,4000000
41.1719885,164687954,4000000
41.19201425,164768057,4000000
41.2120405,164848162,4000000
41.232066,164928264,4000000
41.252092,165008368,4000000
41.272118,165088472,4000000
41.292144,165168576,4000000
41.31217,165248680,4000000
41.33219575,165328783,4000000
41.35222225,165408889,4000000
41.37224775,165488991,4000000
41.3922735,165569094,4000000
41.41229975,165649199,4000000
41.4323255,165729302,4000000
41.4523515,165809406,4000000
41.4723775,165889510,4000000
41.49240325,165969613,4000000
41.51242925,166049717,4000000
41.53245525,166129821,4000000
41.55248125,166209925,4000000
41.572507,166290028,4000000
