time_s,sample_index,sample_rate_hz
14.51125,58045000,4000000
14.53425,58137000,4000000
14.5465,58186000,4000000
14.5575,58230000,4000000
14.5695,58278000,4000000
14.5815,58326000,4000000
14.59425,58377000,4000000
14.606,58424000,4000000
14.617,58468000,4000000
14.62925,58517000,4000000
14.65275,58611000,4000000
14.66425,58657000,4000000
14.67575,58703000,4000000
14.68925,58757000,4000000
14.69975,58799000,4000000
14.723,58892000,4000000
14.73375,58935000,4000000
14.75525,59021000,4000000
14.76675,59067000,4000000
14.778,59112000,4000000
14.78925,59157000,4000000
14.8005,59202000,4000000
14.81225,59249000,4000000
14.825,59300000,4000000
14.83575,59343000,4000000
14.847,59388000,4000000
14.8705,59482000,4000000
14.8815,59526000,4000000
14.892,59568000,4000000
14.90425,59617000,4000000
14.91625,59665000,4000000
14.92775,59711000,4000000
14.93825,59753000,4000000
14.94975,59799000,4000000
14.9725,59890000,4000000
14.98475,59939000,4000000
14.997,59988000,4000000
15.00725,60029000,4000000
15.01925,60077000,4000000
15.03125,60125000,4000000
15.04125,60165000,4000000
15.05175,60207000,4000000
15.07425,60297000,4000000
15.08625,60345000,4000000
15.099,60396000,4000000
15.11,60440000,4000000
15.121,60484000,4000000
15.13125,60525000,4000000
15.143,60572000,4000000
15.15525,60621000,4000000
15.16675,60667000,4000000
15.18975,60759000,4000000
15.20175,60807000,4000000
15.21375,60855000,4000000
15.22625,60905000,4000000
15.23625,60945000,4000000
15.24925,60997000,4000000
15.25975,61039000,4000000
15.2715,61086000,4000000
15.28475,61139000,4000000
15.294,61176000,4000000
15.30575,61223000,4000000
15.319,61276000,4000000
15.33125,61325000,4000000
15.34475,61379000,4000000
15.35525,61421000,4000000
15.367,61468000,4000000
15.3795,61518000,4000000
15.3915,61566000,4000000
15.40275,61611000,4000000
15.4145,61658000,4000000
15.42625,61705000,4000000
15.44925,61797000,4000000
15.46175,61847000,4000000
15.4745,61898000,4000000
15.486,61944000,4000000
15.49825,61993000,4000000
15.50975,62039000,4000000
15.52175,62087000,4000000
15.53375,62135000,4000000
15.55625,62225000,4000000
15.56775,62271000,4000000
15.58025,62321000,4000000
15.59225,62369000,4000000
15.60475,62419000,4000000
15.6165,62466000,4000000
15.628,62512000,4000000
15.63875,62555000,4000000
15.65025,62601000,4000000
15.67125,62685000,4000000
15.6845,62738000,4000000
15.69575,62783000,4000000
15.70575,62823000,4000000
15.717249,62868996,4000000
15.72725,62909000,4000000
15.73975,62959000,4000000
15.75125,63005000,4000000
15.77425,63097000,4000000
15.786499,63145996,4000000
15.79875,63195000,4000000
15.81,63240000,4000000
15.821499,63285996,4000000
15.83325,63333000,4000000
15.844,63376000,4000000
15.856249,63424996,4000000
15.8675,63470000,4000000
15.890499,63561996,4000000
15.901499,63605996,4000000
15.92325,63693000,4000000
15.93525,63741000,4000000
15.946249,63784996,4000000
15.95875,63835000,4000000
15.970249,63880996,4000000
15.9925,63970000,4000000
16.0045,64018000,4000000
16.01775,64071000,4000000
16.02775,64111000,4000000
16.03775,64151000,4000000
16.04875,64195000,4000000
16.0615,64246000,4000000
16.0725,64290000,4000000
16.084749,64338996,4000000
16.09675,64387000,4000000
16.1205,64482000,4000000
16.132,64528000,4000000
16.142,64568000,4000000
16.15325,64613000,4000000
16.16575,64663000,4000000
16.17675,64707000,4000000
16.18725,64749000,4000000
16.196249,64784996,4000000
16.219999,64879996,4000000
16.22975,64919000,4000000
16.24175,64967000,4000000
16.254,65016000,4000000
16.266,65064000,4000000
16.27675,65107000,4000000
16.28925,65157000,4000000
16.300249,65200996,4000000
16.312,65248000,4000000
16.33575,65343000,4000000
16.348749,65394996,4000000
16.372,65488000,4000000
16.38425,65537000,4000000
16.395,65580000,4000000
16.40625,65625000,4000000
16.417,65668000,4000000
16.44,65760000,4000000
16.452499,65809996,4000000
16.4755,65902000,4000000
16.487,65948000,4000000
16.499,65996000,4000000
16.51,66040000,4000000
16.5215,66086000,4000000
16.532499,66129996,4000000
16.5545,66218000,4000000
16.56475,66259000,4000000
16.587,66348000,4000000
16.597,66388000,4000000
16.6085,66434000,4000000
16.6205,66482000,4000000
16.632,66528000,4000000
16.655,66620000,4000000
16.6655,66662000,4000000
16.688749,66754996,4000000
16.698999,66795996,4000000
16.71025,66841000,4000000
16.72275,66891000,4000000
16.733,66932000,4000000
16.74375,66975000,4000000
16.75675,67027000,4000000
16.768499,67073996,4000000
16.77925,67117000,4000000
16.80425,67217000,4000000
16.816,67264000,4000000
16.82675,67307000,4000000
16.838,67352000,4000000
16.84925,67397000,4000000
16.861,67444000,4000000
16.87275,67491000,4000000
16.8845,67538000,4000000
16.8965,67586000,4000000
16.90775,67631000,4000000
16.91975,67679000,4000000
16.93225,67729000,4000000
16.944,67776000,4000000
16.955,67820000,4000000
16.966,67864000,4000000
16.9785,67914000,4000000
16.98975,67959000,4000000
17.00125,68005000,4000000
17.023,68092000,4000000
17.035,68140000,4000000
17.04575,68183000,4000000
17.0565,68226000,4000000
17.06875,68275000,4000000
17.08025,68321000,4000000
17.091,68364000,4000000
17.1025,68410000,4000000
17.124,68496000,4000000
17.13575,68543000,4000000
17.14725,68589000,4000000
17.15875,68635000,4000000
17.17025,68681000,4000000
17.1915,68766000,4000000
17.20325,68813000,4000000
17.21275,68851000,4000000
17.236,68944000,4000000
17.2465,68986000,4000000
17.2595,69038000,4000000
17.2705,69082000,4000000
17.281,69124000,4000000
17.2935,69174000,4000000
17.3045,69218000,4000000
17.316,69264000,4000000
17.32625,69305000,4000000
17.351,69404000,4000000
17.36375,69455000,4000000
17.3755,69502000,4000000
17.38725,69549000,4000000
17.399,69596000,4000000
17.41125,69645000,4000000
17.4235,69694000,4000000
17.43425,69737000,4000000
17.45625,69825000,4000000
17.46875,69875000,4000000
17.4805,69922000,4000000
17.491,69964000,4000000
17.5025,70010000,4000000
17.51375,70055000,4000000
17.52525,70101000,4000000
17.53725,70149000,4000000
17.54925,70197000,4000000
17.573,70292000,4000000
17.58475,70339000,4000000
17.59575,70383000,4000000
17.608,70432000,4000000
17.61975,70479000,4000000
17.63125,70525000,4000000
17.642,70568000,4000000
17.65425,70617000,4000000
17.67525,70701000,4000000
17.6855,70742000,4000000
17.7095,70838000,4000000
17.72025,70881000,4000000
17.73375,70935000,4000000
17.744,70976000,4000000
17.75625,71025000,4000000
17.769,71076000,4000000
17.78,71120000,4000000
17.79175,71167000,4000000
17.80475,71219000,4000000
17.82975,71319000,4000000
17.84275,71371000,4000000
17.85375,71415000,4000000
17.865,71460000,4000000
17.87725,71509000,4000000
17.887,71548000,4000000
17.89975,71599000,4000000
17.9115,71646000,4000000
17.9325,71730000,4000000
17.94425,71777000,4000000
17.9555,71822000,4000000
17.9665,71866000,4000000
17.977,71908000,4000000
17.9875,71950000,4000000
17.999,71996000,4000000
18.0115,72046000,4000000
18.022,72088000,4000000
18.04525,72181000,4000000
18.057,72228000,4000000
18.0665,72266000,4000000
18.078,72312000,4000000
18.0885,72354000,4000000
18.099,72396000,4000000
18.11,72440000,4000000
18.1205,72482000,4000000
18.1315,72526000,4000000
18.15625,72625000,4000000
18.16625,72665000,4000000
18.17725,72709000,4000000
18.18925,72757000,4000000
18.20225,72809000,4000000
18.21375,72855000,4000000
18.2255,72902000,4000000
18.2375,72950000,4000000
18.25875,73035000,4000000
18.27125,73085000,4000000
18.2935,73174000,4000000
18.30475,73219000,4000000
18.317,73268000,4000000
18.328,73312000,4000000
18.33975,73359000,4000000
18.352,73408000,4000000
18.37275,73491000,4000000
18.384,73536000,4000000
18.39625,73585000,4000000
18.40675,73627000,4000000
18.418,73672000,4000000
18.43075,73723000,4000000
18.4425,73770000,4000000
18.45425,73817000,4000000
18.476,73904000,4000000
18.4895,73958000,4000000
18.50075,74003000,4000000
18.51275,74051000,4000000
18.52525,74101000,4000000
18.5375,74150000,4000000
18.5485,74194000,4000000
18.562,74248000,4000000
18.57325,74293000,4000000
18.5965,74386000,4000000
18.60825,74433000,4000000
18.62,74480000,4000000
18.63175,74527000,4000000
18.64225,74569000,4000000
18.65425,74617000,4000000
18.66525,74661000,4000000
18.67525,74701000,4000000
18.697,74788000,4000000
18.7075,74830000,4000000
18.7315,74926000,4000000
18.743,74972000,4000000
18.753,75012000,4000000
18.765,75060000,4000000
18.77625,75105000,4000000
18.7885,75154000,4000000
18.80025,75201000,4000000
18.812,75248000,4000000
18.825,75300000,4000000
18.84825,75393000,4000000
18.861,75444000,4000000
18.87325,75493000,4000000
18.8845,75538000,4000000
18.89725,75589000,4000000
18.91975,75679000,4000000
18.9305,75722000,4000000
18.9435,75774000,4000000
18.95575,75823000,4000000
18.96775,75871000,4000000
18.97925,75917000,4000000
18.9905,75962000,4000000
19.0025,76010000,4000000
19.0135,76054000,4000000
19.02575,76103000,4000000
19.04925,76197000,4000000
19.07025,76281000,4000000
19.0825,76330000,4000000
19.094,76376000,4000000
19.1065,76426000,4000000
19.11875,76475000,4000000
19.1305,76522000,4000000
19.15275,76611000,4000000
19.164,76656000,4000000
19.18675,76747000,4000000
19.19775,76791000,4000000
19.20875,76835000,4000000
19.22075,76883000,4000000
19.2335,76934000,4000000
19.2455,76982000,4000000
19.2555,77022000,4000000
19.268,77072000,4000000
19.2775,77110000,4000000
19.28925,77157000,4000000
19.30175,77207000,4000000
19.31175,77247000,4000000
19.32275,77291000,4000000
19.33375,77335000,4000000
19.34475,77379000,4000000
19.3565,77426000,4000000
19.36775,77471000,4000000
19.3805,77522000,4000000
19.4035,77614000,4000000
19.41475,77659000,4000000
19.4265,77706000,4000000
19.43825,77753000,4000000
19.45025,77801000,4000000
19.4605,77842000,4000000
19.4715,77886000,4000000
19.48375,77935000,4000000
19.4955,77982000,4000000
19.5195,78078000,4000000
19.53225,78129000,4000000
19.54175,78167000,4000000
19.55425,78217000,4000000
19.5665,78266000,4000000
19.5785,78314000,4000000
19.5905,78362000,4000000
19.6005,78402000,4000000
19.6125,78450000,4000000
19.63525,78541000,4000000
19.64775,78591000,4000000
19.659,78636000,4000000
19.67025,78681000,4000000
19.68125,78725000,4000000
19.693,78772000,4000000
19.7055,78822000,4000000
19.71675,78867000,4000000
19.7415,78966000,4000000
19.7525,79010000,4000000
19.7745,79098000,4000000
19.78675,79147000,4000000
19.79925,79197000,4000000
19.81,79240000,4000000
19.82225,79289000,4000000
19.8445,79378000,4000000
19.8555,79422000,4000000
19.8675,79470000,4000000
19.87875,79515000,4000000
19.8905,79562000,4000000
19.90275,79611000,4000000
19.9135,79654000,4000000
19.92525,79701000,4000000
19.9365,79746000,4000000
19.94775,79791000,4000000
19.9585,79834000,4000000
19.96975,79879000,4000000
19.98275,79931000,4000000
19.99375,79975000,4000000
20.0055,80022000,4000000
20.017,80068000,4000000
20.029,80116000,4000000
20.0415,80166000,4000000
20.06425,80257000,4000000
20.0765,80306000,4000000
20.088,80352000,4000000
20.10075,80403000,4000000
20.11125,80445000,4000000
20.12125,80485000,4000000
20.13225,80529000,4000000
20.14325,80573000,4000000
20.156,80624000,4000000
20.1765,80706000,4000000
20.18775,80751000,4000000
20.21075,80843000,4000000
20.22175,80887000,4000000
20.23425,80937000,4000000
20.24475,80979000,4000000
20.25625,81025000,4000000
20.278,81112000,4000000
20.2895,81158000,4000000
20.313,81252000,4000000
20.32525,81301000,4000000
20.33675,81347000,4000000
20.348,81392000,4000000
20.36075,81443000,4000000
20.37225,81489000,4000000
20.394,81576000,4000000
20.40575,81623000,4000000
20.418,81672000,4000000
20.431,81724000,4000000
20.4425,81770000,4000000
20.4545,81818000,4000000
20.46575,81863000,4000000
20.477,81908000,4000000
20.48775,81951000,4000000
20.4995,81998000,4000000
20.51125,82045000,4000000
20.536,82144000,4000000
20.5465,82186000,4000000
20.558,82232000,4000000
20.57,82280000,4000000
20.5815,82326000,4000000
20.593,82372000,4000000
20.6045,82418000,4000000
20.6155,82462000,4000000
20.638,82552000,4000000
20.64825,82593000,4000000
20.661,82644000,4000000
20.67175,82687000,4000000
20.683,82732000,4000000
20.6945,82778000,4000000
20.706,82824000,4000000
20.71675,82867000,4000000
20.7295,82918000,4000000
20.74125,82965000,4000000
20.7525,83010000,4000000
20.76575,83063000,4000000
20.788,83152000,4000000
20.79975,83199000,4000000
20.8115,83246000,4000000
20.82275,83291000,4000000
20.833,83332000,4000000
20.85625,83425000,4000000
20.86825,83473000,4000000
20.89025,83561000,4000000
20.90275,83611000,4000000
20.9125,83650000,4000000
20.92275,83691000,4000000
20.93475,83739000,4000000
20.9465,83786000,4000000
20.95825,83833000,4000000
20.96925,83877000,4000000
20.981,83924000,4000000
21.0035,84014000,4000000
21.01475,84059000,4000000
21.02475,84099000,4000000
21.0355,84142000,4000000
21.0475,84190000,4000000
21.069,84276000,4000000
21.0805,84322000,4000000
21.09125,84365000,4000000
21.10275,84411000,4000000
21.11325,84453000,4000000
21.12425,84497000,4000000
21.13575,84543000,4000000
21.14725,84589000,4000000
21.15725,84629000,4000000
21.17875,84715000,4000000
21.18975,84759000,4000000
21.21375,84855000,4000000
21.22625,84905000,4000000
21.2365,84946000,4000000
21.248,84992000,4000000
21.261,85044000,4000000
21.2725,85090000,4000000
21.2835,85134000,4000000
21.2965,85186000,4000000
21.30775,85231000,4000000
21.33075,85323000,4000000
21.343,85372000,4000000
21.35425,85417000,4000000
21.365,85460000,4000000
21.377,85508000,4000000
21.38875,85555000,4000000
21.401,85604000,4000000
21.41175,85647000,4000000
21.43375,85735000,4000000
21.445,85780000,4000000
21.45575,85823000,4000000
21.46775,85871000,4000000
21.4795,85918000,4000000
21.49125,85965000,4000000
21.50375,86015000,4000000
21.5155,86062000,4000000
21.52775,86111000,4000000
21.54975,86199000,4000000
21.5625,86250000,4000000
21.57225,86289000,4000000
21.58325,86333000,4000000
21.59525,86381000,4000000
21.607,86428000,4000000
21.6185,86474000,4000000
21.62975,86519000,4000000
21.6535,86614000,4000000
21.66625,86665000,4000000
21.6875,86750000,4000000
21.69975,86799000,4000000
21.711,86844000,4000000
21.722,86888000,4000000
21.73475,86939000,4000000
21.745,86980000,4000000
21.756,87024000,4000000
21.7685,87074000,4000000
21.781,87124000,4000000
21.79175,87167000,4000000
21.80325,87213000,4000000
21.81475,87259000,4000000
21.826,87304000,4000000
21.83825,87353000,4000000
21.85,87400000,4000000
21.87425,87497000,4000000
21.88625,87545000,4000000
21.90975,87639000,4000000
21.92075,87683000,4000000
21.93275,87731000,4000000
21.94525,87781000,4000000
21.95675,87827000,4000000
21.96825,87873000,4000000
21.98075,87923000,4000000
21.99225,87969000,4000000
22.003,88012000,4000000
22.01525,88061000,4000000
22.02425,88097000,4000000
22.03575,88143000,4000000
22.04525,88181000,4000000
22.05625,88225000,4000000
22.06825,88273000,4000000
22.0795,88318000,4000000
22.09075,88363000,4000000
22.10225,88409000,4000000
22.1135,88454000,4000000
22.125,88500000,4000000
22.1365,88546000,4000000
22.14825,88593000,4000000
22.15925,88637000,4000000
22.17225,88689000,4000000
22.18325,88733000,4000000
22.20625,88825000,4000000
22.217,88868000,4000000
22.23025,88921000,4000000
22.243,88972000,4000000
22.254,89016000,4000000
22.26575,89063000,4000000
22.27625,89105000,4000000
22.28675,89147000,4000000
22.29925,89197000,4000000
22.30975,89239000,4000000
22.322,89288000,4000000
22.33325,89333000,4000000
22.3565,89426000,4000000
22.36775,89471000,4000000
22.379,89516000,4000000
22.3915,89566000,4000000
22.40375,89615000,4000000
22.416,89664000,4000000
22.42825,89713000,4000000
22.4385,89754000,4000000
22.46075,89843000,4000000
22.4715,89886000,4000000
22.48425,89937000,4000000
22.4945,89978000,4000000
22.50525,90021000,4000000
22.51775,90071000,4000000
22.53025,90121000,4000000
22.54225,90169000,4000000
22.55425,90217000,4000000
22.57775,90311000,4000000
22.589,90356000,4000000
22.59925,90397000,4000000
22.6095,90438000,4000000
22.622,90488000,4000000
22.634,90536000,4000000
22.6445,90578000,4000000
22.656,90624000,4000000
22.6655,90662000,4000000
22.678,90712000,4000000
22.69125,90765000,4000000
22.7025,90810000,4000000
22.7135,90854000,4000000
22.726,90904000,4000000
22.736,90944000,4000000
22.74725,90989000,4000000
22.75975,91039000,4000000
22.771,91084000,4000000
22.795,91180000,4000000
22.806,91224000,4000000
22.81825,91273000,4000000
22.829,91316000,4000000
22.83975,91359000,4000000
22.852,91408000,4000000
22.86325,91453000,4000000
22.874,91496000,4000000
22.88475,91539000,4000000
22.907,91628000,4000000
22.919,91676000,4000000
22.93,91720000,4000000
22.9415,91766000,4000000
22.95375,91815000,4000000
22.964,91856000,4000000
22.975,91900000,4000000
22.9865,91946000,4000000
22.99725,91989000,4000000
23.021,92084000,4000000
23.032,92128000,4000000
23.0435,92174000,4000000
23.055,92220000,4000000
23.0655,92262000,4000000
23.078,92312000,4000000
23.089,92356000,4000000
23.1005,92402000,4000000
23.1115,92446000,4000000
23.13425,92537000,4000000
23.147,92588000,4000000
23.159,92636000,4000000
23.1695,92678000,4000000
23.1805,92722000,4000000
23.19225,92769000,4000000
23.20275,92811000,4000000
23.21375,92855000,4000000
23.23675,92947000,4000000
23.24825,92993000,4000000
23.25875,93035000,4000000
23.26975,93079000,4000000
23.28075,93123000,4000000
23.2935,93174000,4000000
23.305,93220000,4000000
23.31725,93269000,4000000
23.328,93312000,4000000
23.352,93408000,4000000
23.36375,93455000,4000000
23.38675,93547000,4000000
23.39825,93593000,4000000
23.41,93640000,4000000
23.42175,93687000,4000000
23.4325,93730000,4000000
23.45625,93825000,4000000
23.46875,93875000,4000000
23.4815,93926000,4000000
23.493,93972000,4000000
23.504,94016000,4000000
23.515,94060000,4000000
23.526,94104000,4000000
23.53725,94149000,4000000
23.54675,94187000,4000000
23.56975,94279000,4000000
23.5815,94326000,4000000
23.60575,94423000,4000000
23.617,94468000,4000000
23.629,94516000,4000000
23.639,94556000,4000000
23.6505,94602000,4000000
23.67225,94689000,4000000
23.68475,94739000,4000000
23.70575,94823000,4000000
23.71825,94873000,4000000
23.72975,94919000,4000000
23.74175,94967000,4000000
23.7545,95018000,4000000
23.76625,95065000,4000000
23.77825,95113000,4000000
23.79,95160000,4000000
23.80225,95209000,4000000
23.824,95296000,4000000
23.836,95344000,4000000
23.847,95388000,4000000
23.85875,95435000,4000000
23.8705,95482000,4000000
23.88275,95531000,4000000
23.89325,95573000,4000000
23.90375,95615000,4000000
23.9255,95702000,4000000
23.9365,95746000,4000000
23.94625,95785000,4000000
23.95725,95829000,4000000
23.96875,95875000,4000000
23.97975,95919000,4000000
23.991,95964000,4000000
24.002,96008000,4000000
24.014,96056000,4000000
24.03725,96149000,4000000
24.0475,96190000,4000000
24.0585,96234000,4000000
24.069,96276000,4000000
24.08025,96321000,4000000
24.0915,96366000,4000000
24.103,96412000,4000000
24.115,96460000,4000000
24.1385,96554000,4000000
24.14875,96595000,4000000
24.15925,96637000,4000000
24.17075,96683000,4000000
24.18325,96733000,4000000
24.19475,96779000,4000000
24.2055,96822000,4000000
24.2175,96870000,4000000
24.23975,96959000,4000000
24.252,97008000,4000000
24.27475,97099000,4000000
24.286,97144000,4000000
24.299,97196000,4000000
24.3115,97246000,4000000
24.3235,97294000,4000000
24.3355,97342000,4000000
24.34725,97389000,4000000
24.37175,97487000,4000000
24.3835,97534000,4000000
24.3955,97582000,4000000
24.40875,97635000,4000000
24.42125,97685000,4000000
24.432,97728000,4000000
24.444,97776000,4000000
24.4545,97818000,4000000
24.4755,97902000,4000000
24.48675,97947000,4000000
24.497,97988000,4000000
24.50775,98031000,4000000
24.51875,98075000,4000000
24.52975,98119000,4000000
24.54075,98163000,4000000
24.55175,98207000,4000000
24.56525,98261000,4000000
24.57675,98307000,4000000
24.58625,98345000,4000000
24.59825,98393000,4000000
24.60975,98439000,4000000
24.6205,98482000,4000000
24.631,98524000,4000000
24.64275,98571000,4000000
24.65425,98617000,4000000
24.667,98668000,4000000
24.6775,98710000,4000000
24.6885,98754000,4000000
24.6995,98798000,4000000
24.7215,98886000,4000000
24.73375,98935000,4000000
24.7465,98986000,4000000
24.75775,99031000,4000000
24.7695,99078000,4000000
24.782,99128000,4000000
24.79425,99177000,4000000
24.8055,99222000,4000000
24.81675,99267000,4000000
24.839,99356000,4000000
24.85125,99405000,4000000
24.861,99444000,4000000
24.87375,99495000,4000000
24.88525,99541000,4000000
24.89675,99587000,4000000
24.9085,99634000,4000000
24.92175,99687000,4000000
24.94225,99769000,4000000
24.95375,99815000,4000000
24.96425,99857000,4000000
24.9745,99898000,4000000
24.9855,99942000,4000000
24.9955,99982000,4000000
25.008,100032000,4000000
25.02075,100083000,4000000
25.03125,100125000,4000000
25.05325,100213000,4000000
25.06475,100259000,4000000
25.07625,100305000,4000000
25.08725,100349000,4000000
25.09775,100391000,4000000
25.109,100436000,4000000
25.121,100484000,4000000
25.1315,100526000,4000000
25.15275,100611000,4000000
25.165,100660000,4000000
25.175,100700000,4000000
25.18625,100745000,4000000
25.19975,100799000,4000000
25.2105,100842000,4000000
25.22125,100885000,4000000
25.234,100936000,4000000
25.24625,100985000,4000000
25.27025,101081000,4000000
25.28225,101129000,4000000
25.2935,101174000,4000000
25.30425,101217000,4000000
25.3165,101266000,4000000
25.32725,101309000,4000000
25.3375,101350000,4000000
25.35025,101401000,4000000
25.3725,101490000,4000000
25.38375,101535000,4000000
25.404,101616000,4000000
25.4155,101662000,4000000
25.42775,101711000,4000000
25.43875,101755000,4000000
25.4505,101802000,4000000
25.46275,101851000,4000000
25.4875,101950000,4000000
25.5005,102002000,4000000
25.522,102088000,4000000
25.533,102132000,4000000
25.544,102176000,4000000
25.555,102220000,4000000
25.5665,102266000,4000000
25.5775,102310000,4000000
25.5885,102354000,4000000
25.6,102400000,4000000
25.6125,102450000,4000000
25.625,102500000,4000000
25.63625,102545000,4000000
25.6465,102586000,4000000
25.65825,102633000,4000000
25.6685,102674000,4000000
25.67975,102719000,4000000
25.7015,102806000,4000000
25.7125,102850000,4000000
25.7255,102902000,4000000
25.73675,102947000,4000000
25.74775,102991000,4000000
25.76075,103043000,4000000
25.77275,103091000,4000000
25.78425,103137000,4000000
25.79625,103185000,4000000
25.818,103272000,4000000
25.8315,103326000,4000000
25.84325,103373000,4000000
25.855,103420000,4000000
25.86725,103469000,4000000
25.87825,103513000,4000000
25.89125,103565000,4000000
25.90325,103613000,4000000
25.914,103656000,4000000
25.9355,103742000,4000000
25.94825,103793000,4000000
25.97125,103885000,4000000
25.98175,103927000,4000000
25.992,103968000,4000000
26.0035,104014000,4000000
26.013,104052000,4000000
26.0355,104142000,4000000
26.047,104188000,4000000
26.06025,104241000,4000000
26.07175,104287000,4000000
26.0825,104330000,4000000
26.094,104376000,4000000
26.10475,104419000,4000000
26.11675,104467000,4000000
26.12725,104509000,4000000
26.1485,104594000,4000000
26.1615,104646000,4000000
26.185,104740000,4000000
26.19775,104791000,4000000
26.209,104836000,4000000
26.22075,104883000,4000000
26.232,104928000,4000000
26.24325,104973000,4000000
26.255,105020000,4000000
26.26625,105065000,4000000
26.27775,105111000,4000000
26.30125,105205000,4000000
26.313,105252000,4000000
26.32425,105297000,4000000
26.33625,105345000,4000000
26.34725,105389000,4000000
26.35875,105435000,4000000
26.37025,105481000,4000000
26.38125,105525000,4000000
26.392,105568000,4000000
26.4025,105610000,4000000
26.4135,105654000,4000000
26.425,105700000,4000000
26.436,105744000,4000000
26.4465,105786000,4000000
26.458,105832000,4000000
26.46875,105875000,4000000
26.48025,105921000,4000000
26.49125,105965000,4000000
26.51375,106055000,4000000
26.52475,106099000,4000000
26.53675,106147000,4000000
26.54675,106187000,4000000
26.55825,106233000,4000000
26.57025,106281000,4000000
26.581,106324000,4000000
26.59275,106371000,4000000
26.6045,106418000,4000000
26.62875,106515000,4000000
26.64075,106563000,4000000
26.651,106604000,4000000
26.662,106648000,4000000
26.67425,106697000,4000000
26.6875,106750000,4000000
26.699,106796000,4000000
26.71075,106843000,4000000
26.73375,106935000,4000000
26.747,106988000,4000000
26.7585,107034000,4000000
26.7705,107082000,4000000
26.7805,107122000,4000000
26.79125,107165000,4000000
26.80325,107213000,4000000
26.81475,107259000,4000000
26.825,107300000,4000000
26.8465,107386000,4000000
26.85725,107429000,4000000
26.88025,107521000,4000000
26.88975,107559000,4000000
26.90175,107607000,4000000
26.91325,107653000,4000000
26.92525,107701000,4000000
26.94775,107791000,4000000
26.95925,107837000,4000000
26.971,107884000,4000000
26.983,107932000,4000000
26.99375,107975000,4000000
27.005,108020000,4000000
27.0165,108066000,4000000
27.0275,108110000,4000000
27.03925,108157000,4000000
27.06,108240000,4000000
27.07275,108291000,4000000
27.095,108380000,4000000
27.10575,108423000,4000000
27.116,108464000,4000000
27.12725,108509000,4000000
27.1395,108558000,4000000
27.15025,108601000,4000000
27.172,108688000,4000000
27.1835,108734000,4000000
27.20625,108825000,4000000
27.218,108872000,4000000
27.229,108916000,4000000
27.24025,108961000,4000000
27.252,109008000,4000000
27.274,109096000,4000000
27.286,109144000,4000000
27.29825,109193000,4000000
27.30975,109239000,4000000
27.3185,109274000,4000000
27.33075,109323000,4000000
27.34275,109371000,4000000
27.35375,109415000,4000000
27.36525,109461000,4000000
27.377,109508000,4000000
27.3885,109554000,4000000
27.4005,109602000,4000000
27.41275,109651000,4000000
27.42375,109695000,4000000
27.43625,109745000,4000000
27.44875,109795000,4000000
27.459,109836000,4000000
27.47125,109885000,4000000
27.48375,109935000,4000000
27.50725,110029000,4000000
27.51875,110075000,4000000
27.54175,110167000,4000000
27.55425,110217000,4000000
27.5655,110262000,4000000
27.578,110312000,4000000
27.58925,110357000,4000000
27.59975,110399000,4000000
27.61325,110453000,4000000
27.62425,110497000,4000000
27.63675,110547000,4000000
27.64875,110595000,4000000
27.65925,110637000,4000000
27.67125,110685000,4000000
27.68425,110737000,4000000
27.69525,110781000,4000000
27.70725,110829000,4000000
27.72875,110915000,4000000
27.74025,110961000,4000000
27.762,111048000,4000000
27.77475,111099000,4000000
27.7855,111142000,4000000
27.79675,111187000,4000000
27.80775,111231000,4000000
27.818,111272000,4000000
27.829,111316000,4000000
27.84075,111363000,4000000
27.8515,111406000,4000000
27.874,111496000,4000000
27.8845,111538000,4000000
27.896,111584000,4000000
27.90775,111631000,4000000
27.9185,111674000,4000000
27.93025,111721000,4000000
27.94125,111765000,4000000
27.9525,111810000,4000000
27.96425,111857000,4000000
27.98675,111947000,4000000
27.99975,111999000,4000000
28.01075,112043000,4000000
28.022,112088000,4000000
28.033,112132000,4000000
28.04475,112179000,4000000
28.058,112232000,4000000
28.06825,112273000,4000000
28.0815,112326000,4000000
28.0935,112374000,4000000
28.10525,112421000,4000000
28.1175,112470000,4000000
28.12975,112519000,4000000
28.141,112564000,4000000
28.15275,112611000,4000000
28.1765,112706000,4000000
28.18775,112751000,4000000
28.2085,112834000,4000000
28.2195,112878000,4000000
28.2305,112922000,4000000
28.24175,112967000,4000000
28.2535,113014000,4000000
28.26575,113063000,4000000
28.27625,113105000,4000000
28.28725,113149000,4000000
28.299,113196000,4000000
28.32075,113283000,4000000
28.33225,113329000,4000000
28.34225,113369000,4000000
28.35275,113411000,4000000
28.365,113460000,4000000
28.377,113508000,4000000
28.388,113552000,4000000
28.399,113596000,4000000
28.42,113680000,4000000
28.43125,113725000,4000000
28.45175,113807000,4000000
28.46275,113851000,4000000
28.47375,113895000,4000000
28.48625,113945000,4000000
28.499,113996000,4000000
28.522,114088000,4000000
28.5345,114138000,4000000
28.54625,114185000,4000000
28.5585,114234000,4000000
28.57175,114287000,4000000
28.58375,114335000,4000000
28.5955,114382000,4000000
28.60775,114431000,4000000
28.61825,114473000,4000000
28.63025,114521000,4000000
28.6425,114570000,4000000
28.656,114624000,4000000
28.67925,114717000,4000000
28.69175,114767000,4000000
28.70325,114813000,4000000
28.71525,114861000,4000000
28.7265,114906000,4000000
28.749,114996000,4000000
