sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
832,15,16852534,21240852,21242520,1668,21242520,1062,1248,1248,1238,1248,1500,1500,1500,1500,16.6306738065353,16.6306738065353
833,15,16868851,21260716,21262516,1800,21262516,1063,1248,1248,1238,1248,1500,1500,1500,1500,16.6506959565687,16.6506959565687
834,15,16900023,21280704,21282516,1812,21282516,1064,1248,1248,1238,1248,1500,1500,1500,1500,16.6707221118332,16.6707221118332
835,15,16917029,21300684,21302516,1832,21302516,1065,1248,1248,1238,1248,1500,1500,1500,1500,16.6907482670977,16.6907482670977
836,15,16931271,21320752,21322516,1764,21322516,1066,1248,1248,1238,1248,1500,1500,1500,1500,16.7107744223621,16.7107744223621
837,15,16946382,21340588,21342516,1928,21342516,1067,1248,1248,1238,1248,1500,1500,1500,1500,16.7308005776266,16.7308005776266
838,15,16978222,21360532,21362516,1984,21362516,1068,1498,1498,1488,1498,1500,1500,1500,1500,16.750826732891,16.750826732891
839,15,16993064,21380460,21382516,2056,21382516,1069,1498,1498,1488,1498,1500,1500,1500,1500,16.7708528881555,16.7708528881555
840,15,17008708,21400452,21402516,2064,21402516,1070,1498,1498,1488,1498,1500,1500,1500,1500,16.79087904342,16.79087904342
841,15,17039588,21420500,21422516,2016,21422516,1071,1498,1498,1488,1498,1500,1500,1500,1500,16.8109051986844,16.8109051986844
842,15,17056869,21440408,21442516,2108,21442516,1072,1498,1498,1488,1498,1500,1500,1500,1500,16.8309313539489,16.8309313539489
843,15,17070459,21460364,21462516,2152,21462516,1073,1498,1498,1488,1498,1500,1500,1500,1500,16.8509575092134,16.8509575092134
844,15,17084499,21480348,21482516,2168,21482516,1074,1498,1498,1488,1498,1500,1500,1500,1500,16.8709836644778,16.8709836644778
845,15,17116990,21500416,21502516,2100,21502516,1075,1498,1498,1488,1498,1500,1500,1500,1500,16.8910098197423,16.8910098197423
846,15,17133314,21520548,21522516,1968,21522516,1076,1498,1498,1488,1498,1500,1500,1500,1500,16.9110359750067,16.9110359750067
847,15,17147640,21540384,21542516,2132,21542516,1077,1498,1498,1488,1498,1500,1500,1500,1500,16.9310621302712,16.9310621302712
848,15,17178612,21560332,21562516,2184,21562516,1078,1498,1498,1488,1498,1500,1500,1500,1500,16.9510882855357,16.9510882855357
849,15,17194824,21580308,21582516,2208,21582516,1079,1498,1498,1488,1498,1500,1500,1500,1500,16.9711144408001,16.9711144408001
850,15,17210167,21600576,21602516,1940,21602516,1080,1498,1498,1488,1498,1500,1500,1500,1500,16.9911405960646,16.9911405960646
851,15,17241588,21620296,21622516,2220,21622516,1081,1498,1498,1488,1498,1500,1500,1500,1500,17.0111667513291,17.0111667513291
852,15,17257180,21640284,21642516,2232,21642516,1082,1498,1498,1488,1498,1500,1500,1500,1500,17.0311929065935,17.0311929065935
853,15,17272395,21660396,21662516,2120,21662516,1083,1498,1498,1488,1498,1500,1500,1500,1500,17.051219061858,17.051219061858
854,15,17287730,21680328,21682516,2188,21682516,1084,1498,1498,1488,1498,1500,1500,1500,1500,17.0712452171224,17.0712452171224
855,15,17318444,21700248,21702516,2268,21702516,1085,1498,1498,1488,1498,1500,1500,1500,1500,17.0912713723869,17.0912713723869
856,15,17333780,21720148,21722516,2368,21722516,1086,1498,1498,1488,1498,1500,1500,1500,1500,17.1112975276514,17.1112975276514
857,15,17350027,21740012,21742516,2504,21742516,1087,1498,1498,1488,1498,1500,1500,1500,1500,17.1313236829158,17.1313236829158
858,15,17381176,21760116,21762516,2400,21762516,1088,1498,1498,1488,1498,1500,1500,1500,1500,17.1513498381803,17.1513498381803
859,15,17397211,21780068,21782516,2448,21782516,1089,1498,1498,1488,1498,1500,1500,1500,1500,17.1713759934448,17.1713759934448
860,15,17411874,21800332,21802516,2184,21802516,1090,1498,1498,1488,1498,1500,1500,1500,1500,17.1914021487092,17.1914021487092
861,15,17443432,21820104,21822516,2412,21822516,1091,1498,1498,1488,1498,1500,1500,1500,1500,17.2114283039737,17.2114283039737
862,15,17459062,21840120,21842516,2396,21842516,1092,1498,1498,1488,1498,1500,1500,1500,1500,17.2314544592381,17.2314544592381
863,15,17479235,21860740,21862516,1776,21862516,1093,1498,1498,1488,1498,1500,1500,1500,1500,17.2514806145026,17.2514806145026
864,15,17490216,21880572,21882516,1944,21882516,1094,1498,1498,1488,1498,1500,1500,1500,1500,17.2715067697671,17.2715067697671
865,15,17521950,21899996,21902516,2520,21902516,1095,1498,1498,1488,1498,1500,1500,1500,1500,17.2915329250315,17.2915329250315
866,15,17537343,21919972,21922516,2544,21922516,1096,1498,1498,1488,1498,1500,1500,1500,1500,17.311559080296,17.311559080296
867,15,17557004,21939944,21942516,2572,21942516,1097,1498,1498,1488,1498,1500,1500,1500,1500,17.3315852355605,17.3315852355605
868,15,17569111,21959924,21962516,2592,21962516,1098,1498,1498,1488,1498,1500,1500,1500,1500,17.3516113908249,17.3516113908249
869,15,17599864,21979780,21982516,2736,21982516,1099,1498,1498,1488,1498,1500,1500,1500,1500,17.3716375460894,17.3716375460894
870,15,17617140,21999768,22002516,2748,22002516,1100,1498,1498,1488,1498,1500,1500,1500,1500,17.3916637013538,17.3916637013538
871,15,17630816,22019848,22022516,2668,22022516,1101,1498,1498,1488,1498,1500,1500,1500,1500,17.4116898566183,17.4116898566183
872,15,17647300,22039736,22042516,2780,22042516,1102,1498,1498,1488,1498,1500,1500,1500,1500,17.4317160118828,17.4317160118828
873,15,17677621,22059992,22062516,2524,22062516,1103,1498,1498,1488,1498,1500,1500,1500,1500,17.4517421671472,17.4517421671472
874,15,17693299,22079988,22082516,2528,22082516,1104,1498,1498,1488,1498,1500,1500,1500,1500,17.4717683224117,17.4717683224117
875,15,17708038,22099664,22102516,2852,22102516,1105,1498,1498,1488,1498,1500,1500,1500,1500,17.4917944776762,17.4917944776762
876,15,17739225,22119624,22122516,2892,22122516,1106,1498,1498,1488,1498,1500,1500,1500,1500,17.5118206329406,17.5118206329406
877,15,17756810,22139568,22142516,2948,22142516,1107,1498,1498,1488,1498,1500,1500,1500,1500,17.5318467882051,17.5318467882051
878,15,17770474,22159512,22162516,3004,22162516,1108,1748,1748,1738,1748,1500,1500,1500,1500,17.5518729434695,17.5518729434695
879,15,17800578,22179628,22182516,2888,22182516,1109,1748,1748,1738,1748,1500,1500,1500,1500,17.571899098734,17.571899098734
880,15,17818127,22199528,22202516,2988,22202516,1110,1748,1748,1738,1748,1500,1500,1500,1500,17.5919252539985,17.5919252539985
881,15,17831015,22219728,22222516,2788,22222516,1111,1748,1748,1738,1748,1500,1500,1500,1500,17.6119514092629,17.6119514092629
882,15,17848146,22239552,22242516,2964,22242516,1112,1748,1748,1738,1748,1500,1500,1500,1500,17.6319775645274,17.6319775645274
883,15,17878100,22259420,22262516,3096,22262516,1113,1748,1748,1738,1748,1500,1500,1500,1500,17.6520037197919,17.6520037197919
884,15,17892539,22279372,22282516,3144,22282516,1114,1748,1748,1738,1748,1500,1500,1500,1500,17.6720298750563,17.6720298750563
885,15,17908042,22299316,22302516,3200,22302516,1115,1748,1748,1738,1748,1500,1500,1500,1500,17.6920560303208,17.6920560303208
886,15,17940503,22319324,22322516,3192,22322516,1116,1748,1748,1738,1748,1500,1500,1500,1500,17.7120821855852,17.7120821855852
887,15,17958015,22339272,22342516,3244,22342516,1117,1748,1748,1738,1748,1500,1500,1500,1500,17.7321083408497,17.7321083408497
888,15,17971692,22360452,22362516,2064,22362516,1118,1498,1498,1488,1498,1500,1500,1500,1500,17.7521344961142,17.7521344961142
889,15,17987238,22379212,22382516,3304,22382516,1119,1498,1498,1488,1498,1500,1500,1500,1500,17.7721606513786,17.7721606513786
890,15,18017561,22399348,22402516,3168,22402516,1120,1498,1498,1488,1498,1500,1500,1500,1500,17.7921868066431,17.7921868066431
891,15,18033039,22419224,22422516,3292,22422516,1121,1498,1498,1488,1498,1500,1500,1500,1500,17.8122129619076,17.8122129619076
892,15,18051138,22439016,22442516,3500,22442516,1122,1498,1498,1488,1498,1500,1500,1500,1500,17.832239117172,17.832239117172
893,15,18080258,22459692,22462516,2824,22462516,1123,1498,1498,1488,1498,1500,1500,1500,1500,17.8522652724365,17.8522652724365
894,15,18097474,22479496,22482516,3020,22482516,1124,1498,1498,1488,1498,1500,1500,1500,1500,17.8722914277009,17.8722914277009
895,15,18111956,22499492,22502516,3024,22502516,1125,1498,1498,1488,1498,1500,1500,1500,1500,17.8923175829654,17.8923175829654
896,15,18142902,22519096,22522516,3420,22522516,1126,1498,1498,1488,1498,1500,1500,1500,1500,17.9123437382299,17.9123437382299
897,15,18159220,22539016,22542516,3500,22542516,1127,1498,1498,1488,1498,1500,1500,1500,1500,17.9323698934943,17.9323698934943
898,15,18176589,22558928,22562516,3588,22562516,1128,1498,1498,1488,1498,1500,1500,1500,1500,17.9523960487588,17.9523960487588
899,15,18189998,22578868,22582516,3648,22582516,1129,1498,1498,1488,1498,1500,1500,1500,1500,17.9724222040233,17.9724222040233
900,15,18220603,22598880,22602516,3636,22602516,1130,1498,1498,1488,1498,1500,1500,1500,1500,17.9924483592877,17.9924483592877
901,15,18237025,22618900,22622516,3616,22622516,1131,1498,1498,1488,1498,1500,1500,1500,1500,18.0124745145522,18.0124745145522
902,15,18253307,22638948,22642516,3568,22642516,1132,1498,1498,1488,1498,1500,1500,1500,1500,18.0325006698166,18.0325006698166
903,15,18268109,22658840,22662516,3676,22662516,1133,1498,1498,1488,1498,1500,1500,1500,1500,18.0525268250811,18.0525268250811
904,15,18300716,22678880,22682516,3636,22682516,1134,1498,1498,1488,1498,1500,1500,1500,1500,18.0725529803456,18.0725529803456
905,15,18317263,22698856,22702516,3660,22702516,1135,1498,1498,1488,1498,1500,1500,1500,1500,18.09257913561,18.09257913561
906,15,18330805,22719144,22722516,3372,22722516,1136,1498,1498,1488,1498,1500,1500,1500,1500,18.1126052908745,18.1126052908745
907,15,18348250,22738824,22742516,3692,22742516,1137,1498,1498,1488,1498,1500,1500,1500,1500,18.132631446139,18.132631446139
908,15,18377913,22758748,22762516,3768,22762516,1138,1498,1498,1488,1498,1500,1500,1500,1500,18.1526576014034,18.1526576014034
909,15,18392605,22779120,22782516,3396,22782516,1139,1498,1498,1488,1498,1500,1500,1500,1500,18.1726837566679,18.1726837566679
910,15,18408760,22798740,22802516,3776,22802516,1140,1498,1498,1488,1498,1500,1500,1500,1500,18.1927099119323,18.1927099119323
911,15,18440146,22818864,22822516,3652,22822516,1141,1498,1498,1488,1498,1500,1500,1500,1500,18.2127360671968,18.2127360671968
912,15,18457244,22838768,22842516,3748,22842516,1142,1498,1498,1488,1498,1500,1500,1500,1500,18.2327622224613,18.2327622224613
913,15,18471353,22858868,22862516,3648,22862516,1143,1498,1498,1488,1498,1500,1500,1500,1500,18.2527883777257,18.2527883777257
914,15,18501058,22878852,22882516,3664,22882516,1144,1498,1498,1488,1498,1500,1500,1500,1500,18.2728145329902,18.2728145329902
915,15,18517076,22898700,22902516,3816,22902516,1145,1498,1498,1488,1498,1500,1500,1500,1500,18.2928406882547,18.2928406882547
916,15,18533352,22918780,22922516,3736,22922516,1146,1498,1498,1488,1498,1500,1500,1500,1500,18.3128668435191,18.3128668435191
917,15,18549689,22938472,22942516,4044,22942516,1147,1498,1498,1488,1498,1500,1500,1500,1500,18.3328929987836,18.3328929987836
918,15,18580182,22958624,22962516,3892,22962516,1148,1498,1498,1488,1498,1500,1500,1500,1500,18.352919154048,18.352919154048
919,15,18589359,22978600,22982516,3916,22982516,1149,1498,1498,1488,1498,1500,1500,1500,1500,18.3729453093125,18.3729453093125
920,15,18611005,22998608,23002516,3908,23002516,1150,1498,1498,1488,1498,1500,1500,1500,1500,18.392971464577,18.392971464577
921,15,18642468,23018616,23022516,3900,23022516,1151,1498,1498,1488,1498,1500,1500,1500,1500,18.4129976198414,18.4129976198414
922,15,18657363,23038440,23042516,4076,23042516,1152,1248,1248,1238,1248,1500,1500,1500,1500,18.4330237751059,18.4330237751059
923,15,18673469,23058408,23062516,4108,23062516,1153,1248,1248,1238,1248,1500,1500,1500,1500,18.4530499303704,18.4530499303704
924,15,18707260,23078560,23082516,3956,23082516,1154,1248,1248,1238,1248,1500,1500,1500,1500,18.4730760856348,18.4730760856348
925,15,18722417,23098964,23102516,3552,23102516,1155,1248,1248,1238,1248,1500,1500,1500,1500,18.4931022408993,18.4931022408993
926,15,18739047,23119932,23122516,2584,23122516,1156,1248,1248,1238,1248,1500,1500,1500,1500,18.5131283961637,18.5131283961637
927,15,18753068,23138668,23142516,3848,23142516,1157,1248,1248,1238,1248,1500,1500,1500,1500,18.5331545514282,18.5331545514282
928,15,18768778,23158568,23162516,3948,23162516,1158,1248,1248,1238,1248,1500,1500,1500,1500,18.5531807066927,18.5531807066927
929,15,18798614,23178272,23182516,4244,23182516,1159,1248,1248,1238,1248,1500,1500,1500,1500,18.5732068619571,18.5732068619571
930,15,18817779,23198300,23202516,4216,23202516,1160,1248,1248,1238,1248,1500,1500,1500,1500,18.5932330172216,18.5932330172216
931,15,18829289,23218840,23222516,3676,23222516,1161,1248,1248,1238,1248,1500,1500,1500,1500,18.6132591724861,18.6132591724861
932,15,18859845,23238288,23242516,4228,23242516,1162,1498,1498,1488,1498,1500,1500,1500,1500,18.6332853277505,18.6332853277505
933,15,18877673,23258228,23262516,4288,23262516,1163,1498,1498,1488,1498,1500,1500,1500,1500,18.653311483015,18.653311483015
934,15,18891957,23278120,23282516,4396,23282516,1164,1498,1498,1488,1498,1500,1500,1500,1500,18.6733376382794,18.6733376382794
935,15,18907402,23298252,23302516,4264,23302516,1165,1498,1498,1488,1498,1500,1500,1500,1500,18.6933637935439,18.6933637935439
936,15,18937563,23318144,23322516,4372,23322516,1166,1498,1498,1488,1498,1500,1500,1500,1500,18.7133899488084,18.7133899488084
937,15,18953409,23338488,23342516,4028,23342516,1167,1498,1498,1488,1498,1500,1500,1500,1500,18.7334161040728,18.7334161040728
938,15,18968834,23358008,23362516,4508,23362516,1168,1498,1498,1488,1498,1500,1500,1500,1500,18.7534422593373,18.7534422593373
939,15,19000518,23378080,23382516,4436,23382516,1169,1498,1498,1488,1498,1500,1500,1500,1500,18.7734684146018,18.7734684146018
940,15,19016736,23398040,23402516,4476,23402516,1170,1498,1498,1488,1498,1500,1500,1500,1500,18.7934945698662,18.7934945698662
941,15,19031422,23417832,23422516,4684,23422516,1171,1498,1498,1488,1498,1500,1500,1500,1500,18.8135207251307,18.8135207251307
942,15,19062480,23437912,23442516,4604,23442516,1172,1498,1498,1488,1498,1500,1500,1500,1500,18.8335468803951,18.8335468803951
943,15,19078371,23457832,23462516,4684,23462516,1173,1498,1498,1488,1498,1500,1500,1500,1500,18.8535730356596,18.8535730356596
944,15,19097312,23477852,23482516,4664,23482516,1174,1498,1498,1488,1498,1500,1500,1500,1500,18.8735991909241,18.8735991909241
945,15,19110623,23497916,23502516,4600,23502516,1175,1498,1498,1488,1498,1500,1500,1500,1500,18.8936253461885,18.8936253461885
946,15,19141563,23517888,23522516,4628,23522516,1176,1498,1498,1488,1498,1500,1500,1500,1500,18.913651501453,18.913651501453
947,15,19157205,23537884,23542516,4632,23542516,1177,1498,1498,1488,1498,1500,1500,1500,1500,18.9336776567175,18.9336776567175
948,15,19171734,23557828,23562516,4688,23562516,1178,1498,1498,1488,1498,1500,1500,1500,1500,18.9537038119819,18.9537038119819
949,15,19202723,23577812,23582516,4704,23582516,1179,1498,1498,1488,1498,1500,1500,1500,1500,18.9737299672464,18.9737299672464
950,15,19217138,23597700,23602516,4816,23602516,1180,1498,1498,1488,1498,1500,1500,1500,1500,18.9937561225108,18.9937561225108
951,15,19233385,23617832,23622516,4684,23622516,1181,1498,1498,1488,1498,1500,1500,1500,1500,19.0137822777753,19.0137822777753
952,15,19265642,23637596,23642516,4920,23642516,1182,1498,1498,1488,1498,1500,1500,1500,1500,19.0338084330398,19.0338084330398
953,15,19281642,23657708,23662516,4808,23662516,1183,1498,1498,1488,1498,1500,1500,1500,1500,19.0538345883042,19.0538345883042
954,15,19298947,23677680,23682516,4836,23682516,1184,1498,1498,1488,1498,1500,1500,1500,1500,19.0738607435687,19.0738607435687
955,15,19313845,23698120,23702516,4396,23702516,1185,1498,1498,1488,1498,1500,1500,1500,1500,19.0938868988332,19.0938868988332
956,15,19342666,23718428,23722516,4088,23722516,1186,1498,1498,1488,1498,1500,1500,1500,1500,19.1139130540976,19.1139130540976
957,15,19359386,23738332,23742516,4184,23742516,1187,1498,1498,1488,1498,1500,1500,1500,1500,19.1339392093621,19.1339392093621
958,15,19377342,23757904,23762516,4612,23762516,1188,1498,1498,1488,1498,1500,1500,1500,1500,19.1539653646265,19.1539653646265
959,15,19389800,23777596,23782516,4920,23782516,1189,1498,1498,1488,1498,1500,1500,1500,1500,19.173991519891,19.173991519891
960,15,19421064,23797944,23802516,4572,23802516,1190,1498,1498,1488,1498,1500,1500,1500,1500,19.1940176751555,19.1940176751555
961,15,19437330,23817644,23822516,4872,23822516,1191,1498,1498,1488,1498,1500,1500,1500,1500,19.2140438304199,19.2140438304199
962,15,19453520,23837464,23842516,5052,23842516,1192,1498,1498,1488,1498,1500,1500,1500,1500,19.2340699856844,19.2340699856844
963,15,19468502,23857456,23862516,5060,23862516,1193,1498,1498,1488,1498,1500,1500,1500,1500,19.2540961409489,19.2540961409489
964,15,19499825,23877292,23882516,5224,23882516,1194,1498,1498,1488,1498,1500,1500,1500,1500,19.2741222962133,19.2741222962133
965,15,19517290,23897312,23902516,5204,23902516,1195,1498,1498,1488,1498,1500,1500,1500,1500,19.2941484514778,19.2941484514778
966,15,19532050,23917640,23922516,4876,23922516,1196,1498,1498,1488,1498,1500,1500,1500,1500,19.3141746067422,19.3141746067422
967,15,19561797,23937344,23942516,5172,23942516,1197,1498,1498,1488,1498,1500,1500,1500,1500,19.3342007620067,19.3342007620067
968,15,19577429,23957312,23962516,5204,23962516,1198,1498,1498,1488,1498,1500,1500,1500,1500,19.3542269172712,19.3542269172712
969,15,19592028,23977608,23982516,4908,23982516,1199,1498,1498,1488,1498,1500,1500,1500,1500,19.3742530725356,19.3742530725356
970,15,19611533,23997192,24002516,5324,24002516,1200,1498,1498,1488,1498,1500,1500,1500,1500,19.3942792278001,19.3942792278001
971,15,19638857,24017236,24022516,5280,24022516,1201,1498,1498,1488,1498,1500,1500,1500,1500,19.4143053830646,19.4143053830646
972,15,19657341,24037128,24042516,5388,24042516,1202,1748,1748,1738,1748,1500,1500,1500,1500,19.434331538329,19.434331538329
973,15,19671140,24057296,24062516,5220,24062516,1203,1748,1748,1738,1748,1500,1500,1500,1500,19.4543576935935,19.4543576935935
974,15,19703783,24077192,24082516,5324,24082516,1204,1748,1748,1738,1748,1500,1500,1500,1500,19.4743838488579,19.4743838488579
975,15,19717704,24097136,24102516,5380,24102516,1205,1748,1748,1738,1748,1500,1500,1500,1500,19.4944100041224,19.4944100041224
976,15,19733036,24117696,24122516,4820,24122516,1206,1748,1748,1738,1748,1500,1500,1500,1500,19.5144361593869,19.5144361593869
977,15,19764242,24137024,24142516,5492,24142516,1207,1748,1748,1738,1748,1500,1500,1500,1500,19.5344623146513,19.5344623146513
978,15,19780053,24157452,24162516,5064,24162516,1208,1748,1748,1738,1748,1500,1500,1500,1500,19.5544884699158,19.5544884699158
979,15,19796916,24176892,24182516,5624,24182516,1209,1748,1748,1738,1748,1500,1500,1500,1500,19.5745146251803,19.5745146251803
980,15,19811152,24196888,24202516,5628,24202516,1210,1748,1748,1738,1748,1500,1500,1500,1500,19.5945407804447,19.5945407804447
981,15,19843209,24217004,24222516,5512,24222516,1211,1748,1748,1738,1748,1500,1500,1500,1500,19.6145669357092,19.6145669357092
982,15,19857601,24236964,24242516,5552,24242516,1212,1498,1498,1488,1498,1500,1500,1500,1500,19.6345930909736,19.6345930909736
983,15,19873301,24256856,24262516,5660,24262516,1213,1498,1498,1488,1498,1500,1500,1500,1500,19.6546192462381,19.6546192462381
984,15,19904962,24276900,24282516,5616,24282516,1214,1498,1498,1488,1498,1500,1500,1500,1500,19.6746454015026,19.6746454015026
985,15,19919475,24296716,24302516,5800,24302516,1215,1498,1498,1488,1498,1500,1500,1500,1500,19.694671556767,19.694671556767
986,15,19937033,24316904,24322516,5612,24322516,1216,1498,1498,1488,1498,1500,1500,1500,1500,19.7146977120315,19.7146977120315
987,15,19951122,24336836,24342516,5680,24342516,1217,1498,1498,1488,1498,1500,1500,1500,1500,19.734723867296,19.734723867296
988,15,19984094,24357128,24362516,5388,24362516,1218,1498,1498,1488,1498,1500,1500,1500,1500,19.7547500225604,19.7547500225604
989,15,19998878,24376996,24382516,5520,24382516,1219,1498,1498,1488,1498,1500,1500,1500,1500,19.7747761778249,19.7747761778249
990,15,20012324,24397180,24402516,5336,24402516,1220,1498,1498,1488,1498,1500,1500,1500,1500,19.7948023330893,19.7948023330893
991,15,20043489,24416772,24422516,5744,24422516,1221,1498,1498,1488,1498,1500,1500,1500,1500,19.8148284883538,19.8148284883538
992,15,20058902,24437104,24442516,5412,24442516,1222,1498,1498,1488,1498,1500,1500,1500,1500,19.8348546436183,19.8348546436183
993,15,20076632,24456668,24462516,5848,24462516,1223,1498,1498,1488,1498,1500,1500,1500,1500,19.8548807988827,19.8548807988827
994,15,20090700,24476464,24482516,6052,24482516,1224,1498,1498,1488,1498,1500,1500,1500,1500,19.8749069541472,19.8749069541472
995,15,20121659,24496472,24502516,6044,24502516,1225,1498,1498,1488,1498,1500,1500,1500,1500,19.8949331094117,19.8949331094117
996,15,20137135,24516392,24522516,6124,24522516,1226,1498,1498,1488,1498,1500,1500,1500,1500,19.9149592646761,19.9149592646761
997,15,20153645,24536476,24542516,6040,24542516,1227,1498,1498,1488,1498,1500,1500,1500,1500,19.9349854199406,19.9349854199406
998,15,20168173,24556320,24562516,6196,24562516,1228,1498,1498,1488,1498,1500,1500,1500,1500,19.955011575205,19.955011575205
999,15,20200574,24576340,24582516,6176,24582516,1229,1498,1498,1488,1498,1500,1500,1500,1500,19.9750377304695,19.9750377304695
1000,15,20217393,24596856,24602516,5660,24602516,1230,1498,1498,1488,1498,1500,1500,1500,1500,19.995063885734,19.995063885734
1001,15,20232871,24616760,24622516,5756,24622516,1231,1498,1498,1488,1498,1500,1500,1500,1500,20.0150900409984,20.0150900409984
1002,15,20263148,24636256,24642516,6260,24642516,1232,1498,1498,1488,1498,1500,1500,1500,1500,20.0351161962629,20.0351161962629
1003,15,20279072,24656268,24662516,6248,24662516,1233,1498,1498,1488,1498,1500,1500,1500,1500,20.0551423515274,20.0551423515274
1004,15,20296788,24676228,24682516,6288,24682516,1234,1498,1498,1488,1498,1500,1500,1500,1500,20.0751685067918,20.0751685067918
1005,15,20326080,24696224,24702516,6292,24702516,1235,1498,1498,1488,1498,1500,1500,1500,1500,20.0951946620563,20.0951946620563
1006,15,20340155,24716212,24722516,6304,24722516,1236,1498,1498,1488,1498,1500,1500,1500,1500,20.1152208173207,20.1152208173207
1007,15,20357734,24736436,24742516,6080,24742516,1237,1498,1498,1488,1498,1500,1500,1500,1500,20.1352469725852,20.1352469725852
1008,15,20372562,24756796,24762516,5720,24762516,1238,1498,1498,1488,1498,1500,1500,1500,1500,20.1552731278497,20.1552731278497
1009,15,20403689,24776728,24782516,5788,24782516,1239,1498,1498,1488,1498,1500,1500,1500,1500,20.1752992831141,20.1752992831141
1010,15,20418591,24796228,24802516,6288,24802516,1240,1498,1498,1488,1498,1500,1500,1500,1500,20.1953254383786,20.1953254383786
1011,15,20437077,24816220,24822516,6296,24822516,1241,1498,1498,1488,1498,1500,1500,1500,1500,20.2153515936431,20.2153515936431
1012,15,20451606,24835976,24842516,6540,24842516,1242,1498,1498,1488,1498,1500,1500,1500,1500,20.2353777489075,20.2353777489075
1013,15,20482525,24855996,24862516,6520,24862516,1243,1498,1498,1488,1498,1500,1500,1500,1500,20.255403904172,20.255403904172
1014,15,20498530,24876016,24882516,6500,24882516,1244,1498,1498,1488,1498,1500,1500,1500,1500,20.2754300594364,20.2754300594364
1015,15,20513741,24895944,24902516,6572,24902516,1245,1498,1498,1488,1498,1500,1500,1500,1500,20.2954562147009,20.2954562147009
1016,15,20531476,24916064,24922516,6452,24922516,1246,1498,1498,1488,1498,1500,1500,1500,1500,20.3154823699654,20.3154823699654
1017,15,20559362,24936260,24942516,6256,24942516,1247,1248,1248,1238,1248,1500,1500,1500,1500,20.3355085252298,20.3355085252298
1018,15,20577209,24956640,24962516,5876,24962516,1248,1248,1248,1238,1248,1500,1500,1500,1500,20.3555346804943,20.3555346804943
1019,15,20590401,24975860,24982516,6656,24982516,1249,1248,1248,1238,1248,1500,1500,1500,1500,20.3755608357588,20.3755608357588
1020,15,20622549,24995960,25002516,6556,25002516,1250,1248,1248,1238,1248,1500,1500,1500,1500,20.3955869910232,20.3955869910232
1021,15,20637506,25015860,25022516,6656,25022516,1251,1248,1248,1238,1248,1500,1500,1500,1500,20.4156131462877,20.4156131462877
1022,15,20653457,25036340,25042516,6176,25042516,1252,1248,1248,1238,1248,1500,1500,1500,1500,20.4356393015521,20.4356393015521
1023,15,20683754,25055800,25062516,6716,25062516,1253,1248,1248,1238,1248,1500,1500,1500,1500,20.4556654568166,20.4556654568166
1024,15,20699541,25075776,25082516,6740,25082516,1254,1248,1248,1238,1248,1500,1500,1500,1500,20.4756916120811,20.4756916120811
1025,15,20717135,25095940,25102516,6576,25102516,1255,1248,1248,1238,1248,1500,1500,1500,1500,20.4957177673455,20.4957177673455
1026,15,20730301,25115804,25122516,6712,25122516,1256,1248,1248,1238,1248,1500,1500,1500,1500,20.51574392261,20.51574392261
1027,15,20761499,25135684,25142516,6832,25142516,1257,1498,1498,1488,1498,1500,1500,1500,1500,20.5357700778745,20.5357700778745
1028,15,20777123,25155632,25162516,6884,25162516,1258,1498,1498,1488,1498,1500,1500,1500,1500,20.5557962331389,20.5557962331389
1029,15,20790916,25175724,25182516,6792,25182516,1259,1498,1498,1488,1498,1500,1500,1500,1500,20.5758223884034,20.5758223884034
1030,15,20823131,25195532,25202516,6984,25202516,1260,1498,1498,1488,1498,1500,1500,1500,1500,20.5958485436678,20.5958485436678
1031,15,20837212,25215524,25222516,6992,25222516,1261,1498,1498,1488,1498,1500,1500,1500,1500,20.6158746989323,20.6158746989323
1032,15,20856794,25235688,25242516,6828,25242516,1262,1498,1498,1488,1498,1500,1500,1500,1500,20.6359008541968,20.6359008541968
1033,15,20884663,25255524,25262516,6992,25262516,1263,1498,1498,1488,1498,1500,1500,1500,1500,20.6559270094612,20.6559270094612
1034,15,20900372,25275484,25282516,7032,25282516,1264,1498,1498,1488,1498,1500,1500,1500,1500,20.6759531647257,20.6759531647257
1035,15,20916807,25295572,25302516,6944,25302516,1265,1498,1498,1488,1498,1500,1500,1500,1500,20.6959793199902,20.6959793199902
1036,15,20930158,25315404,25322516,7112,25322516,1266,1498,1498,1488,1498,1500,1500,1500,1500,20.7160054752546,20.7160054752546
1037,15,20961888,25335348,25342516,7168,25342516,1267,1498,1498,1488,1498,1500,1500,1500,1500,20.7360316305191,20.7360316305191
1038,15,20976709,25355364,25362516,7152,25362516,1268,1498,1498,1488,1498,1500,1500,1500,1500,20.7560577857835,20.7560577857835
1039,15,20993714,25375232,25382516,7284,25382516,1269,1498,1498,1488,1498,1500,1500,1500,1500,20.776083941048,20.776083941048
1040,15,21024770,25395444,25402516,7072,25402516,1270,1498,1498,1488,1498,1500,1500,1500,1500,20.7961100963125,20.7961100963125
