sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
637,15,13435914,20455304,20470256,14952,20470252,931,1500,1500,1500,1500,1500,1500,1500,1500,12.7526194359843,12.7526154306368
638,15,13466126,20487672,20492256,4584,20492252,932,1500,1500,1500,1500,1500,1500,1500,1500,12.774648847423,12.7746448420755
639,15,13482394,20502592,20514256,11664,20514252,933,1500,1500,1500,1500,1500,1500,1500,1500,12.7966782588617,12.7966742535141
641,15,13515360,20534176,20536256,2080,20536252,934,1500,1500,1500,1500,1500,1500,1500,1500,12.8187076703003,12.8187036649528
643,15,13549659,20573652,20580256,6604,20580256,936,1500,1500,1500,1500,1500,1500,1500,1500,12.8627664931776,12.8627664931776
644,15,13578026,20601992,20602256,264,20602252,937,1500,1500,1500,1500,1500,1500,1500,1500,12.8847959046163,12.8847918992687
645,15,13591960,20614784,20624260,9476,20624256,938,1500,1500,1500,1500,1500,1500,1500,1500,12.9068293214025,12.9068253160549
646,15,13623107,20643516,20646260,2744,20646256,939,1500,1500,1500,1500,1500,1500,1500,1500,12.9288587328411,12.9288547274936
647,15,13638007,20658880,20668256,9376,20668252,940,1500,1500,1500,1500,1500,1500,1500,1500,12.9508841389322,12.9508801335847
648,15,13653720,20674844,20690256,15412,20690252,941,1500,1500,1500,1500,1500,1500,1500,1500,12.9729135503709,12.9729095450233
649,15,13684541,20705156,20712256,7100,20712252,942,1500,1500,1500,1500,1500,1500,1500,1500,12.9949429618095,12.994938956462
650,15,13700155,20720372,20734256,13884,20734252,943,1500,1500,1500,1500,1500,1500,1500,1500,13.0169723732482,13.0169683679007
652,15,13731389,20753132,20756256,3124,20756252,944,1500,1500,1500,1500,1500,1500,1500,1500,13.0390017846868,13.0389977793393
654,15,13777270,20798160,20800256,2096,20800252,946,1500,1500,1500,1500,1500,1500,1500,1500,13.0830606075641,13.0830566022166
655,15,13792206,20813848,20822256,8408,20822252,947,1500,1500,1500,1500,1500,1500,1500,1500,13.1050900190028,13.1050860136553
656,15,13824181,20843824,20844256,432,20844252,948,1500,1500,1500,1500,1500,1500,1500,1500,13.1271194304415,13.1271154250939
657,15,13839586,20859300,20866256,6956,20866252,949,1500,1500,1500,1500,1500,1500,1500,1500,13.1491488418801,13.1491448365326
658,15,13855079,20875496,20888256,12760,20888256,950,1500,1500,1500,1500,1500,1500,1500,1500,13.1711782533188,13.1711782533188
659,15,13885932,20892680,20910256,17576,20910252,951,1500,1500,1500,1500,1500,1500,1500,1500,13.1932076647574,13.1932036594099
660,15,13902036,20921164,20932256,11092,20932252,952,1500,1500,1500,1500,1500,1500,1500,1500,13.2152370761961,13.2152330708485
662,15,13933746,20953152,20954260,1108,20954256,953,1500,1500,1500,1500,1500,1500,1500,1500,13.2372704929823,13.2372664876347
663,15,13964278,20984924,20998260,13336,20998256,955,1750,1750,1750,1750,1500,1500,1500,1500,13.2813293158596,13.281325310512
665,15,13995675,21014996,21020256,5260,21020252,956,1750,1750,1750,1750,1500,1500,1500,1500,13.3033547219507,13.3033507166031
666,15,14011421,21032584,21042256,9672,21042256,957,1750,1750,1750,1750,1500,1500,1500,1500,13.3253841333893,13.3253841333893
667,15,14043377,21062468,21064264,1796,21064260,958,1750,1750,1750,1750,1500,1500,1500,1500,13.3474215555231,13.3474175501755
668,15,14058599,21078508,21086256,7748,21086252,959,1750,1750,1750,1750,1500,1500,1500,1500,13.3694429562666,13.3694389509191
669,15,14075125,21094260,21108256,13996,21108252,960,1750,1750,1750,1750,1500,1500,1500,1500,13.3914723677053,13.3914683623578
670,15,14105997,21125640,21130256,4616,21130252,961,1750,1750,1750,1750,1500,1500,1500,1500,13.4135017791439,13.4134977737964
671,15,14123891,21141024,21152256,11232,21152256,962,1750,1750,1750,1750,1500,1500,1500,1500,13.4355311905826,13.4355311905826
672,15,14153405,21157032,21174256,17224,21174252,963,1750,1750,1750,1750,1500,1500,1500,1500,13.4575606020213,13.4575565966737
673,15,14169663,21177972,21196260,18288,21196256,964,1500,1500,1500,1500,1500,1500,1500,1500,13.4795940188074,13.4795900134599
674,15,14184217,21204276,21218256,13980,21218252,965,1500,1500,1500,1500,1500,1500,1500,1500,13.5016194248986,13.501615419551
676,15,14215562,21235092,21240256,5164,21240252,966,1500,1500,1500,1500,1500,1500,1500,1500,13.5236488363372,13.5236448309897
677,15,14245674,21252536,21262260,9724,21262256,967,1500,1500,1500,1500,1500,1500,1500,1500,13.5456822531234,13.5456782477759
678,15,14261657,21273488,21284256,10768,21284256,968,1500,1500,1500,1500,1500,1500,1500,1500,13.5677076592145,13.5677076592145
679,15,14276074,21296280,21306256,9976,21306252,969,1500,1500,1500,1500,1500,1500,1500,1500,13.5897370706532,13.5897330653056
680,15,14292818,21312708,21328256,15548,21328252,970,1500,1500,1500,1500,1500,1500,1500,1500,13.6117664820918,13.6117624767443
681,15,14323869,21344012,21350256,6244,21350252,971,1500,1500,1500,1500,1500,1500,1500,1500,13.6337958935305,13.6337918881829
682,15,14338080,21359196,21372256,13060,21372252,972,1500,1500,1500,1500,1500,1500,1500,1500,13.6558253049691,13.6558212996216
683,15,14368526,21376048,21394256,18208,21394252,973,1500,1500,1500,1500,1500,1500,1500,1500,13.6778547164078,13.6778507110603
684,15,14384416,21403996,21416256,12260,21416252,974,1500,1500,1500,1500,1500,1500,1500,1500,13.6998841278464,13.6998801224989
686,15,14416109,21434752,21438256,3504,21438252,975,1500,1500,1500,1500,1500,1500,1500,1500,13.7219135392851,13.7219095339376
688,15,14462991,21481292,21482256,964,21482252,977,1500,1500,1500,1500,1500,1500,1500,1500,13.7659723621624,13.7659683568149
689,15,14494075,21496568,21504256,7688,21504252,978,1500,1500,1500,1500,1500,1500,1500,1500,13.788001773601,13.7879977682535
690,15,14494075,21513160,21526256,13096,21526252,979,1500,1500,1500,1500,1500,1500,1500,1500,13.8100311850397,13.8100271796922
691,15,14525450,21544660,21548256,3596,21548252,980,1500,1500,1500,1500,1500,1500,1500,1500,13.8320605964784,13.8320565911308
692,15,14541433,21559556,21570256,10700,21570252,981,1500,1500,1500,1500,1500,1500,1500,1500,13.854090007917,13.8540860025695
694,15,14572487,21591876,21592256,380,21592252,982,1500,1500,1500,1500,1500,1500,1500,1500,13.8761194193557,13.8761154140081
695,15,14604148,21622500,21636256,13756,21636252,984,1500,1500,1500,1500,1500,1500,1500,1500,13.920178242233,13.9201742368854
697,15,14636270,21654228,21658256,4028,21658252,985,1500,1500,1500,1500,1500,1500,1500,1500,13.9422076536716,13.9422036483241
698,15,14653706,21671888,21680256,8368,21680252,986,1500,1500,1500,1500,1500,1500,1500,1500,13.9642370651103,13.9642330597627
700,15,14701831,21719988,21724256,4268,21724256,988,1500,1500,1500,1500,1500,1500,1500,1500,14.0082958879876,14.0082958879876
701,15,14730206,21736436,21746256,9820,21746252,989,1500,1500,1500,1500,1500,1500,1500,1500,14.0303252994262,14.0303212940787
702,15,14744974,21754392,21768256,13864,21768252,990,1500,1500,1500,1500,1500,1500,1500,1500,14.0523547108649,14.0523507055174
703,15,14761380,21780764,21790256,9492,21790256,991,1500,1500,1500,1500,1500,1500,1500,1500,14.0743841223035,14.0743841223035
705,15,14792768,21811616,21812256,640,21812252,992,1500,1500,1500,1500,1500,1500,1500,1500,14.0964135337422,14.0964095283947
706,15,14824545,21843232,21856256,13024,21856252,994,1250,1250,1250,1250,1500,1500,1500,1500,14.1404723566195,14.140468351272
708,15,14855698,21874628,21878256,3628,21878256,995,1250,1250,1250,1250,1500,1500,1500,1500,14.1625017680582,14.1625017680582
709,15,14870780,21891824,21900256,8432,21900252,996,1250,1250,1250,1250,1500,1500,1500,1500,14.1845311794968,14.1845271741493
710,15,14902078,21920788,21922256,1468,21922252,997,1250,1250,1250,1250,1500,1500,1500,1500,14.2065605909355,14.2065565855879
711,15,14918345,21936552,21944256,7704,21944252,998,1250,1250,1250,1250,1500,1500,1500,1500,14.2285900023741,14.2285859970266
712,15,14934274,21952144,21966256,14112,21966252,999,1250,1250,1250,1250,1500,1500,1500,1500,14.2506194138128,14.2506154084652
713,15,14965319,21984096,21988256,4160,21988252,1000,1250,1250,1250,1250,1500,1500,1500,1500,14.2726488252514,14.2726448199039
714,15,14980287,21999660,22010256,10596,22010252,1001,1250,1250,1250,1250,1500,1500,1500,1500,14.2946782366901,14.2946742313425
716,15,15011602,22031796,22032256,460,22032252,1002,1500,1500,1500,1500,1500,1500,1500,1500,14.3167076481287,14.3167036427812
717,15,15043466,22061548,22076256,14708,22076252,1004,1500,1500,1500,1500,1500,1500,1500,1500,14.360766471006,14.3607624656585
719,15,15073659,22093628,22098256,4628,22098252,1005,1500,1500,1500,1500,1500,1500,1500,1500,14.3827958824447,14.3827918770971
721,15,15120263,22139744,22142256,2512,22142252,1007,1500,1500,1500,1500,1500,1500,1500,1500,14.426854705322,14.4268506999745
722,15,15136684,22154384,22164260,9876,22164256,1008,1500,1500,1500,1500,1500,1500,1500,1500,14.4488881221082,14.4488841167606
723,15,15152511,22171456,22186256,14800,22186252,1009,1500,1500,1500,1500,1500,1500,1500,1500,14.4709135281993,14.4709095228518
724,15,15184442,22202296,22208256,5960,22208252,1010,1500,1500,1500,1500,1500,1500,1500,1500,14.4929429396379,14.4929389342904
725,15,15199400,22218536,22230256,11720,22230252,1011,1500,1500,1500,1500,1500,1500,1500,1500,14.5149723510766,14.5149683457291
727,15,15229877,22251256,22252256,1000,22252252,1012,1500,1500,1500,1500,1500,1500,1500,1500,14.5370017625153,14.5369977571677
728,15,15262474,22279352,22296256,16904,22296252,1014,1500,1500,1500,1500,1500,1500,1500,1500,14.5810605853926,14.581056580045
730,15,15292553,22312076,22318256,6180,22318252,1015,1500,1500,1500,1500,1500,1500,1500,1500,14.6030899968312,14.6030859914837
732,15,15340512,22357472,22362256,4784,22362252,1017,1500,1500,1500,1500,1500,1500,1500,1500,14.6471488197085,14.647144814361
733,15,15357402,22374496,22384256,9760,22384252,1018,1500,1500,1500,1500,1500,1500,1500,1500,14.6691782311472,14.6691742257996
734,15,15373892,22391968,22406256,14288,22406252,1019,1500,1500,1500,1500,1500,1500,1500,1500,14.6912076425858,14.6912036372383
735,15,15405091,22419936,22428256,8320,22428252,1020,1500,1500,1500,1500,1500,1500,1500,1500,14.7132370540245,14.7132330486769
736,15,15433576,22436912,22450260,13348,22450256,1021,1500,1500,1500,1500,1500,1500,1500,1500,14.7352704708107,14.7352664654631
737,15,15448110,22456816,22472256,15440,22472252,1022,1500,1500,1500,1500,1500,1500,1500,1500,14.7572958769018,14.7572918715543
738,15,15464064,22484276,22494256,9980,22494256,1023,1500,1500,1500,1500,1500,1500,1500,1500,14.7793252883404,14.7793252883404
740,15,15495715,22513392,22516256,2864,22516252,1024,1500,1500,1500,1500,1500,1500,1500,1500,14.8013546997791,14.8013506944316
741,15,15510244,22531164,22538256,7092,22538252,1025,1500,1500,1500,1500,1500,1500,1500,1500,14.8233841112178,14.8233801058702
742,15,15541196,22559184,22560256,1072,22560252,1026,1500,1500,1500,1500,1500,1500,1500,1500,14.8454135226564,14.8454095173089
743,15,15557059,22574956,22582256,7300,22582252,1027,1500,1500,1500,1500,1500,1500,1500,1500,14.8674429340951,14.8674389287475
744,15,15573188,22590712,22604256,13544,22604252,1028,1500,1500,1500,1500,1500,1500,1500,1500,14.8894723455337,14.8894683401862
745,15,15603857,22622352,22626264,3912,22626260,1029,1500,1500,1500,1500,1500,1500,1500,1500,14.9115097676674,14.9115057623199
746,15,15619688,22637588,22648256,10668,22648252,1030,1500,1500,1500,1500,1500,1500,1500,1500,14.933531168411,14.9335271630635
747,15,15650530,22652748,22670256,17508,22670252,1031,1500,1500,1500,1500,1500,1500,1500,1500,14.9555605798497,14.9555565745021
748,15,15665297,22674024,22692256,18232,22692252,1032,1500,1500,1500,1500,1500,1500,1500,1500,14.9775899912883,14.9775859859408
749,15,15695884,22699484,22714256,14772,22714252,1033,1500,1500,1500,1500,1500,1500,1500,1500,14.999619402727,14.9996153973794
751,15,15712024,22730336,22736256,5920,22736252,1034,1500,1500,1500,1500,1500,1500,1500,1500,15.0216488141656,15.0216448088181
753,15,15774257,22776472,22780256,3784,22780252,1036,1500,1500,1500,1500,1500,1500,1500,1500,15.0657076370429,15.0657036316954
754,15,15774257,22791676,22802256,10580,22802256,1037,1500,1500,1500,1500,1500,1500,1500,1500,15.0877370484816,15.0877370484816
755,15,15805279,22823128,22824256,1128,22824252,1038,1500,1500,1500,1500,1500,1500,1500,1500,15.1097664599202,15.1097624545727
756,15,15820830,22837696,22846256,8560,22846252,1039,1500,1500,1500,1500,1500,1500,1500,1500,15.1317958713589,15.1317918660114
757,15,15835948,22853796,22868256,14460,22868252,1040,1750,1750,1750,1750,1500,1500,1500,1500,15.1538252827975,15.15382127745
758,15,15866206,22872100,22890256,18156,22890252,1041,1750,1750,1750,1750,1500,1500,1500,1500,15.1758546942362,15.1758506888887
759,15,15883239,22900608,22912260,11652,22912256,1042,1750,1750,1750,1750,1500,1500,1500,1500,15.1978881110224,15.1978841056749
761,15,15915521,22931956,22934256,2300,22934252,1043,1750,1750,1750,1750,1500,1500,1500,1500,15.2199135171135,15.219909511766
762,15,15946122,22963872,22978256,14384,22978252,1045,1750,1750,1750,1750,1500,1500,1500,1500,15.2639723399908,15.2639683346433
764,15,15976203,22994544,23000256,5712,23000252,1046,1750,1750,1750,1750,1500,1500,1500,1500,15.2860017514295,15.2859977460819
765,15,15991935,23010216,23022260,12044,23022256,1047,1750,1750,1750,1750,1500,1500,1500,1500,15.3080351682157,15.3080311628681
766,15,16023559,23040188,23044260,4072,23044256,1048,1750,1750,1750,1750,1500,1500,1500,1500,15.3300645796543,15.3300605743068
767,15,16055017,23055872,23066256,10384,23066252,1049,1500,1500,1500,1500,1500,1500,1500,1500,15.3520899857454,15.3520859803979
768,15,16056111,23071952,23088256,16304,23088252,1050,1500,1500,1500,1500,1500,1500,1500,1500,15.3741193971841,15.3741153918365
769,15,16085318,23103988,23110256,6268,23110252,1051,1500,1500,1500,1500,1500,1500,1500,1500,15.3961488086227,15.3961448032752
770,15,16100986,23118116,23132260,14144,23132256,1052,1500,1500,1500,1500,1500,1500,1500,1500,15.4181822254089,15.4181782200614
772,15,16132976,23149980,23154256,4276,23154252,1053,1500,1500,1500,1500,1500,1500,1500,1500,15.4402076315,15.4402036261525
774,15,16179844,23189924,23198256,8332,23198252,1055,1500,1500,1500,1500,1500,1500,1500,1500,15.4842664543773,15.4842624490298
775,15,16196653,23212664,23220256,7592,23220252,1056,1500,1500,1500,1500,1500,1500,1500,1500,15.506295865816,15.5062918604685
776,15,16212858,23230096,23242256,12160,23242256,1057,1500,1500,1500,1500,1500,1500,1500,1500,15.5283252772547,15.5283252772547
777,15,16243824,23262148,23264256,2108,23264252,1058,1500,1500,1500,1500,1500,1500,1500,1500,15.5503546886933,15.5503506833458
778,15,16258847,23276896,23286256,9360,23286252,1059,1500,1500,1500,1500,1500,1500,1500,1500,15.572384100132,15.5723800947844
779,15,16289588,23291832,23308256,16424,23308252,1060,1500,1500,1500,1500,1500,1500,1500,1500,15.5944135115706,15.5944095062231
780,15,16305477,23321652,23330256,8604,23330252,1061,1500,1500,1500,1500,1500,1500,1500,1500,15.6164429230093,15.6164389176617
781,15,16324172,23337800,23352256,14456,23352252,1062,1500,1500,1500,1500,1500,1500,1500,1500,15.6384723344479,15.6384683291004
783,15,16359515,23373492,23374260,768,23374256,1063,1500,1500,1500,1500,1500,1500,1500,1500,15.6605057512341,15.6605017458866
784,15,16367654,23391048,23396256,5208,23396252,1064,1500,1500,1500,1500,1500,1500,1500,1500,15.6825311573252,15.6825271519777
785,15,16402558,23416316,23418256,1940,23418252,1065,1500,1500,1500,1500,1500,1500,1500,1500,15.7045605687639,15.7045565634163
786,15,16417068,23433140,23440256,7116,23440256,1066,1500,1500,1500,1500,1500,1500,1500,1500,15.7265899802025,15.7265899802025
787,15,16429526,23450592,23462256,11664,23462256,1067,1500,1500,1500,1500,1500,1500,1500,1500,15.7486193916412,15.7486193916412
788,15,16460386,23477468,23484256,6788,23484252,1068,1500,1500,1500,1500,1500,1500,1500,1500,15.7706488030798,15.7706447977323
789,15,16476401,23491692,23506256,14564,23506252,1069,1500,1500,1500,1500,1500,1500,1500,1500,15.7926782145185,15.792674209171
790,15,16508191,23510096,23528256,18160,23528252,1070,1500,1500,1500,1500,1500,1500,1500,1500,15.8147076259571,15.8147036206096
791,15,16524016,23540544,23550256,9712,23550252,1071,1500,1500,1500,1500,1500,1500,1500,1500,15.8367370373958,15.8367330320483
793,15,16555068,23571916,23572260,344,23572256,1072,1500,1500,1500,1500,1500,1500,1500,1500,15.858770454182,15.8587664488344
794,15,16585376,23603844,23616256,12412,23616252,1074,1500,1500,1500,1500,1500,1500,1500,1500,15.9028252717118,15.9028212663642
796,15,16617312,23632892,23638256,5364,23638256,1075,1500,1500,1500,1500,1500,1500,1500,1500,15.9248546831504,15.9248546831504
797,15,16632743,23650456,23660260,9804,23660256,1076,1500,1500,1500,1500,1500,1500,1500,1500,15.9468880999366,15.9468840945891
799,15,16677913,23696028,23704256,8228,23704256,1078,1500,1500,1500,1500,1500,1500,1500,1500,15.9909429174664,15.9909429174664
800,15,16708796,23711496,23726256,14760,23726256,1079,1500,1500,1500,1500,1500,1500,1500,1500,16.012972328905,16.012972328905
801,15,16722924,23740044,23748256,8212,23748252,1080,1250,1250,1250,1250,1500,1500,1500,1500,16.0350017403437,16.0349977349961
802,15,16739783,23756612,23770256,13644,23770252,1081,1250,1250,1250,1250,1500,1500,1500,1500,16.0570311517823,16.0570271464348
804,15,16771136,23789232,23792256,3024,23792252,1082,1250,1250,1250,1250,1500,1500,1500,1500,16.079060563221,16.0790565578734
805,15,16818513,23819120,23836256,17136,23836252,1084,1250,1250,1250,1250,1500,1500,1500,1500,16.1231193860983,16.1231153807508
807,15,16834632,23851088,23858256,7168,23858252,1085,1250,1250,1250,1250,1500,1500,1500,1500,16.1451487975369,16.1451447921894
809,15,16881177,23897412,23902256,4844,23902252,1087,1250,1250,1250,1250,1500,1500,1500,1500,16.1892076204143,16.1892036150667
810,15,16896927,23912592,23924256,11664,23924252,1088,1250,1250,1250,1250,1500,1500,1500,1500,16.2112370318529,16.2112330265054
811,15,16912798,23930012,23946256,16244,23946252,1089,1500,1500,1500,1500,1500,1500,1500,1500,16.2332664432916,16.233262437944
812,15,16945163,23960272,23968256,7984,23968256,1090,1500,1500,1500,1500,1500,1500,1500,1500,16.2552958547302,16.2552958547302
813,15,16960160,23976368,23990256,13888,23990252,1091,1500,1500,1500,1500,1500,1500,1500,1500,16.2773252661689,16.2773212608213
815,15,16990606,24009376,24012256,2880,24012256,1092,1500,1500,1500,1500,1500,1500,1500,1500,16.2993546776075,16.2993546776075
817,15,17039714,24054428,24056256,1828,24056252,1094,1500,1500,1500,1500,1500,1500,1500,1500,16.3434135004848,16.3434094951373
818,15,17057236,24071476,24078256,6780,24078252,1095,1500,1500,1500,1500,1500,1500,1500,1500,16.3654429119235,16.3654389065759
819,15,17070689,24090320,24100256,9936,24100252,1096,1500,1500,1500,1500,1500,1500,1500,1500,16.3874723233621,16.3874683180146
820,15,17102075,24117888,24122256,4368,24122252,1097,1500,1500,1500,1500,1500,1500,1500,1500,16.4095017348008,16.4094977294532
821,15,17134156,24133440,24144256,10816,24144252,1098,1500,1500,1500,1500,1500,1500,1500,1500,16.4315311462394,16.4315271408919
822,15,17139112,24150168,24166256,16088,24166252,1099,1500,1500,1500,1500,1500,1500,1500,1500,16.4535605576781,16.4535565523306
823,15,17164536,24187392,24188256,864,24188252,1100,1500,1500,1500,1500,1500,1500,1500,1500,16.4755899691167,16.4755859637692
824,15,17178772,24194316,24210260,15944,24210256,1101,1500,1500,1500,1500,1500,1500,1500,1500,16.4976233859029,16.4976193805554
825,15,17209855,24214092,24232256,18164,24232252,1102,1500,1500,1500,1500,1500,1500,1500,1500,16.519648791994,16.5196447866465
826,15,17225915,24241612,24254256,12644,24254252,1103,1500,1500,1500,1500,1500,1500,1500,1500,16.5416782034327,16.5416741980852
828,15,17243404,24272708,24276256,3548,24276252,1104,1500,1500,1500,1500,1500,1500,1500,1500,16.5637076148714,16.5637036095238
829,15,17274351,24289960,24298256,8296,24298252,1105,1500,1500,1500,1500,1500,1500,1500,1500,16.58573702631,16.5857330209625
831,15,17321007,24335676,24342260,6584,24342256,1107,1500,1500,1500,1500,1500,1500,1500,1500,16.6297998545348,16.6297958491873
832,15,17338186,24351168,24364260,13092,24364256,1108,1500,1500,1500,1500,1500,1500,1500,1500,16.6518292659735,16.651825260626
833,15,17367048,24368972,24386256,17284,24386252,1109,1500,1500,1500,1500,1500,1500,1500,1500,16.6738546720646,16.6738506667171
834,15,17382520,24399208,24408256,9048,24408256,1110,1500,1500,1500,1500,1500,1500,1500,1500,16.6958840835033,16.6958840835033
836,15,17412391,24429472,24430256,784,24430252,1111,1500,1500,1500,1500,1500,1500,1500,1500,16.7179134949419,16.7179094895944
837,15,17444063,24458948,24474256,15308,24474252,1113,1500,1500,1500,1500,1500,1500,1500,1500,16.7619723178192,16.7619683124717
839,15,17475578,24490416,24496256,5840,24496252,1114,1500,1500,1500,1500,1500,1500,1500,1500,16.7840017292579,16.7839977239103
841,15,17523416,24537904,24540260,2356,24540256,1116,1500,1500,1500,1500,1500,1500,1500,1500,16.8280645574827,16.8280605521352
842,15,17538984,24552468,24562256,9788,24562252,1117,1500,1500,1500,1500,1500,1500,1500,1500,16.8500899635738,16.8500859582263
843,15,17553807,24570960,24584256,13296,24584256,1118,1500,1500,1500,1500,1500,1500,1500,1500,16.8721193750125,16.8721193750125
844,15,17585032,24600340,24606256,5916,24606252,1119,1500,1500,1500,1500,1500,1500,1500,1500,16.8941487864511,16.8941447811036
845,15,17600345,24615772,24628260,12488,24628256,1120,1500,1500,1500,1500,1500,1500,1500,1500,16.9161822032373,16.9161781978898
847,15,17629807,24647816,24650256,2440,24650252,1121,1500,1500,1500,1500,1500,1500,1500,1500,16.9382076093285,16.9382036039809
849,15,17675472,24691428,24694256,2828,24694252,1123,1500,1500,1500,1500,1500,1500,1500,1500,16.9822664322058,16.9822624268582
850,15,17690642,24707660,24716256,8596,24716252,1124,1500,1500,1500,1500,1500,1500,1500,1500,17.0042958436444,17.0042918382969
851,15,17722697,24736692,24738256,1564,24738252,1125,1500,1500,1500,1500,1500,1500,1500,1500,17.0263252550831,17.0263212497355
852,15,17737007,24751820,24760256,8436,24760252,1126,1750,1750,1750,1750,1500,1500,1500,1500,17.0483546665217,17.0483506611742
853,15,17752012,24768924,24782256,13332,24782252,1127,1750,1750,1750,1750,1500,1500,1500,1500,17.0703840779604,17.0703800726128
854,15,17783118,24798040,24804256,6216,24804252,1128,1750,1750,1750,1750,1500,1500,1500,1500,17.092413489399,17.0924094840515
855,15,17797413,24813092,24826256,13164,24826252,1129,1750,1750,1750,1750,1500,1500,1500,1500,17.1144429008377,17.1144388954901
856,15,17831227,24830088,24848256,18168,24848256,1130,1750,1750,1750,1750,1500,1500,1500,1500,17.1364723122763,17.1364723122763
857,15,17844559,24858372,24870256,11884,24870252,1131,1750,1750,1750,1750,1500,1500,1500,1500,17.158501723715,17.1584977183674
859,15,17877694,24891592,24892256,664,24892252,1132,1750,1750,1750,1750,1500,1500,1500,1500,17.1805311351536,17.1805271298061
860,15,17891542,24908304,24914256,5952,24914252,1133,1750,1750,1750,1750,1500,1500,1500,1500,17.2025605465923,17.2025565412448
862,15,17936351,24952972,24958256,5284,24958252,1135,1500,1500,1500,1500,1500,1500,1500,1500,17.2466193694696,17.2466153641221
863,15,17952523,24967900,24980256,12356,24980252,1136,1500,1500,1500,1500,1500,1500,1500,1500,17.2686487809083,17.2686447755607
864,15,17982336,24998060,25002256,4196,25002252,1137,1500,1500,1500,1500,1500,1500,1500,1500,17.2906781923469,17.2906741869994
865,15,17997649,25012944,25024256,11312,25024256,1138,1500,1500,1500,1500,1500,1500,1500,1500,17.3127076037856,17.3127076037856
866,15,18014328,25028188,25046256,18068,25046252,1139,1500,1500,1500,1500,1500,1500,1500,1500,17.3347370152242,17.3347330098767
867,15,18045832,25059900,25068260,8360,25068256,1140,1500,1500,1500,1500,1500,1500,1500,1500,17.3567704320104,17.3567664266629
868,15,18061811,25075648,25090256,14608,25090252,1141,1500,1500,1500,1500,1500,1500,1500,1500,17.3787958381015,17.378791832754
870,15,18092285,25107480,25112256,4776,25112252,1142,1500,1500,1500,1500,1500,1500,1500,1500,17.4008252495402,17.4008212441926
872,15,18139278,25153252,25156256,3004,25156252,1144,1500,1500,1500,1500,1500,1500,1500,1500,17.4448840724175,17.4448800670699
873,15,18154627,25169512,25178256,8744,25178252,1145,1500,1500,1500,1500,1500,1500,1500,1500,17.4669134838561,17.4669094785086
875,15,18202832,25207496,25222260,14764,25222256,1147,1500,1500,1500,1500,1500,1500,1500,1500,17.510976312081,17.5109723067334
876,15,18217593,25232172,25244256,12084,25244252,1148,1500,1500,1500,1500,1500,1500,1500,1500,17.5330017181721,17.5329977128246
877,15,18249127,25248432,25266256,17824,25266252,1149,1500,1500,1500,1500,1500,1500,1500,1500,17.5550311296107,17.5550271242632
878,15,18281110,25279076,25288256,9180,25288252,1150,1500,1500,1500,1500,1500,1500,1500,1500,17.5770605410494,17.5770565357019
880,15,18281110,25306992,25310256,3264,25310252,1151,1500,1500,1500,1500,1500,1500,1500,1500,17.5990899524881,17.5990859471405
881,15,18312056,25326884,25332256,5372,25332252,1152,1500,1500,1500,1500,1500,1500,1500,1500,17.6211193639267,17.6211153585792
883,15,18361256,25373328,25376256,2928,25376252,1154,1500,1500,1500,1500,1500,1500,1500,1500,17.665178186804,17.6651741814565
884,15,18378119,25389436,25398256,8820,25398256,1155,1500,1500,1500,1500,1500,1500,1500,1500,17.6872075982427,17.6872075982427
885,15,18390403,25407304,25420256,12952,25420252,1156,1500,1500,1500,1500,1500,1500,1500,1500,17.7092370096813,17.7092330043338
886,15,18421910,25435728,25442256,6528,25442252,1157,1500,1500,1500,1500,1500,1500,1500,1500,17.73126642112,17.7312624157724
887,15,18437857,25451440,25464256,12816,25464252,1158,1500,1500,1500,1500,1500,1500,1500,1500,17.7532958325586,17.7532918272111
888,15,18468671,25468104,25486256,18152,25486252,1159,1500,1500,1500,1500,1500,1500,1500,1500,17.7753252439973,17.7753212386497
889,15,18483278,25497540,25508256,10716,25508252,1160,1500,1500,1500,1500,1500,1500,1500,1500,17.7973546554359,17.7973506500884
891,15,18513931,25528296,25530264,1968,25530260,1161,1500,1500,1500,1500,1500,1500,1500,1500,17.8193920775696,17.8193880722221
892,15,18544958,25558968,25574256,15288,25574252,1163,1500,1500,1500,1500,1500,1500,1500,1500,17.8634428897519,17.8634388844044
894,15,18576280,25590008,25596260,6252,25596256,1164,1500,1500,1500,1500,1500,1500,1500,1500,17.8854763065381,17.8854723011905
895,15,18591534,25607692,25618256,10564,25618252,1165,1250,1250,1250,1250,1500,1500,1500,1500,17.9075017126292,17.9074977072817
896,15,18622817,25636788,25640256,3468,25640252,1166,1250,1250,1250,1250,1500,1500,1500,1500,17.9295311240679,17.9295271187203
897,15,18637584,25652536,25662256,9720,25662252,1167,1250,1250,1250,1250,1500,1500,1500,1500,17.9515605355065,17.951556530159
898,15,18653218,25668292,25684256,15964,25684252,1168,1250,1250,1250,1250,1500,1500,1500,1500,17.9735899469452,17.9735859415976
899,15,18684977,25698232,25706256,8024,25706252,1169,1250,1250,1250,1250,1500,1500,1500,1500,17.9956193583838,17.9956153530363
