sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
748,15,15657933,22546136,22560256,14120,22560252,1026,1500,1500,1500,1500,1500,1500,1500,1500,14.9752739352505,14.9752699301644
749,15,15689132,22564084,22582256,18172,22582256,1027,1500,1500,1500,1500,1500,1500,1500,1500,14.9973019088368,14.9973019088368
750,15,15704519,22592496,22604256,11760,22604252,1028,1500,1500,1500,1500,1500,1500,1500,1500,15.019329882423,15.0193258773369
752,15,15737805,22625736,22626256,520,22626252,1029,1500,1500,1500,1500,1500,1500,1500,1500,15.0413578560092,15.0413538509231
753,15,15751259,22642588,22648256,5668,22648252,1030,1500,1500,1500,1500,1500,1500,1500,1500,15.0633858295955,15.0633818245094
755,15,15797703,22687088,22692256,5168,22692252,1032,1500,1500,1500,1500,1500,1500,1500,1500,15.107441776768,15.1074377716819
756,15,15813676,22702328,22714256,11928,22714252,1033,1500,1500,1500,1500,1500,1500,1500,1500,15.1294697503542,15.1294657452681
757,15,15844228,22732672,22736256,3584,22736252,1034,1750,1750,1750,1750,1500,1500,1500,1500,15.1514977239405,15.1514937188544
758,15,15859448,22747220,22758256,11036,22758252,1035,1750,1750,1750,1750,1500,1500,1500,1500,15.1735256975267,15.1735216924406
759,15,15890503,22763432,22780256,16824,22780252,1036,1750,1750,1750,1750,1500,1500,1500,1500,15.195553671113,15.1955496660269
760,15,15906205,22793584,22802256,8672,22802256,1037,1750,1750,1750,1750,1500,1500,1500,1500,15.2175816446992,15.2175816446992
761,15,15921657,22809492,22824256,14764,22824252,1038,1750,1750,1750,1750,1500,1500,1500,1500,15.2396096182855,15.2396056131994
763,15,15952426,22841696,22846256,4560,22846252,1039,1750,1750,1750,1750,1500,1500,1500,1500,15.2616375918717,15.2616335867856
765,15,15998036,22886348,22890256,3908,22890252,1041,1750,1750,1750,1750,1500,1500,1500,1500,15.3056935390442,15.3056895339581
766,15,16013700,22901332,22912256,10924,22912252,1042,1750,1750,1750,1750,1500,1500,1500,1500,15.3277215126305,15.3277175075443
767,15,16045348,22932492,22934256,1764,22934252,1043,1500,1500,1500,1500,1500,1500,1500,1500,15.3497494862167,15.3497454811306
768,15,16075597,22948544,22956256,7712,22956252,1044,1500,1500,1500,1500,1500,1500,1500,1500,15.3717774598029,15.3717734547168
769,15,16075597,22964120,22978256,14136,22978252,1045,1500,1500,1500,1500,1500,1500,1500,1500,15.3938054333892,15.3938014283031
770,15,16106350,22995788,23000256,4468,23000252,1046,1500,1500,1500,1500,1500,1500,1500,1500,15.4158334069754,15.4158294018893
771,15,16136461,23009680,23022256,12576,23022252,1047,1500,1500,1500,1500,1500,1500,1500,1500,15.4378613805617,15.4378573754756
772,15,16152697,23026100,23044256,18156,23044252,1048,1500,1500,1500,1500,1500,1500,1500,1500,15.4598893541479,15.4598853490618
773,15,16167668,23055628,23066256,10628,23066252,1049,1500,1500,1500,1500,1500,1500,1500,1500,15.4819173277342,15.4819133226481
775,15,16197927,23086424,23088256,1832,23088252,1050,1500,1500,1500,1500,1500,1500,1500,1500,15.5039453013204,15.5039412962343
776,15,16212948,23102672,23110256,7584,23110252,1051,1500,1500,1500,1500,1500,1500,1500,1500,15.5259732749067,15.5259692698206
777,15,16243807,23131464,23132256,792,23132252,1052,1500,1500,1500,1500,1500,1500,1500,1500,15.5480012484929,15.5479972434068
778,15,16274899,23146800,23154256,7456,23154252,1053,1500,1500,1500,1500,1500,1500,1500,1500,15.5700292220792,15.5700252169931
779,15,16274899,23162112,23176256,14144,23176252,1054,1500,1500,1500,1500,1500,1500,1500,1500,15.5920571956654,15.5920531905793
780,15,16304922,23193524,23198256,4732,23198256,1055,1500,1500,1500,1500,1500,1500,1500,1500,15.6140851692517,15.6140851692517
781,15,16320461,23208404,23220256,11852,23220252,1056,1500,1500,1500,1500,1500,1500,1500,1500,15.6361131428379,15.6361091377518
782,15,16351561,23224096,23242256,18160,23242252,1057,1500,1500,1500,1500,1500,1500,1500,1500,15.6581411164242,15.658137111338
783,15,16367542,23253916,23264256,10340,23264252,1058,1500,1500,1500,1500,1500,1500,1500,1500,15.6801690900104,15.6801650849243
785,15,16397647,23285708,23286256,548,23286252,1059,1500,1500,1500,1500,1500,1500,1500,1500,15.7021970635966,15.7021930585105
786,15,16412524,23300976,23308260,7284,23308256,1060,1500,1500,1500,1500,1500,1500,1500,1500,15.724229042269,15.7242250371829
788,15,16459000,23346424,23352256,5832,23352252,1062,1500,1500,1500,1500,1500,1500,1500,1500,15.7682809843554,15.7682769792693
789,15,16474137,23361380,23374256,12876,23374256,1063,1500,1500,1500,1500,1500,1500,1500,1500,15.7903089579416,15.7903089579416
790,15,16506466,23392204,23396260,4056,23396256,1064,1500,1500,1500,1500,1500,1500,1500,1500,15.812340936614,15.8123369315279
791,15,16521428,23407544,23418256,10712,23418252,1065,1500,1500,1500,1500,1500,1500,1500,1500,15.8343649051141,15.834360900028
792,15,16551442,23422640,23440256,17616,23440252,1066,1500,1500,1500,1500,1500,1500,1500,1500,15.8563928787004,15.8563888736143
793,15,16567322,23444048,23462256,18208,23462256,1067,1500,1500,1500,1500,1500,1500,1500,1500,15.8784208522866,15.8784208522866
794,15,16583288,23470172,23484256,14084,23484252,1068,1500,1500,1500,1500,1500,1500,1500,1500,15.9004488258729,15.9004448207868
796,15,16614897,23501356,23506256,4900,23506252,1069,1500,1500,1500,1500,1500,1500,1500,1500,15.9224767994591,15.922472794373
798,15,16661556,23548996,23550256,1260,23550256,1071,1500,1500,1500,1500,1500,1500,1500,1500,15.9665327466316,15.9665327466316
799,15,16677415,23564840,23572256,7416,23572252,1072,1500,1500,1500,1500,1500,1500,1500,1500,15.9885607202178,15.9885567151317
800,15,16693227,23581508,23594256,12748,23594252,1073,1500,1500,1500,1500,1500,1500,1500,1500,16.0105886938041,16.010584688718
801,15,16724978,23612248,23616256,4008,23616252,1074,1250,1250,1250,1250,1500,1500,1500,1500,16.0326166673903,16.0326126623042
802,15,16740033,23627660,23638256,10596,23638252,1075,1250,1250,1250,1250,1500,1500,1500,1500,16.0546446409766,16.0546406358905
803,15,16770243,23643152,23660256,17104,23660252,1076,1250,1250,1250,1250,1500,1500,1500,1500,16.0766726145628,16.0766686094767
804,15,16784895,23664076,23682256,18180,23682256,1077,1250,1250,1250,1250,1500,1500,1500,1500,16.0987005881491,16.0987005881491
806,15,16816076,23703004,23704256,1252,23704252,1078,1250,1250,1250,1250,1500,1500,1500,1500,16.1207285617353,16.1207245566492
807,15,16847061,23734092,23748256,14164,23748252,1080,1250,1250,1250,1250,1500,1500,1500,1500,16.1647845089078,16.1647805038217
809,15,16893533,23764700,23770256,5556,23770252,1081,1250,1250,1250,1250,1500,1500,1500,1500,16.1868124824941,16.186808477408
810,15,16893533,23780976,23792256,11280,23792252,1082,1250,1250,1250,1250,1500,1500,1500,1500,16.2088404560803,16.2088364509942
811,15,16924755,23811184,23814256,3072,23814252,1083,1500,1500,1500,1500,1500,1500,1500,1500,16.2308684296666,16.2308644245805
812,15,16940047,23827156,23836256,9100,23836252,1084,1500,1500,1500,1500,1500,1500,1500,1500,16.2528964032528,16.2528923981667
813,15,16970440,23842452,23858256,15804,23858256,1085,1500,1500,1500,1500,1500,1500,1500,1500,16.2749243768391,16.2749243768391
814,15,16985264,23872128,23880256,8128,23880256,1086,1500,1500,1500,1500,1500,1500,1500,1500,16.2969523504253,16.2969523504253
815,15,17001367,23888104,23902260,14156,23902256,1087,1500,1500,1500,1500,1500,1500,1500,1500,16.3189843290977,16.3189803240115
817,15,17031678,23919996,23924256,4260,23924252,1088,1500,1500,1500,1500,1500,1500,1500,1500,16.3410082975978,16.3410042925117
819,15,17094334,23964680,23968256,3576,23968252,1090,1500,1500,1500,1500,1500,1500,1500,1500,16.3850642447703,16.3850602396842
820,15,17094334,23980744,23990256,9512,23990252,1091,1500,1500,1500,1500,1500,1500,1500,1500,16.4070922183565,16.4070882132704
821,15,17127611,24011952,24012256,304,24012252,1092,1500,1500,1500,1500,1500,1500,1500,1500,16.4291201919428,16.4291161868567
822,15,17141625,24027444,24034256,6812,24034256,1093,1500,1500,1500,1500,1500,1500,1500,1500,16.451148165529,16.451148165529
823,15,17158109,24041568,24056256,14688,24056252,1094,1500,1500,1500,1500,1500,1500,1500,1500,16.4731761391153,16.4731721340292
824,15,17188498,24060716,24078256,17540,24078256,1095,1500,1500,1500,1500,1500,1500,1500,1500,16.4952041127015,16.4952041127015
825,15,17205106,24090184,24100256,10072,24100252,1096,1500,1500,1500,1500,1500,1500,1500,1500,16.5172320862878,16.5172280812017
826,15,17219472,24106068,24122260,16192,24122256,1097,1500,1500,1500,1500,1500,1500,1500,1500,16.5392640649601,16.539260059874
827,15,17250384,24126048,24144256,18208,24144252,1098,1500,1500,1500,1500,1500,1500,1500,1500,16.5612880334603,16.5612840283742
828,15,17268392,24152156,24166256,14100,24166252,1099,1500,1500,1500,1500,1500,1500,1500,1500,16.5833160070465,16.5833120019604
830,15,17297783,24183256,24188256,5000,24188252,1100,1500,1500,1500,1500,1500,1500,1500,1500,16.6053439806328,16.6053399755467
831,15,17313623,24199796,24210256,10460,24210252,1101,1500,1500,1500,1500,1500,1500,1500,1500,16.627371954219,16.6273679491329
832,15,17344412,24230824,24232256,1432,24232252,1102,1500,1500,1500,1500,1500,1500,1500,1500,16.6493999278052,16.6493959227191
833,15,17358996,24245532,24254256,8724,24254252,1103,1500,1500,1500,1500,1500,1500,1500,1500,16.6714279013915,16.6714238963054
834,15,17374677,24262008,24276256,14248,24276252,1104,1500,1500,1500,1500,1500,1500,1500,1500,16.6934558749777,16.6934518698916
835,15,17405585,24291972,24298256,6284,24298252,1105,1500,1500,1500,1500,1500,1500,1500,1500,16.715483848564,16.7154798434779
836,15,17420854,24307668,24320256,12588,24320252,1106,1500,1500,1500,1500,1500,1500,1500,1500,16.7375118221502,16.7375078170641
838,15,17452171,24339728,24342256,2528,24342252,1107,1500,1500,1500,1500,1500,1500,1500,1500,16.7595397957365,16.7595357906504
840,15,17499112,24384592,24386256,1664,24386252,1109,1500,1500,1500,1500,1500,1500,1500,1500,16.803595742909,16.8035917378229
841,15,17514252,24399864,24408256,8392,24408252,1110,1500,1500,1500,1500,1500,1500,1500,1500,16.8256237164952,16.8256197114091
843,15,17560450,24446008,24452256,6248,24452252,1112,1500,1500,1500,1500,1500,1500,1500,1500,16.8696796636677,16.8696756585816
844,15,17578709,24461988,24474256,12268,24474252,1113,1500,1500,1500,1500,1500,1500,1500,1500,16.891707637254,16.8917036321679
845,15,17609158,24491916,24496260,4344,24496256,1114,1500,1500,1500,1500,1500,1500,1500,1500,16.9137396159263,16.9137356108402
846,15,17624644,24500852,24518256,17404,24518256,1115,1500,1500,1500,1500,1500,1500,1500,1500,16.9357635844265,16.9357635844265
847,15,17640252,24527436,24540260,12824,24540256,1116,1500,1500,1500,1500,1500,1500,1500,1500,16.9577955630988,16.9577915580127
849,15,17670012,24559624,24562264,2640,24562260,1117,1500,1500,1500,1500,1500,1500,1500,1500,16.9798275417712,16.9798235366851
851,15,17715611,24601396,24606256,4860,24606252,1119,1500,1500,1500,1500,1500,1500,1500,1500,17.0238754787714,17.0238714736853
853,15,17762430,24647656,24650256,2600,24650256,1121,1750,1750,1750,1750,1500,1500,1500,1500,17.0679314259439,17.0679314259439
854,15,17777327,24662996,24672256,9260,24672252,1122,1750,1750,1750,1750,1500,1500,1500,1500,17.0899593995302,17.0899553944441
855,15,17793111,24679180,24694256,15076,24694252,1123,1750,1750,1750,1750,1500,1500,1500,1500,17.1119873731164,17.1119833680303
856,15,17824375,24709624,24716256,6632,24716252,1124,1750,1750,1750,1750,1500,1500,1500,1500,17.1340153467027,17.1340113416166
857,15,17839438,24725460,24738256,12796,24738252,1125,1750,1750,1750,1750,1500,1500,1500,1500,17.1560433202889,17.1560393152028
858,15,17870875,24742100,24760256,18156,24760252,1126,1750,1750,1750,1750,1500,1500,1500,1500,17.1780712938752,17.1780672887891
859,15,17886459,24772500,24782256,9756,24782252,1127,1750,1750,1750,1750,1500,1500,1500,1500,17.2000992674614,17.2000952623753
861,15,17919282,24802908,24804256,1348,24804252,1128,1750,1750,1750,1750,1500,1500,1500,1500,17.2221272410477,17.2221232359616
862,15,17948408,24818876,24826256,7380,24826252,1129,1500,1500,1500,1500,1500,1500,1500,1500,17.2441552146339,17.2441512095478
863,15,17948408,24838992,24848256,9264,24848252,1130,1500,1500,1500,1500,1500,1500,1500,1500,17.2661831882202,17.266179183134
864,15,17980897,24864880,24870256,5376,24870252,1131,1500,1500,1500,1500,1500,1500,1500,1500,17.2882111618064,17.2882071567203
865,15,17997145,24880396,24892256,11860,24892252,1132,1500,1500,1500,1500,1500,1500,1500,1500,17.3102391353926,17.3102351303065
866,15,18027240,24898952,24914256,15304,24914252,1133,1500,1500,1500,1500,1500,1500,1500,1500,17.3322671089789,17.3322631038928
867,15,18043699,24927136,24936256,9120,24936252,1134,1500,1500,1500,1500,1500,1500,1500,1500,17.3542950825651,17.354291077479
868,15,18057415,24943428,24958256,14828,24958252,1135,1500,1500,1500,1500,1500,1500,1500,1500,17.3763230561514,17.3763190510653
869,15,18088897,24962096,24980256,18160,24980252,1136,1500,1500,1500,1500,1500,1500,1500,1500,17.3983510297376,17.3983470246515
870,15,18104091,24989184,25002256,13072,25002252,1137,1500,1500,1500,1500,1500,1500,1500,1500,17.4203790033239,17.4203749982378
872,15,18138681,25020164,25024260,4096,25024256,1138,1500,1500,1500,1500,1500,1500,1500,1500,17.4424109819962,17.4424069769101
873,15,18153127,25039592,25046256,6664,25046256,1139,1500,1500,1500,1500,1500,1500,1500,1500,17.4644349504964,17.4644349504964
875,15,18197718,25083796,25090256,6460,25090252,1141,1500,1500,1500,1500,1500,1500,1500,1500,17.5084908976689,17.5084868925828
876,15,18213992,25099084,25112256,13172,25112256,1142,1500,1500,1500,1500,1500,1500,1500,1500,17.5305188712551,17.5305188712551
877,15,18244994,25130728,25134256,3528,25134252,1143,1500,1500,1500,1500,1500,1500,1500,1500,17.5525468448414,17.5525428397553
878,15,18260494,25144976,25156256,11280,25156252,1144,1500,1500,1500,1500,1500,1500,1500,1500,17.5745748184276,17.5745708133415
879,15,18276325,25161172,25178256,17084,25178252,1145,1500,1500,1500,1500,1500,1500,1500,1500,17.5966027920139,17.5965987869277
880,15,18306340,25191920,25200256,8336,25200252,1146,1500,1500,1500,1500,1500,1500,1500,1500,17.6186307656001,17.618626760514
881,15,18352768,25206992,25222260,15268,25222256,1147,1500,1500,1500,1500,1500,1500,1500,1500,17.6406627442725,17.6406587391863
883,15,18352768,25238856,25244256,5400,25244252,1148,1500,1500,1500,1500,1500,1500,1500,1500,17.6626867127726,17.6626827076865
885,15,18400524,25285280,25288260,2980,25288256,1150,1500,1500,1500,1500,1500,1500,1500,1500,17.7067466650312,17.7067426599451
886,15,18415960,25299496,25310256,10760,25310252,1151,1500,1500,1500,1500,1500,1500,1500,1500,17.7287706335313,17.7287666284452
887,15,18446950,25331640,25332256,616,25332252,1152,1500,1500,1500,1500,1500,1500,1500,1500,17.7507986071176,17.7507946020315
888,15,18462997,25347296,25354256,6960,25354252,1153,1500,1500,1500,1500,1500,1500,1500,1500,17.7728265807038,17.7728225756177
889,15,18493390,25362684,25376256,13572,25376256,1154,1500,1500,1500,1500,1500,1500,1500,1500,17.7948545542901,17.7948545542901
890,15,18509403,25380092,25398256,18164,25398252,1155,1500,1500,1500,1500,1500,1500,1500,1500,17.8168825278763,17.8168785227902
891,15,18524542,25408872,25420256,11384,25420252,1156,1500,1500,1500,1500,1500,1500,1500,1500,17.8389105014626,17.8389064963765
893,15,18554537,25440068,25442256,2188,25442252,1157,1500,1500,1500,1500,1500,1500,1500,1500,17.8609384750488,17.8609344699627
895,15,18600358,25484616,25486256,1640,25486252,1159,1250,1250,1250,1250,1500,1500,1500,1500,17.9049944222213,17.9049904171352
896,15,18615172,25500104,25508260,8156,25508256,1160,1250,1250,1250,1250,1500,1500,1500,1500,17.9270264008937,17.9270223958075
898,15,18662964,25546340,25552256,5916,25552252,1162,1250,1250,1250,1250,1500,1500,1500,1500,17.97107834298,17.9710743378939
899,15,18693501,25562428,25574256,11828,25574252,1163,1250,1250,1250,1250,1500,1500,1500,1500,17.9931063165663,17.9931023114802
900,15,18693501,25578724,25596256,17532,25596252,1164,1250,1250,1250,1250,1500,1500,1500,1500,18.0151342901525,18.0151302850664
901,15,18723766,25609844,25618256,8412,25618252,1165,1250,1250,1250,1250,1500,1500,1500,1500,18.0371622637388,18.0371582586527
903,15,18754817,25639208,25640256,1048,25640252,1166,1250,1250,1250,1250,1500,1500,1500,1500,18.059190237325,18.0591862322389
904,15,18785885,25669976,25684256,14280,25684252,1168,1250,1250,1250,1250,1500,1500,1500,1500,18.1032461844975,18.1032421794114
906,15,18817563,25700988,25706256,5268,25706252,1169,1500,1500,1500,1500,1500,1500,1500,1500,18.1252741580838,18.1252701529977
907,15,18833735,25718128,25728256,10128,25728256,1170,1500,1500,1500,1500,1500,1500,1500,1500,18.14730213167,18.14730213167
908,15,18865068,25748616,25750256,1640,25750252,1171,1500,1500,1500,1500,1500,1500,1500,1500,18.1693301052563,18.1693261001702
909,15,18880757,25764224,25772256,8032,25772252,1172,1500,1500,1500,1500,1500,1500,1500,1500,18.1913580788425,18.1913540737564
910,15,18896639,25780148,25794256,14108,25794252,1173,1500,1500,1500,1500,1500,1500,1500,1500,18.2133860524288,18.2133820473427
911,15,18927757,25798092,25816256,18164,25816252,1174,1500,1500,1500,1500,1500,1500,1500,1500,18.235414026015,18.2354100209289
912,15,18943719,25826924,25838256,11332,25838252,1175,1500,1500,1500,1500,1500,1500,1500,1500,18.2574419996012,18.2574379945151
914,15,18974552,25858648,25860256,1608,25860252,1176,1500,1500,1500,1500,1500,1500,1500,1500,18.2794699731875,18.2794659681014
915,15,19006023,25889588,25904256,14668,25904252,1178,1500,1500,1500,1500,1500,1500,1500,1500,18.32352592036,18.3235219152739
917,15,19037402,25921040,25926256,5216,25926252,1179,1500,1500,1500,1500,1500,1500,1500,1500,18.3455538939462,18.3455498888601
918,15,19051917,25938292,25948256,9964,25948256,1180,1500,1500,1500,1500,1500,1500,1500,1500,18.3675818675325,18.3675818675325
919,15,19084190,25966908,25970256,3348,25970252,1181,1500,1500,1500,1500,1500,1500,1500,1500,18.3896098411187,18.3896058360326
920,15,19099161,25982676,25992256,9580,25992252,1182,1500,1500,1500,1500,1500,1500,1500,1500,18.411637814705,18.4116338096189
921,15,19114758,25999096,26014256,15160,26014252,1183,1500,1500,1500,1500,1500,1500,1500,1500,18.4336657882912,18.4336617832051
922,15,19145881,26029536,26036256,6720,26036252,1184,1500,1500,1500,1500,1500,1500,1500,1500,18.4556937618775,18.4556897567914
924,15,19160396,26057276,26058256,980,26058252,1185,1500,1500,1500,1500,1500,1500,1500,1500,18.4777217354637,18.4777177303776
925,15,19209701,26089400,26102256,12856,26102252,1187,1500,1500,1500,1500,1500,1500,1500,1500,18.5217776826362,18.5217736775501
926,15,19246202,26106100,26124256,18156,26124252,1188,1500,1500,1500,1500,1500,1500,1500,1500,18.5438056562225,18.5438016511363
928,15,19250644,26143212,26146256,3044,26146252,1189,1500,1500,1500,1500,1500,1500,1500,1500,18.5658336298087,18.5658296247226
929,15,19272361,26165864,26168260,2396,26168256,1190,1500,1500,1500,1500,1500,1500,1500,1500,18.5878656084811,18.5878616033949
930,15,19301568,26188820,26190256,1436,26190252,1191,1500,1500,1500,1500,1500,1500,1500,1500,18.6098895769812,18.6098855718951
931,15,19318587,26201592,26212256,10664,26212252,1192,1500,1500,1500,1500,1500,1500,1500,1500,18.6319175505674,18.6319135454813
932,15,19332166,26217840,26234256,16416,26234252,1193,1500,1500,1500,1500,1500,1500,1500,1500,18.6539455241537,18.6539415190676
933,15,19364415,26247028,26256256,9228,26256252,1194,1500,1500,1500,1500,1500,1500,1500,1500,18.6759734977399,18.6759694926538
934,15,19378869,26262752,26278256,15504,26278252,1195,1500,1500,1500,1500,1500,1500,1500,1500,18.6980014713262,18.6979974662401
935,15,19410003,26282072,26300256,18184,26300252,1196,1500,1500,1500,1500,1500,1500,1500,1500,18.7200294449124,18.7200254398263
936,15,19425059,26308976,26322260,13284,26322256,1197,1500,1500,1500,1500,1500,1500,1500,1500,18.7420614235848,18.7420574184987
938,15,19455724,26339468,26344260,4792,26344256,1198,1500,1500,1500,1500,1500,1500,1500,1500,18.764089397171,18.7640853920849
940,15,19501702,26385356,26388256,2900,26388252,1200,1500,1500,1500,1500,1500,1500,1500,1500,18.8081413392574,18.8081373341713
941,15,19517583,26400864,26410256,9392,26410252,1201,1500,1500,1500,1500,1500,1500,1500,1500,18.8301693128437,18.8301653077576
942,15,19533341,26417028,26432256,15228,26432252,1202,1500,1500,1500,1500,1500,1500,1500,1500,18.8521972864299,18.8521932813438
943,15,19564311,26447580,26454256,6676,26454252,1203,1750,1750,1750,1750,1500,1500,1500,1500,18.8742252600162,18.87422125493
944,15,19578688,26462128,26476260,14132,26476256,1204,1750,1750,1750,1750,1500,1500,1500,1500,18.8962572386885,18.8962532336024
945,15,19610210,26480088,26498256,18168,26498252,1205,1750,1750,1750,1750,1500,1500,1500,1500,18.9182812071886,18.9182772021025
946,15,19625923,26508032,26520256,12224,26520252,1206,1750,1750,1750,1750,1500,1500,1500,1500,18.9403091807749,18.9403051756888
948,15,19658242,26540256,26542256,2000,26542252,1207,1750,1750,1750,1750,1500,1500,1500,1500,18.9623371543611,18.962333149275
949,15,19672986,26557956,26564256,6300,26564252,1208,1750,1750,1750,1750,1500,1500,1500,1500,18.9843651279474,18.9843611228613
951,15,19718838,26602672,26608256,5584,26608252,1210,1750,1750,1750,1750,1500,1500,1500,1500,19.0284210751199,19.0284170700338
952,15,19734004,26619328,26630256,10928,26630252,1211,1750,1750,1750,1750,1500,1500,1500,1500,19.0504490487061,19.05044504362
953,15,19764196,26647868,26652256,4388,26652252,1212,1500,1500,1500,1500,1500,1500,1500,1500,19.0724770222924,19.0724730172063
954,15,19778860,26662496,26674256,11760,26674252,1213,1500,1500,1500,1500,1500,1500,1500,1500,19.0945049958786,19.0945009907925
955,15,19795808,26678332,26696256,17924,26696252,1214,1500,1500,1500,1500,1500,1500,1500,1500,19.1165329694649,19.1165289643788
956,15,19827526,26710924,26718256,7332,26718252,1215,1500,1500,1500,1500,1500,1500,1500,1500,19.1385609430511,19.138556937965
957,15,19857662,26727000,26740260,13260,26740256,1216,1500,1500,1500,1500,1500,1500,1500,1500,19.1605929217235,19.1605889166374
958,15,19886637,26744176,26762260,18084,26762252,1217,1500,1500,1500,1500,1500,1500,1500,1500,19.1826208953097,19.1826128851375
960,15,19886637,26776532,26784256,7724,26784252,1218,1500,1500,1500,1500,1500,1500,1500,1500,19.2046448638099,19.2046408587237
961,15,19916878,26800956,26806256,5300,26806252,1219,1500,1500,1500,1500,1500,1500,1500,1500,19.2266728373961,19.22666883231
962,15,19932417,26816568,26828256,11688,26828252,1220,1500,1500,1500,1500,1500,1500,1500,1500,19.2487008109823,19.2486968058962
963,15,19962700,26846052,26850256,4204,26850252,1221,1500,1500,1500,1500,1500,1500,1500,1500,19.2707287845686,19.2707247794825
964,15,19994111,26861760,26872256,10496,26872252,1222,1500,1500,1500,1500,1500,1500,1500,1500,19.2927567581548,19.2927527530687
965,15,20010077,26876324,26894256,17932,26894252,1223,1500,1500,1500,1500,1500,1500,1500,1500,19.3147847317411,19.314780726655
966,15,20025520,26907676,26916256,8580,26916252,1224,1500,1500,1500,1500,1500,1500,1500,1500,19.3368127053273,19.3368087002412
967,15,20057206,26923508,26938256,14748,26938252,1225,1500,1500,1500,1500,1500,1500,1500,1500,19.3588406789136,19.3588366738275
968,15,20072165,26942068,26960256,18188,26960252,1226,1500,1500,1500,1500,1500,1500,1500,1500,19.3808686524998,19.3808646474137
969,15,20087813,26970676,26982256,11580,26982252,1227,1500,1500,1500,1500,1500,1500,1500,1500,19.4028966260861,19.402892621
971,15,20118962,27001264,27004256,2992,27004252,1228,1500,1500,1500,1500,1500,1500,1500,1500,19.4249245996723,19.4249205945862
972,15,20134932,27017100,27026256,9156,27026252,1229,1500,1500,1500,1500,1500,1500,1500,1500,19.4469525732586,19.4469485681725
974,15,20181215,27056956,27070256,13300,27070252,1231,1500,1500,1500,1500,1500,1500,1500,1500,19.4910085204311,19.491004515345
975,15,20197143,27079676,27092256,12580,27092252,1232,1500,1500,1500,1500,1500,1500,1500,1500,19.5130364940173,19.5130324889312
976,15,20228598,27096088,27114256,18168,27114252,1233,1500,1500,1500,1500,1500,1500,1500,1500,19.5350644676036,19.5350604625174
977,15,20245368,27125560,27136260,10700,27136256,1234,1500,1500,1500,1500,1500,1500,1500,1500,19.5570964462759,19.5570924411898
978,15,20262989,27141900,27158256,16356,27158252,1235,1500,1500,1500,1500,1500,1500,1500,1500,19.579120414776,19.5791164096899
980,15,20289131,27178104,27180256,2152,27180252,1236,1500,1500,1500,1500,1500,1500,1500,1500,19.6011483883623,19.6011443832762
982,15,20339701,27219408,27224256,4848,27224252,1238,1500,1500,1500,1500,1500,1500,1500,1500,19.6452043355348,19.6452003304487
983,15,20351203,27239228,27246256,7028,27246252,1239,1500,1500,1500,1500,1500,1500,1500,1500,19.667232309121,19.6672283040349
984,15,20382627,27264308,27268256,3948,27268252,1240,1500,1500,1500,1500,1500,1500,1500,1500,19.6892602827073,19.6892562776212
985,15,20398811,27279632,27290256,10624,27290252,1241,1500,1500,1500,1500,1500,1500,1500,1500,19.7112882562935,19.7112842512074
986,15,20413901,27295832,27312256,16424,27312252,1242,1500,1500,1500,1500,1500,1500,1500,1500,19.7333162298798,19.7333122247937
987,15,20445116,27326816,27334256,7440,27334252,1243,1500,1500,1500,1500,1500,1500,1500,1500,19.755344203466,19.7553401983799
988,15,20460099,27341752,27356260,14508,27356256,1244,1500,1500,1500,1500,1500,1500,1500,1500,19.7773761821384,19.7773721770523
989,15,20491361,27360088,27378256,18168,27378252,1245,1500,1500,1500,1500,1500,1500,1500,1500,19.7994001506385,19.7993961455524
990,15,20507455,27389352,27400256,10904,27400252,1246,1250,1250,1250,1250,1500,1500,1500,1500,19.8214281242248,19.8214241191387
992,15,20538973,27420256,27422256,2000,27422252,1247,1250,1250,1250,1250,1500,1500,1500,1500,19.843456097811,19.8434520927249
993,15,20553988,27436504,27444256,7752,27444252,1248,1250,1250,1250,1250,1500,1500,1500,1500,19.8654840713972,19.8654800663111
995,15,20601096,27482184,27488260,6076,27488256,1250,1250,1250,1250,1250,1500,1500,1500,1500,19.9095440236559,19.9095400185697
996,15,20616545,27497220,27510256,13036,27510252,1251,1250,1250,1250,1250,1500,1500,1500,1500,19.931567992156,19.9315639870699
997,15,20647305,27515492,27532256,16764,27532252,1252,1250,1250,1250,1250,1500,1500,1500,1500,19.9535959657422,19.9535919606561
998,15,20661981,27543668,27554256,10588,27554252,1253,1250,1250,1250,1250,1500,1500,1500,1500,19.9756239393285,19.9756199342424
1000,15,20696804,27575500,27576256,756,27576256,1254,1500,1500,1500,1500,1500,1500,1500,1500,19.9976519129147,19.9976519129147
1001,15,20726098,27609376,27620256,10880,27620256,1256,1500,1500,1500,1500,1500,1500,1500,1500,20.0417078600872,20.0417078600872
1003,15,20758798,27639380,27642256,2876,27642252,1257,1500,1500,1500,1500,1500,1500,1500,1500,20.0637358336735,20.0637318285874
1004,15,20772074,27655580,27664256,8676,27664252,1258,1500,1500,1500,1500,1500,1500,1500,1500,20.0857638072597,20.0857598021736
