sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
640,15,13495073,20614820,20624256,9436,20624252,938,1500,1500,1500,1500,1500,1500,1500,1500,12.808248905707,12.808244900412
641,15,13510192,20632972,20646256,13284,20646252,939,1500,1500,1500,1500,1500,1500,1500,1500,12.8302780286467,12.8302740233516
642,15,13540215,20661348,20668256,6908,20668252,940,1500,1500,1500,1500,1500,1500,1500,1500,12.8523071515863,12.8523031462912
643,15,13555424,20676636,20690256,13620,20690252,941,1500,1500,1500,1500,1500,1500,1500,1500,12.8743362745259,12.8743322692308
644,15,13587155,20694032,20712260,18228,20712256,942,1500,1500,1500,1500,1500,1500,1500,1500,12.8963694027606,12.8963653974655
645,15,13602162,20722400,20734256,11856,20734252,943,1500,1500,1500,1500,1500,1500,1500,1500,12.9183945204051,12.9183905151101
647,15,13634271,20753228,20756256,3028,20756252,944,1500,1500,1500,1500,1500,1500,1500,1500,12.9404236433448,12.9404196380497
649,15,13664838,20799188,20800256,1068,20800252,946,1500,1500,1500,1500,1500,1500,1500,1500,12.984481889224,12.9844778839289
650,15,13696471,20815864,20822256,6392,20822252,947,1500,1500,1500,1500,1500,1500,1500,1500,13.0065110121636,13.0065070068685
651,15,13711973,20833452,20844256,10804,20844252,948,1500,1500,1500,1500,1500,1500,1500,1500,13.0285401351033,13.0285361298082
652,15,13744238,20862804,20866256,3452,20866252,949,1500,1500,1500,1500,1500,1500,1500,1500,13.0505692580429,13.0505652527478
653,15,13759637,20878572,20888256,9684,20888252,950,1500,1500,1500,1500,1500,1500,1500,1500,13.0725983809825,13.0725943756874
654,15,13774902,20895276,20910256,14980,20910252,951,1500,1500,1500,1500,1500,1500,1500,1500,13.0946275039221,13.094623498627
655,15,13805686,20925468,20932260,6792,20932256,952,1500,1500,1500,1500,1500,1500,1500,1500,13.1166606321568,13.1166566268617
656,15,13820633,20940908,20954256,13348,20954252,953,1500,1500,1500,1500,1500,1500,1500,1500,13.1386857498014,13.1386817445063
658,15,13852095,20972296,20976256,3960,20976252,954,1500,1500,1500,1500,1500,1500,1500,1500,13.160714872741,13.1607108674459
660,15,13898831,21018108,21020256,2148,21020252,956,1500,1500,1500,1500,1500,1500,1500,1500,13.2047731186202,13.2047691133251
661,15,13914222,21034488,21042256,7768,21042252,957,1500,1500,1500,1500,1500,1500,1500,1500,13.2268022415598,13.2267982362648
663,15,13960695,21080884,21086256,5372,21086252,959,1750,1750,1750,1750,1500,1500,1500,1500,13.2708604874391,13.270856482144
664,15,13976822,21095788,21108256,12468,21108252,960,1750,1750,1750,1750,1500,1500,1500,1500,13.2928896103787,13.2928856050836
665,15,14008073,21112544,21130260,17716,21130252,961,1750,1750,1750,1750,1500,1500,1500,1500,13.3149227386134,13.3149147280233
666,15,14023525,21142616,21152260,9644,21152256,962,1750,1750,1750,1750,1500,1500,1500,1500,13.336951861553,13.336947856258
668,15,14054469,21173872,21174256,384,21174252,963,1750,1750,1750,1750,1500,1500,1500,1500,13.3589769791976,13.3589729739025
669,15,14070568,21192036,21196256,4220,21196252,964,1750,1750,1750,1750,1500,1500,1500,1500,13.3810061021372,13.3810020968421
671,15,14117012,21236492,21240256,3764,21240252,966,1750,1750,1750,1750,1500,1500,1500,1500,13.4250643480164,13.4250603427214
672,15,14131795,21253316,21262256,8940,21262252,967,1750,1750,1750,1750,1500,1500,1500,1500,13.4470934709561,13.447089465661
673,15,14163067,21282112,21284256,2144,21284252,968,1500,1500,1500,1500,1500,1500,1500,1500,13.4691225938957,13.4691185886006
674,15,14178926,21297736,21306256,8520,21306252,969,1500,1500,1500,1500,1500,1500,1500,1500,13.4911517168353,13.4911477115402
675,15,14194736,21313496,21328256,14760,21328252,970,1500,1500,1500,1500,1500,1500,1500,1500,13.5131808397749,13.5131768344798
676,15,14226048,21345360,21350256,4896,21350252,971,1500,1500,1500,1500,1500,1500,1500,1500,13.5352099627145,13.5352059574195
677,15,14240989,21360820,21372260,11440,21372256,972,1500,1500,1500,1500,1500,1500,1500,1500,13.5572430909492,13.5572390856542
679,15,14289567,21392708,21394256,1548,21394252,973,1500,1500,1500,1500,1500,1500,1500,1500,13.5792682085938,13.5792642032987
680,15,14289567,21413344,21416260,2916,21416256,974,1500,1500,1500,1500,1500,1500,1500,1500,13.6013013368285,13.6012973315334
682,15,14336017,21454680,21460256,5576,21460252,976,1500,1500,1500,1500,1500,1500,1500,1500,13.6453555774127,13.6453515721176
683,15,14351041,21472184,21482260,10076,21482256,977,1500,1500,1500,1500,1500,1500,1500,1500,13.6673887056474,13.6673847003523
684,15,14382504,21501304,21504256,2952,21504252,978,1500,1500,1500,1500,1500,1500,1500,1500,13.6894138232919,13.6894098179968
685,15,14396165,21516304,21526256,9952,21526252,979,1500,1500,1500,1500,1500,1500,1500,1500,13.7114429462315,13.7114389409364
686,15,14412076,21532780,21548256,15476,21548252,980,1500,1500,1500,1500,1500,1500,1500,1500,13.7334720691711,13.7334680638761
687,15,14442680,21561784,21570256,8472,21570256,981,1500,1500,1500,1500,1500,1500,1500,1500,13.7555011921108,13.7555011921108
688,15,14458066,21577592,21592256,14664,21592252,982,1500,1500,1500,1500,1500,1500,1500,1500,13.7775303150504,13.7775263097553
689,15,14490514,21595972,21614256,18284,21614252,983,1500,1500,1500,1500,1500,1500,1500,1500,13.79955943799,13.7995554326949
690,15,14505218,21624252,21636256,12004,21636252,984,1500,1500,1500,1500,1500,1500,1500,1500,13.8215885609296,13.8215845556345
692,15,14537745,21655236,21658256,3020,21658252,985,1500,1500,1500,1500,1500,1500,1500,1500,13.8436176838692,13.8436136785742
693,15,14552828,21671340,21680256,8916,21680252,986,1500,1500,1500,1500,1500,1500,1500,1500,13.8656468068089,13.8656428015138
695,15,14600169,21718056,21724256,6200,21724252,988,1500,1500,1500,1500,1500,1500,1500,1500,13.9097050526881,13.909701047393
696,15,14615406,21733996,21746260,12264,21746256,989,1500,1500,1500,1500,1500,1500,1500,1500,13.9317381809228,13.9317341756277
697,15,14631486,21751008,21768256,17248,21768252,990,1500,1500,1500,1500,1500,1500,1500,1500,13.9537632985674,13.9537592932723
698,15,14662777,21780872,21790260,9388,21790256,991,1500,1500,1500,1500,1500,1500,1500,1500,13.9757964268021,13.975792421507
699,15,14693425,21797020,21812256,15236,21812252,992,1500,1500,1500,1500,1500,1500,1500,1500,13.9978215444466,13.9978175391515
700,15,14709030,21815964,21834256,18292,21834252,993,1500,1500,1500,1500,1500,1500,1500,1500,14.0198506673862,14.0198466620911
701,15,14724723,21843140,21856260,13120,21856256,994,1500,1500,1500,1500,1500,1500,1500,1500,14.0418837956209,14.0418797903258
703,15,14756580,21874200,21878256,4056,21878252,995,1500,1500,1500,1500,1500,1500,1500,1500,14.0639089132655,14.0639049079704
704,15,14772503,21890900,21900256,9356,21900252,996,1500,1500,1500,1500,1500,1500,1500,1500,14.0859380362051,14.08593403091
705,15,14803560,21921736,21922256,520,21922252,997,1500,1500,1500,1500,1500,1500,1500,1500,14.1079671591447,14.1079631538496
706,15,14818557,21936496,21944256,7760,21944252,998,1250,1250,1250,1250,1500,1500,1500,1500,14.1299962820843,14.1299922767892
707,15,14833546,21952912,21966256,13344,21966252,999,1250,1250,1250,1250,1500,1500,1500,1500,14.152025405024,14.1520213997289
708,15,14864489,21982812,21988256,5444,21988252,1000,1250,1250,1250,1250,1500,1500,1500,1500,14.1740545279636,14.1740505226685
709,15,14880316,21998776,22010256,11480,22010252,1001,1250,1250,1250,1250,1500,1500,1500,1500,14.1960836509032,14.1960796456081
711,15,14911320,22030924,22032256,1332,22032252,1002,1250,1250,1250,1250,1500,1500,1500,1500,14.2181127738428,14.2181087685477
713,15,14957958,22075764,22076256,492,22076252,1004,1250,1250,1250,1250,1500,1500,1500,1500,14.2621710197221,14.262167014427
714,15,14973146,22091460,22098256,6796,22098252,1005,1250,1250,1250,1250,1500,1500,1500,1500,14.2842001426617,14.2841961373666
716,15,15020195,22138432,22142264,3832,22142260,1007,1500,1500,1500,1500,1500,1500,1500,1500,14.3282663991311,14.328262393836
717,15,15035827,22153296,22164256,10960,22164252,1008,1500,1500,1500,1500,1500,1500,1500,1500,14.3502875114805,14.3502835061855
718,15,15051514,22170620,22186256,15636,22186252,1009,1500,1500,1500,1500,1500,1500,1500,1500,14.3723166344202,14.3723126291251
719,15,15081110,22200448,22208256,7808,22208252,1010,1500,1500,1500,1500,1500,1500,1500,1500,14.3943457573598,14.3943417520647
720,15,15112116,22214972,22230256,15284,22230252,1011,1500,1500,1500,1500,1500,1500,1500,1500,14.4163748802994,14.4163708750043
721,15,15127564,22234056,22252256,18200,22252252,1012,1500,1500,1500,1500,1500,1500,1500,1500,14.438404003239,14.4383999979439
722,15,15143395,22261316,22274256,12940,22274252,1013,1500,1500,1500,1500,1500,1500,1500,1500,14.4604331261787,14.4604291208836
724,15,15175119,22292516,22296260,3744,22296256,1014,1500,1500,1500,1500,1500,1500,1500,1500,14.4824662544134,14.4824622491183
726,15,15206056,22331512,22340256,8744,22340252,1016,1500,1500,1500,1500,1500,1500,1500,1500,14.5265204949975,14.5265164897024
727,15,15238252,22355096,22362256,7160,22362252,1017,1500,1500,1500,1500,1500,1500,1500,1500,14.5485496179371,14.5485456126421
728,15,15254198,22371036,22384256,13220,22384252,1018,1500,1500,1500,1500,1500,1500,1500,1500,14.5705787408768,14.5705747355817
729,15,15284574,22403740,22406256,2516,22406252,1019,1500,1500,1500,1500,1500,1500,1500,1500,14.5926078638164,14.5926038585213
730,15,15300111,22418672,22428256,9584,22428252,1020,1500,1500,1500,1500,1500,1500,1500,1500,14.614636986756,14.6146329814609
731,15,15331296,22433876,22450256,16380,22450252,1021,1500,1500,1500,1500,1500,1500,1500,1500,14.6366661096956,14.6366621044005
732,15,15347340,22450144,22472256,22112,22472256,1022,1500,1500,1500,1500,1500,1500,1500,1500,14.6586952326352,14.6586952326352
733,15,15362506,22480156,22494256,14100,22494252,1023,1500,1500,1500,1500,1500,1500,1500,1500,14.6807243555749,14.6807203502798
735,15,15393899,22511140,22516256,5116,22516252,1024,1500,1500,1500,1500,1500,1500,1500,1500,14.7027534785145,14.7027494732194
737,15,15439687,22557936,22560256,2320,22560252,1026,1500,1500,1500,1500,1500,1500,1500,1500,14.7468117243937,14.7468077190986
738,15,15454969,22573788,22582256,8468,22582256,1027,1500,1500,1500,1500,1500,1500,1500,1500,14.7688408473334,14.7688408473334
739,15,15471061,22589968,22604256,14288,22604252,1028,1500,1500,1500,1500,1500,1500,1500,1500,14.790869970273,14.7908659649779
740,15,15502069,22619616,22626256,6640,22626252,1029,1500,1500,1500,1500,1500,1500,1500,1500,14.8128990932126,14.8128950879175
741,15,15533237,22635040,22648256,13216,22648252,1030,1500,1500,1500,1500,1500,1500,1500,1500,14.8349282161522,14.8349242108571
742,15,15548457,22652088,22670256,18168,22670252,1031,1500,1500,1500,1500,1500,1500,1500,1500,14.8569573390918,14.8569533337968
743,15,15563582,22681736,22692256,10520,22692252,1032,1500,1500,1500,1500,1500,1500,1500,1500,14.8789864620315,14.8789824567364
745,15,15594245,22712132,22714256,2124,22714252,1033,1500,1500,1500,1500,1500,1500,1500,1500,14.9010155849711,14.901011579676
746,15,15625147,22742396,22758256,15860,22758252,1035,1500,1500,1500,1500,1500,1500,1500,1500,14.9450738308503,14.9450698255552
748,15,15656684,22773596,22780256,6660,22780252,1036,1500,1500,1500,1500,1500,1500,1500,1500,14.9671029537899,14.9670989484949
749,15,15673051,22789712,22802256,12544,22802252,1037,1500,1500,1500,1500,1500,1500,1500,1500,14.9891320767296,14.9891280714345
750,15,15702973,22821596,22824256,2660,22824252,1038,1500,1500,1500,1500,1500,1500,1500,1500,15.0111611996692,15.0111571943741
751,15,15718531,22835608,22846256,10648,22846256,1039,1500,1500,1500,1500,1500,1500,1500,1500,15.0331903226088,15.0331903226088
752,15,15735092,22851528,22868256,16728,22868252,1040,1500,1500,1500,1500,1500,1500,1500,1500,15.0552194455484,15.0552154402534
753,15,15765246,22883380,22890260,6880,22890256,1041,1500,1500,1500,1500,1500,1500,1500,1500,15.0772525737831,15.0772485684881
754,15,15781213,22897884,22912256,14372,22912256,1042,1500,1500,1500,1500,1500,1500,1500,1500,15.0992776914277,15.0992776914277
756,15,15811787,22930140,22934256,4116,22934252,1043,1500,1500,1500,1500,1500,1500,1500,1500,15.1213068143673,15.1213028090722
758,15,15858673,22975764,22978256,2492,22978252,1045,1750,1750,1750,1750,1500,1500,1500,1500,15.1653650602465,15.1653610549515
759,15,15874553,22990720,23000256,9536,23000252,1046,1750,1750,1750,1750,1500,1500,1500,1500,15.1873941831862,15.1873901778911
761,15,15922401,23037980,23044256,6276,23044256,1048,1750,1750,1750,1750,1500,1500,1500,1500,15.2314524290654,15.2314524290654
762,15,15935590,23053416,23066260,12844,23066256,1049,1750,1750,1750,1750,1500,1500,1500,1500,15.2534855573001,15.253481552005
763,15,15966506,23070444,23088256,17812,23088252,1050,1750,1750,1750,1750,1500,1500,1500,1500,15.2755106749447,15.2755066696496
764,15,15982924,23098364,23110256,11892,23110252,1051,1750,1750,1750,1750,1500,1500,1500,1500,15.2975397978843,15.2975357925892
766,15,16013707,23130848,23132256,1408,23132252,1052,1750,1750,1750,1750,1500,1500,1500,1500,15.3195689208239,15.3195649155288
767,15,16044764,23162112,23176256,14144,23176252,1054,1500,1500,1500,1500,1500,1500,1500,1500,15.3636271667031,15.3636231614081
769,15,16076263,23193800,23198256,4456,23198252,1055,1500,1500,1500,1500,1500,1500,1500,1500,15.3856562896428,15.3856522843477
771,15,16124230,23239516,23242256,2740,23242252,1057,1500,1500,1500,1500,1500,1500,1500,1500,15.429714535522,15.4297105302269
772,15,16139837,23255448,23264256,8808,23264252,1058,1500,1500,1500,1500,1500,1500,1500,1500,15.4517436584616,15.4517396531665
773,15,16156214,23272172,23286260,14088,23286256,1059,1500,1500,1500,1500,1500,1500,1500,1500,15.4737767866963,15.4737727814012
774,15,16186862,23290484,23308256,17772,23308252,1060,1500,1500,1500,1500,1500,1500,1500,1500,15.4958019043409,15.4957978990458
775,15,16202226,23319100,23330256,11156,23330252,1061,1500,1500,1500,1500,1500,1500,1500,1500,15.5178310272805,15.5178270219854
777,15,16233440,23350060,23352256,2196,23352252,1062,1500,1500,1500,1500,1500,1500,1500,1500,15.5398601502201,15.539856144925
779,15,16278710,23395408,23396264,856,23396260,1064,1500,1500,1500,1500,1500,1500,1500,1500,15.5839264066895,15.5839224013944
780,15,16294171,23411304,23418256,6952,23418252,1065,1500,1500,1500,1500,1500,1500,1500,1500,15.605947519039,15.6059435137439
782,15,16340988,23456936,23462256,5320,23462252,1067,1500,1500,1500,1500,1500,1500,1500,1500,15.6500057649182,15.6500017596231
783,15,16371349,23472756,23484256,11500,23484252,1068,1500,1500,1500,1500,1500,1500,1500,1500,15.6720348878578,15.6720308825628
784,15,16387198,23489484,23506256,16772,23506252,1069,1500,1500,1500,1500,1500,1500,1500,1500,15.6940640107975,15.6940600055024
785,15,16402754,23518944,23528256,9312,23528252,1070,1500,1500,1500,1500,1500,1500,1500,1500,15.7160931337371,15.716089128442
786,15,16433259,23534628,23550256,15628,23550256,1071,1500,1500,1500,1500,1500,1500,1500,1500,15.7381222566767,15.7381222566767
787,15,16449243,23550292,23572256,21964,23572252,1072,1500,1500,1500,1500,1500,1500,1500,1500,15.7601513796163,15.7601473743212
788,15,16465049,23580488,23594256,13768,23594252,1073,1500,1500,1500,1500,1500,1500,1500,1500,15.7821805025559,15.7821764972609
790,15,16497335,23612656,23616260,3604,23616256,1074,1500,1500,1500,1500,1500,1500,1500,1500,15.8042136307906,15.8042096254956
791,15,16512601,23628724,23638256,9532,23638252,1075,1500,1500,1500,1500,1500,1500,1500,1500,15.8262387484352,15.8262347431401
793,15,16560021,23675592,23682256,6664,23682256,1077,1500,1500,1500,1500,1500,1500,1500,1500,15.8702969943144,15.8702969943144
794,15,16575060,23692044,23704256,12212,23704252,1078,1500,1500,1500,1500,1500,1500,1500,1500,15.8923261172541,15.892322111959
795,15,16606139,23709208,23726256,17048,23726256,1079,1500,1500,1500,1500,1500,1500,1500,1500,15.9143552401937,15.9143552401937
796,15,16621512,23737012,23748256,11244,23748252,1080,1500,1500,1500,1500,1500,1500,1500,1500,15.9363843631333,15.9363803578382
798,15,16653288,23768904,23770256,1352,23770252,1081,1500,1500,1500,1500,1500,1500,1500,1500,15.9584134860729,15.9584094807778
799,15,16684025,23800468,23814256,13788,23814252,1083,1500,1500,1500,1500,1500,1500,1500,1500,16.0024717319522,16.0024677266571
801,15,16715233,23831176,23836256,5080,23836252,1084,1250,1250,1250,1250,1500,1500,1500,1500,16.0245008548918,16.0244968495967
802,15,16730879,23848716,23858256,9540,23858252,1085,1250,1250,1250,1250,1500,1500,1500,1500,16.0465299778314,16.0465259725363
803,15,16761715,23878380,23880256,1876,23880252,1086,1250,1250,1250,1250,1500,1500,1500,1500,16.068559100771,16.0685550954759
804,15,16776515,23893280,23902256,8976,23902252,1087,1250,1250,1250,1250,1500,1500,1500,1500,16.0905882237106,16.0905842184156
805,15,16792433,23908812,23924256,15444,23924252,1088,1250,1250,1250,1250,1500,1500,1500,1500,16.1126173466503,16.1126133413552
806,15,16822924,23939300,23946256,6956,23946252,1089,1250,1250,1250,1250,1500,1500,1500,1500,16.1346464695899,16.1346424642948
807,15,16838882,23954912,23968256,13344,23968252,1090,1250,1250,1250,1250,1500,1500,1500,1500,16.1566755925295,16.1566715872344
808,15,16869251,23972100,23990256,18156,23990252,1091,1250,1250,1250,1250,1500,1500,1500,1500,16.1787047154691,16.1787007101741
809,15,16884933,24001212,24012256,11044,24012252,1092,1250,1250,1250,1250,1500,1500,1500,1500,16.2007338384088,16.2007298331137
811,15,16916367,24031680,24034256,2576,24034252,1093,1500,1500,1500,1500,1500,1500,1500,1500,16.2227629613484,16.2227589560533
812,15,16932267,24048104,24056256,8152,24056252,1094,1500,1500,1500,1500,1500,1500,1500,1500,16.244792084288,16.2447880789929
814,15,16978871,24094892,24100256,5364,24100252,1096,1500,1500,1500,1500,1500,1500,1500,1500,16.2888503301672,16.2888463248722
815,15,16994344,24110508,24122256,11748,24122252,1097,1500,1500,1500,1500,1500,1500,1500,1500,16.3108794531069,16.3108754478118
816,15,17025941,24140940,24144256,3316,24144252,1098,1500,1500,1500,1500,1500,1500,1500,1500,16.3329085760465,16.3329045707514
817,15,17041059,24156800,24166256,9456,24166256,1099,1500,1500,1500,1500,1500,1500,1500,1500,16.3549376989861,16.3549376989861
818,15,17056306,24172716,24188256,15540,24188256,1100,1500,1500,1500,1500,1500,1500,1500,1500,16.3769668219257,16.3769668219257
819,15,17087323,24192028,24210256,18228,24210252,1101,1500,1500,1500,1500,1500,1500,1500,1500,16.3989959448653,16.3989919395703
820,15,17102511,24218644,24232256,13612,24232252,1102,1500,1500,1500,1500,1500,1500,1500,1500,16.421025067805,16.4210210625099
822,15,17134526,24248952,24254256,5304,24254252,1103,1500,1500,1500,1500,1500,1500,1500,1500,16.4430541907446,16.4430501854495
823,15,17150100,24267964,24276256,8292,24276252,1104,1500,1500,1500,1500,1500,1500,1500,1500,16.4650833136842,16.4650793083891
824,15,17181048,24296440,24298256,1816,24298252,1105,1500,1500,1500,1500,1500,1500,1500,1500,16.4871124366238,16.4871084313288
825,15,17196437,24312156,24320256,8100,24320252,1106,1500,1500,1500,1500,1500,1500,1500,1500,16.5091415595635,16.5091375542684
826,15,17211934,24328456,24342256,13800,24342252,1107,1500,1500,1500,1500,1500,1500,1500,1500,16.5311706825031,16.531166677208
827,15,17242661,24358452,24364256,5804,24364252,1108,1500,1500,1500,1500,1500,1500,1500,1500,16.5531998054427,16.5531958001476
828,15,17274799,24373212,24386256,13044,24386252,1109,1500,1500,1500,1500,1500,1500,1500,1500,16.5752289283823,16.5752249230872
829,15,17290086,24390100,24408256,18156,24408256,1110,1500,1500,1500,1500,1500,1500,1500,1500,16.5972580513219,16.5972580513219
830,15,17304969,24421516,24430260,8744,24430256,1111,1500,1500,1500,1500,1500,1500,1500,1500,16.6192911795566,16.6192871742616
832,15,17335230,24451396,24452256,860,24452252,1112,1500,1500,1500,1500,1500,1500,1500,1500,16.6413162972012,16.6413122919061
833,15,17350135,24467992,24474256,6264,24474252,1113,1500,1500,1500,1500,1500,1500,1500,1500,16.6633454201408,16.6633414148457
835,15,17411242,24511484,24518256,6772,24518252,1115,1500,1500,1500,1500,1500,1500,1500,1500,16.70740366602,16.707399660725
836,15,17412296,24527760,24540256,12496,24540252,1116,1500,1500,1500,1500,1500,1500,1500,1500,16.7294327889597,16.7294287836646
837,15,17442489,24558044,24562256,4212,24562252,1117,1500,1500,1500,1500,1500,1500,1500,1500,16.7514619118993,16.7514579066042
838,15,17458007,24572208,24584260,12052,24584256,1118,1500,1500,1500,1500,1500,1500,1500,1500,16.773495040134,16.7734910348389
839,15,17474555,24588612,24606256,17644,24606252,1119,1500,1500,1500,1500,1500,1500,1500,1500,16.7955201577785,16.7955161524835
840,15,17505243,24620528,24628256,7728,24628252,1120,1500,1500,1500,1500,1500,1500,1500,1500,16.8175492807182,16.8175452754231
841,15,17521276,24636180,24650260,14080,24650256,1121,1500,1500,1500,1500,1500,1500,1500,1500,16.8395824089529,16.8395784036578
843,15,17551799,24667260,24672256,4996,24672252,1122,1500,1500,1500,1500,1500,1500,1500,1500,16.8616075265974,16.8616035213023
845,15,17597279,24712700,24716256,3556,24716256,1124,1500,1500,1500,1500,1500,1500,1500,1500,16.9056657724766,16.9056657724766
846,15,17613178,24727852,24738256,10404,24738252,1125,1500,1500,1500,1500,1500,1500,1500,1500,16.9276948954163,16.9276908901212
847,15,17644794,24758976,24760256,1280,24760252,1126,1500,1500,1500,1500,1500,1500,1500,1500,16.9497240183559,16.9497200130608
848,15,17660429,24774876,24782256,7380,24782252,1127,1500,1500,1500,1500,1500,1500,1500,1500,16.9717531412955,16.9717491360004
849,15,17676538,24790848,24804260,13412,24804256,1128,1500,1500,1500,1500,1500,1500,1500,1500,16.9937862695302,16.9937822642351
850,15,17707764,24808092,24826256,18164,24826252,1129,1500,1500,1500,1500,1500,1500,1500,1500,17.0158113871748,17.0158073818797
851,15,17722905,24837588,24848256,10668,24848252,1130,1500,1500,1500,1500,1500,1500,1500,1500,17.0378405101144,17.0378365048193
853,15,17754789,24868896,24870260,1364,24870256,1131,1750,1750,1750,1750,1500,1500,1500,1500,17.0598736383491,17.059869633054
854,15,17786462,24900368,24914256,13888,24914252,1133,1750,1750,1750,1750,1500,1500,1500,1500,17.1039278789332,17.1039238736382
856,15,17817343,24932068,24936256,4188,24936252,1134,1750,1750,1750,1750,1500,1500,1500,1500,17.1259570018729,17.1259529965778
857,15,17832981,24947400,24958256,10856,24958252,1135,1750,1750,1750,1750,1500,1500,1500,1500,17.1479861248125,17.1479821195174
858,15,17864538,24978616,24980256,1640,24980252,1136,1750,1750,1750,1750,1500,1500,1500,1500,17.1700152477521,17.170011242457
859,15,17880996,24994504,25002256,7752,25002252,1137,1750,1750,1750,1750,1500,1500,1500,1500,17.1920443706917,17.1920403653966
860,15,17896101,25010344,25024256,13912,25024252,1138,1750,1750,1750,1750,1500,1500,1500,1500,17.2140734936313,17.2140694883363
861,15,17927463,25028092,25046256,18164,25046252,1139,1750,1750,1750,1750,1500,1500,1500,1500,17.236102616571,17.2360986112759
862,15,17943677,25057024,25068256,11232,25068252,1140,1500,1500,1500,1500,1500,1500,1500,1500,17.2581317395106,17.2581277342155
864,15,17976070,25089332,25090256,924,25090252,1141,1500,1500,1500,1500,1500,1500,1500,1500,17.2801608624502,17.2801568571551
865,15,17990126,25107776,25112256,4480,25112252,1142,1500,1500,1500,1500,1500,1500,1500,1500,17.3021899853898,17.3021859800948
867,15,18037489,25150892,25156256,5364,25156252,1144,1500,1500,1500,1500,1500,1500,1500,1500,17.3462482312691,17.346244225974
868,15,18053182,25167124,25178256,11132,25178252,1145,1500,1500,1500,1500,1500,1500,1500,1500,17.3682773542087,17.3682733489136
869,15,18084748,25198492,25200256,1764,25200252,1146,1500,1500,1500,1500,1500,1500,1500,1500,17.3903064771483,17.3903024718532
870,15,18100633,25213704,25222256,8552,25222252,1147,1500,1500,1500,1500,1500,1500,1500,1500,17.4123356000879,17.4123315947929
871,15,18131827,25229864,25244256,14392,25244252,1148,1500,1500,1500,1500,1500,1500,1500,1500,17.4343647230276,17.4343607177325
872,15,18162433,25248092,25266256,18164,25266252,1149,1500,1500,1500,1500,1500,1500,1500,1500,17.4563938459672,17.4563898406721
874,15,18162433,25286572,25288256,1684,25288252,1150,1500,1500,1500,1500,1500,1500,1500,1500,17.4784229689068,17.4784189636117
875,15,18192824,25307628,25310256,2628,25310252,1151,1500,1500,1500,1500,1500,1500,1500,1500,17.5004520918464,17.5004480865513
877,15,18240624,25353268,25354260,992,25354252,1153,1500,1500,1500,1500,1500,1500,1500,1500,17.5445143430207,17.5445063324306
878,15,18271152,25369664,25376256,6592,25376252,1154,1500,1500,1500,1500,1500,1500,1500,1500,17.5665394606653,17.5665354553702
879,15,18271152,25386384,25398256,11872,25398252,1155,1500,1500,1500,1500,1500,1500,1500,1500,17.5885685836049,17.5885645783098
880,15,18302789,25416472,25420256,3784,25420252,1156,1500,1500,1500,1500,1500,1500,1500,1500,17.6105977065445,17.6105937012495
881,15,18318660,25432520,25442256,9736,25442252,1157,1500,1500,1500,1500,1500,1500,1500,1500,17.6326268294842,17.6326228241891
882,15,18334127,25447884,25464256,16372,25464252,1158,1500,1500,1500,1500,1500,1500,1500,1500,17.6546559524238,17.6546519471287
883,15,18365007,25478820,25486260,7440,25486256,1159,1500,1500,1500,1500,1500,1500,1500,1500,17.6766890806585,17.6766850753634
884,15,18382336,25494388,25508256,13868,25508252,1160,1500,1500,1500,1500,1500,1500,1500,1500,17.698714198303,17.6987101930079
886,15,18411744,25527140,25530260,3120,25530256,1161,1500,1500,1500,1500,1500,1500,1500,1500,17.7207473265377,17.7207433212426
888,15,18474828,25572152,25574256,2104,25574252,1163,1500,1500,1500,1500,1500,1500,1500,1500,17.7648015671219,17.7647975618268
889,15,18474828,25587460,25596256,8796,25596252,1164,1500,1500,1500,1500,1500,1500,1500,1500,17.7868306900615,17.7868266847664
891,15,18521100,25635228,25640256,5028,25640252,1166,1500,1500,1500,1500,1500,1500,1500,1500,17.8308889359407,17.8308849306457
892,15,18537153,25650228,25662256,12028,25662252,1167,1500,1500,1500,1500,1500,1500,1500,1500,17.8529180588804,17.8529140535853
893,15,18552196,25666552,25684256,17704,25684252,1168,1500,1500,1500,1500,1500,1500,1500,1500,17.87494718182,17.8749431765249
894,15,18583132,25696836,25706256,9420,25706252,1169,1500,1500,1500,1500,1500,1500,1500,1500,17.8969763047596,17.8969722994645
896,15,18614026,25727660,25728260,600,25728256,1170,1250,1250,1250,1250,1500,1500,1500,1500,17.9190094329943,17.9190054276992
897,15,18646323,25758400,25772256,13856,25772256,1172,1250,1250,1250,1250,1500,1500,1500,1500,17.9630636735785,17.9630636735785
899,15,18676574,25790704,25794256,3552,25794256,1173,1250,1250,1250,1250,1500,1500,1500,1500,17.9850927965181,17.9850927965181
900,15,18692445,25805932,25816256,10324,25816252,1174,1250,1250,1250,1250,1500,1500,1500,1500,18.0071219194577,18.0071179141626
901,15,18722757,25836720,25838256,1536,25838252,1175,1250,1250,1250,1250,1500,1500,1500,1500,18.0291510423973,18.0291470371023
902,15,18737832,25852128,25860256,8128,25860252,1176,1250,1250,1250,1250,1500,1500,1500,1500,18.051180165337,18.0511761600419
