sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
209,15,11108721,18128260,18138256,9996,18138252,825,1500,1500,1500,1500,1500,1500,1500,1500,10.4270288041538,10.427024798832
210,15,11155088,18180172,18182260,2088,18182256,827,1250,1250,1250,1250,1500,1500,1500,1500,10.4710913498974,10.4710873445755
211,15,11217502,18227528,18248256,20728,18248252,830,1500,1500,1500,1500,1500,1500,1500,1500,10.537175155208,10.5371711498862
212,15,11278806,18289376,18292256,2880,18292252,832,1500,1500,1500,1500,1500,1500,1500,1500,10.5812336956297,10.5812296903078
213,15,11309630,18335528,18336256,728,18336252,834,1750,1750,1750,1750,1500,1500,1500,1500,10.6252922360513,10.6252882307295
214,15,11372355,18381024,18402260,21236,18402256,837,1500,1500,1500,1500,1500,1500,1500,1500,10.6913840520057,10.6913800466839
215,15,11402238,18429060,18446256,17196,18446252,839,1250,1250,1250,1250,1500,1500,1500,1500,10.7354385871055,10.7354345817837
216,15,11465134,18489212,18490256,1044,18490252,841,1500,1500,1500,1500,1500,1500,1500,1500,10.7794971275272,10.7794931222053
217,15,11512705,18536256,18556256,20000,18556252,844,1500,1500,1500,1500,1500,1500,1500,1500,10.8455849381597,10.8455809328378
218,15,11574452,18582916,18600256,17340,18600252,846,1750,1750,1750,1750,1500,1500,1500,1500,10.8896434785814,10.8896394732595
219,15,11607639,18630696,18644256,13560,18644252,848,1500,1500,1500,1500,1500,1500,1500,1500,10.933702019003,10.9336980136812
220,15,11653318,18678004,18688260,10256,18688256,850,1250,1250,1250,1250,1500,1500,1500,1500,10.9777645647466,10.9777605594247
221,15,11716144,18739780,18754260,14480,18754256,853,1500,1500,1500,1500,1500,1500,1500,1500,11.0438523753791,11.0438483700572
222,15,11777980,18786940,18798256,11316,18798252,855,1500,1500,1500,1500,1500,1500,1500,1500,11.0879069104789,11.087902905157
223,15,11809821,18833884,18842256,8372,18842252,857,1750,1750,1750,1750,1500,1500,1500,1500,11.1319654509006,11.1319614455787
224,15,11856216,18880480,18886256,5776,18886252,859,1500,1500,1500,1500,1500,1500,1500,1500,11.1760239913222,11.1760199860004
225,15,11901829,18926628,18930256,3628,18930252,861,1250,1250,1250,1250,1500,1500,1500,1500,11.2200825317439,11.220078526422
226,15,11980174,18988460,18996256,7796,18996252,864,1500,1500,1500,1500,1500,1500,1500,1500,11.2861703423764,11.2861663370546
227,15,12011548,19035888,19040256,4368,19040252,866,1500,1500,1500,1500,1500,1500,1500,1500,11.3302288827981,11.3302248774762
228,15,12075562,19082436,19084256,1820,19084252,868,1750,1750,1750,1750,1500,1500,1500,1500,11.3742874232198,11.3742834178979
229,15,12120950,19131536,19150260,18724,19150256,871,1500,1500,1500,1500,1500,1500,1500,1500,11.4403792391741,11.4403752338523
230,15,12152787,19176532,19194256,17724,19194252,873,1250,1250,1250,1250,1500,1500,1500,1500,11.4844337742739,11.4844297689521
231,15,12231227,19238372,19260256,21884,19260252,876,1500,1500,1500,1500,1500,1500,1500,1500,11.5505215849064,11.5505175795846
232,15,12262885,19286848,19304256,17408,19304252,878,1500,1500,1500,1500,1500,1500,1500,1500,11.5945801253281,11.5945761200063
233,15,12309825,19332412,19348256,15844,19348252,880,1750,1750,1750,1750,1500,1500,1500,1500,11.6386386657498,11.6386346604279
234,15,12356734,19379608,19392256,12648,19392256,882,1500,1500,1500,1500,1500,1500,1500,1500,11.6826972061714,11.6826972061714
235,15,12402191,19426340,19436260,9920,19436256,884,1250,1250,1250,1250,1500,1500,1500,1500,11.726759751915,11.7267557465931
236,15,12465493,19488220,19502256,14036,19502252,887,1500,1500,1500,1500,1500,1500,1500,1500,11.7928435572256,11.7928395519038
237,15,12510924,19534624,19546256,11632,19546252,889,1500,1500,1500,1500,1500,1500,1500,1500,11.8369020976473,11.8368980923254
238,15,12572515,19580988,19590256,9268,19590252,891,1750,1750,1750,1750,1500,1500,1500,1500,11.880960638069,11.8809566327471
239,15,12604649,19627908,19634256,6348,19634256,893,1500,1500,1500,1500,1500,1500,1500,1500,11.9250191784906,11.9250191784906
240,15,12650879,19675648,19678256,2608,19678252,895,1250,1250,1250,1250,1500,1500,1500,1500,11.9690777189123,11.9690737135905
241,15,12729594,19736188,19744256,8068,19744252,898,1500,1500,1500,1500,1500,1500,1500,1500,12.0351655295448,12.035161524223
242,15,12760704,19784656,19788256,3600,19788252,900,1500,1500,1500,1500,1500,1500,1500,1500,12.0792240699665,12.0792200646446
243,15,12807116,19829500,19832256,2756,19832252,902,1750,1750,1750,1750,1500,1500,1500,1500,12.1232826103882,12.1232786050663
244,15,12853717,19875988,19876256,268,19876252,904,1500,1500,1500,1500,1500,1500,1500,1500,12.1673411508098,12.167337145488
245,15,12915818,19938356,19942256,3900,19942252,907,1250,1250,1250,1250,1500,1500,1500,1500,12.2334289614423,12.2334249561205
246,15,12978239,19984864,19986256,1392,19986252,909,1500,1500,1500,1500,1500,1500,1500,1500,12.277487501864,12.2774834965422
247,15,13024664,20032752,20052256,19504,20052252,912,1500,1500,1500,1500,1500,1500,1500,1500,12.3435753124965,12.3435713071747
248,15,13071517,20078936,20096256,17320,20096252,914,1750,1750,1750,1750,1500,1500,1500,1500,12.3876338529182,12.3876298475963
249,15,13117374,20125688,20140256,14568,20140252,916,1500,1500,1500,1500,1500,1500,1500,1500,12.4316923933399,12.431688388018
250,15,13180543,20187116,20206256,19140,20206256,919,1250,1250,1250,1250,1500,1500,1500,1500,12.4977802039724,12.4977802039724
251,15,13212974,20235080,20250256,15176,20250252,921,1500,1500,1500,1500,1500,1500,1500,1500,12.541838744394,12.5418347390722
252,15,13275987,20281616,20294256,12640,20294252,923,1500,1500,1500,1500,1500,1500,1500,1500,12.5858972848157,12.5858932794938
253,15,13325321,20331892,20338256,6364,20338252,925,1750,1750,1750,1750,1500,1500,1500,1500,12.6299558252374,12.6299518199155
254,15,13369857,20380592,20382256,1664,20382252,927,1500,1500,1500,1500,1500,1500,1500,1500,12.674014365659,12.6740103603372
255,15,13397757,20425188,20426256,1068,20426252,929,1250,1250,1250,1250,1500,1500,1500,1500,12.7180729060807,12.7180689007589
256,15,13462275,20485044,20492256,7212,20492252,932,1500,1500,1500,1500,1500,1500,1500,1500,12.7841607167132,12.7841567113914
257,15,13509975,20530872,20536256,5384,20536252,934,1500,1500,1500,1500,1500,1500,1500,1500,12.8282192571349,12.828215251813
258,15,13556369,20578212,20580264,2052,20580260,936,1750,1750,1750,1750,1500,1500,1500,1500,12.8722858082003,12.8722818028784
259,15,13619653,20624320,20646256,21936,20646256,939,1500,1500,1500,1500,1500,1500,1500,1500,12.9383656081891,12.9383656081891
260,15,13650441,20674344,20690256,15912,20690252,941,1250,1250,1250,1250,1500,1500,1500,1500,12.9824241486107,12.9824201432889
261,15,13712200,20733960,20734256,296,20734252,943,1500,1500,1500,1500,1500,1500,1500,1500,13.0264826890324,13.0264786837106
262,15,13774561,20780192,20800256,20064,20800252,946,1500,1500,1500,1500,1500,1500,1500,1500,13.0925704996649,13.0925664943431
263,15,13819883,20828208,20844256,16048,20844252,948,1750,1750,1750,1750,1500,1500,1500,1500,13.1366290400866,13.1366250347647
264,15,13849924,20874716,20888256,13540,20888252,950,1500,1500,1500,1500,1500,1500,1500,1500,13.1806875805083,13.1806835751864
265,15,13926966,20933936,20954256,20320,20954252,953,1250,1250,1250,1250,1500,1500,1500,1500,13.2467753911408,13.2467713858189
266,15,13957963,20979992,20998256,18264,20998252,955,1500,1500,1500,1500,1500,1500,1500,1500,13.2908339315624,13.2908299262406
267,15,14004362,21025224,21042256,17032,21042252,957,1500,1500,1500,1500,1500,1500,1500,1500,13.3348924719841,13.3348884666623
268,15,14051810,21073420,21086256,12836,21086256,959,1750,1750,1750,1750,1500,1500,1500,1500,13.3789510124058,13.3789510124058
269,15,14129076,21134772,21152256,17484,21152252,962,1500,1500,1500,1500,1500,1500,1500,1500,13.4450388230383,13.4450348177164
270,15,14161193,21182040,21196256,14216,21196252,964,1250,1250,1250,1250,1500,1500,1500,1500,13.48909736346,13.4890933581381
271,15,14223216,21228688,21240256,11568,21240252,966,1500,1500,1500,1500,1500,1500,1500,1500,13.5331559038816,13.5331518985598
272,15,14255116,21276212,21284260,8048,21284256,968,1500,1500,1500,1500,1500,1500,1500,1500,13.5772184496252,13.5772144443033
273,15,14315993,21336392,21350256,13864,21350252,971,1750,1750,1750,1750,1500,1500,1500,1500,13.6433022549358,13.643298249614
274,15,14361872,21383176,21394256,11080,21394252,973,1500,1500,1500,1500,1500,1500,1500,1500,13.6873607953575,13.6873567900356
275,15,14410077,21429080,21438256,9176,21438252,975,1250,1250,1250,1250,1500,1500,1500,1500,13.7314193357791,13.7314153304573
276,15,14456513,21476232,21482256,6024,21482252,977,1500,1500,1500,1500,1500,1500,1500,1500,13.7754778762008,13.775473870879
277,15,14516049,21522888,21526256,3368,21526252,979,1500,1500,1500,1500,1500,1500,1500,1500,13.8195364166225,13.8195324113006
278,15,14562893,21582684,21592256,9572,21592252,982,1750,1750,1750,1750,1500,1500,1500,1500,13.885624227255,13.8856202219331
279,15,14608541,21629852,21636260,6408,21636256,984,1500,1500,1500,1500,1500,1500,1500,1500,13.9296867729985,13.9296827676767
280,15,14655889,21675748,21680256,4508,21680252,986,1250,1250,1250,1250,1500,1500,1500,1500,13.9737413080983,13.9737373027765
281,15,14701620,21722580,21724256,1676,21724252,988,1500,1500,1500,1500,1500,1500,1500,1500,14.01779984852,14.0177958431982
282,15,14764144,21784228,21790256,6028,21790252,991,1500,1500,1500,1500,1500,1500,1500,1500,14.0838876591525,14.0838836538307
283,15,14810353,21831016,21834256,3240,21834252,993,1750,1750,1750,1750,1500,1500,1500,1500,14.1279461995742,14.1279421942523
284,15,14855867,21877220,21878256,1036,21878252,995,1500,1500,1500,1500,1500,1500,1500,1500,14.1720047399959,14.172000734674
285,15,14918410,21922804,21944256,21452,21944252,998,1250,1250,1250,1250,1500,1500,1500,1500,14.2380925506284,14.2380885453065
286,15,14965309,21972300,21988256,15956,21988252,1000,1500,1500,1500,1500,1500,1500,1500,1500,14.28215109105,14.2821470857282
287,15,15011929,22031028,22032256,1228,22032252,1002,1500,1500,1500,1500,1500,1500,1500,1500,14.3262096314717,14.3262056261499
288,15,15073190,22078308,22098256,19948,22098252,1005,1750,1750,1750,1750,1500,1500,1500,1500,14.3922974421042,14.3922934367824
289,15,15119246,22124904,22142256,17352,22142252,1007,1500,1500,1500,1500,1500,1500,1500,1500,14.4363559825259,14.436351977204
290,15,15166179,22171892,22186256,14364,22186256,1009,1250,1250,1250,1250,1500,1500,1500,1500,14.4804145229476,14.4804145229476
291,15,15229319,22231976,22252256,20280,22252252,1012,1500,1500,1500,1500,1500,1500,1500,1500,14.5465023335801,14.5464983282582
292,15,15275021,22280636,22296256,15620,22296252,1014,1500,1500,1500,1500,1500,1500,1500,1500,14.5905608740017,14.5905568686799
293,15,15307822,22327180,22340256,13076,22340252,1016,1750,1750,1750,1750,1500,1500,1500,1500,14.6346194144234,14.6346154091015
294,15,15368721,22372636,22384256,11620,22384252,1018,1500,1500,1500,1500,1500,1500,1500,1500,14.6786779548451,14.6786739495232
295,15,15416296,22434624,22450256,15632,22450252,1021,1250,1250,1250,1250,1500,1500,1500,1500,14.7447657654776,14.7447617601557
296,15,15478524,22482056,22494256,12200,22494252,1023,1500,1500,1500,1500,1500,1500,1500,1500,14.7888243058993,14.7888203005774
297,15,15525375,22530064,22538256,8192,22538252,1025,1500,1500,1500,1500,1500,1500,1500,1500,14.8328828463209,14.8328788409991
298,15,15556380,22576544,22582256,5712,22582252,1027,1750,1750,1750,1750,1500,1500,1500,1500,14.8769413867426,14.8769373814207
299,15,15587505,22622056,22626256,4200,22626252,1029,1500,1500,1500,1500,1500,1500,1500,1500,14.9209999271643,14.9209959218424
300,15,15664841,22683764,22692256,8492,22692252,1032,1250,1250,1250,1250,1500,1500,1500,1500,14.9870877377968,14.9870837324749
301,15,15712869,22730384,22736256,5872,22736252,1034,1500,1500,1500,1500,1500,1500,1500,1500,15.0311462782184,15.0311422728966
302,15,15758911,22778360,22780256,1896,22780252,1036,1500,1500,1500,1500,1500,1500,1500,1500,15.0752048186401,15.0752008133183
303,15,15807039,22823896,22824256,360,22824252,1038,1750,1750,1750,1750,1500,1500,1500,1500,15.1192633590618,15.1192593537399
304,15,15883798,22871324,22890256,18932,22890252,1041,1500,1500,1500,1500,1500,1500,1500,1500,15.1853511696943,15.1853471643724
305,15,15930094,22935332,22956256,20924,22956252,1044,1250,1250,1250,1250,1500,1500,1500,1500,15.2514389803268,15.2514349750049
306,15,15977299,22981040,23000256,19216,23000252,1046,1500,1500,1500,1500,1500,1500,1500,1500,15.2954975207485,15.2954935154266
307,15,16023283,23028320,23044256,15936,23044252,1048,1500,1500,1500,1500,1500,1500,1500,1500,15.3395560611701,15.3395520558483
308,15,16070493,23073704,23088256,14552,23088252,1050,1750,1750,1750,1750,1500,1500,1500,1500,15.3836146015918,15.38361059627
309,15,16102094,23120852,23132256,11404,23132252,1052,1500,1500,1500,1500,1500,1500,1500,1500,15.4276731420135,15.4276691366916
310,15,16164219,23182804,23198256,15452,23198256,1055,1250,1250,1250,1250,1500,1500,1500,1500,15.493760952646,15.493760952646
311,15,16210863,23229144,23242256,13112,23242252,1057,1500,1500,1500,1500,1500,1500,1500,1500,15.5378194930677,15.5378154877458
312,15,16258492,23274956,23286256,11300,23286252,1059,1500,1500,1500,1500,1500,1500,1500,1500,15.5818780334893,15.5818740281675
313,15,16304543,23322736,23330256,7520,23330256,1061,1750,1750,1750,1750,1500,1500,1500,1500,15.625936573911,15.625936573911
314,15,16365879,23383412,23396256,12844,23396252,1064,1500,1500,1500,1500,1500,1500,1500,1500,15.6920243845435,15.6920203792217
315,15,16427383,23431100,23440256,9156,23440252,1066,1250,1250,1250,1250,1500,1500,1500,1500,15.7360829249652,15.7360789196433
316,15,16474474,23477648,23484256,6608,23484252,1068,1500,1500,1500,1500,1500,1500,1500,1500,15.7801414653868,15.780137460065
317,15,16505322,23524380,23528260,3880,23528256,1070,1500,1500,1500,1500,1500,1500,1500,1500,15.8242040111304,15.8242000058085
318,15,16551689,23569812,23572256,2444,23572252,1072,1750,1750,1750,1750,1500,1500,1500,1500,15.8682585462302,15.8682545409083
319,15,16614370,23631880,23638256,6376,23638252,1075,1500,1500,1500,1500,1500,1500,1500,1500,15.9343463568627,15.9343423515408
320,15,16660780,23678544,23682256,3712,23682252,1077,1250,1250,1250,1250,1500,1500,1500,1500,15.9784048972844,15.9784008919625
321,15,16708427,23725388,23726256,868,23726252,1079,1500,1500,1500,1500,1500,1500,1500,1500,16.022463437706,16.0224594323842
322,15,16770134,23772040,23792260,20220,23792256,1082,1500,1500,1500,1500,1500,1500,1500,1500,16.0885552536604,16.0885512483385
323,15,16802151,23819720,23836256,16536,23836252,1084,1750,1750,1750,1750,1500,1500,1500,1500,16.1326097887602,16.1326057834384
324,15,16879029,23881896,23902256,20360,23902252,1087,1500,1500,1500,1500,1500,1500,1500,1500,16.1986975993927,16.1986935940709
325,15,16910776,23928592,23946256,17664,23946252,1089,1250,1250,1250,1250,1500,1500,1500,1500,16.2427561398144,16.2427521344925
326,15,16974331,23974628,23990256,15628,23990252,1091,1500,1500,1500,1500,1500,1500,1500,1500,16.2868146802361,16.2868106749142
327,15,17019245,24024772,24034256,9484,24034252,1093,1500,1500,1500,1500,1500,1500,1500,1500,16.3308732206577,16.3308692153359
328,15,17050914,24069448,24078256,8808,24078252,1095,1750,1750,1750,1750,1500,1500,1500,1500,16.3749317610794,16.3749277557576
329,15,17122121,24130912,24144256,13344,24144252,1098,1500,1500,1500,1500,1500,1500,1500,1500,16.4410195717119,16.4410155663901
330,15,17175739,24171912,24188256,16344,24188252,1100,1250,1250,1250,1250,1500,1500,1500,1500,16.4850781121336,16.4850741068117
331,15,17207274,24224828,24232260,7432,24232256,1102,1500,1500,1500,1500,1500,1500,1500,1500,16.5291406578771,16.5291366525553
332,15,17253988,24270524,24276256,5732,24276252,1104,1500,1500,1500,1500,1500,1500,1500,1500,16.5731951929769,16.5731911876551
333,15,17332181,24332332,24342256,9924,24342252,1107,1750,1750,1750,1750,1500,1500,1500,1500,16.6392830036094,16.6392789982876
334,15,17379027,24380996,24386256,5260,24386252,1109,1500,1500,1500,1500,1500,1500,1500,1500,16.6833415440311,16.6833375387092
335,15,17408999,24427812,24430256,2444,24430256,1111,1250,1250,1250,1250,1500,1500,1500,1500,16.7274000844528,16.7274000844528
336,15,17473341,24472752,24474256,1504,24474252,1113,1500,1500,1500,1500,1500,1500,1500,1500,16.7714586248744,16.7714546195526
337,15,17505157,24523236,24540256,17020,24540252,1116,1500,1500,1500,1500,1500,1500,1500,1500,16.837546435507,16.8375424301851
338,15,17551063,24568792,24584256,15464,24584252,1118,1750,1750,1750,1750,1500,1500,1500,1500,16.8816049759286,16.8816009706068
339,15,17628346,24629584,24650256,20672,24650252,1121,1500,1500,1500,1500,1500,1500,1500,1500,16.9476927865611,16.9476887812393
340,15,17675225,24676500,24694256,17756,24694252,1123,1250,1250,1250,1250,1500,1500,1500,1500,16.9917513269828,16.9917473216609
341,15,17720182,24724880,24738256,13376,24738252,1125,1500,1500,1500,1500,1500,1500,1500,1500,17.0358098674045,17.0358058620826
342,15,17750448,24768552,24782256,13704,24782252,1127,1500,1500,1500,1500,1500,1500,1500,1500,17.0798684078261,17.0798644025043
343,15,17827876,24828804,24848256,19452,24848252,1130,1750,1750,1750,1750,1500,1500,1500,1500,17.1459562184587,17.1459522131368
344,15,17859446,24876052,24892256,16204,24892252,1132,1500,1500,1500,1500,1500,1500,1500,1500,17.1900147588803,17.1900107535585
345,15,17907304,24922684,24936256,13572,24936252,1134,1250,1250,1250,1250,1500,1500,1500,1500,17.234073299302,17.2340692939801
346,15,17970312,24969624,24980256,10632,24980252,1136,1500,1500,1500,1500,1500,1500,1500,1500,17.2781318397237,17.2781278344018
347,15,18000460,25019724,25024256,4532,25024252,1138,1500,1500,1500,1500,1500,1500,1500,1500,17.3221903801453,17.3221863748235
348,15,18077913,25078120,25090256,12136,25090252,1141,1750,1750,1750,1750,1500,1500,1500,1500,17.3882781907778,17.388274185456
349,15,18108660,25125896,25134256,8360,25134252,1143,1500,1500,1500,1500,1500,1500,1500,1500,17.4323367311995,17.4323327258777
350,15,18155892,25171288,25178256,6968,25178252,1145,1250,1250,1250,1250,1500,1500,1500,1500,17.4763952716212,17.4763912662993
351,15,18204087,25218972,25222256,3284,25222252,1147,1500,1500,1500,1500,1500,1500,1500,1500,17.5204538120429,17.520449806721
352,15,18265329,25282004,25288256,6252,25288252,1150,1500,1500,1500,1500,1500,1500,1500,1500,17.5865416226754,17.5865376173535
353,15,18312023,25327360,25332256,4896,25332252,1152,1750,1750,1750,1750,1500,1500,1500,1500,17.630600163097,17.6305961577752
354,15,18374287,25373984,25376256,2272,25376252,1154,1500,1500,1500,1500,1500,1500,1500,1500,17.6746587035187,17.6746546981968
355,15,18423248,25422220,25442256,20036,25442252,1157,1250,1250,1250,1250,1500,1500,1500,1500,17.7407465141512,17.7407425088294
356,15,18468563,25471680,25486256,14576,25486252,1159,1500,1500,1500,1500,1500,1500,1500,1500,17.7848050545729,17.784801049251
357,15,18500164,25517948,25530256,12308,25530252,1161,1500,1500,1500,1500,1500,1500,1500,1500,17.8288635949945,17.8288595896727
358,15,18578718,25576532,25596256,19724,25596252,1164,1750,1750,1750,1750,1500,1500,1500,1500,17.8949514056271,17.8949474003052
359,15,18609697,25625808,25640256,14448,25640252,1166,1500,1500,1500,1500,1500,1500,1500,1500,17.9390099460487,17.9390059407269
360,15,18655030,25671180,25684256,13076,25684256,1168,1250,1250,1250,1250,1500,1500,1500,1500,17.9830684864704,17.9830684864704
361,15,18702974,25717212,25728256,11044,25728252,1170,1500,1500,1500,1500,1500,1500,1500,1500,18.0271270268921,18.0271230215702
362,15,18763829,25779164,25794256,15092,25794252,1173,1500,1500,1500,1500,1500,1500,1500,1500,18.0932148375246,18.0932108322027
363,15,18811308,25825536,25838256,12720,25838252,1175,1750,1750,1750,1750,1500,1500,1500,1500,18.1372733779462,18.1372693726244
364,15,18858129,25871760,25882256,10496,25882252,1177,1500,1500,1500,1500,1500,1500,1500,1500,18.1813319183679,18.1813279130461
365,15,18921485,25918980,25926256,7276,25926252,1179,1250,1250,1250,1250,1500,1500,1500,1500,18.2253904587896,18.2253864534677
366,15,18952349,25969900,25970256,356,25970252,1181,1500,1500,1500,1500,1500,1500,1500,1500,18.2694489992113,18.2694449938894
367,15,19014594,26029584,26036256,6672,26036252,1184,1500,1500,1500,1500,1500,1500,1500,1500,18.3355368098438,18.3355328045219
368,15,19077380,26075224,26080256,5032,26080252,1186,1750,1750,1750,1750,1500,1500,1500,1500,18.3795953502654,18.3795913449436
369,15,19108120,26123876,26124256,380,26124252,1188,1500,1500,1500,1500,1500,1500,1500,1500,18.4236538906871,18.4236498853652
370,15,19170733,26168796,26190256,21460,26190256,1191,1250,1250,1250,1250,1500,1500,1500,1500,18.4897417013196,18.4897417013196
371,15,19201250,26217152,26234256,17104,26234252,1193,1500,1500,1500,1500,1500,1500,1500,1500,18.5338002417413,18.5337962364194
372,15,19278533,26276656,26278256,1600,26278252,1195,1500,1500,1500,1500,1500,1500,1500,1500,18.577858782163,18.5778547768411
373,15,19325622,26325136,26344256,19120,26344252,1198,1750,1750,1750,1750,1500,1500,1500,1500,18.6439465927955,18.6439425874736
374,15,19356256,26371784,26388256,16472,26388252,1200,1500,1500,1500,1500,1500,1500,1500,1500,18.6880051332171,18.6880011278953
375,15,19402119,26417644,26432256,14612,26432252,1202,1250,1250,1250,1250,1500,1500,1500,1500,18.7320636736388,18.7320596683169
376,15,19480681,26479528,26498256,18728,26498252,1205,1500,1500,1500,1500,1500,1500,1500,1500,18.7981514842713,18.7981474789495
377,15,19526305,26526956,26542256,15300,26542252,1207,1500,1500,1500,1500,1500,1500,1500,1500,18.842210024693,18.8422060193711
378,15,19573960,26572228,26586256,14028,26586256,1209,1750,1750,1750,1750,1500,1500,1500,1500,18.8862685651147,18.8862685651147
379,15,19605034,26619804,26630256,10452,26630252,1211,1500,1500,1500,1500,1500,1500,1500,1500,18.9303271055363,18.9303231002145
380,15,19651843,26666300,26674256,7956,26674252,1213,1250,1250,1250,1250,1500,1500,1500,1500,18.974385645958,18.9743816406361
381,15,19714383,26727388,26740256,12868,26740252,1216,1500,1500,1500,1500,1500,1500,1500,1500,19.0404734565905,19.0404694512686
382,15,19775777,26773780,26784256,10476,26784252,1218,1500,1500,1500,1500,1500,1500,1500,1500,19.0845319970122,19.0845279916903
383,15,19806033,26821700,26828256,6556,26828252,1220,1750,1750,1750,1750,1500,1500,1500,1500,19.1285905374338,19.128586532112
384,15,19853198,26866516,26872256,5740,26872252,1222,1500,1500,1500,1500,1500,1500,1500,1500,19.1726490778555,19.1726450725337
385,15,19914650,26927580,26938256,10676,26938252,1225,1250,1250,1250,1250,1500,1500,1500,1500,19.238736888488,19.2387328831662
386,15,19962118,26974492,26982256,7764,26982252,1227,1500,1500,1500,1500,1500,1500,1500,1500,19.2827954289097,19.2827914235878
387,15,20006501,27021576,27026256,4680,27026252,1229,1500,1500,1500,1500,1500,1500,1500,1500,19.3268539693314,19.3268499640095
388,15,20070255,27066260,27070256,3996,27070252,1231,1750,1750,1750,1750,1500,1500,1500,1500,19.370912509753,19.3709085044312
389,15,20117419,27115340,27136256,20916,27136252,1234,1500,1500,1500,1500,1500,1500,1500,1500,19.4370003203855,19.4369963150637
390,15,20180679,27176876,27180256,3380,27180252,1236,1250,1250,1250,1250,1500,1500,1500,1500,19.4810588608072,19.4810548554854
391,15,20227249,27227208,27246256,19048,27246252,1239,1500,1500,1500,1500,1500,1500,1500,1500,19.5471466714397,19.5471426661179
392,15,20274353,27272440,27290256,17816,27290252,1241,1500,1500,1500,1500,1500,1500,1500,1500,19.5912052118614,19.5912012065395
393,15,20321576,27319388,27334256,14868,27334252,1243,1750,1750,1750,1750,1500,1500,1500,1500,19.6352637522831,19.6352597469612
394,15,20352856,27366636,27378260,11624,27378256,1245,1500,1500,1500,1500,1500,1500,1500,1500,19.6793262980266,19.6793222927047
395,15,20414043,27427472,27444256,16784,27444252,1248,1250,1250,1250,1250,1500,1500,1500,1500,19.7454101033372,19.7454060980154
396,15,20475357,27472596,27488256,15660,27488252,1250,1500,1500,1500,1500,1500,1500,1500,1500,19.7894686437589,19.789464638437
397,15,20506747,27520028,27532260,12232,27532256,1252,1500,1500,1500,1500,1500,1500,1500,1500,19.8335311895024,19.8335271841806
398,15,20553754,27566208,27576256,10048,27576252,1254,1750,1750,1750,1750,1500,1500,1500,1500,19.8775857246022,19.8775817192804
399,15,20616388,27628844,27642256,13412,27642252,1257,1500,1500,1500,1500,1500,1500,1500,1500,19.9436735352348,19.9436695299129
400,15,20678327,27674776,27686256,11480,27686252,1259,1250,1250,1250,1250,1500,1500,1500,1500,19.9877320756564,19.9877280703346
401,15,20724844,27723740,27730256,6516,27730252,1261,1500,1500,1500,1500,1500,1500,1500,1500,20.0317906160781,20.0317866107562
402,15,20755849,27769532,27774256,4724,27774252,1263,1500,1500,1500,1500,1500,1500,1500,1500,20.0758491564998,20.0758451511779
403,15,20800985,27815092,27818256,3164,27818252,1265,1750,1750,1750,1750,1500,1500,1500,1500,20.1199076969214,20.1199036915996
404,15,20861830,27874232,27884256,10024,27884252,1268,1500,1500,1500,1500,1500,1500,1500,1500,20.1859955075539,20.1859915022321
405,15,20908819,27921068,27928256,7188,27928252,1270,1250,1250,1250,1250,1500,1500,1500,1500,20.2300540479756,20.2300500426538
406,15,20956241,27966948,27972260,5312,27972256,1272,1500,1500,1500,1500,1500,1500,1500,1500,20.2741165937191,20.2741125883973
407,15,21000995,28014140,28016256,2116,28016252,1274,1500,1500,1500,1500,1500,1500,1500,1500,20.318171128819,20.3181671234971
408,15,21079013,28075440,28082256,6816,28082252,1277,1750,1750,1750,1750,1500,1500,1500,1500,20.3842589394515,20.3842549341296
409,15,21125178,28123172,28126256,3084,28126252,1279,1500,1500,1500,1500,1500,1500,1500,1500,20.4283174798731,20.4283134745513
410,15,21156316,28169260,28170256,996,28170252,1281,1250,1250,1250,1250,1500,1500,1500,1500,20.4723760202948,20.4723720149729
411,15,21218045,28215344,28236256,20912,28236252,1284,1500,1500,1500,1500,1500,1500,1500,1500,20.5384638309273,20.5384598256055
412,15,21265164,28276320,28280256,3936,28280252,1286,1500,1500,1500,1500,1500,1500,1500,1500,20.582522371349,20.5825183660271
413,15,21312294,28323892,28324256,364,28324252,1288,1750,1750,1750,1750,1500,1500,1500,1500,20.6265809117707,20.6265769064488
414,15,21359713,28370304,28390256,19952,28390252,1291,1500,1500,1500,1500,1500,1500,1500,1500,20.6926687224032,20.6926647170813
415,15,21405377,28416920,28434256,17336,28434252,1293,1250,1250,1250,1250,1500,1500,1500,1500,20.7367272628248,20.736723257503
416,15,21452103,28464040,28478256,14216,28478252,1295,1500,1500,1500,1500,1500,1500,1500,1500,20.7807858032465,20.7807817979246
417,15,21515438,28526132,28544256,18124,28544252,1298,1500,1500,1500,1500,1500,1500,1500,1500,20.846873613879,20.8468696085572
418,15,21576159,28572552,28588260,15708,28588256,1300,1750,1750,1750,1750,1500,1500,1500,1500,20.8909361596225,20.8909321543007
419,15,21624966,28619520,28632256,12736,28632256,1302,1500,1500,1500,1500,1500,1500,1500,1500,20.9349906947224,20.9349906947224
