sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
502,15,10293136,14877116,14882516,5400,14882516,744,1498,1498,1488,1498,1500,1500,1500,1500,10.0448933893376,10.0448933893376
503,15,10307616,14888744,14902516,13772,14902516,745,1498,1498,1488,1498,1500,1500,1500,1500,10.0649192705641,10.0649192705641
504,15,10340846,14908720,14922516,13796,14922516,746,1498,1498,1488,1498,1500,1500,1500,1500,10.0849451517907,10.0849451517907
505,15,10351263,14934292,14942516,8224,14942516,747,1498,1498,1488,1498,1500,1500,1500,1500,10.1049710330173,10.1049710330173
506,15,10397388,14961968,14962516,548,14962516,748,1498,1498,1488,1498,1500,1500,1500,1500,10.1249969142438,10.1249969142438
507,15,10397388,14973536,14982516,8980,14982516,749,1498,1498,1488,1498,1500,1500,1500,1500,10.1450227954704,10.1450227954704
508,15,10411222,14993588,15002516,8928,15002516,750,1498,1498,1488,1498,1500,1500,1500,1500,10.165048676697,10.165048676697
510,15,10465442,15035416,15042516,7100,15042516,752,1498,1498,1488,1498,1500,1500,1500,1500,10.2051004391501,10.2051004391501
511,15,10470966,15061200,15062516,1316,15062516,753,1498,1498,1488,1498,1500,1500,1500,1500,10.2251263203767,10.2251263203767
513,15,10503416,15092480,15102516,10036,15102516,755,1498,1498,1488,1498,1500,1500,1500,1500,10.2651780828298,10.2651780828298
514,15,10523978,15114900,15122516,7616,15122516,756,1498,1498,1488,1498,1500,1500,1500,1500,10.2852039640564,10.2852039640564
515,15,10545033,15134984,15142516,7532,15142516,757,1498,1498,1488,1498,1500,1500,1500,1500,10.3052298452829,10.3052298452829
516,15,10580888,15148824,15162516,13692,15162516,758,1498,1498,1488,1498,1500,1500,1500,1500,10.3252557265095,10.3252557265095
517,15,10591844,15170032,15182516,12484,15182516,759,1498,1498,1488,1498,1500,1500,1500,1500,10.3452816077361,10.3452816077361
518,15,10613728,15192192,15202516,10324,15202516,760,1498,1498,1488,1498,1500,1500,1500,1500,10.3653074889626,10.3653074889626
519,15,10622438,15209512,15222516,13004,15222516,761,1498,1498,1488,1498,1500,1500,1500,1500,10.3853333701892,10.3853333701892
520,15,10648801,15233204,15242516,9312,15242516,762,1498,1498,1488,1498,1500,1500,1500,1500,10.4053592514158,10.4053592514158
521,15,10664085,15248852,15262516,13664,15262516,763,1498,1498,1488,1498,1500,1500,1500,1500,10.4253851326424,10.4253851326424
522,15,10678175,15268888,15282516,13628,15282516,764,1498,1498,1488,1498,1500,1500,1500,1500,10.4454110138689,10.4454110138689
524,15,10727484,15310784,15322516,11732,15322516,766,1498,1498,1488,1498,1500,1500,1500,1500,10.4854627763221,10.4854627763221
525,15,10743423,15329032,15342516,13484,15342516,767,1498,1498,1488,1498,1500,1500,1500,1500,10.5054886575486,10.5054886575486
526,15,10779527,15348372,15362516,14144,15362516,768,1498,1498,1488,1498,1500,1500,1500,1500,10.5255145387752,10.5255145387752
527,15,10788367,15369196,15382516,13320,15382516,769,1498,1498,1488,1498,1500,1500,1500,1500,10.5455404200018,10.5455404200018
528,15,10806319,15390112,15402516,12404,15402516,770,1498,1498,1488,1498,1500,1500,1500,1500,10.5655663012283,10.5655663012283
529,15,10818596,15408412,15422516,14104,15422516,771,1498,1498,1488,1498,1500,1500,1500,1500,10.5855921824549,10.5855921824549
530,15,10851968,15429148,15442516,13368,15442516,772,1498,1498,1488,1498,1500,1500,1500,1500,10.6056180636815,10.6056180636815
531,15,10864964,15449784,15462516,12732,15462516,773,1498,1498,1488,1498,1500,1500,1500,1500,10.625643944908,10.625643944908
532,15,10884615,15469624,15482516,12892,15482516,774,1498,1498,1488,1498,1500,1500,1500,1500,10.6456698261346,10.6456698261346
533,15,10917713,15488424,15502516,14092,15502516,775,1498,1498,1488,1498,1500,1500,1500,1500,10.6656957073612,10.6656957073612
534,15,10928614,15508224,15522516,14292,15522516,776,1498,1498,1488,1498,1500,1500,1500,1500,10.6857215885877,10.6857215885877
535,15,10941721,15528048,15542516,14468,15542516,777,1748,1748,1738,1748,1500,1500,1500,1500,10.7057474698143,10.7057474698143
536,15,10957571,15548816,15562516,13700,15562516,778,1748,1748,1738,1748,1500,1500,1500,1500,10.7257733510409,10.7257733510409
537,15,10989031,15568500,15582516,14016,15582516,779,1748,1748,1738,1748,1500,1500,1500,1500,10.7457992322674,10.7457992322674
538,15,11006720,15588432,15602516,14084,15602516,780,1748,1748,1738,1748,1500,1500,1500,1500,10.765825113494,10.765825113494
539,15,11020674,15608128,15622516,14388,15622516,781,1748,1748,1738,1748,1500,1500,1500,1500,10.7858509947206,10.7858509947206
540,15,11058496,15628372,15642516,14144,15642516,782,1748,1748,1738,1748,1500,1500,1500,1500,10.8058768759472,10.8058768759472
542,15,11088227,15668596,15682516,13920,15682516,784,1748,1748,1738,1748,1500,1500,1500,1500,10.8459286384003,10.8459286384003
543,15,11102947,15689592,15702516,12924,15702516,785,1748,1748,1738,1748,1500,1500,1500,1500,10.8659545196269,10.8659545196269
544,15,11136850,15709864,15722516,12652,15722516,786,1748,1748,1738,1748,1500,1500,1500,1500,10.8859804008534,10.8859804008534
545,15,11152244,15727780,15742516,14736,15742516,787,1498,1498,1488,1498,1500,1500,1500,1500,10.90600628208,10.90600628208
546,15,11171418,15751560,15762516,10956,15762516,788,1498,1498,1488,1498,1500,1500,1500,1500,10.9260321633066,10.9260321633066
547,15,11183319,15769800,15782516,12716,15782516,789,1498,1498,1488,1498,1500,1500,1500,1500,10.9460580445331,10.9460580445331
548,15,11211758,15793348,15802516,9168,15802516,790,1498,1498,1488,1498,1500,1500,1500,1500,10.9660839257597,10.9660839257597
549,15,11226814,15809120,15822516,13396,15822516,791,1498,1498,1488,1498,1500,1500,1500,1500,10.9861098069863,10.9861098069863
550,15,11241521,15829400,15842516,13116,15842516,792,1498,1498,1488,1498,1500,1500,1500,1500,11.0061356882128,11.0061356882128
551,15,11271685,15847972,15862516,14544,15862516,793,1498,1498,1488,1498,1500,1500,1500,1500,11.0261615694394,11.0261615694394
552,15,11286795,15868244,15882516,14272,15882516,794,1498,1498,1488,1498,1500,1500,1500,1500,11.046187450666,11.046187450666
553,15,11302074,15887548,15902516,14968,15902516,795,1498,1498,1488,1498,1500,1500,1500,1500,11.0662133318925,11.0662133318925
554,15,11339042,15907384,15922516,15132,15922516,796,1498,1498,1488,1498,1500,1500,1500,1500,11.0862392131191,11.0862392131191
555,15,11346713,15927796,15942516,14720,15942516,797,1498,1498,1488,1498,1500,1500,1500,1500,11.1062650943457,11.1062650943457
556,15,11365155,15953180,15962516,9336,15962516,798,1498,1498,1488,1498,1500,NaN,1500,9336,11.1262909755722,11.1262909755722
557,15,11378421,15968032,15982516,14484,15982516,799,1499,1498,1488,1498,1500,1500,1500,1500,11.1463168567988,11.1463168567988
558,15,11410189,15987704,16002516,14812,16002516,800,1498,1498,1488,1498,1500,1500,1500,1500,11.1663427380254,11.1663427380254
559,15,11423951,16007844,16022516,14672,16022516,801,1498,1498,1488,1498,1500,1500,1500,1500,11.1863686192519,11.1863686192519
560,15,11440715,16027332,16042516,15184,16042516,802,1498,1498,1488,1498,1500,1500,1500,1500,11.2063945004785,11.2063945004785
561,15,11477377,16047264,16062516,15252,16062516,803,1498,1498,1488,1498,1500,1500,1500,1500,11.2264203817051,11.2264203817051
562,15,11486566,16068332,16082516,14184,16082516,804,1498,1498,1488,1498,1500,1500,1500,1500,11.2464462629317,11.2464462629317
563,15,11504087,16087464,16102516,15052,16102516,805,1498,1498,1488,1498,1500,1500,1500,1500,11.2664721441582,11.2664721441582
564,15,11518171,16107436,16122516,15080,16122516,806,1498,1498,1488,1498,1500,1500,1500,1500,11.2864980253848,11.2864980253848
565,15,11558784,16127688,16142516,14828,16142516,807,1498,1498,1488,1498,1500,1500,1500,1500,11.3065239066114,11.3065239066114
566,15,11566039,16149892,16162516,12624,16162516,808,1498,1498,1488,1498,1500,1500,1500,1500,11.3265497878379,11.3265497878379
567,15,11580277,16168464,16182516,14052,16182516,809,1498,1498,1488,1498,1500,1500,1500,1500,11.3465756690645,11.3465756690645
568,15,11610289,16187748,16202516,14768,16202516,810,1498,1498,1488,1498,1500,1500,1500,1500,11.3666015502911,11.3666015502911
569,15,11627172,16207328,16222516,15188,16222516,811,1498,1498,1488,1498,1500,1500,1500,1500,11.3866274315176,11.3866274315176
570,15,11642630,16227100,16242516,15416,16242516,812,1498,1498,1488,1498,1500,1500,1500,1500,11.4066533127442,11.4066533127442
571,15,11673213,16247220,16262516,15296,16262516,813,1498,1498,1488,1498,1500,1500,1500,1500,11.4266791939708,11.4266791939708
572,15,11689129,16267664,16282516,14852,16282516,814,1498,1498,1488,1498,1500,1500,1500,1500,11.4467050751973,11.4467050751973
573,15,11705873,16287724,16302516,14792,16302516,815,1498,1498,1488,1498,1500,1500,1500,1500,11.4667309564239,11.4667309564239
575,15,11750493,16327020,16342516,15496,16342516,817,1498,1498,1488,1498,1500,1500,1500,1500,11.506782718877,11.506782718877
576,15,11766069,16347144,16362516,15372,16362516,818,1498,1498,1488,1498,1500,1500,1500,1500,11.5268086001036,11.5268086001036
577,15,11781530,16367092,16382516,15424,16382516,819,1498,1498,1488,1498,1500,1500,1500,1500,11.5468344813302,11.5468344813302
578,15,11850455,16387868,16402516,14648,16402516,820,1248,1248,1238,1248,1500,1500,1500,1500,11.5668603625567,11.5668603625567
579,15,11850455,16408252,16422516,14264,16422516,821,1248,1248,1238,1248,1500,1500,1500,1500,11.5868862437833,11.5868862437833
580,15,11869550,16426836,16442516,15680,16442516,822,1248,1248,1238,1248,1500,1500,1500,1500,11.6069121250099,11.6069121250099
582,15,11882749,16473000,16482516,9516,16482516,824,1248,1248,1238,1248,1500,1500,1500,1500,11.646963887463,11.646963887463
583,15,11904683,16491944,16502516,10572,16502516,825,1248,1248,1238,1248,1500,1500,1500,1500,11.6669897686896,11.6669897686896
584,15,11934706,16514192,16522516,8324,16522516,826,1248,1248,1238,1248,1500,1500,1500,1500,11.6870156499162,11.6870156499162
586,15,11973928,16553412,16562516,9104,16562516,828,1248,1248,1238,1248,1500,1500,1500,1500,11.7270674123693,11.7270674123693
587,15,12017272,16567384,16582516,15132,16582516,829,1248,1248,1238,1248,1500,1500,1500,1500,11.7470932935959,11.7470932935959
588,15,12017272,16587284,16602516,15232,16602516,830,1498,1498,1488,1498,1500,1500,1500,1500,11.7671191748224,11.7671191748224
589,15,12026354,16617264,16622516,5252,16622516,831,1498,1498,1488,1498,1500,1500,1500,1500,11.787145056049,11.787145056049
590,15,12075381,16630436,16642516,12080,16642516,832,1498,1498,1488,1498,1500,1500,1500,1500,11.8071709372756,11.8071709372756
591,15,12075381,16652932,16662516,9584,16662516,833,1498,NaN,1498,1500,1500,1500,1500,9584,11.8271968185021,11.8271968185021
872415824,15,12085693,16667164,16682516,15352,16682516,834,1499,1498,1488,1498,1500,1500,1500,1500,11.8472226997287,11.8472226997287
593,15,12121318,16688416,16702516,14100,16702516,835,1498,1498,1488,1498,1500,1500,1500,1500,11.8672485809553,11.8672485809553
594,15,12187024,16714008,16722516,8508,16722516,836,1498,1498,1488,1498,1500,1500,1500,1500,11.8872744621818,11.8872744621818
595,15,12187024,16734252,16742516,8264,16742516,837,1498,1498,1488,1498,1500,1500,1500,1500,11.9073003434084,11.9073003434084
597,15,12241746,16771908,16782516,10608,16782516,839,1498,1498,1488,1498,1500,1500,1500,1500,11.9473521058615,11.9473521058615
598,15,12241746,16801012,16802516,1504,16802516,840,1498,1498,1488,1498,1500,1500,1500,1500,11.9673779870881,11.9673779870881
601,15,12284299,16849348,16862516,13168,16862516,843,1498,1498,1488,1498,1500,1500,1500,1500,12.0274556307678,12.0274556307678
602,15,12299245,16871140,16882516,11376,16882516,844,1498,1498,1488,1498,1500,1500,1500,1500,12.0474815119944,12.0474815119944
604,15,12326597,16908636,16922516,13880,16922516,846,1498,1498,1488,1498,1500,1500,1500,1500,12.0875332744475,12.0875332744475
605,15,12362820,16935020,16942516,7496,16942516,847,1498,1498,1488,1498,1500,1500,1500,1500,12.1075591556741,12.1075591556741
606,15,12389568,16946524,16962516,15992,16962516,848,1498,1498,1488,1498,1500,1500,1500,1500,12.1275850369007,12.1275850369007
608,15,12415524,16998292,17002516,4224,17002516,850,1498,1498,1488,1498,1500,1500,1500,1500,12.1676367993538,12.1676367993538
609,15,12420111,17006296,17022516,16220,17022516,851,1498,1498,1488,1498,1500,1500,1500,1500,12.1876626805804,12.1876626805804
610,15,12451481,17029188,17042516,13328,17042516,852,1498,1498,1488,1498,1500,1500,1500,1500,12.2076885618069,12.2076885618069
612,15,12489035,17068332,17082516,14184,17082516,854,1498,1498,1488,1498,1500,1500,1500,1500,12.2477403242601,12.2477403242601
613,15,12518374,17086488,17102516,16028,17102516,855,1498,1498,1488,1498,1500,1500,1500,1500,12.2677662054866,12.2677662054866
614,15,12530077,17107120,17122516,15396,17122516,856,1498,1498,1488,1498,1500,1500,1500,1500,12.2877920867132,12.2877920867132
615,15,12547804,17127216,17142516,15300,17142516,857,1498,1498,1488,1498,1500,1500,1500,1500,12.3078179679398,12.3078179679398
616,15,12578671,17146828,17162516,15688,17162516,858,1498,1498,1488,1498,1500,1500,1500,1500,12.3278438491663,12.3278438491663
617,15,12589023,17171484,17182516,11032,17182516,859,1498,1498,1488,1498,1500,1500,1500,1500,12.3478697303929,12.3478697303929
618,15,12610940,17187140,17202516,15376,17202516,860,1498,1498,1488,1498,1500,1500,1500,1500,12.3678956116195,12.3678956116195
619,15,12623494,17208584,17222516,13932,17222516,861,1498,1498,1488,1498,1500,1500,1500,1500,12.387921492846,12.387921492846
620,15,12648956,17226828,17242516,15688,17242516,862,1498,1498,1488,1498,1500,1500,1500,1500,12.4079473740726,12.4079473740726
621,15,12667934,17254476,17262516,8040,17262516,863,1498,1498,1488,1498,1500,1500,1500,1500,12.4279732552992,12.4279732552992
622,15,12681435,17270156,17282516,12360,17282516,864,1498,1498,1488,1498,1500,1500,1500,1500,12.4479991365258,12.4479991365258
623,15,12711515,17287308,17302516,15208,17302516,865,1498,1498,1488,1498,1500,1500,1500,1500,12.4680250177523,12.4680250177523
624,15,12725453,17306336,17322516,16180,17322516,866,1498,1498,1488,1498,1500,1500,1500,1500,12.4880508989789,12.4880508989789
626,15,12778531,17345820,17362516,16696,17362516,868,1498,1498,1488,1498,1500,1500,1500,1500,12.528102661432,12.528102661432
627,15,12790688,17367104,17382516,15412,17382516,869,1498,1498,1488,1498,1500,1500,1500,1500,12.5481285426586,12.5481285426586
629,15,12826520,17405688,17422516,16828,17422516,871,1748,1748,1738,1748,1500,1500,1500,1500,12.5881803051117,12.5881803051117
630,15,12843033,17426904,17442516,15612,17442516,872,1748,1748,1738,1748,1500,1500,1500,1500,12.6082061863383,12.6082061863383
631,15,12869148,17446348,17462516,16168,17462516,873,1748,1748,1738,1748,1500,1500,1500,1500,12.6282320675649,12.6282320675649
632,15,12881832,17466340,17482516,16176,17482516,874,1748,NaN,1738,1748,1500,1500,1500,1500,12.6482579487914,12.6482579487914
634,15,12926482,17505544,17522516,16972,17522516,876,1748,1748,1738,1748,1500,1500,1500,1500,12.6883097112446,12.6883097112446
635,15,12958607,17526332,17542516,16184,17542516,877,1748,1748,1738,1748,1500,1500,1500,1500,12.7083355924711,12.7083355924711
636,15,12976723,17546344,17562516,16172,17562516,878,1748,1748,1738,1748,1500,1500,1500,1500,12.7283614736977,12.7283614736977
637,15,12989605,17566348,17582516,16168,17582516,879,1748,1748,1738,1748,1500,1500,1500,1500,12.7483873549243,12.7483873549243
638,15,13010294,17586340,17602516,16176,17602516,880,1498,1498,1488,1498,1500,1500,1500,1500,12.7684132361508,12.7684132361508
639,15,13025788,17606340,17622516,16176,17622516,881,1498,1498,1488,1498,1500,1500,1500,1500,12.7884391173774,12.7884391173774
640,15,13052154,17626340,17642516,16176,17642516,882,1498,1498,1488,1498,1500,1500,1500,1500,12.808464998604,12.808464998604
641,15,13067831,17646328,17662516,16188,17662516,883,1498,1498,1488,1498,1500,1500,1500,1500,12.8284908798305,12.8284908798305
642,15,13084991,17666340,17682516,16176,17682516,884,1498,1498,1488,1498,1500,1500,1500,1500,12.8485167610571,12.8485167610571
643,15,13118080,17688588,17702516,13928,17702516,885,1498,1498,1488,1498,1500,1500,1500,1500,12.8685426422837,12.8685426422837
644,15,13132394,17706324,17722516,16192,17722516,886,1498,1498,1488,1498,1500,1500,1500,1500,12.8885685235103,12.8885685235103
645,15,13146572,17726328,17742516,16188,17742516,887,1498,1498,1488,1498,1500,1500,1500,1500,12.9085944047368,12.9085944047368
646,15,13159780,17746320,17762516,16196,17762516,888,1498,1498,1488,1498,1500,1500,1500,1500,12.9286202859634,12.9286202859634
647,15,13191618,17766324,17782516,16192,17782516,889,1498,1498,1488,1498,1500,1500,1500,1500,12.94864616719,12.94864616719
648,15,13207570,17786336,17802516,16180,17802516,890,1498,1498,1488,1498,1500,1500,1500,1500,12.9686720484165,12.9686720484165
649,15,13225217,17806328,17822516,16188,17822516,891,1498,1498,1488,1498,1500,1500,1500,1500,12.9886979296431,12.9886979296431
650,15,13250813,17826332,17842516,16184,17842516,892,1498,1498,1488,1498,1500,1500,1500,1500,13.0087238108697,13.0087238108697
651,15,13267290,17846348,17862516,16168,17862516,893,1498,1498,1488,1498,1500,1500,1500,1500,13.0287496920962,13.0287496920962
652,15,13283941,17866536,17882516,15980,17882516,894,1498,1498,1488,1498,1500,1500,1500,1500,13.0487755733228,13.0487755733228
653,15,13317662,17886336,17902516,16180,17902516,895,1498,1498,1488,1498,1500,1500,1500,1500,13.0688014545494,13.0688014545494
654,15,13329612,17906336,17922516,16180,17922516,896,1498,1498,1488,1498,1500,1500,1500,1500,13.0888273357759,13.0888273357759
655,15,13346439,17926344,17942516,16172,17942516,897,1498,1498,1488,1498,1500,1500,1500,1500,13.1088532170025,13.1088532170025
656,15,13360293,17946332,17962516,16184,17962516,898,1498,1498,1488,1498,1500,1500,1500,1500,13.1288790982291,13.1288790982291
657,15,13391540,17966336,17982516,16180,17982516,899,1498,1498,1488,1498,1500,1500,1500,1500,13.1489049794556,13.1489049794556
658,15,13409719,17986780,18002516,15736,18002516,900,1498,1498,1488,1498,1500,1500,1500,1500,13.1689308606822,13.1689308606822
659,15,13423581,18006336,18022516,16180,18022516,901,1498,1498,1488,1498,1500,1500,1500,1500,13.1889567419088,13.1889567419088
660,15,13457077,18026328,18042516,16188,18042516,902,1498,1498,1488,1498,1500,1500,1500,1500,13.2089826231353,13.2089826231353
661,15,13468664,18046332,18062516,16184,18062516,903,1498,1498,1488,1498,1500,1500,1500,1500,13.2290085043619,13.2290085043619
662,15,13485208,18066328,18082516,16188,18082516,904,1498,1498,1488,1498,1500,1500,1500,1500,13.2490343855885,13.2490343855885
663,15,13518163,18086340,18102516,16176,18102516,905,1498,1498,1488,1498,1500,1500,1500,1500,13.2690602668151,13.2690602668151
664,15,13538583,18106312,18122516,16204,18122516,906,1498,1498,1488,1498,1500,1500,1500,1500,13.2890861480416,13.2890861480416
665,15,13548550,18126340,18142516,16176,18142516,907,1498,1498,1488,1498,1500,1500,1500,1500,13.3091120292682,13.3091120292682
666,15,13563548,18146412,18162516,16104,18162516,908,1498,1498,1488,1498,1500,1500,1500,1500,13.3291379104948,13.3291379104948
667,15,13597050,18166320,18182516,16196,18182516,909,1498,1498,1488,1498,1500,1500,1500,1500,13.3491637917213,13.3491637917213
668,15,13610053,18186340,18202516,16176,18202516,910,1498,1498,1488,1498,1500,1500,1500,1500,13.3691896729479,13.3691896729479
669,15,13623470,18206332,18222516,16184,18222516,911,1498,1498,1488,1498,1500,1500,1500,1500,13.3892155541745,13.3892155541745
671,15,13666135,18244424,18262516,18092,18262516,913,1498,1498,1488,1498,1500,1500,1500,1500,13.4292673166276,13.4292673166276
673,15,13708575,18286240,18302516,16276,18302516,915,1248,1248,1238,1248,1500,1500,1500,1500,13.4693190790807,13.4693190790807
674,15,13722267,18306360,18322516,16156,18322516,916,1248,1248,1238,1248,1500,1500,1500,1500,13.4893449603073,13.4893449603073
675,15,13758764,18326340,18342516,16176,18342516,917,1248,1248,1238,1248,1500,1500,1500,1500,13.5093708415339,13.5093708415339
676,15,13768465,18346336,18362516,16180,18362516,918,1248,1248,1238,1248,1500,1500,1500,1500,13.5293967227604,13.5293967227604
677,15,13785894,18366336,18382516,16180,18382516,919,1248,1248,1238,1248,1500,1500,1500,1500,13.549422603987,13.549422603987
678,15,13818883,18386348,18402516,16168,18402516,920,1248,1248,1238,1248,1500,1500,1500,1500,13.5694484852136,13.5694484852136
679,15,13830424,18406320,18422516,16196,18422516,921,1248,1248,1238,1248,1500,1500,1500,1500,13.5894743664401,13.5894743664401
680,15,13857851,18426352,18442516,16164,18442516,922,1248,1248,1238,1248,1500,1500,1500,1500,13.6095002476667,13.6095002476667
681,15,13880480,18446348,18462516,16168,18462516,923,1248,1248,1238,1248,1500,1500,1500,1500,13.6295261288933,13.6295261288933
682,15,13892872,18466332,18482516,16184,18482516,924,1498,1498,1488,1498,1500,1500,1500,1500,13.6495520101198,13.6495520101198
683,15,13908611,18487656,18502516,14860,18502516,925,1498,1498,1488,1498,1500,1500,1500,1500,13.6695778913464,13.6695778913464
684,15,13938721,18506352,18522516,16164,18522516,926,1498,1498,1488,1498,1500,1500,1500,1500,13.689603772573,13.689603772573
685,15,13952446,18526344,18542516,16172,18542516,927,1498,1498,1488,1498,1500,1500,1500,1500,13.7096296537996,13.7096296537996
686,15,13966960,18546332,18562516,16184,18562516,928,1498,1498,1488,1498,1500,1500,1500,1500,13.7296555350261,13.7296555350261
687,15,13999890,18566336,18582516,16180,18582516,929,1498,1498,1488,1498,1500,1500,1500,1500,13.7496814162527,13.7496814162527
688,15,14018228,18586336,18602516,16180,18602516,930,1498,1498,1488,1498,1500,1500,1500,1500,13.7697072974793,13.7697072974793
689,15,14029894,18606356,18622516,16160,18622516,931,1498,1498,1488,1498,1500,1500,1500,1500,13.7897331787058,13.7897331787058
690,15,14048324,18626332,18642516,16184,18642516,932,1498,1498,1488,1498,1500,1500,1500,1500,13.8097590599324,13.8097590599324
691,15,14076327,18646360,18662516,16156,18662516,933,1498,1498,1488,1498,1500,1500,1500,1500,13.829784941159,13.829784941159
692,15,14085200,18668268,18682516,14248,18682516,934,1498,1498,1488,1498,1500,1500,1500,1500,13.8498108223855,13.8498108223855
693,15,14122744,18686728,18702516,15788,18702516,935,1498,1498,1488,1498,1500,1500,1500,1500,13.8698367036121,13.8698367036121
694,15,14147960,18706328,18722516,16188,18722516,936,1498,1498,1488,1498,1500,1500,1500,1500,13.8898625848387,13.8898625848387
696,15,14206212,18754760,18762516,7756,18762516,938,1498,1498,1488,1498,1500,1500,1500,1500,13.9299143472918,13.9299143472918
697,15,14206212,18777032,18782516,5484,18782516,939,1498,1498,1488,1498,1500,1500,1500,1500,13.9499402285184,13.9499402285184
699,15,14236828,18807152,18822516,15364,18822516,941,1498,1498,1488,1498,1500,1500,1500,1500,13.9899919909715,13.9899919909715
700,15,14258834,18827260,18842516,15256,18842516,942,1498,1498,1488,1498,1500,1500,1500,1500,14.0100178721981,14.0100178721981
701,15,14264280,18846356,18862516,16160,18862516,943,1498,1498,1488,1498,1500,1500,1500,1500,14.0300437534246,14.0300437534246
702,15,14290847,18866332,18882516,16184,18882516,944,1498,1498,1488,1498,1500,1500,1500,1500,14.0500696346512,14.0500696346512
703,15,14327604,18896848,18902516,5668,18902516,945,1498,1498,1488,1498,1500,1500,1500,1500,14.0700955158778,14.0700955158778
704,15,14340222,18920404,18922516,2112,18922516,946,1498,1498,1488,1498,1500,1500,1500,1500,14.0901213971043,14.0901213971043
705,15,14349733,18926280,18942516,16236,18942516,947,1498,1498,1488,1498,1500,1500,1500,1500,14.1101472783309,14.1101472783309
706,15,14384014,18955840,18962516,6676,18962516,948,1498,1498,1488,1498,1500,1500,1500,1500,14.1301731595575,14.1301731595575
707,15,14393764,18972648,18982516,9868,18982516,949,1498,1498,1488,1498,1500,1500,1500,1500,14.1501990407841,14.1501990407841
708,15,14407734,18986316,19002516,16200,19002516,950,1498,1498,1488,1498,1500,1500,1500,1500,14.1702249220106,14.1702249220106
709,15,14427804,19006336,19022516,16180,19022516,951,1498,1498,1488,1498,1500,1500,1500,1500,14.1902508032372,14.1902508032372
710,15,14442159,19026340,19042516,16176,19042516,952,1498,1498,1488,1498,1500,1500,1500,1500,14.2102766844638,14.2102766844638
711,15,14462882,19048184,19062516,14332,19062516,953,1498,1498,1488,1498,1500,1500,1500,1500,14.2303025656903,14.2303025656903
712,15,14513718,19068884,19082516,13632,19082516,954,1498,1498,1488,1498,1500,1500,1500,1500,14.2503284469169,14.2503284469169
713,15,14528597,19086332,19102516,16184,19102516,955,1498,1498,1488,1498,1500,1500,1500,1500,14.2703543281435,14.2703543281435
714,15,14557370,19108180,19122516,14336,19122516,956,1498,1498,1488,1498,1500,1500,1500,1500,14.29038020937,14.29038020937
715,15,14557370,19126352,19142516,16164,19142516,957,1498,1498,1488,1498,1500,1500,1500,1500,14.3104060905966,14.3104060905966
716,15,14579797,19155212,19162516,7304,19162516,958,1498,1498,1488,1498,1500,1500,1500,1500,14.3304319718232,14.3304319718232
717,15,14594175,19168304,19182516,14212,19182516,959,1498,1498,1488,1498,1500,1500,1500,1500,14.3504578530497,14.3504578530497
718,15,14618947,19199092,19202516,3424,19202516,960,1498,1498,1488,1498,1500,1500,1500,1500,14.3704837342763,14.3704837342763
719,15,14645427,19206316,19222516,16200,19222516,961,1498,1498,1488,1498,1500,1500,1500,1500,14.3905096155029,14.3905096155029
720,15,14666531,19226340,19242516,16176,19242516,962,1498,1498,1488,1498,1500,1500,1500,1500,14.4105354967294,14.4105354967294
721,15,14666531,19250936,19262516,11580,19262516,963,1498,1498,1488,1498,1500,1500,1500,1500,14.430561377956,14.430561377956
722,15,14697258,19272388,19282516,10128,19282516,964,1748,1748,1738,1748,1500,1500,1500,1500,14.4505872591826,14.4505872591826
723,15,14706445,19290340,19302516,12176,19302516,965,1748,1748,1738,1748,1500,1500,1500,1500,14.4706131404091,14.4706131404091
724,15,14740467,19312160,19322516,10356,19322516,966,1748,1748,1738,1748,1500,1500,1500,1500,14.4906390216357,14.4906390216357
725,15,14759277,19327572,19342516,14944,19342516,967,1748,1748,1738,1748,1500,1500,1500,1500,14.5106649028623,14.5106649028623
727,15,14797731,19364872,19382516,17644,19382516,969,1748,1748,1738,1748,1500,1500,1500,1500,14.5507166653154,14.5507166653154
728,15,14818243,19389680,19402516,12836,19402516,970,1748,1748,1738,1748,1500,1500,1500,1500,14.570742546542,14.570742546542
729,15,14844045,19407048,19422516,15468,19422516,971,1748,1748,1738,1748,1500,1500,1500,1500,14.5907684277686,14.5907684277686
730,15,14844045,19427760,19442516,14756,19442516,972,1748,1748,1738,1748,1500,1500,1500,1500,14.6107943089951,14.6107943089951
731,15,14880037,19449840,19462516,12676,19462516,973,1748,1748,1738,1748,1500,1500,1500,1500,14.6308201902217,14.6308201902217
732,15,14889078,19466336,19482516,16180,19482516,974,1498,1498,1488,1498,1500,1500,1500,1500,14.6508460714483,14.6508460714483
734,15,14937655,19502988,19522516,19528,19522516,976,1498,1498,1488,1498,1500,1500,1500,1500,14.6908978339014,14.6908978339014
735,15,14953171,19526348,19542516,16168,19542516,977,1498,1498,1488,1498,1500,1500,1500,1500,14.710923715128,14.710923715128
736,15,14965820,19546340,19562516,16176,19562516,978,1498,1498,1488,1498,1500,1500,1500,1500,14.7309495963545,14.7309495963545
