# CSV generated by libsigrok 0.6.0-git-883c2ac
# from Session-emulating driver on Fri Apr 03 01:54:13 2026
# Channels (6/8): RX_CH1, RX_CH2, RX_CH3, RX_CH4, REF_D2, TRAINER_PPM_D3
# Samplerate: 4 MHz
Time,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
8411500,0,0,0,0,1,0
8411750,0,0,0,0,1,1
8412000,0,0,0,0,1,0
8412250,0,0,0,0,1,1
8412500,0,0,0,0,1,0
8412750,0,0,0,0,1,1
8413000,0,0,0,0,1,0
8413250,0,0,0,0,1,1
8413500,0,0,0,0,1,0
8413750,0,0,0,0,1,1
8414000,0,0,0,0,1,0
8414250,0,0,0,0,0,0
8414500,0,0,0,0,0,1
8414750,0,0,0,0,0,0
8415000,0,0,0,0,0,1
8415250,0,0,0,0,0,0
8415500,0,0,0,0,0,1
8415750,0,0,0,0,0,0
8416000,0,0,0,0,0,1
8416250,0,0,0,0,0,0
8416500,0,0,0,0,0,1
8416750,0,0,0,0,0,0
8417000,0,0,0,0,0,1
8417250,0,0,0,0,0,0
8417500,0,0,0,0,0,1
8417750,0,0,0,0,0,0
8418000,0,0,0,0,0,1
8418250,0,0,0,0,0,0
8418500,0,0,0,0,0,1
8418750,0,0,0,0,0,0
8419000,0,0,0,0,0,1
8419250,0,0,0,0,0,0
8419500,0,0,0,0,0,1
8419750,0,0,0,0,0,0
8420000,0,0,0,0,0,1
8420250,0,0,0,0,0,0
8420500,0,0,0,0,0,1
8420750,0,0,0,0,0,0
8421000,1,1,1,1,0,0
8421250,1,0,1,1,0,0
8421500,1,0,0,0,0,0
8421750,0,0,0,0,0,0
8422000,0,0,0,0,1,0
8422250,0,0,0,0,1,1
8422500,0,0,0,0,1,0
8422750,0,0,0,0,1,1
8423000,0,0,0,0,1,0
8423250,0,0,0,0,1,1
8423500,0,0,0,0,1,0
8423750,0,0,0,0,1,1
8424000,0,0,0,0,1,0
8424250,0,0,0,0,1,1
8424500,0,0,0,0,1,0
8424750,0,0,0,0,1,1
8425000,0,0,0,0,1,0
8425250,0,0,0,0,1,1
8425500,0,0,0,0,1,0
8425750,0,0,0,0,1,1
8426000,0,0,0,0,1,0
8426250,0,0,0,0,1,1
8426500,0,0,0,0,1,0
8426750,0,0,0,0,1,1
8427000,0,0,0,0,1,0
8427250,0,0,0,0,1,1
8427500,0,0,0,0,1,0
8427750,0,0,0,0,1,1
8428000,0,0,0,0,1,0
8428250,0,0,0,0,1,1
8428500,0,0,0,0,1,0
8428750,0,0,0,0,0,0
8429000,0,0,0,0,0,1
8429250,0,0,0,0,0,0
8429500,0,0,0,0,0,1
8429750,0,0,0,0,0,0
8430000,0,0,0,0,0,1
8430250,0,0,0,0,0,0
8430500,0,0,0,0,0,1
8430750,0,0,0,0,0,0
8431000,0,0,0,0,0,1
8431250,0,0,0,0,0,0
8431500,0,0,0,0,0,1
8431750,0,0,0,0,0,0
8432000,1,1,1,1,0,0
8432250,1,0,1,1,0,0
8432500,0,0,0,0,0,0
8432750,0,0,0,0,1,0
8433000,0,0,0,0,1,1
8433250,0,0,0,0,1,0
8433500,0,0,0,0,1,1
8433750,0,0,0,0,1,0
8434000,0,0,0,0,1,1
8434250,0,0,0,0,1,0
8434500,0,0,0,0,1,1
8434750,0,0,0,0,1,0
8435000,0,0,0,0,1,1
8435250,0,0,0,0,1,0
8435500,0,0,0,0,1,1
8435750,0,0,0,0,1,0
8436000,0,0,0,0,1,1
8436250,0,0,0,0,1,0
8436500,0,0,0,0,1,1
8436750,0,0,0,0,1,0
8437000,0,0,0,0,0,0
8437250,0,0,0,0,0,1
8437500,0,0,0,0,0,0
8437750,0,0,0,0,0,1
8438000,0,0,0,0,0,0
8438250,0,0,0,0,0,1
8438500,0,0,0,0,0,0
8438750,0,0,0,0,0,1
8439000,0,0,0,0,0,0
8439250,0,0,0,0,0,1
8439500,0,0,0,0,0,0
8439750,0,0,0,0,0,1
8440000,0,0,0,0,0,0
8440250,0,0,0,0,0,1
8440500,0,0,0,0,0,0
8440750,0,0,0,0,0,1
8441000,0,0,0,0,0,0
8441250,0,0,0,0,0,1
8441500,0,0,0,0,0,0
8441750,0,0,0,0,0,1
8442000,0,0,0,0,0,0
8442250,0,0,0,0,0,1
8442500,0,0,0,0,0,0
8442750,0,0,0,0,0,1
8443000,0,0,0,0,0,0
8443250,1,1,1,1,0,0
8443500,0,0,0,0,0,0
8443750,0,0,0,0,0,1
8444000,0,0,0,0,0,0
8444250,0,0,0,0,0,1
8444500,0,0,0,0,0,0
8444750,0,0,0,0,0,1
8445000,0,0,0,0,0,0
8445250,0,0,0,0,0,1
8445500,0,0,0,0,0,0
8445750,0,0,0,0,0,1
8446000,0,0,0,0,0,0
8446250,0,0,0,0,0,1
8446500,0,0,0,0,0,0
8446750,0,0,0,0,0,1
8447000,0,0,0,0,0,0
8447250,0,0,0,0,0,1
8447500,0,0,0,0,0,0
8447750,0,0,0,0,0,1
8448000,0,0,0,0,0,0
8448250,0,0,0,0,0,1
8448500,0,0,0,0,0,0
8448750,0,0,0,0,0,1
8449000,0,0,0,0,0,0
8449250,0,0,0,0,0,1
8449500,0,0,0,0,0,0
8449750,0,0,0,0,0,1
8450000,0,0,0,0,0,0
8450250,0,0,0,0,0,1
8450500,0,0,0,0,0,0
8450750,0,0,0,0,0,1
8451000,0,0,0,0,0,0
8451250,1,1,1,1,0,0
8451500,1,1,1,1,0,1
8451750,1,1,1,1,0,0
8452000,1,1,1,1,0,1
8452250,1,1,1,1,0,0
8452500,0,0,0,0,0,0
8452750,0,0,0,0,0,1
8453000,0,0,0,0,0,0
8453250,0,0,0,0,0,1
8453500,0,0,0,0,0,0
8453750,0,0,0,0,1,0
8454000,0,0,0,0,1,1
8454250,0,0,0,0,1,0
8454500,0,0,0,0,1,1
8454750,0,0,0,0,1,0
8455000,0,0,0,0,1,1
8455250,0,0,0,0,1,0
8455500,0,0,0,0,1,1
8455750,0,0,0,0,1,0
8456000,0,0,0,0,1,1
8456250,0,0,0,0,1,0
8456500,0,0,0,0,1,1
8456750,0,0,0,0,1,0
8457000,0,0,0,0,1,1
8457250,0,0,0,0,1,0
8457500,0,0,0,0,1,1
8457750,0,0,0,0,1,0
8458000,0,0,0,0,0,0
8458250,0,0,0,0,0,1
8458500,0,0,0,0,0,0
8458750,0,0,0,0,0,1
8459000,0,0,0,0,0,0
8459250,0,0,0,0,0,1
8459500,0,0,0,0,0,0
8459750,0,0,0,0,0,1
8460000,0,0,0,0,0,0
8460250,0,0,0,0,0,1
8460500,0,0,0,0,0,0
8460750,0,0,0,0,0,1
8461000,0,0,0,0,0,0
8461250,1,1,1,1,0,0
8461500,1,1,1,1,0,1
8461750,1,1,1,1,0,0
8462000,1,1,1,1,0,1
8462250,1,1,1,1,0,0
8462500,0,0,0,0,0,0
8462750,0,0,0,0,0,1
8463000,0,0,0,0,0,0
8463250,0,0,0,0,0,1
8463500,0,0,0,0,0,0
8463750,0,0,0,0,0,1
8464000,0,0,0,0,0,0
8464250,0,0,0,0,0,1
8464500,0,0,0,0,0,0
8464750,0,0,0,0,0,1
8465000,0,0,0,0,0,0
8465250,0,0,0,0,0,1
8465500,0,0,0,0,0,0
8465750,0,0,0,0,1,0
8466000,0,0,0,0,1,1
8466250,0,0,0,0,1,0
8466500,0,0,0,0,1,1
8466750,0,0,0,0,1,0
8467000,0,0,0,0,1,1
8467250,0,0,0,0,1,0
8467500,0,0,0,0,1,1
8467750,0,0,0,0,1,0
8468000,0,0,0,0,1,1
8468250,0,0,0,0,1,0
8468500,0,0,0,0,1,1
8468750,0,0,0,0,1,0
8469000,0,0,0,0,1,1
8469250,0,0,0,0,1,0
8469500,0,0,0,0,1,1
8469750,0,0,0,0,1,0
8470000,0,0,0,0,0,0
8470250,0,0,0,0,0,1
8470500,0,0,0,0,0,0
8470750,1,1,1,1,0,0
8471000,1,1,1,1,0,1
8471250,1,1,1,1,0,0
8471500,1,1,1,1,0,1
8471750,1,1,1,1,0,0
8472000,1,0,1,1,0,0
8472250,1,0,0,0,0,0
8472500,0,0,0,0,0,0
8472750,0,0,0,0,0,1
8473000,0,0,0,0,0,0
8473250,0,0,0,0,0,1
8473500,0,0,0,0,0,0
8473750,0,0,0,0,0,1
8474000,0,0,0,0,0,0
8474250,0,0,0,0,0,1
8474500,0,0,0,0,0,0
8474750,0,0,0,0,0,1
8475000,0,0,0,0,0,0
8475250,0,0,0,0,0,1
8475500,0,0,0,0,0,0
8475750,0,0,0,0,0,1
8476000,0,0,0,0,0,0
8476250,0,0,0,0,0,1
8476500,0,0,0,0,0,0
8476750,0,0,0,0,1,0
8477000,0,0,0,0,1,1
8477250,0,0,0,0,1,0
8477500,0,0,0,0,1,1
8477750,0,0,0,0,1,0
8478000,1,1,1,1,1,0
8478250,1,1,1,1,1,1
8478500,1,1,1,1,1,0
8478750,1,1,1,1,0,0
8479000,0,0,0,0,0,0
8479250,0,0,0,0,0,1
8479500,0,0,0,0,0,0
8479750,0,0,0,0,0,1
8480000,0,0,0,0,0,0
8480250,0,0,0,0,0,1
8480500,0,0,0,0,0,0
8480750,0,0,0,0,0,1
8481000,0,0,0,0,0,0
8481250,0,0,0,0,0,1
8481500,0,0,0,0,0,0
8481750,0,0,0,0,0,1
8482000,0,0,0,0,0,0
8482250,0,0,0,0,0,1
8482500,0,0,0,0,0,0
8482750,0,0,0,0,0,1
8483000,0,0,0,0,0,0
8483250,0,0,0,0,0,1
8483500,0,0,0,0,0,0
8483750,0,0,0,0,0,1
8484000,0,0,0,0,0,0
8484250,0,0,0,0,0,1
8484500,0,0,0,0,0,0
8484750,0,0,0,0,0,1
8485000,0,0,0,0,0,0
8485250,0,0,0,0,0,1
8485500,0,0,0,0,0,0
8485750,0,0,0,0,1,0
8486000,0,0,0,0,1,1
8486250,0,0,0,0,1,0
8486500,0,0,0,0,1,1
8486750,0,0,0,0,1,0
8487000,0,0,0,0,1,1
8487250,0,0,0,0,1,0
8487500,1,1,1,1,1,0
8487750,1,1,1,1,1,1
8488000,1,1,1,1,1,0
8488250,1,1,1,1,1,1
8488500,1,1,1,1,1,0
8488750,1,1,1,1,1,1
8489000,1,1,1,1,1,0
8489250,1,0,1,1,1,0
8489500,1,0,0,0,1,0
8489750,0,0,0,0,1,0
8490000,0,0,0,0,1,1
8490250,0,0,0,0,1,0
8490500,0,0,0,0,1,1
8490750,0,0,0,0,1,0
8491000,0,0,0,0,1,1
8491250,0,0,0,0,1,0
8491500,0,0,0,0,1,1
8491750,0,0,0,0,0,1
8492000,0,0,0,0,0,0
8492250,0,0,0,0,0,1
8492500,0,0,0,0,0,0
8492750,0,0,0,0,0,1
8493000,0,0,0,0,0,0
8493250,0,0,0,0,0,1
8493500,0,0,0,0,0,0
8493750,0,0,0,0,0,1
8494000,0,0,0,0,0,0
8494250,0,0,0,0,0,1
8494500,0,0,0,0,0,0
8494750,0,0,0,0,0,1
8495000,0,0,0,0,0,0
8495250,0,0,0,0,0,1
8495500,0,0,0,0,0,0
8495750,0,0,0,0,0,1
8496000,0,0,0,0,0,0
8496250,0,0,0,0,0,1
8496500,0,0,0,0,0,0
8496750,1,1,1,1,0,0
8497000,1,1,1,1,1,0
8497250,1,1,1,1,1,1
8497500,1,1,1,1,1,0
8497750,1,1,1,1,1,1
8498000,1,1,1,1,1,0
8498250,1,1,1,0,1,0
8498500,0,0,1,0,1,0
8498750,0,0,0,0,1,0
8499000,0,0,0,0,1,1
8499250,0,0,0,0,1,0
8499500,0,0,0,0,1,1
8499750,0,0,0,0,1,0
8500000,0,0,0,0,1,1
8500250,0,0,0,0,1,0
8500500,0,0,0,0,1,1
8500750,0,0,0,0,1,0
8501000,0,0,0,0,1,1
8501250,0,0,0,0,1,0
8501500,0,0,0,0,0,0
8501750,0,0,0,0,0,1
8502000,0,0,0,0,0,0
8502250,0,0,0,0,0,1
8502500,0,0,0,0,0,0
8502750,0,0,0,0,0,1
8503000,0,0,0,0,0,0
8503250,0,0,0,0,0,1
8503500,0,0,0,0,0,0
8503750,0,0,0,0,0,1
8504000,0,0,0,0,0,0
8504250,0,0,0,0,0,1
8504500,0,0,0,0,0,0
8504750,0,0,0,0,0,1
8505000,0,0,0,0,0,0
8505250,0,0,0,0,0,1
8505500,0,0,0,0,0,0
8505750,0,0,0,0,0,1
8506000,0,0,0,0,0,0
8506250,0,0,0,0,0,1
8506500,0,0,0,0,0,0
8506750,0,0,0,0,0,1
8507000,0,0,0,0,0,0
8507250,0,0,0,0,0,1
8507500,0,0,0,0,0,0
8507750,0,0,0,0,0,1
8508000,0,0,0,0,0,0
8508250,0,0,0,0,0,1
8508500,0,0,0,0,0,0
8508750,1,1,1,1,0,0
8509000,0,0,0,0,0,0
8509250,0,0,0,0,1,0
8509500,0,0,0,0,1,1
8509750,0,0,0,0,1,0
8510000,0,0,0,0,1,1
8510250,0,0,0,0,1,0
8510500,0,0,0,0,1,1
8510750,0,0,0,0,1,0
8511000,0,0,0,0,1,1
8511250,0,0,0,0,1,0
8511500,0,0,0,0,1,1
8511750,0,0,0,0,1,0
8512000,0,0,0,0,1,1
8512250,0,0,0,0,1,0
8512500,0,0,0,0,1,1
8512750,0,0,0,0,1,0
8513000,0,0,0,0,1,1
8513250,0,0,0,0,1,0
8513500,0,0,0,0,0,0
8513750,0,0,0,0,0,1
8514000,0,0,0,0,0,0
8514250,0,0,0,0,0,1
8514500,0,0,0,0,0,0
8514750,0,0,0,0,0,1
8515000,0,0,0,0,0,0
8515250,0,0,0,0,0,1
8515500,0,0,0,0,0,0
8515750,0,0,0,0,0,1
8516000,0,0,0,0,0,0
8516250,0,0,0,0,0,1
8516500,0,0,0,0,0,0
8516750,0,0,0,0,0,1
8517000,0,0,0,0,0,0
8517250,0,0,0,0,0,1
8517500,0,0,0,0,0,0
8517750,0,0,0,0,0,1
8518000,0,0,0,0,0,0
8518250,0,0,0,0,0,1
8518500,0,0,0,0,0,0
8518750,0,0,0,0,0,1
8519000,0,0,0,0,0,0
8519250,0,0,0,0,0,1
8519500,0,0,0,0,0,0
8519750,0,0,0,0,0,1
8520000,0,0,0,0,0,0
8520250,1,1,1,1,0,0
8520500,0,0,0,0,0,0
8520750,0,0,0,0,1,0
8521000,0,0,0,0,1,1
8521250,0,0,0,0,1,0
8521500,0,0,0,0,1,1
8521750,0,0,0,0,1,0
8522000,0,0,0,0,1,1
8522250,0,0,0,0,1,0
8522500,0,0,0,0,1,1
8522750,0,0,0,0,1,0
8523000,0,0,0,0,1,1
8523250,0,0,0,0,1,0
8523500,0,0,0,0,1,1
8523750,0,0,0,0,1,0
8524000,0,0,0,0,1,1
8524250,0,0,0,0,1,0
8524500,0,0,0,0,1,1
8524750,0,0,0,0,1,0
8525000,0,0,0,0,0,0
8525250,0,0,0,0,0,1
8525500,0,0,0,0,0,0
8525750,0,0,0,0,0,1
8526000,0,0,0,0,0,0
8526250,0,0,0,0,0,1
8526500,0,0,0,0,0,0
8526750,0,0,0,0,0,1
8527000,0,0,0,0,0,0
8527250,0,0,0,0,0,1
8527500,0,0,0,0,0,0
8527750,0,0,0,0,0,1
8528000,0,0,0,0,0,0
8528250,0,0,0,0,0,1
8528500,0,0,0,0,0,0
8528750,0,0,0,0,0,1
8529000,0,0,0,0,0,0
8529250,0,0,0,0,0,1
8529500,0,0,0,0,0,0
8529750,0,0,0,0,0,1
8530000,0,0,0,0,0,0
8530250,0,0,0,0,0,1
8530500,0,0,0,0,0,0
8530750,0,0,0,0,0,1
8531000,0,0,0,0,0,0
8531250,0,0,0,0,0,1
8531500,0,0,0,0,0,0
8531750,0,0,0,0,0,1
8532000,0,0,0,0,0,0
8532250,1,1,1,1,0,0
8532500,0,0,0,0,0,0
8532750,0,0,0,0,1,0
8533000,0,0,0,0,1,1
8533250,0,0,0,0,1,0
8533500,0,0,0,0,1,1
8533750,0,0,0,0,1,0
8534000,0,0,0,0,1,1
8534250,0,0,0,0,1,0
8534500,0,0,0,0,1,1
8534750,0,0,0,0,1,0
8535000,0,0,0,0,1,1
8535250,0,0,0,0,1,0
8535500,0,0,0,0,1,1
8535750,0,0,0,0,1,0
8536000,0,0,0,0,1,1
8536250,0,0,0,0,1,0
8536500,0,0,0,0,1,1
8536750,0,0,0,0,1,0
8537000,0,0,0,0,1,1
8537250,0,0,0,0,1,0
8537500,0,0,0,0,1,1
8537750,0,0,0,0,1,0
8538000,0,0,0,0,1,1
8538250,0,0,0,0,1,0
8538500,0,0,0,0,1,1
8538750,0,0,0,0,1,0
8539000,0,0,0,0,1,1
8539250,0,0,0,0,1,0
8539500,0,0,0,0,0,0
8539750,0,0,0,0,0,1
8540000,0,0,0,0,0,0
8540250,0,0,0,0,0,1
8540500,0,0,0,0,0,0
8540750,0,0,0,0,0,1
8541000,0,0,0,0,0,0
8541250,0,0,0,0,0,1
8541500,0,0,0,0,0,0
8541750,0,0,0,0,0,1
8542000,0,0,0,0,0,0
8542250,0,0,0,0,0,1
8542500,0,0,0,0,0,0
8542750,0,0,0,0,0,1
8543000,0,0,0,0,0,0
8543250,0,0,0,0,0,1
8543500,0,0,0,0,0,0
8543750,1,1,1,1,0,0
8544000,0,0,0,0,0,0
8544250,0,0,0,0,1,0
8544500,0,0,0,0,1,1
8544750,0,0,0,0,1,0
8545000,0,0,0,0,1,1
8545250,0,0,0,0,1,0
8545500,0,0,0,0,0,0
8545750,0,0,0,0,0,1
8546000,0,0,0,0,0,0
8546250,0,0,0,0,0,1
8546500,0,0,0,0,0,0
8546750,0,0,0,0,0,1
8547000,0,0,0,0,0,0
8547250,0,0,0,0,0,1
8547500,0,0,0,0,0,0
8547750,0,0,0,0,0,1
8548000,0,0,0,0,0,0
8548250,0,0,0,0,0,1
8548500,0,0,0,0,0,0
8548750,0,0,0,0,0,1
8549000,0,0,0,0,0,0
8549250,0,0,0,0,0,1
8549500,0,0,0,0,0,0
8549750,0,0,0,0,0,1
8550000,0,0,0,0,0,0
8550250,0,0,0,0,0,1
8550500,0,0,0,0,0,0
8550750,0,0,0,0,0,1
8551000,0,0,0,0,0,0
8551250,0,0,0,0,0,1
8551500,0,0,0,0,0,0
8551750,0,0,0,0,0,1
8552000,0,0,0,0,0,0
8552250,0,0,0,0,0,1
8552500,0,0,0,0,0,0
8552750,0,0,0,0,0,1
8553000,0,0,0,0,0,0
8553250,0,0,0,0,0,1
8553500,0,0,0,0,0,0
8553750,0,0,0,0,0,1
8554000,0,0,0,0,0,0
8554250,0,0,0,0,0,1
8554500,0,0,0,0,0,0
8554750,0,0,0,0,0,1
8555000,1,1,1,1,0,1
8555250,1,1,1,1,0,0
8555500,1,1,1,1,0,1
8555750,1,1,1,1,0,0
8556000,1,0,1,1,0,0
8556250,1,0,1,0,0,0
8556500,1,0,0,0,0,0
8556750,0,0,0,0,0,0
8557000,0,0,0,0,1,0
8557250,0,0,0,0,1,1
8557500,0,0,0,0,1,0
8557750,0,0,0,0,1,1
8558000,0,0,0,0,1,0
8558250,0,0,0,0,1,1
8558500,0,0,0,0,1,0
8558750,0,0,0,0,1,1
8559000,0,0,0,0,1,0
8559250,0,0,0,0,1,1
8559500,0,0,0,0,1,0
8559750,0,0,0,0,1,1
8560000,0,0,0,0,1,0
8560250,0,0,0,0,1,1
8560500,0,0,0,0,1,0
8560750,0,0,0,0,1,1
8561000,0,0,0,0,1,0
8561250,0,0,0,0,1,1
8561500,0,0,0,0,1,0
8561750,0,0,0,0,0,0
8562000,0,0,0,0,0,1
8562250,0,0,0,0,0,0
8562500,0,0,0,0,0,1
8562750,0,0,0,0,0,0
8563000,0,0,0,0,0,1
8563250,0,0,0,0,0,0
8563500,0,0,0,0,0,1
8563750,0,0,0,0,0,0
8564000,0,0,0,0,0,1
8564250,0,0,0,0,0,0
8564500,0,0,0,0,0,1
8564750,0,0,0,0,0,0
8565000,0,0,0,0,0,1
8565250,0,0,0,0,0,0
8565500,0,0,0,0,0,1
8565750,0,0,0,0,0,0
8566000,0,0,0,0,0,1
8566250,0,0,0,0,0,0
8566500,1,1,1,1,0,0
8566750,1,1,1,1,0,1
8567000,1,1,1,1,0,0
8567250,0,0,0,0,0,0
8567500,0,0,0,0,0,1
8567750,0,0,0,0,0,0
8568000,0,0,0,0,0,1
8568250,0,0,0,0,0,0
8568500,0,0,0,0,1,0
8568750,0,0,0,0,1,1
8569000,0,0,0,0,1,0
8569250,0,0,0,0,1,1
8569500,0,0,0,0,0,1
8569750,0,0,0,0,0,0
8570000,0,0,0,0,0,1
8570250,0,0,0,0,0,0
8570500,0,0,0,0,0,1
8570750,0,0,0,0,0,0
8571000,0,0,0,0,0,1
8571250,0,0,0,0,0,0
8571500,0,0,0,0,0,1
8571750,0,0,0,0,0,0
8572000,0,0,0,0,0,1
8572250,0,0,0,0,0,0
8572500,0,0,0,0,0,1
8572750,0,0,0,0,0,0
8573000,0,0,0,0,0,1
8573250,0,0,0,0,0,0
8573500,0,0,0,0,0,1
8573750,0,0,0,0,0,0
8574000,0,0,0,0,0,1
8574250,0,0,0,0,0,0
8574500,0,0,0,0,0,1
8574750,0,0,0,0,0,0
8575000,0,0,0,0,0,1
8575250,0,0,0,0,0,0
8575500,0,0,0,0,0,1
8575750,0,0,0,0,0,0
8576000,1,1,1,1,0,0
8576250,1,1,1,1,0,1
8576500,1,1,1,1,0,0
8576750,1,1,1,1,0,1
8577000,1,1,1,1,0,0
8577250,1,1,1,1,0,1
8577500,1,1,1,1,0,0
8577750,1,0,1,1,0,0
8578000,1,0,0,0,0,0
8578250,0,0,0,0,0,0
8578500,0,0,0,0,0,1
8578750,0,0,0,0,0,0
8579000,0,0,0,0,0,1
8579250,0,0,0,0,0,0
8579500,0,0,0,0,0,1
8579750,0,0,0,0,0,0
8580000,0,0,0,0,0,1
8580250,0,0,0,0,0,0
8580500,0,0,0,0,0,1
8580750,0,0,0,0,0,0
8581000,0,0,0,0,0,1
8581250,0,0,0,0,0,0
8581500,0,0,0,0,1,0
8581750,0,0,0,0,1,1
8582000,0,0,0,0,1,0
8582250,0,0,0,0,1,1
8582500,0,0,0,0,1,0
8582750,0,0,0,0,1,1
8583000,0,0,0,0,1,0
8583250,0,0,0,0,1,1
8583500,0,0,0,0,1,0
8583750,0,0,0,0,1,1
8584000,0,0,0,0,1,0
8584250,0,0,0,0,1,1
8584500,0,0,0,0,1,0
8584750,0,0,0,0,1,1
8585000,0,0,0,0,1,0
8585250,0,0,0,0,1,1
8585500,0,0,0,0,1,0
8585750,0,0,0,0,0,0
8586000,0,0,0,0,0,1
8586250,0,0,0,0,0,0
8586500,0,0,0,0,0,1
8586750,1,1,1,1,0,1
8587000,1,1,1,1,0,0
8587250,1,1,1,1,0,1
8587500,1,1,1,1,0,0
8587750,1,1,1,1,0,1
8588000,1,1,1,1,0,0
8588250,1,1,1,1,0,1
8588500,0,0,0,1,0,1
8588750,0,0,0,0,0,1
8589000,0,0,0,0,0,0
8589250,0,0,0,0,0,1
8589500,0,0,0,0,0,0
8589750,0,0,0,0,0,1
8590000,0,0,0,0,0,0
8590250,0,0,0,0,0,1
8590500,0,0,0,0,0,0
8590750,0,0,0,0,0,1
8591000,0,0,0,0,0,0
8591250,0,0,0,0,0,1
8591500,0,0,0,0,0,0
8591750,0,0,0,0,0,1
8592000,0,0,0,0,0,0
8592250,0,0,0,0,0,1
8592500,0,0,0,0,0,0
8592750,0,0,0,0,0,1
8593000,0,0,0,0,0,0
8593250,0,0,0,0,0,1
8593500,0,0,0,0,0,0
8593750,0,0,0,0,1,0
8594000,0,0,0,0,1,1
8594250,0,0,0,0,1,0
8594500,0,0,0,0,1,1
8594750,0,0,0,0,1,0
8595000,0,0,0,0,1,1
8595250,0,0,0,0,1,0
8595500,0,0,0,0,1,1
8595750,0,0,0,0,1,0
8596000,0,0,0,0,1,1
8596250,0,0,0,0,1,0
8596500,1,1,1,1,1,0
8596750,1,1,1,1,1,1
8597000,1,1,1,1,1,0
8597250,1,1,1,1,1,1
8597500,1,1,1,1,1,0
8597750,1,1,1,1,1,1
8598000,1,1,1,1,1,0
8598250,1,1,1,1,0,0
8598500,0,0,0,0,0,0
8598750,0,0,0,0,0,1
8599000,0,0,0,0,0,0
8599250,0,0,0,0,0,1
8599500,0,0,0,0,0,0
8599750,0,0,0,0,0,1
8600000,0,0,0,0,0,0
8600250,0,0,0,0,0,1
8600500,0,0,0,0,0,0
8600750,0,0,0,0,0,1
8601000,0,0,0,0,0,0
8601250,0,0,0,0,0,1
8601500,0,0,0,0,0,0
8601750,0,0,0,0,0,1
8602000,0,0,0,0,0,0
8602250,0,0,0,0,0,1
8602500,0,0,0,0,0,0
8602750,0,0,0,0,0,1
8603000,0,0,0,0,0,0
8603250,0,0,0,0,0,1
8603500,0,0,0,0,0,0
8603750,0,0,0,0,0,1
8604000,0,0,0,0,0,0
8604250,0,0,0,0,0,1
8604500,0,0,0,0,0,0
8604750,0,0,0,0,1,0
8605000,0,0,0,0,1,1
8605250,0,0,0,0,1,0
8605500,0,0,0,0,1,1
8605750,0,0,0,0,1,0
8606000,0,0,0,0,1,1
8606250,0,0,0,0,1,0
8606500,1,1,1,1,1,0
8606750,1,1,1,1,1,1
8607000,1,1,1,1,1,0
8607250,1,1,1,1,1,1
8607500,1,1,1,1,1,0
8607750,1,1,1,1,1,1
8608000,1,1,1,1,1,0
8608250,0,0,0,0,1,0
8608500,0,0,0,0,1,1
8608750,0,0,0,0,1,0
8609000,0,0,0,0,1,1
8609250,0,0,0,0,1,0
8609500,0,0,0,0,0,0
8609750,0,0,0,0,0,1
8610000,0,0,0,0,0,0
8610250,0,0,0,0,0,1
8610500,0,0,0,0,0,0
8610750,0,0,0,0,0,1
8611000,0,0,0,0,0,0
8611250,0,0,0,0,0,1
8611500,0,0,0,0,0,0
8611750,0,0,0,0,0,1
8612000,0,0,0,0,0,0
8612250,0,0,0,0,0,1
8612500,0,0,0,0,0,0
8612750,0,0,0,0,0,1
8613000,0,0,0,0,0,0
8613250,0,0,0,0,0,1
8613500,0,0,0,0,0,0
8613750,0,0,0,0,0,1
8614000,0,0,0,0,0,0
8614250,0,0,0,0,0,1
8614500,0,0,0,0,0,0
8614750,0,0,0,0,0,1
8615000,0,0,0,0,0,0
8615250,0,0,0,0,0,1
8615500,0,0,0,0,0,0
8615750,0,0,0,0,0,1
8616000,0,0,0,0,0,0
8616250,1,1,1,1,0,0
8616500,1,1,1,1,1,0
8616750,1,1,1,0,1,0
8617000,0,0,0,0,1,0
8617250,0,0,0,0,1,1
8617500,0,0,0,0,1,0
8617750,0,0,0,0,1,1
8618000,0,0,0,0,1,0
8618250,0,0,0,0,1,1
8618500,0,0,0,0,1,0
8618750,0,0,0,0,1,1
8619000,0,0,0,0,1,0
8619250,0,0,0,0,1,1
8619500,0,0,0,0,1,0
8619750,0,0,0,0,1,1
8620000,0,0,0,0,1,0
8620250,0,0,0,0,1,1
8620500,0,0,0,0,1,0
8620750,0,0,0,0,1,1
8621000,0,0,0,0,1,0
8621250,0,0,0,0,1,1
8621500,0,0,0,0,1,0
8621750,0,0,0,0,1,1
8622000,0,0,0,0,1,0
8622250,0,0,0,0,1,1
8622500,0,0,0,0,1,0
8622750,0,0,0,0,1,1
8623000,0,0,0,0,1,0
8623250,0,0,0,0,1,1
8623500,0,0,0,0,1,0
8623750,0,0,0,0,0,0
8624000,0,0,0,0,0,1
8624250,0,0,0,0,0,0
8624500,0,0,0,0,0,1
8624750,0,0,0,0,0,0
8625000,0,0,0,0,0,1
8625250,0,0,0,0,0,0
8625500,0,0,0,0,0,1
8625750,0,0,0,0,0,0
8626000,0,0,0,0,0,1
8626250,0,0,0,0,0,0
8626500,0,0,0,0,0,1
8626750,0,0,0,0,0,0
8627000,0,0,0,0,0,1
8627250,0,0,0,0,0,0
