surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,48.66735475,1506.25,194669419,6025,4000000,NaN
Aileron_L,48.6873545,1506.25,194749418,6025,4000000,NaN
Aileron_L,48.70735425,1501.75,194829417,6007,4000000,NaN
Aileron_L,48.727354,1501.75,194909416,6007,4000000,NaN
Aileron_L,48.74735375,1501.75,194989415,6007,4000000,NaN
Aileron_L,48.7673535,1501.75,195069414,6007,4000000,NaN
Aileron_L,48.78735325,1507.5,195149413,6030,4000000,NaN
Aileron_L,48.807353,1507.5,195229412,6030,4000000,NaN
Aileron_L,48.82735275,1501.75,195309411,6007,4000000,NaN
Aileron_L,48.8473525,1501.75,195389410,6007,4000000,NaN
Aileron_L,48.86735225,1501.75,195469409,6007,4000000,NaN
Aileron_L,48.887352,1501.75,195549408,6007,4000000,NaN
Aileron_L,48.90735175,1501.75,195629407,6007,4000000,NaN
Aileron_L,48.9273515,1501.75,195709406,6007,4000000,NaN
Aileron_L,48.94735125,1508,195789405,6032,4000000,NaN
Aileron_L,48.967351,1501.75,195869404,6007,4000000,NaN
Aileron_L,48.98735075,1508,195949403,6032,4000000,NaN
Aileron_L,49.0073505,1507.5,196029402,6030,4000000,NaN
Aileron_L,49.02735025,1508,196109401,6032,4000000,NaN
Aileron_L,49.04735,1501.75,196189400,6007,4000000,NaN
Aileron_L,49.06734975,1501.75,196269399,6007,4000000,NaN
Aileron_L,49.0873495,1501.75,196349398,6007,4000000,NaN
Aileron_L,49.10734925,1501.75,196429397,6007,4000000,NaN
Aileron_L,49.127349,1255.5,196509396,5022,4000000,NaN
Aileron_L,49.14734875,1255.5,196589395,5022,4000000,NaN
Aileron_L,49.1673485,1253.75,196669394,5015,4000000,NaN
Aileron_L,49.18734825,1243.75,196749393,4975,4000000,NaN
Aileron_L,49.207348,1251.25,196829392,5005,4000000,NaN
Aileron_L,49.22734775,1251.25,196909391,5005,4000000,NaN
Aileron_L,49.2473475,1251.75,196989390,5007,4000000,NaN
Aileron_L,49.26734725,1253,197069389,5012,4000000,NaN
Aileron_L,49.287347,1251.75,197149388,5007,4000000,NaN
Aileron_L,49.30734675,1251.75,197229387,5007,4000000,NaN
Aileron_L,49.3273465,1251.75,197309386,5007,4000000,NaN
Aileron_L,49.34734625,1257.5,197389385,5030,4000000,NaN
Aileron_L,49.367346,1501.75,197469384,6007,4000000,NaN
Aileron_L,49.38734575,1501.75,197549383,6007,4000000,NaN
Aileron_L,49.4073455,1501.75,197629382,6007,4000000,NaN
Aileron_L,49.42734525,1501.75,197709381,6007,4000000,NaN
Aileron_L,49.447345,1501.75,197789380,6007,4000000,NaN
Aileron_L,49.46734475,1501.75,197869379,6007,4000000,NaN
Aileron_L,49.4873445,1501.75,197949378,6007,4000000,NaN
Aileron_L,49.50734425,1500.5,198029377,6002,4000000,NaN
Aileron_L,49.527344,1501.75,198109376,6007,4000000,NaN
Aileron_L,49.54734375,1502,198189375,6008,4000000,NaN
Aileron_L,49.5673435,1502,198269374,6008,4000000,NaN
Aileron_L,49.58734325,1502,198349373,6008,4000000,NaN
Aileron_L,49.607343,1502,198429372,6008,4000000,NaN
Aileron_L,49.62734275,1502,198509371,6008,4000000,NaN
Aileron_L,49.6473425,1502,198589370,6008,4000000,NaN
Aileron_L,49.66734225,1506.25,198669369,6025,4000000,NaN
Aileron_L,49.687342,1502,198749368,6008,4000000,NaN
Aileron_L,49.70734175,1502,198829367,6008,4000000,NaN
Aileron_L,49.7273415,1502,198909366,6008,4000000,NaN
Aileron_L,49.74734125,1502,198989365,6008,4000000,NaN
Aileron_L,49.767341,1502,199069364,6008,4000000,NaN
Aileron_L,49.78734075,1502,199149363,6008,4000000,NaN
Aileron_L,49.8073405,1502,199229362,6008,4000000,NaN
Aileron_L,49.82734025,1505.75,199309361,6023,4000000,NaN
Aileron_L,49.84734,1502,199389360,6008,4000000,NaN
Aileron_L,49.86733975,1502,199469359,6008,4000000,NaN
Aileron_L,49.8873395,1506.25,199549358,6025,4000000,NaN
Aileron_L,49.90733925,1502,199629357,6008,4000000,NaN
Aileron_L,49.927339,1502.5,199709356,6010,4000000,NaN
Aileron_L,49.94733875,1502,199789355,6008,4000000,NaN
Aileron_L,49.9673385,1502,199869354,6008,4000000,NaN
Aileron_L,49.98733825,1502,199949353,6008,4000000,NaN
Aileron_L,50.007338,1502,200029352,6008,4000000,NaN
Aileron_L,50.02733775,1502,200109351,6008,4000000,NaN
Aileron_L,50.0473375,1502,200189350,6008,4000000,NaN
Aileron_L,50.06733725,1508.25,200269349,6033,4000000,NaN
Aileron_L,50.087337,1502,200349348,6008,4000000,NaN
Aileron_L,50.10733675,1502,200429347,6008,4000000,NaN
Aileron_L,50.1273365,1502,200509346,6008,4000000,NaN
Aileron_L,50.14733625,1508.25,200589345,6033,4000000,NaN
Aileron_L,50.167336,1752,200669344,7008,4000000,NaN
Aileron_L,50.18733575,1752,200749343,7008,4000000,NaN
Aileron_L,50.2073355,1752,200829342,7008,4000000,NaN
Aileron_L,50.22733525,1752,200909341,7008,4000000,NaN
Aileron_L,50.247335,1752,200989340,7008,4000000,NaN
Aileron_L,50.26733475,1752,201069339,7008,4000000,NaN
Aileron_L,50.2873345,1752,201149338,7008,4000000,NaN
Aileron_L,50.30733425,1752,201229337,7008,4000000,NaN
Aileron_L,50.327334,1752,201309336,7008,4000000,NaN
Aileron_L,50.34733375,1752,201389335,7008,4000000,NaN
Aileron_L,50.3673335,1502,201469334,6008,4000000,NaN
Aileron_L,50.38733325,1500.75,201549333,6003,4000000,NaN
Aileron_L,50.407333,1500.75,201629332,6003,4000000,NaN
Aileron_L,50.42733275,1507.5,201709331,6030,4000000,NaN
Aileron_L,50.4473325,1507.5,201789330,6030,4000000,NaN
Aileron_L,50.46733225,1502,201869329,6008,4000000,NaN
Aileron_L,50.487332,1502,201949328,6008,4000000,NaN
Aileron_L,50.50733175,1502,202029327,6008,4000000,NaN
Aileron_L,50.5273315,1502,202109326,6008,4000000,NaN
Aileron_L,50.54733125,1502,202189325,6008,4000000,NaN
Aileron_L,50.567331,1505.75,202269324,6023,4000000,NaN
Aileron_L,50.58733075,1502,202349323,6008,4000000,NaN
Aileron_L,50.6073305,1497.5,202429322,5990,4000000,NaN
Aileron_L,50.62733025,1502,202509321,6008,4000000,NaN
Aileron_L,50.64733,1502,202589320,6008,4000000,NaN
Aileron_L,50.66732975,1502,202669319,6008,4000000,NaN
Aileron_L,50.6873295,1508.25,202749318,6033,4000000,NaN
Aileron_L,50.70732925,1502,202829317,6008,4000000,NaN
Aileron_L,50.727329,1502,202909316,6008,4000000,NaN
Aileron_L,50.74732875,1502,202989315,6008,4000000,NaN
Aileron_L,50.7673285,1502,203069314,6008,4000000,NaN
Aileron_L,50.78732825,1502,203149313,6008,4000000,NaN
Aileron_L,50.807328,1502,203229312,6008,4000000,NaN
Aileron_L,50.82732775,1502,203309311,6008,4000000,NaN
Aileron_L,50.8473275,1502,203389310,6008,4000000,NaN
Aileron_L,50.86732725,1502,203469309,6008,4000000,NaN
Aileron_L,50.887327,1502,203549308,6008,4000000,NaN
Aileron_L,50.90732675,1502,203629307,6008,4000000,NaN
Aileron_L,50.9273265,1507.5,203709306,6030,4000000,NaN
Aileron_L,50.94732625,1502,203789305,6008,4000000,NaN
Aileron_L,50.967326,1500.75,203869304,6003,4000000,NaN
Aileron_L,50.98732575,1507.5,203949303,6030,4000000,NaN
Aileron_L,51.0073255,1252,204029302,5008,4000000,NaN
Aileron_L,51.02732525,1252,204109301,5008,4000000,NaN
Aileron_L,51.047325,1252,204189300,5008,4000000,NaN
Aileron_L,51.06732475,1251.25,204269299,5005,4000000,NaN
Aileron_L,51.0873245,1251.25,204349298,5005,4000000,NaN
Aileron_L,51.10732425,1251.25,204429297,5005,4000000,NaN
Aileron_L,51.127324,1251.25,204509296,5005,4000000,NaN
Aileron_L,51.14732375,1251.25,204589295,5005,4000000,NaN
Aileron_L,51.1673235,1251.25,204669294,5005,4000000,NaN
Aileron_L,51.18732325,1253.75,204749293,5015,4000000,NaN
Aileron_L,51.207323,1251.25,204829292,5005,4000000,NaN
Aileron_L,51.22732275,1502,204909291,6008,4000000,NaN
Aileron_L,51.2473225,1507.5,204989290,6030,4000000,NaN
Aileron_L,51.26732225,1502,205069289,6008,4000000,NaN
Aileron_L,51.287322,1506.25,205149288,6025,4000000,NaN
Aileron_L,51.30732175,1502,205229287,6008,4000000,NaN
Aileron_L,51.3273215,1502,205309286,6008,4000000,NaN
Aileron_L,51.34732125,1502.5,205389285,6010,4000000,NaN
Aileron_L,51.367321,1502,205469284,6008,4000000,NaN
Aileron_L,51.38732075,1502,205549283,6008,4000000,NaN
Aileron_L,51.4073205,1502,205629282,6008,4000000,NaN
Aileron_L,51.42732025,1502,205709281,6008,4000000,NaN
Aileron_L,51.44732,1502,205789280,6008,4000000,NaN
Aileron_L,51.46731975,1502,205869279,6008,4000000,NaN
Aileron_L,51.4873195,1502,205949278,6008,4000000,NaN
Aileron_L,51.50731925,1502,206029277,6008,4000000,NaN
Aileron_L,51.527319,1502,206109276,6008,4000000,NaN
Aileron_L,51.54731875,1502,206189275,6008,4000000,NaN
Aileron_L,51.5673185,1510,206269274,6040,4000000,NaN
Aileron_L,51.58731825,1507.5,206349273,6030,4000000,NaN
Aileron_L,51.607318,1507.5,206429272,6030,4000000,NaN
Aileron_L,51.62731775,1506.25,206509271,6025,4000000,NaN
Aileron_L,51.6473175,1502,206589270,6008,4000000,NaN
Aileron_L,51.66731725,1502,206669269,6008,4000000,NaN
Aileron_L,51.687317,1500,206749268,6000,4000000,NaN
Aileron_L,51.70731675,1502,206829267,6008,4000000,NaN
Aileron_L,51.7273165,1502,206909266,6008,4000000,NaN
Aileron_L,51.74731625,1502,206989265,6008,4000000,NaN
Aileron_L,51.767316,1502,207069264,6008,4000000,NaN
Aileron_L,51.78731575,1502,207149263,6008,4000000,NaN
Aileron_L,51.8073155,1508.25,207229262,6033,4000000,NaN
Aileron_L,51.82731525,1502,207309261,6008,4000000,NaN
Aileron_L,51.847315,1502,207389260,6008,4000000,NaN
Aileron_L,51.86731475,1502,207469259,6008,4000000,NaN
Aileron_L,51.8873145,1506.25,207549258,6025,4000000,NaN
Aileron_L,51.90731425,1493.75,207629257,5975,4000000,NaN
Aileron_L,51.927314,1507.5,207709256,6030,4000000,NaN
Aileron_L,51.94731375,1507.5,207789255,6030,4000000,NaN
Aileron_L,51.9673135,1502,207869254,6008,4000000,NaN
Aileron_L,51.98731325,1502,207949253,6008,4000000,NaN
Aileron_L,52.007313,1752,208029252,7008,4000000,NaN
Aileron_L,52.02731275,1750,208109251,7000,4000000,NaN
Aileron_L,52.0473125,1752,208189250,7008,4000000,NaN
Aileron_L,52.0673125,1751.75,208269250,7007,4000000,NaN
Aileron_L,52.08731225,1751.75,208349249,7007,4000000,NaN
Aileron_L,52.107312,1751.75,208429248,7007,4000000,NaN
Aileron_L,52.12731175,1751.75,208509247,7007,4000000,NaN
Aileron_L,52.1473115,1751.75,208589246,7007,4000000,NaN
Aileron_L,52.16731125,1751.75,208669245,7007,4000000,NaN
Aileron_L,52.187311,1751.75,208749244,7007,4000000,NaN
Aileron_L,52.20731075,1501.75,208829243,6007,4000000,NaN
Aileron_L,52.2273105,1501.75,208909242,6007,4000000,NaN
Aileron_L,52.24731025,1501.75,208989241,6007,4000000,NaN
Aileron_L,52.26731,1507.25,209069240,6029,4000000,NaN
Aileron_L,52.28730975,1508,209149239,6032,4000000,NaN
Aileron_L,52.3073095,1501.75,209229238,6007,4000000,NaN
Aileron_L,52.32730925,1501.75,209309237,6007,4000000,NaN
Aileron_L,52.347309,1501.75,209389236,6007,4000000,NaN
Aileron_L,52.36730875,1508,209469235,6032,4000000,NaN
Aileron_L,52.3873085,1508,209549234,6032,4000000,NaN
Aileron_L,52.40730825,1508,209629233,6032,4000000,NaN
Aileron_L,52.427308,1501.75,209709232,6007,4000000,NaN
Aileron_L,52.44730775,1501.75,209789231,6007,4000000,NaN
Aileron_L,52.4673075,1501.75,209869230,6007,4000000,NaN
Aileron_L,52.48730725,1501.75,209949229,6007,4000000,NaN
Aileron_L,52.507307,1501.75,210029228,6007,4000000,NaN
Aileron_L,52.52730675,1508,210109227,6032,4000000,NaN
Aileron_L,52.5473065,1501.75,210189226,6007,4000000,NaN
Aileron_L,52.56730625,1501.75,210269225,6007,4000000,NaN
Aileron_L,52.587306,1508,210349224,6032,4000000,NaN
Aileron_L,52.60730575,1501.75,210429223,6007,4000000,NaN
Aileron_L,52.6273055,1501.75,210509222,6007,4000000,NaN
Aileron_L,52.64730525,1510,210589221,6040,4000000,NaN
Aileron_L,52.667305,1501.75,210669220,6007,4000000,NaN
Aileron_L,52.68730475,1508,210749219,6032,4000000,NaN
Aileron_L,52.7073045,1501.75,210829218,6007,4000000,NaN
Aileron_L,52.72730425,1501.75,210909217,6007,4000000,NaN
Aileron_L,52.747304,1502.5,210989216,6010,4000000,NaN
Aileron_L,52.76730375,1501.75,211069215,6007,4000000,NaN
Aileron_L,52.7873035,1501.75,211149214,6007,4000000,NaN
Aileron_L,52.80730325,1501.75,211229213,6007,4000000,NaN
Aileron_L,52.827303,1501.75,211309212,6007,4000000,NaN
Aileron_L,52.84730275,1501.75,211389211,6007,4000000,NaN
Aileron_L,52.8673025,1501.75,211469210,6007,4000000,NaN
Aileron_L,52.88730225,1507.5,211549209,6030,4000000,NaN
Aileron_L,52.907302,1253.75,211629208,5015,4000000,NaN
Aileron_L,52.92730175,1251.25,211709207,5005,4000000,NaN
Aileron_L,52.9473015,1251.75,211789206,5007,4000000,NaN
Aileron_L,52.96730125,1255,211869205,5020,4000000,NaN
Aileron_L,52.987301,1251.75,211949204,5007,4000000,NaN
Aileron_L,53.00730075,1251.75,212029203,5007,4000000,NaN
Aileron_L,53.0273005,1251.25,212109202,5005,4000000,NaN
Aileron_L,53.04730025,1251.25,212189201,5005,4000000,NaN
Aileron_L,53.0673,1251.25,212269200,5005,4000000,NaN
Aileron_L,53.08729975,1255,212349199,5020,4000000,NaN
Aileron_L,53.1072995,1501.75,212429198,6007,4000000,NaN
Aileron_L,53.12729925,1508,212509197,6032,4000000,NaN
Aileron_L,53.147299,1501.75,212589196,6007,4000000,NaN
Aileron_L,53.16729875,1507.5,212669195,6030,4000000,NaN
Aileron_L,53.1872985,1501.75,212749194,6007,4000000,NaN
Aileron_L,53.20729825,1505.5,212829193,6022,4000000,NaN
Aileron_L,53.227298,1505.5,212909192,6022,4000000,NaN
Aileron_L,53.24729775,1501.75,212989191,6007,4000000,NaN
Aileron_L,53.2672975,1501.75,213069190,6007,4000000,NaN
Aileron_L,53.28729725,1501.75,213149189,6007,4000000,NaN
Aileron_L,53.307297,1508,213229188,6032,4000000,NaN
Aileron_L,53.32729675,1501.75,213309187,6007,4000000,NaN
Aileron_L,53.3472965,1504.25,213389186,6017,4000000,NaN
Aileron_L,53.36729625,1501.75,213469185,6007,4000000,NaN
Aileron_L,53.387296,1501.75,213549184,6007,4000000,NaN
Aileron_L,53.40729575,1501.75,213629183,6007,4000000,NaN
Aileron_L,53.4272955,1501.75,213709182,6007,4000000,NaN
Aileron_L,53.44729525,1498.75,213789181,5995,4000000,NaN
Aileron_L,53.467295,1505.5,213869180,6022,4000000,NaN
Aileron_L,53.48729475,1505.5,213949179,6022,4000000,NaN
Aileron_L,53.5072945,1501.75,214029178,6007,4000000,NaN
Aileron_L,53.52729425,1501.75,214109177,6007,4000000,NaN
Aileron_L,53.547294,1506.25,214189176,6025,4000000,NaN
Aileron_L,53.56729375,1501.75,214269175,6007,4000000,NaN
Aileron_L,53.5872935,1501.75,214349174,6007,4000000,NaN
Aileron_L,53.60729325,1500.5,214429173,6002,4000000,NaN
Aileron_L,53.627293,1501.75,214509172,6007,4000000,NaN
Aileron_L,53.64729275,1501.75,214589171,6007,4000000,NaN
Aileron_L,53.6672925,1501.75,214669170,6007,4000000,NaN
Aileron_L,53.68729225,1507.5,214749169,6030,4000000,NaN
Aileron_L,53.707292,1506.25,214829168,6025,4000000,NaN
Aileron_L,53.72729175,1501.75,214909167,6007,4000000,NaN
Aileron_L,53.7472915,1507.5,214989166,6030,4000000,NaN
Aileron_L,53.76729125,1501.75,215069165,6007,4000000,NaN
Aileron_L,53.787291,1500.5,215149164,6002,4000000,NaN
Aileron_L,53.80729075,1501.75,215229163,6007,4000000,NaN
Aileron_L,53.8272905,1501.75,215309162,6007,4000000,NaN
Aileron_L,53.84729025,1501.75,215389161,6007,4000000,NaN
Aileron_L,53.86729,1751.75,215469160,7007,4000000,NaN
Aileron_L,53.88728975,1751.75,215549159,7007,4000000,NaN
Aileron_L,53.9072895,1751.75,215629158,7007,4000000,NaN
Aileron_L,53.92728925,1751.75,215709157,7007,4000000,NaN
Aileron_L,53.947289,1751.75,215789156,7007,4000000,NaN
Aileron_L,53.96728875,1751.75,215869155,7007,4000000,NaN
Aileron_L,53.9872885,1751.75,215949154,7007,4000000,NaN
Aileron_L,54.00728825,1751.75,216029153,7007,4000000,NaN
Aileron_L,54.027288,1751.75,216109152,7007,4000000,NaN
Aileron_L,54.04728775,1751.75,216189151,7007,4000000,NaN
Aileron_L,54.0672875,1507.5,216269150,6030,4000000,NaN
Aileron_L,54.08728725,1501.75,216349149,6007,4000000,NaN
Aileron_L,54.107287,1501.75,216429148,6007,4000000,NaN
Aileron_L,54.12728675,1501.75,216509147,6007,4000000,NaN
Aileron_L,54.1472865,1501.75,216589146,6007,4000000,NaN
Aileron_L,54.16728625,1502.5,216669145,6010,4000000,NaN
Aileron_L,54.187286,1506.25,216749144,6025,4000000,NaN
Aileron_L,54.20728575,1501.75,216829143,6007,4000000,NaN
Aileron_L,54.2272855,1505.5,216909142,6022,4000000,NaN
Aileron_L,54.24728525,1508,216989141,6032,4000000,NaN
Aileron_L,54.267285,1501.75,217069140,6007,4000000,NaN
Aileron_L,54.28728475,1498.75,217149139,5995,4000000,NaN
Aileron_L,54.3072845,1498.75,217229138,5995,4000000,NaN
Aileron_L,54.32728425,1506.25,217309137,6025,4000000,NaN
Aileron_L,54.347284,1501.75,217389136,6007,4000000,NaN
Aileron_L,54.36728375,1501.75,217469135,6007,4000000,NaN
Aileron_L,54.3872835,1510,217549134,6040,4000000,NaN
Aileron_L,54.40728325,1501.75,217629133,6007,4000000,NaN
Aileron_L,54.427283,1501.75,217709132,6007,4000000,NaN
Aileron_L,54.44728275,1507.5,217789131,6030,4000000,NaN
Aileron_L,54.4672825,1501.75,217869130,6007,4000000,NaN
Aileron_L,54.48728225,1510,217949129,6040,4000000,NaN
Aileron_L,54.507282,1501.75,218029128,6007,4000000,NaN
Aileron_L,54.52728175,1500.5,218109127,6002,4000000,NaN
Aileron_L,54.5472815,1501.75,218189126,6007,4000000,NaN
Aileron_L,54.56728125,1501.75,218269125,6007,4000000,NaN
Aileron_L,54.587281,1501.75,218349124,6007,4000000,NaN
Aileron_L,54.60728075,1501.75,218429123,6007,4000000,NaN
Aileron_L,54.6272805,1501.75,218509122,6007,4000000,NaN
Aileron_L,54.64728025,1501.75,218589121,6007,4000000,NaN
Aileron_L,54.66728,1506.25,218669120,6025,4000000,NaN
Aileron_L,54.68727975,1506.25,218749119,6025,4000000,NaN
Aileron_L,54.7072795,1501.75,218829118,6007,4000000,NaN
Aileron_L,54.72727925,1501.75,218909117,6007,4000000,NaN
Aileron_L,54.747279,1501.75,218989116,6007,4000000,NaN
Aileron_L,54.76727875,1501.75,219069115,6007,4000000,NaN
Aileron_L,54.7872785,1251.25,219149114,5005,4000000,NaN
Aileron_L,54.80727825,1253.75,219229113,5015,4000000,NaN
Aileron_L,54.827278,1251.25,219309112,5005,4000000,NaN
Aileron_L,54.84727775,1251.75,219389111,5007,4000000,NaN
Aileron_L,54.8672775,1251.25,219469110,5005,4000000,NaN
Aileron_L,54.88727725,1253.75,219549109,5015,4000000,NaN
Aileron_L,54.907277,1251.75,219629108,5007,4000000,NaN
Aileron_L,54.92727675,1247.5,219709107,4990,4000000,NaN
Aileron_L,54.9472765,1251.25,219789106,5005,4000000,NaN
Aileron_L,54.96727625,1501.75,219869105,6007,4000000,NaN
Aileron_L,54.987276,1501.75,219949104,6007,4000000,NaN
Aileron_L,55.00727575,1501.75,220029103,6007,4000000,NaN
Aileron_L,55.0272755,1501.75,220109102,6007,4000000,NaN
Aileron_L,55.04727525,1501.75,220189101,6007,4000000,NaN
Aileron_L,55.067275,1501.75,220269100,6007,4000000,NaN
Aileron_L,55.08727475,1507.5,220349099,6030,4000000,NaN
Aileron_L,55.1072745,1501.75,220429098,6007,4000000,NaN
Aileron_L,55.12727425,1501.75,220509097,6007,4000000,NaN
Aileron_L,55.147274,1507.5,220589096,6030,4000000,NaN
Aileron_L,55.16727375,1501.75,220669095,6007,4000000,NaN
Aileron_L,55.1872735,1501.75,220749094,6007,4000000,NaN
Aileron_L,55.20727325,1501.75,220829093,6007,4000000,NaN
Aileron_L,55.227273,1508,220909092,6032,4000000,NaN
Aileron_L,55.24727275,1501.75,220989091,6007,4000000,NaN
Aileron_L,55.2672725,1501.75,221069090,6007,4000000,NaN
Aileron_L,55.28727225,1501.75,221149089,6007,4000000,NaN
Aileron_L,55.307272,1507.5,221229088,6030,4000000,NaN
Aileron_L,55.32727175,1501.75,221309087,6007,4000000,NaN
Aileron_L,55.3472715,1501.75,221389086,6007,4000000,NaN
Aileron_L,55.36727125,1507.5,221469085,6030,4000000,NaN
Aileron_L,55.387271,1507.5,221549084,6030,4000000,NaN
Aileron_L,55.40727075,1501.75,221629083,6007,4000000,NaN
Aileron_L,55.4272705,1501.75,221709082,6007,4000000,NaN
Aileron_L,55.44727025,1508,221789081,6032,4000000,NaN
Aileron_L,55.46727,1501.75,221869080,6007,4000000,NaN
Aileron_L,55.48726975,1505.5,221949079,6022,4000000,NaN
Aileron_L,55.5072695,1501.75,222029078,6007,4000000,NaN
Aileron_L,55.52726925,1501.75,222109077,6007,4000000,NaN
Aileron_L,55.547269,1501.75,222189076,6007,4000000,NaN
Aileron_L,55.56726875,1502.5,222269075,6010,4000000,NaN
Aileron_L,55.5872685,1507.5,222349074,6030,4000000,NaN
Aileron_L,55.60726825,1507.5,222429073,6030,4000000,NaN
Aileron_L,55.627268,1501.75,222509072,6007,4000000,NaN
Aileron_L,55.64726775,1501.75,222589071,6007,4000000,NaN
Aileron_L,55.6672675,1507.5,222669070,6030,4000000,NaN
Aileron_L,55.68726725,1497.5,222749069,5990,4000000,NaN
Aileron_L,55.707267,1501.75,222829068,6007,4000000,NaN
Aileron_L,55.72726675,1751.75,222909067,7007,4000000,NaN
Aileron_L,55.7472665,1751.75,222989066,7007,4000000,NaN
Aileron_L,55.76726625,1751.75,223069065,7007,4000000,NaN
Aileron_L,55.787266,1751.75,223149064,7007,4000000,NaN
Aileron_L,55.80726575,1751.75,223229063,7007,4000000,NaN
Aileron_L,55.8272655,1751.75,223309062,7007,4000000,NaN
Aileron_L,55.84726525,1751.75,223389061,7007,4000000,NaN
Aileron_L,55.867265,1751.75,223469060,7007,4000000,NaN
Aileron_L,55.88726475,1751.75,223549059,7007,4000000,NaN
Aileron_L,55.9072645,1751.75,223629058,7007,4000000,NaN
Aileron_L,55.92726425,1502,223709057,6008,4000000,NaN
Aileron_L,55.947264,1507.5,223789056,6030,4000000,NaN
Aileron_L,55.96726375,1502,223869055,6008,4000000,NaN
Aileron_L,55.9872635,1502,223949054,6008,4000000,NaN
Aileron_L,56.00726325,1502,224029053,6008,4000000,NaN
Aileron_L,56.027263,1502,224109052,6008,4000000,NaN
Aileron_L,56.04726275,1502,224189051,6008,4000000,NaN
Aileron_L,56.0672625,1502,224269050,6008,4000000,NaN
Aileron_L,56.08726225,1507.5,224349049,6030,4000000,NaN
Aileron_L,56.107262,1500.75,224429048,6003,4000000,NaN
Aileron_L,56.12726175,1502,224509047,6008,4000000,NaN
Aileron_L,56.1472615,1507.5,224589046,6030,4000000,NaN
Aileron_L,56.16726125,1502,224669045,6008,4000000,NaN
Aileron_L,56.187261,1508.25,224749044,6033,4000000,NaN
Aileron_L,56.20726075,1508.25,224829043,6033,4000000,NaN
Aileron_L,56.2272605,1506.25,224909042,6025,4000000,NaN
Aileron_L,56.24726025,1502,224989041,6008,4000000,NaN
Aileron_L,56.26726,1502,225069040,6008,4000000,NaN
Aileron_L,56.28725975,1502,225149039,6008,4000000,NaN
Aileron_L,56.3072595,1502,225229038,6008,4000000,NaN
Aileron_L,56.32725925,1502,225309037,6008,4000000,NaN
Aileron_L,56.347259,1507.5,225389036,6030,4000000,NaN
Aileron_L,56.36725875,1502,225469035,6008,4000000,NaN
Aileron_L,56.3872585,1502,225549034,6008,4000000,NaN
Aileron_L,56.40725825,1510,225629033,6040,4000000,NaN
Aileron_L,56.427258,1502,225709032,6008,4000000,NaN
Aileron_L,56.44725775,1508.25,225789031,6033,4000000,NaN
Aileron_L,56.4672575,1508.25,225869030,6033,4000000,NaN
Aileron_L,56.48725725,1497.5,225949029,5990,4000000,NaN
Aileron_L,56.507257,1500.75,226029028,6003,4000000,NaN
Aileron_L,56.52725675,1502,226109027,6008,4000000,NaN
Aileron_L,56.5472565,1502,226189026,6008,4000000,NaN
Aileron_L,56.56725625,1502,226269025,6008,4000000,NaN
Aileron_L,56.587256,1502,226349024,6008,4000000,NaN
Aileron_L,56.60725575,1502,226429023,6008,4000000,NaN
Aileron_L,56.6272555,1502,226509022,6008,4000000,NaN
Aileron_L,56.64725525,1252,226589021,5008,4000000,NaN
Aileron_L,56.667255,1252,226669020,5008,4000000,NaN
Aileron_L,56.68725475,1258.75,226749019,5035,4000000,NaN
Aileron_L,56.7072545,1257,226829018,5028,4000000,NaN
Aileron_L,56.72725425,1257.5,226909017,5030,4000000,NaN
Aileron_L,56.747254,1257.5,226989016,5030,4000000,NaN
Aileron_L,56.76725375,1253.25,227069015,5013,4000000,NaN
Aileron_L,56.7872535,1251.25,227149014,5005,4000000,NaN
Aileron_L,56.80725325,1253.25,227229013,5013,4000000,NaN
Aileron_L,56.827253,1252,227309012,5008,4000000,NaN
Aileron_L,56.84725275,1502,227389011,6008,4000000,NaN
Aileron_L,56.8672525,1502,227469010,6008,4000000,NaN
Aileron_L,56.88725225,1506.25,227549009,6025,4000000,NaN
Aileron_L,56.907252,1502,227629008,6008,4000000,NaN
Aileron_L,56.92725175,1502,227709007,6008,4000000,NaN
Aileron_L,56.9472515,1508.25,227789006,6033,4000000,NaN
Aileron_L,56.96725125,1502,227869005,6008,4000000,NaN
Aileron_L,56.987251,1502.5,227949004,6010,4000000,NaN
Aileron_L,57.00725075,1502,228029003,6008,4000000,NaN
Aileron_L,57.0272505,1508.25,228109002,6033,4000000,NaN
Aileron_L,57.04725025,1507.5,228189001,6030,4000000,NaN
Aileron_L,57.06725,1508.25,228269000,6033,4000000,NaN
Aileron_L,57.08724975,1502,228348999,6008,4000000,NaN
Aileron_L,57.1072495,1506.25,228428998,6025,4000000,NaN
Aileron_L,57.12724925,1502,228508997,6008,4000000,NaN
Aileron_L,57.147249,1502,228588996,6008,4000000,NaN
Aileron_L,57.16724875,1502,228668995,6008,4000000,NaN
Aileron_L,57.1872485,1502.5,228748994,6010,4000000,NaN
Aileron_L,57.20724825,1502,228828993,6008,4000000,NaN
Aileron_L,57.227248,1502,228908992,6008,4000000,NaN
Aileron_L,57.24724775,1502,228988991,6008,4000000,NaN
Aileron_L,57.2672475,1502,229068990,6008,4000000,NaN
Aileron_L,57.28724725,1508.25,229148989,6033,4000000,NaN
Aileron_L,57.307247,1502,229228988,6008,4000000,NaN
Aileron_L,57.32724675,1502,229308987,6008,4000000,NaN
Aileron_L,57.3472465,1502,229388986,6008,4000000,NaN
