surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,19.75326025,1755.75,79013041,7023,4000000,NaN
Aileron_L,19.77326,1755.75,79093040,7023,4000000,NaN
Aileron_L,19.79325975,1750,79173039,7000,4000000,NaN
Aileron_L,19.8132595,1750,79253038,7000,4000000,NaN
Aileron_L,19.83325925,1753.75,79333037,7015,4000000,NaN
Aileron_L,19.853259,1752.5,79413036,7010,4000000,NaN
Aileron_L,19.87325875,1750,79493035,7000,4000000,NaN
Aileron_L,19.8932585,1500,79573034,6000,4000000,NaN
Aileron_L,19.91325825,1498.75,79653033,5995,4000000,NaN
Aileron_L,19.933258,1498.75,79733032,5995,4000000,NaN
Aileron_L,19.95325775,1498.75,79813031,5995,4000000,NaN
Aileron_L,19.9732575,1500,79893030,6000,4000000,NaN
Aileron_L,19.99325725,1500,79973029,6000,4000000,NaN
Aileron_L,20.013257,1498.75,80053028,5995,4000000,NaN
Aileron_L,20.03325675,1500,80133027,6000,4000000,NaN
Aileron_L,20.0532565,1498.75,80213026,5995,4000000,NaN
Aileron_L,20.07325625,1500,80293025,6000,4000000,NaN
Aileron_L,20.093256,1500,80373024,6000,4000000,NaN
Aileron_L,20.11325575,1498.75,80453023,5995,4000000,NaN
Aileron_L,20.1332555,1500,80533022,6000,4000000,NaN
Aileron_L,20.15325525,1498.75,80613021,5995,4000000,NaN
Aileron_L,20.173255,1500,80693020,6000,4000000,NaN
Aileron_L,20.19325475,1498.75,80773019,5995,4000000,NaN
Aileron_L,20.2132545,1500,80853018,6000,4000000,NaN
Aileron_L,20.23325425,1500,80933017,6000,4000000,NaN
Aileron_L,20.253254,1498.75,81013016,5995,4000000,NaN
Aileron_L,20.27325375,1500,81093015,6000,4000000,NaN
Aileron_L,20.2932535,1498.75,81173014,5995,4000000,NaN
Aileron_L,20.31325325,1500,81253013,6000,4000000,NaN
Aileron_L,20.333253,1500,81333012,6000,4000000,NaN
Aileron_L,20.35325275,1500,81413011,6000,4000000,NaN
Aileron_L,20.3732525,1500,81493010,6000,4000000,NaN
Aileron_L,20.39325225,1498.75,81573009,5995,4000000,NaN
Aileron_L,20.413252,1500,81653008,6000,4000000,NaN
Aileron_L,20.43325175,1498.5,81733007,5994,4000000,NaN
Aileron_L,20.4532515,1499.75,81813006,5999,4000000,NaN
Aileron_L,20.47325125,1499.75,81893005,5999,4000000,NaN
Aileron_L,20.49325075,1498.75,81973003,5995,4000000,NaN
Aileron_L,20.5132505,1500,82053002,6000,4000000,NaN
Aileron_L,20.53325025,1498.75,82133001,5995,4000000,NaN
Aileron_L,20.55325,1500,82213000,6000,4000000,NaN
Aileron_L,20.57324975,1498.75,82292999,5995,4000000,NaN
Aileron_L,20.5932495,1248.75,82372998,4995,4000000,NaN
Aileron_L,20.61324925,1248.75,82452997,4995,4000000,NaN
Aileron_L,20.633249,1248.75,82532996,4995,4000000,NaN
Aileron_L,20.65324875,1248.75,82612995,4995,4000000,NaN
Aileron_L,20.6732485,1248.75,82692994,4995,4000000,NaN
Aileron_L,20.69324825,1248.75,82772993,4995,4000000,NaN
Aileron_L,20.713248,1250,82852992,5000,4000000,NaN
Aileron_L,20.73324775,1248.75,82932991,4995,4000000,NaN
Aileron_L,20.7532475,1248.75,83012990,4995,4000000,NaN
Aileron_L,20.77324725,1248.75,83092989,4995,4000000,NaN
Aileron_L,20.793247,1500,83172988,6000,4000000,NaN
Aileron_L,20.81324675,1498.75,83252987,5995,4000000,NaN
Aileron_L,20.8332465,1500,83332986,6000,4000000,NaN
Aileron_L,20.85324625,1500,83412985,6000,4000000,NaN
Aileron_L,20.873246,1500,83492984,6000,4000000,NaN
Aileron_L,20.89324575,1500,83572983,6000,4000000,NaN
Aileron_L,20.9132455,1498.75,83652982,5995,4000000,NaN
Aileron_L,20.93324525,1500,83732981,6000,4000000,NaN
Aileron_L,20.953245,1498.75,83812980,5995,4000000,NaN
Aileron_L,20.97324475,1500,83892979,6000,4000000,NaN
Aileron_L,20.9932445,1500,83972978,6000,4000000,NaN
Aileron_L,21.01324425,1500,84052977,6000,4000000,NaN
Aileron_L,21.033244,1500,84132976,6000,4000000,NaN
Aileron_L,21.05324375,1498.75,84212975,5995,4000000,NaN
Aileron_L,21.0732435,1500,84292974,6000,4000000,NaN
Aileron_L,21.09324325,1498.75,84372973,5995,4000000,NaN
Aileron_L,21.113243,1500,84452972,6000,4000000,NaN
Aileron_L,21.13324275,1500,84532971,6000,4000000,NaN
Aileron_L,21.1532425,1500,84612970,6000,4000000,NaN
Aileron_L,21.17324225,1500,84692969,6000,4000000,NaN
Aileron_L,21.193242,1498.75,84772968,5995,4000000,NaN
Aileron_L,21.21324175,1499.75,84852967,5999,4000000,NaN
Aileron_L,21.2332415,1498.5,84932966,5994,4000000,NaN
Aileron_L,21.25324125,1499.75,85012965,5999,4000000,NaN
Aileron_L,21.27324075,1498.75,85092963,5995,4000000,NaN
Aileron_L,21.2932405,1500,85172962,6000,4000000,NaN
Aileron_L,21.31324025,1500,85252961,6000,4000000,NaN
Aileron_L,21.33324,1498.75,85332960,5995,4000000,NaN
Aileron_L,21.35323975,1500,85412959,6000,4000000,NaN
Aileron_L,21.3732395,1498.75,85492958,5995,4000000,NaN
Aileron_L,21.39323925,1500,85572957,6000,4000000,NaN
Aileron_L,21.413239,1500,85652956,6000,4000000,NaN
Aileron_L,21.43323875,1500,85732955,6000,4000000,NaN
Aileron_L,21.4532385,1500,85812954,6000,4000000,NaN
Aileron_L,21.47323825,1498.75,85892953,5995,4000000,NaN
Aileron_L,21.493238,1500,85972952,6000,4000000,NaN
Aileron_L,21.51323775,1498.75,86052951,5995,4000000,NaN
Aileron_L,21.5332375,1500,86132950,6000,4000000,NaN
Aileron_L,21.55323725,1500,86212949,6000,4000000,NaN
Aileron_L,21.573237,1500,86292948,6000,4000000,NaN
Aileron_L,21.59323675,1500,86372947,6000,4000000,NaN
Aileron_L,21.6132365,1750,86452946,7000,4000000,NaN
Aileron_L,21.63323625,1750,86532945,7000,4000000,NaN
Aileron_L,21.653236,1750,86612944,7000,4000000,NaN
Aileron_L,21.67323575,1750,86692943,7000,4000000,NaN
Aileron_L,21.6932355,1750,86772942,7000,4000000,NaN
Aileron_L,21.71323525,1750,86852941,7000,4000000,NaN
Aileron_L,21.733235,1750,86932940,7000,4000000,NaN
Aileron_L,21.75323475,1750,87012939,7000,4000000,NaN
Aileron_L,21.7732345,1750,87092938,7000,4000000,NaN
Aileron_L,21.79323425,1750,87172937,7000,4000000,NaN
Aileron_L,21.813234,1500,87252936,6000,4000000,NaN
Aileron_L,21.83323375,1500,87332935,6000,4000000,NaN
Aileron_L,21.8532335,1500,87412934,6000,4000000,NaN
Aileron_L,21.87323325,1500,87492933,6000,4000000,NaN
Aileron_L,21.893233,1498.75,87572932,5995,4000000,NaN
Aileron_L,21.91323275,1500,87652931,6000,4000000,NaN
Aileron_L,21.9332325,1498.75,87732930,5995,4000000,NaN
Aileron_L,21.95323225,1500,87812929,6000,4000000,NaN
Aileron_L,21.973232,1498.75,87892928,5995,4000000,NaN
Aileron_L,21.99323175,1498.75,87972927,5995,4000000,NaN
Aileron_L,22.0132315,1499.75,88052926,5999,4000000,NaN
Aileron_L,22.03323125,1498.5,88132925,5994,4000000,NaN
Aileron_L,22.053231,1499.75,88212924,5999,4000000,NaN
Aileron_L,22.0732305,1498.75,88292922,5995,4000000,NaN
Aileron_L,22.09323025,1500,88372921,6000,4000000,NaN
Aileron_L,22.11323,1500,88452920,6000,4000000,NaN
Aileron_L,22.13322975,1498.75,88532919,5995,4000000,NaN
Aileron_L,22.1532295,1500,88612918,6000,4000000,NaN
Aileron_L,22.17322925,1498.75,88692917,5995,4000000,NaN
Aileron_L,22.193229,1500,88772916,6000,4000000,NaN
Aileron_L,22.21322875,1498.75,88852915,5995,4000000,NaN
Aileron_L,22.2332285,1500,88932914,6000,4000000,NaN
Aileron_L,22.25322825,1500,89012913,6000,4000000,NaN
Aileron_L,22.273228,1498.75,89092912,5995,4000000,NaN
Aileron_L,22.29322775,1500,89172911,6000,4000000,NaN
Aileron_L,22.3132275,1498.75,89252910,5995,4000000,NaN
Aileron_L,22.33322725,1500,89332909,6000,4000000,NaN
Aileron_L,22.353227,1498.75,89412908,5995,4000000,NaN
Aileron_L,22.37322675,1500,89492907,6000,4000000,NaN
Aileron_L,22.3932265,1500,89572906,6000,4000000,NaN
Aileron_L,22.41322625,1500,89652905,6000,4000000,NaN
Aileron_L,22.433226,1500,89732904,6000,4000000,NaN
Aileron_L,22.45322575,1498.75,89812903,5995,4000000,NaN
Aileron_L,22.4732255,1248.75,89892902,4995,4000000,NaN
Aileron_L,22.49322525,1248.75,89972901,4995,4000000,NaN
Aileron_L,22.513225,1248.75,90052900,4995,4000000,NaN
Aileron_L,22.53322475,1248.75,90132899,4995,4000000,NaN
Aileron_L,22.5532245,1248.75,90212898,4995,4000000,NaN
Aileron_L,22.57322425,1248.75,90292897,4995,4000000,NaN
Aileron_L,22.593224,1248.75,90372896,4995,4000000,NaN
Aileron_L,22.61322375,1248.75,90452895,4995,4000000,NaN
Aileron_L,22.6332235,1248.75,90532894,4995,4000000,NaN
Aileron_L,22.65322325,1248.75,90612893,4995,4000000,NaN
Aileron_L,22.673223,1500,90692892,6000,4000000,NaN
Aileron_L,22.69322275,1498.75,90772891,5995,4000000,NaN
Aileron_L,22.7132225,1500,90852890,6000,4000000,NaN
Aileron_L,22.73322225,1498.75,90932889,5995,4000000,NaN
Aileron_L,22.753222,1500,91012888,6000,4000000,NaN
Aileron_L,22.77322175,1500,91092887,6000,4000000,NaN
Aileron_L,22.7932215,1499.75,91172886,5999,4000000,NaN
Aileron_L,22.81322125,1499.75,91252885,5999,4000000,NaN
Aileron_L,22.833221,1498.5,91332884,5994,4000000,NaN
Aileron_L,22.8532205,1500,91412882,6000,4000000,NaN
Aileron_L,22.87322025,1498.75,91492881,5995,4000000,NaN
Aileron_L,22.89322,1500,91572880,6000,4000000,NaN
Aileron_L,22.91321975,1500,91652879,6000,4000000,NaN
Aileron_L,22.9332195,1500,91732878,6000,4000000,NaN
Aileron_L,22.95321925,1500,91812877,6000,4000000,NaN
Aileron_L,22.973219,1498.75,91892876,5995,4000000,NaN
Aileron_L,22.99321875,1500,91972875,6000,4000000,NaN
Aileron_L,23.0132185,1498.75,92052874,5995,4000000,NaN
Aileron_L,23.03321825,1500,92132873,6000,4000000,NaN
Aileron_L,23.053218,1500,92212872,6000,4000000,NaN
Aileron_L,23.07321775,1500,92292871,6000,4000000,NaN
Aileron_L,23.0932175,1500,92372870,6000,4000000,NaN
Aileron_L,23.11321725,1498.75,92452869,5995,4000000,NaN
Aileron_L,23.133217,1500,92532868,6000,4000000,NaN
Aileron_L,23.15321675,1498.75,92612867,5995,4000000,NaN
Aileron_L,23.1732165,1500,92692866,6000,4000000,NaN
Aileron_L,23.19321625,1500,92772865,6000,4000000,NaN
Aileron_L,23.213216,1498.75,92852864,5995,4000000,NaN
Aileron_L,23.23321575,1500,92932863,6000,4000000,NaN
Aileron_L,23.2532155,1498.75,93012862,5995,4000000,NaN
Aileron_L,23.27321525,1500,93092861,6000,4000000,NaN
Aileron_L,23.293215,1498.75,93172860,5995,4000000,NaN
Aileron_L,23.31321475,1500,93252859,6000,4000000,NaN
Aileron_L,23.3332145,1500,93332858,6000,4000000,NaN
Aileron_L,23.35321425,1500,93412857,6000,4000000,NaN
Aileron_L,23.373214,1500,93492856,6000,4000000,NaN
Aileron_L,23.39321375,1498.75,93572855,5995,4000000,NaN
Aileron_L,23.4132135,1500,93652854,6000,4000000,NaN
Aileron_L,23.43321325,1498.75,93732853,5995,4000000,NaN
Aileron_L,23.453213,1500,93812852,6000,4000000,NaN
Aileron_L,23.47321275,1500,93892851,6000,4000000,NaN
Aileron_L,23.4932125,1498.75,93972850,5995,4000000,NaN
Aileron_L,23.51321225,1750,94052849,7000,4000000,NaN
Aileron_L,23.533212,1750,94132848,7000,4000000,NaN
Aileron_L,23.55321175,1750,94212847,7000,4000000,NaN
Aileron_L,23.5732115,1749.75,94292846,6999,4000000,NaN
Aileron_L,23.59321125,1749.75,94372845,6999,4000000,NaN
Aileron_L,23.613211,1749.75,94452844,6999,4000000,NaN
Aileron_L,23.6332105,1750,94532842,7000,4000000,NaN
Aileron_L,23.65321025,1750,94612841,7000,4000000,NaN
Aileron_L,23.67321,1750,94692840,7000,4000000,NaN
Aileron_L,23.69320975,1750,94772839,7000,4000000,NaN
Aileron_L,23.7132095,1498.75,94852838,5995,4000000,NaN
Aileron_L,23.73320925,1500,94932837,6000,4000000,NaN
Aileron_L,23.753209,1500,95012836,6000,4000000,NaN
Aileron_L,23.77320875,1498.75,95092835,5995,4000000,NaN
Aileron_L,23.7932085,1500,95172834,6000,4000000,NaN
Aileron_L,23.81320825,1498.75,95252833,5995,4000000,NaN
Aileron_L,23.833208,1500,95332832,6000,4000000,NaN
Aileron_L,23.85320775,1498.75,95412831,5995,4000000,NaN
Aileron_L,23.8732075,1500,95492830,6000,4000000,NaN
Aileron_L,23.89320725,1500,95572829,6000,4000000,NaN
Aileron_L,23.913207,1498.75,95652828,5995,4000000,NaN
Aileron_L,23.93320675,1500,95732827,6000,4000000,NaN
Aileron_L,23.9532065,1498.75,95812826,5995,4000000,NaN
Aileron_L,23.97320625,1500,95892825,6000,4000000,NaN
Aileron_L,23.993206,1498.75,95972824,5995,4000000,NaN
Aileron_L,24.01320575,1500,96052823,6000,4000000,NaN
Aileron_L,24.0332055,1500,96132822,6000,4000000,NaN
Aileron_L,24.05320525,1498.75,96212821,5995,4000000,NaN
Aileron_L,24.073205,1500,96292820,6000,4000000,NaN
Aileron_L,24.09320475,1498.75,96372819,5995,4000000,NaN
Aileron_L,24.1132045,1500,96452818,6000,4000000,NaN
Aileron_L,24.13320425,1498.75,96532817,5995,4000000,NaN
Aileron_L,24.153204,1500,96612816,6000,4000000,NaN
Aileron_L,24.17320375,1500,96692815,6000,4000000,NaN
Aileron_L,24.1932035,1498.75,96772814,5995,4000000,NaN
Aileron_L,24.21320325,1500,96852813,6000,4000000,NaN
Aileron_L,24.233203,1498.75,96932812,5995,4000000,NaN
Aileron_L,24.25320275,1500,97012811,6000,4000000,NaN
Aileron_L,24.2732025,1500,97092810,6000,4000000,NaN
Aileron_L,24.29320225,1500,97172809,6000,4000000,NaN
Aileron_L,24.313202,1500,97252808,6000,4000000,NaN
Aileron_L,24.33320175,1500,97332807,6000,4000000,NaN
Aileron_L,24.3532015,1499.75,97412806,5999,4000000,NaN
Aileron_L,24.37320125,1248.5,97492805,4994,4000000,NaN
Aileron_L,24.393201,1248.5,97572804,4994,4000000,NaN
Aileron_L,24.4132005,1248.75,97652802,4995,4000000,NaN
Aileron_L,24.43320025,1248.75,97732801,4995,4000000,NaN
Aileron_L,24.4532,1248.75,97812800,4995,4000000,NaN
Aileron_L,24.47319975,1248.75,97892799,4995,4000000,NaN
Aileron_L,24.4931995,1248.75,97972798,4995,4000000,NaN
Aileron_L,24.51319925,1248.75,98052797,4995,4000000,NaN
Aileron_L,24.533199,1248.75,98132796,4995,4000000,NaN
Aileron_L,24.55319875,1248.75,98212795,4995,4000000,NaN
Aileron_L,24.5731985,1498.75,98292794,5995,4000000,NaN
Aileron_L,24.59319825,1500,98372793,6000,4000000,NaN
Aileron_L,24.613198,1498.75,98452792,5995,4000000,NaN
Aileron_L,24.63319775,1500,98532791,6000,4000000,NaN
Aileron_L,24.6531975,1498.75,98612790,5995,4000000,NaN
Aileron_L,24.67319725,1500,98692789,6000,4000000,NaN
Aileron_L,24.693197,1498.75,98772788,5995,4000000,NaN
Aileron_L,24.71319675,1498.75,98852787,5995,4000000,NaN
Aileron_L,24.7331965,1500,98932786,6000,4000000,NaN
Aileron_L,24.75319625,1498.75,99012785,5995,4000000,NaN
Aileron_L,24.773196,1500,99092784,6000,4000000,NaN
Aileron_L,24.79319575,1498.75,99172783,5995,4000000,NaN
Aileron_L,24.8131955,1500,99252782,6000,4000000,NaN
Aileron_L,24.83319525,1500,99332781,6000,4000000,NaN
Aileron_L,24.853195,1500,99412780,6000,4000000,NaN
Aileron_L,24.87319475,1500,99492779,6000,4000000,NaN
Aileron_L,24.8931945,1498.75,99572778,5995,4000000,NaN
Aileron_L,24.91319425,1500,99652777,6000,4000000,NaN
Aileron_L,24.933194,1500,99732776,6000,4000000,NaN
Aileron_L,24.95319375,1500,99812775,6000,4000000,NaN
Aileron_L,24.9731935,1500,99892774,6000,4000000,NaN
Aileron_L,24.99319325,1498.75,99972773,5995,4000000,NaN
Aileron_L,25.013193,1500,100052772,6000,4000000,NaN
Aileron_L,25.03319275,1498.75,100132771,5995,4000000,NaN
Aileron_L,25.0531925,1500,100212770,6000,4000000,NaN
Aileron_L,25.07319225,1500,100292769,6000,4000000,NaN
Aileron_L,25.093192,1500,100372768,6000,4000000,NaN
Aileron_L,25.11319175,1500,100452767,6000,4000000,NaN
Aileron_L,25.1331915,1498.5,100532766,5994,4000000,NaN
Aileron_L,25.15319125,1499.75,100612765,5999,4000000,NaN
Aileron_L,25.173191,1498.5,100692764,5994,4000000,NaN
Aileron_L,25.1931905,1500,100772762,6000,4000000,NaN
Aileron_L,25.21319025,1500,100852761,6000,4000000,NaN
Aileron_L,25.23319,1498.75,100932760,5995,4000000,NaN
Aileron_L,25.25318975,1500,101012759,6000,4000000,NaN
Aileron_L,25.2731895,1498.75,101092758,5995,4000000,NaN
Aileron_L,25.29318925,1500,101172757,6000,4000000,NaN
Aileron_L,25.313189,1498.75,101252756,5995,4000000,NaN
Aileron_L,25.33318875,1500,101332755,6000,4000000,NaN
Aileron_L,25.3531885,1500,101412754,6000,4000000,NaN
Aileron_L,25.37318825,1498.75,101492753,5995,4000000,NaN
Aileron_L,25.393188,1750,101572752,7000,4000000,NaN
Aileron_L,25.41318775,1750,101652751,7000,4000000,NaN
Aileron_L,25.4331875,1750,101732750,7000,4000000,NaN
Aileron_L,25.45318725,1750,101812749,7000,4000000,NaN
Aileron_L,25.473187,1750,101892748,7000,4000000,NaN
Aileron_L,25.49318675,1750,101972747,7000,4000000,NaN
Aileron_L,25.5131865,1750,102052746,7000,4000000,NaN
Aileron_L,25.53318625,1750,102132745,7000,4000000,NaN
Aileron_L,25.553186,1750,102212744,7000,4000000,NaN
Aileron_L,25.57318575,1750,102292743,7000,4000000,NaN
Aileron_L,25.5931855,1498.75,102372742,5995,4000000,NaN
Aileron_L,25.61318525,1500,102452741,6000,4000000,NaN
Aileron_L,25.633185,1498.75,102532740,5995,4000000,NaN
Aileron_L,25.65318475,1500,102612739,6000,4000000,NaN
Aileron_L,25.6731845,1500,102692738,6000,4000000,NaN
Aileron_L,25.69318425,1498.75,102772737,5995,4000000,NaN
Aileron_L,25.713184,1500,102852736,6000,4000000,NaN
Aileron_L,25.73318375,1498.75,102932735,5995,4000000,NaN
Aileron_L,25.7531835,1500,103012734,6000,4000000,NaN
Aileron_L,25.77318325,1500,103092733,6000,4000000,NaN
Aileron_L,25.793183,1498.75,103172732,5995,4000000,NaN
Aileron_L,25.81318275,1500,103252731,6000,4000000,NaN
Aileron_L,25.8331825,1498.75,103332730,5995,4000000,NaN
Aileron_L,25.85318225,1500,103412729,6000,4000000,NaN
Aileron_L,25.873182,1500,103492728,6000,4000000,NaN
Aileron_L,25.89318175,1500,103572727,6000,4000000,NaN
Aileron_L,25.9131815,1499.75,103652726,5999,4000000,NaN
Aileron_L,25.93318125,1498.5,103732725,5994,4000000,NaN
Aileron_L,25.953181,1499.75,103812724,5999,4000000,NaN
Aileron_L,25.9731805,1498.75,103892722,5995,4000000,NaN
Aileron_L,25.99318025,1500,103972721,6000,4000000,NaN
Aileron_L,26.01318,1500,104052720,6000,4000000,NaN
Aileron_L,26.03317975,1498.75,104132719,5995,4000000,NaN
Aileron_L,26.0531795,1500,104212718,6000,4000000,NaN
Aileron_L,26.07317925,1498.75,104292717,5995,4000000,NaN
Aileron_L,26.093179,1500,104372716,6000,4000000,NaN
Aileron_L,26.11317875,1498.75,104452715,5995,4000000,NaN
Aileron_L,26.1331785,1500,104532714,6000,4000000,NaN
Aileron_L,26.15317825,1500,104612713,6000,4000000,NaN
Aileron_L,26.173178,1498.75,104692712,5995,4000000,NaN
Aileron_L,26.19317775,1500,104772711,6000,4000000,NaN
Aileron_L,26.2131775,1498.75,104852710,5995,4000000,NaN
Aileron_L,26.23317725,1500,104932709,6000,4000000,NaN
Aileron_L,26.253177,1500,105012708,6000,4000000,NaN
Aileron_L,26.27317675,1500,105092707,6000,4000000,NaN
Aileron_L,26.2931765,1248.75,105172706,4995,4000000,NaN
Aileron_L,26.31317625,1248.75,105252705,4995,4000000,NaN
Aileron_L,26.333176,1248.75,105332704,4995,4000000,NaN
Aileron_L,26.35317575,1248.75,105412703,4995,4000000,NaN
Aileron_L,26.3731755,1248.75,105492702,4995,4000000,NaN
Aileron_L,26.39317525,1248.75,105572701,4995,4000000,NaN
Aileron_L,26.413175,1248.75,105652700,4995,4000000,NaN
Aileron_L,26.43317475,1248.75,105732699,4995,4000000,NaN
Aileron_L,26.4531745,1248.75,105812698,4995,4000000,NaN
Aileron_L,26.47317425,1500,105892697,6000,4000000,NaN
Aileron_L,26.493174,1498.75,105972696,5995,4000000,NaN
Aileron_L,26.51317375,1500,106052695,6000,4000000,NaN
Aileron_L,26.5331735,1500,106132694,6000,4000000,NaN
Aileron_L,26.55317325,1498.75,106212693,5995,4000000,NaN
Aileron_L,26.573173,1500,106292692,6000,4000000,NaN
Aileron_L,26.59317275,1498.75,106372691,5995,4000000,NaN
Aileron_L,26.6131725,1500,106452690,6000,4000000,NaN
Aileron_L,26.63317225,1500,106532689,6000,4000000,NaN
Aileron_L,26.653172,1498.75,106612688,5995,4000000,NaN
Aileron_L,26.67317175,1500,106692687,6000,4000000,NaN
Aileron_L,26.6931715,1498.5,106772686,5994,4000000,NaN
Aileron_L,26.71317125,1499.75,106852685,5999,4000000,NaN
Aileron_L,26.733171,1498.5,106932684,5994,4000000,NaN
Aileron_L,26.7531705,1500,107012682,6000,4000000,NaN
Aileron_L,26.77317025,1498.75,107092681,5995,4000000,NaN
Aileron_L,26.79317,1498.75,107172680,5995,4000000,NaN
Aileron_L,26.81316975,1500,107252679,6000,4000000,NaN
Aileron_L,26.8331695,1498.75,107332678,5995,4000000,NaN
Aileron_L,26.85316925,1500,107412677,6000,4000000,NaN
Aileron_L,26.873169,1500,107492676,6000,4000000,NaN
Aileron_L,26.89316875,1500,107572675,6000,4000000,NaN
Aileron_L,26.9131685,1500,107652674,6000,4000000,NaN
Aileron_L,26.93316825,1498.75,107732673,5995,4000000,NaN
Aileron_L,26.953168,1498.75,107812672,5995,4000000,NaN
Aileron_L,26.97316775,1498.75,107892671,5995,4000000,NaN
Aileron_L,26.9931675,1500,107972670,6000,4000000,NaN
Aileron_L,27.01316725,1500,108052669,6000,4000000,NaN
Aileron_L,27.033167,1498.75,108132668,5995,4000000,NaN
Aileron_L,27.05316675,1500,108212667,6000,4000000,NaN
Aileron_L,27.0731665,1498.75,108292666,5995,4000000,NaN
Aileron_L,27.09316625,1500,108372665,6000,4000000,NaN
Aileron_L,27.113166,1498.75,108452664,5995,4000000,NaN
Aileron_L,27.13316575,1500,108532663,6000,4000000,NaN
Aileron_L,27.1531655,1500,108612662,6000,4000000,NaN
Aileron_L,27.17316525,1500,108692661,6000,4000000,NaN
Aileron_L,27.193165,1500,108772660,6000,4000000,NaN
Aileron_L,27.21316475,1498.75,108852659,5995,4000000,NaN
Aileron_L,27.2331645,1500,108932658,6000,4000000,NaN
Aileron_L,27.25316425,1500,109012657,6000,4000000,NaN
Aileron_L,27.273164,1500,109092656,6000,4000000,NaN
Aileron_L,27.29316375,1750,109172655,7000,4000000,NaN
Aileron_L,27.3131635,1750,109252654,7000,4000000,NaN
Aileron_L,27.33316325,1750,109332653,7000,4000000,NaN
Aileron_L,27.353163,1750,109412652,7000,4000000,NaN
Aileron_L,27.37316275,1750,109492651,7000,4000000,NaN
Aileron_L,27.3931625,1750,109572650,7000,4000000,NaN
Aileron_L,27.41316225,1750,109652649,7000,4000000,NaN
Aileron_L,27.433162,1750,109732648,7000,4000000,NaN
Aileron_L,27.45316175,1750,109812647,7000,4000000,NaN
Aileron_L,27.4731615,1746,109892646,6984,4000000,NaN
Aileron_L,27.49316125,1498.5,109972645,5994,4000000,NaN
Aileron_L,27.513161,1499.75,110052644,5999,4000000,NaN
Aileron_L,27.5331605,1500,110132642,6000,4000000,NaN
Aileron_L,27.55316025,1498.75,110212641,5995,4000000,NaN
Aileron_L,27.57316,1500,110292640,6000,4000000,NaN
Aileron_L,27.59315975,1498.75,110372639,5995,4000000,NaN
Aileron_L,27.6131595,1500,110452638,6000,4000000,NaN
Aileron_L,27.63315925,1500,110532637,6000,4000000,NaN
Aileron_L,27.653159,1500,110612636,6000,4000000,NaN
Aileron_L,27.67315875,1500,110692635,6000,4000000,NaN
Aileron_L,27.6931585,1498.75,110772634,5995,4000000,NaN
Aileron_L,27.71315825,1500,110852633,6000,4000000,NaN
Aileron_L,27.733158,1498.75,110932632,5995,4000000,NaN
Aileron_L,27.75315775,1500,111012631,6000,4000000,NaN
Aileron_L,27.7731575,1500,111092630,6000,4000000,NaN
Aileron_L,27.79315725,1498.75,111172629,5995,4000000,NaN
Aileron_L,27.813157,1500,111252628,6000,4000000,NaN
Aileron_L,27.83315675,1500,111332627,6000,4000000,NaN
Aileron_L,27.8531565,1500,111412626,6000,4000000,NaN
Aileron_L,27.87315625,1500,111492625,6000,4000000,NaN
Aileron_L,27.893156,1500,111572624,6000,4000000,NaN
Aileron_L,27.91315575,1500,111652623,6000,4000000,NaN
Aileron_L,27.9331555,1498.75,111732622,5995,4000000,NaN
Aileron_L,27.95315525,1500,111812621,6000,4000000,NaN
Aileron_L,27.973155,1498.75,111892620,5995,4000000,NaN
Aileron_L,27.99315475,1500,111972619,6000,4000000,NaN
Aileron_L,28.0131545,1500,112052618,6000,4000000,NaN
Aileron_L,28.03315425,1498.75,112132617,5995,4000000,NaN
Aileron_L,28.053154,1500,112212616,6000,4000000,NaN
Aileron_L,28.07315375,1498.75,112292615,5995,4000000,NaN
Aileron_L,28.0931535,1500,112372614,6000,4000000,NaN
Aileron_L,28.11315325,1498.75,112452613,5995,4000000,NaN
Aileron_L,28.133153,1500,112532612,6000,4000000,NaN
Aileron_L,28.15315275,1500,112612611,6000,4000000,NaN
Aileron_L,28.1731525,1248.75,112692610,4995,4000000,NaN
Aileron_L,28.19315225,1248.75,112772609,4995,4000000,NaN
Aileron_L,28.213152,1248.75,112852608,4995,4000000,NaN
Aileron_L,28.23315175,1248.75,112932607,4995,4000000,NaN
Aileron_L,28.2531515,1248.5,113012606,4994,4000000,NaN
Aileron_L,28.27315125,1248.5,113092605,4994,4000000,NaN
Aileron_L,28.293151,1248.5,113172604,4994,4000000,NaN
Aileron_L,28.3131505,1248.75,113252602,4995,4000000,NaN
Aileron_L,28.33315025,1248.75,113332601,4995,4000000,NaN
Aileron_L,28.35315,1500,113412600,6000,4000000,NaN
Aileron_L,28.37314975,1500,113492599,6000,4000000,NaN
Aileron_L,28.3931495,1500,113572598,6000,4000000,NaN
Aileron_L,28.41314925,1498.75,113652597,5995,4000000,NaN
Aileron_L,28.433149,1500,113732596,6000,4000000,NaN
Aileron_L,28.45314875,1498.75,113812595,5995,4000000,NaN
Aileron_L,28.4731485,1500,113892594,6000,4000000,NaN
Aileron_L,28.49314825,1500,113972593,6000,4000000,NaN
Aileron_L,28.513148,1498.75,114052592,5995,4000000,NaN
Aileron_L,28.53314775,1500,114132591,6000,4000000,NaN
Aileron_L,28.5531475,1498.75,114212590,5995,4000000,NaN
