surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,27.56425,1000,110257000,4000,4000000,NaN
Aileron_L,27.5965,1250,110386000,5000,4000000,NaN
Aileron_L,27.60625,2000,110425000,8000,4000000,NaN
Aileron_L,27.6165,2000,110466000,8000,4000000,NaN
Aileron_L,27.6365,1500,110546000,6000,4000000,NaN
Aileron_L,27.70375,1750,110815000,7000,4000000,NaN
Aileron_L,27.71525,1250,110861000,5000,4000000,NaN
Aileron_L,27.723,1750,110892000,7000,4000000,NaN
Aileron_L,27.7315,1750,110926000,7000,4000000,NaN
Aileron_L,27.7415,1500,110966000,6000,4000000,NaN
Aileron_L,27.81575,1500,111263000,6000,4000000,NaN
Aileron_L,27.825,1250,111300000,5000,4000000,NaN
Aileron_L,27.834,1500,111336000,6000,4000000,NaN
Aileron_L,27.84325,2000,111373000,8000,4000000,NaN
Aileron_L,27.8525,1750,111410000,7000,4000000,NaN
Aileron_L,27.91625,2000,111665000,8000,4000000,NaN
Aileron_L,27.9265,2000,111706000,8000,4000000,NaN
Aileron_L,27.94525,1750,111781000,7000,4000000,NaN
Aileron_L,27.956,1750,111824000,7000,4000000,NaN
Aileron_L,27.964,1500,111856000,6000,4000000,NaN
Aileron_L,27.9755,1000,111902000,4000,4000000,NaN
Aileron_L,28.0615,1500,112246000,6000,4000000,NaN
Aileron_L,28.151,1500,112604000,6000,4000000,NaN
Aileron_L,28.1715,1750,112686000,7000,4000000,NaN
Aileron_L,28.18025,2000,112721000,8000,4000000,NaN
Aileron_L,28.1895,1750,112758000,7000,4000000,NaN
Aileron_L,28.19775,1250,112791000,5000,4000000,NaN
Aileron_L,28.2405,1000,112962000,4000,4000000,NaN
Aileron_L,28.25225,1000,113009000,4000,4000000,NaN
Aileron_L,28.26275,2000,113051000,8000,4000000,NaN
Aileron_L,28.28175,1750,113127000,7000,4000000,NaN
Aileron_L,28.30025,1250,113201000,5000,4000000,NaN
Aileron_L,28.36375,1000,113455000,4000,4000000,NaN
Aileron_L,28.3735,1750,113494000,7000,4000000,NaN
Aileron_L,28.384,1750,113536000,7000,4000000,NaN
Aileron_L,28.41025,2000,113641000,8000,4000000,NaN
Aileron_L,28.472,1000,113888000,4000,4000000,NaN
Aileron_L,28.48275,2000,113931000,8000,4000000,NaN
Aileron_L,28.4945,2000,113978000,8000,4000000,NaN
Aileron_L,28.5045,2000,114018000,8000,4000000,NaN
Aileron_L,28.514,1250,114056000,5000,4000000,NaN
Aileron_L,28.52325,1750,114093000,7000,4000000,NaN
Aileron_L,28.545,1000,114180000,4000,4000000,NaN
Aileron_L,28.55725,1000,114229000,4000,4000000,NaN
Aileron_L,28.5705,1000,114282000,4000,4000000,NaN
Aileron_L,28.604,1750,114416000,7000,4000000,NaN
Aileron_L,28.6145,1500,114458000,6000,4000000,NaN
Aileron_L,28.62325,1250,114493000,5000,4000000,NaN
Aileron_L,28.6335,2000,114534000,8000,4000000,NaN
Aileron_L,28.6435,1750,114574000,7000,4000000,NaN
Aileron_L,28.71325,1750,114853000,7000,4000000,NaN
Aileron_L,28.72325,2000,114893000,8000,4000000,NaN
Aileron_L,28.7425,1750,114970000,7000,4000000,NaN
Aileron_L,28.75175,1250,115007000,5000,4000000,NaN
Aileron_L,28.7595,2000,115038000,8000,4000000,NaN
Aileron_L,28.828,2000,115312000,8000,4000000,NaN
Aileron_L,28.848,1250,115392000,5000,4000000,NaN
Aileron_L,28.8565,2000,115426000,8000,4000000,NaN
Aileron_L,28.8665,2000,115466000,8000,4000000,NaN
Aileron_L,28.875,1500,115500000,6000,4000000,NaN
Aileron_L,28.944,2000,115776000,8000,4000000,NaN
Aileron_L,28.95375,1500,115815000,6000,4000000,NaN
Aileron_L,28.964,2000,115856000,8000,4000000,NaN
Aileron_L,28.97425,2000,115897000,8000,4000000,NaN
Aileron_L,29.062,1500,116248000,6000,4000000,NaN
Aileron_L,29.08225,1500,116329000,6000,4000000,NaN
Aileron_L,29.092,1500,116368000,6000,4000000,NaN
Aileron_L,29.103,1500,116412000,6000,4000000,NaN
Aileron_L,29.181,1750,116724000,7000,4000000,NaN
Aileron_L,29.201,1750,116804000,7000,4000000,NaN
Aileron_L,29.21875,1750,116875000,7000,4000000,NaN
Aileron_L,29.2285,1000,116914000,4000,4000000,NaN
Aileron_L,29.25975,1000,117039000,4000,4000000,NaN
Aileron_L,29.292,1750,117168000,7000,4000000,NaN
Aileron_L,29.3025,1250,117210000,5000,4000000,NaN
Aileron_L,29.3115,1750,117246000,7000,4000000,NaN
Aileron_L,29.32175,2000,117287000,8000,4000000,NaN
Aileron_L,29.333,1500,117332000,6000,4000000,NaN
Aileron_L,29.34275,1000,117371000,4000,4000000,NaN
Aileron_L,29.36575,1000,117463000,4000,4000000,NaN
Aileron_L,29.3985,1750,117594000,7000,4000000,NaN
Aileron_L,29.40825,1750,117633000,7000,4000000,NaN
Aileron_L,29.419,1750,117676000,7000,4000000,NaN
Aileron_L,29.42825,2000,117713000,8000,4000000,NaN
Aileron_L,29.439,1250,117756000,5000,4000000,NaN
Aileron_L,29.44725,1500,117789000,6000,4000000,NaN
Aileron_L,29.47925,1000,117917000,4000,4000000,NaN
Aileron_L,29.52575,1750,118103000,7000,4000000,NaN
Aileron_L,29.535,2000,118140000,8000,4000000,NaN
Aileron_L,29.54425,2000,118177000,8000,4000000,NaN
Aileron_L,29.55375,1750,118215000,7000,4000000,NaN
Aileron_L,29.563,1500,118252000,6000,4000000,NaN
Aileron_L,29.5725,1000,118290000,4000,4000000,NaN
Aileron_L,29.646,1750,118584000,7000,4000000,NaN
Aileron_L,29.665,1250,118660000,5000,4000000,NaN
Aileron_L,29.67175,1500,118687000,6000,4000000,NaN
Aileron_L,29.73775,2000,118951000,8000,4000000,NaN
Aileron_L,29.746,2000,118984000,8000,4000000,NaN
Aileron_L,29.7565,1500,119026000,6000,4000000,NaN
Aileron_L,29.77575,1750,119103000,7000,4000000,NaN
Aileron_L,29.8515,1750,119406000,7000,4000000,NaN
Aileron_L,29.8615,1750,119446000,7000,4000000,NaN
Aileron_L,29.87075,2000,119483000,8000,4000000,NaN
Aileron_L,29.88025,1500,119521000,6000,4000000,NaN
Aileron_L,29.8995,1250,119598000,5000,4000000,NaN
Aileron_L,29.9205,1000,119682000,4000,4000000,NaN
Aileron_L,29.94475,1250,119779000,5000,4000000,NaN
Aileron_L,29.95675,1250,119827000,5000,4000000,NaN
Aileron_L,29.98775,1500,119951000,6000,4000000,NaN
Aileron_L,29.9965,2000,119986000,8000,4000000,NaN
Aileron_L,30.007,1500,120028000,6000,4000000,NaN
Aileron_L,30.07175,1000,120287000,4000,4000000,NaN
Aileron_L,30.08975,2000,120359000,8000,4000000,NaN
Aileron_L,30.09975,1750,120399000,7000,4000000,NaN
Aileron_L,30.11025,1750,120441000,7000,4000000,NaN
Aileron_L,30.186,1250,120744000,5000,4000000,NaN
Aileron_L,30.20775,2000,120831000,8000,4000000,NaN
Aileron_L,30.22475,1750,120899000,7000,4000000,NaN
Aileron_L,30.234,1750,120936000,7000,4000000,NaN
Aileron_L,30.27825,1000,121113000,4000,4000000,NaN
Aileron_L,30.31,1500,121240000,6000,4000000,NaN
Aileron_L,30.328,1750,121312000,7000,4000000,NaN
Aileron_L,30.33725,1750,121349000,7000,4000000,NaN
Aileron_L,30.4035,1000,121614000,4000,4000000,NaN
Aileron_L,30.41475,1750,121659000,7000,4000000,NaN
Aileron_L,30.434,1750,121736000,7000,4000000,NaN
Aileron_L,30.44325,1000,121773000,4000,4000000,NaN
Aileron_L,30.452,1750,121808000,7000,4000000,NaN
Aileron_L,30.4595,1500,121838000,6000,4000000,NaN
Aileron_L,30.52525,1250,122101000,5000,4000000,NaN
Aileron_L,30.533,1250,122132000,5000,4000000,NaN
Aileron_L,30.54225,1500,122169000,6000,4000000,NaN
Aileron_L,30.5495,1750,122198000,7000,4000000,NaN
Aileron_L,30.55925,1250,122237000,5000,4000000,NaN
Aileron_L,30.56825,2000,122273000,8000,4000000,NaN
Aileron_L,30.6265,1000,122506000,4000,4000000,NaN
Aileron_L,30.64625,2000,122585000,8000,4000000,NaN
Aileron_L,30.67325,1250,122693000,5000,4000000,NaN
Aileron_L,30.74825,2000,122993000,8000,4000000,NaN
Aileron_L,30.75875,1750,123035000,7000,4000000,NaN
Aileron_L,30.7685,2000,123074000,8000,4000000,NaN
Aileron_L,30.77725,1500,123109000,6000,4000000,NaN
Aileron_L,30.78575,2000,123143000,8000,4000000,NaN
Aileron_L,30.86,2000,123440000,8000,4000000,NaN
Aileron_L,30.88125,2000,123525000,8000,4000000,NaN
Aileron_L,30.904,2000,123616000,8000,4000000,NaN
Aileron_L,30.9355,1250,123742000,5000,4000000,NaN
Aileron_L,30.97025,2000,123881000,8000,4000000,NaN
Aileron_L,30.9805,1750,123922000,7000,4000000,NaN
Aileron_L,30.98925,2000,123957000,8000,4000000,NaN
Aileron_L,31.009,1500,124036000,6000,4000000,NaN
Aileron_L,31.0175,1750,124070000,7000,4000000,NaN
Aileron_L,31.048,1000,124192000,4000,4000000,NaN
Aileron_L,31.08325,1500,124333000,6000,4000000,NaN
Aileron_L,31.093,1250,124372000,5000,4000000,NaN
Aileron_L,31.10225,1750,124409000,7000,4000000,NaN
Aileron_L,31.1115,1250,124446000,5000,4000000,NaN
Aileron_L,31.12125,2000,124485000,8000,4000000,NaN
Aileron_L,31.129,1500,124516000,6000,4000000,NaN
Aileron_L,31.208,1500,124832000,6000,4000000,NaN
Aileron_L,31.21625,1500,124865000,6000,4000000,NaN
Aileron_L,31.226,2000,124904000,8000,4000000,NaN
Aileron_L,31.2355,1250,124942000,5000,4000000,NaN
Aileron_L,31.24475,2000,124979000,8000,4000000,NaN
Aileron_L,31.3135,1250,125254000,5000,4000000,NaN
Aileron_L,31.33275,1750,125331000,7000,4000000,NaN
Aileron_L,31.3415,2000,125366000,8000,4000000,NaN
Aileron_L,31.3595,1750,125438000,7000,4000000,NaN
Aileron_L,31.40575,999,125623000,3996,4000000,NaN
Aileron_L,31.427249,1250,125708996,5000,4000000,NaN
Aileron_L,31.436,1750,125744000,7000,4000000,NaN
Aileron_L,31.4455,1750,125782000,7000,4000000,NaN
Aileron_L,31.45375,1749,125815000,6996,4000000,NaN
Aileron_L,31.4635,1750,125854000,7000,4000000,NaN
Aileron_L,31.48525,1000,125941000,4000,4000000,NaN
Aileron_L,31.54025,2000,126161000,8000,4000000,NaN
Aileron_L,31.55125,1749,126205000,6996,4000000,NaN
Aileron_L,31.56075,1750,126243000,7000,4000000,NaN
Aileron_L,31.5685,1250,126274000,5000,4000000,NaN
Aileron_L,31.5785,1999,126314000,7996,4000000,NaN
Aileron_L,31.58875,1750,126355000,7000,4000000,NaN
Aileron_L,31.64425,1500,126577000,6000,4000000,NaN
Aileron_L,31.654,1750,126616000,7000,4000000,NaN
Aileron_L,31.69325,2000,126773000,8000,4000000,NaN
Aileron_L,31.7025,1250,126810000,5000,4000000,NaN
Aileron_L,31.73475,1000,126939000,4000,4000000,NaN
Aileron_L,31.75475,1500,127019000,6000,4000000,NaN
Aileron_L,31.7645,2000,127058000,8000,4000000,NaN
Aileron_L,31.77375,1499,127095000,5996,4000000,NaN
Aileron_L,31.781999,2001,127127996,8004,4000000,NaN
Aileron_L,31.79275,1500,127171000,6000,4000000,NaN
Aileron_L,31.802249,1751,127208996,7004,4000000,NaN
Aileron_L,31.86725,1250,127469000,5000,4000000,NaN
Aileron_L,31.87625,1250,127505000,5000,4000000,NaN
Aileron_L,31.8845,1249,127538000,4996,4000000,NaN
Aileron_L,31.8935,2000,127574000,8000,4000000,NaN
Aileron_L,31.90175,1250,127607000,5000,4000000,NaN
Aileron_L,31.90925,1750,127637000,7000,4000000,NaN
Aileron_L,31.9725,1750,127890000,7000,4000000,NaN
Aileron_L,31.981999,1751,127927996,7004,4000000,NaN
Aileron_L,31.99075,1750,127963000,7000,4000000,NaN
Aileron_L,32.00025,1750,128001000,7000,4000000,NaN
Aileron_L,32.0095,1749,128038000,6996,4000000,NaN
Aileron_L,32.01875,1250,128075000,5000,4000000,NaN
Aileron_L,32.0825,1250,128330000,5000,4000000,NaN
Aileron_L,32.0915,1749,128366000,6996,4000000,NaN
Aileron_L,32.100999,1751,128403996,7004,4000000,NaN
Aileron_L,32.11075,1250,128443000,5000,4000000,NaN
Aileron_L,32.1185,1750,128474000,7000,4000000,NaN
Aileron_L,32.127749,1751,128510996,7004,4000000,NaN
Aileron_L,32.1925,1250,128770000,5000,4000000,NaN
Aileron_L,32.201,1750,128804000,7000,4000000,NaN
Aileron_L,32.211499,1251,128845996,5004,4000000,NaN
Aileron_L,32.219249,1751,128876996,7004,4000000,NaN
Aileron_L,32.2285,1750,128914000,7000,4000000,NaN
Aileron_L,32.23725,1250,128949000,5000,4000000,NaN
Aileron_L,32.3005,1499,129202000,5996,4000000,NaN
Aileron_L,32.30975,2000,129239000,8000,4000000,NaN
Aileron_L,32.3195,1250,129278000,5000,4000000,NaN
Aileron_L,32.3275,1749,129310000,6996,4000000,NaN
Aileron_L,32.33775,1250,129351000,5000,4000000,NaN
Aileron_L,32.347,2000,129388000,8000,4000000,NaN
Aileron_L,32.4005,1000,129602000,4000,4000000,NaN
Aileron_L,32.40975,1750,129639000,7000,4000000,NaN
Aileron_L,32.419249,1501,129676996,6004,4000000,NaN
Aileron_L,32.427249,1751,129708996,7004,4000000,NaN
Aileron_L,32.4455,1749,129782000,6996,4000000,NaN
Aileron_L,32.454499,1001,129817996,4004,4000000,NaN
Aileron_L,32.50875,1249,130035000,4996,4000000,NaN
Aileron_L,32.517249,1751,130068996,7004,4000000,NaN
Aileron_L,32.5275,1250,130110000,5000,4000000,NaN
Aileron_L,32.535,2000,130140000,8000,4000000,NaN
Aileron_L,32.544999,1001,130179996,4004,4000000,NaN
Aileron_L,32.553,1500,130212000,6000,4000000,NaN
Aileron_L,32.61775,1500,130471000,6000,4000000,NaN
Aileron_L,32.627499,1501,130509996,6004,4000000,NaN
Aileron_L,32.634999,1501,130539996,6004,4000000,NaN
Aileron_L,32.6435,1500,130574000,6000,4000000,NaN
Aileron_L,32.66075,1999,130643000,7996,4000000,NaN
Aileron_L,32.725499,1251,130901996,5004,4000000,NaN
Aileron_L,32.734,1750,130936000,7000,4000000,NaN
Aileron_L,32.742,1750,130968000,7000,4000000,NaN
Aileron_L,32.752499,1751,131009996,7004,4000000,NaN
Aileron_L,32.76225,2000,131049000,8000,4000000,NaN
Aileron_L,32.772,1749,131088000,6996,4000000,NaN
Aileron_L,32.83425,1749,131337000,6996,4000000,NaN
Aileron_L,32.842499,1751,131369996,7004,4000000,NaN
Aileron_L,32.850749,1751,131402996,7004,4000000,NaN
Aileron_L,32.86025,1750,131441000,7000,4000000,NaN
Aileron_L,32.87625,1749,131505000,6996,4000000,NaN
Aileron_L,32.939499,1751,131757996,7004,4000000,NaN
Aileron_L,32.95825,1750,131833000,7000,4000000,NaN
Aileron_L,32.968249,1251,131872996,5004,4000000,NaN
Aileron_L,32.97625,1750,131905000,7000,4000000,NaN
Aileron_L,32.987,1249,131948000,4996,4000000,NaN
Aileron_L,33.04975,1249,132199000,4996,4000000,NaN
Aileron_L,33.057749,2001,132230996,8004,4000000,NaN
Aileron_L,33.0685,1750,132274000,7000,4000000,NaN
Aileron_L,33.077,1249,132308000,4996,4000000,NaN
Aileron_L,33.085999,1751,132343996,7004,4000000,NaN
Aileron_L,33.095,1750,132380000,7000,4000000,NaN
Aileron_L,33.1475,999,132590000,3996,4000000,NaN
Aileron_L,33.15675,1250,132627000,5000,4000000,NaN
Aileron_L,33.16625,1750,132665000,7000,4000000,NaN
Aileron_L,33.175,1499,132700000,5996,4000000,NaN
Aileron_L,33.184,1750,132736000,7000,4000000,NaN
Aileron_L,33.1935,1250,132774000,5000,4000000,NaN
Aileron_L,33.203,999,132812000,3996,4000000,NaN
Aileron_R,0.00775,1250,31000,5000,4000000,NaN
Aileron_R,0.01775,1750,71000,7000,4000000,NaN
Aileron_R,0.025,1750,100000,7000,4000000,NaN
Aileron_R,0.03425,1750,137000,7000,4000000,NaN
Aileron_R,0.04375,1750,175000,7000,4000000,NaN
Aileron_R,0.053,1750,212000,7000,4000000,NaN
Aileron_R,0.11725,1500,469000,6000,4000000,NaN
Aileron_R,0.1275,2000,510000,8000,4000000,NaN
Aileron_R,0.138,1250,552000,5000,4000000,NaN
Aileron_R,0.14675,1750,587000,7000,4000000,NaN
Aileron_R,0.15675,1750,627000,7000,4000000,NaN
Aileron_R,0.23675,1750,947000,7000,4000000,NaN
Aileron_R,0.245,2000,980000,8000,4000000,NaN
Aileron_R,0.25525,1250,1021000,5000,4000000,NaN
Aileron_R,0.26425,2000,1057000,8000,4000000,NaN
Aileron_R,0.27375,2000,1095000,8000,4000000,NaN
Aileron_R,0.33775,2000,1351000,8000,4000000,NaN
Aileron_R,0.3565,1000,1426000,4000,4000000,NaN
Aileron_R,0.37575,1000,1503000,4000,4000000,NaN
Aileron_R,0.3855,2000,1542000,8000,4000000,NaN
Aileron_R,0.46075,1750,1843000,7000,4000000,NaN
Aileron_R,0.46975,1250,1879000,5000,4000000,NaN
Aileron_R,0.47825,1750,1913000,7000,4000000,NaN
Aileron_R,0.487,1750,1948000,7000,4000000,NaN
Aileron_R,0.49675,1999,1987000,7996,4000000,NaN
Aileron_R,0.55375,1750,2215000,7000,4000000,NaN
Aileron_R,0.5635,2000,2254000,8000,4000000,NaN
Aileron_R,0.60525,1250,2421000,5000,4000000,NaN
Aileron_R,0.6145,1250,2458000,5000,4000000,NaN
Aileron_R,0.6675,1000,2670000,4000,4000000,NaN
Aileron_R,0.67875,1750,2715000,7000,4000000,NaN
Aileron_R,0.6885,1750,2754000,7000,4000000,NaN
Aileron_R,0.69725,1750,2789000,7000,4000000,NaN
Aileron_R,0.70725,2000,2829000,8000,4000000,NaN
Aileron_R,0.71675,1250,2867000,5000,4000000,NaN
Aileron_R,0.7835,1750,3134000,7000,4000000,NaN
Aileron_R,0.80325,1250,3213000,5000,4000000,NaN
Aileron_R,0.81325,1750,3253000,7000,4000000,NaN
Aileron_R,0.8235,1750,3294000,7000,4000000,NaN
Aileron_R,0.8335,1250,3334000,5000,4000000,NaN
Aileron_R,0.89925,1750,3597000,7000,4000000,NaN
Aileron_R,0.90925,1250,3637000,5000,4000000,NaN
Aileron_R,0.91725,1500,3669000,6000,4000000,NaN
Aileron_R,0.92775,1750,3711000,7000,4000000,NaN
Aileron_R,0.93725,1250,3749000,5000,4000000,NaN
Aileron_R,0.988,1000,3952000,4000,4000000,NaN
Aileron_R,1.00175,1000,4007000,4000,4000000,NaN
Aileron_R,1.01325,1000,4053000,4000,4000000,NaN
Aileron_R,1.02325,1250,4093000,5000,4000000,NaN
Aileron_R,1.03425,2000,4137000,8000,4000000,NaN
Aileron_R,1.04275,1750,4171000,7000,4000000,NaN
Aileron_R,1.0525,1750,4210000,7000,4000000,NaN
Aileron_R,1.127,2000,4508000,8000,4000000,NaN
Aileron_R,1.136,1750,4544000,7000,4000000,NaN
Aileron_R,1.14625,1500,4585000,6000,4000000,NaN
Aileron_R,1.15575,2000,4623000,8000,4000000,NaN
Aileron_R,1.16425,1750,4657000,7000,4000000,NaN
Aileron_R,1.1735,2000,4694000,8000,4000000,NaN
Aileron_R,1.2425,2000,4970000,8000,4000000,NaN
Aileron_R,1.252,2000,5008000,8000,4000000,NaN
Aileron_R,1.27175,2000,5087000,8000,4000000,NaN
Aileron_R,1.282,1750,5128000,7000,4000000,NaN
Aileron_R,1.29225,2000,5169000,8000,4000000,NaN
Aileron_R,1.359,2000,5436000,8000,4000000,NaN
Aileron_R,1.37025,1500,5481000,6000,4000000,NaN
Aileron_R,1.37975,2000,5519000,8000,4000000,NaN
Aileron_R,1.38825,2000,5553000,8000,4000000,NaN
Aileron_R,1.399,1500,5596000,6000,4000000,NaN
Aileron_R,1.4095,1500,5638000,6000,4000000,NaN
Aileron_R,1.4665,1500,5866000,6000,4000000,NaN
Aileron_R,1.47625,2000,5905000,8000,4000000,NaN
Aileron_R,1.486,1500,5944000,6000,4000000,NaN
Aileron_R,1.49675,1500,5987000,6000,4000000,NaN
Aileron_R,1.50525,1500,6021000,6000,4000000,NaN
Aileron_R,1.516,2000,6064000,8000,4000000,NaN
Aileron_R,1.5265,1250,6106000,5000,4000000,NaN
Aileron_R,1.5805,2000,6322000,8000,4000000,NaN
Aileron_R,1.591,1250,6364000,5000,4000000,NaN
Aileron_R,1.601,2000,6404000,8000,4000000,NaN
Aileron_R,1.609,1250,6436000,5000,4000000,NaN
Aileron_R,1.619,1500,6476000,6000,4000000,NaN
Aileron_R,1.629,1750,6516000,7000,4000000,NaN
Aileron_R,1.69275,2000,6771000,8000,4000000,NaN
Aileron_R,1.7035,1750,6814000,7000,4000000,NaN
Aileron_R,1.71175,1750,6847000,7000,4000000,NaN
Aileron_R,1.72075,1750,6883000,7000,4000000,NaN
Aileron_R,1.73125,1250,6925000,5000,4000000,NaN
Aileron_R,1.80825,1750,7233000,7000,4000000,NaN
Aileron_R,1.81825,1750,7273000,7000,4000000,NaN
Aileron_R,1.837,1750,7348000,7000,4000000,NaN
Aileron_R,1.84575,2000,7383000,8000,4000000,NaN
Aileron_R,1.8555,1250,7422000,5000,4000000,NaN
Aileron_R,1.926,1250,7704000,5000,4000000,NaN
Aileron_R,1.93625,1750,7745000,7000,4000000,NaN
Aileron_R,1.94625,1500,7785000,6000,4000000,NaN
Aileron_R,1.96525,1250,7861000,5000,4000000,NaN
Aileron_R,1.974,2000,7896000,8000,4000000,NaN
Aileron_R,2.04175,999,8167000,3996,4000000,NaN
Aileron_R,2.05175,1750,8207000,7000,4000000,NaN
Aileron_R,2.0625,1750,8250000,7000,4000000,NaN
Aileron_R,2.07125,1750,8285000,7000,4000000,NaN
Aileron_R,2.07975,1750,8319000,7000,4000000,NaN
Aileron_R,2.0895,1500,8358000,6000,4000000,NaN
Aileron_R,2.15525,1250,8621000,5000,4000000,NaN
Aileron_R,2.16475,1250,8659000,5000,4000000,NaN
Aileron_R,2.17425,1750,8697000,7000,4000000,NaN
Aileron_R,2.1835,1500,8734000,6000,4000000,NaN
Aileron_R,2.192,1750,8768000,7000,4000000,NaN
Aileron_R,2.202,1000,8808000,4000,4000000,NaN
Aileron_R,2.253,1000,9012000,4000,4000000,NaN
Aileron_R,2.26325,2000,9053000,8000,4000000,NaN
Aileron_R,2.273,1250,9092000,5000,4000000,NaN
Aileron_R,2.28175,1750,9127000,7000,4000000,NaN
Aileron_R,2.291,1750,9164000,7000,4000000,NaN
Aileron_R,2.30075,1750,9203000,7000,4000000,NaN
Aileron_R,2.36675,1750,9467000,7000,4000000,NaN
Aileron_R,2.376,1750,9504000,7000,4000000,NaN
Aileron_R,2.387,1750,9548000,7000,4000000,NaN
Aileron_R,2.4145,1000,9658000,4000,4000000,NaN
Aileron_R,2.4235,1000,9694000,4000,4000000,NaN
Aileron_R,2.50025,1500,10001000,6000,4000000,NaN
Aileron_R,2.50975,1750,10039000,7000,4000000,NaN
Aileron_R,2.597,2000,10388000,8000,4000000,NaN
Aileron_R,2.6075,2000,10430000,8000,4000000,NaN
Aileron_R,2.6165,1500,10466000,6000,4000000,NaN
Aileron_R,2.62725,1750,10509000,7000,4000000,NaN
Aileron_R,2.6365,1750,10546000,7000,4000000,NaN
Aileron_R,2.6455,2000,10582000,8000,4000000,NaN
Aileron_R,2.7125,1750,10850000,7000,4000000,NaN
Aileron_R,2.7215,1750,10886000,7000,4000000,NaN
Aileron_R,2.733,2000,10932000,8000,4000000,NaN
Aileron_R,2.74275,2000,10971000,8000,4000000,NaN
Aileron_R,2.7515,1750,11006000,7000,4000000,NaN
Aileron_R,2.76025,1500,11041000,6000,4000000,NaN
Aileron_R,2.82525,1250,11301000,5000,4000000,NaN
Aileron_R,2.833,1750,11332000,7000,4000000,NaN
Aileron_R,2.84425,1250,11377000,5000,4000000,NaN
Aileron_R,2.85225,2000,11409000,8000,4000000,NaN
Aileron_R,2.86275,1750,11451000,7000,4000000,NaN
Aileron_R,2.87175,1500,11487000,6000,4000000,NaN
Aileron_R,2.94075,1750,11763000,7000,4000000,NaN
Aileron_R,2.9515,1250,11806000,5000,4000000,NaN
Aileron_R,2.9605,1250,11842000,5000,4000000,NaN
Aileron_R,2.97075,1500,11883000,6000,4000000,NaN
Aileron_R,2.97925,1750,11917000,7000,4000000,NaN
Aileron_R,2.989,1250,11956000,5000,4000000,NaN
Aileron_R,3.068,1750,12272000,7000,4000000,NaN
Aileron_R,3.0775,1750,12310000,7000,4000000,NaN
Aileron_R,3.08775,1750,12351000,7000,4000000,NaN
Aileron_R,3.098,1750,12392000,7000,4000000,NaN
Aileron_R,3.10875,1000,12435000,4000,4000000,NaN
Aileron_R,3.16475,1250,12659000,5000,4000000,NaN
Aileron_R,3.17475,1750,12699000,7000,4000000,NaN
Aileron_R,3.18625,1250,12745000,5000,4000000,NaN
Aileron_R,3.19525,1750,12781000,7000,4000000,NaN
Aileron_R,3.206,2000,12824000,8000,4000000,NaN
Aileron_R,3.2165,2000,12866000,8000,4000000,NaN
Aileron_R,3.27875,1750,13115000,7000,4000000,NaN
Aileron_R,3.28925,1750,13157000,7000,4000000,NaN
Aileron_R,3.299,1750,13196000,7000,4000000,NaN
Aileron_R,3.308,1250,13232000,5000,4000000,NaN
Aileron_R,3.318,1750,13272000,7000,4000000,NaN
Aileron_R,3.32575,1750,13303000,7000,4000000,NaN
Aileron_R,3.387,1250,13548000,5000,4000000,NaN
Aileron_R,3.397,1500,13588000,6000,4000000,NaN
Aileron_R,3.40675,1750,13627000,7000,4000000,NaN
Aileron_R,3.4155,1250,13662000,5000,4000000,NaN
Aileron_R,3.42275,1750,13691000,7000,4000000,NaN
Aileron_R,3.43275,2000,13731000,8000,4000000,NaN
Aileron_R,3.50125,1750,14005000,7000,4000000,NaN
Aileron_R,3.5105,2000,14042000,8000,4000000,NaN
Aileron_R,3.519,1750,14076000,7000,4000000,NaN
Aileron_R,3.53825,1000,14153000,4000,4000000,NaN
Aileron_R,3.547,1750,14188000,7000,4000000,NaN
Aileron_R,3.61225,1500,14449000,6000,4000000,NaN
Aileron_R,3.62125,2000,14485000,8000,4000000,NaN
Aileron_R,3.6325,1500,14530000,6000,4000000,NaN
Aileron_R,3.6415,2000,14566000,8000,4000000,NaN
Aileron_R,3.73625,1750,14945000,7000,4000000,NaN
Aileron_R,3.74575,1250,14983000,5000,4000000,NaN
Aileron_R,3.76125,1750,15045000,7000,4000000,NaN
Aileron_R,3.77025,1750,15081000,7000,4000000,NaN
Aileron_R,3.83525,2000,15341000,8000,4000000,NaN
Aileron_R,3.84525,1000,15381000,4000,4000000,NaN
Aileron_R,3.85425,1000,15417000,4000,4000000,NaN
Aileron_R,3.8625,2000,15450000,8000,4000000,NaN
Aileron_R,3.872,2000,15488000,8000,4000000,NaN
Aileron_R,3.9385,1750,15754000,7000,4000000,NaN
Aileron_R,3.947499,1750,15789996,7000,4000000,NaN
Aileron_R,3.957999,1251,15831996,5004,4000000,NaN
Aileron_R,3.96525,1750,15861000,7000,4000000,NaN
Aileron_R,3.97575,1500,15903000,6000,4000000,NaN
Aileron_R,3.986,2000,15944000,8000,4000000,NaN
Aileron_R,4.05225,1500,16209000,6000,4000000,NaN
Aileron_R,4.06175,1750,16247000,7000,4000000,NaN
Aileron_R,4.07125,1750,16285000,7000,4000000,NaN
Aileron_R,4.08,1250,16320000,5000,4000000,NaN
Aileron_R,4.09075,1750,16363000,7000,4000000,NaN
Aileron_R,4.09875,1250,16395000,5000,4000000,NaN
Aileron_R,4.16375,1750,16655000,7000,4000000,NaN
Aileron_R,4.19075,2000,16763000,8000,4000000,NaN
