sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
175,15,Aileron_L,175,3729510,8338024,32768,0.500007629510948,3.495962
175,15,Aileron_R,175,3729510,8338024,32768,0.500007629510948,3.495962
175,15,Rudder,175,3729510,8338024,32768,0.500007629510948,3.495962
175,15,Elevator,175,3729510,8338024,32768,0.500007629510948,3.495962
176,15,Aileron_L,176,3752129,8359436,32768,0.500007629510948,3.518581
176,15,Aileron_R,176,3752129,8359436,32768,0.500007629510948,3.518581
176,15,Rudder,176,3752129,8359436,32768,0.500007629510948,3.518581
176,15,Elevator,176,3752129,8359436,32768,0.500007629510948,3.518581
177,15,Aileron_L,177,3771771,8378992,32768,0.500007629510948,3.538223
177,15,Aileron_R,177,3771771,8378992,32768,0.500007629510948,3.538223
177,15,Rudder,177,3771771,8378992,32768,0.500007629510948,3.538223
177,15,Elevator,177,3771771,8378992,32768,0.500007629510948,3.538223
178,15,Aileron_L,178,3784515,8397172,32768,0.500007629510948,3.550967
178,15,Aileron_R,178,3784515,8397172,32768,0.500007629510948,3.550967
178,15,Rudder,178,3784515,8397172,32768,0.500007629510948,3.550967
178,15,Elevator,178,3784515,8397172,32768,0.500007629510948,3.550967
179,15,Aileron_L,179,3807210,8417192,32768,0.500007629510948,3.573662
179,15,Aileron_R,179,3807210,8417192,32768,0.500007629510948,3.573662
179,15,Rudder,179,3807210,8417192,32768,0.500007629510948,3.573662
179,15,Elevator,179,3807210,8417192,32768,0.500007629510948,3.573662
180,15,Aileron_L,180,3837452,8437144,32768,0.500007629510948,3.603904
180,15,Aileron_R,180,3837452,8437144,32768,0.500007629510948,3.603904
180,15,Rudder,180,3837452,8437144,32768,0.500007629510948,3.603904
180,15,Elevator,180,3837452,8437144,32768,0.500007629510948,3.603904
181,15,Aileron_L,181,3847635,8457508,32768,0.500007629510948,3.614087
181,15,Aileron_R,181,3847635,8457508,32768,0.500007629510948,3.614087
181,15,Rudder,181,3847635,8457508,32768,0.500007629510948,3.614087
181,15,Elevator,181,3847635,8457508,32768,0.500007629510948,3.614087
182,15,Aileron_L,182,3864421,8478932,32768,0.500007629510948,3.630873
182,15,Aileron_R,182,3864421,8478932,32768,0.500007629510948,3.630873
182,15,Rudder,182,3864421,8478932,32768,0.500007629510948,3.630873
182,15,Elevator,182,3864421,8478932,32768,0.500007629510948,3.630873
183,15,Aileron_L,183,3896911,8500436,32768,0.500007629510948,3.663363
183,15,Aileron_R,183,3896911,8500436,32768,0.500007629510948,3.663363
183,15,Rudder,183,3896911,8500436,32768,0.500007629510948,3.663363
183,15,Elevator,183,3896911,8500436,32768,0.500007629510948,3.663363
184,15,Aileron_L,184,3911214,8517136,32768,0.500007629510948,3.677666
184,15,Aileron_R,184,3911214,8517136,32768,0.500007629510948,3.677666
184,15,Rudder,184,3911214,8517136,32768,0.500007629510948,3.677666
184,15,Elevator,184,3911214,8517136,32768,0.500007629510948,3.677666
185,15,Aileron_L,185,3924480,8539724,32768,0.500007629510948,3.690932
185,15,Aileron_R,185,3924480,8539724,32768,0.500007629510948,3.690932
185,15,Rudder,185,3924480,8539724,32768,0.500007629510948,3.690932
185,15,Elevator,185,3924480,8539724,32768,0.500007629510948,3.690932
186,15,Aileron_L,186,3959426,8557100,32768,0.500007629510948,3.725878
186,15,Aileron_R,186,3959426,8557100,32768,0.500007629510948,3.725878
186,15,Rudder,186,3959426,8557100,32768,0.500007629510948,3.725878
186,15,Elevator,186,3959426,8557100,32768,0.500007629510948,3.725878
187,15,Aileron_L,187,3971313,8578324,32768,0.500007629510948,3.737765
187,15,Aileron_R,187,3971313,8578324,32768,0.500007629510948,3.737765
187,15,Rudder,187,3971313,8578324,32768,0.500007629510948,3.737765
187,15,Elevator,187,3971313,8578324,32768,0.500007629510948,3.737765
188,15,Aileron_L,188,3985039,8596972,32768,0.500007629510948,3.751491
188,15,Aileron_R,188,3985039,8596972,32768,0.500007629510948,3.751491
188,15,Rudder,188,3985039,8596972,32768,0.500007629510948,3.751491
188,15,Elevator,188,3985039,8596972,32768,0.500007629510948,3.751491
189,15,Aileron_L,189,4001271,8616916,32768,0.500007629510948,3.767723
189,15,Aileron_R,189,4001271,8616916,32768,0.500007629510948,3.767723
189,15,Rudder,189,4001271,8616916,32768,0.500007629510948,3.767723
189,15,Elevator,189,4001271,8616916,32768,0.500007629510948,3.767723
190,15,Aileron_L,190,4032290,8636924,32768,0.500007629510948,3.798742
190,15,Aileron_R,190,4032290,8636924,32768,0.500007629510948,3.798742
190,15,Rudder,190,4032290,8636924,32768,0.500007629510948,3.798742
190,15,Elevator,190,4032290,8636924,32768,0.500007629510948,3.798742
191,15,Aileron_L,191,4047904,8656776,32768,0.500007629510948,3.814356
191,15,Aileron_R,191,4047904,8656776,32768,0.500007629510948,3.814356
191,15,Rudder,191,4047904,8656776,32768,0.500007629510948,3.814356
191,15,Elevator,191,4047904,8656776,32768,0.500007629510948,3.814356
192,15,Aileron_L,192,4068911,8677708,32768,0.500007629510948,3.835363
192,15,Aileron_R,192,4068911,8677708,32768,0.500007629510948,3.835363
192,15,Rudder,192,4068911,8677708,32768,0.500007629510948,3.835363
192,15,Elevator,192,4068911,8677708,32768,0.500007629510948,3.835363
193,15,Aileron_L,193,4099644,8697756,32768,0.500007629510948,3.866096
193,15,Aileron_R,193,4099644,8697756,32768,0.500007629510948,3.866096
193,15,Rudder,193,4099644,8697756,32768,0.500007629510948,3.866096
193,15,Elevator,193,4099644,8697756,32768,0.500007629510948,3.866096
194,15,Aileron_L,194,4099644,8716844,32768,0.500007629510948,3.866096
194,15,Aileron_R,194,4099644,8716844,32768,0.500007629510948,3.866096
194,15,Rudder,194,4099644,8716844,32768,0.500007629510948,3.866096
194,15,Elevator,194,4099644,8716844,32768,0.500007629510948,3.866096
195,15,Aileron_L,195,4133444,8739864,32768,0.500007629510948,3.899896
195,15,Aileron_R,195,4133444,8739864,32768,0.500007629510948,3.899896
195,15,Rudder,195,4133444,8739864,32768,0.500007629510948,3.899896
195,15,Elevator,195,4133444,8739864,32768,0.500007629510948,3.899896
196,15,Aileron_L,196,4143964,8756656,32768,0.500007629510948,3.910416
196,15,Aileron_R,196,4143964,8756656,32768,0.500007629510948,3.910416
196,15,Rudder,196,4143964,8756656,32768,0.500007629510948,3.910416
196,15,Elevator,196,4143964,8756656,32768,0.500007629510948,3.910416
197,15,Aileron_L,197,4180380,8777920,32768,0.500007629510948,3.946832
197,15,Aileron_R,197,4180380,8777920,32768,0.500007629510948,3.946832
197,15,Rudder,197,4180380,8777920,32768,0.500007629510948,3.946832
197,15,Elevator,197,4180380,8777920,32768,0.500007629510948,3.946832
198,15,Aileron_L,198,4189640,8799976,32768,0.500007629510948,3.956092
198,15,Aileron_R,198,4189640,8799976,32768,0.500007629510948,3.956092
198,15,Rudder,198,4189640,8799976,32768,0.500007629510948,3.956092
198,15,Elevator,198,4189640,8799976,32768,0.500007629510948,3.956092
199,15,Aileron_L,199,4202698,8816748,32768,0.500007629510948,3.96915
199,15,Aileron_R,199,4202698,8816748,32768,0.500007629510948,3.96915
199,15,Rudder,199,4202698,8816748,32768,0.500007629510948,3.96915
199,15,Elevator,199,4202698,8816748,32768,0.500007629510948,3.96915
200,15,Aileron_L,200,4238602,8836688,32768,0.500007629510948,4.005054
200,15,Aileron_R,200,4238602,8836688,32768,0.500007629510948,4.005054
200,15,Rudder,200,4238602,8836688,32768,0.500007629510948,4.005054
200,15,Elevator,200,4238602,8836688,32768,0.500007629510948,4.005054
201,15,Aileron_L,201,4250576,8857876,32768,0.500007629510948,4.017028
201,15,Aileron_R,201,4250576,8857876,32768,0.500007629510948,4.017028
201,15,Rudder,201,4250576,8857876,32768,0.500007629510948,4.017028
201,15,Elevator,201,4250576,8857876,32768,0.500007629510948,4.017028
202,15,Aileron_L,202,4268877,8878200,32768,0.500007629510948,4.035329
202,15,Aileron_R,202,4268877,8878200,32768,0.500007629510948,4.035329
202,15,Rudder,202,4268877,8878200,32768,0.500007629510948,4.035329
202,15,Elevator,202,4268877,8878200,32768,0.500007629510948,4.035329
203,15,Aileron_L,203,4283853,8896708,32768,0.500007629510948,4.050305
203,15,Aileron_R,203,4283853,8896708,32768,0.500007629510948,4.050305
203,15,Rudder,203,4283853,8896708,32768,0.500007629510948,4.050305
203,15,Elevator,203,4283853,8896708,32768,0.500007629510948,4.050305
204,15,Aileron_L,204,4325498,8918632,32768,0.500007629510948,4.09195
204,15,Aileron_R,204,4325498,8918632,32768,0.500007629510948,4.09195
204,15,Rudder,204,4325498,8918632,32768,0.500007629510948,4.09195
204,15,Elevator,204,4325498,8918632,32768,0.500007629510948,4.09195
205,15,Aileron_L,205,4331128,8944096,32768,0.500007629510948,4.09758
205,15,Aileron_R,205,4331128,8944096,32768,0.500007629510948,4.09758
205,15,Rudder,205,4331128,8944096,32768,0.500007629510948,4.09758
205,15,Elevator,205,4331128,8944096,32768,0.500007629510948,4.09758
206,15,Aileron_L,206,4370391,8966176,32768,0.500007629510948,4.136843
206,15,Aileron_R,206,4370391,8966176,32768,0.500007629510948,4.136843
206,15,Rudder,206,4370391,8966176,32768,0.500007629510948,4.136843
206,15,Elevator,206,4370391,8966176,32768,0.500007629510948,4.136843
207,15,Aileron_L,207,4370391,8979412,32768,0.500007629510948,4.136843
207,15,Aileron_R,207,4370391,8979412,32768,0.500007629510948,4.136843
207,15,Rudder,207,4370391,8979412,32768,0.500007629510948,4.136843
207,15,Elevator,207,4370391,8979412,32768,0.500007629510948,4.136843
208,15,Aileron_L,208,4400029,8998828,32768,0.500007629510948,4.166481
208,15,Aileron_R,208,4400029,8998828,32768,0.500007629510948,4.166481
208,15,Rudder,208,4400029,8998828,32768,0.500007629510948,4.166481
208,15,Elevator,208,4400029,8998828,32768,0.500007629510948,4.166481
209,15,Aileron_L,209,4407465,9017772,32768,0.500007629510948,4.173917
209,15,Aileron_R,209,4407465,9017772,32768,0.500007629510948,4.173917
209,15,Rudder,209,4407465,9017772,32768,0.500007629510948,4.173917
209,15,Elevator,209,4407465,9017772,32768,0.500007629510948,4.173917
210,15,Aileron_L,210,4427810,9036912,32768,0.500007629510948,4.194262
210,15,Aileron_R,210,4427810,9036912,32768,0.500007629510948,4.194262
210,15,Rudder,210,4427810,9036912,32768,0.500007629510948,4.194262
210,15,Elevator,210,4427810,9036912,32768,0.500007629510948,4.194262
211,15,Aileron_L,211,4459878,9056768,32768,0.500007629510948,4.22633
211,15,Aileron_R,211,4459878,9056768,32768,0.500007629510948,4.22633
211,15,Rudder,211,4459878,9056768,32768,0.500007629510948,4.22633
211,15,Elevator,211,4459878,9056768,32768,0.500007629510948,4.22633
212,15,Aileron_L,212,4472635,9077244,32768,0.500007629510948,4.239087
212,15,Aileron_R,212,4472635,9077244,32768,0.500007629510948,4.239087
212,15,Rudder,212,4472635,9077244,32768,0.500007629510948,4.239087
212,15,Elevator,212,4472635,9077244,32768,0.500007629510948,4.239087
213,15,Aileron_L,213,4485670,9096668,32768,0.500007629510948,4.252122
213,15,Aileron_R,213,4485670,9096668,32768,0.500007629510948,4.252122
213,15,Rudder,213,4485670,9096668,32768,0.500007629510948,4.252122
213,15,Elevator,213,4485670,9096668,32768,0.500007629510948,4.252122
214,15,Aileron_L,214,4503284,9116464,32768,0.500007629510948,4.269736
214,15,Aileron_R,214,4503284,9116464,32768,0.500007629510948,4.269736
214,15,Rudder,214,4503284,9116464,32768,0.500007629510948,4.269736
214,15,Elevator,214,4503284,9116464,32768,0.500007629510948,4.269736
215,15,Aileron_L,215,4532741,9136456,32768,0.500007629510948,4.299193
215,15,Aileron_R,215,4532741,9136456,32768,0.500007629510948,4.299193
215,15,Rudder,215,4532741,9136456,32768,0.500007629510948,4.299193
215,15,Elevator,215,4532741,9136456,32768,0.500007629510948,4.299193
216,15,Aileron_L,216,4548039,9156144,32768,0.500007629510948,4.314491
216,15,Aileron_R,216,4548039,9156144,32768,0.500007629510948,4.314491
216,15,Rudder,216,4548039,9156144,32768,0.500007629510948,4.314491
216,15,Elevator,216,4548039,9156144,32768,0.500007629510948,4.314491
217,15,Aileron_L,217,4563922,9176568,32768,0.500007629510948,4.330374
217,15,Aileron_R,217,4563922,9176568,32768,0.500007629510948,4.330374
217,15,Rudder,217,4563922,9176568,32768,0.500007629510948,4.330374
217,15,Elevator,217,4563922,9176568,32768,0.500007629510948,4.330374
218,15,Aileron_L,218,4597626,9196384,32768,0.500007629510948,4.364078
218,15,Aileron_R,218,4597626,9196384,32768,0.500007629510948,4.364078
218,15,Rudder,218,4597626,9196384,32768,0.500007629510948,4.364078
218,15,Elevator,218,4597626,9196384,32768,0.500007629510948,4.364078
219,15,Aileron_L,219,4612425,9216676,32768,0.500007629510948,4.378877
219,15,Aileron_R,219,4612425,9216676,32768,0.500007629510948,4.378877
219,15,Rudder,219,4612425,9216676,32768,0.500007629510948,4.378877
219,15,Elevator,219,4612425,9216676,32768,0.500007629510948,4.378877
220,15,Aileron_L,220,4627496,9236140,32768,0.500007629510948,4.393948
220,15,Aileron_R,220,4627496,9236140,32768,0.500007629510948,4.393948
220,15,Rudder,220,4627496,9236140,32768,0.500007629510948,4.393948
220,15,Elevator,220,4627496,9236140,32768,0.500007629510948,4.393948
221,15,Aileron_L,221,4642238,9256364,32768,0.500007629510948,4.40869
221,15,Aileron_R,221,4642238,9256364,32768,0.500007629510948,4.40869
221,15,Rudder,221,4642238,9256364,32768,0.500007629510948,4.40869
221,15,Elevator,221,4642238,9256364,32768,0.500007629510948,4.40869
222,15,Aileron_L,222,4676842,9276680,32768,0.500007629510948,4.443294
222,15,Aileron_R,222,4676842,9276680,32768,0.500007629510948,4.443294
222,15,Rudder,222,4676842,9276680,32768,0.500007629510948,4.443294
222,15,Elevator,222,4676842,9276680,32768,0.500007629510948,4.443294
223,15,Aileron_L,223,4690124,9295888,32768,0.500007629510948,4.456576
223,15,Aileron_R,223,4690124,9295888,32768,0.500007629510948,4.456576
223,15,Rudder,223,4690124,9295888,32768,0.500007629510948,4.456576
223,15,Elevator,223,4690124,9295888,32768,0.500007629510948,4.456576
224,15,Aileron_L,224,4705798,9315988,32768,0.500007629510948,4.47225
224,15,Aileron_R,224,4705798,9315988,32768,0.500007629510948,4.47225
224,15,Rudder,224,4705798,9315988,32768,0.500007629510948,4.47225
224,15,Elevator,224,4705798,9315988,32768,0.500007629510948,4.47225
225,15,Aileron_L,225,4738852,9336132,32768,0.500007629510948,4.505304
225,15,Aileron_R,225,4738852,9336132,32768,0.500007629510948,4.505304
225,15,Rudder,225,4738852,9336132,32768,0.500007629510948,4.505304
225,15,Elevator,225,4738852,9336132,32768,0.500007629510948,4.505304
226,15,Aileron_L,226,4750438,9356536,32768,0.500007629510948,4.51689
226,15,Aileron_R,226,4750438,9356536,32768,0.500007629510948,4.51689
226,15,Rudder,226,4750438,9356536,32768,0.500007629510948,4.51689
226,15,Elevator,226,4750438,9356536,32768,0.500007629510948,4.51689
227,15,Aileron_L,227,4766100,9376264,32768,0.500007629510948,4.532552
227,15,Aileron_R,227,4766100,9376264,32768,0.500007629510948,4.532552
227,15,Rudder,227,4766100,9376264,32768,0.500007629510948,4.532552
227,15,Elevator,227,4766100,9376264,32768,0.500007629510948,4.532552
228,15,Aileron_L,228,4783842,9395820,32768,0.500007629510948,4.550294
228,15,Aileron_R,228,4783842,9395820,32768,0.500007629510948,4.550294
228,15,Rudder,228,4783842,9395820,32768,0.500007629510948,4.550294
228,15,Elevator,228,4783842,9395820,32768,0.500007629510948,4.550294
229,15,Aileron_L,229,4816744,9415804,32768,0.500007629510948,4.583196
229,15,Aileron_R,229,4816744,9415804,32768,0.500007629510948,4.583196
229,15,Rudder,229,4816744,9415804,32768,0.500007629510948,4.583196
229,15,Elevator,229,4816744,9415804,32768,0.500007629510948,4.583196
230,15,Aileron_L,230,4830430,9435788,32768,0.500007629510948,4.596882
230,15,Aileron_R,230,4830430,9435788,32768,0.500007629510948,4.596882
230,15,Rudder,230,4830430,9435788,32768,0.500007629510948,4.596882
230,15,Elevator,230,4830430,9435788,32768,0.500007629510948,4.596882
231,15,Aileron_L,231,4844673,9455784,32768,0.500007629510948,4.611125
231,15,Aileron_R,231,4844673,9455784,32768,0.500007629510948,4.611125
231,15,Rudder,231,4844673,9455784,32768,0.500007629510948,4.611125
231,15,Elevator,231,4844673,9455784,32768,0.500007629510948,4.611125
232,15,Aileron_L,232,4877439,9476036,32768,0.500007629510948,4.643891
232,15,Aileron_R,232,4877439,9476036,32768,0.500007629510948,4.643891
232,15,Rudder,232,4877439,9476036,32768,0.500007629510948,4.643891
232,15,Elevator,232,4877439,9476036,32768,0.500007629510948,4.643891
233,15,Aileron_L,233,4897647,9496508,32768,0.500007629510948,4.664099
233,15,Aileron_R,233,4897647,9496508,32768,0.500007629510948,4.664099
233,15,Rudder,233,4897647,9496508,32768,0.500007629510948,4.664099
233,15,Elevator,233,4897647,9496508,32768,0.500007629510948,4.664099
234,15,Aileron_L,234,4909214,9516576,32768,0.500007629510948,4.675666
234,15,Aileron_R,234,4909214,9516576,32768,0.500007629510948,4.675666
234,15,Rudder,234,4909214,9516576,32768,0.500007629510948,4.675666
234,15,Elevator,234,4909214,9516576,32768,0.500007629510948,4.675666
235,15,Aileron_L,235,4923067,9538872,32768,0.500007629510948,4.689519
235,15,Aileron_R,235,4923067,9538872,32768,0.500007629510948,4.689519
235,15,Rudder,235,4923067,9538872,32768,0.500007629510948,4.689519
235,15,Elevator,235,4923067,9538872,32768,0.500007629510948,4.689519
236,15,Aileron_L,236,4959599,9557884,32768,0.500007629510948,4.726051
236,15,Aileron_R,236,4959599,9557884,32768,0.500007629510948,4.726051
236,15,Rudder,236,4959599,9557884,32768,0.500007629510948,4.726051
236,15,Elevator,236,4959599,9557884,32768,0.500007629510948,4.726051
237,15,Aileron_L,237,4973806,9578480,32768,0.500007629510948,4.740258
237,15,Aileron_R,237,4973806,9578480,32768,0.500007629510948,4.740258
237,15,Rudder,237,4973806,9578480,32768,0.500007629510948,4.740258
237,15,Elevator,237,4973806,9578480,32768,0.500007629510948,4.740258
238,15,Aileron_L,238,4984481,9596012,32768,0.500007629510948,4.750933
238,15,Aileron_R,238,4984481,9596012,32768,0.500007629510948,4.750933
238,15,Rudder,238,4984481,9596012,32768,0.500007629510948,4.750933
238,15,Elevator,238,4984481,9596012,32768,0.500007629510948,4.750933
239,15,Aileron_L,239,5004868,9615572,32768,0.500007629510948,4.77132
239,15,Aileron_R,239,5004868,9615572,32768,0.500007629510948,4.77132
239,15,Rudder,239,5004868,9615572,32768,0.500007629510948,4.77132
239,15,Elevator,239,5004868,9615572,32768,0.500007629510948,4.77132
240,15,Aileron_L,240,5033595,9638276,32768,0.500007629510948,4.800047
240,15,Aileron_R,240,5033595,9638276,32768,0.500007629510948,4.800047
240,15,Rudder,240,5033595,9638276,32768,0.500007629510948,4.800047
240,15,Elevator,240,5033595,9638276,32768,0.500007629510948,4.800047
241,15,Aileron_L,241,5050770,9655504,32768,0.500007629510948,4.817222
241,15,Aileron_R,241,5050770,9655504,32768,0.500007629510948,4.817222
241,15,Rudder,241,5050770,9655504,32768,0.500007629510948,4.817222
241,15,Elevator,241,5050770,9655504,32768,0.500007629510948,4.817222
242,15,Aileron_L,242,5064612,9677268,32768,0.500007629510948,4.831064
242,15,Aileron_R,242,5064612,9677268,32768,0.500007629510948,4.831064
242,15,Rudder,242,5064612,9677268,32768,0.500007629510948,4.831064
242,15,Elevator,242,5064612,9677268,32768,0.500007629510948,4.831064
243,15,Aileron_L,243,5100505,9696476,32768,0.500007629510948,4.866957
243,15,Aileron_R,243,5100505,9696476,32768,0.500007629510948,4.866957
243,15,Rudder,243,5100505,9696476,32768,0.500007629510948,4.866957
243,15,Elevator,243,5100505,9696476,32768,0.500007629510948,4.866957
244,15,Aileron_L,244,5118168,9718836,32768,0.500007629510948,4.88462
244,15,Aileron_R,244,5118168,9718836,32768,0.500007629510948,4.88462
244,15,Rudder,244,5118168,9718836,32768,0.500007629510948,4.88462
244,15,Elevator,244,5118168,9718836,32768,0.500007629510948,4.88462
245,15,Aileron_L,245,5127445,9736164,32768,0.500007629510948,4.893897
245,15,Aileron_R,245,5127445,9736164,32768,0.500007629510948,4.893897
245,15,Rudder,245,5127445,9736164,32768,0.500007629510948,4.893897
245,15,Elevator,245,5127445,9736164,32768,0.500007629510948,4.893897
246,15,Aileron_L,246,5155596,9756772,32768,0.500007629510948,4.922048
246,15,Aileron_R,246,5155596,9756772,32768,0.500007629510948,4.922048
246,15,Rudder,246,5155596,9756772,32768,0.500007629510948,4.922048
246,15,Elevator,246,5155596,9756772,32768,0.500007629510948,4.922048
247,15,Aileron_L,247,5177406,9777428,32768,0.500007629510948,4.943858
247,15,Aileron_R,247,5177406,9777428,32768,0.500007629510948,4.943858
247,15,Rudder,247,5177406,9777428,32768,0.500007629510948,4.943858
247,15,Elevator,247,5177406,9777428,32768,0.500007629510948,4.943858
248,15,Aileron_L,248,5196907,9795916,32768,0.500007629510948,4.963359
248,15,Aileron_R,248,5196907,9795916,32768,0.500007629510948,4.963359
248,15,Rudder,248,5196907,9795916,32768,0.500007629510948,4.963359
248,15,Elevator,248,5196907,9795916,32768,0.500007629510948,4.963359
249,15,Aileron_L,249,5205588,9815356,32768,0.500007629510948,4.97204
249,15,Aileron_R,249,5205588,9815356,32768,0.500007629510948,4.97204
249,15,Rudder,249,5205588,9815356,32768,0.500007629510948,4.97204
249,15,Elevator,249,5205588,9815356,32768,0.500007629510948,4.97204
250,15,Aileron_L,250,5244612,9835196,32768,0.500007629510948,5.011064
250,15,Aileron_R,250,5244612,9835196,32768,0.500007629510948,5.011064
250,15,Rudder,250,5244612,9835196,32768,0.500007629510948,5.011064
250,15,Elevator,250,5244612,9835196,32768,0.500007629510948,5.011064
251,15,Aileron_L,251,5244612,9856320,32768,0.500007629510948,5.011064
251,15,Aileron_R,251,5244612,9856320,32768,0.500007629510948,5.011064
251,15,Rudder,251,5244612,9856320,32768,0.500007629510948,5.011064
251,15,Elevator,251,5244612,9856320,32768,0.500007629510948,5.011064
252,15,Aileron_L,252,5268632,9879840,32768,0.500007629510948,5.035084
252,15,Aileron_R,252,5268632,9879840,32768,0.500007629510948,5.035084
252,15,Rudder,252,5268632,9879840,32768,0.500007629510948,5.035084
252,15,Elevator,252,5268632,9879840,32768,0.500007629510948,5.035084
253,15,Aileron_L,253,5288854,9897364,32768,0.500007629510948,5.055306
253,15,Aileron_R,253,5288854,9897364,32768,0.500007629510948,5.055306
253,15,Rudder,253,5288854,9897364,32768,0.500007629510948,5.055306
253,15,Elevator,253,5288854,9897364,32768,0.500007629510948,5.055306
254,15,Aileron_L,254,5313544,9917380,32768,0.500007629510948,5.079996
254,15,Aileron_R,254,5313544,9917380,32768,0.500007629510948,5.079996
254,15,Rudder,254,5313544,9917380,32768,0.500007629510948,5.079996
254,15,Elevator,254,5313544,9917380,32768,0.500007629510948,5.079996
255,15,Aileron_L,255,5326551,9936176,32768,0.500007629510948,5.093003
255,15,Aileron_R,255,5326551,9936176,32768,0.500007629510948,5.093003
255,15,Rudder,255,5326551,9936176,32768,0.500007629510948,5.093003
255,15,Elevator,255,5326551,9936176,32768,0.500007629510948,5.093003
256,15,Aileron_L,256,5342177,9955948,49151,0.749996185244526,5.108629
256,15,Aileron_R,256,5342177,9955948,49151,0.749996185244526,5.108629
256,15,Rudder,256,5342177,9955948,49151,0.749996185244526,5.108629
256,15,Elevator,256,5342177,9955948,49151,0.749996185244526,5.108629
257,15,Aileron_L,257,5372446,9975480,49151,0.749996185244526,5.138898
257,15,Aileron_R,257,5372446,9975480,49151,0.749996185244526,5.138898
257,15,Rudder,257,5372446,9975480,49151,0.749996185244526,5.138898
257,15,Elevator,257,5372446,9975480,49151,0.749996185244526,5.138898
258,15,Aileron_L,258,5388978,9995560,49151,0.749996185244526,5.15543
258,15,Aileron_R,258,5388978,9995560,49151,0.749996185244526,5.15543
258,15,Rudder,258,5388978,9995560,49151,0.749996185244526,5.15543
258,15,Elevator,258,5388978,9995560,49151,0.749996185244526,5.15543
259,15,Aileron_L,259,5410652,10015388,49151,0.749996185244526,5.177104
259,15,Aileron_R,259,5410652,10015388,49151,0.749996185244526,5.177104
259,15,Rudder,259,5410652,10015388,49151,0.749996185244526,5.177104
259,15,Elevator,259,5410652,10015388,49151,0.749996185244526,5.177104
260,15,Aileron_L,260,5431542,10035732,49151,0.749996185244526,5.197994
260,15,Aileron_R,260,5431542,10035732,49151,0.749996185244526,5.197994
260,15,Rudder,260,5431542,10035732,49151,0.749996185244526,5.197994
260,15,Elevator,260,5431542,10035732,49151,0.749996185244526,5.197994
261,15,Aileron_L,261,5452142,10055396,49151,0.749996185244526,5.218594
261,15,Aileron_R,261,5452142,10055396,49151,0.749996185244526,5.218594
261,15,Rudder,261,5452142,10055396,49151,0.749996185244526,5.218594
261,15,Elevator,261,5452142,10055396,49151,0.749996185244526,5.218594
262,15,Aileron_L,262,5473744,10079760,49151,0.749996185244526,5.240196
262,15,Aileron_R,262,5473744,10079760,49151,0.749996185244526,5.240196
262,15,Rudder,262,5473744,10079760,49151,0.749996185244526,5.240196
262,15,Elevator,262,5473744,10079760,49151,0.749996185244526,5.240196
263,15,Aileron_L,263,5488843,10097076,49151,0.749996185244526,5.255295
263,15,Aileron_R,263,5488843,10097076,49151,0.749996185244526,5.255295
263,15,Rudder,263,5488843,10097076,49151,0.749996185244526,5.255295
263,15,Elevator,263,5488843,10097076,49151,0.749996185244526,5.255295
264,15,Aileron_L,264,5515042,10117144,49151,0.749996185244526,5.281494
264,15,Aileron_R,264,5515042,10117144,49151,0.749996185244526,5.281494
264,15,Rudder,264,5515042,10117144,49151,0.749996185244526,5.281494
264,15,Elevator,264,5515042,10117144,49151,0.749996185244526,5.281494
265,15,Aileron_L,265,5535728,10137784,49151,0.749996185244526,5.30218
265,15,Aileron_R,265,5535728,10137784,49151,0.749996185244526,5.30218
265,15,Rudder,265,5535728,10137784,49151,0.749996185244526,5.30218
265,15,Elevator,265,5535728,10137784,49151,0.749996185244526,5.30218
266,15,Aileron_L,266,5550560,10158796,49151,0.749996185244526,5.317012
266,15,Aileron_R,266,5550560,10158796,49151,0.749996185244526,5.317012
266,15,Rudder,266,5550560,10158796,49151,0.749996185244526,5.317012
266,15,Elevator,266,5550560,10158796,49151,0.749996185244526,5.317012
267,15,Aileron_L,267,5579211,10176244,32768,0.500007629510948,5.345663
267,15,Aileron_R,267,5579211,10176244,32768,0.500007629510948,5.345663
267,15,Rudder,267,5579211,10176244,32768,0.500007629510948,5.345663
267,15,Elevator,267,5579211,10176244,32768,0.500007629510948,5.345663
268,15,Aileron_L,268,5599237,10196640,32768,0.500007629510948,5.365689
268,15,Aileron_R,268,5599237,10196640,32768,0.500007629510948,5.365689
268,15,Rudder,268,5599237,10196640,32768,0.500007629510948,5.365689
268,15,Elevator,268,5599237,10196640,32768,0.500007629510948,5.365689
269,15,Aileron_L,269,5610787,10215040,32768,0.500007629510948,5.377239
269,15,Aileron_R,269,5610787,10215040,32768,0.500007629510948,5.377239
269,15,Rudder,269,5610787,10215040,32768,0.500007629510948,5.377239
269,15,Elevator,269,5610787,10215040,32768,0.500007629510948,5.377239
270,15,Aileron_L,270,5628659,10235456,32768,0.500007629510948,5.395111
270,15,Aileron_R,270,5628659,10235456,32768,0.500007629510948,5.395111
270,15,Rudder,270,5628659,10235456,32768,0.500007629510948,5.395111
270,15,Elevator,270,5628659,10235456,32768,0.500007629510948,5.395111
271,15,Aileron_L,271,5661985,10255104,32768,0.500007629510948,5.428437
271,15,Aileron_R,271,5661985,10255104,32768,0.500007629510948,5.428437
271,15,Rudder,271,5661985,10255104,32768,0.500007629510948,5.428437
