sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1269,15,Rudder,1269,25604365,29861208,32768,0.500007629510948,25.368891338382
1269,15,Elevator,1269,25604365,29861208,32768,0.500007629510948,25.368891338382
1270,15,Aileron_L,1270,25617426,29882604,32768,0.500007629510948,25.3903152056416
1270,15,Aileron_R,1270,25617426,29882604,32768,0.500007629510948,25.3903152056416
1270,15,Rudder,1270,25617426,29882604,32768,0.500007629510948,25.3903152056416
1270,15,Elevator,1270,25617426,29882604,32768,0.500007629510948,25.3903152056416
1271,15,Aileron_L,1271,25633828,29902128,32768,0.500007629510948,25.4098646347114
1271,15,Aileron_R,1271,25633828,29902128,32768,0.500007629510948,25.4098646347114
1271,15,Rudder,1271,25633828,29902128,32768,0.500007629510948,25.4098646347114
1271,15,Elevator,1271,25633828,29902128,32768,0.500007629510948,25.4098646347114
1272,15,Aileron_L,1272,25661911,29921556,32768,0.500007629510948,25.4293179387458
1272,15,Aileron_R,1272,25661911,29921556,32768,0.500007629510948,25.4293179387458
1272,15,Rudder,1272,25661911,29921556,32768,0.500007629510948,25.4293179387458
1272,15,Elevator,1272,25661911,29921556,32768,0.500007629510948,25.4293179387458
1273,15,Aileron_L,1273,25677774,29941232,32768,0.500007629510948,25.4490195657883
1273,15,Aileron_R,1273,25677774,29941232,32768,0.500007629510948,25.4490195657883
1273,15,Rudder,1273,25677774,29941232,32768,0.500007629510948,25.4490195657883
1273,15,Elevator,1273,25677774,29941232,32768,0.500007629510948,25.4490195657883
1274,15,Aileron_L,1274,25694187,29961112,32768,0.500007629510948,25.4689254585309
1274,15,Aileron_R,1274,25694187,29961112,32768,0.500007629510948,25.4689254585309
1274,15,Rudder,1274,25694187,29961112,32768,0.500007629510948,25.4689254585309
1274,15,Elevator,1274,25694187,29961112,32768,0.500007629510948,25.4689254585309
1275,15,Aileron_L,1275,25710526,29981092,32768,0.500007629510948,25.4889314815187
1275,15,Aileron_R,1275,25710526,29981092,32768,0.500007629510948,25.4889314815187
1275,15,Rudder,1275,25710526,29981092,32768,0.500007629510948,25.4889314815187
1275,15,Elevator,1275,25710526,29981092,32768,0.500007629510948,25.4889314815187
1276,15,Aileron_L,1276,25742386,30001636,32768,0.500007629510948,25.5095022390894
1276,15,Aileron_R,1276,25742386,30001636,32768,0.500007629510948,25.5095022390894
1276,15,Rudder,1276,25742386,30001636,32768,0.500007629510948,25.5095022390894
1276,15,Elevator,1276,25742386,30001636,32768,0.500007629510948,25.5095022390894
1277,15,Aileron_L,1277,25746417,30021316,32768,0.500007629510948,25.5292078713417
1277,15,Aileron_R,1277,25746417,30021316,32768,0.500007629510948,25.5292078713417
1277,15,Rudder,1277,25746417,30021316,32768,0.500007629510948,25.5292078713417
1277,15,Elevator,1277,25746417,30021316,32768,0.500007629510948,25.5292078713417
1278,15,Aileron_L,1278,25772902,30041064,32768,0.500007629510948,25.5489815921607
1278,15,Aileron_R,1278,25772902,30041064,32768,0.500007629510948,25.5489815921607
1278,15,Rudder,1278,25772902,30041064,32768,0.500007629510948,25.5489815921607
1278,15,Elevator,1278,25772902,30041064,32768,0.500007629510948,25.5489815921607
1279,15,Aileron_L,1279,25789684,30061096,32768,0.500007629510948,25.569039682876
1279,15,Aileron_R,1279,25789684,30061096,32768,0.500007629510948,25.569039682876
1279,15,Rudder,1279,25789684,30061096,32768,0.500007629510948,25.569039682876
1279,15,Elevator,1279,25789684,30061096,32768,0.500007629510948,25.569039682876
1280,15,Aileron_L,1280,25822205,30081100,32768,0.500007629510948,25.5890697371227
1280,15,Aileron_R,1280,25822205,30081100,32768,0.500007629510948,25.5890697371227
1280,15,Rudder,1280,25822205,30081100,32768,0.500007629510948,25.5890697371227
1280,15,Elevator,1280,25822205,30081100,32768,0.500007629510948,25.5890697371227
1281,15,Aileron_L,1281,25837780,30101448,32768,0.500007629510948,25.6094442394128
1281,15,Aileron_R,1281,25837780,30101448,32768,0.500007629510948,25.6094442394128
1281,15,Rudder,1281,25837780,30101448,32768,0.500007629510948,25.6094442394128
1281,15,Elevator,1281,25837780,30101448,32768,0.500007629510948,25.6094442394128
1282,15,Aileron_L,1282,25851352,30121160,32768,0.500007629510948,25.6291819133435
1282,15,Aileron_R,1282,25851352,30121160,32768,0.500007629510948,25.6291819133435
1282,15,Rudder,1282,25851352,30121160,32768,0.500007629510948,25.6291819133435
1282,15,Elevator,1282,25851352,30121160,32768,0.500007629510948,25.6291819133435
1283,15,Aileron_L,1283,25883887,30140948,32768,0.500007629510948,25.6489956862606
1283,15,Aileron_R,1283,25883887,30140948,32768,0.500007629510948,25.6489956862606
1283,15,Rudder,1283,25883887,30140948,32768,0.500007629510948,25.6489956862606
1283,15,Elevator,1283,25883887,30140948,32768,0.500007629510948,25.6489956862606
1284,15,Aileron_L,1284,25897996,30160784,32768,0.500007629510948,25.6688575216954
1284,15,Aileron_R,1284,25897996,30160784,32768,0.500007629510948,25.6688575216954
1284,15,Rudder,1284,25897996,30160784,32768,0.500007629510948,25.6688575216954
1284,15,Elevator,1284,25897996,30160784,32768,0.500007629510948,25.6688575216954
1285,15,Aileron_L,1285,25913922,30181020,32768,0.500007629510948,25.6891198781108
1285,15,Aileron_R,1285,25913922,30181020,32768,0.500007629510948,25.6891198781108
1285,15,Rudder,1285,25913922,30181020,32768,0.500007629510948,25.6891198781108
1285,15,Elevator,1285,25913922,30181020,32768,0.500007629510948,25.6891198781108
1286,15,Aileron_L,1286,25929963,30200900,32768,0.500007629510948,25.7090257708535
1286,15,Aileron_R,1286,25929963,30200900,32768,0.500007629510948,25.7090257708535
1286,15,Rudder,1286,25929963,30200900,32768,0.500007629510948,25.7090257708535
1286,15,Elevator,1286,25929963,30200900,32768,0.500007629510948,25.7090257708535
1287,15,Aileron_L,1287,25961495,30220736,32768,0.500007629510948,25.7288876062883
1287,15,Aileron_R,1287,25961495,30220736,32768,0.500007629510948,25.7288876062883
1287,15,Rudder,1287,25961495,30220736,32768,0.500007629510948,25.7288876062883
1287,15,Elevator,1287,25961495,30220736,32768,0.500007629510948,25.7288876062883
1288,15,Aileron_L,1288,25977584,30240708,32768,0.500007629510948,25.7488856188565
1288,15,Aileron_R,1288,25977584,30240708,32768,0.500007629510948,25.7488856188565
1288,15,Rudder,1288,25977584,30240708,32768,0.500007629510948,25.7488856188565
1288,15,Elevator,1288,25977584,30240708,32768,0.500007629510948,25.7488856188565
1289,15,Aileron_L,1289,25993584,30260620,32768,0.500007629510948,25.7688235532776
1289,15,Aileron_R,1289,25993584,30260620,32768,0.500007629510948,25.7688235532776
1289,15,Rudder,1289,25993584,30260620,32768,0.500007629510948,25.7688235532776
1289,15,Elevator,1289,25993584,30260620,32768,0.500007629510948,25.7688235532776
1290,15,Aileron_L,1290,26008047,30280608,32768,0.500007629510948,25.788837586685
1290,15,Aileron_R,1290,26008047,30280608,32768,0.500007629510948,25.788837586685
1290,15,Rudder,1290,26008047,30280608,32768,0.500007629510948,25.788837586685
1290,15,Elevator,1290,26008047,30280608,32768,0.500007629510948,25.788837586685
1291,15,Aileron_L,1291,26041329,30300564,32768,0.500007629510948,25.808819578414
1291,15,Aileron_R,1291,26041329,30300564,32768,0.500007629510948,25.808819578414
1291,15,Rudder,1291,26041329,30300564,32768,0.500007629510948,25.808819578414
1291,15,Elevator,1291,26041329,30300564,32768,0.500007629510948,25.808819578414
1292,15,Aileron_L,1292,26055921,30320508,32768,0.500007629510948,25.8287895545136
1292,15,Aileron_R,1292,26055921,30320508,32768,0.500007629510948,25.8287895545136
1292,15,Rudder,1292,26055921,30320508,32768,0.500007629510948,25.8287895545136
1292,15,Elevator,1292,26055921,30320508,32768,0.500007629510948,25.8287895545136
1293,15,Aileron_L,1293,26072279,30340564,32768,0.500007629510948,25.8488716764877
1293,15,Aileron_R,1293,26072279,30340564,32768,0.500007629510948,25.8488716764877
1293,15,Rudder,1293,26072279,30340564,32768,0.500007629510948,25.8488716764877
1293,15,Elevator,1293,26072279,30340564,32768,0.500007629510948,25.8488716764877
1294,15,Aileron_L,1294,26087467,30360664,32768,0.500007629510948,25.8689978557698
1294,15,Aileron_R,1294,26087467,30360664,32768,0.500007629510948,25.8689978557698
1294,15,Rudder,1294,26087467,30360664,32768,0.500007629510948,25.8689978557698
1294,15,Elevator,1294,26087467,30360664,32768,0.500007629510948,25.8689978557698
1295,15,Aileron_L,1295,26121500,30380800,32768,0.500007629510948,25.8891600819401
1295,15,Aileron_R,1295,26121500,30380800,32768,0.500007629510948,25.8891600819401
1295,15,Rudder,1295,26121500,30380800,32768,0.500007629510948,25.8891600819401
1295,15,Elevator,1295,26121500,30380800,32768,0.500007629510948,25.8891600819401
1296,15,Aileron_L,1296,26134415,30400508,32768,0.500007629510948,25.908893750661
1296,15,Aileron_R,1296,26134415,30400508,32768,0.500007629510948,25.908893750661
1296,15,Rudder,1296,26134415,30400508,32768,0.500007629510948,25.908893750661
1296,15,Elevator,1296,26134415,30400508,32768,0.500007629510948,25.908893750661
1297,15,Aileron_L,1297,26147635,30420588,32768,0.500007629510948,25.928999903894
1297,15,Aileron_R,1297,26147635,30420588,32768,0.500007629510948,25.928999903894
1297,15,Rudder,1297,26147635,30420588,32768,0.500007629510948,25.928999903894
1297,15,Elevator,1297,26147635,30420588,32768,0.500007629510948,25.928999903894
1298,15,Aileron_L,1298,26181188,30440480,32768,0.500007629510948,25.9489178122661
1298,15,Aileron_R,1298,26181188,30440480,32768,0.500007629510948,25.9489178122661
1298,15,Rudder,1298,26181188,30440480,32768,0.500007629510948,25.9489178122661
1298,15,Elevator,1298,26181188,30440480,32768,0.500007629510948,25.9489178122661
1299,15,Aileron_L,1299,26195136,30460304,32768,0.500007629510948,25.9687676320714
1299,15,Aileron_R,1299,26195136,30460304,32768,0.500007629510948,25.9687676320714
1299,15,Rudder,1299,26195136,30460304,32768,0.500007629510948,25.9687676320714
1299,15,Elevator,1299,26195136,30460304,32768,0.500007629510948,25.9687676320714
1300,15,Aileron_L,1300,26210621,30480684,32768,0.500007629510948,25.98917417604
1300,15,Aileron_R,1300,26210621,30480684,32768,0.500007629510948,25.98917417604
1300,15,Rudder,1300,26210621,30480684,32768,0.500007629510948,25.98917417604
1300,15,Elevator,1300,26210621,30480684,32768,0.500007629510948,25.98917417604
1301,15,Aileron_L,1301,26242040,30500320,16384,0.250003814755474,26.0088357509844
1301,15,Aileron_R,1301,26242040,30500320,16384,0.250003814755474,26.0088357509844
1301,15,Rudder,1301,26242040,30500320,16384,0.250003814755474,26.0088357509844
1301,15,Elevator,1301,26242040,30500320,16384,0.250003814755474,26.0088357509844
1302,15,Aileron_L,1302,26261603,30520380,16384,0.250003814755474,26.0289218781684
1302,15,Aileron_R,1302,26261603,30520380,16384,0.250003814755474,26.0289218781684
1302,15,Rudder,1302,26261603,30520380,16384,0.250003814755474,26.0289218781684
1302,15,Elevator,1302,26261603,30520380,16384,0.250003814755474,26.0289218781684
1303,15,Aileron_L,1303,26275156,30540396,16384,0.250003814755474,26.0489639480445
1303,15,Aileron_R,1303,26275156,30540396,16384,0.250003814755474,26.0489639480445
1303,15,Rudder,1303,26275156,30540396,16384,0.250003814755474,26.0489639480445
1303,15,Elevator,1303,26275156,30540396,16384,0.250003814755474,26.0489639480445
1304,15,Aileron_L,1304,26290716,30560416,16384,0.250003814755474,26.0690100231304
1304,15,Aileron_R,1304,26290716,30560416,16384,0.250003814755474,26.0690100231304
1304,15,Rudder,1304,26290716,30560416,16384,0.250003814755474,26.0690100231304
1304,15,Elevator,1304,26290716,30560416,16384,0.250003814755474,26.0690100231304
1305,15,Aileron_L,1305,26322079,30580508,16384,0.250003814755474,26.0891281919928
1305,15,Aileron_R,1305,26322079,30580508,16384,0.250003814755474,26.0891281919928
1305,15,Rudder,1305,26322079,30580508,16384,0.250003814755474,26.0891281919928
1305,15,Elevator,1305,26322079,30580508,16384,0.250003814755474,26.0891281919928
1306,15,Aileron_L,1306,26336175,30600840,16384,0.250003814755474,26.1094866734437
1306,15,Aileron_R,1306,26336175,30600840,16384,0.250003814755474,26.1094866734437
1306,15,Rudder,1306,26336175,30600840,16384,0.250003814755474,26.1094866734437
1306,15,Elevator,1306,26336175,30600840,16384,0.250003814755474,26.1094866734437
1307,15,Aileron_L,1307,26351172,30620200,16384,0.250003814755474,26.1288718889114
1307,15,Aileron_R,1307,26351172,30620200,16384,0.250003814755474,26.1288718889114
1307,15,Rudder,1307,26351172,30620200,16384,0.250003814755474,26.1288718889114
1307,15,Elevator,1307,26351172,30620200,16384,0.250003814755474,26.1288718889114
1308,15,Aileron_L,1308,26384856,30640184,16384,0.250003814755474,26.148881917109
1308,15,Aileron_R,1308,26384856,30640184,16384,0.250003814755474,26.148881917109
1308,15,Rudder,1308,26384856,30640184,16384,0.250003814755474,26.148881917109
1308,15,Elevator,1308,26384856,30640184,16384,0.250003814755474,26.148881917109
1309,15,Aileron_L,1309,26401410,30660132,16384,0.250003814755474,26.1688558984184
1309,15,Aileron_R,1309,26401410,30660132,16384,0.250003814755474,26.1688558984184
1309,15,Rudder,1309,26401410,30660132,16384,0.250003814755474,26.1688558984184
1309,15,Elevator,1309,26401410,30660132,16384,0.250003814755474,26.1688558984184
1310,15,Aileron_L,1310,26415350,30680196,16384,0.250003814755474,26.1889460308121
1310,15,Aileron_R,1310,26415350,30680196,16384,0.250003814755474,26.1889460308121
1310,15,Rudder,1310,26415350,30680196,16384,0.250003814755474,26.1889460308121
1310,15,Elevator,1310,26415350,30680196,16384,0.250003814755474,26.1889460308121
1311,15,Aileron_L,1311,26430620,30700100,32768,0.500007629510948,26.2088759548136
1311,15,Aileron_R,1311,26430620,30700100,32768,0.500007629510948,26.2088759548136
1311,15,Rudder,1311,26430620,30700100,32768,0.500007629510948,26.2088759548136
1311,15,Elevator,1311,26430620,30700100,32768,0.500007629510948,26.2088759548136
1312,15,Aileron_L,1312,26446678,30720104,32768,0.500007629510948,26.2289060090603
1312,15,Aileron_R,1312,26446678,30720104,32768,0.500007629510948,26.2289060090603
1312,15,Rudder,1312,26446678,30720104,32768,0.500007629510948,26.2289060090603
1312,15,Elevator,1312,26446678,30720104,32768,0.500007629510948,26.2289060090603
1313,15,Aileron_L,1313,26481648,30740108,32768,0.500007629510948,26.248936063307
1313,15,Aileron_R,1313,26481648,30740108,32768,0.500007629510948,26.248936063307
1313,15,Rudder,1313,26481648,30740108,32768,0.500007629510948,26.248936063307
1313,15,Elevator,1313,26481648,30740108,32768,0.500007629510948,26.248936063307
1314,15,Aileron_L,1314,26496470,30760156,32768,0.500007629510948,26.2690101748615
1314,15,Aileron_R,1314,26496470,30760156,32768,0.500007629510948,26.2690101748615
1314,15,Rudder,1314,26496470,30760156,32768,0.500007629510948,26.2690101748615
1314,15,Elevator,1314,26496470,30760156,32768,0.500007629510948,26.2690101748615
1315,15,Aileron_L,1315,26510993,30780704,32768,0.500007629510948,26.289584937642
1315,15,Aileron_R,1315,26510993,30780704,32768,0.500007629510948,26.289584937642
1315,15,Rudder,1315,26510993,30780704,32768,0.500007629510948,26.289584937642
1315,15,Elevator,1315,26510993,30780704,32768,0.500007629510948,26.289584937642
1316,15,Aileron_L,1316,26529802,30800716,32768,0.500007629510948,26.3096230023083
1316,15,Aileron_R,1316,26529802,30800716,32768,0.500007629510948,26.3096230023083
1316,15,Rudder,1316,26529802,30800716,32768,0.500007629510948,26.3096230023083
1316,15,Elevator,1316,26529802,30800716,32768,0.500007629510948,26.3096230023083
1317,15,Aileron_L,1317,26556513,30820348,32768,0.500007629510948,26.3292805720429
1317,15,Aileron_R,1317,26556513,30820348,32768,0.500007629510948,26.3292805720429
1317,15,Rudder,1317,26556513,30820348,32768,0.500007629510948,26.3292805720429
1317,15,Elevator,1317,26556513,30820348,32768,0.500007629510948,26.3292805720429
1318,15,Aileron_L,1318,26572096,30840164,32768,0.500007629510948,26.3491223814286
1318,15,Aileron_R,1318,26572096,30840164,32768,0.500007629510948,26.3491223814286
1318,15,Rudder,1318,26572096,30840164,32768,0.500007629510948,26.3491223814286
1318,15,Elevator,1318,26572096,30840164,32768,0.500007629510948,26.3491223814286
1319,15,Aileron_L,1319,26588141,30859888,32768,0.500007629510948,26.3688720709887
1319,15,Aileron_R,1319,26588141,30859888,32768,0.500007629510948,26.3688720709887
1319,15,Rudder,1319,26588141,30859888,32768,0.500007629510948,26.3688720709887
1319,15,Elevator,1319,26588141,30859888,32768,0.500007629510948,26.3688720709887
1320,15,Aileron_L,1320,26622177,30880112,32768,0.500007629510948,26.3891224117748
1320,15,Aileron_R,1320,26622177,30880112,32768,0.500007629510948,26.3891224117748
1320,15,Rudder,1320,26622177,30880112,32768,0.500007629510948,26.3891224117748
1320,15,Elevator,1320,26622177,30880112,32768,0.500007629510948,26.3891224117748
1321,15,Aileron_L,1321,26634866,30899836,32768,0.500007629510948,26.408872101335
1321,15,Aileron_R,1321,26634866,30899836,32768,0.500007629510948,26.408872101335
1321,15,Rudder,1321,26634866,30899836,32768,0.500007629510948,26.408872101335
1321,15,Elevator,1321,26634866,30899836,32768,0.500007629510948,26.408872101335
1322,15,Aileron_L,1322,26649350,30919784,32768,0.500007629510948,26.4288460826444
1322,15,Aileron_R,1322,26649350,30919784,32768,0.500007629510948,26.4288460826444
1322,15,Rudder,1322,26649350,30919784,32768,0.500007629510948,26.4288460826444
1322,15,Elevator,1322,26649350,30919784,32768,0.500007629510948,26.4288460826444
1323,15,Aileron_L,1323,26682121,30940032,32768,0.500007629510948,26.4491204546893
1323,15,Aileron_R,1323,26682121,30940032,32768,0.500007629510948,26.4491204546893
1323,15,Rudder,1323,26682121,30940032,32768,0.500007629510948,26.4491204546893
1323,15,Elevator,1323,26682121,30940032,32768,0.500007629510948,26.4491204546893
1324,15,Aileron_L,1324,26697077,30960028,32768,0.500007629510948,26.4691424985163
1324,15,Aileron_R,1324,26697077,30960028,32768,0.500007629510948,26.4691424985163
1324,15,Rudder,1324,26697077,30960028,32768,0.500007629510948,26.4691424985163
1324,15,Elevator,1324,26697077,30960028,32768,0.500007629510948,26.4691424985163
1325,15,Aileron_L,1325,26713993,30979980,32768,0.500007629510948,26.4891204850355
1325,15,Aileron_R,1325,26713993,30979980,32768,0.500007629510948,26.4891204850355
1325,15,Rudder,1325,26713993,30979980,32768,0.500007629510948,26.4891204850355
1325,15,Elevator,1325,26713993,30979980,32768,0.500007629510948,26.4891204850355
1326,15,Aileron_L,1326,26744422,30999840,32768,0.500007629510948,26.5090063517291
1326,15,Aileron_R,1326,26744422,30999840,32768,0.500007629510948,26.5090063517291
1326,15,Rudder,1326,26744422,30999840,32768,0.500007629510948,26.5090063517291
1326,15,Elevator,1326,26744422,30999840,32768,0.500007629510948,26.5090063517291
1327,15,Aileron_L,1327,26744422,31019692,32768,0.500007629510948,26.5288842080031
1327,15,Aileron_R,1327,26744422,31019692,32768,0.500007629510948,26.5288842080031
1327,15,Rudder,1327,26744422,31019692,32768,0.500007629510948,26.5288842080031
1327,15,Elevator,1327,26744422,31019692,32768,0.500007629510948,26.5288842080031
1328,15,Aileron_L,1328,26775364,31040412,32768,0.500007629510948,26.5496311948053
1328,15,Aileron_R,1328,26775364,31040412,32768,0.500007629510948,26.5496311948053
1328,15,Rudder,1328,26775364,31040412,32768,0.500007629510948,26.5496311948053
1328,15,Elevator,1328,26775364,31040412,32768,0.500007629510948,26.5496311948053
1329,15,Aileron_L,1329,26790617,31059640,32768,0.500007629510948,26.5688842383493
1329,15,Aileron_R,1329,26790617,31059640,32768,0.500007629510948,26.5688842383493
1329,15,Rudder,1329,26790617,31059640,32768,0.500007629510948,26.5688842383493
1329,15,Elevator,1329,26790617,31059640,32768,0.500007629510948,26.5688842383493
1330,15,Aileron_L,1330,26821472,31079660,32768,0.500007629510948,26.5889303134352
1330,15,Aileron_R,1330,26821472,31079660,32768,0.500007629510948,26.5889303134352
1330,15,Rudder,1330,26821472,31079660,32768,0.500007629510948,26.5889303134352
1330,15,Elevator,1330,26821472,31079660,32768,0.500007629510948,26.5889303134352
1331,15,Aileron_L,1331,26837222,31099532,32768,0.500007629510948,26.6088281957583
1331,15,Aileron_R,1331,26837222,31099532,32768,0.500007629510948,26.6088281957583
1331,15,Rudder,1331,26837222,31099532,32768,0.500007629510948,26.6088281957583
1331,15,Elevator,1331,26837222,31099532,32768,0.500007629510948,26.6088281957583
1332,15,Aileron_L,1332,26852561,31119580,32768,0.500007629510948,26.6289023073128
1332,15,Aileron_R,1332,26852561,31119580,32768,0.500007629510948,26.6289023073128
1332,15,Rudder,1332,26852561,31119580,32768,0.500007629510948,26.6289023073128
1332,15,Elevator,1332,26852561,31119580,32768,0.500007629510948,26.6289023073128
1333,15,Aileron_L,1333,26885680,31140564,32768,0.500007629510948,26.6499136379623
1333,15,Aileron_R,1333,26885680,31140564,32768,0.500007629510948,26.6499136379623
1333,15,Rudder,1333,26885680,31140564,32768,0.500007629510948,26.6499136379623
1333,15,Elevator,1333,26885680,31140564,32768,0.500007629510948,26.6499136379623
1334,15,Aileron_L,1334,26904809,31159876,32768,0.500007629510948,26.6692507909123
1334,15,Aileron_R,1334,26904809,31159876,32768,0.500007629510948,26.6692507909123
1334,15,Rudder,1334,26904809,31159876,32768,0.500007629510948,26.6692507909123
1334,15,Elevator,1334,26904809,31159876,32768,0.500007629510948,26.6692507909123
1335,15,Aileron_L,1335,26916365,31181112,32768,0.500007629510948,26.6905144497796
1335,15,Aileron_R,1335,26916365,31181112,32768,0.500007629510948,26.6905144497796
1335,15,Rudder,1335,26916365,31181112,32768,0.500007629510948,26.6905144497796
1335,15,Elevator,1335,26916365,31181112,32768,0.500007629510948,26.6905144497796
1336,15,Aileron_L,1336,26932650,31199592,32768,0.500007629510948,26.7090185190897
1336,15,Aileron_R,1336,26932650,31199592,32768,0.500007629510948,26.7090185190897
1336,15,Rudder,1336,26932650,31199592,32768,0.500007629510948,26.7090185190897
1336,15,Elevator,1336,26932650,31199592,32768,0.500007629510948,26.7090185190897
1337,15,Aileron_L,1337,26945359,31219940,32768,0.500007629510948,26.7293930213798
1337,15,Aileron_R,1337,26945359,31219940,32768,0.500007629510948,26.7293930213798
1337,15,Rudder,1337,26945359,31219940,32768,0.500007629510948,26.7293930213798
1337,15,Elevator,1337,26945359,31219940,32768,0.500007629510948,26.7293930213798
1338,15,Aileron_L,1338,26975553,31239456,32768,0.500007629510948,26.74893444003
1338,15,Aileron_R,1338,26975553,31239456,32768,0.500007629510948,26.74893444003
1338,15,Rudder,1338,26975553,31239456,32768,0.500007629510948,26.74893444003
1338,15,Elevator,1338,26975553,31239456,32768,0.500007629510948,26.74893444003
1339,15,Aileron_L,1339,26991705,31259376,32768,0.500007629510948,26.7688803848707
1339,15,Aileron_R,1339,26991705,31259376,32768,0.500007629510948,26.7688803848707
1339,15,Rudder,1339,26991705,31259376,32768,0.500007629510948,26.7688803848707
1339,15,Elevator,1339,26991705,31259376,32768,0.500007629510948,26.7688803848707
1340,15,Aileron_L,1340,27007731,31279376,32768,0.500007629510948,26.7889064339076
1340,15,Aileron_R,1340,27007731,31279376,32768,0.500007629510948,26.7889064339076
1340,15,Rudder,1340,27007731,31279376,32768,0.500007629510948,26.7889064339076
1340,15,Elevator,1340,27007731,31279376,32768,0.500007629510948,26.7889064339076
1341,15,Aileron_L,1341,27038149,31299300,32768,0.500007629510948,26.8088563839581
1341,15,Aileron_R,1341,27038149,31299300,32768,0.500007629510948,26.8088563839581
1341,15,Rudder,1341,27038149,31299300,32768,0.500007629510948,26.8088563839581
1341,15,Elevator,1341,27038149,31299300,32768,0.500007629510948,26.8088563839581
1342,15,Aileron_L,1342,27054479,31319636,32768,0.500007629510948,26.8292188706188
1342,15,Aileron_R,1342,27054479,31319636,32768,0.500007629510948,26.8292188706188
1342,15,Rudder,1342,27054479,31319636,32768,0.500007629510948,26.8292188706188
1342,15,Elevator,1342,27054479,31319636,32768,0.500007629510948,26.8292188706188
1343,15,Aileron_L,1343,27071024,31339388,32768,0.500007629510948,26.8489965966476
1343,15,Aileron_R,1343,27071024,31339388,32768,0.500007629510948,26.8489965966476
1343,15,Rudder,1343,27071024,31339388,32768,0.500007629510948,26.8489965966476
1343,15,Elevator,1343,27071024,31339388,32768,0.500007629510948,26.8489965966476
1344,15,Aileron_L,1344,27101754,31359268,32768,0.500007629510948,26.8689024893902
1344,15,Aileron_R,1344,27101754,31359268,32768,0.500007629510948,26.8689024893902
1344,15,Rudder,1344,27101754,31359268,32768,0.500007629510948,26.8689024893902
1344,15,Elevator,1344,27101754,31359268,32768,0.500007629510948,26.8689024893902
1345,15,Aileron_L,1345,27116186,31379472,32768,0.500007629510948,26.8891328041273
1345,15,Aileron_R,1345,27116186,31379472,32768,0.500007629510948,26.8891328041273
1345,15,Rudder,1345,27116186,31379472,32768,0.500007629510948,26.8891328041273
1345,15,Elevator,1345,27116186,31379472,32768,0.500007629510948,26.8891328041273
1346,15,Aileron_L,1346,27131527,31399196,32768,0.500007629510948,26.9088824936874
1346,15,Aileron_R,1346,27131527,31399196,32768,0.500007629510948,26.9088824936874
1346,15,Rudder,1346,27131527,31399196,32768,0.500007629510948,26.9088824936874
1346,15,Elevator,1346,27131527,31399196,32768,0.500007629510948,26.9088824936874
1347,15,Aileron_L,1347,27145849,31419200,32768,0.500007629510948,26.9289125479341
1347,15,Aileron_R,1347,27145849,31419200,32768,0.500007629510948,26.9289125479341
1347,15,Rudder,1347,27145849,31419200,32768,0.500007629510948,26.9289125479341
1347,15,Elevator,1347,27145849,31419200,32768,0.500007629510948,26.9289125479341
1348,15,Aileron_L,1348,27178298,31439656,32768,0.500007629510948,26.949395190889
1348,15,Aileron_R,1348,27178298,31439656,32768,0.500007629510948,26.949395190889
1348,15,Rudder,1348,27178298,31439656,32768,0.500007629510948,26.949395190889
1348,15,Elevator,1348,27178298,31439656,32768,0.500007629510948,26.949395190889
1349,15,Aileron_L,1349,27193305,31460288,32768,0.500007629510948,26.9700540630754
1349,15,Aileron_R,1349,27193305,31460288,32768,0.500007629510948,26.9700540630754
1349,15,Rudder,1349,27193305,31460288,32768,0.500007629510948,26.9700540630754
1349,15,Elevator,1349,27193305,31460288,32768,0.500007629510948,26.9700540630754
1350,15,Aileron_L,1350,27209283,31479184,32768,0.500007629510948,26.9889746742054
1350,15,Aileron_R,1350,27209283,31479184,32768,0.500007629510948,26.9889746742054
1350,15,Rudder,1350,27209283,31479184,32768,0.500007629510948,26.9889746742054
1350,15,Elevator,1350,27209283,31479184,32768,0.500007629510948,26.9889746742054
1351,15,Aileron_L,1351,27241516,31499224,32768,0.500007629510948,27.0090407753404
1351,15,Aileron_R,1351,27241516,31499224,32768,0.500007629510948,27.0090407753404
1351,15,Rudder,1351,27241516,31499224,32768,0.500007629510948,27.0090407753404
1351,15,Elevator,1351,27241516,31499224,32768,0.500007629510948,27.0090407753404
1352,15,Aileron_L,1352,27255112,31519092,49151,0.749996185244526,27.0289346524536
1352,15,Aileron_R,1352,27255112,31519092,49151,0.749996185244526,27.0289346524536
1352,15,Rudder,1352,27255112,31519092,49151,0.749996185244526,27.0289346524536
1352,15,Elevator,1352,27255112,31519092,49151,0.749996185244526,27.0289346524536
1353,15,Aileron_L,1353,27270770,31539492,49151,0.749996185244526,27.0493612224712
1353,15,Aileron_R,1353,27270770,31539492,49151,0.749996185244526,27.0493612224712
1353,15,Rudder,1353,27270770,31539492,49151,0.749996185244526,27.0493612224712
1353,15,Elevator,1353,27270770,31539492,49151,0.749996185244526,27.0493612224712
1354,15,Aileron_L,1354,27287033,31559040,49151,0.749996185244526,27.0689346827998
1354,15,Aileron_R,1354,27287033,31559040,49151,0.749996185244526,27.0689346827998
1354,15,Rudder,1354,27287033,31559040,49151,0.749996185244526,27.0689346827998
