sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
813,15,Rudder,813,16939196,24660244,32768,0.500007629510948,16.2521308867796
813,15,Elevator,813,16939196,24660244,32768,0.500007629510948,16.2521308867796
814,15,Aileron_L,814,16969967,24688963,32768,0.500007629510948,16.2808546459289
814,15,Aileron_R,814,16969967,24688963,32768,0.500007629510948,16.2808546459289
814,15,Rudder,814,16969967,24688963,32768,0.500007629510948,16.2808546459289
814,15,Elevator,814,16969967,24688963,32768,0.500007629510948,16.2808546459289
815,15,Aileron_L,815,16984811,24706584,32768,0.500007629510948,16.2984785659807
815,15,Aileron_R,815,16984811,24706584,32768,0.500007629510948,16.2984785659807
815,15,Rudder,815,16984811,24706584,32768,0.500007629510948,16.2984785659807
815,15,Elevator,815,16984811,24706584,32768,0.500007629510948,16.2984785659807
816,15,Aileron_L,816,17014870,24721262,32768,0.500007629510948,16.3131589983354
816,15,Aileron_R,816,17014870,24721262,32768,0.500007629510948,16.3131589983354
816,15,Rudder,816,17014870,24721262,32768,0.500007629510948,16.3131589983354
816,15,Elevator,816,17014870,24721262,32768,0.500007629510948,16.3131589983354
817,15,Aileron_L,817,17032394,24751475,32768,0.500007629510948,16.3433770050618
817,15,Aileron_R,817,17032394,24751475,32768,0.500007629510948,16.3433770050618
817,15,Rudder,817,17032394,24751475,32768,0.500007629510948,16.3433770050618
817,15,Elevator,817,17032394,24751475,32768,0.500007629510948,16.3433770050618
818,15,Aileron_L,818,17045994,24765845,32768,0.500007629510948,16.3577493863765
818,15,Aileron_R,818,17045994,24765845,32768,0.500007629510948,16.3577493863765
818,15,Rudder,818,17045994,24765845,32768,0.500007629510948,16.3577493863765
818,15,Elevator,818,17045994,24765845,32768,0.500007629510948,16.3577493863765
819,15,Aileron_L,819,17076850,24781985,32768,0.500007629510948,16.3738920610054
819,15,Aileron_R,819,17076850,24781985,32768,0.500007629510948,16.3738920610054
819,15,Rudder,819,17076850,24781985,32768,0.500007629510948,16.3738920610054
819,15,Elevator,819,17076850,24781985,32768,0.500007629510948,16.3738920610054
820,15,Aileron_L,820,17092536,24812842,32768,0.500007629510948,16.4047541744519
820,15,Aileron_R,820,17092536,24812842,32768,0.500007629510948,16.4047541744519
820,15,Rudder,820,17092536,24812842,32768,0.500007629510948,16.4047541744519
820,15,Elevator,820,17092536,24812842,32768,0.500007629510948,16.4047541744519
821,15,Aileron_L,821,17109392,24828746,32768,0.500007629510948,16.4206608099723
821,15,Aileron_R,821,17109392,24828746,32768,0.500007629510948,16.4206608099723
821,15,Rudder,821,17109392,24828746,32768,0.500007629510948,16.4206608099723
821,15,Elevator,821,17109392,24828746,32768,0.500007629510948,16.4206608099723
822,15,Aileron_L,822,17125285,24842570,32768,0.500007629510948,16.4344871008069
822,15,Aileron_R,822,17125285,24842570,32768,0.500007629510948,16.4344871008069
822,15,Rudder,822,17125285,24842570,32768,0.500007629510948,16.4344871008069
822,15,Elevator,822,17125285,24842570,32768,0.500007629510948,16.4344871008069
823,15,Aileron_L,823,17154330,24861028,32768,0.500007629510948,16.4529481595617
823,15,Aileron_R,823,17154330,24861028,32768,0.500007629510948,16.4529481595617
823,15,Rudder,823,17154330,24861028,32768,0.500007629510948,16.4529481595617
823,15,Elevator,823,17154330,24861028,32768,0.500007629510948,16.4529481595617
824,15,Aileron_L,824,17171517,24890449,32768,0.500007629510948,16.4823740350424
824,15,Aileron_R,824,17171517,24890449,32768,0.500007629510948,16.4823740350424
824,15,Rudder,824,17171517,24890449,32768,0.500007629510948,16.4823740350424
824,15,Elevator,824,17171517,24890449,32768,0.500007629510948,16.4823740350424
825,15,Aileron_L,825,17185091,24904624,32768,0.500007629510948,16.4965513840428
825,15,Aileron_R,825,17185091,24904624,32768,0.500007629510948,16.4965513840428
825,15,Rudder,825,17185091,24904624,32768,0.500007629510948,16.4965513840428
825,15,Elevator,825,17185091,24904624,32768,0.500007629510948,16.4965513840428
826,15,Aileron_L,826,17216753,24921514,32768,0.500007629510948,16.5134441829575
826,15,Aileron_R,826,17216753,24921514,32768,0.500007629510948,16.5134441829575
826,15,Rudder,826,17216753,24921514,32768,0.500007629510948,16.5134441829575
826,15,Elevator,826,17216753,24921514,32768,0.500007629510948,16.5134441829575
827,15,Aileron_L,827,17232019,24953189,32768,0.500007629510948,16.5451244319583
827,15,Aileron_R,827,17232019,24953189,32768,0.500007629510948,16.5451244319583
827,15,Rudder,827,17232019,24953189,32768,0.500007629510948,16.5451244319583
827,15,Elevator,827,17232019,24953189,32768,0.500007629510948,16.5451244319583
828,15,Aileron_L,828,17248002,24968205,32768,0.500007629510948,16.5601429203244
828,15,Aileron_R,828,17248002,24968205,32768,0.500007629510948,16.5601429203244
828,15,Rudder,828,17248002,24968205,32768,0.500007629510948,16.5601429203244
828,15,Elevator,828,17248002,24968205,32768,0.500007629510948,16.5601429203244
829,15,Aileron_L,829,17263514,24985155,32768,0.500007629510948,16.5770957291819
829,15,Aileron_R,829,17263514,24985155,32768,0.500007629510948,16.5770957291819
829,15,Rudder,829,17263514,24985155,32768,0.500007629510948,16.5770957291819
829,15,Elevator,829,17263514,24985155,32768,0.500007629510948,16.5770957291819
830,15,Aileron_L,830,17294375,24999868,32768,0.500007629510948,16.5918111673366
830,15,Aileron_R,830,17294375,24999868,32768,0.500007629510948,16.5918111673366
830,15,Rudder,830,17294375,24999868,32768,0.500007629510948,16.5918111673366
830,15,Elevator,830,17294375,24999868,32768,0.500007629510948,16.5918111673366
831,15,Aileron_L,831,17310269,25034073,32768,0.500007629510948,16.6260218355946
831,15,Aileron_R,831,17310269,25034073,32768,0.500007629510948,16.6260218355946
831,15,Rudder,831,17310269,25034073,32768,0.500007629510948,16.6260218355946
831,15,Elevator,831,17310269,25034073,32768,0.500007629510948,16.6260218355946
832,15,Aileron_L,832,17325747,25047130,32768,0.500007629510948,16.6390809993263
832,15,Aileron_R,832,17325747,25047130,32768,0.500007629510948,16.6390809993263
832,15,Rudder,832,17325747,25047130,32768,0.500007629510948,16.6390809993263
832,15,Elevator,832,17325747,25047130,32768,0.500007629510948,16.6390809993263
833,15,Aileron_L,833,17356526,25063260,32768,0.500007629510948,16.6552136722981
833,15,Aileron_R,833,17356526,25063260,32768,0.500007629510948,16.6552136722981
833,15,Rudder,833,17356526,25063260,32768,0.500007629510948,16.6552136722981
833,15,Elevator,833,17356526,25063260,32768,0.500007629510948,16.6552136722981
834,15,Aileron_L,834,17373706,25094685,32768,0.500007629510948,16.6866438798703
834,15,Aileron_R,834,17373706,25094685,32768,0.500007629510948,16.6866438798703
834,15,Rudder,834,17373706,25094685,32768,0.500007629510948,16.6866438798703
834,15,Elevator,834,17373706,25094685,32768,0.500007629510948,16.6866438798703
835,15,Aileron_L,835,17387245,25107457,32768,0.500007629510948,16.6994179963735
835,15,Aileron_R,835,17387245,25107457,32768,0.500007629510948,16.6994179963735
835,15,Rudder,835,17387245,25107457,32768,0.500007629510948,16.6994179963735
835,15,Elevator,835,17387245,25107457,32768,0.500007629510948,16.6994179963735
836,15,Aileron_L,836,17419185,25124037,32768,0.500007629510948,16.7160007439168
836,15,Aileron_R,836,17419185,25124037,32768,0.500007629510948,16.7160007439168
836,15,Rudder,836,17419185,25124037,32768,0.500007629510948,16.7160007439168
836,15,Elevator,836,17419185,25124037,32768,0.500007629510948,16.7160007439168
837,15,Aileron_L,837,17448644,25156427,32768,0.500007629510948,16.7483961114033
837,15,Aileron_R,837,17448644,25156427,32768,0.500007629510948,16.7483961114033
837,15,Rudder,837,17448644,25156427,32768,0.500007629510948,16.7483961114033
837,15,Elevator,837,17448644,25156427,32768,0.500007629510948,16.7483961114033
838,15,Aileron_L,838,17448644,25160098,32768,0.500007629510948,16.7520677197405
838,15,Aileron_R,838,17448644,25160098,32768,0.500007629510948,16.7520677197405
838,15,Rudder,838,17448644,25160098,32768,0.500007629510948,16.7520677197405
838,15,Elevator,838,17448644,25160098,32768,0.500007629510948,16.7520677197405
839,15,Aileron_L,839,17464174,25185339,32768,0.500007629510948,16.7773129025354
839,15,Aileron_R,839,17464174,25185339,32768,0.500007629510948,16.7773129025354
839,15,Rudder,839,17464174,25185339,32768,0.500007629510948,16.7773129025354
839,15,Elevator,839,17464174,25185339,32768,0.500007629510948,16.7773129025354
840,15,Aileron_L,840,17495780,25200509,32768,0.500007629510948,16.7924854164215
840,15,Aileron_R,840,17495780,25200509,32768,0.500007629510948,16.7924854164215
840,15,Rudder,840,17495780,25200509,32768,0.500007629510948,16.7924854164215
840,15,Elevator,840,17495780,25200509,32768,0.500007629510948,16.7924854164215
841,15,Aileron_L,841,17513280,25232991,32768,0.500007629510948,16.8249727991538
841,15,Aileron_R,841,17513280,25232991,32768,0.500007629510948,16.8249727991538
841,15,Rudder,841,17513280,25232991,32768,0.500007629510948,16.8249727991538
841,15,Elevator,841,17513280,25232991,32768,0.500007629510948,16.8249727991538
842,15,Aileron_L,842,17528269,25246490,32768,0.500007629510948,16.8384740361313
842,15,Aileron_R,842,17528269,25246490,32768,0.500007629510948,16.8384740361313
842,15,Rudder,842,17528269,25246490,32768,0.500007629510948,16.8384740361313
842,15,Elevator,842,17528269,25246490,32768,0.500007629510948,16.8384740361313
843,15,Aileron_L,843,17544533,25265037,32768,0.500007629510948,16.8570241096346
843,15,Aileron_R,843,17544533,25265037,32768,0.500007629510948,16.8570241096346
843,15,Rudder,843,17544533,25265037,32768,0.500007629510948,16.8570241096346
843,15,Elevator,843,17544533,25265037,32768,0.500007629510948,16.8570241096346
844,15,Aileron_L,844,17559864,25281958,32768,0.500007629510948,16.8739479136864
844,15,Aileron_R,844,17559864,25281958,32768,0.500007629510948,16.8739479136864
844,15,Rudder,844,17559864,25281958,32768,0.500007629510948,16.8739479136864
844,15,Elevator,844,17559864,25281958,32768,0.500007629510948,16.8739479136864
845,15,Aileron_L,845,17590195,25309147,32768,0.500007629510948,16.9011414192928
845,15,Aileron_R,845,17590195,25309147,32768,0.500007629510948,16.9011414192928
845,15,Rudder,845,17590195,25309147,32768,0.500007629510948,16.9011414192928
845,15,Elevator,845,17590195,25309147,32768,0.500007629510948,16.9011414192928
846,15,Aileron_L,846,17606673,25327922,32768,0.500007629510948,16.919919530579
846,15,Aileron_R,846,17606673,25327922,32768,0.500007629510948,16.919919530579
846,15,Rudder,846,17606673,25327922,32768,0.500007629510948,16.919919530579
846,15,Elevator,846,17606673,25327922,32768,0.500007629510948,16.919919530579
847,15,Aileron_L,847,17622353,25343266,32768,0.500007629510948,16.9352660732994
847,15,Aileron_R,847,17622353,25343266,32768,0.500007629510948,16.9352660732994
847,15,Rudder,847,17622353,25343266,32768,0.500007629510948,16.9352660732994
847,15,Elevator,847,17622353,25343266,32768,0.500007629510948,16.9352660732994
848,15,Aileron_L,848,17639293,25360682,32768,0.500007629510948,16.9526849593798
848,15,Aileron_R,848,17639293,25360682,32768,0.500007629510948,16.9526849593798
848,15,Rudder,848,17639293,25360682,32768,0.500007629510948,16.9526849593798
848,15,Elevator,848,17639293,25360682,32768,0.500007629510948,16.9526849593798
849,15,Aileron_L,849,17669660,25390617,32768,0.500007629510948,16.9826249200377
849,15,Aileron_R,849,17669660,25390617,32768,0.500007629510948,16.9826249200377
849,15,Rudder,849,17669660,25390617,32768,0.500007629510948,16.9826249200377
849,15,Elevator,849,17669660,25390617,32768,0.500007629510948,16.9826249200377
850,15,Aileron_L,850,17685965,25406985,32768,0.500007629510948,16.9989956324495
850,15,Aileron_R,850,17685965,25406985,32768,0.500007629510948,16.9989956324495
850,15,Rudder,850,17685965,25406985,32768,0.500007629510948,16.9989956324495
850,15,Elevator,850,17685965,25406985,32768,0.500007629510948,16.9989956324495
851,15,Aileron_L,851,17702711,25423150,32768,0.500007629510948,17.0151633112213
851,15,Aileron_R,851,17702711,25423150,32768,0.500007629510948,17.0151633112213
851,15,Rudder,851,17702711,25423150,32768,0.500007629510948,17.0151633112213
851,15,Elevator,851,17702711,25423150,32768,0.500007629510948,17.0151633112213
852,15,Aileron_L,852,17731249,25440164,49151,0.749996185244526,17.0321801306846
852,15,Aileron_R,852,17731249,25440164,49151,0.749996185244526,17.0321801306846
852,15,Rudder,852,17731249,25440164,49151,0.749996185244526,17.0321801306846
852,15,Elevator,852,17731249,25440164,49151,0.749996185244526,17.0321801306846
853,15,Aileron_L,853,17747490,25469054,49151,0.749996185244526,17.0610749181711
853,15,Aileron_R,853,17747490,25469054,49151,0.749996185244526,17.0610749181711
853,15,Rudder,853,17747490,25469054,49151,0.749996185244526,17.0610749181711
853,15,Elevator,853,17747490,25469054,49151,0.749996185244526,17.0610749181711
854,15,Aileron_L,854,17762420,25483679,49151,0.749996185244526,17.0757023417428
854,15,Aileron_R,854,17762420,25483679,49151,0.749996185244526,17.0757023417428
854,15,Rudder,854,17762420,25483679,49151,0.749996185244526,17.0757023417428
854,15,Elevator,854,17762420,25483679,49151,0.749996185244526,17.0757023417428
855,15,Aileron_L,855,17778981,25500352,49151,0.749996185244526,17.0923781046975
855,15,Aileron_R,855,17778981,25500352,49151,0.749996185244526,17.0923781046975
855,15,Rudder,855,17778981,25500352,49151,0.749996185244526,17.0923781046975
855,15,Elevator,855,17778981,25500352,49151,0.749996185244526,17.0923781046975
856,15,Aileron_L,856,17811642,25529036,49151,0.749996185244526,17.1210668580468
856,15,Aileron_R,856,17811642,25529036,49151,0.749996185244526,17.1210668580468
856,15,Rudder,856,17811642,25529036,49151,0.749996185244526,17.1210668580468
856,15,Elevator,856,17811642,25529036,49151,0.749996185244526,17.1210668580468
857,15,Aileron_L,857,17825471,25544601,49151,0.749996185244526,17.1366344373901
857,15,Aileron_R,857,17825471,25544601,49151,0.749996185244526,17.1366344373901
857,15,Rudder,857,17825471,25544601,49151,0.749996185244526,17.1366344373901
857,15,Elevator,857,17825471,25544601,49151,0.749996185244526,17.1366344373901
858,15,Aileron_L,858,17857284,25562452,49151,0.749996185244526,17.1544883955562
858,15,Aileron_R,858,17857284,25562452,49151,0.749996185244526,17.1544883955562
858,15,Rudder,858,17857284,25562452,49151,0.749996185244526,17.1544883955562
858,15,Elevator,858,17857284,25562452,49151,0.749996185244526,17.1544883955562
859,15,Aileron_L,859,17873599,25594531,49151,0.749996185244526,17.1865727115056
859,15,Aileron_R,859,17873599,25594531,49151,0.749996185244526,17.1865727115056
859,15,Rudder,859,17873599,25594531,49151,0.749996185244526,17.1865727115056
859,15,Elevator,859,17873599,25594531,49151,0.749996185244526,17.1865727115056
860,15,Aileron_L,860,17887281,25606475,49151,0.749996185244526,17.1985186907973
860,15,Aileron_R,860,17887281,25606475,49151,0.749996185244526,17.1985186907973
860,15,Rudder,860,17887281,25606475,49151,0.749996185244526,17.1985186907973
860,15,Elevator,860,17887281,25606475,49151,0.749996185244526,17.1985186907973
861,15,Aileron_L,861,17902953,25624148,49151,0.749996185244526,17.2161946194663
861,15,Aileron_R,861,17902953,25624148,49151,0.749996185244526,17.2161946194663
861,15,Rudder,861,17902953,25624148,49151,0.749996185244526,17.2161946194663
861,15,Elevator,861,17902953,25624148,49151,0.749996185244526,17.2161946194663
862,15,Aileron_L,862,17920983,25642591,32768,0.500007629510948,17.2346406757354
862,15,Aileron_R,862,17920983,25642591,32768,0.500007629510948,17.2346406757354
862,15,Rudder,862,17920983,25642591,32768,0.500007629510948,17.2346406757354
862,15,Elevator,862,17920983,25642591,32768,0.500007629510948,17.2346406757354
863,15,Aileron_L,863,17965643,25675088,32768,0.500007629510948,17.2671430609533
863,15,Aileron_R,863,17965643,25675088,32768,0.500007629510948,17.2671430609533
863,15,Rudder,863,17965643,25675088,32768,0.500007629510948,17.2671430609533
863,15,Elevator,863,17965643,25675088,32768,0.500007629510948,17.2671430609533
864,15,Aileron_L,864,17965643,25680880,32768,0.500007629510948,17.2729360207706
864,15,Aileron_R,864,17965643,25680880,32768,0.500007629510948,17.2729360207706
864,15,Rudder,864,17965643,25680880,32768,0.500007629510948,17.2729360207706
864,15,Elevator,864,17965643,25680880,32768,0.500007629510948,17.2729360207706
865,15,Aileron_L,865,17982541,25703934,32768,0.500007629510948,17.2959938411483
865,15,Aileron_R,865,17982541,25703934,32768,0.500007629510948,17.2959938411483
865,15,Rudder,865,17982541,25703934,32768,0.500007629510948,17.2959938411483
865,15,Elevator,865,17982541,25703934,32768,0.500007629510948,17.2959938411483
866,15,Aileron_L,866,17999756,25720185,32768,0.500007629510948,17.3122475341716
866,15,Aileron_R,866,17999756,25720185,32768,0.500007629510948,17.3122475341716
866,15,Rudder,866,17999756,25720185,32768,0.500007629510948,17.3122475341716
866,15,Elevator,866,17999756,25720185,32768,0.500007629510948,17.3122475341716
867,15,Aileron_L,867,18035854,25748803,32768,0.500007629510948,17.3408702765837
867,15,Aileron_R,867,18035854,25748803,32768,0.500007629510948,17.3408702765837
867,15,Rudder,867,18035854,25748803,32768,0.500007629510948,17.3408702765837
867,15,Elevator,867,18035854,25748803,32768,0.500007629510948,17.3408702765837
868,15,Aileron_L,868,18035854,25763330,32768,0.500007629510948,17.3553996839155
868,15,Aileron_R,868,18035854,25763330,32768,0.500007629510948,17.3553996839155
868,15,Rudder,868,18035854,25763330,32768,0.500007629510948,17.3553996839155
868,15,Elevator,868,18035854,25763330,32768,0.500007629510948,17.3553996839155
869,15,Aileron_L,869,18077604,25794867,32768,0.500007629510948,17.3869419100477
869,15,Aileron_R,869,18077604,25794867,32768,0.500007629510948,17.3869419100477
869,15,Rudder,869,18077604,25794867,32768,0.500007629510948,17.3869419100477
869,15,Elevator,869,18077604,25794867,32768,0.500007629510948,17.3869419100477
870,15,Aileron_L,870,18093271,25810503,32768,0.500007629510948,17.4025805011567
870,15,Aileron_R,870,18093271,25810503,32768,0.500007629510948,17.4025805011567
870,15,Rudder,870,18093271,25810503,32768,0.500007629510948,17.4025805011567
870,15,Elevator,870,18093271,25810503,32768,0.500007629510948,17.4025805011567
871,15,Aileron_L,871,18117464,25830393,32768,0.500007629510948,17.4224737972143
871,15,Aileron_R,871,18117464,25830393,32768,0.500007629510948,17.4224737972143
871,15,Rudder,871,18117464,25830393,32768,0.500007629510948,17.4224737972143
871,15,Elevator,871,18117464,25830393,32768,0.500007629510948,17.4224737972143
872,15,Aileron_L,872,18117464,25841082,32768,0.500007629510948,17.4331645685346
872,15,Aileron_R,872,18117464,25841082,32768,0.500007629510948,17.4331645685346
872,15,Rudder,872,18117464,25841082,32768,0.500007629510948,17.4331645685346
872,15,Elevator,872,18117464,25841082,32768,0.500007629510948,17.4331645685346
873,15,Aileron_L,873,18155340,25872327,32768,0.500007629510948,17.4644147462782
873,15,Aileron_R,873,18155340,25872327,32768,0.500007629510948,17.4644147462782
873,15,Rudder,873,18155340,25872327,32768,0.500007629510948,17.4644147462782
873,15,Elevator,873,18155340,25872327,32768,0.500007629510948,17.4644147462782
874,15,Aileron_L,874,18158352,25887759,32768,0.500007629510948,17.4798493035814
874,15,Aileron_R,874,18158352,25887759,32768,0.500007629510948,17.4798493035814
874,15,Rudder,874,18158352,25887759,32768,0.500007629510948,17.4798493035814
874,15,Elevator,874,18158352,25887759,32768,0.500007629510948,17.4798493035814
875,15,Aileron_L,875,18176721,25904138,32768,0.500007629510948,17.4962310178161
875,15,Aileron_R,875,18176721,25904138,32768,0.500007629510948,17.4962310178161
875,15,Rudder,875,18176721,25904138,32768,0.500007629510948,17.4962310178161
875,15,Elevator,875,18176721,25904138,32768,0.500007629510948,17.4962310178161
876,15,Aileron_L,876,18203783,25923601,32768,0.500007629510948,17.5156972431138
876,15,Aileron_R,876,18203783,25923601,32768,0.500007629510948,17.5156972431138
876,15,Rudder,876,18203783,25923601,32768,0.500007629510948,17.5156972431138
876,15,Elevator,876,18203783,25923601,32768,0.500007629510948,17.5156972431138
877,15,Aileron_L,877,18221874,25941482,32768,0.500007629510948,17.5335812062513
877,15,Aileron_R,877,18221874,25941482,32768,0.500007629510948,17.5335812062513
877,15,Rudder,877,18221874,25941482,32768,0.500007629510948,17.5335812062513
877,15,Elevator,877,18221874,25941482,32768,0.500007629510948,17.5335812062513
878,15,Aileron_L,878,18248101,25962539,32768,0.500007629510948,17.5546416956976
878,15,Aileron_R,878,18248101,25962539,32768,0.500007629510948,17.5546416956976
878,15,Rudder,878,18248101,25962539,32768,0.500007629510948,17.5546416956976
878,15,Elevator,878,18248101,25962539,32768,0.500007629510948,17.5546416956976
879,15,Aileron_L,879,18264839,25985796,32768,0.500007629510948,17.5779025497153
879,15,Aileron_R,879,18264839,25985796,32768,0.500007629510948,17.5779025497153
879,15,Rudder,879,18264839,25985796,32768,0.500007629510948,17.5779025497153
879,15,Elevator,879,18264839,25985796,32768,0.500007629510948,17.5779025497153
880,15,Aileron_L,880,18280792,26002277,32768,0.500007629510948,17.5943862808529
880,15,Aileron_R,880,18280792,26002277,32768,0.500007629510948,17.5943862808529
880,15,Rudder,880,18280792,26002277,32768,0.500007629510948,17.5943862808529
880,15,Elevator,880,18280792,26002277,32768,0.500007629510948,17.5943862808529
881,15,Aileron_L,881,18309045,26028277,32768,0.500007629510948,17.6203905894249
881,15,Aileron_R,881,18309045,26028277,32768,0.500007629510948,17.6203905894249
881,15,Rudder,881,18309045,26028277,32768,0.500007629510948,17.6203905894249
881,15,Elevator,881,18309045,26028277,32768,0.500007629510948,17.6203905894249
882,15,Aileron_L,882,18326257,26046036,32768,0.500007629510948,17.6381525323454
882,15,Aileron_R,882,18326257,26046036,32768,0.500007629510948,17.6381525323454
882,15,Rudder,882,18326257,26046036,32768,0.500007629510948,17.6381525323454
882,15,Elevator,882,18326257,26046036,32768,0.500007629510948,17.6381525323454
883,15,Aileron_L,883,18343065,26062922,32768,0.500007629510948,17.6550413305972
883,15,Aileron_R,883,18343065,26062922,32768,0.500007629510948,17.6550413305972
883,15,Rudder,883,18343065,26062922,32768,0.500007629510948,17.6550413305972
883,15,Elevator,883,18343065,26062922,32768,0.500007629510948,17.6550413305972
884,15,Aileron_L,884,18358284,26080235,32768,0.500007629510948,17.6723571996091
884,15,Aileron_R,884,18358284,26080235,32768,0.500007629510948,17.6723571996091
884,15,Rudder,884,18358284,26080235,32768,0.500007629510948,17.6723571996091
884,15,Elevator,884,18358284,26080235,32768,0.500007629510948,17.6723571996091
885,15,Aileron_L,885,18376787,26106088,32768,0.500007629510948,17.6982144838211
885,15,Aileron_R,885,18376787,26106088,32768,0.500007629510948,17.6982144838211
885,15,Rudder,885,18376787,26106088,32768,0.500007629510948,17.6982144838211
885,15,Elevator,885,18376787,26106088,32768,0.500007629510948,17.6982144838211
886,15,Aileron_L,886,18403205,26122135,32768,0.500007629510948,17.7142641430387
886,15,Aileron_R,886,18403205,26122135,32768,0.500007629510948,17.7142641430387
886,15,Rudder,886,18403205,26122135,32768,0.500007629510948,17.7142641430387
886,15,Elevator,886,18403205,26122135,32768,0.500007629510948,17.7142641430387
887,15,Aileron_L,887,18418293,26140321,32768,0.500007629510948,17.7324531567191
887,15,Aileron_R,887,18418293,26140321,32768,0.500007629510948,17.7324531567191
887,15,Rudder,887,18418293,26140321,32768,0.500007629510948,17.7324531567191
887,15,Elevator,887,18418293,26140321,32768,0.500007629510948,17.7324531567191
888,15,Aileron_L,888,18449300,26167674,32768,0.500007629510948,17.7598106895027
888,15,Aileron_R,888,18449300,26167674,32768,0.500007629510948,17.7598106895027
888,15,Rudder,888,18449300,26167674,32768,0.500007629510948,17.7598106895027
888,15,Elevator,888,18449300,26167674,32768,0.500007629510948,17.7598106895027
889,15,Aileron_L,889,18465296,26185469,32768,0.500007629510948,17.7776086383888
889,15,Aileron_R,889,18465296,26185469,32768,0.500007629510948,17.7776086383888
889,15,Rudder,889,18465296,26185469,32768,0.500007629510948,17.7776086383888
889,15,Elevator,889,18465296,26185469,32768,0.500007629510948,17.7776086383888
890,15,Aileron_L,890,18495971,26201968,32768,0.500007629510948,17.7941103725092
890,15,Aileron_R,890,18495971,26201968,32768,0.500007629510948,17.7941103725092
890,15,Rudder,890,18495971,26201968,32768,0.500007629510948,17.7941103725092
890,15,Elevator,890,18495971,26201968,32768,0.500007629510948,17.7941103725092
891,15,Aileron_L,891,18511089,26232494,32768,0.500007629510948,17.8246414311043
891,15,Aileron_R,891,18511089,26232494,32768,0.500007629510948,17.8246414311043
891,15,Rudder,891,18511089,26232494,32768,0.500007629510948,17.8246414311043
891,15,Elevator,891,18511089,26232494,32768,0.500007629510948,17.8246414311043
892,15,Aileron_L,892,18526969,26246973,32768,0.500007629510948,17.8391228304818
892,15,Aileron_R,892,18526969,26246973,32768,0.500007629510948,17.8391228304818
892,15,Rudder,892,18526969,26246973,32768,0.500007629510948,17.8391228304818
892,15,Elevator,892,18526969,26246973,32768,0.500007629510948,17.8391228304818
893,15,Aileron_L,893,18545148,26263054,32768,0.500007629510948,17.8552064953336
893,15,Aileron_R,893,18545148,26263054,32768,0.500007629510948,17.8552064953336
893,15,Rudder,893,18545148,26263054,32768,0.500007629510948,17.8552064953336
893,15,Elevator,893,18545148,26263054,32768,0.500007629510948,17.8552064953336
894,15,Aileron_L,894,18561152,26282363,32768,0.500007629510948,17.8745186951112
894,15,Aileron_R,894,18561152,26282363,32768,0.500007629510948,17.8745186951112
894,15,Rudder,894,18561152,26282363,32768,0.500007629510948,17.8745186951112
894,15,Elevator,894,18561152,26282363,32768,0.500007629510948,17.8745186951112
895,15,Aileron_L,895,18589459,26310540,16384,0.250003814755474,17.9027003644434
895,15,Aileron_R,895,18589459,26310540,16384,0.250003814755474,17.9027003644434
895,15,Rudder,895,18589459,26310540,16384,0.250003814755474,17.9027003644434
895,15,Elevator,895,18589459,26310540,16384,0.250003814755474,17.9027003644434
896,15,Aileron_L,896,18606196,26326197,16384,0.250003814755474,17.9183599590323
896,15,Aileron_R,896,18606196,26326197,16384,0.250003814755474,17.9183599590323
896,15,Rudder,896,18606196,26326197,16384,0.250003814755474,17.9183599590323
896,15,Elevator,896,18606196,26326197,16384,0.250003814755474,17.9183599590323
897,15,Aileron_L,897,18620370,26342634,16384,0.250003814755474,17.9347996828784
897,15,Aileron_R,897,18620370,26342634,16384,0.250003814755474,17.9347996828784
897,15,Rudder,897,18620370,26342634,16384,0.250003814755474,17.9347996828784
897,15,Elevator,897,18620370,26342634,16384,0.250003814755474,17.9347996828784
898,15,Aileron_L,898,18651413,26372320,16384,0.250003814755474,17.9644906022735
898,15,Aileron_R,898,18651413,26372320,16384,0.250003814755474,17.9644906022735
898,15,Rudder,898,18651413,26372320,16384,0.250003814755474,17.9644906022735
898,15,Elevator,898,18651413,26372320,16384,0.250003814755474,17.9644906022735
899,15,Aileron_L,899,18666242,26387290,16384,0.250003814755474,17.9794630830167
899,15,Aileron_R,899,18666242,26387290,16384,0.250003814755474,17.9794630830167
899,15,Rudder,899,18666242,26387290,16384,0.250003814755474,17.9794630830167
899,15,Elevator,899,18666242,26387290,16384,0.250003814755474,17.9794630830167
900,15,Aileron_L,900,18681464,26403660,16384,0.250003814755474,17.9958357957599
900,15,Aileron_R,900,18681464,26403660,16384,0.250003814755474,17.9958357957599
900,15,Rudder,900,18681464,26403660,16384,0.250003814755474,17.9958357957599
900,15,Elevator,900,18681464,26403660,16384,0.250003814755474,17.9958357957599
901,15,Aileron_L,901,18713293,26430928,16384,0.250003814755474,18.0231083144578
901,15,Aileron_R,901,18713293,26430928,16384,0.250003814755474,18.0231083144578
901,15,Rudder,901,18713293,26430928,16384,0.250003814755474,18.0231083144578
901,15,Elevator,901,18713293,26430928,16384,0.250003814755474,18.0231083144578
902,15,Aileron_L,902,18728441,26449164,16384,0.250003814755474,18.0413473364239
902,15,Aileron_R,902,18728441,26449164,16384,0.250003814755474,18.0413473364239
902,15,Rudder,902,18728441,26449164,16384,0.250003814755474,18.0413473364239
