sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1254,15,Aileron_L,1254,25297686,29670020,32768,0.500007629510948,25.0691949810982
1254,15,Aileron_R,1254,25297686,29670020,32768,0.500007629510948,25.0691949810982
1254,15,Rudder,1254,25297686,29670020,32768,0.500007629510948,25.0691949810982
1254,15,Elevator,1254,25297686,29670020,32768,0.500007629510948,25.0691949810982
1255,15,Aileron_L,1255,25313496,29689840,32768,0.500007629510948,25.0890409009653
1255,15,Aileron_R,1255,25313496,29689840,32768,0.500007629510948,25.0890409009653
1255,15,Rudder,1255,25313496,29689840,32768,0.500007629510948,25.0890409009653
1255,15,Elevator,1255,25313496,29689840,32768,0.500007629510948,25.0890409009653
1256,15,Aileron_L,1256,25330813,29709872,32768,0.500007629510948,25.1090990980782
1256,15,Aileron_R,1256,25330813,29709872,32768,0.500007629510948,25.1090990980782
1256,15,Rudder,1256,25330813,29709872,32768,0.500007629510948,25.1090990980782
1256,15,Elevator,1256,25330813,29709872,32768,0.500007629510948,25.1090990980782
1257,15,Aileron_L,1257,25345856,29729972,49151,0.749996185244526,25.129225384119
1257,15,Aileron_R,1257,25345856,29729972,49151,0.749996185244526,25.129225384119
1257,15,Rudder,1257,25345856,29729972,49151,0.749996185244526,25.129225384119
1257,15,Elevator,1257,25345856,29729972,49151,0.749996185244526,25.129225384119
1258,15,Aileron_L,1258,25376994,29749684,49151,0.749996185244526,25.1489631627476
1258,15,Aileron_R,1258,25376994,29749684,49151,0.749996185244526,25.1489631627476
1258,15,Rudder,1258,25376994,29749684,49151,0.749996185244526,25.1489631627476
1258,15,Elevator,1258,25376994,29749684,49151,0.749996185244526,25.1489631627476
1259,15,Aileron_L,1259,25391383,29769780,49151,0.749996185244526,25.1690854435574
1259,15,Aileron_R,1259,25391383,29769780,49151,0.749996185244526,25.1690854435574
1259,15,Rudder,1259,25391383,29769780,49151,0.749996185244526,25.1690854435574
1259,15,Elevator,1259,25391383,29769780,49151,0.749996185244526,25.1690854435574
1260,15,Aileron_L,1260,25406677,29789600,49151,0.749996185244526,25.1889313634244
1260,15,Aileron_R,1260,25406677,29789600,49151,0.749996185244526,25.1889313634244
1260,15,Rudder,1260,25406677,29789600,49151,0.749996185244526,25.1889313634244
1260,15,Elevator,1260,25406677,29789600,49151,0.749996185244526,25.1889313634244
1261,15,Aileron_L,1261,25437431,29809576,49151,0.749996185244526,25.2089334873026
1261,15,Aileron_R,1261,25437431,29809576,49151,0.749996185244526,25.2089334873026
1261,15,Rudder,1261,25437431,29809576,49151,0.749996185244526,25.2089334873026
1261,15,Elevator,1261,25437431,29809576,49151,0.749996185244526,25.2089334873026
1262,15,Aileron_L,1262,25457050,29829776,49151,0.749996185244526,25.2291599041197
1262,15,Aileron_R,1262,25457050,29829776,49151,0.749996185244526,25.2291599041197
1262,15,Rudder,1262,25457050,29829776,49151,0.749996185244526,25.2291599041197
1262,15,Elevator,1262,25457050,29829776,49151,0.749996185244526,25.2291599041197
1263,15,Aileron_L,1263,25470395,29849572,49151,0.749996185244526,25.2489817926005
1263,15,Aileron_R,1263,25470395,29849572,49151,0.749996185244526,25.2489817926005
1263,15,Rudder,1263,25470395,29849572,49151,0.749996185244526,25.2489817926005
1263,15,Elevator,1263,25470395,29849572,49151,0.749996185244526,25.2489817926005
1264,15,Aileron_L,1264,25484740,29869436,49151,0.749996185244526,25.2688717700091
1264,15,Aileron_R,1264,25484740,29869436,49151,0.749996185244526,25.2688717700091
1264,15,Rudder,1264,25484740,29869436,49151,0.749996185244526,25.2688717700091
1264,15,Elevator,1264,25484740,29869436,49151,0.749996185244526,25.2688717700091
1265,15,Aileron_L,1265,25517534,29889584,49151,0.749996185244526,25.2890461188225
1265,15,Aileron_R,1265,25517534,29889584,49151,0.749996185244526,25.2890461188225
1265,15,Rudder,1265,25517534,29889584,49151,0.749996185244526,25.2890461188225
1265,15,Elevator,1265,25517534,29889584,49151,0.749996185244526,25.2890461188225
1266,15,Aileron_L,1266,25530386,29909564,49151,0.749996185244526,25.3090522479317
1266,15,Aileron_R,1266,25530386,29909564,49151,0.749996185244526,25.3090522479317
1266,15,Rudder,1266,25530386,29909564,49151,0.749996185244526,25.3090522479317
1266,15,Elevator,1266,25530386,29909564,49151,0.749996185244526,25.3090522479317
1267,15,Aileron_L,1267,25546127,29929632,32768,0.500007629510948,25.3291464921241
1267,15,Aileron_R,1267,25546127,29929632,32768,0.500007629510948,25.3291464921241
1267,15,Rudder,1267,25546127,29929632,32768,0.500007629510948,25.3291464921241
1267,15,Elevator,1267,25546127,29929632,32768,0.500007629510948,25.3291464921241
1268,15,Aileron_L,1268,25576927,29950076,32768,0.500007629510948,25.3496172280354
1268,15,Aileron_R,1268,25576927,29950076,32768,0.500007629510948,25.3496172280354
1268,15,Rudder,1268,25576927,29950076,32768,0.500007629510948,25.3496172280354
1268,15,Elevator,1268,25576927,29950076,32768,0.500007629510948,25.3496172280354
1269,15,Aileron_L,1269,25592197,29969488,32768,0.500007629510948,25.3690546143351
1269,15,Aileron_R,1269,25592197,29969488,32768,0.500007629510948,25.3690546143351
1269,15,Rudder,1269,25592197,29969488,32768,0.500007629510948,25.3690546143351
1269,15,Elevator,1269,25592197,29969488,32768,0.500007629510948,25.3690546143351
1270,15,Aileron_L,1270,25609567,29989360,32768,0.500007629510948,25.3889526022059
1270,15,Aileron_R,1270,25609567,29989360,32768,0.500007629510948,25.3889526022059
1270,15,Rudder,1270,25609567,29989360,32768,0.500007629510948,25.3889526022059
1270,15,Elevator,1270,25609567,29989360,32768,0.500007629510948,25.3889526022059
1271,15,Aileron_L,1271,25624435,30009776,32768,0.500007629510948,25.4093953014999
1271,15,Aileron_R,1271,25624435,30009776,32768,0.500007629510948,25.4093953014999
1271,15,Rudder,1271,25624435,30009776,32768,0.500007629510948,25.4093953014999
1271,15,Elevator,1271,25624435,30009776,32768,0.500007629510948,25.4093953014999
1272,15,Aileron_L,1272,25657834,30029820,32768,0.500007629510948,25.4294655143059
1272,15,Aileron_R,1272,25657834,30029820,32768,0.500007629510948,25.4294655143059
1272,15,Rudder,1272,25657834,30029820,32768,0.500007629510948,25.4294655143059
1272,15,Elevator,1272,25657834,30029820,32768,0.500007629510948,25.4294655143059
1273,15,Aileron_L,1273,25671539,30049448,32768,0.500007629510948,25.4491191830824
1273,15,Aileron_R,1273,25671539,30049448,32768,0.500007629510948,25.4491191830824
1273,15,Rudder,1273,25671539,30049448,32768,0.500007629510948,25.4491191830824
1273,15,Elevator,1273,25671539,30049448,32768,0.500007629510948,25.4491191830824
1274,15,Aileron_L,1274,25683991,30069348,32768,0.500007629510948,25.4690452075706
1274,15,Aileron_R,1274,25683991,30069348,32768,0.500007629510948,25.4690452075706
1274,15,Rudder,1274,25683991,30069348,32768,0.500007629510948,25.4690452075706
1274,15,Elevator,1274,25683991,30069348,32768,0.500007629510948,25.4690452075706
1275,15,Aileron_L,1275,25717054,30089328,32768,0.500007629510948,25.4890513366798
1275,15,Aileron_R,1275,25717054,30089328,32768,0.500007629510948,25.4890513366798
1275,15,Rudder,1275,25717054,30089328,32768,0.500007629510948,25.4890513366798
1275,15,Elevator,1275,25717054,30089328,32768,0.500007629510948,25.4890513366798
1276,15,Aileron_L,1276,25731974,30109560,32768,0.500007629510948,25.5093097953453
1276,15,Aileron_R,1276,25731974,30109560,32768,0.500007629510948,25.5093097953453
1276,15,Rudder,1276,25731974,30109560,32768,0.500007629510948,25.5093097953453
1276,15,Elevator,1276,25731974,30109560,32768,0.500007629510948,25.5093097953453
1277,15,Aileron_L,1277,25746675,30129192,32768,0.500007629510948,25.5289674693529
1277,15,Aileron_R,1277,25746675,30129192,32768,0.500007629510948,25.5289674693529
1277,15,Rudder,1277,25746675,30129192,32768,0.500007629510948,25.5289674693529
1277,15,Elevator,1277,25746675,30129192,32768,0.500007629510948,25.5289674693529
1278,15,Aileron_L,1278,25778165,30149140,32768,0.500007629510948,25.5489415566137
1278,15,Aileron_R,1278,25778165,30149140,32768,0.500007629510948,25.5489415566137
1278,15,Rudder,1278,25778165,30149140,32768,0.500007629510948,25.5489415566137
1278,15,Elevator,1278,25778165,30149140,32768,0.500007629510948,25.5489415566137
1279,15,Aileron_L,1279,25793834,30169592,32768,0.500007629510948,25.5694203029871
1279,15,Aileron_R,1279,25793834,30169592,32768,0.500007629510948,25.5694203029871
1279,15,Rudder,1279,25793834,30169592,32768,0.500007629510948,25.5694203029871
1279,15,Elevator,1279,25793834,30169592,32768,0.500007629510948,25.5694203029871
1280,15,Aileron_L,1280,25809271,30189664,32768,0.500007629510948,25.5895185524105
1280,15,Aileron_R,1280,25809271,30189664,32768,0.500007629510948,25.5895185524105
1280,15,Rudder,1280,25809271,30189664,32768,0.500007629510948,25.5895185524105
1280,15,Elevator,1280,25809271,30189664,32768,0.500007629510948,25.5895185524105
1281,15,Aileron_L,1281,25825239,30209660,32768,0.500007629510948,25.6095407024439
1281,15,Aileron_R,1281,25825239,30209660,32768,0.500007629510948,25.6095407024439
1281,15,Rudder,1281,25825239,30209660,32768,0.500007629510948,25.6095407024439
1281,15,Elevator,1281,25825239,30209660,32768,0.500007629510948,25.6095407024439
1282,15,Aileron_L,1282,25857393,30229352,32768,0.500007629510948,25.6292584549173
1282,15,Aileron_R,1282,25857393,30229352,32768,0.500007629510948,25.6292584549173
1282,15,Rudder,1282,25857393,30229352,32768,0.500007629510948,25.6292584549173
1282,15,Elevator,1282,25857393,30229352,32768,0.500007629510948,25.6292584549173
1283,15,Aileron_L,1283,25871357,30249220,32768,0.500007629510948,25.649152437557
1283,15,Aileron_R,1283,25871357,30249220,32768,0.500007629510948,25.649152437557
1283,15,Rudder,1283,25871357,30249220,32768,0.500007629510948,25.649152437557
1283,15,Elevator,1283,25871357,30249220,32768,0.500007629510948,25.649152437557
1284,15,Aileron_L,1284,25885963,30269196,32768,0.500007629510948,25.6691545614352
1284,15,Aileron_R,1284,25885963,30269196,32768,0.500007629510948,25.6691545614352
1284,15,Rudder,1284,25885963,30269196,32768,0.500007629510948,25.6691545614352
1284,15,Elevator,1284,25885963,30269196,32768,0.500007629510948,25.6691545614352
1285,15,Aileron_L,1285,25903105,30288988,32768,0.500007629510948,25.6889724446849
1285,15,Aileron_R,1285,25903105,30288988,32768,0.500007629510948,25.6889724446849
1285,15,Rudder,1285,25903105,30288988,32768,0.500007629510948,25.6889724446849
1285,15,Elevator,1285,25903105,30288988,32768,0.500007629510948,25.6889724446849
1286,15,Aileron_L,1286,25933570,30308892,32768,0.500007629510948,25.7089024744041
1286,15,Aileron_R,1286,25933570,30308892,32768,0.500007629510948,25.7089024744041
1286,15,Rudder,1286,25933570,30308892,32768,0.500007629510948,25.7089024744041
1286,15,Elevator,1286,25933570,30308892,32768,0.500007629510948,25.7089024744041
1287,15,Aileron_L,1287,25949577,30329116,32768,0.500007629510948,25.7291529226075
1287,15,Aileron_R,1287,25949577,30329116,32768,0.500007629510948,25.7291529226075
1287,15,Rudder,1287,25949577,30329116,32768,0.500007629510948,25.7291529226075
1287,15,Elevator,1287,25949577,30329116,32768,0.500007629510948,25.7291529226075
1288,15,Aileron_L,1288,25965701,30348844,32768,0.500007629510948,25.7489067221604
1288,15,Aileron_R,1288,25965701,30348844,32768,0.500007629510948,25.7489067221604
1288,15,Rudder,1288,25965701,30348844,32768,0.500007629510948,25.7489067221604
1288,15,Elevator,1288,25965701,30348844,32768,0.500007629510948,25.7489067221604
1289,15,Aileron_L,1289,25979484,30368796,32768,0.500007629510948,25.7688848146522
1289,15,Aileron_R,1289,25979484,30368796,32768,0.500007629510948,25.7688848146522
1289,15,Rudder,1289,25979484,30368796,32768,0.500007629510948,25.7688848146522
1289,15,Elevator,1289,25979484,30368796,32768,0.500007629510948,25.7688848146522
1290,15,Aileron_L,1290,26011627,30389000,32768,0.500007629510948,25.7891152367004
1290,15,Aileron_R,1290,26011627,30389000,32768,0.500007629510948,25.7891152367004
1290,15,Rudder,1290,26011627,30389000,32768,0.500007629510948,25.7891152367004
1290,15,Elevator,1290,26011627,30389000,32768,0.500007629510948,25.7891152367004
1291,15,Aileron_L,1291,26027061,30408784,32768,0.500007629510948,25.808925109488
1291,15,Aileron_R,1291,26027061,30408784,32768,0.500007629510948,25.808925109488
1291,15,Rudder,1291,26027061,30408784,32768,0.500007629510948,25.808925109488
1291,15,Elevator,1291,26027061,30408784,32768,0.500007629510948,25.808925109488
1292,15,Aileron_L,1292,26042773,30428928,32768,0.500007629510948,25.8290954530704
1292,15,Aileron_R,1292,26042773,30428928,32768,0.500007629510948,25.8290954530704
1292,15,Rudder,1292,26042773,30428928,32768,0.500007629510948,25.8290954530704
1292,15,Elevator,1292,26042773,30428928,32768,0.500007629510948,25.8290954530704
1293,15,Aileron_L,1293,26076877,30449024,32768,0.500007629510948,25.8492177338801
1293,15,Aileron_R,1293,26076877,30449024,32768,0.500007629510948,25.8492177338801
1293,15,Rudder,1293,26076877,30449024,32768,0.500007629510948,25.8492177338801
1293,15,Elevator,1293,26076877,30449024,32768,0.500007629510948,25.8492177338801
1294,15,Aileron_L,1294,26089580,30468708,32768,0.500007629510948,25.8689274758914
1294,15,Aileron_R,1294,26089580,30468708,32768,0.500007629510948,25.8689274758914
1294,15,Rudder,1294,26089580,30468708,32768,0.500007629510948,25.8689274758914
1294,15,Elevator,1294,26089580,30468708,32768,0.500007629510948,25.8689274758914
1295,15,Aileron_L,1295,26105364,30488692,32768,0.500007629510948,25.8889376102316
1295,15,Aileron_R,1295,26105364,30488692,32768,0.500007629510948,25.8889376102316
1295,15,Rudder,1295,26105364,30488692,32768,0.500007629510948,25.8889376102316
1295,15,Elevator,1295,26105364,30488692,32768,0.500007629510948,25.8889376102316
1296,15,Aileron_L,1296,26137029,30508664,32768,0.500007629510948,25.9089357288787
1296,15,Aileron_R,1296,26137029,30508664,32768,0.500007629510948,25.9089357288787
1296,15,Rudder,1296,26137029,30508664,32768,0.500007629510948,25.9089357288787
1296,15,Elevator,1296,26137029,30508664,32768,0.500007629510948,25.9089357288787
1297,15,Aileron_L,1297,26150522,30528872,32768,0.500007629510948,25.9291701561579
1297,15,Aileron_R,1297,26150522,30528872,32768,0.500007629510948,25.9291701561579
1297,15,Rudder,1297,26150522,30528872,32768,0.500007629510948,25.9291701561579
1297,15,Elevator,1297,26150522,30528872,32768,0.500007629510948,25.9291701561579
1298,15,Aileron_L,1298,26166512,30548620,32768,0.500007629510948,25.9489439818661
1298,15,Aileron_R,1298,26166512,30548620,32768,0.500007629510948,25.9489439818661
1298,15,Rudder,1298,26166512,30548620,32768,0.500007629510948,25.9489439818661
1298,15,Elevator,1298,26166512,30548620,32768,0.500007629510948,25.9489439818661
1299,15,Aileron_L,1299,26181143,30568584,32768,0.500007629510948,25.968934090051
1299,15,Aileron_R,1299,26181143,30568584,32768,0.500007629510948,25.968934090051
1299,15,Rudder,1299,26181143,30568584,32768,0.500007629510948,25.968934090051
1299,15,Elevator,1299,26181143,30568584,32768,0.500007629510948,25.968934090051
1300,15,Aileron_L,1300,26213722,30588528,32768,0.500007629510948,25.9889041720808
1300,15,Aileron_R,1300,26213722,30588528,32768,0.500007629510948,25.9889041720808
1300,15,Rudder,1300,26213722,30588528,32768,0.500007629510948,25.9889041720808
1300,15,Elevator,1300,26213722,30588528,32768,0.500007629510948,25.9889041720808
1302,15,Aileron_L,1302,26244374,30628680,16384,0.250003814755474,26.0291086813897
1302,15,Aileron_R,1302,26244374,30628680,16384,0.250003814755474,26.0291086813897
1302,15,Rudder,1302,26244374,30628680,16384,0.250003814755474,26.0291086813897
1302,15,Elevator,1302,26244374,30628680,16384,0.250003814755474,26.0291086813897
1303,15,Aileron_L,1303,26280151,30648688,16384,0.250003814755474,26.0491428471163
1303,15,Aileron_R,1303,26280151,30648688,16384,0.250003814755474,26.0491428471163
1303,15,Rudder,1303,26280151,30648688,16384,0.250003814755474,26.0491428471163
1303,15,Elevator,1303,26280151,30648688,16384,0.250003814755474,26.0491428471163
1304,15,Aileron_L,1304,26291826,30670304,16384,0.250003814755474,26.0707871157261
1304,15,Aileron_R,1304,26291826,30670304,16384,0.250003814755474,26.0707871157261
1304,15,Rudder,1304,26291826,30670304,16384,0.250003814755474,26.0707871157261
1304,15,Elevator,1304,26291826,30670304,16384,0.250003814755474,26.0707871157261
1305,15,Aileron_L,1305,26306483,30688956,16384,0.250003814755474,26.0894635081257
1305,15,Aileron_R,1305,26306483,30688956,16384,0.250003814755474,26.0894635081257
1305,15,Rudder,1305,26306483,30688956,16384,0.250003814755474,26.0894635081257
1305,15,Elevator,1305,26306483,30688956,16384,0.250003814755474,26.0894635081257
1306,15,Aileron_L,1306,26338293,30708664,16384,0.250003814755474,26.1091972815233
1306,15,Aileron_R,1306,26338293,30708664,16384,0.250003814755474,26.1091972815233
1306,15,Rudder,1306,26338293,30708664,16384,0.250003814755474,26.1091972815233
1306,15,Elevator,1306,26338293,30708664,16384,0.250003814755474,26.1091972815233
1307,15,Aileron_L,1307,26352973,30729068,16384,0.250003814755474,26.1296279651241
1307,15,Aileron_R,1307,26352973,30729068,16384,0.250003814755474,26.1296279651241
1307,15,Rudder,1307,26352973,30729068,16384,0.250003814755474,26.1296279651241
1307,15,Elevator,1307,26352973,30729068,16384,0.250003814755474,26.1296279651241
1308,15,Aileron_L,1308,26368136,30748320,16384,0.250003814755474,26.1489051421817
1308,15,Aileron_R,1308,26368136,30748320,16384,0.250003814755474,26.1489051421817
1308,15,Rudder,1308,26368136,30748320,16384,0.250003814755474,26.1489051421817
1308,15,Elevator,1308,26368136,30748320,16384,0.250003814755474,26.1489051421817
1309,15,Aileron_L,1309,26382473,30768412,16384,0.250003814755474,26.1690234177604
1309,15,Aileron_R,1309,26382473,30768412,16384,0.250003814755474,26.1690234177604
1309,15,Rudder,1309,26382473,30768412,16384,0.250003814755474,26.1690234177604
1309,15,Elevator,1309,26382473,30768412,16384,0.250003814755474,26.1690234177604
1310,15,Aileron_L,1310,26416920,30788708,16384,0.250003814755474,26.1893459601228
1310,15,Aileron_R,1310,26416920,30788708,16384,0.250003814755474,26.1893459601228
1310,15,Rudder,1310,26416920,30788708,16384,0.250003814755474,26.1893459601228
1310,15,Elevator,1310,26416920,30788708,16384,0.250003814755474,26.1893459601228
1311,15,Aileron_L,1311,26430314,30808268,32768,0.500007629510948,26.2089315399714
1311,15,Aileron_R,1311,26430314,30808268,32768,0.500007629510948,26.2089315399714
1311,15,Rudder,1311,26430314,30808268,32768,0.500007629510948,26.2089315399714
1311,15,Elevator,1311,26430314,30808268,32768,0.500007629510948,26.2089315399714
1312,15,Aileron_L,1312,26445296,30828480,32768,0.500007629510948,26.2291699724817
1312,15,Aileron_R,1312,26445296,30828480,32768,0.500007629510948,26.2291699724817
1312,15,Rudder,1312,26445296,30828480,32768,0.500007629510948,26.2291699724817
1312,15,Elevator,1312,26445296,30828480,32768,0.500007629510948,26.2291699724817
1313,15,Aileron_L,1313,26477406,30848464,32768,0.500007629510948,26.2491801068219
1313,15,Aileron_R,1313,26477406,30848464,32768,0.500007629510948,26.2491801068219
1313,15,Rudder,1313,26477406,30848464,32768,0.500007629510948,26.2491801068219
1313,15,Elevator,1313,26477406,30848464,32768,0.500007629510948,26.2491801068219
1314,15,Aileron_L,1314,26493128,30868668,32768,0.500007629510948,26.2694105288701
1314,15,Aileron_R,1314,26493128,30868668,32768,0.500007629510948,26.2694105288701
1314,15,Rudder,1314,26493128,30868668,32768,0.500007629510948,26.2694105288701
1314,15,Elevator,1314,26493128,30868668,32768,0.500007629510948,26.2694105288701
1315,15,Aileron_L,1315,26507991,30888140,32768,0.500007629510948,26.2889079936356
1315,15,Aileron_R,1315,26507991,30888140,32768,0.500007629510948,26.2889079936356
1315,15,Rudder,1315,26507991,30888140,32768,0.500007629510948,26.2889079936356
1315,15,Elevator,1315,26507991,30888140,32768,0.500007629510948,26.2889079936356
1316,15,Aileron_L,1316,26523393,30908160,32768,0.500007629510948,26.3089541750553
1316,15,Aileron_R,1316,26523393,30908160,32768,0.500007629510948,26.3089541750553
1316,15,Rudder,1316,26523393,30908160,32768,0.500007629510948,26.3089541750553
1316,15,Elevator,1316,26523393,30908160,32768,0.500007629510948,26.3089541750553
1317,15,Aileron_L,1317,26556880,30928132,32768,0.500007629510948,26.3289522937024
1317,15,Aileron_R,1317,26556880,30928132,32768,0.500007629510948,26.3289522937024
1317,15,Rudder,1317,26556880,30928132,32768,0.500007629510948,26.3289522937024
1317,15,Elevator,1317,26556880,30928132,32768,0.500007629510948,26.3289522937024
1319,15,Aileron_L,1319,26585587,30968176,32768,0.500007629510948,26.3690486617729
1319,15,Aileron_R,1319,26585587,30968176,32768,0.500007629510948,26.3690486617729
1319,15,Rudder,1319,26585587,30968176,32768,0.500007629510948,26.3690486617729
1319,15,Elevator,1319,26585587,30968176,32768,0.500007629510948,26.3690486617729
1320,15,Aileron_L,1320,26617329,30988032,32768,0.500007629510948,26.3889306287195
1320,15,Aileron_R,1320,26617329,30988032,32768,0.500007629510948,26.3889306287195
1320,15,Rudder,1320,26617329,30988032,32768,0.500007629510948,26.3889306287195
1320,15,Elevator,1320,26617329,30988032,32768,0.500007629510948,26.3889306287195
1321,15,Aileron_L,1321,26633380,31008408,32768,0.500007629510948,26.4093332757029
1321,15,Aileron_R,1321,26633380,31008408,32768,0.500007629510948,26.4093332757029
1321,15,Rudder,1321,26633380,31008408,32768,0.500007629510948,26.4093332757029
1321,15,Elevator,1321,26633380,31008408,32768,0.500007629510948,26.4093332757029
1322,15,Aileron_L,1322,26648523,31027944,32768,0.500007629510948,26.4288948241652
1322,15,Aileron_R,1322,26648523,31027944,32768,0.500007629510948,26.4288948241652
1322,15,Rudder,1322,26648523,31027944,32768,0.500007629510948,26.4288948241652
1322,15,Elevator,1322,26648523,31027944,32768,0.500007629510948,26.4288948241652
1323,15,Aileron_L,1323,26664414,31048080,32768,0.500007629510948,26.4490571572855
1323,15,Aileron_R,1323,26664414,31048080,32768,0.500007629510948,26.4490571572855
1323,15,Rudder,1323,26664414,31048080,32768,0.500007629510948,26.4490571572855
1323,15,Elevator,1323,26664414,31048080,32768,0.500007629510948,26.4490571572855
1324,15,Aileron_L,1324,26697415,31068052,32768,0.500007629510948,26.4690552759326
1324,15,Aileron_R,1324,26697415,31068052,32768,0.500007629510948,26.4690552759326
1324,15,Rudder,1324,26697415,31068052,32768,0.500007629510948,26.4690552759326
1324,15,Elevator,1324,26697415,31068052,32768,0.500007629510948,26.4690552759326
1325,15,Aileron_L,1325,26710809,31088204,32768,0.500007629510948,26.489233629977
1325,15,Aileron_R,1325,26710809,31088204,32768,0.500007629510948,26.489233629977
1325,15,Rudder,1325,26710809,31088204,32768,0.500007629510948,26.489233629977
1325,15,Elevator,1325,26710809,31088204,32768,0.500007629510948,26.489233629977
1326,15,Aileron_L,1326,26727730,31108008,32768,0.500007629510948,26.5090635289199
1326,15,Aileron_R,1326,26727730,31108008,32768,0.500007629510948,26.5090635289199
1326,15,Rudder,1326,26727730,31108008,32768,0.500007629510948,26.5090635289199
1326,15,Elevator,1326,26727730,31108008,32768,0.500007629510948,26.5090635289199
1327,15,Aileron_L,1327,26757545,31128360,32768,0.500007629510948,26.529442144517
1327,15,Aileron_R,1327,26757545,31128360,32768,0.500007629510948,26.529442144517
1327,15,Rudder,1327,26757545,31128360,32768,0.500007629510948,26.529442144517
1327,15,Elevator,1327,26757545,31128360,32768,0.500007629510948,26.529442144517
1328,15,Aileron_L,1328,26777154,31148560,32768,0.500007629510948,26.5496685613341
1328,15,Aileron_R,1328,26777154,31148560,32768,0.500007629510948,26.5496685613341
1328,15,Rudder,1328,26777154,31148560,32768,0.500007629510948,26.5496685613341
1328,15,Elevator,1328,26777154,31148560,32768,0.500007629510948,26.5496685613341
1329,15,Aileron_L,1329,26788088,31167916,32768,0.500007629510948,26.5690498743991
1329,15,Aileron_R,1329,26788088,31167916,32768,0.500007629510948,26.5690498743991
1329,15,Rudder,1329,26788088,31167916,32768,0.500007629510948,26.5690498743991
1329,15,Elevator,1329,26788088,31167916,32768,0.500007629510948,26.5690498743991
1330,15,Aileron_L,1330,26804233,31188036,32768,0.500007629510948,26.5891961865951
1330,15,Aileron_R,1330,26804233,31188036,32768,0.500007629510948,26.5891961865951
1330,15,Rudder,1330,26804233,31188036,32768,0.500007629510948,26.5891961865951
1330,15,Elevator,1330,26804233,31188036,32768,0.500007629510948,26.5891961865951
1331,15,Aileron_L,1331,26837149,31207888,32768,0.500007629510948,26.6090741483106
1331,15,Aileron_R,1331,26837149,31207888,32768,0.500007629510948,26.6090741483106
1331,15,Rudder,1331,26837149,31207888,32768,0.500007629510948,26.6090741483106
1331,15,Elevator,1331,26837149,31207888,32768,0.500007629510948,26.6090741483106
1332,15,Aileron_L,1332,26851751,31227844,32768,0.500007629510948,26.6290562460335
1332,15,Aileron_R,1332,26851751,31227844,32768,0.500007629510948,26.6290562460335
1332,15,Rudder,1332,26851751,31227844,32768,0.500007629510948,26.6290562460335
1332,15,Elevator,1332,26851751,31227844,32768,0.500007629510948,26.6290562460335
1333,15,Aileron_L,1333,26866990,31247820,32768,0.500007629510948,26.6490583699117
1333,15,Aileron_R,1333,26866990,31247820,32768,0.500007629510948,26.6490583699117
1333,15,Rudder,1333,26866990,31247820,32768,0.500007629510948,26.6490583699117
1333,15,Elevator,1333,26866990,31247820,32768,0.500007629510948,26.6490583699117
1334,15,Aileron_L,1334,26882408,31267680,32768,0.500007629510948,26.6689443420893
1334,15,Aileron_R,1334,26882408,31267680,32768,0.500007629510948,26.6689443420893
1334,15,Rudder,1334,26882408,31267680,32768,0.500007629510948,26.6689443420893
1334,15,Elevator,1334,26882408,31267680,32768,0.500007629510948,26.6689443420893
1336,15,Aileron_L,1336,26929653,31307740,32768,0.500007629510948,26.709056731084
1336,15,Aileron_R,1336,26929653,31307740,32768,0.500007629510948,26.709056731084
1336,15,Rudder,1336,26929653,31307740,32768,0.500007629510948,26.709056731084
1336,15,Elevator,1336,26929653,31307740,32768,0.500007629510948,26.709056731084
1337,15,Aileron_L,1337,26946138,31327700,32768,0.500007629510948,26.7290428340379
1337,15,Aileron_R,1337,26946138,31327700,32768,0.500007629510948,26.7290428340379
1337,15,Rudder,1337,26946138,31327700,32768,0.500007629510948,26.7290428340379
1337,15,Elevator,1337,26946138,31327700,32768,0.500007629510948,26.7290428340379
1338,15,Aileron_L,1338,26978255,31347532,32768,0.500007629510948,26.7489007695982
1338,15,Aileron_R,1338,26978255,31347532,32768,0.500007629510948,26.7489007695982
1338,15,Rudder,1338,26978255,31347532,32768,0.500007629510948,26.7489007695982
1338,15,Elevator,1338,26978255,31347532,32768,0.500007629510948,26.7489007695982
1339,15,Aileron_L,1339,26994285,31368004,32768,0.500007629510948,26.7693995421269
1339,15,Aileron_R,1339,26994285,31368004,32768,0.500007629510948,26.7693995421269
1339,15,Rudder,1339,26994285,31368004,32768,0.500007629510948,26.7693995421269
1339,15,Elevator,1339,26994285,31368004,32768,0.500007629510948,26.7693995421269
1340,15,Aileron_L,1340,27010168,31387736,32768,0.500007629510948,26.7891573469108
1340,15,Aileron_R,1340,27010168,31387736,32768,0.500007629510948,26.7891573469108
1340,15,Rudder,1340,27010168,31387736,32768,0.500007629510948,26.7891573469108
1340,15,Elevator,1340,27010168,31387736,32768,0.500007629510948,26.7891573469108
1341,15,Aileron_L,1341,27038239,31408456,32768,0.500007629510948,26.8099044437648
1341,15,Aileron_R,1341,27038239,31408456,32768,0.500007629510948,26.8099044437648
1341,15,Rudder,1341,27038239,31408456,32768,0.500007629510948,26.8099044437648
1341,15,Elevator,1341,27038239,31408456,32768,0.500007629510948,26.8099044437648
