sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
349,15,Aileron_L,349,7670254,14715676,32768,0.500007629510948,6.99034623250049
349,15,Aileron_R,349,7670254,14715676,32768,0.500007629510948,6.99034623250049
349,15,Rudder,349,7670254,14715676,32768,0.500007629510948,6.99034623250049
349,15,Elevator,349,7670254,14715676,32768,0.500007629510948,6.99034623250049
350,15,Aileron_L,350,7701865,14732036,32768,0.500007629510948,7.00672810391578
350,15,Aileron_R,350,7701865,14732036,32768,0.500007629510948,7.00672810391578
350,15,Rudder,350,7701865,14732036,32768,0.500007629510948,7.00672810391578
350,15,Elevator,350,7701865,14732036,32768,0.500007629510948,7.00672810391578
351,15,Aileron_L,351,7701865,14745316,32768,0.500007629510948,7.02002585772966
351,15,Aileron_R,351,7701865,14745316,32768,0.500007629510948,7.02002585772966
351,15,Rudder,351,7701865,14745316,32768,0.500007629510948,7.02002585772966
351,15,Elevator,351,7701865,14745316,32768,0.500007629510948,7.02002585772966
352,15,Aileron_L,352,7732166,14761040,32768,0.500007629510948,7.035770878887
352,15,Aileron_R,352,7732166,14761040,32768,0.500007629510948,7.035770878887
352,15,Rudder,352,7732166,14761040,32768,0.500007629510948,7.035770878887
352,15,Elevator,352,7732166,14761040,32768,0.500007629510948,7.035770878887
353,15,Aileron_L,353,7748050,14791584,32768,0.500007629510948,7.06635571265891
353,15,Aileron_R,353,7748050,14791584,32768,0.500007629510948,7.06635571265891
353,15,Rudder,353,7748050,14791584,32768,0.500007629510948,7.06635571265891
353,15,Elevator,353,7748050,14791584,32768,0.500007629510948,7.06635571265891
354,15,Aileron_L,354,7764271,14807216,32768,0.500007629510948,7.08200861082296
354,15,Aileron_R,354,7764271,14807216,32768,0.500007629510948,7.08200861082296
354,15,Rudder,354,7764271,14807216,32768,0.500007629510948,7.08200861082296
354,15,Elevator,354,7764271,14807216,32768,0.500007629510948,7.08200861082296
355,15,Aileron_L,355,7781141,14823272,32768,0.500007629510948,7.09808607582564
355,15,Aileron_R,355,7781141,14823272,32768,0.500007629510948,7.09808607582564
355,15,Rudder,355,7781141,14823272,32768,0.500007629510948,7.09808607582564
355,15,Elevator,355,7781141,14823272,32768,0.500007629510948,7.09808607582564
356,15,Aileron_L,356,7811643,14842360,32768,0.500007629510948,7.11719959425933
356,15,Aileron_R,356,7811643,14842360,32768,0.500007629510948,7.11719959425933
356,15,Rudder,356,7811643,14842360,32768,0.500007629510948,7.11719959425933
356,15,Elevator,356,7811643,14842360,32768,0.500007629510948,7.11719959425933
357,15,Aileron_L,357,7827437,14871108,32768,0.500007629510948,7.14598602698834
357,15,Aileron_R,357,7827437,14871108,32768,0.500007629510948,7.14598602698834
357,15,Rudder,357,7827437,14871108,32768,0.500007629510948,7.14598602698834
357,15,Elevator,357,7827437,14871108,32768,0.500007629510948,7.14598602698834
358,15,Aileron_L,358,7872695,14887584,32768,0.500007629510948,7.16248405348213
358,15,Aileron_R,358,7872695,14887584,32768,0.500007629510948,7.16248405348213
358,15,Rudder,358,7872695,14887584,32768,0.500007629510948,7.16248405348213
358,15,Elevator,358,7872695,14887584,32768,0.500007629510948,7.16248405348213
359,15,Aileron_L,359,7872695,14902368,32768,0.500007629510948,7.1772878179689
359,15,Aileron_R,359,7872695,14902368,32768,0.500007629510948,7.1772878179689
359,15,Rudder,359,7872695,14902368,32768,0.500007629510948,7.1772878179689
359,15,Elevator,359,7872695,14902368,32768,0.500007629510948,7.1772878179689
360,15,Aileron_L,360,7888890,14931840,32768,0.500007629510948,7.20679921860163
360,15,Aileron_R,360,7888890,14931840,32768,0.500007629510948,7.20679921860163
360,15,Rudder,360,7888890,14931840,32768,0.500007629510948,7.20679921860163
360,15,Elevator,360,7888890,14931840,32768,0.500007629510948,7.20679921860163
361,15,Aileron_L,361,7903671,14947656,32768,0.500007629510948,7.22263636275226
361,15,Aileron_R,361,7903671,14947656,32768,0.500007629510948,7.22263636275226
361,15,Rudder,361,7903671,14947656,32768,0.500007629510948,7.22263636275226
361,15,Elevator,361,7903671,14947656,32768,0.500007629510948,7.22263636275226
362,15,Aileron_L,362,7918872,14962532,32768,0.500007629510948,7.23753225023232
362,15,Aileron_R,362,7918872,14962532,32768,0.500007629510948,7.23753225023232
362,15,Rudder,362,7918872,14962532,32768,0.500007629510948,7.23753225023232
362,15,Elevator,362,7918872,14962532,32768,0.500007629510948,7.23753225023232
363,15,Aileron_L,363,7950459,14992944,32768,0.500007629510948,7.26798490753561
363,15,Aileron_R,363,7950459,14992944,32768,0.500007629510948,7.26798490753561
363,15,Rudder,363,7950459,14992944,32768,0.500007629510948,7.26798490753561
363,15,Elevator,363,7950459,14992944,32768,0.500007629510948,7.26798490753561
364,15,Aileron_L,364,7965279,15008892,32768,0.500007629510948,7.28395422815486
364,15,Aileron_R,364,7965279,15008892,32768,0.500007629510948,7.28395422815486
364,15,Rudder,364,7965279,15008892,32768,0.500007629510948,7.28395422815486
364,15,Elevator,364,7965279,15008892,32768,0.500007629510948,7.28395422815486
365,15,Aileron_L,365,7980055,15023820,32768,0.500007629510948,7.29890218515287
365,15,Aileron_R,365,7980055,15023820,32768,0.500007629510948,7.29890218515287
365,15,Rudder,365,7980055,15023820,32768,0.500007629510948,7.29890218515287
365,15,Elevator,365,7980055,15023820,32768,0.500007629510948,7.29890218515287
366,15,Aileron_L,366,8011591,15040232,32768,0.500007629510948,7.31533612608611
366,15,Aileron_R,366,8011591,15040232,32768,0.500007629510948,7.31533612608611
366,15,Rudder,366,8011591,15040232,32768,0.500007629510948,7.31533612608611
366,15,Elevator,366,8011591,15040232,32768,0.500007629510948,7.31533612608611
367,15,Aileron_L,367,8027553,15070348,32768,0.500007629510948,7.34549238767186
367,15,Aileron_R,367,8027553,15070348,32768,0.500007629510948,7.34549238767186
367,15,Rudder,367,8027553,15070348,32768,0.500007629510948,7.34549238767186
367,15,Elevator,367,8027553,15070348,32768,0.500007629510948,7.34549238767186
368,15,Aileron_L,368,8042323,15086372,32768,0.500007629510948,7.36153780989426
368,15,Aileron_R,368,8042323,15086372,32768,0.500007629510948,7.36153780989426
368,15,Rudder,368,8042323,15086372,32768,0.500007629510948,7.36153780989426
368,15,Elevator,368,8042323,15086372,32768,0.500007629510948,7.36153780989426
369,15,Aileron_L,369,8073990,15101244,32768,0.500007629510948,7.37642969202679
369,15,Aileron_R,369,8073990,15101244,32768,0.500007629510948,7.37642969202679
369,15,Rudder,369,8073990,15101244,32768,0.500007629510948,7.37642969202679
369,15,Elevator,369,8073990,15101244,32768,0.500007629510948,7.37642969202679
370,15,Aileron_L,370,8089033,15132704,32768,0.500007629510948,7.40793175038407
370,15,Aileron_R,370,8089033,15132704,32768,0.500007629510948,7.40793175038407
370,15,Rudder,370,8089033,15132704,32768,0.500007629510948,7.40793175038407
370,15,Elevator,370,8089033,15132704,32768,0.500007629510948,7.40793175038407
371,15,Aileron_L,371,8120515,15150044,32768,0.500007629510948,7.42529493194526
371,15,Aileron_R,371,8120515,15150044,32768,0.500007629510948,7.42529493194526
371,15,Rudder,371,8120515,15150044,32768,0.500007629510948,7.42529493194526
371,15,Elevator,371,8120515,15150044,32768,0.500007629510948,7.42529493194526
372,15,Aileron_L,372,8120515,15163576,32768,0.500007629510948,7.4388450226538
372,15,Aileron_R,372,8120515,15163576,32768,0.500007629510948,7.4388450226538
372,15,Rudder,372,8120515,15163576,32768,0.500007629510948,7.4388450226538
372,15,Elevator,372,8120515,15163576,32768,0.500007629510948,7.4388450226538
373,15,Aileron_L,373,8151537,15180332,32768,0.500007629510948,7.45562342347498
373,15,Aileron_R,373,8151537,15180332,32768,0.500007629510948,7.45562342347498
373,15,Rudder,373,8151537,15180332,32768,0.500007629510948,7.45562342347498
373,15,Elevator,373,8151537,15180332,32768,0.500007629510948,7.45562342347498
374,15,Aileron_L,374,8166545,15210412,32768,0.500007629510948,7.48574363693292
374,15,Aileron_R,374,8166545,15210412,32768,0.500007629510948,7.48574363693292
374,15,Rudder,374,8166545,15210412,32768,0.500007629510948,7.48574363693292
374,15,Elevator,374,8166545,15210412,32768,0.500007629510948,7.48574363693292
375,15,Aileron_L,375,8183051,15225348,32768,0.500007629510948,7.500699604626
375,15,Aileron_R,375,8183051,15225348,32768,0.500007629510948,7.500699604626
375,15,Rudder,375,8183051,15225348,32768,0.500007629510948,7.500699604626
375,15,Elevator,375,8183051,15225348,32768,0.500007629510948,7.500699604626
376,15,Aileron_L,376,8197963,15241828,32768,0.500007629510948,7.51720163646732
376,15,Aileron_R,376,8197963,15241828,32768,0.500007629510948,7.51720163646732
376,15,Rudder,376,8197963,15241828,32768,0.500007629510948,7.51720163646732
376,15,Elevator,376,8197963,15241828,32768,0.500007629510948,7.51720163646732
377,15,Aileron_L,377,8229591,15272244,32768,0.500007629510948,7.54765829911814
377,15,Aileron_R,377,8229591,15272244,32768,0.500007629510948,7.54765829911814
377,15,Rudder,377,8229591,15272244,32768,0.500007629510948,7.54765829911814
377,15,Elevator,377,8229591,15272244,32768,0.500007629510948,7.54765829911814
378,15,Aileron_L,378,8245706,15288184,49151,0.749996185244526,7.56361960904233
378,15,Aileron_R,378,8245706,15288184,49151,0.749996185244526,7.56361960904233
378,15,Rudder,378,8245706,15288184,49151,0.749996185244526,7.56361960904233
378,15,Elevator,378,8245706,15288184,49151,0.749996185244526,7.56361960904233
379,15,Aileron_L,379,8260882,15304484,49151,0.749996185244526,7.57994140024461
379,15,Aileron_R,379,8260882,15304484,49151,0.749996185244526,7.57994140024461
379,15,Rudder,379,8260882,15304484,49151,0.749996185244526,7.57994140024461
379,15,Elevator,379,8260882,15304484,49151,0.749996185244526,7.57994140024461
380,15,Aileron_L,380,8279181,15321676,49151,0.749996185244526,7.59715638394703
380,15,Aileron_R,380,8279181,15321676,49151,0.749996185244526,7.59715638394703
380,15,Rudder,380,8279181,15321676,49151,0.749996185244526,7.59715638394703
380,15,Elevator,380,8279181,15321676,49151,0.749996185244526,7.59715638394703
381,15,Aileron_L,381,8308676,15350600,49151,0.749996185244526,7.62611905196756
381,15,Aileron_R,381,8308676,15350600,49151,0.749996185244526,7.62611905196756
381,15,Rudder,381,8308676,15350600,49151,0.749996185244526,7.62611905196756
381,15,Elevator,381,8308676,15350600,49151,0.749996185244526,7.62611905196756
382,15,Aileron_L,382,8339648,15370000,49151,0.749996185244526,7.64554498750892
382,15,Aileron_R,382,8339648,15370000,49151,0.749996185244526,7.64554498750892
382,15,Rudder,382,8339648,15370000,49151,0.749996185244526,7.64554498750892
382,15,Elevator,382,8339648,15370000,49151,0.749996185244526,7.64554498750892
383,15,Aileron_L,383,8339648,15382984,49151,0.749996185244526,7.65854634560525
383,15,Aileron_R,383,8339648,15382984,49151,0.749996185244526,7.65854634560525
383,15,Rudder,383,8339648,15382984,49151,0.749996185244526,7.65854634560525
383,15,Elevator,383,8339648,15382984,49151,0.749996185244526,7.65854634560525
384,15,Aileron_L,384,8356460,15400372,49151,0.749996185244526,7.67595759133686
384,15,Aileron_R,384,8356460,15400372,49151,0.749996185244526,7.67595759133686
384,15,Rudder,384,8356460,15400372,49151,0.749996185244526,7.67595759133686
384,15,Elevator,384,8356460,15400372,49151,0.749996185244526,7.67595759133686
385,15,Aileron_L,385,8385300,15428812,49151,0.749996185244526,7.70443561230574
385,15,Aileron_R,385,8385300,15428812,49151,0.749996185244526,7.70443561230574
385,15,Rudder,385,8385300,15428812,49151,0.749996185244526,7.70443561230574
385,15,Elevator,385,8385300,15428812,49151,0.749996185244526,7.70443561230574
386,15,Aileron_L,386,8400284,15443244,49151,0.749996185244526,7.71888690620949
386,15,Aileron_R,386,8400284,15443244,49151,0.749996185244526,7.71888690620949
386,15,Rudder,386,8400284,15443244,49151,0.749996185244526,7.71888690620949
386,15,Elevator,386,8400284,15443244,49151,0.749996185244526,7.71888690620949
387,15,Aileron_L,387,8415959,15459788,49151,0.749996185244526,7.73545302361136
387,15,Aileron_R,387,8415959,15459788,49151,0.749996185244526,7.73545302361136
387,15,Rudder,387,8415959,15459788,49151,0.749996185244526,7.73545302361136
387,15,Elevator,387,8415959,15459788,49151,0.749996185244526,7.73545302361136
388,15,Aileron_L,388,8447603,15489364,32768,0.500007629510948,7.76506856327998
388,15,Aileron_R,388,8447603,15489364,32768,0.500007629510948,7.76506856327998
388,15,Rudder,388,8447603,15489364,32768,0.500007629510948,7.76506856327998
388,15,Elevator,388,8447603,15489364,32768,0.500007629510948,7.76506856327998
389,15,Aileron_L,389,8463386,15505448,32768,0.500007629510948,7.7811740657154
389,15,Aileron_R,389,8463386,15505448,32768,0.500007629510948,7.7811740657154
389,15,Rudder,389,8463386,15505448,32768,0.500007629510948,7.7811740657154
389,15,Elevator,389,8463386,15505448,32768,0.500007629510948,7.7811740657154
390,15,Aileron_L,390,8493989,15524044,32768,0.500007629510948,7.79979492640237
390,15,Aileron_R,390,8493989,15524044,32768,0.500007629510948,7.79979492640237
390,15,Rudder,390,8493989,15524044,32768,0.500007629510948,7.79979492640237
390,15,Elevator,390,8493989,15524044,32768,0.500007629510948,7.79979492640237
391,15,Aileron_L,391,8508362,15551828,32768,0.500007629510948,7.82761607037562
391,15,Aileron_R,391,8508362,15551828,32768,0.500007629510948,7.82761607037562
391,15,Rudder,391,8508362,15551828,32768,0.500007629510948,7.82761607037562
391,15,Elevator,391,8508362,15551828,32768,0.500007629510948,7.82761607037562
392,15,Aileron_L,392,8524857,15568040,32768,0.500007629510948,7.84384974393214
392,15,Aileron_R,392,8524857,15568040,32768,0.500007629510948,7.84384974393214
392,15,Rudder,392,8524857,15568040,32768,0.500007629510948,7.84384974393214
392,15,Elevator,392,8524857,15568040,32768,0.500007629510948,7.84384974393214
393,15,Aileron_L,393,8540964,15583100,32768,0.500007629510948,7.85892987739878
393,15,Aileron_R,393,8540964,15583100,32768,0.500007629510948,7.85892987739878
393,15,Rudder,393,8540964,15583100,32768,0.500007629510948,7.85892987739878
393,15,Elevator,393,8540964,15583100,32768,0.500007629510948,7.85892987739878
394,15,Aileron_L,394,8558754,15600992,32768,0.500007629510948,7.87684579691971
394,15,Aileron_R,394,8558754,15600992,32768,0.500007629510948,7.87684579691971
394,15,Rudder,394,8558754,15600992,32768,0.500007629510948,7.87684579691971
394,15,Elevator,394,8558754,15600992,32768,0.500007629510948,7.87684579691971
395,15,Aileron_L,395,8586873,15629356,32768,0.500007629510948,7.90524771628543
395,15,Aileron_R,395,8586873,15629356,32768,0.500007629510948,7.90524771628543
395,15,Rudder,395,8586873,15629356,32768,0.500007629510948,7.90524771628543
395,15,Elevator,395,8586873,15629356,32768,0.500007629510948,7.90524771628543
396,15,Aileron_L,396,8602249,15645120,32768,0.500007629510948,7.92103279091811
396,15,Aileron_R,396,8602249,15645120,32768,0.500007629510948,7.92103279091811
396,15,Rudder,396,8602249,15645120,32768,0.500007629510948,7.92103279091811
396,15,Elevator,396,8602249,15645120,32768,0.500007629510948,7.92103279091811
397,15,Aileron_L,397,8616631,15660524,32768,0.500007629510948,7.9364573842727
397,15,Aileron_R,397,8616631,15660524,32768,0.500007629510948,7.9364573842727
397,15,Rudder,397,8616631,15660524,32768,0.500007629510948,7.9364573842727
397,15,Elevator,397,8616631,15660524,32768,0.500007629510948,7.9364573842727
398,15,Aileron_L,398,8647978,15690100,32768,0.500007629510948,7.96607292394132
398,15,Aileron_R,398,8647978,15690100,32768,0.500007629510948,7.96607292394132
398,15,Rudder,398,8647978,15690100,32768,0.500007629510948,7.96607292394132
398,15,Elevator,398,8647978,15690100,32768,0.500007629510948,7.96607292394132
399,15,Aileron_L,399,8663909,15705632,32768,0.500007629510948,7.98162568841701
399,15,Aileron_R,399,8663909,15705632,32768,0.500007629510948,7.98162568841701
399,15,Rudder,399,8663909,15705632,32768,0.500007629510948,7.98162568841701
399,15,Elevator,399,8663909,15705632,32768,0.500007629510948,7.98162568841701
400,15,Aileron_L,400,8696435,15722052,32768,0.500007629510948,7.99806764004531
400,15,Aileron_R,400,8696435,15722052,32768,0.500007629510948,7.99806764004531
400,15,Rudder,400,8696435,15722052,32768,0.500007629510948,7.99806764004531
400,15,Elevator,400,8696435,15722052,32768,0.500007629510948,7.99806764004531
401,15,Aileron_L,401,8728836,15755740,32768,0.500007629510948,8.03180067697919
401,15,Aileron_R,401,8728836,15755740,32768,0.500007629510948,8.03180067697919
401,15,Rudder,401,8728836,15755740,32768,0.500007629510948,8.03180067697919
401,15,Elevator,401,8728836,15755740,32768,0.500007629510948,8.03180067697919
402,15,Aileron_L,402,8728836,15760304,32768,0.500007629510948,8.03637077851583
402,15,Aileron_R,402,8728836,15760304,32768,0.500007629510948,8.03637077851583
402,15,Rudder,402,8728836,15760304,32768,0.500007629510948,8.03637077851583
402,15,Elevator,402,8728836,15760304,32768,0.500007629510948,8.03637077851583
403,15,Aileron_L,403,8744086,15786844,32768,0.500007629510948,8.06294625940591
403,15,Aileron_R,403,8744086,15786844,32768,0.500007629510948,8.06294625940591
403,15,Rudder,403,8744086,15786844,32768,0.500007629510948,8.06294625940591
403,15,Elevator,403,8744086,15786844,32768,0.500007629510948,8.06294625940591
404,15,Aileron_L,404,8775181,15802164,32768,0.500007629510948,8.07828674046228
404,15,Aileron_R,404,8775181,15802164,32768,0.500007629510948,8.07828674046228
404,15,Rudder,404,8775181,15802164,32768,0.500007629510948,8.07828674046228
404,15,Elevator,404,8775181,15802164,32768,0.500007629510948,8.07828674046228
405,15,Aileron_L,405,8791226,15833116,32768,0.500007629510948,8.1092801196827
405,15,Aileron_R,405,8791226,15833116,32768,0.500007629510948,8.1092801196827
405,15,Rudder,405,8791226,15833116,32768,0.500007629510948,8.1092801196827
405,15,Elevator,405,8791226,15833116,32768,0.500007629510948,8.1092801196827
406,15,Aileron_L,406,8806670,15848944,32768,0.500007629510948,8.12512927987593
406,15,Aileron_R,406,8806670,15848944,32768,0.500007629510948,8.12512927987593
406,15,Rudder,406,8806670,15848944,32768,0.500007629510948,8.12512927987593
406,15,Elevator,406,8806670,15848944,32768,0.500007629510948,8.12512927987593
407,15,Aileron_L,407,8823512,15864820,32768,0.500007629510948,8.14102650423957
407,15,Aileron_R,407,8823512,15864820,32768,0.500007629510948,8.14102650423957
407,15,Rudder,407,8823512,15864820,32768,0.500007629510948,8.14102650423957
407,15,Elevator,407,8823512,15864820,32768,0.500007629510948,8.14102650423957
408,15,Aileron_L,408,8838113,15881432,32768,0.500007629510948,8.15766071254952
408,15,Aileron_R,408,8838113,15881432,32768,0.500007629510948,8.15766071254952
408,15,Rudder,408,8838113,15881432,32768,0.500007629510948,8.15766071254952
408,15,Elevator,408,8838113,15881432,32768,0.500007629510948,8.15766071254952
409,15,Aileron_L,409,8869370,15911808,32768,0.500007629510948,8.188077321725
409,15,Aileron_R,409,8869370,15911808,32768,0.500007629510948,8.188077321725
409,15,Rudder,409,8869370,15911808,32768,0.500007629510948,8.188077321725
409,15,Elevator,409,8869370,15911808,32768,0.500007629510948,8.188077321725
410,15,Aileron_L,410,8884378,15926876,32768,0.500007629510948,8.20316546588671
410,15,Aileron_R,410,8884378,15926876,32768,0.500007629510948,8.20316546588671
410,15,Rudder,410,8884378,15926876,32768,0.500007629510948,8.20316546588671
410,15,Elevator,410,8884378,15926876,32768,0.500007629510948,8.20316546588671
411,15,Aileron_L,411,8899850,15942044,32768,0.500007629510948,8.21835374373678
411,15,Aileron_R,411,8899850,15942044,32768,0.500007629510948,8.21835374373678
411,15,Rudder,411,8899850,15942044,32768,0.500007629510948,8.21835374373678
411,15,Elevator,411,8899850,15942044,32768,0.500007629510948,8.21835374373678
412,15,Aileron_L,412,8915991,15959188,32768,0.500007629510948,8.23552066326879
412,15,Aileron_R,412,8915991,15959188,32768,0.500007629510948,8.23552066326879
412,15,Rudder,412,8915991,15959188,32768,0.500007629510948,8.23552066326879
412,15,Elevator,412,8915991,15959188,32768,0.500007629510948,8.23552066326879
413,15,Aileron_L,413,8948961,15988540,32768,0.500007629510948,8.26491190347549
413,15,Aileron_R,413,8948961,15988540,32768,0.500007629510948,8.26491190347549
413,15,Rudder,413,8948961,15988540,32768,0.500007629510948,8.26491190347549
413,15,Elevator,413,8948961,15988540,32768,0.500007629510948,8.26491190347549
414,15,Aileron_L,414,8965915,16003476,32768,0.500007629510948,8.27986787116856
414,15,Aileron_R,414,8965915,16003476,32768,0.500007629510948,8.27986787116856
414,15,Rudder,414,8965915,16003476,32768,0.500007629510948,8.27986787116856
414,15,Elevator,414,8965915,16003476,32768,0.500007629510948,8.27986787116856
415,15,Aileron_L,415,8979818,16019224,32768,0.500007629510948,8.2956369244111
415,15,Aileron_R,415,8979818,16019224,32768,0.500007629510948,8.2956369244111
415,15,Rudder,415,8979818,16019224,32768,0.500007629510948,8.2956369244111
415,15,Elevator,415,8979818,16019224,32768,0.500007629510948,8.2956369244111
416,15,Aileron_L,416,9009223,16040268,32768,0.500007629510948,8.31670905778906
416,15,Aileron_R,416,9009223,16040268,32768,0.500007629510948,8.31670905778906
416,15,Rudder,416,9009223,16040268,32768,0.500007629510948,8.31670905778906
416,15,Elevator,416,9009223,16040268,32768,0.500007629510948,8.31670905778906
417,15,Aileron_L,417,9024387,16067164,32768,0.500007629510948,8.3436410146097
417,15,Aileron_R,417,9024387,16067164,32768,0.500007629510948,8.3436410146097
417,15,Rudder,417,9024387,16067164,32768,0.500007629510948,8.3436410146097
417,15,Elevator,417,9024387,16067164,32768,0.500007629510948,8.3436410146097
418,15,Aileron_L,418,9039911,16081788,32768,0.500007629510948,8.3582845651951
418,15,Aileron_R,418,9039911,16081788,32768,0.500007629510948,8.3582845651951
418,15,Rudder,418,9039911,16081788,32768,0.500007629510948,8.3582845651951
418,15,Elevator,418,9039911,16081788,32768,0.500007629510948,8.3582845651951
419,15,Aileron_L,419,9062983,16099028,32768,0.500007629510948,8.37554761306794
419,15,Aileron_R,419,9062983,16099028,32768,0.500007629510948,8.37554761306794
419,15,Rudder,419,9062983,16099028,32768,0.500007629510948,8.37554761306794
419,15,Elevator,419,9062983,16099028,32768,0.500007629510948,8.37554761306794
420,15,Aileron_L,420,9086434,16120448,32768,0.500007629510948,8.39699624911411
420,15,Aileron_R,420,9086434,16120448,32768,0.500007629510948,8.39699624911411
420,15,Rudder,420,9086434,16120448,32768,0.500007629510948,8.39699624911411
420,15,Elevator,420,9086434,16120448,32768,0.500007629510948,8.39699624911411
421,15,Aileron_L,421,9103088,16143816,32768,0.500007629510948,8.4203954894095
421,15,Aileron_R,421,9103088,16143816,32768,0.500007629510948,8.4203954894095
421,15,Rudder,421,9103088,16143816,32768,0.500007629510948,8.4203954894095
421,15,Elevator,421,9103088,16143816,32768,0.500007629510948,8.4203954894095
422,15,Aileron_L,422,9134137,16162036,16384,0.250003814755474,8.43863984742824
422,15,Aileron_R,422,9134137,16162036,16384,0.250003814755474,8.43863984742824
422,15,Rudder,422,9134137,16162036,16384,0.250003814755474,8.43863984742824
422,15,Elevator,422,9134137,16162036,16384,0.250003814755474,8.43863984742824
423,15,Aileron_L,423,9164731,16191616,16384,0.250003814755474,8.46825939244439
423,15,Aileron_R,423,9164731,16191616,16384,0.250003814755474,8.46825939244439
423,15,Rudder,423,9164731,16191616,16384,0.250003814755474,8.46825939244439
423,15,Elevator,423,9164731,16191616,16384,0.250003814755474,8.46825939244439
424,15,Aileron_L,424,9166216,16198992,16384,0.250003814755474,8.47564525329764
424,15,Aileron_R,424,9166216,16198992,16384,0.250003814755474,8.47564525329764
424,15,Rudder,424,9166216,16198992,16384,0.250003814755474,8.47564525329764
424,15,Elevator,424,9166216,16198992,16384,0.250003814755474,8.47564525329764
425,15,Aileron_L,425,9180829,16223260,16384,0.250003814755474,8.49994569678824
425,15,Aileron_R,425,9180829,16223260,16384,0.250003814755474,8.49994569678824
425,15,Rudder,425,9180829,16223260,16384,0.250003814755474,8.49994569678824
425,15,Elevator,425,9180829,16223260,16384,0.250003814755474,8.49994569678824
426,15,Aileron_L,426,9197855,16238928,16384,0.250003814755474,8.5156346430801
426,15,Aileron_R,426,9197855,16238928,16384,0.250003814755474,8.5156346430801
426,15,Rudder,426,9197855,16238928,16384,0.250003814755474,8.5156346430801
426,15,Elevator,426,9197855,16238928,16384,0.250003814755474,8.5156346430801
427,15,Aileron_L,427,9228284,16269888,16384,0.250003814755474,8.54663603299559
427,15,Aileron_R,427,9228284,16269888,16384,0.250003814755474,8.54663603299559
427,15,Rudder,427,9228284,16269888,16384,0.250003814755474,8.54663603299559
427,15,Elevator,427,9228284,16269888,16384,0.250003814755474,8.54663603299559
428,15,Aileron_L,428,9243701,16285384,16384,0.250003814755474,8.56215274934347
428,15,Aileron_R,428,9243701,16285384,16384,0.250003814755474,8.56215274934347
428,15,Rudder,428,9243701,16285384,16384,0.250003814755474,8.56215274934347
428,15,Elevator,428,9243701,16285384,16384,0.250003814755474,8.56215274934347
429,15,Aileron_L,429,9266314,16300920,16384,0.250003814755474,8.57770951916669
429,15,Aileron_R,429,9266314,16300920,16384,0.250003814755474,8.57770951916669
429,15,Rudder,429,9266314,16300920,16384,0.250003814755474,8.57770951916669
429,15,Elevator,429,9266314,16300920,16384,0.250003814755474,8.57770951916669
430,15,Aileron_L,430,9292109,16325036,16384,0.250003814755474,8.60185775945099
430,15,Aileron_R,430,9292109,16325036,16384,0.250003814755474,8.60185775945099
430,15,Rudder,430,9292109,16325036,16384,0.250003814755474,8.60185775945099
430,15,Elevator,430,9292109,16325036,16384,0.250003814755474,8.60185775945099
431,15,Aileron_L,431,9310755,16351424,16384,0.250003814755474,8.62828103713477
431,15,Aileron_R,431,9310755,16351424,16384,0.250003814755474,8.62828103713477
431,15,Rudder,431,9310755,16351424,16384,0.250003814755474,8.62828103713477
431,15,Elevator,431,9310755,16351424,16384,0.250003814755474,8.62828103713477
432,15,Aileron_L,432,9324252,16363536,32768,0.500007629510948,8.64040922946863
432,15,Aileron_R,432,9324252,16363536,32768,0.500007629510948,8.64040922946863
432,15,Rudder,432,9324252,16363536,32768,0.500007629510948,8.64040922946863
432,15,Elevator,432,9324252,16363536,32768,0.500007629510948,8.64040922946863
433,15,Aileron_L,433,9354412,16384288,32768,0.500007629510948,8.66118897247658
433,15,Aileron_R,433,9354412,16384288,32768,0.500007629510948,8.66118897247658
433,15,Rudder,433,9354412,16384288,32768,0.500007629510948,8.66118897247658
433,15,Elevator,433,9354412,16384288,32768,0.500007629510948,8.66118897247658
434,15,Aileron_L,434,9369834,16412456,32768,0.500007629510948,8.68939462981313
434,15,Aileron_R,434,9369834,16412456,32768,0.500007629510948,8.68939462981313
434,15,Rudder,434,9369834,16412456,32768,0.500007629510948,8.68939462981313
434,15,Elevator,434,9369834,16412456,32768,0.500007629510948,8.68939462981313
435,15,Aileron_L,435,9385229,16428944,32768,0.500007629510948,8.70590467234951
435,15,Aileron_R,435,9385229,16428944,32768,0.500007629510948,8.70590467234951
435,15,Rudder,435,9385229,16428944,32768,0.500007629510948,8.70590467234951
435,15,Elevator,435,9385229,16428944,32768,0.500007629510948,8.70590467234951
436,15,Aileron_L,436,9401993,16443404,32768,0.500007629510948,8.72038400368601
436,15,Aileron_R,436,9401993,16443404,32768,0.500007629510948,8.72038400368601
436,15,Rudder,436,9401993,16443404,32768,0.500007629510948,8.72038400368601
436,15,Elevator,436,9401993,16443404,32768,0.500007629510948,8.72038400368601
437,15,Aileron_L,437,9418158,16459672,32768,0.500007629510948,8.73667375210801
437,15,Aileron_R,437,9418158,16459672,32768,0.500007629510948,8.73667375210801
437,15,Rudder,437,9418158,16459672,32768,0.500007629510948,8.73667375210801
437,15,Elevator,437,9418158,16459672,32768,0.500007629510948,8.73667375210801
438,15,Aileron_L,438,9446759,16488652,32768,0.500007629510948,8.76569249499402
