sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
715,15,Aileron_L,715,14988017,21892520,16384,0.250003814755474,14.306688891133
715,15,Aileron_R,715,14988017,21892520,16384,0.250003814755474,14.306688891133
715,15,Rudder,715,14988017,21892520,16384,0.250003814755474,14.306688891133
715,15,Elevator,715,14988017,21892520,16384,0.250003814755474,14.306688891133
716,15,Aileron_L,716,15004834,21908328,32768,0.500007629510948,14.3225169914262
716,15,Aileron_R,716,15004834,21908328,32768,0.500007629510948,14.3225169914262
716,15,Rudder,716,15004834,21908328,32768,0.500007629510948,14.3225169914262
716,15,Elevator,716,15004834,21908328,32768,0.500007629510948,14.3225169914262
717,15,Aileron_L,717,15019790,21926036,32768,0.500007629510948,14.3402475076201
717,15,Aileron_R,717,15019790,21926036,32768,0.500007629510948,14.3402475076201
717,15,Rudder,717,15019790,21926036,32768,0.500007629510948,14.3402475076201
717,15,Elevator,717,15019790,21926036,32768,0.500007629510948,14.3402475076201
718,15,Aileron_L,718,15050241,21956028,32768,0.500007629510948,14.3702776432473
718,15,Aileron_R,718,15050241,21956028,32768,0.500007629510948,14.3702776432473
718,15,Rudder,718,15050241,21956028,32768,0.500007629510948,14.3702776432473
718,15,Elevator,718,15050241,21956028,32768,0.500007629510948,14.3702776432473
719,15,Aileron_L,719,15065083,21970540,32768,0.500007629510948,14.384808095642
719,15,Aileron_R,719,15065083,21970540,32768,0.500007629510948,14.384808095642
719,15,Rudder,719,15065083,21970540,32768,0.500007629510948,14.384808095642
719,15,Elevator,719,15065083,21970540,32768,0.500007629510948,14.384808095642
720,15,Aileron_L,720,15081086,21985232,32768,0.500007629510948,14.3995187769115
720,15,Aileron_R,720,15081086,21985232,32768,0.500007629510948,14.3995187769115
720,15,Rudder,720,15081086,21985232,32768,0.500007629510948,14.3995187769115
720,15,Elevator,720,15081086,21985232,32768,0.500007629510948,14.3995187769115
721,15,Aileron_L,721,15096934,22002520,32768,0.500007629510948,14.4168287590642
721,15,Aileron_R,721,15096934,22002520,32768,0.500007629510948,14.4168287590642
721,15,Rudder,721,15096934,22002520,32768,0.500007629510948,14.4168287590642
721,15,Elevator,721,15096934,22002520,32768,0.500007629510948,14.4168287590642
722,15,Aileron_L,722,15127265,22023180,32768,0.500007629510948,14.4375150288047
722,15,Aileron_R,722,15127265,22023180,32768,0.500007629510948,14.4375150288047
722,15,Rudder,722,15127265,22023180,32768,0.500007629510948,14.4375150288047
722,15,Elevator,722,15127265,22023180,32768,0.500007629510948,14.4375150288047
723,15,Aileron_L,723,15143487,22047368,32768,0.500007629510948,14.4617337844913
723,15,Aileron_R,723,15143487,22047368,32768,0.500007629510948,14.4617337844913
723,15,Rudder,723,15143487,22047368,32768,0.500007629510948,14.4617337844913
723,15,Elevator,723,15143487,22047368,32768,0.500007629510948,14.4617337844913
724,15,Aileron_L,724,15159932,22063592,32768,0.500007629510948,14.4779784137396
724,15,Aileron_R,724,15159932,22063592,32768,0.500007629510948,14.4779784137396
724,15,Rudder,724,15159932,22063592,32768,0.500007629510948,14.4779784137396
724,15,Elevator,724,15159932,22063592,32768,0.500007629510948,14.4779784137396
725,15,Aileron_L,725,15205991,22094992,32768,0.500007629510948,14.5094183396764
725,15,Aileron_R,725,15205991,22094992,32768,0.500007629510948,14.5094183396764
725,15,Rudder,725,15205991,22094992,32768,0.500007629510948,14.5094183396764
725,15,Elevator,725,15205991,22094992,32768,0.500007629510948,14.5094183396764
726,15,Aileron_L,726,15205991,22104680,32768,0.500007629510948,14.5191186582265
726,15,Aileron_R,726,15205991,22104680,32768,0.500007629510948,14.5191186582265
726,15,Rudder,726,15205991,22104680,32768,0.500007629510948,14.5191186582265
726,15,Elevator,726,15205991,22104680,32768,0.500007629510948,14.5191186582265
727,15,Aileron_L,727,15221585,22126056,32768,0.500007629510948,14.5405218383801
727,15,Aileron_R,727,15221585,22126056,32768,0.500007629510948,14.5405218383801
727,15,Rudder,727,15221585,22126056,32768,0.500007629510948,14.5405218383801
727,15,Elevator,727,15221585,22126056,32768,0.500007629510948,14.5405218383801
728,15,Aileron_L,728,15254246,22146060,32768,0.500007629510948,14.5605512739992
728,15,Aileron_R,728,15254246,22146060,32768,0.500007629510948,14.5605512739992
728,15,Rudder,728,15254246,22146060,32768,0.500007629510948,14.5605512739992
728,15,Elevator,728,15254246,22146060,32768,0.500007629510948,14.5605512739992
729,15,Aileron_L,729,15269056,22174520,32768,0.500007629510948,14.5890474616476
729,15,Aileron_R,729,15269056,22174520,32768,0.500007629510948,14.5890474616476
729,15,Rudder,729,15269056,22174520,32768,0.500007629510948,14.5890474616476
729,15,Elevator,729,15269056,22174520,32768,0.500007629510948,14.5890474616476
730,15,Aileron_L,730,15300553,22190092,32768,0.500007629510948,14.6046392618605
730,15,Aileron_R,730,15300553,22190092,32768,0.500007629510948,14.6046392618605
730,15,Rudder,730,15300553,22190092,32768,0.500007629510948,14.6046392618605
730,15,Elevator,730,15300553,22190092,32768,0.500007629510948,14.6046392618605
731,15,Aileron_L,731,15300553,22204700,32768,0.500007629510948,14.6192658363218
731,15,Aileron_R,731,15300553,22204700,32768,0.500007629510948,14.6192658363218
731,15,Rudder,731,15300553,22204700,32768,0.500007629510948,14.6192658363218
731,15,Elevator,731,15300553,22204700,32768,0.500007629510948,14.6192658363218
732,15,Aileron_L,732,15316404,22222724,32768,0.500007629510948,14.6373127543181
732,15,Aileron_R,732,15316404,22222724,32768,0.500007629510948,14.6373127543181
732,15,Rudder,732,15316404,22222724,32768,0.500007629510948,14.6373127543181
732,15,Elevator,732,15316404,22222724,32768,0.500007629510948,14.6373127543181
733,15,Aileron_L,733,15347186,22250636,32768,0.500007629510948,14.6652602451699
733,15,Aileron_R,733,15347186,22250636,32768,0.500007629510948,14.6652602451699
733,15,Rudder,733,15347186,22250636,32768,0.500007629510948,14.6652602451699
733,15,Elevator,733,15347186,22250636,32768,0.500007629510948,14.6652602451699
734,15,Aileron_L,734,15363449,22266768,32768,0.500007629510948,14.6814127574378
734,15,Aileron_R,734,15363449,22266768,32768,0.500007629510948,14.6814127574378
734,15,Rudder,734,15363449,22266768,32768,0.500007629510948,14.6814127574378
734,15,Elevator,734,15363449,22266768,32768,0.500007629510948,14.6814127574378
735,15,Aileron_L,735,15394016,22283860,32768,0.500007629510948,14.6985264903712
735,15,Aileron_R,735,15394016,22283860,32768,0.500007629510948,14.6985264903712
735,15,Rudder,735,15394016,22283860,32768,0.500007629510948,14.6985264903712
735,15,Elevator,735,15394016,22283860,32768,0.500007629510948,14.6985264903712
736,15,Aileron_L,736,15410037,22314044,32768,0.500007629510948,14.7287488701316
736,15,Aileron_R,736,15410037,22314044,32768,0.500007629510948,14.7287488701316
736,15,Rudder,736,15410037,22314044,32768,0.500007629510948,14.7287488701316
736,15,Elevator,736,15410037,22314044,32768,0.500007629510948,14.7287488701316
737,15,Aileron_L,737,15425167,22329656,32768,0.500007629510948,14.7443807212056
737,15,Aileron_R,737,15425167,22329656,32768,0.500007629510948,14.7443807212056
737,15,Rudder,737,15425167,22329656,32768,0.500007629510948,14.7443807212056
737,15,Elevator,737,15425167,22329656,32768,0.500007629510948,14.7443807212056
738,15,Aileron_L,738,15440888,22345136,32768,0.500007629510948,14.7598804044381
738,15,Aileron_R,738,15440888,22345136,32768,0.500007629510948,14.7598804044381
738,15,Rudder,738,15440888,22345136,32768,0.500007629510948,14.7598804044381
738,15,Elevator,738,15440888,22345136,32768,0.500007629510948,14.7598804044381
739,15,Aileron_L,739,15456761,22362352,32768,0.500007629510948,14.7771182950408
739,15,Aileron_R,739,15456761,22362352,32768,0.500007629510948,14.7771182950408
739,15,Rudder,739,15456761,22362352,32768,0.500007629510948,14.7771182950408
739,15,Elevator,739,15456761,22362352,32768,0.500007629510948,14.7771182950408
740,15,Aileron_L,740,15486639,22391004,32768,0.500007629510948,14.8058067268224
740,15,Aileron_R,740,15486639,22391004,32768,0.500007629510948,14.8058067268224
740,15,Rudder,740,15486639,22391004,32768,0.500007629510948,14.8058067268224
740,15,Elevator,740,15486639,22391004,32768,0.500007629510948,14.8058067268224
741,15,Aileron_L,741,15517132,22410020,32768,0.500007629510948,14.8248469061731
741,15,Aileron_R,741,15517132,22410020,32768,0.500007629510948,14.8248469061731
741,15,Rudder,741,15517132,22410020,32768,0.500007629510948,14.8248469061731
741,15,Elevator,741,15517132,22410020,32768,0.500007629510948,14.8248469061731
742,15,Aileron_L,742,15549603,22436988,32768,0.500007629510948,14.8518491967037
742,15,Aileron_R,742,15549603,22436988,32768,0.500007629510948,14.8518491967037
742,15,Rudder,742,15549603,22436988,32768,0.500007629510948,14.8518491967037
742,15,Elevator,742,15549603,22436988,32768,0.500007629510948,14.8518491967037
743,15,Aileron_L,743,15552463,22443140,32768,0.500007629510948,14.8580090191357
743,15,Aileron_R,743,15552463,22443140,32768,0.500007629510948,14.8580090191357
743,15,Rudder,743,15552463,22443140,32768,0.500007629510948,14.8580090191357
743,15,Elevator,743,15552463,22443140,32768,0.500007629510948,14.8580090191357
744,15,Aileron_L,744,15565429,22472548,32768,0.500007629510948,14.8874544121913
744,15,Aileron_R,744,15565429,22472548,32768,0.500007629510948,14.8874544121913
744,15,Rudder,744,15565429,22472548,32768,0.500007629510948,14.8874544121913
744,15,Elevator,744,15565429,22472548,32768,0.500007629510948,14.8874544121913
745,15,Aileron_L,745,15581113,22485088,32768,0.500007629510948,14.9000103571355
745,15,Aileron_R,745,15581113,22485088,32768,0.500007629510948,14.9000103571355
745,15,Rudder,745,15581113,22485088,32768,0.500007629510948,14.9000103571355
745,15,Elevator,745,15581113,22485088,32768,0.500007629510948,14.9000103571355
746,15,Aileron_L,746,15597342,22502772,32768,0.500007629510948,14.9177168428127
746,15,Aileron_R,746,15597342,22502772,32768,0.500007629510948,14.9177168428127
746,15,Rudder,746,15597342,22502772,32768,0.500007629510948,14.9177168428127
746,15,Elevator,746,15597342,22502772,32768,0.500007629510948,14.9177168428127
747,15,Aileron_L,747,15626792,22530812,32768,0.500007629510948,14.9457924964199
747,15,Aileron_R,747,15626792,22530812,32768,0.500007629510948,14.9457924964199
747,15,Rudder,747,15626792,22530812,32768,0.500007629510948,14.9457924964199
747,15,Elevator,747,15626792,22530812,32768,0.500007629510948,14.9457924964199
748,15,Aileron_L,748,15644046,22546136,32768,0.500007629510948,14.9611359812942
748,15,Aileron_R,748,15644046,22546136,32768,0.500007629510948,14.9611359812942
748,15,Rudder,748,15644046,22546136,32768,0.500007629510948,14.9611359812942
748,15,Elevator,748,15644046,22546136,32768,0.500007629510948,14.9611359812942
749,15,Aileron_L,749,15673163,22564084,32768,0.500007629510948,14.9791068026545
749,15,Aileron_R,749,15673163,22564084,32768,0.500007629510948,14.9791068026545
749,15,Rudder,749,15673163,22564084,32768,0.500007629510948,14.9791068026545
749,15,Elevator,749,15673163,22564084,32768,0.500007629510948,14.9791068026545
750,15,Aileron_L,750,15689132,22592496,32768,0.500007629510948,15.0075549292696
750,15,Aileron_R,750,15689132,22592496,32768,0.500007629510948,15.0075549292696
750,15,Rudder,750,15689132,22592496,32768,0.500007629510948,15.0075549292696
750,15,Elevator,750,15689132,22592496,32768,0.500007629510948,15.0075549292696
751,15,Aileron_L,751,15704519,22608456,32768,0.500007629510948,15.0235352228349
751,15,Aileron_R,751,15704519,22608456,32768,0.500007629510948,15.0235352228349
751,15,Rudder,751,15704519,22608456,32768,0.500007629510948,15.0235352228349
751,15,Elevator,751,15704519,22608456,32768,0.500007629510948,15.0235352228349
752,15,Aileron_L,752,15722806,22625736,32768,0.500007629510948,15.0408371948154
752,15,Aileron_R,752,15722806,22625736,32768,0.500007629510948,15.0408371948154
752,15,Rudder,752,15722806,22625736,32768,0.500007629510948,15.0408371948154
752,15,Elevator,752,15722806,22625736,32768,0.500007629510948,15.0408371948154
753,15,Aileron_L,753,15751259,22642588,32768,0.500007629510948,15.0577106225825
753,15,Aileron_R,753,15751259,22642588,32768,0.500007629510948,15.0577106225825
753,15,Rudder,753,15751259,22642588,32768,0.500007629510948,15.0577106225825
753,15,Elevator,753,15751259,22642588,32768,0.500007629510948,15.0577106225825
754,15,Aileron_L,754,15767642,22670900,32768,0.500007629510948,15.0860586220449
754,15,Aileron_R,754,15767642,22670900,32768,0.500007629510948,15.0860586220449
754,15,Rudder,754,15767642,22670900,32768,0.500007629510948,15.0860586220449
754,15,Elevator,754,15767642,22670900,32768,0.500007629510948,15.0860586220449
755,15,Aileron_L,755,15782435,22687088,32768,0.500007629510948,15.1022672055183
755,15,Aileron_R,755,15782435,22687088,32768,0.500007629510948,15.1022672055183
755,15,Rudder,755,15782435,22687088,32768,0.500007629510948,15.1022672055183
755,15,Elevator,755,15782435,22687088,32768,0.500007629510948,15.1022672055183
756,15,Aileron_L,756,15797703,22702328,32768,0.500007629510948,15.1175265835844
756,15,Aileron_R,756,15797703,22702328,32768,0.500007629510948,15.1175265835844
756,15,Rudder,756,15797703,22702328,32768,0.500007629510948,15.1175265835844
756,15,Elevator,756,15797703,22702328,32768,0.500007629510948,15.1175265835844
757,15,Aileron_L,757,15828373,22732672,49151,0.749996185244526,15.147909166789
757,15,Aileron_R,757,15828373,22732672,49151,0.749996185244526,15.147909166789
757,15,Rudder,757,15828373,22732672,49151,0.749996185244526,15.147909166789
757,15,Elevator,757,15828373,22732672,49151,0.749996185244526,15.147909166789
758,15,Aileron_L,758,15844228,22747220,49151,0.749996185244526,15.1624756649586
758,15,Aileron_R,758,15844228,22747220,49151,0.749996185244526,15.1624756649586
758,15,Rudder,758,15844228,22747220,49151,0.749996185244526,15.1624756649586
758,15,Elevator,758,15844228,22747220,49151,0.749996185244526,15.1624756649586
759,15,Aileron_L,759,15859448,22763432,49151,0.749996185244526,15.1787082789487
759,15,Aileron_R,759,15859448,22763432,49151,0.749996185244526,15.1787082789487
759,15,Rudder,759,15859448,22763432,49151,0.749996185244526,15.1787082789487
759,15,Elevator,759,15859448,22763432,49151,0.749996185244526,15.1787082789487
760,15,Aileron_L,760,15890503,22793584,49151,0.749996185244526,15.2088986180201
760,15,Aileron_R,760,15890503,22793584,49151,0.749996185244526,15.2088986180201
760,15,Rudder,760,15890503,22793584,49151,0.749996185244526,15.2088986180201
760,15,Elevator,760,15890503,22793584,49151,0.749996185244526,15.2088986180201
761,15,Aileron_L,761,15906205,22809492,49151,0.749996185244526,15.224826845466
761,15,Aileron_R,761,15906205,22809492,49151,0.749996185244526,15.224826845466
761,15,Rudder,761,15906205,22809492,49151,0.749996185244526,15.224826845466
761,15,Elevator,761,15906205,22809492,49151,0.749996185244526,15.224826845466
762,15,Aileron_L,762,15936930,22828084,49151,0.749996185244526,15.2434424856895
762,15,Aileron_R,762,15936930,22828084,49151,0.749996185244526,15.2434424856895
762,15,Rudder,762,15936930,22828084,49151,0.749996185244526,15.2434424856895
762,15,Elevator,762,15936930,22828084,49151,0.749996185244526,15.2434424856895
763,15,Aileron_L,763,15936930,22841696,49151,0.749996185244526,15.2570717937102
763,15,Aileron_R,763,15936930,22841696,49151,0.749996185244526,15.2570717937102
763,15,Rudder,763,15936930,22841696,49151,0.749996185244526,15.2570717937102
763,15,Elevator,763,15936930,22841696,49151,0.749996185244526,15.2570717937102
764,15,Aileron_L,764,15967554,22871300,49151,0.749996185244526,15.2867134359851
764,15,Aileron_R,764,15967554,22871300,49151,0.749996185244526,15.2867134359851
764,15,Rudder,764,15967554,22871300,49151,0.749996185244526,15.2867134359851
764,15,Elevator,764,15967554,22871300,49151,0.749996185244526,15.2867134359851
765,15,Aileron_L,765,15982682,22886348,49151,0.749996185244526,15.3017805699181
765,15,Aileron_R,765,15982682,22886348,49151,0.749996185244526,15.3017805699181
765,15,Rudder,765,15982682,22886348,49151,0.749996185244526,15.3017805699181
765,15,Elevator,765,15982682,22886348,49151,0.749996185244526,15.3017805699181
766,15,Aileron_L,766,15998036,22901332,49151,0.749996185244526,15.3167836224734
766,15,Aileron_R,766,15998036,22901332,49151,0.749996185244526,15.3167836224734
766,15,Rudder,766,15998036,22901332,49151,0.749996185244526,15.3167836224734
766,15,Elevator,766,15998036,22901332,49151,0.749996185244526,15.3167836224734
767,15,Aileron_L,767,16029897,22932492,32768,0.500007629510948,15.3479832432437
767,15,Aileron_R,767,16029897,22932492,32768,0.500007629510948,15.3479832432437
767,15,Rudder,767,16029897,22932492,32768,0.500007629510948,15.3479832432437
767,15,Elevator,767,16029897,22932492,32768,0.500007629510948,15.3479832432437
768,15,Aileron_L,768,16045348,22948544,32768,0.500007629510948,15.3640556537894
768,15,Aileron_R,768,16045348,22948544,32768,0.500007629510948,15.3640556537894
768,15,Rudder,768,16045348,22948544,32768,0.500007629510948,15.3640556537894
768,15,Elevator,768,16045348,22948544,32768,0.500007629510948,15.3640556537894
769,15,Aileron_L,769,16075597,22964120,32768,0.500007629510948,15.3796514590885
769,15,Aileron_R,769,16075597,22964120,32768,0.500007629510948,15.3796514590885
769,15,Rudder,769,16075597,22964120,32768,0.500007629510948,15.3796514590885
769,15,Elevator,769,16075597,22964120,32768,0.500007629510948,15.3796514590885
770,15,Aileron_L,770,16090738,22995788,32768,0.500007629510948,15.4113597257944
770,15,Aileron_R,770,16090738,22995788,32768,0.500007629510948,15.4113597257944
770,15,Rudder,770,16090738,22995788,32768,0.500007629510948,15.4113597257944
770,15,Elevator,770,16090738,22995788,32768,0.500007629510948,15.4113597257944
771,15,Aileron_L,771,16106350,23009680,32768,0.500007629510948,15.4252693898426
771,15,Aileron_R,771,16106350,23009680,32768,0.500007629510948,15.4252693898426
771,15,Rudder,771,16106350,23009680,32768,0.500007629510948,15.4252693898426
771,15,Elevator,771,16106350,23009680,32768,0.500007629510948,15.4252693898426
772,15,Aileron_L,772,16136461,23026100,32768,0.500007629510948,15.4417102683101
772,15,Aileron_R,772,16136461,23026100,32768,0.500007629510948,15.4417102683101
772,15,Rudder,772,16136461,23026100,32768,0.500007629510948,15.4417102683101
772,15,Elevator,772,16136461,23026100,32768,0.500007629510948,15.4417102683101
773,15,Aileron_L,773,16152697,23055628,32768,0.500007629510948,15.471275813949
773,15,Aileron_R,773,16152697,23055628,32768,0.500007629510948,15.471275813949
773,15,Rudder,773,16152697,23055628,32768,0.500007629510948,15.471275813949
773,15,Elevator,773,16152697,23055628,32768,0.500007629510948,15.471275813949
774,15,Aileron_L,774,16167668,23071436,32768,0.500007629510948,15.4871039142422
774,15,Aileron_R,774,16167668,23071436,32768,0.500007629510948,15.4871039142422
774,15,Rudder,774,16167668,23071436,32768,0.500007629510948,15.4871039142422
774,15,Elevator,774,16167668,23071436,32768,0.500007629510948,15.4871039142422
775,15,Aileron_L,775,16184121,23086424,32768,0.500007629510948,15.5021109718836
775,15,Aileron_R,775,16184121,23086424,32768,0.500007629510948,15.5021109718836
775,15,Rudder,775,16184121,23086424,32768,0.500007629510948,15.5021109718836
775,15,Elevator,775,16184121,23086424,32768,0.500007629510948,15.5021109718836
776,15,Aileron_L,776,16197927,23102672,32768,0.500007629510948,15.5183796316486
776,15,Aileron_R,776,16197927,23102672,32768,0.500007629510948,15.5183796316486
776,15,Rudder,776,16197927,23102672,32768,0.500007629510948,15.5183796316486
776,15,Elevator,776,16197927,23102672,32768,0.500007629510948,15.5183796316486
777,15,Aileron_L,777,16228616,23131464,32768,0.500007629510948,15.5472082414438
777,15,Aileron_R,777,16228616,23131464,32768,0.500007629510948,15.5472082414438
777,15,Rudder,777,16228616,23131464,32768,0.500007629510948,15.5472082414438
777,15,Elevator,777,16228616,23131464,32768,0.500007629510948,15.5472082414438
778,15,Aileron_L,778,16243807,23146800,32768,0.500007629510948,15.5625637415765
778,15,Aileron_R,778,16243807,23146800,32768,0.500007629510948,15.5625637415765
778,15,Rudder,778,16243807,23146800,32768,0.500007629510948,15.5625637415765
778,15,Elevator,778,16243807,23146800,32768,0.500007629510948,15.5625637415765
779,15,Aileron_L,779,16274899,23162112,32768,0.500007629510948,15.5778952111925
779,15,Aileron_R,779,16274899,23162112,32768,0.500007629510948,15.5778952111925
779,15,Rudder,779,16274899,23162112,32768,0.500007629510948,15.5778952111925
779,15,Elevator,779,16274899,23162112,32768,0.500007629510948,15.5778952111925
780,15,Aileron_L,780,16290170,23193524,32768,0.500007629510948,15.6093471523876
780,15,Aileron_R,780,16290170,23193524,32768,0.500007629510948,15.6093471523876
780,15,Rudder,780,16290170,23193524,32768,0.500007629510948,15.6093471523876
780,15,Elevator,780,16290170,23193524,32768,0.500007629510948,15.6093471523876
781,15,Aileron_L,781,16304922,23208404,32768,0.500007629510948,15.6242460727041
781,15,Aileron_R,781,16304922,23208404,32768,0.500007629510948,15.6242460727041
781,15,Rudder,781,16304922,23208404,32768,0.500007629510948,15.6242460727041
781,15,Elevator,781,16304922,23208404,32768,0.500007629510948,15.6242460727041
782,15,Aileron_L,782,16335806,23224096,32768,0.500007629510948,15.6399580255002
782,15,Aileron_R,782,16335806,23224096,32768,0.500007629510948,15.6399580255002
782,15,Rudder,782,16335806,23224096,32768,0.500007629510948,15.6399580255002
782,15,Elevator,782,16335806,23224096,32768,0.500007629510948,15.6399580255002
783,15,Aileron_L,783,16351561,23253916,32768,0.500007629510948,15.6698159424249
783,15,Aileron_R,783,16351561,23253916,32768,0.500007629510948,15.6698159424249
783,15,Rudder,783,16351561,23253916,32768,0.500007629510948,15.6698159424249
783,15,Elevator,783,16351561,23253916,32768,0.500007629510948,15.6698159424249
784,15,Aileron_L,784,16367542,23269876,32768,0.500007629510948,15.6857962359902
784,15,Aileron_R,784,16367542,23269876,32768,0.500007629510948,15.6857962359902
784,15,Rudder,784,16367542,23269876,32768,0.500007629510948,15.6857962359902
784,15,Elevator,784,16367542,23269876,32768,0.500007629510948,15.6857962359902
785,15,Aileron_L,785,16382793,23285708,32768,0.500007629510948,15.7016483668
785,15,Aileron_R,785,16382793,23285708,32768,0.500007629510948,15.7016483668
785,15,Rudder,785,16382793,23285708,32768,0.500007629510948,15.7016483668
785,15,Elevator,785,16382793,23285708,32768,0.500007629510948,15.7016483668
786,15,Aileron_L,786,16397647,23300976,32768,0.500007629510948,15.7169357804689
786,15,Aileron_R,786,16397647,23300976,32768,0.500007629510948,15.7169357804689
786,15,Rudder,786,16397647,23300976,32768,0.500007629510948,15.7169357804689
786,15,Elevator,786,16397647,23300976,32768,0.500007629510948,15.7169357804689
787,15,Aileron_L,787,16428459,23330472,32768,0.500007629510948,15.7464692854189
787,15,Aileron_R,787,16428459,23330472,32768,0.500007629510948,15.7464692854189
787,15,Rudder,787,16428459,23330472,32768,0.500007629510948,15.7464692854189
787,15,Elevator,787,16428459,23330472,32768,0.500007629510948,15.7464692854189
788,15,Aileron_L,788,16443342,23346424,32768,0.500007629510948,15.762441568812
788,15,Aileron_R,788,16443342,23346424,32768,0.500007629510948,15.762441568812
788,15,Rudder,788,16443342,23346424,32768,0.500007629510948,15.762441568812
788,15,Elevator,788,16443342,23346424,32768,0.500007629510948,15.762441568812
789,15,Aileron_L,789,16459000,23361380,32768,0.500007629510948,15.7774165857645
789,15,Aileron_R,789,16459000,23361380,32768,0.500007629510948,15.7774165857645
789,15,Rudder,789,16459000,23361380,32768,0.500007629510948,15.7774165857645
789,15,Elevator,789,16459000,23361380,32768,0.500007629510948,15.7774165857645
790,15,Aileron_L,790,16489782,23392204,32768,0.500007629510948,15.8082797793019
790,15,Aileron_R,790,16489782,23392204,32768,0.500007629510948,15.8082797793019
790,15,Rudder,790,16489782,23392204,32768,0.500007629510948,15.8082797793019
790,15,Elevator,790,16489782,23392204,32768,0.500007629510948,15.8082797793019
791,15,Aileron_L,791,16506466,23407544,32768,0.500007629510948,15.8236392845207
791,15,Aileron_R,791,16506466,23407544,32768,0.500007629510948,15.8236392845207
791,15,Rudder,791,16506466,23407544,32768,0.500007629510948,15.8236392845207
791,15,Elevator,791,16506466,23407544,32768,0.500007629510948,15.8236392845207
792,15,Aileron_L,792,16521428,23422640,32768,0.500007629510948,15.8387544794869
792,15,Aileron_R,792,16521428,23422640,32768,0.500007629510948,15.8387544794869
792,15,Rudder,792,16521428,23422640,32768,0.500007629510948,15.8387544794869
792,15,Elevator,792,16521428,23422640,32768,0.500007629510948,15.8387544794869
793,15,Aileron_L,793,16552464,23444048,32768,0.500007629510948,15.8601897003294
793,15,Aileron_R,793,16552464,23444048,32768,0.500007629510948,15.8601897003294
793,15,Rudder,793,16552464,23444048,32768,0.500007629510948,15.8601897003294
793,15,Elevator,793,16552464,23444048,32768,0.500007629510948,15.8601897003294
794,15,Aileron_L,794,16567322,23470172,32768,0.500007629510948,15.8863469176916
794,15,Aileron_R,794,16567322,23470172,32768,0.500007629510948,15.8863469176916
794,15,Rudder,794,16567322,23470172,32768,0.500007629510948,15.8863469176916
794,15,Elevator,794,16567322,23470172,32768,0.500007629510948,15.8863469176916
795,15,Aileron_L,795,16598600,23488084,32768,0.500007629510948,15.9042816932769
795,15,Aileron_R,795,16598600,23488084,32768,0.500007629510948,15.9042816932769
795,15,Rudder,795,16598600,23488084,32768,0.500007629510948,15.9042816932769
795,15,Elevator,795,16598600,23488084,32768,0.500007629510948,15.9042816932769
796,15,Aileron_L,796,16598600,23501356,32768,0.500007629510948,15.9175705689785
796,15,Aileron_R,796,16598600,23501356,32768,0.500007629510948,15.9175705689785
796,15,Rudder,796,16598600,23501356,32768,0.500007629510948,15.9175705689785
796,15,Elevator,796,16598600,23501356,32768,0.500007629510948,15.9175705689785
797,15,Aileron_L,797,16630446,23532772,32768,0.500007629510948,15.9490265152597
797,15,Aileron_R,797,16630446,23532772,32768,0.500007629510948,15.9490265152597
797,15,Rudder,797,16630446,23532772,32768,0.500007629510948,15.9490265152597
797,15,Elevator,797,16630446,23532772,32768,0.500007629510948,15.9490265152597
798,15,Aileron_L,798,16646830,23548996,32768,0.500007629510948,15.965271144508
798,15,Aileron_R,798,16646830,23548996,32768,0.500007629510948,15.965271144508
798,15,Rudder,798,16646830,23548996,32768,0.500007629510948,15.965271144508
798,15,Elevator,798,16646830,23548996,32768,0.500007629510948,15.965271144508
799,15,Aileron_L,799,16661556,23564840,32768,0.500007629510948,15.9811352905762
799,15,Aileron_R,799,16661556,23564840,32768,0.500007629510948,15.9811352905762
799,15,Rudder,799,16661556,23564840,32768,0.500007629510948,15.9811352905762
799,15,Elevator,799,16661556,23564840,32768,0.500007629510948,15.9811352905762
800,15,Aileron_L,800,16677415,23581508,32768,0.500007629510948,15.9978244843824
800,15,Aileron_R,800,16677415,23581508,32768,0.500007629510948,15.9978244843824
800,15,Rudder,800,16677415,23581508,32768,0.500007629510948,15.9978244843824
800,15,Elevator,800,16677415,23581508,32768,0.500007629510948,15.9978244843824
801,15,Aileron_L,801,16709169,23612248,16384,0.250003814755474,16.0286035711115
801,15,Aileron_R,801,16709169,23612248,16384,0.250003814755474,16.0286035711115
801,15,Rudder,801,16709169,23612248,16384,0.250003814755474,16.0286035711115
801,15,Elevator,801,16709169,23612248,16384,0.250003814755474,16.0286035711115
802,15,Aileron_L,802,16724978,23627660,16384,0.250003814755474,16.0440351678802
802,15,Aileron_R,802,16724978,23627660,16384,0.250003814755474,16.0440351678802
802,15,Rudder,802,16724978,23627660,16384,0.250003814755474,16.0440351678802
802,15,Elevator,802,16724978,23627660,16384,0.250003814755474,16.0440351678802
803,15,Aileron_L,803,16740033,23643152,16384,0.250003814755474,16.0595468663711
803,15,Aileron_R,803,16740033,23643152,16384,0.250003814755474,16.0595468663711
803,15,Rudder,803,16740033,23643152,16384,0.250003814755474,16.0595468663711
803,15,Elevator,803,16740033,23643152,16384,0.250003814755474,16.0595468663711
804,15,Aileron_L,804,16770243,23664076,16384,0.250003814755474,16.0804974717946
804,15,Aileron_R,804,16770243,23664076,16384,0.250003814755474,16.0804974717946
