sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
256,15,Rudder,256,13447024,20485044,32768,0.500007629510948,12.7769391214059
256,15,Elevator,256,13447024,20485044,32768,0.500007629510948,12.7769391214059
257,15,Aileron_L,257,13494016,20530872,32768,0.500007629510948,12.822828093916
257,15,Aileron_R,257,13494016,20530872,32768,0.500007629510948,12.822828093916
257,15,Rudder,257,13494016,20530872,32768,0.500007629510948,12.822828093916
257,15,Elevator,257,13494016,20530872,32768,0.500007629510948,12.822828093916
258,15,Aileron_L,258,13540637,20578212,49151,0.749996185244526,12.8702310780879
258,15,Aileron_R,258,13540637,20578212,49151,0.749996185244526,12.8702310780879
258,15,Rudder,258,13540637,20578212,49151,0.749996185244526,12.8702310780879
258,15,Elevator,258,13540637,20578212,49151,0.749996185244526,12.8702310780879
259,15,Aileron_L,259,13588234,20624320,32768,0.500007629510948,12.9164004231279
259,15,Aileron_R,259,13588234,20624320,32768,0.500007629510948,12.9164004231279
259,15,Rudder,259,13588234,20624320,32768,0.500007629510948,12.9164004231279
259,15,Elevator,259,13588234,20624320,32768,0.500007629510948,12.9164004231279
260,15,Aileron_L,260,13635274,20674344,16384,0.250003814755474,12.9664909782655
260,15,Aileron_R,260,13635274,20674344,16384,0.250003814755474,12.9664909782655
260,15,Rudder,260,13635274,20674344,16384,0.250003814755474,12.9664909782655
260,15,Elevator,260,13635274,20674344,16384,0.250003814755474,12.9664909782655
261,15,Aileron_L,261,13712200,20733960,32768,0.500007629510948,13.026186295215
261,15,Aileron_R,261,13712200,20733960,32768,0.500007629510948,13.026186295215
261,15,Rudder,261,13712200,20733960,32768,0.500007629510948,13.026186295215
261,15,Elevator,261,13712200,20733960,32768,0.500007629510948,13.026186295215
262,15,Aileron_L,262,13743114,20780192,32768,0.500007629510948,13.0724798052326
262,15,Aileron_R,262,13743114,20780192,32768,0.500007629510948,13.0724798052326
262,15,Rudder,262,13743114,20780192,32768,0.500007629510948,13.0724798052326
262,15,Elevator,262,13743114,20780192,32768,0.500007629510948,13.0724798052326
263,15,Aileron_L,263,13804725,20828208,49151,0.749996185244526,13.1205596887983
263,15,Aileron_R,263,13804725,20828208,49151,0.749996185244526,13.1205596887983
263,15,Rudder,263,13804725,20828208,49151,0.749996185244526,13.1205596887983
263,15,Elevator,263,13804725,20828208,49151,0.749996185244526,13.1205596887983
264,15,Aileron_L,264,13837258,20874716,32768,0.500007629510948,13.167129566024
264,15,Aileron_R,264,13837258,20874716,32768,0.500007629510948,13.167129566024
264,15,Rudder,264,13837258,20874716,32768,0.500007629510948,13.167129566024
264,15,Elevator,264,13837258,20874716,32768,0.500007629510948,13.167129566024
265,15,Aileron_L,265,13896837,20933936,16384,0.250003814755474,13.2264283561097
265,15,Aileron_R,265,13896837,20933936,16384,0.250003814755474,13.2264283561097
265,15,Rudder,265,13896837,20933936,16384,0.250003814755474,13.2264283561097
265,15,Elevator,265,13896837,20933936,16384,0.250003814755474,13.2264283561097
266,15,Aileron_L,266,13942177,20979992,32768,0.500007629510948,13.2725456319656
266,15,Aileron_R,266,13942177,20979992,32768,0.500007629510948,13.2725456319656
266,15,Rudder,266,13942177,20979992,32768,0.500007629510948,13.2725456319656
266,15,Elevator,266,13942177,20979992,32768,0.500007629510948,13.2725456319656
267,15,Aileron_L,267,14004362,21025224,32768,0.500007629510948,13.3178378115191
267,15,Aileron_R,267,14004362,21025224,32768,0.500007629510948,13.3178378115191
267,15,Rudder,267,14004362,21025224,32768,0.500007629510948,13.3178378115191
267,15,Elevator,267,14004362,21025224,32768,0.500007629510948,13.3178378115191
268,15,Aileron_L,268,14035670,21073420,49151,0.749996185244526,13.3660979345682
268,15,Aileron_R,268,14035670,21073420,49151,0.749996185244526,13.3660979345682
268,15,Rudder,268,14035670,21073420,49151,0.749996185244526,13.3660979345682
268,15,Elevator,268,14035670,21073420,49151,0.749996185244526,13.3660979345682
269,15,Aileron_L,269,14097816,21134772,32768,0.500007629510948,13.4275315612035
269,15,Aileron_R,269,14097816,21134772,32768,0.500007629510948,13.4275315612035
269,15,Rudder,269,14097816,21134772,32768,0.500007629510948,13.4275315612035
269,15,Elevator,269,14097816,21134772,32768,0.500007629510948,13.4275315612035
270,15,Aileron_L,270,14145624,21182040,16384,0.250003814755474,13.4748624495819
270,15,Aileron_R,270,14145624,21182040,16384,0.250003814755474,13.4748624495819
270,15,Rudder,270,14145624,21182040,16384,0.250003814755474,13.4748624495819
270,15,Elevator,270,14145624,21182040,16384,0.250003814755474,13.4748624495819
271,15,Aileron_L,271,14192632,21228688,32768,0.500007629510948,13.5215725130726
271,15,Aileron_R,271,14192632,21228688,32768,0.500007629510948,13.5215725130726
271,15,Rudder,271,14192632,21228688,32768,0.500007629510948,13.5215725130726
271,15,Elevator,271,14192632,21228688,32768,0.500007629510948,13.5215725130726
272,15,Aileron_L,272,14238586,21276212,32768,0.500007629510948,13.5691597420498
272,15,Aileron_R,272,14238586,21276212,32768,0.500007629510948,13.5691597420498
272,15,Rudder,272,14238586,21276212,32768,0.500007629510948,13.5691597420498
272,15,Elevator,272,14238586,21276212,32768,0.500007629510948,13.5691597420498
273,15,Aileron_L,273,14301929,21336392,49151,0.749996185244526,13.6294198093811
273,15,Aileron_R,273,14301929,21336392,49151,0.749996185244526,13.6294198093811
273,15,Rudder,273,14301929,21336392,49151,0.749996185244526,13.6294198093811
273,15,Elevator,273,14301929,21336392,49151,0.749996185244526,13.6294198093811
274,15,Aileron_L,274,14346562,21383176,32768,0.500007629510948,13.6762660538149
274,15,Aileron_R,274,14346562,21383176,32768,0.500007629510948,13.6762660538149
274,15,Rudder,274,14346562,21383176,32768,0.500007629510948,13.6762660538149
274,15,Elevator,274,14346562,21383176,32768,0.500007629510948,13.6762660538149
275,15,Aileron_L,275,14410077,21429080,16384,0.250003814755474,13.7222311274403
275,15,Aileron_R,275,14410077,21429080,16384,0.250003814755474,13.7222311274403
275,15,Rudder,275,14410077,21429080,16384,0.250003814755474,13.7222311274403
275,15,Elevator,275,14410077,21429080,16384,0.250003814755474,13.7222311274403
276,15,Aileron_L,276,14440286,21476232,32768,0.500007629510948,13.7694458614849
276,15,Aileron_R,276,14440286,21476232,32768,0.500007629510948,13.7694458614849
276,15,Rudder,276,14440286,21476232,32768,0.500007629510948,13.7694458614849
276,15,Elevator,276,14440286,21476232,32768,0.500007629510948,13.7694458614849
277,15,Aileron_L,277,14486709,21522888,32768,0.500007629510948,13.8161639356193
277,15,Aileron_R,277,14486709,21522888,32768,0.500007629510948,13.8161639356193
277,15,Rudder,277,14486709,21522888,32768,0.500007629510948,13.8161639356193
277,15,Elevator,277,14486709,21522888,32768,0.500007629510948,13.8161639356193
278,15,Aileron_L,278,14547363,21582684,49151,0.749996185244526,13.8760394920524
278,15,Aileron_R,278,14547363,21582684,49151,0.749996185244526,13.8760394920524
278,15,Rudder,278,14547363,21582684,49151,0.749996185244526,13.8760394920524
278,15,Elevator,278,14547363,21582684,49151,0.749996185244526,13.8760394920524
279,15,Aileron_L,279,14593697,21629852,32768,0.500007629510948,13.9232702473844
279,15,Aileron_R,279,14593697,21629852,32768,0.500007629510948,13.9232702473844
279,15,Rudder,279,14593697,21629852,32768,0.500007629510948,13.9232702473844
279,15,Elevator,279,14593697,21629852,32768,0.500007629510948,13.9232702473844
280,15,Aileron_L,280,14640597,21675748,16384,0.250003814755474,13.969227310366
280,15,Aileron_R,280,14640597,21675748,16384,0.250003814755474,13.969227310366
280,15,Rudder,280,14640597,21675748,16384,0.250003814755474,13.969227310366
280,15,Elevator,280,14640597,21675748,16384,0.250003814755474,13.969227310366
281,15,Aileron_L,281,14686013,21722580,32768,0.500007629510948,14.0161216186621
281,15,Aileron_R,281,14686013,21722580,32768,0.500007629510948,14.0161216186621
281,15,Rudder,281,14686013,21722580,32768,0.500007629510948,14.0161216186621
281,15,Elevator,281,14686013,21722580,32768,0.500007629510948,14.0161216186621
282,15,Aileron_L,282,14748633,21784228,32768,0.500007629510948,14.0778516391147
282,15,Aileron_R,282,14748633,21784228,32768,0.500007629510948,14.0778516391147
282,15,Rudder,282,14748633,21784228,32768,0.500007629510948,14.0778516391147
282,15,Elevator,282,14748633,21784228,32768,0.500007629510948,14.0778516391147
283,15,Aileron_L,283,14794200,21831016,49151,0.749996185244526,14.1247018888704
283,15,Aileron_R,283,14794200,21831016,49151,0.749996185244526,14.1247018888704
283,15,Rudder,283,14794200,21831016,49151,0.749996185244526,14.1247018888704
283,15,Elevator,283,14794200,21831016,49151,0.749996185244526,14.1247018888704
284,15,Aileron_L,284,14840823,21877220,32768,0.500007629510948,14.170967361635
284,15,Aileron_R,284,14840823,21877220,32768,0.500007629510948,14.170967361635
284,15,Rudder,284,14840823,21877220,32768,0.500007629510948,14.170967361635
284,15,Elevator,284,14840823,21877220,32768,0.500007629510948,14.170967361635
285,15,Aileron_L,285,14902845,21922804,16384,0.250003814755474,14.2166120095119
285,15,Aileron_R,285,14902845,21922804,16384,0.250003814755474,14.2166120095119
285,15,Rudder,285,14902845,21922804,16384,0.250003814755474,14.2166120095119
285,15,Elevator,285,14902845,21922804,16384,0.250003814755474,14.2166120095119
286,15,Aileron_L,286,14935390,21972300,32768,0.500007629510948,14.2661738621644
286,15,Aileron_R,286,14935390,21972300,32768,0.500007629510948,14.2661738621644
286,15,Rudder,286,14935390,21972300,32768,0.500007629510948,14.2661738621644
286,15,Elevator,286,14935390,21972300,32768,0.500007629510948,14.2661738621644
287,15,Aileron_L,287,14995583,22031028,32768,0.500007629510948,14.3249799976618
287,15,Aileron_R,287,14995583,22031028,32768,0.500007629510948,14.3249799976618
287,15,Rudder,287,14995583,22031028,32768,0.500007629510948,14.3249799976618
287,15,Elevator,287,14995583,22031028,32768,0.500007629510948,14.3249799976618
288,15,Aileron_L,288,15056731,22078308,49151,0.749996185244526,14.3723229020058
288,15,Aileron_R,288,15056731,22078308,49151,0.749996185244526,14.3723229020058
288,15,Rudder,288,15056731,22078308,49151,0.749996185244526,14.3723229020058
288,15,Elevator,288,15056731,22078308,49151,0.749996185244526,14.3723229020058
289,15,Aileron_L,289,15088424,22124904,32768,0.500007629510948,14.4189808963123
289,15,Aileron_R,289,15088424,22124904,32768,0.500007629510948,14.4189808963123
289,15,Rudder,289,15088424,22124904,32768,0.500007629510948,14.4189808963123
289,15,Elevator,289,15088424,22124904,32768,0.500007629510948,14.4189808963123
290,15,Aileron_L,290,15134278,22171892,16384,0.250003814755474,14.4660314121608
290,15,Aileron_R,290,15134278,22171892,16384,0.250003814755474,14.4660314121608
290,15,Rudder,290,15134278,22171892,16384,0.250003814755474,14.4660314121608
290,15,Elevator,290,15134278,22171892,16384,0.250003814755474,14.4660314121608
291,15,Aileron_L,291,15208052,22231976,32768,0.500007629510948,14.5261953517675
291,15,Aileron_R,291,15208052,22231976,32768,0.500007629510948,14.5261953517675
291,15,Rudder,291,15208052,22231976,32768,0.500007629510948,14.5261953517675
291,15,Elevator,291,15208052,22231976,32768,0.500007629510948,14.5261953517675
292,15,Aileron_L,292,15244437,22280636,32768,0.500007629510948,14.574920092152
292,15,Aileron_R,292,15244437,22280636,32768,0.500007629510948,14.574920092152
292,15,Rudder,292,15244437,22280636,32768,0.500007629510948,14.574920092152
292,15,Elevator,292,15244437,22280636,32768,0.500007629510948,14.574920092152
293,15,Aileron_L,293,15307822,22327180,49151,0.749996185244526,14.6215260172745
293,15,Aileron_R,293,15307822,22327180,49151,0.749996185244526,14.6215260172745
293,15,Rudder,293,15307822,22327180,49151,0.749996185244526,14.6215260172745
293,15,Elevator,293,15307822,22327180,49151,0.749996185244526,14.6215260172745
294,15,Aileron_L,294,15338277,22372636,32768,0.500007629510948,14.6670424948519
294,15,Aileron_R,294,15338277,22372636,32768,0.500007629510948,14.6670424948519
294,15,Rudder,294,15338277,22372636,32768,0.500007629510948,14.6670424948519
294,15,Elevator,294,15338277,22372636,32768,0.500007629510948,14.6670424948519
295,15,Aileron_L,295,15400373,22434624,16384,0.250003814755474,14.7291129676623
295,15,Aileron_R,295,15400373,22434624,16384,0.250003814755474,14.7291129676623
295,15,Rudder,295,15400373,22434624,16384,0.250003814755474,14.7291129676623
295,15,Elevator,295,15400373,22434624,16384,0.250003814755474,14.7291129676623
296,15,Aileron_L,296,15464470,22482056,32768,0.500007629510948,14.7766080742369
296,15,Aileron_R,296,15464470,22482056,32768,0.500007629510948,14.7766080742369
296,15,Rudder,296,15464470,22482056,32768,0.500007629510948,14.7766080742369
296,15,Elevator,296,15464470,22482056,32768,0.500007629510948,14.7766080742369
297,15,Aileron_L,297,15510751,22530064,32768,0.500007629510948,14.8246799471588
297,15,Aileron_R,297,15510751,22530064,32768,0.500007629510948,14.8246799471588
297,15,Rudder,297,15510751,22530064,32768,0.500007629510948,14.8246799471588
297,15,Elevator,297,15510751,22530064,32768,0.500007629510948,14.8246799471588
298,15,Aileron_L,298,15540208,22576544,49151,0.749996185244526,14.8712217871315
298,15,Aileron_R,298,15540208,22576544,49151,0.749996185244526,14.8712217871315
298,15,Rudder,298,15540208,22576544,49151,0.749996185244526,14.8712217871315
298,15,Elevator,298,15540208,22576544,49151,0.749996185244526,14.8712217871315
299,15,Aileron_L,299,15587505,22622056,32768,0.500007629510948,14.9167943392149
299,15,Aileron_R,299,15587505,22622056,32768,0.500007629510948,14.9167943392149
299,15,Rudder,299,15587505,22622056,32768,0.500007629510948,14.9167943392149
299,15,Elevator,299,15587505,22622056,32768,0.500007629510948,14.9167943392149
300,15,Aileron_L,300,15649622,22683764,16384,0.250003814755474,14.9785844394954
300,15,Aileron_R,300,15649622,22683764,16384,0.250003814755474,14.9785844394954
300,15,Rudder,300,15649622,22683764,16384,0.250003814755474,14.9785844394954
300,15,Elevator,300,15649622,22683764,16384,0.250003814755474,14.9785844394954
301,15,Aileron_L,301,15696609,22730384,32768,0.500007629510948,15.0252664657331
301,15,Aileron_R,301,15696609,22730384,32768,0.500007629510948,15.0252664657331
301,15,Rudder,301,15696609,22730384,32768,0.500007629510948,15.0252664657331
301,15,Elevator,301,15696609,22730384,32768,0.500007629510948,15.0252664657331
302,15,Aileron_L,302,15743492,22778360,32768,0.500007629510948,15.0733062960801
302,15,Aileron_R,302,15743492,22778360,32768,0.500007629510948,15.0733062960801
302,15,Rudder,302,15743492,22778360,32768,0.500007629510948,15.0733062960801
302,15,Elevator,302,15743492,22778360,32768,0.500007629510948,15.0733062960801
303,15,Aileron_L,303,15807039,22823896,49151,0.749996185244526,15.1189028800947
303,15,Aileron_R,303,15807039,22823896,49151,0.749996185244526,15.1189028800947
303,15,Rudder,303,15807039,22823896,49151,0.749996185244526,15.1189028800947
303,15,Elevator,303,15807039,22823896,49151,0.749996185244526,15.1189028800947
304,15,Aileron_L,304,15836447,22871324,32768,0.500007629510948,15.1663939813474
304,15,Aileron_R,304,15836447,22871324,32768,0.500007629510948,15.1663939813474
304,15,Rudder,304,15836447,22871324,32768,0.500007629510948,15.1663939813474
304,15,Elevator,304,15836447,22871324,32768,0.500007629510948,15.1663939813474
305,15,Aileron_L,305,15901252,22935332,16384,0.250003814755474,15.2304871416954
305,15,Aileron_R,305,15901252,22935332,16384,0.250003814755474,15.2304871416954
305,15,Rudder,305,15901252,22935332,16384,0.250003814755474,15.2304871416954
305,15,Elevator,305,15901252,22935332,16384,0.250003814755474,15.2304871416954
306,15,Aileron_L,306,15947155,22981040,32768,0.500007629510948,15.2762559545498
306,15,Aileron_R,306,15947155,22981040,32768,0.500007629510948,15.2762559545498
306,15,Rudder,306,15947155,22981040,32768,0.500007629510948,15.2762559545498
306,15,Elevator,306,15947155,22981040,32768,0.500007629510948,15.2762559545498
307,15,Aileron_L,307,16008565,23028320,32768,0.500007629510948,15.3235988588938
307,15,Aileron_R,307,16008565,23028320,32768,0.500007629510948,15.3235988588938
307,15,Rudder,307,16008565,23028320,32768,0.500007629510948,15.3235988588938
307,15,Elevator,307,16008565,23028320,32768,0.500007629510948,15.3235988588938
308,15,Aileron_L,308,16039431,23073704,49151,0.749996185244526,15.3690432406778
308,15,Aileron_R,308,16039431,23073704,49151,0.749996185244526,15.3690432406778
308,15,Rudder,308,16039431,23073704,49151,0.749996185244526,15.3690432406778
308,15,Elevator,308,16039431,23073704,49151,0.749996185244526,15.3690432406778
309,15,Aileron_L,309,16086212,23120852,32768,0.500007629510948,15.4162539694006
309,15,Aileron_R,309,16086212,23120852,32768,0.500007629510948,15.4162539694006
309,15,Rudder,309,16086212,23120852,32768,0.500007629510948,15.4162539694006
309,15,Elevator,309,16086212,23120852,32768,0.500007629510948,15.4162539694006
310,15,Aileron_L,310,16148679,23182804,16384,0.250003814755474,15.4782883943143
310,15,Aileron_R,310,16148679,23182804,16384,0.250003814755474,15.4782883943143
310,15,Rudder,310,16148679,23182804,16384,0.250003814755474,15.4782883943143
310,15,Elevator,310,16148679,23182804,16384,0.250003814755474,15.4782883943143
311,15,Aileron_L,311,16210863,23229144,32768,0.500007629510948,15.524690048022
311,15,Aileron_R,311,16210863,23229144,32768,0.500007629510948,15.524690048022
311,15,Rudder,311,16210863,23229144,32768,0.500007629510948,15.524690048022
311,15,Elevator,311,16210863,23229144,32768,0.500007629510948,15.524690048022
312,15,Aileron_L,312,16258492,23274956,32768,0.500007629510948,15.5705629992447
312,15,Aileron_R,312,16258492,23274956,32768,0.500007629510948,15.5705629992447
312,15,Rudder,312,16258492,23274956,32768,0.500007629510948,15.5705629992447
312,15,Elevator,312,16258492,23274956,32768,0.500007629510948,15.5705629992447
313,15,Aileron_L,313,16288106,23322736,49151,0.749996185244526,15.6184065688208
313,15,Aileron_R,313,16288106,23322736,49151,0.749996185244526,15.6184065688208
313,15,Rudder,313,16288106,23322736,49151,0.749996185244526,15.6184065688208
313,15,Elevator,313,16288106,23322736,49151,0.749996185244526,15.6184065688208
314,15,Aileron_L,314,16350354,23383412,32768,0.500007629510948,15.6791632960622
314,15,Aileron_R,314,16350354,23383412,32768,0.500007629510948,15.6791632960622
314,15,Rudder,314,16350354,23383412,32768,0.500007629510948,15.6791632960622
314,15,Elevator,314,16350354,23383412,32768,0.500007629510948,15.6791632960622
315,15,Aileron_L,315,16397134,23431100,16384,0.250003814755474,15.7269147432356
315,15,Aileron_R,315,16397134,23431100,16384,0.250003814755474,15.7269147432356
315,15,Rudder,315,16397134,23431100,16384,0.250003814755474,15.7269147432356
315,15,Elevator,315,16397134,23431100,16384,0.250003814755474,15.7269147432356
316,15,Aileron_L,316,16444132,23477648,32768,0.500007629510948,15.7735246736799
316,15,Aileron_R,316,16444132,23477648,32768,0.500007629510948,15.7735246736799
316,15,Rudder,316,16444132,23477648,32768,0.500007629510948,15.7735246736799
316,15,Elevator,316,16444132,23477648,32768,0.500007629510948,15.7735246736799
317,15,Aileron_L,317,16489278,23524380,32768,0.500007629510948,15.8203188489296
317,15,Aileron_R,317,16489278,23524380,32768,0.500007629510948,15.8203188489296
317,15,Rudder,317,16489278,23524380,32768,0.500007629510948,15.8203188489296
317,15,Elevator,317,16489278,23524380,32768,0.500007629510948,15.8203188489296
318,15,Aileron_L,318,16551689,23569812,49151,0.749996185244526,15.8658112945759
318,15,Aileron_R,318,16551689,23569812,49151,0.749996185244526,15.8658112945759
318,15,Rudder,318,16551689,23569812,49151,0.749996185244526,15.8658112945759
318,15,Elevator,318,16551689,23569812,49151,0.749996185244526,15.8658112945759
319,15,Aileron_L,319,16598523,23631880,32768,0.500007629510948,15.9279618738234
319,15,Aileron_R,319,16598523,23631880,32768,0.500007629510948,15.9279618738234
319,15,Rudder,319,16598523,23631880,32768,0.500007629510948,15.9279618738234
319,15,Elevator,319,16598523,23631880,32768,0.500007629510948,15.9279618738234
320,15,Aileron_L,320,16645075,23678544,16384,0.250003814755474,15.9746879586015
320,15,Aileron_R,320,16645075,23678544,16384,0.250003814755474,15.9746879586015
320,15,Rudder,320,16645075,23678544,16384,0.250003814755474,15.9746879586015
320,15,Elevator,320,16645075,23678544,16384,0.250003814755474,15.9746879586015
321,15,Aileron_L,321,16692225,23725388,32768,0.500007629510948,16.0215942828632
321,15,Aileron_R,321,16692225,23725388,32768,0.500007629510948,16.0215942828632
321,15,Rudder,321,16692225,23725388,32768,0.500007629510948,16.0215942828632
321,15,Elevator,321,16692225,23725388,32768,0.500007629510948,16.0215942828632
322,15,Aileron_L,322,16739743,23772040,32768,0.500007629510948,16.0683083516757
322,15,Aileron_R,322,16739743,23772040,32768,0.500007629510948,16.0683083516757
322,15,Rudder,322,16739743,23772040,32768,0.500007629510948,16.0683083516757
322,15,Elevator,322,16739743,23772040,32768,0.500007629510948,16.0683083516757
323,15,Aileron_L,323,16786459,23819720,49151,0.749996185244526,16.1160517882054
323,15,Aileron_R,323,16786459,23819720,49151,0.749996185244526,16.1160517882054
323,15,Rudder,323,16786459,23819720,49151,0.749996185244526,16.1160517882054
323,15,Elevator,323,16786459,23819720,49151,0.749996185244526,16.1160517882054
324,15,Aileron_L,324,16847752,23881896,32768,0.500007629510948,16.1783105111431
324,15,Aileron_R,324,16847752,23881896,32768,0.500007629510948,16.1783105111431
324,15,Rudder,324,16847752,23881896,32768,0.500007629510948,16.1783105111431
324,15,Elevator,324,16847752,23881896,32768,0.500007629510948,16.1783105111431
325,15,Aileron_L,325,16910776,23928592,16384,0.250003814755474,16.225068638496
325,15,Aileron_R,325,16910776,23928592,16384,0.250003814755474,16.225068638496
325,15,Rudder,325,16910776,23928592,16384,0.250003814755474,16.225068638496
325,15,Elevator,325,16910776,23928592,16384,0.250003814755474,16.225068638496
326,15,Aileron_L,326,16942239,23974628,32768,0.500007629510948,16.2711658877427
326,15,Aileron_R,326,16942239,23974628,32768,0.500007629510948,16.2711658877427
326,15,Rudder,326,16942239,23974628,32768,0.500007629510948,16.2711658877427
326,15,Elevator,326,16942239,23974628,32768,0.500007629510948,16.2711658877427
327,15,Aileron_L,327,16989863,24024772,32768,0.500007629510948,16.3213766025359
327,15,Aileron_R,327,16989863,24024772,32768,0.500007629510948,16.3213766025359
327,15,Rudder,327,16989863,24024772,32768,0.500007629510948,16.3213766025359
327,15,Elevator,327,16989863,24024772,32768,0.500007629510948,16.3213766025359
328,15,Aileron_L,328,17034949,24069448,49151,0.749996185244526,16.3661120423514
328,15,Aileron_R,328,17034949,24069448,49151,0.749996185244526,16.3661120423514
328,15,Rudder,328,17034949,24069448,49151,0.749996185244526,16.3661120423514
328,15,Elevator,328,17034949,24069448,49151,0.749996185244526,16.3661120423514
329,15,Aileron_L,329,17098021,24130912,32768,0.500007629510948,16.4276578179986
329,15,Aileron_R,329,17098021,24130912,32768,0.500007629510948,16.4276578179986
329,15,Rudder,329,17098021,24130912,32768,0.500007629510948,16.4276578179986
329,15,Elevator,329,17098021,24130912,32768,0.500007629510948,16.4276578179986
330,15,Aileron_L,330,17160785,24171912,16384,0.250003814755474,16.4687123670279
330,15,Aileron_R,330,17160785,24171912,16384,0.250003814755474,16.4687123670279
330,15,Rudder,330,17160785,24171912,16384,0.250003814755474,16.4687123670279
330,15,Elevator,330,17160785,24171912,16384,0.250003814755474,16.4687123670279
331,15,Aileron_L,331,17207274,24224828,32768,0.500007629510948,16.5216987698677
331,15,Aileron_R,331,17207274,24224828,32768,0.500007629510948,16.5216987698677
331,15,Rudder,331,17207274,24224828,32768,0.500007629510948,16.5216987698677
331,15,Elevator,331,17207274,24224828,32768,0.500007629510948,16.5216987698677
332,15,Aileron_L,332,17238478,24270524,32768,0.500007629510948,16.5674555667565
332,15,Aileron_R,332,17238478,24270524,32768,0.500007629510948,16.5674555667565
332,15,Rudder,332,17238478,24270524,32768,0.500007629510948,16.5674555667565
332,15,Elevator,332,17238478,24270524,32768,0.500007629510948,16.5674555667565
333,15,Aileron_L,333,17300943,24332332,49151,0.749996185244526,16.6293458000834
333,15,Aileron_R,333,17300943,24332332,49151,0.749996185244526,16.6293458000834
333,15,Rudder,333,17300943,24332332,49151,0.749996185244526,16.6293458000834
333,15,Elevator,333,17300943,24332332,49151,0.749996185244526,16.6293458000834
334,15,Aileron_L,334,17348063,24380996,32768,0.500007629510948,16.6780745457898
334,15,Aileron_R,334,17348063,24380996,32768,0.500007629510948,16.6780745457898
334,15,Rudder,334,17348063,24380996,32768,0.500007629510948,16.6780745457898
334,15,Elevator,334,17348063,24380996,32768,0.500007629510948,16.6780745457898
335,15,Aileron_L,335,17408999,24427812,16384,0.250003814755474,16.7249528327984
335,15,Aileron_R,335,17408999,24427812,16384,0.250003814755474,16.7249528327984
335,15,Rudder,335,17408999,24427812,16384,0.250003814755474,16.7249528327984
335,15,Elevator,335,17408999,24427812,16384,0.250003814755474,16.7249528327984
336,15,Aileron_L,336,17440349,24472752,32768,0.500007629510948,16.7699526238564
336,15,Aileron_R,336,17440349,24472752,32768,0.500007629510948,16.7699526238564
336,15,Rudder,336,17440349,24472752,32768,0.500007629510948,16.7699526238564
336,15,Elevator,336,17440349,24472752,32768,0.500007629510948,16.7699526238564
337,15,Aileron_L,337,17489368,24523236,32768,0.500007629510948,16.8205037910075
337,15,Aileron_R,337,17489368,24523236,32768,0.500007629510948,16.8205037910075
337,15,Rudder,337,17489368,24523236,32768,0.500007629510948,16.8205037910075
337,15,Elevator,337,17489368,24523236,32768,0.500007629510948,16.8205037910075
338,15,Aileron_L,338,17536172,24568792,49151,0.749996185244526,16.8661204016313
338,15,Aileron_R,338,17536172,24568792,49151,0.749996185244526,16.8661204016313
338,15,Rudder,338,17536172,24568792,49151,0.749996185244526,16.8661204016313
338,15,Elevator,338,17536172,24568792,49151,0.749996185244526,16.8661204016313
339,15,Aileron_L,339,17598310,24629584,32768,0.500007629510948,16.9269932832067
339,15,Aileron_R,339,17598310,24629584,32768,0.500007629510948,16.9269932832067
339,15,Rudder,339,17598310,24629584,32768,0.500007629510948,16.9269932832067
339,15,Elevator,339,17598310,24629584,32768,0.500007629510948,16.9269932832067
340,15,Aileron_L,340,17643542,24676500,16384,0.250003814755474,16.9739717032617
340,15,Aileron_R,340,17643542,24676500,16384,0.250003814755474,16.9739717032617
340,15,Rudder,340,17643542,24676500,16384,0.250003814755474,16.9739717032617
340,15,Elevator,340,17643542,24676500,16384,0.250003814755474,16.9739717032617
341,15,Aileron_L,341,17690093,24724880,32768,0.500007629510948,17.0224160711163
341,15,Aileron_R,341,17690093,24724880,32768,0.500007629510948,17.0224160711163
341,15,Rudder,341,17690093,24724880,32768,0.500007629510948,17.0224160711163
341,15,Elevator,341,17690093,24724880,32768,0.500007629510948,17.0224160711163
342,15,Aileron_L,342,17735417,24768552,32768,0.500007629510948,17.0661461751457
342,15,Aileron_R,342,17735417,24768552,32768,0.500007629510948,17.0661461751457
342,15,Rudder,342,17735417,24768552,32768,0.500007629510948,17.0661461751457
342,15,Elevator,342,17735417,24768552,32768,0.500007629510948,17.0661461751457
343,15,Aileron_L,343,17812669,24828804,49151,0.749996185244526,17.1264783382704
343,15,Aileron_R,343,17812669,24828804,49151,0.749996185244526,17.1264783382704
343,15,Rudder,343,17812669,24828804,49151,0.749996185244526,17.1264783382704
343,15,Elevator,343,17812669,24828804,49151,0.749996185244526,17.1264783382704
344,15,Aileron_L,344,17843716,24876052,32768,0.500007629510948,17.1737892000396
344,15,Aileron_R,344,17843716,24876052,32768,0.500007629510948,17.1737892000396
344,15,Rudder,344,17843716,24876052,32768,0.500007629510948,17.1737892000396
344,15,Elevator,344,17843716,24876052,32768,0.500007629510948,17.1737892000396
345,15,Aileron_L,345,17907304,24922684,16384,0.250003814755474,17.2204832422428
345,15,Aileron_R,345,17907304,24922684,16384,0.250003814755474,17.2204832422428
345,15,Rudder,345,17907304,24922684,16384,0.250003814755474,17.2204832422428
345,15,Elevator,345,17907304,24922684,16384,0.250003814755474,17.2204832422428
