surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s
Aileron_L,2497,2497,1,2,49.92,49.920165,49.9293024815299,49.9421632102214,12844.0,0.749996185244526,50.15390520591418,50.154070205914174,50.17606841613558,2720.0,0.2339052059141787,1748.0,50.1779095,50.20577225,1,1,0.00913748152990479,0.012844,0.0018410838644200567,0.02970383386442421,0.0517020440858289,0.05186704408582443
Aileron_L,2507,2507,2,1,50.12,50.120161,50.1291544404982,50.1424237005901,13252.0,0.500007629510948,50.35389180886271,50.35405280886272,50.376315509452816,2730.0,0.2338918088627145,1498.0,50.37816925,50.4057695,1,1,0.008993440498194616,0.013252,0.0018537405471832358,0.02945399054718223,0.051716691137279724,0.05187769113728535
Aileron_L,2541,2541,1,0,50.8,50.800103,50.8087864770819,50.8233093678434,14504.0,0.250003814755474,51.033846258887735,51.03394925888774,51.05715562673114,2764.0,0.23384625888773622,1248.0,51.0590525,51.08576075,1,1,0.008683477081902424,0.014504,0.0018968732688620094,0.028605123268860666,0.05181149111226091,0.05191449111226376
Aileron_L,2551,2551,0,1,51.0,51.000224,51.0090429622407,51.0235698582121,14508.0,0.500007629510948,51.23383286183627,51.23405686183627,51.25740272004837,2774.0,0.23383286183627203,1498.0,51.2593125,51.28575825,1,1,0.008818962240695782,0.014508,0.0019097799516316627,0.028355529951632263,0.05170138816372827,0.051925388163731157
Aileron_L,2592,2592,1,2,51.82,51.820596,51.8298746653736,51.8446378687235,14744.0,0.749996185244526,52.05377793392527,52.05437393392527,52.07841580264877,2815.0,0.2337779339252688,1748.0,52.0803775,52.1057475,1,1,0.009278665373599893,0.014744,0.0019616973512270874,0.027331697351229423,0.05137356607473009,0.05196956607473169
Aileron_L,2602,2602,2,1,52.02,52.020113,52.0287934104567,52.0448983590922,16084.0,0.500007629510948,52.25376453687381,52.25387753687381,52.27866289596601,2825.0,0.23376453687380458,1498.0,52.28063725,52.305745,1,1,0.008680410456697985,0.016084,0.0019743540339902665,0.027082104033993915,0.05186746312619306,0.05198046312619198
Aileron_L,2635,2635,1,0,52.68,52.680102,52.6896570338831,52.7057579773087,16080.0,0.250003814755474,52.91372032660397,52.91382232660397,52.93947830391267,2858.0,0.23372032660397274,1248.0,52.94149475,52.9657365,1,1,0.009555033883103192,0.01608,0.0020164460873246526,0.02625819608732627,0.05191417339602822,0.05201617339602649
Aileron_L,2645,2645,0,1,52.88,52.880125,52.8899295398811,52.9060184676773,16068.0,0.500007629510948,53.113706929552514,53.11383192955251,53.13972539722981,2868.0,0.23370692955250852,1498.0,53.1417545,53.16573375,1,1,0.009804539881102414,0.016068,0.0020291027701873077,0.026008352770190868,0.051901820447490365,0.05202682044748741
Aileron_L,2685,2685,1,2,53.68,53.680229,53.6909474700968,53.7070604291519,16092.0,0.749996185244526,53.91365334134665,53.91388234134665,53.940713770498554,2908.0,0.23365334134665172,1748.0,53.9427945,53.9657235,1,1,0.010718470096804822,0.016092,0.0020807295014435567,0.02500972950144842,0.05184115865335315,0.05207015865335052
Aileron_L,2695,2695,2,1,53.88,53.880198,53.8912039552557,53.9073209195205,16096.0,0.500007629510948,54.11363994429519,54.113837944295184,54.140960863815685,2918.0,0.23363994429518753,1498.0,54.1430535,54.16572075,1,1,0.011005955255697586,0.016096,0.002092636184315211,0.024759886184313018,0.05188280570481396,0.05208080570481144
Aileron_L,2732,2732,1,0,54.62,54.620108,54.6321918008785,54.6482847338845,16072.0,0.250003814755474,54.85359037520477,54.85369837520477,54.88187510908927,2955.0,0.23359037520476997,1248.0,54.884015,54.90571125,1,1,0.012083800878500028,0.016072,0.0021398909107261943,0.023836140910731274,0.05201287479523131,0.05212087479523575
Aileron_L,2742,2742,0,1,54.82,54.820114,54.8324322651981,54.848549229463,16096.0,0.500007629510948,55.05357697815331,55.053690978153305,55.08212620761631,2965.0,0.23357697815330578,1498.0,55.08427625,55.10570875,1,1,0.012318265198103973,0.016096,0.0021500423836897653,0.023582542383685734,0.05201777184669254,0.052131771846688935
Aileron_L,2781,2781,1,2,55.6,55.600138,55.6090384416379,55.609535087654,496.0,0.749996185244526,55.833526069357745,55.833664069357745,55.843061157011746,3003.0,0.2335260693577418,1748.0,55.8452625,55.86569875,1,1,0.008900441637898382,0.000496,0.0022013429882505875,0.02263759298825363,0.0320346806422549,0.03217268064225465
Aileron_L,2791,2791,2,1,55.8,55.800116,55.80881029641,55.8098035884423,992.0,0.500007629510948,56.03351267230627,56.03362867230628,56.043316260748576,3013.0,0.23351267230627762,1498.0,56.04552925,56.06569625,1,1,0.00869429640999897,0.000992,0.0022129892514257676,0.02237998925142648,0.03206757769372359,0.03218357769372915
Aileron_L,2825,2825,1,0,56.48,56.480114,56.4889069373314,56.490681245276,1772.0,0.250003814755474,56.713467122331295,56.7135811223313,56.7241483676073,3047.0,0.23346712233129932,1248.0,56.7241483676073,56.7415915,1,1,0.008792937331399742,0.001772,0.0,0.017443132392699567,0.02801037766869996,0.02812437766870346
Aileron_L,2835,2835,0,1,56.68,56.680139,56.6888229796566,56.6909417356447,2116.0,0.500007629510948,56.91345372527984,56.913592725279834,56.924395460924536,3057.0,0.23345372527983513,1498.0,56.924395460924536,56.94158875,1,1,0.008683979656602503,0.002116,0.0,0.01719328907546469,0.027996024720167156,0.02813502472016438
Aileron_L,2873,2873,1,2,57.44,57.440116,57.4487835041369,57.4519315990455,3144.0,0.749996185244526,57.67340281648427,57.673518816484275,57.68533441552977,3095.0,0.23340281648427116,1748.0,57.68533441552977,57.701579,1,1,0.008667504136894877,0.003144,0.0,0.01624458447022903,0.028060183515727033,0.02817618351573259
Aileron_L,2883,2883,2,1,57.64,57.640167,57.6490399892958,57.6521920894142,3148.0,0.500007629510948,57.873389419432804,57.8735564194328,57.885581508847004,3105.0,0.23338941943280694,1498.0,57.885581508847004,57.9015765,1,1,0.008872989295802824,0.003148,0.0,0.01599499115299352,0.028020080567195293,0.02818708056719288
Aileron_L,2916,2916,1,0,58.3,58.300223,58.3090224665645,58.3130517076307,4024.0,0.250003814755474,58.533345209162974,58.53356820916298,58.546396916793675,3138.0,0.23334520916297508,1248.0,58.546396916793675,58.561568,1,1,0.008799466564497038,0.004024,0.0,0.015171083206325875,0.027999790837021976,0.02822279083702739
Aileron_L,2926,2926,0,1,58.5,58.500096,58.508682175462,58.5133121979993,4624.0,0.500007629510948,58.73333181211151,58.73342781211151,58.746644010110806,3148.0,0.23333181211151088,1498.0,58.746644010110806,58.76156525,1,1,0.008586175461999801,0.004624,0.0,0.014921239889190474,0.028137437888489103,0.02823343788848831
Aileron_L,2967,2967,1,2,59.32,59.320108,59.3287368678922,59.3343802085108,5636.0,0.749996185244526,59.55327688420051,59.553384884200504,59.56765709271131,3189.0,0.23327688420050766,1748.0,59.56765709271131,59.58155475,1,1,0.008628867892198855,0.005636,0.0,0.013897657288694631,0.028169865799497984,0.028277865799495316
Aileron_L,2977,2977,2,1,59.52,59.520105,59.5287209987841,59.5346406988794,5912.0,0.500007629510948,59.75326348714905,59.75336848714905,59.767904186028446,3199.0,0.23326348714904346,1498.0,59.767904186028446,59.781552,1,1,0.008615998784101464,0.005912,0.0,0.013647813971552125,0.02818351285095133,0.028288512850949132
Aileron_L,3010,3010,1,0,60.18,60.180117,60.1887915906686,60.1955003170959,6700.0,0.250003814755474,60.41321927687921,60.413336276879214,60.42871959397511,3232.0,0.2332192768792116,1248.0,60.42871959397511,60.4415435,1,1,0.00867459066859766,0.0067,0.0,0.012823906024891585,0.028207223120787717,0.028324223120790748
Aileron_L,3020,3020,0,1,60.38,60.380139,60.3890240445686,60.3957608074646,6728.0,0.500007629510948,60.61320587982775,60.61334487982775,60.62896668729235,3242.0,0.2332058798277474,1498.0,60.62896668729235,60.66154075,1,1,0.00888504456860062,0.006728,0.0,0.03257406270765273,0.048195870172250466,0.04833487017224769
Aileron_L,3059,3059,1,2,61.16,61.160175,61.1690186285054,61.1767767199023,7748.0,0.749996185244526,61.39315363132703,61.39332863132704,61.409930351229335,3281.0,0.233153631327037,1748.0,61.409930351229335,61.42153075,1,1,0.008843628505395884,0.007748,0.0,0.011600398770667653,0.02820211867296507,0.02837711867297088
Aileron_L,3069,3069,2,1,61.36,61.36014,61.3690227854464,61.3770372102709,8004.0,0.500007629510948,61.59314023427557,61.593280234275575,61.61017744454647,3291.0,0.23314023427557282,1498.0,61.61017744454647,61.62152825,1,1,0.008882785446395758,0.008004,0.0,0.011350805453524515,0.02824801572442226,0.028388015724424065
Aileron_L,3104,3104,1,0,62.06,62.060127,62.0688771263475,62.0779489265612,9060.0,0.250003814755474,62.29309334459545,62.29322034459545,62.311042271156644,3326.0,0.23309334459544812,1248.0,62.311042271156644,62.32151925,1,1,0.008750126347500498,0.00906,0.0,0.010476978843357188,0.028298905404554375,0.028425905404553475
Aileron_L,3114,3114,0,1,62.26,62.260119,62.2687771478334,62.2782094169298,9420.0,0.500007629510948,62.49307994754398,62.49319894754399,62.51128936447378,3336.0,0.2330799475439839,1498.0,62.51128936447378,62.54151625,1,1,0.008658147833394025,0.00942,0.0,0.03022688552621844,0.04831730245601307,0.048436302456018154
Aileron_L,3152,3152,1,2,63.02,63.020107,63.0287176462647,63.0391992803306,10468.0,0.749996185244526,63.25302903874842,63.25313603874842,63.27222831907902,3374.0,0.23302903874841993,1748.0,63.27222831907902,63.3015065,1,1,0.00861064626469954,0.010468,0.0,0.029278180920982777,0.0483704612515794,0.04847746125157926
Aileron_L,3162,3162,2,1,63.22,63.220087,63.2286577198488,63.2394597706993,10788.0,0.500007629510948,63.45301564169696,63.45310264169696,63.47247541239626,3384.0,0.23301564169695574,1498.0,63.47247541239626,63.501504,1,1,0.008570719848798092,0.010788,0.0,0.029028587603740164,0.04840135830303893,0.04848835830303955
Aileron_L,3197,3197,1,0,63.92,63.920158,63.9291649099485,63.9403714869895,11192.0,0.250003814755474,64.15296875201683,64.15312675201683,64.17334023900634,3419.0,0.23296875201683104,1248.0,64.17334023900634,64.20149475,1,1,0.0090069099484964,0.011192,0.0,0.028154510993658732,0.04836799798316349,0.04852599798316248
Aileron_L,3207,3207,0,1,64.12,64.120115,64.1287885719578,64.1406319773582,11828.0,0.500007629510948,64.35295535496537,64.35307035496537,64.37358733232357,3429.0,0.23295535496536682,1498.0,64.37358733232357,64.40149225,1,1,0.008673571957800164,0.011828,0.0,0.027904917676437435,0.04842189503463601,0.04853689503462988
Aileron_L,3245,3245,1,2,64.88,64.880136,64.888877263152,64.901621840759,12728.0,0.749996185244526,65.1129044461698,65.11304044616979,65.1345262869288,3467.0,0.23290444616980285,1748.0,65.1345262869288,65.1614825,1,1,0.008741263152003853,0.012728,0.0,0.026956213071201773,0.048442053830214604,0.0485780538302123
Aileron_L,3255,3255,2,1,65.08,65.0801,65.0889094565616,65.1018823311277,12956.0,0.500007629510948,65.31289104911833,65.31299104911834,65.33477338024603,3477.0,0.23289104911833866,1498.0,65.33477338024603,65.36147975,1,1,0.008809456561593265,0.012956,0.0,0.026706369753966896,0.048488700881662794,0.048588700881666114
Aileron_L,3291,3291,1,0,65.8,65.800109,65.8087537996113,65.8228200964548,14048.0,0.250003814755474,66.03284281973306,66.03295181973307,66.05566291618787,3513.0,0.23284281973306753,1248.0,66.05566291618787,66.0814705,1,1,0.0086447996112895,0.014048,0.0,0.025807583812124335,0.0485186802669233,0.048627680266932316
Aileron_L,3301,3301,0,1,66.0,66.000107,66.0087579565523,66.0230805868234,14304.0,0.500007629510948,66.2328294226816,66.2329364226816,66.255910009505,3523.0,0.23282942268160334,1498.0,66.255910009505,66.281468,1,1,0.008650956552301636,0.014304,0.0,0.025557990495002514,0.048531577318399854,0.04863857731839971
Aileron_L,3342,3342,1,2,66.82,66.820124,66.8289288000668,66.8441485973349,15200.0,0.749996185244526,67.05277449477059,67.0528984947706,67.07692309210549,3564.0,0.2327744947706001,1748.0,67.07692309210549,67.10145725,1,1,0.00880480006679818,0.0152,0.0,0.024534157894507302,0.04855875522939357,0.04868275522940735
Aileron_L,3352,3352,2,1,67.02,67.0201,67.0286886392095,67.0444090877035,15700.0,0.500007629510948,67.25276109771913,67.25286109771913,67.27717018542263,3574.0,0.23276109771913592,1498.0,67.27717018542263,67.30145475,1,1,0.008588639209506255,0.0157,0.0,0.02428456457737127,0.048593652280871424,0.048693652280874744
Aileron_L,3385,3385,1,0,67.68,67.680119,67.6891597520748,67.70526870592,16088.0,0.250003814755474,67.9127168874493,67.9128358874493,67.9379855933693,3607.0,0.23271688744930405,1248.0,67.9379855933693,67.96144625,1,1,0.009040752074795932,0.016088,0.0,0.023460656630689414,0.048610362550689956,0.04872936255068794
Aileron_L,3395,3395,0,1,67.88,67.880118,67.8894242476532,67.9055291962887,16084.0,0.500007629510948,68.11270349039783,68.11282149039783,68.13823268668654,3617.0,0.23270349039783986,1498.0,68.13823268668654,68.1614435,1,1,0.009306247653199762,0.016084,0.0,0.023210813313468748,0.04862200960216967,0.048740009602170176
Aileron_R,507,507,1,2,10.12,10.120114,10.1290039379714,10.1303777249353,1372.0,0.749996185244526,10.356568539745261,10.356682539745261,10.366946264680562,732.0,0.23656853974526193,1748.0,10.367967,10.3862875,1,1,0.00888993797140003,0.001372,0.0010207353194378044,0.019341235319437544,0.0296049602547388,0.029718960254738747
Aileron_R,516,516,2,1,10.3,10.300154,10.3091182230089,10.3106121662671,1492.0,0.500007629510948,10.536556482398945,10.536710482398943,10.547168648666045,741.0,0.23655648239894414,1498.0,10.5479505,10.56628525,1,1,0.008964223008900873,0.001492,0.0007818513339561406,0.01911660133395543,0.029574767601056706,0.02972876760105514
Aileron_R,551,551,1,0,11.0,11.000117,11.0090206264277,11.0115238825573,2500.0,0.250003814755474,11.23650959271882,11.23662659271882,11.24803347527612,776.0,0.23650959271881944,1248.0,11.24861,11.266276,1,1,0.008903626427700928,0.0025,0.000576524723879146,0.018242524723879328,0.029649407281180373,0.029766407281179852
Aileron_R,561,561,0,1,11.2,11.200136,11.2091769813414,11.211784372926,2604.0,0.500007629510948,11.436496195667354,11.436632195667356,11.448280568593354,786.0,0.23649619566735525,1498.0,11.4491195,11.4662735,1,1,0.009040981341399856,0.002604,0.0008389314066459264,0.017992931406645596,0.029641304332644225,0.02977730433264547
Aileron_R,602,602,1,2,12.02,12.020957,12.0297603614661,12.0328523834374,3088.0,0.749996185244526,12.256441267756351,12.25739826775635,12.26929365119375,827.0,0.23644126775635202,1748.0,12.270435,12.286263,1,1,0.008803361466100057,0.003088,0.0011413488062501642,0.01696934880624923,0.02886473224364927,0.029821732243648924
Aileron_R,612,612,2,1,12.22,12.220116,12.2290035285437,12.233112873806,4104.0,0.500007629510948,12.45642787070489,12.45654387070489,12.469540744510889,837.0,0.23642787070488783,1498.0,12.4704445,12.48626025,1,1,0.00888752854369912,0.004104,0.0009037554891104804,0.016719505489112052,0.029716379295111395,0.029832379295111622
Aileron_R,645,645,1,0,12.88,12.880133,12.8890460839595,12.8939724920225,4920.0,0.250003814755474,13.116383660435057,13.116516660435057,13.130356152457557,870.0,0.23638366043505596,1248.0,13.1310515,13.14625175,1,1,0.008913083959498636,0.00492,0.0006953475424431588,0.01589559754244263,0.02973508956494264,0.02986808956494258
Aileron_R,655,655,0,1,13.08,13.08013,13.088998173173,13.0942329823912,5228.0,0.500007629510948,13.316370263383591,13.316500263383592,13.33060324577479,880.0,0.23637026338359174,1498.0,13.3315615,13.34624925,1,1,0.00886817317299915,0.005228,0.0009582542252086768,0.015646004225208898,0.02974898661640779,0.0298789866164082
Aileron_R,694,694,1,2,13.86,13.860187,13.8692731217963,13.8752488948289,5968.0,0.749996185244526,14.09631801488288,14.096505014882881,14.111566909711781,919.0,0.23631801488288137,1748.0,14.1128245,14.126239,1,1,0.009086121796300972,0.005968,0.0012575902882190348,0.014672090288218698,0.029733985117118777,0.02992098511711916
Aileron_R,704,704,2,1,14.06,14.060102,14.0688847681761,14.0755093851975,6616.0,0.500007629510948,14.296304617831417,14.296406617831417,14.311814003028918,929.0,0.23630461783141715,1498.0,14.31283425,14.34623625,1,1,0.008782768176098799,0.006616,0.0010202469710822726,0.03442224697108287,0.04982963216858316,0.049931632168583207
Aileron_R,737,737,1,0,14.72,14.720094,14.7288752558645,14.7363690034141,7484.0,0.250003814755474,14.956260407561587,14.956354407561586,14.972629410975687,962.0,0.2362604075615853,1248.0,14.97344175,14.986228,1,1,0.008781255864500181,0.007484,0.0008123390243124362,0.013598589024313767,0.02987359243841503,0.02996759243841396
Aileron_R,747,747,0,1,14.92,14.92113,14.9307298197364,14.9366294937827,5892.0,0.500007629510948,15.156247010510121,15.157377010510121,15.172876504292821,972.0,0.2362470105101211,1498.0,15.173952,15.206225,1,1,0.00959981973639934,0.005892,0.0010754957071785753,0.03334849570717857,0.048847989489878785,0.04997798948987864
Aileron_R,785,785,1,2,15.68,15.680176,15.6893485989313,15.6976193571835,8260.0,0.749996185244526,15.916196101714556,15.916372101714556,15.933815458898057,1010.0,0.23619610171455713,1748.0,15.93519125,15.9462155,1,1,0.009172598931300513,0.00826,0.0013757911019443014,0.012400041101942705,0.029843398285443357,0.03001939828544309
Aileron_R,795,795,2,1,15.88,15.880104,15.8889322088425,15.8978798475522,8936.0,0.500007629510948,16.116182704663093,16.116286704663093,16.134062552215294,1020.0,0.23618270466309293,1498.0,16.13520125,16.16621275,1,1,0.008828208842500018,0.008936,0.001138697784707432,0.032150197784705625,0.04992604533690681,0.050030045336907136
Aileron_R,828,828,1,0,16.54,16.540102,16.5488866496426,16.5587394657687,9840.0,0.250003814755474,16.776138494393262,16.776240494393264,16.794877960161962,1053.0,0.23613849439326107,1248.0,16.795814,16.82620425,1,1,0.008784649642599618,0.00984,0.0009360398380380275,0.03132628983803798,0.04996375560673627,0.050065755606738094
Aileron_R,838,838,0,1,16.74,16.74016,16.7489468795208,16.7589999561373,10040.0,0.500007629510948,16.976125097341797,16.976285097341798,16.995125053479097,1063.0,0.23612509734179687,1498.0,16.99631975,17.00620175,1,1,0.008786879520801705,0.01004,0.0011946965209048699,0.011076696520902374,0.029916652658201315,0.030076652658202363
Aileron_R,878,878,1,2,17.54,17.540125,17.5489875385436,17.5600419176119,11040.0,0.749996185244526,17.77607150913594,17.77619650913594,17.79611342674784,1103.0,0.23607150913594005,1748.0,17.79761,17.82619125,1,1,0.00886253854359964,0.01104,0.0014965732521581288,0.03007782325216013,0.049994740864061527,0.05011974086406212
Aileron_R,888,888,2,1,17.74,17.740105,17.7488875600296,17.7603024079806,11400.0,0.500007629510948,17.976058112084473,17.976163112084475,17.996360520065075,1113.0,0.23605811208447586,1498.0,17.9976195,18.02618875,1,1,0.008782560029601427,0.0114,0.001258979934924298,0.02982822993492462,0.05002563791552461,0.050130637915525966
Aileron_R,922,922,1,0,18.42,18.420429,18.4300055294518,18.4411880752339,11168.0,0.250003814755474,18.6560125621095,18.656441562109496,18.677200637343397,1147.0,0.2360125621094976,1248.0,18.67825275,18.70617975,1,1,0.009576529451802429,0.011168,0.001052112656601878,0.02897911265660369,0.04973818789050455,0.05016718789050145
Aileron_R,932,932,0,1,18.62,18.620099,18.628860191178,18.6414485656026,12572.0,0.500007629510948,18.855999165058034,18.856098165058032,18.877447730660634,1157.0,0.23599916505803337,1498.0,18.878763,18.90617725,1,1,0.00876119117799945,0.012572,0.0013152693393649884,0.02872951933936463,0.050079084941966556,0.050178084941965295
Aileron_R,972,972,1,2,19.42,19.420113,19.4290009804459,19.4424905270772,13472.0,0.749996185244526,19.65594557685218,19.65605857685218,19.67843610392938,1197.0,0.23594557685217657,1748.0,19.6800525,19.706167,1,1,0.008887980445898336,0.013472,0.0016163960706201408,0.02773089607062218,0.05010842314782238,0.0502214231478213
Aileron_R,982,982,2,1,19.62,19.620126,19.6290572051144,19.6427510174458,13676.0,0.500007629510948,19.855932179800714,19.856058179800712,19.878683197246513,1207.0,0.23593217980071238,1498.0,19.880062,19.90616425,1,1,0.008931205114400598,0.013676,0.001378802753485786,0.02748105275348678,0.0501060701992877,0.05023207019928577
Aileron_R,1017,1017,1,0,20.32,20.320181,20.3295203379062,20.3436627337361,14124.0,0.250003814755474,20.55588529012059,20.55606629012059,20.579548023856688,1242.0,0.23588529012058768,1248.0,20.5807225,20.60615525,1,1,0.009339337906197898,0.014124,0.0011744761433121198,0.026607226143312346,0.05008895987941031,0.05026995987941163
Aileron_R,1027,1027,0,1,20.52,20.520122,20.5289237133761,20.5439232241047,14980.0,0.500007629510948,20.755871893069124,20.755993893069125,20.779795117173823,1252.0,0.23587189306912346,1498.0,20.781231,20.80615275,1,1,0.008801713376097808,0.01498,0.0014358828261755718,0.026357632826176314,0.05015885693087441,0.05028085693087547
Aileron_R,1068,1068,1,2,21.34,21.340112,21.3490264683239,21.3649912346161,15944.0,0.749996185244526,21.57581696515812,21.57592896515812,21.600808199774217,1293.0,0.23581696515812023,1748.0,21.602547,21.626142,1,1,0.00891446832389775,0.015944,0.0017388002257838764,0.02533380022578413,0.050213034841881665,0.05032503484188311
Aileron_R,1078,1078,2,1,21.54,21.540228,21.5491347607199,21.5652517249848,16096.0,0.500007629510948,21.775803568106657,21.776031568106657,21.80105529309146,1303.0,0.23580356810665604,1498.0,21.80255675,21.8261395,1,1,0.008906760719902707,0.016096,0.001501456908542309,0.025084206908541518,0.050107931893343505,0.0503359318933434
Aileron_R,1111,1111,1,0,22.2,22.200129,22.2100063945658,22.2261113432013,16084.0,0.250003814755474,22.435759357836822,22.435888357836824,22.461870701038123,1336.0,0.23575935783682417,1248.0,22.46316575,22.486131,1,1,0.00987739456579817,0.016084,0.0012950489618788197,0.024260298961877425,0.050242642163176754,0.05037164216317791
Aileron_R,1121,1121,0,1,22.4,22.400116,22.4102628797247,22.4263718335699,16088.0,0.500007629510948,22.635745960785357,22.63586196078536,22.662117794355257,1346.0,0.23574596078535998,1498.0,22.663674,22.68612825,1,1,0.010146879724700852,0.016088,0.001556205644742903,0.024010455644742024,0.05026628921464038,0.050382289214642384
Aileron_R,1163,1163,1,2,23.24,23.240128,23.2513529340632,23.2674658931182,16092.0,0.749996185244526,23.47568969316921,23.47581769316921,23.50315558628741,1388.0,0.23568969316921032,1748.0,23.50502325,23.5261175,1,1,0.011224934063200465,0.016092,0.0018676637125913942,0.022961913712592263,0.05029980683079316,0.05042780683079329
Aileron_R,1173,1173,2,1,23.44,23.44011,23.4516254400612,23.4677263834869,16080.0,0.500007629510948,23.675676296117746,23.675786296117746,23.703402679604647,1398.0,0.23567629611774613,1498.0,23.7050255,23.72611475,1,1,0.0115154400611992,0.01608,0.0016228203953545517,0.022712070395353834,0.05032845388225482,0.05043845388225421
Aileron_R,1206,1206,1,0,24.1,24.100126,24.1124490113895,24.1285860017034,16116.0,0.250003814755474,24.335632085847916,24.335758085847914,24.364218087551315,1431.0,0.23563208584791426,1248.0,24.3656325,24.38610625,1,1,0.012323011389501204,0.016116,0.0014144124486854537,0.021888162448686188,0.050348164152087094,0.050474164152085166
Aileron_R,1216,1216,0,1,24.3,24.30012,24.3289746587859,24.3488725411089,19872.0,0.500007629510948,24.535617349091304,24.535737349091303,24.584489890200203,1442.0,0.23561734909130364,1498.0,24.58616875,24.6061035,1,1,0.028854658785899545,0.019872,0.0016788597997958732,0.021613609799796762,0.07036615090869702,0.07048615090869603
Aileron_R,1257,1257,1,2,25.12,25.120119,25.1289191927732,25.1298884535466,968.0,0.749996185244526,25.355565100590596,25.355684100590594,25.365453554137193,1481.0,0.23556510059059324,1748.0,25.36743225,25.3860935,1,1,0.008800192773200877,0.000968,0.0019786958628067453,0.020639945862807707,0.030409399409407456,0.030528399409405438
Aileron_R,1267,1267,2,1,25.32,25.320109,25.3288832976161,25.3301489439153,1264.0,0.500007629510948,25.55555170353913,25.55566070353913,25.56570064745443,1491.0,0.23555170353912905,1498.0,25.56744175,25.58609075,1,1,0.008774297616099602,0.001264,0.0017411025455693618,0.020390102545569277,0.03043004646087155,0.030539046460869912
Aileron_R,1301,1301,1,0,26.0,26.000101,26.0088357509844,26.0110346111686,2196.0,0.250003814755474,26.235506153564152,26.235607153564153,26.246540764732753,1525.0,0.23550615356415078,1248.0,26.248075,26.266082,1,1,0.008734750984398687,0.002196,0.0015342352672469417,0.019541235267247714,0.030474846435847525,0.03057584643584832
Aileron_R,1311,1311,0,1,26.2,26.20011,26.2088759548136,26.2112951015373,2416.0,0.500007629510948,26.435492756512687,26.435602756512687,26.446787858049987,1535.0,0.23549275651268656,1498.0,26.448585,26.4660795,1,1,0.008765954813600985,0.002416,0.001797141950014236,0.019291641950012206,0.030476743487312774,0.030586743487312162
Aileron_R,1352,1352,1,2,27.02,27.020114,27.0289346524536,27.0323631120487,3424.0,0.749996185244526,27.255437828601682,27.255551828601682,27.267800940650382,1576.0,0.23543782860168333,1748.0,27.26990075,27.28606875,1,1,0.00882065245360053,0.003424,0.002099809349619619,0.01826780934961647,0.0305169213983163,0.030630921398316246
Aileron_R,1362,1362,2,1,27.22,27.220127,27.2289788614926,27.2326236024174,3640.0,0.500007629510948,27.455424431550217,27.45555143155022,27.46804803396762,1586.0,0.23542443155021914,1498.0,27.46991025,27.48606625,1,1,0.00885186149259809,0.00364,0.0018622160323822357,0.018018216032380963,0.03051481844978099,0.030641818449783642
Aileron_R,1395,1395,1,0,27.88,27.880348,27.8891255523635,27.8934832206339,4352.0,0.250003814755474,28.115380221280386,28.11572822128039,28.128863441914287,1619.0,0.23538022128038727,1248.0,28.13051775,28.14605775,1,1,0.00877755236349742,0.004352,0.0016543080857118753,0.017194308085713317,0.030329528719612142,0.0306775287196146
Aileron_R,1405,1405,0,1,28.08,28.081002,28.0896984490971,28.0937437110025,4040.0,0.500007629510948,28.31536682422892,28.316368824228924,28.329110535231422,1629.0,0.23536682422892308,1498.0,28.33102775,28.346055,1,1,0.00869644909709777,0.00404,0.0019172147685786456,0.016944464768577916,0.029686175771075796,0.030688175771079074
Aileron_R,1443,1443,1,2,28.84,28.840612,28.8495668537518,28.8547335744034,5160.0,0.749996185244526,29.075315915433357,29.075927915433358,29.09004948983676,1667.0,0.2353159154333591,1748.0,29.0922655,29.126045,1,1,0.008954853751799163,0.00516,0.0022160101632415774,0.03599551016324298,0.050117084566643655,0.050729084566643934
Aileron_R,1453,1453,2,1,29.04,29.0401,29.0488540781373,29.054994064772,6132.0,0.500007629510948,29.275302518381896,29.275402518381895,29.290296583153896,1677.0,0.2353025183818949,1498.0,29.292275,29.30604275,1,1,0.00875407813730078,0.006132,0.00197841684610367,0.015746166846103193,0.030640231618104252,0.03074023161810402
Aileron_R,1490,1490,1,0,29.78,29.780115,29.7889247307142,29.795957879136,7024.0,0.250003814755474,30.01525294929148,30.015367949291477,30.03121082842748,1714.0,0.23525294929147736,1248.0,30.03299075,30.06603275,1,1,0.008809730714201436,0.007024,0.001779921572520493,0.034821921572522285,0.05066480070852464,0.05077980070852206
Aileron_R,1500,1500,0,1,29.98,29.98011,29.9888928407669,29.9962183695046,7316.0,0.500007629510948,30.215239552240014,30.215349552240014,30.231457921744614,1724.0,0.23523955224001317,1498.0,30.2334965,30.2460305,1,1,0.0087828407669015,0.007316,0.0020385782553873355,0.014572578255386048,0.03068094775998631,0.0307909477599857
