time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
5.42567825,271,271,271,271,5.42567825,5.42567825,5.42567825,5.42567825,5.4256785,5.427147,5.42864675,5.43013675,2.50000000256989e-07,0.00146874999999991,0.0029685000000006,0.00445850000000014
5.44570425,272,272,272,272,5.44570425,5.44570425,5.44570425,5.44570425,5.4457045,5.44717275,5.44867275,5.45016275,2.49999999368811e-07,0.00146849999999965,0.00296849999999971,0.00445849999999925
5.46573025,273,273,273,273,5.46573025,5.46573025,5.46573025,5.46573025,5.4657305,5.46719875,5.46869875,5.47018875,2.50000000256989e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
5.505782,274,274,274,274,5.505782,5.505782,5.505782,5.505782,5.50578225,5.50725075,5.50875075,5.5102405,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
5.49654401829261,275,275,275,275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.525808,276,276,276,276,5.525808,5.525808,5.525808,5.525808,5.52580825,5.52727675,5.5287765,5.5302665,2.50000000256989e-07,0.0014687500000008,0.0029685000000006,0.00445850000000014
5.54583375,277,277,277,277,5.54583375,5.54583375,5.54583375,5.54583375,5.545834,5.5473025,5.5488025,5.5502925,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
5.56586,278,278,278,278,5.56586,5.56586,5.56586,5.56586,5.56586025,5.5673285,5.5688285,5.5703185,2.50000000256989e-07,0.00146850000000054,0.0029685000000006,0.00445850000000014
5.58588575,279,279,279,279,5.58588575,5.58588575,5.58588575,5.58588575,5.585886,5.5873545,5.5888545,5.5903445,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
5.60591175,280,280,280,280,5.60591175,5.60591175,5.60591175,5.60591175,5.605912,5.6073805,5.6088805,5.61037025,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
5.62593775,281,281,281,281,5.62593775,5.62593775,5.62593775,5.62593775,5.625938,5.62740625,5.628914,5.6303965,2.49999999368811e-07,0.00146849999999965,0.00297624999999968,0.00445874999999951
5.64596375,282,282,282,282,5.64596375,5.64596375,5.64596375,5.64596375,5.645964,5.64743225,5.64893225,5.65042225,2.50000000256989e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
5.6659895,283,283,283,283,5.6659895,5.6659895,5.6659895,5.6659895,5.66598975,5.66745825,5.66895825,5.67044825,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
5.6860155,284,284,284,284,5.6860155,5.6860155,5.6860155,5.6860155,5.68601575,5.68748425,5.6889915,5.690474,2.50000000256989e-07,0.00146874999999991,0.00297600000000031,0.00445850000000014
5.6860155,285,285,285,285,5.6860155,5.6860155,5.6860155,5.6860155,5.7060105,5.70751025,5.70901,5.7105,0.0199949999999998,0.0214947500000005,0.0229945000000003,0.0244844999999998
5.72606725,286,286,286,286,5.72606725,5.72606725,5.72606725,5.72606725,5.7260675,5.727536,5.729036,5.730526,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
5.74609325,287,287,287,287,5.74609325,5.74609325,5.74609325,5.74609325,5.7460935,5.747562,5.749062,5.750552,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
5.76611925,288,288,288,288,5.76611925,5.76611925,5.76611925,5.76611925,5.7661195,5.767588,5.769088,5.77057775,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
5.78614525,289,289,289,289,5.78614525,5.78614525,5.78614525,5.78614525,5.7861455,5.787614,5.7891165,5.79060375,2.50000000256989e-07,0.00146874999999991,0.00297125000000076,0.00445850000000014
5.80617125,290,290,290,290,5.80617125,5.80617125,5.80617125,5.80617125,5.8061715,5.80764,5.80913975,5.81063025,2.49999999368811e-07,0.00146874999999991,0.00296849999999971,0.00445899999999977
5.826197,291,291,291,291,5.826197,5.826197,5.826197,5.826197,5.82619725,5.82766575,5.82916575,5.83065575,2.50000000256989e-07,0.0014687500000008,0.00296874999999996,0.0044587500000004
5.846223,292,292,292,292,5.846223,5.846223,5.846223,5.846223,5.84622325,5.84769175,5.84919175,5.85068175,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
5.866249,293,293,293,293,5.866249,5.866249,5.866249,5.866249,5.86624925,5.86771775,5.869226,5.87070775,2.50000000256989e-07,0.00146874999999991,0.00297700000000045,0.0044587500000004
5.886275,294,294,294,294,5.886275,5.886275,5.886275,5.886275,5.88627525,5.88774375,5.8892495,5.8907335,2.49999999368811e-07,0.00146874999999991,0.00297449999999966,0.00445849999999925
5.90630075,295,295,295,295,5.90630075,5.90630075,5.90630075,5.90630075,5.906301,5.9077695,5.9092695,5.9107595,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
5.92632675,296,296,296,296,5.92632675,5.92632675,5.92632675,5.92632675,5.926327,5.9277955,5.929302,5.9307855,2.49999999368811e-07,0.00146874999999991,0.00297524999999954,0.00445874999999951
5.94635275,297,297,297,297,5.94635275,5.94635275,5.94635275,5.94635275,5.946353,5.9478215,5.9493215,5.95081125,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
5.96637875,298,298,298,298,5.96637875,5.96637875,5.96637875,5.96637875,5.966379,5.9678475,5.9693475,5.97083725,2.50000000256989e-07,0.0014687500000008,0.00296874999999996,0.00445850000000014
5.98640475,299,299,299,299,5.98640475,5.98640475,5.98640475,5.98640475,5.986405,5.98787325,5.98937325,5.99086325,2.50000000256989e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
6.006431,300,300,300,300,6.006431,6.006431,6.006431,6.006431,6.00643125,6.00789925,6.0093995,6.01088925,2.50000000256989e-07,0.00146825000000028,0.00296849999999971,0.00445824999999989
6.0264565,301,301,301,301,6.0264565,6.0264565,6.0264565,6.0264565,6.02645675,6.02792525,6.02943075,6.03091525,2.50000000256989e-07,0.00146874999999991,0.00297425000000029,0.00445874999999951
6.0464825,302,302,302,302,6.0464825,6.0464825,6.0464825,6.0464825,6.04648275,6.04795125,6.04945125,6.050941,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
6.0665085,303,303,303,303,6.0665085,6.0665085,6.0665085,6.0665085,6.06650875,6.06797725,6.06947725,6.07096775,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445925000000003
6.08653425,304,304,304,304,6.08653425,6.08653425,6.08653425,6.08653425,6.0865345,6.088003,6.0895075,6.0909935,2.50000000256989e-07,0.00146874999999991,0.00297325000000015,0.00445925000000003
6.1065605,305,305,305,305,6.1065605,6.1065605,6.1065605,6.1065605,6.10656075,6.108029,6.109533,6.111019,2.50000000256989e-07,0.00146850000000054,0.00297250000000027,0.00445850000000014
6.12658625,306,306,306,306,6.12658625,6.12658625,6.12658625,6.12658625,6.1265865,6.128055,6.12955525,6.13104475,2.50000000256989e-07,0.00146874999999991,0.00296900000000022,0.00445850000000014
6.146613,307,307,307,307,6.146613,6.146613,6.146613,6.146613,6.14661325,6.148081,6.149581,6.15107075,2.49999999368811e-07,0.00146800000000002,0.00296800000000008,0.00445774999999937
6.16663825,308,308,308,308,6.16663825,6.16663825,6.16663825,6.16663825,6.1666385,6.168107,6.16960725,6.17109675,2.50000000256989e-07,0.00146874999999991,0.00296900000000022,0.00445850000000014
6.186664,309,309,309,309,6.186664,6.186664,6.186664,6.186664,6.18666425,6.18813275,6.18963275,6.19112275,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
6.20669,310,310,310,310,6.20669,6.20669,6.20669,6.20669,6.20669025,6.20815875,6.209659,6.21114875,2.50000000256989e-07,0.00146874999999991,0.00296900000000022,0.0044587500000004
6.226716,311,311,311,311,6.226716,6.226716,6.226716,6.226716,6.22671625,6.22818475,6.22968475,6.2311745,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
6.246742,312,312,312,312,6.246742,6.246742,6.246742,6.246742,6.24674225,6.24821075,6.24971075,6.2512005,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
6.266768,313,313,313,313,6.266768,6.266768,6.266768,6.266768,6.26676825,6.2682365,6.26974,6.2712265,2.50000000256989e-07,0.00146850000000054,0.00297199999999975,0.00445850000000014
6.28679375,314,314,314,314,6.28679375,6.28679375,6.28679375,6.28679375,6.286794,6.2882625,6.2897625,6.2912525,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
6.30681975,315,315,315,315,6.30681975,6.30681975,6.30681975,6.30681975,6.30682,6.3082885,6.3097885,6.3112785,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
6.32684575,316,316,316,316,6.32684575,6.32684575,6.32684575,6.32684575,6.326846,6.3283145,6.3298145,6.33130425,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445849999999925
6.34687225,317,317,317,317,6.34687225,6.34687225,6.34687225,6.34687225,6.3468725,6.3483405,6.34984025,6.35133025,2.50000000256989e-07,0.00146825000000028,0.00296800000000008,0.00445800000000052
6.36689775,318,318,318,318,6.36689775,6.36689775,6.36689775,6.36689775,6.366898,6.36836625,6.36986625,6.37135625,2.50000000256989e-07,0.00146850000000054,0.0029685000000006,0.00445850000000014
6.38692375,319,319,319,319,6.38692375,6.38692375,6.38692375,6.38692375,6.386924,6.38839225,6.3898995,6.39138225,2.49999999368811e-07,0.00146849999999965,0.00297575000000005,0.00445850000000014
6.4069495,320,320,320,320,6.4069495,6.4069495,6.4069495,6.4069495,6.40694975,6.40841825,6.40991825,6.41140825,2.50000000256989e-07,0.0014687500000008,0.00296874999999996,0.0044587500000004
6.4269755,321,321,321,321,6.4269755,6.4269755,6.4269755,6.4269755,6.42697575,6.42844425,6.4299445,6.431434,2.50000000256989e-07,0.00146874999999991,0.00296900000000022,0.00445850000000014
6.4470015,322,322,322,322,6.4470015,6.4470015,6.4470015,6.4470015,6.44700175,6.44847025,6.44997,6.45146,2.50000000256989e-07,0.00146874999999991,0.0029685000000006,0.00445850000000014
6.46702725,323,323,323,323,6.46702725,6.46702725,6.46702725,6.46702725,6.4670275,6.468496,6.4700015,6.471486,2.50000000256989e-07,0.00146874999999991,0.00297425000000029,0.00445874999999951
6.48705325,324,324,324,324,6.48705325,6.48705325,6.48705325,6.48705325,6.4870535,6.488522,6.4900295,6.491512,2.50000000256989e-07,0.00146874999999991,0.00297625000000057,0.0044587500000004
6.50707925,325,325,325,325,6.50707925,6.50707925,6.50707925,6.50707925,6.5070795,6.508548,6.510048,6.51153775,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445849999999925
6.52710525,326,326,326,326,6.52710525,6.52710525,6.52710525,6.52710525,6.5271055,6.528574,6.53007375,6.531564,2.50000000256989e-07,0.00146874999999991,0.00296849999999971,0.0044587500000004
6.54713125,327,327,327,327,6.54713125,6.54713125,6.54713125,6.54713125,6.5471315,6.54859975,6.55010675,6.55158975,2.50000000256989e-07,0.00146850000000054,0.00297550000000069,0.00445850000000014
6.567157,328,328,328,328,6.567157,6.567157,6.567157,6.567157,6.56715725,6.56862575,6.5701265,6.57161625,2.50000000256989e-07,0.00146874999999991,0.00296949999999985,0.00445925000000003
6.587183,329,329,329,329,6.587183,6.587183,6.587183,6.587183,6.58718325,6.58865175,6.59015175,6.59164175,2.50000000256989e-07,0.0014687500000008,0.00296875000000085,0.0044587500000004
6.60720975,330,330,330,330,6.60720975,6.60720975,6.60720975,6.60720975,6.60721,6.60867775,6.61017775,6.6116675,2.50000000256989e-07,0.00146800000000002,0.00296800000000008,0.00445775000000026
6.627235,331,331,331,331,6.627235,6.627235,6.627235,6.627235,6.62723525,6.62870375,6.6302035,6.63169375,2.50000000256989e-07,0.00146874999999991,0.0029685000000006,0.0044587500000004
6.647261,332,332,332,332,6.647261,6.647261,6.647261,6.647261,6.64726125,6.6487295,6.6502295,6.6517195,2.49999999368811e-07,0.00146849999999965,0.00296849999999971,0.00445849999999925
6.667287,333,333,333,333,6.667287,6.667287,6.667287,6.667287,6.66728725,6.6687555,6.670256,6.6717455,2.50000000256989e-07,0.00146849999999965,0.00296900000000022,0.00445850000000014
6.68731275,334,334,334,334,6.68731275,6.68731275,6.68731275,6.68731275,6.687313,6.6887815,6.6902875,6.6917715,2.49999999368811e-07,0.00146874999999991,0.00297474999999991,0.00445874999999951
6.70733875,335,335,335,335,6.70733875,6.70733875,6.70733875,6.70733875,6.707339,6.7088075,6.7103075,6.71179725,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
6.72736475,336,336,336,336,6.72736475,6.72736475,6.72736475,6.72736475,6.727365,6.7288335,6.73033375,6.7318235,2.50000000256989e-07,0.0014687500000008,0.00296900000000022,0.0044587500000004
6.74739075,337,337,337,337,6.74739075,6.74739075,6.74739075,6.74739075,6.747391,6.74885925,6.75036,6.7518495,2.50000000256989e-07,0.00146849999999965,0.00296924999999959,0.00445874999999951
6.7674165,338,338,338,338,6.7674165,6.7674165,6.7674165,6.7674165,6.76741675,6.76888525,6.7703915,6.77187525,2.49999999368811e-07,0.00146874999999991,0.00297499999999928,0.00445874999999951
6.7874425,339,339,339,339,6.7874425,6.7874425,6.7874425,6.7874425,6.78744275,6.78891125,6.79041125,6.791901,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
6.8074685,340,340,340,340,6.8074685,6.8074685,6.8074685,6.8074685,6.80746875,6.80893725,6.81044425,6.811927,2.50000000256989e-07,0.00146874999999991,0.00297575000000005,0.00445850000000014
6.8274945,341,341,341,341,6.8274945,6.8274945,6.8274945,6.8274945,6.82749475,6.828963,6.830463,6.831953,2.49999999368811e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
6.8475205,342,342,342,342,6.8475205,6.8475205,6.8475205,6.8475205,6.84752075,6.848989,6.85049475,6.851979,2.50000000256989e-07,0.00146850000000054,0.00297425000000029,0.00445850000000014
6.86754625,343,343,343,343,6.86754625,6.86754625,6.86754625,6.86754625,6.8675465,6.86901525,6.870515,6.872005,2.50000000256989e-07,0.00146900000000016,0.00296874999999996,0.00445874999999951
6.88757225,344,344,344,344,6.88757225,6.88757225,6.88757225,6.88757225,6.8875725,6.889041,6.890541,6.89203075,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
6.90759825,345,345,345,345,6.90759825,6.90759825,6.90759825,6.90759825,6.9075985,6.909067,6.91056675,6.9120575,2.49999999368811e-07,0.00146874999999991,0.00296849999999971,0.00445925000000003
6.927624,346,346,346,346,6.927624,6.927624,6.927624,6.927624,6.9276245,6.929093,6.93059275,6.93208275,5.00000000513978e-07,0.00146900000000016,0.00296874999999996,0.0044587500000004
6.94765,347,347,347,347,6.94765,6.94765,6.94765,6.94765,6.94765025,6.94911875,6.95061875,6.95210875,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
6.967676,348,348,348,348,6.967676,6.967676,6.967676,6.967676,6.96767625,6.96914475,6.97064475,6.9721345,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
6.987702,349,349,349,349,6.987702,6.987702,6.987702,6.987702,6.98770225,6.98917075,6.9906705,6.9921605,2.50000000256989e-07,0.0014687500000008,0.0029685000000006,0.00445850000000014
7.007728,350,350,350,350,7.007728,7.007728,7.007728,7.007728,7.00772825,7.0091965,7.0106965,7.012187,2.50000000256989e-07,0.00146849999999965,0.00296849999999971,0.00445899999999977
7.027754,351,351,351,351,7.027754,7.027754,7.027754,7.027754,7.02775425,7.0292225,7.0307225,7.0322125,2.50000000256989e-07,0.00146850000000054,0.0029685000000006,0.00445850000000014
7.04777975,352,352,352,352,7.04777975,7.04777975,7.04777975,7.04777975,7.04778,7.0492485,7.0507485,7.0522385,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
7.06780575,353,353,353,353,7.06780575,7.06780575,7.06780575,7.06780575,7.067806,7.0692745,7.07077975,7.0722645,2.50000000256989e-07,0.00146874999999991,0.00297400000000003,0.0044587500000004
7.08783175,354,354,354,354,7.08783175,7.08783175,7.08783175,7.08783175,7.087832,7.0893005,7.090801,7.092291,2.49999999368811e-07,0.00146874999999991,0.00296924999999959,0.00445925000000003
7.10785775,355,355,355,355,7.10785775,7.10785775,7.10785775,7.10785775,7.107858,7.1093265,7.1108265,7.11231625,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
7.12788375,356,356,356,356,7.12788375,7.12788375,7.12788375,7.12788375,7.127884,7.12935225,7.13085525,7.132343,2.50000000256989e-07,0.00146850000000054,0.00297150000000013,0.00445925000000003
7.1479095,357,357,357,357,7.1479095,7.1479095,7.1479095,7.1479095,7.14790975,7.14937825,7.150884,7.15236825,2.50000000256989e-07,0.00146874999999991,0.00297449999999966,0.0044587500000004
7.1679355,358,358,358,358,7.1679355,7.1679355,7.1679355,7.1679355,7.16793575,7.16940425,7.17090425,7.17239475,2.50000000256989e-07,0.0014687500000008,0.00296875000000085,0.00445925000000003
7.1879615,359,359,359,359,7.1879615,7.1879615,7.1879615,7.1879615,7.18796175,7.18943025,7.19093025,7.19242025,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
7.20798725,360,360,360,360,7.20798725,7.20798725,7.20798725,7.20798725,7.2079875,7.209456,7.21096225,7.212446,2.49999999368811e-07,0.00146874999999991,0.00297499999999928,0.00445874999999951
7.22801325,361,361,361,361,7.22801325,7.22801325,7.22801325,7.22801325,7.2280135,7.229482,7.230982,7.232472,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
7.24803925,362,362,362,362,7.24803925,7.24803925,7.24803925,7.24803925,7.2480395,7.249508,7.251008,7.2524985,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445925000000003
7.26806525,363,363,363,363,7.26806525,7.26806525,7.26806525,7.26806525,7.2680655,7.269534,7.271034,7.27252425,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445899999999977
7.28809125,364,364,364,364,7.28809125,7.28809125,7.28809125,7.28809125,7.2880915,7.28955975,7.29105975,7.29254975,2.50000000256989e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
7.308117,365,365,365,365,7.308117,7.308117,7.308117,7.308117,7.30811725,7.30958575,7.31108575,7.31257575,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
7.328143,366,366,366,366,7.328143,7.328143,7.328143,7.328143,7.32814325,7.32961175,7.33111175,7.33260175,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
7.348169,367,367,367,367,7.348169,7.348169,7.348169,7.348169,7.34816925,7.34963775,7.35113825,7.3526275,2.49999999368811e-07,0.00146874999999991,0.00296924999999959,0.00445849999999925
7.368195,368,368,368,368,7.368195,7.368195,7.368195,7.368195,7.36819525,7.36966375,7.37117,7.3726535,2.50000000256989e-07,0.00146874999999991,0.00297500000000017,0.00445850000000014
7.38822075,369,369,369,369,7.38822075,7.38822075,7.38822075,7.38822075,7.388221,7.3896895,7.3911895,7.3926795,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
7.40824675,370,370,370,370,7.40824675,7.40824675,7.40824675,7.40824675,7.408247,7.4097155,7.4112155,7.4127055,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
7.428273,371,371,371,371,7.428273,7.428273,7.428273,7.428273,7.42827325,7.4297415,7.431245,7.43273125,2.50000000256989e-07,0.00146850000000054,0.00297199999999975,0.00445824999999989
7.4482995,372,372,372,372,7.4482995,7.4482995,7.4482995,7.4482995,7.44829975,7.4497675,7.45126725,7.4527575,2.50000000256989e-07,0.00146800000000002,0.00296774999999982,0.00445799999999963
7.46832475,373,373,373,373,7.46832475,7.46832475,7.46832475,7.46832475,7.468325,7.46979325,7.47129325,7.47278325,2.50000000256989e-07,0.00146850000000054,0.0029685000000006,0.00445850000000014
7.4883505,374,374,374,374,7.4883505,7.4883505,7.4883505,7.4883505,7.48835075,7.4898195,7.49132375,7.49280925,2.50000000256989e-07,0.00146900000000016,0.00297325000000015,0.00445874999999951
7.5083765,375,375,375,375,7.5083765,7.5083765,7.5083765,7.5083765,7.50837675,7.50984525,7.51134525,7.51283525,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
7.5284025,376,376,376,376,7.5284025,7.5284025,7.5284025,7.5284025,7.52840275,7.52987125,7.53137125,7.532861,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445849999999925
7.548429,377,377,377,377,7.548429,7.548429,7.548429,7.548429,7.54842925,7.54989725,7.5513975,7.552887,2.50000000256989e-07,0.00146825000000028,0.0029685000000006,0.00445800000000052
7.5684545,378,378,378,378,7.5684545,7.5684545,7.5684545,7.5684545,7.56845475,7.56992325,7.571423,7.572913,2.50000000256989e-07,0.0014687500000008,0.0029685000000006,0.00445850000000014
7.5884805,379,379,379,379,7.5884805,7.5884805,7.5884805,7.5884805,7.58848075,7.589949,7.591449,7.592939,2.50000000256989e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
7.60850625,380,380,380,380,7.60850625,7.60850625,7.60850625,7.60850625,7.6085065,7.609975,7.61147525,7.61296475,2.50000000256989e-07,0.0014687500000008,0.00296900000000022,0.00445850000000014
7.6285325,381,381,381,381,7.6285325,7.6285325,7.6285325,7.6285325,7.62853275,7.630001,7.631501,7.6329915,2.49999999368811e-07,0.00146849999999965,0.00296849999999971,0.00445899999999977
7.64855825,382,382,382,382,7.64855825,7.64855825,7.64855825,7.64855825,7.6485585,7.650027,7.65152675,7.65301675,2.50000000256989e-07,0.00146874999999991,0.0029685000000006,0.00445850000000014
7.6685845,383,383,383,383,7.6685845,7.6685845,7.6685845,7.6685845,7.66858475,7.67005275,7.67155275,7.673043,2.50000000256989e-07,0.00146825000000028,0.00296825000000034,0.00445850000000014
7.68861,384,384,384,384,7.68861,7.68861,7.68861,7.68861,7.68861025,7.69007875,7.69157875,7.69306875,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
7.708636,385,385,385,385,7.708636,7.708636,7.708636,7.708636,7.70863625,7.71010475,7.71160475,7.71309475,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
7.728662,386,386,386,386,7.728662,7.728662,7.728662,7.728662,7.72866225,7.73013075,7.73163125,7.733121,2.50000000256989e-07,0.00146874999999991,0.00296925000000048,0.00445899999999977
7.748688,387,387,387,387,7.748688,7.748688,7.748688,7.748688,7.74868825,7.7501565,7.7516565,7.7531465,2.50000000256989e-07,0.00146850000000054,0.0029685000000006,0.00445850000000014
7.76871375,388,388,388,388,7.76871375,7.76871375,7.76871375,7.76871375,7.768714,7.7701825,7.7716825,7.7731725,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
7.78873975,389,389,389,389,7.78873975,7.78873975,7.78873975,7.78873975,7.78874,7.7902085,7.7917085,7.7931985,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
7.80876575,390,390,390,390,7.80876575,7.80876575,7.80876575,7.80876575,7.808766,7.8102345,7.8117345,7.81322425,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
7.82879175,391,391,391,391,7.82879175,7.82879175,7.82879175,7.82879175,7.828792,7.8302605,7.83176825,7.83325025,2.50000000256989e-07,0.00146874999999991,0.00297649999999994,0.00445850000000014
7.8488175,392,392,392,392,7.8488175,7.8488175,7.8488175,7.8488175,7.84881775,7.8502865,7.85178725,7.8532765,2.50000000256989e-07,0.00146900000000016,0.0029697500000001,0.00445899999999977
7.8688445,393,393,393,393,7.8688445,7.8688445,7.8688445,7.8688445,7.86884475,7.87031225,7.87181225,7.87330225,2.50000000256989e-07,0.00146774999999977,0.00296774999999982,0.00445775000000026
7.8888695,394,394,394,394,7.8888695,7.8888695,7.8888695,7.8888695,7.88886975,7.89033825,7.891839,7.893328,2.49999999368811e-07,0.00146874999999991,0.00296949999999985,0.00445850000000014
7.9088955,395,395,395,395,7.9088955,7.9088955,7.9088955,7.9088955,7.90889575,7.91036425,7.911864,7.913354,2.50000000256989e-07,0.00146874999999991,0.00296849999999971,0.00445850000000014
7.9289215,396,396,396,396,7.9289215,7.9289215,7.9289215,7.9289215,7.92892175,7.93039,7.93189725,7.93338,2.49999999368811e-07,0.00146849999999965,0.00297574999999917,0.00445849999999925
7.9489475,397,397,397,397,7.9489475,7.9489475,7.9489475,7.9489475,7.94894775,7.950416,7.951916,7.953406,2.50000000256989e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
7.96897325,398,398,398,398,7.96897325,7.96897325,7.96897325,7.96897325,7.9689735,7.970442,7.97194925,7.973432,2.49999999368811e-07,0.00146874999999991,0.00297599999999942,0.00445874999999951
7.98899925,399,399,399,399,7.98899925,7.98899925,7.98899925,7.98899925,7.9889995,7.990468,7.991968,7.99345775,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
8.00902525,400,400,400,400,8.00902525,8.00902525,8.00902525,8.00902525,8.0090255,8.010494,8.01199775,8.01348375,2.49999999368811e-07,0.00146874999999902,0.00297250000000027,0.00445850000000014
8.02905125,401,401,401,401,8.02905125,8.02905125,8.02905125,8.02905125,8.0290515,8.03051975,8.03201975,8.03350975,2.49999999368811e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
8.049077,402,402,402,402,8.049077,8.049077,8.049077,8.049077,8.04907725,8.05054575,8.05204575,8.05353575,2.49999999368811e-07,0.00146874999999902,0.00296874999999908,0.00445874999999951
8.069103,403,403,403,403,8.069103,8.069103,8.069103,8.069103,8.06910325,8.07057175,8.07207525,8.0735615,2.49999999368811e-07,0.00146874999999902,0.00297224999999912,0.00445850000000014
8.089129,404,404,404,404,8.089129,8.089129,8.089129,8.089129,8.08912925,8.09059775,8.09209775,8.0935875,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000014
8.1091555,405,405,405,405,8.1091555,8.1091555,8.1091555,8.1091555,8.10915575,8.11062375,8.1121235,8.1136135,2.49999999368811e-07,0.00146825000000028,0.00296799999999919,0.00445799999999963
8.12918075,406,406,406,406,8.12918075,8.12918075,8.12918075,8.12918075,8.129181,8.1306495,8.1321495,8.1336395,2.50000001145168e-07,0.0014687500000008,0.00296875000000085,0.00445874999999951
8.14920675,407,407,407,407,8.14920675,8.14920675,8.14920675,8.14920675,8.149207,8.1506755,8.15217575,8.15366525,2.50000001145168e-07,0.0014687500000008,0.00296900000000022,0.00445850000000014
8.16923275,408,408,408,408,8.16923275,8.16923275,8.16923275,8.16923275,8.169233,8.1707015,8.17220175,8.17369125,2.49999999368811e-07,0.00146874999999902,0.00296899999999845,0.00445849999999837
8.18925875,409,409,409,409,8.18925875,8.18925875,8.18925875,8.18925875,8.189259,8.1907275,8.19222725,8.19371725,2.49999999368811e-07,0.00146874999999902,0.00296849999999971,0.00445850000000014
8.2092845,410,410,410,410,8.2092845,8.2092845,8.2092845,8.2092845,8.20928475,8.21075325,8.21225325,8.2137435,2.49999999368811e-07,0.00146874999999902,0.00296874999999908,0.00445899999999888
8.2293105,411,411,411,411,8.2293105,8.2293105,8.2293105,8.2293105,8.22931075,8.23077925,8.23228125,8.23376925,2.49999999368811e-07,0.00146874999999902,0.00297074999999936,0.00445874999999951
