sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
223,Rudder,223,223,4.44,4.448558,0.5,3,0.500007629510948,4.46362881535245,4.46956073505075,4.46975,NaN,NaN,17879000,NaN,NaN,4.46975,NaN,NaN,4000000,1500,NaN,NaN,0.015070815352451,0.0059319196982992,NaN,NaN,NaN,0,0,1,sigrok_auto
224,Aileron_L,224,224,4.46,4.462687,0.5,1,0.500007629510948,4.47991856377445,4.4915901464894,4.49175,NaN,NaN,17967000,NaN,NaN,4.49175,NaN,NaN,4000000,1500,NaN,NaN,0.0172315637744518,0.0116715827149525,NaN,NaN,NaN,0,0,1,sigrok_auto
224,Aileron_R,224,224,4.46,4.462687,0.5,2,0.500007629510948,4.47991856377445,4.4915901464894,4.49175,NaN,NaN,17967000,NaN,NaN,4.49175,NaN,NaN,4000000,1500,NaN,NaN,0.0172315637744518,0.0116715827149525,NaN,NaN,NaN,0,0,1,sigrok_auto
224,Elevator,224,224,4.46,4.462687,0.5,4,0.500007629510948,4.47991856377445,4.4915901464894,4.49175,NaN,NaN,17967000,NaN,NaN,4.49175,NaN,NaN,4000000,1500,NaN,NaN,0.0172315637744518,0.0116715827149525,NaN,NaN,NaN,0,0,1,sigrok_auto
224,Rudder,224,224,4.46,4.462687,0.5,3,0.500007629510948,4.47991856377445,4.4915901464894,4.49175,NaN,NaN,17967000,NaN,NaN,4.49175,NaN,NaN,4000000,1500,NaN,NaN,0.0172315637744518,0.0116715827149525,NaN,NaN,NaN,0,0,1,sigrok_auto
225,Aileron_L,225,225,4.48,4.480561,0.5,1,0.500007629510948,4.4956996330596,4.51361955792806,4.5235,NaN,NaN,18094000,NaN,NaN,4.5235,NaN,NaN,4000000,1500,NaN,NaN,0.0151386330595971,0.0179199248684609,NaN,NaN,NaN,0,0,1,sigrok_auto
225,Aileron_R,225,225,4.48,4.480561,0.5,2,0.500007629510948,4.4956996330596,4.51361955792806,4.5235,NaN,NaN,18094000,NaN,NaN,4.5235,NaN,NaN,4000000,1500,NaN,NaN,0.0151386330595971,0.0179199248684609,NaN,NaN,NaN,0,0,1,sigrok_auto
225,Elevator,225,225,4.48,4.480561,0.5,4,0.500007629510948,4.4956996330596,4.51361955792806,4.5235,NaN,NaN,18094000,NaN,NaN,4.5235,NaN,NaN,4000000,1500,NaN,NaN,0.0151386330595971,0.0179199248684609,NaN,NaN,NaN,0,0,1,sigrok_auto
225,Rudder,225,225,4.48,4.480561,0.5,3,0.500007629510948,4.4956996330596,4.51361955792806,4.5235,NaN,NaN,18094000,NaN,NaN,4.5235,NaN,NaN,4000000,1500,NaN,NaN,0.0151386330595971,0.0179199248684609,NaN,NaN,NaN,0,0,1,sigrok_auto
226,Aileron_L,226,226,4.5,4.511358,0.5,1,0.500007629510948,4.52639661656248,4.53564896936671,4.54675,NaN,NaN,18187000,NaN,NaN,4.54675,NaN,NaN,4000000,1500,NaN,NaN,0.0150386165624763,0.00925235280423387,NaN,NaN,NaN,0,0,1,sigrok_auto
226,Aileron_R,226,226,4.5,4.511358,0.5,2,0.500007629510948,4.52639661656248,4.53564896936671,4.54675,NaN,NaN,18187000,NaN,NaN,4.54675,NaN,NaN,4000000,1500,NaN,NaN,0.0150386165624763,0.00925235280423387,NaN,NaN,NaN,0,0,1,sigrok_auto
226,Elevator,226,226,4.5,4.511358,0.5,4,0.500007629510948,4.52639661656248,4.53564896936671,4.54675,NaN,NaN,18187000,NaN,NaN,4.54675,NaN,NaN,4000000,1500,NaN,NaN,0.0150386165624763,0.00925235280423387,NaN,NaN,NaN,0,0,1,sigrok_auto
226,Rudder,226,226,4.5,4.511358,0.5,3,0.500007629510948,4.52639661656248,4.53564896936671,4.54675,NaN,NaN,18187000,NaN,NaN,4.54675,NaN,NaN,4000000,1500,NaN,NaN,0.0150386165624763,0.00925235280423387,NaN,NaN,NaN,0,0,1,sigrok_auto
227,Aileron_L,227,227,4.52,4.526738,0.5,1,0.500007629510948,4.54186927408748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151312740874792,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
227,Aileron_R,227,227,4.52,4.526738,0.5,2,0.500007629510948,4.54186927408748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151312740874792,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
227,Elevator,227,227,4.52,4.526738,0.5,4,0.500007629510948,4.54186927408748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151312740874792,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
227,Rudder,227,227,4.52,4.526738,0.5,3,0.500007629510948,4.54186927408748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0151312740874792,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
228,Aileron_L,228,228,4.54,4.541996,0.5,1,0.500007629510948,4.5569814503344,4.55767838080536,4.55775,NaN,NaN,18231000,NaN,NaN,4.55775,NaN,NaN,4000000,1500,NaN,NaN,0.0149854503343958,0.000696930470968304,NaN,NaN,NaN,0,0,1,sigrok_auto
228,Aileron_R,228,228,4.54,4.541996,0.5,2,0.500007629510948,4.5569814503344,4.55767838080536,4.55775,NaN,NaN,18231000,NaN,NaN,4.55775,NaN,NaN,4000000,1500,NaN,NaN,0.0149854503343958,0.000696930470968304,NaN,NaN,NaN,0,0,1,sigrok_auto
228,Elevator,228,228,4.54,4.541996,0.5,4,0.500007629510948,4.5569814503344,4.55767838080536,4.55775,NaN,NaN,18231000,NaN,NaN,4.55775,NaN,NaN,4000000,1500,NaN,NaN,0.0149854503343958,0.000696930470968304,NaN,NaN,NaN,0,0,1,sigrok_auto
228,Rudder,228,228,4.54,4.541996,0.5,3,0.500007629510948,4.5569814503344,4.55767838080536,4.55775,NaN,NaN,18231000,NaN,NaN,4.55775,NaN,NaN,4000000,1500,NaN,NaN,0.0149854503343958,0.000696930470968304,NaN,NaN,NaN,0,0,1,sigrok_auto
229,Aileron_L,229,229,4.56,4.572461,0.5,1,0.500007629510948,4.58747015576549,4.60173720368267,4.61425,NaN,NaN,18457000,NaN,NaN,4.61425,NaN,NaN,4000000,1500,NaN,NaN,0.015009155765493,0.014267047917178,NaN,NaN,NaN,0,0,1,sigrok_auto
229,Aileron_R,229,229,4.56,4.572461,0.5,2,0.500007629510948,4.58747015576549,4.60173720368267,4.61425,NaN,NaN,18457000,NaN,NaN,4.61425,NaN,NaN,4000000,1500,NaN,NaN,0.015009155765493,0.014267047917178,NaN,NaN,NaN,0,0,1,sigrok_auto
229,Elevator,229,229,4.56,4.572461,0.5,4,0.500007629510948,4.58747015576549,4.60173720368267,4.61425,NaN,NaN,18457000,NaN,NaN,4.61425,NaN,NaN,4000000,1500,NaN,NaN,0.015009155765493,0.014267047917178,NaN,NaN,NaN,0,0,1,sigrok_auto
229,Rudder,229,229,4.56,4.572461,0.5,3,0.500007629510948,4.58747015576549,4.60173720368267,4.61425,NaN,NaN,18457000,NaN,NaN,4.61425,NaN,NaN,4000000,1500,NaN,NaN,0.015009155765493,0.014267047917178,NaN,NaN,NaN,0,0,1,sigrok_auto
230,Aileron_L,230,230,4.58,4.58718,0.5,1,0.500007629510948,4.60551825175505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0183382517550497,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
230,Aileron_R,230,230,4.58,4.58718,0.5,2,0.500007629510948,4.60551825175505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0183382517550497,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
230,Elevator,230,230,4.58,4.58718,0.5,4,0.500007629510948,4.60551825175505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0183382517550497,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
230,Rudder,230,230,4.58,4.58718,0.5,3,0.500007629510948,4.60551825175505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0183382517550497,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
231,Aileron_L,231,231,4.6,4.603266,0.5,1,0.500007629510948,4.61829130504193,4.62376661512132,4.6265,NaN,NaN,18506000,NaN,NaN,4.6265,NaN,NaN,4000000,1500,NaN,NaN,0.0150253050419353,0.00547531007938851,NaN,NaN,NaN,0,0,1,sigrok_auto
231,Aileron_R,231,231,4.6,4.603266,0.5,2,0.500007629510948,4.61829130504193,4.62376661512132,4.6265,NaN,NaN,18506000,NaN,NaN,4.6265,NaN,NaN,4000000,1500,NaN,NaN,0.0150253050419353,0.00547531007938851,NaN,NaN,NaN,0,0,1,sigrok_auto
231,Elevator,231,231,4.6,4.603266,0.5,4,0.500007629510948,4.61829130504193,4.62376661512132,4.6265,NaN,NaN,18506000,NaN,NaN,4.6265,NaN,NaN,4000000,1500,NaN,NaN,0.0150253050419353,0.00547531007938851,NaN,NaN,NaN,0,0,1,sigrok_auto
231,Rudder,231,231,4.6,4.603266,0.5,3,0.500007629510948,4.61829130504193,4.62376661512132,4.6265,NaN,NaN,18506000,NaN,NaN,4.6265,NaN,NaN,4000000,1500,NaN,NaN,0.0150253050419353,0.00547531007938851,NaN,NaN,NaN,0,0,1,sigrok_auto
232,Aileron_L,232,232,4.62,4.620427,0.5,1,0.500007629510948,4.63548225665915,4.64579602655998,4.65,NaN,NaN,18600000,NaN,NaN,4.65,NaN,NaN,4000000,1500,NaN,NaN,0.015055256659152,0.0103137699008249,NaN,NaN,NaN,0,0,1,sigrok_auto
232,Aileron_R,232,232,4.62,4.620427,0.5,2,0.500007629510948,4.63548225665915,4.64579602655998,4.65,NaN,NaN,18600000,NaN,NaN,4.65,NaN,NaN,4000000,1500,NaN,NaN,0.015055256659152,0.0103137699008249,NaN,NaN,NaN,0,0,1,sigrok_auto
232,Elevator,232,232,4.62,4.620427,0.5,4,0.500007629510948,4.63548225665915,4.64579602655998,4.65,NaN,NaN,18600000,NaN,NaN,4.65,NaN,NaN,4000000,1500,NaN,NaN,0.015055256659152,0.0103137699008249,NaN,NaN,NaN,0,0,1,sigrok_auto
232,Rudder,232,232,4.62,4.620427,0.5,3,0.500007629510948,4.63548225665915,4.64579602655998,4.65,NaN,NaN,18600000,NaN,NaN,4.65,NaN,NaN,4000000,1500,NaN,NaN,0.015055256659152,0.0103137699008249,NaN,NaN,NaN,0,0,1,sigrok_auto
233,Aileron_L,233,233,4.64,4.64994,0.5,1,0.500007629510948,4.66531809044216,4.66782543799863,4.6725,NaN,NaN,18690000,NaN,NaN,4.6725,NaN,NaN,4000000,1500,NaN,NaN,0.0153780904421579,0.00250734755647208,NaN,NaN,NaN,0,0,1,sigrok_auto
233,Aileron_R,233,233,4.64,4.64994,0.5,2,0.500007629510948,4.66531809044216,4.66782543799863,4.6725,NaN,NaN,18690000,NaN,NaN,4.6725,NaN,NaN,4000000,1500,NaN,NaN,0.0153780904421579,0.00250734755647208,NaN,NaN,NaN,0,0,1,sigrok_auto
233,Elevator,233,233,4.64,4.64994,0.5,4,0.500007629510948,4.66531809044216,4.66782543799863,4.6725,NaN,NaN,18690000,NaN,NaN,4.6725,NaN,NaN,4000000,1500,NaN,NaN,0.0153780904421579,0.00250734755647208,NaN,NaN,NaN,0,0,1,sigrok_auto
233,Rudder,233,233,4.64,4.64994,0.5,3,0.500007629510948,4.66531809044216,4.66782543799863,4.6725,NaN,NaN,18690000,NaN,NaN,4.6725,NaN,NaN,4000000,1500,NaN,NaN,0.0153780904421579,0.00250734755647208,NaN,NaN,NaN,0,0,1,sigrok_auto
234,Aileron_L,234,234,4.66,4.666014,0.5,1,0.500007629510948,4.68133547523183,4.68985484943728,4.69525,NaN,NaN,18781000,NaN,NaN,4.69525,NaN,NaN,4000000,1500,NaN,NaN,0.0153214752318265,0.00851937420545745,NaN,NaN,NaN,0,0,1,sigrok_auto
234,Aileron_R,234,234,4.66,4.666014,0.5,2,0.500007629510948,4.68133547523183,4.68985484943728,4.69525,NaN,NaN,18781000,NaN,NaN,4.69525,NaN,NaN,4000000,1500,NaN,NaN,0.0153214752318265,0.00851937420545745,NaN,NaN,NaN,0,0,1,sigrok_auto
234,Elevator,234,234,4.66,4.666014,0.5,4,0.500007629510948,4.68133547523183,4.68985484943728,4.69525,NaN,NaN,18781000,NaN,NaN,4.69525,NaN,NaN,4000000,1500,NaN,NaN,0.0153214752318265,0.00851937420545745,NaN,NaN,NaN,0,0,1,sigrok_auto
234,Rudder,234,234,4.66,4.666014,0.5,3,0.500007629510948,4.68133547523183,4.68985484943728,4.69525,NaN,NaN,18781000,NaN,NaN,4.69525,NaN,NaN,4000000,1500,NaN,NaN,0.0153214752318265,0.00851937420545745,NaN,NaN,NaN,0,0,1,sigrok_auto
235,Aileron_L,235,235,4.68,4.68229,0.5,1,0.500007629510948,4.69770933595205,4.71188426087594,4.7205,NaN,NaN,18882000,NaN,NaN,4.7205,NaN,NaN,4000000,1500,NaN,NaN,0.0154193359520471,0.0141749249238892,NaN,NaN,NaN,0,0,1,sigrok_auto
235,Aileron_R,235,235,4.68,4.68229,0.5,2,0.500007629510948,4.69770933595205,4.71188426087594,4.7205,NaN,NaN,18882000,NaN,NaN,4.7205,NaN,NaN,4000000,1500,NaN,NaN,0.0154193359520471,0.0141749249238892,NaN,NaN,NaN,0,0,1,sigrok_auto
235,Elevator,235,235,4.68,4.68229,0.5,4,0.500007629510948,4.69770933595205,4.71188426087594,4.7205,NaN,NaN,18882000,NaN,NaN,4.7205,NaN,NaN,4000000,1500,NaN,NaN,0.0154193359520471,0.0141749249238892,NaN,NaN,NaN,0,0,1,sigrok_auto
235,Rudder,235,235,4.68,4.68229,0.5,3,0.500007629510948,4.69770933595205,4.71188426087594,4.7205,NaN,NaN,18882000,NaN,NaN,4.7205,NaN,NaN,4000000,1500,NaN,NaN,0.0154193359520471,0.0141749249238892,NaN,NaN,NaN,0,0,1,sigrok_auto
236,Aileron_L,236,236,4.7,4.700639,0.5,1,0.500007629510948,4.71597372070846,4.73391367231459,4.744,NaN,NaN,18976000,NaN,NaN,4.744,NaN,NaN,4000000,1500,NaN,NaN,0.0153347207084575,0.0179399516061327,NaN,NaN,NaN,0,0,1,sigrok_auto
236,Aileron_R,236,236,4.7,4.700639,0.5,2,0.500007629510948,4.71597372070846,4.73391367231459,4.744,NaN,NaN,18976000,NaN,NaN,4.744,NaN,NaN,4000000,1500,NaN,NaN,0.0153347207084575,0.0179399516061327,NaN,NaN,NaN,0,0,1,sigrok_auto
236,Elevator,236,236,4.7,4.700639,0.5,4,0.500007629510948,4.71597372070846,4.73391367231459,4.744,NaN,NaN,18976000,NaN,NaN,4.744,NaN,NaN,4000000,1500,NaN,NaN,0.0153347207084575,0.0179399516061327,NaN,NaN,NaN,0,0,1,sigrok_auto
236,Rudder,236,236,4.7,4.700639,0.5,3,0.500007629510948,4.71597372070846,4.73391367231459,4.744,NaN,NaN,18976000,NaN,NaN,4.744,NaN,NaN,4000000,1500,NaN,NaN,0.0153347207084575,0.0179399516061327,NaN,NaN,NaN,0,0,1,sigrok_auto
237,Aileron_L,237,237,4.72,4.729046,0.25,1,0.250003814755474,4.74413932456966,4.75594308375324,4.75625,NaN,NaN,19025000,NaN,NaN,4.75625,NaN,NaN,4000000,1250,NaN,NaN,0.0150933245696594,0.0118037591835831,NaN,NaN,NaN,0,1,1,sigrok_auto
237,Aileron_R,237,237,4.72,4.729046,0.25,2,0.250003814755474,4.74413932456966,4.75594308375324,4.75625,NaN,NaN,19025000,NaN,NaN,4.75625,NaN,NaN,4000000,1250,NaN,NaN,0.0150933245696594,0.0118037591835831,NaN,NaN,NaN,0,1,1,sigrok_auto
237,Elevator,237,237,4.72,4.729046,0.25,4,0.250003814755474,4.74413932456966,4.75594308375324,4.75625,NaN,NaN,19025000,NaN,NaN,4.75625,NaN,NaN,4000000,1250,NaN,NaN,0.0150933245696594,0.0118037591835831,NaN,NaN,NaN,0,1,1,sigrok_auto
237,Rudder,237,237,4.72,4.729046,0.25,3,0.250003814755474,4.74413932456966,4.75594308375324,4.75625,NaN,NaN,19025000,NaN,NaN,4.75625,NaN,NaN,4000000,1250,NaN,NaN,0.0150933245696594,0.0118037591835831,NaN,NaN,NaN,0,1,1,sigrok_auto
238,Aileron_L,238,238,4.74,4.743746,0.25,1,0.250003814755474,4.75974816391083,4.7779724951919,4.78,NaN,NaN,19120000,NaN,NaN,4.78,NaN,NaN,4000000,1250,NaN,NaN,0.0160021639108283,0.0182243312810684,NaN,NaN,NaN,0,0,1,sigrok_auto
238,Aileron_R,238,238,4.74,4.743746,0.25,2,0.250003814755474,4.75974816391083,4.7779724951919,4.78,NaN,NaN,19120000,NaN,NaN,4.78,NaN,NaN,4000000,1250,NaN,NaN,0.0160021639108283,0.0182243312810684,NaN,NaN,NaN,0,0,1,sigrok_auto
238,Elevator,238,238,4.74,4.743746,0.25,4,0.250003814755474,4.75974816391083,4.7779724951919,4.78,NaN,NaN,19120000,NaN,NaN,4.78,NaN,NaN,4000000,1250,NaN,NaN,0.0160021639108283,0.0182243312810684,NaN,NaN,NaN,0,0,1,sigrok_auto
238,Rudder,238,238,4.74,4.743746,0.25,3,0.250003814755474,4.75974816391083,4.7779724951919,4.78,NaN,NaN,19120000,NaN,NaN,4.78,NaN,NaN,4000000,1250,NaN,NaN,0.0160021639108283,0.0182243312810684,NaN,NaN,NaN,0,0,1,sigrok_auto
239,Aileron_L,239,239,4.76,4.76327,0.25,1,0.250003814755474,4.78176555930688,4.80000190663055,4.803,NaN,NaN,19212000,NaN,NaN,4.803,NaN,NaN,4000000,1250,NaN,NaN,0.0184955593068779,0.0182363473236711,NaN,NaN,NaN,0,0,1,sigrok_auto
239,Aileron_R,239,239,4.76,4.76327,0.25,2,0.250003814755474,4.78176555930688,4.80000190663055,4.803,NaN,NaN,19212000,NaN,NaN,4.803,NaN,NaN,4000000,1250,NaN,NaN,0.0184955593068779,0.0182363473236711,NaN,NaN,NaN,0,0,1,sigrok_auto
239,Elevator,239,239,4.76,4.76327,0.25,4,0.250003814755474,4.78176555930688,4.80000190663055,4.803,NaN,NaN,19212000,NaN,NaN,4.803,NaN,NaN,4000000,1250,NaN,NaN,0.0184955593068779,0.0182363473236711,NaN,NaN,NaN,0,0,1,sigrok_auto
239,Rudder,239,239,4.76,4.76327,0.25,3,0.250003814755474,4.78176555930688,4.80000190663055,4.803,NaN,NaN,19212000,NaN,NaN,4.803,NaN,NaN,4000000,1250,NaN,NaN,0.0184955593068779,0.0182363473236711,NaN,NaN,NaN,0,0,1,sigrok_auto
240,Aileron_L,240,240,4.78,4.792192,0.25,1,0.250003814755474,4.80731166588065,4.8220313180692,4.826,NaN,NaN,19304000,NaN,NaN,4.826,NaN,NaN,4000000,1250,NaN,NaN,0.0151196658806469,0.014719652188556,NaN,NaN,NaN,0,0,1,sigrok_auto
240,Aileron_R,240,240,4.78,4.792192,0.25,2,0.250003814755474,4.80731166588065,4.8220313180692,4.826,NaN,NaN,19304000,NaN,NaN,4.826,NaN,NaN,4000000,1250,NaN,NaN,0.0151196658806469,0.014719652188556,NaN,NaN,NaN,0,0,1,sigrok_auto
240,Elevator,240,240,4.78,4.792192,0.25,4,0.250003814755474,4.80731166588065,4.8220313180692,4.826,NaN,NaN,19304000,NaN,NaN,4.826,NaN,NaN,4000000,1250,NaN,NaN,0.0151196658806469,0.014719652188556,NaN,NaN,NaN,0,0,1,sigrok_auto
240,Rudder,240,240,4.78,4.792192,0.25,3,0.250003814755474,4.80731166588065,4.8220313180692,4.826,NaN,NaN,19304000,NaN,NaN,4.826,NaN,NaN,4000000,1250,NaN,NaN,0.0151196658806469,0.014719652188556,NaN,NaN,NaN,0,0,1,sigrok_auto
241,Aileron_L,241,241,4.8,4.808518,0.25,1,0.250003814755474,4.82582438218419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0173063821841852,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
241,Aileron_R,241,241,4.8,4.808518,0.25,2,0.250003814755474,4.82582438218419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0173063821841852,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
241,Elevator,241,241,4.8,4.808518,0.25,4,0.250003814755474,4.82582438218419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0173063821841852,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
241,Rudder,241,241,4.8,4.808518,0.25,3,0.250003814755474,4.82582438218419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0173063821841852,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
242,Aileron_L,242,242,4.82,4.82355,0.25,1,0.250003814755474,4.83892987931642,4.84406072950786,4.849,NaN,NaN,19396000,NaN,NaN,4.849,NaN,NaN,4000000,1250,NaN,NaN,0.0153798793164155,0.00513085019144022,NaN,NaN,NaN,0,0,1,sigrok_auto
242,Aileron_R,242,242,4.82,4.82355,0.25,2,0.250003814755474,4.83892987931642,4.84406072950786,4.849,NaN,NaN,19396000,NaN,NaN,4.849,NaN,NaN,4000000,1250,NaN,NaN,0.0153798793164155,0.00513085019144022,NaN,NaN,NaN,0,0,1,sigrok_auto
242,Elevator,242,242,4.82,4.82355,0.25,4,0.250003814755474,4.83892987931642,4.84406072950786,4.849,NaN,NaN,19396000,NaN,NaN,4.849,NaN,NaN,4000000,1250,NaN,NaN,0.0153798793164155,0.00513085019144022,NaN,NaN,NaN,0,0,1,sigrok_auto
242,Rudder,242,242,4.82,4.82355,0.25,3,0.250003814755474,4.83892987931642,4.84406072950786,4.849,NaN,NaN,19396000,NaN,NaN,4.849,NaN,NaN,4000000,1250,NaN,NaN,0.0153798793164155,0.00513085019144022,NaN,NaN,NaN,0,0,1,sigrok_auto
243,Aileron_L,243,243,4.84,4.853621,0.25,1,0.250003814755474,4.86887786283038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0152568628303813,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
243,Aileron_R,243,243,4.84,4.853621,0.25,2,0.250003814755474,4.86887786283038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0152568628303813,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
243,Elevator,243,243,4.84,4.853621,0.25,4,0.250003814755474,4.86887786283038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0152568628303813,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
243,Rudder,243,243,4.84,4.853621,0.25,3,0.250003814755474,4.86887786283038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0152568628303813,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
244,Aileron_L,244,244,4.86,4.869244,0.25,1,0.250003814755474,4.88438656848319,4.88811955238516,4.8965,NaN,NaN,19586000,NaN,NaN,4.8965,NaN,NaN,4000000,1250,NaN,NaN,0.0151425684831938,0.00373298390196819,NaN,NaN,NaN,0,0,1,sigrok_auto
244,Aileron_R,244,244,4.86,4.869244,0.25,2,0.250003814755474,4.88438656848319,4.88811955238516,4.8965,NaN,NaN,19586000,NaN,NaN,4.8965,NaN,NaN,4000000,1250,NaN,NaN,0.0151425684831938,0.00373298390196819,NaN,NaN,NaN,0,0,1,sigrok_auto
244,Elevator,244,244,4.86,4.869244,0.25,4,0.250003814755474,4.88438656848319,4.88811955238516,4.8965,NaN,NaN,19586000,NaN,NaN,4.8965,NaN,NaN,4000000,1250,NaN,NaN,0.0151425684831938,0.00373298390196819,NaN,NaN,NaN,0,0,1,sigrok_auto
244,Rudder,244,244,4.86,4.869244,0.25,3,0.250003814755474,4.88438656848319,4.88811955238516,4.8965,NaN,NaN,19586000,NaN,NaN,4.8965,NaN,NaN,4000000,1250,NaN,NaN,0.0151425684831938,0.00373298390196819,NaN,NaN,NaN,0,0,1,sigrok_auto
245,Aileron_L,245,245,4.88,4.88424,0.25,1,0.250003814755474,4.89941463243189,4.91014896382381,4.91975,NaN,NaN,19679000,NaN,NaN,4.91975,NaN,NaN,4000000,1250,NaN,NaN,0.0151746324318891,0.0107343313919248,NaN,NaN,NaN,0,0,1,sigrok_auto
245,Aileron_R,245,245,4.88,4.88424,0.25,2,0.250003814755474,4.89941463243189,4.91014896382381,4.91975,NaN,NaN,19679000,NaN,NaN,4.91975,NaN,NaN,4000000,1250,NaN,NaN,0.0151746324318891,0.0107343313919248,NaN,NaN,NaN,0,0,1,sigrok_auto
245,Elevator,245,245,4.88,4.88424,0.25,4,0.250003814755474,4.89941463243189,4.91014896382381,4.91975,NaN,NaN,19679000,NaN,NaN,4.91975,NaN,NaN,4000000,1250,NaN,NaN,0.0151746324318891,0.0107343313919248,NaN,NaN,NaN,0,0,1,sigrok_auto
245,Rudder,245,245,4.88,4.88424,0.25,3,0.250003814755474,4.89941463243189,4.91014896382381,4.91975,NaN,NaN,19679000,NaN,NaN,4.91975,NaN,NaN,4000000,1250,NaN,NaN,0.0151746324318891,0.0107343313919248,NaN,NaN,NaN,0,0,1,sigrok_auto
246,Aileron_L,246,246,4.9,4.900774,0.25,1,0.250003814755474,4.91582454127992,4.93218238061,4.93325,NaN,NaN,19733000,NaN,NaN,4.93325,NaN,NaN,4000000,1250,NaN,NaN,0.0150505412799191,0.0163578393300829,NaN,NaN,NaN,0,0,1,sigrok_auto
246,Aileron_R,246,246,4.9,4.900774,0.25,2,0.250003814755474,4.91582454127992,4.93218238061,4.93325,NaN,NaN,19733000,NaN,NaN,4.93325,NaN,NaN,4000000,1250,NaN,NaN,0.0150505412799191,0.0163578393300829,NaN,NaN,NaN,0,0,1,sigrok_auto
246,Elevator,246,246,4.9,4.900774,0.25,4,0.250003814755474,4.91582454127992,4.93218238061,4.93325,NaN,NaN,19733000,NaN,NaN,4.93325,NaN,NaN,4000000,1250,NaN,NaN,0.0150505412799191,0.0163578393300829,NaN,NaN,NaN,0,0,1,sigrok_auto
246,Rudder,246,246,4.9,4.900774,0.25,3,0.250003814755474,4.91582454127992,4.93218238061,4.93325,NaN,NaN,19733000,NaN,NaN,4.93325,NaN,NaN,4000000,1250,NaN,NaN,0.0150505412799191,0.0163578393300829,NaN,NaN,NaN,0,0,1,sigrok_auto
