sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
78,Rudder,78,78,3.85,3.864562,0.5,3,0.500007629510948,3.88012595826449,3.88433555153569,3.8983535,3.9677155,3.9818405,15593414,15870862,15927362,3.8983535,3.9677155,3.9818405,4000000,1500,1502.5,1500.75,0.0155639582644924,0.00420959327119785,0.0141249999999999,0.1172785,0.1318405,0,1,1,sigrok_auto
79,Aileron_L,79,79,3.9,3.911172,0.25,1,0.250003814755474,3.92660771840936,3.92839809727922,3.92839409195736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0154357184093556,0.00179037886986144,NaN,NaN,NaN,0,1,0,sigrok_auto
79,Aileron_R,79,79,3.9,3.911172,0.25,2,0.250003814755474,3.92660771840936,3.92839809727922,3.92839409195736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0154357184093556,0.00179037886986144,NaN,NaN,NaN,0,1,0,sigrok_auto
79,Elevator,79,79,3.9,3.911172,0.25,4,0.250003814755474,3.92660771840936,3.92839809727922,3.92839409195736,NaN,3.94184125,NaN,NaN,15767365,NaN,NaN,3.94184125,4000000,1250,NaN,1251.75,0.0154357184093556,0.00179037886986144,NaN,0.0306692499999999,0.0418412499999996,0,1,1,sigrok_auto
79,Rudder,79,79,3.9,3.911172,0.25,3,0.250003814755474,3.92660771840936,3.92839809727922,3.92839409195736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0154357184093556,0.00179037886986144,NaN,NaN,NaN,0,1,0,sigrok_auto
80,Aileron_L,80,80,3.95,3.957467,0.5,1,0.500007629510948,3.97290122842696,3.99448190258987,4.008496,NaN,NaN,16033984,NaN,NaN,4.008496,NaN,NaN,4000000,1500,NaN,NaN,0.0154342284269613,0.0215806741629057,NaN,NaN,NaN,0,1,1,sigrok_auto
80,Aileron_R,80,80,3.95,3.957467,0.5,2,0.500007629510948,3.97290122842696,3.99448190258987,4.008496,NaN,4.06183975,16033984,NaN,16247359,4.008496,NaN,4.06183975,4000000,1500,NaN,1501.75,0.0154342284269613,0.0215806741629057,NaN,0.10437275,0.11183975,0,1,1,sigrok_auto
80,Elevator,80,80,3.95,3.957467,0.5,4,0.500007629510948,3.97290122842696,3.99448190258987,4.008496,4.10138825,4.121839,16033984,16405553,16487356,4.008496,4.10138825,4.121839,4000000,1500,1502,1501.75,0.0154342284269613,0.0215806741629057,0.0204507499999993,0.164372,0.171838999999999,0,1,1,sigrok_auto
80,Rudder,80,80,3.95,3.957467,0.5,3,0.500007629510948,3.97290122842696,3.99448190258987,4.008496,4.09988625,4.121839,16033984,16399545,16487356,4.008496,4.09988625,4.121839,4000000,1500,1502,1501.75,0.0154342284269613,0.0215806741629057,0.0219527499999996,0.164372,0.171838999999999,0,1,1,sigrok_auto
81,Aileron_L,81,81,4,4.005497,0.5,1,0.500007629510948,4.021890320054,4.03854044301154,4.05255275,NaN,NaN,16210211,NaN,NaN,4.05255275,NaN,NaN,4000000,1500,NaN,NaN,0.0163933200540036,0.0166501229575351,NaN,NaN,NaN,0,0,1,sigrok_auto
81,Aileron_R,81,81,4,4.005497,0.5,2,0.500007629510948,4.021890320054,4.03854044301154,4.05255275,NaN,NaN,16210211,NaN,NaN,4.05255275,NaN,NaN,4000000,1500,NaN,NaN,0.0163933200540036,0.0166501229575351,NaN,NaN,NaN,0,0,1,sigrok_auto
81,Elevator,81,81,4,4.005497,0.5,4,0.500007629510948,4.021890320054,4.03854044301154,4.05255275,NaN,NaN,16210211,NaN,NaN,4.05255275,NaN,NaN,4000000,1500,NaN,NaN,0.0163933200540036,0.0166501229575351,NaN,NaN,NaN,0,0,1,sigrok_auto
81,Rudder,81,81,4,4.005497,0.5,3,0.500007629510948,4.021890320054,4.03854044301154,4.05255275,NaN,NaN,16210211,NaN,NaN,4.05255275,NaN,NaN,4000000,1500,NaN,NaN,0.0163933200540036,0.0166501229575351,NaN,NaN,NaN,0,0,1,sigrok_auto
82,Aileron_L,82,82,4.05,4.052049,0.75,1,0.749996185244526,4.06736674441288,4.08259898343321,4.09660975,NaN,NaN,16386439,NaN,NaN,4.09660975,NaN,NaN,4000000,1750,NaN,NaN,0.0153177444128803,0.015232239020329,NaN,NaN,NaN,0,1,1,sigrok_auto
82,Aileron_R,82,82,4.05,4.052049,0.75,2,0.749996185244526,4.06736674441288,4.08259898343321,4.09660975,NaN,4.10183925,16386439,NaN,16407357,4.09660975,NaN,4.10183925,4000000,1750,NaN,1751.75,0.0153177444128803,0.015232239020329,NaN,0.04979025,0.0518392500000004,0,1,1,sigrok_auto
82,Elevator,82,82,4.05,4.052049,0.75,4,0.749996185244526,4.06736674441288,4.08259898343321,4.09660975,NaN,NaN,16386439,NaN,NaN,4.09660975,NaN,NaN,4000000,1750,NaN,NaN,0.0153177444128803,0.015232239020329,NaN,NaN,NaN,0,1,1,sigrok_auto
82,Rudder,82,82,4.05,4.052049,0.75,3,0.749996185244526,4.06736674441288,4.08259898343321,4.09660975,NaN,NaN,16386439,NaN,NaN,4.09660975,NaN,NaN,4000000,1750,NaN,NaN,0.0153177444128803,0.015232239020329,NaN,NaN,NaN,0,1,1,sigrok_auto
83,Aileron_L,83,83,4.1,4.113485,0.5,1,0.500007629510948,4.12881639233554,4.14868679406572,4.14868278874386,NaN,4.22183775,NaN,NaN,16887351,NaN,NaN,4.22183775,4000000,1500,NaN,1508,0.0153313923355434,0.0198704017301727,NaN,0.10835275,0.121837749999999,0,1,1,sigrok_auto
83,Aileron_R,83,83,4.1,4.113485,0.5,2,0.500007629510948,4.12881639233554,4.14868679406572,4.14868278874386,4.230555,4.2418375,NaN,16922220,16967350,NaN,4.230555,4.2418375,4000000,1500,1502,1495,0.0153313923355434,0.0198704017301727,0.0112825000000001,0.1283525,0.141837499999999,0,1,1,sigrok_auto
83,Elevator,83,83,4.1,4.113485,0.5,4,0.500007629510948,4.12881639233554,4.14868679406572,4.14868278874386,4.233559,4.2418375,NaN,16934236,16967350,NaN,4.233559,4.2418375,4000000,1500,1502,1501.75,0.0153313923355434,0.0198704017301727,0.0082785000000003,0.1283525,0.141837499999999,0,1,1,sigrok_auto
83,Rudder,83,83,4.1,4.113485,0.5,3,0.500007629510948,4.12881639233554,4.14868679406572,4.14868278874386,4.2100285,4.2418375,NaN,16840114,16967350,NaN,4.2100285,4.2418375,4000000,1500,1502.25,1501.75,0.0153313923355434,0.0198704017301727,0.031809,0.1283525,0.141837499999999,0,1,1,sigrok_auto
84,Aileron_L,84,84,4.15,4.160526,0.25,1,0.250003814755474,4.17584287625289,4.19274533448739,4.206752,NaN,NaN,16827008,NaN,NaN,4.206752,NaN,NaN,4000000,1250,NaN,NaN,0.0153168762528919,0.0169024582344957,NaN,NaN,NaN,0,1,1,sigrok_auto
84,Aileron_R,84,84,4.15,4.160526,0.25,2,0.250003814755474,4.17584287625289,4.19274533448739,4.206752,NaN,NaN,16827008,NaN,NaN,4.206752,NaN,NaN,4000000,1250,NaN,NaN,0.0153168762528919,0.0169024582344957,NaN,NaN,NaN,0,1,1,sigrok_auto
84,Elevator,84,84,4.15,4.160526,0.25,4,0.250003814755474,4.17584287625289,4.19274533448739,4.206752,NaN,NaN,16827008,NaN,NaN,4.206752,NaN,NaN,4000000,1250,NaN,NaN,0.0153168762528919,0.0169024582344957,NaN,NaN,NaN,0,1,1,sigrok_auto
84,Rudder,84,84,4.15,4.160526,0.25,3,0.250003814755474,4.17584287625289,4.19274533448739,4.206752,NaN,NaN,16827008,NaN,NaN,4.206752,NaN,NaN,4000000,1250,NaN,NaN,0.0153168762528919,0.0169024582344957,NaN,NaN,NaN,0,1,1,sigrok_auto
85,Aileron_L,85,85,4.2,4.208474,0.5,1,0.500007629510948,4.22395880771521,4.23680387490906,4.250809,NaN,NaN,17003236,NaN,NaN,4.250809,NaN,NaN,4000000,1500,NaN,NaN,0.0154848077152128,0.0128450671938456,NaN,NaN,NaN,0,1,1,sigrok_auto
85,Aileron_R,85,85,4.2,4.208474,0.5,2,0.500007629510948,4.22395880771521,4.23680387490906,4.250809,NaN,NaN,17003236,NaN,NaN,4.250809,NaN,NaN,4000000,1500,NaN,NaN,0.0154848077152128,0.0128450671938456,NaN,NaN,NaN,0,1,1,sigrok_auto
85,Elevator,85,85,4.2,4.208474,0.5,4,0.500007629510948,4.22395880771521,4.23680387490906,4.250809,4.34370125,4.361836,17003236,17374805,17447344,4.250809,4.34370125,4.361836,4000000,1500,1502,1501.75,0.0154848077152128,0.0128450671938456,0.0181347500000006,0.153362,0.161836,0,1,1,sigrok_auto
85,Rudder,85,85,4.2,4.208474,0.5,3,0.500007629510948,4.22395880771521,4.23680387490906,4.250809,4.34219925,4.361836,17003236,17368797,17447344,4.250809,4.34219925,4.361836,4000000,1500,1502,1501.75,0.0154848077152128,0.0128450671938456,0.0196367500000001,0.153362,0.161836,0,1,1,sigrok_auto
86,Aileron_L,86,86,4.25,4.254236,0.5,1,0.500007629510948,4.2703003815951,4.28086241533073,4.294866,NaN,NaN,17179464,NaN,NaN,4.294866,NaN,NaN,4000000,1500,NaN,NaN,0.0160643815950978,0.0105620337356314,NaN,NaN,NaN,0,0,1,sigrok_auto
86,Aileron_R,86,86,4.25,4.254236,0.5,2,0.500007629510948,4.2703003815951,4.28086241533073,4.294866,NaN,NaN,17179464,NaN,NaN,4.294866,NaN,NaN,4000000,1500,NaN,NaN,0.0160643815950978,0.0105620337356314,NaN,NaN,NaN,0,0,1,sigrok_auto
86,Elevator,86,86,4.25,4.254236,0.5,4,0.500007629510948,4.2703003815951,4.28086241533073,4.294866,NaN,NaN,17179464,NaN,NaN,4.294866,NaN,NaN,4000000,1500,NaN,NaN,0.0160643815950978,0.0105620337356314,NaN,NaN,NaN,0,0,1,sigrok_auto
86,Rudder,86,86,4.25,4.254236,0.5,3,0.500007629510948,4.2703003815951,4.28086241533073,4.294866,NaN,NaN,17179464,NaN,NaN,4.294866,NaN,NaN,4000000,1500,NaN,NaN,0.0160643815950978,0.0105620337356314,NaN,NaN,NaN,0,0,1,sigrok_auto
87,Aileron_L,87,87,4.3,4.300747,0.75,1,0.749996185244526,4.31614529556477,4.3249209557524,4.33892275,NaN,NaN,17355691,NaN,NaN,4.33892275,NaN,NaN,4000000,1750,NaN,NaN,0.0153982955647738,0.00877566018762632,NaN,NaN,NaN,0,1,1,sigrok_auto
87,Aileron_R,87,87,4.3,4.300747,0.75,2,0.749996185244526,4.31614529556477,4.3249209557524,4.33892275,NaN,NaN,17355691,NaN,NaN,4.33892275,NaN,NaN,4000000,1750,NaN,NaN,0.0153982955647738,0.00877566018762632,NaN,NaN,NaN,0,1,1,sigrok_auto
87,Elevator,87,87,4.3,4.300747,0.75,4,0.749996185244526,4.31614529556477,4.3249209557524,4.33892275,NaN,NaN,17355691,NaN,NaN,4.33892275,NaN,NaN,4000000,1750,NaN,NaN,0.0153982955647738,0.00877566018762632,NaN,NaN,NaN,0,1,1,sigrok_auto
87,Rudder,87,87,4.3,4.300747,0.75,3,0.749996185244526,4.31614529556477,4.3249209557524,4.33892275,NaN,NaN,17355691,NaN,NaN,4.33892275,NaN,NaN,4000000,1750,NaN,NaN,0.0153982955647738,0.00877566018762632,NaN,NaN,NaN,0,1,1,sigrok_auto
88,Aileron_L,88,88,4.35,4.363394,0.5,1,0.500007629510948,4.37919707223004,4.39100876638491,4.40500825,4.44933775,4.46183475,17620033,17797351,17847339,4.40500825,4.44933775,4.46183475,4000000,1500,1502,1507.5,0.0158030722300424,0.011811694154864,0.0124970000000006,0.09844075,0.11183475,0,1,1,sigrok_auto
88,Aileron_R,88,88,4.35,4.363394,0.5,2,0.500007629510948,4.37919707223004,4.39100876638491,4.40500825,4.47286825,4.4818345,17620033,17891473,17927338,4.40500825,4.47286825,4.4818345,4000000,1500,1502,1495,0.0158030722300424,0.011811694154864,0.0089662499999994,0.118440499999999,0.131834499999999,0,1,1,sigrok_auto
88,Elevator,88,88,4.35,4.363394,0.5,4,0.500007629510948,4.37919707223004,4.39100876638491,4.40500825,4.4538435,4.4818345,17620033,17815374,17927338,4.40500825,4.4538435,4.4818345,4000000,1500,1502.25,1501.75,0.0158030722300424,0.011811694154864,0.0279910000000001,0.118440499999999,0.131834499999999,0,1,1,sigrok_auto
88,Rudder,88,88,4.35,4.363394,0.5,3,0.500007629510948,4.37919707223004,4.39100876638491,4.40500825,4.47437,4.4818345,17620033,17897480,17927338,4.40500825,4.47437,4.4818345,4000000,1500,1502,1501.75,0.0158030722300424,0.011811694154864,0.00746449999999932,0.118440499999999,0.131834499999999,0,1,1,sigrok_auto
89,Aileron_L,89,89,4.4,4.4006,0.25,1,0.250003814755474,4.41635844841479,4.43506730680658,4.44906525,NaN,NaN,17796261,NaN,NaN,4.44906525,NaN,NaN,4000000,1250,NaN,NaN,0.0157584484147932,0.0187088583917845,NaN,NaN,NaN,0,1,1,sigrok_auto
89,Aileron_R,89,89,4.4,4.4006,0.25,2,0.250003814755474,4.41635844841479,4.43506730680658,4.44906525,NaN,NaN,17796261,NaN,NaN,4.44906525,NaN,NaN,4000000,1250,NaN,NaN,0.0157584484147932,0.0187088583917845,NaN,NaN,NaN,0,1,1,sigrok_auto
89,Elevator,89,89,4.4,4.4006,0.25,4,0.250003814755474,4.41635844841479,4.43506730680658,4.44906525,NaN,NaN,17796261,NaN,NaN,4.44906525,NaN,NaN,4000000,1250,NaN,NaN,0.0157584484147932,0.0187088583917845,NaN,NaN,NaN,0,1,1,sigrok_auto
89,Rudder,89,89,4.4,4.4006,0.25,3,0.250003814755474,4.41635844841479,4.43506730680658,4.44906525,NaN,NaN,17796261,NaN,NaN,4.44906525,NaN,NaN,4000000,1250,NaN,NaN,0.0157584484147932,0.0187088583917845,NaN,NaN,NaN,0,1,1,sigrok_auto
90,Aileron_L,90,90,4.45,4.457654,0.5,1,0.500007629510948,4.47312988040905,4.47912584722825,4.493122,NaN,NaN,17972488,NaN,NaN,4.493122,NaN,NaN,4000000,1500,NaN,NaN,0.0154758804090456,0.005995966819202,NaN,NaN,NaN,0,1,1,sigrok_auto
90,Aileron_R,90,90,4.45,4.457654,0.5,2,0.500007629510948,4.47312988040905,4.47912584722825,4.493122,NaN,NaN,17972488,NaN,NaN,4.493122,NaN,NaN,4000000,1500,NaN,NaN,0.0154758804090456,0.005995966819202,NaN,NaN,NaN,0,1,1,sigrok_auto
90,Elevator,90,90,4.45,4.457654,0.5,4,0.500007629510948,4.47312988040905,4.47912584722825,4.493122,NaN,NaN,17972488,NaN,NaN,4.493122,NaN,NaN,4000000,1500,NaN,NaN,0.0154758804090456,0.005995966819202,NaN,NaN,NaN,0,1,1,sigrok_auto
90,Rudder,90,90,4.45,4.457654,0.5,3,0.500007629510948,4.47312988040905,4.47912584722825,4.493122,NaN,NaN,17972488,NaN,NaN,4.493122,NaN,NaN,4000000,1500,NaN,NaN,0.0154758804090456,0.005995966819202,NaN,NaN,NaN,0,1,1,sigrok_auto
91,Aileron_L,91,91,4.5,4.503892,0.5,1,0.500007629510948,4.51933527334581,4.52318438764992,4.53718475,NaN,NaN,18148739,NaN,NaN,4.53718475,NaN,NaN,4000000,1500,NaN,NaN,0.0154432733458076,0.00384911430411261,NaN,NaN,NaN,0,0,1,sigrok_auto
91,Aileron_R,91,91,4.5,4.503892,0.5,2,0.500007629510948,4.51933527334581,4.52318438764992,4.53718475,NaN,NaN,18148739,NaN,NaN,4.53718475,NaN,NaN,4000000,1500,NaN,NaN,0.0154432733458076,0.00384911430411261,NaN,NaN,NaN,0,0,1,sigrok_auto
91,Elevator,91,91,4.5,4.503892,0.5,4,0.500007629510948,4.51933527334581,4.52318438764992,4.53718475,NaN,NaN,18148739,NaN,NaN,4.53718475,NaN,NaN,4000000,1500,NaN,NaN,0.0154432733458076,0.00384911430411261,NaN,NaN,NaN,0,0,1,sigrok_auto
91,Rudder,91,91,4.5,4.503892,0.5,3,0.500007629510948,4.51933527334581,4.52318438764992,4.53718475,NaN,NaN,18148739,NaN,NaN,4.53718475,NaN,NaN,4000000,1500,NaN,NaN,0.0154432733458076,0.00384911430411261,NaN,NaN,NaN,0,0,1,sigrok_auto
92,Aileron_L,92,92,4.55,4.563114,0.75,1,0.749996185244526,4.57847385055726,4.58927219828243,4.6032645,NaN,4.601833,18413058,NaN,18407332,4.6032645,NaN,4.601833,4000000,1750,NaN,1751.75,0.0153598505572603,0.0107983477251663,NaN,0.0387190000000004,0.0518330000000002,0,1,1,sigrok_auto
92,Aileron_R,92,92,4.55,4.563114,0.75,2,0.749996185244526,4.57847385055726,4.58927219828243,4.6032645,NaN,4.601833,18413058,NaN,18407332,4.6032645,NaN,4.601833,4000000,1750,NaN,1751.75,0.0153598505572603,0.0107983477251663,NaN,0.0387190000000004,0.0518330000000002,0,1,1,sigrok_auto
92,Elevator,92,92,4.55,4.563114,0.75,4,0.749996185244526,4.57847385055726,4.58927219828243,4.6032645,NaN,4.601833,18413058,NaN,18407332,4.6032645,NaN,4.601833,4000000,1750,NaN,1752,0.0153598505572603,0.0107983477251663,NaN,0.0387190000000004,0.0518330000000002,0,1,1,sigrok_auto
92,Rudder,92,92,4.55,4.563114,0.75,3,0.749996185244526,4.57847385055726,4.58927219828243,4.6032645,NaN,4.601833,18413058,NaN,18407332,4.6032645,NaN,4.601833,4000000,1750,NaN,1751.75,0.0153598505572603,0.0107983477251663,NaN,0.0387190000000004,0.0518330000000002,0,1,1,sigrok_auto
93,Aileron_L,93,93,4.6,4.610228,0.5,1,0.500007629510948,4.62609312210937,4.6333307387041,4.6473235,4.71367925,4.74183125,18589294,18854717,18967325,4.6473235,4.71367925,4.74183125,4000000,1500,1502,1500.5,0.0158651221093722,0.00723761659472455,0.0281519999999995,0.13160325,0.141831249999999,0,1,1,sigrok_auto
93,Aileron_R,93,93,4.6,4.610228,0.5,2,0.500007629510948,4.62609312210937,4.6333307387041,4.6473235,NaN,4.6418325,18589294,NaN,18567330,4.6473235,NaN,4.6418325,4000000,1500,NaN,1501.75,0.0158651221093722,0.00723761659472455,NaN,0.0316044999999994,0.0418324999999991,0,1,1,sigrok_auto
93,Elevator,93,93,4.6,4.610228,0.5,4,0.500007629510948,4.62609312210937,4.6333307387041,4.6473235,4.7402135,4.74183125,18589294,18960854,18967325,4.6473235,4.7402135,4.74183125,4000000,1500,1502,1502,0.0158651221093722,0.00723761659472455,0.00161774999999942,0.13160325,0.141831249999999,0,1,1,sigrok_auto
93,Rudder,93,93,4.6,4.610228,0.5,3,0.500007629510948,4.62609312210937,4.6333307387041,4.6473235,NaN,4.6418325,18589294,NaN,18567330,4.6473235,NaN,4.6418325,4000000,1500,NaN,1501.75,0.0158651221093722,0.00723761659472455,NaN,0.0316044999999994,0.0418324999999991,0,1,1,sigrok_auto
94,Aileron_L,94,94,4.65,4.657504,0.25,1,0.250003814755474,4.67356820207465,4.67738927912577,4.67738527380391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0160642020746522,0.00382107705111423,NaN,NaN,NaN,0,1,0,sigrok_auto
94,Aileron_R,94,94,4.65,4.657504,0.25,2,0.250003814755474,4.67356820207465,4.67738927912577,4.67738527380391,NaN,4.70183175,NaN,NaN,18807327,NaN,NaN,4.70183175,4000000,1250,NaN,1251.25,0.0160642020746522,0.00382107705111423,NaN,0.0443277499999999,0.0518317499999998,0,1,1,sigrok_auto
94,Elevator,94,94,4.65,4.657504,0.25,4,0.250003814755474,4.67356820207465,4.67738927912577,4.67738527380391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0160642020746522,0.00382107705111423,NaN,NaN,NaN,0,1,0,sigrok_auto
94,Rudder,94,94,4.65,4.657504,0.25,3,0.250003814755474,4.67356820207465,4.67738927912577,4.67738527380391,NaN,4.681832,NaN,NaN,18727328,NaN,NaN,4.681832,4000000,1250,NaN,1243.75,0.0160642020746522,0.00382107705111423,NaN,0.0243279999999997,0.0318319999999996,0,1,1,sigrok_auto
95,Aileron_L,95,95,4.7,4.70432,0.5,1,0.500007629510948,4.72000590367909,4.72145583019115,4.7214518248693,NaN,4.8018305,NaN,NaN,19207322,NaN,NaN,4.8018305,4000000,1500,NaN,1502,0.0156859036790937,0.00144992651205822,NaN,0.0975105000000003,0.1018305,0,1,1,sigrok_auto
95,Aileron_R,95,95,4.7,4.70432,0.5,2,0.500007629510948,4.72000590367909,4.72145583019115,4.7214518248693,NaN,4.74183125,NaN,NaN,18967325,NaN,NaN,4.74183125,4000000,1500,NaN,1501.75,0.0156859036790937,0.00144992651205822,NaN,0.0375112499999997,0.0418312499999995,0,1,1,sigrok_auto
95,Elevator,95,95,4.7,4.70432,0.5,4,0.500007629510948,4.72000590367909,4.72145583019115,4.7214518248693,NaN,4.8018305,NaN,NaN,19207322,NaN,NaN,4.8018305,4000000,1500,NaN,1502,0.0156859036790937,0.00144992651205822,NaN,0.0975105000000003,0.1018305,0,1,1,sigrok_auto
95,Rudder,95,95,4.7,4.70432,0.5,3,0.500007629510948,4.72000590367909,4.72145583019115,4.7214518248693,NaN,4.74183125,NaN,NaN,18967325,NaN,NaN,4.74183125,4000000,1500,NaN,1501.75,0.0156859036790937,0.00144992651205822,NaN,0.0375112499999997,0.0418312499999995,0,1,1,sigrok_auto
96,Aileron_L,96,96,4.75,4.750418,0.5,1,0.500007629510948,4.76586283361434,4.78753563017995,4.8015205,NaN,NaN,19206082,NaN,NaN,4.8015205,NaN,NaN,4000000,1500,NaN,NaN,0.0154448336143407,0.0216727965656052,NaN,NaN,NaN,0,0,1,sigrok_auto
96,Aileron_R,96,96,4.75,4.750418,0.5,2,0.500007629510948,4.76586283361434,4.78753563017995,4.8015205,NaN,NaN,19206082,NaN,NaN,4.8015205,NaN,NaN,4000000,1500,NaN,NaN,0.0154448336143407,0.0216727965656052,NaN,NaN,NaN,0,0,1,sigrok_auto
96,Elevator,96,96,4.75,4.750418,0.5,4,0.500007629510948,4.76586283361434,4.78753563017995,4.8015205,NaN,NaN,19206082,NaN,NaN,4.8015205,NaN,NaN,4000000,1500,NaN,NaN,0.0154448336143407,0.0216727965656052,NaN,NaN,NaN,0,0,1,sigrok_auto
96,Rudder,96,96,4.75,4.750418,0.5,3,0.500007629510948,4.76586283361434,4.78753563017995,4.8015205,NaN,NaN,19206082,NaN,NaN,4.8015205,NaN,NaN,4000000,1500,NaN,NaN,0.0154448336143407,0.0216727965656052,NaN,NaN,NaN,0,0,1,sigrok_auto
97,Aileron_L,97,97,4.8,4.812442,0.75,1,0.749996185244526,4.8278011308035,4.83159417060162,4.83159016527976,NaN,4.84183,NaN,NaN,19367320,NaN,NaN,4.84183,4000000,1750,NaN,1752,0.0153591308034962,0.0037930397981194,NaN,0.029388,0.0418299999999991,0,1,1,sigrok_auto
97,Aileron_R,97,97,4.8,4.812442,0.75,2,0.749996185244526,4.8278011308035,4.83159417060162,4.83159016527976,4.8476025,4.86182975,NaN,19390410,19447319,NaN,4.8476025,4.86182975,4000000,1750,1752,1752,0.0153591308034962,0.0037930397981194,0.0142272500000002,0.0493877500000002,0.0618297499999994,0,1,1,sigrok_auto
97,Elevator,97,97,4.8,4.812442,0.75,4,0.749996185244526,4.8278011308035,4.83159417060162,4.83159016527976,4.851107,4.86182975,NaN,19404428,19447319,NaN,4.851107,4.86182975,4000000,1750,1752.5,1752,0.0153591308034962,0.0037930397981194,0.0107227500000002,0.0493877500000002,0.0618297499999994,0,1,1,sigrok_auto
97,Rudder,97,97,4.8,4.812442,0.75,3,0.749996185244526,4.8278011308035,4.83159417060162,4.83159016527976,4.8493545,4.86182975,NaN,19397418,19447319,NaN,4.8493545,4.86182975,4000000,1750,1752.5,1752,0.0153591308034962,0.0037930397981194,0.0124752500000005,0.0493877500000002,0.0618297499999994,0,1,1,sigrok_auto
98,Aileron_L,98,98,4.85,4.859099,0.5,1,0.500007629510948,4.87450318365047,4.87565271102329,4.87564870570143,4.9780215,4.98182825,NaN,19912086,19927313,NaN,4.9780215,4.98182825,4000000,1500,1501.25,1502,0.0154041836504684,0.00114952737281815,0.00380675000000075,0.122729250000001,0.13182825,0,1,1,sigrok_auto
98,Aileron_R,98,98,4.85,4.859099,0.5,2,0.500007629510948,4.87450318365047,4.87565271102329,4.87564870570143,4.97952275,4.98182825,NaN,19918091,19927313,NaN,4.97952275,4.98182825,4000000,1500,1502,1502,0.0154041836504684,0.00114952737281815,0.00230550000000029,0.122729250000001,0.13182825,0,1,1,sigrok_auto
98,Elevator,98,98,4.85,4.859099,0.5,4,0.500007629510948,4.87450318365047,4.87565271102329,4.87564870570143,NaN,4.90182925,NaN,NaN,19607317,NaN,NaN,4.90182925,4000000,1500,NaN,1502,0.0154041836504684,0.00114952737281815,NaN,0.04273025,0.051829249999999,0,1,1,sigrok_auto
98,Rudder,98,98,4.85,4.859099,0.5,3,0.500007629510948,4.87450318365047,4.87565271102329,4.87564870570143,4.95899625,4.98182825,NaN,19835985,19927313,NaN,4.95899625,4.98182825,4000000,1500,1502,1502,0.0154041836504684,0.00114952737281815,0.0228320000000002,0.122729250000001,0.13182825,0,1,1,sigrok_auto
99,Aileron_L,99,99,4.9,4.906135,0.25,1,0.250003814755474,4.92150163031482,4.94174452697765,4.95571975,NaN,NaN,19822879,NaN,NaN,4.95571975,NaN,NaN,4000000,1250,NaN,NaN,0.0153666303148192,0.0202428966628299,NaN,NaN,NaN,0,1,1,sigrok_auto
99,Aileron_R,99,99,4.9,4.906135,0.25,2,0.250003814755474,4.92150163031482,4.94174452697765,4.95571975,NaN,NaN,19822879,NaN,NaN,4.95571975,NaN,NaN,4000000,1250,NaN,NaN,0.0153666303148192,0.0202428966628299,NaN,NaN,NaN,0,1,1,sigrok_auto
99,Elevator,99,99,4.9,4.906135,0.25,4,0.250003814755474,4.92150163031482,4.94174452697765,4.95571975,NaN,4.94182875,19822879,NaN,19767315,4.95571975,NaN,4.94182875,4000000,1250,NaN,1251.25,0.0153666303148192,0.0202428966628299,NaN,0.0356937500000001,0.0418287499999996,0,1,1,sigrok_auto
99,Rudder,99,99,4.9,4.906135,0.25,3,0.250003814755474,4.92150163031482,4.94174452697765,4.95571975,NaN,NaN,19822879,NaN,NaN,4.95571975,NaN,NaN,4000000,1250,NaN,NaN,0.0153666303148192,0.0202428966628299,NaN,NaN,NaN,0,1,1,sigrok_auto
100,Aileron_L,100,100,4.95,4.952666,0.5,1,0.500007629510948,4.96944933825917,4.98579906207746,4.99977675,NaN,NaN,19999107,NaN,NaN,4.99977675,NaN,NaN,4000000,1500,NaN,NaN,0.0167833382591684,0.0163497238182959,NaN,NaN,NaN,0,1,1,sigrok_auto
100,Aileron_R,100,100,4.95,4.952666,0.5,2,0.500007629510948,4.96944933825917,4.98579906207746,4.99977675,NaN,NaN,19999107,NaN,NaN,4.99977675,NaN,NaN,4000000,1500,NaN,NaN,0.0167833382591684,0.0163497238182959,NaN,NaN,NaN,0,1,1,sigrok_auto
