sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
712,Rudder,712,712,14.22,14.230106,0.25,3,0.250003814755474,14.2464021729924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162961729923676,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
713,Aileron_L,713,713,14.24,14.245376,0.25,1,0.250003814755474,14.2616783684272,14.2621710197221,14.272,NaN,NaN,57088000,NaN,NaN,14.272,NaN,NaN,4000000,1250,NaN,NaN,0.0163023684272243,0.000492651294830893,NaN,NaN,NaN,0,0,1,sigrok_auto
713,Aileron_R,713,713,14.24,14.245376,0.25,2,0.250003814755474,14.2616783684272,14.2621710197221,14.272,NaN,NaN,57088000,NaN,NaN,14.272,NaN,NaN,4000000,1250,NaN,NaN,0.0163023684272243,0.000492651294830893,NaN,NaN,NaN,0,0,1,sigrok_auto
713,Elevator,713,713,14.24,14.245376,0.25,4,0.250003814755474,14.2616783684272,14.2621710197221,14.272,NaN,NaN,57088000,NaN,NaN,14.272,NaN,NaN,4000000,1250,NaN,NaN,0.0163023684272243,0.000492651294830893,NaN,NaN,NaN,0,0,1,sigrok_auto
713,Rudder,713,713,14.24,14.245376,0.25,3,0.250003814755474,14.2616783684272,14.2621710197221,14.272,NaN,NaN,57088000,NaN,NaN,14.272,NaN,NaN,4000000,1250,NaN,NaN,0.0163023684272243,0.000492651294830893,NaN,NaN,NaN,0,0,1,sigrok_auto
714,Aileron_L,714,714,14.26,14.261116,0.25,1,0.250003814755474,14.2773951463209,14.2842001426617,14.28525,NaN,NaN,57141000,NaN,NaN,14.28525,NaN,NaN,4000000,1250,NaN,NaN,0.0162791463208762,0.00680499634080434,NaN,NaN,NaN,0,0,1,sigrok_auto
714,Aileron_R,714,714,14.26,14.261116,0.25,2,0.250003814755474,14.2773951463209,14.2842001426617,14.28525,NaN,NaN,57141000,NaN,NaN,14.28525,NaN,NaN,4000000,1250,NaN,NaN,0.0162791463208762,0.00680499634080434,NaN,NaN,NaN,0,0,1,sigrok_auto
714,Elevator,714,714,14.26,14.261116,0.25,4,0.250003814755474,14.2773951463209,14.2842001426617,14.28525,NaN,NaN,57141000,NaN,NaN,14.28525,NaN,NaN,4000000,1250,NaN,NaN,0.0162791463208762,0.00680499634080434,NaN,NaN,NaN,0,0,1,sigrok_auto
714,Rudder,714,714,14.26,14.261116,0.25,3,0.250003814755474,14.2773951463209,14.2842001426617,14.28525,NaN,NaN,57141000,NaN,NaN,14.28525,NaN,NaN,4000000,1250,NaN,NaN,0.0162791463208762,0.00680499634080434,NaN,NaN,NaN,0,0,1,sigrok_auto
715,Aileron_L,715,715,14.28,14.290764,0.25,1,0.250003814755474,14.3081878548954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0174238548953873,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
715,Aileron_R,715,715,14.28,14.290764,0.25,2,0.250003814755474,14.3081878548954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0174238548953873,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
715,Elevator,715,715,14.28,14.290764,0.25,4,0.250003814755474,14.3081878548954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0174238548953873,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
715,Rudder,715,715,14.28,14.290764,0.25,3,0.250003814755474,14.3081878548954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0174238548953873,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
716,Aileron_L,716,716,14.3,14.308051,0.5,1,0.500007629510948,14.3244293264445,14.3282663991311,14.33325,NaN,14.35225,57333000,NaN,57409000,14.33325,NaN,14.35225,4000000,1500,NaN,1500,0.0163783264445065,0.00383707268657396,NaN,0.044198999999999,0.052249999999999,0,1,1,sigrok_auto
716,Aileron_R,716,716,14.3,14.308051,0.5,2,0.500007629510948,14.3244293264445,14.3282663991311,14.33325,NaN,14.35225,57333000,NaN,57409000,14.33325,NaN,14.35225,4000000,1500,NaN,1500,0.0163783264445065,0.00383707268657396,NaN,0.044198999999999,0.052249999999999,0,1,1,sigrok_auto
716,Elevator,716,716,14.3,14.308051,0.5,4,0.500007629510948,14.3244293264445,14.3282663991311,14.33325,NaN,14.3835,57333000,NaN,57534000,14.33325,NaN,14.3835,4000000,1500,NaN,1500,0.0163783264445065,0.00383707268657396,NaN,0.075448999999999,0.083499999999999,0,1,1,sigrok_auto
716,Rudder,716,716,14.3,14.308051,0.5,3,0.500007629510948,14.3244293264445,14.3282663991311,14.33325,NaN,14.35225,57333000,NaN,57409000,14.33325,NaN,14.35225,4000000,1500,NaN,1500,0.0163783264445065,0.00383707268657396,NaN,0.044198999999999,0.052249999999999,0,1,1,sigrok_auto
717,Aileron_L,717,717,14.32,14.322825,0.5,1,0.500007629510948,14.3393130029615,14.3502875114805,14.355,NaN,NaN,57420000,NaN,NaN,14.355,NaN,NaN,4000000,1500,NaN,NaN,0.0164880029615322,0.0109745085190109,NaN,NaN,NaN,0,0,1,sigrok_auto
717,Aileron_R,717,717,14.32,14.322825,0.5,2,0.500007629510948,14.3393130029615,14.3502875114805,14.355,NaN,NaN,57420000,NaN,NaN,14.355,NaN,NaN,4000000,1500,NaN,NaN,0.0164880029615322,0.0109745085190109,NaN,NaN,NaN,0,0,1,sigrok_auto
717,Elevator,717,717,14.32,14.322825,0.5,4,0.500007629510948,14.3393130029615,14.3502875114805,14.355,NaN,NaN,57420000,NaN,NaN,14.355,NaN,NaN,4000000,1500,NaN,NaN,0.0164880029615322,0.0109745085190109,NaN,NaN,NaN,0,0,1,sigrok_auto
717,Rudder,717,717,14.32,14.322825,0.5,3,0.500007629510948,14.3393130029615,14.3502875114805,14.355,NaN,NaN,57420000,NaN,NaN,14.355,NaN,NaN,4000000,1500,NaN,NaN,0.0164880029615322,0.0109745085190109,NaN,NaN,NaN,0,0,1,sigrok_auto
718,Aileron_L,718,718,14.34,14.340259,0.5,1,0.500007629510948,14.3566599359527,14.3723166344202,14.38,NaN,NaN,57520000,NaN,NaN,14.38,NaN,NaN,4000000,1500,NaN,NaN,0.0164009359527153,0.0156566984674491,NaN,NaN,NaN,0,0,1,sigrok_auto
718,Aileron_R,718,718,14.34,14.340259,0.5,2,0.500007629510948,14.3566599359527,14.3723166344202,14.38,NaN,NaN,57520000,NaN,NaN,14.38,NaN,NaN,4000000,1500,NaN,NaN,0.0164009359527153,0.0156566984674491,NaN,NaN,NaN,0,0,1,sigrok_auto
718,Elevator,718,718,14.34,14.340259,0.5,4,0.500007629510948,14.3566599359527,14.3723166344202,14.38,NaN,NaN,57520000,NaN,NaN,14.38,NaN,NaN,4000000,1500,NaN,NaN,0.0164009359527153,0.0156566984674491,NaN,NaN,NaN,0,0,1,sigrok_auto
718,Rudder,718,718,14.34,14.340259,0.5,3,0.500007629510948,14.3566599359527,14.3723166344202,14.38,NaN,NaN,57520000,NaN,NaN,14.38,NaN,NaN,4000000,1500,NaN,NaN,0.0164009359527153,0.0156566984674491,NaN,NaN,NaN,0,0,1,sigrok_auto
719,Aileron_L,719,719,14.36,14.369221,0.5,1,0.500007629510948,14.3865274213638,14.3943457573598,14.41575,NaN,NaN,57663000,NaN,NaN,14.41575,NaN,NaN,4000000,1500,NaN,NaN,0.0173064213637595,0.00781833599602955,NaN,NaN,NaN,0,0,1,sigrok_auto
719,Aileron_R,719,719,14.36,14.369221,0.5,2,0.500007629510948,14.3865274213638,14.3943457573598,14.41575,NaN,NaN,57663000,NaN,NaN,14.41575,NaN,NaN,4000000,1500,NaN,NaN,0.0173064213637595,0.00781833599602955,NaN,NaN,NaN,0,0,1,sigrok_auto
719,Elevator,719,719,14.36,14.369221,0.5,4,0.500007629510948,14.3865274213638,14.3943457573598,14.41575,NaN,NaN,57663000,NaN,NaN,14.41575,NaN,NaN,4000000,1500,NaN,NaN,0.0173064213637595,0.00781833599602955,NaN,NaN,NaN,0,0,1,sigrok_auto
719,Rudder,719,719,14.36,14.369221,0.5,3,0.500007629510948,14.3865274213638,14.3943457573598,14.41575,NaN,NaN,57663000,NaN,NaN,14.41575,NaN,NaN,4000000,1500,NaN,NaN,0.0173064213637595,0.00781833599602955,NaN,NaN,NaN,0,0,1,sigrok_auto
720,Aileron_L,720,720,14.38,14.384745,0.5,1,0.500007629510948,14.401070647799,14.4163748802994,14.42675,NaN,NaN,57707000,NaN,NaN,14.42675,NaN,NaN,4000000,1500,NaN,NaN,0.0163256477989915,0.0153042325004158,NaN,NaN,NaN,0,0,1,sigrok_auto
720,Aileron_R,720,720,14.38,14.384745,0.5,2,0.500007629510948,14.401070647799,14.4163748802994,14.42675,NaN,NaN,57707000,NaN,NaN,14.42675,NaN,NaN,4000000,1500,NaN,NaN,0.0163256477989915,0.0153042325004158,NaN,NaN,NaN,0,0,1,sigrok_auto
720,Elevator,720,720,14.38,14.384745,0.5,4,0.500007629510948,14.401070647799,14.4163748802994,14.42675,NaN,NaN,57707000,NaN,NaN,14.42675,NaN,NaN,4000000,1500,NaN,NaN,0.0163256477989915,0.0153042325004158,NaN,NaN,NaN,0,0,1,sigrok_auto
720,Rudder,720,720,14.38,14.384745,0.5,3,0.500007629510948,14.401070647799,14.4163748802994,14.42675,NaN,NaN,57707000,NaN,NaN,14.42675,NaN,NaN,4000000,1500,NaN,NaN,0.0163256477989915,0.0153042325004158,NaN,NaN,NaN,0,0,1,sigrok_auto
721,Aileron_L,721,721,14.4,14.400936,0.5,1,0.500007629510948,14.4201799106253,14.438404003239,14.43875,NaN,NaN,57755000,NaN,NaN,14.43875,NaN,NaN,4000000,1500,NaN,NaN,0.0192439106253417,0.0182240926136874,NaN,NaN,NaN,0,0,1,sigrok_auto
721,Aileron_R,721,721,14.4,14.400936,0.5,2,0.500007629510948,14.4201799106253,14.438404003239,14.43875,NaN,NaN,57755000,NaN,NaN,14.43875,NaN,NaN,4000000,1500,NaN,NaN,0.0192439106253417,0.0182240926136874,NaN,NaN,NaN,0,0,1,sigrok_auto
721,Elevator,721,721,14.4,14.400936,0.5,4,0.500007629510948,14.4201799106253,14.438404003239,14.43875,NaN,NaN,57755000,NaN,NaN,14.43875,NaN,NaN,4000000,1500,NaN,NaN,0.0192439106253417,0.0182240926136874,NaN,NaN,NaN,0,0,1,sigrok_auto
721,Rudder,721,721,14.4,14.400936,0.5,3,0.500007629510948,14.4201799106253,14.438404003239,14.43875,NaN,NaN,57755000,NaN,NaN,14.43875,NaN,NaN,4000000,1500,NaN,NaN,0.0192439106253417,0.0182240926136874,NaN,NaN,NaN,0,0,1,sigrok_auto
722,Aileron_L,722,722,14.42,14.431048,0.5,1,0.500007629510948,14.4474759965951,14.4604331261787,14.46275,NaN,NaN,57851000,NaN,NaN,14.46275,NaN,NaN,4000000,1500,NaN,NaN,0.0164279965950733,0.0129571295835778,NaN,NaN,NaN,0,0,1,sigrok_auto
722,Aileron_R,722,722,14.42,14.431048,0.5,2,0.500007629510948,14.4474759965951,14.4604331261787,14.46275,NaN,NaN,57851000,NaN,NaN,14.46275,NaN,NaN,4000000,1500,NaN,NaN,0.0164279965950733,0.0129571295835778,NaN,NaN,NaN,0,0,1,sigrok_auto
722,Elevator,722,722,14.42,14.431048,0.5,4,0.500007629510948,14.4474759965951,14.4604331261787,14.46275,NaN,NaN,57851000,NaN,NaN,14.46275,NaN,NaN,4000000,1500,NaN,NaN,0.0164279965950733,0.0129571295835778,NaN,NaN,NaN,0,0,1,sigrok_auto
722,Rudder,722,722,14.42,14.431048,0.5,3,0.500007629510948,14.4474759965951,14.4604331261787,14.46275,NaN,NaN,57851000,NaN,NaN,14.46275,NaN,NaN,4000000,1500,NaN,NaN,0.0164279965950733,0.0129571295835778,NaN,NaN,NaN,0,0,1,sigrok_auto
723,Aileron_L,723,723,14.44,14.445232,0.5,1,0.500007629510948,14.4642782094554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0190462094553858,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
723,Aileron_R,723,723,14.44,14.445232,0.5,2,0.500007629510948,14.4642782094554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0190462094553858,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
723,Elevator,723,723,14.44,14.445232,0.5,4,0.500007629510948,14.4642782094554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0190462094553858,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
723,Rudder,723,723,14.44,14.445232,0.5,3,0.500007629510948,14.4642782094554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0190462094553858,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
724,Aileron_L,724,724,14.46,14.46233,0.5,1,0.500007629510948,14.4787172982185,14.4824662544134,14.4865,NaN,NaN,57946000,NaN,NaN,14.4865,NaN,NaN,4000000,1500,NaN,NaN,0.0163872982185378,0.00374895619481386,NaN,NaN,NaN,0,0,1,sigrok_auto
724,Aileron_R,724,724,14.46,14.46233,0.5,2,0.500007629510948,14.4787172982185,14.4824662544134,14.4865,NaN,NaN,57946000,NaN,NaN,14.4865,NaN,NaN,4000000,1500,NaN,NaN,0.0163872982185378,0.00374895619481386,NaN,NaN,NaN,0,0,1,sigrok_auto
724,Elevator,724,724,14.46,14.46233,0.5,4,0.500007629510948,14.4787172982185,14.4824662544134,14.4865,NaN,NaN,57946000,NaN,NaN,14.4865,NaN,NaN,4000000,1500,NaN,NaN,0.0163872982185378,0.00374895619481386,NaN,NaN,NaN,0,0,1,sigrok_auto
724,Rudder,724,724,14.46,14.46233,0.5,3,0.500007629510948,14.4787172982185,14.4824662544134,14.4865,NaN,NaN,57946000,NaN,NaN,14.4865,NaN,NaN,4000000,1500,NaN,NaN,0.0163872982185378,0.00374895619481386,NaN,NaN,NaN,0,0,1,sigrok_auto
725,Aileron_L,725,725,14.48,14.494125,0.5,1,0.500007629510948,14.5107276164973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166026164973481,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
725,Aileron_R,725,725,14.48,14.494125,0.5,2,0.500007629510948,14.5107276164973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166026164973481,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
725,Elevator,725,725,14.48,14.494125,0.5,4,0.500007629510948,14.5107276164973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166026164973481,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
725,Rudder,725,725,14.48,14.494125,0.5,3,0.500007629510948,14.5107276164973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0166026164973481,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
726,Aileron_L,726,726,14.5,14.500578,0.5,1,0.500007629510948,14.5177649199528,14.5265204949975,14.53425,NaN,NaN,58137000,NaN,NaN,14.53425,NaN,NaN,4000000,1500,NaN,NaN,0.0171869199527865,0.00875557504472901,NaN,NaN,NaN,0,0,1,sigrok_auto
726,Aileron_R,726,726,14.5,14.500578,0.5,2,0.500007629510948,14.5177649199528,14.5265204949975,14.53425,NaN,NaN,58137000,NaN,NaN,14.53425,NaN,NaN,4000000,1500,NaN,NaN,0.0171869199527865,0.00875557504472901,NaN,NaN,NaN,0,0,1,sigrok_auto
726,Elevator,726,726,14.5,14.500578,0.5,4,0.500007629510948,14.5177649199528,14.5265204949975,14.53425,NaN,NaN,58137000,NaN,NaN,14.53425,NaN,NaN,4000000,1500,NaN,NaN,0.0171869199527865,0.00875557504472901,NaN,NaN,NaN,0,0,1,sigrok_auto
726,Rudder,726,726,14.5,14.500578,0.5,3,0.500007629510948,14.5177649199528,14.5265204949975,14.53425,NaN,NaN,58137000,NaN,NaN,14.53425,NaN,NaN,4000000,1500,NaN,NaN,0.0171869199527865,0.00875557504472901,NaN,NaN,NaN,0,0,1,sigrok_auto
727,Aileron_L,727,727,14.52,14.525029,0.5,1,0.500007629510948,14.5413801397441,14.5485496179371,14.5575,NaN,NaN,58230000,NaN,NaN,14.5575,NaN,NaN,4000000,1500,NaN,NaN,0.0163511397440619,0.00716947819307379,NaN,NaN,NaN,0,0,1,sigrok_auto
727,Aileron_R,727,727,14.52,14.525029,0.5,2,0.500007629510948,14.5413801397441,14.5485496179371,14.5575,NaN,NaN,58230000,NaN,NaN,14.5575,NaN,NaN,4000000,1500,NaN,NaN,0.0163511397440619,0.00716947819307379,NaN,NaN,NaN,0,0,1,sigrok_auto
727,Elevator,727,727,14.52,14.525029,0.5,4,0.500007629510948,14.5413801397441,14.5485496179371,14.5575,NaN,NaN,58230000,NaN,NaN,14.5575,NaN,NaN,4000000,1500,NaN,NaN,0.0163511397440619,0.00716947819307379,NaN,NaN,NaN,0,0,1,sigrok_auto
727,Rudder,727,727,14.52,14.525029,0.5,3,0.500007629510948,14.5413801397441,14.5485496179371,14.5575,NaN,NaN,58230000,NaN,NaN,14.5575,NaN,NaN,4000000,1500,NaN,NaN,0.0163511397440619,0.00716947819307379,NaN,NaN,NaN,0,0,1,sigrok_auto
728,Aileron_L,728,728,14.54,14.541045,0.5,1,0.500007629510948,14.5573412406376,14.5705787408768,14.5815,NaN,NaN,58326000,NaN,NaN,14.5815,NaN,NaN,4000000,1500,NaN,NaN,0.0162962406375851,0.0132375002391747,NaN,NaN,NaN,0,0,1,sigrok_auto
728,Aileron_R,728,728,14.54,14.541045,0.5,2,0.500007629510948,14.5573412406376,14.5705787408768,14.5815,NaN,NaN,58326000,NaN,NaN,14.5815,NaN,NaN,4000000,1500,NaN,NaN,0.0162962406375851,0.0132375002391747,NaN,NaN,NaN,0,0,1,sigrok_auto
728,Elevator,728,728,14.54,14.541045,0.5,4,0.500007629510948,14.5573412406376,14.5705787408768,14.5815,NaN,NaN,58326000,NaN,NaN,14.5815,NaN,NaN,4000000,1500,NaN,NaN,0.0162962406375851,0.0132375002391747,NaN,NaN,NaN,0,0,1,sigrok_auto
728,Rudder,728,728,14.54,14.541045,0.5,3,0.500007629510948,14.5573412406376,14.5705787408768,14.5815,NaN,NaN,58326000,NaN,NaN,14.5815,NaN,NaN,4000000,1500,NaN,NaN,0.0162962406375851,0.0132375002391747,NaN,NaN,NaN,0,0,1,sigrok_auto
729,Aileron_L,729,729,14.56,14.571398,0.5,1,0.500007629510948,14.5900885332111,14.5926078638164,14.59425,NaN,NaN,58377000,NaN,NaN,14.59425,NaN,NaN,4000000,1500,NaN,NaN,0.0186905332111049,0.00251933060527598,NaN,NaN,NaN,0,0,1,sigrok_auto
729,Aileron_R,729,729,14.56,14.571398,0.5,2,0.500007629510948,14.5900885332111,14.5926078638164,14.59425,NaN,NaN,58377000,NaN,NaN,14.59425,NaN,NaN,4000000,1500,NaN,NaN,0.0186905332111049,0.00251933060527598,NaN,NaN,NaN,0,0,1,sigrok_auto
729,Elevator,729,729,14.56,14.571398,0.5,4,0.500007629510948,14.5900885332111,14.5926078638164,14.59425,NaN,NaN,58377000,NaN,NaN,14.59425,NaN,NaN,4000000,1500,NaN,NaN,0.0186905332111049,0.00251933060527598,NaN,NaN,NaN,0,0,1,sigrok_auto
729,Rudder,729,729,14.56,14.571398,0.5,3,0.500007629510948,14.5900885332111,14.5926078638164,14.59425,NaN,NaN,58377000,NaN,NaN,14.59425,NaN,NaN,4000000,1500,NaN,NaN,0.0186905332111049,0.00251933060527598,NaN,NaN,NaN,0,0,1,sigrok_auto
730,Aileron_L,730,730,14.58,14.588543,0.5,1,0.500007629510948,14.6050402997445,14.614636986756,14.617,NaN,NaN,58468000,NaN,NaN,14.617,NaN,NaN,4000000,1500,NaN,NaN,0.0164972997444863,0.0095966870115145,NaN,NaN,NaN,0,0,1,sigrok_auto
730,Aileron_R,730,730,14.58,14.588543,0.5,2,0.500007629510948,14.6050402997445,14.614636986756,14.617,NaN,NaN,58468000,NaN,NaN,14.617,NaN,NaN,4000000,1500,NaN,NaN,0.0164972997444863,0.0095966870115145,NaN,NaN,NaN,0,0,1,sigrok_auto
730,Elevator,730,730,14.58,14.588543,0.5,4,0.500007629510948,14.6050402997445,14.614636986756,14.617,NaN,NaN,58468000,NaN,NaN,14.617,NaN,NaN,4000000,1500,NaN,NaN,0.0164972997444863,0.0095966870115145,NaN,NaN,NaN,0,0,1,sigrok_auto
730,Rudder,730,730,14.58,14.588543,0.5,3,0.500007629510948,14.6050402997445,14.614636986756,14.617,NaN,NaN,58468000,NaN,NaN,14.617,NaN,NaN,4000000,1500,NaN,NaN,0.0164972997444863,0.0095966870115145,NaN,NaN,NaN,0,0,1,sigrok_auto
731,Aileron_L,731,731,14.6,14.603551,0.5,1,0.500007629510948,14.6202644263433,14.6366661096956,14.65275,NaN,NaN,58611000,NaN,NaN,14.65275,NaN,NaN,4000000,1500,NaN,NaN,0.0167134263433066,0.0164016833523188,NaN,NaN,NaN,0,0,1,sigrok_auto
731,Aileron_R,731,731,14.6,14.603551,0.5,2,0.500007629510948,14.6202644263433,14.6366661096956,14.65275,NaN,NaN,58611000,NaN,NaN,14.65275,NaN,NaN,4000000,1500,NaN,NaN,0.0167134263433066,0.0164016833523188,NaN,NaN,NaN,0,0,1,sigrok_auto
731,Elevator,731,731,14.6,14.603551,0.5,4,0.500007629510948,14.6202644263433,14.6366661096956,14.65275,NaN,NaN,58611000,NaN,NaN,14.65275,NaN,NaN,4000000,1500,NaN,NaN,0.0167134263433066,0.0164016833523188,NaN,NaN,NaN,0,0,1,sigrok_auto
731,Rudder,731,731,14.6,14.603551,0.5,3,0.500007629510948,14.6202644263433,14.6366661096956,14.65275,NaN,NaN,58611000,NaN,NaN,14.65275,NaN,NaN,4000000,1500,NaN,NaN,0.0167134263433066,0.0164016833523188,NaN,NaN,NaN,0,0,1,sigrok_auto
732,Aileron_L,732,732,14.62,14.620204,0.5,1,0.500007629510948,14.6365539614334,14.6586952326352,14.66425,NaN,NaN,58657000,NaN,NaN,14.66425,NaN,NaN,4000000,1500,NaN,NaN,0.0163499614333844,0.0221412712018605,NaN,NaN,NaN,0,0,1,sigrok_auto
732,Aileron_R,732,732,14.62,14.620204,0.5,2,0.500007629510948,14.6365539614334,14.6586952326352,14.66425,NaN,NaN,58657000,NaN,NaN,14.66425,NaN,NaN,4000000,1500,NaN,NaN,0.0163499614333844,0.0221412712018605,NaN,NaN,NaN,0,0,1,sigrok_auto
732,Elevator,732,732,14.62,14.620204,0.5,4,0.500007629510948,14.6365539614334,14.6586952326352,14.66425,NaN,NaN,58657000,NaN,NaN,14.66425,NaN,NaN,4000000,1500,NaN,NaN,0.0163499614333844,0.0221412712018605,NaN,NaN,NaN,0,0,1,sigrok_auto
732,Rudder,732,732,14.62,14.620204,0.5,3,0.500007629510948,14.6365539614334,14.6586952326352,14.66425,NaN,NaN,58657000,NaN,NaN,14.66425,NaN,NaN,4000000,1500,NaN,NaN,0.0163499614333844,0.0221412712018605,NaN,NaN,NaN,0,0,1,sigrok_auto
733,Aileron_L,733,733,14.64,14.650214,0.5,1,0.500007629510948,14.6666056904181,14.6807243555749,14.68925,NaN,NaN,58757000,NaN,NaN,14.68925,NaN,NaN,4000000,1500,NaN,NaN,0.016391690418109,0.0141186651567597,NaN,NaN,NaN,0,0,1,sigrok_auto
733,Aileron_R,733,733,14.64,14.650214,0.5,2,0.500007629510948,14.6666056904181,14.6807243555749,14.68925,NaN,NaN,58757000,NaN,NaN,14.68925,NaN,NaN,4000000,1500,NaN,NaN,0.016391690418109,0.0141186651567597,NaN,NaN,NaN,0,0,1,sigrok_auto
733,Elevator,733,733,14.64,14.650214,0.5,4,0.500007629510948,14.6666056904181,14.6807243555749,14.68925,NaN,NaN,58757000,NaN,NaN,14.68925,NaN,NaN,4000000,1500,NaN,NaN,0.016391690418109,0.0141186651567597,NaN,NaN,NaN,0,0,1,sigrok_auto
733,Rudder,733,733,14.64,14.650214,0.5,3,0.500007629510948,14.6666056904181,14.6807243555749,14.68925,NaN,NaN,58757000,NaN,NaN,14.68925,NaN,NaN,4000000,1500,NaN,NaN,0.016391690418109,0.0141186651567597,NaN,NaN,NaN,0,0,1,sigrok_auto
734,Aileron_L,734,734,14.66,14.665087,0.5,1,0.500007629510948,14.6845614282614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0194744282614412,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
734,Aileron_R,734,734,14.66,14.665087,0.5,2,0.500007629510948,14.6845614282614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0194744282614412,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
734,Elevator,734,734,14.66,14.665087,0.5,4,0.500007629510948,14.6845614282614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0194744282614412,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
734,Rudder,734,734,14.66,14.665087,0.5,3,0.500007629510948,14.6845614282614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0194744282614412,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
735,Aileron_L,735,735,14.68,14.681332,0.5,1,0.500007629510948,14.6976307061073,14.7027534785145,14.723,NaN,NaN,58892000,NaN,NaN,14.723,NaN,NaN,4000000,1500,NaN,NaN,0.0162987061072553,0.00512277240723336,NaN,NaN,NaN,0,0,1,sigrok_auto
735,Aileron_R,735,735,14.68,14.681332,0.5,2,0.500007629510948,14.6976307061073,14.7027534785145,14.723,NaN,NaN,58892000,NaN,NaN,14.723,NaN,NaN,4000000,1500,NaN,NaN,0.0162987061072553,0.00512277240723336,NaN,NaN,NaN,0,0,1,sigrok_auto
735,Elevator,735,735,14.68,14.681332,0.5,4,0.500007629510948,14.6976307061073,14.7027534785145,14.723,NaN,NaN,58892000,NaN,NaN,14.723,NaN,NaN,4000000,1500,NaN,NaN,0.0162987061072553,0.00512277240723336,NaN,NaN,NaN,0,0,1,sigrok_auto
735,Rudder,735,735,14.68,14.681332,0.5,3,0.500007629510948,14.6976307061073,14.7027534785145,14.723,NaN,NaN,58892000,NaN,NaN,14.723,NaN,NaN,4000000,1500,NaN,NaN,0.0162987061072553,0.00512277240723336,NaN,NaN,NaN,0,0,1,sigrok_auto
