sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
371,Rudder,371,371,7.4,7.400251,0.5,3,0.500007629510948,7.41059596067461,7.43081231025797,7.43081030992654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0103449606746135,0.0202163495833574,NaN,NaN,NaN,0,0,0,import_only
372,Aileron_L,372,372,7.42,7.430095,0.5,1,0.500007629510948,7.44038689664107,7.45287796624709,7.45287496574995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0102918966410668,0.0124910696060248,NaN,NaN,NaN,0,0,0,import_only
372,Aileron_R,372,372,7.42,7.430095,0.5,2,0.500007629510948,7.44038689664107,7.45287796624709,7.45287496574995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0102918966410668,0.0124910696060248,NaN,NaN,NaN,0,0,0,import_only
372,Elevator,372,372,7.42,7.430095,0.5,4,0.500007629510948,7.44038689664107,7.45287796624709,7.45287496574995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0102918966410668,0.0124910696060248,NaN,NaN,NaN,0,0,0,import_only
372,Rudder,372,372,7.42,7.430095,0.5,3,0.500007629510948,7.44038689664107,7.45287796624709,7.45287496574995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0102918966410668,0.0124910696060248,NaN,NaN,NaN,0,0,0,import_only
373,Aileron_L,373,373,7.44,7.441523,0.5,1,0.500007629510948,7.45447623105856,7.47494362223621,7.47494162190478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0129532310585585,0.0204673911776503,NaN,NaN,NaN,0,0,0,import_only
373,Aileron_R,373,373,7.44,7.441523,0.5,2,0.500007629510948,7.45447623105856,7.47494362223621,7.47494162190478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0129532310585585,0.0204673911776503,NaN,NaN,NaN,0,0,0,import_only
373,Elevator,373,373,7.44,7.441523,0.5,4,0.500007629510948,7.45447623105856,7.47494362223621,7.47494162190478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0129532310585585,0.0204673911776503,NaN,NaN,NaN,0,0,0,import_only
373,Rudder,373,373,7.44,7.441523,0.5,3,0.500007629510948,7.45447623105856,7.47494362223621,7.47494162190478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0129532310585585,0.0204673911776503,NaN,NaN,NaN,0,0,0,import_only
374,Aileron_L,374,374,7.46,7.474675,0.5,1,0.500007629510948,7.4871036369908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012428636990796,NaN,NaN,NaN,NaN,1,0,0,import_only
374,Aileron_R,374,374,7.46,7.474675,0.5,2,0.500007629510948,7.4871036369908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012428636990796,NaN,NaN,NaN,NaN,1,0,0,import_only
374,Elevator,374,374,7.46,7.474675,0.5,4,0.500007629510948,7.4871036369908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012428636990796,NaN,NaN,NaN,NaN,1,0,0,import_only
374,Rudder,374,374,7.46,7.474675,0.5,3,0.500007629510948,7.4871036369908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012428636990796,NaN,NaN,NaN,NaN,1,0,0,import_only
375,Aileron_L,375,375,7.48,7.480445,0.5,1,0.500007629510948,7.49046719428802,7.4970072778939,7.49700527756247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100221942880232,0.00654008360587621,NaN,NaN,NaN,0,0,0,import_only
375,Aileron_R,375,375,7.48,7.480445,0.5,2,0.500007629510948,7.49046719428802,7.4970072778939,7.49700527756247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100221942880232,0.00654008360587621,NaN,NaN,NaN,0,0,0,import_only
375,Elevator,375,375,7.48,7.480445,0.5,4,0.500007629510948,7.49046719428802,7.4970072778939,7.49700527756247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100221942880232,0.00654008360587621,NaN,NaN,NaN,0,0,0,import_only
375,Rudder,375,375,7.48,7.480445,0.5,3,0.500007629510948,7.49046719428802,7.4970072778939,7.49700527756247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100221942880232,0.00654008360587621,NaN,NaN,NaN,0,0,0,import_only
376,Aileron_L,376,376,7.5,7.506112,0.5,1,0.500007629510948,7.51600842613437,7.51907293388302,7.51907093355159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00989642613437081,0.00306450774864597,NaN,NaN,NaN,0,0,0,import_only
376,Aileron_R,376,376,7.5,7.506112,0.5,2,0.500007629510948,7.51600842613437,7.51907293388302,7.51907093355159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00989642613437081,0.00306450774864597,NaN,NaN,NaN,0,0,0,import_only
376,Elevator,376,376,7.5,7.506112,0.5,4,0.500007629510948,7.51600842613437,7.51907293388302,7.51907093355159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00989642613437081,0.00306450774864597,NaN,NaN,NaN,0,0,0,import_only
376,Rudder,376,376,7.5,7.506112,0.5,3,0.500007629510948,7.51600842613437,7.51907293388302,7.51907093355159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00989642613437081,0.00306450774864597,NaN,NaN,NaN,0,0,0,import_only
377,Aileron_L,377,377,7.52,7.522746,0.5,1,0.500007629510948,7.53269419074621,7.54113758970642,7.54113558937499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00994819074621223,0.0084433989602104,NaN,NaN,NaN,0,0,0,import_only
377,Aileron_R,377,377,7.52,7.522746,0.5,2,0.500007629510948,7.53269419074621,7.54113758970642,7.54113558937499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00994819074621223,0.0084433989602104,NaN,NaN,NaN,0,0,0,import_only
377,Elevator,377,377,7.52,7.522746,0.5,4,0.500007629510948,7.53269419074621,7.54113758970642,7.54113558937499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00994819074621223,0.0084433989602104,NaN,NaN,NaN,0,0,0,import_only
377,Rudder,377,377,7.52,7.522746,0.5,3,0.500007629510948,7.53269419074621,7.54113758970642,7.54113558937499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00994819074621223,0.0084433989602104,NaN,NaN,NaN,0,0,0,import_only
378,Aileron_L,378,378,7.54,7.551155,0.75,1,0.749996185244526,7.56122791840978,7.56320224552983,7.5632002451984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0100729184097785,0.00197432712004897,NaN,NaN,NaN,0,1,0,import_only
378,Aileron_R,378,378,7.54,7.551155,0.75,2,0.749996185244526,7.56122791840978,7.56320224552983,7.5632002451984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0100729184097785,0.00197432712004897,NaN,NaN,NaN,0,1,0,import_only
378,Elevator,378,378,7.54,7.551155,0.75,4,0.749996185244526,7.56122791840978,7.56320224552983,7.5632002451984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0100729184097785,0.00197432712004897,NaN,NaN,NaN,0,1,0,import_only
378,Rudder,378,378,7.54,7.551155,0.75,3,0.749996185244526,7.56122791840978,7.56320224552983,7.5632002451984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0100729184097785,0.00197432712004897,NaN,NaN,NaN,0,1,0,import_only
379,Aileron_L,379,379,7.56,7.569291,0.75,1,0.749996185244526,7.5794849433588,7.58526790151894,7.58526590118752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0101939433588019,0.00578295816014318,NaN,NaN,NaN,0,0,0,import_only
379,Aileron_R,379,379,7.56,7.569291,0.75,2,0.749996185244526,7.5794849433588,7.58526790151894,7.58526590118752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0101939433588019,0.00578295816014318,NaN,NaN,NaN,0,0,0,import_only
379,Elevator,379,379,7.56,7.569291,0.75,4,0.749996185244526,7.5794849433588,7.58526790151894,7.58526590118752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0101939433588019,0.00578295816014318,NaN,NaN,NaN,0,0,0,import_only
379,Rudder,379,379,7.56,7.569291,0.75,3,0.749996185244526,7.5794849433588,7.58526790151894,7.58526590118752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0101939433588019,0.00578295816014318,NaN,NaN,NaN,0,0,0,import_only
380,Aileron_L,380,380,7.58,7.582604,0.75,1,0.749996185244526,7.59293317155342,7.60733355750806,7.60733155717663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0103291715534199,0.0144003859546427,NaN,NaN,NaN,0,0,0,import_only
380,Aileron_R,380,380,7.58,7.582604,0.75,2,0.749996185244526,7.59293317155342,7.60733355750806,7.60733155717663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0103291715534199,0.0144003859546427,NaN,NaN,NaN,0,0,0,import_only
380,Elevator,380,380,7.58,7.582604,0.75,4,0.749996185244526,7.59293317155342,7.60733355750806,7.60733155717663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0103291715534199,0.0144003859546427,NaN,NaN,NaN,0,0,0,import_only
380,Rudder,380,380,7.58,7.582604,0.75,3,0.749996185244526,7.59293317155342,7.60733355750806,7.60733155717663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0103291715534199,0.0144003859546427,NaN,NaN,NaN,0,0,0,import_only
381,Aileron_L,381,381,7.6,7.600653,0.75,1,0.749996185244526,7.61064110552529,7.62940321416004,7.62940121382861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00998810552528884,0.0187621086347507,NaN,NaN,NaN,0,0,0,import_only
381,Aileron_R,381,381,7.6,7.600653,0.75,2,0.749996185244526,7.61064110552529,7.62940321416004,7.62940121382861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00998810552528884,0.0187621086347507,NaN,NaN,NaN,0,0,0,import_only
381,Elevator,381,381,7.6,7.600653,0.75,4,0.749996185244526,7.61064110552529,7.62940321416004,7.62940121382861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00998810552528884,0.0187621086347507,NaN,NaN,NaN,0,0,0,import_only
381,Rudder,381,381,7.6,7.600653,0.75,3,0.749996185244526,7.61064110552529,7.62940321416004,7.62940121382861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00998810552528884,0.0187621086347507,NaN,NaN,NaN,0,0,0,import_only
382,Aileron_L,382,382,7.62,7.630368,0.75,1,0.749996185244526,7.64031902276602,7.65146887014916,7.65146686981773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00995102276602378,0.011149847383134,NaN,NaN,NaN,0,0,0,import_only
382,Aileron_R,382,382,7.62,7.630368,0.75,2,0.749996185244526,7.64031902276602,7.65146887014916,7.65146686981773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00995102276602378,0.011149847383134,NaN,NaN,NaN,0,0,0,import_only
382,Elevator,382,382,7.62,7.630368,0.75,4,0.749996185244526,7.64031902276602,7.65146887014916,7.65146686981773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00995102276602378,0.011149847383134,NaN,NaN,NaN,0,0,0,import_only
382,Rudder,382,382,7.62,7.630368,0.75,3,0.749996185244526,7.64031902276602,7.65146887014916,7.65146686981773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00995102276602378,0.011149847383134,NaN,NaN,NaN,0,0,0,import_only
383,Aileron_L,383,383,7.64,7.644328,0.75,1,0.749996185244526,7.65662572457214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012297724572143,NaN,NaN,NaN,NaN,1,0,0,import_only
383,Aileron_R,383,383,7.64,7.644328,0.75,2,0.749996185244526,7.65662572457214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012297724572143,NaN,NaN,NaN,NaN,1,0,0,import_only
383,Elevator,383,383,7.64,7.644328,0.75,4,0.749996185244526,7.65662572457214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012297724572143,NaN,NaN,NaN,NaN,1,0,0,import_only
383,Rudder,383,383,7.64,7.644328,0.75,3,0.749996185244526,7.65662572457214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012297724572143,NaN,NaN,NaN,NaN,1,0,0,import_only
384,Aileron_L,384,384,7.66,7.66014,0.75,1,0.749996185244526,7.67014496453248,7.67353352597256,7.67353152564113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0100049645324773,0.00338856144008481,NaN,NaN,NaN,0,0,0,import_only
384,Aileron_R,384,384,7.66,7.66014,0.75,2,0.749996185244526,7.67014496453248,7.67353352597256,7.67353152564113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0100049645324773,0.00338856144008481,NaN,NaN,NaN,0,0,0,import_only
384,Elevator,384,384,7.66,7.66014,0.75,4,0.749996185244526,7.67014496453248,7.67353352597256,7.67353152564113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0100049645324773,0.00338856144008481,NaN,NaN,NaN,0,0,0,import_only
384,Rudder,384,384,7.66,7.66014,0.75,3,0.749996185244526,7.67014496453248,7.67353352597256,7.67353152564113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0100049645324773,0.00338856144008481,NaN,NaN,NaN,0,0,0,import_only
385,Aileron_L,385,385,7.68,7.693453,0.75,1,0.749996185244526,7.7033514664133,7.7176508356308,7.71764883529937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00989846641330239,0.0142993692174969,NaN,NaN,NaN,0,0,0,import_only
385,Aileron_R,385,385,7.68,7.693453,0.75,2,0.749996185244526,7.7033514664133,7.7176508356308,7.71764883529937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00989846641330239,0.0142993692174969,NaN,NaN,NaN,0,0,0,import_only
385,Elevator,385,385,7.68,7.693453,0.75,4,0.749996185244526,7.7033514664133,7.7176508356308,7.71764883529937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00989846641330239,0.0142993692174969,NaN,NaN,NaN,0,0,0,import_only
385,Rudder,385,385,7.68,7.693453,0.75,3,0.749996185244526,7.7033514664133,7.7176508356308,7.71764883529937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.00989846641330239,0.0142993692174969,NaN,NaN,NaN,0,0,0,import_only
386,Aileron_L,386,386,7.7,7.709323,0.75,1,0.749996185244526,7.71945913524227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0101361352422717,NaN,NaN,NaN,NaN,1,0,0,import_only
386,Aileron_R,386,386,7.7,7.709323,0.75,2,0.749996185244526,7.71945913524227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0101361352422717,NaN,NaN,NaN,NaN,1,0,0,import_only
386,Elevator,386,386,7.7,7.709323,0.75,4,0.749996185244526,7.71945913524227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0101361352422717,NaN,NaN,NaN,NaN,1,0,0,import_only
386,Rudder,386,386,7.7,7.709323,0.75,3,0.749996185244526,7.71945913524227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0101361352422717,NaN,NaN,NaN,NaN,1,0,0,import_only
387,Aileron_L,387,387,7.72,7.725176,0.75,1,0.749996185244526,7.73536977142552,7.73971449128849,7.73971249095706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0101937714255245,0.00434471986296359,NaN,NaN,NaN,0,0,0,import_only
387,Aileron_R,387,387,7.72,7.725176,0.75,2,0.749996185244526,7.73536977142552,7.73971449128849,7.73971249095706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0101937714255245,0.00434471986296359,NaN,NaN,NaN,0,0,0,import_only
387,Elevator,387,387,7.72,7.725176,0.75,4,0.749996185244526,7.73536977142552,7.73971449128849,7.73971249095706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0101937714255245,0.00434471986296359,NaN,NaN,NaN,0,0,0,import_only
387,Rudder,387,387,7.72,7.725176,0.75,3,0.749996185244526,7.73536977142552,7.73971449128849,7.73971249095706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0101937714255245,0.00434471986296359,NaN,NaN,NaN,0,0,0,import_only
388,Aileron_L,388,388,7.74,7.740337,0.5,1,0.500007629510948,7.75197752311165,7.76177914711189,7.76177714678046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0116405231116508,0.00980162400024209,NaN,NaN,NaN,0,1,0,import_only
388,Aileron_R,388,388,7.74,7.740337,0.5,2,0.500007629510948,7.75197752311165,7.76177914711189,7.76177714678046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0116405231116508,0.00980162400024209,NaN,NaN,NaN,0,1,0,import_only
388,Elevator,388,388,7.74,7.740337,0.5,4,0.500007629510948,7.75197752311165,7.76177914711189,7.76177714678046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0116405231116508,0.00980162400024209,NaN,NaN,NaN,0,1,0,import_only
388,Rudder,388,388,7.74,7.740337,0.5,3,0.500007629510948,7.75197752311165,7.76177914711189,7.76177714678046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0116405231116508,0.00980162400024209,NaN,NaN,NaN,0,1,0,import_only
389,Aileron_L,389,389,7.76,7.768801,0.5,1,0.500007629510948,7.77884097403232,7.78384280276958,7.78384080243815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100399740323169,0.00500182873726551,NaN,NaN,NaN,0,0,0,import_only
389,Aileron_R,389,389,7.76,7.768801,0.5,2,0.500007629510948,7.77884097403232,7.78384280276958,7.78384080243815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100399740323169,0.00500182873726551,NaN,NaN,NaN,0,0,0,import_only
389,Elevator,389,389,7.76,7.768801,0.5,4,0.500007629510948,7.77884097403232,7.78384280276958,7.78384080243815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100399740323169,0.00500182873726551,NaN,NaN,NaN,0,0,0,import_only
389,Rudder,389,389,7.76,7.768801,0.5,3,0.500007629510948,7.77884097403232,7.78384280276958,7.78384080243815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100399740323169,0.00500182873726551,NaN,NaN,NaN,0,0,0,import_only
390,Aileron_L,390,390,7.78,7.784483,0.5,1,0.500007629510948,7.79693997279848,7.80591045909013,7.8059084587587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0124569727984802,0.0089704862916502,NaN,NaN,NaN,0,0,0,import_only
390,Aileron_R,390,390,7.78,7.784483,0.5,2,0.500007629510948,7.79693997279848,7.80591045909013,7.8059084587587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0124569727984802,0.0089704862916502,NaN,NaN,NaN,0,0,0,import_only
390,Elevator,390,390,7.78,7.784483,0.5,4,0.500007629510948,7.79693997279848,7.80591045909013,7.8059084587587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0124569727984802,0.0089704862916502,NaN,NaN,NaN,0,0,0,import_only
390,Rudder,390,390,7.78,7.784483,0.5,3,0.500007629510948,7.79693997279848,7.80591045909013,7.8059084587587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0124569727984802,0.0089704862916502,NaN,NaN,NaN,0,0,0,import_only
391,Aileron_L,391,391,7.8,7.802801,0.5,1,0.500007629510948,7.81331068521031,7.82797511491353,7.82797311458211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0105096852103141,0.0146644297032203,NaN,NaN,NaN,0,0,0,import_only
391,Aileron_R,391,391,7.8,7.802801,0.5,2,0.500007629510948,7.81331068521031,7.82797511491353,7.82797311458211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0105096852103141,0.0146644297032203,NaN,NaN,NaN,0,0,0,import_only
391,Elevator,391,391,7.8,7.802801,0.5,4,0.500007629510948,7.81331068521031,7.82797511491353,7.82797311458211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0105096852103141,0.0146644297032203,NaN,NaN,NaN,0,0,0,import_only
391,Rudder,391,391,7.8,7.802801,0.5,3,0.500007629510948,7.81331068521031,7.82797511491353,7.82797311458211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0105096852103141,0.0146644297032203,NaN,NaN,NaN,0,0,0,import_only
392,Aileron_L,392,392,7.82,7.831902,0.5,1,0.500007629510948,7.8421114571196,7.85004077090265,7.85003877057122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0102094571195988,0.00792931378305539,NaN,NaN,NaN,0,0,0,import_only
392,Aileron_R,392,392,7.82,7.831902,0.5,2,0.500007629510948,7.8421114571196,7.85004077090265,7.85003877057122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0102094571195988,0.00792931378305539,NaN,NaN,NaN,0,0,0,import_only
392,Elevator,392,392,7.82,7.831902,0.5,4,0.500007629510948,7.8421114571196,7.85004077090265,7.85003877057122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0102094571195988,0.00792931378305539,NaN,NaN,NaN,0,0,0,import_only
392,Rudder,392,392,7.82,7.831902,0.5,3,0.500007629510948,7.8421114571196,7.85004077090265,7.85003877057122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0102094571195988,0.00792931378305539,NaN,NaN,NaN,0,0,0,import_only
393,Aileron_L,393,393,7.84,7.8486,0.5,1,0.500007629510948,7.85886823349716,7.87210542672606,7.87210342639463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0102682334971576,0.0132371932289006,NaN,NaN,NaN,0,0,0,import_only
393,Aileron_R,393,393,7.84,7.8486,0.5,2,0.500007629510948,7.85886823349716,7.87210542672606,7.87210342639463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0102682334971576,0.0132371932289006,NaN,NaN,NaN,0,0,0,import_only
393,Elevator,393,393,7.84,7.8486,0.5,4,0.500007629510948,7.85886823349716,7.87210542672606,7.87210342639463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0102682334971576,0.0132371932289006,NaN,NaN,NaN,0,0,0,import_only
393,Rudder,393,393,7.84,7.8486,0.5,3,0.500007629510948,7.85886823349716,7.87210542672606,7.87210342639463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0102682334971576,0.0132371932289006,NaN,NaN,NaN,0,0,0,import_only
394,Aileron_L,394,394,7.86,7.86292,0.5,1,0.500007629510948,7.87374169783467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0108216978346691,NaN,NaN,NaN,NaN,1,0,0,import_only
394,Aileron_R,394,394,7.86,7.86292,0.5,2,0.500007629510948,7.87374169783467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0108216978346691,NaN,NaN,NaN,NaN,1,0,0,import_only
394,Elevator,394,394,7.86,7.86292,0.5,4,0.500007629510948,7.87374169783467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0108216978346691,NaN,NaN,NaN,NaN,1,0,0,import_only
394,Rudder,394,394,7.86,7.86292,0.5,3,0.500007629510948,7.87374169783467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0108216978346691,NaN,NaN,NaN,NaN,1,0,0,import_only
395,Aileron_L,395,395,7.88,7.880389,0.5,1,0.500007629510948,7.89053047951508,7.89416908238375,7.89416708205232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0101414795150845,0.00363860286866391,NaN,NaN,NaN,0,0,0,import_only
395,Aileron_R,395,395,7.88,7.880389,0.5,2,0.500007629510948,7.89053047951508,7.89416908238375,7.89416708205232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0101414795150845,0.00363860286866391,NaN,NaN,NaN,0,0,0,import_only
