sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
307,Aileron_L,1,307,6.12,6.120123,6.12897000154434,6.13696444272591,6.146613,6.146613,1498,1498,0,6.14661325,1467.75,6.15343475,1498.5,2.49999999368811e-07,0.0068217499999994,0.00682150000000004,0.0333117499999993,0.0334347499999996,D4
307,Aileron_R,2,307,6.12,6.120123,6.12897000154434,6.13696444272591,6.146613,6.146613,1498,1498,0,6.148081,1500,6.15343475,1499.75,0.00146800000000002,0.0068217499999994,0.00535374999999938,0.0333117499999993,0.0334347499999996,D4
307,Elevator,4,307,6.12,6.120123,6.12897000154434,6.13696444272591,6.146613,6.146613,1498,1498,0,6.15107075,1500,6.15343475,1500.5,0.00445774999999937,0.0068217499999994,0.00236400000000003,0.0333117499999993,0.0334347499999996,D4
307,Rudder,3,307,6.12,6.120123,6.12897000154434,6.13696444272591,6.146613,6.146613,1488,1488,0,6.149581,1489.75,6.15343475,1487.25,0.00296800000000008,0.0068217499999994,0.00385374999999932,0.0333117499999993,0.0334347499999996,D4
308,Aileron_L,1,308,6.14,6.140132,6.14897212542248,6.15699059799037,6.16663825,6.16663825,1498,1498,0,6.1666385,1468.5,6.1734345,1506,2.50000000256989e-07,0.00679624999999984,0.00679599999999958,0.0333024999999996,0.0334344999999994,D4
308,Aileron_R,2,308,6.14,6.140132,6.14897212542248,6.15699059799037,6.16663825,6.16663825,1498,1498,0,6.168107,1500.25,6.1734345,1491.75,0.00146874999999991,0.00679624999999984,0.00532749999999993,0.0333024999999996,0.0334344999999994,D4
308,Elevator,4,308,6.14,6.140132,6.14897212542248,6.15699059799037,6.16663825,6.16663825,1498,1498,0,6.17109675,1500,6.1734345,1500,0.00445850000000014,0.00679624999999984,0.00233774999999969,0.0333024999999996,0.0334344999999994,D4
308,Rudder,3,308,6.14,6.140132,6.14897212542248,6.15699059799037,6.16663825,6.16663825,1488,1488,0,6.16960725,1489.5,6.1734345,1487.25,0.00296900000000022,0.00679624999999984,0.00382724999999962,0.0333024999999996,0.0334344999999994,D4
309,Aileron_L,1,309,6.16,6.16013,6.16896223360747,6.17701675325483,6.186664,6.186664,1498,1498,0,6.18666425,1468.5,6.193434,1498.75,2.49999999368811e-07,0.0067699999999995,0.00676975000000013,0.0333040000000002,0.0334339999999997,D4
309,Aileron_R,2,309,6.16,6.16013,6.16896223360747,6.17701675325483,6.186664,6.186664,1498,1498,0,6.18813275,1500,6.193434,1500,0.00146874999999991,0.0067699999999995,0.00530124999999959,0.0333040000000002,0.0334339999999997,D4
309,Elevator,4,309,6.16,6.16013,6.16896223360747,6.17701675325483,6.186664,6.186664,1498,1498,0,6.19112275,1500,6.19343425,1500,0.00445874999999951,0.00677024999999976,0.00231150000000024,0.0333042500000005,0.03343425,D4
309,Rudder,3,309,6.16,6.16013,6.16896223360747,6.17701675325483,6.186664,6.186664,1488,1488,0,6.18963275,1490,6.193434,1487.5,0.00296874999999996,0.0067699999999995,0.00380124999999953,0.0333040000000002,0.0334339999999997,D4
310,Aileron_L,1,310,6.18,6.18024,6.18902043072035,6.1970429085193,6.20669,6.20669,1498,1498,0,6.20669025,1468.5,6.21343375,1500,2.50000000256989e-07,0.00674375000000005,0.00674349999999979,0.0331937499999997,0.0334337500000004,D4
310,Aileron_R,2,310,6.18,6.18024,6.18902043072035,6.1970429085193,6.20669,6.20669,1498,1498,0,6.20815875,1500.25,6.21343375,1500,0.00146874999999991,0.00674375000000005,0.00527500000000014,0.0331937499999997,0.0334337500000004,D4
310,Elevator,4,310,6.18,6.18024,6.18902043072035,6.1970429085193,6.20669,6.20669,1498,1498,0,6.21114875,1499.75,6.213434,1500,0.0044587500000004,0.00674400000000031,0.00228524999999991,0.0331939999999999,0.0334340000000006,D4
310,Rudder,3,310,6.18,6.18024,6.18902043072035,6.1970429085193,6.20669,6.20669,1488,1488,0,6.209659,1489.75,6.21343375,1487.5,0.00296900000000022,0.00674375000000005,0.00377474999999983,0.0331937499999997,0.0334337500000004,D4
311,Aileron_L,1,311,6.2,6.200149,6.20906661214008,6.21706906378376,6.226716,6.226716,1498,1498,0,6.22671625,1468.5,6.2334335,1500,2.50000000256989e-07,0.0067175000000006,0.00671725000000034,0.0332845000000006,0.0334335000000001,D4
311,Aileron_R,2,311,6.2,6.200149,6.20906661214008,6.21706906378376,6.226716,6.226716,1498,1498,0,6.22818475,1500,6.2334335,1500,0.00146874999999991,0.0067175000000006,0.00524875000000069,0.0332845000000006,0.0334335000000001,D4
311,Elevator,4,311,6.2,6.200149,6.20906661214008,6.21706906378376,6.226716,6.226716,1498,1498,0,6.2311745,1500,6.23343375,1500,0.00445850000000014,0.00671774999999997,0.00225924999999982,0.03328475,0.0334337499999995,D4
311,Rudder,3,311,6.2,6.200149,6.20906661214008,6.21706906378376,6.226716,6.226716,1488,1488,0,6.22968475,1489.75,6.2334335,1487.5,0.00296874999999996,0.0067175000000006,0.00374875000000063,0.0332845000000006,0.0334335000000001,D4
312,Aileron_L,1,312,6.22,6.220124,6.22897661570401,6.23709521904822,6.246742,6.246742,1498,1498,0,6.24674225,1468.5,6.25343325,1498.75,2.49999999368811e-07,0.00669124999999937,0.006691,0.0333092499999994,0.0334332499999999,D4
312,Aileron_R,2,312,6.22,6.220124,6.22897661570401,6.23709521904822,6.246742,6.246742,1498,1498,0,6.24821075,1500,6.25343325,1500,0.00146874999999991,0.00669124999999937,0.00522249999999946,0.0333092499999994,0.0334332499999999,D4
312,Elevator,4,312,6.22,6.220124,6.22897661570401,6.23709521904822,6.246742,6.246742,1498,1498,0,6.2512005,1500,6.2534335,1500,0.00445850000000014,0.00669149999999963,0.00223299999999949,0.0333094999999997,0.0334335000000001,D4
312,Rudder,3,312,6.22,6.220124,6.22897661570401,6.23709521904822,6.246742,6.246742,1488,1488,0,6.24971075,1489.75,6.25343325,1487.5,0.00296874999999996,0.00669124999999937,0.00372249999999941,0.0333092499999994,0.0334332499999999,D4
313,Aileron_L,1,313,6.24,6.240145,6.24904682851005,6.25712137431268,6.266768,6.266768,1498,1498,0,6.26676825,1468.25,6.273433,1500,2.50000000256989e-07,0.00666499999999992,0.00666474999999966,0.0332879999999998,0.0334329999999996,D4
313,Aileron_R,2,313,6.24,6.240145,6.24904682851005,6.25712137431268,6.266768,6.266768,1498,1498,0,6.2682365,1503.5,6.273433,1500,0.00146850000000054,0.00666499999999992,0.00519649999999938,0.0332879999999998,0.0334329999999996,D4
313,Elevator,4,313,6.24,6.240145,6.24904682851005,6.25712137431268,6.266768,6.266768,1498,1498,0,6.2712265,1500.5,6.27343325,1500,0.00445850000000014,0.00666525000000018,0.00220675000000004,0.03328825,0.0334332499999999,D4
313,Rudder,3,313,6.24,6.240145,6.24904682851005,6.25712137431268,6.266768,6.266768,1488,1488,0,6.26974,1486.5,6.273433,1487.5,0.00297199999999975,0.00666499999999992,0.00369300000000017,0.0332879999999998,0.0334329999999996,D4
314,Aileron_L,1,314,6.26,6.260139,6.26904094192609,6.27714752957715,6.28679375,6.28679375,1498,1498,0,6.286794,1468.5,6.29343275,1498.75,2.50000000256989e-07,0.00663899999999984,0.00663874999999958,0.0332937500000003,0.0334327500000002,D4
314,Aileron_R,2,314,6.26,6.260139,6.26904094192609,6.27714752957715,6.28679375,6.28679375,1498,1498,0,6.2882625,1500,6.29343275,1500,0.00146874999999991,0.00663899999999984,0.00517024999999993,0.0332937500000003,0.0334327500000002,D4
314,Elevator,4,314,6.26,6.260139,6.26904094192609,6.27714752957715,6.28679375,6.28679375,1498,1498,0,6.2912525,1500,6.293433,1500,0.00445874999999951,0.0066392500000001,0.00218050000000058,0.0332940000000006,0.0334330000000005,D4
314,Rudder,3,314,6.26,6.260139,6.26904094192609,6.27714752957715,6.28679375,6.28679375,1488,1488,0,6.2897625,1490,6.29343275,1487.5,0.00296874999999996,0.00663899999999984,0.00367024999999988,0.0332937500000003,0.0334327500000002,D4
315,Aileron_L,1,315,6.28,6.280131,6.28900701872476,6.29717368484161,6.30681975,6.30681975,1498,1498,0,6.30682,1468.5,6.3134325,1506.25,2.50000000256989e-07,0.00661275000000039,0.00661250000000013,0.0333015000000003,0.0334325,D4
315,Aileron_R,2,315,6.28,6.280131,6.28900701872476,6.29717368484161,6.30681975,6.30681975,1498,1498,0,6.3082885,1500,6.3134325,1492,0.00146874999999991,0.00661275000000039,0.00514400000000048,0.0333015000000003,0.0334325,D4
315,Elevator,4,315,6.28,6.280131,6.28900701872476,6.29717368484161,6.30681975,6.30681975,1498,1498,0,6.3112785,1499.75,6.31343275,1500,0.0044587500000004,0.00661299999999976,0.00215424999999936,0.0333017499999997,0.0334327499999993,D4
315,Rudder,3,315,6.28,6.280131,6.28900701872476,6.29717368484161,6.30681975,6.30681975,1488,1488,0,6.3097885,1490,6.3134325,1487.5,0.00296874999999996,0.00661275000000039,0.00364400000000042,0.0333015000000003,0.0334325,D4
316,Aileron_L,1,316,6.3,6.300131,6.30897309552343,6.31719984010607,6.32684575,6.32684575,1498,1498,0,6.326846,1468.5,6.33343225,1502,2.49999999368811e-07,0.00658650000000005,0.00658625000000068,0.0333012500000001,0.0334322500000006,D4
316,Aileron_R,2,316,6.3,6.300131,6.30897309552343,6.31719984010607,6.32684575,6.32684575,1498,1498,0,6.3283145,1500,6.33343225,1497,0.00146874999999991,0.00658650000000005,0.00511775000000014,0.0333012500000001,0.0334322500000006,D4
316,Elevator,4,316,6.3,6.300131,6.30897309552343,6.31719984010607,6.32684575,6.32684575,1498,1498,0,6.33130425,1500.25,6.3334325,1500,0.00445849999999925,0.00658674999999942,0.00212825000000016,0.0333014999999994,0.0334325,D4
316,Rudder,3,316,6.3,6.300131,6.30897309552343,6.31719984010607,6.32684575,6.32684575,1488,1488,0,6.3298145,1489.75,6.33343225,1487.5,0.00296874999999996,0.00658650000000005,0.00361775000000009,0.0333012500000001,0.0334322500000006,D4
317,Aileron_L,1,317,6.32,6.32031,6.32913943387474,6.33722599537053,6.34687225,6.34687225,1498,1498,0,6.3468725,1468,6.353432,1500.75,2.50000000256989e-07,0.00655975000000009,0.00655949999999983,0.0331219999999997,0.0334319999999995,D4
317,Aileron_R,2,317,6.32,6.32031,6.32913943387474,6.33722599537053,6.34687225,6.34687225,1498,1498,0,6.3483405,1499.75,6.353432,1497.5,0.00146825000000028,0.00655975000000009,0.0050914999999998,0.0331219999999997,0.0334319999999995,D4
317,Elevator,4,317,6.32,6.32031,6.32913943387474,6.33722599537053,6.34687225,6.34687225,1498,1498,0,6.35133025,1500,6.35343225,1499.75,0.00445800000000052,0.00656000000000034,0.00210199999999983,0.0331222499999999,0.0334322499999997,D4
317,Rudder,3,317,6.32,6.32031,6.32913943387474,6.33722599537053,6.34687225,6.34687225,1488,1488,0,6.34984025,1490,6.353432,1487.5,0.00296800000000008,0.00655975000000009,0.00359175,0.0331219999999997,0.0334319999999995,D4
318,Aileron_L,1,318,6.34,6.340137,6.34897333804867,6.357252150635,6.36689775,6.36689775,1498,1498,0,6.366898,1468.25,6.37343175,1500,2.50000000256989e-07,0.00653400000000026,0.00653375,0.0332947499999996,0.0334317500000001,D4
318,Aileron_R,2,318,6.34,6.340137,6.34897333804867,6.357252150635,6.36689775,6.36689775,1498,1498,0,6.36836625,1500,6.37343175,1500,0.00146850000000054,0.00653400000000026,0.00506549999999972,0.0332947499999996,0.0334317500000001,D4
318,Elevator,4,318,6.34,6.340137,6.34897333804867,6.357252150635,6.36689775,6.36689775,1498,1498,0,6.37135625,1500.25,6.373432,1499.75,0.00445850000000014,0.00653425000000052,0.00207575000000038,0.0332949999999999,0.0334320000000004,D4
318,Rudder,3,318,6.34,6.340137,6.34897333804867,6.357252150635,6.36689775,6.36689775,1488,1488,0,6.36986625,1490,6.37343175,1487.5,0.0029685000000006,0.00653400000000026,0.00356549999999967,0.0332947499999996,0.0334317500000001,D4
319,Aileron_L,1,319,6.36,6.360136,6.36897546192681,6.37727830589946,6.38692375,6.38692375,1498,1498,0,6.386924,1468.25,6.3934315,1500,2.49999999368811e-07,0.00650774999999992,0.00650750000000055,0.0332955000000004,0.0334314999999998,D4
319,Aileron_R,2,319,6.36,6.360136,6.36897546192681,6.37727830589946,6.38692375,6.38692375,1498,1498,0,6.38839225,1507.25,6.3934315,1498.75,0.00146849999999965,0.00650774999999992,0.00503925000000027,0.0332955000000004,0.0334314999999998,D4
319,Elevator,4,319,6.36,6.360136,6.36897546192681,6.37727830589946,6.38692375,6.38692375,1498,1498,0,6.39138225,1500,6.39343175,1499.75,0.00445850000000014,0.00650800000000018,0.00204950000000004,0.0332957500000006,0.0334317500000001,D4
319,Rudder,3,319,6.36,6.360136,6.36897546192681,6.37727830589946,6.38692375,6.38692375,1488,1488,0,6.3898995,1482.75,6.3934315,1487.5,0.00297575000000005,0.00650774999999992,0.00353199999999987,0.0332955000000004,0.0334314999999998,D4
320,Aileron_L,1,320,6.38,6.380162,6.38912978458497,6.39730446116392,6.4069495,6.4069495,1498,1498,0,6.40694975,1468.5,6.41343125,1505.75,2.50000000256989e-07,0.00648175000000073,0.00648150000000047,0.03326925,0.0334312500000005,D4
320,Aileron_R,2,320,6.38,6.380162,6.38912978458497,6.39730446116392,6.4069495,6.4069495,1498,1498,0,6.40841825,1500,6.41343125,1493.75,0.0014687500000008,0.00648175000000073,0.00501299999999993,0.03326925,0.0334312500000005,D4
320,Elevator,4,320,6.38,6.380162,6.38912978458497,6.39730446116392,6.4069495,6.4069495,1498,1498,0,6.41140825,1500.25,6.4134315,1499.75,0.0044587500000004,0.0064820000000001,0.0020232499999997,0.0332694999999994,0.0334314999999998,D4
320,Rudder,3,320,6.38,6.380162,6.38912978458497,6.39730446116392,6.4069495,6.4069495,1488,1488,0,6.40991825,1490,6.41343125,1487.5,0.00296874999999996,0.00648175000000073,0.00351300000000077,0.03326925,0.0334312500000005,D4
321,Aileron_L,1,321,6.4,6.400115,6.40885955275152,6.41733061642838,6.4269755,6.4269755,1498,1498,0,6.42697575,1468.5,6.433431,1498.75,2.50000000256989e-07,0.0064554999999995,0.00645524999999925,0.0333159999999992,0.0334309999999993,D4
321,Aileron_R,2,321,6.4,6.400115,6.40885955275152,6.41733061642838,6.4269755,6.4269755,1498,1498,0,6.42844425,1500.25,6.433431,1500,0.00146874999999991,0.0064554999999995,0.0049867499999996,0.0333159999999992,0.0334309999999993,D4
321,Elevator,4,321,6.4,6.400115,6.40885955275152,6.41733061642838,6.4269755,6.4269755,1498,1498,0,6.431434,1500,6.433431,1495,0.00445850000000014,0.0064554999999995,0.00199699999999936,0.0333159999999992,0.0334309999999993,D4
321,Rudder,3,321,6.4,6.400115,6.40885955275152,6.41733061642838,6.4269755,6.4269755,1488,1488,0,6.4299445,1489.5,6.433431,1492,0.00296900000000022,0.0064554999999995,0.00348649999999928,0.0333159999999992,0.0334309999999993,D4
322,Aileron_L,1,322,6.42,6.420134,6.42917808988284,6.43735677169285,6.4470015,6.4470015,1498,1498,0,6.44700175,1468.5,6.45343075,1500,2.50000000256989e-07,0.00642925000000005,0.0064289999999998,0.0332967499999999,0.03343075,D4
322,Aileron_R,2,322,6.42,6.420134,6.42917808988284,6.43735677169285,6.4470015,6.4470015,1498,1498,0,6.44847025,1499.75,6.45343075,1500,0.00146874999999991,0.00642925000000005,0.00496050000000015,0.0332967499999999,0.03343075,D4
322,Elevator,4,322,6.42,6.420134,6.42917808988284,6.43735677169285,6.4470015,6.4470015,1498,1498,0,6.45146,1500.25,6.45343075,1500,0.00445850000000014,0.00642925000000005,0.00197074999999991,0.0332967499999999,0.03343075,D4
322,Rudder,3,322,6.42,6.420134,6.42917808988284,6.43735677169285,6.4470015,6.4470015,1488,1488,0,6.44997,1490,6.45343075,1487.5,0.0029685000000006,0.00642925000000005,0.00346074999999946,0.0332967499999999,0.03343075,D4
323,Aileron_L,1,323,6.44,6.440133,6.44896793651518,6.45738292695731,6.46702725,6.46702725,1498,1498,0,6.4670275,1468.5,6.4734305,1498.75,2.50000000256989e-07,0.00640324999999997,0.00640299999999971,0.0332974999999998,0.0334304999999997,D4
323,Aileron_R,2,323,6.44,6.440133,6.44896793651518,6.45738292695731,6.46702725,6.46702725,1498,1498,0,6.468496,1505.5,6.4734305,1500,0.00146874999999991,0.00640324999999997,0.00493450000000006,0.0332974999999998,0.0334304999999997,D4
323,Elevator,4,323,6.44,6.440133,6.44896793651518,6.45738292695731,6.46702725,6.46702725,1498,1498,0,6.471486,1500,6.4734305,1500,0.00445874999999951,0.00640324999999997,0.00194450000000046,0.0332974999999998,0.0334304999999997,D4
323,Rudder,3,323,6.44,6.440133,6.44896793651518,6.45738292695731,6.46702725,6.46702725,1488,1488,0,6.4700015,1484.5,6.4734305,1487.5,0.00297425000000029,0.00640324999999997,0.00342899999999968,0.0332974999999998,0.0334304999999997,D4
324,Aileron_L,1,324,6.46,6.463824,6.47328769946835,6.47740908222177,6.48705325,6.48705325,1498,1498,0,6.4870535,1468.5,6.49343025,1500,2.50000000256989e-07,0.00637700000000052,0.00637675000000026,0.0296062500000005,0.0334302500000003,D4
324,Aileron_R,2,324,6.46,6.463824,6.47328769946835,6.47740908222177,6.48705325,6.48705325,1498,1498,0,6.488522,1507.5,6.49343025,1500,0.00146874999999991,0.00637700000000052,0.00490825000000061,0.0296062500000005,0.0334302500000003,D4
324,Elevator,4,324,6.46,6.463824,6.47328769946835,6.47740908222177,6.48705325,6.48705325,1498,1498,0,6.491512,1499.75,6.49343025,1500,0.0044587500000004,0.00637700000000052,0.00191825000000012,0.0296062500000005,0.0334302500000003,D4
324,Rudder,3,324,6.46,6.463824,6.47328769946835,6.47740908222177,6.48705325,6.48705325,1488,1488,0,6.4900295,1482.5,6.49343025,1487.5,0.00297625000000057,0.00637700000000052,0.00340074999999995,0.0296062500000005,0.0334302500000003,D4
325,Aileron_L,1,325,6.48,6.480142,6.489012236582,6.49743523748623,6.50707925,6.50707925,1498,1498,0,6.5070795,1468.5,6.51343,1505.75,2.49999999368811e-07,0.00635074999999929,0.00635049999999993,0.0332879999999998,0.0334299999999992,D4
325,Aileron_R,2,325,6.48,6.480142,6.489012236582,6.49743523748623,6.50707925,6.50707925,1498,1498,0,6.508548,1500,6.51343,1493.75,0.00146874999999991,0.00635074999999929,0.00488199999999939,0.0332879999999998,0.0334299999999992,D4
325,Elevator,4,325,6.48,6.480142,6.489012236582,6.49743523748623,6.50707925,6.50707925,1498,1498,0,6.51153775,1500,6.51343,1500,0.00445849999999925,0.00635074999999929,0.00189225000000004,0.0332879999999998,0.0334299999999992,D4
325,Rudder,3,325,6.48,6.480142,6.489012236582,6.49743523748623,6.50707925,6.50707925,1488,1488,0,6.510048,1489.75,6.51343,1487.5,0.00296874999999996,0.00635074999999929,0.00338199999999933,0.0332879999999998,0.0334299999999992,D4
326,Aileron_L,1,326,6.5,6.500144,6.5090263761533,6.5174613927507,6.52710525,6.52710525,1498,1498,0,6.5271055,1468.5,6.53342975,1500,2.50000000256989e-07,0.00632449999999984,0.00632424999999959,0.0332857500000001,0.0334297499999998,D4
326,Aileron_R,2,326,6.5,6.500144,6.5090263761533,6.5174613927507,6.52710525,6.52710525,1498,1498,0,6.528574,1499.75,6.53342975,1498.75,0.00146874999999991,0.00632449999999984,0.00485574999999994,0.0332857500000001,0.0334297499999998,D4
326,Elevator,4,326,6.5,6.500144,6.5090263761533,6.5174613927507,6.52710525,6.52710525,1498,1498,0,6.531564,1500,6.53342975,1500,0.0044587500000004,0.00632449999999984,0.00186574999999944,0.0332857500000001,0.0334297499999998,D4
326,Rudder,3,326,6.5,6.500144,6.5090263761533,6.5174613927507,6.52710525,6.52710525,1488,1488,0,6.53007375,1490.25,6.53342975,1487.5,0.00296849999999971,0.00632449999999984,0.00335600000000014,0.0332857500000001,0.0334297499999998,D4
327,Aileron_L,1,327,6.52,6.520139,6.52938897082621,6.53748754801516,6.54713125,6.54713125,1498,1498,0,6.5471315,1468.25,6.5534295,1500,2.50000000256989e-07,0.00629825000000039,0.00629800000000014,0.0332904999999997,0.0334294999999996,D4
327,Aileron_R,2,327,6.52,6.520139,6.52938897082621,6.53748754801516,6.54713125,6.54713125,1498,1498,0,6.54859975,1507,6.5534295,1498.75,0.00146850000000054,0.00629825000000039,0.00482974999999985,0.0332904999999997,0.0334294999999996,D4
327,Elevator,4,327,6.52,6.520139,6.52938897082621,6.53748754801516,6.54713125,6.54713125,1498,1498,0,6.55158975,1500,6.5534295,1500,0.00445850000000014,0.00629825000000039,0.00183975000000025,0.0332904999999997,0.0334294999999996,D4
327,Rudder,3,327,6.52,6.520139,6.52938897082621,6.53748754801516,6.54713125,6.54713125,1488,1488,0,6.55010675,1483,6.5534295,1487.5,0.00297550000000069,0.00629825000000039,0.00332274999999971,0.0332904999999997,0.0334294999999996,D4
328,Aileron_L,1,328,6.54,6.540117,6.54886640943643,6.55751370327962,6.567157,6.567157,1498,1498,0,6.56715725,1468.5,6.57342925,1500,2.50000000256989e-07,0.00627225000000031,0.00627200000000006,0.0333122499999998,0.0334292500000002,D4
328,Aileron_R,2,328,6.54,6.540117,6.54886640943643,6.55751370327962,6.567157,6.567157,1498,1498,0,6.56862575,1500.75,6.57342925,1498.75,0.00146874999999991,0.00627225000000031,0.0048035000000004,0.0333122499999998,0.0334292500000002,D4
328,Elevator,4,328,6.54,6.540117,6.54886640943643,6.55751370327962,6.567157,6.567157,1498,1498,0,6.57161625,1499.5,6.57342925,1500,0.00445925000000003,0.00627225000000031,0.00181300000000029,0.0333122499999998,0.0334292500000002,D4
328,Rudder,3,328,6.54,6.540117,6.54886640943643,6.55751370327962,6.567157,6.567157,1488,1488,0,6.5701265,1489.75,6.57342925,1487.5,0.00296949999999985,0.00627225000000031,0.00330275000000047,0.0333122499999998,0.0334292500000002,D4
329,Aileron_L,1,329,6.56,6.560128,6.56890458039405,6.57753985854408,6.587183,6.587183,1498,1498,0,6.58718325,1468.5,6.593429,1500,2.50000000256989e-07,0.00624600000000086,0.0062457500000006,0.0333010000000007,0.0334289999999999,D4
329,Aileron_R,2,329,6.56,6.560128,6.56890458039405,6.57753985854408,6.587183,6.587183,1498,1498,0,6.58865175,1500,6.593429,1500,0.0014687500000008,0.00624600000000086,0.00477725000000007,0.0333010000000007,0.0334289999999999,D4
329,Elevator,4,329,6.56,6.560128,6.56890458039405,6.57753985854408,6.587183,6.587183,1498,1498,0,6.59164175,1500,6.593429,1500,0.0044587500000004,0.00624600000000086,0.00178725000000046,0.0333010000000007,0.0334289999999999,D4
329,Rudder,3,329,6.56,6.560128,6.56890458039405,6.57753985854408,6.587183,6.587183,1488,1488,0,6.59015175,1490,6.593429,1487.5,0.00296875000000085,0.00624600000000086,0.00327725000000001,0.0333010000000007,0.0334289999999999,D4
330,Aileron_L,1,330,6.58,6.580122,6.58889869381009,6.59756601380855,6.60720975,6.60720975,1498,1498,0,6.60721,1467.75,6.61342875,1506.25,2.50000000256989e-07,0.00621899999999975,0.0062187499999995,0.0333067499999995,0.0334287499999997,D4
330,Aileron_R,2,330,6.58,6.580122,6.58889869381009,6.59756601380855,6.60720975,6.60720975,1498,1498,0,6.60867775,1500,6.61342875,1491.75,0.00146800000000002,0.00621899999999975,0.00475099999999973,0.0333067499999995,0.0334287499999997,D4
330,Elevator,4,330,6.58,6.580122,6.58889869381009,6.59756601380855,6.60720975,6.60720975,1498,1498,0,6.6116675,1500.25,6.61342875,1500,0.00445775000000026,0.00621899999999975,0.00176124999999949,0.0333067499999995,0.0334287499999997,D4
330,Rudder,3,330,6.58,6.580122,6.58889869381009,6.59756601380855,6.60720975,6.60720975,1488,1488,0,6.61017775,1489.75,6.61342875,1487.5,0.00296800000000008,0.00621899999999975,0.00325099999999967,0.0333067499999995,0.0334287499999997,D4
331,Aileron_L,1,331,6.6,6.600779,6.6095416546567,6.61759216907301,6.627235,6.627235,1498,1498,0,6.62723525,1468.5,6.6334285,1500,2.50000000256989e-07,0.00619350000000018,0.00619324999999993,0.0326494999999998,0.0334284999999994,D4
331,Aileron_R,2,331,6.6,6.600779,6.6095416546567,6.61759216907301,6.627235,6.627235,1498,1498,0,6.62870375,1499.75,6.6334285,1500,0.00146874999999991,0.00619350000000018,0.00472475000000028,0.0326494999999998,0.0334284999999994,D4
331,Elevator,4,331,6.6,6.600779,6.6095416546567,6.61759216907301,6.627235,6.627235,1498,1498,0,6.63169375,1500.5,6.6334285,1500,0.0044587500000004,0.00619350000000018,0.00173474999999979,0.0326494999999998,0.0334284999999994,D4
331,Rudder,3,331,6.6,6.600779,6.6095416546567,6.61759216907301,6.627235,6.627235,1488,1488,0,6.6302035,1490.25,6.6334285,1487.5,0.0029685000000006,0.00619350000000018,0.00322499999999959,0.0326494999999998,0.0334284999999994,D4
332,Aileron_L,1,332,6.62,6.620134,6.62903110896007,6.63761832433747,6.647261,6.647261,1498,1498,0,6.64726125,1468.25,6.65342825,1500,2.49999999368811e-07,0.00616724999999985,0.00616700000000048,0.03329425,0.03342825,D4
332,Aileron_R,2,332,6.62,6.620134,6.62903110896007,6.63761832433747,6.647261,6.647261,1498,1498,0,6.6487295,1500,6.65342825,1500,0.00146849999999965,0.00616724999999985,0.0046987500000002,0.03329425,0.03342825,D4
332,Elevator,4,332,6.62,6.620134,6.62903110896007,6.63761832433747,6.647261,6.647261,1498,1498,0,6.6517195,1500,6.65342825,1500,0.00445849999999925,0.00616724999999985,0.00170875000000059,0.03329425,0.03342825,D4
332,Rudder,3,332,6.62,6.620134,6.62903110896007,6.63761832433747,6.647261,6.647261,1488,1488,0,6.6502295,1490,6.65342825,1487.5,0.00296849999999971,0.00616724999999985,0.00319875000000014,0.03329425,0.03342825,D4
333,Aileron_L,1,333,6.64,6.640131,6.64897315437242,6.65764447960193,6.667287,6.667287,1498,1498,0,6.66728725,1468.25,6.673428,1500,2.50000000256989e-07,0.0061410000000004,0.00614075000000014,0.0332970000000001,0.0334279999999998,D4
333,Aileron_R,2,333,6.64,6.640131,6.64897315437242,6.65764447960193,6.667287,6.667287,1498,1498,0,6.6687555,1500.5,6.673428,1498.75,0.00146849999999965,0.0061410000000004,0.00467250000000075,0.0332970000000001,0.0334279999999998,D4
333,Elevator,4,333,6.64,6.640131,6.64897315437242,6.65764447960193,6.667287,6.667287,1498,1498,0,6.6717455,1499.75,6.673428,1500,0.00445850000000014,0.0061410000000004,0.00168250000000025,0.0332970000000001,0.0334279999999998,D4
333,Rudder,3,333,6.64,6.640131,6.64897315437242,6.65764447960193,6.667287,6.667287,1488,1488,0,6.670256,1489.5,6.673428,1487.5,0.00296900000000022,0.0061410000000004,0.00317200000000017,0.0332970000000001,0.0334279999999998,D4
334,Aileron_L,1,334,6.66,6.660132,6.66932373335217,6.6776706348664,6.68731275,6.68731275,1498,1498,0,6.687313,1468.5,6.69342775,1501.75,2.49999999368811e-07,0.00611499999999943,0.00611475000000006,0.0332957499999997,0.0334277499999995,D4
334,Aileron_R,2,334,6.66,6.660132,6.66932373335217,6.6776706348664,6.68731275,6.68731275,1498,1498,0,6.6887815,1506,6.69342775,1496.75,0.00146874999999991,0.00611499999999943,0.00464624999999952,0.0332957499999997,0.0334277499999995,D4
334,Elevator,4,334,6.66,6.660132,6.66932373335217,6.6776706348664,6.68731275,6.68731275,1498,1498,0,6.6917715,1499.75,6.69342775,1500,0.00445874999999951,0.00611499999999943,0.00165624999999991,0.0332957499999997,0.0334277499999995,D4
