sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
675,Rudder,3,675,13.48,13.480133,13.493391,13.5093708415339,13.5090175,13.5090175,1238,1238,0,13.511986,1490,13.52416925,1487.5,0.00296849999999971,0.0151517499999994,0.0121832499999996,0.0440362499999996,0.0441692499999995,D4
676,Aileron_L,1,676,13.5,13.50015,13.525216,13.5293967227604,13.52904325,13.52904325,1248,1248,0,13.5290435,1468.5,13.544169,1498.75,2.49999999368811e-07,0.0151257499999993,0.0151254999999999,0.0440190000000005,0.0441690000000001,D4
676,Aileron_R,2,676,13.5,13.50015,13.525216,13.5293967227604,13.52904325,13.52904325,1248,1248,0,13.530512,1500,13.544169,1500,0.00146874999999902,0.0151257499999993,0.0136570000000003,0.0440190000000005,0.0441690000000001,D4
676,Elevator,4,676,13.5,13.50015,13.525216,13.5293967227604,13.52904325,13.52904325,1248,1248,0,13.533502,1499.75,13.54416925,1499.75,0.00445874999999951,0.0151259999999986,0.0106672499999991,0.0440192499999998,0.0441692499999995,D4
676,Rudder,3,676,13.5,13.50015,13.525216,13.5293967227604,13.52904325,13.52904325,1238,1238,0,13.532012,1490,13.544169,1487.5,0.00296874999999908,0.0151257499999993,0.0121570000000002,0.0440190000000005,0.0441690000000001,D4
677,Aileron_L,1,677,13.52,13.520154,13.534917,13.549422603987,13.54906925,13.54906925,1248,1248,0,13.5490695,1468.5,13.56416875,1500,2.49999999368811e-07,0.0150994999999998,0.0150992500000005,0.0440147500000005,0.0441687500000008,D4
677,Aileron_R,2,677,13.52,13.520154,13.534917,13.549422603987,13.54906925,13.54906925,1248,1248,0,13.550538,1499.75,13.56416875,1500,0.00146874999999902,0.0150994999999998,0.0136307500000008,0.0440147500000005,0.0441687500000008,D4
677,Elevator,4,677,13.52,13.520154,13.534917,13.549422603987,13.54906925,13.54906925,1248,1248,0,13.55352775,1500,13.564169,1499.75,0.00445850000000014,0.0150997499999992,0.010641249999999,0.0440149999999999,0.0441690000000001,D4
677,Rudder,3,677,13.52,13.520154,13.534917,13.549422603987,13.54906925,13.54906925,1238,1238,0,13.55203775,1490,13.56416875,1487.5,0.00296849999999971,0.0150994999999998,0.0121310000000001,0.0440147500000005,0.0441687500000008,D4
678,Aileron_L,1,678,13.54,13.540174,13.552346,13.5694484852136,13.56909525,13.56909525,1248,1248,0,13.5690955,1468.25,13.5841685,1500,2.49999999368811e-07,0.0150732500000004,0.015073000000001,0.0439945000000002,0.0441684999999996,D4
678,Aileron_R,2,678,13.54,13.540174,13.552346,13.5694484852136,13.56909525,13.56909525,1248,1248,0,13.57056375,1500,13.5841685,1500,0.00146849999999965,0.0150732500000004,0.0136047500000007,0.0439945000000002,0.0441684999999996,D4
678,Elevator,4,678,13.54,13.540174,13.552346,13.5694484852136,13.56909525,13.56909525,1248,1248,0,13.57355375,1499.75,13.5841685,1500,0.00445850000000014,0.0150732500000004,0.0106147500000002,0.0439945000000002,0.0441684999999996,D4
678,Rudder,3,678,13.54,13.540174,13.552346,13.5694484852136,13.56909525,13.56909525,1238,1238,0,13.57206375,1490,13.5841685,1487.5,0.00296849999999971,0.0150732500000004,0.0121047500000007,0.0439945000000002,0.0441684999999996,D4
679,Aileron_L,1,679,13.56,13.560224,13.585335,13.5894743664401,13.589121,13.589121,1248,1248,0,13.58912125,1468.5,13.60416825,1500,2.49999999368811e-07,0.0150472500000003,0.0150470000000009,0.0439442500000009,0.0441682500000002,D4
679,Aileron_R,2,679,13.56,13.560224,13.585335,13.5894743664401,13.589121,13.589121,1248,1248,0,13.59058975,1499.75,13.60416825,1500,0.00146874999999902,0.0150472500000003,0.0135785000000013,0.0439442500000009,0.0441682500000002,D4
679,Elevator,4,679,13.56,13.560224,13.585335,13.5894743664401,13.589121,13.589121,1248,1248,0,13.5935795,1500,13.60416825,1500,0.00445850000000014,0.0150472500000003,0.0105887500000001,0.0439442500000009,0.0441682500000002,D4
679,Rudder,3,679,13.56,13.560224,13.585335,13.5894743664401,13.589121,13.589121,1238,1238,0,13.5920895,1490,13.60416825,1488.75,0.00296849999999971,0.0150472500000003,0.0120787500000006,0.0439442500000009,0.0441682500000002,D4
680,Aileron_L,1,680,13.58,13.580167,13.596876,13.6095002476667,13.60914675,13.60914675,1248,1248,0,13.609147,1468.5,13.624168,1498.75,2.49999999368811e-07,0.0150212499999984,0.0150209999999991,0.0440009999999997,0.0441679999999991,D4
680,Aileron_R,2,680,13.58,13.580167,13.596876,13.6095002476667,13.60914675,13.60914675,1248,1248,0,13.6106155,1500,13.624168,1500,0.00146874999999902,0.0150212499999984,0.0135524999999994,0.0440009999999997,0.0441679999999991,D4
680,Elevator,4,680,13.58,13.580167,13.596876,13.6095002476667,13.60914675,13.60914675,1248,1248,0,13.6136055,1500,13.624168,1500,0.00445874999999951,0.0150212499999984,0.0105624999999989,0.0440009999999997,0.0441679999999991,D4
680,Rudder,3,680,13.58,13.580167,13.596876,13.6095002476667,13.60914675,13.60914675,1238,1238,0,13.6121155,1490,13.624168,1487.5,0.00296874999999908,0.0150212499999984,0.0120524999999994,0.0440009999999997,0.0441679999999991,D4
681,Aileron_L,1,681,13.6,13.600844,13.624303,13.6295261288933,13.62917275,13.62917275,1248,1248,0,13.629173,1468.5,13.64416775,1500,2.49999999368811e-07,0.014994999999999,0.0149947499999996,0.043323749999999,0.0441677499999997,D4
681,Aileron_R,2,681,13.6,13.600844,13.624303,13.6295261288933,13.62917275,13.62917275,1248,1248,0,13.6306415,1499.75,13.64416775,1500,0.00146874999999902,0.014994999999999,0.01352625,0.043323749999999,0.0441677499999997,D4
681,Elevator,4,681,13.6,13.600844,13.624303,13.6295261288933,13.62917275,13.62917275,1248,1248,0,13.63363125,1500,13.64416775,1500,0.00445850000000014,0.014994999999999,0.0105364999999988,0.043323749999999,0.0441677499999997,D4
681,Rudder,3,681,13.6,13.600844,13.624303,13.6295261288933,13.62917275,13.62917275,1238,1238,0,13.63214125,1490,13.64416775,1487.5,0.00296849999999971,0.014994999999999,0.0120264999999993,0.043323749999999,0.0441677499999997,D4
682,Aileron_L,1,682,13.62,13.620152,13.646932,13.6495520101198,13.6491985,13.6491985,1248,1498,250,13.64919875,1468.5,13.6641675,1500.75,2.49999999368811e-07,0.0149689999999989,0.0149687499999995,0.0440155000000004,0.0441674999999986,D4
682,Aileron_R,2,682,13.62,13.620152,13.646932,13.6495520101198,13.6491985,13.6491985,1248,1498,250,13.65066725,1500,13.6641675,1500,0.00146874999999902,0.0149689999999989,0.0135002499999999,0.0440155000000004,0.0441674999999986,D4
682,Elevator,4,682,13.62,13.620152,13.646932,13.6495520101198,13.6491985,13.6491985,1248,1498,250,13.65365725,1499.75,13.6641675,1500,0.00445874999999951,0.0149689999999989,0.0105102499999994,0.0440155000000004,0.0441674999999986,D4
682,Rudder,3,682,13.62,13.620152,13.646932,13.6495520101198,13.6491985,13.6491985,1238,1488,250,13.65216725,1490,13.6641675,1487.5,0.00296874999999908,0.0149689999999989,0.0120002499999998,0.0440155000000004,0.0441674999999986,D4
683,Aileron_L,1,683,13.64,13.642863,13.659324,13.6695778913464,13.6692245,13.6692245,1498,1498,0,13.66922475,1468.5,13.68416725,1498.75,2.49999999368811e-07,0.0149427499999994,0.0149425000000001,0.0413042499999996,0.0441672499999992,D4
683,Aileron_R,2,683,13.64,13.642863,13.659324,13.6695778913464,13.6692245,13.6692245,1498,1498,0,13.67069325,1499.75,13.68416725,1498.75,0.00146874999999902,0.0149427499999994,0.0134740000000004,0.0413042499999996,0.0441672499999992,D4
683,Elevator,4,683,13.64,13.642863,13.659324,13.6695778913464,13.6692245,13.6692245,1498,1498,0,13.673683,1500,13.68416725,1500,0.00445850000000014,0.0149427499999994,0.0104842499999993,0.0413042499999996,0.0441672499999992,D4
683,Rudder,3,683,13.64,13.642863,13.659324,13.6695778913464,13.6692245,13.6692245,1488,1488,0,13.672193,1490,13.68416725,1487.5,0.00296849999999971,0.0149427499999994,0.0119742499999997,0.0413042499999996,0.0441672499999992,D4
684,Aileron_L,1,684,13.66,13.660121,13.675063,13.689603772573,13.6892505,13.6892505,1498,1498,0,13.68925075,1468.25,13.704167,1498.75,2.49999999368811e-07,0.0149165,0.0149162500000006,0.0440459999999998,0.0441669999999998,D4
684,Aileron_R,2,684,13.66,13.660121,13.675063,13.689603772573,13.6892505,13.6892505,1498,1498,0,13.690719,1500,13.704167,1500,0.00146849999999965,0.0149165,0.0134480000000003,0.0440459999999998,0.0441669999999998,D4
684,Elevator,4,684,13.66,13.660121,13.675063,13.689603772573,13.6892505,13.6892505,1498,1498,0,13.69370875,1500.25,13.704167,1500,0.00445825000000077,0.0149165,0.0104582499999992,0.0440459999999998,0.0441669999999998,D4
684,Rudder,3,684,13.66,13.660121,13.675063,13.689603772573,13.6892505,13.6892505,1488,1488,0,13.692219,1489.75,13.704167,1487.5,0.00296849999999971,0.0149165,0.0119480000000003,0.0440459999999998,0.0441669999999998,D4
685,Aileron_L,1,685,13.68,13.680167,13.705173,13.7096296537996,13.70927625,13.70927625,1498,1498,0,13.7092765,1468.25,13.72416675,1500,2.49999999368811e-07,0.0148904999999999,0.0148902500000005,0.0439997499999993,0.0441667500000005,D4
685,Aileron_R,2,685,13.68,13.680167,13.705173,13.7096296537996,13.70927625,13.70927625,1498,1498,0,13.71074475,1500,13.72416675,1500,0.00146849999999965,0.0148904999999999,0.0134220000000003,0.0439997499999993,0.0441667500000005,D4
685,Elevator,4,685,13.68,13.680167,13.705173,13.7096296537996,13.70927625,13.70927625,1498,1498,0,13.71373475,1500,13.72416675,1500,0.00445850000000014,0.0148904999999999,0.0104319999999998,0.0439997499999993,0.0441667500000005,D4
685,Rudder,3,685,13.68,13.680167,13.705173,13.7096296537996,13.70927625,13.70927625,1488,1488,0,13.71224475,1490,13.72416675,1487.5,0.00296849999999971,0.0148904999999999,0.0119220000000002,0.0439997499999993,0.0441667500000005,D4
686,Aileron_L,1,686,13.7,13.700824,13.718898,13.7296555350261,13.729302,13.729302,1498,1498,0,13.72930225,1468.5,13.7441665,1500,2.49999999368811e-07,0.0148644999999998,0.0148642500000005,0.0433424999999996,0.0441664999999993,D4
686,Aileron_R,2,686,13.7,13.700824,13.718898,13.7296555350261,13.729302,13.729302,1498,1498,0,13.73077075,1505.5,13.7441665,1501.75,0.00146874999999902,0.0148644999999998,0.0133957500000008,0.0433424999999996,0.0441664999999993,D4
686,Elevator,4,686,13.7,13.700824,13.718898,13.7296555350261,13.729302,13.729302,1498,1498,0,13.73376125,1499.25,13.7441665,1500,0.00445925000000003,0.0148644999999998,0.0104052499999998,0.0433424999999996,0.0441664999999993,D4
686,Rudder,3,686,13.7,13.700824,13.718898,13.7296555350261,13.729302,13.729302,1488,1488,0,13.73227625,1485,13.7441665,1485,0.0029742499999994,0.0148644999999998,0.0118902500000004,0.0433424999999996,0.0441664999999993,D4
687,Aileron_L,1,687,13.72,13.721736,13.733412,13.7496814162527,13.76935375,13.76935375,1498,1498,0,13.769354,1468.5,13.784166,1500,2.49999999368811e-07,0.0148122500000003,0.0148120000000009,0.0624300000000009,0.0641660000000002,D4
687,Aileron_R,2,687,13.72,13.721736,13.733412,13.7496814162527,13.76935375,13.76935375,1498,1498,0,13.7708225,1500,13.784166,1500,0.00146874999999902,0.0148122500000003,0.0133435000000013,0.0624300000000009,0.0641660000000002,D4
687,Elevator,4,687,13.72,13.721736,13.733412,13.7496814162527,13.76935375,13.76935375,1498,1498,0,13.77381325,1499,13.784166,1500,0.00445949999999939,0.0148122500000003,0.0103527500000009,0.0624300000000009,0.0641660000000002,D4
687,Rudder,3,687,13.72,13.721736,13.733412,13.7496814162527,13.76935375,13.76935375,1488,1488,0,13.7723225,1490.75,13.784166,1486.75,0.00296874999999908,0.0148122500000003,0.0118435000000012,0.0624300000000009,0.0641660000000002,D4
688,Aileron_L,1,688,13.74,13.740162,13.766342,13.7697072974793,13.76935375,13.76935375,1498,1498,0,13.78934875,1499.75,NaN,NaN,0.0199949999999998,NaN,NaN,NaN,NaN,D4
688,Aileron_R,2,688,13.74,13.740162,13.766342,13.7697072974793,13.76935375,13.76935375,1498,1498,0,13.7908485,1499.75,NaN,NaN,0.0214947499999987,NaN,NaN,NaN,NaN,D4
688,Elevator,4,688,13.74,13.740162,13.766342,13.7697072974793,13.76935375,13.76935375,1498,1498,0,13.79383825,1500,NaN,NaN,0.0244844999999998,NaN,NaN,NaN,NaN,D4
688,Rudder,3,688,13.74,13.740162,13.766342,13.7697072974793,13.76935375,13.76935375,1488,1488,0,13.79234825,1490,NaN,NaN,0.0229944999999994,NaN,NaN,NaN,NaN,D4
689,Aileron_L,1,689,13.76,13.76016,13.78468,13.7897331787058,13.8094055,13.8094055,1498,1498,0,13.80940575,1219.75,13.8241655,1250,2.49999999368811e-07,0.014759999999999,0.0147597499999996,0.0640054999999986,0.0641654999999997,D4
689,Aileron_R,2,689,13.76,13.76016,13.78468,13.7897331787058,13.8094055,13.8094055,1498,1498,0,13.8106255,1248,13.8241655,1248.75,0.00122,0.014759999999999,0.013539999999999,0.0640054999999986,0.0641654999999997,D4
689,Elevator,4,689,13.76,13.76016,13.78468,13.7897331787058,13.8094055,13.8094055,1498,1498,0,13.81311325,1249.5,13.8241655,1500,0.00370775000000023,0.014759999999999,0.0110522499999988,0.0640054999999986,0.0641654999999997,D4
689,Rudder,3,689,13.76,13.76016,13.78468,13.7897331787058,13.8094055,13.8094055,1488,1488,0,13.8118735,1239.75,13.8241655,1487.5,0.00246800000000036,0.014759999999999,0.0122919999999986,0.0640054999999986,0.0641654999999997,D4
690,Aileron_L,1,690,13.78,13.781075,13.796346,13.8097590599324,13.8094055,13.8094055,1498,1498,0,13.82943175,1218,NaN,NaN,0.020026249999999,NaN,NaN,NaN,NaN,D4
690,Aileron_R,2,690,13.78,13.781075,13.796346,13.8097590599324,13.8094055,13.8094055,1498,1498,0,13.83064975,1249.75,NaN,NaN,0.0212442499999987,NaN,NaN,NaN,NaN,D4
690,Elevator,4,690,13.78,13.781075,13.796346,13.8097590599324,13.8094055,13.8094055,1498,1498,0,13.833139,1249.5,NaN,NaN,0.0237334999999987,NaN,NaN,NaN,NaN,D4
690,Rudder,3,690,13.78,13.781075,13.796346,13.8097590599324,13.8094055,13.8094055,1488,1488,0,13.8318995,1239.5,NaN,NaN,0.022494,NaN,NaN,NaN,NaN,D4
691,Aileron_L,1,691,13.8,13.800167,13.814776,13.829784941159,13.8294315,13.8294315,1498,1498,0,13.849458,1217.75,13.84416525,1248.75,0.0200265000000002,0.0147337499999995,-0.00529275000000062,0.0439982499999996,0.0441652499999989,D4
691,Aileron_R,2,691,13.8,13.800167,13.814776,13.829784941159,13.8294315,13.8294315,1498,1498,0,13.85067575,1249.5,13.84416525,1248.75,0.0212442500000005,0.0147337499999995,-0.00651050000000097,0.0439982499999996,0.0441652499999989,D4
691,Elevator,4,691,13.8,13.800167,13.814776,13.829784941159,13.8294315,13.8294315,1498,1498,0,13.85316475,1249.75,13.84416525,1252,0.0237332499999994,0.0147337499999995,-0.00899949999999983,0.0439982499999996,0.0441652499999989,D4
691,Rudder,3,691,13.8,13.800167,13.814776,13.829784941159,13.8294315,13.8294315,1488,1488,0,13.85192525,1239.5,13.84416525,1236.75,0.0224937500000006,0.0147337499999995,-0.0077600000000011,0.0439982499999996,0.0441652499999989,D4
692,Aileron_L,1,692,13.82,13.823865,13.842779,13.8498108223855,13.84945775,13.84945775,1498,1498,0,13.8694835,1218,13.864165,1248.75,0.0200257500000003,0.0147072500000007,-0.00531849999999956,0.0403000000000002,0.0441649999999996,D4
692,Aileron_R,2,692,13.82,13.823865,13.842779,13.8498108223855,13.84945775,13.84945775,1498,1498,0,13.8707015,1249.75,13.864165,1248.75,0.02124375,0.0147072500000007,-0.00653649999999928,0.0403000000000002,0.0441649999999996,D4
692,Elevator,4,692,13.82,13.823865,13.842779,13.8498108223855,13.84945775,13.84945775,1498,1498,0,13.87319075,1249.75,13.864165,1238.75,0.023733,0.0147072500000007,-0.00902574999999928,0.0403000000000002,0.0441649999999996,D4
692,Rudder,3,692,13.82,13.823865,13.842779,13.8498108223855,13.84945775,13.84945775,1488,1488,0,13.87195125,1239.5,13.864165,1240,0.0224935000000013,0.0147072500000007,-0.00778625000000055,0.0403000000000002,0.0441649999999996,D4
693,Aileron_L,1,693,13.84,13.842933,13.851652,13.8698367036121,13.86948325,13.86948325,1498,1498,0,13.88950925,1219,13.88416475,1248.75,0.0200259999999997,0.0146815,-0.00534449999999964,0.0412317499999997,0.0441647500000002,D4
693,Aileron_R,2,693,13.84,13.842933,13.851652,13.8698367036121,13.86948325,13.86948325,1498,1498,0,13.89072825,1248.75,13.88416475,1250,0.0212450000000004,0.0146815,-0.00656350000000039,0.0412317499999997,0.0441647500000002,D4
693,Elevator,4,693,13.84,13.842933,13.851652,13.8698367036121,13.86948325,13.86948325,1498,1498,0,13.8932165,1249.75,13.88416475,1241.25,0.0237332499999994,0.0146815,-0.00905174999999936,0.0412317499999997,0.0441647500000002,D4
693,Rudder,3,693,13.84,13.842933,13.851652,13.8698367036121,13.86948325,13.86948325,1488,1488,0,13.891977,1239.5,13.88416475,1245,0.0224937500000006,0.0146815,-0.00781225000000063,0.0412317499999997,0.0441647500000002,D4
694,Aileron_L,1,694,13.86,13.860167,13.889196,13.8898625848387,13.889509,13.889509,1498,1498,0,13.90953525,1218.25,13.9041645,1248.75,0.020026249999999,0.0146554999999999,-0.00537074999999909,0.0439974999999997,0.0441645000000008,D4
694,Aileron_R,2,694,13.86,13.860167,13.889196,13.8898625848387,13.889509,13.889509,1498,1498,0,13.9107535,1249.5,13.9041645,1248.75,0.0212444999999999,0.0146554999999999,-0.00658899999999996,0.0439974999999997,0.0441645000000008,D4
694,Elevator,4,694,13.86,13.860167,13.889196,13.8898625848387,13.889509,13.889509,1498,1498,0,13.9132425,1249.75,13.9041645,1235.75,0.0237335000000005,0.0146554999999999,-0.00907800000000059,0.0439974999999997,0.0441645000000008,D4
694,Rudder,3,694,13.86,13.860167,13.889196,13.8898625848387,13.889509,13.889509,1488,1488,0,13.912003,1239.5,13.9041645,1251.25,0.022494,0.0146554999999999,-0.00783850000000008,0.0439974999999997,0.0441645000000008,D4
696,Aileron_L,1,696,13.9,13.91087,13.972664,13.9299143472918,13.92956075,13.92956075,1498,1498,0,13.929561,1218.25,13.944164,1248.75,2.49999999368811e-07,0.0146032500000004,0.014603000000001,0.0332940000000015,0.0441640000000003,D4
696,Aileron_R,2,696,13.9,13.91087,13.972664,13.9299143472918,13.92956075,13.92956075,1498,1498,0,13.93077925,1249.5,13.944164,1248.75,0.00121850000000023,0.0146032500000004,0.0133847500000002,0.0332940000000015,0.0441640000000003,D4
696,Elevator,4,696,13.9,13.91087,13.972664,13.9299143472918,13.92956075,13.92956075,1498,1498,0,13.9332695,1248.5,13.944164,1248.75,0.00370874999999948,0.0146032500000004,0.0108945000000009,0.0332940000000015,0.0441640000000003,D4
696,Rudder,3,696,13.9,13.91087,13.972664,13.9299143472918,13.92956075,13.92956075,1488,1488,0,13.93202875,1240.75,13.944164,1237.5,0.00246800000000036,0.0146032500000004,0.01213525,0.0332940000000015,0.0441640000000003,D4
697,Aileron_L,1,697,13.92,13.931048,13.972664,13.9499402285184,13.94958675,13.94958675,1498,1498,0,13.949587,1218.25,13.96416375,1248.75,2.49999999368811e-07,0.014577000000001,0.0145767500000016,0.0331157500000003,0.0441637500000009,D4
697,Aileron_R,2,697,13.92,13.931048,13.972664,13.9499402285184,13.94958675,13.94958675,1498,1498,0,13.95080525,1249.5,13.96416375,1250,0.00121850000000023,0.014577000000001,0.0133585000000007,0.0331157500000003,0.0441637500000009,D4
697,Elevator,4,697,13.92,13.931048,13.972664,13.9499402285184,13.94958675,13.94958675,1498,1498,0,13.95329425,1249.5,13.96416375,1248.75,0.00370750000000086,0.014577000000001,0.0108695000000001,0.0331157500000003,0.0441637500000009,D4
697,Rudder,3,697,13.92,13.931048,13.972664,13.9499402285184,13.94958675,13.94958675,1488,1488,0,13.95205475,1239.5,13.96416375,1236.75,0.00246800000000036,0.014577000000001,0.0121090000000006,0.0331157500000003,0.0441637500000009,D4
699,Aileron_L,1,699,13.96,13.96332,13.987113,13.9899919909715,13.9896385,13.9896385,1498,1498,0,13.98963875,1468.25,14.00416325,1500,2.49999999368811e-07,0.0145247499999996,0.0145245000000003,0.04084325,0.0441632499999987,D4
699,Aileron_R,2,699,13.96,13.96332,13.987113,13.9899919909715,13.9896385,13.9896385,1498,1498,0,13.991107,1500,14.00416325,1500,0.00146849999999965,0.0145247499999996,0.01305625,0.04084325,0.0441632499999987,D4
699,Elevator,4,699,13.96,13.96332,13.987113,13.9899919909715,13.9896385,13.9896385,1498,1498,0,13.994097,1500,14.00416325,1248.75,0.00445850000000014,0.0145247499999996,0.0100662499999995,0.04084325,0.0441632499999987,D4
699,Rudder,3,699,13.96,13.96332,13.987113,13.9899919909715,13.9896385,13.9896385,1488,1488,0,13.992607,1490,14.00416325,1491.75,0.00296849999999971,0.0145247499999996,0.0115562499999999,0.04084325,0.0441632499999987,D4
700,Aileron_L,1,700,13.98,13.983508,14.00328,14.0100178721981,14.00966425,14.00966425,1498,1498,0,14.0096645,1468.5,14.024163,1500,2.49999999368811e-07,0.0144987499999996,0.0144985000000002,0.0406549999999992,0.0441629999999993,D4
700,Aileron_R,2,700,13.98,13.983508,14.00328,14.0100178721981,14.00966425,14.00966425,1498,1498,0,14.011133,1500,14.024163,1501.75,0.00146874999999902,0.0144987499999996,0.0130300000000005,0.0406549999999992,0.0441629999999993,D4
700,Elevator,4,700,13.98,13.983508,14.00328,14.0100178721981,14.00966425,14.00966425,1498,1498,0,14.01412275,1500,14.024163,1495.75,0.00445850000000014,0.0144987499999996,0.0100402499999994,0.0406549999999992,0.0441629999999993,D4
700,Rudder,3,700,13.98,13.983508,14.00328,14.0100178721981,14.00966425,14.00966425,1488,1488,0,14.012633,1489.75,14.024163,1491.25,0.00296874999999908,0.0144987499999996,0.0115300000000005,0.0406549999999992,0.0441629999999993,D4
701,Aileron_L,1,701,14,14.000289,14.025286,14.0300437534246,14.0296905,14.0296905,1498,1498,0,14.02969075,1468,14.04416275,1498.75,2.50000001145168e-07,0.0144722500000007,0.0144719999999996,0.0438737499999995,0.0441627499999999,D4
701,Aileron_R,2,701,14,14.000289,14.025286,14.0300437534246,14.0296905,14.0296905,1498,1498,0,14.03115875,1500,14.04416275,1500,0.00146825000000028,0.0144722500000007,0.0130040000000005,0.0438737499999995,0.0441627499999999,D4
701,Elevator,4,701,14,14.000289,14.025286,14.0300437534246,14.0296905,14.0296905,1498,1498,0,14.03414875,1500,14.04416275,1500,0.00445825000000077,0.0144722500000007,0.010014,0.0438737499999995,0.0441627499999999,D4
701,Rudder,3,701,14,14.000289,14.025286,14.0300437534246,14.0296905,14.0296905,1488,1488,0,14.03265875,1490,14.04416275,1487.5,0.00296825000000034,0.0144722500000007,0.0115040000000004,0.0438737499999995,0.0441627499999999,D4
702,Aileron_L,1,702,14.02,14.021559,14.035712,14.0500696346512,14.049716,14.049716,1498,1498,0,14.04971625,1468.5,14.0641625,1498.75,2.49999999368811e-07,0.0144465,0.0144462500000007,0.0426035000000002,0.0441625000000005,D4
702,Aileron_R,2,702,14.02,14.021559,14.035712,14.0500696346512,14.049716,14.049716,1498,1498,0,14.05118475,1500,14.0641625,1500,0.00146874999999902,0.0144465,0.012977750000001,0.0426035000000002,0.0441625000000005,D4
702,Elevator,4,702,14.02,14.021559,14.035712,14.0500696346512,14.049716,14.049716,1498,1498,0,14.0541745,1500,14.0641625,1500,0.00445850000000014,0.0144465,0.00998799999999989,0.0426035000000002,0.0441625000000005,D4
702,Rudder,3,702,14.02,14.021559,14.035712,14.0500696346512,14.049716,14.049716,1488,1488,0,14.05268475,1489.75,14.0641625,1487.5,0.00296874999999908,0.0144465,0.011477750000001,0.0426035000000002,0.0441625000000005,D4
703,Aileron_L,1,703,14.04,14.04034,14.094056,14.0700955158778,14.069742,14.069742,1498,1498,0,14.06974225,1468.25,14.08416225,1500,2.49999999368811e-07,0.0144202500000006,0.0144200000000012,0.0438222499999998,0.0441622499999994,D4
703,Aileron_R,2,703,14.04,14.04034,14.094056,14.0700955158778,14.069742,14.069742,1498,1498,0,14.0712105,1500,14.08416225,1500,0.00146849999999965,0.0144202500000006,0.0129517500000009,0.0438222499999998,0.0441622499999994,D4
703,Elevator,4,703,14.04,14.04034,14.094056,14.0700955158778,14.069742,14.069742,1498,1498,0,14.0742005,1500,14.08416225,1498.75,0.00445850000000014,0.0144202500000006,0.00996175000000044,0.0438222499999998,0.0441622499999994,D4
703,Rudder,3,703,14.04,14.04034,14.094056,14.0700955158778,14.069742,14.069742,1488,1488,0,14.0727105,1490,14.08416225,1487.5,0.00296849999999971,0.0144202500000006,0.0114517500000009,0.0438222499999998,0.0441622499999994,D4
704,Aileron_L,1,704,14.06,14.065755,14.106674,14.0901213971043,14.089768,14.089768,1498,1498,0,14.08976825,1468.25,14.104162,1500,2.50000001145168e-07,0.0143940000000011,0.01439375,0.0384070000000012,0.044162,D4
704,Aileron_R,2,704,14.06,14.065755,14.106674,14.0901213971043,14.089768,14.089768,1498,1498,0,14.0912365,1500,14.104162,1500,0.00146850000000143,0.0143940000000011,0.0129254999999997,0.0384070000000012,0.044162,D4
704,Elevator,4,704,14.06,14.065755,14.106674,14.0901213971043,14.089768,14.089768,1498,1498,0,14.09422625,1500,14.104162,1500,0.00445825000000077,0.0143940000000011,0.00993575000000035,0.0384070000000012,0.044162,D4
704,Rudder,3,704,14.06,14.065755,14.106674,14.0901213971043,14.089768,14.089768,1488,1488,0,14.0927365,1489.75,14.104162,1487.5,0.00296850000000148,0.0143940000000011,0.0114254999999996,0.0384070000000012,0.044162,D4
705,Aileron_L,1,705,14.08,14.080504,14.106674,14.1101472783309,14.10979375,14.10979375,1498,1498,0,14.109794,1468.25,14.12416175,1498.75,2.50000001145168e-07,0.014368000000001,0.0143677499999999,0.0436577500000013,0.0441617500000007,D4
705,Aileron_R,2,705,14.08,14.080504,14.106674,14.1101472783309,14.10979375,14.10979375,1498,1498,0,14.11126225,1500,14.12416175,1500,0.00146849999999965,0.014368000000001,0.0128995000000014,0.0436577500000013,0.0441617500000007,D4
705,Elevator,4,705,14.08,14.080504,14.106674,14.1101472783309,14.10979375,14.10979375,1498,1498,0,14.11425225,1500,14.12416175,1500,0.00445850000000014,0.014368000000001,0.0099095000000009,0.0436577500000013,0.0441617500000007,D4
705,Rudder,3,705,14.08,14.080504,14.106674,14.1101472783309,14.10979375,14.10979375,1488,1488,0,14.11276225,1490,14.12416175,1487.5,0.00296849999999971,0.014368000000001,0.0113995000000013,0.0436577500000013,0.0441617500000007,D4
706,Aileron_L,1,706,14.1,14.106913,14.132599,14.1301731595575,14.12981975,14.12981975,1498,1498,0,14.12982,1468.25,14.1441615,1500,2.50000001145168e-07,0.0143417499999998,0.0143414999999987,0.0372484999999987,0.0441614999999995,D4
706,Aileron_R,2,706,14.1,14.106913,14.132599,14.1301731595575,14.12981975,14.12981975,1498,1498,0,14.13128825,1500,14.1441615,1500,0.00146850000000143,0.0143417499999998,0.0128732499999984,0.0372484999999987,0.0441614999999995,D4
