sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
293,Aileron_R,293,293,14.6,15275735,14.605509,0.75
293,Rudder,293,293,14.6,15275735,14.605509,0.75
293,Elevator,293,293,14.6,15275735,14.605509,0.75
294,Aileron_L,294,294,14.65,15321505,14.651279,0.5
294,Aileron_R,294,294,14.65,15321505,14.651279,0.5
294,Rudder,294,294,14.65,15321505,14.651279,0.5
294,Elevator,294,294,14.65,15321505,14.651279,0.5
295,Aileron_L,295,295,14.7,15383649,14.713423,0.25
295,Aileron_R,295,295,14.7,15383649,14.713423,0.25
295,Rudder,295,295,14.7,15383649,14.713423,0.25
295,Elevator,295,295,14.7,15383649,14.713423,0.25
296,Aileron_L,296,296,14.75,15431135,14.760909,0.5
296,Aileron_R,296,296,14.75,15431135,14.760909,0.5
296,Rudder,296,296,14.75,15431135,14.760909,0.5
296,Elevator,296,296,14.75,15431135,14.760909,0.5
297,Aileron_L,297,297,14.8,15479039,14.808813,0.5
297,Aileron_R,297,297,14.8,15479039,14.808813,0.5
297,Rudder,297,297,14.8,15479039,14.808813,0.5
297,Elevator,297,297,14.8,15479039,14.808813,0.5
298,Aileron_L,298,298,14.85,15525729,14.855503,0.75
298,Aileron_R,298,298,14.85,15525729,14.855503,0.75
298,Rudder,298,298,14.85,15525729,14.855503,0.75
298,Elevator,298,298,14.85,15525729,14.855503,0.75
299,Aileron_L,299,299,14.9,15570942,14.900716,0.5
299,Aileron_R,299,299,14.9,15570942,14.900716,0.5
299,Rudder,299,299,14.9,15570942,14.900716,0.5
299,Elevator,299,299,14.9,15570942,14.900716,0.5
300,Aileron_L,300,300,14.95,15633013,14.962787,0.25
300,Aileron_R,300,300,14.95,15633013,14.962787,0.25
300,Rudder,300,300,14.95,15633013,14.962787,0.25
300,Elevator,300,300,14.95,15633013,14.962787,0.25
301,Aileron_L,301,301,15,15679705,15.009479,0.5
301,Aileron_R,301,301,15,15679705,15.009479,0.5
301,Rudder,301,301,15,15679705,15.009479,0.5
301,Elevator,301,301,15,15679705,15.009479,0.5
302,Aileron_L,302,302,15.05,15727210,15.056984,0.5
302,Aileron_R,302,302,15.05,15727210,15.056984,0.5
302,Rudder,302,302,15.05,15727210,15.056984,0.5
302,Elevator,302,302,15.05,15727210,15.056984,0.5
303,Aileron_L,303,303,15.1,15773458,15.103232,0.75
303,Aileron_R,303,303,15.1,15773458,15.103232,0.75
303,Rudder,303,303,15.1,15773458,15.103232,0.75
303,Elevator,303,303,15.1,15773458,15.103232,0.75
304,Aileron_L,304,304,15.15,15820882,15.150656,0.5
304,Aileron_R,304,304,15.15,15820882,15.150656,0.5
304,Rudder,304,304,15.15,15820882,15.150656,0.5
304,Elevator,304,304,15.15,15820882,15.150656,0.5
305,Aileron_L,305,305,15.2,15884490,15.214264,0.25
305,Aileron_R,305,305,15.2,15884490,15.214264,0.25
305,Rudder,305,305,15.2,15884490,15.214264,0.25
305,Elevator,305,305,15.2,15884490,15.214264,0.25
306,Aileron_L,306,306,15.25,15930686,15.26046,0.5
306,Aileron_R,306,306,15.25,15930686,15.26046,0.5
306,Rudder,306,306,15.25,15930686,15.26046,0.5
306,Elevator,306,306,15.25,15930686,15.26046,0.5
307,Aileron_L,307,307,15.3,15977798,15.307572,0.5
307,Aileron_R,307,307,15.3,15977798,15.307572,0.5
307,Rudder,307,307,15.3,15977798,15.307572,0.5
307,Elevator,307,307,15.3,15977798,15.307572,0.5
308,Aileron_L,308,308,15.35,16023604,15.353378,0.75
308,Aileron_R,308,308,15.35,16023604,15.353378,0.75
308,Rudder,308,308,15.35,16023604,15.353378,0.75
308,Elevator,308,308,15.35,16023604,15.353378,0.75
309,Aileron_L,309,309,15.4,16070816,15.40059,0.5
309,Aileron_R,309,309,15.4,16070816,15.40059,0.5
309,Rudder,309,309,15.4,16070816,15.40059,0.5
309,Elevator,309,309,15.4,16070816,15.40059,0.5
310,Aileron_L,310,310,15.45,16132311,15.462085,0.25
310,Aileron_R,310,310,15.45,16132311,15.462085,0.25
310,Rudder,310,310,15.45,16132311,15.462085,0.25
310,Elevator,310,310,15.45,16132311,15.462085,0.25
311,Aileron_L,311,311,15.5,16179029,15.508803,0.5
311,Aileron_R,311,311,15.5,16179029,15.508803,0.5
311,Rudder,311,311,15.5,16179029,15.508803,0.5
311,Elevator,311,311,15.5,16179029,15.508803,0.5
312,Aileron_L,312,312,15.55,16224921,15.554695,0.5
312,Aileron_R,312,312,15.55,16224921,15.554695,0.5
312,Rudder,312,312,15.55,16224921,15.554695,0.5
312,Elevator,312,312,15.55,16224921,15.554695,0.5
313,Aileron_L,313,313,15.6,16272305,15.602079,0.75
313,Aileron_R,313,313,15.6,16272305,15.602079,0.75
313,Rudder,313,313,15.6,16272305,15.602079,0.75
313,Elevator,313,313,15.6,16272305,15.602079,0.75
314,Aileron_L,314,314,15.65,16333648,15.663422,0.5
314,Aileron_R,314,314,15.65,16333648,15.663422,0.5
314,Rudder,314,314,15.65,16333648,15.663422,0.5
314,Elevator,314,314,15.65,16333648,15.663422,0.5
315,Aileron_L,315,315,15.7,16380863,15.710637,0.25
315,Aileron_R,315,315,15.7,16380863,15.710637,0.25
315,Rudder,315,315,15.7,16380863,15.710637,0.25
315,Elevator,315,315,15.7,16380863,15.710637,0.25
316,Aileron_L,316,316,15.75,16427768,15.757542,0.5
316,Aileron_R,316,316,15.75,16427768,15.757542,0.5
316,Rudder,316,316,15.75,16427768,15.757542,0.5
316,Elevator,316,316,15.75,16427768,15.757542,0.5
317,Aileron_L,317,317,15.8,16474824,15.804598,0.5
317,Aileron_R,317,317,15.8,16474824,15.804598,0.5
317,Rudder,317,317,15.8,16474824,15.804598,0.5
317,Elevator,317,317,15.8,16474824,15.804598,0.5
318,Aileron_L,318,318,15.85,16520378,15.850152,0.75
318,Aileron_R,318,318,15.85,16520378,15.850152,0.75
318,Rudder,318,318,15.85,16520378,15.850152,0.75
318,Elevator,318,318,15.85,16520378,15.850152,0.75
319,Aileron_L,319,319,15.9,16582469,15.912243,0.5
319,Aileron_R,319,319,15.9,16582469,15.912243,0.5
319,Rudder,319,319,15.9,16582469,15.912243,0.5
319,Elevator,319,319,15.9,16582469,15.912243,0.5
320,Aileron_L,320,320,15.95,16629284,15.959058,0.25
320,Aileron_R,320,320,15.95,16629284,15.959058,0.25
320,Rudder,320,320,15.95,16629284,15.959058,0.25
320,Elevator,320,320,15.95,16629284,15.959058,0.25
321,Aileron_L,321,321,16,16676046,16.00582,0.5
321,Aileron_R,321,321,16,16676046,16.00582,0.5
321,Rudder,321,321,16,16676046,16.00582,0.5
321,Elevator,321,321,16,16676046,16.00582,0.5
322,Aileron_L,322,322,16.05,16722754,16.052528,0.5
322,Aileron_R,322,322,16.05,16722754,16.052528,0.5
322,Rudder,322,322,16.05,16722754,16.052528,0.5
322,Elevator,322,322,16.05,16722754,16.052528,0.5
323,Aileron_L,323,323,16.1,16770493,16.100267,0.75
323,Aileron_R,323,323,16.1,16770493,16.100267,0.75
323,Rudder,323,323,16.1,16770493,16.100267,0.75
323,Elevator,323,323,16.1,16770493,16.100267,0.75
324,Aileron_L,324,324,16.15,16832260,16.162034,0.5
324,Aileron_R,324,324,16.15,16832260,16.162034,0.5
324,Rudder,324,324,16.15,16832260,16.162034,0.5
324,Elevator,324,324,16.15,16832260,16.162034,0.5
325,Aileron_L,325,325,16.2,16879478,16.209252,0.25
325,Aileron_R,325,325,16.2,16879478,16.209252,0.25
325,Rudder,325,325,16.2,16879478,16.209252,0.25
325,Elevator,325,325,16.2,16879478,16.209252,0.25
326,Aileron_L,326,326,16.25,16925454,16.255228,0.5
326,Aileron_R,326,326,16.25,16925454,16.255228,0.5
326,Rudder,326,326,16.25,16925454,16.255228,0.5
326,Elevator,326,326,16.25,16925454,16.255228,0.5
327,Aileron_L,327,327,16.3,16975357,16.305131,0.5
327,Aileron_R,327,327,16.3,16975357,16.305131,0.5
327,Rudder,327,327,16.3,16975357,16.305131,0.5
327,Elevator,327,327,16.3,16975357,16.305131,0.5
328,Aileron_L,328,328,16.35,17020582,16.350356,0.75
328,Aileron_R,328,328,16.35,17020582,16.350356,0.75
328,Rudder,328,328,16.35,17020582,16.350356,0.75
328,Elevator,328,328,16.35,17020582,16.350356,0.75
329,Aileron_L,329,329,16.4,17081831,16.411605,0.5
329,Aileron_R,329,329,16.4,17081831,16.411605,0.5
329,Rudder,329,329,16.4,17081831,16.411605,0.5
329,Elevator,329,329,16.4,17081831,16.411605,0.5
330,Aileron_L,330,330,16.45,17123011,16.452785,0.25
330,Aileron_R,330,330,16.45,17123011,16.452785,0.25
330,Rudder,330,330,16.45,17123011,16.452785,0.25
330,Elevator,330,330,16.45,17123011,16.452785,0.25
331,Aileron_L,331,331,16.5,17176112,16.505886,0.5
331,Aileron_R,331,331,16.5,17176112,16.505886,0.5
331,Rudder,331,331,16.5,17176112,16.505886,0.5
331,Elevator,331,331,16.5,17176112,16.505886,0.5
332,Aileron_L,332,332,16.55,17221699,16.551473,0.5
332,Aileron_R,332,332,16.55,17221699,16.551473,0.5
332,Rudder,332,332,16.55,17221699,16.551473,0.5
332,Elevator,332,332,16.55,17221699,16.551473,0.5
333,Aileron_L,333,333,16.6,17283757,16.613531,0.75
333,Aileron_R,333,333,16.6,17283757,16.613531,0.75
333,Rudder,333,333,16.6,17283757,16.613531,0.75
333,Elevator,333,333,16.6,17283757,16.613531,0.75
334,Aileron_L,334,334,16.65,17332549,16.662323,0.5
334,Aileron_R,334,334,16.65,17332549,16.662323,0.5
334,Rudder,334,334,16.65,17332549,16.662323,0.5
334,Elevator,334,334,16.65,17332549,16.662323,0.5
335,Aileron_L,335,335,16.7,17379356,16.70913,0.25
335,Aileron_R,335,335,16.7,17379356,16.70913,0.25
335,Rudder,335,335,16.7,17379356,16.70913,0.25
335,Elevator,335,335,16.7,17379356,16.70913,0.25
336,Aileron_L,336,336,16.75,17424069,16.753843,0.5
336,Aileron_R,336,336,16.75,17424069,16.753843,0.5
336,Rudder,336,336,16.75,17424069,16.753843,0.5
336,Elevator,336,336,16.75,17424069,16.753843,0.5
337,Aileron_L,337,337,16.8,17474205,16.803979,0.5
337,Aileron_R,337,337,16.8,17474205,16.803979,0.5
337,Rudder,337,337,16.8,17474205,16.803979,0.5
337,Elevator,337,337,16.8,17474205,16.803979,0.5
338,Aileron_L,338,338,16.85,17520570,16.850344,0.75
338,Aileron_R,338,338,16.85,17520570,16.850344,0.75
338,Rudder,338,338,16.85,17520570,16.850344,0.75
338,Elevator,338,338,16.85,17520570,16.850344,0.75
339,Aileron_L,339,339,16.9,17581506,16.91128,0.5
339,Aileron_R,339,339,16.9,17581506,16.91128,0.5
339,Rudder,339,339,16.9,17581506,16.91128,0.5
339,Elevator,339,339,16.9,17581506,16.91128,0.5
340,Aileron_L,340,340,16.95,17627553,16.957327,0.25
340,Aileron_R,340,340,16.95,17627553,16.957327,0.25
340,Rudder,340,340,16.95,17627553,16.957327,0.25
340,Elevator,340,340,16.95,17627553,16.957327,0.25
341,Aileron_L,341,341,17,17676133,17.005907,0.5
341,Aileron_R,341,341,17,17676133,17.005907,0.5
341,Rudder,341,341,17,17676133,17.005907,0.5
341,Elevator,341,341,17,17676133,17.005907,0.5
342,Aileron_L,342,342,17.05,17720563,17.050337,0.5
342,Aileron_R,342,342,17.05,17720563,17.050337,0.5
342,Rudder,342,342,17.05,17720563,17.050337,0.5
342,Elevator,342,342,17.05,17720563,17.050337,0.5
343,Aileron_L,343,343,17.1,17780820,17.110594,0.75
343,Aileron_R,343,343,17.1,17780820,17.110594,0.75
343,Rudder,343,343,17.1,17780820,17.110594,0.75
343,Elevator,343,343,17.1,17780820,17.110594,0.75
344,Aileron_L,344,344,17.15,17828218,17.157992,0.5
344,Aileron_R,344,344,17.15,17828218,17.157992,0.5
344,Rudder,344,344,17.15,17828218,17.157992,0.5
344,Elevator,344,344,17.15,17828218,17.157992,0.5
345,Aileron_L,345,345,17.2,17874930,17.204704,0.25
345,Aileron_R,345,345,17.2,17874930,17.204704,0.25
345,Rudder,345,345,17.2,17874930,17.204704,0.25
345,Elevator,345,345,17.2,17874930,17.204704,0.25
346,Aileron_L,346,346,17.25,17921927,17.251701,0.5
346,Aileron_R,346,346,17.25,17921927,17.251701,0.5
346,Rudder,346,346,17.25,17921927,17.251701,0.5
346,Elevator,346,346,17.25,17921927,17.251701,0.5
347,Aileron_L,347,347,17.3,17971340,17.301114,0.5
347,Aileron_R,347,347,17.3,17971340,17.301114,0.5
347,Rudder,347,347,17.3,17971340,17.301114,0.5
347,Elevator,347,347,17.3,17971340,17.301114,0.5
348,Aileron_L,348,348,17.35,18030589,17.360363,0.75
348,Aileron_R,348,348,17.35,18030589,17.360363,0.75
348,Rudder,348,348,17.35,18030589,17.360363,0.75
348,Elevator,348,348,17.35,18030589,17.360363,0.75
349,Aileron_L,349,349,17.4,18078234,17.408008,0.5
349,Aileron_R,349,349,17.4,18078234,17.408008,0.5
349,Rudder,349,349,17.4,18078234,17.408008,0.5
349,Elevator,349,349,17.4,18078234,17.408008,0.5
350,Aileron_L,350,350,17.45,18123497,17.453271,0.25
350,Aileron_R,350,350,17.45,18123497,17.453271,0.25
350,Rudder,350,350,17.45,18123497,17.453271,0.25
350,Elevator,350,350,17.45,18123497,17.453271,0.25
351,Aileron_L,351,351,17.5,18171557,17.501331,0.5
351,Aileron_R,351,351,17.5,18171557,17.501331,0.5
351,Rudder,351,351,17.5,18171557,17.501331,0.5
351,Elevator,351,351,17.5,18171557,17.501331,0.5
352,Aileron_L,352,352,17.55,18234117,17.563891,0.5
352,Aileron_R,352,352,17.55,18234117,17.563891,0.5
352,Rudder,352,352,17.55,18234117,17.563891,0.5
352,Elevator,352,352,17.55,18234117,17.563891,0.5
353,Aileron_L,353,353,17.6,18280102,17.609876,0.75
353,Aileron_R,353,353,17.6,18280102,17.609876,0.75
353,Rudder,353,353,17.6,18280102,17.609876,0.75
353,Elevator,353,353,17.6,18280102,17.609876,0.75
354,Aileron_L,354,354,17.65,18326559,17.656333,0.5
354,Aileron_R,354,354,17.65,18326559,17.656333,0.5
354,Rudder,354,354,17.65,18326559,17.656333,0.5
354,Elevator,354,354,17.65,18326559,17.656333,0.5
355,Aileron_L,355,355,17.7,18374996,17.70477,0.25
355,Aileron_R,355,355,17.7,18374996,17.70477,0.25
355,Rudder,355,355,17.7,18374996,17.70477,0.25
355,Elevator,355,355,17.7,18374996,17.70477,0.25
356,Aileron_L,356,356,17.75,18421265,17.751039,0.5
356,Aileron_R,356,356,17.75,18421265,17.751039,0.5
356,Rudder,356,356,17.75,18421265,17.751039,0.5
356,Elevator,356,356,17.75,18421265,17.751039,0.5
357,Aileron_L,357,357,17.8,18470679,17.800453,0.5
357,Aileron_R,357,357,17.8,18470679,17.800453,0.5
357,Rudder,357,357,17.8,18470679,17.800453,0.5
357,Elevator,357,357,17.8,18470679,17.800453,0.5
358,Aileron_L,358,358,17.85,18529644,17.859418,0.75
358,Aileron_R,358,358,17.85,18529644,17.859418,0.75
358,Rudder,358,358,17.85,18529644,17.859418,0.75
358,Elevator,358,358,17.85,18529644,17.859418,0.75
359,Aileron_L,359,359,17.9,18579052,17.908826,0.5
359,Aileron_R,359,359,17.9,18579052,17.908826,0.5
359,Rudder,359,359,17.9,18579052,17.908826,0.5
359,Elevator,359,359,17.9,18579052,17.908826,0.5
360,Aileron_L,360,360,17.95,18624223,17.953997,0.25
360,Aileron_R,360,360,17.95,18624223,17.953997,0.25
360,Rudder,360,360,17.95,18624223,17.953997,0.25
360,Elevator,360,360,17.95,18624223,17.953997,0.25
361,Aileron_L,361,361,18,18670474,18.000248,0.5
361,Aileron_R,361,361,18,18670474,18.000248,0.5
361,Rudder,361,361,18,18670474,18.000248,0.5
361,Elevator,361,361,18,18670474,18.000248,0.5
362,Aileron_L,362,362,18.05,18732117,18.061891,0.5
362,Aileron_R,362,362,18.05,18732117,18.061891,0.5
362,Rudder,362,362,18.05,18732117,18.061891,0.5
362,Elevator,362,362,18.05,18732117,18.061891,0.5
363,Aileron_L,363,363,18.1,18778686,18.10846,0.75
363,Aileron_R,363,363,18.1,18778686,18.10846,0.75
363,Rudder,363,363,18.1,18778686,18.10846,0.75
363,Elevator,363,363,18.1,18778686,18.10846,0.75
364,Aileron_L,364,364,18.15,18825198,18.154972,0.5
364,Aileron_R,364,364,18.15,18825198,18.154972,0.5
364,Rudder,364,364,18.15,18825198,18.154972,0.5
364,Elevator,364,364,18.15,18825198,18.154972,0.5
365,Aileron_L,365,365,18.2,18872132,18.201906,0.25
365,Aileron_R,365,365,18.2,18872132,18.201906,0.25
365,Rudder,365,365,18.2,18872132,18.201906,0.25
365,Elevator,365,365,18.2,18872132,18.201906,0.25
366,Aileron_L,366,366,18.25,18922671,18.252445,0.5
366,Aileron_R,366,366,18.25,18922671,18.252445,0.5
366,Rudder,366,366,18.25,18922671,18.252445,0.5
366,Elevator,366,366,18.25,18922671,18.252445,0.5
367,Aileron_L,367,367,18.3,18982623,18.312397,0.5
367,Aileron_R,367,367,18.3,18982623,18.312397,0.5
367,Rudder,367,367,18.3,18982623,18.312397,0.5
367,Elevator,367,367,18.3,18982623,18.312397,0.5
368,Aileron_L,368,368,18.35,19029001,18.358775,0.75
368,Aileron_R,368,368,18.35,19029001,18.358775,0.75
368,Rudder,368,368,18.35,19029001,18.358775,0.75
368,Elevator,368,368,18.35,19029001,18.358775,0.75
369,Aileron_L,369,369,18.4,19077703,18.407477,0.5
369,Aileron_R,369,369,18.4,19077703,18.407477,0.5
369,Rudder,369,369,18.4,19077703,18.407477,0.5
369,Elevator,369,369,18.4,19077703,18.407477,0.5
370,Aileron_L,370,370,18.45,19122719,18.452493,0.25
370,Aileron_R,370,370,18.45,19122719,18.452493,0.25
370,Rudder,370,370,18.45,19122719,18.452493,0.25
370,Elevator,370,370,18.45,19122719,18.452493,0.25
371,Aileron_L,371,371,18.5,19171108,18.500882,0.5
371,Aileron_R,371,371,18.5,19171108,18.500882,0.5
371,Rudder,371,371,18.5,19171108,18.500882,0.5
371,Elevator,371,371,18.5,19171108,18.500882,0.5
372,Aileron_L,372,372,18.55,19230515,18.560289,0.5
372,Aileron_R,372,372,18.55,19230515,18.560289,0.5
372,Rudder,372,372,18.55,19230515,18.560289,0.5
372,Elevator,372,372,18.55,19230515,18.560289,0.5
373,Aileron_L,373,373,18.6,19278914,18.608688,0.75
373,Aileron_R,373,373,18.6,19278914,18.608688,0.75
373,Rudder,373,373,18.6,19278914,18.608688,0.75
373,Elevator,373,373,18.6,19278914,18.608688,0.75
374,Aileron_L,374,374,18.65,19324322,18.654096,0.5
374,Aileron_R,374,374,18.65,19324322,18.654096,0.5
374,Rudder,374,374,18.65,19324322,18.654096,0.5
374,Elevator,374,374,18.65,19324322,18.654096,0.5
375,Aileron_L,375,375,18.7,19371564,18.701338,0.25
375,Aileron_R,375,375,18.7,19371564,18.701338,0.25
375,Rudder,375,375,18.7,19371564,18.701338,0.25
375,Elevator,375,375,18.7,19371564,18.701338,0.25
376,Aileron_L,376,376,18.75,19433061,18.762835,0.5
376,Aileron_R,376,376,18.75,19433061,18.762835,0.5
376,Rudder,376,376,18.75,19433061,18.762835,0.5
376,Elevator,376,376,18.75,19433061,18.762835,0.5
377,Aileron_L,377,377,18.8,19481116,18.81089,0.5
377,Aileron_R,377,377,18.8,19481116,18.81089,0.5
377,Rudder,377,377,18.8,19481116,18.81089,0.5
377,Elevator,377,377,18.8,19481116,18.81089,0.5
378,Aileron_L,378,378,18.85,19525306,18.85508,0.75
378,Aileron_R,378,378,18.85,19525306,18.85508,0.75
378,Rudder,378,378,18.85,19525306,18.85508,0.75
378,Elevator,378,378,18.85,19525306,18.85508,0.75
379,Aileron_L,379,379,18.9,19574284,18.904058,0.5
379,Aileron_R,379,379,18.9,19574284,18.904058,0.5
379,Rudder,379,379,18.9,19574284,18.904058,0.5
379,Elevator,379,379,18.9,19574284,18.904058,0.5
380,Aileron_L,380,380,18.95,19620575,18.950349,0.25
380,Aileron_R,380,380,18.95,19620575,18.950349,0.25
380,Rudder,380,380,18.95,19620575,18.950349,0.25
380,Elevator,380,380,18.95,19620575,18.950349,0.25
381,Aileron_L,381,381,19,19682015,19.011789,0.5
381,Aileron_R,381,381,19,19682015,19.011789,0.5
381,Rudder,381,381,19,19682015,19.011789,0.5
381,Elevator,381,381,19,19682015,19.011789,0.5
382,Aileron_L,382,382,19.05,19728464,19.058238,0.5
382,Aileron_R,382,382,19.05,19728464,19.058238,0.5
382,Rudder,382,382,19.05,19728464,19.058238,0.5
382,Elevator,382,382,19.05,19728464,19.058238,0.5
383,Aileron_L,383,383,19.1,19776218,19.105992,0.75
383,Aileron_R,383,383,19.1,19776218,19.105992,0.75
383,Rudder,383,383,19.1,19776218,19.105992,0.75
383,Elevator,383,383,19.1,19776218,19.105992,0.75
384,Aileron_L,384,384,19.15,19820620,19.150394,0.5
384,Aileron_R,384,384,19.15,19820620,19.150394,0.5
384,Rudder,384,384,19.15,19820620,19.150394,0.5
384,Elevator,384,384,19.15,19820620,19.150394,0.5
385,Aileron_L,385,385,19.2,19882385,19.212159,0.25
385,Aileron_R,385,385,19.2,19882385,19.212159,0.25
385,Rudder,385,385,19.2,19882385,19.212159,0.25
385,Elevator,385,385,19.2,19882385,19.212159,0.25
386,Aileron_L,386,386,19.25,19929292,19.259066,0.5
386,Aileron_R,386,386,19.25,19929292,19.259066,0.5
386,Rudder,386,386,19.25,19929292,19.259066,0.5
386,Elevator,386,386,19.25,19929292,19.259066,0.5
387,Aileron_L,387,387,19.3,19976124,19.305898,0.5
387,Aileron_R,387,387,19.3,19976124,19.305898,0.5
387,Rudder,387,387,19.3,19976124,19.305898,0.5
387,Elevator,387,387,19.3,19976124,19.305898,0.5
388,Aileron_L,388,388,19.35,20021376,19.35115,0.75
388,Aileron_R,388,388,19.35,20021376,19.35115,0.75
388,Rudder,388,388,19.35,20021376,19.35115,0.75
388,Elevator,388,388,19.35,20021376,19.35115,0.75
389,Aileron_L,389,389,19.4,20070562,19.400336,0.5
389,Aileron_R,389,389,19.4,20070562,19.400336,0.5
389,Rudder,389,389,19.4,20070562,19.400336,0.5
389,Elevator,389,389,19.4,20070562,19.400336,0.5
390,Aileron_L,390,390,19.45,20132050,19.461824,0.25
390,Aileron_R,390,390,19.45,20132050,19.461824,0.25
390,Rudder,390,390,19.45,20132050,19.461824,0.25
390,Elevator,390,390,19.45,20132050,19.461824,0.25
391,Aileron_L,391,391,19.5,20181795,19.511569,0.5
391,Aileron_R,391,391,19.5,20181795,19.511569,0.5
391,Rudder,391,391,19.5,20181795,19.511569,0.5
391,Elevator,391,391,19.5,20181795,19.511569,0.5
392,Aileron_L,392,392,19.55,20227641,19.557415,0.5
392,Aileron_R,392,392,19.55,20227641,19.557415,0.5
392,Rudder,392,392,19.55,20227641,19.557415,0.5
392,Elevator,392,392,19.55,20227641,19.557415,0.5
393,Aileron_L,393,393,19.6,20274710,19.604484,0.75
393,Aileron_R,393,393,19.6,20274710,19.604484,0.75
393,Rudder,393,393,19.6,20274710,19.604484,0.75
393,Elevator,393,393,19.6,20274710,19.604484,0.75
394,Aileron_L,394,394,19.65,20321979,19.651753,0.5
394,Aileron_R,394,394,19.65,20321979,19.651753,0.5
394,Rudder,394,394,19.65,20321979,19.651753,0.5
394,Elevator,394,394,19.65,20321979,19.651753,0.5
395,Aileron_L,395,395,19.7,20382482,19.712256,0.25
395,Aileron_R,395,395,19.7,20382482,19.712256,0.25
395,Rudder,395,395,19.7,20382482,19.712256,0.25
395,Elevator,395,395,19.7,20382482,19.712256,0.25
396,Aileron_L,396,396,19.75,20428178,19.757952,0.5
396,Aileron_R,396,396,19.75,20428178,19.757952,0.5
396,Rudder,396,396,19.75,20428178,19.757952,0.5
396,Elevator,396,396,19.75,20428178,19.757952,0.5
397,Aileron_L,397,397,19.8,20475704,19.805478,0.5
397,Aileron_R,397,397,19.8,20475704,19.805478,0.5
397,Rudder,397,397,19.8,20475704,19.805478,0.5
397,Elevator,397,397,19.8,20475704,19.805478,0.5
398,Aileron_L,398,398,19.85,20521311,19.851085,0.75
398,Aileron_R,398,398,19.85,20521311,19.851085,0.75
398,Rudder,398,398,19.85,20521311,19.851085,0.75
398,Elevator,398,398,19.85,20521311,19.851085,0.75
399,Aileron_L,399,399,19.9,20584183,19.913957,0.5
399,Aileron_R,399,399,19.9,20584183,19.913957,0.5
399,Rudder,399,399,19.9,20584183,19.913957,0.5
399,Elevator,399,399,19.9,20584183,19.913957,0.5
400,Aileron_L,400,400,19.95,20630430,19.960204,0.25
400,Aileron_R,400,400,19.95,20630430,19.960204,0.25
400,Rudder,400,400,19.95,20630430,19.960204,0.25
400,Elevator,400,400,19.95,20630430,19.960204,0.25
401,Aileron_L,401,401,20,20679223,20.008997,0.5
401,Aileron_R,401,401,20,20679223,20.008997,0.5
401,Rudder,401,401,20,20679223,20.008997,0.5
401,Elevator,401,401,20,20679223,20.008997,0.5
402,Aileron_L,402,402,20.05,20725343,20.055117,0.5
402,Aileron_R,402,402,20.05,20725343,20.055117,0.5
402,Rudder,402,402,20.05,20725343,20.055117,0.5
402,Elevator,402,402,20.05,20725343,20.055117,0.5
403,Aileron_L,403,403,20.1,20771117,20.100891,0.75
403,Aileron_R,403,403,20.1,20771117,20.100891,0.75
403,Rudder,403,403,20.1,20771117,20.100891,0.75
403,Elevator,403,403,20.1,20771117,20.100891,0.75
404,Aileron_L,404,404,20.15,20830402,20.160176,0.5
404,Aileron_R,404,404,20.15,20830402,20.160176,0.5
404,Rudder,404,404,20.15,20830402,20.160176,0.5
404,Elevator,404,404,20.15,20830402,20.160176,0.5
405,Aileron_L,405,405,20.2,20877219,20.206993,0.25
405,Aileron_R,405,405,20.2,20877219,20.206993,0.25
405,Rudder,405,405,20.2,20877219,20.206993,0.25
405,Elevator,405,405,20.2,20877219,20.206993,0.25
406,Aileron_L,406,406,20.25,20923140,20.252914,0.5
406,Aileron_R,406,406,20.25,20923140,20.252914,0.5
406,Rudder,406,406,20.25,20923140,20.252914,0.5
406,Elevator,406,406,20.25,20923140,20.252914,0.5
407,Aileron_L,407,407,20.3,20970368,20.300142,0.5
407,Aileron_R,407,407,20.3,20970368,20.300142,0.5
407,Rudder,407,407,20.3,20970368,20.300142,0.5
407,Elevator,407,407,20.3,20970368,20.300142,0.5
408,Aileron_L,408,408,20.35,21031212,20.360986,0.75
408,Aileron_R,408,408,20.35,21031212,20.360986,0.75
408,Rudder,408,408,20.35,21031212,20.360986,0.75
408,Elevator,408,408,20.35,21031212,20.360986,0.75
409,Aileron_L,409,409,20.4,21079420,20.409194,0.5
409,Aileron_R,409,409,20.4,21079420,20.409194,0.5
409,Rudder,409,409,20.4,21079420,20.409194,0.5
409,Elevator,409,409,20.4,21079420,20.409194,0.5
410,Aileron_L,410,410,20.45,21125597,20.455371,0.25
410,Aileron_R,410,410,20.45,21125597,20.455371,0.25
410,Rudder,410,410,20.45,21125597,20.455371,0.25
410,Elevator,410,410,20.45,21125597,20.455371,0.25
411,Aileron_L,411,411,20.5,21171499,20.501273,0.5
411,Aileron_R,411,411,20.5,21171499,20.501273,0.5
411,Rudder,411,411,20.5,21171499,20.501273,0.5
411,Elevator,411,411,20.5,21171499,20.501273,0.5
412,Aileron_L,412,412,20.55,21232978,20.562752,0.5
412,Aileron_R,412,412,20.55,21232978,20.562752,0.5
412,Rudder,412,412,20.55,21232978,20.562752,0.5
412,Elevator,412,412,20.55,21232978,20.562752,0.5
413,Aileron_L,413,413,20.6,21280309,20.610083,0.75
413,Aileron_R,413,413,20.6,21280309,20.610083,0.75
413,Rudder,413,413,20.6,21280309,20.610083,0.75
