sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
581,Elevator,581,581,11.6,12282257,11.600577,0.5
582,Aileron_L,582,582,11.62,12312412,11.630732,0.5
582,Aileron_R,582,582,11.62,12312412,11.630732,0.5
582,Rudder,582,582,11.62,12312412,11.630732,0.5
582,Elevator,582,582,11.62,12312412,11.630732,0.5
583,Aileron_L,583,583,11.64,12327216,11.645536,0.5
583,Aileron_R,583,583,11.64,12327216,11.645536,0.5
583,Rudder,583,583,11.64,12327216,11.645536,0.5
583,Elevator,583,583,11.64,12327216,11.645536,0.5
584,Aileron_L,584,584,11.66,12343078,11.661398,0.5
584,Aileron_R,584,584,11.66,12343078,11.661398,0.5
584,Rudder,584,584,11.66,12343078,11.661398,0.5
584,Elevator,584,584,11.66,12343078,11.661398,0.5
585,Aileron_L,585,585,11.68,12373454,11.691774,0.5
585,Aileron_R,585,585,11.68,12373454,11.691774,0.5
585,Rudder,585,585,11.68,12373454,11.691774,0.5
585,Elevator,585,585,11.68,12373454,11.691774,0.5
586,Aileron_L,586,586,11.7,12390008,11.708328,0.5
586,Aileron_R,586,586,11.7,12390008,11.708328,0.5
586,Rudder,586,586,11.7,12390008,11.708328,0.5
586,Elevator,586,586,11.7,12390008,11.708328,0.5
587,Aileron_L,587,587,11.72,12404362,11.722682,0.5
587,Aileron_R,587,587,11.72,12404362,11.722682,0.5
587,Rudder,587,587,11.72,12404362,11.722682,0.5
587,Elevator,587,587,11.72,12404362,11.722682,0.5
588,Aileron_L,588,588,11.74,12422741,11.741061,0.5
588,Aileron_R,588,588,11.74,12422741,11.741061,0.5
588,Rudder,588,588,11.74,12422741,11.741061,0.5
588,Elevator,588,588,11.74,12422741,11.741061,0.5
589,Aileron_L,589,589,11.76,12451902,11.770222,0.5
589,Aileron_R,589,589,11.76,12451902,11.770222,0.5
589,Rudder,589,589,11.76,12451902,11.770222,0.5
589,Elevator,589,589,11.76,12451902,11.770222,0.5
590,Aileron_L,590,590,11.78,12468965,11.787285,0.5
590,Aileron_R,590,590,11.78,12468965,11.787285,0.5
590,Rudder,590,590,11.78,12468965,11.787285,0.5
590,Elevator,590,590,11.78,12468965,11.787285,0.5
591,Aileron_L,591,591,11.8,12483587,11.801907,0.5
591,Aileron_R,591,591,11.8,12483587,11.801907,0.5
591,Rudder,591,591,11.8,12483587,11.801907,0.5
591,Elevator,591,591,11.8,12483587,11.801907,0.5
592,Aileron_L,592,592,11.82,12515162,11.833482,0.5
592,Aileron_R,592,592,11.82,12515162,11.833482,0.5
592,Rudder,592,592,11.82,12515162,11.833482,0.5
592,Elevator,592,592,11.82,12515162,11.833482,0.5
593,Aileron_L,593,593,11.84,12530092,11.848412,0.5
593,Aileron_R,593,593,11.84,12530092,11.848412,0.5
593,Rudder,593,593,11.84,12530092,11.848412,0.5
593,Elevator,593,593,11.84,12530092,11.848412,0.5
594,Aileron_L,594,594,11.86,12546570,11.86489,0.5
594,Aileron_R,594,594,11.86,12546570,11.86489,0.5
594,Rudder,594,594,11.86,12546570,11.86489,0.5
594,Elevator,594,594,11.86,12546570,11.86489,0.5
595,Aileron_L,595,595,11.88,12563159,11.881479,0.5
595,Aileron_R,595,595,11.88,12563159,11.881479,0.5
595,Rudder,595,595,11.88,12563159,11.881479,0.5
595,Elevator,595,595,11.88,12563159,11.881479,0.5
596,Aileron_L,596,596,11.9,12592716,11.911036,0.5
596,Aileron_R,596,596,11.9,12592716,11.911036,0.5
596,Rudder,596,596,11.9,12592716,11.911036,0.5
596,Elevator,596,596,11.9,12592716,11.911036,0.5
597,Aileron_L,597,597,11.92,12610480,11.9288,0.5
597,Aileron_R,597,597,11.92,12610480,11.9288,0.5
597,Rudder,597,597,11.92,12610480,11.9288,0.5
597,Elevator,597,597,11.92,12610480,11.9288,0.5
598,Aileron_L,598,598,11.94,12625736,11.944056,0.5
598,Aileron_R,598,598,11.94,12625736,11.944056,0.5
598,Rudder,598,598,11.94,12625736,11.944056,0.5
598,Elevator,598,598,11.94,12625736,11.944056,0.5
599,Aileron_L,599,599,11.96,12642048,11.960368,0.5
599,Aileron_R,599,599,11.96,12642048,11.960368,0.5
599,Rudder,599,599,11.96,12642048,11.960368,0.5
599,Elevator,599,599,11.96,12642048,11.960368,0.5
600,Aileron_L,600,600,11.98,12672901,11.991221,0.5
600,Aileron_R,600,600,11.98,12672901,11.991221,0.5
600,Rudder,600,600,11.98,12672901,11.991221,0.5
600,Elevator,600,600,11.98,12672901,11.991221,0.5
601,Aileron_L,601,601,12,12688030,12.00635,0.5
601,Aileron_R,601,601,12,12688030,12.00635,0.5
601,Rudder,601,601,12,12688030,12.00635,0.5
601,Elevator,601,601,12,12688030,12.00635,0.5
602,Aileron_L,602,602,12.02,12703980,12.0223,0.5
602,Aileron_R,602,602,12.02,12703980,12.0223,0.5
602,Rudder,602,602,12.02,12703980,12.0223,0.5
602,Elevator,602,602,12.02,12703980,12.0223,0.5
603,Aileron_L,603,603,12.04,12735699,12.054019,0.5
603,Aileron_R,603,603,12.04,12735699,12.054019,0.5
603,Rudder,603,603,12.04,12735699,12.054019,0.5
603,Elevator,603,603,12.04,12735699,12.054019,0.5
604,Aileron_L,604,604,12.06,12751147,12.069467,0.5
604,Aileron_R,604,604,12.06,12751147,12.069467,0.5
604,Rudder,604,604,12.06,12751147,12.069467,0.5
604,Elevator,604,604,12.06,12751147,12.069467,0.5
605,Aileron_L,605,605,12.08,12767088,12.085408,0.5
605,Aileron_R,605,605,12.08,12767088,12.085408,0.5
605,Rudder,605,605,12.08,12767088,12.085408,0.5
605,Elevator,605,605,12.08,12767088,12.085408,0.5
606,Aileron_L,606,606,12.1,12783225,12.101545,0.5
606,Aileron_R,606,606,12.1,12783225,12.101545,0.5
606,Rudder,606,606,12.1,12783225,12.101545,0.5
606,Elevator,606,606,12.1,12783225,12.101545,0.5
607,Aileron_L,607,607,12.12,12814485,12.132805,0.5
607,Aileron_R,607,607,12.12,12814485,12.132805,0.5
607,Rudder,607,607,12.12,12814485,12.132805,0.5
607,Elevator,607,607,12.12,12814485,12.132805,0.5
608,Aileron_L,608,608,12.14,12830847,12.149167,0.5
608,Aileron_R,608,608,12.14,12830847,12.149167,0.5
608,Rudder,608,608,12.14,12830847,12.149167,0.5
608,Elevator,608,608,12.14,12830847,12.149167,0.5
609,Aileron_L,609,609,12.16,12845351,12.163671,0.5
609,Aileron_R,609,609,12.16,12845351,12.163671,0.5
609,Rudder,609,609,12.16,12845351,12.163671,0.5
609,Elevator,609,609,12.16,12845351,12.163671,0.5
610,Aileron_L,610,610,12.18,12862721,12.181041,0.5
610,Aileron_R,610,610,12.18,12862721,12.181041,0.5
610,Rudder,610,610,12.18,12862721,12.181041,0.5
610,Elevator,610,610,12.18,12862721,12.181041,0.5
611,Aileron_L,611,611,12.2,12893709,12.212029,0.25
611,Aileron_R,611,611,12.2,12893709,12.212029,0.25
611,Rudder,611,611,12.2,12893709,12.212029,0.25
611,Elevator,611,611,12.2,12893709,12.212029,0.25
612,Aileron_L,612,612,12.22,12907884,12.226204,0.25
612,Aileron_R,612,612,12.22,12907884,12.226204,0.25
612,Rudder,612,612,12.22,12907884,12.226204,0.25
612,Elevator,612,612,12.22,12907884,12.226204,0.25
613,Aileron_L,613,613,12.24,12925268,12.243588,0.25
613,Aileron_R,613,613,12.24,12925268,12.243588,0.25
613,Rudder,613,613,12.24,12925268,12.243588,0.25
613,Elevator,613,613,12.24,12925268,12.243588,0.25
614,Aileron_L,614,614,12.26,12942073,12.260393,0.25
614,Aileron_R,614,614,12.26,12942073,12.260393,0.25
614,Rudder,614,614,12.26,12942073,12.260393,0.25
614,Elevator,614,614,12.26,12942073,12.260393,0.25
615,Aileron_L,615,615,12.28,12969594,12.287914,0.25
615,Aileron_R,615,615,12.28,12969594,12.287914,0.25
615,Rudder,615,615,12.28,12969594,12.287914,0.25
615,Elevator,615,615,12.28,12969594,12.287914,0.25
616,Aileron_L,616,616,12.3,12988061,12.306381,0.25
616,Aileron_R,616,616,12.3,12988061,12.306381,0.25
616,Rudder,616,616,12.3,12988061,12.306381,0.25
616,Elevator,616,616,12.3,12988061,12.306381,0.25
617,Aileron_L,617,617,12.32,13005543,12.323863,0.25
617,Aileron_R,617,617,12.32,13005543,12.323863,0.25
617,Rudder,617,617,12.32,13005543,12.323863,0.25
617,Elevator,617,617,12.32,13005543,12.323863,0.25
618,Aileron_L,618,618,12.34,13022066,12.340386,0.25
618,Aileron_R,618,618,12.34,13022066,12.340386,0.25
618,Rudder,618,618,12.34,13022066,12.340386,0.25
618,Elevator,618,618,12.34,13022066,12.340386,0.25
619,Aileron_L,619,619,12.36,13049363,12.367683,0.25
619,Aileron_R,619,619,12.36,13049363,12.367683,0.25
619,Rudder,619,619,12.36,13049363,12.367683,0.25
619,Elevator,619,619,12.36,13049363,12.367683,0.25
620,Aileron_L,620,620,12.38,13063876,12.382196,0.25
620,Aileron_R,620,620,12.38,13063876,12.382196,0.25
620,Rudder,620,620,12.38,13063876,12.382196,0.25
620,Elevator,620,620,12.38,13063876,12.382196,0.25
621,Aileron_L,621,621,12.4,13093604,12.411924,0.5
621,Aileron_R,621,621,12.4,13093604,12.411924,0.5
621,Rudder,621,621,12.4,13093604,12.411924,0.5
621,Elevator,621,621,12.4,13093604,12.411924,0.5
622,Aileron_L,622,622,12.42,13102077,12.420397,0.5
622,Aileron_R,622,622,12.42,13102077,12.420397,0.5
622,Rudder,622,622,12.42,13102077,12.420397,0.5
622,Elevator,622,622,12.42,13102077,12.420397,0.5
623,Aileron_L,623,623,12.44,13125010,12.44333,0.5
623,Aileron_R,623,623,12.44,13125010,12.44333,0.5
623,Rudder,623,623,12.44,13125010,12.44333,0.5
623,Elevator,623,623,12.44,13125010,12.44333,0.5
624,Aileron_L,624,624,12.46,13143283,12.461603,0.5
624,Aileron_R,624,624,12.46,13143283,12.461603,0.5
624,Rudder,624,624,12.46,13143283,12.461603,0.5
624,Elevator,624,624,12.46,13143283,12.461603,0.5
625,Aileron_L,625,625,12.48,13170640,12.48896,0.5
625,Aileron_R,625,625,12.48,13170640,12.48896,0.5
625,Rudder,625,625,12.48,13170640,12.48896,0.5
625,Elevator,625,625,12.48,13170640,12.48896,0.5
626,Aileron_L,626,626,12.5,13186469,12.504789,0.5
626,Aileron_R,626,626,12.5,13186469,12.504789,0.5
626,Rudder,626,626,12.5,13186469,12.504789,0.5
626,Elevator,626,626,12.5,13186469,12.504789,0.5
627,Aileron_L,627,627,12.52,13201926,12.520246,0.5
627,Aileron_R,627,627,12.52,13201926,12.520246,0.5
627,Rudder,627,627,12.52,13201926,12.520246,0.5
627,Elevator,627,627,12.52,13201926,12.520246,0.5
628,Aileron_L,628,628,12.54,13230273,12.548593,0.5
628,Aileron_R,628,628,12.54,13230273,12.548593,0.5
628,Rudder,628,628,12.54,13230273,12.548593,0.5
628,Elevator,628,628,12.54,13230273,12.548593,0.5
629,Aileron_L,629,629,12.56,13248068,12.566388,0.5
629,Aileron_R,629,629,12.56,13248068,12.566388,0.5
629,Rudder,629,629,12.56,13248068,12.566388,0.5
629,Elevator,629,629,12.56,13248068,12.566388,0.5
630,Aileron_L,630,630,12.58,13263572,12.581892,0.5
630,Aileron_R,630,630,12.58,13263572,12.581892,0.5
630,Rudder,630,630,12.58,13263572,12.581892,0.5
630,Elevator,630,630,12.58,13263572,12.581892,0.5
631,Aileron_L,631,631,12.6,13296156,12.614476,0.5
631,Aileron_R,631,631,12.6,13296156,12.614476,0.5
631,Rudder,631,631,12.6,13296156,12.614476,0.5
631,Elevator,631,631,12.6,13296156,12.614476,0.5
632,Aileron_L,632,632,12.62,13311329,12.629649,0.5
632,Aileron_R,632,632,12.62,13311329,12.629649,0.5
632,Rudder,632,632,12.62,13311329,12.629649,0.5
632,Elevator,632,632,12.62,13311329,12.629649,0.5
633,Aileron_L,633,633,12.64,13327991,12.646311,0.5
633,Aileron_R,633,633,12.64,13327991,12.646311,0.5
633,Rudder,633,633,12.64,13327991,12.646311,0.5
633,Elevator,633,633,12.64,13327991,12.646311,0.5
634,Aileron_L,634,634,12.66,13343389,12.661709,0.5
634,Aileron_R,634,634,12.66,13343389,12.661709,0.5
634,Rudder,634,634,12.66,13343389,12.661709,0.5
634,Elevator,634,634,12.66,13343389,12.661709,0.5
635,Aileron_L,635,635,12.68,13373238,12.691558,0.5
635,Aileron_R,635,635,12.68,13373238,12.691558,0.5
635,Rudder,635,635,12.68,13373238,12.691558,0.5
635,Elevator,635,635,12.68,13373238,12.691558,0.5
636,Aileron_L,636,636,12.7,13387040,12.70536,0.5
636,Aileron_R,636,636,12.7,13387040,12.70536,0.5
636,Rudder,636,636,12.7,13387040,12.70536,0.5
636,Elevator,636,636,12.7,13387040,12.70536,0.5
637,Aileron_L,637,637,12.72,13402693,12.721013,0.5
637,Aileron_R,637,637,12.72,13402693,12.721013,0.5
637,Rudder,637,637,12.72,13402693,12.721013,0.5
637,Elevator,637,637,12.72,13402693,12.721013,0.5
638,Aileron_L,638,638,12.74,13436282,12.754602,0.5
638,Aileron_R,638,638,12.74,13436282,12.754602,0.5
638,Rudder,638,638,12.74,13436282,12.754602,0.5
638,Elevator,638,638,12.74,13436282,12.754602,0.5
639,Aileron_L,639,639,12.76,13450245,12.768565,0.5
639,Aileron_R,639,639,12.76,13450245,12.768565,0.5
639,Rudder,639,639,12.76,13450245,12.768565,0.5
639,Elevator,639,639,12.76,13450245,12.768565,0.5
640,Aileron_L,640,640,12.78,13465168,12.783488,0.5
640,Aileron_R,640,640,12.78,13465168,12.783488,0.5
640,Rudder,640,640,12.78,13465168,12.783488,0.5
640,Elevator,640,640,12.78,13465168,12.783488,0.5
641,Aileron_L,641,641,12.8,13482900,12.80122,0.5
641,Aileron_R,641,641,12.8,13482900,12.80122,0.5
641,Rudder,641,641,12.8,13482900,12.80122,0.5
641,Elevator,641,641,12.8,13482900,12.80122,0.5
642,Aileron_L,642,642,12.82,13512980,12.8313,0.5
642,Aileron_R,642,642,12.82,13512980,12.8313,0.5
642,Rudder,642,642,12.82,13512980,12.8313,0.5
642,Elevator,642,642,12.82,13512980,12.8313,0.5
643,Aileron_L,643,643,12.84,13522272,12.840592,0.5
643,Aileron_R,643,643,12.84,13522272,12.840592,0.5
643,Rudder,643,643,12.84,13522272,12.840592,0.5
643,Elevator,643,643,12.84,13522272,12.840592,0.5
644,Aileron_L,644,644,12.86,13547244,12.865564,0.5
644,Aileron_R,644,644,12.86,13547244,12.865564,0.5
644,Rudder,644,644,12.86,13547244,12.865564,0.5
644,Elevator,644,644,12.86,13547244,12.865564,0.5
645,Aileron_L,645,645,12.88,13563434,12.881754,0.5
645,Aileron_R,645,645,12.88,13563434,12.881754,0.5
645,Rudder,645,645,12.88,13563434,12.881754,0.5
645,Elevator,645,645,12.88,13563434,12.881754,0.5
646,Aileron_L,646,646,12.9,13592321,12.910641,0.5
646,Aileron_R,646,646,12.9,13592321,12.910641,0.5
646,Rudder,646,646,12.9,13592321,12.910641,0.5
646,Elevator,646,646,12.9,13592321,12.910641,0.5
647,Aileron_L,647,647,12.92,13607704,12.926024,0.5
647,Aileron_R,647,647,12.92,13607704,12.926024,0.5
647,Rudder,647,647,12.92,13607704,12.926024,0.5
647,Elevator,647,647,12.92,13607704,12.926024,0.5
648,Aileron_L,648,648,12.94,13623660,12.94198,0.5
648,Aileron_R,648,648,12.94,13623660,12.94198,0.5
648,Rudder,648,648,12.94,13623660,12.94198,0.5
648,Elevator,648,648,12.94,13623660,12.94198,0.5
649,Aileron_L,649,649,12.96,13654143,12.972463,0.5
649,Aileron_R,649,649,12.96,13654143,12.972463,0.5
649,Rudder,649,649,12.96,13654143,12.972463,0.5
649,Elevator,649,649,12.96,13654143,12.972463,0.5
650,Aileron_L,650,650,12.98,13668275,12.986595,0.5
650,Aileron_R,650,650,12.98,13668275,12.986595,0.5
650,Rudder,650,650,12.98,13668275,12.986595,0.5
650,Elevator,650,650,12.98,13668275,12.986595,0.5
651,Aileron_L,651,651,13,13684942,13.003262,0.5
651,Aileron_R,651,651,13,13684942,13.003262,0.5
651,Rudder,651,651,13,13684942,13.003262,0.5
651,Elevator,651,651,13,13684942,13.003262,0.5
652,Aileron_L,652,652,13.02,13701983,13.020303,0.5
652,Aileron_R,652,652,13.02,13701983,13.020303,0.5
652,Rudder,652,652,13.02,13701983,13.020303,0.5
652,Elevator,652,652,13.02,13701983,13.020303,0.5
653,Aileron_L,653,653,13.04,13731724,13.050044,0.5
653,Aileron_R,653,653,13.04,13731724,13.050044,0.5
653,Rudder,653,653,13.04,13731724,13.050044,0.5
653,Elevator,653,653,13.04,13731724,13.050044,0.5
654,Aileron_L,654,654,13.06,13745506,13.063826,0.5
654,Aileron_R,654,654,13.06,13745506,13.063826,0.5
654,Rudder,654,654,13.06,13745506,13.063826,0.5
654,Elevator,654,654,13.06,13745506,13.063826,0.5
655,Aileron_L,655,655,13.08,13762873,13.081193,0.5
655,Aileron_R,655,655,13.08,13762873,13.081193,0.5
655,Rudder,655,655,13.08,13762873,13.081193,0.5
655,Elevator,655,655,13.08,13762873,13.081193,0.5
656,Aileron_L,656,656,13.1,13792612,13.110932,0.5
656,Aileron_R,656,656,13.1,13792612,13.110932,0.5
656,Rudder,656,656,13.1,13792612,13.110932,0.5
656,Elevator,656,656,13.1,13792612,13.110932,0.5
657,Aileron_L,657,657,13.12,13808341,13.126661,0.5
657,Aileron_R,657,657,13.12,13808341,13.126661,0.5
657,Rudder,657,657,13.12,13808341,13.126661,0.5
657,Elevator,657,657,13.12,13808341,13.126661,0.5
658,Aileron_L,658,658,13.14,13824610,13.14293,0.5
658,Aileron_R,658,658,13.14,13824610,13.14293,0.5
658,Rudder,658,658,13.14,13824610,13.14293,0.5
658,Elevator,658,658,13.14,13824610,13.14293,0.5
659,Aileron_L,659,659,13.16,13842010,13.16033,0.5
659,Aileron_R,659,659,13.16,13842010,13.16033,0.5
659,Rudder,659,659,13.16,13842010,13.16033,0.5
659,Elevator,659,659,13.16,13842010,13.16033,0.5
660,Aileron_L,660,660,13.18,13869414,13.187734,0.5
660,Aileron_R,660,660,13.18,13869414,13.187734,0.5
660,Rudder,660,660,13.18,13869414,13.187734,0.5
660,Elevator,660,660,13.18,13869414,13.187734,0.5
661,Aileron_L,661,661,13.2,13886325,13.204645,0.5
661,Aileron_R,661,661,13.2,13886325,13.204645,0.5
661,Rudder,661,661,13.2,13886325,13.204645,0.5
661,Elevator,661,661,13.2,13886325,13.204645,0.5
662,Aileron_L,662,662,13.22,13902451,13.220771,0.5
662,Aileron_R,662,662,13.22,13902451,13.220771,0.5
662,Rudder,662,662,13.22,13902451,13.220771,0.5
662,Elevator,662,662,13.22,13902451,13.220771,0.5
663,Aileron_L,663,663,13.24,13934254,13.252574,0.75
663,Aileron_R,663,663,13.24,13934254,13.252574,0.75
663,Rudder,663,663,13.24,13934254,13.252574,0.75
663,Elevator,663,663,13.24,13934254,13.252574,0.75
664,Aileron_L,664,664,13.26,13947905,13.266225,0.75
664,Aileron_R,664,664,13.26,13947905,13.266225,0.75
664,Rudder,664,664,13.26,13947905,13.266225,0.75
664,Elevator,664,664,13.26,13947905,13.266225,0.75
665,Aileron_L,665,665,13.28,13963338,13.281658,0.75
665,Aileron_R,665,665,13.28,13963338,13.281658,0.75
665,Rudder,665,665,13.28,13963338,13.281658,0.75
665,Elevator,665,665,13.28,13963338,13.281658,0.75
666,Aileron_L,666,666,13.3,13982040,13.30036,0.75
666,Aileron_R,666,666,13.3,13982040,13.30036,0.75
666,Rudder,666,666,13.3,13982040,13.30036,0.75
666,Elevator,666,666,13.3,13982040,13.30036,0.75
667,Aileron_L,667,667,13.32,14011747,13.330067,0.75
667,Aileron_R,667,667,13.32,14011747,13.330067,0.75
667,Rudder,667,667,13.32,14011747,13.330067,0.75
667,Elevator,667,667,13.32,14011747,13.330067,0.75
668,Aileron_L,668,668,13.34,14026857,13.345177,0.75
668,Aileron_R,668,668,13.34,14026857,13.345177,0.75
668,Rudder,668,668,13.34,14026857,13.345177,0.75
668,Elevator,668,668,13.34,14026857,13.345177,0.75
669,Aileron_L,669,669,13.36,14043866,13.362186,0.75
669,Aileron_R,669,669,13.36,14043866,13.362186,0.75
669,Rudder,669,669,13.36,14043866,13.362186,0.75
669,Elevator,669,669,13.36,14043866,13.362186,0.75
670,Aileron_L,670,670,13.38,14073858,13.392178,0.75
670,Aileron_R,670,670,13.38,14073858,13.392178,0.75
670,Rudder,670,670,13.38,14073858,13.392178,0.75
670,Elevator,670,670,13.38,14073858,13.392178,0.75
671,Aileron_L,671,671,13.4,14089656,13.407976,0.75
671,Aileron_R,671,671,13.4,14089656,13.407976,0.75
671,Rudder,671,671,13.4,14089656,13.407976,0.75
671,Elevator,671,671,13.4,14089656,13.407976,0.75
672,Aileron_L,672,672,13.42,14106347,13.424667,0.75
672,Aileron_R,672,672,13.42,14106347,13.424667,0.75
672,Rudder,672,672,13.42,14106347,13.424667,0.75
672,Elevator,672,672,13.42,14106347,13.424667,0.75
673,Aileron_L,673,673,13.44,14124297,13.442617,0.5
673,Aileron_R,673,673,13.44,14124297,13.442617,0.5
673,Rudder,673,673,13.44,14124297,13.442617,0.5
673,Elevator,673,673,13.44,14124297,13.442617,0.5
674,Aileron_L,674,674,13.46,14153856,13.472176,0.5
674,Aileron_R,674,674,13.46,14153856,13.472176,0.5
674,Rudder,674,674,13.46,14153856,13.472176,0.5
674,Elevator,674,674,13.46,14153856,13.472176,0.5
675,Aileron_L,675,675,13.48,14167571,13.485891,0.5
675,Aileron_R,675,675,13.48,14167571,13.485891,0.5
675,Rudder,675,675,13.48,14167571,13.485891,0.5
675,Elevator,675,675,13.48,14167571,13.485891,0.5
676,Aileron_L,676,676,13.5,14184574,13.502894,0.5
676,Aileron_R,676,676,13.5,14184574,13.502894,0.5
676,Rudder,676,676,13.5,14184574,13.502894,0.5
676,Elevator,676,676,13.5,14184574,13.502894,0.5
677,Aileron_L,677,677,13.52,14202255,13.520575,0.5
677,Aileron_R,677,677,13.52,14202255,13.520575,0.5
677,Rudder,677,677,13.52,14202255,13.520575,0.5
677,Elevator,677,677,13.52,14202255,13.520575,0.5
678,Aileron_L,678,678,13.54,14223251,13.541571,0.5
678,Aileron_R,678,678,13.54,14223251,13.541571,0.5
678,Rudder,678,678,13.54,14223251,13.541571,0.5
678,Elevator,678,678,13.54,14223251,13.541571,0.5
679,Aileron_L,679,679,13.56,14246120,13.56444,0.5
679,Aileron_R,679,679,13.56,14246120,13.56444,0.5
679,Rudder,679,679,13.56,14246120,13.56444,0.5
679,Elevator,679,679,13.56,14246120,13.56444,0.5
680,Aileron_L,680,680,13.58,14262152,13.580472,0.5
680,Aileron_R,680,680,13.58,14262152,13.580472,0.5
680,Rudder,680,680,13.58,14262152,13.580472,0.5
680,Elevator,680,680,13.58,14262152,13.580472,0.5
681,Aileron_L,681,681,13.6,14293570,13.61189,0.5
681,Aileron_R,681,681,13.6,14293570,13.61189,0.5
681,Rudder,681,681,13.6,14293570,13.61189,0.5
681,Elevator,681,681,13.6,14293570,13.61189,0.5
682,Aileron_L,682,682,13.62,14308903,13.627223,0.5
682,Aileron_R,682,682,13.62,14308903,13.627223,0.5
682,Rudder,682,682,13.62,14308903,13.627223,0.5
682,Elevator,682,682,13.62,14308903,13.627223,0.5
683,Aileron_L,683,683,13.64,14324307,13.642627,0.5
683,Aileron_R,683,683,13.64,14324307,13.642627,0.5
683,Rudder,683,683,13.64,14324307,13.642627,0.5
683,Elevator,683,683,13.64,14324307,13.642627,0.5
684,Aileron_L,684,684,13.66,14353830,13.67215,0.5
684,Aileron_R,684,684,13.66,14353830,13.67215,0.5
684,Rudder,684,684,13.66,14353830,13.67215,0.5
684,Elevator,684,684,13.66,14353830,13.67215,0.5
685,Aileron_L,685,685,13.68,14367662,13.685982,0.5
685,Aileron_R,685,685,13.68,14367662,13.685982,0.5
685,Rudder,685,685,13.68,14367662,13.685982,0.5
685,Elevator,685,685,13.68,14367662,13.685982,0.5
686,Aileron_L,686,686,13.7,14384796,13.703116,0.5
686,Aileron_R,686,686,13.7,14384796,13.703116,0.5
686,Rudder,686,686,13.7,14384796,13.703116,0.5
686,Elevator,686,686,13.7,14384796,13.703116,0.5
687,Aileron_L,687,687,13.72,14416411,13.734731,0.5
687,Aileron_R,687,687,13.72,14416411,13.734731,0.5
687,Rudder,687,687,13.72,14416411,13.734731,0.5
687,Elevator,687,687,13.72,14416411,13.734731,0.5
688,Aileron_L,688,688,13.74,14431441,13.749761,0.5
688,Aileron_R,688,688,13.74,14431441,13.749761,0.5
688,Rudder,688,688,13.74,14431441,13.749761,0.5
688,Elevator,688,688,13.74,14431441,13.749761,0.5
689,Aileron_L,689,689,13.76,14446756,13.765076,0.5
689,Aileron_R,689,689,13.76,14446756,13.765076,0.5
689,Rudder,689,689,13.76,14446756,13.765076,0.5
689,Elevator,689,689,13.76,14446756,13.765076,0.5
690,Aileron_L,690,690,13.78,14462138,13.780458,0.5
690,Aileron_R,690,690,13.78,14462138,13.780458,0.5
690,Rudder,690,690,13.78,14462138,13.780458,0.5
690,Elevator,690,690,13.78,14462138,13.780458,0.5
691,Aileron_L,691,691,13.8,14494600,13.81292,0.5
691,Aileron_R,691,691,13.8,14494600,13.81292,0.5
691,Rudder,691,691,13.8,14494600,13.81292,0.5
691,Elevator,691,691,13.8,14494600,13.81292,0.5
692,Aileron_L,692,692,13.82,14509662,13.827982,0.5
692,Aileron_R,692,692,13.82,14509662,13.827982,0.5
692,Rudder,692,692,13.82,14509662,13.827982,0.5
692,Elevator,692,692,13.82,14509662,13.827982,0.5
693,Aileron_L,693,693,13.84,14525978,13.844298,0.5
693,Aileron_R,693,693,13.84,14525978,13.844298,0.5
693,Rudder,693,693,13.84,14525978,13.844298,0.5
693,Elevator,693,693,13.84,14525978,13.844298,0.5
694,Aileron_L,694,694,13.86,14541959,13.860279,0.5
694,Aileron_R,694,694,13.86,14541959,13.860279,0.5
694,Rudder,694,694,13.86,14541959,13.860279,0.5
694,Elevator,694,694,13.86,14541959,13.860279,0.5
695,Aileron_L,695,695,13.88,14571060,13.88938,0.5
695,Aileron_R,695,695,13.88,14571060,13.88938,0.5
695,Rudder,695,695,13.88,14571060,13.88938,0.5
695,Elevator,695,695,13.88,14571060,13.88938,0.5
696,Aileron_L,696,696,13.9,14589946,13.908266,0.5
696,Aileron_R,696,696,13.9,14589946,13.908266,0.5
696,Rudder,696,696,13.9,14589946,13.908266,0.5
696,Elevator,696,696,13.9,14589946,13.908266,0.5
697,Aileron_L,697,697,13.92,14602899,13.921219,0.5
697,Aileron_R,697,697,13.92,14602899,13.921219,0.5
697,Rudder,697,697,13.92,14602899,13.921219,0.5
697,Elevator,697,697,13.92,14602899,13.921219,0.5
698,Aileron_L,698,698,13.94,14622096,13.940416,0.5
698,Aileron_R,698,698,13.94,14622096,13.940416,0.5
698,Rudder,698,698,13.94,14622096,13.940416,0.5
698,Elevator,698,698,13.94,14622096,13.940416,0.5
699,Aileron_L,699,699,13.96,14651269,13.969589,0.5
699,Aileron_R,699,699,13.96,14651269,13.969589,0.5
699,Rudder,699,699,13.96,14651269,13.969589,0.5
699,Elevator,699,699,13.96,14651269,13.969589,0.5
700,Aileron_L,700,700,13.98,14666444,13.984764,0.5
700,Aileron_R,700,700,13.98,14666444,13.984764,0.5
700,Rudder,700,700,13.98,14666444,13.984764,0.5
700,Elevator,700,700,13.98,14666444,13.984764,0.5
701,Aileron_L,701,701,14,14686418,14.004738,0.5
701,Aileron_R,701,701,14,14686418,14.004738,0.5
701,Rudder,701,701,14,14686418,14.004738,0.5
701,Elevator,701,701,14,14686418,14.004738,0.5
