sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
261,Elevator,261,261,5.2,5433762,5.200214,0.75
262,Aileron_L,262,262,5.22,5458164,5.224616,0.75
262,Aileron_R,262,262,5.22,5458164,5.224616,0.75
262,Rudder,262,262,5.22,5458164,5.224616,0.75
262,Elevator,262,262,5.22,5458164,5.224616,0.75
263,Aileron_L,263,263,5.24,5474106,5.240558,0.75
263,Aileron_R,263,263,5.24,5474106,5.240558,0.75
263,Rudder,263,263,5.24,5474106,5.240558,0.75
263,Elevator,263,263,5.24,5474106,5.240558,0.75
264,Aileron_L,264,264,5.26,5493735,5.260187,0.75
264,Aileron_R,264,264,5.26,5493735,5.260187,0.75
264,Rudder,264,264,5.26,5493735,5.260187,0.75
264,Elevator,264,264,5.26,5493735,5.260187,0.75
265,Aileron_L,265,265,5.28,5515824,5.282276,0.75
265,Aileron_R,265,265,5.28,5515824,5.282276,0.75
265,Rudder,265,265,5.28,5515824,5.282276,0.75
265,Elevator,265,265,5.28,5515824,5.282276,0.75
266,Aileron_L,266,266,5.3,5535899,5.302351,0.75
266,Aileron_R,266,266,5.3,5535899,5.302351,0.75
266,Rudder,266,266,5.3,5535899,5.302351,0.75
266,Elevator,266,266,5.3,5535899,5.302351,0.75
267,Aileron_L,267,267,5.32,5554549,5.321001,0.5
267,Aileron_R,267,267,5.32,5554549,5.321001,0.5
267,Rudder,267,267,5.32,5554549,5.321001,0.5
267,Elevator,267,267,5.32,5554549,5.321001,0.5
268,Aileron_L,268,268,5.34,5573911,5.340363,0.5
268,Aileron_R,268,268,5.34,5573911,5.340363,0.5
268,Rudder,268,268,5.34,5573911,5.340363,0.5
268,Elevator,268,268,5.34,5573911,5.340363,0.5
269,Aileron_L,269,269,5.36,5593718,5.36017,0.5
269,Aileron_R,269,269,5.36,5593718,5.36017,0.5
269,Rudder,269,269,5.36,5593718,5.36017,0.5
269,Elevator,269,269,5.36,5593718,5.36017,0.5
270,Aileron_L,270,270,5.38,5614229,5.380681,0.5
270,Aileron_R,270,270,5.38,5614229,5.380681,0.5
270,Rudder,270,270,5.38,5614229,5.380681,0.5
270,Elevator,270,270,5.38,5614229,5.380681,0.5
271,Aileron_L,271,271,5.4,5633732,5.400184,0.5
271,Aileron_R,271,271,5.4,5633732,5.400184,0.5
271,Rudder,271,271,5.4,5633732,5.400184,0.5
271,Elevator,271,271,5.4,5633732,5.400184,0.5
272,Aileron_L,272,272,5.42,5653835,5.420287,0.5
272,Aileron_R,272,272,5.42,5653835,5.420287,0.5
272,Rudder,272,272,5.42,5653835,5.420287,0.5
272,Elevator,272,272,5.42,5653835,5.420287,0.5
273,Aileron_L,273,273,5.44,5676849,5.443301,0.5
273,Aileron_R,273,273,5.44,5676849,5.443301,0.5
273,Rudder,273,273,5.44,5676849,5.443301,0.5
273,Elevator,273,273,5.44,5676849,5.443301,0.5
274,Aileron_L,274,274,5.46,5693705,5.460157,0.5
274,Aileron_R,274,274,5.46,5693705,5.460157,0.5
274,Rudder,274,274,5.46,5693705,5.460157,0.5
274,Elevator,274,274,5.46,5693705,5.460157,0.5
275,Aileron_L,275,275,5.48,5716914,5.483366,0.5
275,Aileron_R,275,275,5.48,5716914,5.483366,0.5
275,Rudder,275,275,5.48,5716914,5.483366,0.5
275,Elevator,275,275,5.48,5716914,5.483366,0.5
276,Aileron_L,276,276,5.5,5735408,5.50186,0.5
276,Aileron_R,276,276,5.5,5735408,5.50186,0.5
276,Rudder,276,276,5.5,5735408,5.50186,0.5
276,Elevator,276,276,5.5,5735408,5.50186,0.5
277,Aileron_L,277,277,5.52,5753660,5.520112,0.5
277,Aileron_R,277,277,5.52,5753660,5.520112,0.5
277,Rudder,277,277,5.52,5753660,5.520112,0.5
277,Elevator,277,277,5.52,5753660,5.520112,0.5
278,Aileron_L,278,278,5.54,5773715,5.540167,0.5
278,Aileron_R,278,278,5.54,5773715,5.540167,0.5
278,Rudder,278,278,5.54,5773715,5.540167,0.5
278,Elevator,278,278,5.54,5773715,5.540167,0.5
279,Aileron_L,279,279,5.56,5793716,5.560168,0.5
279,Aileron_R,279,279,5.56,5793716,5.560168,0.5
279,Rudder,279,279,5.56,5793716,5.560168,0.5
279,Elevator,279,279,5.56,5793716,5.560168,0.5
280,Aileron_L,280,280,5.58,5814717,5.581169,0.5
280,Aileron_R,280,280,5.58,5814717,5.581169,0.5
280,Rudder,280,280,5.58,5814717,5.581169,0.5
280,Elevator,280,280,5.58,5814717,5.581169,0.5
281,Aileron_L,281,281,5.6,5833850,5.600302,0.5
281,Aileron_R,281,281,5.6,5833850,5.600302,0.5
281,Rudder,281,281,5.6,5833850,5.600302,0.5
281,Elevator,281,281,5.6,5833850,5.600302,0.5
282,Aileron_L,282,282,5.62,5854798,5.62125,0.5
282,Aileron_R,282,282,5.62,5854798,5.62125,0.5
282,Rudder,282,282,5.62,5854798,5.62125,0.5
282,Elevator,282,282,5.62,5854798,5.62125,0.5
283,Aileron_L,283,283,5.64,5873705,5.640157,0.5
283,Aileron_R,283,283,5.64,5873705,5.640157,0.5
283,Rudder,283,283,5.64,5873705,5.640157,0.5
283,Elevator,283,283,5.64,5873705,5.640157,0.5
284,Aileron_L,284,284,5.66,5893721,5.660173,0.5
284,Aileron_R,284,284,5.66,5893721,5.660173,0.5
284,Rudder,284,284,5.66,5893721,5.660173,0.5
284,Elevator,284,284,5.66,5893721,5.660173,0.5
285,Aileron_L,285,285,5.68,5917519,5.683971,0.5
285,Aileron_R,285,285,5.68,5917519,5.683971,0.5
285,Rudder,285,285,5.68,5917519,5.683971,0.5
285,Elevator,285,285,5.68,5917519,5.683971,0.5
286,Aileron_L,286,286,5.7,5933729,5.700181,0.5
286,Aileron_R,286,286,5.7,5933729,5.700181,0.5
286,Rudder,286,286,5.7,5933729,5.700181,0.5
286,Elevator,286,286,5.7,5933729,5.700181,0.5
287,Aileron_L,287,287,5.72,5960223,5.726675,0.5
287,Aileron_R,287,287,5.72,5960223,5.726675,0.5
287,Rudder,287,287,5.72,5960223,5.726675,0.5
287,Elevator,287,287,5.72,5960223,5.726675,0.5
288,Aileron_L,288,288,5.74,5975657,5.742109,0.5
288,Aileron_R,288,288,5.74,5975657,5.742109,0.5
288,Rudder,288,288,5.74,5975657,5.742109,0.5
288,Elevator,288,288,5.74,5975657,5.742109,0.5
289,Aileron_L,289,289,5.76,6001740,5.768192,0.5
289,Aileron_R,289,289,5.76,6001740,5.768192,0.5
289,Rudder,289,289,5.76,6001740,5.768192,0.5
289,Elevator,289,289,5.76,6001740,5.768192,0.5
290,Aileron_L,290,290,5.78,6018117,5.784569,0.5
290,Aileron_R,290,290,5.78,6018117,5.784569,0.5
290,Rudder,290,290,5.78,6018117,5.784569,0.5
290,Elevator,290,290,5.78,6018117,5.784569,0.5
291,Aileron_L,291,291,5.8,6033717,5.800169,0.5
291,Aileron_R,291,291,5.8,6033717,5.800169,0.5
291,Rudder,291,291,5.8,6033717,5.800169,0.5
291,Elevator,291,291,5.8,6033717,5.800169,0.5
292,Aileron_L,292,292,5.82,6053722,5.820174,0.5
292,Aileron_R,292,292,5.82,6053722,5.820174,0.5
292,Rudder,292,292,5.82,6053722,5.820174,0.5
292,Elevator,292,292,5.82,6053722,5.820174,0.5
293,Aileron_L,293,293,5.84,6077204,5.843656,0.5
293,Aileron_R,293,293,5.84,6077204,5.843656,0.5
293,Rudder,293,293,5.84,6077204,5.843656,0.5
293,Elevator,293,293,5.84,6077204,5.843656,0.5
294,Aileron_L,294,294,5.86,6095242,5.861694,0.5
294,Aileron_R,294,294,5.86,6095242,5.861694,0.5
294,Rudder,294,294,5.86,6095242,5.861694,0.5
294,Elevator,294,294,5.86,6095242,5.861694,0.5
295,Aileron_L,295,295,5.88,6114699,5.881151,0.5
295,Aileron_R,295,295,5.88,6114699,5.881151,0.5
295,Rudder,295,295,5.88,6114699,5.881151,0.5
295,Elevator,295,295,5.88,6114699,5.881151,0.5
296,Aileron_L,296,296,5.9,6134610,5.901062,0.5
296,Aileron_R,296,296,5.9,6134610,5.901062,0.5
296,Rudder,296,296,5.9,6134610,5.901062,0.5
296,Elevator,296,296,5.9,6134610,5.901062,0.5
297,Aileron_L,297,297,5.92,6154485,5.920937,0.5
297,Aileron_R,297,297,5.92,6154485,5.920937,0.5
297,Rudder,297,297,5.92,6154485,5.920937,0.5
297,Elevator,297,297,5.92,6154485,5.920937,0.5
298,Aileron_L,298,298,5.94,6183181,5.949633,0.5
298,Aileron_R,298,298,5.94,6183181,5.949633,0.5
298,Rudder,298,298,5.94,6183181,5.949633,0.5
298,Elevator,298,298,5.94,6183181,5.949633,0.5
299,Aileron_L,299,299,5.96,6196500,5.962952,0.5
299,Aileron_R,299,299,5.96,6196500,5.962952,0.5
299,Rudder,299,299,5.96,6196500,5.962952,0.5
299,Elevator,299,299,5.96,6196500,5.962952,0.5
300,Aileron_L,300,300,5.98,6213677,5.980129,0.5
300,Aileron_R,300,300,5.98,6213677,5.980129,0.5
300,Rudder,300,300,5.98,6213677,5.980129,0.5
300,Elevator,300,300,5.98,6213677,5.980129,0.5
301,Aileron_L,301,301,6,6234696,6.001148,0.25
301,Aileron_R,301,301,6,6234696,6.001148,0.25
301,Rudder,301,301,6,6234696,6.001148,0.25
301,Elevator,301,301,6,6234696,6.001148,0.25
302,Aileron_L,302,302,6.02,6253690,6.020142,0.25
302,Aileron_R,302,302,6.02,6253690,6.020142,0.25
302,Rudder,302,302,6.02,6253690,6.020142,0.25
302,Elevator,302,302,6.02,6253690,6.020142,0.25
303,Aileron_L,303,303,6.04,6273690,6.040142,0.25
303,Aileron_R,303,303,6.04,6273690,6.040142,0.25
303,Rudder,303,303,6.04,6273690,6.040142,0.25
303,Elevator,303,303,6.04,6273690,6.040142,0.25
304,Aileron_L,304,304,6.06,6298475,6.064927,0.25
304,Aileron_R,304,304,6.06,6298475,6.064927,0.25
304,Rudder,304,304,6.06,6298475,6.064927,0.25
304,Elevator,304,304,6.06,6298475,6.064927,0.25
305,Aileron_L,305,305,6.08,6315464,6.081916,0.25
305,Aileron_R,305,305,6.08,6315464,6.081916,0.25
305,Rudder,305,305,6.08,6315464,6.081916,0.25
305,Elevator,305,305,6.08,6315464,6.081916,0.25
306,Aileron_L,306,306,6.1,6334992,6.101444,0.25
306,Aileron_R,306,306,6.1,6334992,6.101444,0.25
306,Rudder,306,306,6.1,6334992,6.101444,0.25
306,Elevator,306,306,6.1,6334992,6.101444,0.25
307,Aileron_L,307,307,6.12,6353701,6.120153,0.25
307,Aileron_R,307,307,6.12,6353701,6.120153,0.25
307,Rudder,307,307,6.12,6353701,6.120153,0.25
307,Elevator,307,307,6.12,6353701,6.120153,0.25
308,Aileron_L,308,308,6.14,6373791,6.140243,0.25
308,Aileron_R,308,308,6.14,6373791,6.140243,0.25
308,Rudder,308,308,6.14,6373791,6.140243,0.25
308,Elevator,308,308,6.14,6373791,6.140243,0.25
309,Aileron_L,309,309,6.16,6393896,6.160348,0.25
309,Aileron_R,309,309,6.16,6393896,6.160348,0.25
309,Rudder,309,309,6.16,6393896,6.160348,0.25
309,Elevator,309,309,6.16,6393896,6.160348,0.25
310,Aileron_L,310,310,6.18,6413698,6.18015,0.25
310,Aileron_R,310,310,6.18,6413698,6.18015,0.25
310,Rudder,310,310,6.18,6413698,6.18015,0.25
310,Elevator,310,310,6.18,6413698,6.18015,0.25
311,Aileron_L,311,311,6.2,6433698,6.20015,0.5
311,Aileron_R,311,311,6.2,6433698,6.20015,0.5
311,Rudder,311,311,6.2,6433698,6.20015,0.5
311,Elevator,311,311,6.2,6433698,6.20015,0.5
312,Aileron_L,312,312,6.22,6453691,6.220143,0.5
312,Aileron_R,312,312,6.22,6453691,6.220143,0.5
312,Rudder,312,312,6.22,6453691,6.220143,0.5
312,Elevator,312,312,6.22,6453691,6.220143,0.5
313,Aileron_L,313,313,6.24,6473693,6.240145,0.5
313,Aileron_R,313,313,6.24,6473693,6.240145,0.5
313,Rudder,313,313,6.24,6473693,6.240145,0.5
313,Elevator,313,313,6.24,6473693,6.240145,0.5
314,Aileron_L,314,314,6.26,6493655,6.260107,0.5
314,Aileron_R,314,314,6.26,6493655,6.260107,0.5
314,Rudder,314,314,6.26,6493655,6.260107,0.5
314,Elevator,314,314,6.26,6493655,6.260107,0.5
315,Aileron_L,315,315,6.28,6513706,6.280158,0.5
315,Aileron_R,315,315,6.28,6513706,6.280158,0.5
315,Rudder,315,315,6.28,6513706,6.280158,0.5
315,Elevator,315,315,6.28,6513706,6.280158,0.5
316,Aileron_L,316,316,6.3,6533695,6.300147,0.5
316,Aileron_R,316,316,6.3,6533695,6.300147,0.5
316,Rudder,316,316,6.3,6533695,6.300147,0.5
316,Elevator,316,316,6.3,6533695,6.300147,0.5
317,Aileron_L,317,317,6.32,6553704,6.320156,0.5
317,Aileron_R,317,317,6.32,6553704,6.320156,0.5
317,Rudder,317,317,6.32,6553704,6.320156,0.5
317,Elevator,317,317,6.32,6553704,6.320156,0.5
318,Aileron_L,318,318,6.34,6573702,6.340154,0.5
318,Aileron_R,318,318,6.34,6573702,6.340154,0.5
318,Rudder,318,318,6.34,6573702,6.340154,0.5
318,Elevator,318,318,6.34,6573702,6.340154,0.5
319,Aileron_L,319,319,6.36,6593688,6.36014,0.5
319,Aileron_R,319,319,6.36,6593688,6.36014,0.5
319,Rudder,319,319,6.36,6593688,6.36014,0.5
319,Elevator,319,319,6.36,6593688,6.36014,0.5
320,Aileron_L,320,320,6.38,6613688,6.38014,0.5
320,Aileron_R,320,320,6.38,6613688,6.38014,0.5
320,Rudder,320,320,6.38,6613688,6.38014,0.5
320,Elevator,320,320,6.38,6613688,6.38014,0.5
321,Aileron_L,321,321,6.4,6634241,6.400693,0.5
321,Aileron_R,321,321,6.4,6634241,6.400693,0.5
321,Rudder,321,321,6.4,6634241,6.400693,0.5
321,Elevator,321,321,6.4,6634241,6.400693,0.5
322,Aileron_L,322,322,6.42,6653698,6.42015,0.5
322,Aileron_R,322,322,6.42,6653698,6.42015,0.5
322,Rudder,322,322,6.42,6653698,6.42015,0.5
322,Elevator,322,322,6.42,6653698,6.42015,0.5
323,Aileron_L,323,323,6.44,6673714,6.440166,0.5
323,Aileron_R,323,323,6.44,6673714,6.440166,0.5
323,Rudder,323,323,6.44,6673714,6.440166,0.5
323,Elevator,323,323,6.44,6673714,6.440166,0.5
324,Aileron_L,324,324,6.46,6693708,6.46016,0.5
324,Aileron_R,324,324,6.46,6693708,6.46016,0.5
324,Rudder,324,324,6.46,6693708,6.46016,0.5
324,Elevator,324,324,6.46,6693708,6.46016,0.5
325,Aileron_L,325,325,6.48,6713687,6.480139,0.5
325,Aileron_R,325,325,6.48,6713687,6.480139,0.5
325,Rudder,325,325,6.48,6713687,6.480139,0.5
325,Elevator,325,325,6.48,6713687,6.480139,0.5
326,Aileron_L,326,326,6.5,6733694,6.500146,0.5
326,Aileron_R,326,326,6.5,6733694,6.500146,0.5
326,Rudder,326,326,6.5,6733694,6.500146,0.5
326,Elevator,326,326,6.5,6733694,6.500146,0.5
327,Aileron_L,327,327,6.52,6753695,6.520147,0.5
327,Aileron_R,327,327,6.52,6753695,6.520147,0.5
327,Rudder,327,327,6.52,6753695,6.520147,0.5
327,Elevator,327,327,6.52,6753695,6.520147,0.5
328,Aileron_L,328,328,6.54,6773674,6.540126,0.5
328,Aileron_R,328,328,6.54,6773674,6.540126,0.5
328,Rudder,328,328,6.54,6773674,6.540126,0.5
328,Elevator,328,328,6.54,6773674,6.540126,0.5
329,Aileron_L,329,329,6.56,6794210,6.560662,0.5
329,Aileron_R,329,329,6.56,6794210,6.560662,0.5
329,Rudder,329,329,6.56,6794210,6.560662,0.5
329,Elevator,329,329,6.56,6794210,6.560662,0.5
330,Aileron_L,330,330,6.58,6813686,6.580138,0.5
330,Aileron_R,330,330,6.58,6813686,6.580138,0.5
330,Rudder,330,330,6.58,6813686,6.580138,0.5
330,Elevator,330,330,6.58,6813686,6.580138,0.5
331,Aileron_L,331,331,6.6,6833911,6.600363,0.5
331,Aileron_R,331,331,6.6,6833911,6.600363,0.5
331,Rudder,331,331,6.6,6833911,6.600363,0.5
331,Elevator,331,331,6.6,6833911,6.600363,0.5
332,Aileron_L,332,332,6.62,6853683,6.620135,0.5
332,Aileron_R,332,332,6.62,6853683,6.620135,0.5
332,Rudder,332,332,6.62,6853683,6.620135,0.5
332,Elevator,332,332,6.62,6853683,6.620135,0.5
333,Aileron_L,333,333,6.64,6873673,6.640125,0.5
333,Aileron_R,333,333,6.64,6873673,6.640125,0.5
333,Rudder,333,333,6.64,6873673,6.640125,0.5
333,Elevator,333,333,6.64,6873673,6.640125,0.5
334,Aileron_L,334,334,6.66,6893683,6.660135,0.5
334,Aileron_R,334,334,6.66,6893683,6.660135,0.5
334,Rudder,334,334,6.66,6893683,6.660135,0.5
334,Elevator,334,334,6.66,6893683,6.660135,0.5
335,Aileron_L,335,335,6.68,6913681,6.680133,0.5
335,Aileron_R,335,335,6.68,6913681,6.680133,0.5
335,Rudder,335,335,6.68,6913681,6.680133,0.5
335,Elevator,335,335,6.68,6913681,6.680133,0.5
336,Aileron_L,336,336,6.7,6933710,6.700162,0.5
336,Aileron_R,336,336,6.7,6933710,6.700162,0.5
336,Rudder,336,336,6.7,6933710,6.700162,0.5
336,Elevator,336,336,6.7,6933710,6.700162,0.5
337,Aileron_L,337,337,6.72,6954151,6.720603,0.5
337,Aileron_R,337,337,6.72,6954151,6.720603,0.5
337,Rudder,337,337,6.72,6954151,6.720603,0.5
337,Elevator,337,337,6.72,6954151,6.720603,0.5
338,Aileron_L,338,338,6.74,6975025,6.741477,0.5
338,Aileron_R,338,338,6.74,6975025,6.741477,0.5
338,Rudder,338,338,6.74,6975025,6.741477,0.5
338,Elevator,338,338,6.74,6975025,6.741477,0.5
339,Aileron_L,339,339,6.76,6993694,6.760146,0.5
339,Aileron_R,339,339,6.76,6993694,6.760146,0.5
339,Rudder,339,339,6.76,6993694,6.760146,0.5
339,Elevator,339,339,6.76,6993694,6.760146,0.5
340,Aileron_L,340,340,6.78,7013690,6.780142,0.5
340,Aileron_R,340,340,6.78,7013690,6.780142,0.5
340,Rudder,340,340,6.78,7013690,6.780142,0.5
340,Elevator,340,340,6.78,7013690,6.780142,0.5
341,Aileron_L,341,341,6.8,7033704,6.800156,0.5
341,Aileron_R,341,341,6.8,7033704,6.800156,0.5
341,Rudder,341,341,6.8,7033704,6.800156,0.5
341,Elevator,341,341,6.8,7033704,6.800156,0.5
342,Aileron_L,342,342,6.82,7053701,6.820153,0.5
342,Aileron_R,342,342,6.82,7053701,6.820153,0.5
342,Rudder,342,342,6.82,7053701,6.820153,0.5
342,Elevator,342,342,6.82,7053701,6.820153,0.5
343,Aileron_L,343,343,6.84,7073689,6.840141,0.5
343,Aileron_R,343,343,6.84,7073689,6.840141,0.5
343,Rudder,343,343,6.84,7073689,6.840141,0.5
343,Elevator,343,343,6.84,7073689,6.840141,0.5
344,Aileron_L,344,344,6.86,7093690,6.860142,0.5
344,Aileron_R,344,344,6.86,7093690,6.860142,0.5
344,Rudder,344,344,6.86,7093690,6.860142,0.5
344,Elevator,344,344,6.86,7093690,6.860142,0.5
345,Aileron_L,345,345,6.88,7113705,6.880157,0.5
345,Aileron_R,345,345,6.88,7113705,6.880157,0.5
345,Rudder,345,345,6.88,7113705,6.880157,0.5
345,Elevator,345,345,6.88,7113705,6.880157,0.5
346,Aileron_L,346,346,6.9,7133905,6.900357,0.5
346,Aileron_R,346,346,6.9,7133905,6.900357,0.5
346,Rudder,346,346,6.9,7133905,6.900357,0.5
346,Elevator,346,346,6.9,7133905,6.900357,0.5
347,Aileron_L,347,347,6.92,7153688,6.92014,0.5
347,Aileron_R,347,347,6.92,7153688,6.92014,0.5
347,Rudder,347,347,6.92,7153688,6.92014,0.5
347,Elevator,347,347,6.92,7153688,6.92014,0.5
348,Aileron_L,348,348,6.94,7173702,6.940154,0.5
348,Aileron_R,348,348,6.94,7173702,6.940154,0.5
348,Rudder,348,348,6.94,7173702,6.940154,0.5
348,Elevator,348,348,6.94,7173702,6.940154,0.5
349,Aileron_L,349,349,6.96,7193688,6.96014,0.5
349,Aileron_R,349,349,6.96,7193688,6.96014,0.5
349,Rudder,349,349,6.96,7193688,6.96014,0.5
349,Elevator,349,349,6.96,7193688,6.96014,0.5
350,Aileron_L,350,350,6.98,7213676,6.980128,0.5
350,Aileron_R,350,350,6.98,7213676,6.980128,0.5
350,Rudder,350,350,6.98,7213676,6.980128,0.5
350,Elevator,350,350,6.98,7213676,6.980128,0.5
351,Aileron_L,351,351,7,7235598,7.00205,0.5
351,Aileron_R,351,351,7,7235598,7.00205,0.5
351,Rudder,351,351,7,7235598,7.00205,0.5
351,Elevator,351,351,7,7235598,7.00205,0.5
352,Aileron_L,352,352,7.02,7256739,7.023191,0.75
352,Aileron_R,352,352,7.02,7256739,7.023191,0.75
352,Rudder,352,352,7.02,7256739,7.023191,0.75
352,Elevator,352,352,7.02,7256739,7.023191,0.75
353,Aileron_L,353,353,7.04,7276158,7.04261,0.75
353,Aileron_R,353,353,7.04,7276158,7.04261,0.75
353,Rudder,353,353,7.04,7276158,7.04261,0.75
353,Elevator,353,353,7.04,7276158,7.04261,0.75
354,Aileron_L,354,354,7.06,7296898,7.06335,0.75
354,Aileron_R,354,354,7.06,7296898,7.06335,0.75
354,Rudder,354,354,7.06,7296898,7.06335,0.75
354,Elevator,354,354,7.06,7296898,7.06335,0.75
355,Aileron_L,355,355,7.08,7314706,7.081158,0.75
355,Aileron_R,355,355,7.08,7314706,7.081158,0.75
355,Rudder,355,355,7.08,7314706,7.081158,0.75
355,Elevator,355,355,7.08,7314706,7.081158,0.75
356,Aileron_L,356,356,7.1,7333715,7.100167,0.75
356,Aileron_R,356,356,7.1,7333715,7.100167,0.75
356,Rudder,356,356,7.1,7333715,7.100167,0.75
356,Elevator,356,356,7.1,7333715,7.100167,0.75
357,Aileron_L,357,357,7.12,7356923,7.123375,0.75
357,Aileron_R,357,357,7.12,7356923,7.123375,0.75
357,Rudder,357,357,7.12,7356923,7.123375,0.75
357,Elevator,357,357,7.12,7356923,7.123375,0.75
358,Aileron_L,358,358,7.14,7375024,7.141476,0.75
358,Aileron_R,358,358,7.14,7375024,7.141476,0.75
358,Rudder,358,358,7.14,7375024,7.141476,0.75
358,Elevator,358,358,7.14,7375024,7.141476,0.75
359,Aileron_L,359,359,7.16,7395013,7.161465,0.75
359,Aileron_R,359,359,7.16,7395013,7.161465,0.75
359,Rudder,359,359,7.16,7395013,7.161465,0.75
359,Elevator,359,359,7.16,7395013,7.161465,0.75
360,Aileron_L,360,360,7.18,7418088,7.18454,0.75
360,Aileron_R,360,360,7.18,7418088,7.18454,0.75
360,Rudder,360,360,7.18,7418088,7.18454,0.75
360,Elevator,360,360,7.18,7418088,7.18454,0.75
361,Aileron_L,361,361,7.2,7433715,7.200167,0.75
361,Aileron_R,361,361,7.2,7433715,7.200167,0.75
361,Rudder,361,361,7.2,7433715,7.200167,0.75
361,Elevator,361,361,7.2,7433715,7.200167,0.75
362,Aileron_L,362,362,7.22,7456936,7.223388,0.5
362,Aileron_R,362,362,7.22,7456936,7.223388,0.5
362,Rudder,362,362,7.22,7456936,7.223388,0.5
362,Elevator,362,362,7.22,7456936,7.223388,0.5
363,Aileron_L,363,363,7.24,7473730,7.240182,0.5
363,Aileron_R,363,363,7.24,7473730,7.240182,0.5
363,Rudder,363,363,7.24,7473730,7.240182,0.5
363,Elevator,363,363,7.24,7473730,7.240182,0.5
364,Aileron_L,364,364,7.26,7494167,7.260619,0.5
364,Aileron_R,364,364,7.26,7494167,7.260619,0.5
364,Rudder,364,364,7.26,7494167,7.260619,0.5
364,Elevator,364,364,7.26,7494167,7.260619,0.5
365,Aileron_L,365,365,7.28,7513969,7.280421,0.5
365,Aileron_R,365,365,7.28,7513969,7.280421,0.5
365,Rudder,365,365,7.28,7513969,7.280421,0.5
365,Elevator,365,365,7.28,7513969,7.280421,0.5
366,Aileron_L,366,366,7.3,7533717,7.300169,0.5
366,Aileron_R,366,366,7.3,7533717,7.300169,0.5
366,Rudder,366,366,7.3,7533717,7.300169,0.5
366,Elevator,366,366,7.3,7533717,7.300169,0.5
367,Aileron_L,367,367,7.32,7555802,7.322254,0.5
367,Aileron_R,367,367,7.32,7555802,7.322254,0.5
367,Rudder,367,367,7.32,7555802,7.322254,0.5
367,Elevator,367,367,7.32,7555802,7.322254,0.5
368,Aileron_L,368,368,7.34,7573807,7.340259,0.5
368,Aileron_R,368,368,7.34,7573807,7.340259,0.5
368,Rudder,368,368,7.34,7573807,7.340259,0.5
368,Elevator,368,368,7.34,7573807,7.340259,0.5
369,Aileron_L,369,369,7.36,7596040,7.362492,0.5
369,Aileron_R,369,369,7.36,7596040,7.362492,0.5
369,Rudder,369,369,7.36,7596040,7.362492,0.5
369,Elevator,369,369,7.36,7596040,7.362492,0.5
370,Aileron_L,370,370,7.38,7623256,7.389708,0.5
370,Aileron_R,370,370,7.38,7623256,7.389708,0.5
370,Rudder,370,370,7.38,7623256,7.389708,0.5
370,Elevator,370,370,7.38,7623256,7.389708,0.5
371,Aileron_L,371,371,7.4,7633770,7.400222,0.5
371,Aileron_R,371,371,7.4,7633770,7.400222,0.5
371,Rudder,371,371,7.4,7633770,7.400222,0.5
371,Elevator,371,371,7.4,7633770,7.400222,0.5
372,Aileron_L,372,372,7.42,7656890,7.423342,0.5
372,Aileron_R,372,372,7.42,7656890,7.423342,0.5
372,Rudder,372,372,7.42,7656890,7.423342,0.5
372,Elevator,372,372,7.42,7656890,7.423342,0.5
373,Aileron_L,373,373,7.44,7676544,7.442996,0.5
373,Aileron_R,373,373,7.44,7676544,7.442996,0.5
373,Rudder,373,373,7.44,7676544,7.442996,0.5
373,Elevator,373,373,7.44,7676544,7.442996,0.5
374,Aileron_L,374,374,7.46,7693776,7.460228,0.5
374,Aileron_R,374,374,7.46,7693776,7.460228,0.5
374,Rudder,374,374,7.46,7693776,7.460228,0.5
374,Elevator,374,374,7.46,7693776,7.460228,0.5
375,Aileron_L,375,375,7.48,7714024,7.480476,0.5
375,Aileron_R,375,375,7.48,7714024,7.480476,0.5
375,Rudder,375,375,7.48,7714024,7.480476,0.5
375,Elevator,375,375,7.48,7714024,7.480476,0.5
376,Aileron_L,376,376,7.5,7733738,7.50019,0.5
376,Aileron_R,376,376,7.5,7733738,7.50019,0.5
376,Rudder,376,376,7.5,7733738,7.50019,0.5
376,Elevator,376,376,7.5,7733738,7.50019,0.5
377,Aileron_L,377,377,7.52,7756517,7.522969,0.5
377,Aileron_R,377,377,7.52,7756517,7.522969,0.5
377,Rudder,377,377,7.52,7756517,7.522969,0.5
377,Elevator,377,377,7.52,7756517,7.522969,0.5
378,Aileron_L,378,378,7.54,7775762,7.542214,0.5
378,Aileron_R,378,378,7.54,7775762,7.542214,0.5
378,Rudder,378,378,7.54,7775762,7.542214,0.5
378,Elevator,378,378,7.54,7775762,7.542214,0.5
379,Aileron_L,379,379,7.56,7793729,7.560181,0.5
379,Aileron_R,379,379,7.56,7793729,7.560181,0.5
379,Rudder,379,379,7.56,7793729,7.560181,0.5
379,Elevator,379,379,7.56,7793729,7.560181,0.5
380,Aileron_L,380,380,7.58,7814763,7.581215,0.5
380,Aileron_R,380,380,7.58,7814763,7.581215,0.5
380,Rudder,380,380,7.58,7814763,7.581215,0.5
380,Elevator,380,380,7.58,7814763,7.581215,0.5
381,Aileron_L,381,381,7.6,7836425,7.602877,0.5
381,Aileron_R,381,381,7.6,7836425,7.602877,0.5
381,Rudder,381,381,7.6,7836425,7.602877,0.5
381,Elevator,381,381,7.6,7836425,7.602877,0.5
