sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
899,Elevator,899,899,17.96,18646641,17.965156,0.25
900,Aileron_L,900,900,17.98,18661862,17.980377,0.25
900,Aileron_R,900,900,17.98,18661862,17.980377,0.25
900,Rudder,900,900,17.98,18661862,17.980377,0.25
900,Elevator,900,900,17.98,18661862,17.980377,0.25
901,Aileron_L,901,901,18,18692700,18.011215,0.25
901,Aileron_R,901,901,18,18692700,18.011215,0.25
901,Rudder,901,901,18,18692700,18.011215,0.25
901,Elevator,901,901,18,18692700,18.011215,0.25
902,Aileron_L,902,902,18.02,18708095,18.02661,0.25
902,Aileron_R,902,902,18.02,18708095,18.02661,0.25
902,Rudder,902,902,18.02,18708095,18.02661,0.25
902,Elevator,902,902,18.02,18708095,18.02661,0.25
903,Aileron_L,903,903,18.04,18723081,18.041596,0.25
903,Aileron_R,903,903,18.04,18723081,18.041596,0.25
903,Rudder,903,903,18.04,18723081,18.041596,0.25
903,Elevator,903,903,18.04,18723081,18.041596,0.25
904,Aileron_L,904,904,18.06,18752759,18.071274,0.25
904,Aileron_R,904,904,18.06,18752759,18.071274,0.25
904,Rudder,904,904,18.06,18752759,18.071274,0.25
904,Elevator,904,904,18.06,18752759,18.071274,0.25
905,Aileron_L,905,905,18.08,18768113,18.086628,0.5
905,Aileron_R,905,905,18.08,18768113,18.086628,0.5
905,Rudder,905,905,18.08,18768113,18.086628,0.5
905,Elevator,905,905,18.08,18768113,18.086628,0.5
906,Aileron_L,906,906,18.1,18782687,18.101202,0.5
906,Aileron_R,906,906,18.1,18782687,18.101202,0.5
906,Rudder,906,906,18.1,18782687,18.101202,0.5
906,Elevator,906,906,18.1,18782687,18.101202,0.5
907,Aileron_L,907,907,18.12,18801884,18.120399,0.5
907,Aileron_R,907,907,18.12,18801884,18.120399,0.5
907,Rudder,907,907,18.12,18801884,18.120399,0.5
907,Elevator,907,907,18.12,18801884,18.120399,0.5
908,Aileron_L,908,908,18.14,18830993,18.149508,0.5
908,Aileron_R,908,908,18.14,18830993,18.149508,0.5
908,Rudder,908,908,18.14,18830993,18.149508,0.5
908,Elevator,908,908,18.14,18830993,18.149508,0.5
909,Aileron_L,909,909,18.16,18845926,18.164441,0.5
909,Aileron_R,909,909,18.16,18845926,18.164441,0.5
909,Rudder,909,909,18.16,18845926,18.164441,0.5
909,Elevator,909,909,18.16,18845926,18.164441,0.5
910,Aileron_L,910,910,18.18,18862586,18.181101,0.5
910,Aileron_R,910,910,18.18,18862586,18.181101,0.5
910,Rudder,910,910,18.18,18862586,18.181101,0.5
910,Elevator,910,910,18.18,18862586,18.181101,0.5
911,Aileron_L,911,911,18.2,18891634,18.210149,0.5
911,Aileron_R,911,911,18.2,18891634,18.210149,0.5
911,Rudder,911,911,18.2,18891634,18.210149,0.5
911,Elevator,911,911,18.2,18891634,18.210149,0.5
912,Aileron_L,912,912,18.22,18907630,18.226145,0.5
912,Aileron_R,912,912,18.22,18907630,18.226145,0.5
912,Rudder,912,912,18.22,18907630,18.226145,0.5
912,Elevator,912,912,18.22,18907630,18.226145,0.5
913,Aileron_L,913,913,18.24,18923219,18.241734,0.5
913,Aileron_R,913,913,18.24,18923219,18.241734,0.5
913,Rudder,913,913,18.24,18923219,18.241734,0.5
913,Elevator,913,913,18.24,18923219,18.241734,0.5
914,Aileron_L,914,914,18.26,18952740,18.271255,0.5
914,Aileron_R,914,914,18.26,18952740,18.271255,0.5
914,Rudder,914,914,18.26,18952740,18.271255,0.5
914,Elevator,914,914,18.26,18952740,18.271255,0.5
915,Aileron_L,915,915,18.28,18969550,18.288065,0.5
915,Aileron_R,915,915,18.28,18969550,18.288065,0.5
915,Rudder,915,915,18.28,18969550,18.288065,0.5
915,Elevator,915,915,18.28,18969550,18.288065,0.5
916,Aileron_L,916,916,18.3,18985697,18.304212,0.5
916,Aileron_R,916,916,18.3,18985697,18.304212,0.5
916,Rudder,916,916,18.3,18985697,18.304212,0.5
916,Elevator,916,916,18.3,18985697,18.304212,0.5
917,Aileron_L,917,917,18.32,19015886,18.334401,0.5
917,Aileron_R,917,917,18.32,19015886,18.334401,0.5
917,Rudder,917,917,18.32,19015886,18.334401,0.5
917,Elevator,917,917,18.32,19015886,18.334401,0.5
918,Aileron_L,918,918,18.34,19031482,18.349997,0.5
918,Aileron_R,918,918,18.34,19031482,18.349997,0.5
918,Rudder,918,918,18.34,19031482,18.349997,0.5
918,Elevator,918,918,18.34,19031482,18.349997,0.5
919,Aileron_L,919,919,18.36,19047265,18.36578,0.5
919,Aileron_R,919,919,18.36,19047265,18.36578,0.5
919,Rudder,919,919,18.36,19047265,18.36578,0.5
919,Elevator,919,919,18.36,19047265,18.36578,0.5
920,Aileron_L,920,920,18.38,19062841,18.381356,0.5
920,Aileron_R,920,920,18.38,19062841,18.381356,0.5
920,Rudder,920,920,18.38,19062841,18.381356,0.5
920,Elevator,920,920,18.38,19062841,18.381356,0.5
921,Aileron_L,921,921,18.4,19094335,18.41285,0.5
921,Aileron_R,921,921,18.4,19094335,18.41285,0.5
921,Rudder,921,921,18.4,19094335,18.41285,0.5
921,Elevator,921,921,18.4,19094335,18.41285,0.5
922,Aileron_L,922,922,18.42,19109826,18.428341,0.5
922,Aileron_R,922,922,18.42,19109826,18.428341,0.5
922,Rudder,922,922,18.42,19109826,18.428341,0.5
922,Elevator,922,922,18.42,19109826,18.428341,0.5
923,Aileron_L,923,923,18.44,19124382,18.442897,0.5
923,Aileron_R,923,923,18.44,19124382,18.442897,0.5
923,Rudder,923,923,18.44,19124382,18.442897,0.5
923,Elevator,923,923,18.44,19124382,18.442897,0.5
924,Aileron_L,924,924,18.46,19142798,18.461313,0.5
924,Aileron_R,924,924,18.46,19142798,18.461313,0.5
924,Rudder,924,924,18.46,19142798,18.461313,0.5
924,Elevator,924,924,18.46,19142798,18.461313,0.5
925,Aileron_L,925,925,18.48,19173516,18.492031,0.5
925,Aileron_R,925,925,18.48,19173516,18.492031,0.5
925,Rudder,925,925,18.48,19173516,18.492031,0.5
925,Elevator,925,925,18.48,19173516,18.492031,0.5
926,Aileron_L,926,926,18.5,19188166,18.506681,0.5
926,Aileron_R,926,926,18.5,19188166,18.506681,0.5
926,Rudder,926,926,18.5,19188166,18.506681,0.5
926,Elevator,926,926,18.5,19188166,18.506681,0.5
927,Aileron_L,927,927,18.52,19203474,18.521989,0.5
927,Aileron_R,927,927,18.52,19203474,18.521989,0.5
927,Rudder,927,927,18.52,19203474,18.521989,0.5
927,Elevator,927,927,18.52,19203474,18.521989,0.5
928,Aileron_L,928,928,18.54,19221906,18.540421,0.5
928,Aileron_R,928,928,18.54,19221906,18.540421,0.5
928,Rudder,928,928,18.54,19221906,18.540421,0.5
928,Elevator,928,928,18.54,19221906,18.540421,0.5
929,Aileron_L,929,929,18.56,19250457,18.568972,0.5
929,Aileron_R,929,929,18.56,19250457,18.568972,0.5
929,Rudder,929,929,18.56,19250457,18.568972,0.5
929,Elevator,929,929,18.56,19250457,18.568972,0.5
930,Aileron_L,930,930,18.58,19266043,18.584558,0.5
930,Aileron_R,930,930,18.58,19266043,18.584558,0.5
930,Rudder,930,930,18.58,19266043,18.584558,0.5
930,Elevator,930,930,18.58,19266043,18.584558,0.5
931,Aileron_L,931,931,18.6,19282516,18.601031,0.5
931,Aileron_R,931,931,18.6,19282516,18.601031,0.5
931,Rudder,931,931,18.6,19282516,18.601031,0.5
931,Elevator,931,931,18.6,19282516,18.601031,0.5
932,Aileron_L,932,932,18.62,19313185,18.6317,0.5
932,Aileron_R,932,932,18.62,19313185,18.6317,0.5
932,Rudder,932,932,18.62,19313185,18.6317,0.5
932,Elevator,932,932,18.62,19313185,18.6317,0.5
933,Aileron_L,933,933,18.64,19328425,18.64694,0.5
933,Aileron_R,933,933,18.64,19328425,18.64694,0.5
933,Rudder,933,933,18.64,19328425,18.64694,0.5
933,Elevator,933,933,18.64,19328425,18.64694,0.5
934,Aileron_L,934,934,18.66,19344455,18.66297,0.5
934,Aileron_R,934,934,18.66,19344455,18.66297,0.5
934,Rudder,934,934,18.66,19344455,18.66297,0.5
934,Elevator,934,934,18.66,19344455,18.66297,0.5
935,Aileron_L,935,935,18.68,19361879,18.680394,0.5
935,Aileron_R,935,935,18.68,19361879,18.680394,0.5
935,Rudder,935,935,18.68,19361879,18.680394,0.5
935,Elevator,935,935,18.68,19361879,18.680394,0.5
936,Aileron_L,936,936,18.7,19390549,18.709064,0.5
936,Aileron_R,936,936,18.7,19390549,18.709064,0.5
936,Rudder,936,936,18.7,19390549,18.709064,0.5
936,Elevator,936,936,18.7,19390549,18.709064,0.5
937,Aileron_L,937,937,18.72,19405566,18.724081,0.5
937,Aileron_R,937,937,18.72,19405566,18.724081,0.5
937,Rudder,937,937,18.72,19405566,18.724081,0.5
937,Elevator,937,937,18.72,19405566,18.724081,0.5
938,Aileron_L,938,938,18.74,19421981,18.740496,0.5
938,Aileron_R,938,938,18.74,19421981,18.740496,0.5
938,Rudder,938,938,18.74,19421981,18.740496,0.5
938,Elevator,938,938,18.74,19421981,18.740496,0.5
939,Aileron_L,939,939,18.76,19452180,18.770695,0.5
939,Aileron_R,939,939,18.76,19452180,18.770695,0.5
939,Rudder,939,939,18.76,19452180,18.770695,0.5
939,Elevator,939,939,18.76,19452180,18.770695,0.5
940,Aileron_L,940,940,18.78,19467730,18.786245,0.5
940,Aileron_R,940,940,18.78,19467730,18.786245,0.5
940,Rudder,940,940,18.78,19467730,18.786245,0.5
940,Elevator,940,940,18.78,19467730,18.786245,0.5
941,Aileron_L,941,941,18.8,19484083,18.802598,0.5
941,Aileron_R,941,941,18.8,19484083,18.802598,0.5
941,Rudder,941,941,18.8,19484083,18.802598,0.5
941,Elevator,941,941,18.8,19484083,18.802598,0.5
942,Aileron_L,942,942,18.82,19513378,18.831893,0.5
942,Aileron_R,942,942,18.82,19513378,18.831893,0.5
942,Rudder,942,942,18.82,19513378,18.831893,0.5
942,Elevator,942,942,18.82,19513378,18.831893,0.5
943,Aileron_L,943,943,18.84,19531677,18.850192,0.75
943,Aileron_R,943,943,18.84,19531677,18.850192,0.75
943,Rudder,943,943,18.84,19531677,18.850192,0.75
943,Elevator,943,943,18.84,19531677,18.850192,0.75
944,Aileron_L,944,944,18.86,19546293,18.864808,0.75
944,Aileron_R,944,944,18.86,19546293,18.864808,0.75
944,Rudder,944,944,18.86,19546293,18.864808,0.75
944,Elevator,944,944,18.86,19546293,18.864808,0.75
945,Aileron_L,945,945,18.88,19562073,18.880588,0.75
945,Aileron_R,945,945,18.88,19562073,18.880588,0.75
945,Rudder,945,945,18.88,19562073,18.880588,0.75
945,Elevator,945,945,18.88,19562073,18.880588,0.75
946,Aileron_L,946,946,18.9,19591125,18.90964,0.75
946,Aileron_R,946,946,18.9,19591125,18.90964,0.75
946,Rudder,946,946,18.9,19591125,18.90964,0.75
946,Elevator,946,946,18.9,19591125,18.90964,0.75
947,Aileron_L,947,947,18.92,19606960,18.925475,0.75
947,Aileron_R,947,947,18.92,19606960,18.925475,0.75
947,Rudder,947,947,18.92,19606960,18.925475,0.75
947,Elevator,947,947,18.92,19606960,18.925475,0.75
948,Aileron_L,948,948,18.94,19623621,18.942136,0.75
948,Aileron_R,948,948,18.94,19623621,18.942136,0.75
948,Rudder,948,948,18.94,19623621,18.942136,0.75
948,Elevator,948,948,18.94,19623621,18.942136,0.75
949,Aileron_L,949,949,18.96,19653433,18.971948,0.75
949,Aileron_R,949,949,18.96,19653433,18.971948,0.75
949,Rudder,949,949,18.96,19653433,18.971948,0.75
949,Elevator,949,949,18.96,19653433,18.971948,0.75
950,Aileron_L,950,950,18.98,19669594,18.988109,0.75
950,Aileron_R,950,950,18.98,19669594,18.988109,0.75
950,Rudder,950,950,18.98,19669594,18.988109,0.75
950,Elevator,950,950,18.98,19669594,18.988109,0.75
951,Aileron_L,951,951,19,19684787,19.003302,0.75
951,Aileron_R,951,951,19,19684787,19.003302,0.75
951,Rudder,951,951,19,19684787,19.003302,0.75
951,Elevator,951,951,19,19684787,19.003302,0.75
952,Aileron_L,952,952,19.02,19701759,19.020274,0.75
952,Aileron_R,952,952,19.02,19701759,19.020274,0.75
952,Rudder,952,952,19.02,19701759,19.020274,0.75
952,Elevator,952,952,19.02,19701759,19.020274,0.75
953,Aileron_L,953,953,19.04,19732080,19.050595,0.5
953,Aileron_R,953,953,19.04,19732080,19.050595,0.5
953,Rudder,953,953,19.04,19732080,19.050595,0.5
953,Elevator,953,953,19.04,19732080,19.050595,0.5
954,Aileron_L,954,954,19.06,19746899,19.065414,0.5
954,Aileron_R,954,954,19.06,19746899,19.065414,0.5
954,Rudder,954,954,19.06,19746899,19.065414,0.5
954,Elevator,954,954,19.06,19746899,19.065414,0.5
955,Aileron_L,955,955,19.08,19761905,19.08042,0.5
955,Aileron_R,955,955,19.08,19761905,19.08042,0.5
955,Rudder,955,955,19.08,19761905,19.08042,0.5
955,Elevator,955,955,19.08,19761905,19.08042,0.5
956,Aileron_L,956,956,19.1,19791945,19.11046,0.5
956,Aileron_R,956,956,19.1,19791945,19.11046,0.5
956,Rudder,956,956,19.1,19791945,19.11046,0.5
956,Elevator,956,956,19.1,19791945,19.11046,0.5
957,Aileron_L,957,957,19.12,19809260,19.127775,0.5
957,Aileron_R,957,957,19.12,19809260,19.127775,0.5
957,Rudder,957,957,19.12,19809260,19.127775,0.5
957,Elevator,957,957,19.12,19809260,19.127775,0.5
958,Aileron_L,958,958,19.14,19825165,19.14368,0.5
958,Aileron_R,958,958,19.14,19825165,19.14368,0.5
958,Rudder,958,958,19.14,19825165,19.14368,0.5
958,Elevator,958,958,19.14,19825165,19.14368,0.5
959,Aileron_L,959,959,19.16,19841904,19.160419,0.5
959,Aileron_R,959,959,19.16,19841904,19.160419,0.5
959,Rudder,959,959,19.16,19841904,19.160419,0.5
959,Elevator,959,959,19.16,19841904,19.160419,0.5
960,Aileron_L,960,960,19.18,19870966,19.189481,0.5
960,Aileron_R,960,960,19.18,19870966,19.189481,0.5
960,Rudder,960,960,19.18,19870966,19.189481,0.5
960,Elevator,960,960,19.18,19870966,19.189481,0.5
961,Aileron_L,961,961,19.2,19884656,19.203171,0.5
961,Aileron_R,961,961,19.2,19884656,19.203171,0.5
961,Rudder,961,961,19.2,19884656,19.203171,0.5
961,Elevator,961,961,19.2,19884656,19.203171,0.5
962,Aileron_L,962,962,19.22,19902452,19.220967,0.5
962,Aileron_R,962,962,19.22,19902452,19.220967,0.5
962,Rudder,962,962,19.22,19902452,19.220967,0.5
962,Elevator,962,962,19.22,19902452,19.220967,0.5
963,Aileron_L,963,963,19.24,19933369,19.251884,0.5
963,Aileron_R,963,963,19.24,19933369,19.251884,0.5
963,Rudder,963,963,19.24,19933369,19.251884,0.5
963,Elevator,963,963,19.24,19933369,19.251884,0.5
964,Aileron_L,964,964,19.26,19948772,19.267287,0.5
964,Aileron_R,964,964,19.26,19948772,19.267287,0.5
964,Rudder,964,964,19.26,19948772,19.267287,0.5
964,Elevator,964,964,19.26,19948772,19.267287,0.5
965,Aileron_L,965,965,19.28,19964208,19.282723,0.5
965,Aileron_R,965,965,19.28,19964208,19.282723,0.5
965,Rudder,965,965,19.28,19964208,19.282723,0.5
965,Elevator,965,965,19.28,19964208,19.282723,0.5
966,Aileron_L,966,966,19.3,19981685,19.3002,0.5
966,Aileron_R,966,966,19.3,19981685,19.3002,0.5
966,Rudder,966,966,19.3,19981685,19.3002,0.5
966,Elevator,966,966,19.3,19981685,19.3002,0.5
967,Aileron_L,967,967,19.32,20011539,19.330054,0.5
967,Aileron_R,967,967,19.32,20011539,19.330054,0.5
967,Rudder,967,967,19.32,20011539,19.330054,0.5
967,Elevator,967,967,19.32,20011539,19.330054,0.5
968,Aileron_L,968,968,19.34,20026416,19.344931,0.5
968,Aileron_R,968,968,19.34,20026416,19.344931,0.5
968,Rudder,968,968,19.34,20026416,19.344931,0.5
968,Elevator,968,968,19.34,20026416,19.344931,0.5
969,Aileron_L,969,969,19.36,20042768,19.361283,0.5
969,Aileron_R,969,969,19.36,20042768,19.361283,0.5
969,Rudder,969,969,19.36,20042768,19.361283,0.5
969,Elevator,969,969,19.36,20042768,19.361283,0.5
970,Aileron_L,970,970,19.38,20074835,19.39335,0.5
970,Aileron_R,970,970,19.38,20074835,19.39335,0.5
970,Rudder,970,970,19.38,20074835,19.39335,0.5
970,Elevator,970,970,19.38,20074835,19.39335,0.5
971,Aileron_L,971,971,19.4,20088381,19.406896,0.5
971,Aileron_R,971,971,19.4,20088381,19.406896,0.5
971,Rudder,971,971,19.4,20088381,19.406896,0.5
971,Elevator,971,971,19.4,20088381,19.406896,0.5
972,Aileron_L,972,972,19.42,20104485,19.423,0.5
972,Aileron_R,972,972,19.42,20104485,19.423,0.5
972,Rudder,972,972,19.42,20104485,19.423,0.5
972,Elevator,972,972,19.42,20104485,19.423,0.5
973,Aileron_L,973,973,19.44,20135376,19.453891,0.5
973,Aileron_R,973,973,19.44,20135376,19.453891,0.5
973,Rudder,973,973,19.44,20135376,19.453891,0.5
973,Elevator,973,973,19.44,20135376,19.453891,0.5
974,Aileron_L,974,974,19.46,20150026,19.468541,0.5
974,Aileron_R,974,974,19.46,20150026,19.468541,0.5
974,Rudder,974,974,19.46,20150026,19.468541,0.5
974,Elevator,974,974,19.46,20150026,19.468541,0.5
975,Aileron_L,975,975,19.48,20161786,19.480301,0.5
975,Aileron_R,975,975,19.48,20161786,19.480301,0.5
975,Rudder,975,975,19.48,20161786,19.480301,0.5
975,Elevator,975,975,19.48,20161786,19.480301,0.5
976,Aileron_L,976,976,19.5,20181587,19.500102,0.5
976,Aileron_R,976,976,19.5,20181587,19.500102,0.5
976,Rudder,976,976,19.5,20181587,19.500102,0.5
976,Elevator,976,976,19.5,20181587,19.500102,0.5
977,Aileron_L,977,977,19.52,20212226,19.530741,0.5
977,Aileron_R,977,977,19.52,20212226,19.530741,0.5
977,Rudder,977,977,19.52,20212226,19.530741,0.5
977,Elevator,977,977,19.52,20212226,19.530741,0.5
978,Aileron_L,978,978,19.54,20228905,19.54742,0.5
978,Aileron_R,978,978,19.54,20228905,19.54742,0.5
978,Rudder,978,978,19.54,20228905,19.54742,0.5
978,Elevator,978,978,19.54,20228905,19.54742,0.5
979,Aileron_L,979,979,19.56,20244871,19.563386,0.5
979,Aileron_R,979,979,19.56,20244871,19.563386,0.5
979,Rudder,979,979,19.56,20244871,19.563386,0.5
979,Elevator,979,979,19.56,20244871,19.563386,0.5
980,Aileron_L,980,980,19.58,20261905,19.58042,0.5
980,Aileron_R,980,980,19.58,20261905,19.58042,0.5
980,Rudder,980,980,19.58,20261905,19.58042,0.5
980,Elevator,980,980,19.58,20261905,19.58042,0.5
981,Aileron_L,981,981,19.6,20290379,19.608894,0.5
981,Aileron_R,981,981,19.6,20290379,19.608894,0.5
981,Rudder,981,981,19.6,20290379,19.608894,0.5
981,Elevator,981,981,19.6,20290379,19.608894,0.5
982,Aileron_L,982,982,19.62,20307327,19.625842,0.5
982,Aileron_R,982,982,19.62,20307327,19.625842,0.5
982,Rudder,982,982,19.62,20307327,19.625842,0.5
982,Elevator,982,982,19.62,20307327,19.625842,0.5
983,Aileron_L,983,983,19.64,20323747,19.642262,0.5
983,Aileron_R,983,983,19.64,20323747,19.642262,0.5
983,Rudder,983,983,19.64,20323747,19.642262,0.5
983,Elevator,983,983,19.64,20323747,19.642262,0.5
984,Aileron_L,984,984,19.66,20353940,19.672455,0.5
984,Aileron_R,984,984,19.66,20353940,19.672455,0.5
984,Rudder,984,984,19.66,20353940,19.672455,0.5
984,Elevator,984,984,19.66,20353940,19.672455,0.5
985,Aileron_L,985,985,19.68,20369915,19.68843,0.5
985,Aileron_R,985,985,19.68,20369915,19.68843,0.5
985,Rudder,985,985,19.68,20369915,19.68843,0.5
985,Elevator,985,985,19.68,20369915,19.68843,0.5
986,Aileron_L,986,986,19.7,20384022,19.702537,0.5
986,Aileron_R,986,986,19.7,20384022,19.702537,0.5
986,Rudder,986,986,19.7,20384022,19.702537,0.5
986,Elevator,986,986,19.7,20384022,19.702537,0.5
987,Aileron_L,987,987,19.72,20401671,19.720186,0.5
987,Aileron_R,987,987,19.72,20401671,19.720186,0.5
987,Rudder,987,987,19.72,20401671,19.720186,0.5
987,Elevator,987,987,19.72,20401671,19.720186,0.5
988,Aileron_L,988,988,19.74,20432040,19.750555,0.5
988,Aileron_R,988,988,19.74,20432040,19.750555,0.5
988,Rudder,988,988,19.74,20432040,19.750555,0.5
988,Elevator,988,988,19.74,20432040,19.750555,0.5
989,Aileron_L,989,989,19.76,20448103,19.766618,0.5
989,Aileron_R,989,989,19.76,20448103,19.766618,0.5
989,Rudder,989,989,19.76,20448103,19.766618,0.5
989,Elevator,989,989,19.76,20448103,19.766618,0.5
990,Aileron_L,990,990,19.78,20462688,19.781203,0.25
990,Aileron_R,990,990,19.78,20462688,19.781203,0.25
990,Rudder,990,990,19.78,20462688,19.781203,0.25
990,Elevator,990,990,19.78,20462688,19.781203,0.25
991,Aileron_L,991,991,19.8,20495596,19.814111,0.25
991,Aileron_R,991,991,19.8,20495596,19.814111,0.25
991,Rudder,991,991,19.8,20495596,19.814111,0.25
991,Elevator,991,991,19.8,20495596,19.814111,0.25
992,Aileron_L,992,992,19.82,20510949,19.829464,0.25
992,Aileron_R,992,992,19.82,20510949,19.829464,0.25
992,Rudder,992,992,19.82,20510949,19.829464,0.25
992,Elevator,992,992,19.82,20510949,19.829464,0.25
993,Aileron_L,993,993,19.84,20527300,19.845815,0.25
993,Aileron_R,993,993,19.84,20527300,19.845815,0.25
993,Rudder,993,993,19.84,20527300,19.845815,0.25
993,Elevator,993,993,19.84,20527300,19.845815,0.25
994,Aileron_L,994,994,19.86,20543218,19.861733,0.25
994,Aileron_R,994,994,19.86,20543218,19.861733,0.25
994,Rudder,994,994,19.86,20543218,19.861733,0.25
994,Elevator,994,994,19.86,20543218,19.861733,0.25
995,Aileron_L,995,995,19.88,20573359,19.891874,0.25
995,Aileron_R,995,995,19.88,20573359,19.891874,0.25
995,Rudder,995,995,19.88,20573359,19.891874,0.25
995,Elevator,995,995,19.88,20573359,19.891874,0.25
996,Aileron_L,996,996,19.9,20589000,19.907515,0.25
996,Aileron_R,996,996,19.9,20589000,19.907515,0.25
996,Rudder,996,996,19.9,20589000,19.907515,0.25
996,Elevator,996,996,19.9,20589000,19.907515,0.25
997,Aileron_L,997,997,19.92,20604072,19.922587,0.25
997,Aileron_R,997,997,19.92,20604072,19.922587,0.25
997,Rudder,997,997,19.92,20604072,19.922587,0.25
997,Elevator,997,997,19.92,20604072,19.922587,0.25
998,Aileron_L,998,998,19.94,20636970,19.955485,0.25
998,Aileron_R,998,998,19.94,20636970,19.955485,0.25
998,Rudder,998,998,19.94,20636970,19.955485,0.25
998,Elevator,998,998,19.94,20636970,19.955485,0.25
999,Aileron_L,999,999,19.96,20652227,19.970742,0.25
999,Aileron_R,999,999,19.96,20652227,19.970742,0.25
999,Rudder,999,999,19.96,20652227,19.970742,0.25
999,Elevator,999,999,19.96,20652227,19.970742,0.25
1000,Aileron_L,1000,1000,19.98,20667058,19.985573,0.5
1000,Aileron_R,1000,1000,19.98,20667058,19.985573,0.5
1000,Rudder,1000,1000,19.98,20667058,19.985573,0.5
1000,Elevator,1000,1000,19.98,20667058,19.985573,0.5
1001,Aileron_L,1001,1001,20,20683132,20.001647,0.5
1001,Aileron_R,1001,1001,20,20683132,20.001647,0.5
1001,Rudder,1001,1001,20,20683132,20.001647,0.5
1001,Elevator,1001,1001,20,20683132,20.001647,0.5
1002,Aileron_L,1002,1002,20.02,20714483,20.032998,0.5
1002,Aileron_R,1002,1002,20.02,20714483,20.032998,0.5
1002,Rudder,1002,1002,20.02,20714483,20.032998,0.5
1002,Elevator,1002,1002,20.02,20714483,20.032998,0.5
1003,Aileron_L,1003,1003,20.04,20729581,20.048096,0.5
1003,Aileron_R,1003,1003,20.04,20729581,20.048096,0.5
1003,Rudder,1003,1003,20.04,20729581,20.048096,0.5
1003,Elevator,1003,1003,20.04,20729581,20.048096,0.5
1004,Aileron_L,1004,1004,20.06,20746223,20.064738,0.5
1004,Aileron_R,1004,1004,20.06,20746223,20.064738,0.5
1004,Rudder,1004,1004,20.06,20746223,20.064738,0.5
1004,Elevator,1004,1004,20.06,20746223,20.064738,0.5
1005,Aileron_L,1005,1005,20.08,20761977,20.080492,0.5
1005,Aileron_R,1005,1005,20.08,20761977,20.080492,0.5
1005,Rudder,1005,1005,20.08,20761977,20.080492,0.5
1005,Elevator,1005,1005,20.08,20761977,20.080492,0.5
1006,Aileron_L,1006,1006,20.1,20791919,20.110434,0.5
1006,Aileron_R,1006,1006,20.1,20791919,20.110434,0.5
1006,Rudder,1006,1006,20.1,20791919,20.110434,0.5
1006,Elevator,1006,1006,20.1,20791919,20.110434,0.5
1007,Aileron_L,1007,1007,20.12,20806835,20.12535,0.5
1007,Aileron_R,1007,1007,20.12,20806835,20.12535,0.5
1007,Rudder,1007,1007,20.12,20806835,20.12535,0.5
1007,Elevator,1007,1007,20.12,20806835,20.12535,0.5
1008,Aileron_L,1008,1008,20.14,20823756,20.142271,0.5
1008,Aileron_R,1008,1008,20.14,20823756,20.142271,0.5
1008,Rudder,1008,1008,20.14,20823756,20.142271,0.5
1008,Elevator,1008,1008,20.14,20823756,20.142271,0.5
1009,Aileron_L,1009,1009,20.16,20853586,20.172101,0.5
1009,Aileron_R,1009,1009,20.16,20853586,20.172101,0.5
1009,Rudder,1009,1009,20.16,20853586,20.172101,0.5
1009,Elevator,1009,1009,20.16,20853586,20.172101,0.5
1010,Aileron_L,1010,1010,20.18,20869605,20.18812,0.5
1010,Aileron_R,1010,1010,20.18,20869605,20.18812,0.5
1010,Rudder,1010,1010,20.18,20869605,20.18812,0.5
1010,Elevator,1010,1010,20.18,20869605,20.18812,0.5
1011,Aileron_L,1011,1011,20.2,20884478,20.202993,0.5
1011,Aileron_R,1011,1011,20.2,20884478,20.202993,0.5
1011,Rudder,1011,1011,20.2,20884478,20.202993,0.5
1011,Elevator,1011,1011,20.2,20884478,20.202993,0.5
1012,Aileron_L,1012,1012,20.22,20902271,20.220786,0.5
1012,Aileron_R,1012,1012,20.22,20902271,20.220786,0.5
1012,Rudder,1012,1012,20.22,20902271,20.220786,0.5
1012,Elevator,1012,1012,20.22,20902271,20.220786,0.5
1013,Aileron_L,1013,1013,20.24,20930957,20.249472,0.5
1013,Aileron_R,1013,1013,20.24,20930957,20.249472,0.5
1013,Rudder,1013,1013,20.24,20930957,20.249472,0.5
1013,Elevator,1013,1013,20.24,20930957,20.249472,0.5
1014,Aileron_L,1014,1014,20.26,20947288,20.265803,0.5
1014,Aileron_R,1014,1014,20.26,20947288,20.265803,0.5
1014,Rudder,1014,1014,20.26,20947288,20.265803,0.5
1014,Elevator,1014,1014,20.26,20947288,20.265803,0.5
1015,Aileron_L,1015,1015,20.28,20962562,20.281077,0.5
1015,Aileron_R,1015,1015,20.28,20962562,20.281077,0.5
1015,Rudder,1015,1015,20.28,20962562,20.281077,0.5
1015,Elevator,1015,1015,20.28,20962562,20.281077,0.5
1016,Aileron_L,1016,1016,20.3,20991668,20.310183,0.5
1016,Aileron_R,1016,1016,20.3,20991668,20.310183,0.5
1016,Rudder,1016,1016,20.3,20991668,20.310183,0.5
1016,Elevator,1016,1016,20.3,20991668,20.310183,0.5
1017,Aileron_L,1017,1017,20.32,21007498,20.326013,0.5
1017,Aileron_R,1017,1017,20.32,21007498,20.326013,0.5
1017,Rudder,1017,1017,20.32,21007498,20.326013,0.5
1017,Elevator,1017,1017,20.32,21007498,20.326013,0.5
1018,Aileron_L,1018,1018,20.34,21024272,20.342787,0.5
