surface_name,command_sequence,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us
Elevator,598,280559636,280559882,246,0.500007629510948,1500
Aileron_L,599,280579067,280579289,222,0.500007629510948,1500
Aileron_R,599,280579067,280579298,231,0.500007629510948,1500
Rudder,599,280579067,280579307,240,0.500007629510948,1500
Elevator,599,280579067,280579316,249,0.500007629510948,1500
Aileron_L,600,280598816,280599031,215,0.500007629510948,1500
Aileron_R,600,280598816,280599040,224,0.500007629510948,1500
Rudder,600,280598816,280599050,234,0.500007629510948,1500
Elevator,600,280598816,280599059,243,0.500007629510948,1500
Aileron_L,601,280618131,280618353,222,0.500007629510948,1500
Aileron_R,601,280618131,280618362,231,0.500007629510948,1500
Rudder,601,280618131,280618371,240,0.500007629510948,1500
Elevator,601,280618131,280618381,250,0.500007629510948,1500
Aileron_L,602,280637853,280638067,214,0.500007629510948,1500
Aileron_R,602,280637853,280638076,223,0.500007629510948,1500
Rudder,602,280637853,280638085,232,0.500007629510948,1500
Elevator,602,280637853,280638094,241,0.500007629510948,1500
Aileron_L,603,280657181,280657403,222,0.500007629510948,1500
Aileron_R,603,280657181,280657412,231,0.500007629510948,1500
Rudder,603,280657181,280657421,240,0.500007629510948,1500
Elevator,603,280657181,280657431,250,0.500007629510948,1500
Aileron_L,604,280677017,280677232,215,0.500007629510948,1500
Aileron_R,604,280677017,280677241,224,0.500007629510948,1500
Rudder,604,280677017,280677250,233,0.500007629510948,1500
Elevator,604,280677017,280677260,243,0.500007629510948,1500
Aileron_L,605,280696243,280696465,222,0.500007629510948,1500
Aileron_R,605,280696243,280696475,232,0.500007629510948,1500
Rudder,605,280696243,280696484,241,0.500007629510948,1500
Elevator,605,280696243,280696493,250,0.500007629510948,1500
Aileron_L,606,280715964,280716177,213,0.500007629510948,1500
Aileron_R,606,280715964,280716186,222,0.500007629510948,1500
Rudder,606,280715964,280716196,232,0.500007629510948,1500
Elevator,606,280715964,280716205,241,0.500007629510948,1500
Aileron_L,607,280735314,280735536,222,0.500007629510948,1500
Aileron_R,607,280735314,280735545,231,0.500007629510948,1500
Rudder,607,280735314,280735554,240,0.500007629510948,1500
Elevator,607,280735314,280735563,249,0.500007629510948,1500
Aileron_L,608,280754954,280755169,215,0.500007629510948,1500
Aileron_R,608,280754954,280755178,224,0.500007629510948,1500
Rudder,608,280754954,280755187,233,0.500007629510948,1500
Elevator,608,280754954,280755196,242,0.500007629510948,1500
Aileron_L,609,280774342,280774590,248,0.500007629510948,1500
Aileron_R,609,280774342,280774599,257,0.500007629510948,1500
Rudder,609,280774342,280774608,266,0.500007629510948,1500
Elevator,609,280774342,280774617,275,0.500007629510948,1500
Aileron_L,610,280794177,280794391,214,0.500007629510948,1500
Aileron_R,610,280794177,280794400,223,0.500007629510948,1500
Rudder,610,280794177,280794409,232,0.500007629510948,1500
Elevator,610,280794177,280794418,241,0.500007629510948,1500
Aileron_L,611,280813492,280813714,222,0.500007629510948,1500
Aileron_R,611,280813492,280813723,231,0.500007629510948,1500
Rudder,611,280813492,280813732,240,0.500007629510948,1500
Elevator,611,280813492,280813741,249,0.500007629510948,1500
Aileron_L,612,280833204,280833423,219,0.500007629510948,1500
Aileron_R,612,280833204,280833432,228,0.500007629510948,1500
Rudder,612,280833204,280833441,237,0.500007629510948,1500
Elevator,612,280833204,280833450,246,0.500007629510948,1500
Aileron_L,613,280852581,280852803,222,0.250003814755474,1250
Aileron_R,613,280852581,280852811,230,0.250003814755474,1250
Rudder,613,280852581,280852820,239,0.250003814755474,1250
Elevator,613,280852581,280852828,247,0.250003814755474,1250
Aileron_L,614,280872312,280872530,218,0.250003814755474,1250
Aileron_R,614,280872312,280872539,227,0.250003814755474,1250
Rudder,614,280872312,280872547,235,0.250003814755474,1250
Elevator,614,280872312,280872556,244,0.250003814755474,1250
Aileron_L,615,280891820,280892044,224,0.250003814755474,1250
Aileron_R,615,280891820,280892052,232,0.250003814755474,1250
Rudder,615,280891820,280892061,241,0.250003814755474,1250
Elevator,615,280891820,280892069,249,0.250003814755474,1250
Aileron_L,616,280911195,280911413,218,0.250003814755474,1250
Aileron_R,616,280911195,280911422,227,0.250003814755474,1250
Rudder,616,280911195,280911430,235,0.250003814755474,1250
Elevator,616,280911195,280911439,244,0.250003814755474,1250
Aileron_L,617,280930560,280930781,221,0.250003814755474,1250
Aileron_R,617,280930560,280930790,230,0.250003814755474,1250
Rudder,617,280930560,280930798,238,0.250003814755474,1250
Elevator,617,280930560,280930807,247,0.250003814755474,1250
Aileron_L,618,280950237,280950450,213,0.250003814755474,1250
Aileron_R,618,280950237,280950459,222,0.250003814755474,1250
Rudder,618,280950237,280950467,230,0.250003814755474,1250
Elevator,618,280950237,280950476,239,0.250003814755474,1250
Aileron_L,619,280969626,280969848,222,0.250003814755474,1250
Aileron_R,619,280969626,280969856,230,0.250003814755474,1250
Rudder,619,280969626,280969865,239,0.250003814755474,1250
Elevator,619,280969626,280969873,247,0.250003814755474,1250
Aileron_L,620,280989457,280989672,215,0.250003814755474,1250
Aileron_R,620,280989457,280989680,223,0.250003814755474,1250
Rudder,620,280989457,280989689,232,0.250003814755474,1250
Elevator,620,280989457,280989697,240,0.250003814755474,1250
Aileron_L,621,281008786,281009010,224,0.250003814755474,1250
Aileron_R,621,281008786,281009018,232,0.250003814755474,1250
Rudder,621,281008786,281009027,241,0.250003814755474,1250
Elevator,621,281008786,281009035,249,0.250003814755474,1250
Aileron_L,622,281028508,281028726,218,0.250003814755474,1250
Aileron_R,622,281028508,281028735,227,0.250003814755474,1250
Rudder,622,281028508,281028743,235,0.250003814755474,1250
Elevator,622,281028508,281028752,244,0.250003814755474,1250
Aileron_L,623,281047871,281048092,221,0.500007629510948,1500
Aileron_R,623,281047871,281048102,231,0.500007629510948,1500
Rudder,623,281047871,281048111,240,0.500007629510948,1500
Elevator,623,281047871,281048120,249,0.500007629510948,1500
Aileron_L,624,281067225,281067435,210,0.500007629510948,1500
Aileron_R,624,281067225,281067444,219,0.500007629510948,1500
Rudder,624,281067225,281067453,228,0.500007629510948,1500
Elevator,624,281067225,281067462,237,0.500007629510948,1500
Aileron_L,625,281086743,281086962,219,0.500007629510948,1500
Aileron_R,625,281086743,281086971,228,0.500007629510948,1500
Rudder,625,281086743,281086980,237,0.500007629510948,1500
Elevator,625,281086743,281086989,246,0.500007629510948,1500
Aileron_L,626,281106459,281106677,218,0.500007629510948,1500
Aileron_R,626,281106459,281106686,227,0.500007629510948,1500
Rudder,626,281106459,281106695,236,0.500007629510948,1500
Elevator,626,281106459,281106704,245,0.500007629510948,1500
Aileron_L,627,281125804,281126029,225,0.500007629510948,1500
Aileron_R,627,281125804,281126038,234,0.500007629510948,1500
Rudder,627,281125804,281126047,243,0.500007629510948,1500
Elevator,627,281125804,281126056,252,0.500007629510948,1500
Aileron_L,628,281145478,281145694,216,0.500007629510948,1500
Aileron_R,628,281145478,281145703,225,0.500007629510948,1500
Rudder,628,281145478,281145712,234,0.500007629510948,1500
Elevator,628,281145478,281145729,251,0.500007629510948,1500
Aileron_L,629,281164828,281165050,222,0.500007629510948,1500
Aileron_R,629,281164828,281165059,231,0.500007629510948,1500
Rudder,629,281164828,281165069,241,0.500007629510948,1500
Elevator,629,281164828,281165078,250,0.500007629510948,1500
Aileron_L,630,281184719,281184938,219,0.500007629510948,1500
Aileron_R,630,281184719,281184947,228,0.500007629510948,1500
Rudder,630,281184719,281184956,237,0.500007629510948,1500
Elevator,630,281184719,281184965,246,0.500007629510948,1500
Aileron_L,631,281204074,281204297,223,0.500007629510948,1500
Aileron_R,631,281204074,281204306,232,0.500007629510948,1500
Rudder,631,281204074,281204315,241,0.500007629510948,1500
Elevator,631,281204074,281204324,250,0.500007629510948,1500
Aileron_L,632,281223402,281223620,218,0.500007629510948,1500
Aileron_R,632,281223402,281223629,227,0.500007629510948,1500
Rudder,632,281223402,281223638,236,0.500007629510948,1500
Elevator,632,281223402,281223648,246,0.500007629510948,1500
Aileron_L,633,281243090,281243309,219,0.500007629510948,1500
Aileron_R,633,281243090,281243318,228,0.500007629510948,1500
Rudder,633,281243090,281243327,237,0.500007629510948,1500
Elevator,633,281243090,281243336,246,0.500007629510948,1500
Aileron_L,634,281262775,281262994,219,0.500007629510948,1500
Aileron_R,634,281262775,281263005,230,0.500007629510948,1500
Rudder,634,281262775,281263014,239,0.500007629510948,1500
Elevator,634,281262775,281263023,248,0.500007629510948,1500
Aileron_L,635,281282248,281282466,218,0.500007629510948,1500
Aileron_R,635,281282248,281282475,227,0.500007629510948,1500
Rudder,635,281282248,281282485,237,0.500007629510948,1500
Elevator,635,281282248,281282494,246,0.500007629510948,1500
Aileron_L,636,281301621,281301840,219,0.500007629510948,1500
Aileron_R,636,281301621,281301849,228,0.500007629510948,1500
Rudder,636,281301621,281301858,237,0.500007629510948,1500
Elevator,636,281301621,281301867,246,0.500007629510948,1500
Aileron_L,637,281321332,281321554,222,0.500007629510948,1500
Aileron_R,637,281321332,281321563,231,0.500007629510948,1500
Rudder,637,281321332,281321573,241,0.500007629510948,1500
Elevator,637,281321332,281321582,250,0.500007629510948,1500
Aileron_L,638,281340698,281340917,219,0.500007629510948,1500
Aileron_R,638,281340698,281340926,228,0.500007629510948,1500
Rudder,638,281340698,281340935,237,0.500007629510948,1500
Elevator,638,281340698,281340944,246,0.500007629510948,1500
Aileron_L,639,281360427,281360649,222,0.500007629510948,1500
Aileron_R,639,281360427,281360658,231,0.500007629510948,1500
Rudder,639,281360427,281360667,240,0.500007629510948,1500
Elevator,639,281360427,281360676,249,0.500007629510948,1500
Aileron_L,640,281379955,281380173,218,0.500007629510948,1500
Aileron_R,640,281379955,281380182,227,0.500007629510948,1500
Rudder,640,281379955,281380192,237,0.500007629510948,1500
Elevator,640,281379955,281380201,246,0.500007629510948,1500
Aileron_L,641,281399396,281399619,223,0.500007629510948,1500
Aileron_R,641,281399396,281399628,232,0.500007629510948,1500
Rudder,641,281399396,281399637,241,0.500007629510948,1500
Elevator,641,281399396,281399646,250,0.500007629510948,1500
Aileron_L,642,281418739,281418957,218,0.500007629510948,1500
Aileron_R,642,281418739,281418966,227,0.500007629510948,1500
Rudder,642,281418739,281418975,236,0.500007629510948,1500
Elevator,642,281418739,281418985,246,0.500007629510948,1500
Aileron_L,643,281438393,281438615,222,0.500007629510948,1500
Aileron_R,643,281438393,281438624,231,0.500007629510948,1500
Rudder,643,281438393,281438633,240,0.500007629510948,1500
Elevator,643,281438393,281438642,249,0.500007629510948,1500
Aileron_L,644,281458027,281458241,214,0.500007629510948,1500
Aileron_R,644,281458027,281458250,223,0.500007629510948,1500
Rudder,644,281458027,281458259,232,0.500007629510948,1500
Elevator,644,281458027,281458268,241,0.500007629510948,1500
Aileron_L,645,281477522,281477745,223,0.500007629510948,1500
Aileron_R,645,281477522,281477754,232,0.500007629510948,1500
Rudder,645,281477522,281477763,241,0.500007629510948,1500
Elevator,645,281477522,281477772,250,0.500007629510948,1500
Aileron_L,646,281496920,281497140,220,0.500007629510948,1500
Aileron_R,646,281496920,281497149,229,0.500007629510948,1500
Rudder,646,281496920,281497158,238,0.500007629510948,1500
Elevator,646,281496920,281497167,247,0.500007629510948,1500
Aileron_L,647,281516598,281516820,222,0.500007629510948,1500
Aileron_R,647,281516598,281516829,231,0.500007629510948,1500
Rudder,647,281516598,281516838,240,0.500007629510948,1500
Elevator,647,281516598,281516847,249,0.500007629510948,1500
Aileron_L,648,281535931,281536151,220,0.500007629510948,1500
Aileron_R,648,281535931,281536160,229,0.500007629510948,1500
Rudder,648,281535931,281536169,238,0.500007629510948,1500
Elevator,648,281535931,281536179,248,0.500007629510948,1500
Aileron_L,649,281555638,281555860,222,0.500007629510948,1500
Aileron_R,649,281555638,281555869,231,0.500007629510948,1500
Rudder,649,281555638,281555878,240,0.500007629510948,1500
Elevator,649,281555638,281555887,249,0.500007629510948,1500
Aileron_L,650,281575146,281575389,243,0.500007629510948,1500
Aileron_R,650,281575146,281575398,252,0.500007629510948,1500
Rudder,650,281575146,281575407,261,0.500007629510948,1500
Elevator,650,281575146,281575416,270,0.500007629510948,1500
Aileron_L,651,281594699,281594914,215,0.500007629510948,1500
Aileron_R,651,281594699,281594923,224,0.500007629510948,1500
Rudder,651,281594699,281594932,233,0.500007629510948,1500
Elevator,651,281594699,281594941,242,0.500007629510948,1500
Aileron_L,652,281614061,281614283,222,0.500007629510948,1500
Aileron_R,652,281614061,281614292,231,0.500007629510948,1500
Rudder,652,281614061,281614301,240,0.500007629510948,1500
Elevator,652,281614061,281614310,249,0.500007629510948,1500
Aileron_L,653,281633761,281633980,219,0.500007629510948,1500
Aileron_R,653,281633761,281633989,228,0.500007629510948,1500
Rudder,653,281633761,281633998,237,0.500007629510948,1500
Elevator,653,281633761,281634009,248,0.500007629510948,1500
Aileron_L,654,281653092,281653314,222,0.500007629510948,1500
Aileron_R,654,281653092,281653323,231,0.500007629510948,1500
Rudder,654,281653092,281653332,240,0.500007629510948,1500
Elevator,654,281653092,281653341,249,0.500007629510948,1500
Aileron_L,655,281672647,281672866,219,0.500007629510948,1500
Aileron_R,655,281672647,281672875,228,0.500007629510948,1500
Rudder,655,281672647,281672884,237,0.500007629510948,1500
Elevator,655,281672647,281672893,246,0.500007629510948,1500
Aileron_L,656,281692094,281692316,222,0.500007629510948,1500
Aileron_R,656,281692094,281692325,231,0.500007629510948,1500
Rudder,656,281692094,281692335,241,0.500007629510948,1500
Elevator,656,281692094,281692344,250,0.500007629510948,1500
Aileron_L,657,281711765,281711979,214,0.500007629510948,1500
Aileron_R,657,281711765,281711988,223,0.500007629510948,1500
Rudder,657,281711765,281711997,232,0.500007629510948,1500
Elevator,657,281711765,281712008,243,0.500007629510948,1500
Aileron_L,658,281731107,281731329,222,0.500007629510948,1500
Aileron_R,658,281731107,281731338,231,0.500007629510948,1500
Rudder,658,281731107,281731347,240,0.500007629510948,1500
Elevator,658,281731107,281731356,249,0.500007629510948,1500
Aileron_L,659,281750796,281751012,216,0.500007629510948,1500
Aileron_R,659,281750796,281751021,225,0.500007629510948,1500
Rudder,659,281750796,281751030,234,0.500007629510948,1500
Elevator,659,281750796,281751039,243,0.500007629510948,1500
Aileron_L,660,281770175,281770397,222,0.500007629510948,1500
Aileron_R,660,281770175,281770406,231,0.500007629510948,1500
Rudder,660,281770175,281770415,240,0.500007629510948,1500
Elevator,660,281770175,281770424,249,0.500007629510948,1500
Aileron_L,661,281790016,281790232,216,0.500007629510948,1500
Aileron_R,661,281790016,281790241,225,0.500007629510948,1500
Rudder,661,281790016,281790250,234,0.500007629510948,1500
Elevator,661,281790016,281790259,243,0.500007629510948,1500
Aileron_L,662,281809367,281809589,222,0.500007629510948,1500
Aileron_R,662,281809367,281809599,232,0.500007629510948,1500
Rudder,662,281809367,281809608,241,0.500007629510948,1500
Elevator,662,281809367,281809617,250,0.500007629510948,1500
Aileron_L,663,281828722,281828944,222,0.749996185244526,1750
Aileron_R,663,281828722,281828953,231,0.749996185244526,1750
Rudder,663,281828722,281828963,241,0.749996185244526,1750
Elevator,663,281828722,281828972,250,0.749996185244526,1750
Aileron_L,664,281848401,281848623,222,0.749996185244526,1750
Aileron_R,664,281848401,281848632,231,0.749996185244526,1750
Rudder,664,281848401,281848642,241,0.749996185244526,1750
Elevator,664,281848401,281848651,250,0.749996185244526,1750
Aileron_L,665,281867767,281867991,224,0.749996185244526,1750
Aileron_R,665,281867767,281868002,235,0.749996185244526,1750
Rudder,665,281867767,281868011,244,0.749996185244526,1750
Elevator,665,281867767,281868020,253,0.749996185244526,1750
Aileron_L,666,281887603,281887830,227,0.749996185244526,1750
Aileron_R,666,281887603,281887839,236,0.749996185244526,1750
Rudder,666,281887603,281887848,245,0.749996185244526,1750
Elevator,666,281887603,281887857,254,0.749996185244526,1750
Aileron_L,667,281906924,281907144,220,0.749996185244526,1750
Aileron_R,667,281906924,281907153,229,0.749996185244526,1750
Rudder,667,281906924,281907162,238,0.749996185244526,1750
Elevator,667,281906924,281907171,247,0.749996185244526,1750
Aileron_L,668,281926640,281926863,223,0.749996185244526,1750
Aileron_R,668,281926640,281926872,232,0.749996185244526,1750
Rudder,668,281926640,281926881,241,0.749996185244526,1750
Elevator,668,281926640,281926890,250,0.749996185244526,1750
Aileron_L,669,281945985,281946207,222,0.749996185244526,1750
Aileron_R,669,281945985,281946216,231,0.749996185244526,1750
Rudder,669,281945985,281946225,240,0.749996185244526,1750
Elevator,669,281945985,281946235,250,0.749996185244526,1750
Aileron_L,670,281965655,281965878,223,0.749996185244526,1750
Aileron_R,670,281965655,281965887,232,0.749996185244526,1750
Rudder,670,281965655,281965896,241,0.749996185244526,1750
Elevator,670,281965655,281965905,250,0.749996185244526,1750
Aileron_L,671,281985181,281985399,218,0.749996185244526,1750
Aileron_R,671,281985181,281985408,227,0.749996185244526,1750
Rudder,671,281985181,281985418,237,0.749996185244526,1750
Elevator,671,281985181,281985427,246,0.749996185244526,1750
Aileron_L,672,282004568,282004790,222,0.749996185244526,1750
Aileron_R,672,282004568,282004799,231,0.749996185244526,1750
Rudder,672,282004568,282004808,240,0.749996185244526,1750
Elevator,672,282004568,282004817,249,0.749996185244526,1750
Aileron_L,673,282024259,282024478,219,0.500007629510948,1500
Aileron_R,673,282024259,282024487,228,0.500007629510948,1500
Rudder,673,282024259,282024496,237,0.500007629510948,1500
Elevator,673,282024259,282024505,246,0.500007629510948,1500
Aileron_L,674,282043602,282043824,222,0.500007629510948,1500
Aileron_R,674,282043602,282043833,231,0.500007629510948,1500
Rudder,674,282043602,282043842,240,0.500007629510948,1500
Elevator,674,282043602,282043851,249,0.500007629510948,1500
Aileron_L,675,282063283,282063502,219,0.500007629510948,1500
Aileron_R,675,282063283,282063511,228,0.500007629510948,1500
Rudder,675,282063283,282063520,237,0.500007629510948,1500
Elevator,675,282063283,282063529,246,0.500007629510948,1500
Aileron_L,676,282082679,282082898,219,0.500007629510948,1500
Aileron_R,676,282082679,282082907,228,0.500007629510948,1500
Rudder,676,282082679,282082916,237,0.500007629510948,1500
Elevator,676,282082679,282082925,246,0.500007629510948,1500
Aileron_L,677,282102411,282102629,218,0.500007629510948,1500
Aileron_R,677,282102411,282102638,227,0.500007629510948,1500
Rudder,677,282102411,282102648,237,0.500007629510948,1500
Elevator,677,282102411,282102657,246,0.500007629510948,1500
Aileron_L,678,282121781,282122006,225,0.500007629510948,1500
Aileron_R,678,282121781,282122015,234,0.500007629510948,1500
Rudder,678,282121781,282122024,243,0.500007629510948,1500
Elevator,678,282121781,282122033,252,0.500007629510948,1500
Aileron_L,679,282141472,282141690,218,0.500007629510948,1500
Aileron_R,679,282141472,282141700,228,0.500007629510948,1500
Rudder,679,282141472,282141709,237,0.500007629510948,1500
Elevator,679,282141472,282141718,246,0.500007629510948,1500
Aileron_L,680,282160836,282161057,221,0.500007629510948,1500
Aileron_R,680,282160836,282161066,230,0.500007629510948,1500
Rudder,680,282160836,282161076,240,0.500007629510948,1500
Elevator,680,282160836,282161085,249,0.500007629510948,1500
Aileron_L,681,282180329,282180547,218,0.500007629510948,1500
Aileron_R,681,282180329,282180556,227,0.500007629510948,1500
Rudder,681,282180329,282180566,237,0.500007629510948,1500
Elevator,681,282180329,282180575,246,0.500007629510948,1500
Aileron_L,682,282199693,282199912,219,0.500007629510948,1500
Aileron_R,682,282199693,282199921,228,0.500007629510948,1500
Rudder,682,282199693,282199930,237,0.500007629510948,1500
Elevator,682,282199693,282199939,246,0.500007629510948,1500
Aileron_L,683,282219378,282219596,218,0.500007629510948,1500
Aileron_R,683,282219378,282219606,228,0.500007629510948,1500
Rudder,683,282219378,282219615,237,0.500007629510948,1500
Elevator,683,282219378,282219624,246,0.500007629510948,1500
Aileron_L,684,282239105,282239328,223,0.500007629510948,1500
Aileron_R,684,282239105,282239337,232,0.500007629510948,1500
Rudder,684,282239105,282239346,241,0.500007629510948,1500
Elevator,684,282239105,282239355,250,0.500007629510948,1500
Aileron_L,685,282258436,282258655,219,0.500007629510948,1500
Aileron_R,685,282258436,282258664,228,0.500007629510948,1500
Rudder,685,282258436,282258673,237,0.500007629510948,1500
Elevator,685,282258436,282258682,246,0.500007629510948,1500
Aileron_L,686,282277913,282278135,222,0.500007629510948,1500
Aileron_R,686,282277913,282278144,231,0.500007629510948,1500
Rudder,686,282277913,282278153,240,0.500007629510948,1500
Elevator,686,282277913,282278162,249,0.500007629510948,1500
Aileron_L,687,282297678,282297894,216,0.500007629510948,1500
Aileron_R,687,282297678,282297903,225,0.500007629510948,1500
Rudder,687,282297678,282297912,234,0.500007629510948,1500
Elevator,687,282297678,282297921,243,0.500007629510948,1500
Aileron_L,688,282316959,282317181,222,0.500007629510948,1500
Aileron_R,688,282316959,282317190,231,0.500007629510948,1500
Rudder,688,282316959,282317199,240,0.500007629510948,1500
Elevator,688,282316959,282317208,249,0.500007629510948,1500
Aileron_L,689,282336620,282336839,219,0.500007629510948,1500
Aileron_R,689,282336620,282336848,228,0.500007629510948,1500
Rudder,689,282336620,282336857,237,0.500007629510948,1500
Elevator,689,282336620,282336866,246,0.500007629510948,1500
Aileron_L,690,282355988,282356210,222,0.500007629510948,1500
Aileron_R,690,282355988,282356219,231,0.500007629510948,1500
Rudder,690,282355988,282356228,240,0.500007629510948,1500
Elevator,690,282355988,282356237,249,0.500007629510948,1500
Aileron_L,691,282375470,282375689,219,0.500007629510948,1500
Aileron_R,691,282375470,282375698,228,0.500007629510948,1500
Rudder,691,282375470,282375707,237,0.500007629510948,1500
Elevator,691,282375470,282375716,246,0.500007629510948,1500
Aileron_L,692,282395250,282395472,222,0.500007629510948,1500
Aileron_R,692,282395250,282395481,231,0.500007629510948,1500
Rudder,692,282395250,282395491,241,0.500007629510948,1500
Elevator,692,282395250,282395500,250,0.500007629510948,1500
Aileron_L,693,282414607,282414826,219,0.500007629510948,1500
Aileron_R,693,282414607,282414835,228,0.500007629510948,1500
Rudder,693,282414607,282414844,237,0.500007629510948,1500
Elevator,693,282414607,282414853,246,0.500007629510948,1500
Aileron_L,694,282434257,282434479,222,0.500007629510948,1500
Aileron_R,694,282434257,282434488,231,0.500007629510948,1500
Rudder,694,282434257,282434497,240,0.500007629510948,1500
Elevator,694,282434257,282434506,249,0.500007629510948,1500
Aileron_L,695,282453558,282453777,219,0.500007629510948,1500
Aileron_R,695,282453558,282453786,228,0.500007629510948,1500
Rudder,695,282453558,282453795,237,0.500007629510948,1500
Elevator,695,282453558,282453804,246,0.500007629510948,1500
Aileron_L,696,282473259,282473496,237,0.500007629510948,1500
Aileron_R,696,282473259,282473505,246,0.500007629510948,1500
Rudder,696,282473259,282473514,255,0.500007629510948,1500
Elevator,696,282473259,282473523,264,0.500007629510948,1500
Aileron_L,697,282492720,282492939,219,0.500007629510948,1500
Aileron_R,697,282492720,282492948,228,0.500007629510948,1500
Rudder,697,282492720,282492957,237,0.500007629510948,1500
Elevator,697,282492720,282492966,246,0.500007629510948,1500
Aileron_L,698,282512436,282512659,223,0.500007629510948,1500
Aileron_R,698,282512436,282512668,232,0.500007629510948,1500
Rudder,698,282512436,282512677,241,0.500007629510948,1500
Elevator,698,282512436,282512686,250,0.500007629510948,1500
Aileron_L,699,282531799,282532020,221,0.500007629510948,1500
Aileron_R,699,282531799,282532029,230,0.500007629510948,1500
Rudder,699,282531799,282532038,239,0.500007629510948,1500
Elevator,699,282531799,282532047,248,0.500007629510948,1500
Aileron_L,700,282551138,282551360,222,0.500007629510948,1500
Aileron_R,700,282551138,282551369,231,0.500007629510948,1500
Rudder,700,282551138,282551378,240,0.500007629510948,1500
Elevator,700,282551138,282551388,250,0.500007629510948,1500
Aileron_L,701,282570863,282571078,215,0.500007629510948,1500
Aileron_R,701,282570863,282571087,224,0.500007629510948,1500
Rudder,701,282570863,282571096,233,0.500007629510948,1500
Elevator,701,282570863,282571105,242,0.500007629510948,1500
Aileron_L,702,282590349,282590563,214,0.500007629510948,1500
Aileron_R,702,282590349,282590572,223,0.500007629510948,1500
Rudder,702,282590349,282590581,232,0.500007629510948,1500
Elevator,702,282590349,282590590,241,0.500007629510948,1500
Aileron_L,703,282610014,282610232,218,0.500007629510948,1500
Aileron_R,703,282610014,282610241,227,0.500007629510948,1500
Rudder,703,282610014,282610251,237,0.500007629510948,1500
Elevator,703,282610014,282610260,246,0.500007629510948,1500
Aileron_L,704,282629342,282629565,223,0.500007629510948,1500
Aileron_R,704,282629342,282629574,232,0.500007629510948,1500
Rudder,704,282629342,282629583,241,0.500007629510948,1500
Elevator,704,282629342,282629592,250,0.500007629510948,1500
Aileron_L,705,282648875,282649093,218,0.500007629510948,1500
Aileron_R,705,282648875,282649102,227,0.500007629510948,1500
Rudder,705,282648875,282649112,237,0.500007629510948,1500
Elevator,705,282648875,282649121,246,0.500007629510948,1500
Aileron_L,706,282668626,282668857,231,0.500007629510948,1500
Aileron_R,706,282668626,282668866,240,0.500007629510948,1500
Rudder,706,282668626,282668875,249,0.500007629510948,1500
Elevator,706,282668626,282668884,258,0.500007629510948,1500
Aileron_L,707,282688102,282688320,218,0.250003814755474,1250
Aileron_R,707,282688102,282688329,227,0.250003814755474,1250
Rudder,707,282688102,282688337,235,0.250003814755474,1250
Elevator,707,282688102,282688346,244,0.250003814755474,1250
Aileron_L,708,282707411,282707632,221,0.250003814755474,1250
Aileron_R,708,282707411,282707641,230,0.250003814755474,1250
Rudder,708,282707411,282707649,238,0.250003814755474,1250
Elevator,708,282707411,282707658,247,0.250003814755474,1250
Aileron_L,709,282727120,282727338,218,0.250003814755474,1250
Aileron_R,709,282727120,282727347,227,0.250003814755474,1250
Rudder,709,282727120,282727355,235,0.250003814755474,1250
Elevator,709,282727120,282727364,244,0.250003814755474,1250
Aileron_L,710,282746487,282746709,222,0.250003814755474,1250
Aileron_R,710,282746487,282746717,230,0.250003814755474,1250
Rudder,710,282746487,282746726,239,0.250003814755474,1250
Elevator,710,282746487,282746734,247,0.250003814755474,1250
Aileron_L,711,282766175,282766393,218,0.250003814755474,1250
Aileron_R,711,282766175,282766401,226,0.250003814755474,1250
Rudder,711,282766175,282766410,235,0.250003814755474,1250
Elevator,711,282766175,282766418,243,0.250003814755474,1250
Aileron_L,712,282785725,282785947,222,0.250003814755474,1250
Aileron_R,712,282785725,282785955,230,0.250003814755474,1250
Rudder,712,282785725,282785964,239,0.250003814755474,1250
Elevator,712,282785725,282785972,247,0.250003814755474,1250
Aileron_L,713,282805063,282805277,214,0.250003814755474,1250
Aileron_R,713,282805063,282805285,222,0.250003814755474,1250
Rudder,713,282805063,282805294,231,0.250003814755474,1250
Elevator,713,282805063,282805302,239,0.250003814755474,1250
Aileron_L,714,282824776,282824998,222,0.250003814755474,1250
Aileron_R,714,282824776,282825008,232,0.250003814755474,1250
Rudder,714,282824776,282825017,241,0.250003814755474,1250
Elevator,714,282824776,282825025,249,0.250003814755474,1250
Aileron_L,715,282844085,282844303,218,0.250003814755474,1250
Aileron_R,715,282844085,282844311,226,0.250003814755474,1250
Rudder,715,282844085,282844320,235,0.250003814755474,1250
Elevator,715,282844085,282844328,243,0.250003814755474,1250
Aileron_L,716,282863724,282863942,218,0.250003814755474,1250
Aileron_R,716,282863724,282863951,227,0.250003814755474,1250
Rudder,716,282863724,282863959,235,0.250003814755474,1250
Elevator,716,282863724,282863968,244,0.250003814755474,1250
Aileron_L,717,282883161,282883380,219,0.500007629510948,1500
Aileron_R,717,282883161,282883389,228,0.500007629510948,1500
Rudder,717,282883161,282883398,237,0.500007629510948,1500
Elevator,717,282883161,282883407,246,0.500007629510948,1500
Aileron_L,718,282902902,282903123,221,0.500007629510948,1500
Aileron_R,718,282902902,282903132,230,0.500007629510948,1500
Rudder,718,282902902,282903142,240,0.500007629510948,1500
Elevator,718,282902902,282903151,249,0.500007629510948,1500
