surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Aileron_L,1396,27.9238471009134,0.0236551009134054,0.0238844743023515,0.500007629510948,NaN,0.000224
Aileron_L,1397,27.9439469681049,0.0237849681048989,0.0240430131673813,0.500007629510948,NaN,0.000252
Aileron_L,1398,27.9640314754712,0.0239014754711986,0.0241247049300075,0.500007629510948,NaN,0.000218
Aileron_L,1399,27.9838169782412,0.0235289782412052,0.0237522077000737,0.500007629510948,NaN,0.000218
Aileron_L,1400,28.0039690688382,0.0238310688381791,0.0240542982970476,0.500007629510948,NaN,0.000218
Aileron_L,1401,28.0241191114585,0.0239951114584804,0.0242193649056554,0.500007629510948,NaN,0.000219
Aileron_L,1402,28.0439261179837,0.0238031179836988,0.0240273714309335,0.500007629510948,NaN,0.000219
Aileron_L,1403,28.0638918427022,0.0237688427022099,0.023993096149385,0.500007629510948,NaN,0.000219
Aileron_L,1404,28.0844279289279,0.0242819289278984,0.0245348540487289,0.500007629510948,NaN,0.000247
Aileron_L,1405,28.1038744915563,0.0237424915562868,0.0239708409568667,0.500007629510948,NaN,0.000223
Aileron_L,1406,28.1240583257919,0.0239233257918954,0.0241506512041688,0.500007629510948,NaN,0.000222
Aileron_L,1407,28.1438817161307,0.0235967161306739,0.0238240415428877,0.500007629510948,NaN,0.000222
Aileron_L,1408,28.1638146732222,0.0236786732221842,0.0238988307159543,0.500007629510948,NaN,0.000215
Aileron_L,1409,28.1841500577326,0.0238480577325821,0.024065143261373,0.500007629510948,NaN,0.000212
Aileron_L,1410,28.2039304405609,0.0237984405608773,0.0240278139498234,0.500007629510948,NaN,0.000224
Aileron_L,1411,28.2240896990763,0.0239446990762949,0.024164856570065,0.500007629510948,NaN,0.000215
Aileron_L,1412,28.2438598420212,0.0236708420211673,0.0239227431536317,0.500007629510948,NaN,0.000246
Aileron_L,1413,28.2638573103783,0.0237303103783131,0.0239545638254881,0.749996185244526,NaN,0.000219
Aileron_L,1414,28.2840606003924,0.0239226003924012,0.024149925804615,0.749996185244526,NaN,0.000222
Aileron_L,1415,28.3038768228127,0.023755822812736,0.0239800762599707,0.749996185244526,NaN,0.000219
Aileron_L,1416,28.3240412012699,0.023898201269865,0.0241255266820788,0.749996185244526,NaN,0.000222
Aileron_L,1417,28.3438287520166,0.0237027520166039,0.023927005463779,0.749996185244526,NaN,0.000219
Aileron_L,1418,28.3638405562105,0.0237045562105179,0.0239277856693268,0.749996185244526,NaN,0.000218
Aileron_L,1419,28.3840387262829,0.0238597262828946,0.0240829557417631,0.749996185244526,NaN,0.000218
Aileron_L,1420,28.4038293489947,0.0237013489946723,0.0239296983952522,0.749996185244526,NaN,0.000223
Aileron_L,1421,28.4240203511487,0.023890351148665,0.0241135806075335,0.749996185244526,NaN,0.000218
Aileron_L,1422,28.4437843501635,0.0236343501635194,0.0238616755757332,0.749996185244526,NaN,0.000222
Aileron_L,1423,28.4637541708354,0.0236151708353758,0.0238394242825508,0.500007629510948,NaN,0.000219
Aileron_L,1424,28.4839840845464,0.0238340845464468,0.0240614099586606,0.500007629510948,NaN,0.000222
Aileron_L,1425,28.503750131538,0.0235261315379739,0.0237493609967828,0.500007629510948,NaN,0.000218
Aileron_L,1426,28.5239247498785,0.0237717498784661,0.0239990752906799,0.500007629510948,NaN,0.000222
Aileron_L,1427,28.5437102526485,0.0235632526485324,0.0237834101423621,0.500007629510948,NaN,0.000215
Aileron_L,1428,28.5640179894736,0.0238689894736409,0.0240973388742208,0.500007629510948,NaN,0.000223
Aileron_L,1429,28.5839509465651,0.0238089465651512,0.0240352479890585,0.500007629510948,NaN,0.000221
Aileron_L,1430,28.6036954898015,0.0235514898014665,0.0237788152136803,0.500007629510948,NaN,0.000222
Aileron_L,1431,28.6240380422303,0.0238770422303081,0.0240971997241378,0.500007629510948,NaN,0.000215
Aileron_L,1432,28.6438481207206,0.0236351207205653,0.0238624461327791,0.500007629510948,NaN,0.000222
Aileron_L,1433,28.6637657179869,0.0236417179869413,0.0238618754807115,0.500007629510948,NaN,0.000215
Aileron_L,1434,28.6839925597329,0.023850559732914,0.0240778851451874,0.500007629510948,NaN,0.000222
Aileron_L,1435,28.703778062503,0.0236450625029802,0.0238682919618487,0.500007629510948,NaN,0.000218
Aileron_L,1436,28.7239588247736,0.02381082477355,0.0240381501857638,0.500007629510948,NaN,0.000222
Aileron_L,1437,28.7437371596252,0.0235921596252322,0.0238153890840411,0.500007629510948,NaN,0.000218
Aileron_L,1438,28.7639281617792,0.0237701617792249,0.0241449415128827,0.500007629510948,NaN,0.000366
Aileron_L,1439,28.7839583977633,0.0238193977633119,0.0240436512104869,0.500007629510948,NaN,0.000219
Aileron_L,1440,28.8037387805917,0.0236017805916667,0.023830129992187,0.500007629510948,NaN,0.000223
Aileron_L,1441,28.8239482145358,0.0238242145358324,0.0240474439947009,0.500007629510948,NaN,0.000218
Aileron_L,1442,28.8437040216439,0.0235830216439366,0.0238103470561504,0.500007629510948,NaN,0.000222
Aileron_L,1443,28.8639441752384,0.0238141752384305,0.0240374046972394,0.500007629510948,NaN,0.000218
Aileron_L,1444,28.883925259782,0.0238022597820163,0.0240295851942897,0.500007629510948,NaN,0.000222
Aileron_L,1445,28.9039022483723,0.0236072483723164,0.0238315018194914,0.500007629510948,NaN,0.000219
Aileron_L,1446,28.9236754632822,0.0235414632822275,0.0237698126828074,0.500007629510948,NaN,0.000223
Aileron_L,1447,28.9438726093663,0.0237476093662977,0.0239718628134727,0.500007629510948,NaN,0.000219
Aileron_L,1448,28.9636847358333,0.0235607358332872,0.023788061245501,0.500007629510948,NaN,0.000222
Aileron_L,1449,28.9836975640155,0.0235165640155077,0.0237438894277811,0.500007629510948,NaN,0.000222
Aileron_L,1450,29.0038834462278,0.0237434462278485,0.0239676996750236,0.500007629510948,NaN,0.000219
Aileron_L,1451,29.023678164893,0.0235351648929715,0.0237686342352629,0.500007629510948,NaN,0.000228
Aileron_L,1452,29.0438558551985,0.0237258551985025,0.023949084657371,0.500007629510948,NaN,0.000218
Aileron_L,1453,29.063651597852,0.0235375978519917,0.0237659472525716,0.500007629510948,NaN,0.000223
Aileron_L,1454,29.0836429222791,0.0234989222790599,0.0237221517378688,0.500007629510948,NaN,0.000218
Aileron_L,1455,29.1038533802116,0.0237173802115917,0.0239447056238055,0.500007629510948,NaN,0.000222
Aileron_L,1456,29.1236511708418,0.0235271708417535,0.023750400300622,0.500007629510948,NaN,0.000218
Aileron_L,1457,29.1438483169258,0.0237113169258237,0.0239386423380375,0.500007629510948,NaN,0.000222
Aileron_L,1458,29.1636174358824,0.0234554358823895,0.0236786653411984,0.250003814755474,NaN,0.000218
Aileron_L,1459,29.1836271920996,0.0234831920996308,0.0237105175118446,0.250003814755474,NaN,0.000222
Aileron_L,1460,29.2038693936708,0.0237353936707973,0.0239586231296062,0.250003814755474,NaN,0.000218
Aileron_L,1461,29.2236467045341,0.0234887045341134,0.0237160299463272,0.250003814755474,NaN,0.000222
Aileron_L,1462,29.2438561384783,0.0236841384782791,0.0239073679371476,0.250003814755474,NaN,0.000218
Aileron_L,1463,29.2636293533882,0.0235083533881903,0.0237356788004041,0.250003814755474,NaN,0.000222
Aileron_L,1464,29.2835899581649,0.0235069581649303,0.0237301876237988,0.250003814755474,NaN,0.000218
Aileron_L,1465,29.303849567538,0.0237545675379634,0.0239818929501772,0.250003814755474,NaN,0.000222
Aileron_L,1466,29.323599230716,0.0235022307159901,0.0237254601748586,0.250003814755474,NaN,0.000218
Aileron_L,1467,29.3437677051265,0.0236587051264644,0.0238860305386782,0.250003814755474,NaN,0.000222
Aileron_L,1468,29.3638655243412,0.0237355243412256,0.0239556818350554,0.500007629510948,NaN,0.000215
Aileron_L,1469,29.3838148652462,0.0236308652461767,0.0238581906584501,0.500007629510948,NaN,0.000222
Aileron_L,1470,29.403650543445,0.0235315434450507,0.0237557968922853,0.500007629510948,NaN,0.000219
Aileron_L,1471,29.4238333536924,0.0237133536923528,0.0239376071395278,0.500007629510948,NaN,0.000219
Aileron_L,1472,29.4435799449053,0.0234479449053407,0.0236711743642092,0.500007629510948,NaN,0.000218
Aileron_L,1473,29.4637873308728,0.0236663308728337,0.0238936562850475,0.500007629510948,NaN,0.000222
Aileron_L,1474,29.4836946882557,0.0235336882557273,0.0237579417029619,0.500007629510948,NaN,0.000219
Aileron_L,1475,29.5035856618252,0.0234506618251801,0.0236749152723551,0.500007629510948,NaN,0.000219
Aileron_L,1476,29.5237684720724,0.0235494720724225,0.0237737255195975,0.500007629510948,NaN,0.000219
Aileron_L,1477,29.543537591029,0.0233915910289884,0.0236158444761634,0.500007629510948,NaN,0.000219
Aileron_L,1478,29.5637009454977,0.0235719454976916,0.0237961989449263,0.500007629510948,NaN,0.000219
Aileron_L,1479,29.5836769100996,0.0235329100996256,0.0237571635468006,0.500007629510948,NaN,0.000219
Aileron_L,1480,29.6035248761586,0.0233898761585951,0.0236049137107134,0.500007629510948,NaN,0.00021
Aileron_L,1481,29.623687206639,0.0235242066389918,0.0237515320512056,0.500007629510948,NaN,0.000222
Aileron_L,1482,29.6434747573857,0.0233467573857307,0.0235679388679266,0.500007629510948,NaN,0.000216
Aileron_L,1483,29.6636647355514,0.0232807355514169,0.0235090849519968,0.500007629510948,NaN,0.000223
Aileron_L,1484,29.6837103313606,0.0235743313606381,0.0238221365397573,0.500007629510948,NaN,0.000242
Aileron_L,1485,29.7034948101423,0.0233578101423383,0.0235851355546117,0.500007629510948,NaN,0.000222
Aileron_L,1486,29.7236653325295,0.0235383325294852,0.0237625859767199,0.500007629510948,NaN,0.000219
Aileron_L,1487,29.743461075183,0.0233270751829743,0.0235503046418428,0.500007629510948,NaN,0.000218
Aileron_L,1488,29.7636131657799,0.0234501657799482,0.0236733952388167,0.500007629510948,NaN,0.000218
Aileron_L,1489,29.7838113358524,0.0236773358523846,0.0239005653111935,0.500007629510948,NaN,0.000218
Aileron_L,1490,29.8037698926525,0.023585892652452,0.0238091221112609,0.500007629510948,NaN,0.000218
Aileron_L,1491,29.823545155539,0.0233841555390358,0.0236114809512496,0.500007629510948,NaN,0.000222
Aileron_L,1492,29.8437330857281,0.0235900857280493,0.0238112672101855,0.500007629510948,NaN,0.000216
Aileron_L,1493,29.8634653411042,0.0232733411042094,0.0235016905047894,0.500007629510948,NaN,0.000223
Aileron_L,1494,29.8837198305355,0.023569830535531,0.0237940839827061,0.500007629510948,NaN,0.000219
Aileron_L,1495,29.903685555254,0.0235545552539825,0.0237818806661963,0.500007629510948,NaN,0.000222
Aileron_L,1496,29.9234567221872,0.0233217221872211,0.0235449516460896,0.500007629510948,NaN,0.000218
Aileron_L,1497,29.9436702520848,0.0234822520847917,0.0237116254736781,0.500007629510948,NaN,0.000224
Aileron_L,1498,29.9634147953211,0.0232797953211069,0.0235009768032432,0.500007629510948,NaN,0.000216
Aileron_L,1499,29.9836057974751,0.0234587974750996,0.0236881708640456,0.500007629510948,NaN,0.000224
Aileron_L,1500,30.0036974727598,0.0235634727598429,0.0237877262070179,0.500007629510948,NaN,0.000219
Aileron_L,1501,30.0235075512501,0.0233685512501001,0.0235958766623139,0.500007629510948,NaN,0.000222
Aileron_L,1502,30.0437026493575,0.0235636493574977,0.0237879028046727,0.500007629510948,NaN,0.000219
Aileron_L,1503,30.0634441206288,0.0233141206287742,0.023541446040988,0.500007629510948,NaN,0.000222
Aileron_L,1504,30.0836402427245,0.0234872427244782,0.0237104721833467,0.500007629510948,NaN,0.000218
Aileron_L,1505,30.1035906076178,0.0234456076177955,0.0236719090417027,0.500007629510948,NaN,0.000221
Aileron_L,1506,30.1234907970823,0.023338797082305,0.0235579305877686,0.500007629510948,NaN,0.000214
Aileron_L,1507,30.1436848712013,0.0234618712013364,0.0236902206019163,0.749996185244526,NaN,0.000223
Aileron_L,1508,30.1634652540297,0.0233122540296912,0.0235354834885597,0.749996185244526,NaN,0.000218
Aileron_L,1509,30.1836562561837,0.0235192561836839,0.0237476055842638,0.749996185244526,NaN,0.000223
Aileron_L,1510,30.2035554216598,0.0233774216598272,0.0236016751070619,0.749996185244526,NaN,0.000219
Aileron_L,1511,30.2234392273108,0.0231682273108363,0.0233924807580709,0.749996185244526,NaN,0.000219
Aileron_L,1512,30.2436169176164,0.0234389176164269,0.0236621470752358,0.749996185244526,NaN,0.000218
Aileron_L,1513,30.2633553169227,0.0232183169226646,0.0234446183465123,0.749996185244526,NaN,0.000221
Aileron_L,1514,30.2835401751466,0.0233921751466393,0.0236154046054482,0.749996185244526,NaN,0.000218
Aileron_L,1515,30.303499755935,0.0233527559350133,0.0235770093821883,0.749996185244526,NaN,0.000219
Aileron_L,1516,30.3233958494462,0.0232598494461775,0.0234841028933525,0.749996185244526,NaN,0.000219
Aileron_L,1517,30.3435551079615,0.0233861079615355,0.0236134333737493,0.500007629510948,NaN,0.000222
Aileron_L,1518,30.3633272988831,0.0231382988830805,0.0233584563769102,0.500007629510948,NaN,0.000215
Aileron_L,1519,30.3835121571071,0.0233891571070552,0.0236175065076351,0.500007629510948,NaN,0.000223
Aileron_L,1520,30.4034062026415,0.0232852026414871,0.0235043361469507,0.500007629510948,NaN,0.000214
Aileron_L,1521,30.4236760518979,0.023542051897943,0.0237693773101568,0.500007629510948,NaN,0.000222
Aileron_L,1522,30.443467698598,0.0233506985980272,0.0235739280568957,0.500007629510948,NaN,0.000218
Aileron_L,1523,30.4636177412183,0.0234807412183285,0.023703970677197,0.500007629510948,NaN,0.000218
Aileron_L,1524,30.4833889081516,0.023263908151567,0.0234871376104355,0.500007629510948,NaN,0.000218
Aileron_L,1525,30.5034928712964,0.0233678712964058,0.0236269403472543,0.500007629510948,NaN,0.000253
Aileron_L,1526,30.5235886425345,0.0234586425344944,0.0236859679467082,0.500007629510948,NaN,0.000222
Aileron_L,1527,30.5433761932812,0.0232521932811737,0.0234805426817536,0.500007629510948,NaN,0.000223
Aileron_L,1528,30.5635958671088,0.0234698671088219,0.0236930965676904,0.500007629510948,NaN,0.000218
Aileron_L,1529,30.5833701060071,0.0232531060070992,0.0234845273726583,0.500007629510948,NaN,0.000226
Aileron_L,1530,30.6036215234734,0.023493523473382,0.023717776920557,0.500007629510948,NaN,0.000219
Aileron_L,1531,30.6235606244949,0.0233846244949102,0.023611949907124,0.500007629510948,NaN,0.000222
Aileron_L,1532,30.64334919923,0.0232031992299557,0.0234264286888242,0.500007629510948,NaN,0.000218
Aileron_L,1533,30.6635391773956,0.0233641773956418,0.0235935507845283,0.500007629510948,NaN,0.000224
Aileron_L,1534,30.683322632189,0.0231916321890354,0.0234148616478443,0.500007629510948,NaN,0.000218
Aileron_L,1535,30.7035556178651,0.0234086178650856,0.0236349192889929,0.500007629510948,NaN,0.000221
Aileron_L,1536,30.7234814070382,0.0233624070381522,0.0235856364970207,0.500007629510948,NaN,0.000218
Aileron_L,1537,30.7432372141463,0.0230842141462564,0.0233125635468364,0.500007629510948,NaN,0.000223
Aileron_L,1538,30.7634169524285,0.0232889524285197,0.0235132058756948,0.500007629510948,NaN,0.000219
Aileron_L,1539,30.7835628990954,0.0234028990954161,0.0236271525425911,0.500007629510948,NaN,0.000219
Aileron_L,1540,30.8033647856789,0.0232427856789231,0.0234977587764263,0.500007629510948,NaN,0.000249
Aileron_L,1541,30.8233714699311,0.0232474699311256,0.023474795343399,0.500007629510948,NaN,0.000222
Aileron_L,1542,30.8431835963981,0.0230465963981152,0.0232657299035788,0.500007629510948,NaN,0.000214
Aileron_L,1543,30.8633479748552,0.0232349748551846,0.0234643482441306,0.500007629510948,NaN,0.000224
Aileron_L,1544,30.8835113293239,0.0234013293239474,0.023620462829411,0.500007629510948,NaN,0.000214
Aileron_L,1545,30.9032773763155,0.0231593763154745,0.023388749704361,0.500007629510948,NaN,0.000224
Aileron_L,1546,30.9232676767542,0.0231436767541766,0.0233628102596402,0.500007629510948,NaN,0.000214
Aileron_L,1547,30.9434965664769,0.0233775664768815,0.0236048918890953,0.500007629510948,NaN,0.000222
Aileron_L,1548,30.9634643391721,0.0233383391720653,0.0235625926192403,0.500007629510948,NaN,0.000219
Aileron_L,1549,30.983410608112,0.0232506081120372,0.0234748615592122,0.500007629510948,NaN,0.000219
Aileron_L,1550,31.0031653912318,0.0230453912317753,0.0232686206905842,0.500007629510948,NaN,0.000218
Aileron_L,1551,31.0234741520452,0.0233311520452499,0.023555405492425,0.500007629510948,NaN,0.000219
Aileron_L,1552,31.0433456698362,0.0232146698361635,0.0234409712600112,0.250003814755474,NaN,0.000221
Aileron_L,1553,31.0635028803748,0.0233678803747892,0.023588037868619,0.250003814755474,NaN,0.000215
Aileron_L,1554,31.0832822392148,0.0231462392147779,0.0233725406386852,0.250003814755474,NaN,0.000221
Aileron_L,1555,31.1031107494953,0.0229917494952679,0.0232119069890976,0.250003814755474,NaN,0.000215
Aileron_L,1556,31.1234379420989,0.0232689420989156,0.0234983154878616,0.250003814755474,NaN,0.000224
Aileron_L,1557,31.1433176517966,0.0231856517965794,0.0234088812554479,0.250003814755474,NaN,0.000218
Aileron_L,1558,31.16310725052,0.0227512505199909,0.0229744799788594,0.250003814755474,NaN,0.000218
Aileron_L,1559,31.1832808448722,0.0231548448721766,0.0233780743310452,0.250003814755474,NaN,0.000218
Aileron_L,1560,31.2034360074342,0.0232990074341893,0.0235222368929982,0.250003814755474,NaN,0.000218
Aileron_L,1561,31.2233914922692,0.023255492269218,0.0234787217280269,0.250003814755474,NaN,0.000218
Aileron_L,1562,31.2432712019668,0.0231392019668221,0.0233675513674021,0.500007629510948,NaN,0.000223
Aileron_L,1563,31.263412028692,0.0232770286920071,0.0234971861858368,0.500007629510948,NaN,0.000215
Aileron_L,1564,31.2831780756835,0.0230370756835341,0.0232664490724802,0.500007629510948,NaN,0.000224
Aileron_L,1565,31.3033782937326,0.0232492937326431,0.0234725231915116,0.500007629510948,NaN,0.000218
Aileron_L,1566,31.3231422927475,0.0229912927474976,0.0232493378099799,0.500007629510948,NaN,0.000252
Aileron_L,1567,31.3432493278573,0.0230513278573155,0.023274557316184,0.500007629510948,NaN,0.000218
Aileron_L,1568,31.3633952745242,0.0232172745242119,0.0234323120763302,0.500007629510948,NaN,0.00021
Aileron_L,1569,31.3831490336556,0.0229820336556435,0.0232062871028185,0.500007629510948,NaN,0.000219
Aileron_L,1570,31.4033492517048,0.0231282517047524,0.0233555771169662,0.500007629510948,NaN,0.000222
Aileron_L,1571,31.4231818579386,0.0230088579385877,0.0232331113857627,0.500007629510948,NaN,0.000219
Aileron_L,1572,31.4431035511583,0.022959551158309,0.023183804605484,0.500007629510948,NaN,0.000219
Aileron_L,1573,31.4632863614056,0.0231423614055514,0.0233676388410926,0.500007629510948,NaN,0.00022
Aileron_L,1574,31.4830554803621,0.0229154803621173,0.0231387098209858,0.500007629510948,NaN,0.000218
Aileron_L,1575,31.5032280507259,0.0230990507259369,0.0233253521498442,0.500007629510948,NaN,0.000221
Aileron_L,1576,31.5234200768683,0.0232530768682957,0.0234763063271642,0.500007629510948,NaN,0.000218
Aileron_L,1577,31.5434267611205,0.0231887611204982,0.0234130145676732,0.500007629510948,NaN,0.000219
Aileron_L,1578,31.5632501514593,0.0230301514592767,0.0232574768714905,0.500007629510948,NaN,0.000222
Aileron_L,1579,31.5830612539379,0.0228892539379001,0.0231083874433637,0.500007629510948,NaN,0.000214
Aileron_L,1580,31.6032420162085,0.0231040162084699,0.0233323656090498,0.500007629510948,NaN,0.000223
Aileron_L,1581,31.6230981741742,0.0229621741741896,0.0231823316680193,0.500007629510948,NaN,0.000215
Aileron_L,1582,31.6433854312325,0.0232564312324524,0.0234837566447258,0.500007629510948,NaN,0.000222
Aileron_L,1583,31.6632333972915,0.0230063972914815,0.0232306507386565,0.500007629510948,NaN,0.000219
Aileron_L,1584,31.6833854878885,0.0231844878884554,0.0234077173472643,0.500007629510948,NaN,0.000218
Aileron_L,1585,31.7031894224486,0.0230534224486351,0.0232776758958697,0.500007629510948,NaN,0.000219
Aileron_L,1586,31.7233671127542,0.0232401127542257,0.0234653901897669,0.500007629510948,NaN,0.00022
Aileron_L,1587,31.743369701053,0.0232397010530233,0.0234629305118918,0.500007629510948,NaN,0.000218
Aileron_L,1588,31.763211523182,0.0230735231819749,0.0233008485941887,0.500007629510948,NaN,0.000222
Aileron_L,1589,31.783000097917,0.0228850979170203,0.0231062793992162,0.500007629510948,NaN,0.000216
Aileron_L,1590,31.8031726682809,0.0230506682808995,0.0232779936931133,0.500007629510948,NaN,0.000222
Aileron_L,1591,31.8233216869128,0.0229546869128346,0.0231758683949709,0.500007629510948,NaN,0.000216
Aileron_L,1592,31.8432618119227,0.0231358119226694,0.0233621133465767,0.500007629510948,NaN,0.000221
Aileron_L,1593,31.8630780343431,0.0229520343430638,0.0231762877902389,0.500007629510948,NaN,0.000219
Aileron_L,1594,31.8832669885204,0.0231319885203838,0.0233593139325976,0.500007629510948,NaN,0.000222
Aileron_L,1595,31.9030739950456,0.0229539950456023,0.023178248492837,0.500007629510948,NaN,0.000219
Aileron_L,1596,31.9232445174327,0.0231445174327493,0.0233718428449631,0.500007629510948,NaN,0.000222
Aileron_L,1597,31.9432040982212,0.0231110982211828,0.0233353516683578,0.500007629510948,NaN,0.000219
Aileron_L,1598,31.9630838079188,0.022981807918787,0.0232050373776555,0.500007629510948,NaN,0.000218
Aileron_L,1599,31.9832840259679,0.023103025967896,0.0233262554267645,0.500007629510948,NaN,0.000218
Aileron_L,1600,32.0030510969478,0.0229430969477892,0.0231724703366756,0.500007629510948,NaN,0.000224
Aileron_L,1601,32.0232328832067,0.0231218832067251,0.0233461366539001,0.500007629510948,NaN,0.000219
Aileron_L,1602,32.0431740322049,0.022956032204926,0.0231833576171398,0.749996185244526,NaN,0.000222
Aileron_L,1603,32.0630650057743,0.0229510057743192,0.023172187256515,0.749996185244526,NaN,0.000216
Aileron_L,1604,32.083284679602,0.0231666796019673,0.0233940050141811,0.749996185244526,NaN,0.000222
Aileron_L,1605,32.1030650624303,0.0229290624303222,0.0231604837958813,0.749996185244526,NaN,0.000226
Aileron_L,1606,32.1232601605377,0.0230631605376601,0.0232915099382401,0.749996185244526,NaN,0.000223
Aileron_L,1607,32.1431982375709,0.0230052375708818,0.0232274430413842,0.749996185244526,NaN,0.000217
Aileron_L,1608,32.163124026744,0.0230080267439485,0.0232353521561623,0.749996185244526,NaN,0.000222
Aileron_L,1609,32.1832679254342,0.0231169254341722,0.0233391309046745,0.749996185244526,NaN,0.000217
Aileron_L,1610,32.2030554761809,0.0229364761809111,0.023164825581491,0.749996185244526,NaN,0.000223
Aileron_L,1611,32.2232464783349,0.0231274783349037,0.0233507077937722,0.749996185244526,NaN,0.000218
Aileron_L,1612,32.2432951461092,0.0231781461092234,0.0234351671833992,0.500007629510948,NaN,0.000251
Aileron_L,1613,32.263023305532,0.0228473055320382,0.0230695110025406,0.500007629510948,NaN,0.000217
Aileron_L,1614,32.2832102117327,0.0230882117326856,0.0233155371448994,0.500007629510948,NaN,0.000222
Aileron_L,1615,32.3029660188407,0.0228500188407302,0.0230752962762713,0.500007629510948,NaN,0.00022
Aileron_L,1616,32.3231396131929,0.0230156131929159,0.0232439625934958,0.500007629510948,NaN,0.000223
Aileron_L,1617,32.3429507156715,0.0226357156715393,0.0228548491770625,0.500007629510948,NaN,0.000214
Aileron_L,1618,32.3632297808231,0.0230957808231115,0.0233231062353253,0.500007629510948,NaN,0.000222
Aileron_L,1619,32.3830255234766,0.0228865234766006,0.0231077049587369,0.500007629510948,NaN,0.000216
Aileron_L,1620,32.403217549619,0.0230565496189594,0.0232848990194798,0.500007629510948,NaN,0.000223
Aileron_L,1621,32.4229835966104,0.0228095966104269,0.0230338500576615,0.500007629510948,NaN,0.000219
Aileron_L,1622,32.4432145343099,0.023081534309864,0.0233109076987505,0.500007629510948,NaN,0.000224
Aileron_L,1623,32.463182307005,0.0230353070049882,0.0232595604522228,0.500007629510948,NaN,0.000219
Aileron_L,1624,32.4829831696002,0.0228401696001887,0.0230674950124621,0.500007629510948,NaN,0.000222
Aileron_L,1625,32.5031997714628,0.0230617714627981,0.0232860249099731,0.500007629510948,NaN,0.000219
Aileron_L,1626,32.5229637704777,0.0225857704776526,0.0228141198782325,0.500007629510948,NaN,0.000223
Aileron_L,1627,32.5431742284102,0.0228062284101844,0.0230304818573594,0.500007629510948,NaN,0.000219
Aileron_L,1628,32.5632382560096,0.0230742560095787,0.0233015814218521,0.500007629510948,NaN,0.000222
Aileron_L,1629,32.5830595983717,0.0229155983716846,0.0231398518188596,0.500007629510948,NaN,0.000219
Aileron_L,1630,32.6028737728154,0.0225697728153467,0.0227940262625217,0.500007629510948,NaN,0.000219
Aileron_L,1631,32.6230873027129,0.0229583027129173,0.0231815321717262,0.500007629510948,NaN,0.000218
Aileron_L,1632,32.642875877448,0.0227388774479628,0.0229631308951378,0.500007629510948,NaN,0.000219
Aileron_L,1633,32.6631825902848,0.0230425902847648,0.0232668437319994,0.500007629510948,NaN,0.000219
Aileron_L,1634,32.6829875488334,0.0228525488333702,0.023079874245584,0.500007629510948,NaN,0.000222
Aileron_L,1635,32.7031898148592,0.0230608148591518,0.0232850683063269,0.500007629510948,NaN,0.000219
Aileron_L,1636,32.7229876054893,0.0228186054893136,0.0230438829248548,0.500007629510948,NaN,0.00022
Aileron_L,1637,32.7431796316317,0.0230466316316724,0.0232667891255021,0.500007629510948,NaN,0.000215
Aileron_L,1638,32.7631043968164,0.0229653968163729,0.0231927222286463,0.500007629510948,NaN,0.000222
Aileron_L,1639,32.7829728426422,0.0228268426422477,0.0230510960894227,0.500007629510948,NaN,0.000219
Aileron_L,1640,32.8031792046214,0.0230072046214342,0.023234530033648,0.500007629510948,NaN,0.000222
Aileron_L,1641,32.8229769952516,0.022829995251596,0.023054248698771,0.500007629510948,NaN,0.000219
Aileron_L,1642,32.8431731173473,0.0230321173473001,0.0232594427595139,0.500007629510948,NaN,0.000222
Aileron_L,1643,32.863091738602,0.0229377386019826,0.0231619920491576,0.500007629510948,NaN,0.000219
Aileron_L,1644,32.882936632696,0.0227596326959729,0.0229869581081867,0.500007629510948,NaN,0.000222
Aileron_L,1645,32.9031614264653,0.0229664264652729,0.0231896559241414,0.500007629510948,NaN,0.000218
Aileron_L,1646,32.9229049457133,0.0227759457132816,0.023004295113802,0.500007629510948,NaN,0.000223
Aileron_L,1647,32.9431154036458,0.0229514036458135,0.0231736091163158,0.250003814755474,NaN,0.000217
Aileron_L,1648,32.9630698644925,0.022926864492476,0.0231541899046898,0.250003814755474,NaN,0.000222
Aileron_L,1649,32.9829536701435,0.0228106701434851,0.0230338996023536,0.250003814755474,NaN,0.000218
Aileron_L,1650,33.003128288484,0.0229882884840369,0.0232156138962507,0.250003814755474,NaN,0.000222
Aileron_L,1651,33.022946558881,0.0227605588810444,0.0229858363165855,0.250003814755474,NaN,0.00022
Aileron_L,1652,33.0431549688369,0.0229699688369036,0.0232054861558676,0.250003814755474,NaN,0.00023
Aileron_L,1653,33.0629148718984,0.0227788718983531,0.0230287250541449,0.250003814755474,NaN,0.000244
Aileron_L,1654,33.0831560494812,0.0230140494812131,0.023237278940022,0.250003814755474,NaN,0.000218
Aileron_L,1655,33.1029476961813,0.0228186961812973,0.0230460215935111,0.250003814755474,NaN,0.000222
Aileron_L,1656,33.1231202665451,0.0229932665451169,0.0232164960039854,0.250003814755474,NaN,0.000218
Aileron_L,1657,33.1428945054434,0.0227665054433942,0.0229897349022627,0.500007629510948,NaN,0.000218
Aileron_L,1658,33.163114179271,0.0229121792710423,0.02313848069489,0.500007629510948,NaN,0.000221
Aileron_L,1659,33.1830850239312,0.0228340239312053,0.0230695412501693,0.500007629510948,NaN,0.00023
