scenario_id,primitive,phase,t_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,desired_delta_a_cmd_rad,target_delta_a_cmd_rad,desired_delta_e_cmd_rad,target_delta_e_cmd_rad,desired_delta_r_cmd_rad,target_delta_r_cmd_rad,command_norm_a,command_norm_e,command_norm_r,delta_a_target_deg,delta_e_target_deg,delta_r_target_deg,aileron_l_deg,aileron_r_deg,elevator_deg,rudder_deg,latency_mode,latency_s,latency_range_s,onset_latency_s,vicon_latency_nominal_s,vicon_latency_p95_s,half_response_s,actuator_tau_s,state_feedback_delay_s,actuator_t10_s,actuator_t50_nominal_s,actuator_t90_s,conservative_actuator_bound_s,vicon_filter_cutoff_hz,vicon_filter_model,speed_m_s,alpha_rad,beta_rad,gamma_rad,sink_rate_m_s,wind_model,wind_mode,wind_param_label,inside_safe_volume,min_wall_distance_m,floor_margin_m,ceiling_margin_m,inside_tracker_limit,tracker_min_wall_distance_m,tracker_floor_margin_m,tracker_ceiling_margin_m,x_margin_m,y_margin_m,tracker_x_margin_m,tracker_y_margin_m
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[24],0.48,4.454405976821553,2.4073657996027973,1.8476116444927078,0.4794916950527777,-0.6595329500176098,0.22575559954885788,6.8489846559018215,-1.3167579234743991,-0.17500354670319285,-2.794516186407179,-0.8939723740346777,-0.3092655105190042,-0.4187255524032959,-0.10087836925847646,-0.564840667730908,-0.45378560551852565,-0.4537856055185257,-0.10060848524273197,-0.10060848524273197,-0.6108652381980153,-0.6108652381980153,-1.0,-0.1921480529204256,-1.0,-26.0,-5.764441587612768,-35.0,-26.0,26.0,-5.764441587612768,-35.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.976608666620903,-0.02554619177449777,-0.18987787725482003,-0.541171701638215,3.5939344942455445,none,panel,none,True,1.992634200397203,1.8476116444927078,1.1523883555072922,True,2.3926342003972025,1.8476116444927078,1.6523883555072922,2.1455940231784467,1.992634200397203,3.545594023178447,2.3926342003972025
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[25],0.5,4.57330531842727,2.412555903408204,1.7739613786852364,0.43302619704587164,-0.6716129708016674,0.20491324126035593,6.922218735976624,-1.146731660961844,-0.22320688328141866,-3.1355676493393805,-0.9046714917473012,-0.6278761535295277,-0.43018926909735555,-0.10079012427246399,-0.5798894936715484,-0.45378560551852565,-0.4537856055185257,-0.10060848524273203,-0.10060848524273203,-0.6108652381980153,-0.6108652381980153,-1.0,-0.1921480529204257,-1.0,-26.0,-5.764441587612771,-35.0,-26.0,26.0,-5.764441587612771,-35.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,7.020108762953913,-0.032233822855653446,-0.16408486627329094,-0.5672584714555373,3.7720583762627515,none,panel,none,True,1.9874440965917963,1.7739613786852364,1.2260386213147636,True,2.387444096591796,1.7739613786852364,1.7260386213147636,2.02669468157273,1.9874440965917963,3.42669468157273,2.387444096591796
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[26],0.52,4.690967104208578,2.4178115208878137,1.6966990485026465,0.3843648573690925,-0.681900189602714,0.17731280068299152,6.9997271743135085,-0.9371355711308069,-0.2560930036896829,-3.4582854608076095,-0.8874852178561655,-0.9347333060547569,-0.43790465146888174,-0.10073073307957026,-0.5900177487107495,4.4095035087181756e-17,0.0,-0.10060848524273201,-0.10060848524273201,-0.6108652381980153,-0.6108652381980153,0.0,-0.19214805292042567,-1.0,0.0,-5.76444158761277,-35.0,0.0,-0.0,-5.76444158761277,-35.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,7.066822993399541,-0.03656982978527812,-0.13300237109898258,-0.5939005005525614,3.954579074040205,none,panel,none,True,1.9090328957914213,1.6966990485026465,1.3033009514973535,True,2.382188479112186,1.6966990485026465,1.8033009514973535,1.9090328957914213,1.9821884791121867,3.3090328957914217,2.382188479112186
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[27],0.54,4.807338179173175,2.423113418862448,1.6156383893926656,0.33733576400033916,-0.6913387441952296,0.14297160523219754,7.092726656631504,-0.6836605549766068,-0.262437703079382,-3.236480918797619,-0.9602448972407676,-1.2082971358671204,-0.29472132978504983,-0.10069076124714407,-0.5968343303194233,4.809461766781947e-17,0.0,-0.10060848524273198,-0.100608485242732,-1.3758083181095343e-17,0.0,0.0,-0.19214805292042564,0.0,0.0,-5.76444158761277,0.0,0.0,-0.0,-5.76444158761277,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,7.13043033260403,-0.036984089302921,-0.09602679549088985,-0.62240888708705,4.156998202218944,none,panel,none,True,1.792661820826825,1.6156383893926656,1.3843616106073344,True,2.3768865811375517,1.6156383893926656,1.8843616106073344,1.792661820826825,1.9768865811375522,3.1926618208268254,2.3768865811375517
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[28],0.56,4.922517729532411,2.428615695054483,1.5303322873115923,0.30625895104610046,-0.7023388050014346,0.10205837194993676,7.201349823955554,-0.3995755728983888,-0.2549765232064343,-2.4540439518816415,-1.0710897993342217,-1.4082790352426684,-0.19835519430749998,-0.10066385915426362,-0.40168517713406815,3.1406519082421073e-17,0.0,-0.10060848524273197,-0.10060848524273197,-1.9103080978573678e-17,0.0,0.0,-0.1921480529204256,0.0,0.0,-5.764441587612768,0.0,0.0,-0.0,-5.764441587612768,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,7.216932378291223,-0.035391983445641345,-0.05539472725832507,-0.65121596329243,4.374572189012381,none,panel,none,True,1.6774822704675882,1.5303322873115923,1.4696677126884077,True,2.3713843049455168,1.5303322873115923,1.9696677126884077,1.6774822704675882,1.9713843049455173,3.0774822704675886,2.3713843049455168
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[29],0.58,5.036716660068427,2.434382185347351,1.4406664388307466,0.2944601155555359,-0.7148260681901828,0.055889654522477863,7.310952615446668,-0.09837849007994248,-0.2477542551871208,-1.7546733753436983,-1.1478807011718095,-1.5751722046123668,-0.13349825456291725,-0.10064575333930793,-0.27034467243677707,-3.1614947965248185e-17,0.0,-0.1006084852427319,-0.1006084852427319,-7.100698505637557e-17,0.0,0.0,-0.19214805292042544,0.0,0.0,-5.7644415876127635,0.0,0.0,-0.0,-5.7644415876127635,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,7.315810867127459,-0.03387513131810266,-0.013447785502544916,-0.6785034682670227,4.591612557301913,none,panel,none,True,1.5632833399315729,1.4406664388307466,1.5593335611692534,True,2.3656178146526488,1.4406664388307466,2.0593335611692534,1.5632833399315729,1.9656178146526493,2.9632833399315732,2.3656178146526488
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[30],0.6,5.150068277985814,2.44040862740838,1.3467012079658056,0.2980202906648876,-0.7277505908040025,0.004995852573637369,7.41425623455983,0.21337810863312218,-0.2448308531150331,-1.2899038030693117,-1.1968566669077187,-1.6844289140414266,-0.08984783097596755,-0.10063356765038527,-0.18194906378274123,-2.476902928480402e-17,0.0,-0.10060848524273192,-0.10060848524273192,-8.027936252685417e-17,0.0,0.0,-0.19214805292042547,0.0,0.0,-5.764441587612764,0.0,0.0,-0.0,-5.764441587612764,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,7.42136563413973,-0.03300963891545066,0.02875582863964787,-0.7040516826111337,4.8039337531089865,none,panel,none,True,1.4499317220141856,1.3467012079658056,1.6532987920341944,True,2.3595913725916198,1.3467012079658056,2.153298792034194,1.4499317220141856,1.9595913725916203,2.849931722014186,2.3595913725916198
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[31],0.62,5.2626918284521675,2.4464406568460246,1.2485400334021954,0.310732196024348,-0.7408710943759065,-0.04827189351957532,7.509813668536768,0.5164600657749161,-0.24695356375063243,-1.037671855690368,-1.23684477714611,-1.6783936171758629,-0.06046994964478304,-0.10062536636174495,-0.12245649789587809,-8.689829027733026e-18,0.0,-0.10060848524273193,-0.10060848524273193,-6.012972057046768e-17,0.0,0.0,-0.1921480529204255,0.0,0.0,-5.764441587612765,0.0,0.0,-0.0,-5.764441587612765,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,7.5316013170063,-0.03287226777090329,0.06862626558666576,-0.7280476071784945,5.011629131006848,none,panel,none,True,1.337308171547832,1.2485400334021954,1.7514599665978046,True,2.353559343153975,1.2485400334021954,2.2514599665978046,1.337308171547832,1.9535593431539757,2.7373081715478325,2.353559343153975
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[32],0.64,5.374649571549081,2.4521868026299813,1.1462507258874162,0.3273526865246812,-0.7544713141779513,-0.10139703719342405,7.598807031783831,0.8004807510295208,-0.25348968717919024,-0.9317394260294429,-1.2753753803756898,-1.5811488386816714,-0.0406978640477216,-0.10061984667912473,-0.08241643878326788,-6.557433936512333e-18,0.0,-0.10060848524273194,-0.10060848524273194,-2.932644540524917e-17,0.0,0.0,-0.19214805292042553,0.0,0.0,-5.764441587612766,0.0,0.0,-0.0,-5.764441587612766,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,7.645056884063217,-0.033346776453435076,0.10489793275942343,-0.7510604293793683,5.2170959967122945,none,panel,none,True,1.225350428450919,1.1462507258874162,1.8537492741125838,True,2.3478131973700185,1.1462507258874162,2.353749274112584,1.225350428450919,1.947813197370019,2.6253504284509193,2.3478131973700185
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[33],0.66,5.48594038909015,2.4574067471704164,1.039859065755682,0.34416820029709083,-0.7690196166061665,-0.15241286547748467,7.683997472537495,1.0571792892420537,-0.26300890331223603,-0.9190517758288569,-1.3145291715337184,-1.4158560546106016,-0.027390731227270447,-0.10061613178777484,-0.05546842755124044,-1.2452791666080291e-17,0.0,-0.10060848524273194,-0.10060848524273194,-4.964035341013008e-18,0.0,0.0,-0.19214805292042553,0.0,0.0,-5.764441587612766,0.0,0.0,-0.0,-5.764441587612766,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,7.760838800721637,-0.03421477762003964,0.13664455510181148,-0.773507910174451,5.422104723482597,none,panel,none,True,1.11405961090985,1.039859065755682,1.960140934244318,True,2.3425932528295834,1.039859065755682,2.460140934244318,1.11405961090985,1.942593252829584,2.5140596109098503,2.3425932528295834
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[34],0.68,5.596514402167658,2.4619215155894256,0.9293613456063397,0.3587397633350525,-0.7850215327539035,-0.1999132452632924,7.768687170919545,1.2813506503962266,-0.27416078422032386,-0.959597731704155,-1.3541727536104493,-1.2082649763831008,-0.01843468139470012,-0.10061363156834358,-0.03733170833913596,-1.9223485898542504e-17,0.0,-0.10060848524273196,-0.10060848524273196,8.942368175264772e-18,0.0,0.0,-0.19214805292042555,0.0,0.0,-5.764441587612767,0.0,0.0,-0.0,-5.764441587612767,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,7.878421414502087,-0.035275851398055356,0.16336623025192645,-0.7956790626261672,5.627863497708956,none,panel,none,True,1.0034855978323414,0.9293613456063397,2.0706386543936603,True,2.338078484410574,0.9293613456063397,2.5706386543936603,1.0034855978323414,1.9380784844105747,2.4034855978323417,2.338078484410574
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[35],0.7000000000000001,5.706285422049755,2.465625776808009,0.8147341172152939,0.36971013353592364,-0.8028786592537642,-0.24311089394560217,7.85586233179045,1.4712231277714904,-0.2861099549859151,-1.0252747895633691,-1.3937418104589,-0.9840538918713365,-0.012407024672118199,-0.10061194885501074,-0.025125220040371363,-2.5347518359637846e-17,0.0,-0.10060848524273196,-0.10060848524273196,1.1047549771497411e-17,0.0,0.0,-0.19214805292042555,0.0,0.0,-5.764441587612767,0.0,0.0,-0.0,-5.764441587612767,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,7.997557713081904,-0.03640384004477849,0.1850127348607703,-0.8177613280077337,5.835151901564484,none,panel,none,True,0.8937145779502442,0.8147341172152939,2.185265882784706,True,2.2937145779502446,0.8147341172152939,2.685265882784706,0.8937145779502442,1.9343742231919911,2.2937145779502446,2.3343742231919906
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[36],0.72,5.815144100673513,2.4684772223994935,0.6959421245852196,0.37648314614307443,-0.8228476884918293,-0.2816974439536741,7.947993506079461,1.6265439902246026,-0.2986411631831941,-1.0990284451760455,-1.4334820456362125,-0.7582649759141731,-0.008350253411963226,-0.1006108163447498,-0.016909932873746692,-2.3054866124658805e-17,0.0,-0.10060848524273192,-0.10060848524273192,2.1555246853386602e-17,0.0,0.0,-0.19214805292042547,0.0,0.0,-5.764441587612764,0.0,0.0,-0.0,-5.764441587612764,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,8.118216101408269,-0.03755674155367268,0.20172261866936556,-0.8398557092984721,6.044391848751674,none,panel,none,True,0.7848558993264865,0.6959421245852196,2.3040578754147805,True,2.184855899326487,0.6959421245852196,2.8040578754147805,0.7848558993264865,1.9315227776005068,2.184855899326487,2.3315227776005063
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[37],0.74,5.922968209582414,2.4704660849348508,0.5729436165162243,0.3788157770364888,-0.8451034237159625,-0.3155266584859381,8.047169297112303,1.7467204645730434,-0.3121158460088141,-1.1710978774289447,-1.474659071270072,-0.5340935103563316,-0.0056199398233403655,-0.10061005413560453,-0.01138082887772364,-2.3047528130326603e-17,0.0,-0.10060848524273193,-0.10060848524273193,1.243353927893248e-17,0.0,0.0,-0.1921480529204255,0.0,0.0,-5.764441587612765,0.0,0.0,-0.0,-5.764441587612765,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,8.240472218209039,-0.038766361982222726,0.213588783807016,-0.8620247197542662,6.25585346603428,none,panel,none,True,0.677031790417586,0.5729436165162243,2.4270563834837757,True,2.0770317904175863,0.5729436165162243,2.9270563834837757,0.677031790417586,1.9295339150651496,2.0770317904175863,2.329533915065149
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[38],0.76,6.029624366480815,2.4715925574901,0.4456907032782953,0.3765390228764916,-0.8698055438426124,-0.3443742522505744,8.15514407396115,1.830328147842663,-0.3273719482849233,-1.23499298717906,-1.5192195507501631,-0.3091800164458126,-0.0037823670803472415,-0.1006095411488342,-0.007659596694503622,-2.320588183246437e-17,0.0,-0.10060848524273194,-0.10060848524273194,4.407386965627205e-18,0.0,0.0,-0.19214805292042553,0.0,0.0,-5.764441587612766,0.0,0.0,-0.0,-5.764441587612766,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,8.364427558917148,-0.040121457838669695,0.22060795287320398,-0.8843509132511823,6.4699162030781645,none,panel,none,True,0.570375633519185,0.4456907032782953,2.554309296721705,True,1.9703756335191853,0.4456907032782953,3.054309296721705,0.570375633519185,1.9284074425099003,1.9703756335191853,2.3284074425098997
s9_agile_reversal_left_no_wind_environment_reference,agile_brake_roll_yaw_recovery_target_030_030_a,agile_reversal_ref_target_030[38],0.78,6.134961768136043,2.471858668408408,0.3141253363935915,0.3694207792191577,-0.8971288923922838,-0.36782446544642144,8.273309860888794,1.8751131606072848,-0.3456103011187305,-1.2855813840487587,-1.5695744746104372,-0.07968963454568223,-0.0025456323697770795,-0.10060919589526679,-0.005155109715891424,-1.3826794055783462e-21,0.0,-0.10060848524273196,-0.10060848524273196,-1.3826794055783067e-21,0.0,0.0,-0.19214805292042555,0.0,0.0,-5.764441587612767,0.0,0.0,-0.0,-5.764441587612767,0.0,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,8.490179733056408,-0.04174985322865571,0.2226927839574121,-0.9069749799110136,6.68723519494968,none,panel,none,True,0.4650382318639563,0.3141253363935915,2.6858746636064086,True,1.8650382318639567,0.3141253363935915,3.1858746636064086,0.4650382318639563,1.9281413315915925,1.8650382318639567,2.328141331591592
