split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_dy_m,sim_dy_m,dy_m_residual_actual_minus_sim,actual_dx_m,sim_dx_m,dx_m_residual_actual_minus_sim,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p06/v001,v001,C1_elevator_pos0p6,elevator,delta_e,0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1134962,0.15,0.8,2.555275847,2.504962231,0.3494927809,0.1052353178,-0.1427371614,0.3664829191,0.4029104563,0.4860847207,-0.09931426417,26.84977463,10.65704065,16.19273398,-5.61250878,30.07388254,-35.68639132,-5.351348687,8.830633056,-14.18198174,2.076626139,0.2505116576,1.826114481,0.394880906,0.130073469,0.2648074371,-4.333766894,3.781362638,-8.115129532,-1.068523839,-0.643581487,-0.4249423521,-0.3140039284,-0.1758517549,-0.1381521735,2.692447631,25.94540813,-23.2529605,-0.770908387,0.1172612869,-0.8881696739,-0.03165167728,0.04668226465,-0.07833394193,8.042710455,11.24027834,-3.197567883,-4.333766894,3.781362638,-8.115129532,8.042710455,11.24027834,-3.197567883,0.1052353178,-0.1427371614,0.2479724792,2.555275847,2.504962231,0.05031361676,0.4029104563,0.4860847207,-0.08317426446,30.69737134,54.7956948,-24.09832346,0.3095395,0.51,-0.2004605,0.03516079999,0.32,-0.2848392,4.044464782,3.940903433,0.1035613491,0.3753731,0.06,0.3153731,0.05511359999,0.055,0.0001135999936,0.4618206,0.04,0.4218206
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p06/v002,v002,C1_elevator_pos0p6,elevator,delta_e,0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1764622,0.15,0.8,2.669731637,3.070475743,-0.2904833512,0.06872694519,0.143938812,-0.08629301457,0.2236196185,0.5631649077,-0.07795543698,-2.081246762,15.90421967,-17.98546643,-10.82743293,43.13594257,-53.96337551,0.2311870651,20.49581805,-20.26463099,-0.5158670874,0.4874449465,-1.003312034,-0.07908726184,0.1193618549,-0.1984491167,-16.53037444,4.693081361,-21.2234558,-1.717889079,1.942952785,-3.660841864,-0.2578576103,0.8010438569,-1.058901467,14.61730176,38.1576274,-23.54032564,0.3776247345,-0.1445394707,0.5221642052,0.1285251429,-0.02879141811,0.157316561,6.203038688,13.65875632,-7.455717636,-16.53037444,4.693081361,-21.2234558,6.203038688,13.65875632,-7.455717636,0.06872694519,0.143938812,-0.07521186685,2.669731637,3.070475743,-0.4007441062,0.2236196185,0.5631649077,-0.3395452892,30.47649457,42.61664564,-12.14015107,0.3461532,0.28,0.06615320001,0.0232828,0.155,-0.1317172,4.227381694,4.808844888,-0.5814631931,0.3531842,0.12,0.2331842,0.3894606,0.135,0.2544606,0.09461190001,0.325,-0.2303881
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p08/v001,v001,C1_elevator_pos0p8,elevator,delta_e,0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0961582,0.15,0.8,2.549387966,2.500942521,0.3954583527,0.04493471596,0.2255635165,-0.1860901613,0.3820307515,0.5140580201,-0.2185671549,-3.723403695,21.11460335,-24.83800704,2.362118147,42.52510698,-40.16298883,-2.223261759,27.76739576,-29.99065752,-0.3488906196,0.3903308114,-0.7392214311,-0.1044293466,0.07622162312,-0.1806509697,-13.19160399,12.17537241,-25.3669764,-1.159995093,1.09133674,-2.251331833,-0.31768025,0.3628181316,-0.6804983816,9.374844169,43.23736478,-33.86252061,-0.1718267041,-0.10646621,-0.06536049413,0.03544908465,-0.03563537377,0.07108445842,2.518560217,22.26385098,-19.74529077,-13.19160399,12.17537241,-25.3669764,2.518560217,22.26385098,-19.74529077,0.04493471596,0.2255635165,-0.1806288005,2.549387966,2.500942521,0.04844544509,0.3820307515,0.5140580201,-0.1320272686,34.11063658,72.23854549,-38.12790892,0.3465003,0.48,-0.1334997,0.1020527,0.355,-0.2529473,4.022813397,3.954264037,0.06854935992,0.02313350001,0.04,-0.01686649999,0.05385810001,0.035,0.01885810001,0.5403026,0.135,0.4053026
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p08/v002,v002,C1_elevator_pos0p8,elevator,delta_e,0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9755838,0.15,0.8,2.292608178,2.370782376,0.0518343559,0.3663507918,-0.02880934019,0.581376219,0.5879915209,0.6293757725,0.02524104847,-3.956190999,3.478207958,-7.434398958,-9.543798322,36.52070623,-46.06450455,-14.65616895,4.542631204,-19.19880016,0.46774047,0.3345853695,0.1331551006,-0.04210044235,0.178359787,-0.2204602294,-10.59639086,3.490209579,-14.08660043,-1.847902577,0.8174691567,-2.665371733,-0.8081493494,0.1720761475,-0.9802254969,-13.07409034,21.69915279,-34.77324313,-0.4201262401,-0.1931433718,-0.2269828683,-0.04615130031,-0.05445621695,0.008304916644,-4.72174413,7.866140097,-12.58788423,-10.59639086,3.490209579,-14.08660043,-4.72174413,7.866140097,-12.58788423,0.3663507918,-0.02880934019,0.395160132,2.292608178,2.370782376,-0.07817419788,0.5879915209,0.6293757725,-0.04138425155,36.50097309,59.42299729,-22.9220242,0.4855456,0.625,-0.1394544,0.2419275,0.33,-0.0880725,3.747818969,3.785914987,-0.03809601859,0.5495704,0.03,0.5195704,0.05813109999,0.26,-0.2018689,0.4252765,0.255,0.1702765
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p08/v003,v003,C1_elevator_pos0p8,elevator,delta_e,0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9759878,0.15,0.8,2.640099687,2.886858494,-0.1608453612,0.2368341593,-0.2157801291,0.6238789916,0.4905930912,0.687968126,-0.1074232118,4.113515993,5.381609506,-1.268093513,3.764937924,50.75948796,-46.99455004,-8.783477111,1.502825619,-10.28630273,1.135265397,0.3850016278,0.750263769,0.1696920312,0.1398850586,0.02980697266,-4.965704966,1.91009208,-6.875797046,-1.264675648,2.253314637,-3.517990285,-0.2917640337,0.8519129359,-1.14367697,11.4144162,46.64566015,-35.23124395,0.4120703891,0.1431832578,0.2688871313,0.1032377976,0.03559487883,0.06764291882,2.867521779,6.754135355,-3.886613576,-4.965704966,1.91009208,-6.875797046,2.867521779,6.754135355,-3.886613576,0.2368341593,-0.2157801291,0.4526142884,2.640099687,2.886858494,-0.2467588063,0.4905930912,0.687968126,-0.1973750347,33.48644181,52.99916676,-19.51272494,0.3644186,0.32,0.0444186,0.1134154,0.21,-0.0965846,4.228020488,4.575715568,-0.3476950796,0.4259578,0.065,0.3609578,0.1261872,0.15,-0.0238128,0.05612459999,0.03,0.02612459999
heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p10/v001,v001,C1_elevator_pos1p0,elevator,delta_e,1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0227288,0.15,0.8,2.306784341,2.305154183,0.1963295512,0.04011190074,-0.09826586149,0.2586790334,0.503935254,0.5959579009,-0.07478676522,3.845706651,9.466839173,-5.621132523,3.479708063,46.74956192,-43.26985385,-3.470332852,8.664340269,-12.13467312,0.9959701266,0.4675548654,0.5284152612,-0.02980641764,0.2463167022,-0.2761231199,-17.49254645,3.512650095,-21.00519655,-1.155018056,0.8959448972,-2.050962953,-0.2633459817,0.1535826663,-0.4169286479,7.786071173,37.63828598,-29.85221481,0.5660756432,0.1975990814,0.3684765617,0.186541772,0.09899374186,0.08754803016,7.499199275,11.59613737,-4.09693809,-17.49254645,3.512650095,-21.00519655,7.499199275,11.59613737,-4.09693809,0.04011190074,-0.09826586149,0.1383777622,2.306784341,2.305154183,0.001630157491,0.503935254,0.5959579009,-0.09202264681,44.35402548,79.76413746,-35.41011198,0.4602137,0.565,-0.1047863,0.2650675,0.38,-0.1149325,3.729585379,3.684079828,0.0455055505,0.5273314,0.055,0.4723314,0.1123871,0.245,-0.1326129,0.02424190001,0.02,0.004241900007
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p10/v002,v002,C1_elevator_pos1p0,elevator,delta_e,1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9767284,0.15,0.8,2.648195243,2.843637831,-0.1025484367,0.2370867905,-0.2261608417,0.6005828285,0.4922622263,0.7438590841,-0.2229877348,9.921244936,17.02567869,-7.104433756,12.44952262,62.62610194,-50.17657931,-2.954203471,14.80453483,-17.7587383,1.251312853,0.5447172996,0.7065955531,0.2018828098,0.1870600971,0.01482271268,-4.447690717,6.996623321,-11.44431404,-1.232408115,3.128871187,-4.361279302,-0.1158130829,1.185999346,-1.301812429,22.73202367,61.81088393,-39.07886026,0.6988371261,-0.1669197222,0.8657568483,0.162681701,-0.02907430762,0.1917560086,10.59820671,18.41851301,-7.820306304,-4.447690717,6.996623321,-11.44431404,10.59820671,18.41851301,-7.820306304,0.2370867905,-0.2261608417,0.4632476322,2.648195243,2.843637831,-0.1954425883,0.4922622263,0.7438590841,-0.2515968577,40.55273937,70.22322141,-29.67048204,0.4258826,0.36,0.0658826,0.2226685,0.27,-0.04733149999,4.21133633,4.535893718,-0.3245573888,0.3588657,0.06,0.2988657,0.4461394,0.14,0.3061394,0.0162429,0.295,-0.2787571
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p10/v003,v003,C1_elevator_pos1p0,elevator,delta_e,1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1284354,0.15,0.8,2.09443283,2.177529119,0.1916521398,0.01111734673,-0.2337850462,0.5565518953,0.318770222,0.4348677788,-0.1117335366,22.47565899,10.03243123,12.44322776,-4.900679991,37.19268174,-42.09336173,7.397862737,4.50104865,2.896814086,2.135757837,0.7493676722,1.386390165,-0.3006579792,0.3996017674,-0.7002597466,-32.51352401,5.321789354,-37.83531337,-2.066229603,0.8213244498,-2.887554053,-0.89096746,0.1565574624,-1.047524922,-6.885518031,31.34700154,-38.23251957,1.193738172,0.3560693271,0.8376688449,0.3505444524,0.1993586017,0.1511858507,22.74701151,15.13288497,7.614126538,-32.51352401,5.321789354,-37.83531337,22.74701151,15.13288497,7.614126538,0.01111734673,-0.2337850462,0.244902393,2.09443283,2.177529119,-0.08309628972,0.318770222,0.4348677788,-0.1160975568,44.40935187,89.00625174,-44.59689988,0.4653554,0.63,-0.1646446,0.1699275,0.415,-0.2450725,3.343710272,3.480707434,-0.1369971627,0.5117016,0.035,0.4767016,0.1112778,0.215,-0.1037222,0.04340629999,0.02,0.02340629999
heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n02/v001,v001,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0430787,0.15,0.8,2.674951747,2.733265337,-0.05023066691,0.06301509216,-0.03228111872,0.189376071,0.3899085043,0.4845907318,-0.04696263459,-10.8604821,17.2030106,-28.0634927,-19.22134445,-12.22097724,-7.00036721,-10.57473358,2.063179777,-12.63791336,-0.2007368506,0.5371457369,-0.7378825875,-0.06073181933,0.1451446413,-0.2058764606,-16.64008645,3.267390333,-19.90747678,-2.032979229,-2.38060578,0.3476265506,-0.8477438704,-1.121964818,0.2742209479,-18.32634541,-18.80457949,0.4782340784,-0.3699114601,0.08880482539,-0.4587162855,0.01059061802,0.007017945715,0.003572672306,-0.8391749931,3.900477913,-4.739652906,-16.64008645,3.267390333,-19.90747678,-0.8391749931,3.900477913,-4.739652906,0.06301509216,-0.03228111872,0.09529621088,2.674951747,2.733265337,-0.05831358983,0.3899085043,0.4845907318,-0.09468222756,16.52731533,20.106963,-3.579647668,0,0.06,-0.06,0,0,0,4.322096371,4.297906142,0.02419022928,0.03132220001,0.095,-0.06367779999,0.0850649,0.075,0.0100649,0.4475299,0.045,0.4025299
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n02/v002,v002,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1327908,0.15,0.8,3.08137929,3.412444257,-0.5460704547,-0.0781612163,0.2079249306,-0.3575017816,0.3346133562,1.191245711,-2.076201342,-9.996241315,5.887423808,-15.88366512,-7.285006736,-58.50639978,51.22139304,-7.038994256,2.503255077,-9.542249333,-0.501208413,0.008228688181,-0.5094371012,-0.1563698043,-2.349381612e-05,-0.1563463105,-11.97405958,-0.6988499132,-11.27520967,-1.315546554,-0.9625804779,-0.3529660765,-0.4920142338,-0.4234244879,-0.06858974586,-4.229017321,-31.32715453,27.09813721,0.2124395685,0.06801429574,0.1444252727,0.0510709127,0.03271338229,0.01835753041,-3.73640116,1.062329216,-4.798730376,-11.97405958,-0.6988499132,-11.27520967,-3.73640116,1.062329216,-4.798730376,-0.0781612163,0.2079249306,-0.2860861469,3.08137929,3.412444257,-0.3310649665,0.3346133562,1.191245711,-0.856632355,10.62755533,5.502191654,5.125363677,0,0,0,0,0,0,4.850566069,5.62682991,-0.7762638411,0.1200795,,,0.1441038,0.14,0.004103799999,0.1557686,0.21,-0.0542314
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n02/v003,v003,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9885509,0.15,0.8,2.783994006,2.767681054,0.02782478194,0.1795084051,-0.2255939024,0.6102793494,0.560773142,0.6241149986,-0.008178990435,-8.250392452,11.51629941,-19.76669187,-14.88059929,-9.770214899,-5.110384388,-8.759234658,-3.311071865,-5.448162793,0.4521555688,0.6171268812,-0.1649713124,-0.02576277543,0.200050576,-0.2258133514,-13.05574594,3.695894534,-16.75164048,-1.773364775,-1.957752515,0.1843877398,-0.6907889658,-0.8079708353,0.1171818695,-14.0671815,-13.28821525,-0.7789662519,-0.3600260634,-0.1872341163,-0.1727919471,0.01150220575,-0.03664297539,0.04814518113,3.196943143,4.322290708,-1.125347565,-13.05574594,3.695894534,-16.75164048,3.196943143,4.322290708,-1.125347565,0.1795084051,-0.2255939024,0.4051023075,2.783994006,2.767681054,0.01631295174,0.560773142,0.6241149986,-0.06334185663,16.98996463,19.44195097,-2.451986349,0,0,0,0,0,0,4.467021515,4.396704648,0.07031686692,0.5101319,0.075,0.4351319,0.144206,0.125,0.01920599999,0.4374084,0.315,0.1224084
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n04/v002,v002,C1_elevator_neg0p4,elevator,delta_e,-0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7775508,0.15,0.7775508,2.644959321,2.602519502,0.1261095716,0.2065888074,-0.09763717815,0.343011759,0.8142717059,0.721637249,0.1402994748,-15.88217851,4.255275516,-20.13745403,-20.31761519,-13.74148241,-6.576132781,-10.79375888,-0.5090605748,-10.2846983,-0.6482774147,0.6654692291,-1.313746644,-0.05198894974,0.2591329498,-0.3111218996,-16.34095889,2.988736085,-19.32969497,-1.938386153,-2.086647119,0.148260966,-0.7429781455,-0.7939732721,0.05099512663,-25.76746305,-21.78035701,-3.987106035,-0.5634989265,-0.1534942987,-0.4100046278,-0.1427887964,-0.03578892813,-0.1069998683,-4.272518136,4.329157616,-8.601675752,-16.34095889,2.988736085,-19.32969497,-4.272518136,4.329157616,-8.601675752,0.2065888074,-0.09763717815,0.3042259855,2.644959321,2.602519502,0.04243981842,0.8142717059,0.721637249,0.09263445687,16.25249113,20.28836668,-4.035875545,0,0.075,-0.075,0,0,0,4.48827541,4.322824931,0.1654504784,0.0542417,0.045,0.009241700005,0.1227994,0.065,0.0577994,0.2663411,0.28,-0.0136589
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n04/v003,v003,C1_elevator_neg0p4,elevator,delta_e,-0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.914451,0.15,0.8,2.725368947,2.70744241,0.03492690489,0.1591850507,-0.1737733154,0.4403455959,0.6491940764,0.6369807849,0.110483172,-8.176020151,4.356379749,-12.5323999,-22.80041653,-12.33491202,-10.46550452,-8.044757204,-2.016231192,-6.028526012,0.5743185667,0.4737753926,0.1005431741,0.06250409084,0.1591158676,-0.09661177678,-11.33433166,2.449692225,-13.78402388,-1.96995858,-2.321163909,0.3512053293,-0.7711390845,-0.9071430819,0.1360039974,-24.31990701,-18.04083526,-6.279071748,-0.4867018464,0.1160585821,-0.6027604285,-0.07946394952,0.01744709469,-0.09691104421,0.08605836999,3.470061279,-3.384002909,-11.33433166,2.449692225,-13.78402388,0.08605836999,3.470061279,-3.384002909,0.1591850507,-0.1737733154,0.3329583661,2.725368947,2.70744241,0.01792653697,0.6491940764,0.6369807849,0.0122132915,16.41312154,19.5393592,-3.126237658,0,0,0,0,0,0,4.411706439,4.307206093,0.1045003457,0.08609980001,0.115,-0.02890019999,0.1579047,0.11,0.04790470001,0.3285197,0.045,0.2835197
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n06/v001,v001,C1_elevator_neg0p6,elevator,delta_e,-0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8996819,0.15,0.8,2.863024763,2.705463693,0.08012204563,-0.1600611711,0.08759360853,-0.3045583385,0.6560978849,0.5616072689,0.1684579105,-4.03677098,9.376264072,-13.41303505,-31.23880156,-24.0050739,-7.233727657,0.6698992345,3.545572103,-2.875672869,0.5235090293,0.4905377323,0.03297129698,-0.07772123073,0.1365184928,-0.2142397236,-14.32204689,1.770066267,-16.09211315,-2.780694873,-2.772173116,-0.00852175748,-1.168744009,-1.205695025,0.03695101539,-33.60030618,-29.56784616,-4.032460012,-0.4324603909,0.1866295972,-0.6190899881,-0.02995649079,0.08373413073,-0.1136906215,1.690441789,2.866065604,-1.175623815,-14.32204689,1.770066267,-16.09211315,1.690441789,2.866065604,-1.175623815,-0.1600611711,0.08759360853,-0.2476547797,2.863024763,2.705463693,0.1575610701,0.6560978849,0.5616072689,0.094490616,15.64757927,20.21467218,-4.567092907,0,0.06,-0.06,0,0,0,4.446879312,4.282082235,0.1647970767,0.5036116,0.1,0.4036116,0.09773619999,0.07,0.02773619999,0.3526626,0.04,0.3126626
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n06/v002,v002,C1_elevator_neg0p6,elevator,delta_e,-0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8228199,0.15,0.8,2.878566601,2.818579601,0.08196159844,0.2508626474,-0.3617637284,0.6823415309,0.7955150676,0.6981177982,0.1091778689,-18.49097794,1.638003891,-20.12898183,-23.10882346,-20.02116157,-3.08766189,-11.14000966,-6.025153466,-5.114856197,-0.4999507491,0.6535462161,-1.153496965,-0.05718942743,0.2078290768,-0.2650185042,-20.12329027,-0.0919740246,-20.03131624,-2.31356717,-2.011900778,-0.301666392,-0.9682104275,-0.7396110767,-0.2285993508,-26.45332868,-19.35683609,-7.096492589,-0.4836076621,0.2969404655,-0.7805481275,0.006205828049,0.1011946188,-0.09498879075,0.06536903366,4.591516728,-4.526147695,-20.12329027,-0.0919740246,-20.03131624,0.06536903366,4.591516728,-4.526147695,0.2508626474,-0.3617637284,0.6126263757,2.878566601,2.818579601,0.05998699959,0.7955150676,0.6981177982,0.09739726944,15.09393618,17.54912017,-2.455183991,0,0,0,0,0,0,4.678945143,4.516844449,0.1621006933,0.0412149,0.16,-0.1187851,0.106844,0.155,-0.04815600001,0.3882898,0.025,0.3632898
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_234417,20260604_234417/c1_e_n06/v003,v003,C1_elevator_neg0p6,elevator,delta_e,-0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7894153,0.15,0.7894153,2.873418336,2.787655983,0.1098777717,-0.05419703095,-0.01761741763,-0.0445774016,0.8168683417,0.6384598723,0.1826889526,-10.15299623,3.456116691,-13.60911292,-24.84379249,-18.65870145,-6.185091048,-4.608304619,0.3795614693,-4.987866088,-0.5979645962,0.3106441285,-0.9086087247,-0.1366485047,0.0871603419,-0.2238088466,-13.40739014,-0.5235439353,-12.8838462,-2.248479167,-2.684484187,0.4360050197,-0.9385259437,-1.141954782,0.2034288379,-28.47131642,-23.09673377,-5.374582649,-0.4429429405,0.1741764998,-0.6171194403,-0.01517332752,0.08885591556,-0.1040292431,-2.81659609,1.942374244,-4.758970334,-13.40739014,-0.5235439353,-12.8838462,-2.81659609,1.942374244,-4.758970334,-0.05419703095,-0.01761741763,-0.03657961332,2.873418336,2.787655983,0.08576235279,0.8168683417,0.6384598723,0.1784084694,12.8628943,18.9672708,-6.1043765,0,0,0,0,0,0,4.781710425,4.489538123,0.2921723014,0.1060431,0.15,-0.0439569,0.1120819,0.095,0.0170819,0.3967028,0.04,0.3567028
